L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
kóńc,/ˈkɨnʲt͡s/,end (extreme part),,
kóńck,/kɨnʲtsk/,Diminutive of kóńc,,
kóńcowaś,/ˈkɨnʲtsowaɕ/,"to kill (put to death), Synonym: wusmjerśiś",,
kopje,/ˈkɔpʲɛ/,"spear, javelin, lance, pike",,
kopš,[kɔpʃ],"fennel (Foeniculum vulgare; its seeds used as a spice),",,
kopyto,/ˈkɔpɨtɔ/,hoof (of an animal),,
kórjeń,/ˈkɨrʲɛnʲ/,root (of a plant),,
kóryto,/ˈkɨrɨtɔ/,"trough (long, narrow, open container for feeding animals;",,
kós,/kɨs/,blackbird (Turdus merula),,
kósa,/ˈkɨsa/,scythe (farm tool),,
kósa,/ˈkɨsa/,"inflection of kós (“blackbird”):, genitive/accusative",,
kósa,/ˈkɨsa/,"inflection of kós (“blackbird”):, genitive/accusative",,
kósć,/kɨst͡ɕ/,bone,,
kóśeł,/ˈkɨɕɛw/,"kettle, cauldron",,
kót,/kɨt/,tomcat,,
kótary,/ˈkɨtarɨ/,"which, which one (as question)",,
kóza,/ˈkɛza/,goat,,
kózoł,/ˈkɨzow/,billy goat,,
kózyrožk,/ˈkɨzɨroʃk/,(literary) ibex (type of wild mountain goat),,
kóža,/ˈkɨʒa/,skin,,
kraba,/ˈkraba/,crab,,
kralik,/ˈkralik/,(archaic) rabbit (mammal),,
krida,/ˈkrʲida/,chalk (mineral; piece of this for writing or drawing),,
krogul,/ˈkrɔɡul/,(archaic) sparrowhawk (Accipiter nisus),,
krotki,[ˈkrɔtkʲi],short,,
krotko,/ˈkrɔtkɔ/,"short, in short, briefly",,
krowa,/ˈkrowa/,cow,,
kšaj,[kʃaj],"region, land, Synonym: kraj",,
kšaj,[kʃaj],second-person singular imperative of kšajaś,,
kšajaś,[ˈkʃajaɕ],"to slice, cut (especially foods like bread and cheese)",,
kšasny,[ˈkʃasnɨ],"glorious, magnificent, splendid, superb",,
kšawny,[ˈkʃawnɨ],bloody (covered in blood; characterized by bloodshed),,
kšej,/kʃɛj/,(uncountable) blood,,
kšet,[kʃɛt],mole (burrowing insectivore of the family Talpidae),,
kšupa,/ˈkʃupa/,"a grain of pearl barley, a hailstone, ice pellet, or",,
kšupy,/ˈkʃupɨ/,pearl barley,,
kšupy,/ˈkʃupɨ/,"inflection of kšupa:
genitive singular
nominative/accusative plural",,
kšuška,/ˈkʃuʃka/,"pear (fruit), pear tree (tree of genus Pyrus)",,
kšuty,/ˈkʃutɨ/,"firm, rigid",,
kšyś,[kʃɨɕ],"to cover, to put on (a roof), Wóni kšywo kšyju.They’re",,
kšyśe,/ˈkʃɨɕɛ/,"verbal noun of kšyś, roofing (material used on the",,
kśebjat,/ˈkɕɛbʲat/,back (rear of the body; backrest of furniture),,
kśemjeń,/ˈkɕɛmʲɛnʲ/,flint (hard fine-grained quartz which generates sparks,,
kśěn,/kɕɪn/,horseradish (Armoracia rusticana; condiment made from,,
kśěś,/kɕɪɕ/,"to want, wish, 1998, Erwin Hannusch, Niedersorbisch",,
kśidło,/ˈkɕidwɔ/,wing (part of an animal; part of an airplane; fraction,,
kśiwy,/ˈkɕiwɨ/,crooked,,
ku,/ku/,"Alternative form of k (used before ch, g, and k)",,
Kuba,/ˈkuba/,Cuba (an island and country in the Caribbean),,
kuchnja,/ˈkuxnʲa/,kitchen (“room or area for preparing food”),,
kukawa,/ˈkukawa/,cuckoo (Cuculus canorus),,
kulaty,[ˈkulatɨ],round (circular or cylindrical; spherical; lacking,,
kulka,/ˈkulka/,"dumpling, potato, Synonyms: knedela, knedla, knydel,",,
kulturny,[kulˈturnɨ],cultural,,
kuna,[ˈkuna],marten,,
kupadło,[ˈkupadwɔ],bathroom (room containing a bath),,
kupka,[ˈkupka],island (small),,
kupnica,[ˈkupnʲit͡sa],department store,,
kura,/ˈkura/,"chicken, hen",,
kurjawa,[ˈkurʲawa],fog,,
kurka,/ˈkurka/,"Diminutive of kura (“chicken, hen”)",,
kurwota,/ˈkurwɔta/,"partridge, (specifically) grey partridge (Perdix perdix)",,
kusaś,/ˈkusaɕ/,"to bite, to chew",,
kuždy,/ˈkuʒdɨ/,"each, every",,
kwas,[kwas],sourdough,,
kwět,/kvʲɪt/,"(rare) flower, (rare) blossom",,
kwětk,/kvʲɪtk/,"flower, blossom",,
łakomnik,[ˈwakɔmnʲik],someone fond of delicacies,,
łdza,/d͡za/,tear (drop of clear salty liquid from the eyes),,
łoj,[wɔj],"suet, tallow",,
łoj,[wɔj],"third-person singular present of łojś, second-person",,
łoj,[wɔj],"third-person singular present of łojś, second-person",,
łojś,/wɔjɕ/,"to catch (capture, snare)",,
łokś,[wɔkɕ],elbow (joint between upper arm and forearm),,
łonko,[ˈwɔnkɔ],Diminutive of łono.,,
łono,[ˈwɔnɔ],"hug, armful",,
łopata,/ˈwɔpata/,"shovel, spade",,
łopatka,/ˈwɔpatka/,"Diminutive of łopata, dustpan, peel (spadelike implement",,
łoski,/ˈwɔskʲi/,"Italian, Romance, foreign",,
łosos,/ˈwɔsɔs/,salmon (fish),,
łoź,[wɔɕ],ship,,
łyko,/ˈwɨkɔ/,bast,,
lan,/lan/,flax (“Linum usitatissimum”),,
lank,[ˈlaŋk],Diminutive of lan,,
law,/law/,lion (Panthera leo),,
lawk,/lawk/,Diminutive of law (“lion”),,
lažaś,/ˈlaʒaɕ/,to lie (be in horizontal position; be situated),,
lažki,[ˈlaʃkʲi],"light (of low weight), easy (requiring little skill",,
leśeś,[ˈleɕeɕ],to fly (travel through air),,
lěkaŕ,/ˈlɪkarʲ/,"(archaic) doctor, physician",,
lěs,/lɪs/,"forest, woods, Synonym: góla",,
lěśe,/ˈlɪɕɛ/,summer,,
lěśe,/ˈlɪɕɛ/,"inflection of lěto:, locative singular, nominative/accusative",,
lěśe,/ˈlɪɕɛ/,"inflection of lěto:, locative singular, nominative/accusative",,
lěto,/ˈlɪtɔ/,"year (365 days, in general)",,
lěwy,/ˈlɪwɨ/,left (opposite of right; toward the west when one is,,
lězć,/ˈlɪst͡ɕ/,"to crawl, to climb",,
-li,/li/,"used after a verb form to introduce a polar question,",,
-li,/li/,"if, Coš-li, ga móžoš. ― If you want, then you may.,",,
-lic,/lit͡s/,Alternative form of -li,,
-lic,/lit͡s/,Alternative form of -li,,
licho,/ˈlixɔ/,freely,,
lichy,/ˈlixɨ/,"free (unconstrained, unobstructed, without obligations,",,
lico,/ˈlit͡sɔ/,"cheek (soft skin on each side of the face, below the",,
licyś,/ˈlit͡sɨɕ/,to count (enumerate or determine number),,
lip,/lip/,"glue, birdlime",,
lip,/lip/,second-person singular imperative of lipaś,,
lip,/lip/,second-person singular imperative of lipaś,,
lipa,/ˈlipa/,"linden tree, lime tree (Tilia)",,
lipa,/ˈlipa/,"inflection of lip:, genitive singular, nominative/accusative",,
lipa,/ˈlipa/,third-person singular present of lipaś,,
lipa,/ˈlipa/,"inflection of lip:, genitive singular, nominative/accusative",,
lipa,/ˈlipa/,third-person singular present of lipaś,,
lipaś,/ˈlipaɕ/,"to glue, stick",,
Lipsk,/lipsk/,Leipzig (an independent city in Germany),,
list,/list/,"leaf, foliage, letter (a written message)",,
liška,/ˈliʃka/,fox,,
lod,/lɔt/,ice (water in frozen form),,
loda,/ˈlɔda/,"chest (large strong box), (colloquial) shop, store,",,
loda,/ˈlɔda/,"inflection of lod:, genitive singular, nominative/accusative",,
loda,/ˈlɔda/,"inflection of lod:, genitive singular, nominative/accusative",,
lodka,[ˈlɔtka],Diminutive of loda,,
lubje,/ˈlubʲɛ/,"dearly, Synonym: lubo",,
lubjej,/ˈlubʲɛj/,comparative degree of lubje,,
lubowaś,/ˈlubɔwaɕ/,to love,,
luby,[ˈlubɨ],dear,,
lud,/lut/,people (group of persons forming or belonging to a,,
luty,/ˈlutɨ/,"pure, genuine",,
luź,/luɕ/,"man (“human being”), 2007-04-04, E. Schutt, “Jatšowny",,
mack,/mat͡sk/,Oriental poppy (Papaver orientale),,
mak,/mak/,"poppy (“any plant of the genus Papaver”), poppyseed",,
mało,/ˈmawɔ/,"few, z mało słowami ― with few words",,
mało,/ˈmawɔ/,"few, little, tych jo mało ― there are few of them,",,
mały,[ˈmawɨ],small,,
malina,/ˈmalina/,raspberry (fruit and plant),,
mama,[ˈmama],"mother, mom",,
mapa,/ˈmapa/,"portfolio, folder",,
marchwej,/ˈmarxwɛj/,"carrot, (collective) carrots",,
marjank,/ˈmarjaŋk/,turtle dove,,
marznuś,[ˈmarznuɕ],(intransitive) to freeze (drop to a temperature below,,
masć,[mast͡ɕ],"(archaic) ointment, salve",,
masło,/ˈmaswɔ/,(rare) butter,,
maś,/maɕ/,(literary) mother,,
maśerka,[ˈmaɕɛrka],"Diminutive of maś, mum, mom (affectionate word for",,
mech,/mɛx/,moss (plants of the division Bryophyta),,
mej,/mɛj/,we two,,
mě,/mʲɪ/,name,,
mě,/mʲɪ/,genitive/dative/accusative of ja,,
mě,/mʲɪ/,genitive/dative/accusative of ja,,
měch,/mʲɪx/,"sack, bag, scrotum",,
měki,/ˈmʲɪkʲi/,"soft, loose, pliant, delicate, sensitive, warm, mild",,
měra,/ˈmʲɪra/,measure (quantity etc. compared to a standard),,
měriś,/ˈmʲɪrʲiɕ/,to measure (ascertain the quantity of a unit),,
měsćanaŕ,/ˈmʲɪst͡ɕanarʲ/,urbanite (someone who lives in a city or similar urban,,
měsćański,/ˈmʲɪst͡ɕanʲskʲi/,"of a town or city, 2007-04-04, Adelheid Dawmowa, “Serbska",,
měso,/ˈmʲɪsɔ/,meat (“animal flesh used as food”),,
městno,/ˈmʲɪstnɔ/,"place (location, position)",,
město,/ˈmʲɪstɔ/,"city, town",,
měś,/mʲɪɕ/,to have,,
Měto,/ˈmʲɪtɔ/,"A male given namegenerally rendered in German as Martin, with which it is, however, not related.",,
mězga,/ˈmʲɪzɡa/,"juice, sap",,
měź,/mʲɪɕ/,"nonferrous metal, specifically:, copper, Synonym: kupor,",,
miły,/ˈmʲiwɨ/,"gentle, mild",,
mimo,/ˈmʲimɔ/,"past, over (ended)",,
mimo,/ˈmʲimɔ/,"past (beyond in place), without, mimo źěła ― without",,
Mišnjo,/ˈmʲiʃnʲɔ/,"Meissen (a city in Meissen district, Germany)",,
mjac,/mʲat͡s/,sword,,
mjadwjeź,/ˈmʲadvʲeɕ/,bear,,
mjasec,/ˈmʲasɛt͡s/,"month, moon",,
mjatel,/ˈmʲatɛl/,butterfly,,
mjaza,[ˈmʲaza],"border, boundary, limit, balk (unplowed strip of land)",,
mjazy,/ˈmʲazɨ/,"(with accusative) between (indicating motion), (with",,
mjazy,/ˈmʲazɨ/,"inflection of mjaza:, dative/locative singular, nominative/accusative",,
mjelcaś,[ˈmʲeltsaɕ],to be silent,,
mjod,/mʲɔt/,honey,,
mła,/mwa/,"mist, fog",,
młody,[ˈmwɔdɨ],young,,
młoźinski,/ˈmɔʑinskʲi/,pertaining to youth,,
mlaś,/mlaɕ/,to grind (make smaller by breaking with a device),,
mloko,/ˈmlɔkɔ/,milk (“white liquid produced by the mammary glands,,
móc,/mɨt͡s/,to be able to; can,,
moderna,[mɔˈdɛrna],the modern era,,
moderna,[mɔˈdɛrna],feminine nominative singular of moderny,,
moderny,[mɔˈdɛrnɨ],modern,,
moderny,[mɔˈdɛrnɨ],"genitive singular of moderna, nominative plural of",,
módliś,/ˈmɨdliɕ/,"(literary, reflexive) to pray",,
módry,/ˈmɨdrɨ/,blue,,
mój,/mɛj/,my,,
mokšy,[ˈmɔkʃɨ],wet (covered with or impregnated with liquid),,
mól,/mɨl/,(archaic) moth,,
móla,/ˈmɨla/,moth,,
móla,/ˈmɨla/,"inflection of mól:, genitive/accusative singular, nominative",,
móla,/ˈmɨla/,"inflection of mól:, genitive/accusative singular, nominative",,
mórjo,/ˈmɨrʲɔ/,sea (large body of salty water),,
mórzgi,/ˈmɨrzɡʲi/,brain,,
móst,/mɨst/,bridge (construction or natural feature that spans,,
mrěś,/mrʲɪɕ/,(archaic) to die,,
mroja,[ˈmrɔja],ant,,
mrok,[mrɔk],cloud,,
mroz,[mrɔs],frost (cover of minute ice crystals; cold weather that,,
mucha,/ˈmuxa/,fly (insect),,
mucka,[ˈmutska],Diminutive of muka,,
mudry,[ˈmudrɨ],"clever, wise, smart, Antonym: głupy",,
muka,[ˈmuka],flour (powder obtained by grinding or milling cereal,,
mul,/mul/,mule (generic or male),,
mula,/ˈmula/,female mule,,
mula,/ˈmula/,"inflection of mul:
genitive/accusative singular
nominative dual",,
muski,[ˈmuskʲi],man (adult male human being),,
mušla,[ˈmuʃla],"mussel, mollusk",,
muž,/muʃ/,(literary) man (adult male human),,
mydło,[ˈmɨdwɔ],soap (substance used for cleaning),,
mysl,[mɨsl],thought (form created in the mind),,
mysliś,/ˈmɨsliɕ/,(often reflexive) to think (communicate to oneself,,
myslony,/ˈmɨslɔnɨ/,"intended (with za (“for”) + accusative)
1998, Erwin Hannusch, Niedersorbisch praktisch und verständlich, Bauzten: Domowina, →ISBN, p. 39:
Śpa jo teke myslona za woglěd, za gósći.The room is also intended for visitors, for guests.",,
myslony,/ˈmɨslɔnɨ/,past passive participle of mysliś,,
myš,/mɨʃ/,"mouse (rodent of the genus Mus), Gaž jo kócor z domu,",,
myška,[ˈmɨʃka],"Diminutive of myš, (computing) mouse (input device)",,
myś,/mɨɕ/,"to wash (transitive), (reflexive) to wash (intransitive)",,
myśe,/ˈmɨɕɛ/,verbal noun of myś,,
na,/na/,"(with locative) on, in, (with accusative) on, onto",,
nadro,[ˈnadrɔ],breast (of a woman),,
nagi,/ˈnaɡʲi/,naked,,
nakup,/ˈnakup/,purchase (“act or process of seeking and obtaining,,
nałpa,/ˈnawpa/,monkey,,
nalěwo,/ˈnalɪwɔ/,"on the left, to the left",,
napad,[ˈnapat],attack,,
napis,[ˈnapʲis],"inscription, label, title (of a book, etc.)",,
napšawo,/ˈnapʃawɔ/,"on the right, to the right",,
nastwark,[ˈnastwark],"story, floor (level of a building)",,
naš,[naʃ],our,,
ned,/nɛt/,"immediately, straightaway",,
ně,/nʲɪ/,no (used to show disagreement or negation),,
něco,/ˈnʲɪt͡sɔ/,"some (followed by the genitive of a noun), něco sněga",,
někotary,/ˈnʲɪkɔtarɨ/,some,,
něnt,/ˈnʲɪnt/,Alternative form of něnto,,
něnto,/ˈnʲɪntɔ/,"now, currently, nowadays",,
Nimcowka,/ˈnʲimt͡sowka/,German (female),,
Nimska,/ˈnʲimska/,Germany (a country in Europe),,
nimski,[ˈnʲimskʲi],German,,
nimy,[ˈnʲimɨ],"mute, dumb (not having the power of speech)",,
nisko,/ˈnʲiskɔ/,"low, humbly, modestly",,
niś,[nʲiɕ],"thread (long, thin and flexible form of material)",,
njabogi,[ˈnʲabɔɡʲi],"deceased, dead",,
njasć,[nʲastɕ],to carry,,
-nje,/nʲɛ/,"Suffix appended to verb stems to create a verbal noun,",,
nje-,/nʲɛ/,"used to negate verbs
Wón nježěła.He does not work.
Wóna njejo how.She is not here.",,
njebjo,/ˈnʲɛbʲɔ/,"sky, heaven",,
njerěšny,/ˈnʲɛrʲɪʃnɨ/,"dirty (covered with or containing dirt), Synonyms:",,
njetopyŕ,/ˈnʲɛtɔpɨrʲ/,bat (small flying mammal),,
njewjedro,/ˈnʲɛvʲɛdrɔ/,thunderstorm,,
njewjericka,/ˈnʲɛjɛrʲit͡ska/,squirrel (rodent),,
njeźela,/ˈnʲɛʑɛla/,Sunday,,
noc,/ˈnɔt͡s/,night,,
nocka,/ˈnɔt͡ska/,Diminutive of noc,,
noga,/ˈnɔɡa/,"foot, leg",,
nokś,/nɔkɕ/,"nail (thin, horny plate at the ends of fingers and",,
nos,/nɔs/,nose,,
nowo,/ˈnɔwɔ/,newly,,
nowy,/ˈnowɨ/,new,,
nož,/nɔʃ/,knife,,
nožyce,/ˈnɔʒɨt͡sɛ/,scissors,,
numer,/ˈnumɛr/,number,,
nutśi,/ˈnut͡ɕi/,"inside, indoors, in (stationary), Muka, Arnošt (1921,",,
-owaś,/ɔwaɕ/,"Used to form verbs from nouns and adjectives, Used",,
padaś,[ˈpadaɕ],to fall (move to a lower position under the effect,,
paduch,/ˈpadux/,evildoer,,
pak,[pak],"however, nevertheless, but",,
pałkaś,[ˈpawkaɕ],to do the laundry,,
palack,[ˈpalatsk],Diminutive of palc,,
palc,/palt͡s/,"finger (one of the long extremities of the hand), toe",,
palica,/ˈpalit͡sa/,clapper (object suspended inside a bell that causes,,
paliś,/ˈpaliɕ/,"to burn (transitive), (reflexive) to burn (intransitive)",,
papa,/ˈpapa/,"dad, daddy",,
papa,/ˈpapa/,"pap (soft food), paperboard",,
papa,/ˈpapa/,"pap (soft food), paperboard",,
paprika,/ˈpaprʲika/,"paprika (spice), bell pepper",,
paproś,/ˈpaprɔɕ/,fern,,
park,/park/,"park (piece of ground, in or near a city or town, enclosed",,
pas,/pas/,belt,,
paśpula,/ˈpaɕpula/,"quail (any of several small game birds), (specifically)",,
pata,/ˈpata/,"brooding hen, hen with chicks",,
paw,/paw/,peacock (pheasant of one of the genera Pavo and Afropavo),,
pawa,/ˈpawa/,peahen,,
pawa,/ˈpawa/,"inflection of paw:, genitive/accusative singular, nominative",,
pawk,/pawk/,spider,,
pcha,/pxa/,flea,,
pcołka,/ˈt͡sɔwka/,bee,,
pěsć,/ˈpʲɪst͡ɕ/,fist,,
pěsk,/pʲɪsk/,sand,,
pěšy,/ˈpʲɪʃɨ/,"walking, on foot",,
pěś,/pʲɪɕ/,five,,
pěta,/ˈpʲɪta/,heel (rear part of the foot),,
pětk,/pʲɪtk/,Friday,,
pětka,/ˈpʲɪtka/,Diminutive of pěta,,
pětka,/ˈpʲɪtka/,"inflection of pětk:, genitive singular, nominative/accusative",,
pětka,/ˈpʲɪtka/,"inflection of pětk:, genitive singular, nominative/accusative",,
piła,/ˈpʲiwa/,saw (tool),,
piła,/ˈpʲiwa/,feminine singular of pił,,
piła,/ˈpʲiwa/,feminine singular of pił,,
pisaś,/ˈpʲisaɕ/,to write,,
piś,/pʲiɕ/,to drink,,
piśe,/ˈpʲiɕɛ/,"drink (served beverage), verbal noun of piś",,
piwo,/ˈpʲiwɔ/,beer (“alcoholic drink made of malt”),,
pjac,/pʲat͡s/,"to bake, roast, fry",,
pjakaŕ,[ˈpʲakarʲ],baker,,
pjas,[pʲas],dog,,
pjelch,/pʲɛlx/,dormouse (rodent),,
pjelniś,/ˈpʲɛlnʲiɕ/,(dialectal) to fill,,
pjenjeze,/ˈpʲɛnʲɛzɛ/,"money, currency",,
pjerina,/ˈpʲɛrʲina/,"fowl, poultry",,
pjero,/ˈpʲɛrɔ/,"feather (branching, hair-like structure that grows",,
pławiś,/ˈpwavʲiɕ/,to float (be supported by a liquid),,
płod,[pwɔt],(botany) fruit (part of plant),,
płonina,[ˈpwɔnʲina],plain (expanse of land with relatively low relief),,
płot,[pwɔt],"fence (thin, human-constructed barrier which separates",,
płotno,/ˈpwɔtnɔ/,(archaic) canvas (type of coarse cloth; piece of cloth,,
płowy,/ˈpɔwɨ/,"wan, sallow, pale yellow",,
pług,/pwuk/,(dialectal) plough,,
pla,/pla/,by (near or next to),,
planowaś,[ˈplanowaɕ],to plan,,
plasć,/plast͡ɕ/,"to braid, plait",,
plasta,/ˈplasta/,"plastic (“synthetic, thermoplastic, solid, hydrocarbon-based",Plaste,plˈæst
plěś,/plɪɕ/,to swim,,
pluwaś,[ˈpluwaɕ],to spit (evacuate [saliva or another substance] from,,
pó,/pɨ/,"(with accusative) after (in pursuit of, seeking), (with",,
pód,/pɨt/,(with accusative) under (destination to which something,,
pódla,/ˈpɨdla/,"next to, pódla doma ― next to the house",,
pódla,/ˈpɨdla/,"next to it (him, her, them, etc.), alongside",,
pódomk,/ˈpɨdɔmk/,(uncountable) furnishings and furniture; contents of,,
połniś,[ˈpownʲiɕ],"to fill (transitive), (reflexive) to fill (intransitive)",,
połny,/ˈpownɨ/,full,,
połožyś,[ˈpowɔʒɨɕ],"(transitive) to lay down, (reflexive) to lie down",,
pólack,/ˈpɨlat͡sk/,Diminutive of pólo,,
Pólak,/ˈpɨlak/,Pole,,
politika,/pɔˈlitʲika/,politics,,
Pólka,/ˈpɨlka/,Pole (female),,
pólo,/ˈpɨlɔ/,field (“open country; space used to grow crops or hold,*poľe,ˈæstɚɹˌɪsk pˈoʊl
Pólska,/ˈpɨlska/,Poland,,
pólski,/ˈpɨlskʲi/,Polish,,
pólšćina,/ˈpɨlɕt͡ɕina/,Polish (language),,
pomoc,/ˈpɔmɛt͡s/,help (action given to provide assistance),,
pón,/pɨn/,(colloquial) Alternative form of pótom,,
pónjeźele,/ˈpɨnʲɛʑɛlɛ/,Monday,,
popjeł,/ˈpɔpʲɛw/,ash (solid remains of a fire),,
póraś,/ˈpɨraɕ/,"(transitive) to bring, take, put, Wóni póraju zranjone",,
pósoł,/ˈpɨsɔw/,"messenger (one who brings messages), Apostle (one of",,
pótom,/ˈpɨtɔm/,"then (at that time), afterwards, then (soon afterwards)",,
powědański,/ˈpovʲɪdanʲskʲi/,pertaining to speaking or talking,,
powědaś,/ˈpovʲɪdaɕ/,"to speak, talk, 1998, Erwin Hannusch, Niedersorbisch",,
pówětš,/ˈpɨvʲɪt͡ʃ/,"air, Synonym: luft",,
powěźeś,/ˈpovʲɪʑeɕ/,"to speak, talk",,
powrjoz,/ˈpowrʲɔs/,rope,,
prama,/ˈprama/,"pram (flat-bottomed barge), (dated) ferry",,
pranje,/ˈpranʲɛ/,verbal noun of praś,,
praś,[praɕ],"(archaic) to hit, strike, beat, Synonym: biś, (archaic)",,
prěcny,/ˈprʲɪt͡snɨ/,"transverse, crosswise",,
prědk,/prʲɪtk/,front (foremost side of something or the end that faces,,
prědny,/ˈprʲɪdnɨ/,"first, foremost",,
prězy,/ˈprʲɪzɨ/,"in front, before",,
proch,/prɔx/,dust,,
prog,[prɔk],threshold (bottom-most part of a doorway that one crosses,,
prose,/ˈprɔsɛ/,piglet,,
prozniny,/ˈprɔznʲinɨ/,"vacation (from school, etc.), Synonym: ferije",,
prozny,/ˈprɔznɨ/,empty (devoid of content),,
pšawo,[ˈpʃawɔ],law (body of rules and standards to be applied by courts;,,
pšawy,[ˈpʃawɨ],right (correct; suitable; on the right-hand side),,
pšenica,[ˈpʃɛnʲit͡sa],wheat,,
pšoso,[ˈpʃɔsɔ],millet (grain),,
pšosty,[ˈpʃɔstɨ],"stiff (rigid, hard to bend, inflexible, also of muscles;",,
pšosym,[ˈpʃɔsɨm],please,,
pšosym,[ˈpʃɔsɨm],first-person singular present of pšosyś,,
pšosyś,/ˈpʃɔsɨɕ/,to ask (request or petition) (with the accusative of,,
pšut,/pʃut/,"rod (straight round stick, shaft, or bar; stick or",,
pśechójźowaś,/ˈpɕɛxɛjʑɔwaɕ/,"(reflexive) to stroll, go for a walk",,
pśechwatanje,/ˈpɕɛxwatanʲɛ/,"verbal noun of pśechwataś, surprise",,
pśed,/pɕɛt/,(with accusative) in front of (place to which something,,
pśedaś,[ˈpɕɛdaɕ],to sell (agree to transfer goods or provide services),,
pśedawarnja,/ˈpɕɛdawarnʲa/,"shop, store, business, Synonym: loda",,
pśedešćnik,/ˈpɕɛdɛɕt͡ɕnʲik/,umbrella (against rain),,
pśez,/pɕɛs/,"through, across",,
pśěsć,/pɕɪst͡ɕ/,to spin (make yarn),,
pśi,/pɕi/,"at, by, near",,
pśichod,/ˈpɕixɔt/,future,,
pśigótowaś,/ˈpɕiɡɨtowaɕ/,to prepare,,
pśijaśel,/ˈpɕijaɕel/,"friend, 1998, Erwin Hannusch, Niedersorbisch praktisch",,
pśikład,[ˈpɕikwat],example,,
pśiś,[pɕiɕ],"to come (move from further away to nearer to; arrive,",,
ptašk,/ptaʃk/,bird,,
ptaškowy,/ˈptaʃkɔwɨ/,of or relating to birds or a bird; avian,,
pusty,/ˈpustɨ/,"desolate, deserted, empty (destitute of effect, sincerity,",,
pušćaś,[ˈpuɕt͡ɕaɕ],"to drop, release, let go",,
puta,/ˈputa/,"(female) turkey (bird), turkey (meat)",,
puta,/ˈputa/,(dialectal) Alternative form of pyta,,
puta,/ˈputa/,(dialectal) Alternative form of pyta,,
pyrje,/ˈpɨrʲɛ/,couch grass (Elymus repens),,
pytanje,/ˈpɨtanʲɛ/,verbal noun of pytaś,,
pytaś,[ˈpɨtaɕ],"to look for, search, seek",,
pyto,/ˈpɨtɔ/,"fetter (chain used to bind a person or animal), padlock",,
rad,/rat/,"happy/happily, glad/gladly, To ja rad/rady cynim.I’m",,
rada,/ˈrada/,feminine singular of rad,,
radijo,/ˈradʲijɔ/,radio (technology for transmitting sound; device that,Radio,ɹˈeɪdɪˌoʊ
radło,/ˈradwɔ/,a wooden plough,,
rado,/ˈradɔ/,neuter singular of rad,,
rady,/ˈradɨ/,Alternative form of rad,,
rak,/rak/,"crustacean, cancer, Cancer",,
ramje,/ˈramʲɛ/,shoulder (joint between arm and torso),,
rdžaś,/rd͡ʒaɕ/,"to tremble, quake",,
rež,[rɛʃ],rye (Secale cereale),,
rěc,/rʲɪt͡s/,language (form of communication structured with grammar),,
rěd,/rʲɪt/,"row (line of objects), order (arrangement, disposition;",,
rědki,/ˈrʲɪtkʲi/,rare (very uncommon; scarce),,
rědny,/ˈrʲɪdnɨ/,beautiful,,
rěka,/ˈrʲɪka/,river (large stream which drains a landmass),,
rězaś,/ˈrʲɪzaɕ/,"to cut (perform an incision, divide with a sharp instrument)",,
ricaś,[ˈrʲit͡saɕ],"roar, bellow",,
rjemjeń,/ˈrʲɛmʲɛnʲ/,"strap (long, narrow, pliable strip of leather, cloth,",,
rjeśaz,/ˈrʲɛɕas/,chain (series of interconnected rings or links),,
rjobło,/ˈrʲɔbwɔ/,(dialectal) rib (“long curved bone extending from the,,
rjobro,/ˈrʲɔbrɔ/,(dialectal) rib (“long curved bone extending from the,,
robel,[ˈrɔbɛl],Alternative form of wrobel (“sparrow”).,,
rod,/rɔt/,"sex (gender (male or female)), lineage, family, (grammar)",,
rog,/rɔk/,horn (growth on the heads of certain animals; musical,,
roj,/rɔj/,swarm (large number of insects),,
rosa,/ˈrɔsa/,"dew (“moisture in the air that settles on plants, etc.”)",,
rosć,/rɔst͡ɕ/,to grow,,
roska,[ˈrɔska],Diminutive of rosa,,
row,/rɔw/,grave,,
rowny,/ˈrɔwnɨ/,"even (flat and level), straight (not crooked or bent)",,
rozgranjaś,/ˈrɔzɡranʲaɕ/,(reflexive) to converse,,
rožk,[rɔʃk],"Diminutive of rog, toilet",,
rubaś,[ˈrubaɕ],"to chop, hew",,
ruda,/ˈruda/,"ore, (specifically) bog iron ore, Synonyms: bryła,",,
rudawy,/ˈrudawɨ/,"containing bog iron ore, dirty red (from or as if from",,
ruka,/ˈruka/,"hand, arm",,
rukajca,[ˈrukajt͡sa],glove (item of clothing worn on the hand),,
rum,[rum],"room, space",,
rumnosć,[ˈrumnɔstɕ],room (space; division in a building),,
ryba,/ˈrɨba/,fish,,
rybarnik,/ˈrɨbarnʲik/,"grey heron (Ardea cinerea), Synonyms: karpaŕ, šedawa,",,
rybka,[ˈrɨpka],Diminutive of ryba,,
rybnica,/ˈrɨbnʲit͡sa/,gull (seabird of the genus Larus),,
rys,/rɨs/,lynx (wildcat of the genus Lynx),,
ryś,[rɨɕ],to dig,,
ryzy,/ˈrɨzɨ/,"rusty (of the rust color), foxy red",,
rza,/rza/,(archaic) rust,,
ŕ,/rʲ/,"The twenty-fifth letter of the Lower Sorbian alphabet, written in the Latin script.",,
sad,[sat],fruit (food),,
sadło,[ˈsadwɔ],"salo (non-rendered pig fat), paunch, potbelly",,
sajźiś,[ˈsajʑiɕ],"to set down (place on a surface), to plant (place in",,
