L2_orth,L2_ipa,L2_gloss,L2_etym
preas,pɹˈɛs,press (device used to apply pressure; printed media),press
prioc,pɹˈɪkən,"to prod, jab, to sting, to goad (someone to do something),",prikken
prios,pɹˈɛs,"cupboard, press",press
príosún,pˌiːˈɑːɹ ˈɛs,"prison, Synonym: carcair",prísún
Protastúnach,pɹˈɑːɾɪstənt,(Christianity) Protestant,Protestant
Protastúnach,pɹˈɑːɾɪstənt,(Christianity) Protestant,Protestant
puisín,pjˈuːizpjˈuːiz,"pussy-cat; kitten (a young cat), siúl an chait ag an",puis! puis!
puisín,pjˈuːizpjˈuːiz,"lip, calf's muzzle",puis! puis!
puisín,pjˈuːizpjˈuːiz,"lip, calf's muzzle",puis! puis!
Raeta-Rómáinsis,ɹˈiːɾoʊ ɹoʊmˈæns,the Romansch language,Rhaeto-Romance
raidió,ɹˈeɪdɪˌoʊ,radio,radio
reic,ɹˈɛk sˈiː ˈeɪd,"to sell, recommend for sale, barter, to recount, narrate,",rec(c)aid
reic,ɹˈɛk sˈiː ˈeɪd,"verbal noun of reic, sale, auction, narration, waste,",rec(c)aid
rinc,ɹˈɪŋk,(sports) rink,rink
rinc,ɹˈɪŋk,(sports) rink,rink
ríomhaire,ˈɑːɹ ˈɑːm,"counter, enumerator, calculator, computer",ríomh
Risteard,ɹˈɪt͡ʃɚd,"A male given name from the Germanic languages, equivalent",Rycharde
ró,ɹˈoʊ,"row, line",row
ró,ɹˈoʊ,"row, line",row
ró-,ɹˈoʊ,"(with adjective) too, overly, (with adjective) very",ro-
rógaire,ɹˈoʊɡ,rogue,rogue
rógaire,ɹˈoʊɡ,Alternative form of ruagaire,rogue
rógaire,ɹˈoʊɡ,Alternative form of ruagaire,rogue
roimh,ˈɑː͡ɹ,"before, an duine a bhí romhat ― the person that was",ré
ról,ɹˈoʊl,role (character or part; expected behavior of an individual;,role
rópa,ɹˈoʊp,rope,rope
rua,ˈɑː͡ɹ,"red(-haired), Synonyms: ceannrua, fionnrua, foltrua,",rúad
rua,ˈɑː͡ɹ,"red-haired person, redhead, reddish-brown, russet,",rúad
rua,ˈɑː͡ɹ,"(pathology) the rose, erysipelas",rúad
rua,ˈɑː͡ɹ,"(pathology) the rose, erysipelas",rúad
sábh,sˈɔː,saw (tool),saw
sábh,sˈɔː,to saw,saw
sábháil,sˈævənsˈoʊvən,"to save, rescue, deliver, to preserve, secure, (agriculture,","saven, sauven"
sábháil,sˈævənsˈoʊvən,"saving, rescue, deliverance, preservation, security,","saven, sauven"
saghas,sˈaɪz,"kind, sort, variety, gach aon tsaghas duine ― every",size
saghas,sˈaɪz,"somewhat, Tá sé ag eirí saghas fada. ― It's getting",size
samhradh,sˈæmɹæd,"summer, summer garland",samrad
sásar,sˈɔːsɚ,"saucer, Synonym: fochupán",saucer
scadán,skˈæt,herring,scatán
scil,skˈɪl,"skill, attainment (of skill)",skill
scil,skˈɪl,squill,skill
scil,skˈɪl,"to shell, hull, husk, to shed ear, husk, or shell,",skill
scil,skˈɪl,squill,skill
scil,skˈɪl,"to shell, hull, husk, to shed ear, husk, or shell,",skill
scil,skˈɪl,"to shell, hull, husk, to shed ear, husk, or shell,",skill
scóp,skˈoʊp,"scope (breadth, depth or reach of a subject)",scope
scór,skˈoː͡ɹ,"score, notch, reckoning, tally, tally of work done,",score
scór,skˈoː͡ɹ,"score, twenty",score
scóráil,skˈoː͡ɹ,to score (earn points in a game),score
scriú,skɹˈuː,screw (fastener),screw
seabhac,sˈɛbæk,hawk (predatory bird),sebac
seacláid,t͡ʃˈɑːklət,chocolate,chocolate
sead,ʃˈæd,shad,shad
sead,ʃˈæd,"to blow, to eject, to ejaculate",shad
sead,ʃˈæd,shad,shad
sead,ʃˈæd,"to blow, to eject, to ejaculate",shad
sead,ʃˈæd,"to blow, to eject, to ejaculate",shad
seaicéad,d͡ʒˈækɪt,jacket,jacket
seám,ʃˈɔːm,(music) shawm,shawm
Seapáin,d͡ʒəpˈæn,Japan,Japan
seic,t͡ʃˈɛk,(banking) cheque,cheque
seic,t͡ʃˈɛk,(textiles) check,check
seic,t͡ʃˈɛk,(textiles) check,check
seift,ʃˈɪft,"contrivance, measure (action to achieve some purpose),",shift
seó,ʃˈoʊ,"show (entertainment), show (broadcast program), Synonym:",show
seol,ˈɛs ˈɑːl,"(sailing) sail, (literary) covering, canopy, drift,",séol
seol,ˈɛs ˈɑːl,"sail, Synonym: déan seoltóireacht, send, dispatch;",séol
seol,ˈɛs ˈɑːl,"sail, Synonym: déan seoltóireacht, send, dispatch;",séol
sicín,t͡ʃˈɪkɪn,"chicken (bird), Synonym: cearc, chick (baby chicken),",chicken
sileacan,sˈɪlɪkən,silicon,silicon
síleáil,sˈiːlɪŋ,ceiling (upper limit of room),ceiling
silín,sˈɜː,cherry (fruit),sirín
silín,sˈɜː,"little drop, trickle, dribble, hanging, pendent, object",sirín
silín,sˈɜː,"little drop, trickle, dribble, hanging, pendent, object",sirín
sine,sˈaɪn,nipple,sine
sine,sˈaɪn,nipple,sine
síol,ˈɛs,"(agriculture, botany) seed, (biology) semen, sperm,",síl
síol,ˈɛs,"(transitive, intransitive) Alternative form of síolaigh",síl
siopa,ʃˈɑːp,"shop, store",shop
siopa,ʃˈɑːp,"(genitive singular as attributive) ready-made, boughten,",shop
smior,smˈɪɜː,"bone marrow, pith, essential part",smiur
snáth,ˌɛsˈɛn tˌiːˈeɪt͡ʃ,"(collective) thread, yarn, threadlike line, web",snáth
soicind,sˈɛkənd,second (SI unit of time),second
sorcas,sˈɜːkəs,(travelling) circus,circus
sórt,sˈɔː͡ɹt,"sort; kind, variety",sort
spád,spˈeɪd,spade (gardening tool),spade
spás,ˌɛspˈiː,space (physical extent in two or three dimensions;,spás
speal,spˈɛleɪd,"to scythe, mow",spelaid
speal,spˈɛleɪd,scythe,spelaid
spéis,ˌɛspˈiː ɪz,"interest (attention, concern), Tá spéis aici i mbitheolaíocht.She",spéis
spórt,spˈoː͡ɹt,"fun, pastime, sport (that which diverts, and makes",sport
spúnóg,spˈuːn,"spoon, spoonful",spoon
staighre,stˈɛɹ,"stairs (contiguous set of steps), a stairway",staire
stail,stˈæliən,stallion,stallion
stoc,stˈɑːk,"trunk (of tree), stump, (linguistics) root, stock (broth),",stoc
stoca,stˈɑːk,"stocking, long sock",stock
stól,sˈənt,stool (“seat for one person without back or armrest”),stól
stop,stˈɑːp,to stop,stop
stop,stˈɑːp,a stop (place to get on and off line buses or trams;,stop
stróic,stɹˈoʊk,"to tear, rend",stroke
súigh,ˈɛs ˈɪd͡ʒɪd,"(transitive) absorb, suck, (transitive, chemistry)",súigid
suipéar,sˈoʊpɚ,supper,soper
súsafón,sˈaʊsɐfˌoʊn,(music) sousaphone,sousaphone
tae,tˈiː,tea,tea
táilliúir,tˈiː ɪli,"tailor (person who makes, repairs, and alters clothes),",táilliúr
táilliúir,tˈiː ɪli,"inflection of táilliúr:, vocative/genitive singular,",táilliúr
tambóirín,tˈæmbɚɹˌiːn,tambourine,tambourine
taoschnó,dˈoʊnʌt,doughnut,doughnut
tarra,tˈɛɹtˈɑː͡ɹ,tar,"terr, tarr"
tarra,tˈɛɹtˈɑː͡ɹ,(obsolete) second-person singular imperative of tar,"terr, tarr"
tarra,tˈɛɹtˈɑː͡ɹ,(obsolete) second-person singular imperative of tar,"terr, tarr"
teach,tˈɛk,house,tech
téarma,tˈɜːm,"term, period, time limit, term, condition, (music,",terme
teilifís,tˈeɪli,"television (the medium, or the programs collectively)",teili-
ticéad,tˈɪkɪt,ticket,ticket
tincéir,tˈɪŋkɚ,"(derogatory) tinker, knacker, itinerant, Synonym: taistealaí",tinker
tír,tˈiː,"land, country, state, nation, region, district, territory;",tír
tiúba,tˈuːbə,tuba,tuba
tobán,tˈoʊbə,"tub, tubby person",toba
tóin,tˈiː,"buttocks, arse, bum, ass, butt, rear, back, (nautical)",tón
tóirse,tˈɔː͡ɹt͡ʃ,"torch (stick with flame at one end), flashlight (battery-powered",torch
tor,tˈoː͡ɹ,"(geography) tall rock; steep rocky height, (literary)",tor
tor,tˈoː͡ɹ,Alternative form of toradh,tor
tor,tˈoː͡ɹ,Alternative form of tarathar,tor
tor,tˈoː͡ɹ,"(geography) tall rock; steep rocky height, (literary)",tor
tor,tˈoː͡ɹ,Alternative form of toradh,tor
tor,tˈoː͡ɹ,Alternative form of tarathar,tor
tor,tˈoː͡ɹ,Alternative form of toradh,tor
tor,tˈoː͡ɹ,Alternative form of tarathar,tor
tor,tˈoː͡ɹ,Alternative form of tarathar,tor
torc,tˈoː͡ɹk,(physics) torque,torque
torc,tˈoː͡ɹk,torque (braided necklace or collar),torque
torc,tˈoː͡ɹk,(physics) torque,torque
torc,tˈoː͡ɹk,(physics) torque,torque
trach,tɹˈɑːɡ,"trough (long, narrow, open container for feeding animals)",trog
traein,tɹˈeɪn,train (a line of connected cars or carriages pushed,train
traidisiún,tɹɐdˈɪʃən,tradition,tradition
trasinscneach,tɹˈɑːz,transgender,tras-
treabhsar,tɹˈaʊsɚz,(pair of) trousers,trousers
tréas,tɹˈiːzən,"treason; disloyalty, rebellion",treason
tréas,tɹˈeɪs,"trace, track",trace
tréas,tɹˈeɪs,"trace, track",trace
truicear,tɹˈɪkɚ,trigger,tricker
tuama,tˈuːm,"grave, Synonym: uaigh, tomb, tombstone, burial mound,",tomb
tuama,tˈuːm,genitive singular of tuaim (“tumulus”),tomb
tuama,tˈuːm,genitive singular of tuaim (“tumulus”),tomb
tuí,tˈuːaɪd͡ʒ,"thatch, straw",tuige
turtar,tˈɔː͡ɹɾuː,turtle (land or marine reptile with a shell),tortou
úll,jˈuːbɔːljˈuːbʊl,"apple, (anatomy) ball-and-socket joint, globular object,","uball, ubull"
uncail,ˈʌŋkəl,"uncle, Coordinate terms: (gender) aint, (gender) aintín,",uncle
Vallúinis,wɔlˈuːn,the Walloon language,Walloon
veigeán,vˈiːɡən,vegan (person who avoids eating or using animal products),vegan
veigeatóir,vˌɛd͡ʒɪtˈɛɹiən,"vegetarian (person who avoids eating animal flesh),",vegetarian
Volaifis,wˈɑːlɑːf,the Wolof language,Wolof
vóta,vˈoʊt,vote,vote
