L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
dendrokronologija,/dɛndrɔkrɔnɔlɔɡìːja/,dendrochronology,,
depresija,/dɛprɛsíːja/,depression (state of mind producing serious long-term lowering of enjoyment),,
deset,/dɛséːt/,ten,,
desetarka,/dɛsɛtàːrka/,lance corporal (military rank),,
desetletje,/dɛsɛtléːtjɛ/,decade (a period of ten years),,
desetnica,/dɛséːtnit͡sa/,lance corporal (military rank),,
deska,/də̀ska/,board,,
detel,/dèːtəl/,woodpecker,,
deti,/dèːti/,"to put, Kam sem del svojo knjigo... ― Where did I put",,
deva,/déːʋa/,"maiden, virgin",,
deverbativen,/dɛʋɛrbatíːʋən/,deverbative,,
devet,/dɛʋéːt/,nine,,
devetdeset,/dɛʋéːddɛsɛt/,ninety,,
devetnajst,/dɛʋéːtnajst/,nineteen,,
devica,/dɛʋìːt͡sa/,"virgin, damsel, maid, maiden, girl",,
dež,/də́ʃ/,"rain, Še zmeraj pada dež. ― The rain is still falling.",,
dežela,/dɛʒɛ̀ːla/,"country, region",,
deževati,/dəʒɛʋàːti/,to rain,,
dežnik,/dəʒnìːk/,umbrella (cloth-covered frame used for protection against,,
diamant,/dijamàːnt/,diamond,,
diamanten,/diamáːntən/,diamond,,
dihati,/dìːxati/,to breathe,,
dihur,/dixùːr/,polecat (Mustela putorius),,
dijak,/dijàːk/,student (in secondary school only),,
dim,/dím/,smoke,,
dimlje,/dìːmljɛ/,groin,,
dimnik,/díːmnik/,chimney,,
dinozaver,/dinɔzàːʋər/,dinosaur (extinct reptile),,
dirigent,/diriɡɛ́nt/,"conductor, person who conducts an orchestra, choir or other music ensemble",,
dirka,/díːrka/,race (contest),,
diskriminacija,/diskriminàːt͡sija/,discrimination (unfair treatment on the basis of prejudice),,
disprozij,/dispròːzij/,dysprosium,,
diti,/dìːti/,(obsolete) to smell,,
divizija,/diʋizíːja/,division (large military unit),,
Divjak,/dìːʋjak/,A  surname​.,,
divji,/dìːʋji/,wild (not domesticated or tamed),,
dlaka,/dlàːka/,hair (single strand),,
dlan,/dláːn/,"palm (inner, concave part of hand)",,
dleto,/dlèːtɔ/,chisel,,
dnevnik,/dnéːʋnik/,diary (daily log of experiences),,
dno,/dnɔ́/,bottom,,
do,/dɔ/,"(with genitive) by (some time before the given time),",,
do-,/dɔ-/,"Forms perfective verbs with the following meanings:,",,
dob,/dóːp/,oak,,
dob,/dóːp/,genitive dual/plural of dóba,,
doba,/dɔ̀ːba/,period,,
doba,/dɔ̀ːba/,"inflection of dọ̑b:
genitive singular
nominative/accusative dual",,
dober,/dòːbər/,"good, Antonym: slȁb",,
dobiti,/dɔbìːti/,"(transitive) to receive, get, obtain, acquire
dobiti pismo ― to receive a letter
dobiti nagrado ― to get a prize
dobiti vročino ― to get high temperature
dobiti jih po grbi ― to get a roasting",,
dobro,/dɔ̀ːbrɔ/,"well, good
Antonym: slabọ̑",,
dobrodošel,/dɔbrɔdɔ̀ːʃəʋ/,welcome (whose arrival is a cause of joy),,
dogajati,/dɔɡàːjati/,(reflexive) to happen,,
dogodek,/dɔɡóːdək/,"event, occurrence, happening, incident",,
dogovor,/dɔɡɔ́ːʋɔr/,agreement,,
dojenček,/dɔjɛ̀ːnt͡ʃək/,baby,,
dojilja,/dɔjìːlja/,wet nurse,,
dokler,/dɔklɛ́r/,until,,
dolgočasen,/dɔʋɡɔt͡ʃàːsən/,boring,,
dolgovaloven,/dɔʋɡɔʋalɔ́ːʋən/,longwave,,
dolina,/dɔlìːna/,valley (elongated depression between hills or mountains),,
dolžina,/dɔʋʒìːna/,length,,
dom,/dóːm/,home (house or structure in which someone lives),,
doma,/dɔmáː/,"home, at home",,
domišljija,/dɔmiʃljíːja/,imagination (image-making power of the mind),,
domov,/dɔmɔ̀ːʋ/,"home, homewards",,
domovina,/dɔmɔʋìːna/,homeland,,
Donava,/dóːnaʋa/,Danube,,
dopoldan,/dɔpɔ́ːʋdan/,"morning, forenoon",,
dotakniti,/dɔtaknìːti/,(reflexive) to touch,,
dovolj,/dɔʋɔ́l/,"enough, sufficient, Je dovolj velik. ― It's big enough.",,
dovoljenje,/dɔʋɔljɛ̀ːnjɛ/,permission,,
dovršen,/dɔʋə́rʃən/,"(grammar) perfective
Antonym: nedovršen",,
doživeti,/dɔʒiʋèːti/,to experience,,
drag,/dráːk/,"dear (loved; lovable), expensive",,
Drago,/dráːɡɔ/,A male given name,,
dragulj,/draɡùːl/,jewel,,
drek,/drɛ́k/,(vulgar) shit,,
dren,/drɛ́n/,dogwood (tree or shrub of the genus Cornus),,
dreti,/drèːti/,"to skin, to flay",,
drevo,/drɛʋóː/,tree,,
drkanje,/də́rkanjɛ/,(vulgar) wank (masturbation),,
drkati,/də́rkati/,"(vulgar) to jerk off, to wank, to masturbate, Na kaj",,
droben,/drɔ̀ːbən/,"small, tiny",,
drobiž,/drɔbìːʃ/,change (money given in exchange),,
drobnjak,/drɔbnjàːk/,chive (plant),,
drog,/dróːk/,"pole, stick",,
dromedar,/drɔmɛdàːr/,"dromedary (camelus dromedarius, the single-humped camel)",,
dromlja,/dróːmlja/,(music) Jew's harp,,
drozd,/dróːst/,(rare) Alternative form of drózg,,
drozg,/dróːsk/,thrush,,
drseti,/dərsèːti/,to slide,,
drug,/drúːk/,"other, another, different",,
drugi,/drùːɡi/,second,,
drugoten,/druɡɔ̀ːtən/,secondary,,
družba,/drúːʒba/,"society (group of people sharing culture), company",,
družina,/druʒìːna/,family,,
drva,/də̀rʋa/,firewood,,
država,/dərʒáːʋa/,country (nation state),,
ducat,/dùːt͡sat/,"dozen, 12",,
dude,/dùːdɛ/,bagpipes (musical instrument),,
duh,/dúːx/,ghost (spirit appearing after death),,
Dunaj,/dùːnaj/,Vienna (the capital city of Austria),,
dunajski,/dùːnajski/,Viennese,,
duša,/dùːʃa/,soul (the spirit or essence of a person that is believed,,
dušik,/duʃíːk/,nitrogen,,
dva,/dʋáː/,two,,
dvajset,/dʋáːjsɛt/,twenty,,
dvanajst,/dʋanáːjst/,twelve,,
dvigniti,/dʋìːɡniti/,"to lift, to raise, to raise, to make higher, to make",,
dvojček,/dʋòːjt͡ʃək/,twin (two people who shared the same uterus),,
dvojina,/dʋɔjìːna/,(grammar) dual,,
dvojka,/dʋóːjka/,two (digit or figure),,
dvom,/dʋóːm/,doubt,,
dvomiti,/dʋòːmiti/,"to doubt (to lack confidence in something), Antonym:",,
dvopičje,/dʋóːpíːt͡ʃjɛ/,colon (punctuation mark),,
dvovidski,/dʋóːʋíːtski/,"(adjective) biaspectual, having both aspects (of a verb)",,
dvoživka,/dʋɔʒíːʋka/,amphibian,,
džamija,/d͡ʒàːmija/,mosque (a place of worship for muslims),,
džez,/d͡ʒéːs/,jazz,jazz,d͡ʒˈæz
džihad,/d͡ʒixáːt/,jihad,,
džungla,/d͡ʒúːnɡla/,jungle,jungle,d͡ʒˈʌŋɡəl
ednina,/ɛdnìːna/,(grammar) singular,,
Edvard,/éːdʋart/,Edward; A male given name,,
Egipt,/ɛɡíːpt/,Egypt,,
ejakulacija,/ɛjakulàːt͡sija/,(physiology) ejaculation,,
ekologija,/ɛkɔlɔɡíːja/,ecology (branch of biology),,
ekonomija,/ɛkɔnɔmíːja/,economics (study),,
ekonomist,/ɛkɔnɔmíːst/,economist,,
ekosistem,/éːkɔsistéːm/,ecosystem,,
eksodus,/éːksɔdus/,exodus,,
elektromagnetski,/ɛléːktrɔmaɡnéːtski/,electromagnetic,,
-en,/-ən/,Suffix appended to words to create an adjective.,,
en,/ɛ́n/,one,,
enačaj,/ɛnat͡ʃáːj/,equal sign (a symbol),,
enačba,/ɛnáːd͡ʒba/,equation (assertion),,
enaindvajset,/ɛ̀ːnaindʋáːjsɛt/,twenty-one,,
enajst,/ɛnàːjst/,eleven,,
enakonočje,/ɛnakɔnóːt͡ʃjɛ/,equinox,,
energija,/ɛnɛrɡíːja/,energy,,
enkrat,/ɛ̀ːnkrat/,"once, one time",,
enkrat,/ɛ̀ːnkrat/,This term needs a translation to English. Please help,,
enota,/ɛnɔ̀ːta/,unit,,
entomologija,/ɛntɔmɔlɔɡíːja/,entomology,,
epicenter,/ɛpit͡sèːntər/,epicentre,,
Epir,/ɛpíːr/,Epirus (a region of Greece),,
epistemologija,/ɛpistɛmɔlɔɡìːja/,epistemology,,
erbij,/ɛ̀ːrbij/,erbium,,
erekcija,/ɛrèːkt͡sija/,(physiology) erection (stiffening of the penis),,
Erik,/ɛ́ːrik/,"A male given name, equivalent to English Eric",,
Eritreja,/ɛritrɛ́ːja/,Eritrea,,
erotičen,/ɛròːtit͡ʃən/,"erotic, Jaz berem erotično zgodbo. ― I'm reading an",,
Eržen,/ɛrʒéːn/,A  surname​.,,
esej,/ɛsɛ́ːj/,essay,essay,ˈɛseɪ
Estonec,/ɛstóːnət͡s/,Estonian (male person),,
Estonija,/ɛstòːnija/,Estonia,,
Estonka,/ɛstóːnka/,Estonian (female person),,
estonski,/ɛstóːnski/,"Estonian (of the nation, its language, or its culture),",,
estonsko,/ɛstóːnskɔ/,"(in) Estonian
Ne govorim estonsko. ― I do not speak Estonian.",,
estonščina,/ɛstóːnʃt͡ʃina/,"Estonian (language), estonščina je Evropski jezik ―",,
etimologija,/ɛtimɔlɔɡíːja/,"etymology (study of the historical development of languages, particularly of individual words)",,
Etiopija,/ɛtijòːpija/,Ethiopia,,
eto,/éːtɔ/,"look, see, behold",,
evo,/éːʋɔ/,"look, see, behold",,
Evropa,/ɛʋróːpa/,Europe (continent),,
evropij,/ɛʋròːpij/,europium,,
fagot,/faɡóːt/,(music) bassoon (musical instrument in the woodwind,,
fakulteta,/fakultéːta/,college; faculty,,
falzet,/falzéːt/,"falsetto (""false"" (singing) voice in any human)",,
fant,/fánt/,"boy (a young, unmarried male), boyfriend, jack, knave",,
fazan,/fazáːn/,pheasant,,
februar,/féːbruar/,February,,
Felicijan,/fɛlit͡sijáːn/,A  surname​.,,
feniks,/féːniks/,phoenix,,
fermij,/fɛ̀ːrmij/,fermium,,
figa,/fìːɡa/,fig (fruit),,
file,/filéː/,fillet,,
Filipini,/filipíːni/,the Philippines,,
filozof,/filɔzóːf/,philosopher (person devoted to studying philosophy),,
fin,/fíːn/,"fine, refined, high-class, fine, thin",,
Finec,/fíːnət͡s/,Finn (male person),,
Finka,/fíːnka/,Finn (female person),,
Finska,/fíːnska/,Finland,,
finski,/fíːnski/,"Finnish, časopis finski ― a Finnish newspaper",,
finsko,/fíːnskɔ/,"(in) Finnish
Ne govorim finsko. ― I do not speak Finnish.",,
finščina,/fíːnʃt͡ʃina/,"Finnish (language), finščina je Evropski jezik ― Finnish",,
fizika,/fìːzika/,physics (branch of science),,
fižol,/fiʒɔ́ʋ/,bean (seed),,
flavta,/fláːʋta/,(music) flute (woodwind instrument),,
fluor,/flúːɔr/,fluorine,,
fonetika,/fɔnèːtika/,phonetics,,
fosfor,/fóːsfɔr/,phosphorus,,
fotograf,/fɔtɔɡráːf/,photographer,,
fotografija,/fɔtɔɡrafíːja/,photograph,,
Franc,/fránt͡s/,A male given name,,
francij,/fràːnt͡sij/,francium,,
Francija,/fràːnt͡sija/,France,,
francoski,/frant͡sóːski/,"French (of the nation, its language, or its culture),",,
francosko,/frant͡sóːskɔ/,"(in) French
Ne govorim francosko. ― I do not speak French.",,
francoščina,/frant͡sóːʃt͡ʃina/,"French (language), francoščina je Evropski jezik ―",,
Francoz,/frant͡sóːs/,Frenchman (male person),,
Francozinja,/frant͡sóːzinja/,Frenchwoman (female person),,
frekvenca,/frɛkʋéːnt͡sa/,frequency (number of occurrences divided by time),,
friz,/fríːs/,(architecture) frieze,,
fukati,/fúːkati/,"(vulgar) to fuck
Fukala sta do zore. ― They fucked until dawn.",,
funt,/fúːnt/,"pound (unit of mass), pound (currency)",,
gadolinij,/ɡadɔlìːnij/,gadolinium,,
galeb,/ɡaléːp/,seagull,,
Galicija,/ɡalìːt͡sija/,Galicia (a historical kingdom in Central Europe),,
galij,/ɡàːlij/,gallium,,
Gambija,/ɡàːmbija/,,,
gams,/ɡàːms/,chamois,,
Gana,/ɡáːna/,,,
gasa,/ɡáːsa/,"street, Synonym: úlica",,
gaziti,/ɡàːziti/,to wade,,
gejzir,/ɡɛjzìːr/,geyser (boiling spring),,
general,/ɡɛnɛráːl/,(military) general,,
genij,/ɡèːnij/,genius,,
genitiv,/ɡéːnitiʋ/,"(grammar) genitive case, Synonym: rodilnik",,
genocid,/ɡɛnɔt͡síːt/,genocide,,
geodezija,/ɡɛɔdɛzíːja/,geodesy (scientific discipline),,
geografija,/ɡɛɔɡrafíːja/,geography,,
geologija,/ɡɛɔlɔɡíːja/,geology,,
gepard,/ɡéːpart/,cheetah (acinonyx jubatus),,
germanij,/ɡɛrmàːnij/,germanium,,
geslo,/ɡɛ̀ːslɔ/,password,,
gibanje,/ɡìːbanjɛ/,movement (physical motion),,
gimnazija,/ɡimnàːzija/,gymnasium (type of school),,
gladilka,/ɡladíːlka/,"folding-bone, folding-stick, bonefolder, or another",,
glagol,/ɡlàːɡɔl/,verb,,
glagolica,/ɡlaɡóːlit͡sa/,Glagolitic alphabet,,
glagolnik,/ɡlàːɡɔlnik/,(grammar) verbal noun,,
glagolski,/ɡlàːɡɔlski/,"verbal, relating to verbs",,
glas,/ɡláːs/,voice,,
glasba,/ɡláːzba/,music,,
glasben,/ɡláːzbɛn/,"musical
Synonym: muzikálen",,
glasbenik,/ɡláːzbɛnik/,musician (a person who plays or sings music),,
glasen,/ɡlàːsən/,loud (of a sound),,
glasoslovje,/ɡlasɔslɔ́ːʋjɛ/,"(linguistics) phonology, phonetics",,
glava,/ɡlàːʋa/,"head, Kar ti v glavi ostane, ti nihče ne vzame. ― What",,
glaven,/ɡlàːʋən/,"main, primary, principal, head, glavno mesto ― capital",,
glavnik,/ɡlaʋnìːk/,comb (toothed implement for grooming the hair),,
gledališče,/ɡlɛdalìːʃt͡ʃɛ/,theater,,
gledati,/ɡlèːdati/,"to watch, to observe; to view",,
gleženj,/ɡlèːʒən/,ankle (joint between foot and leg),,
glina,/ɡlìːna/,clay,,
globok,/ɡlɔbɔ́k/,deep,*glǫbokъ,ˈæstɚɹˌɪsk ɡlˈɑːbɑːk
glodalec,/ɡlɔdáːlət͡s/,rodent (mammal of the order Rodentia),,
glog,/ɡlɔ́k/,hawthorn (type of shrub),,
gluh,/ɡlúːx/,deaf (not hearing),,
glup,/ɡlúːp/,"(archaic) dumb, stupid, moronic",,
gnati,/ɡnàːti/,"to drive, to make move",,
gnesti,/ɡnɛ̀ːsti/,to knead,,
gnil,/ɡníːʋ/,rotten,,
gniti,/ɡnìːti/,to rot,,
gnoj,/ɡnóːj/,pus,,
gnosticizem,/ɡnɔstit͡sìːzəm/,Gnosticism,,
gnostičen,/ɡnòːstit͡ʃən/,Gnostic,,
goba,/ɡòːba/,"mushroom, sponge",,
god,/ɡóːt/,name day,,
godba,/ɡóːdba/,"band, orchestra",,
golob,/ɡɔlóːp/,pigeon,,
Golob,/ɡɔlóːp/,A  surname​.,,
golobica,/ɡɔlɔbìːt͡sa/,dove,,
golobrad,/ɡɔlɔbráːt/,"beardless, without facial hair",,
golt,/ɡɔ́ːʋt/,(anatomy) throat,,
gonoreja,/ɡɔnɔrɛ́ːja/,gonorrhea (STD),,
gor,/ɡɔ̀ːr/,"up, upwards",,
gora,/ɡɔ̀ːra/,(geography) mountain,,
gorčica,/ɡɔrt͡ʃìːt͡sa/,mustard,,
goreti,/ɡɔrèːti/,"to burn (be consumed by fire), to blaze, to be on fire",,
gorica,/ɡɔrìːt͡sa/,hill,,
Gorica,/ɡɔrìːt͡sa/,Gorizia (a town in Italy),,
gorivo,/ɡɔrìːʋɔ/,fuel,,
gos,/ɡóːs/,goose,,
gosenica,/ɡɔséːnit͡sa/,caterpillar (the larva of a butterfly),,
gospa,/ɡɔspàː/,"Mrs, lady",,
gospod,/ɡɔspóːt/,"gentleman, Mr, sir, lord, master",,
gospodar,/ɡɔspɔdàːr/,master (someone who has control over something or someone),,
gospodična,/ɡɔspɔdíːt͡ʃna/,Miss (title),,
gosti,/ɡòːsti/,"to play (a string instrument), This term needs a translation",,
gostitelj,/ɡɔstíːtɛl/,host (person who allows a guest),,
govedina,/ɡɔʋéːdina/,beef (meat),,
govedo,/ɡɔʋéːdɔ/,"cattle, cow, bovine, (derogatory) clumsy or unrefined",,
govno,/ɡɔ̀ːʋnɔ/,(vulgar) shit,,
govor,/ɡɔ́ːʋɔr/,"speech, talk",,
govorec,/ɡɔʋóːrət͡s/,speaker (a person who speaks),,
govoriti,/ɡɔʋɔrìːti/,"to speak, Moja sestra ne govori špansko, temveč govori",,
gozd,/ɡɔ́st/,forest,,
gozdarstvo,/ɡɔzdáːrstʋɔ/,forestry,,
grablje,/ɡràːbljɛ/,rake,,
grad,/ɡráːt/,"castle, (archaic) city",,
Gradec,/ɡráːdət͡s/,"Graz (the capital city of Styria, Austria)",,
grah,/ɡráx/,pea (plant),,
granica,/ɡráːnit͡sa/,(archaic) border,,
grapa,/ɡràːpa/,ditch,,
gravitacija,/ɡraʋitàːt͡sija/,"(physics) gravity, gravitation",,
gravitacijski,/ɡraʋitat͡síːjski/,gravitational,,
grb,/ɡə́rp/,coat of arms,,
grb,/ɡə́rp/,genitive dual/plural of gŕba,,
grba,/ɡə̀rba/,hump,,
grča,/ɡə̀rt͡ʃa/,gnarl,,
Grčija,/ɡə́rt͡ʃija/,Greece,,
grd,/ɡə́rt/,"ugly, Antonym: lẹ̑p",,
grebsti,/ɡrɛ̀ːpsti/,to scratch,,
Gregorič,/ɡrèːɡɔrit͡ʃ/,A  surname​.,,
greh,/ɡrèːx/,sin,,
grenak,/ɡrɛnáːk/,Alternative form of grênek,,
grenek,/ɡrɛ̀ːnək/,bitter (taste),,
grenivka,/ɡrɛníːʋka/,grapefruit,,
Grenlandija,/ɡréːnláːndija/,Greenland,,
grešiti,/ɡrɛʃìːti/,to sin,,
greti,/ɡrèːti/,"to warm, to make warm, to give off heat",,
gripa,/ɡrìːpa/,"flu, influenza",,
gristi,/ɡrìːsti/,to bite,,
griva,/ɡrìːʋa/,mane (longer hair growth on back of neck of an animal),,
griža,/ɡríːʒa/,dysentery,,
Grk,/ɡə́rk/,Greek (male person),,
Grkinja,/ɡə́rkinja/,Greek (female person),,
grlica,/ɡə̀rlit͡sa/,turtle dove (bird),,
grlo,/ɡə̀rlɔ/,(anatomy) throat,,
grm,/ɡə́rm/,bush,,
grob,/ɡrɔ́p/,grave,,
grof,/ɡrɔ́f/,count (male ruler of a county),,
grofica,/ɡrɔfìːt͡sa/,countess,,
grofija,/ɡrɔfíːja/,county (land ruled by a count or countess),,
grom,/ɡrɔ́m/,thunder,,
gros,/ɡróː/,"A gross, 144.",,
grozdje,/ɡròːzdjɛ/,"raceme, cluster, particularly of grapes, thus grape",,
groziti,/ɡrɔzìːti/,to threaten,,
grozljiv,/ɡrɔzljìːʋ/,scary,,
grozljivka,/ɡrɔzljíːʋka/,horror movie,,
grščina,/ɡə́rʃt͡ʃina/,"Greek (language), grščina je Evropski jezik ― Greek",,
grški,/ɡə́rʃki/,"Greek (of the nation, its language, or its culture),",,
grško,/ɡə́rʃkɔ/,"(in) Greek
Ne govorim grško. ― I do not speak Greek.",,
Gruzija,/ɡrúːzija/,Georgia (a country in the Caucasus),,
gruzijski,/ɡrúːzijski/,Alternative form of gruzínski,,
gruzinski,/ɡruzíːnski/,Georgian (relating to the country Georgia),,
guba,/ɡùːba/,wrinkle (a line or crease in the skin),,
gubiti,/ɡubìːti/,"to lose, to misplace",,
gumb,/ɡúːmp/,button,,
Gvajana,/ɡʋajáːna/,Guyana (a country in South America),,
Gvineja,/ɡʋinɛ́ːja/,,,
ha,/xáː/,"expresses laughter, expresses triumph or discovery",,
Haag,/xáːk/,"The Hague (a city, the administrative capital of the Netherlands)",,
Habakuk,/xabakúːk/,(religion) Habakkuk,,
hadron,/xadróːn/,(physics) hadron,,
hafnij,/xàːfnij/,hafnium,,
haitijski,/xaíːtijski/,Haitian,,
halucinacija,/xalut͡sinàːt͡sija/,hallucination,,
harfa,/xáːrfa/,harp (musical instrument),,
harmonika,/xarmòːnika/,"accordion (a small, portable, keyed wind instrument)",,
hasidizem,/xasidíːzəm/,Hassidism,,
hašiš,/xáːʃiʃ/,hashish (dried leaves of the Indian hemp plant),,
hči,/xt͡ʃíː/,daughter,,
heksagon,/xɛksaɡóːn/,hexagon,,
hekto-,/xéːktɔ/,hecto-,,
hektoliter,/xéːktɔlìːtər/,hectoliter/hectolitre,,
helij,/xèːlij/,helium,,
hematologija,/xɛmatɔlɔɡíːja/,haematology/hematology,,
heraldika,/xɛràːldika/,heraldry,,
herbivor,/xɛrbiʋóːr/,herbivore,,
Hercegovina,/xɛrt͡sɛɡɔʋìːna/,Herzegovina (the southern region of Bosnia and Herzegovina),,
hermelin,/xɛrmɛlíːn/,ermine (Mustela erminea),,
Herodot,/xɛróːdɔt/,Herodotus,,
heteroseksualnost,/xɛtɛrɔsɛksuáːlnɔst/,heterosexuality,,
Heziod,/xɛzijóːt/,Hesiod (Greek poet),,
hiba,/xìːba/,"fault, error, crime",,
hidrat,/xidráːt/,(chemistry) hydrate,,
hidrolog,/xidrɔlóːk/,hydrologist,,
hidrologija,/xidrɔlɔɡíːja/,hydrology (science related to water),,
hidžra,/xíːd͡ʒra/,"Hegira, Hijra",,
hijena,/xijéːna/,hyena (animal),,
hinavski,/xináːʋski/,hypocritical,,
hip,/xíːp/,moment,,
historičen,/xistòːrit͡ʃən/,historical,,
hiša,/xìːʃa/,house,,
hišen,/xíːʃən/,of a/the house,,
hitro,/xìːtrɔ/,"fast, quickly",,
hitrost,/xitróːst/,speed; quickness; velocity,,
hlače,/xlàːt͡ʃɛ/,(plural only) trousers,,
hladen,/xláːdən/,cold,,
hladilnik,/xladíːlnik/,refrigerator,,
hleb,/xléːp/,"(literary) loaf (of bread), (literary) lump, piece",,
hlev,/xlèːʋ/,"barn, cowshed",,
hmelj,/xméːl/,hop (plant),,
hobotnica,/xɔbóːtnit͡sa/,octopus (mollusc),,
hoditi,/xɔdìːti/,"to walk, hoditi v šolo ― to go to school",,
holandski,/xɔláːntski/,"Dutch (of the Netherlands or its culture, but not the language)",,
holm,/xòːlm/,hill,,
holmij,/xòːlmij/,holmium,,
homoseksualec,/xɔmɔsɛksuáːlət͡s/,homosexual,,
homoseksualen,/xɔmɔsɛksuáːlən/,homosexual,,
homoseksualnost,/xɔmɔsɛksuáːlnɔst/,homosexuality,,
Horvat,/xɔ́ːrʋat/,A  surname​.,,
hosta,/xóːsta/,"scrub, forest",,
Hostnik,/xóːstnik/,A  surname​.,,
hoteti,/xɔtèːti/,to want,,
hrana,/xràːna/,food,,
hraniti,/xranìːti/,"to feed, to safekeep",,
hrast,/xràːst/,oak,,
hrbet,/xə̀rbət/,back,,
hrbtenjača,/xərptɛnjàːt͡ʃa/,"spinal cord (thick, whitish cord of nerve tissue)",,
hrček,/xə́rt͡ʃək/,hamster,,
hren,/xrɛ́n/,horseradish,,
hrib,/xrìːp/,hill (elevated location),,
hripav,/xrìːpaʋ/,"hoarse (afflicted by a dry, harsh voice)",,
hropsti,/xrɔ̀ːpsti/,(intransitive) to groan,,
hrošč,/xrɔ́ʃt͡ʃ/,"beetle, (colloquial) Volkswagen Beetle car, (computing)",,
hrup,/xrúːp/,noise,,
hrupen,/xrùːpən/,noisy,,
hruška,/xrúːʃka/,pear (fruit),,
hrvaščina,/xərʋáːʃt͡ʃina/,Croatian (language),,
Hrvaška,/xərʋáːʃka/,Croatia,,
hrvaški,/xərʋáːʃki/,Croatian,,
hud,/xúːt/,"angry, mad, Hud je name. ― He is mad at me., strict,",,
hudič,/xudìːt͡ʃ/,devil,,
hurija,/xùːrija/,"houri
Synonym: huriska",,
huriska,/xuríːska/,"houri
Synonym: hurija",,
husit,/xusíːt/,Hussite,,
hvala,/xʋàːla/,praise,,
hvala,/xʋàːla/,"thank you, thanks",,
hvaliti,/xʋalìːti/,to praise,,
idila,/idíːla/,idyll (poem or short written piece),,
igla,/íːɡla/,needle (implement for sewing etc.),,
iglica,/íːɡlit͡sa/,needle (leaf of conifer),,
iglokožec,/iɡlɔkóːʒət͡s/,sea urchin,,
igo,/iɡóː/,yoke,,
igra,/íːɡra/,play (playful activity),,
igrača,/iɡràːt͡ʃa/,toy,,
igralec,/iɡráːlət͡s/,actor,,
igrati,/iɡràːti/,"to play (of games or instruments), to act (in a play)",,
igrišče,/iɡrìːʃt͡ʃɛ/,playground,,
-ija,/-ija/,added to nouns to form the name of a place,,
ime,/iméː/,name,,
imenovalnik,/imɛnɔʋáːlnik/,"(grammar) nominative case
Synonym: nominativ",,
imenovati,/imɛnɔʋàːti/,to name (give a name to),,
imeti,/imèːti/,to have,,
in,/in/,and,,
-ina,/-ina/,added to adjectives to form an abstract noun,,
indij,/ìːndij/,indium,,
Indija,/ìːndija/,India,,
Indijec,/íːndijət͡s/,Indian (male from India),,
Indijka,/ìːndijka/,Indian (female from India),,
indijski,/ìːndijski/,Indian (of or pertaining to India),,
Indonezija,/indɔnèːzija/,Indonesia,,
informatik,/infɔrmàːtik/,computer technician,,
ingver,/ìːnɡʋɛr/,ginger (plant and product),,
insekt,/inséːkt/,insect,,
instrumental,/íːnstrumɛntal/,"(grammar) instrumental case
Synonym: orodnik",,
instrumentalen,/instrumɛntáːlən/,instrumental,,
inštitut,/inʃtitúːt/,institute,,
invazija,/inʋazíːja/,invasion (military action),,
Irak,/iráːk/,Iraq,,
Irec,/íːrət͡s/,Irishman (male person),,
iridij,/irìːdij/,iridium,,
Irka,/íːrka/,Irishwoman (female person),,
ironija,/irɔníːja/,irony,,
Irska,/íːrska/,Ireland (a country in Europe),,
irski,/íːrski/,"Irish (of the nation, its language, or its culture),",,
irsko,/íːrskɔ/,"(in) Irish
Ne govorim irsko. ― I do not speak Irish.",,
irščina,/íːrʃt͡ʃina/,"Irish (language), irščina je Evropski jezik ― Irish",,
iskati,/iskàːti/,"to search, to seek",,
iskra,/ìːskra/,spark,,
islam,/íːslam/,Islam,,
Islandija,/islàːndija/,Iceland (a country in Europe),,
islandski,/isláːntski/,Icelandic,,
Istanbul,/íːstanbul/,Istanbul (a city in Turkey),,
isti,/íːsti/,same,,
Istra,/íːstra/,Istria,,
Italija,/itàːlija/,Italy,,
Italijan,/italiján/,Italian (male person),,
Italijanka,/italijáːnka/,Italian (female person),,
italijanski,/italijáːnski/,"Italian (of the nation, its language, or its culture),",,
italijansko,/italijáːnskɔ/,"(in) Italian
Ne govorim italijansko. ― I do not speak Italian.",,
italijanščina,/italijáːnʃt͡ʃina/,"Italian (language), italijanščina je Evropski jezik",,
iterbij,/itɛ̀ːrbij/,ytterbium,,
iti,/ìːti/,"to go, iti v šolo ― to go to school, Antonym: príti",,
itrij,/ìːtrij/,yttrium,,
Ivan,/íːʋan/,"A male given name, equivalent to English John.",,
iz,/is/,(with genitive) from (with the source or provenance,,
iz-,/iz-/,"Forms perfective verbs with the following meanings:,",,
izbira,/izbíːra/,"choice
izbira je vaša ― the choice is yours",,
izboljšava,/izbɔlʃáːʋa/,improvement,,
izbrati,/izbràːti/,"to choose, to pick",,
izdajalec,/izdajáːlət͡s/,traitor (one who violates his allegiance and betrays his/her country),,
izdati,/izdàːti/,to betray,,
-izem,/-ìːzəm/,-ism,,
izglagolski,/izɡlàːɡɔlski/,deverbative,,
izgovoriti,/izɡɔʋɔrìːti/,to pronounce,,
izgovorjava,/izɡɔʋɔrjáːʋa/,pronunciation,,
izgubiti,/izɡubìːti/,"to lose, to not have anymore",,
izključiti,/iskljùːt͡ʃiti/,"(transitive) to switch off, to turn off, to disable",,
