L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
formaldehyd,[ˈformaldɛɦɪt],(organic chemistry) formaldehyde,,
formalin,[ˈformalɪn],formalin,,
formalismus,[ˈformalɪzmus],formalism,,
formalita,[ˈformalɪta],formality,,
formální,[ˈformaːlɲiː],formal,,
forman,[ˈforman],"coachman, Dobrý forman koně šetří, na čtyráku obrátí.",,
formátovat,[ˈformaːtovat],to format (to prepare a mass storage medium for initial use),,
formulace,[ˈformulat͡sɛ],"formulation, wording, language",,
formulář,[ˈformulaːr̝̊],form (document to be filled),,
formule,[ˈformulɛ],formula,,
formulovat,[ˈformulovat],to formulate,,
fortel,[ˈfortɛl],"skill, trick, V karty hrál ne vždy poctivě, znaje mnoho",,
fórum,/foːrum/,forum,,
forward,/ˈforvart/,"(soccer, ice hockey) forward, 2015 September 27,  “Borussia",forward,fˈɔː͡ɹwɚd
forward,/ˈforvart/,"(soccer, ice hockey) forward line, 2012 July 5,  “Vědě,",forward,fˈɔː͡ɹwɚd
fóry,/foːrɪ/,"(plural only, expressive) shilly-shallying, dělat fóry",,
fóry,/foːrɪ/,"nominative plural of fór, accusative plural of fór,",,
fóry,/foːrɪ/,instrumental plural of fórum,,
fóry,/foːrɪ/,"nominative plural of fór, accusative plural of fór,",,
fóry,/foːrɪ/,instrumental plural of fórum,,
fóry,/foːrɪ/,instrumental plural of fórum,,
fosfan,[ˈfosfan],"phosphane, phosphine (PH3)
Synonym: fosforovodík",,
fosfát,[ˈfosfaːt],"phosphate (any salt or ester of phosphoric acid)
Synonym: fosforečnan",,
fosfatáza,[ˈfosfataːza],phosphatase,,
fosfolipid,[ˈfosfolɪpɪt],(organic chemistry) phospholipid,,
fosforečnan,[ˈfosforɛt͡ʃnan],"phosphate (any salt or ester of phosphoric acid)
Synonym: fosfát",,
fosforečný,[ˈfosforɛt͡ʃniː],phosphoric,,
fosforovodík,[ˈfosforovoɟiːk],"phosphane, phosphine (PH3), Synonym: fosfan",,
fotbal,/ˈfodbal/,"football (UK), soccer (US, Australia), association",football,fˈʊtbɔːl
fotbálek,[ˈfodbaːlɛk],Diminutive of fotbal,,
fotbalista,[ˈfodbalɪsta],"(soccer) footballer (British); football player (Britain),",,
fotbalový,/ˈfodbaloviː/,"football (UK), soccer (US, Australia), association",,
fotka,[ˈfotka],photo,,
foto-,[ˈfoto],photo-,,
fotoaparát,[ˈfotoaparaːt],camera (for still images),,
fotografie,[ˈfotoɡrafɪjɛ],photograph,,
fotografka,[ˈfotoɡrafka],female photographer,,
foton,[ˈfoton],photon,,
fotosyntéza,[ˈfotosɪntɛːza],photosynthesis,,
fototerapie,[ˈfototɛrapɪjɛ],phototherapy,,
fotr,[ˈfotr̩],"(colloquial, derogatory) father",,
fotřík,[ˈfotr̝̊iːk],Diminutive of fotr,,
foukat,[ˈfou̯kat],"to blow
Vítr fouká. ― Wind is blowing.",,
fous,[ˈfou̯s],whisker (a hair of the beard),,
fousy,[ˈfou̯sɪ],beard,,
fousy,[ˈfou̯sɪ],nominative/accusative/vocative/instrumental plural,,
fořt,[ˈfor̝̊t],"(archaic, colloquial) forester",,
fracek,[ˈfrat͡sɛk],"brat
Synonyms: fakan, spratek",,
frajer,[ˈfrajɛr],"(colloquial) cool guy, Je to vážně frajer! ― He's a",,
frakce,[ˈfrakt͡sɛ],"faction (group of people), fraction",,
fraktál,[ˈfraktaːl],(mathematics) fractal,,
fraktální,[ˈfraktaːlɲiː],fractal,,
fraktura,[ˈfraktura],"fracture (the act of breaking, or something that has",,
Francie,[ˈfrant͡sɪɛ],France,,
Francouz,[ˈfrant͡sou̯s],Frenchman,,
Francouzka,[ˈfrant͡sou̯ska],Frenchwoman,,
francouzský,[ˈfrant͡sou̯skiː],French,,
francouzština,[ˈfrant͡sou̯sʃcɪna],French (language),,
franina,[ˈfraɲɪna],(slang) French classes,,
fránina,[ˈfraːɲɪna],(slang) French classes,,
frank,[ˈfraŋk],franc (former currency of France and some other countries),,
Franta,[ˈfranta],A pet form of the male given name František.,,
Frantík,[ˈfranciːk],(colloquial) Frenchman (person),,
Frantík,[ˈfranciːk],A pet form of the male given name František.,,
František,/ˈfrancɪʃɛk/,"A male given name, equivalent to English Francis",,
František,/ˈfrancɪʃɛk/,genitive plural of Františka,,
Františka,/ˈfrancɪʃka/,"A female given name, equivalent to English Frances.",,
Františka,/ˈfrancɪʃka/,genitive singular of František,,
fráze,[ˈfraːzɛ],phrase (short written or spoken expression),,
Fráňa,[ˈfraːɲa],A pet form of the male given name František.,,
frc,[ˈfr̩t͡s],pawnshop,,
fregata,[ˈfrɛɡata],frigate,,
frekvence,/ˈfrɛkvɛnt͡sɛ/,(physics) frequency (the number of vibrations or oscillations,,
fretka,[ˈfrɛtka],ferret,,
fretčí,[ˈfrɛt͡ʃiː],"(relational) ferret, ferret's",,
frézka,[ˈfrɛːska],milling machine,,
frflat,[ˈfr̩flat],"(informal) to grouse, grumble, gripe",,
Frída,[ˈfriːda],A female given name.,,
frigidita,/ˈfrɪɡɪdɪta/,frigidity,,
frigidní,[ˈfrɪɡɪdɲiː],"frigid (very cold, icy)",,
frnda,[ˈfrn̩da],(vulgar) pussy (female genitalia),,
frnknout,[ˈfrn̩knou̯t],"(informal) to flee, to run away",,
front,[ˈfront],front (subdivision of the Soviet army),,
frontispis,[ˈfrontɪspɪs],frontispiece,,
fruktóza,[ˈfruktoːza],fructose,,
Frýdek,[ˈfriːdɛk],A  surname​.,,
frňák,[ˈfr̩ɲaːk],"(vulgar) honker, schnozzle (human nose)
Synonyms: nos, čenich, čumák",,
fuga,[ˈfuɡa],fugue,,
fuj,/fuj/,yuck (uttered to indicate disgust),fie,fˈaɪ
fuják,[ˈfujaːk],(informal) strong wind,,
fujara,[ˈfujara],(music) a flute-like woodwind musical instrument,,
fujavec,[ˈfujavɛt͡s],strong wind,,
fujavice,[ˈfujavɪt͡sɛ],rainstorm or snowstorm,,
fuk,[ˈfuk],"Indifference or unimportance.
Je mi to fuk. ― I don't care.
To je fuk. ― It does not matter.",,
funebrák,[ˈfunɛbraːk],(informal) undertaker (funeral person),,
fungující,[ˈfuŋɡujiːt͡siː],"functioning, working (not broken, able of operation)",,
funkcionalista,[ˈfuŋkt͡sɪonalɪsta],functionalist,,
funkcionář,[ˈfuŋkt͡sɪonaːr̝̊],official (office holder invested with powers and authorities),functionary,fˈʌŋkʃənˌɛɹi
funkční,[ˈfuŋkt͡ʃɲiː],"functional (in good working order), Antonym: nefunkční,",,
funus,[ˈfunus],"(archaic, informal) funeral
Synonym: pohřeb",,
furiant,[ˈfurɪant],"bighead (a person having an inflated opinion of himself),",,
furiant,[ˈfurɪant],furiant (a dance),,
furt,[ˈfurt],(colloquial) all the time,,
fusekle,[ˈfusɛklɛ],(colloquial) sock,,
fúze,[ˈfuːzɛ],fusion (the merging of similar or different elements into a union),,
fůze,[ˈfuːzɛ],Alternative spelling of fúze,,
fučák,[ˈfut͡ʃaːk],(informal) strong wind,,
fučet,[ˈfut͡ʃɛt],to blow,,
fušer,[ˈfuʃɛr],"bungler, botcher",,
fušeřina,[ˈfuʃɛr̝ɪna],"botch-up, botch job",,
fyto-,[ˈfɪto],phyto-,,
fytologie,[ˈfɪtoloɡɪjɛ],"botany (scientific study of plants, a branch of biology)",,
fytoterapie,[ˈfɪtotɛrapɪjɛ],phytotherapy,,
fyzicky,[ˈfɪzɪt͡skɪ],physically,,
fyzický,[ˈfɪzɪt͡skiː],physical,,
fyzik,[ˈfɪzɪk],physicist,,
fyzika,/ˈfɪzɪka/,physics,,
fyzikalismus,[ˈfɪzɪkalɪzmus],(philosophy) physicalism,,
fyzikální,[ˈfɪzɪkaːlɲiː],"physical (of or pertaining to physics)
fyzikální veličina ― physical quantity",,
fyzikář,[ˈfɪzɪkaːr̝̊],physics teacher,,
fyziolog,[ˈfɪzɪolok],physiologist,,
fyziologický,[ˈfɪzɪoloɡɪt͡skiː],physiological,,
fyziologie,[ˈfɪzɪoloɡɪjɛ],physiology,,
fyzička,[ˈfɪzɪt͡ʃka],"female physicist, (informal) physical fitness, physical",,
fčíl,[ˈft͡ʃiːl],"(dialectal, Moravia) now",,
fňukat,[ˈfɲukat],to whimper,,
fňukavý,[ˈfɲukaviː],"whiny, querulous",,
fňukavě,[ˈfɲukavjɛ],"peevishly, querulously",,
gabardén,[ˈɡabardɛːn],gabardine (fabric),,
Gábina,[ˈɡaːbɪna],A pet form of the female given name Gabriela.,,
Gábinin,[ˈɡaːbɪɲɪn],possessive of Gábina: Gábina's,,
Gabriel,[ˈɡabrɪɛl],"A male given name from Hebrew, equivalent to English Gabriel.",,
gadžo,[ˈɡadʒo],"gadje (non-Romani person), Synonym: nerom, Antonyms:",,
galaktóza,[ˈɡalaktoːza],galactose,,
galaxie,[ˈɡalaksɪjɛ],galaxy (collection of stars),,
galeona,[ˈɡalɛona],"galleon (large, three masted, square rigged sailing ship with at least two decks)",,
Galicijec,[ˈɡalɪt͡sɪjɛt͡s],Galician,,
galicijština,[ˈɡalɪt͡sɪjʃcɪna],"Galician (language)
Synonym: galičtina",,
Galilejec,[ˈɡalɪlɛjɛt͡s],Galilean (person from Galilee),,
galilejský,[ˈɡalɪlɛjskiː],(relational) Galilee,,
Galina,[ˈɡalɪna],A female given name.,,
Galinin,[ˈɡalɪɲɪn],possessive of Galina: Galina's,,
galoše,[ˈɡaloʃɛ],galosh,,
galvanický,[ˈɡalvanɪt͡skiː],galvanic,,
galvanizace,[ˈɡalvanɪzat͡sɛ],galvanization,,
galvanizovat,[ˈɡalvanɪzovat],to galvanize (to coat with a thin layer of metal by electrochemical means; to electroplate),,
gambáč,[ˈɡambaːt͡ʃ],(colloquial) a Gambrinus beer,,
Gambie,[ˈɡambɪjɛ],Gambia (a river in West Africa),,
Gambijec,[ˈɡambɪjɛt͡s],Gambian,,
gambijský,[ˈɡambɪjskiː],"Gambian (of, from, or pertaining to Gambia, the Gambian",,
gamesa,[ˈɡamɛsa],(slang) computer game,,
gameta,[ˈɡamɛta],"gamete
Synonym: pohlavní buňka",,
Ganga,[ˈɡaŋɡa],Ganges,,
gangréna,[ˈɡaŋɡrɛːna],"gangrene
Synonym: sněť",,
garance,[ˈɡarant͡sɛ],"guarantee (anything that assures a certain outcome)
Synonym: záruka",,
garantovat,[ˈɡarantovat],to guarantee (to assure that something will get done right),,
garantující,[ˈɡarantujiːt͡siː],guaranteeing,,
gastroenterologie,[ˈɡastroɛntɛroloɡɪjɛ],(medicine) gastroenterology,,
gatě,[ˈɡacɛ],"(Moravia, plural only) trousers, Synonym: (standard",,
gauč,[ˈɡau̯t͡ʃ],"couch, sofa",,
Gaza,[ˈɡaza],Gaza,,
gáza,[ˈɡaːza],"gauze (cotton fabric), Synonym: mul",,
Gazan,[ˈɡazan],Gazan (person from Gaza),,
Gazda,[ˈɡazda],A  surname​.,,
gazela,[ˈɡazɛla],gazelle,,
gazelí,[ˈɡazɛliː],"(relational) gazelle, gazelle's",,
gáže,[ˈɡaːʒɛ],salary,,
Gdaňsk,[ˈɡdaɲsk],Gdańsk,,
Gdyně,[ˈɡdɪɲɛ],Gdynia (city),,
gé,[ˈɡɛː],The name of the Latin-script letter G.,,
Gehenna,[ˈɡɛɦɛna],Gehenna (one of various hells in Abrahamic religions),,
gejzír,/ɡɛjziːr/,geyser (boiling spring),,
gen,[ˈɡɛn],gene,,
genderový,[ˈɡɛndɛroviː],gender,,
generál,[ˈɡɛnɛraːl],general,,
generalizace,[ˈɡɛnɛralɪzat͡sɛ],generalization,,
generalizovat,[ˈɡɛnɛralɪzovat],to generalize,,
generálův,[ˈɡɛnɛraːluːf],possessive of generál: general's,,
genetika,[ˈɡɛnɛtɪka],genetics,,
genialita,[ˈɡɛɲɪalɪta],brilliance (the quality of having extraordinary mental capacity),,
geniální,[ˈɡɛɲɪaːlɲiː],ingenious (characterized by genius),,
geniálně,[ˈɡɛɲɪaːlɲɛ],brilliantly,,
genitálie,[ˈɡɛnɪtaːlɪɛ],"genitals, genitalia (sex organs)
Synonym: přirození",,
genitiv,[ˈɡɛnɪtɪf],"genitive, genitive case
Synonym: druhý pád",,
génius,[ˈɡɛːnɪjus],genius (person),,
genomika,[ˈɡɛnomɪka],(genetics) genomics,,
genový,[ˈɡɛnoviː],genic,,
geo-,[ˈɡɛo],geo-,,
geocentrický,[ˈɡɛot͡sɛntrɪt͡skiː],"geocentric, Synonym: zeměstředný",,
geocentrismus,[ˈɡɛot͡sɛntrɪzmus],geocentrism,,
geofyzika,[ˈɡɛofɪzɪka],geophysics (branch of earth science),,
geografický,[ˈɡɛoɡrafɪt͡skiː],"geographical, geographic",,
geografie,[ˈɡɛoɡrafɪjɛ],geography (study of the physical structure and inhabitants,,
geoid,[ˈɡɛoɪt],"(geography, geodesy) geoid",,
geologický,[ˈɡɛoloɡɪt͡skiː],"geologic, geological",,
geologie,/ɡɛɔlɔɡɪɛ/,geology (the study of the earth),,
geomagnetický,[ˈɡɛomaɡnɛtɪt͡skiː],geomagnetic,,
geometrický,[ˈɡɛomɛtrɪt͡skiː],"geometric, geometrical
geometrický průměr ― geometric mean",,
geomorfolog,[ˈɡɛomorfolok],geomorphologist,,
geomorfologický,[ˈɡɛomorfoloɡɪt͡skiː],geomorphological,,
Gerda,[ˈɡɛrda],A female given name.,,
Germán,[ˈɡɛrmaːn],"A German, Teuton (member of a Germanic tribe).",,
germanista,[ˈɡɛrmanɪsta],Germanist,,
germanistika,/ɡɛrmanɪstɪka/,(humanities) German studies,,
germanizace,[ˈɡɛrmanɪzat͡sɛ],"Germanization
Synonyms: poněmčování, poněmčení",,
Gertruda,[ˈɡɛrtruda],"A female given name, equivalent to English Gertrude.",,
gestapák,/ˈɡɛ.sta.paːk/,(historical) A member of the Gestapo.,,
Ghaňanka,-aŋka,female Ghanaian,,
gigabit,[ˈɡɪɡabɪt],gigabit,,
gigabyte,[ˈɡɪɡabajt],gigabyte,,
gigahertz,[ˈɡɪɡaɦɛrt͡s],gigahertz,,
gigant,[ˈɡɪɡant],a giant (mythical being of superhuman size or a very,,
girondista,[ˈɡɪrondɪsta],Girondist,,
Gita,[ˈɡɪta],A female given name.,,
Gitka,[ˈɡɪtka],A diminutive of the female given name Gita.,,
Gizela,[ˈɡɪzɛla],"A female given name, equivalent to English Giselle.",,
Gizelin,[ˈɡɪzɛlɪn],"possessive of Gizela: Gizela's, Giselle's",,
gladiátor,[ˈɡlaɟɪaːtor],gladiator,,
glandulární,[ˈɡlandulaːrɲiː],"glandular
Synonym: žlázový
glandulární hormony ― (please add an English translation of this usage example)",,
Glasgowan,[ˈɡlazɡovan],Glaswegian (person from Glasgow),,
glasgowský,[ˈɡlazɡofskiː],"Glasgow, Glaswegian",,
globalizace,[ˈɡlobalɪzat͡sɛ],"globalization, globalisation",,
globalizovat,[ˈɡlobalɪzovat],to globalize,,
globální,[ˈɡlobaːlɲiː],global,,
glóbus,[ˈɡloːbus],globe (model of Earth),,
glukomannan,[ˈɡlukomanan],glucomannan,,
glukóza,[ˈɡlukoːza],glucose,,
glycerid,[ˈɡlɪt͡sɛrɪt],(organic chemistry) glyceride,,
glycid,[ˈɡlɪt͡sɪt],"carbohydrate
Synonym: sacharid",,
glykogen,[ˈɡlɪkoɡɛn],glycogen (polysaccharide that is the main form of carbohydrate storage in animals),,
gój,[ˈɡoːj],goy (non-Jew),,
gól,/ɡoːl/,"goal (action in sports), (singular only) turn up for",goal,ɡˈoʊl
golem,[ˈɡolɛm],golem (creature from clay),,
golf,/ɡɔlf/,golf (a ball game),golf,ɡˈɑːlf
golf,/ɡɔlf/,"bay, gulf",golf,ɡˈɑːlf
golf,/ɡɔlf/,"bay, gulf",golf,ɡˈɑːlf
golfista,/ɡɔlfɪsta/,golfer,,
golfistka,/ɡɔlfɪstka/,female equivalent of golfista,,
golfový,[ˈɡolfoviː],"(relational) golf, golfový míček ― golf ball",,
gólman,[ˈɡoːlman],"(slang) goaltender, goalkeeper",,
gólmanka,[ˈɡoːlmaŋka],"female goaltender, goalkeeper",,
gonáda,[ˈɡonaːda],"gonad (sex gland such as a testicle or ovary)
Hyponyms: varle, vaječník",,
gondola,[ˈɡondola],"gondola (narrow boat, especially in Venice)",,
gorila,[ˈɡorɪla],gorilla (ape),,
gorilí,[ˈɡorɪliː],"(relational) gorilla, gorilla's",,
gotický,[ˈɡotɪt͡skiː],Gothic (of or relating to the architectural style favored,,
gotika,[ˈɡotɪka],Gothic style,,
gótština,[ˈɡoːtʃcɪna],Gothic (extinct Germanic language),,
gradace,[ˈɡradat͡sɛ],gradation,,
-graf,[ˈɡraf],"-graph, -grapher",,
graf,[ˈɡraf],"graph (mathematical diagram), (graph theory) graph",,
grafický,[ˈɡrafɪt͡skiː],"(computing) graphical (of, related to, or using graphics),",,
-grafie,[ˈɡrafɪjɛ],-graphy,,
grafik,[ˈɡrafɪk],"graphic designer, graphic artist",,
grafika,[ˈɡrafɪka],(computing) graphics,,
grafový,[ˈɡrafoviː],(relational) graph,,
gram,[ˈɡram],gram (unit),,
gramatický,[ˈɡramatɪt͡skiː],"grammatical (of or pertaining to grammar)
Synonym: mluvnický",,
gramatika,[ˈɡramatɪka],"grammar
Synonym: mluvnice",,
gramofon,[ˈɡramofon],"phonograph, gramophone",,
gramotnost,[ˈɡramotnost],literacy,,
gramotný,[ˈɡramotniː],literate,,
grán,[ˈɡraːn],"(archaic, colloquial) door-to-door peddler",,
grán,[ˈɡraːn],grain (unit of weight),,
grán,[ˈɡraːn],grain (unit of weight),,
granát,[ˈɡranaːt],"grenade (small explosive device, designed to be thrown by hand or launched from a grenade launcher)",,
granátomet,[ˈɡranaːtomɛt],grenade launcher,,
grant,[ˈɡrant],"grant (the thing or property granted; a gift; a boon)
dotace a granty z evropských fondů ― (please add an English translation of this usage example)
požádat o a získat grant od grantové agentury ― (please add an English translation of this usage example)",,
granulocyt,[ˈɡranulot͡sɪt],(cytology) granulocyte,,
gratulace,[ˈɡratulat͡sɛ],congratulation,,
gratulovat,[ˈɡratulovat],to congratulate,,
gravidita,[ˈɡravɪdɪta],"(medicine) pregnancy (in humans, the condition of expecting a baby)",,
gravidní,[ˈɡravɪdɲiː],(medicine) pregnant (carrying developing offspring within the body),,
gravitace,[ˈɡravɪtat͡sɛ],gravitation,,
gravitační,[ˈɡravɪtat͡ʃɲiː],gravitational,,
green,[ˈɡriːn],"(slang, golf) green (a putting green; the part of a",green,ɡɹˈiːn
gril,[ˈɡrɪl],"grill, barbecue",,
grilovat,[ˈɡrɪlovat],to grill (to cook food),,
grimmovský,[ˈɡrɪmofskiː],Grimmian,,
grín,/ɡriːn/,"(slang, golf) Alternative spelling of green",,
Grodno,[ˈɡrodno],Grodno (a city in Belarus),,
Grónsko,[ˈɡroːnsko],Greenland,,
grónský,[ˈɡroːnskiː],Greenlandic,,
grónština,[ˈɡroːnʃcɪna],Greenlandic (language),,
groteskní,[ˈɡrotɛskɲiː],"strange, odd, surprising, Synonyms: podivný, pitvorný,",,
Groznyj,[ˈɡroznɪj],"Grozny (the regional capital and largest city in Chechnya, Russia)",,
Gróňan,[ˈɡroːɲan],Greenlander,,
groš,[ˈɡroʃ],groschen (any of several obsolete European silver coins),,
gruntovat,[ˈɡruntovat],"(colloquial) to clean, to clean up, to tidy, to tidy",,
grupa,[ˈɡrupa],"(archaic or informal) group
Synonym: skupina",,
Gruzie,[ˈɡruzɪjɛ],Georgia (country in West Asia or East Europe),,
Gruzín,[ˈɡruziːn],"Georgian, Synonym: Gruzínec",,
Gruzínec,[ˈɡruziːnɛt͡s],Georgian (a person from the country of Georgia or descended,,
gruzínský,[ˈɡruziːnskiː],"Georgian (of, from, or pertaining to the country of",,
gruzínština,[ˈɡruziːnʃcɪna],Georgian (language),,
grýn,/ɡriːn/,"(slang, golf) Alternative spelling of green",,
Guatemalka,[ˈɡvatɛmalka],female Guatemalan,,
Guinea,[ˈɡɪnɛa],,,
Guinejka,[ˈɡuɪnɛjka],female Guinean,,
guláš,[ˈɡulaːʃ],goulash,,
gumáky,[ˈɡumaːkɪ],"rubber boots, gumboots, wellies",,
gumma,/ˈɡuma/,"(pathology) gumma, a non-cancerous growth resulting",,
gumma,/ˈɡuma/,"(obsolete, singular only) gum, a sticky substance from",,
gumma,/ˈɡuma/,"(obsolete, singular only) gum, a sticky substance from",,
Gusta,[ˈɡusta],"A pet form of the male given names Gustav, August, and Augustin.",,
Gustav,[ˈɡustaf],"A male given name, equivalent to English Gustav.",,
Gustík,[ˈɡusciːk],"A diminutive of the male given name Gusta, a pet form of Gustav, August, and Augustin.",,
guvernér,[ˈɡuvɛrnɛːr],governor (leader of a region or state),,
gymnasticky,[ˈɡɪmnascɪt͡skɪ],gymnastically,,
gymnastický,/ɡɪmnastɪt͡skiː/,gymnastic,,
gymnazistka,[ˈɡɪmnazɪstka],"(US) female high school student, (UK) female grammar",,
gympl,[ˈɡɪmpl̩],(informal) grammar school (UK) (secondary school that,,
gynda,[ˈɡɪnda],(informal) gynecology,,
gynekologie,[ˈɡɪnɛkoloɡɪɛ],gynecology,,
gyps,[ˈɡɪps],"(archaic, colloquial) plaster (mixture for coating),",,
gyroskop,[ˈɡɪroskop],gyroscope,,
gyroskopický,[ˈɡɪroskopɪt͡skiː],gyroscopic,,
há,[ˈɦaː],The name of the Latin-script letter H.,,
habaděj,[ˈɦabaɟɛj],"(colloquial) plenty, galore
Ve vězeňském voze je místa habaděj. ― In the prison car, there is plenty of space.",,
habr,[ˈɦabr̩],hornbeam,,
habrolistý,[ˈɦabrolɪstiː],Having hornbeam-like leaves.,,
hacker,[ˈɦɛkr̩],hacker (one who uses a computer to gain unauthorized,hacker,hˈækɚ
hackerství,[ˈɦat͡skɛrstviː],hacking (unauthorized attempts to bypass the security,,
hacník,/ˈɦat͡sɲiːk/,Man who makes trousers,,
had,[ˈɦat],snake,,
hádanice,[ˈɦaːdaɲɪt͡sɛ],"quarrel, argument
Synonyms: see Thesaurus:hádka",,
hádanka,[ˈɦaːdaŋka],"riddle, puzzle",,
hádat,[ˈɦaːdat],"(intransitive) to guess, (reflexive, used with se)",,
hádavost,[ˈɦaːdavost],quarrelsomeness,,
hádavý,[ˈɦaːdaviː],"argumentative, quarrelsome, Synonyms: hašteřivý, přivý,",,
hádačka,[ˈɦaːdat͡ʃka],"quarrel, argument
Synonyms: see Thesaurus:hádka",,
hádek,[ˈɦaːdɛk],Diminutive of had.,,
hádek,[ˈɦaːdɛk],genitive plural of hádka,,
hádek,[ˈɦaːdɛk],genitive plural of hádka,,
hadí,[ˈɦaɟiː],"(relational) snake, snake's",,
hadice,[ˈɦaɟɪt͡sɛ],"hose (flexible tube conveying water or other liquid),",,
hadička,[ˈɦaɟɪt͡ʃka],Diminutive of hadice,,
hádka,[ˈɦaːtka],"quarrel (dispute), Synonyms: see Thesaurus:hádka",,
hádka,[ˈɦaːtka],genitive/accusative singular of hádek,,
hádka,[ˈɦaːtka],genitive/accusative singular of hádek,,
hadr,[ˈɦadr̩],"rag, tatter, floorcloth, duster or tea towel",,
hadra,[ˈɦadra],(dialectal) Alternative form of hadr,,
hadrník,[ˈɦadr̩ɲiːk],ragman,,
hadrosaurus,/ˈɦadrɔsaʊ̯rʊs/,hadrosaur,,
hadry,[ˈɦadrɪ],plural of hadr,,
hádě,[ˈɦaːɟɛ],young snake,,
hadřík,[ˈɦadr̝iːk],Diminutive of hadr,,
haf,[ˈɦaf],woof,,
hafat,[ˈɦafat],to bark (about a dog),,
Haifa,[ˈɦajfa],Haifa (a city in Israel),,
haifský,[ˈɦaɪfskiː],"(relational) Haifa, of Haifa",,
Haiťanka,[ˈɦaɪcaŋka],female Haitian,,
háj,/ɦaːj/,woods (dense collection of trees covering a relatively,,
hajat,[ˈɦajat],(childish) to sleep,,
Hájek,[ˈɦaːjɛk],A masculine surname​.,,
hájit,[ˈɦaːjɪt],to defend,,
hajtra,[ˈɦajtra],"(vulgar) old, shabby horse
Synonyms: mrcha, herka
Podklecává nohama jako vybrakovaná drožkařská hajtra. ― (please add an English translation of this usage example)",,
hajzlík,[ˈɦajzliːk],Diminutive of hajzl,,
hajzlpapír,[ˈɦajzl̩papiːr],(vulgar) toilet paper,,
hák,/ɦaːk/,hook,hāken,hˈeɪkən
haken,[ˈɦakɛn],moron,,
hakenkrajc,[ˈɦakɛŋkrajt͡s],(informal) swastika,,
hákovat,[ˈɦaːkovat],(ice hockey): to hook,,
hákový,[ˈɦaːkoviː],hook,,
haksna,[ˈɦaksna],"(vulgar) leg, Žuchla a zlomila si haksnu. ― She fell",,
hala,[ˈɦala],hall,,
halda,[ˈɦalda],"slag heap, Synonyms: výsypka, odval, (programming)",,
halejuja,[ˈɦalɛjuja],hallelujah (exclamation to praise God),,
Hálek,[ˈɦaːlɛk],A masculine surname​.,,
halenka,[ˈɦalɛŋka],blouse,,
haléř,[ˈɦalɛːr̝̊],"haler (unit of currency), coin with the value of one",,
Halikarnas,[ˈɦalɪkarnas],Halicarnassus,,
Halikarnass,[ˈɦalɪkarnas],Halicarnassus,,
Halič,[ˈɦalɪt͡ʃ],"Galicia (historical kingdom of Central Europe, now divided between Poland and Ukraine)",,
Haličan,[ˈɦalɪt͡ʃan],Galician (inhabitant of Galicia in Central Europe),,
hálka,[ˈɦaːlka],"(phytopathology) gall, cecidium",,
halo,[ˈɦalo],halo (atmospheric phenomenon),,
halo,[ˈɦalo],vocative singular of hala,,
halo,[ˈɦalo],vocative singular of hala,,
haló,[ˈɦaloː],hello (when answering phone),,
halogen,[ˈɦaloɡɛn],"halogen
Synonym: halový prvek",,
halogenace,[ˈɦaloɡɛnat͡sɛ],halogenation,,
halucinace,[ˈɦalut͡sɪnat͡sɛ],hallucination,,
halucinogen,[ˈɦalut͡sɪnoɡɛn],hallucinogen,,
halucinogenní,[ˈɦalut͡sɪnoɡɛɲiː],hallucinogenic,,
haluz,[ˈɦalus],"branch (segment of a tree), Synonym: větev, fluke,",,
haluze,[ˈɦaluzɛ],Alternative form of haluz,,
haluzka,[ˈɦaluska],Diminutive of haluz,,
halušky,[ˈɦaluʃkɪ],a kind of noodles or dumplings,,
Hamburk,[ˈɦamburk],Hamburg (the second-largest city in Germany),,
Hamburčan,[ˈɦamburt͡ʃan],Hamburger (person from Hamburg),,
hana,[ˈɦana],"(archaic) slur, insult, defamation, Synonym: pomluva,",,
Hana,[ˈɦana],"A female given name, equivalent to English Hannah.",,
hanba,[ˈɦanba],"shame, disgrace",,
handra,[ˈɦandra],(dialectal) Alternative form of hadr,,
hanebný,[ˈɦanɛbniː],"shameful, disgraceful",,
hangár,[ˈɦaŋɡaːr],hangar (a large garage-like structure where aircraft,,
Hanin,[ˈɦaɲɪn],"possessive of Hana: Hana's, Hannah's",,
Haninka,[ˈɦaɲɪŋka],A diminutive of the female given name Hana.,,
Hanička,[ˈɦaɲɪt͡ʃka],A diminutive of the female given name Hana.,,
Hanka,[ˈɦaŋka],A diminutive of the female given name Hana.,,
hanlivě,[ˈɦanlɪvjɛ],pejoratively,,
hanobit,[ˈɦanobɪt],"(formal) to revile, decry",,
hanopis,[ˈɦanopɪs],"lampoon (written attack ridiculing a person, group,",,
Hanuš,[ˈɦanuʃ],A male given name.,,
hárat,[ˈɦaːrat],"to be on/in heat, Naše fena hárá. ― Our female-dog",,
harcovník,[ˈɦart͡sovɲiːk],skirmisher,,
harddisk,[ɦaːrt dɪsk],"hard disk, hard drive, Synonym: pevný disk",hard disk,hˈɑː͡ɹd dˈɪsk
harfa,/ɦarfa/,harp,,
harfenistka,[ˈɦarfɛɲɪstka],female harpist (female person who plays a harp),,
harfistka,[ˈɦarfɪstka],female harpist (female person who plays a harp),,
harmonický,[ˈɦarmonɪt͡skiː],"harmonic, harmonický průměr ― harmonic mean, harmonické",,
