L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
fråssar,/²frɔs.sɑr/,present tense of fråssa,,
fråtsar,/²frɔt.sɑr/,a guzzler,,
fråtsar,/²frɔt.sɑr/,present tense of fråtsa,,
fråtse,/²frɔt.sə/,to guzzle,,
frø,/frøː/,a seed,frjó,ˌɛfˌɑː͡ɹd͡ʒˈeɪ
fuga,/²fʉːɡɑ/,"to join bricks, stones or tiles",,
fugl,/fʉɡl/,a bird,fogl,fˈɑːɡəl
fugleinfluensa,/fʉɡləinflʉənsa/,"avian influenza, bird flu",,
fuglekonge,/²fʉɡləˌkɔŋə/,"a goldcrest, Regulus regulus",,
full,/fʉlː/,"full (containing the maximum possible amount), Glaset",fullr,fˈʊlɚ
fundamentalist,/fʉndamɛntalist/,fundamentalist (one who reduces religion to strict interpretation of core or original texts),,
fura,[²fʷʊˑrˠɑ],form removed with the spelling reform of 2012; superseded,,
fure,/²fuːrə/,"a pine (tree of the genus Pinus), pine (wood from pine",,
furu,/²fʉː.rʉ/,"a pine (tree of the genus Pinus), pine (wood from pine",,
fyka,/²fyːkɑ/,(intransitive) to fly quickly or suddenly through the,,
fyldig,/²fʏldɪ/,"round, (slightly euphemistic) fat, thick (of hair,",,
fylgja,/²fʏljɑ/,to follow,fylgja,fˈɪlɡd͡ʒə
fyra,/²fyːrɑ/,"to fire (supply a fire with fuel), to fire (bake in",,
fyra,/²fyːrɑ/,definite plural of fyr,,
fyra,/²fyːrɑ/,definite plural of fyr,,
fyrste,/²fʏrstə/,first,fyrstr,fˈɪəstɚ
fyrste,/²fʏrstə/,"a prince (male ruler of a principality, a non-royal",fyrstr,fˈɪəstɚ
fyrste,/²fʏrstə/,"a prince (male ruler of a principality, a non-royal",fyrstr,fˈɪəstɚ
fyssa,/²fʏsːɑ/,"(archaic) for liquids, to flow violently, Vatnet i",,
få,/foː/,"few, Ho syntest ho fekk få gåver til jul.She thought",,
få,/foː/,"bleach, blanch, Lakenet vart fådd i sola.The sheet",,
få,/foː/,"To get; to have; to obtain; to receive; to obtain.,",,
få,/foː/,"bleach, blanch, Lakenet vart fådd i sola.The sheet",,
få,/foː/,"To get; to have; to obtain; to receive; to obtain.,",,
få,/foː/,"To get; to have; to obtain; to receive; to obtain.,",,
fårikål,/foː.ri.kol/,"A Norwegian stew composed of mutton, cabbage, and whole",,
fòr,/foːr/,travel,,
fòr,/foːr/,furrow,,
fòr,/foːr/,"misspelling of fór, past tense of fara and fare",,
fòr,/foːr/,imperative of fòra and fòre,,
fòr,/foːr/,furrow,,
fòr,/foːr/,"misspelling of fór, past tense of fara and fare",,
fòr,/foːr/,imperative of fòra and fòre,,
fòr,/foːr/,"misspelling of fór, past tense of fara and fare",,
fòr,/foːr/,imperative of fòra and fòre,,
fór,/fuːr/,"fast, quick",,
fór,/fuːr/,past tense of fara,,
fór,/fuːr/,past tense of fara,,
føniks,/føːniks/,phoenix (mythological bird),,
før,/føːr/,before,,
før,/føːr/,before,,
før,/føːr/,imperative of føra,,
før,/føːr/,imperative of føra,,
føra,/²føːrɑ/,"carry, Skipet fører ein ukjend type last.The ship carries",,
føra,/²føːrɑ/,succeed (lead to the intended outcome),,
førar,/²føːrɑr/,"driver, guide, leader",,
føre,/ˈføːrə/,condition of roads or other surfaces; typically in,,
føre,/ˈføːrə/,"ahead of, in front of, Synonym: framfor, Antonym: bak",,
føre,/ˈføːrə/,Alternative form of føra,,
føre,/ˈføːrə/,"ahead of, in front of, Synonym: framfor, Antonym: bak",,
føre,/ˈføːrə/,Alternative form of føra,,
føre,/ˈføːrə/,Alternative form of føra,,
førebels,/ˈføːrəbeːls/,temporary,,
førebels,/ˈføːrəbeːls/,temporarily,,
førebu,/føːreːbʉː/,"prepare
Har du førebutt deg på dette?
Have you prepared for this?",,
førebuing,/²føːrəˌbʉːɪŋ/,preparation,,
førelegg,/ˈfø̂ː.re.ˌleɡ/,"(law) fixed penalty charge, writ, injunction, a manuscript;",,
førelesing,/²føːrɛˌleːsɪŋ/,"a lecture (mostly in academic settings, e.g. at a university)",,
føremon,/²føːrəˌmuːn/,"head start, advantage",,
føremål,/ˈføːrəmɒːl/,purpose,,
føresegn,/²føːrɛˌsɛɡn/,"rule, regulation, instruction",,
først,/fœrst/,first,,
gala,/²ɡɑːlɑ/,to crow (to make the sound of a cuckoo or a rooster),,
galder,/ˈɡɑldɛr/,"magic, wizardry (particularly in Old Norse times)",,
galdra,/²ɡɑldrɑ/,"to perform magic, wizardry, witchcraft",,
galning,/²ɡɑlnɪŋ/,"a lunatic, madman",,
galt,/ɡɑlt/,"a male pig, especially one that is castrated, Synonyms:",,
galte,/²ɡɑltə/,"a male pig, especially one that is castrated, Synonyms:",,
gamal,/²ɡɑːmɑl/,old (having existed for a relatively long period of,,
gammal,/²ɡɑmːɑl/,Alternative form of gamal,,
gang,/ɡɑŋː/,"hall, hallway, Sett frå deg skorne i gangen., Leave",,
ganske,/²ɡɑnskə/,"quite (completely), quite, rather (to a certain extent",,
garanti,/ɡɑrɑnˈtiː/,a guarantee (anything that assures a certain outcome),,
gard,/ɡɑːr/,"farm, townhouse (often in the compound bygard), fence",garðr,ɡˈɑː͡ɹ
garn,/ɡarn/,"(uncountable) yarn (spun thread), a net (fishing)",,
gasspedal,/ɡaspeːdaːl/,accelerator (accelerator pedal),,
gatekjøken,/ɡaː.te.çøː.ken/,fast food restaurant,,
gatekjøkken,/ɡaː.te.çø.ken/,fast food restaurant,,
gauk,/ɡæʉk/," a cuckoo, (Cuculus canorus), 1860, Aasmund Olavsson",,
gaule,/ɡæʉ.le/,"to yell, bellow, to howl",,
gaum,/ɡøʉm/,"attention, Gje gaum!Pay attention!",,
gaupe,/²ɡæʉːpə/,"a lynx, a wild cat of the genus Lynx, a Eurasian lynx,",,
geil,/jæɪ̯l/,"narrow passage, especially between houses, a trail",,
geile,/²jæɪ̯lə/,alternative form of geil,,
geit,/jæɪt/,a goat,,
generasjon,/ɡeneːraʃuːn/,"generation, For ti generasjonar har dette huset vore",,
gest,/ɡɛst/,a gesture,,
gift,/jɪft/,poison,,
gift,/jɪft/,married,,
gift,/jɪft/,past participle of gifta and gifte,,
gift,/jɪft/,"imperative of gifta and gifte, supine of gifta and",,
gift,/jɪft/,married,,
gift,/jɪft/,past participle of gifta and gifte,,
gift,/jɪft/,"imperative of gifta and gifte, supine of gifta and",,
gild,/jɪlː/,"(also law) valid, Antonym: ugild, nice, healthy, rich,",,
gildra,/²jɪldrɑ/,definite singular of gildre,,
gildra,/²jɪldrɑ/,alternative form of gildre,,
gimmer,/ˈjɪmːɛr/,"a gimmer, a ewe between one and two years old",,
giratar,/ʃɪ.rɑˈtɑːr/,an endorsee,,
gissa,/²jɪsːɑ/,to guess,,
gissel,/ɡis.sel/,a hostage,,
gisseltakar,/ˈɡisəltaːkaːr/,hostage taker,,
gje,/jeː/,"to give, Kor mykje skal eg gje deg?How much shall I",,
gjel,/jeːl/,a gorge or ravine,gil,ɡˈɪl
gjel,/jeːl/,present of gala,gil,ɡˈɪl
gjel,/jeːl/,present of gala,gil,ɡˈɪl
gjennom,/ˈjɛnːʊm/,(idiomatic) through and through,,
gjennom,/ˈjɛnːʊm/,"through (from one side of an opening to the other),",,
gjennomfart,/ˈjɛnːʊmˌfɑrt/,"passage (the act of moving through something), Dei",,
gjennomføra,/jɛnumføːra/,"carry out, execute, Når skal me gjennomføra planen?,",,
gjennomsiktig,/²jɛnːʊmˌsɪktɪ/,"transparent, see-through, sheer",,
gjennomsnittsfart,/jen.num.snits.fart/,average speed,,
gjera,/²jeːrɑ/,"do, Eg skal gjera det., I shall do it., make, 1855,",,
gjerne,/²jɛrnə/,"really, very much, without hesitation or opposing thoughts,",,
gjerningsmann,/jerniŋɡsman/,"perpetrator, Gjerningsmannen freista å koma unna politiet",,
gjæv,/jeːʋ/,"excellent, great, very good, highly thought of",,
gjø,/jøː/,(transitive) to feed with the purpose of having the,,
gjø,/jøː/,"(historical, month) Goa",,
gjø,/jøː/,a swelling and pain in hand or wrist due to over-exertion,,
gjø,/jøː/,"(historical, month) Goa",,
gjø,/jøː/,a swelling and pain in hand or wrist due to over-exertion,,
gjø,/jøː/,a swelling and pain in hand or wrist due to over-exertion,,
gjøde,/jøːdə/,(transitive) to feed with the purpose of having the,,
gjørme,/ˈjørmə/,mud (mixture of soil and water),,
glad,/ɡlɑː/,"happy, glad",glaðr,ɡlˈɑː
glans,/ɡlɑns/,"gloss, lustre (UK) or luster (US), sheen, brilliance,",,
glans,/ɡlɑns/,(anatomy) glans,,
glans,/ɡlɑns/,(anatomy) glans,,
glas,/ɡlɑːs/,"glass (hard and transparent material), glass (drink",,
glasmanet,/ɡlaːsmaːneːt/,moon jellyfish; Aurelia aurita,,
glatt,/ɡlɑtː/,"smooth, slippery",,
glatt,/ɡlɑtː/,smoothly,,
glefsa,/²ɡlɛfsɑ/,"to snap (try to seize with one's teeth), to snap (speak",,
gli,/ɡliː/,"to slip (to lose one's traction on a slippery surface),",,
glida,/²ɡliːɑ/,"to slip (to lose one's traction on a slippery surface),",,
glide,/²ɡliːə/,"to slip (to lose one's traction on a slippery surface),",,
glimt,/ɡlɪmt/,"a flash, glint, a glimpse",,
glimt,/ɡlɪmt/,imperative of glimta,,
glimta,/²ɡlɪmtɑ/,"to twinkle, to glimmer, to blink, to flash",,
glimta,/²ɡlɪmtɑ/,definite plural of glimt,,
glimta,/²ɡlɪmtɑ/,definite plural of glimt,,
glo,/ɡluː/,"an ember, wood or other flammable material that is",glóð,d͡ʒˌiːˈɛl
glo,/ɡluː/,"to stare, Kva glor du på?What are you staring at?",glóð,d͡ʒˌiːˈɛl
glo,/ɡluː/,"to stare, Kva glor du på?What are you staring at?",glóð,d͡ʒˌiːˈɛl
glymja,/²ɡlʏm.jɑ/,"(intransitive) to boom, rumble",,
glymje,/²ɡlʏm.jə/,alternative form of glymja,,
gløde,/²ɡløːdə/,to glow,,
gløyma,/²ɡlœʏmɑ/,"to forget, Han gløymde nyklane sine.He forgot his keys.",,
gnaga,/²ɡnɑːɡɑ/,to gnaw,gnaga,nˈɑːɡə
gnik,/ɡniːk/,a miser,,
gnik,/ɡniːk/,imperative of gnika,,
gnika,/²ɡniː.kɑ/,"(transitive) to rub, (intransitive) to toil and labour,",,
gnom,[ɡnuːm],a gnome,,
god,/ɡuː/,good,góðr,d͡ʒˈiː
gods,/ɡʊts/,goods,,
gods,/ɡʊts/,an estate (large area of land under single ownership),,
godt,/ɡɔtː/,neuter singular of god,,
godt,/ɡɔtː/,well,,
godt,/ɡɔtː/,(uncountable) candy,,
gold,/ɡɔlː/,"frail, barren",,
golv,/ɡɔlʋ/,a floor,,
gong,/ɡɔŋː/,"time, Kor mange gonger hende det?, How many times did",,
gong,/ɡɔŋː/,(music) a gong (percussion instrument),,
gong,/ɡɔŋː/,(music) a gong (percussion instrument),,
googla,/ɡʉːɡla/,"to google, Eg googla det, men fekk ingen resultat.I",Google,ɡˈuːɡəl
gote,/²ɡoːtə/," a path, trail,  a passage with a fence or gate on",,
gote,/²ɡoːtə/,a hole,,
gote,/²ɡoːtə/,(transitive) to make a hole (in),,
gote,/²ɡoːtə/,"(transitive, zoology) to spawn, Synonym: gyte",,
gote,/²ɡoːtə/,form removed by a 2016 spelling decision; superseded,,
gote,/²ɡoːtə/,a hole,,
gote,/²ɡoːtə/,(transitive) to make a hole (in),,
gote,/²ɡoːtə/,"(transitive, zoology) to spawn, Synonym: gyte",,
gote,/²ɡoːtə/,form removed by a 2016 spelling decision; superseded,,
gote,/²ɡoːtə/,"(transitive, zoology) to spawn, Synonym: gyte",,
gote,/²ɡoːtə/,form removed by a 2016 spelling decision; superseded,,
gote,/²ɡoːtə/,form removed by a 2016 spelling decision; superseded,,
grad,/ɡrɑːd/,"a degree (general), an academic degree, degree (of",,
gradvis,/²ɡrɑːdˌʋiːs/,gradual,,
gran,/ɡrɑːn/,"spruce (mostly the species Picea abies (Norway spruce)).,",,
granmeis,/ˈɡraːnmɛis/,willow tit; Poecile montanus,,
grann,/ɡrɑnː/,"thin, slender, clear, obvious",,
granne,/²ɡrɑnːə/,"a neighbour, 1856, Ivar Aasen, ""Norske Ordsprog"":,",,
granne,/²ɡrɑnːə/,"definite singular of grann, plural of grann",,
granne,/²ɡrɑnːə/,"definite singular of grann, plural of grann",,
gransking,/²ɡrɑnskɪŋ/,"examination, investigation, research, scrutiny",,
gras,/ɡrɑːs/,grass,gras,ɡɹˈɑːz
grashall,/²ɡrɑːshɑl/,a grassy slope,,
grateng,/ɡra.ˈteŋ/,"gratin; a dish with a brown crust, consisting of either",,
grav,/ɡrɑːʋ/,a grave (place of burial),grǫf,ɡɹˈɑːf
grav,/ɡrɑːʋ/,imperative of grava and grave,grǫf,ɡɹˈɑːf
grav,/ɡrɑːʋ/,imperative of grava and grave,grǫf,ɡɹˈɑːf
gravleggja,/ɡraːʋlɛʝa/,"bury (inter a corpse in a grave or tomb), Den daude",,
grebbe,/²ɡrɛbːə/,"a grumpy, ugly man",,
grebbe,/²ɡrɛbːə/,"a grumpy, ugly woman",,
grebbe,/²ɡrɛbːə/,neuter of grebben,,
grei,/ɡræɪ/,"simple, easy; straightforward, Dette var ei grei oppgåve.,",,
grei,/ɡræɪ/,imperative of greia and greie,,
greia,/²ɡræɪ̯ɑ/,alternative form of greie,,
greia,/²ɡræɪ̯ɑ/,"definite singular of greie, form removed with the spelling",,
greia,/²ɡræɪ̯ɑ/,definite plural of greie,,
greia,/²ɡræɪ̯ɑ/,definite plural of greie,,
greie,/²ɡræɪ̯ə/,"(transitive) to be capable of; to master, Eg trur ikkje",,
greie,/²ɡræɪ̯ə/," thing, object, Synonyms: ting, sak, gjenstand, objekt,",,
greie,/²ɡræɪ̯ə/, harness of a horse,,
greie,/²ɡræɪ̯ə/,"definite singular of grei, plural of grei",,
greie,/²ɡræɪ̯ə/, harness of a horse,,
greie,/²ɡræɪ̯ə/,"definite singular of grei, plural of grei",,
greie,/²ɡræɪ̯ə/,"definite singular of grei, plural of grei",,
grein,/ɡræɪ̯n/,a branch (of a tree etc.),,
grein,/ɡræɪ̯n/,past of grina,,
grein,/ɡræɪ̯n/,past of grina,,
grend,/ɡrɛnː/,"a small village or collection of farms, 1856,  Ivar",,
grense,/²ɡrɛnsə/,"a border (the line or frontier area separating regions),",,
grense,/²ɡrɛnsə/,"to adjoin (something), to border (til / on, onto)",,
grepa,/²ɡreːpɑ/,"excellent (mostly about people), Han er ein grepa kar.,",,
grepa,/²ɡreːpɑ/,definite plural of grep,,
grepa,/²ɡreːpɑ/,definite plural of grep,,
grevling,/²ɡrɛʋlɪŋ/,"a European badger (Meles meles), a badger, a shortlegged",,
grina,/²ɡriː.nɑ/,"to cry, to grimace, to have openings, not be tight",,
grina,/²ɡriː.nɑ/,definite plural of grin,,
grina,/²ɡriː.nɑ/,definite plural of grin,,
grind,/ɡrɪnd/,A hinged gate across a road or path where it is intersected,,
grindkval,/²ɡrɪnˌkʋɑːl/,"a pilot whale, specifically long-finned pilot whale,",,
gripa,/²ɡriːpɑ/,"to grab, grasp, grip, to seize (grab, capture), to",,
gripe,/²ɡriːpə/,Alternative form of gripa,,
grjot,/ɡrjuːt/,"stone, rock",grjót,d͡ʒˌiːˌɑː͡ɹd͡ʒˈeɪ
gro,/ɡruː/,"(of plants and body hair): to grow, Graset gror godt",gróa,d͡ʒˌiːˈɑː͡ɹ
gro,/ɡruː/,"a toad, Synonym: padde",gróa,d͡ʒˌiːˈɑː͡ɹ
gro,/ɡruː/,"a toad, Synonym: padde",gróa,d͡ʒˌiːˈɑː͡ɹ
grom,/ɡrʊmː/,"splendid, excellent, fine, very nice",,
gru,/ɡrʉː/,"dread, horror",,
grue,/²ɡrʉːə/,"an open brick fireplace, a hearth",,
grugga,/²ɡrʉɡːɑ/,"to make hazy, unclear
1966, Olav H. Hauge, ""Ein greider meir enn ein trur"":
Det grugga til med snø, vart glatt å gå.
It was getting hazy with snow, getting slippery to walk.",,
grunn,/ɡrʉnː/,"ground, foundation, bottom, background, land property,",grunnr,ɡɹˈʌnɚ
grunn,/ɡrʉnː/,"shallow (not deep: water, river etc.)",grunnr,ɡɹˈʌnɚ
grunnleggja,/²ɡrʉnːˌlɛjːɑ/,"found (to start something), Byen vart grunnlagd for",,
grunnleggjande,/ˈɡrʉnlɛʝandə/,fundamental,,
grunnleggjande,/ˈɡrʉnlɛʝandə/,present participle of grunnleggja and grunnleggje,,
grunnlov,/ɡrʉnlɔʋ/,"constitution, Landet skulle få ny grunnlov.The country",,
gruppe,/²ɡrʉpːə/,a group,,
gruvedrift,/ɡrʉː.ve.drift/,mining,,
gryte,/²ɡryːtə/,"a cooking pot, cauldron, a stew, casserole (a dish",,
grå,/ɡroː/,grey (UK) or gray (US) (colour),grár,d͡ʒˌiːˈɑː͡ɹ
gråbein,/ˈɡroː.ˌbein/,"(euphemistic) a wolf, Synonyms: ulv, varg, gråtass,",,
gråsidemus,/²ɡroːsɪɛˌmʉːs/,"a grey red-backed vole, Myodes rufocanus",,
gråt,/ɡroːt/,"crying, Dei høyrde gråt frå rommet.They heard crying",,
gråt,/ɡroːt/,imperative of gråta and gråte,,
gråt,/ɡroːt/,imperative of gråta and gråte,,
gråta,/²ɡroːtɑ/,"cry, weep, shed tears, Denne boka fekk meg til å gråta.This",,
grøft,/ɡrœft/,"a ditch (for water), a trench (for pipes and cables)",,
grøn,/ɡrøːn/,"green (having green as its colour), Graset var grønt.,",grœnn,d͡ʒˌiːˈɑːɹ ˌɛnˈɛn
grønlandskval,/ˈɡrœnlɑnsˌkʋɑːl/,"a bowhead, bowhead whale Balaena mysticetus, 1889,",,
grønlandssel,/ˈɡrœnlɑnˌseːl/,"a harp seal, (Pagophilus groenlandicus), 1937, Åsmund",,
gud,/ɡʉːd/,god,"goð, guð",ɡˈoʊɡˈuː
gudskjelov,/ɡʉtʃəlɔːʋ/,thank heavens,,
gudskjelov,/ɡʉtʃəlɔːʋ/,thankfully,,
gul,/ɡʉːl/,yellow (colour),,
gulflankedelfin,/²ɡʉːlflɑŋkɛdɛlˌfiːn/,"a short-beaked common dolphin, Delphinus delphis",,
gull,/ɡʉlː/,gold,gull,ɡˈʌl
gullalder,/ˈɡʉlaldɛr/,golden age,,
gut,/ɡʉːt/,a boy (young male),,
guvernør,/ɡʉʋɛrnøːr/,(government) A governor.,,
gyger,/ˈjyːɡɛr/,female jotun; female troll,,
gyldig,/²jʏldɪ/,valid,,
gyva,/²jyːʋɑ/,"to move quickly, abruptly
Han gauv laus på meg.
He came at me/He attacked me",,
gå,/ɡoː/,"walk, go., OK, då kan de gå heim.Ok, you're free to",ganga,ɡˈæŋɡə
gå,/ɡoː/,"To feel, sense, be aware of, Eg gådde det ikkje straks.I",ganga,ɡˈæŋɡə
gå,/ɡoː/,"To feel, sense, be aware of, Eg gådde det ikkje straks.I",ganga,ɡˈæŋɡə
gås,/ɡoːs/,"a goose, an imbecile (especially female), (botany)",gæs,d͡ʒˈiː
gåte,/²ɡoːtə/,"riddle, enigma, conundrum, mystery",,
gøy,/ɡœj/,fun,,
gøy,/ɡœj/,to bark,,
ha,/hɑː/,"to have, to possess, to own, Eg har ein blå bil. ―",hafa,hˈɑːfə
hage,/²hɑːɡə/,"a garden (An outdoor area containing plants, usually",,
halda,/²hɑldɑ/,"to hold, Kva held du på?What are you holding?",halda,hˈældə
halda,/²hɑldɑ/,to continue,halda,hˈældə
halda,/²hɑldɑ/,"to endure, keep, Kor lenge held denne mjølka seg?How",halda,hˈældə
halda,/²hɑldɑ/,"to stay somewhere, be somewhere, Han held til i ei",halda,hˈældə
hall,/hɑlː/,a hall (a building or very large room),hǫll,hˈɑːl
hall,/hɑlː/,"a slope, sloping terrain",hǫll,hˈɑːl
hall,/hɑlː/,"a slope, sloping terrain",hǫll,hˈɑːl
hallik,/ˈhal.lik/,"a pimp, someone who solicits prostitution",,
hals,/hɑls/,"neck, throat",,
halv,/hɑlː/,half,halfr,hˈæfɚ
halvferdig,/²hɑlːˌfɛrdɪ/,half-finished,,
halvøy,/ˈhɑlˈœj/,a peninsula,,
ham,/hɑːm/,skin or slough (discarded skin of certain animals),,
hamar,/ˈhâm(ː)ar/,"a hammer, Har de nokre hamrar her?, Do you have any",,
hamarhai,/ˈhaːmarhai/,hammerhead shark,,
hamla,/²hɑmlɑ/,to row backwards,,
hammar,/ˈhâmːar/,"a hammer, Har de nokre hamrar her?, Do you have any",,
hamn,/hɑmn/,"port, harbour",,
hamn,/hɑmn/,imperative of hamna,,
hamn,/hɑmn/,imperative of hamna,,
han,/hɑnː/,"he, him, it (third person singular, masculine)",,
hand,/hɑnd/,(anatomy) A hand.,hǫnd,hˈɑːnd
handbak,/²hɑnˌbɑːk/,"back of the hand, hardel.",,
handlevogn,/ˈhân.le.ˌvoɡn/,a shopping trolley (UK),,
hank,/hɑŋk/,a handle (e.g. on a cup),,
hann,/han/,"male, Hjå mange artar har hannar og hoer ulik storleik.The",,
hans,/hɑns/,"possessive of han; his; belonging to him, huset hans",,
hans,/hɑns/,clipping of hansel.,,
hans,/hɑns/,"(historical, nautical, collective) a feast or a set",,
hans,/hɑns/,clipping of hansel.,,
hans,/hɑns/,"(historical, nautical, collective) a feast or a set",,
hans,/hɑns/,"(historical, nautical, collective) a feast or a set",,
hard,/hɑːr/,"hard, hard, stern, severe, hardy",,
hare,/²hɑːrə/,"a mountain hare, Lepus timidus, a hare, a small animal",*heri,ˈæstɚɹˌɪsk hˈɛɹi
hasta,/²hɑstɑ/,to hurry,,
hasta,/²hɑstɑ/,to be urgent,,
hat,/hɑːt/,"hatred, hate",hatr,hˈæɾɚ
hat,/hɑːt/,imperative of hate,hatr,hˈæɾɚ
hat,/hɑːt/,imperative of hate,hatr,hˈæɾɚ
hata,/ˈhɑːtɑ/,definite plural of hat,,
hata,/ˈhɑːtɑ/,Alternative form of hate,,
hata,/ˈhɑːtɑ/,Alternative form of hate,,
hate,/²hɑːtə/,"to hate (someone, something)",,
hatefull,/ˈhaːtəfʉl/,hateful,,
haug,/hæʉ̯(ɡ)/,"a heap, a pile (heap)",,
hauk,/hæʉk/,"a hawk, Ser du haukane på himmelen?Can you see the",haukr,hˈɔːkɚ
hausta,/²hæʉstɑ/,"to harvest, Me haustar inn kveiten om hausten.We harvest",,
hav,/hɑːʋ/,"ocean or sea (see note above), Bestefaren min sigla",,
havert,/²hɑːʋært/,"a grey seal (Halichoerus grypus)
1980, Bjørn Myhre, ""Sola og Madla i førhistorisk tid"" in Soga om Sola og Madla:
I dag held fjordselen seg særleg på Kjør og andre småøyar utafor Sola, og det er nok her dei har teke haverten i eldre steinalder.
Today, the harbour seal mainly stays on Kjør and other small islands off Sola, and this is probably where they caught grey seal in the early Stone Age.",,
havfru,/haːv.frʉː/,a mermaid,,
hegg,/hɛɡː/,"a bird cherry tree, Prunus padus, 1860, Aasmund Olavsson",,
hegre,/²heːɡrə/,"a heron (bird of the family Ardeidae), also the egrets",,
hei,/hæɪ/,"hi (greeting), hei!, hi!",,
hei,/hæɪ/,a heath or moor,heiðr,hˈaɪ
hei,/hæɪ/,a heath or moor,heiðr,hˈaɪ
heider,/ˈhæɪdɛr/,"honour, glory",,
heie,/ˈhêie/,"(intransitive) to cheer, give support, (intransitive)",,
heie,/ˈhêie/,"(intransitive, weather) to clear up",,
heie,/ˈhêie/,"(intransitive, weather) to clear up",,
heil,/hæɪl/,"whole, not in pieces, healthy; uninjured",heill,hˈaɪl
heil,/hæɪl/,hail,heill,hˈaɪl
heil,/hæɪl/,imperative of heile,heill,hˈaɪl
heilag,/ˈhɛilaːɡ/,holy,,
heilo,/²hæɪlʊ/,Eurasian golden plover (Pluvialis apricaria),,
heim,/hæɪm/,"home, nursing home, hostel, world, Place of origin",heim,hˈaɪm
heim,/hæɪm/,"home, No går me heim.We go home now.",heim,hˈaɪm
heim,/hæɪm/,"home, No går me heim.We go home now.",heim,hˈaɪm
heima,/²hæɪ̯.mɑ/,(dialectal) alternative form of heime (“at home”),,
heima,/²hæɪ̯.mɑ/,alternative form of heime,,
heima,/²hæɪ̯.mɑ/,alternative form of heime,,
heimanfrå,/hɛimanfrɒ/,away from home,,
heime,/²hæɪ̯.mə/,"at home, I morgon skal eg vera heime.I'll be at home",,
heime,/²hæɪ̯.mə/,"(military, transitive) to home",home,hˈoʊm
heime,/²hæɪ̯.mə/,"(military, transitive) to home",home,hˈoʊm
heimebrent,/ˈhɛiməbrɛnt/,moonshine; alcoholic beverage made non-professionally,,
heimel,/ˈhæɪmɛl/,"legal basis, authority, title (på / to)",,
heimland,/ˈhɛimlan/,home country,,
heimover,/ˈhæɪmˌoːʋɛr/,homewards,,
heimsøkja,/ˈhɛimsøːça/,"to visit, to haunt",,
heimsøkt,/ˈhɛimsøːkt/,haunted,,
heimsøkt,/ˈhɛimsøːkt/,"indefinite singular past participle of heimsøkja, heimsøkje, heimsøka and heimsøke",,
heita,/²hæɪtɑ/,"(intransitive) to be called or named; have a name,",,
hekka,/hɛka/,"(of birds) build a nest, lay eggs in it and hatch them;",,
heller,/ˈhɛlːɛr/,comparative degree of gjerne,,
heller,/ˈhɛlːɛr/,"rather, heller ... enn - rather ... than, heller ikkje",,
heller,/ˈhɛlːɛr/,indefinite plural of helle,,
heller,/ˈhɛlːɛr/,indefinite plural of helle,,
helsa,/²hɛlsɑ/,"to greet (e.g. say 'hi'), Kvar morgon helsar eg på",,
helsa,/²hɛlsɑ/,definite singular of helse,,
helsa,/²hɛlsɑ/,definite singular of helse,,
helsig,/²hɛlsɪ/,"healthy, Synonyms: frisk, sunn",,
helsott,/²heːlˌsʊtː/,disease that leads to death,,
helsug,/²hɛlsʉɡ/,"healthy, Synonyms: frisk, sunn",,
helt,/hɛlt/,"a hero (person of great bravery), a hero (main protagonist)",,
heme,/²heːmə/,"(dialectal, nonstandard) alternative form of heime (“at home”)
1949,  Prøysen, Alf,  Dørstokken heme [The Doorstep at Home], Høvik, page 14:Og andre gongen han vakner ligg han heme.And the other time he wakes, he's at home.",,
hemmeleg,/hɛməleːɡ/,"secret, Informasjonen du spør etter er hemmeleg.The",,
hemn,/hɛmn/,"revenge, Eg vil få hemn ein dag.I will get revenge",,
hending,/hɛndiŋɡ/,"incident; occurence, Denne hendinga fekk dei til å",,
hendt,/hɛnt/,"handy, competent",,
hendt,/hɛnt/,"neuter singular of hend, (non-standard since 2012)",,
hendt,/hɛnt/,supine of henda,,
hendt,/hɛnt/,"neuter singular of hend, (non-standard since 2012)",,
hendt,/hɛnt/,supine of henda,,
henga,/²hɛŋːɑ/,"(intransitive) to hang, Biletet heng på veggen.The",hanga,hˈæŋɡə
henga,/²hɛŋːɑ/,Alternative form of hengja,hanga,hˈæŋɡə
henga,/²hɛŋːɑ/,"definite singular of henge f, definite plural of henge n",hanga,hˈæŋɡə
henga,/²hɛŋːɑ/,Alternative form of hengja,hanga,hˈæŋɡə
henga,/²hɛŋːɑ/,"definite singular of henge f, definite plural of henge n",hanga,hˈæŋɡə
henga,/²hɛŋːɑ/,"definite singular of henge f, definite plural of henge n",hanga,hˈæŋɡə
hengja,/²hɛɲja/,"(transitive) to hang, Han hengjer biletet på veggen.He",hengja,hˈɛŋɡd͡ʒə
hennar,/²hɛnːɑr/,"hers, her; possessive case of ho, Dette er huset hennar.This",,
henne,/ˈhɛnə/,objective case of ho,,
hente,/²hɛntə/,"to fetch, get, collect, to pick up (someone)",,
her,/hæːr/,"here, Det er fint å vera her., It's nice to be here.,",,
her,/hæːr/,form removed with the spelling reform of 2012; superseded,,
her,/hæːr/,form removed with the spelling reform of 2012; superseded,,
herad,/²hɛrɑ/,"(in placenames) village, (historical, middle ages,",,
