L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
asilo,/aˈsilo/,"shelter, refuge, asylum (home), asylum (political asylum),",,
asilo,/aˈsilo/,First-person singular   (yo)  present indicative  form,,
asimilar,/asimiˈlaɾ/,"to assimilate, to absorb, to take in, to digest, to",,
asimismo,/asiˈmismo/,"likewise (expressing continuity or similarity), Synonyms:",,
asincronía,/asinkɾoˈnia/,"asynchrony
Synonym: asincronismo
Antonyms: sincronía, sincronismo",,
asinino,/asiˈnino/,"asinine, (relational) donkey, Synonym: asnal",,
asintomáticamente,/asintoˌmatikaˈmente/,"asymptomatically, Antonym: sintomáticamente",,
asintomático,/asintoˈmatiko/,"asymptomatic, Antonym: sintomático",,
asíntota,/aˈsintota/,(geometry) asymptote,,
asir,/aˈsiɾ/,"(transitive) to grab; to seize, Synonyms: agarrar,",,
asiriólogo,/asiˈɾjoloɡo/,Assyriologist,,
Asís,/aˈsis/,Assisi (a city and province of Italy),,
asistencia,/asisˈtenθja/,"attendance (the state of attending), Synonym: presencia,",,
asistente,/asisˈtente/,attendee,,
asistido,/asisˈtido/,mechanically assisted,,
asistido,/asisˈtido/,Masculine singular past participle of asistir.,,
asistir,/asisˈtiɾ/,"to attend (an event), to assist",,
asma,/ˈasma/,(pathology) asthma,,
asmático,/asˈmatiko/,asthmatic,,
asmático,/asˈmatiko/,asthmatic,,
asmoneo,/asmoˈneo/,Hasmonean,,
asmoneo,/asmoˈneo/,Hasmonean,,
asno,/ˈasno/,"donkey, ass, Synonyms: burro, jumento, pollino",,
asno,/ˈasno/,"(slang, derogatory) dumbass; ass",,
asociar,/asoˈθjaɾ/,to associate,,
asociativo,/asoθjaˈtibo/,"associative, 2015 July 5,  “Un grupo de 200 empresas",,
asolador,/asolaˈdoɾ/,devastating,,
asolar,/asoˈlaɾ/,"(transitive) to ravage, destroy, Synonym: destruir",assolāre,ɐsˈoʊlɛɹ
asolar,/asoˈlaɾ/,(transitive) to dry up; to parch,assolāre,ɐsˈoʊlɛɹ
asolar,/asoˈlaɾ/,(transitive) to dry up; to parch,assolāre,ɐsˈoʊlɛɹ
asolear,/asoleˈaɾ/,to sun,,
asomar,/asoˈmaɾ/,"to show, to peep up; to peep out, to come up; to come",,
asomarse,/asoˈmaɾse/,reflexive of asomar,,
asombrado,/asomˈbɾado/,astonished,,
asombrado,/asomˈbɾado/,Masculine singular past participle of asombrar.,,
asombro,/aˈsombɾo/,"amazement, astonishment, stupefaction, wonder, awe",,
asombro,/aˈsombɾo/,First-person singular   (yo)  present indicative  form,,
asombro,/aˈsombɾo/,First-person singular   (yo)  present indicative  form,,
asombroso,-oso,"amazing, wondrous, breathtaking (inspiring awe, wonder",,
asomo,/aˈsomo/,"appearance, hint, trace, sign, shadow (small amount)",,
asomo,/aˈsomo/,First-person singular   (yo)  present indicative  form,,
asonante,/asoˈnante/,assonant,,
asonante,/asoˈnante/,assonant,,
asonante,/asoˈnante/,Formal second-person singular (usted) imperative form of asonantar.,,
aspa,/ˈaspa/,"cross, St. Anthony's cross, blade in windmills or wind",,
aspa,/ˈaspa/,Informal second-person singular (tú) affirmative imperative,,
aspa,/ˈaspa/,Informal second-person singular (tú) affirmative imperative,,
aspaventar,/aspabenˈtaɾ/,"to scare, shock, Synonyms: atemorizar, espantar; see",,
aspaventoso,-oso,Synonym of aspaventero,,
aspaviento,/aspaˈbjento/,"(often in the plural) fuss, ado, hacer aspavientos",,
aspaviento,/aspaˈbjento/,First-person singular   (yo)  present indicative  form,,
aspectado,/aspeɡˈtado/,"having a certain outlook, bien aspectado ― favourable",,
aspecto,/asˈpeɡto/,"appearance, look, Synonyms: apariencia, semblante,",,
aspereza,/aspeˈɾeθa/,"roughness, harshness, coarseness, Synonym: asperidad,",,
aspergilo,/aspeɾˈxilo/,(mycology) aspergillus,,
aspergiloma,/aspeɾxiˈloma/,(pathology) aspergilloma,,
asperjar,/aspeɾˈxaɾ/,(transitive) to sprinkle,,
áspero,/ˈaspeɾo/,"rough, scratchy, coarse (not smooth; uneven), Antonym:",,
asperón,/aspeˈɾon/,hone (sharpening tool),,
áspid,/ˈaspid/,asp,,
aspirada,/aspiˈɾada/,feminine singular of aspirado,,
aspirada,/aspiˈɾada/,aspirate,,
aspirada,/aspiˈɾada/,Feminine singular past participle of aspirar.,,
aspirado,/aspiˈɾado/,"aspirated, aspirate",,
aspirado,/aspiˈɾado/,Masculine singular past participle of aspirar.,,
aspiradora,/aspiɾaˈdoɾa/,feminine singular of aspirador,,
aspiradora,/aspiɾaˈdoɾa/,"vacuum cleaner, vacuum, hoover",,
aspirar,/aspiˈɾaɾ/,"(transitive) to inhale, to aspire, to desire to be,",,
aspirina,/aspiˈɾina/,aspirin,,
asqueado,/askeˈado/,"nauseous, disgusted",,
asqueado,/askeˈado/,Masculine singular past participle of asquear.,,
asquenazí,/askenaˈθi/,Ashkenazi,,
asquenazí,/askenaˈθi/,Ashkenazi,,
asqueroso,/askeˈɾoso/,"disgusting, Synonym: repugnante",,
asquiento,/asˈkjento/,"(Chile, Colombia, Honduras, Peru) disgusting, repugnant",,
asta,/ˈasta/,"flagstaff, flagpole, a media asta ― at half mast, horn",,
astato,/asˈtato/,astatine,,
asterácea,/asteˈɾaθea/,aster,,
asterisco,/asteˈɾisko/,"asterisk, (Mexico, slang) anus",,
asterismo,/asteˈɾismo/,"(astronomy) asterism, constellation (small group of",,
astero,/asˈteɾo/,member of the Hastati,,
asteroide,/asteˈɾoide/,"(astronomy) asteroid, Synonym: planetoide",,
asteroide,/asteˈɾoide/,"starlike, star-shaped",,
astilloso,-oso,"splintery, easily splintered, subject to breaking into",,
astral,/asˈtɾal/,astral,,
astreñir,/astɾeˈɲiɾ/,Alternative form of astringir,,
astringente,/astɾinˈxente/,astringent,,
astringente,/astɾinˈxente/,astringent,,
astringir,/astɾinˈxiɾ/,"to constrict, to compel",,
astriñir,/astɾiˈɲiɾ/,Alternative form of astringir,,
astro,/ˈastɾo/,"cosmic body, celestial body, star (famous person),",,
astrocitoma,/astɾoθiˈtoma/,astrocytoma,,
astrofísica,/astɾoˈfisika/,feminine singular of astrofísico,,
astrofísica,/astɾoˈfisika/,female equivalent of astrofísico (“astrophysicist”),,
astrofísica,/astɾoˈfisika/,astrophysics,,
astrofísico,/astɾoˈfisiko/,astrophysical,,
astrofísico,/astɾoˈfisiko/,astrophysicist,,
astrolabio,/astɾoˈlabjo/,astrolabe,,
astromóvil,/astɾoˈmobil/,rover; planetary rover,,
astronauta,/astɾoˈnauta/,"astronaut, spaceman, Synonym: cosmonauta",,
astronomía,/astɾonoˈmia/,astronomy,,
astrónomo,/asˈtɾonomo/,astronomer,,
astroturismo,/astɾotuˈɾismo/,astrotourism,,
astucia,/asˈtuθja/,"cunning, guile, slyness, craftiness, cunningness, wiliness,",,
astur,/asˈtuɾ/,"Asturian
Synonym: asturiano",,
asturiana,/astuˈɾjana/,feminine singular of asturiano,,
asturiana,/astuˈɾjana/,female equivalent of asturiano,,
asturianizar,/astuɾjaniˈθaɾ/,to make Asturian,,
asturiano,/astuˈɾjano/,Asturian,,
asturiano,/astuˈɾjano/,Asturian,,
asturiano,/astuˈɾjano/,"Asturian (language), Synonym: bable",,
Asturias,/asˈtuɾjas/,"Asturias (an autonomous community and province of Spain),",,
asumir,/asuˈmiɾ/,"(of a duty or position) to assume, take on, asumir",,
asunción,/asunˈθjon/,"the Assumption, assumption, succession to the throne",,
asunto,/aˈsunto/,"matter, issue, Synonyms: materia, cuestión, affair",assūmptus,ɐsˈʌmptəs
asustadizo,/asustaˈdiθo/,easily scared,,
asustado,/asusˈtado/,"scared, Synonyms: aterrado, temeroso",,
asustado,/asusˈtado/,Masculine singular past participle of asustar.,,
asustar,/asusˈtaɾ/,"(transitive) to scare, to frighten, to spook, Synonyms:",a-,ˈeɪ
atabal,/ataˈbal/,atabal,,
atacado,/ataˈkado/,affronted,,
atacado,/ataˈkado/,Masculine singular past participle of atacar.,,
Atacama,/ataˈkama/,Atacama (a desert in Chile),,
atacar,/ataˈkaɾ/,"(transitive, intransitive) to attack, to come at, (transitive,",,
atado,/aˈtado/,"tied, tied up, tied down, confused, timid, biased",,
atado,/aˈtado/,"bundle, (rare, obsolete) coward, Synonym: cobarde",,
atado,/aˈtado/,Masculine singular past participle of atar.,,
atadura,/ataˈduɾa/,"fastening, binding, tie, tying up, bondage, attachment,",,
atafarra,/ataˈfara/,Obsolete form of ataharre (“crupper”).,,
ataharre,/ataˈare/,crupper,,
atahualpista,/atawalˈpista/,(relational) of or supporting Atahualpa (the last Inca,,
atahualpista,/atawalˈpista/,"a follower of, or soldier in the army of, Atahualpa",,
atajacaminos,/ataxakaˈminos/,any of a number of species of nighthawks or nightjars,,
atajar,/ataˈxaɾ/,"(transitive, Latin America) to catch, (transitive,",,
atajo,/aˈtaxo/,"shortcut, cutoff (a path between two points that is",,
atajo,/aˈtaxo/,First-person singular   (yo)  present indicative  form,,
atamán,/ataˈman/,ataman (a title of Cossack leaders),,
átame,/ˈatame/,"athame, athamé",athame,ˈæθeɪm
átame,/ˈatame/,Compound of the informal second-person singular (tú),athame,ˈæθeɪm
átame,/ˈatame/,Compound of the informal second-person singular (tú),athame,ˈæθeɪm
atañer,/ataˈɲeɾ/,"(impersonal) to concern, Synonyms: concernir, afectar",,
ataque,/aˈtake/,"attack (an attempt to damage an opponent or enemy),",,
ataque,/aˈtake/,Formal second-person singular (usted) imperative form,,
ataque,/aˈtake/,Formal second-person singular (usted) imperative form,,
atar,/aˈtaɾ/,"(transitive) to tie, tie up, tie down, to tether (secure",,
atarantar,/ataɾanˈtaɾ/,"(transitive) to daze, Synonym: aturdir",,
atarazar,/ataɾaˈθaɾ/,(transitive) to bite,,
atardecer,/ataɾdeˈθeɾ/,"late afternoon, sunset, dusk, evenfall, nightfall",,
atardecer,/ataɾdeˈθeɾ/,"(intransitive, impersonal) to draw towards evening,",,
atareado,/ataɾeˈado/,busy; overworked,,
atareado,/ataɾeˈado/,Masculine singular past participle of atarear.,,
atarear,/ataɾeˈaɾ/,"(transitive) to task, Synonym: encargar, (reflexive)",,
atarjea,/ataɾˈxea/,sewage pipe,,
atarugar,/ataɾuˈɡaɾ/,"(transitive) to peg down, nail down, (transitive) to",,
ataúd,/ataˈud/,"coffin, casket, Synonym: féretro, 1907,  Antonio Machado,",,
atávico,/aˈtabiko/,"atavistic, ancestral, age-old, 2011,  Carlos Batà,",,
ateísmo,/ateˈismo/,atheism,,
atelectasia,/ateleɡˈtasja/,(pathology) atelectasis,,
atemorizar,/atemoɾiˈθaɾ/,"(transitive) to scare, frighten, Synonyms: see Thesaurus:asustar",,
atemperamiento,/atempeɾaˈmjento/,"moderation,control, Synonym: atemperación",,
atemperar,/atempeˈɾaɾ/,"(transitive) to temper (to moderate or control), Synonyms:",,
atenacear,/atenaθeˈaɾ/,"(transitive) to rip out with pincers, Alternative spelling",,
Atenas,/aˈtenas/,Athens (the capital city of Greece),,
atenazar,/atenaˈθaɾ/,"(transitive, literally) to hold in place (especially",,
atención,/atenˈθjon/,"attention, Atención, por favor.Your attention, please.,",,
Atenea,/ateˈnea/,(Greek mythology) Athena (Greek goddess),,
atener,/ateˈneɾ/,"to maintain, to keep (a tradition, etc.), to stand",,
atentar,/atenˈtaɾ/,"(intransitive) to commit a violent or criminal attack,",,
atentar,/atenˈtaɾ/,"(transitive, obsolete) to touch, Synonym of tentar",,
atentar,/atenˈtaɾ/,"(transitive, obsolete) to touch, Synonym of tentar",,
atento,/aˈtento/,"attentive, polite, courteous, thoughtful",,
atento,/aˈtento/,First-person singular   (yo)  present indicative  form,,
atento,/aˈtento/,First-person singular   (yo)  present indicative  form,,
atenuación,/atenwaˈθjon/,"attenuation, 2016 October 1,  “Misterio por la estrella",,
atenuador,/atenwaˈdoɾ/,attenuator,,
atenuantes,/ateˈnwantes/,plural of atenuante,,
atenuantes,/ateˈnwantes/,mitigating circumstances,,
atenuar,/ateˈnwaɾ/,"to attenuate, to extenuate",,
ateo,/aˈteo/,"atheist, Synonym: ateísta",,
ateo,/aˈteo/,"atheist, Synonym: ateísta",,
atepocate,/atepoˈkate/,"(Mexico) tadpole, Synonym: renacuajo",,
aterir,/ateˈɾiɾ/,(transitive) to numb with cold,,
aterirse,/ateˈɾiɾse/,reflexive of aterir (“to go numb from cold”),,
aterosclerosis,/ateɾoskleˈɾosis/,(pathology) atherosclerosis,,
aterraje,/ateˈraxe/,"landing (where a boat lands), landing (of an aircraft)",,
aterrar,/ateˈraɾ/,"(transitive) to bring down, to ground, to cover with",,
aterrar,/ateˈraɾ/,"(transitive) to scare, Synonyms: aterrorizar; see also",,
aterrar,/ateˈraɾ/,"(transitive) to scare, Synonyms: aterrorizar; see also",,
aterrazar,/ateraˈθaɾ/,(transitive) to terrace,,
aterrizaje,/ateriˈθaxe/,"landing (of an airplane), Antonym: despegue",,
aterrizar,/ateriˈθaɾ/,"(intransitive) to land (e.g. an airplane), Antonym:",,
atesar,/ateˈsaɾ/,(transitive) Synonym of tesar,,
atesorar,/atesoˈɾaɾ/,"to hoard, to treasure",,
atestado,/atesˈtado/,"(law) affidavit, (linguistics) attested",,
atestado,/atesˈtado/,Masculine singular past participle of atestar.,,
atezado,/ateˈθado/,"tanned, Synonym: bronceado",,
atezado,/ateˈθado/,Masculine singular past participle of atezar.,,
atezar,/ateˈθaɾ/,"(transitive) to tan, Synonyms: broncear, curtir, tostar",,
Athanasia,/adaˈnasja/,A female given name from Ancient Greek,,
atiborrado,/atiboˈrado/,crowded,,
atiborrado,/atiboˈrado/,Masculine singular past participle of atiborrar.,,
atiborrar,/atiboˈraɾ/,"to crowd, 2020 June 28,  Rosa Montero,  “Más brutos",atibar,ˈæɾɪbˌɑː͡ɹ
Ática,/ˈatika/,Attica (a peninsula and historical region in Greece),,
ático,/ˈatiko/,"Attic (of, from or relating to Attica, a region of",,
ático,/ˈatiko/,Attic (Ancient Greek dialect spoken in Attica),,
ático,/ˈatiko/,"penthouse, loft, attic",,
Atienza,/aˈtjenθa/,"A locality and municipality in Guadalajara, Spain",,
atiesar,/atjeˈsaɾ/,(transitive) to tighten,,
atildado,/atilˈdado/,dapper; elegant,,
atildado,/atilˈdado/,Masculine singular past participle of atildar.,,
atinado,/atiˈnado/,This term needs a translation to English. Please help,,
atinado,/atiˈnado/,Masculine singular past participle of atinar.,,
atinar,/atiˈnaɾ/,(intransitive) to be accurate; hit the target; get,,
atiplado,/atiˈplado/,"(sound) high-pitched, Synonym: agudo",,
atisbar,/atisˈbaɾ/,"to spy on, to watch, observe, to glimpse, see confusedly",,
atizar,/atiˈθaɾ/,"(transitive) to stir, fan, poke, rouse, stoke",,
atlante,/aˈtlante/,"(architecture) atlas (figure of a man used as a column),",,
atlante,/aˈtlante/,Atlantean (native or resident of legendary island of,,
atlante,/aˈtlante/,Atlantean (of or relating to the legendary island of,,
atlante,/aˈtlante/,Atlantean (native or resident of legendary island of,,
atlante,/aˈtlante/,Atlantean (of or relating to the legendary island of,,
atlantés,/atlanˈtes/,(relational) of Atlanta; Atlantan (of or relating to,,
atlantés,/atlanˈtes/,"Atlantan (native or resident of Atlanta, Georgia)",,
atlántico,/aˈtlantiko/,Atlantic (pertaining to the Atlantic Ocean),,
Atlántico,/aˈtlantiko/,Short for océano Atlántico (“Atlantic Ocean”).,,
Atlántida,/aˈtlantida/,Atlantis (a legendary city),,
atlas,/ˈatlas/,(cartography) atlas (a bound collection of maps often,,
Atlas,/ˈatlas/,(Greek mythology) Atlas (titan who holds the sky),,
Atlas,/ˈatlas/,Atlas Mountains (a mountain range in northwestern Africa),,
atleta,/aˈtleta/,"athlete (competitor in a sport), a physically fit person",,
atmósfera,/adˈmosfeɾa/,atmosphere,,
atol,/aˈtol/,(Central America) Alternative form of atole,,
atole,/aˈtole/,"(Mexico) atole, a thick, sweet, corn-based drink or",,
atolondrado,/atolonˈdɾado/,"rash, foolish, reckless, Synonym: aturdido, confused",,
atolondrado,/atolonˈdɾado/,Masculine singular past participle of atolondrar.,,
atómico,/aˈtomiko/,atomic,,
atomista,/atoˈmista/,atomistic,,
atomista,/atoˈmista/,(philosophy) atomist,,
atomizar,/atomiˈθaɾ/,"to atomize, to atomize, spray, Synonyms: rociar, vaporizar",,
átomo,/ˈatomo/,"(chemistry, physics) atom (the smallest possible amount",,
átono,/ˈatono/,"(phonetics) atonic, Synonym: inacentuado, Antonyms:",,
atontar,/atonˈtaɾ/,(transitive) to stupefy,,
atorar,/atoˈɾaɾ/,"to clog, clog up, (reflexive) to get stuck, Synonym:",,
atorgar,/atoɾˈɡaɾ/,Obsolete form of otorgar.,,
atormentar,/atoɾmenˈtaɾ/,"(transitive) to torment, Synonym: (obsolete) tormientar",,
atorrar,/atoˈraɾ/,"(Argentina, colloquial, intransitive) to sleep",,
atortolar,/atoɾtoˈlaɾ/,"(transitive, colloquial) to dazzle; to confound, (reflexive,",,
atorvastatina,/atoɾbastaˈtina/,(pharmacology) atorvastatin,atorvastatin,ˈæɾoː͡ɹvˌæstɐtˌɪn
atosigar,/atosiˈɡaɾ/,"(transitive) to pester, harass",,
atosigar,/atosiˈɡaɾ/,(transitive) to poison,,
atosigar,/atosiˈɡaɾ/,(transitive) to poison,,
atracar,/atɾaˈkaɾ/,"to assault, (nautical) to berth, moor, to rob, (Chile,",,
atracción,/atɾaɡˈθjon/,"attraction, pull, (figuratively) pull, draw, amusement",,
atraco,/aˈtɾako/,"mugging, robbery, holdup, Synonyms: hurto, robo, assault,",,
atraco,/aˈtɾako/,First-person singular   (yo)  present indicative  form,,
atracón,/atɾaˈkon/,"(colloquial) stuffing, pigging out (act of eating a",,
atractivo,/atɾaɡˈtibo/,"attractive, engaging, appealing",attractīvus,ɐtɹˈæktɪvəs
atractivo,/atɾaɡˈtibo/,"appeal, attractiveness, attraction",attractīvus,ɐtɹˈæktɪvəs
atragantar,/atɾaɡanˈtaɾ/,(transitive) to choke,,
atrapado,/atɾaˈpado/,"caught, captured, trapped, stuck
¡Estamos atrapados! ― We're trapped!",,
atrapado,/atɾaˈpado/,Masculine singular past participle of atrapar.,,
atrapamoscas,/atɾapaˈmoskas/,"flytrap (plant), 2017 March 1,  “Los animales más extraños",,
atrapar,/atɾaˈpaɾ/,"to capture, to catch, to get",,
atrapasueños,/aˌtɾapaˈsweɲos/,"dreamcatcher, Synonym: cazador de sueños",,
atrás,/aˈtɾas/,"behind, back in time, ago, Synonym: hace, miles de",,
atrás,/aˈtɾas/,"get back, back off, back away",,
atrasado,/atɾaˈsado/,"belated, tardy, delayed, Synonym: tardío, backward",,
atrasado,/atɾaˈsado/,Masculine singular past participle of atrasar.,,
atrasar,/atɾaˈsaɾ/,to delay,,
atraso,/aˈtɾaso/,"delay, lateness, (chiefly in the plural) arrears, arrear",,
atraso,/aˈtɾaso/,First-person singular   (yo)  present indicative  form,,
atravesado,/atɾabeˈsado/,"transversal, cross, oblique
Synonyms: al través, de través, transversal",,
atravesado,/atɾabeˈsado/,Masculine singular past participle of atravesar.,,
atravesar,/atɾabeˈsaɾ/,"to cross, to traverse, to pierce",,
atrebates,/atɾeˈbates/,Atrebates,,
atresia,/aˈtɾesja/,(pathology) atresia,,
atrésico,/aˈtɾesiko/,atretic,,
atrevido,/atɾeˈbido/,"daring, bold, Synonyms: audaz, osado, risqué, (colloquial)",,
atrevido,/atɾeˈbido/,Masculine singular past participle of atrever.,,
atrial,/aˈtɾjal/,atrial,,
atribuir,/atɾiˈbwiɾ/,"to assign, Synonym: asignar, to ascribe to, to attribute",,
atribular,/atɾibuˈlaɾ/,to afflict,,
atributivo,/atɾibuˈtibo/,(grammar) attributive,,
atril,/aˈtɾil/,"a stand for holding books, papers, etc.; music stand;",,
atrincherado,/atɾint͡ʃeˈɾado/,entrenched,,
atrincherado,/atɾint͡ʃeˈɾado/,Masculine singular past participle of atrincherar.,,
atrincherar,/atɾint͡ʃeˈɾaɾ/,to entrench,,
atronar,/atɾoˈnaɾ/,to thunder,,
atroz,/aˈtɾoθ/,"atrocious, horrible, appalling",,
atto-,/ˈaddo/,atto-,,
atuendo,/aˈtwendo/,"attire, clothing, dress, Synonyms: ropa, ropaje, vestuario,",attonitus,ɐtˈɑːnɪɾəs
atufar,/atuˈfaɾ/,"to vex, (intransitive) to stink, to reek, Synonyms:",,
atún,/aˈtun/,tuna (fish),,
aturar,/atuˈɾaɾ/,"(transitive) to close, to block",,
aturdido,/atuɾˈdido/,"bewildered, confused",,
aturdido,/atuɾˈdido/,Masculine singular past participle of aturdir.,,
aturdir,/atuɾˈdiɾ/,"to stun, to daze, to dumbfound",,
atutía,/atuˈtia/,tutty,,
audible,/auˈdible/,"audible, Synonym: oíble, Antonym: inaudible",,
audición,/audiˈθjon/,"hearing (the act by which something is heard), hearing",,
audicionar,/audiθjoˈnaɾ/,to audition,,
audiencia,/auˈdjenθja/,"audience, a tribunal of justice of a defined territory",,
audífono,/auˈdifono/,"hearing aid
Synonyms: audiófono, acústico, (Spain, colloquial) sonotone",,
audio,/ˈaudjo/,audio,,
audiología,/audjoloˈxia/,audiology,,
auditar,/audiˈtaɾ/,(transitive) to audit,audit,ˈɔːdɪt
auditivo,/audiˈtibo/,auditory,,
auditor,/audiˈtoɾ/,auditor (one who audits bookkeeping accounts),,
auge,/ˈauxe/,"boom, rise, growth, en auge ― on the rise; booming,",,
augmentar,/auɡmenˈtaɾ/,Obsolete form of aumentar.,,
augustal,/auɡusˈtal/,Augustan,,
augustal,/auɡusˈtal/,Augustal,,
augusteño,/auɡusˈteɲo/,(relational) of Augusta; Augustan (of or relating to,,
augusteño,/auɡusˈteɲo/,"Augustan (native or resident of Augusta, Georgia),",,
Augusto,/auˈɡusto/,"A male given name from Latin, equivalent to English",,
aula,/ˈaula/,classroom,,
aulario,/auˈlaɾjo/,classrooms; classroom area,,
aumentado,/aumenˈtado/,"augmented, increased",,
aumentado,/aumenˈtado/,Masculine singular past participle of aumentar.,,
aumentativo,/aumentaˈtibo/,(grammar) augmentative,,
aumentativo,/aumentaˈtibo/,(grammar) augmentative,,
aún,/aˈun/,"still, yet, Synonym: todavía, Aún no ha llegado. ―",,
aunar,/auˈnaɾ/,"(transitive) to join; to merge, Synonym: unir, (reflexive)",,
auquénido,/auˈkenido/,laminoid,,
aura,/ˈauɾa/,aura,,
aura,/ˈauɾa/,the turkey vulture and related species in the genus,,
aura,/ˈauɾa/,the turkey vulture and related species in the genus,,
Aureliano,/auɾeˈljano/,A male given name,,
aurícula,/auˈɾikula/,(anatomy) atrium (one of two upper chambers of the,,
auricular,/auɾikuˈlaɾ/,"(relational) ear; auricular, (relational) hearing;",,
auricular,/auɾikuˈlaɾ/,(used in plural) earphones (a pair of small loudspeakers,,
auriculoventricular,/auɾikulobentɾikuˈlaɾ/,(anatomy) auriculoventricular,,
auriga,/auˈɾiɡa/,"(poetic, literary) charioteer",,
aurora,/auˈɾoɾa/,aurora,,
Aurora,/auˈɾoɾa/,(Roman mythology) Aurora,,
auroral,/auɾoˈɾal/,auroral,,
auscultar,/auskulˈtaɾ/,"(medicine) to auscultate (to listen to internal organs),",,
ausencia,/auˈsenθja/,"absence, 2008, The Idan Raichel Project, Cada Día,",,
ausentar,/ausenˈtaɾ/,"to send away, (reflexive) to absent oneself",,
ausol,/auˈsol/,(El Salvador) hot spring,,
auspiciar,/auspiˈθjaɾ/,"(transitive) to sponsor, Synonym: patrocinar",,
auspicio,/ausˈpiθjo/,(chiefly in the plural) the patronage or protection,,
auspicio,/ausˈpiθjo/,First-person singular   (yo)  present indicative  form,,
auspicio,/ausˈpiθjo/,First-person singular   (yo)  present indicative  form,,
auspicioso,-oso,"auspicious, 2015 October 4,  “Seísmo catalán”, in ",,
austeridad,/austeɾiˈdad/,austerity,,
austero,/ausˈteɾo/,austere,,
austinés,/austiˈnes/,(relational) of Austin; Austinite (of or relating to,,
austinés,/austiˈnes/,"Austinite (native or resident of Austin, Texas)",,
austracismo,/austɾaˈθismo/,loyalty or support towards Charles VI,,
Australia,/ausˈtɾalja/,Australia (a continent and country in Oceania),,
australiana,/austɾaˈljana/,feminine singular of australiano,,
australiana,/austɾaˈljana/,female equivalent of australiano (“Australian”),,
australiano,/austɾaˈljano/,Australian,,
australiano,/austɾaˈljano/,Australian (person),,
austrasiano,/austɾaˈsjano/,Austrasian,,
austrasiano,/austɾaˈsjano/,Austrasian,,
Austria,/ˈaustɾja/,Austria (a country in Europe),,
Austria-Hungría,/ˌaustɾja unˈɡɾia/,Austria-Hungary,,
austriaca,/ausˈtɾjaka/,feminine singular of austriaco,,
austriaca,/ausˈtɾjaka/,female equivalent of austriaco (“Austrian”),,
austriaco,/ausˈtɾjako/,"Austrian (relating to Austria), Synonym: austríaco",,
austriaco,/ausˈtɾjako/,"Austrian (Austrian person), Synonym: austríaco",,
austríaco,/ausˈtɾiako/,Alternative form of austriaco,,
austríaco,/ausˈtɾiako/,Alternative form of austriaco,,
autenticar,/autentiˈkaɾ/,"(transitive) to authenticate, Synonym: autentificar",,
autenticidad,/autentiθiˈdad/,authenticity,,
autentificar,/autentifiˈkaɾ/,"(transitive) to authenticate, Synonym: autenticar",,
autoabastecerse,/autoabasteˈθeɾse/,"(reflexive) to be self-sufficient, 2017 June 1,  “Cosecha",,
autoadiestrarse,/autoadjesˈtɾaɾse/,to train oneself,,
autoafirmación,/autoafiɾmaˈθjon/,self-affirmation,,
autoafirmarse,/autoafiɾˈmaɾse/,(reflexive) to assert oneself,,
autoaislarse,/autoaisˈlaɾse/,(reflexive) to self-isolate,,
autoalimentación,/autoalimentaˈθjon/,self-feeding,,
autoalimentarse,/autoalimenˈtaɾse/,(takes a reflexive pronoun) to feed oneself,,
autoamplificado,/autoamplifiˈkado/,"self-amplified, 2016 February 5,  “El loro del siglo",,
autoanalizarse,/autoanaliˈθaɾse/,"(takes a reflexive pronoun) to analyze oneself, 2018",,
autoanticuerpo,/autoantiˈkweɾpo/,autoantibody,,
autoaplicarse,/autoapliˈkaɾse/,(reflexive) to use by oneself,,
autoasignarse,/autoasiɡˈnaɾse/,(reflexive) to self-appoint,,
autobautizarse,/autobautiˈθaɾse/,"(takes a reflexive pronoun) to call oneself, dub oneself",,
autobiográfico,/autobjoˈɡɾafiko/,autobiographical,,
autobloquearse,/autoblokeˈaɾse/,(reflexive) to block oneself,,
autobombearse,/autobombeˈaɾse/,to blow one's own horn,,
autobús,/autoˈbus/,"bus, coach, Synonyms: (colloquial) bus, (Mexico) camión,",,
autocategorización,/autokateɡoɾiθaˈθjon/,self-categorisation,,
autocensurarse,/autoθensuˈɾaɾse/,(reflexive) to self-censor,,
autocita,/autoˈθita/,self-appointment,,
autocompletado,/autokompleˈtado/,"autocomplete, autocompletion",,
autoconducirse,/autokonduˈθiɾse/,(takes a reflexive pronoun) to self-drive,,
autoconsiderarse,/autokonsideˈɾaɾse/,(takes a reflexive pronoun) to consider oneself (as),,
autoconsumirse,/autokonsuˈmiɾse/,reflexive of autoconsumir,,
autocontenido,/autokonteˈnido/,self-contained,,
autoconvocarse,/autokomboˈkaɾse/,(reflexive) to set up a meeting oneself,,
autocorregir,/autokoreˈxiɾ/,infinitive of autocorregirse,,
autocremarse,/autokɾeˈmaɾse/,(takes a reflexive pronoun) to set oneself on fire,,
autocumplido,/autokumˈplido/,self-fulfilling,,
autodeclararse,/autodeklaˈɾaɾse/,(reflexive) to declare oneself (as),,
autodefenderse,/autodefenˈdeɾse/,(reflexive) to defend oneself,,
autodelatarse,/autodelaˈtaɾse/,to betray oneself,,
autodescartarse,/autodeskaɾˈtaɾse/,(reflexive) to rule oneself out,,
autodescripción,/autodeskɾibˈθjon/,self-description,,
autodeterminación,/autodeteɾminaˈθjon/,self-determination,,
