L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
bangun,/ˈbaŋʊn/,"form, shape, figure, posture, build, Synonym: bentuk,",,
bangun,/ˈbaŋʊn/,"(obsolete) blood money, wergeld., Synonym: denda",,
bangun,/ˈbaŋʊn/,"(obsolete) blood money, wergeld., Synonym: denda",,
bangunan,-an,something built; building,,
banjar,[baɲˈd͡ʒar],"row, Synonyms: baris, deret, jajar, line, Synonyms:",,
banjar,[baɲˈd͡ʒar],banjar: a Balinese village council made up of married,,
banjar,[baɲˈd͡ʒar],"Indian mackerel (Rastrelliger kanagurta)., Synonyms:",,
banjar,[baɲˈd͡ʒar],banjar: a Balinese village council made up of married,,
banjar,[baɲˈd͡ʒar],"Indian mackerel (Rastrelliger kanagurta)., Synonyms:",,
banjar,[baɲˈd͡ʒar],"Indian mackerel (Rastrelliger kanagurta)., Synonyms:",,
banji,/ban.d͡ʒi/,decorative grilles used in windows.,,
bank,/baŋ/,"bank:, an institution where one can place and borrow",,
bankir,[ˈbankɪr],"banker, one who conducts the business of banking.,",,
banrol,[ˈbanrɔl],Alternative spelling of banderol,,
bansos,[ˈbansɔs],Acronym of bantuan sosial (“social assistance”)..,,
bantal,/ˈbantal/,pillow (soft cushion used to support the head in bed),,
banten,[ˈbantən],"(Bali, dialect) offering., Synonym: sajen",,
banteng,[ˈbantɛŋ],"banteng Bos javanicus, bull",,
bantu,[ˈbantu],"to help., Synonym: tolong",,
bantu,[ˈbantu],"assistant, helper, Synonym: penolong",,
bantuan,[banˈtuan],"assistance, help., Synonyms: amal, derma, donasi, infak,",,
banyak,/baɲak/,"many, a lot",,
banzai,/ban.zai̯/,"A cry or cheer of ""banzai"", to express enthusiasm or",,
bapa,/bapa/,"(obsolete) father, (obsolete) mister, sir, (Christianity)",,
bapak,/bapaʔ/,"father, mister, sir, (formal) you, uncle",,
bapao,/ba.pao/,Nonstandard form of bakpao.,,
baper,[ˈba.pər],"(colloquial) sensitive, easily offended, upset or hurt.,",,
baptis,[ˈbap.tɪs],"(Christianity, Catholicism, Protestantism) baptism.",,
barang,[ˈbaraŋ],"thing:, item; that which is considered to exist as",,
barang,[ˈbaraŋ],"approximately, Synonyms: sedikit banyak, sekadar, kira-kira,",,
barber,[ˈbar.bər],(colloquial) barber a person whose profession is cutting,barber,bˈɑː͡ɹbɚ
bardi,[ˈbardi],"(archaic) paper reed (Cyperus papyrus), Synonym: papirus",,
bareng,[ˈbarəŋ],"(colloquial) together., Synonym: bersama-sama",,
baret,[ˈbarɛt̪̚],"(colloquial) scratch, Synonym: goresan",,
baret,[ˈbarɛt̪̚],"a beret, type of cap, also used as part some military",,
baret,[ˈbarɛt̪̚],"a beret, type of cap, also used as part some military",,
barikade,/bariˈkadə/,"barricade, a barrier constructed across a road, especially",,
baris,[ˈba.rɪs],"row, A line of objects, often regularly spaced, such",,
barok,[ˈba.rɔk̚],"(architecture, literature) Baroque, a period in western",,
barongsai,/ba.roŋ.sai̯/,lion dance (traditional Chinese dance where performers,,
baronsai,/ba.ron.sai̯/,(nonstandard) lion dance (traditional Chinese dance,,
baru,[ˈba.ru],"new, Synonym: anyar, Saya mempunyai kamus yang baru.I",,
baru,[ˈba.ru],Near perfect aspect i.e. the action or situation has,,
baru,[ˈba.ru],"(colloquial) recently, Synonym: lagi",,
baru,[ˈba.ru],"sea hibiscus, cottonwood hibiscus (Talipariti tiliaceum,",,
baru,[ˈba.ru],"sea hibiscus, cottonwood hibiscus (Talipariti tiliaceum,",,
Baruna,/ba.ru.na/,"Varuna, a god of the celestial ocean.",,
bas,[ˈbas],"bass,, a low spectrum of sound tones., a section of",,
bas,[ˈbas],"(colloquial) boss, chief, superior, Synonyms: bos,",,
bas,[ˈbas],"(colloquial) boss, chief, superior, Synonyms: bos,",,
basa,[ˈba.sa],"(chemistry) base, any of a class of generally water-soluble",,
basa,[ˈba.sa],Nonstandard form of bahasa (“language”).,,
basa,[ˈba.sa],Nonstandard form of bahasa (“language”).,,
basah,[ˈbasah],wet (of an object: covered with or impregnated with,,
basemen,[basəˈmɛn],"A floor of a building below ground level; basement.,",basement,bˈeɪsmənt
basi,[ˈbasi],"stale, rancid (no longer fresh), banal (common), dated",,
basi,[ˈbasi],"extra, discount",,
basi,[ˈbasi],"dish, plate., Synonym: pinggan",,
basi,[ˈbasi],"extra, discount",,
basi,[ˈbasi],"dish, plate., Synonym: pinggan",,
basi,[ˈbasi],"dish, plate., Synonym: pinggan",,
basil,[ˈbasɪl],bacillus,,
basil,[ˈbasɪl],"basil (Ocimum basilicum), Synonym: selasih",basil,bˈeɪzəl
basil,[ˈbasɪl],"basil (Ocimum basilicum), Synonym: selasih",basil,bˈeɪzəl
basilika,[basiˈlika],(architecture) basilica: a Christian church building,,
basis,[ˈbasɪs],"basis, base, basis,, (mathematics) in a vector space,",,
baskara,/basˈkara/,"sun (the star around which the Earth revolves), Synonyms:",,
basket,/bas.ˈkɛt̚/,"(sports) basketball., The particular kind of ball used",basketball,bˈæskɪtbˌɔːl
baskom,[ˈbas.kɔm],washbasin.,,
basmi,/bas.mi/,"to erase, to eradicate.",,
bastar,[ˈbastar],"bastard, mongrel, biological cross between different",,
bata,[ˈbata],"brick:, a hardened rectangular block of mud, clay etc.,",,
bata,[ˈbata],marriage between siblings and siblings at the same,,
bata,[ˈbata],marriage between siblings and siblings at the same,,
batara,/ba.ta.ra/,"(archaic) deva, (obsolete) king",,
batas,[ˈba.tas],"border: the outer edge of something., limit: a restriction;",,
Batavia,/ba.ta.via̯/,"(historical) Former name of Jakarta, used during the",,
baterai,[batəˈrai̯],"battery: a device used to power electric devices.,",,
baterai,[batəˈrai̯],"battery:, (military) tactical artillery unit., a set",,
batik,/batɪk/,batik,,
batok,[ˈbatɔk̚],"shell, coconut shell, Synonym: tempurung",,
batrik,[ˈbat̚.rɪk],Alternative form of patriark,,
batu,[ˈbatu],"stone, a hard earthen substance that can form large",,
batuk,[ˈbatʊk̚ ],to cough (push air from the lungs),,
baureksa,[bau̯.rəkˈsa],"(dialect, Java) guardian spirit.",,
bausastra,/ba.u.sas.tra/,"dictionary, Synonym: kamus",,
bausuku,[bau̯ˈsu.ku],"(dialect, Java) forced labour., Synonyms: pekerja rodi,",,
baut,[ˈbaʊt],"bolt, metal fastener., (colloquial) bouncer",,
bawa,[ˈbawa],to carry,,
bawang,[ˈbawaŋ],a generic name for onion or leek; Allium sp.,,
bawasir,[baˈwasɪr],"hemorrhoid, Synonyms: ambeien, hemoroid",,
baya,/ba.ja/,age,,
baya,/ba.ja/,old,,
baya,/ba.ja/,(nonstandard) Alternative spelling of bahaya (“danger”).,,
baya,/ba.ja/,(nonstandard) Alternative spelling of bahaya (“danger”).,,
bayangkara,/ba.jaŋ.ka.ra/,(obsolete) royal guard,,
bayonet,[baˈjonɛt],"bayonet,, (military) a pointed instrument of the dagger",,
bayu,/baju/,(rare) wind,,
bazar,/ba.zar/,bazaar,bazaar,bɐzˈɑː͡ɹ
bazoka,[baˈzo.ka],"(military) bazooka, a shoulder fired rocket grenade",bazooka,bɐzˈuːkə
bea,/bea/,"tax, custom duty., Synonyms: cukai, pajak, (law, government)",,
beasiswa,/be.aˈsɪs.wa/,"(education) scholarship, a grant-in-aid to a student.,",,
bebas,/bɛ.bas/,"free:, unconstrained., unconstrained by timidity or",,
bebat,[bəˈbat̚],band (strip of material wrapped around things to hold,,
bebek,[ˈbɛbɛk̚],"duck: an aquatic bird of the family Anatidae, having",,
bebek,[ˈbɛbɛk̚],"(dialect) bleat, maa, Synonym: embik",,
bebek,[ˈbɛbɛk̚],"(dialect) bleat, maa, Synonym: embik",,
bebekel,[bəbəˈkəl],"(dialect, Bali) property brought by husband or wife",,
becak,[ˈbɛt͡ʃaʔ],"cycle rickshaw, velotaxi, trishaw",,
beda,[ˈbɛ.da],"dissimilarity, difference",,
bedah,[bəˈd̪ah],(surgery) surgery: a procedure involving major incisions,,
bedah,[bəˈd̪ah],"(dialect, Java) torn, broken., Synonyms: bobol, sobek,",,
bedil,[bəˈd̪ɪl],"firearm, gun., Synonym: senapan",,
bedinde,[bəˈdɪndə],"(colloquial) servant., Synonyms: pelayan, pembantu",,
bedo,[bəˈdo],"(dialect) draw, tied, Synonyms: balui, seri",,
begandering,[bəɡandəˈrɪŋ],"(archaic) meeting, gathering, Synonyms: rapat, sidang",,
begawan,/bə.ɡa.wan/,"title for clergy, monk., honourable or sanctified person,",,
beha,/be.ha/,"(colloquial) bra, Synonym: kutang",,
behandel,[bəˈhandəl],"(colloquial) to work, to do., Synonyms: kerja, garap",,
behel,[ˈbɛ.həl],"dental braces, Synonym: kawat gigi",,
bejana,[bəˈd͡ʒana],vessel,,
bejat,[bəˈd͡ʒat̚],"depraved, lecherous, (dialect, Java) broken, Synonym:",,
bejibun,[bəˈd͡ʒibʊn],"(colloquial) plenty, many., Synonym: banyak",,
bek,[ˈbɛk],"(sports, soccer) back, in some team sports, a position",back,bˈæk
bek,[ˈbɛk],(obsolete) chief of a village.,back,bˈæk
bek,[ˈbɛk],(obsolete) chief of a village.,back,bˈæk
bekal,[bəˈkal],"provision, stock, (colloquial) capital, money and wealth",,
bekas,[bəˈkas],"trace, mark, Synonym: kesan, remainder, remnant",,
bekas,[bəˈkas],"former, late, ex-, Synonyms: lepasan, mantan, secondhand,",,
bekas,[bəˈkas],"(rare) container, receptacle, Synonym: wadah",,
bekas,[bəˈkas],"(rare) container, receptacle, Synonym: wadah",,
beken,[bəˈkɛn],(colloquial) (well-)known,,
beker,[ˈbɛkər],alarm clock,,
beker,[ˈbɛkər],"beaker, cup, chalice, Synonym: piala",beker,bᵻkˈɜː
beker,[ˈbɛkər],"beaker, cup, chalice, Synonym: piala",beker,bᵻkˈɜː
bekerja,[bə.kərˈd͡ʒa],"to work, to labor/labour, to be at work, to be on duty",,
bekleding,[bəkˈledɪŋ],"(colloquial) upholstering., Synonym: penyelubungan",,
bekles,[ˈbɛklɛs],(colloquial) backless dress.,backless,bˈækləs
beku,[bəˈku],"frozen,, Having undergone the process of freezing;",,
bela,/bɛ.la/,to look after (used in the form membela),,
belajar,/bə.la.d͡ʒar/,to study; to learn,,
belakang,[bəˈlakaŋ],"back:, the rear of the body, especially the part between",,
belalai,/bəlalai̯/,a trunk; a nose-like organ of an animal,,
Belanda,/bə.lan.da/,"Holland, the Netherlands",,
Belanda,/bə.lan.da/,Dutch,,
belanja,/bəˈlan.d͡ʒa/,"cost, amount of money, time, etc. that is required",,
belanja,/bəˈlan.d͡ʒa/,"(colloquial) to shop, Synonym: berbelanja, (colloquial)",,
belantara,/bə.lan.ta.ra/,wide,,
belasting,/bə.las.tiŋ/,"tax, custom, duty",,
belasungkawa,[bɛlasʊŋˈkawa],"condolences: comfort, support, or sympathy offered",,
belau,[bəˈlau̯],"blue washing powder., (colloquial) blue., Synonym:",,
belau,[bəˈlau̯],"threadfin shad., Bloch's gizzard shad",,
belau,[bəˈlau̯],"threadfin shad., Bloch's gizzard shad",,
beleid,[bəlɛʲɪt̚],"(dated) policy; execution of policy., Synonym: kebijaksanaan,",,
belenggu,[bələŋˈɡu],"shackle., Synonym: borgol",,
beli,/bəˈli/,to buy (to obtain for money),,
belia,/bə.lia̯/,"young., Synonyms: anom, mentah, muda, remaja, yunior,",,
beling,[bəˈlɪŋ],"splinter, sherd, breakable, Synonym: barang pecah belah,",,
beling,[bəˈlɪŋ],"naughty, Synonym: nakal",,
beling,[bəˈlɪŋ],"naughty, Synonym: nakal",,
belum,/bə.lʊm/,"imperfective aspect, indicating that the process has",,
bencana,[bənˈt͡ʃana],"disaster., (archaic) distraction, temptation, Synonyms:",,
bengong,[bəˈŋɔŋ],"amaze, make speechless, astonish., Synonym: termenung",,
benih,/bənɪh/,"(botany) A fertilized and ripened ovule, containing",,
benteng,[ˈbɛntɛŋ],fort: a fortified defensive structure stationed with,benteng,bɛntˈɛŋ
bento,[ˈbɛn.to],"bento, a Japanese takeaway lunch served in a box, often",,
bentuk,[bənˈtʊk̚],"form, shape, type, Synonyms: bangun, gambaran, rupa,",,
benua,[bəˈnua̯],"(geography) continent, Synonym: kontinen, (archaic)",,
benzol,/ben.zol/,"An impure benzene (mixed with toluene etc), used in",,
beol,[ˈbɛɔl],"(colloquial, slang) to defecate., (colloquial, slang,",,
ber-,/bər/,"(intransitive) -ing, used to form the continuative",,
ber-,/bər/,"to have; -ed, -d, ‎ber- + ‎atap (“roof”) → ‎beratap",,
ber-,/bər/,"(intransitive, stative) used to form stative verbs,",,
ber-,/bər/,"multiple, ‎ber- + ‎tiga (“three”) → ‎bertiga (“triple”)",,
beragama,[bərˈaɡama],"to have a religion., to be devout., to worship.",,
berair,[bərˈaʔɪr],watery.,,
berak,/bɛ.rak/,poop; feces; shit.,,
berak,/bɛ.rak/,to poop; to defecate; to shit.,,
beranak,[bərˈanak̚],"having a child., gave birth.",,
beranda,[bəˈranda],"veranda, Synonyms: balkon, langkan, teras, (computing)",veranda,vəɹˈændə
berangkat,/bə.raŋ.kat/,to leave,,
berapa,/bə.ra.pa/,"how many, how much",,
beras,[bəˈras],"milled and uncooked rice, grain: the harvested seeds.,",,
berat,[bəˈrat],"heavy (having great weight), grave, serious in a negative",,
berat,[bəˈrat],(physics) weight: the force on an object due to the,,
berbisik,[bərˈbisik̚],"to whisper, (figuratively) to do something silently",,
berburu,[bərˈburu],to go hunting,,
berdampak,[bərˈdampak̚],"to have an impact or effect, to collide, Synonym: berbenturan",,
berdasarkan,[bərdaˈsarkan],"be based on, be founded on, Synonyms: menurut, beralaskan,",,
beredel,[bəˈrɛdɛl],"to close the media as a form of censorship., Taktik",,
berenang,[bərəˈnaŋ],to swim,,
berharga,[bərˈharɡa],"to cost, to have price, to be useful, Synonyms: berguna,",,
berharga,[bərˈharɡa],"valuable, precious",,
berhenti,/bərhənˈti/,"to stop, to halt., Synonym: mandek, to cease moving.,",,
beriani,[bə.riˈa.ni],"(food) biryani, a spiced dish of rice, blended with",,
berida,/bə.ri.da/,"old., (figuratively) experienced.",,
berita,[bəˈri.ta],"news, Synonyms: info, informasi, kabar, warta, warita,",,
berkas,[bərˈkas],"bundle, Synonyms: bundel, ikat, gabung, kumpulan, folder,",,
berkat,[bərˈkat],"blessing., blessed food.",,
berkat,[bərˈkat],"(colloquial) to bless, to invoke divine favor upon.",,
berkat,[bərˈkat],"(colloquial) thanks to, because of.",,
berkurang,[bərˈkuraŋ],"to diminish, to decline, to decrease.",,
berlian,[bərˈli.an],"diamond:, a glimmering glass-like mineral that is an",,
berlibur,/bərˈlibʊr/,"to have leave., to be or to go on vacation, holiday,",,
berniaga,[bərniˈaɡa],"to trade, Synonym: berdagang",,
berpulang,/bərˈpulaŋ/,"(euphemistic) to die., Synonym: meninggal",,
bersi-,/bər.si/,Alternative form of berse-,,
bersih,/bərsɪh/,"clean, (heading, physical) Free of dirt or impurities",,
bertambah,/bərˈtambah/,"to add, increasing",,
bertambangan,[bərtamˈbaŋan],to be engaged (agreed to be married) with more than,,
bertani,[bərˈtani],to farm,,
bertempur,[bərtəmˈpʊr],"to fight, to contend in physical conflict, either singly",,
berubah,/bərˈʊbah/,"(intransitive) to change, to shift",,
besar,/bəsar/,"big, large, Gajah adalah hewan yang besar, dan mereka",,
besar,/bəsar/,"(botany) Any of several trees, of the genus Morus,",,
besar,/bəsar/,"(botany) Any of several trees, of the genus Morus,",,
besaran,-ran,"A fundamental, generic term used when referring to",,
besi,[bəˈsi],"(physics, chemistry, metallurgy) iron (element)",,
besikal,/bəˈsi.kal/,"(archaic) bicycle., Synonym: sepeda",bicycle,bˈaɪsɪkəl
beskal,/bəsˈkal/,"(archaic) prosecutor, procurator., Synonym: jaksa",,
beslit,[ˈbɛslɪt̚],(colloquial) (letter of) decision.,,
bestari,/bəstari/,"(poetic) smart, well educated.",,
bestek,[ˈbɛstɛk̚],"contractor’s specifications, plan, design.",,
bestir,[bəsˈtɪr],"(colloquial) management, the executives of an organisation.",,
besuk,[bəˈsʊk],"to visit, especially patient in hospital",,
Betawi,/bətawi/,"Betawi, a ethnic group live around Jakarta (formerly",,
beton,/bə.ton/,"concrete: a building material created by mixing cement,",,
beton,/bə.ton/,(dialect) the seed of a jackfruit,,
beton,/bə.ton/,(dialect) the seed of a jackfruit,,
betul,[ˈbətʊl],"true:, conforming to the actual state of reality or",,
betul,[ˈbətʊl],"aright: rightly, correctly; in the right way or form.,",,
bhayangkara,/bʰa.jaŋ.ka.ra/,(law enforcement) patrolman.,,
bia,/bia/,"(nonstandard) Alternative spelling of bea (“tax, custom duty, expense”)",,
biang,[ˈbia̯ŋ],"mother, Synonym: induk, head, chief, Synonyms: kepala,",,
biang,[ˈbia̯ŋ],"purebred, race, Synonym: ras",,
biang,[ˈbia̯ŋ],This term needs a translation to English. Please help,,
biang,[ˈbia̯ŋ],scaly hairfin anchovy (Setipinna Taty),,
biang,[ˈbia̯ŋ],"purebred, race, Synonym: ras",,
biang,[ˈbia̯ŋ],This term needs a translation to English. Please help,,
biang,[ˈbia̯ŋ],scaly hairfin anchovy (Setipinna Taty),,
biang,[ˈbia̯ŋ],This term needs a translation to English. Please help,,
biang,[ˈbia̯ŋ],scaly hairfin anchovy (Setipinna Taty),,
biang,[ˈbia̯ŋ],scaly hairfin anchovy (Setipinna Taty),,
biara,/bi.a.ra/,monastery: a building or complex of buildings comprising,,
bias,[ˈbi.as],"bias,, inclination towards something; predisposition,",bias,bˈaɪəs
biasa,[ˈbia̯sa],"normal, ordinary, regular, common, (usually preceded",,
biaya,/biaja/,"Amount of money that is required or used; cost., The",,
Bibel,/ˈbi.bəl/,"Bible, bible, Synonym: Alkitab",,
bibimbap,[biˈbɪmbap̚],(cooking) bibimbap: a Korean dish of white rice topped,,
bicara,/bit͡ʃara/,"to have dealing, (informal) to talk, to speak",,
bicara,/bit͡ʃara/,"thought, (informal) negotiation, discussion, (obsolete)",,
bicara,/bit͡ʃara/,"on talk, (informal) guaranteed",,
bidadari,/bi.da.da.ri/,"angel (messenger from a deity), (figuratively) beautiful",,
bidak,/bidak/,"(chess) pawn, Synonym: pion",,
bidan,/bi.dan/,midwife,,
bihun,/bi.hun/,"rice vermicelli, rice noodle",,
bija,[ˈbi.d͡ʒa],"(archaic) seed., Synonym: biji, (Hinduism) a part of",,
bijak,/bi.d͡ʒak/,"wise, clever, skillful, (dialect) good in speaking.",,
bijaksana,/bi.d͡ʒak.sa.na/,"wise, clever, skillful",,
biji,/ˈbid͡ʒi/,"(botany) seed (fertilized grain), point, mark, Synonyms:",,
biji,/ˈbid͡ʒi/,Classifier used for small objects.,,
biksu,/bik.su/,"(Buddhism) bhikkhu, a Buddhist monk or priest; one",,
biku,/bi.ku/,"(Buddhism, informal) Synonym of biksu",,
bila,/bi.la/,when,,
bila,/bi.la/,(colloquial) if,,
bilang,[ˈbilaŋ],"to count, Synonym: hitung",,
bilang,[ˈbilaŋ],"(colloquial) to say, Synonyms: kata, cakap",,
bilik,[ˈbilɪk̚],"woven bamboo., Synonyms: gedek, sasak, tepas, booth.,",,
bilik,[ˈbilɪk̚],unity of several family homes centered on the oldest,,
bilik,[ˈbilɪk̚],unity of several family homes centered on the oldest,,
binasa,/bi.na.sa/,"perish, destructed, annihilated",,
binatang,/biˈnataŋ/,"animal (organism), animal (organism other than man),",,
bintang,[ˈbɪntaŋ],"star:, (astronomy) A luminous celestial body, made",,
bintang,[ˈbɪntaŋ],"star,, (printing) An asterisk (*).",,
bintang,[ˈbɪntaŋ],"star,, (acting) An actor in a leading role., An exceptionally",star,stˈɑː͡ɹ
bintang,[ˈbɪntaŋ],"star,, (printing) An asterisk (*).",star,stˈɑː͡ɹ
bintang,[ˈbɪntaŋ],"star,, (acting) An actor in a leading role., An exceptionally",star,stˈɑː͡ɹ
bintang,[ˈbɪntaŋ],"star,, (acting) An actor in a leading role., An exceptionally",star,stˈɑː͡ɹ
bintara,/bin.ta.ra/,non-commissioned officer,,
binturung,/bɪnˈturʊŋ/,binturong (species of civet),,
biola,[biˈola],"(music) violin: A musical four-string instrument, generally",,
biologi,[bioˈloɡi],"biology, Synonym: ilmu hayat",,
bioma,[ˈbio̯ma],(ecology) biome.,biome,bˈaɪoʊm
biomassa,[bioˈmassa],biomass.,,
bioskop,/bi.o.skop/,"movie theater, cinema., film, motion-picture projector.",,
bir,[ˈbɪr],beer,,
birama,[biˈra.ma],"(music) bar., A vertical line across a musical staff",,
biri-biri,[ˈbi.ri ˈbi.ri],"sheep (animal), Synonym: domba",,
biro,/bi.ro/,bureau: office.,,
birokrat,[biˈrokrat],bureaucrat.,,
bis,[ˈbɪs],"letterbox, mailbox, post box., Synonym: kotak surat",,
bis,[ˈbɪs],Nonstandard form of bus (“bus”).,,
bis,[ˈbɪs],(colloquial) twice.,,
bis,[ˈbɪs],"pipe, piping, a hollow conduit or something resembling",,
bis,[ˈbɪs],Nonstandard form of bus (“bus”).,,
bis,[ˈbɪs],(colloquial) twice.,,
bis,[ˈbɪs],"pipe, piping, a hollow conduit or something resembling",,
bis,[ˈbɪs],(colloquial) twice.,,
bis,[ˈbɪs],"pipe, piping, a hollow conduit or something resembling",,
bis,[ˈbɪs],"pipe, piping, a hollow conduit or something resembling",,
bisa,[ˈbi.sa],"can, be able, Synonyms: boleh, dapat, mampu",,
bisa,[ˈbi.sa],"venom: a poison carried by an animal, usually injected",,
bisa,[ˈbi.sa],"venom: a poison carried by an animal, usually injected",,
bisnis,[ˈbɪsnɪs],business.,business,bˈɪznəs
bispak,[bɪs.pak̚],"(slang, obsolete) a female prostitute which main goal",,
bispak,[bɪs.pak̚],(slang) a full bus,,
bispak,[bɪs.pak̚],(slang) a full bus,,
bistik,[ˈbɪstɪk̚],"steak, Synonym: steik",,
bit,[ˈbɪt],"(computing) bit, smallest unit of storage.",bit,bˈɪt
bit,[ˈbɪt],"Beta vulgaris, common beet, beetroot, sugar beet, and",bit,bˈɪt
bit,[ˈbɪt],"Beta vulgaris, common beet, beetroot, sugar beet, and",bit,bˈɪt
bius,[ˈbiʊs],"anesthesia: an artificial method of preventing sensation,",,
blangko,/b(ə̆)laŋko/,"empty, Synonym: kosong, abstain, Synonym: abstain",,
blangko,/b(ə̆)laŋko/,"form (document to be filled in), Synonyms: borang,",,
blek,/blɛk/,"(Java) can, Synonym: kaleng",,
blok,[ˈblɔk̚],"block:, substantial often approximately cuboid piece.,",,
blokade,[bloˈkadə],blockade,,
blokir,[ˈblokɪr],"to block: to prevent, to impede., Synonym: ban",,
bloknot,[ˈblɔk̚nɔt̚],notebook (book).,,
blower,[ˈblowər],"blower: a ducted fan, usually part of a heating, ventilation,",blower,blˈoʊɚ
bludrek,[ˈblʊdrək],"(colloquial) blood pressure., Synonyms: tekanan darah,",,
blumbak,/ˈblʊmbak̚/,flower tub.,,
blumkol,[ˈblʊmkɔl],"cauliflower, Synonyms: bunga kol, kembang kol",,
blus,[ˈblʊs],(fashion) a women's blouse.,,
blusuk,[ˈblusʊk̚],"(dialect, colloquial) to enter., Synonym: masuk",,
blusukan,-kan,"To go somewhere to know something, usually impromptu;",,
boa,[ˈboa̯],"boa, snake of the genus Boa, fur or plumed scarf, boa",,
boba,[ˈboba],"(cooking) boba, tapioca pearl., boba tea.",boba,bˈoʊbə
bocuan,[ˈbo.t͡ʃua̯n],(colloquial) no profit,,
bodi,[ˈbodi],"(colloquial) body (human)., physical frame., Synonyms:",body,bˈɑːdi
bodo,/ˈbo.do/,(slang) I don't care; whatever,,
bodo,/ˈbo.do/,(nonstandard) stupid,,
bodo,/ˈbo.do/,(nonstandard) stupid,,
bodoh,/bo.doh/,"stupid, foolish, Antonym: pintar, (informal) don't",,
bodoh,/bo.doh/,a fool,,
boga,[ˈboɡa],"food., Synonyms: makanan, masakan, hidangan, santapan",,
bohlam,[ˈbɔhlam],"(colloquial) arc lamp., Synonyms: bola lampu listrik,",,
bohong,/bo.honɡ/,not in line with reality and truth; lie,,
boi,[ˈboi],(colloquial) A male servant.,boy,bˈɔɪ
bokeh,[ˈbokɛh],"(photography) bokeh, a subjective aesthetic quality",bokeh,bˈoʊkeɪ
bokep,[ˈbokɛp],"(colloquial, slang, Prokem) pornography",BF,bˌiːˈɛf
boks,[ˈbɔks],"box:, Synonym: kotak, a cuboid space; a cuboid container,",box,bˈɑːks
bokser,[ˈbɔksər],"boxer:, a participant (fighter) in a boxing match.,",bokser,bˈɑːksɚ
boksu,[ˈbɔk̚.su],"Chinese Christian priest., Hypernym: pendeta",,
bokugo,[boˈkuɡo],(obsolete) air-raid shelter: structures for the protection,,
bola,[ˈbo.la],"ball, a solid or hollow sphere, or roughly spherical",,
boleh,/bo.leh/,may (to have permission to; to be permitted; to be,,
bolpen,[ˈbɔlpɛn],(nonstandard) ballpoint pen,,
bolpoin,[ˈbolpoin],ballpoint pen,ballpoint,bˈɔːlpɔɪnt
bolu,/ˈbolu/,"(cooking) cake, Synonym: keik",,
bolu,/ˈbolu/,"milkfish (Chanos chanos)., Synonym: bandeng",,
bolu,/ˈbolu/,"milkfish (Chanos chanos)., Synonym: bandeng",,
bombastis,[bɔmˈbastɪs],bombastic.,,
bon,/ˈbɔn/,"receipt., Synonyms: faktur, invois, kuitansi, resi",,
bon,/ˈbɔn/,"union, association, guild., Synonym: perserikatan",bond,bˈɑːnd
bon,/ˈbɔn/,"union, association, guild., Synonym: perserikatan",bond,bˈɑːnd
boneka,[boˈnɛka],"doll, Synonym: pop, (sometimes negative) a puppet",,
bonsai,[ˈbɔnsai̯],"bonsai:, A tree or plant that has been miniaturized",,
bonus,[ˈbonʊs],"bonus,, something extra that is good; an added benefit.,",,
boplang,[bɔpˈlaŋ],(engineering) plank for construction site border.,,
borang,/ˈbɔraŋ/,"a standardized form, document to be filled in, Synonyms:",,
borang,/ˈbɔraŋ/,(Jakarta) mine (a device intended to explode when stepped,,
borang,/ˈbɔraŋ/,(Jakarta) mine (a device intended to explode when stepped,,
bordil,/bordɪl/,"brothel, Synonym: cakela",,
bordir,[ˈbɔrdɪr],embroidery,,
bos,[ˈbɔs],"cluster, bunch.",,
bos,[ˈbɔs],"boss, leader, head.",boss,bˈɔs
bos,[ˈbɔs],"boss, leader, head.",boss,bˈɔs
bosan,-an,bored (impatient or dissatisfied because one lacks,,
botang,[ˈbo.taŋ],"(archaic) button, knob or small disc serving as a fastener.,",,
botani,[boˈta.ni],botany,,
botol,[ˈbo.tɔl],bottle (container used for holding liquids),botol,bˈɑːɾɑːl
brankar,/brankar/,"(medicine) gurney, stretcher., Synonym: dragbar",,
brankas,[ˈbrankas],"safe, a box, usually made of metal, in which valuables",,
branwir,[ˈbranwɪr],"fire engine, fire truck, fire appliance.",,
brata,[ˈbra.ta],(Hinduism) the act of ascetic.,,
brevet,[ˈbrɛvɛt],"A formal document, such as a certificate or licence.,",,
brigade,/bri.ɡa.də/,brigade: a military unit consisting of two or more,,
brigadir,[briˈɡad̪ɪr],"(military, law enforcement) brigadier.",,
brilian,[briˈlian],"brilliant:, shining brightly, Synonym: cemerlang, of",,
brim,[ˈbrɪm],brim: a projecting rim of a hat.,brim,bɹˈɪm
brompit,[ˈbrɔmpɪt],"(colloquial) moped., Synonym: sepeda kumbang, Hyponym:",,
bros,[ˈbrɔs],"brooch, piece of women’s ornamental jewellery having",,
brosur,[ˈbro.sʊr],brochure.,,
bruder,/brudər/,"brother, (Catholicism) friar",,
brutal,[ˈbrutal],"(colloquial) brutal, violent, vicious, ruthless, or",brutal,bɹˈuːɾəl
bruto,[ˈbruto],"gross, excluding any deductions; including all associated",,
buah,[ˈbuʷah],"(literally) fruit:, a product of plant growth useful",,
buah,[ˈbuʷah],Classifier for anything generally concretely big and,,
buana,/bua̯.na/,"(archaic) world, Synonyms: benua, dunia, jagat",,
