L2_orth,L2_ipa,L2_gloss,L2_etym
fingro,fˈɪŋɡɹoʊ,(anatomy) finger,fingro
flajoleto,flˌæɡəlˈiːɾoʊ,(music) flageolet,flaĝoleto
flatulenta,flˈæt͡ʃələnt,"(neologism, rare) flatulent, Synonyms: flatuoza, flatuema",flatulent
florkaulo,flˈoːɹoʊ,cauliflower,floro
flotacar,floʊtˈeɪʃən,"(intransitive) to float, be afloat (on the surface",flotation
fluar,fljˈuːi,"(intransitive) to flow, run, glide (of liquids, elec.)",flui
fluktuar,flˈʌktuːi,"(intransitive) to fluctuate, move to and fro, waver",fluktui
fola,fˈuːlfˈuːlɪʃ,"crazy, mad, foolish","fool, foolish"
for,fˈɑː͡ɹ fɹʌm,"far from, away from",far (from)
formacar,fɔː͡ɹmˈeɪʃən,"(transitive) to form, shape",formation
formala,fˈɔː͡ɹməl,formal,formal
formo,fˈɔː͡ɹmoʊ,"form, shape, conformation",formo
fortuno,fɔː͡ɹt͡ʃˈʊnoʊ,"good fortune, good luck, Antonym: desfortuno, (Roman",fortuno
fraciono,fɹˈækʃən,(mathematics) fraction,fraction
frajila,fɹˈæd͡ʒəl,"(literally and figuratively) fragile, frail, brittle,",fragile
frazo,fɹˈɑːzoʊ,sentence,frazo
fresha,fɹˈɛsə,fresh (not stale),freŝa
fricionar,fɹˈɪkʃən,"(transitive, mechanical, medicine) to rub, La mediko",friction
frigoro,fɹˌɪɡoːɹˈɪfɪk,"(technology) cold, Synonym: koldeso",frigorific
frontiero,fɹʌntˈɪɹ,frontier,frontier
frosto,fɹˈɔstoʊ,"(weather) freeze, frost",frosto
frukto,fɹˈʌktoʊ,"fruit, (figuratively) an unborn child in a woman's",frukto
funcionar,fˈʌnʃənˌoʊ,"(intransitive) to function (all senses): to function,",funciono
funciono,fˈʌŋkʃən,"function, functioning: execution, performance, discharge",function
funero,fjˈuːnɚɹəl,"(ceremony) funeral, obsequies",funeral
furio,fjˈʊɹɹi,"rage, fury, Synonym: iracego",fury
fusilo,fjuːsˈɪloʊ,"musket, gun, rifle",fusilo
futbalo,fˈʊtbɔːl,"football, soccer",football
futuro,fjˈuːt͡ʃɚɹˌoʊ,"future (period that yet has to happen), 1911, Progreso,",futuro
ganto,ɡˈæntoʊ,glove,ganto
gaya,ɡˈɑːd͡ʒə,"merry, gay, cheerful",gaja
generala,d͡ʒˈɛnɚɹəl,"general, generic",general
generalo,d͡ʒˈɛnɚɹəlˌoʊ,A general (high-ranking military officer).,generalo
genero,ʒˈɑːnɹə,genus,genre
genitiva,d͡ʒˈɛnᵻtˌɪv,(grammar) genitive,genitive
genitivo,d͡ʒˈɛnᵻtˌɪv,(grammar) genitive case,genitive
genitoro,d͡ʒˈɛnɪɾɚ,parent,genitor
geologio,d͡ʒˌɪəlˈoʊd͡ʒɪˌoʊ,geology,geologio
geologo,d͡ʒˌɪəlˈoʊɡoʊ,(geology) geologist,geologo
giganta,d͡ʒaɪɡˈæntə,giant; gigantic; huge,giganta
giganto,d͡ʒaɪɡˈæntoʊ,"giant (oversized mythical human), 1911, Mondolinguo,",giganto
gimnazio,d͡ʒɪmnˈeɪsiəm,"gymnasium (classical preparatory school; high school,",gymnasium
glacar,ɡlˈeɪz,"(transitive, technology) to gloss, glaze (paper, leather,",glaze
glaciero,ɡlˈeɪʃɚ,(geology) glacier,glacier
glaso,ɡlˈɑːsoʊ,drinking glass,glaso
glezar,ɡlˈeɪz,"(transitive) to glaze, apply a vitreous coating to",glaze
glikoso,ɡlˈuːkoʊs,(chemistry) glucose,glucose
gluo,ɡljˈuːoʊ,glue,gluo
glutinar,ɡlˈuːtɪnˌɛɹ,"(transitive, intransitive) to stick, fasten or be fastened",glūtināre
gorilo,ɡoːɹˈɪloʊ,gorilla,gorilo
gracio,ɡɹˈɑːkoʊ,"grace, elegance",graco
gracioza,ɡɹˈeɪsɪˌoʊ,"graceful, gracious, elegant",gracio
grado,ɡɹˈɑːdoʊ,"step (of stairs), degree (as of temperature), degree",grado
gramatikala,ɡɹˌæmɐtˈɪkoʊ,grammatical (pertaining to grammar),gramatiko
granda,ɡɹˈændə,"big, large, great (in size)",granda
grandioza,ɡɹˌændɪˈoʊzə,"grandiose, impressive",grandioza
gratar,ɡɹˈæɾi,"(transitive) to scrape (against), scratch (lightly)",grati
gratitudar,ɡɹˈæɾɪtˌuːd,"(transitive) to be grateful to, be thankful to, 2014,",gratitude
gravida,ɡɹˈævɪd,pregnant,gravid
grenado,pˈɑːmɪɡɹˌæneɪt,(botany) pomegranate,pomegranate
grenado,ɡɹɛnˈɑːdoʊ,(military) hand grenade (grenade),grenado
grenado,ɡɹɛnˈɑːdoʊ,(military) hand grenade (grenade),grenado
grilar,ɡɹˈɪl,"(transitive) to grill, barbecue (to cook food on a",grill
guidar,d͡ʒˈiːvˈɪdi,"(transitive) to guide, lead, show the way",gvidi
guvernar,ɡˈuːvɚnɚ,"(transitive, intransitive) to govern, to rule",gouverner
guyavo,ɡˌʊd͡ʒˈɑːvoʊ,(botany) guava,gujavo
hachar,hˈæʃ,"(transitive) to hatch, shade by lines cut or drawn,",hash
hangaro,hæŋɡˈæɹoʊ,"shed (esp. for vehicles), outhouse, (aviation) hangar",hangaro
hano,hˈɑːn,"a fowl, chicken: hen or cock, cock (of a gun or pistol),",Hahn
haringo,hˈɛɹɪŋˌoʊ,herring,haringo
haro,hˈæɹoʊ,a hair (of a person's head),haro
havar,hˈævi,"to have, Me havas amba di ci libri., I have both of",havi
hego,hˈɛd͡ʒ,"hedge, hedgerow",hedge
helpar,hˈɛlpi,(transitive) to help,helpi
herbo,hˈɜːboʊ,herb (plant used as seasoning),herbo
herdo,hˈɜːd,"hearth, fireplace",Herd
hermetika,hɜːmˈɛɾɪk,hermetic,hermetic
hezitar,ˈeɪt͡ʃ sˈaɪɾɚ,"(intransitive) to hesitate (about or because of something),",hésiter
hipokondrio,hˌaɪpoʊkˈɑːndɹiə,"(medicine) hypochondria, hypochondriasis",hypochondria
Hispania,hɪspˈæniə,Spain (a country in Europe),Hispania
homeosexuala,hˌoʊmoʊsˈɛkʃuːəl,homosexual,homosexual
homo,hˈoʊmoʊ,"human, man",homo
honesta,ˈɑːnɪstə,"honest, fair and straightforward (in conduct, thought,",honesta
horizonto,hˌɔːɹɪzˈɔntoʊ,horizon,horizonto
humida,hjˈuːmɪd,"damp, humid, moist, Synonym: aquoza, Antonym: sika",humid
humuro,hjˈuːmɚ,"humour, jocose imagination (less intellectual and more",humour
hundo,hˈʌndoʊ,dog (male or female),hundo
hungrar,hˈʌŋɡɚ,"(transitive, intransitive) to be hungry (for), hunger,",hunger
hungro,hˈʌŋɡɚ,"hunger, 1911, Mondolinguo, page 166., Quarfoye acensis",hunger
-i,ˈaɪ,"-s; marks the plural form of nouns, by replacing the",-i
ideala,aɪdˈiəl,ideal,ideal
idiotismo,ˌɪdɪətˈɪsmoʊ,"idiom, idiotism",idiotismo
idioto,ˌɪdɪˈoʊɾoʊ,idiot,idioto
ilustrar,ˈɪləstɹˌeɪt,(transitive) to illustrate,illustrate
iluziono,ɪlˈuːzɪˌoʊ,illusion,iluzio
imaginar,ɪmˈæd͡ʒɪn,"(transitive) to imagine, Synonym: fantaziar",imagine
imperar,ɪmpˈɜːɹɛɹ,"(transitive) to order, direct, enjoin, bid, command",imperāre
imposto,ɪmpˈɔstoʊ,tax,imposto
incendiar,ɪnsˈɛnd,"(transitive) to set fire to, set on fire, (transitive)",incend
indiferenta,ɪndaɪfɹˈɛntə,"indifferent (unconcerned), careless, immaterial",indiferenta
indijar,ɪndˈɪd͡ʒənt,(transitive) to be destitute and in need of (something),indigent
indikativo,ɪndˌɪkɐtˈɪvoʊ,"(grammar) indicative mood, indicative",indikativo
induktar,ɪndˈʌkʃən,"(transitive, logic) to induce, to reach (a general",induction
infama,ˈɪnfəməs,"infamous, arrant, disgraceful, disreputable, flagitious,",infamous
infanto,ˈɪnfənt,"infant, child (7 years or younger)",infant
infektar,ɪnfˈɛkti,"(transitive) to infect, taint",infekti
inflamar,ɪnflˈæmoʊ,"(transitive, pathology) to inflame, (transitive) to",īnflammō
inko,ɪŋkˈoʊ,ink,inko
insertar,ɪnsˈɜːɾi,(transitive) to insert,inserti
insigno,ɪnsˈɪɡniə,"badge, (of a shop) sign, signboard",insignia
instanto,ˈɪnstənt,"instant, moment, Synonym: momento (superseded, rare)",instant
instruktar,ɪnstɹˈuːi,"(transitive) to teach, instruct",instrui
instrumento,ˌɪnstɹəmˈɛntoʊ,instrument,instrumento
insultar,ɪnsˈʌlti,"(transitive) to insult, (transitive) to abuse, (transitive)",insulti
intencar,ɪntˈɛnsaɪ,to intend,intenci
inter,ɪntˈɜː,"between, among, (figuratively) division, exchange,",inter
Interreto,ɪntˈɜː,(Internet) Internet,inter-
interruptar,ɪntˈɜː,"(transitive) to interrupt, 1940 October, J. Kreis-Schneeberger,",inter
interviuvar,ˈɪntɚvjˌuː,"(transitive) to interview, 2014, Brian E. Drake, Sencesa",interview
intrigar,ɪntɹˈaɪɡi,"(intransitive) to intrigue, (intransitive) to conspire,",intrigi
introduktar,ˌɪntɹədˈuːs,"(transitive) to introduce (someone), to bring (something)",introduce
inundar,ˈɪnəndˌeɪt,"(transitive, also figuratively) inundate, overflow,",inundate
iritar,ˈɪɹᵻtˌeɪt,"(transitive) to annoy, to bother, to irritate",irritate
ita,ðˈæt,"(demonstrative pronoun) that (person), Ita esas plu",that
ita,ðˈæt,"(demonstrative determiner) that, Ita kamizo esas verda.",that
ivoro,ˈaɪvɚɹi,ivory,ivory
jaketo,d͡ʒˈækɪt,jacket (woman’s),jacket
jaluza,d͡ʒælˈuːzə,jealous,ĵaluza
januaro,d͡ʒˌænuːˈæɹoʊ,January (first month of the Gregorian calendar),januaro
jaro,d͡ʒˈæɹoʊ,jar (container),ĵaro
jeneroza,d͡ʒˈɛnɚɹəs,"generous, open-handed, munificent, liberal (in gifts),",generous
joko,d͡ʒˈoʊk,"joke, banter, jest",joke
joyo,d͡ʒˈɔɪ,joy,joy
juar,ɡˈuːi,(transitive) to enjoy,ĝui
judiciar,d͡ʒuːdˈɪʃəl,"(transitive, law) to judge (judicially)",judicial
juntar,d͡ʒˈɔɪn,"(transitive, material sense) to join (place one thing",join
jus,d͡ʒˈʌs,just,ĵus
justa,ɡˈʌstə,"right, correct, well-grounded, exact, proper (of measure,",ĝusta
juvelo,d͡ʒuːvˈiːloʊ,"jewel (value object for ornamentation), gem (valuable",juvelo
kabano,kˈæbɪn,"cabin, hut",cabin
kabino,kˈæbɪn,(nautical) cabin,cabin
kadro,kˈædɹoʊ,"frame (of a picture, mirror etc.), enclosing case or",kadro
kafeo,kˈɔfi,coffee (beans and beverage),coffee
kakao,kˈækaʊ,(beans and drink) cocoa,cacao
kakar,kˈæk,"(intransitive) to defecate (void excrement), poo, have",cack
kalico,t͡ʃˈælɪskˈælɪks,"chalice, cup (used for communion)",chalice; calyx
kalkular,kˈælkjʊlˌeɪt,(transitive) to calculate,calculate
kaloro,kælˈɔːɹɪk,"(technology, physical quantity) heat, Synonym: varmeso",caloric
kamizo,ʃəmˈiːz,"shirt, chemise",chemise
kamizolo,kˈæmɪsˌoʊl,"camisole, negligee jacket",camisole
kanabo,kˈænɐbˌɪs,"cannabis, Jose Cossio, ""Violento kontre muzikisti en",cannabis
kanapeo,kˈænæp,"(furniture) canapé, couch, settee",canapé
kandelo,kændˈiːloʊ,candle,kandelo
kardinala,kˈɑː͡ɹdɪnəl,cardinal,cardinal
karikaturo,kˌɑː͡ɹɹɪkˈæt͡ʃɚɹˌoʊ,caricature,karikaturo
karpo,kˈɑː͡ɹpəs,"(anatomy) carpus, carpal: wrist",carpus
karpo,kˈɑː͡ɹpoʊ,(ichthyology) carp,karpo
karpo,kˈɑː͡ɹpoʊ,(ichthyology) carp,karpo
kartocho,kɑː͡ɹtˈoʊkoʊ,"(firearms, computing, video games) cartridge",kartoĉo
kartono,kɑː͡ɹtˈoʊnoʊ,"cardboard, pasteboard, board (for books)",kartono
kaso,kˈɑːsoʊ,"cash desk, till, coffer",kaso
kastelo,kæstˈiːloʊ,"castle, bastille",kastelo
katedro,kˈeɪtdɹoʊ,"professorship, chair, cathedra",katedro
kateno,kætˈiːnoʊ,chain,kateno
kateto,kˈæθɛɾəs,(geography) cathetus,cathetus
kationo,kˈæɾaɪən,"(chemistry, physics) cation",cation
kato,kˈɑːɾoʊ,cat,kato
kauciono,kˈɔːʃən,"(law) surety, bail, security, caution",caution
kaulo,kˈɑːliz,cabbage,caulis
kauzo,kˈɔːzoʊ,cause (of an event),kaŭzo
kavalrio,kˌævɐlˈɪɹiˌoʊ,cavalry,kavalerio
kaverno,kˈævɚnˌoʊ,"cave, cavern",kaverno
kazo,kˈɑːzoʊ,"(law, grammar, medicine and general) case",kazo
kelkafoye,kˈɛlkə,sometimes,kelka
klauno,klˈaʊn,clown,clown
kleriko,klɛɹˈɪkoʊ,"cleric, clergyperson",kleriko
klimar,klˈaɪm,"(transitive, intransitive) to climb, climb up, scale,",climb
kloko,əklˈɑːk,"o'clock; of (by) the clock, hour on the clock, Me arivos",o'clock
klozar,klˈoʊs,"(transitive) to close, shut (up) (a door, a window,",close
klukar,klˈʌk,"(intransitive) to cluck, cackle (of poultry)",cluck
kobro,kˈoʊbɹə,(neologism) cobra,cobra
koherar,koʊhˈɪɹ,"(intransitive) to cohere, be coherent",cohere
kokoso,kəkˈoʊsoʊ,coconut,kokoso
kolda,kˈoʊld,"cold, 1914, Progreso, page 19., La lasta nokto esis",cold
kolonio,kəlˈoʊnɪˌoʊ,colony,kolonio
koloro,kəlˈoːɹoʊ,"color, colour",koloro
koluziono,kəlˈuːʒən,(law) collusion,collusion
komandar,kəmˈænd,"(transitive, military, navy, technology) to command",command
kombinar,kəmbˈiːni,(transitive) to combine,kombini
kombustar,kəmbˈʌst͡ʃən,"(transitive, chemistry) to burn, Synonym: brular",combustion
komencar,kˈoʊmənsˌaɪ,"(transitive, intransitive) to begin, commence",komenci
komitato,kˌɑːmɪtˈɑːɾoʊ,committee,komitato
komo,kˈoʊmoʊ,"(typography) comma; ,",komo
kompetenta,kˌɑːmpɪtˈɛntə,competent,kompetenta
komplikar,kˈɑːmplɪki,to complicate,kompliki
kompozar,kəmpˈoʊz,"(transitive) to compose, compound, (transitive) to",compose
komputar,kˈɑːmpjuːɾi,"(neologism, computing, transitive) to compute (mainly",komputi
komputero,kˈɑːmpjuːɾɚ,"(computing, neologism, rare) computer (person employed",komputar
komto,kˈaʊnt,"count, earl (aristocrat, ruler of a county)",count
konceptar,kˈɑːnsɛpt,"(transitive, physiology and psychology) to conceive",concept
konceso,kənsˈɛʃən,"concession (something conceded during (human) intercourse,",concession
kondutar,kˈɑːnd͡ʒuːɾi,"(intransitive) to conduct oneself, behave, demean oneself",konduti
konektar,kˈoʊŋkti,"(transitive) to connect, Antonyms: deskonektar, separar",konekti
konfundar,kənfˈaʊnd,(transitive) to confound: to make a muddle of several,confound
konjelar,kənd͡ʒˈiːl,"(transitive) to solidify by freezing, Temperaturo di",congeal
konsakrar,kˈɑːnsɛkɹi,"(transitive) to dedicate, (transitive) to consecrate,",konsekri
konsequo,kˈɑːnsɪkwəns,(relation) consequence,consequence
konsiderar,kˈɑːnsaɪdɚɹi,"(transitive) to consider, to think about, Ni konsideros",konsideri
konsolo,kˈɑːnsoʊl,"(architecture, furniture) console, (neologism, computing,",console
konstruktar,kˈɑːnstɹʌkt,"(transitive) to construct, build (to put the parts",construct
konstrukturo,kˈɑːnstɹʌktɚ,building,konstruktar
kontar,kˈaʊnt,"(transitive, mathematics) to count, reckon, add up,",count
kontenar,kəntˈeɪn,"(transitive) to contain, hold, Ca tanko kontenas duacent",contain
kontrafaktar,kˈaʊntɚfˌeɪt,"(transitive) to counterfeit (money), (transitive) to",counterfeit
kontributar,kəntɹˈɪbjuːt,"(transitive, intransitive) to contribute (something,",contribute
kordio,kˈɔː͡ɹd͡ʒəl,"(anatomy, card games, etc.) heart, (figuratively) heart",cordial
kordo,kˈoː͡ɹdoʊ,"rope, cord, line, string, (geometry) chord",kordo
korodar,kɚɹˈoʊd,"(transitive) to corrode, La rusto korodas la fero.The",corrode
korpo,kˈoː͡ɹpoʊ,"body, (military) corps, Synonym: armeokorpo",korpo
kortico,kˈɔː͡ɹɾɛks,"(botany) cortex, bark",cortex
kovrar,kˈɑːvɹi,"(transitive) to cover (someone or something with something),",kovri
kravato,kɹævˈɑːɾoʊ,tie (clothing),kravato
kremo,kɹˈiːmoʊ,"cream, (figuratively) the best part of something, milk",kremo
krepo,kɹˈeɪp,(fabric) crape,crape
krimino,kɹˈɪmɪnəl,"crime, 1994 September-December, ""Danjeroza metalo"",",criminal
krono,kɹˈoʊnoʊ,crown,krono
krucho,kɹˈuːkoʊ,"jar, jug, crock, 1908, Johann Baptiste Pinth, Jesu",kruĉo
kruda,kɹˈuːdə,"raw, uncooked, crude, unworked",kruda
kruela,kɹˈuːələ,cruel,kruela
krusto,kɹˈʌstoʊ,"crust (of bread, the earth, etc.), (pathology) scab",krusto
kultivar,kˈʌltᵻvˌeɪt,"(transitive) to cultivate: till (land), (transitive)",cultivate
kurato,kjʊɹɹˈeɪɾɚ,"(law) guardianship (over an orphan, minor, etc.), (law)",curator
kuriero,kjʊɹɹˈɪɹoʊ,"messenger, courier",kuriero
kurso,kˈɜːsoʊ,"course (of lessons, of lectures, of study, etc.), (finance)",kurso
kustar,kˈɔst,"(transitive) to cost, to be bought for (nothing, a",cost
la,lˈæ,(music) la,la
la,lˈæ,(music) la,la
laborar,lˈeɪbɚɹi,"(transitive, intransitive) to labor, work",labori
laboratorio,lˌeɪbɚɹɐtˈoːɹɪˌoʊ,laboratory,laboratorio
lacerto,læsˈɜːɾoʊ,lizard,lacerto
lago,lˈeɪɡoʊ,lake,lago
lakrimo,lˈækɹɪmə,tear,lacrima
lamentar,lɐmˈɛnti,(intransitive) to lament,lamenti
lanco,lˈæŋkoʊ,"lance, spear",lanco
lando,lˈændoʊ,"country, land",lando
lansar,lˈæns,"(transitive) to fling, hurl, throw out or forward,",lance
latero,lˈæɾɚɹəl,"(geometry) side, surface, edge, ca latero di la domo",lateral
latrino,lɐtɹˈiːn,"toilet (fixture and room), water closet, latrine, privy",latrine
laudar,lˈɔːdi,"to praise, laud",laŭdi
lauso,lˈaʊs,(zoology) louse,louse
lauta,lˈɔːɾə,loud,laŭta
lavendo,lævˈɛndoʊ,lavender (plant),lavendo
laxa,lˈæks,"lax, loose, slack",lax
leciono,lˈɛʃənˌoʊ,"lesson (from a teacher), lecture (from a professor)",leciono
ledro,lˈɛðɚ,leather,leather
legala,lˈɛɡoʊ,legal,lego
legiono,lˈɛd͡ʒɪˌoʊ,"legion, 2010, Marion Kasper, ""La kombato kontre Varus"",",legio
lektar,lˈɛkt͡ʃɚ,"(transitive) to read, (transitive, figuratively) to",lecture
lernar,lˈɜːni,(transitive) to learn,lerni
letro,lɛtˈɛɹoʊ,letter (written message),letero
licencar,lˈaɪsəns,"(transitive) to grant a license, give (official) permission",licence
likar,lˈɪki,"(transitive, intransitive) to leak",liki
lineo,lˈaɪn,"(geometry, telegraphic, genealogy, military, writing,",line
lingoto,lˈɪŋɡoʊt,"ingot, 1908, ""La ponto dil Diablo"", in Unesma lektolibro.,",lingote
linguistiko,lɪŋɡwˈɪstɪks,linguistics,linguistics
linguisto,lɪŋvˈɪstoʊ,A linguist.,lingvisto
liquida,lˈɪkwɪd,(also grammar) liquid,liquid
liro,lˈaɪɹoʊ,(music) lyre,liro
liro,lˈiəɹə,(numismatics) lira,lira
liro,lˈiəɹə,(numismatics) lira,lira
literaturo,lˌɪɾɚɹˈæt͡ʃɚɹˌoʊ,literature,literaturo
litero,lɪtˈɛɹoʊ,letter (character of a script),litero
livar,lˈiːv,"(transitive) to leave or depart, Me livis la butiko",leave
logikala,lˈɑːd͡ʒɪkəl,logical,logical
logiko,ləd͡ʒˈɪkoʊ,logic,logiko
lojar,lˈoʊɡi,"(intransitive) to lodge, live (at a stated place),",loĝi
loklo,lˈɑːk,"curl, ringlet, kink",lock
lokomoco,lˌoʊkəmˈoʊʃən,locomotion,locomotion
longitudo,lˌɔnd͡ʒɪtˈuːdoʊ,(geography) longitude,longitudo
lorneto,loː͡ɹnˈiːɾoʊ,"lorgnette, small spyglass",lorneto
lundio,lˈuːnoʊ,Monday,luno
lupo,lˈuːp,"(simple) magnifying glass, reading glass, pocket lens",loupe
magazino,mˌæɡɐzˈiːn,"(commercial) warehouse, storehouse, (navigation) storeroom,",magazine
magra,mˈiːɡɚ,"lean, meager, lank, spare, Antonym: grasa, (of things)",meager
makulo,mækjˈʊloʊ,"spot (usually), sometimes blot or stain, (anatomy)",makulo
malakito,mˌælɐkˈiːɾoʊ,(mineralogy) malachite,malakito
maligna,məlɪɡnˈoʊ,"malign, malicious (with evil intent or an evil mindset),",maligno
mama,mˈɑːmɐ,"mama, mom, mommy, mum, Synonym: matro, Coordinate terms:",mama
mano,mˈeɪnz,"(a single) manes, ancestral spirit",manes
maratono,mˈæɹəθˌɑːn,marathon,marathon
mariajar,mˈæɹɪd͡ʒ,(transitive) to marry; legally unite in wedlock (by,marriage
materio,mətˈɪɹiəl,"material, matter (out of which something is made),",material
mato,mˈæt,"mat, matting (of straw or other materials)",mat
maxim,mˈæksɪməm,"most, Antonym: minim",maximum
me,mˈiː,"I, me, Me es tre felica.I am very happy., Ka vu parolas",me
me,mˈiː,The name of the Latin script letter M/m.,me
mediko,mˈɛdɪk,"physician, doctor",medic
mekaniko,mᵻkˈænɪks,(physics) mechanics,mechanics
menajerio,mənˈæd͡ʒɚɹi,menagerie; zoo,menagerie
mencionar,mˈɛnʃən,"(transitive) to mention, refer to something",mention
mentala,mˈɛntəl,mental (of or relating to the mind),mental
mesajo,mˈɛsɪd͡ʒ,message,message
mikrobo,mɪkɹˈoʊboʊ,"microbe, microorganism",mikrobo
milio,mˈaɪl,mile,mile
minaco,mɪnˈɑːkoʊ,"threat, menace",minaco
mineralo,mˈɪnɚɹəlˌoʊ,"(mineralogy) mineral, (mineralogy, archaic) ore, Synonym:",mineralo
minim,mˈɪnɪməm,"least, lowest, minimum, Antonym: maxim",minimum
miraklo,mɜːɹˈækloʊ,miracle (miraculous event or action),miraklo
mitralioso,mˈɪtɹeɪlˌuːs,"machine gun, mitrailleuse",mitrailleuse
mizero,mˈaɪzɹoʊ,misery (great unhappiness),mizero
moderna,mˈɑːdɚn,"modern, Antonym: antiqua",modern
modo,mˈoʊdoʊ,"mode (a passing usage which depends upon taste, caprice),",modo
molestar,məlˈɛst,"(transitive) to molest, to harass, to mistreat",molest
momento,moʊmˈɛntəm,"(physics) momentum, Synonym: mov-quanto (rare), (superseded,",momentum
monako,mənˈɑːhoʊ,monk,monaĥo
monarkio,mənˈɑː͡ɹhɪˌoʊmənˈɑː͡ɹkɪˌoʊ,monarchy,"monarĥio, monarkio"
moneto,mˈɑːnɪɾə,"(of gold, silver, copper) coin, cash, change, specie,",moneta
monopolo,mɑːnˈoʊpəlˌoʊ,monopoly,monopolo
monto,mˈɔntoʊ,(geography) mountain,monto
morto,mˈɔː͡ɹɾoʊ,"death, decease",morto
moskito,məskˈiːɾoʊ,mosquito,mosquito
motivo,mˈoʊɾɪv,"motive (that which excites to action, determines choice),",motive
movar,mˈuːvi,"(transitive) to move, set in motion, propel, (intransitive)",movi
multiplikar,mˌʌltɪplˈaɪ,(transitive) to multiply [+ per (by)],multiply
muso,mjˈuːsoʊ,"mouse (rodent), (computing) mouse",muso
mustar,mˈʌst,"(intransitive) must, to have to, to be under the necessity",must
mutono,mˈaʊtən,sheep,mouton
muzeo,mjˈuːzɪˌoʊ,museum,muzeo
naciono,nˈæsɪˌoʊ,nation,nacio
naturala,nˈæt͡ʃɚɹəl,"natural, Antonym: artificala",natural
naturo,nˈeɪt͡ʃɚɹˌoʊ,nature,naturo
navigar,nˈævɪɡˌɛɹ,"(transitive, intransitive) to navigate, to sail",navigare
nazo,nˈɑːzoʊ,nose,nazo
Nederlando,nˈɛðɜːləndz,Netherlands,Netherlands
neglijar,nˈɛɡlɪd͡ʒəns,"(transitive) to neglect: to treat carelessly, slight,",negligence
negociar,nᵻɡˈoʊʃɪˌeɪt,"(transitive) to negotiate: to procure, or arrange for,",negotiate
nesto,nˈɛstoʊ,nest,nesto
neutrono,nuːtɹˈoʊnoʊ,neutron,neŭtrono
nevo,nˈiːvoʊ,"nephew or niece, nibling, Hyponyms: nevulo, nevino",nevo
nexta,nˈɛkst,"(neologism, Anglicism, rare) next, Synonym: sequanta",next
nicho,nˈɪt͡ʃ,"(architecture) niche, nook: recess in a wall (as for",niche
no,nˈoʊ,"no, Antonym: yes",no
nobla,nˈoʊblə,"noble, honourable",nobla
nocar,nˈɑːsɪv,"(transitive) to harm, injure, hurt, wrong, be injurious",nocive
nodo,nˈoʊdəs,knot,nōdus
noktar,nˈɑːkti,(intransitive) to be night,nokti
nomado,noʊmˈɑːdoʊ,nomad,nomado
nomar,nˈeɪm,"(transitive) to name, call (someone) by name, say the",name
nordo,nˈoː͡ɹdoʊ,"(geography) north, Antonym: sudo",nordo
normo,nˈoː͡ɹmoʊ,norm,normo
notar,nˈoʊɾi,"to note, to note something down",noti
nova,nˈuːvə,"(of things) new, novel, Ico esas nova skrachuro sur",nuva
nuanco,nuːˈæŋkoʊ,"nuance, shade",nuanco
nucoruptilo,nˈuːkoʊ,"nutcracker, 2006 May/June, K. A. Janotta, ""La ferma",nuco
nuda,nˈuːdə,"naked, nude, bare",nuda
nukleo,nˈuːklɪəs,(cytology) nucleus,nucleus
nutrar,njˈuːtɹi,"(transitive) to nourish, feed, sustain (someone), Adavane,",nutri
objecionar,ɑːbd͡ʒˈɛkʃən,"(transitive) to object to, adduce as an objection to",objection
objekto,ɑːbd͡ʒˈɛktoʊ,object (anything that comes within the cognizance of,objekto
obliviar,əblˈɪviən,"(transitive) to forget, Ho no, me obliviis mea auto-klefi.Oh",oblivion
obskura,əbskjˈʊɹ,"(of colours) dark, not light, Fernando Tejón, ""La anmo",obscure
obsoleta,ˈɑːbsəlˌiːt,"obsolete (words, customs, etc.)",obsolete
obtuza,əbtˈuːs,"obtuse: blunt, dull (of edges, angles), (geometry)",obtuse
oceano,ˈoʊʃənˌoʊ,ocean,oceano
od,ˈɔː͡ɹ,or,or
odiar,ˈoʊdaɪɚ,"(transitive) to hate (someone, something)",odiare
odo,ˈoʊdoʊ,ode,odo
odoro,ˈoʊdɚɹˌoʊ,"odor, scent, smell",odoro
oficiar,əfˈɪʃɪˌeɪt,"(intransitive) to officiate, conduct a religious service",officiate
oficiro,ˌɑːfɪsˈiəɹoʊ,officer,oficiro
ofico,ˈɑːfɪkˌoʊ,"office, post, duty",ofico
olda,ˈoʊld,"old (not young), Antonym: yuna",old
omnibuso,ˈɑːmnɪbəs,bus; omnibus,omnibus
onklo,ˈɑːŋkloʊ,"uncle or aunt, Hyponyms: onklulo, onklino",onklo
onu,ˈoʊni,"one, someone, they (indefinite personal pronoun), Onu",oni
operacar,ˌɑːpɚɹˈeɪʃən,"(transitive, surgery, military, mathematics, finance)",operation
opero,ɑːpˈɛɹoʊ,opera,opero
optimisto,ˌɑːptɪmˈɪstoʊ,"optimist, Antonym: pesimisto",optimisto
oraklo,oːɹˈækloʊ,oracle,oraklo
oranjo,ɔɹˈæŋɡoʊ,orange (fruit),oranĝo
orfano,ˈɔː͡ɹfən,orphan,orphan
organika,ˈɔː͡ɹɡɐnˌɪkə,"(chemistry, etc.) organic, Antonym: neorganika",organika
organismo,ˌɔː͡ɹɡɐnˈɪsmoʊ,(biology) organism,organismo
