L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
Henrich,/ˈɦɛnrix/,A male given name.,,
Henrieta,/ˈɦɛnri̯ɛta/,A female given name.,,
hentam,/ˈɦɛntam/,(colloquial) over there,,
henten,/ˈɦɛntɛn/,(colloquial) that,,
Herakles,/ˈɦɛraklɛs/,(Greek mythology) Hercules,,
heraldika,/ˈɦɛraɫdika/,heraldry,,
herec,/ˈɦɛrɛt͡s/,actor,,
herečka,/ˈɦɛrɛt͡ʃka/,actress,,
Herkules,/ˈɦɛrkulɛs/,(Greek mythology) Hercules,,
Hermína,/ˈɦɛrmiːna/,A female given name.,,
heslo,[ˈɦeslo],"password, headword, motto, slogan, entry (article in",,
heterosexualita,/ˈɦɛtɛrɔsɛksualita/,heterosexuality,,
hierarchia,/ˈɦi̯ɛrarxia/,hierarchy,,
híkať,[ˈɦiːkac],to bray (make the sound of a donkey),,
Hilda,/ˈɦiɫda/,A female given name.,,
historický,/ˈɦistɔrit͡skiː/,historical,,
hlad,/ˈɦɫat/,hunger,,
hladký,[ˈɦladkiː],smooth,,
hlahol,/ˈɦɫaɦɔɫ/,sound,,
hlaholika,/ˈɦɫaɦɔlit͡sa/,Glagolitic alphabet,,
hlas,[ɦlas],"voice, vote",,
hlava,/ɦɫava/,"head (part of the body), chapter",,
hlavný,/ɦɫavniː/,"main, major",,
hĺbkomer,/ɦɫ̩ːpkɔmɛr/,bathometer,,
hlboký,/ɦɫ̩bɔkiː/,deep,,
hlien,[ɦli̯en],phlegm,,
hlina,/ɦlina/,clay,,
hliník,/ˈɦliɲiːk/,aluminium,,
hlísta,[ˈɦliːsta],"nematode, (regional) earthworm, Synonym: dážďovka,",,
hliva,[ˈɦʎi.va],Pleurotus,,
hloh,/ˈɦɫɔx/,hawthorn,,
hlt,[ɦl̩t],gulp,,
hlucháň,[ˈɦluxaːɲ],"(derogatory) deaf person, capercaillie (bird of the",,
hluk,[ɦluk],noise (usually unwanted mixture of sounds),,
hlučný,[ˈɦlut͡ʃniː],noisy,,
hmla,/ˈɦmɫa/,fog,,
hmotnosť,/ˈɦmɔtnɔsc/,mass,,
hnačka,/ˈɦnat͡ʃka/,diarrhea,,
hnedý,/ˈɦɲɛdiː/,brown,,
hnida,/ˈɦɲida/,nit (egg of a louse),,
hniezdo,/ɦɲi̯ɛzdɔ/,A nest,,
hnilý,/ˈɦɲiliː/,rotten,,
hnoj,/ˈɦnɔj/,dung,,
hnojník,[ˈɦnɔj.niːk],"fungus belonging to the genera Coprinus, Coprinellus,",,
hnus,[ɦnus],"disgust, abomination",,
hnutie,/ˈɦnuci̯ɛ/,movement (physical),,
hoci,/ˈɦɔt͡si/,although,,
hodváb,[ˈɦɔdvaːp],silk,,
hodvábnica,[ˈɦɔd.vaːb.ɲi.t͡sa],fungus belonging to the genus Entoloma,,
hodža,/ˈhɔ.d͡ʒa/,hodja,,
Hodža,/ˈɦɔ.d͡ʒa/,"A  surname, from Ottoman Turkish​.",,
Hodžová,/ˈhɔ.d͡ʒɔ.vaː/,A female surname​.,,
hojdačka,/ˈɦɔjdat͡ʃka/,"seesaw, teeter-totter, swing (hanging seat in a children's",,
hojivý,[ˈɦojiviː],"healing, curative",,
hojiť,[ˈɦojic],to heal,,
holandsky,/ˈɦɔɫandski/,Dutch,,
holandský,/ˈɦɔɫandskiː/,Dutch,,
holandčina,/ˈɦɔɫandt͡ʃina/,Dutch (language),,
holmium,/ˈɦɔɫmium/,holmium (element),,
holub,/ˈɦɔɫup/,"dove, pigeon",,
holúbä,/ˈɦɔɫuːbæ/,"young dove, squab",,
holý,/ˈɦɔɫiː/,"naked, bare, bald",,
Holý,[ˈɦoliː],A masculine surname​.,,
homár,/ˈhomaːr/,lobster,,
homosexualita,/ˈɦɔmɔsɛksualita/,"homosexuality
Synonym: homosexuálnosť",,
hora,[ˈɦora],mountain,,
horieť,[ˈɦori̯ec],to burn,,
hôrka,/ˈɦu̯ɔrka/,mountain,,
horký,/ˈɦɔrkiː/,bitter,,
hormón,[ˈɦormoːn],hormone,hormone,hˈoː͡ɹmoʊn
hormonálny,[ˈɦormonaːlni],hormonal,,
Hortenzia,/ˈɦɔrtɛnzia/,A female given name.,,
horúci,/ˈɦɔruːt͡si/,hot,,
horúčava,/ˈɦɔruːt͡ʃava/,heat,,
horčica,/ˈɦɔrt͡ʃit͡sa/,"mustard (plant, genus Sinapis), mustard (condiment)",,
horší,/ˈɦɔrʃiː/,worse,,
hospodár,[ˈɦospodaːr],This term needs a translation to English. Please help,,
hosť,/ˈɦɔsc/,guest,,
hovädina,/ˈɦɔvæɟina/,bullshit,,
hovädo,/ˈɦɔvɛdɔ/,"cattle, brute, ignorant or stupid person",,
hovädzí,/ˈɦɔvæd͡ziː/,bovine,,
hovno,/ˈɦɔvnɔ/,"(vulgar) shit, turd (solid excretory product)",,
hovoriť,/ˈɦɔvɔric/,"to talk, speak",,
hoľa,/ˈɦo.ʎa/,a mountain without trees on the top,,
hra,/ˈɦra/,"play, game, (game theory) game, play (theatrical play)",,
hrab,/ˈɦrap/,hornbeam,,
hrach,/ˈɦrax/,pea,,
hrad,/ˈɦrat/,castle,,
hradba,/ˈɦradba/,"rampart, wall, battlement (used also figuratively)",,
hrádza,[ˈɦraːd͡za],dam,,
hranica,/ˈɦraɲit͡sa/,"border, pyre",,
hrať,/ˈɦrac/,to play,,
hŕba,[ˈɦr̩ːba],"a lot, lots, plenty (of something)",,
hrdina,/ˈɦr̩ɟina/,hero,,
hrdlo,/ˈɦr̩dɫɔ/,"throat (anatomy), neck, bottleneck",,
hrdý,/ˈɦr̩diː/,proud,,
hrdza,[ˈɦr̩d͡za],rust,,
hrdzavý,/ˈɦr̩d͡zaviː/,rusty,,
hríb,[ˈɦriːp],"fungus belonging to the family Boletaceae, especially",,
hriech,/ɦri̯ex/,sin,,
hriva,/ˈɦriva/,mane,,
hrivna,/ˈɦrivna/,"(numismatics) hryvnia (Ukrainian currency), (weight",,
hrnček,[ˈɦrn̩t͡ʃek],"mug, cup (vessel for drinking)",,
hrob,/ˈɦrɔp/,grave,,
hrobár,[ˈɦrobaːr],gravedigger,,
hroch,/ˈɦrɔx/,hippopotamus,,
hrôza,/ˈɦru̯ɔza/,horror,,
hrozienko,/ˈɦrɔzi̯ɛŋkɔ/,Diminutive of hrozno,,
hrozno,[ˈɦrozno],grape,,
hrozný,/ˈɦrɔzniː/,"horrible, terrible, awful",,
hŕstka,/ˈɦr̩ːst.ka/,"handful, fistful",,
hrsť,[ɦr̩sc],handful,,
hrubý,[ˈɦrubiː],"rough, harsh (not smooth), rough, coarse (composed",,
hruď,/ˈɦruc/,chest (part of the body),,
hruška,/ˈɦruʃka/,"pear (fruit), pear (tree)",,
hrýzť,/ˈɦriːsc/,to bite,,
huba,[ˈɦu.ba],mushroom,,
Hubert,/ˈɦubɛrt/,"A male given name, equivalent to English Hubert",,
hudba,/ˈɦudba/,music,,
hudobník,[ˈɦudobniːk],musician,,
hudobníčka,[ˈɦudobniːt͡ʃka],female equivalent of hudobník (“musician”),,
hudobný,[ˈɦudobniː],musical,,
Hugo,[ˈɦuɡo],"A male given name, equivalent to English Hugh or Hugo",,
huriska,[ˈɦuriska],houri,,
hurka,/ˈɦurka/,(colloquial) type of sausage,,
hus,/ɦus/,goose,,
husenica,[ˈɦusenit͡sa],caterpillar,,
husí,/ˈɦusiː/,"(relational) goose, goosy, goosey",,
husí,/ˈɦusiː/,genitive plural of hus,,
husí,/ˈɦusiː/,genitive plural of hus,,
husita,[ˈɦusita],Hussite,,
husitstvo,[ˈɦusitstvo],"Hussitism, Synonym: husitizmus",,
husle,/ˈɦuslɛ/,violin,,
huslista,[ˈɦuslista],"violinist, fiddler",,
hustý,/ˈɦustiː/,dense,,
húštie,[ˈɦuːʃti̯e],"thicket, Synonym: húština",,
hvezdárstvo,[ˈɦvezdaːrstvo],"astronomy
Synonym: astronómia",,
hviezda,/ˈɦvi̯ɛzda/,star,,
hybný,/ˈɦibniː/,"driving, motive",,
hydina,/ˈɦiɟina/,poultry,,
hymen,[ˈɦimen],hymen,,
Hypnos,[ˈɦipnos],(Greek mythology) Hypnos,,
hystéria,/ˈɦistɛːria/,hysteria,,
hľadajúci,/ɦʎadajuːt͡si/,present active participle of hľadať,,
hľadať,[ˈɦʎadac],"to search, to look for",,
-iak,[i̯ak],alternative form of suffix -ák after roots in a (historically),,
iba,/ˈiba/,only,,
ich,/ˈix/,"(possessive) their, theirs",,
Ida,/ˈida/,A female given name.,,
idea,/ˈidɛa/,idea (that which exists in the mind as the result of,,
ideológia,/ˈidɛɔɫɔːɡia/,ideology,,
idiot,/ˈidiɔt/,(derogatory) idiot,,
Ignác,/ˈiɡnaːt͡s/,A male given name.,,
Igor,/ˈiɡɔr/,A male given name.,,
ihla,/ˈiɦɫa/,needle,,
ihličnan,/ˈiɦɫit͡ʃnan/,conifer,,
ihrisko,/ˈiɦriskɔ/,playground,,
-ik,[ik],Alternative form of suffix -ík after roots in a long,,
-ik,[ik],Fictive suffix in case when both an occupational name,,
-ik,[ik],Fictive suffix in case when both an occupational name,,
-ík,[iːk],"A diminutive suffix., ‎chlieb + ‎-ík → ‎chlebík, ‎Ján",,
ikra,/ˈikra/,"roe (fish), caviar",,
íl,[iːl],(geology) clay,,
ílovec,[ˈiːlovet͡s],claystone,,
imágo,[ˈimaːɡo],imago (final developmental stage of an insect after undergoing metamorphosis),,
imelo,[ˈimelo],"Any plant in the genus Viscum., imelo biele ― European",,
imidž,/ˈimit͡ʃ/,"image (a characteristic of a person, group or company",image,ˈɪmɪd͡ʒ
Imrich,/ˈimrix/,A male given name.,,
indium,/ˈindium/,indium (element),,
infant,[ˈinfant],"prince, infante (son of a king in Spain and, historically,",,
infantka,/ˈinfantka/,"princess, infanta (daughter of a king in Spain and,",,
informácia,/ˈinfɔrmaːt͡sia/,information,,
informovať,/ˈinfɔrmɔvac/,to inform,,
Inga,/ˈiŋɡa/,A pet form of the female given name Ingrida.,,
Ingrida,/ˈiŋɡrida/,A female given name.,,
iný,/ˈiniː/,other,,
Ír,/ˈiːr/,an Irishman,,
Irak,[ˈirak],Iraq,,
Irán,/ˈiraːn/,Iran (a country in Asia),,
iránsky,/ˈiraːnski/,Iranian,,
iránsky,/ˈiraːnski/,in a Iranian manner,,
iránsky,/ˈiraːnski/,in a Iranian manner,,
Iračanka,/ˈirat͡ʃaŋka/,an Iraqi (female),,
Irena,/ˈirɛna/,A female given name.,,
irídium,/ˈiriːdium/,iridium (element),,
Íris,[ˈiːris],"A female given name from Ancient Greek, Iris, (Greek",,
Irma,/ˈirma/,A female given name.,,
ironický,/ˈirɔnit͡skiː/,ironic,,
Írsko,/ˈiːrskɔ/,"Ireland (an island in Europe), Ireland (a country in",,
írčina,/ˈiːrt͡ʃina/,Irish (language),,
iskerník,/ˈiskɛrɲiːk/,buttercup (herb of the genus Ranunculus),,
iskierka,/ˈiski̯ɛrka/,Diminutive of iskra,,
-isko,/ˈiskɔ/,"Noun suffix used to denote a place, similar e.g. to",,
iskra,/ˈiskra/,spark,,
iskrička,/ˈiskrit͡ʃka/,Diminutive of iskra,,
islam,/ˈisɫam/,Islam,,
Island,[ˈislant],Iceland (a country in Europe),,
islandský,/ˈisɫandskiː/,Icelandic (relating to Iceland),,
islandčina,/ˈislandt͡ʃina/,Icelandic (language),,
istý,/ˈistiː/,"certain, sure, certain (having been determined but",,
ísť,/ˈiːsc/,"to go, to walk",*jьti,ˈæstɚɹˌɪsk d͡ʒˈeɪtˈaɪ
Itália,[ˈitaːli̯a],"(archaic) Italy
Synonym: Taliansko",,
Ivan,/ˈivan/,"A male given name, equivalent to English Ivan.",,
Ivana,/ˈivana/,"A female given name, masculine equivalent Ivan.",,
íver,/ˈiːvɛr/,splinter (piece of material),,
Iveta,[ˈiveta],A female given name.,,
Ivica,/ˈivit͡sa/,A female given name.,,
Ivona,/ˈivɔn/,A female given name.,,
Iza,/ˈiza/,A pet form of the female given name Izabela.,,
Izabela,/ˈizabɛɫa/,A female given name.,,
Izák,/ˈizaːk/,"A male given name from Hebrew, equivalent to English",,
izba,/ˈizba/,"chamber, room",,
Izidor,/ˈizidɔr/,A male given name.,,
Izis,/ˈizis/,(Egyptian mythology) Isis,,
Izo,/ˈizɔ/,A pet form of the male given names Izák and Izidor.,,
-ičitý,/it͡ʃitiː/,"(chemistry) Added at the end of the name of an electropositive component with an oxidation number of IV in a compound.
uhlík → uhličitý (oxid uhličitý -- carbon dioxide)",,
Iľja,/ˈiʎja/,A male given name.,,
-ište,/ˈiʃcɛ/,"Noun suffix used to denote a place, similar e.g. to",,
ja,/ˈja/,I (first person singular),,
jablkový,/ˈjabɫ̩kɔviː/,(relational) apple (made from or related to apples),,
jabloň,[ˈjabloɲ],apple tree,,
jabĺčko,/ˈjabɫ̩ːt͡ʃko/,"Diminutive of jablko, (anatomy) kneecap, kneepan, patella",,
jablčný,/ˈjabɫ̩t͡ʃniː/,"apple (made from or related to apples), jablčný koláč",,
jachta,/ˈjaxta/,yacht,,
jadro,/ˈjadrɔ/,"kernel (computing), kernel (algebra), nucleus (chemistry,",,
jahoda,/ˈjaɦɔda/,strawberry,,
jahňacina,[ˈjaɦɲat͡sina],lamb (flesh of a lamb used as food),,
jak,/ˈjak/,yak,,
Jakub,/ˈjakup/,"A male given name from Hebrew, equivalent to English",,
jalovica,[ˈjalovit͡sa],heifer (cow),,
jama,[ˈjama],"pit, hole",,
jamka,[ˈjamka],Diminutive of jama,,
jamôčka,/ˈjamu̯ɔt͡ʃka/,Diminutive of jama,,
Ján,/ˈjaːn/,"A male given name, equivalent to English John., A ",,
Jana,[ˈjana],A female given name.,,
Janko,/ˈjaŋkɔ/,"A diminutive of the male given name Jano, a pet form of Ján.",,
Jano,[ˈjano],A pet form of the male given name Ján.,,
Janov,/ˈjanɔu̯/,"Genoa (the capital city of Liguria, Italy)",,
Jánov,/ˈjaː.nɔu̯/,belonging to Ján,,
Jánov,/ˈjaː.nɔu̯/,"genitive plural of Ján, accusative plural of Ján",,
Jánov,/ˈjaː.nɔu̯/,"genitive plural of Ján, accusative plural of Ján",,
jantár,/ˈjantaːr/,amber,,
jantárový,/ˈjantaːrɔviː/,(relational) amber,,
január,/ˈjanuaːr/,January,,
japončina,/ˈjapɔnt͡ʃina/,Japanese (language),,
jar,/ˈjar/,spring (season),,
jarabica,/ˈjarabit͡sa/,partridge,,
Jarmila,/ˈjarmiɫa/,A female given name.,,
jarmo,/ˈjar.mɔ/,yoke,,
Jaro,/ˈjarɔ/,A pet form of the male given names Jarolím and Jaroslav.,,
jarok,/ˈja.rok/,ditch,,
Jarolím,/ˈjarɔliːm/,A male given name.,,
Jaromír,/ˈjarɔmiːr/,A male given name.,,
Jaroslava,/ˈjarɔsɫava/,A female given name.,,
jaseň,/ˈjasɛɲ/,ash tree,,
jaskyňa,/ˈjaskiɲa/,cave,,
jaspis,[ˈjaspis],jasper,,
jastrab,/ˈjastrap/,"hawk, goshawk",,
jaternica,/ˈjacɛrɲit͡sa/,type of sausage,,
jatka,[ˈjatka],"fly (on trousers), (in the plural) A slaughterhouse,",,
javor,/javor/,maple,,
jazda,/ˈjazda/,"ride (instance of riding), drive, driving, cavalry,",,
jazero,/ˈjazɛrɔ/,lake,,
jazierko,/ˈjazi̯ɛrkɔ/,"Diminutive of jazero: pond, pool",,
jazva,[ˈjazva],scar,,
jazvec,/ˈjazvɛt͡s/,badger (mammal),,
jazyk,/ˈja.zik/,(anatomy) tongue (the fleshy muscular organ in the,,
jazykolam,[ˈjazikolam],tongue-twister,,
jazykovedec,/ˈjazikɔvɛɟɛt͡s/,linguist (expert in linguistics),,
jazýček,/ˈja.ziː.t͡ʃɛk/,Diminutive of jazyk,,
jačmeň,/ˈjat͡ʃmɛɲ/,barley,,
jašterica,/ˈjaʃcɛrit͡sa/,lizard,,
jašterička,/ˈjaʃcɛrit͡ʃka/,Diminutive of jašterica,,
jebačka,/ˈjɛbat͡ʃka/,(vulgar) fuck (sexual intercourse),,
jebať,/ˈjɛbac/,"(vulgar) to fuck, (vulgar) to put, to put away,, Jebni",,
jed,/ˈjɛt/,"poison, venom",,
jeden,[ˈjeden],one (1),,
jedenásť,[ˈjedenaːsc],eleven,,
jedináčik,[ˈjedinaːt͡ʃik],only child,,
jediný,/ˈjeɟɪˌniː/,"only, sole",,
jedlo,/ˈjɛdɫɔ/,food,,
jedlý,[ˈjedliː],"edible, comestible
Synonym: požívateľný",,
jednako,/jeːdnako/,"equally, same",,
jednako,/jeːdnako/,nevertheless,,
jednoduchý,/ˈjɛdnɔduxiː/,simple,,
jednorožec,[ˈjednoroʒet͡s],unicorn,,
jedovatý,[ˈjedovatiː],venomous,,
jedový,/ˈjɛdɔviː/,"(relational) poison, (relational) venom",,
jedľa,[ˈjedʎa],fir (tree),,
jeho,/ˈjɛɦɔ/,"(possessive) his, its",,
jej,/ˈjɛj/,"(possessive) her, hers",,
Jela,/ˈjɛɫa/,A female given name.,,
jelša,/ˈjɛɫʃa/,alder (any tree or shrub of the genus Alnus),,
jen,/jɛn/,"yen, Japanese monetary unit and coin.",,
Jeremiáš,/ˈjɛrɛmiaːʃ/,Jeremiah,,
Jerguš,/ˈjɛrɡuʃ/,A male given name.,,
Jeruzalem,/ˈjɛruzalɛm/,Jerusalem (the claimed (and de-facto) capital city of Israel; the claimed capital city of Palestine),,
jesenný,/ˈjɛsɛnniː/,"(relational) fall, autumn",,
jeseter,/ˈjɛsɛcɛr/,sturgeon,,
jeseň,/ˈjɛsɛɲ/,autumn,,
jestvovať,/ˈjɛstvɔvac/,to exist,,
jesť,/ˈjɛsc/,to eat,,
jež,[jeʃ],hedgehog (mammal),,
Ježiš,[ˈjeʒiʃ],(Christianity) Jesus,,
jidiš,/ˈjidiʃ/,Yiddish,,
Jób,/ˈjɔːp/,(religion) Job,,
jód,/ˈjoːt/,iodine (element),,
joga,/ˈjɔɡa/,(uncountable) yoga,,
jogurt,/ˈjɔɡurt/,yogurt,,
Jolana,/ˈjɔɫana/,A female given name.,,
Jozef,/ˈjɔzɛf/,"A male given name, equivalent to English Joseph.",,
Jozefína,[ˈjozefiːna],A female given name.,,
Jozue,/ˈjɔzuɛ/,(religion) Joshua,,
Jožo,/ˈjɔʒɔ/,A pet form of the male given name Jozef.,,
JRD,/ˈjɛː ɛr dɛː/,"Initialism of Jednotné roľnícke družstvo; Landwirtschaftliche Produktionsgenossenschaft, large collectivised farms in Czechoslovakia",,
judaizmus,/ˈjudaizmus/,Judaism,,
Judita,/ˈjudita/,A female given name.,,
juh,/ˈjux/,south,,
júl,/ˈjuːɫ/,July (seventh month of the Gregorian calendar),,
Júlia,[ˈjuːli̯a],A female given name.,,
Juliana,/ˈjuliana/,A female given name.,,
Juliána,/ˈjuliaːna/,A female given name.,,
Július,[ˈjuːli̯us],A male given name.,,
Julo,[ˈjulo],A pet form of the male given name Július.,,
jún,/ˈjuːn/,June (sixth month of the Gregorian calendar),,
junák,/junaːk/,springald,,
Juno,/ˈjunɔ/,(Roman mythology) Juno,,
Jupiter,[ˈjupiter],Jupiter (Roman god),,
Jupiter,[ˈjupiter],Jupiter (planet),,
Juraj,/ˈjuraj/,A male given name.,,
Jurek,[ˈjurek],A  surname​.,,
Jurka,[ˈjurka],A  surname​.,,
Jurko,[ˈjurko],A  surname​.,,
Juro,/ˈjurɔ/,A pet form of the male given name Juraj.,,
Justa,/ˈjusta/,A pet form of the female given name Justína.,,
Justína,/ˈjustiːna/,A female given name.,,
južný,/ˈjuʒniː/,"south, southern",,
jüan,/ˈjyan/,yuan,,
-ka,/ka/,Denotes that the word is a feminine version of the,,
kabát,[ˈkabaːt],coat,,
kábel,/ˈkaːbɛɫ/,cable,,
kaderník,/ˈkaɟɛrɲiːk/,barber,,
kaderníčka,/ˈkaɟɛrɲiːt͡ʃka/,female barber,,
kadmium,/ˈkadmium/,cadmium (element),,
káfir,[ˈkaːfir],kafir (infidel from an Islamic point of view),,
kajak,/ˈkajak/,kayak,,
kajúcny,[ˈkajuːt͡sni],"repentant, penitent, contrite",,
kakao,/ˈkakaɔ/,"cocoa, cocoa bean",,
kaktus,[ˈkaktus],cactus,,
kalamár,/ˈkaɫamaːr/,inkwell,,
kalifornium,/ˈkalifɔrnium/,californium (element),,
kalkulačka,[ˈkalkulat͡ʃka],calculator (electronic device),,
kalypso,/ˈkalipsɔ/,(dance) calypso,calypso,kælˈɪpsoʊ
Kambodža,/ˈkambɔd͡ʒa/,Cambodia,,
kamelot,[ˈkamelot],newsboy,,
kamelot,[ˈkamelot],camlet,,
kameň,/ˈkamɛɲ/,stone,,
Kamil,/ˈkamiɫ/,"A male given name from Latin, equivalent to English",,
Kamila,/ˈkamiɫa/,A female given name.,,
Kanada,/ˈkanada/,Canada (a country in North America),,
kanalizácia,[ˈkanalizaːt͡si̯a],sewer (pipes used to remove human waste and to provide drainage),,
kandidóza,/ˈkandidɔːza/,(pathology) candidiasis,,
Kanton,[ˈkanton],"Guangzhou (the capital and largest city of Guangdong, in southeastern China)",,
kanva,[ˈkanva],watering can,,
kanvica,[ˈkanvit͡sa],kettle,,
kapilára,/ˈkapiɫaːra/,capillary,,
kapitalistický,/ˈkapitalisciskiː/,capitalist,,
kapitalizmus,/ˈkapitalizmus/,capitalism,,
kapsula,/ˈkapsula/,capsule,,
kapusta,/ˈkapusta/,cabbage,,
Kapverdy,/ˈkapvɛrdi/,Cape Verde (an archipelago and country in West Africa),,
karí,/ˈkariː/,curry (mixture of ground spices),,
Karina,/ˈkarina/,A female given name.,,
Karol,/ˈkarɔɫ/,"A male given name, Charles",,
Karolína,/ˈkarɔliːna/,A female given name.,,
Karpaty,/ˈkarpati/,"Carpathian Mountains, Carpathians",,
karta,/karta/,"card, (card games) cards, (colloquial) postcard",,
kasíno,/ˈkasiːnɔ/,casino,,
kat,/ˈkat/,"executioner, hangman",,
Kata,/ˈkata/,A pet form of the female given name Katarína.,,
katapult,/katapult/,catapult,,
Katarína,/ˈkatariːna/,A female given name.,,
katedrála,/ˈkatedraːɫa/,cathedral,,
Katovice,[ˈkatovit͡se],"Katowice (the capital city of the Silesian Voivodeship,",,
káva,/ˈkaːva/,coffee,,
kaviareň,/ˈkavi̯arɛɲ/,café,,
kaviarnička,/ˈkavi̯arɲit͡ʃka/,Diminutive of kaviareň,,
kávovar,[ˈkaːvovar],coffeemaker,,
Kazachstan,/ˈkazaxstan/,Kazakhstan,,
kázanie,[ˈkaːzani̯e],"sermon
Synonym: kázeň",,
Kazateľ,/ˈkazacɛʎ/,(religion) Ecclesiastes,,
kázeň,[ˈkaːzeɲ],"sermon
Synonym: kázanie",,
Kazimír,/ˈkazimiːr/,"A male given name, equivalent to English Casimir",,
Kača,/ˈkat͡ʃa/,A pet form of the female given name Katarína.,,
káčer,[ˈkaːt͡ʃer],drake (male duck),,
Káčer,[ˈkaːt͡ʃer],A masculine surname​.,,
kaňa,[ˈkaɲa],harrier (bird of prey in the genus Circus),,
kaša,/ˈkaʃa/,porridge,,
kašeľ,/ˈkaʃɛʎ/,cough,,
kašlať,/ˈkaʃɫac/,to cough,,
kaštieľ,/ˈkaʃci̯ɛʎ/,"château, castle (French-style castle)",,
kašľať,/ˈkaʃlac/,to cough,,
kde,/ˈɡɟɛ/,"where?, Kde si/ste? - Where are you?",,
kde,/ˈɡɟɛ/,"where, Vieš, kde som? - Do you know where I am?",,
kedže,[ˈked͡ʒe],Alternative form of keďže,,
kel,/ˈkɛɫ/,savoy,,
kel,/ˈkɛɫ/,tusk,,
kel,/ˈkɛɫ/,tusk,,
ker,/kɛr/,"bush, shrub",,
kečup,/ˈkɛt͡ʃup/,"ketchup
hranolky s kečupom ― french fries with ketchup",,
keď,/ˈkɛc/,"when, if",,
keďže,/ˈkɛd͡ʒɛ/,"as, since, because",,
Keňa,/ˈkɛɲa/,Kenya (a country in Africa),,
KGB,[ˈkaːɡeːbeː],KGB (the former Soviet State Security Committee),,
kilo,/ˈkiɫɔ/,"kilo, short for kilogram",,
kilogram,/ˈkiɫɔɡram/,kilogram,,
kipa,/ˈkipa/,kippah,,
klamár,/ˈkɫamaːr/,liar,,
klamať,/ˈkɫamac/,"to lie (to give false information intentionally), Synonyms:",,
klamstvo,/ˈkɫamstvɔ/,lie (falsehood),,
Klára,/ˈkɫaːra/,"A female given name, equivalent to English Clare or",,
Klárka,/ˈkɫaːrka/,A diminutive of the female given name Klára.,,
klas,/ˈkɫas/,ear (fruiting body of a grain plant),,
Klaudia,/ˈkɫau̯dia/,A female given name.,,
klávesnica,/ˈkɫavɛsɲit͡sa/,(computing) keyboard,,
klavirista,[ˈklavirista],pianist,,
klaviristka,[ˈklaviristka],female pianist,,
kláštor,[ˈklaːʃtor],"monastery, convent",,
Klement,[ˈklement],"A male given name from Latin, equivalent to English",,
klenba,[ˈklenba],"vault (an arched structure of masonry, forming a ceiling or canopy)",,
klenot,[ˈklenot],"jewel, gem",,
klietka,/ˈkʎi̯ɛtka/,cage,,
kliešť,[kli̯eʃc],tick (arthropod),,
klinec,/ˈkʎiɲɛt͡s/,nail (metal fastener),,
klitoris,[ˈklitoris],"(anatomy) clitoris
Synonym: dráždec",,
klišé,/ˈkliʃɛː/,cliché,,
klk,[kl̩k],villus,,
klobása,/ˈkɫɔbaːsa/,sausage,,
klobúk,/ˈklɔbuːk/,hat (head covering),,
klobúčik,/ˈkɫɔbuːt͡ʃik/,Diminutive of klobúk,,
klus,/ˈkɫus/,trot,,
Kluž,/kluʃ/,"Cluj, Cluj-Napoca (city in Romania)",,
klystír,[ˈklistiːr],enema,,
kmeň,/ˈkmɛɲ/,"trunk (of a tree), log (the trunk of a dead tree, cleared",,
kmotor,/ˈkmɔtɔr/,The godfather of one's child or children.,,
kmotra,/ˈkmɔtra/,The godmother of one's child or children.,,
kmotra,/ˈkmɔtra/,"genitive singular of kmotor, accusative singular of",,
knieža,/ˈkɲi̯ɛʒa/,prince,,
knieža,/ˈkɲi̯ɛʒa/,"duke, prince",,
kniha,/ˈkɲiɦa/,book,,
kníhkupec,/ˈkɲiːxkupɛt͡s/,bookseller,,
kníhkupectvo,/ˈkɲiːxkupɛt͡stvɔ/,"bookstore, bookshop",,
knižnica,/ˈkɲɪʒɲɪt͡sa/,library,,
knižočka,/ˈkɲiʒɔt͡ʃka/,Diminutive of kniha,,
knižôčka,/ˈkɲiʒu̯ɔt͡ʃka/,Diminutive of kniha,,
knôt,[knu̯ot],A candle wick,,
-ko,/kɔ/,Diminutive suffix for neuter nouns,,
kobalt,/ˈkɔbaɫt/,cobalt,,
koberec,/ˈkɔbɛrɛt͡s/,"rug, carpet",,
kobra,/ˈkɔbra/,cobra (snake),,
kobyla,/ˈkɔbiɫa/,"a female horse, a mare",,
Kobyla,/ˈkɔbiɫa/,"Mt. Mare, a mountain west of Bratislava",,
kobza,/ˈkɔbza/,(music) kobza,,
Kocian,[ˈkot͡si̯an],A masculine surname​.,,
kocka,/ˈkɔt͡ska/,"(geometry) cube, (games) die",,
kocôčka,/ˈkɔt͡su̯ɔt͡ʃka/,Diminutive of kocka,,
kocúr,/ˈkot͡suːr/,male cat (domestic species),,
Kodaň,[ˈkodaɲ],Copenhagen (the capital city of Denmark),,
kohút,/ˈkɔɦuːt/,"cock, rooster",,
kohútik,/ˈkɔɦuːcik/,Diminutive of kohút,,
koitus,[ˈkoitus],coitus,,
kokot,/ˈkɔkɔt/,"(vulgar, offensive, slang) cock (penis)",,
kolár,[ˈkolaːr],"wheelwright, Synonym: kolesár",,
koláč,/ˈko.ɫaːt͡ʃ/,kolach (type of pastry),,
koláčik,[ˈkolaːt͡ʃik],Diminutive of koláč,,
koláčový,/ˈkɔɫaːt͡ʃɔviː/,(relational) kolach,,
