L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
inene,[ínêːne],truth,,
ukunene,[úkúnêːne],right side,,
umnga,[úḿ̩ːᵑɡ̊a̤],"acacia, mimosa",,
ngakumbi,[ᵑɡ̊a̤kúːᵐb̥i̤],especially,,
ngamendu,[ᵑɡ̊ǎ̤meːⁿd̥ṳ̌],fast,,
ngaphandle,[ᵑɡ̊a̤pʰáːⁿd̥ɮe̤],"outside, without, except",,
ngaphaya,[ᵑɡ̊a̤᷈ːpʰajáː],"beyond, the other side",,
ukungcola,[úkúŋǀo̤ːla],"infinitive of -ngcola, dirtiness",,
ingcwaba,[íŋǀʷa̤ːɓa],grave,,
umngcwabo,[úḿ̩ŋǀʷa̤ːɓo],"cemetery, funeral",,
ngcwala,[ŋǀʷa̤ːla],(intransitive) to sit together,,
ubungcwele,[úɓúŋǀʷe̤᷈ːle],holiness,,
ngelishwa,[ᵑɡ̊ě̤líːʃʷa],unfortunately,,
isiNgesi,[ísíᵑɡ̊e̤᷈ːsi],English language,,
ngexesha,[ᵑɡ̊ě̤kǁéːʃa],in time,,
ngoko,[ᵑɡ̊o̤᷈ːko],then,,
ngoku,[ᵑɡ̊o̤᷈ːku],"now, at present",,
ngomso,[ᵑɡ̊ǒ̤m̩ːsó],tomorrow,,
ngqengqa,[ŋǃe̤ːŋǃa̤],to recline,,
ubungqina,[úɓúŋǃi̤ːna],evidence,,
umngqusho,[úḿ̩ŋǃṳ̌ːʃo],samp,,
umngxuma,[úḿ̩ŋǁṳːma],hole,,
isinhanha,[ísína̤ːna̤],rich man,,
unina,[úniːna],his/her mother,,
umninawa,[úḿ̩nináːwa],younger brother,,
njalo,[ᶮd̥ʒǎ̤ːlo],"so, in that manner",,
njani,[ᶮd̥ʒa̤ːní],"how, in what manner",,
nje,[ᶮd̥ʒě̤],"so, in this manner",,
nkcunkca,[ŋǀˀuːŋǀˀa],to jog,,
nkqo,[ŋǃˀó],upright,,
nkqo,[ŋǃˀó],straight up,,
unogqaza,[únóɡ̊ǃǎ̤ːz̥a̤],grass warbler,,
unomadudwane,[únómád̥ṳd̥ʷǎ̤ːne],scorpion,,
unonkala,[únóᵑkâːla],crab,,
unoposi,[únópóːsi],postman,,
umnqamlezo,[úḿ̩ŋǃáḿ̩leːz̥o̤],cross (crucifix),,
umnqathe,[úḿ̩ŋǃaːtʰé],carrot,,
ilinqe,[íliːŋǃé],kidney,,
isinqe,[ísiːŋǃé],hip,,
nqetha,[ŋǃeːtʰa],"to pare, to cut away carefully",,
inqina,[íŋǃína],paw,,
nqoma,[ŋǃoːma],to lend a cow,,
umnqonqo,[úḿ̩ŋǃoːŋǃo],spinal cord,,
umnqwazi,[úḿ̩ŋǃʷaːz̥i̤],hat,,
nqwema,[ŋǃʷeːma],"to cut, to chop up",,
umnqweno,[úḿ̩ŋǃʷeːno],"wish, desire",,
ntoni,[ⁿtóːní],what,,
umntru,[úḿ̩ːⁿtʳu],Mpondo form of umntu,,
umntrwana,[úḿ̩ːⁿtʳʷaːna],Mpondo form of umntwana,,
intshontsho,[íᶮtʃoːᶮtʃo],baby animal,,
ntsundu,[ⁿtsûːⁿd̥ṳ],brown,,
ubuntu,[úɓúːⁿtu],"humaneness, solidarity",,
umntu,[úḿ̩ːⁿtu],"person, human",,
ubuntwana,[úɓúⁿtʷaːna],childhood,,
umntwana,[úḿ̩ⁿtʷaːna],child,,
umnwe,[úḿ̩ːnʷe],finger,,
umnweba,[úḿ̩nʷéːɓa],kaross,,
unwele,[únʷéːle],a hair,,
unxano,[úŋǁâːno],thirst,,
inxeba,[íŋǁeːɓa],"cut, wound",,
inxele,[íŋǁêːle],"lefthanded person, lefty",,
nxula,[ŋǁuːla],to go side-by-side,,
unxweme,[úŋǁʷeːmé],beach,,
umnyaka,[úḿ̩ɲâːka],year,,
unyana,[úɲâːna],son,,
umnyango,[úḿ̩ɲaːᵑɡ̊o̤],door,,
unyawo,[úɲaːwo],foot,,
umnyazi,[úḿ̩ɲâːz̥i̤],basket,,
umnyhadala,[úḿ̩ɲǎ̤d̥a̤ːlá],contest,,
unyoko,[úɲoːko],your mother,,
amanzi,[ámâːⁿd̥zi̤],water,,
obo,[ôːɓo],that; class 14 distal demonstrative.,,
obu,[ôːɓu],this; class 14 proximal demonstrative.,,
umoji,[úmóːd̥ʒi̤],baker,,
olu,[ôːlu],this; class 11 proximal demonstrative.,,
umongikazi,[úmóᵑɡ̊ǐ̤kaːz̥i̤],nurse,,
isonka,[ísóːᵑka],bread,,
isono,[ísôːno],sin,,
i-orenji,[íʔóreːⁿd̥ʒi̤],orange,orange,ˈɔɹɪnd͡ʒ
umoya,[úmôːja],"air, wind, spirit",,
ozela,[óz̥e̤ːla],(intransitive) to be sleepy,,
impahla,[íᵐpaːɬa],goods,,
impala,[íᵐpaːlá],impala,,
impempe,[íᵐpéːᵐpe],whistle,,
impendulo,[íᵐpéⁿd̥ṳːlo],answer,,
umpha,[úḿ̩ːpʰa],mealie-cob without grains,,
phakathi,[pʰákaːtʰí],"inside, among",,
umphanda,[úḿpʰaːⁿd̥a̤],barrel,,
phandle,[pʰáːⁿd̥ɮě̤],outside,,
isiphango,[ísípʰaːᵑɡ̊o̤],heavy rain,,
phantsi,[pʰáːⁿtsí],"down, below, beneath",,
umphathi,[úḿ̩pʰáːtʰi],manager,,
phaya,[pʰájâː],"yonder, over there; remote demonstrative adverb.",,
umphefumlo,[úḿ̩pʰéfúm̩ːlo],breath,,
umpheki,[úḿ̩pʰeːki],cook,,
ukuphela,[úkúpʰêːla],"infinitive of -phela, ending, Antonym: ukuqala",,
isiphelo,[ísípʰêːlo],"end, Antonym: isiqalo",,
iphepha,[ípʰeːpʰa],paper,paper,pˈeɪpɚ
iphephamvume,[ípʰepʰaᵐb̪̊vṳ̌ːme],licence,,
iphephandaba,[ípʰépʰáⁿd̥a̤ːɓa],newspaper,,
phesheya,[pʰéʃéːjá],beyond,,
phezolo,[pʰéz̥o̤ːlo],last night,,
phezu,[pʰéːz̥ṳ],above,,
phezulu,[pʰéz̥ṳːlu],high,,
iphiko,[ípʰiːko],wing (for flying),,
isiphini,[ísípʰîːni],handle,,
uphondo,[úpʰoːⁿd̥o̤],horn,,
iphupho,[ípʰuːpʰo],dream,,
impi,[íːᵐpí],"army, regiment",,
isipili,[ísípíːli],mirror,,
impilo,[íᵐpiːlo],health,,
impisi,[íᵐpîːsi],hyena,,
impofu,[íᵐpôːfu],eland (antelope),,
ipolisa,[ípolíːsa],policeman,,
umpu,[úm̩ːpú],gun,,
impukane,[íᵐpúkaːné],fly,,
impuku,[íᵐpûːku],mouse,,
impumalanga,[íᵐpúmáːlaᵑɡ̊a̤],east,,
impumelelo,[íᵐpúméleːlo],success,,
impumlo,[íᵐpúm̩ːlo],nose,,
impungutye,[íᵐpúᵑɡ̊ṳ᷈ːce],fox,,
impunzi,[íᵐpuːⁿd̥zi̤],duiker,,
iqaba,[íkǃaːɓá],"hick, pagan",,
qala,[kǃâːla],"to begin, to start",,
ukuqala,[úkúkǃâːla],"infinitive of -qala, beginning, Antonym: ukuphela",,
umqala,[úḿ̩kǃaːla],throat,,
isiqalo,[ísíkǃâːlo],"beginning, start, Antonym: isiphelo",,
inqanawa,[íŋǃánáːwa],vessel,,
iqanda,[íkǃaːⁿd̥ǎ̤],"egg, zero",,
iqaqa,[íkǃáːkǃá],"skunk, polecat",,
uqaqaqa,[úkǃákǃaːkǃa],quick grass,,
ubuqaqawuli,[úɓúkǃakǃáwuːli],brightness,,
inqawa,[íŋǃáːwa],pipe,,
iqela,[íkǃéːla],group,,
umqeqeshi,[úḿ̩kǃékǃéːʃi],trainer,,
umqeshi,[úḿ̩kǃéːʃi],employer,,
ukuqeshwa,[úkúkǃéːʃʷa],employment,,
umqeshwa,[úḿ̩kǃéːʃʷa],employee,,
qha,[kǃʰâː],"only, Ndiyaqonda isiXhosa kancinci qha.I only understand",,
umqhagi,[úḿ̩kǃʰáːɡ̊i̤],rooster,,
isiqhamo,[ísíkǃʰaːmo],fruit,,
umqhaphu,[úḿ̩kǃʰaːpʰú],cotton plant,,
uqhayi,[úkǃʰaːjí],bareness,,
uqhekezo,[úkǃʰékeːz̥o̤],robbery,,
isiqhelo,[ísíkǃʰeːlo],habit,,
iqhina,[íkǃʰîːna],"knot, necktie",,
uqhoqhoqho,[úkǃʰókǃʰoːkǃʰo],windpipe,,
iqhosha,[íkǃʰoːʃa],button,,
umqhubi,[úḿ̩kǃʰuːɓi],driver,,
isiqhwala,[ísíkǃʰʷaːlá],person with a limp,,
umqolo,[úḿ̩kǃôːlo],"back, spine",,
uqongqothwane,[úkǃóŋǃo̤tʰʷaːné],"dung beetle, knock-knock beetle, Igqirha lendlela nguqongqothwane,",,
qoqosha,[kǃokǃoːʃa],"(transitive) to economize, to save time",,
isiqosho,[ísíkǃôːʃo],thick piece of wood,,
quba,[kǃuːɓa],(transitive) to strike,,
iqunube,[íkǃunúːɓe],wild berry,,
umququ,[úm̩kǃúːkǃú],chaff,,
umqwayitho,[úḿ̩kǃʷájíːtʰo],dried fruit,,
umqwayito,[úḿ̩kǃʷájíːto],dried meat,,
inqwelo,[íŋǃʷéːlo],wagon,,
inqwelo-moya,[íŋǃʷélomôːja],airplane,,
irhamba,[íxaːᵐb̥a̤],puffadder,,
urhanisi,[úxáníːsi],goose,,
irhanuga,[íxánuːɡ̊ǎ̤],tramp,,
urhatya,[úxaːca],"evening, dusk, Synonym: ungcwalazi, twilight",,
amarhewu,[ámáxéːwu],maize drink,,
isirhofu,[ísíxóːfu],glutton,,
rhoqo,[xoːkǃo],"frequently, often",,
urhulumente,[úxuluméːⁿte],government,,
urhwebo,[úxʷeːɓo],trade,,
isisa,[ísíːsa],kindheartedness,,
umsa,[úm̩ːsá],kindness,,
usana,[úsáːna],baby,,
usapho,[úsâːpʰo],family,,
sebenza,[seɓeːⁿd̥za̤],(intransitive) to work,,
isela,[íséːla],thief,,
isele,[ísêːle],frog,,
ishishini,[íʃiʃiːní],factory,,
ishumi,[íʃûːmi],"ten, the tenth one, (in the possessive) tenth",,
shushu,[ʃuːʃú],hot,,
ubushushu,[úɓúʃuːʃú],heat,,
ilishwa,[ílíːʃʷa],misfortune,,
ubusi,[úɓûːsi],honey,,
umsi,[úm̩ːsí],smoke,,
usiba,[úsîːɓa],"plume, long feather",,
usibonda,[úsíɓoːⁿd̥a̤],headman,,
ubusika,[úɓúsîːka],winter,,
isiko,[ísîːko],custom,,
umsila,[úḿ̩sîːla],tail (of an animal),,
umsindo,[úḿ̩sîːⁿd̥o̤],"wrath, anger",,
usisi,[úsiːsí],sister,,
usizi,[úsiːz̥i̤],"sadness, sorrow, sympathy",,
iliso,[íliːsó],eye,,
ubuso,[úɓuːsó],face,,
umso,[úm̩ːsó],tomorrow,,
isoldathi,[ísold̥ǎ̤ːtʰi],soldier,,
isongololo,[ísóᵑɡ̊ǒ̤loːló],millipede,,
umsonto,[úḿ̩soːⁿto],thread,,
isisu,[ísíːsu],stomach,,
ubusuku,[úɓúsûːku],night,,
usuku,[úsûːku],day (period of time),,
isiSuthu,[ísísûːtʰu],(Southern) Sotho language,,
umSuthu,[úḿ̩sûːtʰu],Sotho person,,
uswazi,[úsʷaːz̥i̤],switch,,
ukusweleka,[úkúsʷéleːka],scarcity,,
intaba,[íⁿtaːɓa],"mountain, mountains",,
intaka,[íⁿtaːka],bird,,
itakane,[ítakáːne],lamb,,
intakumba,[íⁿtákuːᵐb̥ǎ̤],"flea, Synonym: idzedze",,
isitalato,[ísítáláːto],Alternative form of isitrato,,
intambo,[íⁿtaːᵐb̥o̤],"rope, cord, Synonym: umnxeba",,
isitampu,[ísítáːᵐpu],stamp,stamp,stˈæmp
intente,[íⁿtéːⁿte],tent,tent,tˈɛnt
intetho,[íⁿtêːtʰo],speech,,
umtha,[úḿ̩ːtʰa],ray,,
ithambo,[ítʰâːᵐb̥o̤],bone,,
umthambo,[úḿ̩tʰáːᵐb̥o̤],nerve,,
umthamo,[úḿ̩tʰáːmo],content(s),,
umthandazo,[úḿ̩tʰáⁿd̥a̤ːz̥o̤],prayer,,
ithandazwe,[ítʰáⁿd̥ǎ̤ːz̥ʷe̤],patriot,,
uthando,[útʰâːⁿd̥o̤],"love, Kaloku wena uluthando lwam.Because you are my",,
uthango,[útʰâːᵑɡ̊o̤],fence,,
thathu,[tʰâːtʰu],three,,
amathe,[ámaːtʰé],saliva,,
itheko,[ítʰéːko],"ceremony, party",,
thetha,[tʰêːtʰa],to speak,,
ukuthetha,[úkútʰêːtʰa],"infinitive of -thetha, speech",,
umthetho,[úḿ̩tʰêːtʰo],law,,
uluthi,[úluːtʰí],stick,,
umthi,[úm̩ːtʰí],tree,,
thina,[tʰîːná],"we, us; first-person plural absolute pronoun.",,
ithole,[ítʰoːle],calf,,
isithombe,[ísítʰóːᵐb̥e̤],"photo, Synonym: umfanekiso",,
umthombo,[úḿ̩tʰôːᵐb̥o̤],fountain,,
ubuthongo,[úɓútʰoːᵑɡo̤],sleep,,
isithsaba,[ísítsʰaːɓa],crown,,
ithuba,[ítʰuːɓa],"occasion, opportunity",,
uthuli,[útʰuːli],dust,,
ithumbu,[ítʰuːᵐb̥ṳ],"hose, tube, pipe",,
ithunga,[ítʰûːᵑɡ̊a̤],pail,,
isithunywa,[ísítʰúːɲʷa],messenger,,
umthunzi,[úḿ̩tʰûːⁿd̥zi̤],shade,,
isithuthuthu,[ísítʰútʰuːtʰu],"motorbike, motorcycle",,
umThwa,[úm̩ːtʰʷá],Bushman,,
umthwalo,[úḿ̩tʰʷáːlo],"burden, load",,
isitiya,[ísítíːja],garden,,
intla,[íːⁿtɬá],north,,
intlabathi,[íⁿtɬaɓâːtʰí],sand,,
intlakohlaza,[íⁿtɬákóɬâːz̥a̤],"spring
Synonym: intwasahlobo",,
intlalo,[íⁿtɬaːlo],"lifestyle, condition, state",,
intlango,[íⁿtɬaːᵑɡ̊o̤],desert (barren area),,
intlanzi,[íⁿtɬaːⁿd̥zi̤],fish,,
intlekele,[íⁿtɬékeːle],"disaster, calamity",,
intliziyo,[íⁿtɬízǐ̤ːjo],"heart, Synonym: iphaphu",,
intloko,[íⁿtɬóːko],head (part of the body),,
intloni,[íⁿtɬôːni],shame,,
into,[íːⁿtó],thing,,
intombazana,[íⁿtoᵐb̥a̤z̥a̤᷈ːna],daughter,,
intombi,[íⁿtoːᵐb̥ǐ̤],girl,,
intonga,[íⁿtôːᵑɡ̊a̤],stick,,
intsalela,[íⁿtsáleːla],remnant,,
intsasa,[íⁿtsáːsá],morning,,
utshaba,[útʃʰaːɓa],enemy,,
umtshato,[úḿ̩tʃʰaːto],"marriage, matrimony, wedding",,
tshayela,[tʃajeːla],(transitive) to sweep,,
intshili,[íᶮtʃiːli],expert dancer,,
tshisa,[tʃʰíːsa],to be hot,,
tshixa,[tʃiːkǁa],(transitive) to lock,,
isitshixo,[ísítʃîːkǁo],key,,
intsholo,[íᶮtʃoːló],singing,,
intshonalanga,[íᶮtʃónáːlaᵑɡ̊a̤],west,,
intshukumo,[íᶮtʃúkuːmo],movement,,
intshumayelo,[íᶮtʃúmájeːlo],sermon,,
tsiba,[tsîːɓa],"to jump
Synonyms: -gxuma, -xhumaxhuma",,
intsikizi,[íⁿtsíkíːz̥i̤],bittern,,
intsimbi,[íⁿtsîːᵐb̥i̤],"iron, bell",,
intsimi,[íⁿtsîːmi],farm,,
intso,[íːⁿt͡só],kidney,,
intsomi,[íⁿtsôːmi],fable,,
utsotsi,[útsoːtsí],tsotsi,,
intsumpa,[íⁿtsúːᵐpa],wart,,
intuku,[íⁿtuːkú],mole (burrowing animal),,
isitulo,[ísítúːlo],chair,,
intwala,[íⁿtʷáːla],louse,,
isitya,[ísíːca],dish,,
tya,[cá],to eat,,
ukutya,[úkuːcá],"infinitive of -tya, food",,
umtya,[úm̩ːcá],"cord, spancel",,
intyabontyi,[íᶮcaɓóːᶮci],melon,,
intyafo,[íᶮcaːfo],weakness,,
isityalo,[ísícáːlo],plant,,
intyatyambo,[íᶮcácáːᵐb̥o̤],flower,,
ilitye,[ílíːce],"stone, rock",,
ityholo,[ícʰôːlo],"bush, thicket",,
tyisa,[cíːsa],"to feed, to poison",,
utyuthu,[úcúːpʰu],wild spinach,,
uboya,[úɓoːjá],"animal hair, fur, wool",,
uThixo,[útʰíːkǁó],God,,
isivatho,[ísív̥a̤ːtʰo],fancy clothing,,
ivila,[ív̥i̤ːla],lazy person,,
ivili,[ív̥ǐ̤ːli],wheel,,
uluvo,[úlúːv̥o̤],opinion,,
imvu,[íːᶬb̪̊vṳ̌],sheep,,
imvubu,[íᶬb̪̊vṳːɓú],hippopotamus,,
imvula,[íᶬb̪̊vṳ᷈ːla],rain,,
ivumba,[ív̥ṳːᵐb̥a̤],smell,,
imvume,[íᶬb̪̊vṳ̌ːme],"license, Synonym: ilayisensi, permit",,
umvundla,[úḿ̩v̥ṳ᷈ːⁿd̥ɮa̤],"hare, rabbit",,
uvuyo,[úv̥ṳ᷈ːjo],joy,,
umvuzo,[úḿ̩v̥ṳːz̥o̤],reward,,
iliwa,[íliːwá],cliff,,
wena,[weːná],"you, thou, thee; second-person singular absolute pronoun.",,
ilixa,[íliːkǁá],time period,,
xa,[kǁá],"when, if [+participial]",,
xabela,[kǁáɓeːla],to chop,,
ixabiso,[íkǁáɓíːso],"price, value",,
uxam,[úkǁâːm̩],iguana,,
uxande,[úkǁaːⁿd̥ě̤],"rectangle, rectangular European styled house",,
inxanxadi,[íŋǁáŋǁáːd̥i̤],butcherbird,,
xaxa,[kǁaːkǁa],"(transitive) to repair, to mend",,
isixeko,[ísíkǁeːko],village,,
xela,[kǁeːla],to confess,,
ixesha,[íkǁéːʃa],time,,
ixetsha,[íkǁéːtʃʰa],Mpondomise form of ixesha,,
ixhego,[íkǁʰeːɡ̊o̤],old man,,
ixhegokazi,[íkǁʰéɡ̊ǒ̤kaːz̥i̤],old woman,,
isiXhosa,/ísíˈkǁʰoːsa/,Xhosa language,,
umXhosa,/úḿ̩ˈkǁʰoːsa/,Xhosa person,,
xhwaleka,[kǁʰʷaleːka],to suffer loss,,
xobula,[kǁóɓuːla],to peel off the bark,,
uxolo,[úkǁoːlo],"peace, pardon",,
ixoxo,[íkǁoːkǁo],frog,,
umxoxozi,[úḿ̩kǁókǁóːz̥i̤],watermelon,,
xoza,[kǁoːz̥a̤],(transitive) to cut round,,
inyama,[íɲaːma],"meat, flesh",,
inyamakazi,[íɲámákaːz̥i̤],buck,,
inyameko,[íɲáméːko],"diligence, care",,
inyanga,[íɲaːᵑɡ̊ǎ̤],"moon, month",,
inyaniso,[íɲániːso],truth,,
inyathi,[íɲâːtʰi],buffalo,,
inyembezi,[íɲéᵐb̥e̤ːz̥i̤],tear,,
umyeni,[úḿ̩jeːni],husband,,
iyeza,[íjeːz̥a̤],medicine,,
inyholoba,[íɲǒ̤lóːɓa],neck joint,,
inyhweba,[íɲʷě̤ːɓa],happiness,,
uyihlo,[újiːɬó],your father,,
uyise,[újiːsé],his or her father,,
inyoka,[íɲôːka],snake,,
inyonga,[íɲôːᵑɡ̊a̤],hip,,
inyongo,[íɲóːᵑɡ̊o̤],bile,,
inyoni,[íɲoːni],bird,,
inyosi,[íɲôːsi],bee,,
iliza,[ílíːz̥a̤],wave,,
isiza,[ísíːz̥a̤],building site,,
za,[z̥a̤],(intransitive) to come,,
inzala,[íⁿd̥zǎ̤ːla],progeny,,
umzala,[úḿ̩z̥ǎ̤ːla],cross-cousin,,
umzali,[úḿ̩z̥ǎ̤ːli],parent,,
umzantsi,[úḿ̩z̥ǎ̤ːⁿtsi],south,,
umzekelo,[úḿ̩z̥ě̤keːlo],example,,
izembe,[íz̥e̤ːᵐb̥e̤],axe,,
umzi,[úḿ̩ːz̥i̤],"homestead, village",,
isiziba,[ísíz̥i̤ːɓa],"pool, pond",,
ukuzibulala,[úkúz̥ǐ̤ɓúláːla],suicide,,
amazimba,[ámáz̥i̤ːᵐb̥a̤],kaffir corn,,
umzimba,[úḿ̩z̥i̤᷈ːᵐb̥ǎ̤],body,,
umzingeli,[úḿ̩z̥i̤ᵑɡ̊ě̤ːli],hunter,,
izinyo,[íz̥i̤᷈ːɲo],tooth,,
uzipho,[úz̥i̤ːpʰo],"nail (fingernail, toenail), claw",,
izolo,[íz̥o̤ːlo],yesterday,,
umzukulwana,[úḿ̩z̥ṳkulʷâːna],grandchild,,
isiZulu,[ísíz̥ṳːlu],Zulu language,,
izulu,[íz̥ṳːlu],"sky, heaven",,
umZulu,[úḿ̩z̥ṳːlu],Zulu person,,
uzwane,[úz̥ʷaːne],toe,,
ilizwe,[ílíːz̥ʷe̤],land,,
isizwe,[ísíːz̥ʷe̤],"tribe, nation",,
ubuzwe,[úɓúːz̥ʷe̤],"nationhood, nationality",,
