L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
draucht,/drɑxt/,Draught.,,
dree,/driː/,"to endure, suffer, put up with, undergo",drēogan,dɹɪˈoʊɡən
dreep,/drip/,"to drip, to drain, strain (food etc.), to soak, to",drepen,dɹˈɛpən
dreich,/driːx/,"persistent, continuous, relentless, slow, tardy, dismal,",drudge,dɹˈʌd͡ʒ
droich,/drɔɪç/,"dwarf, midget",dwergh,dwˈɜːɡ
droukit,/ˈdrukət/,"soaked, drenched, She's droukit.",,
drow,[drʌu],(weather) A cold mist or a severe squall.,,
drow,[drʌu],"Alternative form of trow, a malignant spirit.",,
drow,[drʌu],Alternative form of throw,,
dule,/dul/,"sad, sorrowful, 15th century,  William Dunbar,  Meditation",dol,dˈɑːl
dule,/dul/,"grief, sadness, sorrow",dol,dˈɑːl
dwam,/dwɑːm/,"faint, swoon; fainting fit, a trance or daydreaming",,
dwam,/dwɑːm/,"to faint, swoon",,
dwine,/dwəin/,"to waste away, wither, decline",dwīnan,dwˈɪnən
dwine,/dwəin/,"a decline, a waning",dwīnan,dwˈɪnən
dyke,/dəik/,"A dry-stone wall usually forming a boundary to a wood,",dīc,dˈɪk
eild,/ˈjɛl/,(archaic) Barren or no longer producing milk (of a,ȝeild,ˈaɪld
eild,/ˈjɛl/,(archaic) An animal which is barren or no longer producing,ȝeild,ˈaɪld
eit,/ʌjt/,(South Scots) eight (note pronunciation),,
eiteen,/ʌjˈtin/,(South Scots) eighteen (note pronunciation),,
eith,/iːθ/,(archaic) easily,ēaþe,ˈiː
eity,/ˈʌjti/,(South Scots) eighty (note pronunciation),,
elbi,/ˈɛl.bɪ/,"(Hawick, anatomy) Elbow. Cf. General Scots elbae.",,
eldin,/ˈɛl.dɪn/,"(archaic) Firewood or any kind of fuel for a fire,",elding,ˈɛldɪŋ
eleiven,/əˈliːvən/,eleven,elleven,ˈɛlɛvən
elm,/ˈɛlm/,elm,,
eme,[im],"maternal uncle, friend",eem,ˈiːm
eneuch,/ɪˈn(j)ux/,enough,ġenōg,d͡ʒˈɛnɑːɡ
enfauld,/ˌɛnˈfɑːld/,(archaic) Enfold.,,
ensenyie,[ɛnˈsɛnji],"(archaic) watchword, slogan, motto, banner, flag; ensign",,
ettle,/ɛtl/,"to intend, mean, to try, attempt",,
evite,/əˈvit/,"(archaic, transitive) To avoid, escape, or shun.",eviter,ˈɛvaɪɾɚ
fa,/fa/,"Doric form of wha (“who”)
Fa's this quine, en?Who's this girl, then?",,
fae,/feː/,"(Lowlands Scots) from, Whaur are ye fae? ― Where are",,
faggy,[ˈfaɡɪ],"tiring, wearisome",,
fairce,/ˈfeːrs/,(archaic) fierce,,
faird,[fɛərd],"Force of movement, impetus, rush; hence, a violent",,
fairn,/ˈfɛrn/,(archaic) fern,fearn,fˈɪɹn
fantoush,[fanˈtuʃ],"flashy, ultra-fashionable",,
fate,/feːt/,feat,,
fauch,/fɑːx/,To plough; to harrow; to prepare fallow ground for,faulch,fˈɔːlt͡ʃ
fauch,/fɑːx/,(obsolete) Part of a field alternately tilled and left,faulch,fˈɔːlt͡ʃ
fauch,/fɑːx/,"Fallow., Dun; pale red; light (colored).",faulch,fˈɔːlt͡ʃ
Februar,[ˈfɛbruər],February,Februarie,fˈɛbɹuːˌeɪɹi
fecht,[fɛçt],"to fight, to struggle in the battle of life against",fighten,fˈaɪʔn̩
fecht,[fɛçt],"fight, struggle, battle, exertion, pugnacity",feght,fˈɛt
fecht,[fɛçt],"fight, struggle, battle, exertion, pugnacity",feght,fˈɛt
fechtie,[ˈfeːçtiː],"brave, courageous",,
feid,/ˈfiːd/,"(archaic) A feud, enmity, carrying-on of hostility.",fede,fˈiːd
feier,/ˈfʌjər/,(South Scots) fire,,
fendie,[fɛndi],able to look after oneself,,
fer,/ˈfɛr/,(South Scots) far,,
ferm,[fɛrm],a farm,ferme,fˈɜːm
fernyear,/ˈfɛrnjir/,last year,,
fernyear,/ˈfɛrnjir/,last year,,
feu,[fjuː],"feud, tenure, piece of land held by that tenure",,
feu,[fjuː],to grant or hold land by tenure,,
feuar,[ˈfjuːər],(law) one who holds land in feu,,
feuch,/fjuːx/,"To smoke (tobacco, etc.), To beat soundly; to work",,
feuch,/fjuːx/,"A smoke; a puff (on a pipe, etc.), A strike; a blow,",,
feuch,/fjuːx/,Indication of impatience or disgust,,
feuchten,[fjuxn],(South Scots) past participle of fecht,,
feuchten,[fjuxn],"(South Scots) beaten, done out",,
fither,/ˈfɪðər/,"(South Scots) Alternative form of faither (“father”)
Ir ee ga'i bide it eer fither's?(please add an English translation of this usage example)",,
five,/faiːv/,five,five,fˈaɪv
flae,/ˈfleː/,(archaic) Flea.,,
flair,/fler/,"floor, 2008, James Kelman, Kieron Smith, Boy, Penguin",flōr,flˈoː͡ɹ
flannen,/ˈflɑˌnən/,(archaic) Flannel.,,
flannen,/ˈflɑˌnən/,(archaic) Made of flannel.,,
flaucht,[flɑːxt],a flying or flight,,
flaucht,[flɑːxt],"to shake, tremble, vibrate",,
flaucht,[flɑːxt],spread-eagle,,
flaucht,[flɑːxt],"to weave, intertwine, link with",,
flaucht,[flɑːxt],lock or tuft of hair or wool,,
flauchter,[ˈflɑːxtər],to pare turf from the ground,,
flauchter,[ˈflɑːxtər],"a broad tuft, a turf or sod",,
flauchter,[ˈflɑːxtər],"a flying or flight, a flock of birds, a fluttering",,
flauchter,[ˈflɑːxtər],"to shake, tremble, vibrate",,
flauchter,[ˈflɑːxtər],"a flying or flight, a flock of birds, a fluttering",,
flauchter,[ˈflɑːxtər],"to shake, tremble, vibrate",,
flether,-ɛðə(r),"to flatter
1786, Robert Burns, A Dedication to Gavin Hamilton, Esq.
Expect na, Sir, in this narration,
A fleechin’, fleth’rin dedication,",,
floorish,/ˈfluːˌrɪʃ/,"A blossom, especially on a tree.",,
flour,/ˈfluːr/,"a flower, a bouquet (bunch of flowers), (uncountable)",flour,flˈaʊɚ
flour,/ˈfluːr/,to embroider,flour,flˈaʊɚ
fluir,/flør/,Alternative form of flair,,
fluit,/ˈfløt/,(music) A flute.,,
fochten,[fox(t)(ə)n],past participle of fecht,,
fochten,[fox(t)(ə)n],"beaten, done out",,
foost,/fuːst/,"A mouldy condition or smell, A suppressed breaking",,
foost,/fuːst/,"To become or smell mouldy, to mildew, To break wind",,
foosty,/ˈfuːsti/,"Becoming or smelling mouldy or stale, as wet laundry",,
forenuin,/ˈforˌnøn/,Forenoon; the late morning; the time between mornin (“morning”) and nuin (“noon”).,,
fower,[fʌur],four,fower,fˈaʊɚ
frait,/ˈfreʔ/,(archaic) To fret.,,
fremmit,/frɛmət/,foreign; unfamiliar; strange; alien,fremmet,fɹˈɛmɪt
fren,/ˈfren/,(poetic) To rage; to be in a state of rage.,,
frenfi,/ˈfrenˌfɪ/,(poetic) Furious.,,
fricht,/ˈfrɪxt/,A fright.,,
froad,/froːd/,"(Orkney, Shetland) Foam; froth., 1922,  James Inskster,",,
froad,/froːd/,"(Orkney, Shetland) To foam; to froth., 1922,  James",,
frush,/ˈfɹʌʃ/,"(archaic) Brittle, weak, decayed or rotten (of organic",,
fummle,/ˈfʌˌml/,To fumble.,,
fyre,/ˈfʌjər/,(South Scots) fire,,
gaan,[ɡɑːn],"(South Scots) to go, Where div ee hink ee'r gaan at",gān,ɡˈæn
gair,/ˈɡeːr/,"(archaic) a strip of grass on a hillside, especially",gore,ɡˈoː͡ɹ
gallus,/ˈɡæləs/,"daring; confident; cheeky., (obsolete) fit to be hanged;",,
gang,/ɡɑŋ/,"To go., 1794, Robert Burns, ""A Red, Red, Rose"":, And",gangen,ɡˈænd͡ʒən
gar,/ɡar/,"to make (somebody or something do something), Whit",garren,ɡˈæɹən
garvie,/ˈɡarvɪ/,sprat,,
gawsie,/ˈɡo̜ːse/,"Plump, jovial, handsome.",,
geld,[ɡɛl(d)],Alternative form of yeld,,
gey,/ɡeɪ/,"very, quite",gay,ɡˈeɪ
gimmer,[ˈɡɪmər],a two-year-old ewe,,
gin,/ɡɪn/,"if (conditional; subjunctive), Gin A war ye, A wad",gin,d͡ʒˈɪn
gin,/ɡɪn/,"Against; nearby; towards., gin night ― (please add",gin,d͡ʒˈɪn
gin,/ɡɪn/,"Against; nearby; towards., gin night ― (please add",gin,d͡ʒˈɪn
gless,/ɡlɛs/,(South Scots) glass,glæs,d͡ʒˌiːˈɛl
gley,/ɡləi/,to squint,,
gloamin,/ɡlomɪn/,"Gloaming, twilight.",,
goold,/ɡuld/,gold,,
goold,/ɡuld/,gold,,
gowd,/ɡʌud/,"gold; wealth, Robert Burns, The man's the gowd for",,
gowd,/ɡʌud/,gold,,
gowden,/ˈɡʌudən/,golden,golden,ɡˈoʊldən
gravat,/ˈɡrɑːvət/,scarf,,
great,[ɡrɛt],"great, coarse (in grain or texture), (of things) thick,",grēat,ɡɹˈeɪt
greet,/ɡrit/,"to weep, lament, 2008,  Gordon Jarvie,  Scottish Folk",grētan,ɡɹˈɛtən
greet,/ɡrit/,"cry, lamentation",grētan,ɡɹˈɛtən
greet,/ɡrit/,Alternative form of great,grētan,ɡɹˈɛtən
greet,/ɡrit/,Alternative form of great,grētan,ɡɹˈɛtən
gress,/ˈɡrɛs/,grass,gres,ɡɹˈɛz
grevel,/ˈɡrɛˌvʌl/,gravel.,,
grice,/ɡrəis/,"pig, piglet, 1817, Walter Scott, Rob Roy:, ‘Sae, an",,
grime,/ˈɡrəi̯m/,"(archaic) To sprinkle, fleck, or to cover with a layer",,
groser,/ˈɡrozər/,gooseberry,,
grund,/ɡrʌnd/,(South Scots) ground,grund,ɡɹˈʌnd
grush,[ɡrʌʃ],"to crush, grind, crumble down, to strew with grit",grut,ɡɹˈʌt
grush,[ɡrʌʃ],"anything in a crushed or crumbled-down state, grit,",grut,ɡɹˈʌt
guid,[ɡød],"good, of good social standing, respectable",gude,ɡjˈuːd
guid,[ɡød],"very, pretty",gude,ɡjˈuːd
guid,[ɡød],good,gude,ɡjˈuːd
guid-,[ɡød],"grand-, -in-law",,
guid-brither,[ˈɡødˌbrɪðər],brother-in-law,,
guid-dochter,[ˈɡødˌdoxtər],daughter-in-law,,
guid-faither,[ˈɡødˌfeːðər],father-in-law,,
guid-mither,[ˈɡødˌmɪðər],mother-in-law,,
guid-sister,[ˈɡødˌsɪstər],sister-in-law,,
guid-son,[ˈɡødˌsɪn],son-in-law,,
guiddame,[ˈɡøddem],grandmother,,
guidsire,[ˈɡʌtʃər],grandfather,,
haaf,/hɑ(ː)f/,"(archaic, Orkney, Shetland) the deep sea beyond coastal",haf,hˈæf
hae,/heː/,to have,,
haig,/hɑɡ/,"Of cattle: to headbutt, to fight.",,
hailsome,[ˈhelsəm],"wholesome, healthy",,
hain,/heːn/,To enclose an area with a fence or hedge,,
haiverel,[ˈheːv(ə)r(ə)l],half-wit,,
haiverel,[ˈheːv(ə)r(ə)l],witless,,
haiverin,[ˈheːvərɪn],present participle of haiver,,
haiverin,[ˈheːvərɪn],"nonsensical gossiping, babbling chatter",,
haliday,/ˈhelɪde/,holiday,halyday,hˈælɪdˌeɪ
haly,[ˈhele],holy,hali,hˈɑːli
hame,/ˈheːm/,home,ham,hˈæm
hame,/ˈheːm/,at home,ham,hˈæm
hame-drauchtit,[ˈhemˌdrɑːxtɪt],"selfish, greedy",,
hamelt,[heməlt],"belonging to home, domestic, internal, made or grown at home or native to one's country",,
hamely,[hemli],"homely, plain, unaffected, kind, courteous, friendly",,
hamit,[hemət],"home-produced, home-grown, homely, familiar, uncouth,",,
hamle,[heməl],"homely, belonging to home",,
hatter,/ˈhatər/,(South Scots) a hassle,,
hatter,/ˈhatər/,(South Scots) to bother; to get someone worked up,,
haud,/had/,to hold,halde,hˈældə
haud,/had/,hold,halde,hˈældə
hauf,/hɑf/,half,,
haugh,/hɒx/,A low-lying meadow in a river valley.,healh,hˈiːl
hausebane,[hɑːsben],(anatomy) collarbone,,
he,/hi/,he,he,hˈiː
hech,/ˈhɛ/,"An exclamation indicating fatigue, sorrow, surprise,",,
hech,/ˈhɛ/,The act of exclaiming in this manner.,,
hech,/ˈhɛ/,"To breathe uneasily or quickly, to exclaim as above.",,
heich,/hix/,"high, haughty",high,hˈaɪ
heich,/hix/,"high, haughtily, loudly",high,hˈaɪ
-heid,/hid/,A substantive suffix denoting a condition or state,-hād,hˈæd
heid,/hid/,head,heid,hˈaɪd
heiven,[ˈhiːvən],heaven,heven,hˈɛvən
heivenly,[ˈhiːvənlɪ],heavenly,,
Hendry,/ˈhɛn(d)ri/,"A male given name, equivalent to English Henry.",,
heuch,/çjux/,"cliff, precipice, ravine, chasm",hōh,hˈoʊ
heuk,/ˈhjuk/,hook,,
hieland,/ˈhi.lən/,Highland.,,
hieland,/ˈhi.lən/,Highland.,,
Hieland,/ˈhi.lən/,(in the plural) The Scottish Highlands.,,
Hieland,/ˈhi.lən/,related to the Scottish Highlands,,
hime,/həim/,hymn,,
hind,/ˈhəin(d)/,"(archaic) A skilled labourer on a farm, especially",hyne,hˈaɪn
hing,/hɪŋ/,"thing, 2018, Chris McQueer, HWFG, 404Ink 2018, p. 4:,",,
hing,/hɪŋ/,to hang,,
hing,/hɪŋ/,to hang,,
hirple,/ˈhɪrpl/,"to limp, hobble, to cripple or hamper some venture",,
hirple,/ˈhɪrpl/,a limp,,
hirsel,/ˈhɪrsl/,The entire stock on a farm or stock under the charge of a shepherd.,,
hirsel,/ˈhɪrsl/,To slither.,,
hoose,/hus/,house,hous,hˈuːz
howm,/hʌum/,low-lying ground beside a river,,
hrei,/hrʌj/,(South Scots) Alternative form of three,,
Hugh,/çjuː/,"A male given name, equivalent to English Hugh.",,
hunder,/ˈhʌndər/,(Orkney) Hundred.,,
hunder,/ˈhʌndər/,A hundred.,,
hurkle,[hʌrkl],to sit huddled in a crouched position either for warmth,,
hurkle,[hʌrkl],"(anatomy) the upper part of the thigh, the hip",,
hyeh,/ˈçʲɛː/,(South Scots) here!; take it!,,
hyim,/çɪm/,"(South Scots) home, A hink A'm ga'i be gan hyim sin.",hyem,hˈaɪəm
icker,/ˈɪkər/,Alternative form of aicher,,
ilk,/ɪlk/,The same.,ilk,ˈɪlk
ilk,/ɪlk/,"(archaic, of two or more) each; every, 1786,  Robert",ilk,ˈɪlk
ilk,/ɪlk/,"(archaic, of two or more) each; every, 1786,  Robert",ilk,ˈɪlk
immis,/ˈɪmɪs/,"changeable; gloomy, misty (of weather etc.)",,
imsel,/ɪmˈsɛl/,"(South Scots, personal) himself",,
inabeelity,/ɪnəˈbilɪtɪ/,inability,,
ingan,/ˈɪŋən/,"onion, 1817, Walter Scott, Rob Roy:, ‘Hout, sir, ye",,
ingineer,[ˈɪndʒɪniːr],engineer,,
jalouse,/d͡ʒəˈluːz/,"to guess, suspect, infer, be suspicious of, to have",,
Januar,[ˈdʒanwər],January,Januarie,d͡ʒˈænuːˌeɪɹi
jarg,[dʒɛrɡ],Alternative form of chirk,,
Jeams,/ˈdʒimz/,"A male given name, equivalent to English James or Jacob.",Gemes,d͡ʒˈiːmz
jirt,[dʒɪrt],Alternative form of chirt,,
jirt,[dʒɪrt],Alternative form of chirt,,
John,/dʒon/,"A male given name, equivalent to English John.",John,d͡ʒˈɑːn
joiner,/ˈdʒəi.nər/,carpenter,,
jotter,/ˈdʒotər/,exercise book,,
Juin,[dʒøn],June (the sixth month of the year on the Gregorian,June,d͡ʒˈuːn
Julie,[ˈdʒuli],July,Julie,d͡ʒˈuːli
kauch,/kjɑx/,Trouble; worry; anxiety.,,
keb,[kɛb],A ewe that has miscarried her lamb or failed to rear,,
keb,[kɛb],"(transitive, intransitive) Of a ewe: to cast a lamb",,
kei,/kʌj/,(South Scots) a key,,
kenspeckle,/ˈkɛnspɛkl/,"easily-recognized, distinctive, conspicuous",,
kiaugh,[kjɑːx],Alternative form of kauch,,
kithe,/kʌɪð/,To make known; to reveal.,kiþen,kˈaɪ
kithe,/kʌɪð/,"Appearance, aspect, A living being in its earliest",kiþen,kˈaɪ
knicht,/knɪçt/,knight,knyght,nˈɪt
knicht,/knɪçt/,to knight,knyght,nˈɪt
knidge,[nɪdʒ],"to rub, squeeze, press with the knee",nudge,nˈʌd͡ʒ
knidge,[nɪdʒ],a forceful squeeze,nudge,nˈʌd͡ʒ
knowe,[nʌu],"knoll, hillock, hillside, field head, 1794,  Robert",cnoll,sˈiːnˈoʊl
knuse,[nuːz],"to squeeze, to press down with the knees and hands,",,
kyloe,/ˈkəilɪ/,"kyloe, 1817, Walter Scott, Rob Roy:, ‘there's mony",,
lad,/lad/,"lad, son, menial, male sweetheart",,
lair,/ˈlair/,"lore, ""Ower mony a fair-farrant an rare beuk o precious",lār,lˈɑː͡ɹ
laith,/leð/,"to loathe, detest",lōth,lˈɑːθ
laith,/leð/,loath,lōth,lˈɑːθ
langsome,/ˈlɑŋsəm/,longsome.,longsom,lˈɔŋsəm
lawlands,[ˈlo̜ːlən(d)z],"(geography) lowlands, in particular the Scottish lowlands",,
-le,[ʌl],used for forming adjectives signifying 'having a tendency,-el,ˈɛl
-le,[ʌl],"a contracted form of full; e.g. cairtle (“cartful,",-el,ˈɛl
-le,[ʌl],"frequentative or diminutive suffix, added to verbs,",-elen,ᵻlˈɛn
-le,[ʌl],"a contracted form of full; e.g. cairtle (“cartful,",-elen,ᵻlˈɛn
-le,[ʌl],"frequentative or diminutive suffix, added to verbs,",-elen,ᵻlˈɛn
-le,[ʌl],"frequentative or diminutive suffix, added to verbs,",-elen,ᵻlˈɛn
leal,/lil/,"loyal, true, pure",leel,lˈiːl
learn,/lɛrn/,"To learn., To teach.",leornian,lˈiəənˌiən
leed,/liːd/,language,lede,lˈiːd
leid,/liːd/,language,leed,lˈiːd
leid,/liːd/,lead,lede,lˈiːd
leid,/liːd/,lead,lede,lˈiːd
leish,[liʃ],"active, nimble, athletic",,
licht,/lɪxt/,"A light., (in the plural) lichts - Lungs.",lēoht,lˈiəht
licht,/lɪxt/,"To light, lighten.",lēoht,lˈiəht
licht,/lɪxt/,"Light, bright., Light (not heavy)., Underweight.",lēoht,lˈiəht
licht,/lɪxt/,"Light, lightly.",lēoht,lˈiəht
lief,[lif],"dear, beloved",lef,lˈɛf
links,/lɪŋks/,Dunes (especially sandy dunes),hlinc,ˈeɪt͡ʃlˈɪŋk
lippen,[lɪpn],"(archaic) to trust, entrust",,
lith,[lɪθ],"(anatomy) limb, member, (anatomy) joint, (of an orange,",liþ,lˈaɪ
lith,[lɪθ],"to disjoint, sever the joints of, dislocate, to wring",liþ,lˈaɪ
loch,/lɔx/,"lake, loch, firth",,
lood,/lud/,loud,loud,lˈaʊd
lood,/lud/,"sound., tone of voice; disposition; mood.",loud,lˈaʊd
loup,/lʌʊp/,"to leap, 1786,  Robert Burns,  Address To The Toothache:I",lopen,lˈoʊpən
Lunnon,/ˈlʌnən/,London (the capital city of the United Kingdom; capital city of England),,
luve,[lʌv],"love, 1794,  Robert Burns,  A Red, Red Rose:And fare",love,lˈʌv
luve,[lʌv],"to love, Wha dis Saurah luve?Whom does Sarah love?",love,lˈʌv
ma,/ma/,"my, Synonym: wir",mi,mˈaɪ
maik,/mek/,"halfpenny, (in the plural) money, Mate, fiancée, fiancé,",,
mair,/meːr/,"bigger, greater",mare,mˈɛɹ
mair,/meːr/,more,mare,mˈɛɹ
mair,/meːr/,(archaic) mayor,meyr,mˈeɪɚ
mair,/meːr/,(South Scots) moor,mōr,mˈɔː͡ɹ
mair,/meːr/,(archaic) mayor,meyr,mˈeɪɚ
mair,/meːr/,(South Scots) moor,mōr,mˈɔː͡ɹ
mair,/meːr/,(South Scots) moor,mōr,mˈɔː͡ɹ
mairch,[meːrtʃ],march,,
mairch,[meːrtʃ],march,,
Mairch,[meːrtʃ],March,March,mˈɑː͡ɹt͡ʃ
mairry,/ˈmere/,to marry,marry,mˈæɹi
mairy,[ˈmeːre],"to marry, (~ on) to get married with",,
Mairy,[ˈmeri],Mary,,
maist,[mest],"most, chief, principal, most powerful",mǣst,ˈɛmst
maistlins,[ˈmestlɪnz],"almost, well-nigh, for the most part, mostly",,
maistly,[ˈmestlɪ],"mostly, almost, nearly, most of all, especially",,
marrae,[ˈmarə],marrow,mearg,mˈɪɹɡ
mathe,/meɪð/,"a grub, a maggot, an earthworm",maþa,mˈɑː
maukin,[ˈmɑːkɪn],"hare, 1836, Joanna Baillie, Witchcraft, Act 1, p.13,",,
maun,[mɑːn],"(modal auxiliary, defective) must, 1824, Walter Scott,",mone,mˈoʊn
maun,[mɑːn],"compulsion, authority, necessity",mone,mˈoʊn
maun,[mɑːn],"to manage, effect, succeed in, to master, overcome,",mone,mˈoʊn
meanin,[ˈminɪn],present participle of mean,,
meanin,[ˈminɪn],meaning,,
meaninless,[ˈminɪnlɛs],"meaningless, lacking meaning",,
mease,/miːz/,"to mitigate, alleviate, assuage, to soothe, pacify",,
meenit,/ˈmi.nət/,minute,,
meenit,/ˈmi.nət/,to minute,,
meericle,/mirɪkl̩/,"miracle
1955, Goosepocket
... erah, of cooperation shown therein, to-an-wit, it shows to all the world—er, ah —what good people can do if they will only pull together. Yea, yea, an' three sons  did milk a bear, practicula meericle—er, ah—I say, a meericle! Amen—halellujah  ...
2018, John Lang, Jean Lang, Stories of the Border Marches, Litres (→ISBN)
It's naething short o' a meericle?"" Nor was it much short of a miracle, as Sir  Patrick acknowledged. He had followed Allen at first as the grieve had thought,  but his mind was full of the parting he had just gone through and of the misty  future ...",,
mei,/mʌj/,(South Scots) me,,
meidae,[ˈmidə],meadow,,
meir,[miːr],mare (female horse),mare,mˈɛɹ
member,[ˈmɛmbər],member,,
mey,[məi],hawthorn flower,,
mey,[məi],may,,
mey,[məi],may,,
mim,[ˈmɪm],"restrained, peaceable, prim, prudish, modest",mim,mˈɪm
mim,[ˈmɪm],mincingly,mim,mˈɪm
mim,[ˈmɪm],"(intransitive) to act in a prim manner, (intransitive)",mim,mˈɪm
mind,/mɑend/,"memory, recollection., mind.",ġemynd,d͡ʒˈɛmɪnd
mind,/mɑend/,"To remember., To remind., To mind, care.",ġemynd,d͡ʒˈɛmɪnd
mine,/məin/,mine,,
mither,[ˈmɪðər],"mother, 1902, John Buchan, The Outgoing of the Tide,",moder,mˈɑːdɚ
mitter,/ˈmɪtər/,"(South Scots) a matter
It's an awfi mitter.",,
mitter,/ˈmɪtər/,"(South Scots) to matter
Dis eet mitter?",,
moose,[mus],mouse,mous,mˈuːz
mooth,/muθ/,mouth,mouth,mˈaʊθ
mouser,[mʌusər],"moustache
Synonym: moutash",,
moutash,[muˈtaʃ],"moustache
Synonym: mouser",,
muir,[møːr],"moor, 1902, John Buchan, The Outgoing of the Tide,",more,mˈoː͡ɹ
Muirhoose,/mjur.hus/,"Muirhouse, a neighbourhood in Edinburgh, Scotland",,
Mulhouse,/məˈluz/,"Mulhouse, a city in the Haut-Rhin département of eastern France",,
multure,/ˈmʌlt͡ʃə/,"(historical, agriculture) multure",,
mune,/møn/,Alternative spelling of muin,,
-na,/-nə/,"-n't
didna (""did not"")
canna (""can not"")
daurna (""dare not"")
michtna (""might not"")",,
nae,/ne/,"Doric form of na (“not”)
That's nae richt!That's not right!",,
nae,/ne/,"(most Scots dialects) no
There's nae breid left!There's no bread left!",,
nae,/ne/,(Doric) not,,
nae,/ne/,Alternative form of na (“no”),,
nane,/neɪ̯n/,"none, (of two) neither",noon,nˈuːn
nane,/neɪ̯n/,none,noon,nˈuːn
nane,/neɪ̯n/,(emphatic) not at all,noon,nˈuːn
Nanse,/ˈnans/,"A diminutive of the female given name Agnes, equivalent to English Nancy.",,
ne,/neɪ/,"(archaic, rare) Not., Ne look at the sky, when ye tread",ne,nˈiː
ne,/neɪ/,"(archaic, rare) Nor., Ne mother, ne father, ne friends,",ne,nˈiː
neibour,/ˈni.bər/,"neighbour, partner, husband or wife, bedfellow, match",nēahġebūr,nˈiːhd͡ʒɪbˌɜː
neibour,/ˈni.bər/,"to associate with somebody, to form a set with something",nēahġebūr,nˈiːhd͡ʒɪbˌɜː
nicht,/nɪçt/,"night, evening, c. 1495, William Dunbar, The Tua Mariit",niht,nˈɪht
nieve,[niːv],"fist, handful, fistful",,
nieve,[niːv],"to open and close the hand spasmodically, (of fish)",,
nievel,[nɛvl],a sharp blow with the fist,,
nievel,[nɛvl],"to punch, pummel, batter, to grip, squeeze or pinch",,
nihin,/ˈnɪhɪn/,"(South Scots, Doric) nothing",,
nine,/nəin/,nine,nyne,nˈaɪn
nithin,/ˈnɪθɪn/,(South Scots) nothing,,
noo,/nuː/,"now, (definite) just now, right now, 2006,  Cecilia",now,nˈaʊ
November,[noːvɛmˈbər],November,,
nowt,/nʌut/,"(South Scots) naught, nothing, Synonyms: nihin, nithin,",nāwiht,nˈæwɪht
nowts,/nʌuts/,"(South Scots) naught, nothing (alternative form of nowt).",,
nuhin,/nʌhɪn/,"(Glasgow, South Scots) nothing
2018, Chris McQueer, HWFG, 404 Ink 2018, p. 23:
Ah look aboot the caravan fur inspiration but nuhin is jumpin oot at me.",,
nut,/nʌʔ/,(South Scots) no; used to show disagreement or negation.,,
ochone,/ɔ.xo.nə/,"Expresses regret or sorrow.
Highland Lament
Oh I am come to the low countrie, ochone, ochone, ochrie. Without a penny in my purse. Tae buy a meal tae me.",,
October,[okˈtobər],October,,
oe,/o/,"(archaic) grandchild (especially illegitimate), 1833,",,
onyhing,/ˈɔnihɪŋ/,(South Scots) anything,,
onythin,/ˈɔniθɪn/,(South Scots) anything,,
oo,/u/,"wool, (in the plural) fluff",wull,wˈʌl
oo,/u/,"(South Scots) we, (South Scots) us",wull,wˈʌl
oo,/u/,"(South Scots) we, (South Scots) us",wull,wˈʌl
oose,/us/,Alternative form of oos,,
pairt,/pert/,part,part,pˈɑː͡ɹt
pairt,/pert/,to part,part,pˈɑː͡ɹt
Palmira,/ˈpalmira/,Palmyra (ancient Semitic city in modern Syria),,
pape,-eɪp,(Christianity) pope,pāpa,pˈɑːpə
pech,/pɛç/,"to pant, gasp for breath",,
peelie,/ˈpili/,"thin, emaciated, sickly",,
peer,/pir/,pear (fruit),pere,pˈɪɹ
peer,/pir/,To peer.,piren,pˈaɪɚn
peer,/pir/,To peer.,piren,pˈaɪɚn
peety,[ˈpiti],pity,,
peety,[ˈpiti],to pity,,
pei,/pʌj/,(South Scots) a pea (in Roxburghshire),,
perqueer,/pərˈkwir/,(archaic) by heart,,
Peter,/ˈpitər/,"A male given name, equivalent to English Peter.",Peter,pˈiːɾɚ
pey,/pʌj/,(South Scots) a pea (in Roxburghshire),,
pish,/pɪʃ/,"(vulgar) Urine, piss., (vulgar) Crust on a scabbing",pyshe,pˈɪʃ
pish,/pɪʃ/,"To urinate, to piss.",pyshe,pˈɪʃ
pish,/pɪʃ/,"(vulgar) Not very good, in fact quite bad.",pyshe,pˈɪʃ
pish,/pɪʃ/,An expression of disdain.,pyshe,pˈɪʃ
pit,/pɪt/,to put,,
pitattie,[pəˈtatə],potato,,
plack,/plak/,"(historical) plack, And than, besides his valiant acts,",placke,plˈæki
plaid,/pled/,plaid,,
plate,/plet/,"bowl, Can A hev a plate o soup? ― Can I have a bowl",plate,plˈeɪt
plook,/pluk/,"spot, pimple, pustule",plug,plˈʌɡ
pluke,/pluk/,"spot, pimple, pustule",,
poem,[pom],"poem, 1985, John J. Graham, ""E Wir ain aald language.",,
polis,/ˈpolɪs/,"(uncountable) police, 1987, Robbie Kydd, ...Auld Zimmery,",,
polis,/ˈpolɪs/,Polish,,
polis,/ˈpolɪs/,"polish, adorn, beautify",,
polis,/ˈpolɪs/,Polish,,
polis,/ˈpolɪs/,"polish, adorn, beautify",,
pouer,[puər],power,,
pow,/pʌu/,"head (of a human, animal, flower etc.), Three times",poll,pˈoʊl
