L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
διόδια,/ðiˈoðia/,"toll, toll road, turnpike, toll booth",,
διοργανώνομαι,/ði.oɾ.ɣaˈno.no.me/,passive form of διοργανώνω (diorganóno).,,
διορθώνω,/ði̯oɾˈθo.no/,"fix, correct",,
διοχετεύω,/ði.o.xeˈte.vo/,"channel, pipe, conduct, convey, direct the flow",,
δίπλα,/ˈði.pla/,"next, next to, beside, side-by-side, abreast",,
δίπλα,/ˈði.pla/,"(clothing) pleat, fold, (cooking) puff pastry, (cooking,",,
δίπλα,/ˈði.pla/,"(clothing) pleat, fold, (cooking) puff pastry, (cooking,",,
διπλανή,/ðiplaˈni/,"Nominative, accusative and vocative singular feminine form of διπλανός (diplanós).",,
διπλανή,/ðiplaˈni/,"next-door neighbour (who lives on either side of me)
Οι διπλανές κάνουν πάρτι.Oi diplanés kánoun párti.The neighbours are having a party.",,
διπλανός,/ðiplaˈnos/,"next, next door, adjacent, adjoining, neighbouring",,
διπλανός,/ðiplaˈnos/,"next-door neighbour (who lives on either side of me),",,
διπλασιάζομαι,/ði.pla.siˈa.zo.me/,passive form of διπλασιάζω (diplasiázo).,,
διπλασιάζω,/ði.pla.siˈa.zo/,double,,
διπλάσιος,/ðiˈpla.si.os/,"the proportional number two-fold, double, twice the",,
δις,/ðis/,twice,,
δις,/ðis/,"Abbreviation of δεσποινίς (despoinís): Miss, Ms",,
δις,/ðis/,"Abbreviation of δεσποινίς (despoinís): Miss, Ms",,
δισεκατομμύριο,/ði.se.ka.toˈmi.ri.o/,"billion, thousand million (109), (obsolete British)",,
διψάω,/ðiˈpsa.o/,"be thirsty
Antonym: ξεδιψάω (xedipsáo)",,
διψώ,/ðiˈpso/,less frequent form of διψάω (dipsáo),,
διώχνομαι,/ˈðʝo.xno.me/,passive form of διώχνω (dióchno).,,
διώχνω,/ˈðʝo.xno/,"send, chase away, shoo, get rid of",,
δόγμα,/ˈðoɣma/,"dogma, doctrine, religion, cult, (military) strategy",,
δοκιμάζομαι,/ðo.ciˈma.zo.me/,passive form of δοκιμάζω (dokimázo).,,
δοκιμάζω,/ðo.ciˈma.zo/,"(transitive) try, try out, Δοκίμασες ποτέ πίτσα με",,
δοκιμασμένος,/ðo.ci.maˈzme.nos/,"tried out, tested, (figuratively) experienced, (figuratively)",,
δοκιμαστικά,/ðo.ci.ma.stiˈka/,trying out as a test,,
δοκιμαστικά,/ðo.ci.ma.stiˈka/,"Nominative, accusative and vocative plural neuter form of δοκιμαστικός (dokimastikós).",,
δολιοφθορά,/ðoʎofoˈɾa/,(military) sabotage (deliberate action aimed at weakening,,
δολοφονημένος,/ðo.lo.fo.niˈme.nos/,"murdered, assassinated",,
δολοφόνισσα,/ðoloˈfonisa/,"murderer, murderess",,
δολοφονούμαι,/ðo.lo.foˈnu.me/,"I am assassinated, murdered",,
δολοφονώ,/ðolofoˈno/,"murder, assassinate",,
δόντι,[ˈðɔndi],"(anatomy) tooth, tusk, clove (of garlic)",,
δοξάζω,/ðoˈska.zo/,"glorify, praise",,
δορυφόρος,/ðo.riˈfo.ros/,(astronomy) satellite,,
δόση,/ðoˈsi/,"dose, instalment, tranche, (medicine) dose (of medication),",,
δουλειά,[ðuˈʎa],"employment, work, job, task, job",,
δουλεύω,/ðuˈle.vo/,"work, (figuratively) pull somebody's leg",,
δούλη,/ˈðuli/,"(as noun, in ecclesiastic phrases) serving God (literally:",,
δούλος,/ˈðu.los/,"slave, Synonyms: σκλάβος (sklávos), ανδράποδο (andrápodo)",,
Δούναβης,/ˈðunavis/,Danube (a major river in Europe),,
δράκαινα,/ˈðɾacena/,(female) dragon (legendary serpentine or reptilian,,
Δρακόπουλος,/ðɾaˈko.pu.los/,A  surname​.,,
δράκος,/ˈðɾakos/,"dragon (legendary serpentine or reptilian creature),",,
δράκουλας,/vɾiˈkolakas/,(mythology) vampire (the Western 'Dracula'-based depiction,Dracula,dɹˈækjʊlə
δράμα,/ˈðrama/,"(literature) drama, theatrical play, το αρχαίο drama",,
Δράμα,/ˈðrama/,"Drama (a town in Macedonia, Greece)",,
δράμι,/ˈðra.mi/,"(obsolete) drachm, dram, dirham (weight unit equal",,
δραπετεύω,/ðɾa.peˈte.vo/,"escape, get away",,
δραπέτης,/ðɾaˈpetis/,"escapee, runaway, absconder, fugitive (person who has",,
δραπέτισσα,/ðɾaˈpetisa/,"(female) escapee, runaway, absconder, fugitive (person",,
δρέπω,/ˈðɾe.po/,"(formal, rare) collect fruit, έδρεψα δάφνες ― édrepsa",,
δρόμος,/ˈðromos/,"roadway, road, street, way, journey",,
δρύπη,[ˈðɾipi],drupe (stoned fruit),,
δύναμη,/ðinami/,"power, force, strength, brawn, (military) force, δύναμη",,
δυναμιτίζω,/ði.na.miˈti.zo/,"dynamite (detonate/explode dynamite)
Synonym: ανατινάζω (anatinázo)",,
δυνατόν,/ðinaˈton/,"(archaic, only in set phrases) possibility, είναι δυνατόν",,
δύο,/ˈði.o/,two,,
δύο,/ˈði.o/,two (playing card),,
δυο,[ðʝo],two,,
δυο,[ðʝo],(card games) pair,,
δυόμισι,/ˈðʝomisi/,"(time) half past two, two and a half",,
δυσανάγνωστος,/ði.saˈna.ɣno.stos/,"unreadable, illegible (impossible to decipher), (figuratively)",,
δυσθυμία,/ðis.θiˈmi.a/,dysthymia (tendency to be depressed),,
δυσκοίλιος,/ðisˈcilios/,"(medicine) constipated, costive (unable to defecate),",,
δύσκολα,/ˈðiskola/,Nominative plural neuter form of δύσκολος (dýskolos).,,
δύσκολα,/ˈðiskola/,"with difficulty
Αυτόν τον εγκληματία δύσκολα θα τον πιάσουνε.Aftón ton egklimatía dýskola tha ton piásoune.It will be difficult for them to catch that criminal",,
δυσκολεύομαι,/ði.skoˈle.vo.me/,I made difficult,,
δυσκολεύω,/ði.skoˈle.vo/,"hamper, inconvenience, complicate, make difficult,",,
δυσκολία,/ðiskoˈlia/,"difficulty, inconvenience, trouble, Είχα μεγάλη δυσκολία",,
δύσκολος,/ˈðiskolos/,"(most senses) difficult, hard, tough, arduous (not",,
δυσκόλως,/ðiˈskolos/,(formal) with difficulty,,
δυστυχία,[ðistiˈçia],"misfortune; an undesirable event, (uncountable) unhappiness",,
δυτικός,/ðitiˈkos/,"west, westward, westerly, western",,
δυτικός,/ðitiˈkos/,westerner,,
δυχατέρα,/ðuxaˈtera/,"(Old Athenian dialect, Maniot dialect) daughter",,
δύω,[ˈði.o],"set, go down (sun, stars, etc), Synonym: βασιλεύω (vasilévo),",,
δώδεκα,/ˈðoðeka/,twelve,,
δωδεκαδάκτυλο,/ðo.ðe.kaˈða.kti.lo/,(anatomy) duodenum,,
Δωδεκάνησα,/ðo.ðeˈka.ni.sa/,Dodecanese (Greek island grouping),,
Δώρα,/ˈðoɾa/,"(colloquial, familiar) A diminutive of the female given",,
ε,/ˈe/,"(colloquial) hey, oi (said to get someone's attention),",,
ε,/ˈe/,"Lower case epsilon, the fifth letter of the modern",,
Ε,/ɛ/,"The upper case letter epsilon (έψιλον), the fifth letter of the modern Greek alphabet.",,
Ε,/ɛ/,The number five in Greek numerals.,,
έαρ,[ˈe̞ˌar],"(formal, sciences) spring, Synonym: άνοιξη (ánoixi)",,
-έας,/ˈeas/,"added to another noun, verb or adjective to create agent nouns:
‎κουρεύω (kourévo, “to shave”) + ‎-έας (-éas) → ‎κουρέας (kouréas, “barber”)
‎ιερός (ierós, “holy”) + ‎-έας (-éas) → ‎ιερέας (ieréas, “religious minister, chaplain”)
‎ίππος (íppos, “horse”) + ‎-έας (-éas) → ‎ιππέας (ippéas, “horseman”)",,
εαυτός,/eafˈtos/,"(followed by possessive pronoun) myself, yourself,",,
εβδομάδα,/evðoˈmaða/,week,,
εβδομήκοντα,/evðoˈmikonda/,Katharevousa form of εβδομήντα (evdomínta),,
εβδομήντα,/evðoˈminda/,seventy (70),,
εβίβα,/eˈvi.va/,(toast before drinking alcohol) cheers!,,
Εβραία,/evˈɾea/,"Jew, Jewess (a female who follows the religion of Judaism),",,
Εβραίος,/evˈɾeos/,"Jew (a male who follows the religion of Judaism), Hebrew",,
έγγαμος,/ˈeŋ.ɣa.mos/,married,,
εγγίζω,/eŋˈɟizo/,"(learned, formal) alternative form of αγγίζω (angízo)",,
Εγγλέζα,/eŋˈɡleza/,"Englishwoman (native, citizen or inhabitant of England)",,
εγγόνι,/eŋˈɡoni/,grandchild,,
εγγραφή,/eŋ.ɣraˈfi/,"registration, enrolment (UK), enrollment (US), subscription,",,
έγγραφο,/ˈeŋ.ɣra.fo/,document,,
έγγραφο,/ˈeŋ.ɣra.fo/,"Accusative singular masculine form of έγγραφος (éngrafos).,",,
εγγράφομαι,/eŋˈɣra.fo.me/,"I am registered → and see εγγράφω
Polytonic spelling: ἐγγράφομαι",,
εγγράφω,/eŋˈɣɾa.fo/,"enrol as member of, (finance) record, Synonyms: καταχωρίζω",,
εγγύς,/eŋˈɟis/,"near
Eγγύς Ανατολή ― Engýs Anatolí ― Near East",,
εγείρομαι,/eˈʝi.ɾo.me/,passive form of εγείρω (egeíro).,,
εγείρω,/eˈʝi.ɾo/,"raise, (law) file a suit",,
εγέρθητε,/eˈʝeɾθite/,"(military, formal, archaic, sometimes humorous, set",,
εγέρθητι,/eˈʝeɾθiti/,"(military, formal, archaic, sometimes humorous, set",,
εγερθήτω,/eʝeɾθˈito/,"(military, formal, archaic, sometimes humorous, set",,
εγκαθιδρύομαι,/eŋ.ɡa.θiˈðri.o.me/,"I am established, installed, put into effect",,
εγκαθιδρύω,/eŋ.ɡa.θiˈðri.o/,"establish, put into effect, set up, (of political systems)",,
εγκαθίσταμαι,/eŋ.ɡaˈθi.sta.me/,"settle down, move in",,
εγκαθιστώ,/eŋ.ɡa.θiˈsto/,"install, put in (equipment, etc)",,
εγκαταλείπω,/eŋɡataˈlipo/,"abandon, forsake",,
εγκεφαλοκλάνι,/eŋɡefaloˈklani/,"(colloquial, humorous, slightly vulgar) brain fart[1]",εγκέφαλος,ˈiːfˈɑː
εγκέφαλος,/eŋˈɟe.fa.los/,brain,,
έγκυος,/ˈeŋ.ɟi.os/,"pregnant, Είμαι τεσσάρων μηνών έγκυος. ― Eímai tessáron",,
έγκυος,/ˈeŋ.ɟi.os/,"pregnant woman, gravida",,
εγκύπτω,/eŋˈɟi.pto/,"(formal) examine and study carefully, look into",,
έγνοια,/ˈeɣɲa/,"care, concern, preoccupation (feelings of responsibility)",,
εγχειρίδιο,[eŋçirˈiðio],"dagger, manual, companion, handbook",,
εγχέομαι,/eŋˈçe.o.me/,"(of liquids) I am poured into, infused, injected",,
εγχέω,/eŋˈçe.o/,"(formal) pour liquid into, infuse, inject",,
εγχύνομαι,/eŋˈçi.no.me/,Less formal alternative form of εγχέομαι (enchéomai),,
εγχύνω,/eŋˈçi.no/,Less formal alternative form of εγχέω (enchéo),,
Έδεσσα,/ˈeðesa/,Edessa (a city in Greece),,
έδρα,/ˈeðɾa/,"platform, dais (raised stage on which one can stand",,
εδώ,[e̞ˈðo̞],"here, αυτό εδώ ― aftó edó ― this one (literally, “this",,
-έζα,/ˈeza/,"added to a country, region or city to create (proper)",,
-έζος,/ˈezos/,"added to a country, region or city to create (proper)",,
εθνεγερσία,/eθneʝerˈsia/,"national revolution for independence, Εθνεγερσία του",,
εθνικός,/e.θniˈkos/,"national, Εθνικό Θέατρο ― Ethnikó Théatro ― National",,
έθνος,/ˈe.θnos/,"nation, race",,
ειδοποιός,[iðoˈpços],specific,,
ειδοποιώ,/i.ðo.piˈo/,"notify, inform",,
ειδύλλιο,/iˈði.li.o/,"(literature) in ancient Greek and Roman literature,",,
είδωλο,/ˈiðolo/,"idol, reflection",,
εικάζω,/iˈka.zo/,"suppose, guess, conclude",,
εικοσάδα,[i.kɔ.ˈsa.ða],"group of twenty, a score of",,
εικοσάρικο,/ikoˈsaɾiko/,"(colloquial, obsolete) twenty-drachma coin / note,",,
είκοσι,[ˈikɔsi],"twenty, 20",,
εικοστός,/ikoˈstos/,"twentieth (ordinal numeral)
η εικοστή Μαρτίου του 1872 ― i eikostí Martíou tou 1872 ― the twentieth of March, 1872",,
ειλεός,/i.leˈos/,(anatomy) ileum,,
ειλημμένος,/iliˈmenos/,"(formal) taken (emphatically e.g. of decisions, commitments,",,
ειλικρινής,[i.li.kɾi.ˈnis],"sincere, frank",,
είναι,/ˈine/,3rd person singular present form of είμαι (eímai).:,,
είναι,/ˈine/,"(philosophy) being, that which exists, «To Είναι και",,
είντα,/ˈinda/,"(Cretan, and Aegean islands) Cretan dialect form of",,
είρων,/ˈiron/,ironist,,
ειρωνικός,/ironiˈkos/,"ironic, derisive, Synonyms: σαρκαστικός (sarkastikós),",,
εις,[is],(dated) to,,
-εισ-,/is/,"The prefix εισ- in middle position, παρ- + -εισ- +",,
εισ-,/is/,"to, in, ‎εισ- (eis-) + ‎άγω (ágo, “lead”) → ‎εισάγω",,
εισαγγελέας,/isaŋɟeˈleas/,"district attorney, prosecutor",,
εισάγομαι,/iˈsa.ɣo.me/,passive form of εισάγω (eiságo).,,
εισάγω,/iˈsa.ɣo/,"(transitive) import (goods from abroad), (transitive)",,
εισακούομαι,/isaˈkuome/,hearkened,,
εισακούω,/isaˈkuo/,to hearken,,
εισέρχομαι,/iˈseɾ.xo.me/,"(formal) Ι enter, I make my entrance",,
εισιτήριο,/i.siˈti.ɾi.o/,"(transport, theater) ticket for bus, train, etc, or",,
εισιτήριο,/i.siˈti.ɾi.o/,"Accusative singular masculine form of εισιτήριος (eisitírios).,",,
εισιτήριο,/i.siˈti.ɾi.o/,"Accusative singular masculine form of εισιτήριος (eisitírios).,",,
εισπλέω,/iˈsple.o/,"(formal) enter port or bay (of ships), Synonym: καταπλέω",,
εισπνέομαι,/isˈpne.o.me/,I am inhaled,,
εισπνέω,/isˈpne.o/,"breathe in, inhale",,
εισρέω,/izˈre.o/,"flow in, pour into",,
εισροή,/iz.roˈi/,"influx, inflow",,
εκατό,/e.kaˈto/,"hundred, 100, (figuratively, hyperbolic) (expressing",,
εκατό,/e.kaˈto/,"hundred, In Greece, the telephone number (i.e. 100)",,
εκατομμύριο,/e.ka.to.ˈmi.ɾi.o/,million,,
εκατόν,/e.kaˈton/,one hundred (used for numerals consisting of εκατό,,
εκατόν,/e.kaˈton/,(improper Katharevousa) Monotonic spelling of ἑκατόν,,
εκατοντάδα,[ekatoˈdaða],group of 100,,
εκβιασμός,/eɡ.vi.azˈmos/,blackmail,,
εκγύμναση,[ekʝˈimnasi],"exercise (physical activity), training (for athletes,",,
εκδίδω,/ekˈði.ðo/,"(printing) publish, issue",,
εκδίκηση,/ek.ˈði.ci.si/,"revenge, vengeance",,
έκδοση,/ˈek.ðo.si/,"edition (of a book, newspaper, etc.), Αγόρασα την πρώτη",,
εκδοτικός,/ek.ðo.tiˈkos/,"publishing, i.e. in having a purpose or rights to publish work",,
εκδρομή,/ek.ðɾoˈmi/,"excursion (a brief recreational trip), road trip",ἐκδρομή,dˈiː
εκεί,[e̞ˈci],"there, αυτό εκεί ― aftó ekeí ― that one (literally,",,
έκθεση,/ˈek.θe.si/,"exhibition (public showing), exposition, showroom,",,
εκθέτω,/ekˈθe.to/,"exhibit, display
Σε ποια γκαλερί εκθέτει τα έργα του ο νεαρός ζωγράφος;Se poia gkalerí ekthétei ta érga tou o nearós zográfos?At which art gallery does this young painter exhibit? (his works)",,
εκκενώνομαι,/e.ceˈno.no.me/,I am evacuated,,
εκκενώνω,/e.ceˈno.no/,"empty
Εκκένωσε το ποτήρι του.Ekkénose to potíri tou.He emptied his glass.",,
εκκλησία,/e.kliˈsi.a/,"church (religious organisation), Ορθόδοξη Εκκλησία",,
εκκλησιάζομαι,/e.kli.siˈa.zo.me/,"be a churchgoer (in general), attend mass (one instance),",,
εκκολάπτομαι,/e.koˈla.pto.me/,I am pecking out of the egg,,
εκκολάπτω,/e.koˈla.pto/,"(most senses) hatch, (figuratively) contribute to the",,
έκκροτος,/ˈe.kro.tos/,"(phonetics, phonology) plosive, Synonym: κλειστός (kleistós),",,
εκκρούομαι,/eˈkruome/,knock out,,
εκκρούω,/eˈkruo/,"knock out, (linguistics) delete one of adjacent vowels",,
εκλαίρ,/eˈkleɾ/,Alternative form of εκλέρ (eklér),,
εκλέγομαι,/eˈkle.ɣo.me/,"passive form of εκλέγω (eklégo). ""I am elected""",,
εκλέγω,/eˈkleɣo/,elect,,
εκλείπω,/ekˈli.po/,"vanish, become extinct",,
έκλειψη,/ˈek.li.psi/,eclipse,,
εκλέρ,/eˈkleɾ/,éclair (small chocolate covered creme-filled pastry,,
εκλεράκι,/ekleˈɾaci/,Diminutive of εκλέρ (eklér),,
εκμισθωτής,/ekmisθoˈtis/,(law) lessor,,
Εκουαδόρ,/e.ku.aˈðoɾ/,Ecuador (country),,
εκπαιδεύομαι,/ek.peˈðe.vo.me/,be trained,,
εκπαιδεύω,/ek.peˈðe.vo/,"educate, train",,
εκπαραθύρωση,/ekpaɾaˈθiɾosi/,"defenestration (act of throwing a person out of a window),",,
εκπέμπω,/ekˈpem.bo/,"(intransitive, radio) transmit, broadcast, εκπέμπω",,
εκπίπτω,/ekˈpi.pto/,"(intransitive, formal) extracted discount amount (of",,
εκπλέω,/ekˈple.o/,"(formal) set sail, depart, Synonym: αποπλέω (apopléo)",,
εκπληκτικά,/ekpliktiˈka/,Nominative plural neuter form of εκπληκτικός (ekpliktikós).,,
εκπληκτικά,/ekpliktiˈka/,"fantastically, wonderfully, greatly, superbly
Περάσαμε εκπληκτικά σ’ αυτές τις διακοπές.Perásame ekpliktiká s’ aftés tis diakopés.We had a fantastic time on this holiday.",,
έκπληξη,/ˈekpliksi/,surprise,,
εκπνέω,/ekˈpne.o/,"exhale, breathe out, expire, die",,
εκπομπή,/ek.pomˈbi/,"(radio, television) programme (UK), program (US), τηλεοπτική",,
έκπτωση,/ˈek.pto.si/,"(business) discount
έκπτωση 15% ― ékptosi 15% ― 15% discount",,
εκρέω,/eˈkre.o/,"(formal, of liquids) flow out, (of rivers) flow down",,
έκρηξη,/ˈekɾiksi/,"explosion, blast",,
έκταση,/ˈektasi/,"extent, extension, area, expanse, stretching out, (grammar)",,
εκτέλεση,/ekˈtelesi/,"execution, completion (carrying out of an order or",,
εκτελεστικός,/ektelestiˈkos/,executive (concerned with the carrying out of an order,,
εκτελώ,/ekteˈlo/,"(transitive) carry out, execute, do (put into effect),",,
ἐκτελῶ,/ek.teˈlo/,Polytonic spelling of εκτελώ (ekteló),,
εκτιμώ,/e.ktiˈmo/,"appreciate, respect
τον εκτιμώ πολύ ― ton ektimó polý ― I think very highly of him",,
εκτιμώμαι,/e.ktiˈmo.me/,passive form of εκτιμώ (ektimó).,,
έκτοπος,/ˈe.kto.pos/,"(anatomy, medicine) ectopic, mispositioned",,
έκτος,/ˈektos/,sixth,,
εκτρέπομαι,/ekˈtɾe.po.me/,"I am diverted, led astray",,
εκτρέπω,/ekˈtɾe.po/,"deflect, divert, lead astray, swerve",,
εκφύομαι,/ekˈfi.o.me/,"(intransitive, formal) grow from",,
εκχέομαι,/ekˈçe.o.me/,(of liquids) I am poured away,,
εκχέω,/ekˈçe.o/,(formal) pour away,,
εκχιονιστήρας,[ekçioniˈstiras],"snow plough (UK), snow plow (US)",,
εκχύνομαι,/ekˈçi.no.me/,Less formal alternative form of εκχέομαι (ekchéomai),,
εκχύνω,/ekˈçi.no/,Less formal alternative form of εγχέω (enchéo),,
εκχωρώ,/ek.xoˈɾo/,"cede, transfer (something to another person)",,
έλα,/ˈe.la/,2nd person singular perfective imperative form of έρχομαι,,
έλα,/ˈe.la/,"you don't say; come on., Έλα, πλάκα κάνεις! ― Éla,",,
ελάττωμα,/eˈla.to.ma/,"(of people) shortcoming, imperfection, deficiency,",,
ελάφι,/eˈlafi/,"red deer (Cervus elaphus), deer, stag, buck, hart,",,
ελαφραίνω,/e.laˈfɾe.no/,"(transitive, intransitive) lighten (weight, load, etc),",,
Ελβετία,/el.veˈti.a/,Switzerland,,
ελβετικός,/elvetiˈkos/,Swiss (relating to Switzerland or its people),,
ελέγχω,/eˈleŋ.xo/,"question, check, test, control, check, monitor, audit",,
ελεημοσύνη,/eleimoˈsini/,"alms, help (something given to the poor as charity",,
έλεος,/ˈeleos/,"mercy, compassion, pity, charity",,
έλεος,/ˈeleos/,"enough!, Κάθε πρωί ξημερώματα τραγουδάει δυνατά – έλεος",,
ελευθερία,/elefθeˈɾia/,"freedom, liberty, 2008, The Constitution of Greece,",,
ελεύθερος,/eˈlef.θe.ros/,"free, single, available",,
ελιά,/e.ˈʎa/,"olive, olive tree, mole, wart (skin blemish), (colloquial)",,
ελιόψωμο,/eˈʎopsomo/,"bread with olives in the dough, Hypernym: ψωμί (psomí)",,
έλκομαι,/ˈelkome/,"drawn, pulled",,
έλκος,/ˈelkos/,"(medicine) ulcer, (colloquial) peptic ulcer",,
ελκύω,/elˈci.o/,"attract, drag (used figuratively), ελκύω το ενδιαφέρον",,
έλκω,/ˈelko/,"draw, pull, Ο μαγνήτης έλκει το σίδηρο.O magnítis élkei",,
Ελλάδα,/eˈlaða/,Greece,,
Ελληνάρας,/e.liˈna.ɾas/,"(colloquial, ironic, derogatory) Synonym of Ελληναράς",,
ελληνικά,[eʎiɲiˈka],"Greek (language), Ο άνδρας μιλούσε άπταιστα ελληνικά.",,
ελληνικά,[eʎiɲiˈka],"Nominative, accusative and vocative plural form of ελληνικός",,
Ελληνικό,/eliniˈko/,"Elliniko (suburb of the capital of Greece, Athens)",,
ελληνικός,/e.li.niˈkos/,"Greek (related to the country, people or language of",,
εμ-,/eɱ/,"Alternative form of εν- (en-) (occuring before π, β, φ, μ, ψ)
Polytonic spelling: ἐμ- or ἔμ-",,
εμαγιέ,/e.maˈʝe/,"enamel, enamelled ware (vitrious coating especially",,
εμαγιέ,/e.maˈʝe/,enamel,,
εμβατήριο,/eɱvaˈtiɾio/,"(music, military) march (piece of music written for",,
εμβολιάζω,/eɱ.vo.liˈa.zo/,"(medicine) innoculate (against a disease), (horticulture)",,
εμβόλιο,/eɱˈvo.li.o/,"(medicine) vaccine
Βεβαίως υπάρχει ανάγκη να δημιουργηθεί και το εμβόλιο σε περίπτωση πανδημίας όταν παρουσιασθεί ο ιός.Vevaíos ypárchei anágki na dimiourgitheí kai to emvólio se períptosi pandimías ótan parousiastheí o iós.Of course, the vaccine also needs to be created in the event of a pandemic once the virus appears.",,
Εμμανουήλ,/emanuˈil/,"A male given name, Immanuel, Emmanuel, A saint whose",,
έμμονος,/ˈemonos/,"obsessive, persistent, fixated, persevering (repeated",,
εμπαίζω,/emˈbe.zo/,"mock, tease, ridicule",,
εμπερικλείομαι,/emberiˈkliome/,"I am contained
Polytonic spelling: ἐμπερικλείομαι",,
εμπερικλείω,/emberiˈklio/,"contain, Synonym: εμπεριέχω (emperiécho)",,
εμπιστεύομαι,/em.biˈste.vo.me/,"(transitive) trust, entrust someone, (transitive) confide",,
εμπιστοσύνη,/embistoˈsini/,(singular only) trust; confidence,,
εμπνέομαι,/emˈbne.o.me/,"I am inspired, have an inspiration",,
εμπνευσμένα,/em.bnevˈzme.na/,"inspired, with inspiration",,
εμπνευσμένα,/em.bnevˈzme.na/,"Nominative, accusative and vocative plural neuter form of εμπνευσμένος (empnefsménos).",,
εμπνευσμένος,/em.bnevˈzme.nos/,"(of persons) inspired, charismatic, talented, (of work,",,
εμπνέω,/emˈbne.o/,"inspire, Ο δάσκαλός τους τους είχε εμπνεύσει το ενδιαφέρον",,
εμπόδιο,/emˈboðio/,"obstacle, obstruction, barrier, impediment, hindrance",,
έμπορας,/ˈem.bo.ɾas/,"(colloquial) merchant, trader, dealer",,
εμπορία,/em.boˈri.a/,"trade, trading, trafficking",,
εμπόριο,/em.ˈbo.ɾi.o/,"trade, trafficking",,
έμπορος,/ˈem.bo.ɾos/,"merchant, trader, dealer, trafficker",,
εμπρός,/emˈbros/,"ahead, forth, onwards, Προχωρήστε εμπρός παρακαλώ.Prochoríste",,
εμπρός,/emˈbros/,"(on answering the telephone, interrogative) hello?,",,
εν,[en],"in, at, within",,
εν,[en],"(archaic) Monotonic script of ἕν (hén), nominative/accusative",,
εν,[en],"(archaic) Monotonic script of ἕν (hén), nominative/accusative",,
-εν-,/en/,"see prefix εν-, συν- + -εν- + νόηση > συνεννόηση/sin-",,
ένα,[ˈe̞na],"(indefinite) nominative neuter of ένας (énas) (a, an),",,
ένα,[ˈe̞na],"nominative neuter of ένας (énas) (one), accusative",,
έναντι,/ˈe.nan.di/,"(with genitive) towards (in part payment), (with genitive)",,
ενάντια,/eˈnandia/,"Nominative, accusative and vocative plural neuter form",,
ενάντια,/eˈnandia/,"(+accusative) against, Πλέαμε ενάντια στον άνεμο. ―",,
ενάντια,/eˈnandia/,"(+accusative) against, Πλέαμε ενάντια στον άνεμο. ―",,
εναντίον,/enanˈdion/,"(+genitive) against, versus, Synonyms: ενάντια (enántia),",,
έναρξη,/ˈe.naɾ.ksi/,"initialisation (UK), initialization (US), beginning of a procedure
η τελετή έναρξης των Ολυμπιακών Αγώνων ― i teletí énarxis ton Olympiakón Agónon ― the opening ceremony of the Olympic Games
η έναρξη της δίκης ― i énarxi tis díkis ― the beginning of the trial
η έναρξη της χειμερινής σεζόν στη μόδα ― i énarxi tis cheimerinís sezón sti móda ― the beginning of fashion's winter season",,
ένατος,/ˈenatos/,"ninth, 9th",,
ένδεκα,/ˈenðeka/,Alternative spelling of έντεκα (énteka),,
ενδέκατος,/enˈde.ka.tos/,"eleventh, 11th",,
ενδεχομένως,/enðexoˈmenos/,"possibly, perhaps, conceivably, perchance, potentially,",,
ενδιατρίβω,/en.ðiaˈtɾi.vo/,"(formal) spend time at a certain place, (formal) spend",,
ενδιαφέρομαι,/en.ði̯aˈfe.ɾo.me/,"be interested in
Ενδιαφέρομαι για τα μαθηματικά.Endiaféromai gia ta mathimatiká.I'm interested in mathematics.",,
ενδιαφέρω,/en.ði̯aˈfe.ɾo/,"(intransitive) to interest, Δεν με ενδιαφέρει.Den me",,
ενενήντα,[eneˈni(n)da],ninety,,
ενέργεια,/eˈner.ʝi.a/,"(physics) energy, action",,
ενεργειακός,/e.neɾ.ʝi.aˈkos/,"(economy) referring to energy sources, to energy efficiency,",,
ενεργοποιώ,/enerɣopiˈo/,"activate, energize, empower, put into action, put into",ενεργ(ός),ˈɛ
Ενετοκρατία,/enetokɾaˈtia/,"Venetian rule of Greece (namely, the period 1204 to",,
ένζυμο,/ˈenzimo/,(biochemistry) enzyme,,
ενηλικιώνομαι,/e.ni.li.ciˈo.no.me/,(intransitive) become an adult (18 years old),,
ενθύμιο,/enˈθimio/,"souvenir, memento, keepsake",,
ενικός,/e.ni.ˈkos/,"(grammar) singular
Ας μιλάμε στον ενικό! (Let's talk in the singular!)",,
ενισχύω,/e.niˈsçi.o/,"strengthen, support, reinforce, reinforce, buttress,",,
εννέα,/eˈne.a/,nine,,
εννεακόσια,/eneaˈkosça/,Alternative form of εννιακόσια (enniakósia),,
εννιά,/eˈɲa/,"nine, 9",,
εννιακόσια,/eɲaˈkosça/,nine hundred,,
εννοούμαι,/e.noˈu.me/,passive form of εννοώ (ennoó).,,
εννοώ,/e.noˈo/,"mean, signify, understand, I am decided, have made",,
ενοικιαστής,/e.ni.ci.a.ˈstis/,"hirer, tenant, leasee",,
ενορχηστρώνω,/e.noɾ.çiˈstɾo.no/,(music) orchestrate (arrange music for performance,,
ενορχήστρωση,/enoɾˈçistɾosi/,(music) orchestration (arrangement of music for performance,,
ενόχλημα,/eˈnoxlima/,"(medicine) discomfort, complaint, ailment (bodily or",,
ενόχληση,/eˈnoxlisi/,"annoyance, bother, nuisance, trouble, disturbance,",,
