L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
Perpinhan,/peɾpiˈɲa/,Perpignan (a city in France),,
pesolh,/peˈzul/,louse,,
pèstel,/ˈpɛs.tel/,(nautical) cleat,,
picar,/piˈka/,"to hit; to strike, (of an insect or the like) to sting,",,
pièja,/piˈɛdʒ.a/,(nautical) stay,,
Piemont,/pjeˈmon/,Piedmont (a region of Italy),,
pilar,/piˈla/,pillar,,
pilar,/piˈla/,to crush; to pulverize,,
pilar,/piˈla/,to crush; to pulverize,,
pintar,[pinˈta],"to paint (apply paint to), (reflexive, se pintar) to",,
Pirenèus,/pireˈnɛws/,Pyrenees,,
plan,/pla/,plan (a drawing showing technical details of a building),,
plan,/pla/,"flat
Synonym: planièr",,
plan,/pla/,"well
Antonym: mal",,
ploja,/ˈpluʒe/,"(Gascon, Languedoc) rain",,
pluèja,[ˈplɥɛ(d)ʒo],(Languedoc) rain,,
poja,/ˈpu.dʒɒ/,(nautical) starboard,,
polacre,/puˈla.kre/,"(nautical) foresail, jib",,
polit,[puˈlit],pretty,,
poma,[ˈpumo],apple,,
ponh,[pun],fist,,
popa,/ˈpu.pɒ/,"(nautical) stern, poop",,
pòrta,[ˈpɔrto],door,,
portal,/puɾˈtal/,(Languedoc) portal,,
potz,/ˈput͡s/,a well,,
prat,/pɾat/,meadow,,
pregar,/pɾeˈɣa/,"to pray, to ask, politely request",,
pregària,/pɾeˈɣaɾjo/,prayer,,
prima,[ˈprimo],spring (seasons),,
pro,/pru/,"enough
N'i a pro. - There is enough (of it).",,
proa,/ˈpru.ɒ/,"bow, prow",,
profecia,[prufeˈsio],prophecy,,
provençau,/pʀuveⁿsˈaw/,Provençal,prōvinciālis,pɹəvˈɪnʃəliz
provençau,/pʀuveⁿsˈaw/,"the Provençal language., a person from the Provençal",prōvinciālis,pɹəvˈɪnʃəliz
puèg,/pɥɛt͡ʃ/,hill,,
punh,[pyn],fist,,
quatre,/ˈkatre/,four,,
que,/ke/,"(relative) that, which",,
que,/ke/,"(relative) that, (in comparisons) than",,
que,/ke/,"(relative) that, (in comparisons) than",,
qué,/ke/,"which, Synonyms: quin, qual",,
qué,/ke/,"(interrogative) what, that, that which",,
quiet,[ˈkjet],"calm, stopped, quiet",,
quilha,/ˈki.ʎɒ/,skittle,,
quimic,/kiˈmik/,chemical,,
quin,/kin/,"(interrogative) which, Quinas veituras son las teunas ?Which",,
rabàs,[raˈβas],badger,,
raiç,[rraˈis],root,,
rainal,[rajˈnal],fox,,
rambalh,/ramˈbal/,hustle and bustle,,
rasic,/raˈzik/,root,,
ratapenada,[ratopeˈnaðo],bat (flying mammal),,
ratuga,[raˈtyɣo],mouse,,
raulet,/rawˈlet/,Alternative form of rausèl,,
raus,/raws/,"common reed (Phragmites australis)[1], Synonyms: cana,",,
rausèl,/rawˈzɛl/,"common reed (Phragmites australis)[1], Synonyms: cana,",,
rauset,/rawˈzet/,Alternative form of rausèl,,
rei,/rej/,king,,
reialme,/reˈjalme/,(Languedoc) kingdom,,
reiaume,/reˈjawme/,"(Gascony, Provençal, Limousin, Auvergne, Vivaro-alpine)",,
rem,/rem/,"(nautical) rowing, sculling",,
rema,/ˈre.mɒ/,(nautical) oar,,
remolin,/re.muˈli/,(nautical) eddy,,
ren,/ren/,(anatomy) kidney,,
ren,/ren/,"(Provençal, Limousin) nothing",,
ren,/ren/,"(Provençal, Limousin) nothing",,
rescontrar,/ɾeskunˈtɾa/,"(Languedoc, Provençal, Vivaro-alpine) to encounter",,
rescontre,/resˈkuntɾe/,(Languedoc) encounter,,
resson,[reˈsu],echo,,
riba,[ˈriβo],"shore, bank",,
riu,[ˈrriw],river,,
romec,/rruˈmek/,"(Languedoc, Limousin, Vivaro-Alpine) bramble, plant",,
rompre,/ˈrumpɾe/,to break,,
ròsa,[ˈrɔzo],(flower) rose,,
rossinhòl,[rusiˈɲɔl],nightingale,,
ròtle,[ˈrɔtle],role (the function or position of something),,
saba,/ˈsaβo/,(botany) sap,,
sabla,[ˈsaβlo],sand,,
sabor,/saˈβu/,"(Languedoc) taste or smell of something, aroma, flavor",,
sagaç,/saˈɣas/,"wise, sagacious",,
sageta,/saˈd͡ʒeto/,(Languedoc) arrow,,
saique,/ˈsajke/,maybe,,
salmoira,/salˈmujro/,brine,,
sampa,/ˈsam.pɐ/,"puddle
Mèfi, i a una sampa davant nosautres!(please add an English translation of this usage example)",,
sanha,[ˈsaɲo],"marsh, swamp",,
sason,[saˈzu],season,,
sassa,/ˈsa.sɒ/,(nautical) bailer,,
sauma,[ˈsawmo],"she-ass, jenny-ass",,
saunejar,/sawneˈʒa/,(Gascony) to dream (see mental images during sleep),,
sciéncia,/siˈensjɔ/,science,,
scientific,/sjentiˈfik/,"scientific, scientifical",,
scientific,/sjentiˈfik/,scientist,,
scientificament,/sjentiˌfikɔˈmen/,scientifically,,
sedaç,[seˈðas],sieve,,
sègle,/ˈsɛɡle/,century (period of 100 years),,
sejar,/seˈd͡za/,(Limousin) to saw,,
semenar,/semeˈna/,to sow,,
senh,/sen/,"sign, (nautical) mark, beacon, dayboard",,
sènso,[sɛnso],(Mistralian) without,,
sentiment,[sentiˈmen],"feeling (emotion; impression), feeling, intuition,",,
Septimània,[septiˈmanjɔ],Septimania,,
servir,/səɾˈβi/,"to serve, to be useful",,
sèt,[ˈsɛt],seven,,
singlar,[siŋˈɡla],(wild) boar,,
soca,/ˈsuko/,"trunk, stump, stock, in the sense of a grape vine,",,
social,[suˈsjal],social (relating to society),,
solelh,[suˈlel],sun,,
somiar,/suˈmja/,"to dream, (by extension) to imagine",,
sonda,/ˈsun.dɒ/,"(nautical) sounding, depth",,
sonsir,/sunˈsi/,to sink,,
sòrre,[ˈsɔre],sister,,
sota,/ˈsuto/,"(Provençal) beneath, under, Me soi assetat sota l'arbre.",,
straa,[sˈtrao],(Guardiol) road,,
suve,[ˈsyve],(Provençal) cork,,
tais,[ˈtajs],badger,,
talhon,/taˈʎu/,"a part of something, piece",,
talpa,/ˈtalpo/,mole,,
tambor,/tamˈbuɾ/,drum,,
tampa,/ˈtam.pɒ/,valve,,
tanben,[ta.be],"also; as well, Ieu tanben canti de cançons., I'm also",,
tard,[tart],"late, un pau pus tard ― a bit later",,
tardiu,/tarˈðiw/,late,,
tau,/taw/,"(Gascony, Provençal, Limousin, Vivaro-alpine, Auvergne)",,
taula,[ˈtawlo],table,,
taupa,[ˈtawpo],mole,,
telescòpi,/telesˈkɔpi/,telescope,,
temperatura,[tempeɾaˈtyɾo],temperature,,
teoria,/te.u.ˈri.ɐ/,theory,,
tèsta,/ˈtɛsto/,head,,
tet,/tet/,"ceiling, (nautical) overhead",,
teulat,[tewˈlat],roof,,
teule,[tewˈle],roof-tile,,
tija,/ˈtid͡ʒo/,stem (of plant),,
timon,/tiˈmu/,(nautical) tiller,,
timonièr,/ti.munˈjɛ/,"(nautical) helmsman, coxswain",,
tochar,[tuˈtʃar],"(Guardiol, Vivaro-Alpine) to touch",,
Tolosa,/tuˈlu.zɔ/,"Toulouse (the capital city of Haute-Garonne department,",,
torneg,/turˈnetʃ/,"(Languedoc) tournament, (historical) joust",,
tornejar,/tuɾneˈd͡ʒa/,"to spin around, to wheel, to circle",,
torre,/ˈtur.re/,"tower, Synonym: tor",,
torrèla,/turˈrɛl.a/,turret,,
tot,/tut/,"all, each, every, Synonym: cada",,
tot,/tut/,everything,,
trabalh,/traˈβal/,work,,
traça,/ˈtra.so̞/,"(Languedoc, Provençal, Vivaro-alpine, Gascony) trace,",,
tradicion,/tɾaðiˈsju/,tradition,,
traïdor,[traiˈðu],traitor,,
traite,[traiˈte],traitor,,
traite,[traiˈte],traitor,,
trauc,[trawk],hole,,
tres,/tres/,three,,
tresaur,[treˈsawr],treasure,,
trobador,[truβaˈðu],troubadour,,
tròç,/trɔs/,"chunk, large piece",,
tron,/tru/,thunder,,
tu,/ty/,you (singular),,
ulhauç,[yˈʎaws],"(Provençal) lightning
Synonyms: beleg, lamp, relampit, lampig, lambre, lambrec, lambret, eslambrec",,
uman,[yˈma],human,,
uman,[yˈma],human,,
umilitat,[ymiliˈtat],humility,,
ungla,[ˈyŋɡlo],"nail, fingernail",,
ussa,[ˈyso],"eyebrow
Synonyms: subrecilha, cilha",,
utilizaire,[ytilizajˈre],user (all meanings),,
utilizar,[ytiliˈza],to use; to make use of,,
vagar,/vaˈɡa/,to wander,,
vam,/bam/,momentum,,
vendeire,[benˈdejɾe],seller,,
ventada,/βenˈtaðo/,"wind, a strong gust of wind",,
vèr,/ˈvɛr/,(Guardiol) toward,,
verd,/ˈbert/,green,,
verd,/ˈbert/,green,,
vèrga,/ˈvɛr.ɡɒ/,(nautical) yard,,
vergonha,[berˈɣuɲo],"shame, French government policies that disparage and",,
verificar,/beɾifiˈka/,to verify,,
viatge,[biˈadʒe],journey,,
viatjaire,[biaˈdʒajre],traveller,,
vilatge,[biˈladʒe],village,,
vin,[vi],wine,,
vinha,[ˈbiɲo],"vine, vineyard",,
virar,/biˈɾa/,to turn,,
voler,/buˈɫɛ/,to want,,
voler,/buˈɫɛ/,"willingness, desire",,
volontat,/bulunˈtat/,"will, desire",,
volp,/bulp/,(Languedoc) fox,,
voltor,[bulˈtu],(Languedoc) vulture,,
vos,/vus/,"to you (second-person plural indirect object pronoun),",,
votar,/buˈta/,to vote,,
vòtz,[ˈvɔts],(Provençal) voice,,
voutor,[vawˈtur],(Provençal) vulture,,
vulcanologia,[bylkanuluˈ(d)ʒio],"volcanology, vulcanology",,
zòna,/ˈzɔno/,"zone, area",,
