L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
búain,/ˈbuːa̯nʲ/,verbal noun of boingid,,
buid,/buðʲ/,"verbal noun of at·tá, c. 800, Würzburg Glosses on the",,
buide,/ˈbuðʲe/,"yellow, c. 845, St. Gall Glosses on Priscian, published",,
buide,/ˈbuðʲe/,"yellowness, (botany) buttercup, honey, pollen",,
buide,/ˈbuðʲe/,"thanks, c. 850-875, Turin Glosses and Scholia on St.",,
buide,/ˈbuðʲe/,"thanks, c. 850-875, Turin Glosses and Scholia on St.",,
buiden,/ˈbuðʲen/,"troop, band",,
buinne,/ˈbun͈ʲe/,"torrent, flood; stream, current, wave, (medicine) diarrhœa,",,
búirithir,[ˈbuːrʲiθʲirʲ],"to rage, to roar",,
bun,/bun/,"base, bottom, butt, end",,
cach,/kax/,"each, every, c. 800, Würzburg Glosses on the Pauline",,
cach,/kax/,Alternative spelling of cách,,
cách,/kaːx/,"everyone, whoever",,
cacht,/kaxt/,"person in bondage, slave, bond, fetter, captivity,",,
cáech,/kaːi̯x/,"blind in one eye, (by extension, of seed, nuts, etc.)",,
cáech,/kaːi̯x/,person blind in one eye,,
cáel,/koːi̯l/,"thin, slender, narrow, fine, delicate",,
cáel,/koːi̯l/,"narrow, strait",,
cáelán,/ˈkaːi̯laːn/,"gut, bowel",,
cáera,/ˈkaːi̯ra/,sheep,,
cailech,/ˈkalʲex/,rooster,,
caille,/ˈkal͈ʲe/,"veil, Synonym: bréit",,
caille,/ˈkal͈ʲe/,genitive singular of caill,,
caille,/ˈkal͈ʲe/,genitive singular of caill,,
caín,/ˈkai̯nʲ/,"fine, good, fair, beautiful",,
cáin,/kaːnʲ/,"law (system, set of regulations), regulation, rule",,
cainnt,/kan͈ʲtʲ/,"verbal noun of canaid
act of speaking",,
cairdes,/ˈkar͈ʲdʲes/,"friendship, love, cohabitation, alliance, covenant,",,
caire,/ˈkarʲe/,"crime, fault, sin",,
caithid,/ˈka.θʲəðʲ/,"to consume, use up, eat up",,
caithig,/ˈkaθʲiɣʲ/,(law) trespass,,
camm,/kam/,"crooked, bent, curved, twisted, (of hair) wavy, curly",,
canaid,[ˈkanɨðʲ],"to sing, Old Irish treatise on the Psalter, published",,
capall,[ˈkapal͈],horse,,
carae,/ˈkare/,"friend, relative, kinsman",,
carae,/ˈkare/,second-person singular present subjunctive absolute/conjunct,,
carae,/ˈkare/,second-person singular present subjunctive absolute/conjunct,,
caraid,/ˈkariðʲ/,"to love, c. 800, Würzburg Glosses on the Pauline Epistles,",,
caratrad,/ˈkaradrað/,"friendship, alliance, (perhaps) friendly surroundings,",,
carcar,/ˈkarkar/,"prison, c. 800, Würzburg Glosses on the Pauline Epistles,",,
carpat,/ˈkarbad/,chariot,,
cath,/kaθ/,"battle, fight, c. 800–825, Diarmait, Milan Glosses",,
cathach,/ˈkaθax/,"bellicose, warlike, vehement, forceful",,
cathach,/ˈkaθax/,"relic, reliquary (from the use of relics in battle",,
cathair,/ˈkaθərʲ/,"stone enclosure, fortress, castle; dwelling, monastic",*katrixs,ˈæstɚɹˌɪsk kˈeɪtɹɪksz
cathaír,/ˈkaθaːi̯rʲ/,chair,,
catt,/kat/,"cat, c. 900, Sanas Cormaic, from the Yellow Book of",,
caur,/kau̯r/,"hero, warrior, c. 1100, Táin Bó Cúailnge (Strachan",,
ce,/kʲe/,Alternative form of cía,,
ce,/kʲe/,"Alternative form of cía
c. 800, Würzburg Glosses on the Pauline Epistles, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 499–712, Wb. 10c21
Ba torad sa⟨í⟩thir dúun in chrud so ce du·melmis cech túari et ce du·gnemmis a ndu·gníat ar céli, act ní bad nertad na mbráithre et frescsiu fochricce as móo.It would be a fruit of our labor in this way if we consumed every food and if we did what our fellows do, but it would not be a strengthening of the brothers and a hope of a greater reward.
c. 800, Würzburg Glosses on the Pauline Epistles, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 499–712, Wb. 34a4
ɔrabad cech bráthair post alium .i. is huisse ce ru·samaltar fri Crístso that each brother should be after the other, i.e. it is right that he be compared to Christ",,
cech,/kʲex/,"Alternative form of cach (“each, every”)
c. 800, Würzburg Glosses on the Pauline Epistles, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 499–712, Wb. 9c20
Cid atob·aich cen dílgud cech ancridi do·gnethe frib, et ní bethe fria acre?What impels you pl not to forgive every injury that may have been done to you, and that you should not be about to sue [because of] it?
c. 800, Würzburg Glosses on the Pauline Epistles, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 499–712, Wb. 10c21
Ba torad sa⟨í⟩thir dúun in chrud so ce du·melmis cech túari et ce du·gnemmis a ndu·gníat ar céli, act ní bad nertad na mbráithre et frescsiu fochricce as móo.It would be a fruit of our labor in this way if we consumed every food and if we did what our fellows do, but it would not be a strengthening of the brothers and a hope of a greater reward.
c. 800, Würzburg Glosses on the Pauline Epistles, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 499–712, Wb. 34a4
ɔrabad cech bráthair post alium .i. is huisse ce ru·samaltar fri Crístso that each brother should be after the other, i.e. it is right that he be compared to Christ
c. 800–825, Diarmait, Milan Glosses on the Psalms, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 7–483, Ml. 63d7
condan·samailter fri cech ndodcadchaiso that we are compared to every infelicity",,
céile,/ˈkʲeːlʲe/,"servant, bondsman, subject, (law) liege, vassal, the",,
ceilid,/ˈkʲelʲəðʲ/,"to hide, to conceal",,
céimm,/ˈkʲeːmʲ/,"verbal noun of cingid, step, rank (in a hierarchy)",,
ceist,/ˈkʲesʲtʲ/,"question, c. 800–825, Diarmait, Milan Glosses on the",,
célide,/ˈkʲeːlʲiðʲe/,"visit, act of visiting",,
cell,/kʲel͈/,church,,
cen,/kʲen/,"except, without, c. 800–825, Diarmait, Milan Glosses",,
cene,/ˈkʲene/,third-person singular masculine/neuter of cen: without him/it,,
cene,/ˈkʲene/,besides,,
cenél,/ˈkʲenʲeːl/,race (group of people set apart from others on the,,
cenn,/kʲen͈/,"head, end",,
cerc,/kʲerk/,"hen (female chicken), female of other birds",,
cercdae,/ˈkʲerʲkðʲe/,"poultry, fowl (attributive), c. 845, St. Gall Glosses",,
cerd,/kʲer͈d/,"craft, skill, artisan, craftsman",,
cern,/kʲern/,"angle, corner, recess, swelling on the body, dish or",,
cern,/kʲern/,"victory, triumph",,
cern,/kʲern/,"victory, triumph",,
cert,/kʲer͈t/,"correct, right, proper, fitting, fair, just, (of material",,
cert,/kʲer͈t/,"the right, what is proper, correctness, (in quasi-legal",,
césaid,[ˈkʲeːsɨðʲ],"to suffer, to endure, c. 800, Würzburg Glosses on the",,
cet,/kʲed/,"I agree, permission granted, etc.",,
cet,/kʲed/,"something allowable, permissible, something required,",,
cét,/kʲeːd/,hundred,,
cét,/kʲeːd/,"hundred, a hundred people, warriors, troops, battalions",,
cetabí,/kʲe.daˈbiː/,"to feel, perceive, sense",,
cétal,/ˈkʲeː.təl/,verbal noun of canaid,,
cethair,/ˈkʲeθirʲ/,four,,
cethramad,/ˈkʲeθraṽað/,fourth,,
cétmad,/ˈkʲeːdṽað/,hundredth,,
cétnae,/ˈkʲeːdn͈e/,"first, same",,
cétnidetu,/ˈkʲeːdn͈iðʲe/,primitive origin,,
céul,/kʲeːu̯l/,"musical instrument, music",,
cía,/kʲiːa̯/,"(interrogative) who? what?, c. 700, Críth Gablach,",,
cía,/kʲiːa̯/,"what, whatever, c. 775, Táin Bó Fraích from the Book",,
cía,/kʲiːa̯/,"wherever, however",,
cía,/kʲiːa̯/,"although, if, that (introducing a noun clause)",,
cía,/kʲiːa̯/,"although, if, that (introducing a noun clause)",,
cíall,/kʲiːa̯l͈/,"(of persons) sense, intelligence, mind, wisdom, good",,
cían,/kʲiːa̯n/,"far, distant, c. 800–825, Diarmait, Milan Glosses on",,
cid,/kʲið/,"(interrogative) what?, c. 775, Táin Bó Fraích from",,
cid,/kʲið/,"though… is (indicative or subjunctive), c. 800–825,",,
cid,/kʲið/,"though… is (indicative or subjunctive), c. 800–825,",,
ciid,/kʲi.əðʲ/,"to cry, weep, c. 895–901, Vita tripartita Sancti Patricii,",,
cimbid,/ˈkʲimʲbʲiðʲ/,"prisoner, captive",,
cin,/ˈkʲin/,"fault, guilt, sin, crime",,
cing,/kʲiŋʲɡʲ/,third-person singular present indicative conjunct of,,
cing,/kʲiŋʲɡʲ/,second-person singular imperative of cingid,,
cing,/kʲiŋʲɡʲ/,"warrior, champion, c. 808, Félire Oengusso, published",,
cing,/kʲiŋʲɡʲ/,"warrior, champion, c. 808, Félire Oengusso, published",,
cingid,/ˈkʲiŋʲɡʲiðʲ/,"to step, proceed, go",,
cír,/kʲiːr/,"comb, rake, crest, tip",,
ciúin,/kʲiːu̯nʲ/,"calm, quiet",,
claidid,/ˈklaðʲiðʲ/,"to dig, c. 750-800, Tairired na nDessi from Rawlinson",,
cland,/klan͈d/,"children, c. 800, Würzburg Glosses on the Pauline Epistles,",,
clannmar,/ˈklan͈ṽar/,prolific,,
clár,/klaːr/,"board, plank, stave (of a vat or cask), gameboard,",,
cloc,/kloɡ/,"bell, (by extension) clock",,
cloch,/klox/,"stone, rock, stone (as material), precious stone, gem,",,
cloíne,/ˈkloːi̯nʲe/,"iniquity, wickedness, c. 800–825, Diarmait, Milan Glosses",,
cloth,/kloθ/,"fame, honor, reputation",*klutom,ˈæstɚɹˌɪsk klˈuːɾəm
cloud,/ˈkl͈o.uð/,"verbal noun of cloïd: subduing, c. 800–825, Diarmait,",,
clú,/kluː/,fame (state of being famous),,
clúas,/kluːa̯s/,"ear, c. 800–825, Diarmait, Milan Glosses on the Psalms,",,
cluichigidir,/ˈkluxʲiɣʲidʲirʲ/,"to play, sport",,
cnáim,/knaːṽʲ/,"bone, c. 800, Würzburg Glosses on the Pauline Epistles,",*knāmis,ˈæstɚɹˌɪsk nˈɑːmiz
cnocc,/knok/,"hill, (pathology) lump, ulcer, c. 845, St. Gall Glosses",,
cnoccach,/ˈknokax/,"hilly, lumpy",,
cnú,/knuː/,nut,,
cobair,/ˈko.vərʲ/,"help, c. 800, Würzburg Glosses on the Pauline Epistles,",,
cobais,/ˈko.vəsʲ/,"(Christianity) confession (of sin), confidence, secret",,
cobodlus,/ˈkovoðlus/,"fellowship, communion, c. 800, Würzburg Glosses on",,
cochall,/ˈkoxal͈/,"cowl, hood, hooded cloak, (botany) husk",,
cocubus,[ˈkoɡuvus],"conscience, Synonym: cubus",,
cóecatmad,/ˈkoːi̯ɡadṽað/,fiftieth,,
cóem,/koːi̯ṽ/,"dear, gentle, beloved",*koimos,ˈæstɚɹˌɪsk kˈɔɪmoʊz
Cóemgen,/ˈkoːi̯ṽˌɣʲen/,A male given name,,
cói,/ˈkoi̯/,cuckoo bird,,
coibnesta,/ˈkovʲnʲesta/,"akin (+ do (“to”)), c. 845, St. Gall Glosses on Priscian,",,
cóic,/koːɡʲ/,five,,
coíca,/ˈkoːi̯ɡa/,"fifty, c. 775, Táin Bó Fraích from the Book of Leinster,",,
cóiced,/ˈkoːɡʲeð/,fifth,,
cóiced,/ˈkoːɡʲeð/,"fifth (fraction), province (fifth part of Ireland)",,
cóiced,/ˈkoːɡʲeð/,"fifth (fraction), province (fifth part of Ireland)",,
coím,/koːi̯vʲ/,"inflection of cóem:
vocative/genitive singular masculine
dative/accusative singular feminine
genitive singular neuter
nominative plural masculine",,
coím,/koːi̯vʲ/,Alternative spelling of cóem,,
coimdiu,/ˈkoṽʲðʲu/,"lord, master, c. 800, Würzburg Glosses on the Pauline",,
coínid,/ˈkoːi̯.nʲəðʲ/,"to lament, mourn, keen
c. 895–901, Vita tripartita Sancti Patricii, published in Bethu Phátraic: The tripartite life of Patrick (1939, Hodges, Figgis), edited and with translations by Kathleen Mulchrone, line 161
Do·rala co n-erbailt a aiti isin dáil. Ro·sochtsat na huile di hein. Ro·chíset a c[h]omnestai ⁊ ro·chain a chommám...It happened that his foster father died at the meeting. Everybody became silent from that. His kinsmen wept, and his wife lamented...
c. 760, Blathmac mac Con Brettan, published in ""A study of the lexicon of the poems of Blathmac Son of Cú Brettan"" (2017; PhD thesis, National University of Ireland Maynooth), edited and with translations by Siobhán Barrett, stanza 128
Cenid·reilcset Iudei sin, coíniud Críst dia ṡainmuintir, nem cona airbrib – trén dú – ro·coínset uili Ísu.Although the Jews had not allowed that, the keening of Christ by his own people, Heaven and its hosts (strong place) all have keened Jesus.",,
coíniud,/ˈkoi̯.nʲuð/,"verbal noun of coínid: lamentation, mourning, c. 800–825,",,
cóir,/ˈko.irʲ/,"proper, right, just, Antonym: écóir, c. 800, Würzburg",,
coire,/ˈkorʲe/,cauldron,,
coitchen,/ˈkotʲxʲen͈/,"common, mutual, shared, c. 800–825, Diarmait, Milan",,
coitsecht,/kotʲ.sʲəxt/,verbal noun of con·túaisi,,
col,/ˈkol/,"sin, violation",,
colinn,/ˈkolin͈ʲ/,"the body, flesh, corpse, carcass",,
coll,/kol͈/,hazel (tree),,
coll,/kol͈/,"destruction, injury, violation",,
coll,/kol͈/,"destruction, injury, violation",,
colmán,/ˈkolmaːn/,little dove,,
colnide,/ˈkol͈n͈iðʲe/,"corporeal, carnal, c. 800, Würzburg Glosses on the",,
columb,/ˈkolumb/,dove,,
comalnad,[ˈkoṽal͈n͈að],"verbal noun of comalnaithir (“to fulfill, complete”)
c. 800, Würzburg Glosses on the Pauline Epistles, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 499–712, Wb. 11a4
Rethit huili, et is oínḟer gaibes búaid diib inna chomalnad.All run, and it is one man of them who gets victory for completing it.
c. 800–825, Diarmait, Milan Glosses on the Psalms, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 7–483, Ml. 77a12
Air du·roimnibetar mo popuil-se a rrecht dia n‑uilemarbae-siu a náimtea .i. mani bé nech fris·chomarr doïbsom ⁊ ⟨du⟩da·imchomarr dia chomalnad tri fochaidi ⁊ ingraimmen.For my peoples will forget their law if you sg kill all their enemies, i.e. if there is no one who will hurt them and constrain them to fulfill it through tribulations and persecutions.",,
comalnaithir,/ˈkoṽalniθʲirʲ/,"to fulfill (a task, duty, promise), c. 800, Würzburg",,
comarbbae,/ˈkoṽarbe/,"heir, successor, inheritor, c. 800, Würzburg Glosses",,
comarbus,/ˈkoṽarbus/,"heritage, inheritance, patrimony, c. 800, Würzburg",,
comét,/ˈko.ṽʲeːd/,"verbal noun of con·ói: keeping, guarding, preservation",,
comflaithius,/ˈkoṽlaθʲus/,"joint, equal sovereignty",,
commant,/ˈkomən͈(d)/,"alliance, pact, union, friendship, c. 800–825, Diarmait,",,
comsuidigthe,/ˈkoṽhuðʲiɣʲθʲe/,past participle of con·suidigedar,,
comsuidigthe,/ˈkoṽhuðʲiɣʲθʲe/,"(linguistics) compound word (word composed of two or more stems)
c. 845, St. Gall Glosses on Priscian, published in Thesaurus Palaeohibernicus (reprinted 1975, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. II, pp. 49–224, Sg. 207b11
Cit comṡuidigthi la Grécu ní écen dúnni beta comṡuidigthi linn.Although they are compounds in Greek (lit. “with the Greeks”), it is not necessary for us that they be compounds in our language (lit. “with us”).",,
comsuidigud,[ˈkoṽhuðʲiɣuð],"verbal noun of con·suidigedar, (linguistics) compounding,",,
comthururas,/ˈkoṽθururas/,"incursion, attack, c. 800–825, Diarmait, Milan Glosses",,
conboing,/konˈboŋʲ/,"to break, c. 800, Würzburg Glosses on the Pauline Epistles,",,
Conchobar,/ˈkonxovar/,A male given name,,
condieig,/kon͈ˈdʲi.eɣʲ/,"to seek, to ask for, c. 800–825, Diarmait, Milan Glosses",,
conétet,/konˈeːdʲed/,"to indulge, c. 800, Würzburg Glosses on the Pauline",,
congaib,/konˈɡavʲ/,"to contain, to preserve, to keep, to uphold",,
congair,/konˈɡarʲ/,"to call, to summon, c. 875, Comrac Líadaine ocus Cuirithir,",,
congbál,/ˈkoŋɡvaːl/,"verbal noun of con·gaib: keeping, maintenance, containing
c. 815–840, published in ""The Monastery of Tallaght"", in Proceedings of the Royal Irish Academy (1911-1912, Royal Irish Academy), edited and with translations by Edward J. Gwynn and Walter J. Purton, vol. 29, pp. 115–179, paragraph 60,
""Is deithbir,"" olse, ""cid ansa[e] don c[h]urp hi·tá a tóla[e] mora-sa a congbal.""""No wonder,"" he said, ""if it is difficult for the body, in which there are strong currents, to contain itself.",,
congní,/konˈɡʲnʲiː/,"to help, to assist, c. 800, Würzburg Glosses on the",,
coní,/koˈn͈ʲiː/,"so that…not, lest, c. 800, Würzburg Glosses on the",,
coní,/koˈn͈ʲiː/,third-person singular present subjunctive deuterotonic,,
coní,/koˈn͈ʲiː/,third-person singular present subjunctive deuterotonic,,
conicc,/koˈn͈ʲiɡʲ/,"to be able to, can, Synonym: ro-, to have power over",,
conmesca,/konˈmʲeska/,"to mix, c. 815–840, published in ""The Monastery of",,
Conn,/kon͈/,"A male given name used in Ireland., (historical) Conn",,
Connachta,/ˈkon͈axta/,"(plural only) Connacht (a province of Ireland), inhabitants",,
conói,/konˈoi̯/,"to protect, guard, to preserve, keep, c. 815–840, published",,
conoscaigi,[konˈoskɨɣʲi],"to move, to change, alter, c. 800–825, Diarmait, Milan",,
conricc,/konˈr͈ʲiɡʲ/,"to meet, to encounter, to join",,
conrig,/konˈr͈ʲiɣʲ/,"to bind, fetter, c. 800–825, Diarmait, Milan Glosses",,
conscara,/konˈskara/,"to destroy, to knock down, to kill, to slaughter, to",,
consecha,/konˈsʲexa/,"to reprove, admonish, correct, to keep in check, hinder,",,
contúaisi,/konˈtua̯.sʲi/,"to hear, listen, to be silent",,
contuili,/kon͈ˈtulʲi/,"to sleep, to fall asleep",,
conutaing,/konˈu.dəŋʲɡʲ/,"to build, construct, c. 895–901, Vita tripartita Sancti",,
cor,/kor/,verbal noun of fo·ceird,,
corann,/ˈko.rən͈/,"tonsure, crown of the head, c. 800, Würzburg Glosses",,
corcur,/ˈkorkur/,"The colour purple or crimson and their dyes., c. 850-875,",,
Cormac,/ˈkormak/,A male given name.,,
corp,/korp/,"(human) body, c. 800, Würzburg Glosses on the Pauline",,
corruanat,/kor͈uˈanad/,"so that they may remain, c. 800–825, Diarmait, Milan",,
cos,/kos/,"foot, leg",,
cosc,[kosk],"verbal noun of con·secha (“to correct”), c. 800, Würzburg",,
coscar,[ˈkoskar],"victory, c. 800–825, Diarmait, Milan Glosses on the",,
coscur,/ˈkoskur/,Alternative form of coscar (“victory”),,
cosmail,/ˈkosṽil/,"like, alike, similar (+ fri (“to”)), c. 800–825, Diarmait,",,
cosmailius,/ˈkosṽilʲus/,"likeness, similarity, likeness, comparison, metaphor",,
cosse,/ˈkosʲe/,"hitherto, up to now, c. 800, Würzburg Glosses on the",,
cotarsnatu,/ˈkodarsn͈adu/,opposition,,
cote,/ˈkodʲe/,"of what sort is…?, what is…?, c. 800, Würzburg Glosses",,
cré,/kʲr͈ʲeː/,"clay, earth",,
créchtnaigid,/kʲr͈ʲeːxd.nə.ɣʲəðʲ/,"to wound, injure, c. 845, St. Gall Glosses on Priscian,",,
creitem,/ˈkʲrʲedʲeṽ/,verbal noun of creitid,,
creitid,[ˈkʲrʲedʲiðʲ],"to believe, c. 800, Würzburg Glosses on the Pauline",,
crenaid,/ˈkʲrʲeniðʲ/,"to buy, purchase, c. 800, Würzburg Glosses on the Pauline",,
cride,[ˈkʲrʲiðʲe],"heart, c. 800, Würzburg Glosses on the Pauline Epistles,",,
Críst,/kʲrʲiːst/,Christ,,
crith,/ˈkʲr͈ʲiθ/,"shaking, trembling",,
croch,/krox/,"cross, c. 800, Würzburg Glosses on the Pauline Epistles,",,
crochaid,[ˈkroxɨðʲ],"to crucify, c. 800, Würzburg Glosses on the Pauline",,
croiccenn,/ˈkrokʲen͈/,"skin, hide, bark, (of nuts) husk",,
crott,/krot/,"harp, lute, hunch, hump",,
crud,/kruð/,Alternative form of cruth,,
cruim,/kruṽʲ/,"worm, maggot",,
cruimther,/ˈkruṽʲθʲer/,"priest, c. 900, Sanas Cormaic, from the Yellow Book",,
cruth,/kruθ/,"form, shape, manner, way",,
cú,/kuː/,"dog, hound, wolf, Synonym: macc tíre",,
cúan,/kuːa̯n/,"litter, pack, band, family",,
cúán,/ˈkuːaːn/,"small dog, c. 845, St. Gall Glosses on Priscian, published",,
cuil,/kulʲ/,"fly, (sometimes, perhaps) flea, gnat",,
cuilén,/ˈkulʲeːn/,"pup, puppy, Synonym: cana, cub, Synonym: cana, kitten",,
cuilenn,/ˈkulʲen͈/,(wood of the) holly tree,*kolinnos,ˈæstɚɹˌɪsk kəlˈɪnoʊz
cuimrech,[ˈkuṽʲrʲex],verbal noun of con·rig,,
cuit,/kudʲ/,"part, portion, share, property, possession, means,",,
cúl,/kuːl/,"back, rear",,
cullach,/ˈkul͈ax/,"boar
c. 845, St. Gall Glosses on Priscian, published in Thesaurus Palaeohibernicus (reprinted 1975, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. II, pp. 49–224, Sg. 66b25
cullach glosses porcum",,
cumachtach,/ˈkuṽaxtax/,"powerful, potent, c. 800, Würzburg Glosses on the Pauline",,
cumachtae,/ˈkuṽaxte/,"power, strength, might, c. 800, Würzburg Glosses on",,
cummae,/ˈkume/,"verbal noun of con·ben, shape, form, appearance",,
cummae,/ˈkume/,"similar, alike (with fri or ocus), c. 800, Würzburg",,
cummae,/ˈkume/,"equally, in the same way",,
cummae,/ˈkume/,"similar, alike (with fri or ocus), c. 800, Würzburg",,
cummae,/ˈkume/,"equally, in the same way",,
cummatu,/ˈkumadu/,equality,,
cumscaigthetu,/ˈkuṽskiɣʲθʲedu/,mobility,,
cumtach,/ˈkuṽ.dəx/,"verbal noun of con·utaing: construction
c. 800–825, Diarmait, Milan Glosses on the Psalms, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 7–483, Ml. 131c8
onaib tollaidib bite o[c] cumtuch sónby the stonecutters engaged in construction",,
cumung,[ˈkuṽuŋɡ],"narrow, constricted, close, compressed, restricted,",,
cumung,[ˈkuṽuŋɡ],dative singular of cumang,,
cumung,[ˈkuṽuŋɡ],dative singular of cumang,,
cúraid,[ˈkuːrɨðʲ],"to chastise, to punish",,
cúramach,/ˈkuːramax/,"solicitous, careful",,
cúrsachad,/ˈkuːrsaxað/,"verbal noun of cúrsaigid, reprimand, correction, reproof,",,
da-,/da/,her (object pronoun),,
dá,/daː/,"two, c. 850-875, Turin Glosses and Scholia on St. Mark,",,
Dagdae,/ˈdaɣðe/,(Irish mythology) An important god in Irish mythology.,,
dáilid,[ˈdaːlʲiðʲ],"to distribute, to pour out, to apportion",,
daimid,/ˈdaṽʲiðʲ/,"to endure, suffer, to submit to (a judgment), assent",,
daingen,/ˈdaŋʲɡʲen/,"strong, firm, solid",,
daingen,/ˈdaŋʲɡʲen/,"stronghold, fastness, fortress, defence, enclosure,",,
daire,/ˈda.rʲe/,a forest of oak trees,,
daltán,/ˈdal͈taːn/,"(term of endearment) little foster child, little pupil",,
dam,/daṽ/,"ox, c. 800, Würzburg Glosses on the Pauline Epistles,",*damos,ˈæstɚɹˌɪsk dˈɑːmoʊz
dam,/daṽ/,"hind, cow (old feminine form of previous)",*damos,ˈæstɚɹˌɪsk dˈɑːmoʊz
dam,/daṽ/,"inflection of daimid:, first-person singular present",*damos,ˈæstɚɹˌɪsk dˈɑːmoʊz
dam,/daṽ/,third-person singular present indicative conjunct of,*damos,ˈæstɚɹˌɪsk dˈɑːmoʊz
dam,/daṽ/,Alternative form of dom (“to/for me”),*damos,ˈæstɚɹˌɪsk dˈɑːmoʊz
dam,/daṽ/,"inflection of daimid:, first-person singular present",*damos,ˈæstɚɹˌɪsk dˈɑːmoʊz
dam,/daṽ/,third-person singular present indicative conjunct of,*damos,ˈæstɚɹˌɪsk dˈɑːmoʊz
dam,/daṽ/,Alternative form of dom (“to/for me”),*damos,ˈæstɚɹˌɪsk dˈɑːmoʊz
dam,/daṽ/,Alternative form of dom (“to/for me”),*damos,ˈæstɚɹˌɪsk dˈɑːmoʊz
dám,/ˈdaːṽ/,"company, retinue, party",,
damán,/ˈdaṽaːn/,"calf, fawn",,
dano,/ˈdano/,used to indicate that a clause contains an inference,,
dat-,/dad/,"Alternative form of dot- (“thee, you (singular object pronoun)”)",,
dath,/daθ/,colour,,
Dauid,[ˈdau̯.ɨðʲ],"David (king of Israel), c. 800–825, Diarmait, Milan",,
de,[dʲe],"Alternative form of di (“of, from”)",,
de,[dʲe],"third-person singular masculine of di (“of, from”)",,
dé,/dʲeː/,smoke,,
dé,/dʲeː/,"inflection of día (“god”):, vocative/genitive singular,",,
dé,/dʲeː/,Alternative spelling of de: third-person singular masculine,,
dé,/dʲeː/,"inflection of día (“god”):, vocative/genitive singular,",,
dé,/dʲeː/,Alternative spelling of de: third-person singular masculine,,
dé,/dʲeː/,Alternative spelling of de: third-person singular masculine,,
deacht,/ˈdʲe.axt/,"godliness, divinity, godhead, c. 800–825, Diarmait,",,
debe,/ˈdʲevʲe/,"disagreement
c. 800, Würzburg Glosses on the Pauline Epistles, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 499–712, Wb. 7d10
Do·adbadar sund trá causa pro qua scripta est æpistola .i. irbága ro·bátar leosom eter desciplu et debe; óentu immurgu eter a magistru.Here, then is shown the reason for which the epistle was written, i.e. they had had contentions and disagreements between the disciples; unity, however, among their masters.",,
dechellt,/ˈdʲexʲel͈t/,"garment, c. 800, Würzburg Glosses on the Pauline Epistles,",,
dechmad,/ˈdʲexṽað/,tenth,,
dechor,/ˈdʲexor/,"difference, distinction, c. 800, Würzburg Glosses on",,
dechraigidir,/ˈdʲexriɣʲiðʲirʲ/,"(intransitive) to stand apart, be different, differ,",,
déde,/ˈdʲeːðʲe/,"two things
c. 800, Würzburg Glosses on the Pauline Epistles, published in Thesaurus Palaeohibernicus (reprinted 1987, Dublin Institute for Advanced Studies), edited and with translations by Whitley Stokes and John Strachan, vol. I, pp. 499–712, Wb. 14c23
co beid .i. co mbed a ndéde sin im labrad-sa .i. gáu et fír .i. combad sain a n‑as·berin ó bélib et aní imme·rádin ó chridiuso that there may be, i.e. so that those two things might be in my speaking, namely false and true, i.e. so that what I might say with [my] mouth and what I might think with [my] heart might be different",,
deich,/dʲexʲ/,ten,,
deich,/dʲexʲ/,second-person singular imperative of do·fich,,
deich,/dʲexʲ/,second-person singular imperative of do·fich,,
