L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
brâncă,[ˈbrɨnkə],"Saint Anthony's fire, erysipelas, Salicornia herbacea",,
brâncă,[ˈbrɨnkə],"(regional) hand, paw",,
brânză,/ˈbrɨn.zə/,"(uncountable) cheese, (countable) type of cheese",,
bre,/bre/,"hey, wow",,
Breban,/breˈban/,A  surname​.,,
brebenea,/bre.beˈne̯a/,"Synonym of breabăn, Synonym of brebenel",,
brebenel,/bre.beˈnel/,"fumewort, spring fumewort, bird in the bush (Corydalis",,
breton,/breˈton/,Breton,,
breton,/breˈton/,Breton (person),,
breton,/breˈton/,"(hair) bangs, fringe",,
breton,/breˈton/,"(hair) bangs, fringe",,
brici,/brit͡ʃʲ/,razor,,
brie,/bri/,brie (variety of French cheese),,
brigadier,/bri.ɡa.diˈer/,"brigadier (military), forester (forestry), (dated)",,
brom,/brom/,bromine,,
bronz,/bronz/,bronze,,
bruia,[bruˈja],"to jam (block or confuse a broadcast signal), Synonym:",,
brumar,/bruˈmar/,(popular/folk usage) November (eleventh month of the,,
brumărel,/bruməˈrel/,(popular/folk usage) October (tenth month of the Gregorian,,
brumăriu,/bru.məˈriw/,"gray, grayish",,
brun,/brun/,"brown, brown or dark-haired",,
bruna,/bruˈna/,to burnish,,
brusc,/brusk/,sudden,,
brutal,/bruˈtal/,brutal,,
buc,[buk],chaff,,
bucată,/buˈka.tə/,"piece, bit, fragment, morsel, (in plural, as bucate)",,
bucătărie,/bukətəˈrije/,"kitchen (room), cuisine",,
bucățea,/bu.kəˈt͡se̯a/,Diminutive of bucată,,
bucăți,/bu.kəˈt͡si/,to divide in pieces,,
bucăți,/bu.kəˈt͡si/,plural of bucată,,
bucăți,/bu.kəˈt͡si/,plural of bucată,,
bucureștean,/bu.ku.reʃˈte̯an/,"Of or from Bucharest (the capital of Romania), Bucharestian.",,
bucureștean,/bu.ku.reʃˈte̯an/,"A Bucharestian, a person from Bucharest.",,
București,/bu.kuˈreʃtʲ/,Bucharest (the capital city of Romania),,
bucuros,/bu.kuˈros/,glad,,
buda,/buˈda/,(literary) to express dissatisfaction by displaying,,
budism,/bu.ˈdism/,Buddhism,,
bufal,/buˈfal/,buffalo,,
bufă,[ˈbu.fə],(rare) Alternative form of buhă,,
bufnă,/ˈbuf.nə/,(rare) owl,,
bufniță,/ˈbuf.ni.t͡sə/,"owl (any bird of the order Strigiformes), (familiar)",,
buged,/ˈbu.d͡ʒed/,(regional) with swollen or puffed up cheeks,,
buh,[buh],(archaic) Alternative form of buf,,
buhă,[ˈbu.hə],owl,,
buiestru,/buˈjes.tru/,"(of animals, usually of horses) ambling, or walking",,
buiestru,/buˈjes.tru/,"the gait, pace, or movement of a horse in this fashion",,
bujor,/buˈʒor/,peony,,
bulangiu,/bu.lanˈdʒiw/,"(derogatory) faggot, (derogatory) jackass",,
bulbuca,[bul.buˈka],"(reflexive, transitive) to goggle, ogle",,
bulevard,/bu.leˈvard/,"boulevard (broad, landscaped thoroughfare)",,
Bulgaria,/bulˈɡa.rja/,Bulgaria (a country in Europe),,
Bulgaru,/bulˈɡa.ru/,"A  surname, from ethnonyms​.",,
bulgăresc,[bulɡəˈresk],"(of a thing) Bulgarian, mâncare bulgărească ― Bulgarian",,
bulgărește,[bul.ɡəˈreʃ.te],"like a Bulgarian, in Bulgarian (the language), Știi",,
bumbac,[bumˈbak],(botany) cotton,,
bumbac,[bumˈbak],(fiber or material) cotton,,
bun,/bun/,"good, E un om bun, crede-mă. ― He is a good man, trust",,
bun,/bun/,"good, asset, possession",,
bun,/bun/,"(uncommon) grandfather, Synonym: bunic",,
bun,/bun/,"(uncommon) grandfather, Synonym: bunic",,
bună,[ˈbunə],"nominative feminine singular of bun, accusative feminine",,
bună,[ˈbunə],hey! hi!,,
bună,[ˈbunə],hey! hi!,,
bunăvoință,/ˌbu.nə.voˈin.t͡sə/,benevolence,,
bunget,/bunˈd͡ʒet/,"thicket, grove",,
bunic,[buˈnik],"grandfather, Bunicul meu e mai degrabă ciudat. Se pare",,
bunică,/buˈnikə/,grandmother,,
bunicel,/bu.niˈt͡ʃel/,diminutive of bun; pretty good,,
bunicuț,/buniˈkut͡s/,(informal) grandpa,,
bunicuță,/buniˈkut͡sə/,Diminutive of bunică; (informal) grandma,,
burete,[buˈrete],"sponge (cleaning item), sponge (sea creature), a species",,
burghiu,/burˈɡiw/,"drill, borer",,
burlac,/burˈlak/,bachelor,,
burlac,/burˈlak/,"unmarried, single (having no husband or wife)",,
burtă,[ˈbur.tə],belly,,
burtos,/burˈtos/,having a big belly,,
busolă,[buˈso.lə],compass (navigational tool),,
buză,/ˈbu.zə/,"lip, edge of scar, labia, edge, cut, ridge, top, peak",,
Buzărnescu,[buzərˈnesku],A  surname​.,,
Buzoianu,/bu.zoˈja.nu/,A  surname​.,,
buzunar,[buzuˈnar],pocket (in clothes),,
c,/k/,"The fifth letter of the Romanian alphabet, called ce or cî and written in the Latin script.",,
C,/k/,"The fifth letter of the Romanian alphabet, called ce or cî and written in the Latin script.",,
ca,/ka/,"than, Am o carte mai bună ca aceasta. ― I have a better",,
ca,/ka/,"(obsolete) because, (followed by să) in order to",,
ca,/ka/,"(obsolete) because, (followed by să) in order to",,
cadavru,[kaˈdavru],"corpse (dead human body), cadaver (dead animal body)",,
cadă,[ˈka.də],"tub, bathtub, vat",,
cadă,[ˈka.də],"third-person singular present subjunctive of cădea,",,
cadă,[ˈka.də],"third-person singular present subjunctive of cădea,",,
cadou,/kaˈdow/,"present, gift",,
cafenea,/ka.feˈne̯a/,"coffee house, cafe",,
cafeniu,/ka.feˈniw/,coffee-colored,,
cafeniu,/ka.feˈniw/,coffee (color),,
cal,/kal/,"horse, (chess) knight",,
calamar,/kalaˈmar/,Alternative form of calmar (“squid”),,
calambur,/ka.lamˈbur/,pun,,
calcan,/kalˈkan/,turbot,,
calcan,/kalˈkan/,"back outer wall of a building, right on the edge of",,
calcan,/kalˈkan/,"back outer wall of a building, right on the edge of",,
calcar,/kalˈkar/,"limestone, Synonym: piatră-de-var",,
calcaros,/kal.kaˈros/,calcareous,,
calce,[ˈkalt͡ʃe],calcium oxide,,
calce,[ˈkalt͡ʃe],kingcup (Caltha palustris),,
calce,[ˈkalt͡ʃe],"third-person singular present subjunctive of călca,",,
calce,[ˈkalt͡ʃe],kingcup (Caltha palustris),,
calce,[ˈkalt͡ʃe],"third-person singular present subjunctive of călca,",,
calce,[ˈkalt͡ʃe],"third-person singular present subjunctive of călca,",,
calciu,/ˈkalt͡ʃju/,calcium (chemical element),calcium,kˈælsiəm
calcul,/ˈkal.kul/,"(mathematics) calculus, calculation, (computing) computing",,
calcul,/ˈkal.kul/,(medicine) calculus,,
calculat,/kal.kuˈlat/,"calculated, prudent (of people and human behaviour),",,
calculat,/kal.kuˈlat/,past participle of calcula,,
cald,/kald/,"warm, scorching, hot- in the same context as words",,
caldarâm,[kaldaˈrɨm],pavement,,
calificat,/ka.li.fiˈkat/,qualified,,
calificat,/ka.li.fiˈkat/,past participle of califica,,
caligrafie,/ka.li.ɡraˈfi.e/,calligraphy (art of writing with decorative strokes),,
calitate,[ka.liˈta.te],quality,,
calotă,/kaˈlo.tə/,cap (hat),,
Cambodgia,[kamˈbo.d͡ʒi.a],Cambodia,,
cameraman,/ka.me.raˈman/,cameraman (somebody who operates a film or TV camera),cameraman,kˈæmɹəmən
Canada,[kanada],,,
canadian,[ka.na.diˈan],Canadian,,
canadian,[ka.na.diˈan],Canadian man,,
canal,/kaˈnal/,"(plural canaluri) canal, channel",,
canale,[kaˈna.le],garden balsam (Impatiens balsamina),,
canale,[kaˈna.le],plural of canal,,
canar,/kaˈnar/,canary,,
cană,[ˈka.nə],"cup, mug, (slang) marijuana cigarette",,
canibal,/ka.niˈbal/,"cannibal, man-eater",,
canibală,/ka.niˈba.lə/,female equivalent of canibal,,
canicular,/ka.ni.kuˈlar/,canicular,,
caniculă,/kaˈni.ku.lə/,"heatwave, dog days (The days between early July and",,
cantautor,/kant.a.uˈtor/,singer-songwriter,,
cantinier,/kan.ti.niˈer/,cellarman,,
canton,/kanˈton/,canton,,
caos,[ˈka.os],(rare) chaos,,
capabil,/kaˈpa.bil/,capable (able and efficient),,
capabilitate,[ca.pa.bi.liˈta.te],capability,,
capac,/kaˈpak/,lid,,
capacitate,[kapatʃiˈtate],capacity,,
capăt,[ˈka.pət],"termination, end, extremity",,
capăt,[ˈka.pət],"first-person singular present indicative of căpăta,",,
capital,/ka.piˈtal/,"(economics, business) capital",,
capital,/ka.piˈtal/,"capital, important",,
capitală,/kapiˈtalə/,"capital city, capital of a region",,
capitalist,/ka.pi.taˈlist/,capitalist,,
capitalist,/ka.pi.taˈlist/,capitalist,,
capitula,[kapituˈla],to capitulate,,
capră,/ˈka.prə/,"goat, horse (gymnastic equipment), leap frog, sawhorse",,
caprin,/kaˈprin/,"caprine, goatlike",,
caprină,/kaˈprinə/,caprine; type of caprid,,
caprină,/kaˈprinə/,"nominative feminine singular of caprin, accusative",,
car,[kar],"cart, chariot, (outdated) tank (military vehicle),",,
car,[kar],first-person singular present indicative/subjunctive,,
car,[kar], death-watch beetle,,
car,[kar],first-person singular present indicative/subjunctive,,
car,[kar], death-watch beetle,,
car,[kar], death-watch beetle,,
caracara,/ka.raˈka.ra/,caracara,,
caracter,[ka.rakˈter],"(uncountable) character (personality), characteristic,",,
caracteristică,/ka.rak.teˈris.ti.kə/,"characteristic, trait, feature, (mathematics) characteristic",,
caracteristică,/ka.rak.teˈris.ti.kə/,nominative feminine singular of caracteristic,,
carantină,/ka.ranˈti.nə/,(medicine) quarantine,,
carbon,/karˈbon/,carbon (chemical element),,
carboxilic,/ˌkar.boˈksi.lik/,carboxylic,,
cardinal,/kar.diˈnal/,"principal, essential, fundamental",,
cardinal,/kar.diˈnal/,"(religion) cardinal, cardinal (bird), a variety of",,
cardio-,/ˌkar.di.o/,(anatomy) cardio-,,
cardiolog,/kar.di.oˈloɡ/,cardiologist (physician),,
cardiologă,/kar.di.oˈlo.ɡə/,(rare) female equivalent of cardiolog,,
care,/ˈkare/,"which, Care din aceste jocuri este nou?Which of these",,
care,/ˈkare/,"which, that, who, El este un om care a văzut foarte",,
care,/ˈkare/,plural of car (cart),,
care,/ˈkare/,"third-person singular present subjunctive of căra,",,
care,/ˈkare/,plural of car (cart),,
care,/ˈkare/,"third-person singular present subjunctive of căra,",,
care,/ˈkare/,"third-person singular present subjunctive of căra,",,
caricaturist,/ka.ri.ka.tuˈrist/,caricaturist,,
caricaturistă,/ka.ri.ka.tuˈris.tə/,female equivalent of caricaturist,,
carnivor,/kar.niˈvor/,carnivorous,,
carpo-,/ˌkar.po/,(botany) carpo-,,
carte,[ˈkar.te],"book, a citi o carte ― to read a book, card, jocuri",,
carte,[ˈkar.te],plural of cartă,,
carte,[ˈkar.te],plural of cartă,,
cartezian,/kar.te.ziˈan/,cartesian,,
cartilaj,[kartiˈlaʒ],(anatomy) cartilage,,
cartof,[karˈtof],"potato, Synonym: barabulă",,
cartograf,/kar.toˈɡraf/,cartographer (one who makes maps or charts),,
casă,[ˈka.sə],house,,
casnic,/ˈkas.nik/,"domestic; of the household, homely, domesticated; settled;",,
cast,/kast/,"chaste, clean, pure",,
castaniu,/kas.taˈniw/,(usually of hair) chestnut-colored,,
castel,/kasˈtel/,castle (fortified building),,
castrat,[kaˈstrat],"castrated, emasculate",,
castrat,[kaˈstrat],past participle of castra,,
castravete,/kastraˈvete/,cucumber,,
castron,[kasˈtɾon],bowl,,
cașalot,/kaʃaˈlot/,sperm whale,,
cașcaval,/kaʃkaˈval/,"a type of sheep cheese (dairy product), (slang) money,",,
cașto,[kaʃˈto],"(slang) good, beautiful",,
cat,/kat/,"(dated) floor (storey), 1892, Barbu Ștefănescu Delavrancea,",,
catalană,[ka.taˈla.nə],nominative feminine singular of catalan,,
catalană,[ka.taˈla.nə],a Catalan woman,,
catalană,[ka.taˈla.nə],"the Catalan language
Synonym: limba catalană",,
Catalonia,[ka.taˈlo.ni.a],Catalonia (an autonomous community of Spain),,
catastrofic,/ka.tasˈtro.fik/,catastrophic,,
catehiza,/ka.te.hiˈza/,to catechize,,
caterisi,/ka.te.riˈsi/,to defrock,,
catifea,/ka.tiˈfe̯a/,velvet,,
catifelat,/ka.ti.feˈlat/,velvety,,
catran,/kaˈtran/,"(uncountable) tar, (countable) type of tar",,
cauză,/ˈka.uzə/,"cause, reason, account",,
caval,/kaˈval/,flute,,
caviar,/ˌkaviˈar/,caviar,,
cazan,[kaˈzan],"kettle, boiler",,
cazuar,/ka.zuˈar/,cassowary,,
cazuistic,/ka.zuˈis.tik/,casuistic; casuistical,,
că,[kə],"that, Sperăm că îți place casa nouă.We hope (that)",,
căcat,[kəˈkat],(vulgar) shit,,
căcat,[kəˈkat],past participle of căca,,
căci,/kət͡ʃʲ/,"for, because",,
cădea,[kəˈde̯a],"to fall, Am căzut și nu pot să mă ridic!I've fallen,",,
căi,/kəj/,(reflexive) to repent,,
căi,/kəj/,plural of cale,,
căi,/kəj/,plural of cale,,
călăreț,-et͡s,"horseman, rider, equestrian, cavalier, cavalry man",,
călătoare,[kə.ləˈto̯a.re],nominative feminine singular of călător,,
călătoare,[kə.ləˈto̯a.re],traveller,,
călătorie,[kə.lə.tor.ˈi.e],travel,,
călătorit,[kələtoˈrit],travel,,
călătorit,[kələtoˈrit],past participle of călători,,
căldare,[kəlˈdare],"bucket, pail",,
căldăraș,/kəl.dəˈraʃ/,(popular) bullfinch (bird),,
căldăraș,/kəl.dəˈraʃ/,(rare) worker who cleans slag or dross from the container,,
căldăraș,/kəl.dəˈraʃ/,(rare) worker who cleans slag or dross from the container,,
călțun,/kəlˈt͡sun/,Alternative form of colțun,,
călugăr,/kəˈluɡər/,"monk, friar",,
călugăriță,/kəˈlu.ɡə.ri.t͡sə/,"nun, sister, Synonym: măicuță, (feminine only) praying",,
cămașă,/kəˈma.ʃə/,shirt,,
cămilă,/kəˈmi.lə/,camel (beast of burden),,
căpățânos,/ˌkə.pə.t͡sɨˈnos/,"pigheaded, bullheaded, thick-skulled, overly stubborn,",,
căpetenie,/kəpeˈteni.e/,"commander, head, chief",,
căpos,/kəˈpos/,"(familiar) stubborn, headstrong, bullheaded",,
căpresc,/kəˈpresk/,"of or relating to goats, goat- (attributive), goat's,",,
căprioară,[kə.pri.ˈo̯a.rə],"roe deer (small deer species, Capreolus capreolus),",,
căprior,[kə.pri.ˈor],"roebuck, rafter (of a roof), trestle",,
căprui,/kəˈpruj/,(of eyes) hazel or medium/light brown (with a yellow,,
căpșor,/kəpˈʃor/,Diminutive of cap; little head,,
căpșună,/kəpˈʃu.nə/,strawberry,,
cărare,-are,"path, footway",,
cărăbuș,/kə.rəˈbuʃ/,cockchafer,,
cărămiziu,/ˌkə.rə.miˈziw/,"brick-colored, crimson",,
cărbune,/kərˈbune/,"coal (rock), coal (smouldering material), charcoal",,
cărnos,/kərˈnos/,"fleshy, pulpous, muscular, thick, plump, corpulent,",,
Cărtărescu,[kərtəˈresku],A  surname​.,,
cărticică,[kɘ̯ʳ.tiˈt͡ʃi.kə],booklet,,
cărunt,/kəˈrunt/,"hoary, gray-haired, gray",,
căruță,-ut͡sə,"wagon, small cart, often horse-drawn",,
căscăund,/kəs.kəˈund/,"thoughtless, hare-brained, headless, scatter-brained",,
căscăund,/kəs.kəˈund/,"simpleton, gaper, booby",,
căsnicie,/kəsniˈt͡ʃije/,"marriage; married life, wedded life, family life",,
Cătălin,[kə.tə.lin],A male given name,,
către,[ˈkə.tɾe],"to, toward (in the direction of, and arriving at)",,
cățea,[kəˈtse̯a],"female dog; bitch, (derogatory, of an unpleasant woman)",,
cățeluș,/kə.t͡seˈluʃ/,Diminutive of cățel (“puppy”),,
cățelușă,/kə.t͡seˈlu.ʃə/,"Diminutive of cățea (“female dog, bitch”)",,
căuș,/kəˈuʃ/,"scoop, ladle, dipper, scoopful, bucket",,
căuta,[kəwˈta],"to search (for), seek, (reflexive) to be sought, (transitive)",,
căzut,/kəˈzut/,past participle of cădea,,
căzut,/kəˈzut/,"fallen, un înger căzut ― a fallen angel, smitten, droopy",,
câine,/ˈkɨj.ne/,"dog, Dă câinelui un os., Give the dog a bone.",,
câinos,/kɨjˈnos/,"callous, cruel, hardhearted, heinous",,
câmpean,/kɨmˈpe̯an/,"lowlander, one who dwells in the lowlands or fields,",,
câmpean,/kɨmˈpe̯an/,"of or pertaining to the lowlands, fields, of or pertaining",,
câmpenesc,/ˌkɨm.peˈnesk/,"of the field, plain, lowlands, rustic, country, rural,",,
Câmpina,[ˈkɨ̯m.pi.na],"A city in Prahova, Romania.",,
cânt,[kɨnt],"chant, canto",,
cânt,[kɨnt],"first-person singular present indicative of cânta,",,
cânt,[kɨnt],"first-person singular present indicative of cânta,",,
cânta,[kɨnˈta],"to sing, to play (an instrument), Poate cânta la pian",,
cântăreață,[ kɨn.təˈre̯a.t͡sə ],a (female) singer,,
cântăreț,/kɨn.təˈret͡s/,a (male) singer,,
cântări,/kɨn.təˈri/,"(transitive) to weigh (something), as with a scale,",,
cântător,/ˌkɨn.təˈtor/,singing; who sings,,
cântător,/ˌkɨn.təˈtor/,"(archaic) singer, (popular) rooster, cock, chanticleer",,
cântec,/ˈkɨntek/,"song, Îmi place acest cântec. Este cel mai frumos pe",,
cârn,/kɨrn/,"(about noses) short, small, and with a raised tip;",,
cârpitură,/kɨr.piˈtu.rə/,"darn (something mended by darning), a shoddy or poorly",,
cârtiță,/ˈkɨr.ti.t͡sə/,mole (burrowing animal),,
câștig,[kɨˈʃtiɡ],gain,,
câștiga,[kɨ.ʃtiˈɡa],"to win, 1880, Între nouri și-ntre mare, Mihai Eminescu,",,
câștigat,[kɨ.ʃtiˈɡat],won,,
câștigat,[kɨ.ʃtiˈɡat],past participle of câștiga,,
câte,/ˈkɨ.te/,feminine plural of cât,,
câte,/ˈkɨ.te/,"in groups of, in series of (used to indicate a collective",,
câte,/ˈkɨ.te/,"in groups of, in series of (used to indicate a collective",,
CD,/siˈdi/,"CD, compact disc",CD,sˌiːdˈiː
ce,[t͡ʃe],"what, Ce vrei să faci?, What do you want to do?",,
ceacâr,/t͡ʃe̯aˈkɨr/,"(of eyes) having two different colors; heterochromatic,",,
ceai,[tʃaj],tea bush,,
ceai,[tʃaj],"tea, tea time",,
ceapă,/t͡ʃe̯a.pə/,"(countable) onion (plant), (countable) onion (bulb),",,
ceară,/ˈt͡ʃe̯arə/,wax,,
ceară,/ˈt͡ʃe̯arə/,"third-person singular present subjunctive of cere,",,
ceară,/ˈt͡ʃe̯arə/,"third-person singular present subjunctive of cere,",,
ceartă,[ˈt͡ʃe̯artə],"quarrel (verbal dispute or heated argument), row, squabble",,
ceartă,[ˈt͡ʃe̯artə],"third-person singular present indicative of certa,",,
ceasornic,[t͡ʃe̯aˈsor.nik],"timepiece, Synonyms: ceas, ceasnic",,
ceasornicar,[t͡ʃe̯a.sor.niˈkar],"watchmaker, clockmaker",,
ceașcă,/ˈt͡ʃe̯aʃkə/,cup,,
ceață,/ˈt͡ʃe̯a.t͡sə/,"fog, mist",,
Ceaușescu,[t͡ʃe̯auˈʃesku],A  surname​.,,
cecen,/t͡ʃeˈt͡ʃen/,Chechen,,
cecen,/t͡ʃeˈt͡ʃen/,Chechen,,
ceh,/ˈt͡ʃeh/,(of a person) Czech,,
ceh,/ˈt͡ʃeh/,a Czechoslovakian man,,
cehă,[ˈt͡ʃe.hə],nominative feminine singular of ceh,,
cehă,[ˈt͡ʃe.hə],a Czech woman,,
cehă,[ˈt͡ʃe.hə],"Czech (language)
Synonym: limba cehă",,
cel,[tʃel],(popular) that,,
cel,[tʃel],the,,
cel,[tʃel],"the one (that is), Cel bogat face cum vrea, cel sărac",,
celebra,/t͡ʃe.le.ˈbɾa/,"to celebrate, solemnize (a marriage), (rare) to celebrate",,
celebru,/t͡ʃeˈle.bru/,"celebrated, illustrious, famous, renowned, notable",,
celiachie,/t͡ʃe.li.aˈki.e/,(medicine) coeliac disease,,
celt,/ˈt͡ʃelt/,Celt (member of one of the ancient peoples of Western,,
celt,/ˈt͡ʃelt/,Celtic,,
celulă,/t͡ʃeˈlulə/,(biology) cell,,
central,[t͡ʃenˈtral],"central, pivotal, nodal",,
central-european,/t͡ʃenˌtra.le.u.roˈpe̯an/,Central European,,
cenușiu,/t͡ʃe.nuˈʃiw/,"ashen, ashy, gray, grayish, greyish",,
cenzurat,[t͡ʃenzuˈrat],censored,,
cenzurat,[t͡ʃenzuˈrat],past participle of cenzura,,
cenzură,[t͡ʃenˈzurə],censorship,,
cenzură,[t͡ʃenˈzurə],third-person singular simple perfect indicative of,,
cenzură,[t͡ʃenˈzurə],third-person singular simple perfect indicative of,,
cer,[t͡ʃer],"sky, heaven",,
cer,[t͡ʃer],"first-person singular present indicative of cere, first-person",,
cer,[t͡ʃer],"Turkey oak (tree, Quercus cerris)",,
cer,[t͡ʃer],"first-person singular present indicative of cere, first-person",,
cer,[t͡ʃer],"Turkey oak (tree, Quercus cerris)",,
cer,[t͡ʃer],"Turkey oak (tree, Quercus cerris)",,
ceramic,/t͡ʃeˈra.mik/,ceramic,,
ceramistă,/t͡ʃe.raˈmis.tə/,female equivalent of ceramist; potteress,,
cerb,[t͡ʃerb],deer,,
cerc,[t͡ʃerk],a circle,,
cerc,[t͡ʃerk],first-person singular present indicative/subjunctive,,
cerc,[t͡ʃerk],first-person singular present indicative/subjunctive,,
cerca,/t͡ʃerˈka/,"to examine, inspect, analyze, study, to search, ask,",,
cercel,/t͡ʃerˈt͡ʃel/,earring,,
cercetător,/t͡ʃer.t͡ʃe.təˈtor/,researcher,,
cere,[ˈt͡ʃe.re],"to request, to ask (for)",,
cerere,[ˈt͡ʃe.re.re],"request, demand",,
ceresc,/t͡ʃeˈresk/,"skyey, celestial, heavenly, divine",,
cerneală,[tʃer.ˈne̯a.lə],ink,,
cerni,[t͡ʃernʲ],"(colloquial) to paint black, (colloquial) to dress",,
cerni,[t͡ʃernʲ],"second-person singular present indicative of cerne,",,
ceros,/t͡ʃeˈros/,waxy,,
cerui,[t͡ʃeˈruj],first-person singular simple perfect indicative of,,
cerui,[t͡ʃeˈruj],to wax,,
cerui,[t͡ʃeˈruj],to wax,,
cetățean,[t͡ʃe.təˈt͡se̯an],(male) citizen,,
cetățeană,[t͡ʃe.təˈt͡se̯a.nə],(female) citizen,,
cetățeancă,[t͡ʃe.təˈt͡se̯an.kə],(female) citizen,,
cetățenie,[t͡ʃe.tə.t͡seˈni.e],citizenship,,
cețos,/t͡ʃeˈt͡sos/,"foggy, misty, dim, hazy",,
ceva,[t͡ʃeˈva],something,,
chefal,/keˈfal/,grey mullet,,
chei,[kej],"quay, wharf, pier, jetty",,
chei,[kej],"plural of cheie; keys, gorge, ravine, Synonyms: defileu,",,
chei,[kej],nominative/accusative masculine plural of chel,,
chei,[kej],"plural of cheie; keys, gorge, ravine, Synonyms: defileu,",,
chei,[kej],nominative/accusative masculine plural of chel,,
chei,[kej],nominative/accusative masculine plural of chel,,
cheie,[ˈke.je],"key, chief",,
cheie,[ˈke.je],"key (device for unlocking), key (crucial step or requirement),",,
chel,/kel/,bald,,
cheltui,/kel.tuˈi/,"to spend (money), to waste, to expend",,
chenar,/keˈnar/,"frame, edge",,
chepeng,/keˈpenɡ/,trapdoor,,
chiar,/kjar/,"even, chiar dacă ― even if, just, chiar acum ― just",,
chiar,/kjar/,(obsolete) clear,,
chimic,/ˈci.mik/,chemical,,
chimion,/ki.miˈon/,cumin (Cuminum cyminum),,
chimist,/kiˈmist/,"chemist, pharmacist",,
chin,[cin],"torture, pain",,
China,/ˈki.na/,China (a country in eastern Asia),,
chineză,/ciˈnezə/,nominative feminine singular of chinez,,
chineză,/ciˈnezə/,a female Chinese person,,
chineză,/ciˈnezə/,the Chinese language,,
chinezoaică,/ki.neˈzo̯aj.kə/,Chinese woman or girl,,
chinuitor,/ki.nu.iˈtor/,"torturous, harrowing, tormenting",,
chior,[kjor],"blind in one eye, short-sighted",,
chip,/kip/,"face, likeness, picture, image",,
chir,/kir/,"(dated) sir, lord",,
chiromant,/ki.roˈmant/,"chiromancer, palmist",,
Chișinău,[kiʃiˈnəu̯],"Chisinau (a municipality, the capital city of Moldova)",,
christadelfian,/ˌkris.ta.del.fiˈan/,Christadelphian,Christadelphian,kɹɪstˈeɪdlfiən
christadelfian,/ˌkris.ta.del.fiˈan/,a Christadelphian man,Christadelphian,kɹɪstˈeɪdlfiən
ci,/t͡ʃi/,"(adversative) but; so that; on the contrary, opposite,",,
ciao,/ˈt͡ʃau/,"Hello!, Goodbye!",,
cicatrice,[t͡ʃikaˈtrit͡ʃe],scar,,
ciclist,/t͡ʃiˈklist/,"cyclist, biker (rider of a bicycle)",,
ciclist,/t͡ʃiˈklist/,cycling,,
ciclistă,/t͡ʃiˈklis.tə/,female equivalent of ciclist,,
ciclon,/t͡ʃiˈklon/,cyclone (rotating system of winds),,
Cilibia,[tʃi.liˈbi.a],"A village in Buzău, Romania.",,
cimbru,/ˈt͡ʃim.bru/,"savory (the plant), thyme",,
cina,[t͡ʃiˈna],"to dine, sup, have dinner, La ce oră cinăm în această",,
cina,[t͡ʃiˈna],definite nominative/accusative singular of cină,,
cină,[ˈt͡ʃinə],"dinner, supper (evening meal), Când o să luăm cina",,
cină,[ˈt͡ʃinə],third-person singular simple perfect indicative of,,
cinci,/t͡ʃint͡ʃʲ/,five,,
cincilea,/ˈt͡ʃin.t͡ʃi.le̯a/,fifth,,
cincime,/t͡ʃinˈt͡ʃi.me/,a fifth (one of five equal parts of a whole),,
cincisprezece,/ˈt͡ʃint͡ʃʲ.spreˌze.t͡ʃe/,fifteen,,
cincisprezecelea,/ˈt͡ʃint͡ʃʲ.spreˌze.t͡ʃe.le̯a/,fifteenth,,
cincizeci,/t͡ʃinˈzet͡ʃʲ/,fifty,,
cincizecilea,/ˌt͡ʃint͡ʃʲˈze.t͡ʃi.le̯a/,fiftieth,,
cine,-ine,who,,
cine,-ine,plural of cină,,
cine,-ine,plural of cină,,
cineva,/t͡ʃi.neˈva/,"someone, somebody (often with the implication that",,
cinșpelea,/ˈt͡ʃin.ʃpe.le̯a/,(informal) fifteenth,,
cinzeci,/t͡ʃinˈzet͡ʃʲ/,fifty,,
cioc,/ˈt͡ʃjok/,beak,,
cioc,/ˈt͡ʃjok/,"knock, bang, used to imitate a repeated knock on a",,
cioc,/ˈt͡ʃjok/,"knock, bang, used to imitate a repeated knock on a",,
ciocănitoare,/t͡ʃjo.kə.niˈto̯a.re/,woodpecker,,
ciocârlan,/t͡ʃjo.kɨrˈlan/,"crested lark (Galerida cristata), male lark",,
ciocârlie,/t͡ʃjok.ɨrˈli.e/,skylark,,
ciocolată,[t͡ʃo.koˈla.tə],chocolate,,
Cioculescu,[tʃokuˈlesku],A  surname​.,,
ciorap,/t͡ʃoˈɾap/,"sock (covering for the foot), stocking",,
cirac,[t͡ʃiˈrak],"(literary) favorite; apprentice, (derogatory) a person",,
circuit,/t͡ʃir.kuˈit/,circuit,,
circumcide,[t͡ʃirkumˈt͡ʃide],to circumcise,,
circumscrie,/t͡ʃir.kumˈskri.e/,"to circumscribe, restrict, (geometry) to circumscribe",,
cireașă,/t͡ʃiˈre̯a.ʃə/,cherry,,
cireșar,/t͡ʃireˈʃar/,(popular/folk usage) June (sixth month of the Gregorian,,
citeț,/t͡ʃiˈtet͡s/,"legible, readable",,
citi,[t͡ʃiˈti],"to read, Lui Ion îi place să citească cărți.John likes",,
cititoare,/t͡ʃi.tiˈto̯a.re/,female equivalent of cititor,,
cititor,/t͡ʃi.tiˈtor/,reader,,
Ciucă,/ˈt͡ʃʲukə/,A  surname​.,,
