L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
계간,[kje̞ɡa̠n] ~ [ke̞ɡa̠n],homosexual activity among men,,
계곡,[kje̞ɡo̞k̚] ~ [ke̞ɡo̞k̚],valley,,
계곡산개구리,[kje̞ɡo̞ks͈a̠nɡɛɡuɾi] ~ [ke̞ɡo̞ks͈a̠nɡɛɡuɾi] ~ [kje̞ɡo̞ks͈a̠nɡe̞ɡuɾi] ~ [ke̞ɡo̞ks͈a̠nɡe̞ɡuɾi],"the Huanren frog, Rana huanrenensis",,
계급,[kje̞ɡɯp̚] ~ [ke̞ɡɯp̚],class (social division based on socio-economic status),,
계기판,[ˈkje̞(ː)ɡipʰa̠n] ~ [ˈke̞(ː)ɡipʰa̠n],"dashboard, instrument panel",,
계단,[kje̞da̠n] ~ [ke̞da̠n],"stairs, staircase, stairway; ladder",,
계란,[kje̞ɾa̠n] ~ [ke̞ɾa̠n],chicken egg,,
계란찜,[kje̞ɾa̠ɲt͡ɕ͈im] ~ [ke̞ɾa̠ɲt͡ɕ͈im],"gyeran-jjim, Korean steamed egg",,
계략,[ˈkje̞(ː)ɾja̠k̚] ~ [ˈke̞(ː)ɾja̠k̚],"stratagem; scheme, Synonym: 계책(計策) (gyechaek)",,
계량경제학,[ˈkje̞(ː)ɾja̠ŋɡjʌ̹ŋd͡ʑe̞ɦa̠k̚] ~ [ˈke̞(ː)ɾja̠ŋɡjʌ̹ŋd͡ʑe̞ɦa̠k̚],econometrics,,
계량기,[ˈkje̞(ː)ɾja̠ŋɡi] ~ [ˈke̞(ː)ɾja̠ŋɡi],meter; gauge,,
계렬,[kje̞ɾjʌ̹ɭ] ~ [ke̞ɾjʌ̹ɭ],"(North Korea, Yanbian) series",,
계림,[kje̞ɾim] ~ [ke̞ɾim],a forest in western Gyeongju where the progenitor of,,
계림,[kje̞ɾim] ~ [ke̞ɾim],"Guilin (a city in Guangxi, China)",,
계림,[kje̞ɾim] ~ [ke̞ɾim],"Guilin (a city in Guangxi, China)",,
계명,[kje̞mjʌ̹ŋ] ~ [ke̞mjʌ̹ŋ],(religion) commandment,,
계모,[ˈkje̞(ː)mo̞] ~ [ˈke̞(ː)mo̞],stepmother,,
계부,[ˈkje̞(ː)bu] ~ [ˈke̞(ː)bu],stepfather,,
계사,[ˈkje̞(ː)sʰa̠] ~ [ˈke̞(ː)sʰa̠],(grammar) copula (linking kind of word),,
계산,[ˈkje̞(ː)sʰa̠n] ~ [ˈke̞(ː)sʰa̠n],"calculation, reckoning, pay",,
계산기,[ˈkje̞(ː)sʰa̠nɡi] ~ [ˈke̞(ː)sʰa̠nɡi],calculator (electronic device that performs mathematical,,
계산대,[ˈkje̞(ː)sʰa̠ndɛ] ~ [ˈke̞(ː)sʰa̠ndɛ] ~ [ˈkje̞(ː)sʰa̠nde̞] ~ [ˈke̞(ː)sʰa̠nde̞],counter; checkout,,
계산서,[ˈkje̞(ː)sʰa̠nsʰʌ̹] ~ [ˈke̞(ː)sʰa̠nsʰʌ̹],"check, bill",,
계산원,[ˈkje̞(ː)sʰa̠nwʌ̹n] ~ [ˈke̞(ː)sʰa̠nwʌ̹n],cashier (person in charge of the cash of a business,,
계산하다,[ˈkje̞(ː)sʰa̠nɦa̠da̠] ~ [ˈke̞(ː)sʰa̠nɦa̠da̠],"to calculate, to pay",,
계속,[ˈkje̞(ː)sʰo̞k̚] ~ [ˈke̞(ː)sʰo̞k̚],"continuously, 비가 계속 오네요. ― Bi-ga gyesok oneyo. ― it",,
계속,[ˈkje̞(ː)sʰo̞k̚] ~ [ˈke̞(ː)sʰo̞k̚],continuation,,
계속되다,[ˈkje̞(ː)sʰo̞k̚t͈we̞da̠] ~ [ˈkje̞(ː)sʰo̞k̚t͈ø̞da̠] ~ [ˈke̞(ː)sʰo̞k̚t͈we̞da̠] ~ [ˈke̞(ː)sʰo̞k̚t͈ø̞da̠],to continue,,
계속하다,[ˈkje̞(ː)sʰo̞kʰa̠da̠] ~ [ˈke̞(ː)sʰo̞kʰa̠da̠],"To continue or be continuous, without interruption.",,
계수,[ˈkje̞(ː)sʰu] ~ [ˈke̞(ː)sʰu],(mathematics) coefficient,,
계승,[kje̞sʰɯŋ] ~ [ke̞sʰɯŋ],"(mathematics, combinatorics) a factorial",,
계시,[ˈkje̞(ː)ɕʰi] ~ [ˈke̞(ː)ɕʰi],(divine) revelation,,
계시다,[ˈkje̞(ː)ɕʰida̠] ~ [ˈke̞(ː)ɕʰida̠],"(honorific) honorific of 있다 (itda); to stay, 안녕히 계세요.Annyeonghi",,
계약,[ˈkje̞(ː)ja̠k̚] ~ [ˈke̞(ː)ja̠k̚],contract,,
계약서,[ˈkje̞(ː)ja̠ks͈ʌ̹] ~ [ˈke̞(ː)ja̠ks͈ʌ̹],(written) contract,,
계약하다,[ˈkje̞(ː)ja̠kʰa̠da̠] ~ [ˈke̞(ː)ja̠kʰa̠da̠],(transitive) to contract; to make a contract,,
계열,[kje̞jʌ̹ɭ] ~ [ke̞jʌ̹ɭ],series,,
계절,[ˈkje̞(ː)d͡ʑʌ̹ɭ] ~ [ˈke̞(ː)d͡ʑʌ̹ɭ],season (of the year),,
계절적,[ˈkje̞(ː)d͡ʑʌ̹ʎt͡ɕ͈ʌ̹k̚] ~ [ˈke̞(ː)d͡ʑʌ̹ʎt͡ɕ͈ʌ̹k̚],"seasonal, for the season",,
계정,[ˈkje̞(ː)d͡ʑʌ̹ŋ] ~ [ˈke̞(ː)d͡ʑʌ̹ŋ],"(finance) account, (computing) account, 트위터 계정 ― teuwiteo",,
계좌,[ˈkje̞(ː)d͡ʑwa̠] ~ [ˈke̞(ː)d͡ʑwa̠],"account, 난 마을로 이동하여 은행 계좌를 개설하였다.Nan ma'eullo idonghayeo",,
계집,[ˈkje̞(ː)d͡ʑip̚] ~ [ˈke̞(ː)d͡ʑip̚],"(disrespectful or dated) woman, girl, (disrespectful",,
계집,[ˈkje̞(ː)d͡ʑip̚] ~ [ˈke̞(ː)d͡ʑip̚],"Sino-Korean 남자 (男子, namja, “boy; guy; man”) and 여자",,
계집년,[ˈkje̞(ː)d͡ʑimɲʌ̹n] ~ [ˈke̞(ː)d͡ʑimɲʌ̹n],"(vulgar, offensive) woman; bitch",,
계집아이,[ˈkje̞(ː)d͡ʑiba̠i] ~ [ˈke̞(ː)d͡ʑiba̠i],"(disrespectful) girl; young girl, (humble) one's own",,
계집애,[ˈkje̞(ː)d͡ʑibɛ] ~ [ˈke̞(ː)d͡ʑibɛ] ~ [ˈkje̞(ː)d͡ʑibe̞] ~ [ˈke̞(ː)d͡ʑibe̞],"(colloquial) girl, chick, 계집애처럼 던지는데요? ― Gyejibaecheoreom",,
계층,[kje̞t͡ɕʰɯŋ] ~ [ke̞t͡ɕʰɯŋ],"(usually politics) class of people, stratum, 사회에서 지배계층이",,
계통,[ˈkje̞(ː)tʰo̞ŋ] ~ [ˈke̞(ː)tʰo̞ŋ],system,,
계획,[ˈkje̞(ː)βwe̞k̚] ~ [ˈkje̞(ː)ɦø̞k̚] ~ [ˈke̞(ː)βwe̞k̚] ~ [ˈke̞(ː)ɦø̞k̚],"a plan, 너는 이 계획에 대해서 어떻게 생각하지?Neo-neun i gyehoeg-e",,
계획되다,[ˈkje̞(ː)βwe̞k̚t͈we̞da̠] ~ [ˈkje̞(ː)ɦø̞k̚t͈ø̞da̠] ~ [ˈke̞(ː)βwe̞k̚t͈we̞da̠] ~ [ˈke̞(ː)ɦø̞k̚t͈ø̞da̠],to be planned,,
계획하다,[ˈkje̞(ː)βwe̞kʰa̠da̠] ~ [ˈkje̞(ː)ɦø̞kʰa̠da̠] ~ [ˈke̞(ː)βwe̞kʰa̠da̠] ~ [ˈke̞(ː)ɦø̞kʰa̠da̠],to plan; to lay out,,
故,[ko̞],"Hanja form? of 고 (“old; ancient”)., Hanja form? of",,
痼,[ko̞],Hanja form? of 고 (“chronic”).,,
考,[ko̞],"Hanja form? of 고 (“to think; to consider”)., Hanja",,
股,[ko̞],Hanja form? of 고 (“thigh”).,,
고가교,[ko̞ɡa̠ɡjo],viaduct,,
고갈,[ko̞ɡa̠ɭ],"depletion, exhaustion (of water, resources, etc.)",,
고개,[ko̞ɡɛ] ~ [ko̞ɡe̞],"nape of the neck, head, a mountain pass, (North Korea,",,
고객,[ko̞ɡɛk̚] ~ [ko̞ɡe̞k̚],"customer, 고객지원(顧客支援)gogaekjiwoncustomer support, 고객상담실(顧客相談室)gogaeksangdamsilcustomer",,
고갱이,[ko̞ɡɛŋi] ~ [ko̞ɡe̞ŋi],"The pith of a stem, (by extension) The core of a matter",,
고고학,[ˈko̞(ː)ɡo̞ɦa̠k̚],archaeology,,
고관,[ko̞ɡwa̠n],"high official, dignitary",,
고구려,[ko̞ɡuɾjʌ̹],Goguryeo (one of the ancient Three Kingdoms of Korea),,
고구마,[ˈko̞(ː)ɡuma̠],"sweet potato, 고구마를 기르다goguma-reul gireudato grow sweet",,
고국,[ˈko̞(ː)ɡuk̚],homeland,,
고금,[ˈko̞(ː)ɡɯm],the past and present,,
고금동서,[ˈko̞(ː)ɡɯmdo̞ŋsʰʌ̹],"all times and all places, Synonym: 동서고금(東西古今) (dongseogogeum)",,
고급,[ko̞ɡɯp̚],"seniority, high rank, top-notch, luxury",,
고기겹빵,[ko̞ɡiɡjʌ̹p̚p͈a̠ŋ],"(North Korea, chiefly Pyongyang) hamburger",,
고기떡,[ko̞ɡit͈ʌ̹k̚],(North Korea) A side dish prepared from a fish which,,
고기순대,[ko̞ɡisʰundɛ] ~ [ko̞ɡisʰunde̞],(North Korea) sausage,,
고기숨구멍,[ko̞ɡisʰumɡumʌ̹ŋ],(North Korea) gill (breathing organ of fish),,
고기후학,[ˈko̞(ː)ɡiβuɦa̠k̚],palaeoclimatology,,
고나리,[ko̞na̠ɾi],"(Internet slang, derogatory) Synonym of 고나리질 (gonarijil,",,
고나리질,[ko̞na̠ɾid͡ʑiɭ],"(Internet slang, derogatory) micromanagement",,
고난,[ko̞na̠n],hardship; suffering,,
고냉이,[ko̞nɛŋi] ~ [ko̞ne̞ŋi],"(dialectal, Gangwon, Gyeongbuk, Hamgyong, Pyeongbuk)",,
고니,[ko̞ni],"The tundra swan, Cygnus columbianus., (by extension)",,
고단수,[ko̞da̠nsʰu],"quick-witted, cunning person, 연애 고단수 ― yeonae godansu",,
고달피다,[ko̞da̠ɭpʰida̠],(Jeolla dialect) to distress one's body or condition,,
고대교회슬라브어,[ˈko̞(ː)dɛ kjo(ː)βwe̞ sʰɯɭɭa̠bɯʌ̹] ~ [ˈko̞(ː)dɛ kjo(ː)ɦø̞ sʰɯɭɭa̠bɯʌ̹] ~ [ˈko̞(ː)de̞ kjo(ː)βwe̞ sʰɯɭɭa̠bɯʌ̹] ~ [ˈko̞(ː)de̞ kjo(ː)ɦø̞ sʰɯɭɭa̠bɯʌ̹],Old Church Slavonic (the first literary and liturgical,,
고대국어,[ˈko̞(ː)dɛɡuɡʌ̹] ~ [ˈko̞(ː)de̞ɡuɡʌ̹],Old Korean,,
고독,[ko̞do̞k̚],"loneliness, A childless old person.",,
고독하다,[ko̞do̞kʰa̠da̠],To be lonely or isolated.,,
고동물학,[ˈko̞(ː)do̞ŋmuɾɦa̠k̚],paleozoology,,
고되다,[ko̞dwe̞da̠] ~ [ko̞dø̞da̠],"to be hard, to be tough, to be arduous",,
고두,[ko̞du],a kowtow,,
고드름,[ko̞dɯɾɯm],icicle,,
고등어,[ko̞dɯŋʌ̹],mackerel,,
고등학교,[ko̞dɯŋɦa̠k̚k͈jo],high school,,
고딕체,[ko̞dik̚t͡ɕʰe̞],(typography) gothic style,,
고라니,[ko̞ɾa̠ni],water deer (Hydropotes inermis),,
고래,[ko̞ɾɛ] ~ [ko̞ɾe̞],"whale, (colloquial) strong drinker",,
고래,[ko̞ɾɛ] ~ [ko̞ɾe̞],"hypocaust, underfloor flue",,
고래,[ko̞ɾɛ] ~ [ko̞ɾe̞],"hypocaust, underfloor flue",,
고량주,[ko̞ɾja̠ŋd͡ʑu],kaoliang (distilled alcoholic drink),,
고레말,[ko̞ɾe̞ma̠ɭ],"(Koryo-mar) Koryo-mar, the Korean dialect spoken in Russia and Central Asia.",,
고려,[ko̞ɾjʌ̹],"(historical) Goryeo, 고려대학교 ― Goryeodaehakgyo ― Korea",,
고려,[ko̞ɾjʌ̹],consideration; reflection,,
고려,[ko̞ɾjʌ̹],consideration; reflection,,
고려말,[ko̞ɾjʌ̹ma̠ɭ],"Koryo-mar, the Korean dialect spoken in Russia and",,
고려하다,[ko̞ɾjʌ̹ɦa̠da̠],"To consider or reflect on something., 그는 파리를 떠날 것을",,
고로케,[ko̞ɾo̞kʰe̞],"Korean-style croquette, stuffed with japchae, mashed",,
고루,[ko̞ɾu],"equally, indiscriminately",,
고르다,[ko̞ɾɯda̠],"to choose, to pick out, 빨리 골라! 시간 없어.Ppalli golla!",,
고르다,[ko̞ɾɯda̠],"to smoothen, to make sth. even, 땅을 고르다.Ttang-eul goreuda.to",,
고르다,[ko̞ɾɯda̠],"to be even, equal; to be straight (of teeth), 그는 이가",,
고르다,[ko̞ɾɯda̠],"to smoothen, to make sth. even, 땅을 고르다.Ttang-eul goreuda.to",,
고르다,[ko̞ɾɯda̠],"to be even, equal; to be straight (of teeth), 그는 이가",,
고리,[ko̞ɾi],"ring; loop, link",,
고리,[ko̞ɾi],"wicker, willow twig",,
고리,[ko̞ɾi],high interest (rate),,
고리,[ko̞ɾi],"wicker, willow twig",,
고리,[ko̞ɾi],high interest (rate),,
고리,[ko̞ɾi],high interest (rate),,
고리도롱뇽,[ko̞ɾido̞ɾo̞ŋɲoŋ],"the Kori salamander, Hynobius yangi",,
고리무늬물범,[ko̞ɾimunimuɭbʌ̹m],The ringed seal (Pusa hispida).,,
고리짝,[ko̞ɾit͡ɕ͈a̠k̚],"wickerwork (especially, a vessel such as a basket,",,
고릴라,[ko̞ɾiɭɭa̠],(zoology) gorilla,gorilla,ɡɚɹˈɪlə
고립지,[ko̞ɾip̚t͡ɕ͈i],a remote or isolated region,,
고마워,[ko̞ma̠wʌ̹],thanks,,
고맙다,[ˈko̞(ː)ma̠p̚t͈a̠],"(to be) thankful, This adjective is often translated",,
고매굴다,[ˈko̞(ː)mɛɡuɭda̠] ~ [ˈko̞(ː)me̞ɡuɭda̠],"to respect, Synonym: 공경(恭敬)하다 (gonggyeonghada), to",,
고명하다,[ko̞mjʌ̹ŋɦa̠da̠],to be esteemed,,
고모부,[ko̞mo̞bu],father's sister's husband,,
고무,[ko̞mu],"rubber, gum",,
고무락고무락,[ko̞muɾa̠k̚k͈o̞muɾa̠k̚],wrigglingly; squirmingly; while repeatedly moving slowly,,
고무신,[ko̞muɕʰin],"rubber slippers, (slang) a woman whose boyfriend has",,
고문,[ko̞mun],torture (intentional causing of somebody's experiencing,,
고문관,[ko̞munɡwa̠n],"(military slang) a maladapted conscript, a conscript",,
고문하다,[ko̞munɦa̠da̠],to torture,,
고물고물,[ko̞muɭɡo̞muɭ],"(rare, of small things) moving slowly in succession,",,
고민,[ko̞min],agony; anguish; worry; trouble,,
고민하다,[ko̞minɦa̠da̠],"to worry, to be concerned",,
고바야시박쥐,[ko̞ba̠ja̠ɕʰiba̠k̚t͡ɕ͈ɥi] ~ [ko̞ba̠ja̠ɕʰiba̠k̚t͡ɕ͈y],The Kobayashi's bat (Eptesicus koyabashii).,,
고발,[ˈko̞(ː)ba̠ɭ],accusation; charge,,
고발하다,[ˈko̞(ː)ba̠ɾɦa̠da̠],"to charge, to indict, to accuse",,
고방,[ko̞ba̠ŋ],storeroom; a place of storage,,
고방오리,[ko̞ba̠ŋo̞ɾi],"The Northern pintail, Anas acuta.",,
고백,[ˈko̞(ː)bɛk̚] ~ [ˈko̞(ː)be̞k̚],confession,,
고백하다,[ˈko̞(ː)bɛkʰa̠da̠] ~ [ˈko̞(ː)be̞kʰa̠da̠],"to confess, Lyrics of 넌 내게 반했어 sung by Jung Yong Hwa,",,
고빼,[ko̞p͈ɛ] ~ [ko̞p͈e̞],(Gyeongsang) vehicle (usually refers to car),,
고뿌,[ko̞p͈u],"(North Korea, dated in South Korea) cup",,
고뿔,[ko̞p͈uɭ],a cold,,
고삐,[ko̞p͈i],"rein, bridle",,
고사기,[ˈko̞(ː)sʰa̠ɡi],Kojiki,,
고사리,[ko̞sʰa̠ɾi],"bracken, fernbrake (Pteridium aquilinum), bracken fiddlehead,",,
고사성어,[ˈko̞(ː)sʰa̠sʰʌ̹ŋʌ̹],"chengyu, a Classical Chinese set phrase usually four",,
고사포,[ko̞sʰa̠pʰo̞],(military) anti-aircraft gun,,
고산,[ko̞sʰa̠n],high mountain,,
고생,[ko̞sʰɛŋ] ~ [ko̞sʰe̞ŋ],suffering,,
고생물학,[ˈko̞(ː)sʰɛŋmuɾɦa̠k̚] ~ [ˈko̞(ː)sʰe̞ŋmuɾɦa̠k̚],paleontology,,
고생태학,[ˈko̞(ː)sʰɛŋtʰɛɦa̠k̚] ~ [ˈko̞(ː)sʰe̞ŋtʰe̞ɦa̠k̚],paleoecology,,
고생하다,[ko̞sʰɛŋɦa̠da̠] ~ [ko̞sʰe̞ŋɦa̠da̠],"to have a hard time, to go through hardship",,
고속,[ko̞sʰo̞k̚],"high speed, Antonym: 저속(低速) (jeosok, “low speed”)",,
고속버스,[ko̞sʰo̞k̚p͈ʌ̹sʰɯ],express bus,,
고수,[ko̞sʰu],"coriander/cilantro, Synonym: 호유(胡荽) (hoyu)",,
고수,[ko̞sʰu],gosu; highly skilled person,,
고수,[ko̞sʰu],pansori drummer,,
고수,[ko̞sʰu],"(Buddhism) the unpleasant mode of sensation, Coordinate",,
고수,[ko̞sʰu],adherence,,
고수,[ko̞sʰu],gosu; highly skilled person,,
고수,[ko̞sʰu],pansori drummer,,
고수,[ko̞sʰu],"(Buddhism) the unpleasant mode of sensation, Coordinate",,
고수,[ko̞sʰu],adherence,,
고수,[ko̞sʰu],pansori drummer,,
고수,[ko̞sʰu],"(Buddhism) the unpleasant mode of sensation, Coordinate",,
고수,[ko̞sʰu],adherence,,
고수,[ko̞sʰu],"(Buddhism) the unpleasant mode of sensation, Coordinate",,
고수,[ko̞sʰu],adherence,,
고수,[ko̞sʰu],adherence,,
고순쥐,[ko̞sʰuɲd͡ʑɥi] ~ [ko̞sʰuɲd͡ʑy],(Koryo-mar) hedgehog,,
고스트,[ko̞sʰɯtʰɯ],ghost,ghost,ɡˈoʊst
고슴도치,[ko̞sʰɯmdo̞t͡ɕʰi],"hedgehog, particularly the Amur hedgehog, Erinaceus",,
고시,[ˈko̞(ː)ɕʰi],exam; test,,
고시,[ˈko̞(ː)ɕʰi],notice; notification; announcement,,
고시,[ˈko̞(ː)ɕʰi],notice; notification; announcement,,
고시원,[ˈko̞(ː)ɕʰiwʌ̹n],"gosiwon, low-cost single room accommodation typically",,
고식물학,[ˈko̞(ː)ɕʰiŋmuɾɦa̠k̚],paleobotany,,
고아,[ko̞a̠],orphan,,
고아원,[ko̞a̠wʌ̹n],orphanage,,
고애,[ˈko̞(ː)ɛ] ~ [ˈko̞(ː)e̞],(Koryo-mar) cat,,
고약하다,[ˈko̞(ː)ja̠kʰa̠da̠],"awful, nasty, foul, 그 값이 싸고 질이 나쁜 음식은 냄새가 고약했다.Geu",,
고양이,[ko̞ja̠ŋi],"cat, 조용한 고양이가 쥐를 잡는다.Joyonghan goyang'iga jwi-reul",,
고양이고래,[ko̞ja̠ŋiɡo̞ɾɛ] ~ [ko̞ja̠ŋiɡo̞ɾe̞],"The melon-headed whale, Peponocephala electra.",,
고어,[ˈko̞(ː)ʌ̹],"archaism, language of former times",,
고열,[ko̞jʌ̹ɭ],"high temperature, high fever",,
고온,[ko̞o̞n],"high temperature, high heat",,
고요,[ko̞jo],"calm, tranquility, 폭풍의 전야에 바다에는 고요가 깃들었다.Pokpung-ui",,
고요하다,[ko̞joɦa̠da̠],To be still; tranquil.,,
고용,[ko̞joŋ],employment; hire,,
고용하다,[ko̞joŋɦa̠da̠],to employ; to hire,,
고위,[ko̞ɥi] ~ [ko̞y],high rank,,
고유,[ko̞ju],"characteristics; essence, (grammar) the identity of",,
고유명사,[ko̞jumjʌ̹ŋsʰa̠],proper noun,,
고유어,[ko̞juʌ̹],(linguistics) a word that is part of a language's native,,
고을,[ko̞ɯɭ],"(usually historical) town, district",,
고의,[ˈko̞(ː)ɰi] ~ [ˈko̞(ː)i],"intention; purpose, 고의로 하다 ― gouiro hada ― to do something",,
고의사구,[ˈko̞(ː)ɰi sʰa̠(ː)ɡu] ~ [ˈko̞(ː)i sʰa̠(ː)ɡu],(baseball) intentional walk; intentional base on balls,,
고이다,[ko̞ida̠],"(intransitive) to pool, to form a puddle",,
고이다,[ko̞ida̠],"(transitive) to support, prop",,
고이다,[ko̞ida̠],"(transitive) to support, prop",,
고인돌,[ko̞indo̞ɭ],"a dolmen, a prehistoric megalith having a capstone",,
고인류학,[ˈko̞(ː)iʎʎuɦa̠k̚],paleoanthropology,,
고작,[ko̞d͡ʑa̠k̚],at most; only,,
고저,[ko̞d͡ʑʌ̹],"high and low, pitch",,
고전,[ˈko̞(ː)d͡ʑʌ̹n],classic,,
고전적,[ˈko̞(ː)d͡ʑʌ̹ɲd͡ʑʌ̹k̚],"classical, classic",,
고정,[ko̞d͡ʑʌ̹ŋ],"fixity; immobility, 고정 자산gojeong jasanfixed assets",,
고정되다,[ko̞d͡ʑʌ̹ŋdwe̞da̠] ~ [ko̞d͡ʑʌ̹ŋdø̞da̠],"to be fixed, stationary, immobile, 나는 고정된 급여에 고정된 시간",,
고조,[ko̞d͡ʑo̞],"(oceanography) high tide, climax",,
고조되다,[ko̞d͡ʑo̞dwe̞da̠] ~ [ko̞d͡ʑo̞dø̞da̠],"To tone up; be raised, To be elated; be enhanced, 그것은",,
고지,[ko̞d͡ʑi],"plateau, highlands",,
고지리학,[ˈko̞(ː)d͡ʑiɾiɦa̠k̚],paleogeography,,
고지식하다,[ko̞d͡ʑiɕʰikʰa̠da̠],"to be self-righteous; to be stubborn; to be inflexible,",,
고지혈증,[ko̞d͡ʑiʝʌ̹ʎd͡ʑɯŋ],(medicine) hyperlipidemia,,
고질병,[ko̞d͡ʑiɭp͈jʌ̹ŋ],"A chronic disease, a disease that is not easily healed.,",,
고집,[ko̞d͡ʑip̚],"stubbornness, Synonyms: 억지 (eokji), 옹고집(壅固執) (onggojip),",,
고집불통,[ko̞d͡ʑip̚p͈uɭtʰo̞ŋ],Implacable stubbornness; mulishness,,
고집스럽다,[ko̞d͡ʑips͈ɯɾʌ̹p̚t͈a̠],To be stubborn,,
고집하다,[ko̞d͡ʑipʰa̠da̠],"to insist, persist, stick to, adhere to, cling to,",,
고체,[ko̞t͡ɕʰe̞],solid,,
고추,[ko̞t͡ɕʰu],"From Japanese 胡椒(こしょう) (koshō), in turn from Chinese",,
고추,[ko̞t͡ɕʰu],"The chili pepper, often specifically the Korean chili",,
고추돌고래,[ko̞t͡ɕʰudo̞ɭɡo̞ɾɛ] ~ [ko̞t͡ɕʰudo̞ɭɡo̞ɾe̞],"The northern right whale dolphin, Lissodelphis borealis.",,
고추자지,[ko̞t͡ɕʰud͡ʑa̠d͡ʑi],a young boy's penis,,
고추장,[ko̞t͡ɕʰud͡ʑa̠ŋ],gochujang: a savory and pungent fermented Korean condiment,,
고춧가루,[ko̞t͡ɕʰut̚k͈a̠ɾu] ~ [ko̞t͡ɕʰuk͈a̠ɾu],powdered red pepper,,
고치,[ko̞t͡ɕʰi],cocoon,,
고치다,[ko̞t͡ɕʰida̠],"to fix, to correct, to cure (a sickness)",,
고통,[ko̞tʰo̞ŋ],pain,,
고통스럽다,[ko̞tʰo̞ŋsʰɯɾʌ̹p̚t͈a̠],"(to be) painful, agonizing",,
고투,[ˈko̞(ː)tʰu],a bitter struggle / fight,,
고프다,[ko̞pʰɯda̠],"(of the stomach, intransitive) to be hungry, empty,",,
고하다,[ˈko̞(ː)ɦa̠da̠],"to inform, to tell, in expressions, 자, 이제 작별을 고해야겠군요.Ja,",,
고해,[ˈko̞(ː)ɦɛ] ~ [ˈko̞(ː)ɦe̞],confession,,
고향,[ko̞ʝa̠ŋ],"one's hometown or birthplace, the ancestral home of",,
고혈압,[ko̞ʝʌ̹ɾa̠p̚],high blood pressure; hypertension,,
고환,[ko̞βwa̠n],testicle,,
哭,[ko̞k̚],Hanja form? of 곡 (“cry”).,,
곡,[ko̞k̚],valley,,
곡,[ko̞k̚],谷: valley(eumhun reading: 골짜기 곡 (goljjagi gok))(MC,,
곡,[ko̞k̚],谷: valley(eumhun reading: 골짜기 곡 (goljjagi gok))(MC,,
곡물,[ko̞ŋmuɭ],"corn, cereals, grain.",,
곡선,[ko̞ks͈ʌ̹n],"curve, Antonym: 직선(直線) (jikseon)",,
곡셱,[ko̞kɕ͈e̞k̚] ~ [ko̞ks͈e̞k̚],"(Koryo-mar) grain, cereal, corn",,
곡식,[ko̞kɕ͈ik̚],"grain, cereal, corn",,
곡예사,[ko̞ɡje̞sʰa̠],acrobat,,
곡용,[ko̞ɡjoŋ],(grammar) declension,,
곡조,[ko̞k̚t͡ɕ͈o̞],tune; melody,,
곡창,[ko̞k̚t͡ɕʰa̠ŋ],barn; granary,,
곡해하다,[ko̞kʰɛɦa̠da̠] ~ [ko̞kʰe̞ɦa̠da̠],"to misconstrue, to misinterpret",,
곤경,[ˈko̞(ː)nɡjʌ̹ŋ],"trouble, difficulty",,
곤난,[ko̞nna̠n],(North Korea) trouble; difficulty,,
곤돌라,[ko̞ndo̞ɭɭa̠],gondola,,
곤들매기,[ko̞ndɯɭmɛɡi] ~ [ko̞ndɯɭme̞ɡi],"The Dolly Varden trout, Salvelinus malma.",,
곤란,[ˈko̞(ː)ɭɭa̠n],trouble; difficulty,,
곤란하다,[ˈko̞(ː)ɭɭa̠nɦa̠da̠],"(to be) difficult, hard, 내가 너에게 곤란하게 했던 것 같다.Naega",,
곤색,[ko̞nsʰɛk̚] ~ [ko̞nsʰe̞k̚],navy blue; dark blue,,
곤이,[ko̞ni],(archaic) Synonym of 고니 (goni) (swan).,,
곤이,[ko̞ni],"roe, the eggs or the egg-laden ovary of a fish, newborn",,
곤이,[ko̞ni],"barbarians west of ancient China, attested no less",,
곤이,[ko̞ni],"roe, the eggs or the egg-laden ovary of a fish, newborn",,
곤이,[ko̞ni],"barbarians west of ancient China, attested no less",,
곤이,[ko̞ni],"barbarians west of ancient China, attested no less",,
곤충,[ko̞ɲt͡ɕʰuŋ],insect,,
곤충학,[ko̞ɲt͡ɕʰuŋɦa̠k̚],entomology,,
곧다,[ko̞t̚t͈a̠],"To be straight, To be upright and virtuous",,
곧바로,[ko̞t̚p͈a̠ɾo̞],"immediately; straight away, straight",,
곧은창자,[ko̞dɯɲt͡ɕʰa̠ŋd͡ʑa̠],(anatomy) The rectum,,
곧장,[ko̞t̚t͡ɕ͈a̠ŋ],"straight away, right away",,
骨,[ko̞ɭ],Hanja form? of 골 (“bone”).,,
골격,[ko̞ɭɡjʌ̹k̚],"skeleton, frame; framework",,
골골,[ko̞ɭɡo̞ɭ],in a sickly manner,,
골골,[ko̞ɭɡo̞ɭ],(of a hen) while making a mating invitation call,,
골골,[ko̞ɭɡo̞ɭ],(of a hen) while making a mating invitation call,,
골다,[ˈko̞(ː)ɭda̠],to snore,,
골드바,[ko̞ɭdɯba̠],"a gold bar, 2019,  “'금테크' 눈부신 인기…지금 투자해도 될까요?”, in",gold bar,ɡˈoʊld bˈɑː͡ɹ
골목,[ˈko̞(ː)ɭmo̞k̚],"alley, alleyway, 그 골목은 그래피티가 가득하다. ― Geu golmog-eun",,
골무,[ko̞ɭmu],thimble (a protective cap for the finger),,
