L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
مسيد,/məs.jɪd/,"mosque, Synonym: جامع‎ (jāmiʕ)",,
مشى,/mɨʃə/,"(intransitive) to walk, ‏بروح امشي شوي اغير جو‎bəruḥ",,
مصخرة,/məsˤ.χə.rə/,A ridiculous and rage-inducing event or story; bullshit.,,
مطر,/ˈmʊ.tˤər/,rain,,
مطر,/ˈmʊ.tˤər/,A Kuwaiti family name; Mutar; Matar,,
مطر,/ˈmʊ.tˤər/,to rain,,
معكرونية,/məʕkəˈroːnjə/,"macaroni, pasta, spaghetti etc",,
مقارنة,/mʊˈqɑ.rə.nə/,comparison,,
مقلة,/ˈmɪɡlˤə/,frying pan,,
مكوك,/məˈkːuːk/,"space shuttle, transport capsule, spaceship, (euphemistic)",,
ملابس,/məˈlabɪs/,"plural of لبس‎ (lɪbs, “garment”)
Synonym: هدوم‎ (hdum)",,
ملاس,/mɪˈlːɑs/,"a kitchen spatula
‏الي بالجدر يطلعه الملاس‎Whatever is in the saucepot the spatula will get out (famous Kuwaiti saying)",,
ملف,/mə.ləf/,"file (“a collection of papers”), dossier, ‏حط اوراقك",,
ملفوف,/məlˈfuːf/,cabbage,,
ملقوف,/ˈməlˌɡuːf/,A nosy person,,
منظرة,/mənˈðˤərə/,"mirror, Synonym: مْرايا‎ (mrāya)",,
منو,/mɪ.nu/,"(interrogative) who?
‏منو هذا؟‎‎Who’s  this?",,
منيو,/ˈmɪnjʊ/,"a menu (of a restaurant), a bill of fare",menu,mˈɛnjuː
مهتمل,/ˈmhət.məl/,"(obsolete) (of a person) untidy
Synonym: مبهذل‎ (mbahḏal)
Antonym: مرتب‎ (mrattab)",,
مواعين,/ˈmwɑː.ʕiːn/,"(plural only) kitchen utensils, kitchenware, vessels",,
موعد,/ˈməwʕɪd/,"appointment, romantic date, Synonym: (colloquial) ديت‎",,
مينون,/məjˈnuːn/,"crazy, insane",,
ميوة,/ˈmeː.wə/,"(dated) fruits, Synonyms: فاكهة‎ (fakhə), فواكه‎ (fəwakə)",,
نحن,/nɪħɪn/,we (subject pronoun),,
نط,/natˤ/,"to jump, Synonyms: نطنط‎ (naṭnaṭ), نقز‎ (nigaz)",,
نفنوف,/nəfˈnuːf/,"dress, a traditional women dress in Kuwait, now mostly",,
نفيش,/nʊˈfːeːʃ/,popcorn,,
نكتة,/ˈnɪk.tə/,"joke, jest
‏سِمَعْت آخِر نِكْتة‎ ― Did you hear the latest (newest/most recent) joke?",,
نكهة,/ˈnəkhə/,"flavour, flavor, Synonym: طعم‎ (ṭaʿam)",,
نوخذة,/ˈnoːχɪðə/,"skipper, sea captain, master mariner",,
نوط,/noːtˤ/,"monetary note, monetary bill, 2017 April 14,  أميرة",note,nˈoʊt
نيس,/nəjːɪs/,"(theology) impure, najis, Antonym: طاهِر‎ (ṭāhir)",,
نيشن,/ˈneː.ʃən/,to aim,,
هامور,/ˈhɑːmuːr/,"Greasy grouper, (negative connotation) filthy rich",,
هدوم,/hduːm/,"(plural only) clothes, Synonym: ملابس‎ (malābis)",,
هرن,/hɪˈrɪn/,"a motor vehicle horn; the loud alarm of a motor vehicle,",horn,hˈɔː͡ɹn
هستر,/həstər/,"to laugh uncontrollably, to enter a state of hysteria",,
هناك,/hnɑːk/,there,,
هني,/hniː/,"here, Synonym: مني‎ (minnī), Coordinate terms: هناك‎",,
هوشة,/ˈhoː.ʃə/,"quarrel, fight, altercation, Synonym: هواش‎ (hwāš),",,
واير,/ˈwɑːjɪr/,"wire, cable",wire,wˈaɪɚ
ورقة,/wrɪɡə/,"paper, leaf",,
وناسة,/wəˈnɑː.sə/,"joy, happiness
Antonyms: زعل‎ (zaʕal), تعاسة‎ (taʕāsa)",,
يا,/jaː/,"vocative particle, ‏يا غريب كون اديب‎yā ḡərīb kūn ədībO",,
يا,/jaː/,"either ... or, ‏يَا هَذَا يَا هَذَا.‎‎yā hāḏa yā hāḏa.Either",,
يا,/jaː/,"either ... or, ‏يَا هَذَا يَا هَذَا.‎‎yā hāḏa yā hāḏa.Either",,
ياثوم,/ˌjɑːˈθuːm/,sleep paralysis,,
ياخور,/jɑːχuːr/,"barn, pen, stable",,
يار,/jɑr/,"neighbour, neighbor",,
ياز,/jɑz/,"to cease, stop, give up (a habit etc)
‏بو طبيع ما يوز عن طبعه‎ ― Old habits die hard (Kuwaiti proverbs)
‏هالولد ما يوز عن سوالفه‎this boy won't stop doing his [long-time] acts",,
ياز,/jɑz/,"(with لـ‎ (l-))  to appeal to
‏ما يازتلي هالماركة‎this brand did not appeal to me (I did not find it good)",,
ياهل,/ˈjɑː.hɪl/,"kid, child, infant, Synonym: رضيع‎ (raḏ̣īʿ)",,
يم,/jəm/,"beside, ‏وين صاير بيتكم؟يم الجمعية.‎‎– wen 9ayɪr betkʊm?–",,
يمناوي,/yɪm.ˈnɑː.wi/,"right-handed, Antonym: عصماوي‎ (ʿaṣmāwī, “left-handed”)",,
يني,/jɪn.ni/,"one of djinn, genie",,
يوع,/juːʕ/,"hunger, ‏يلا متى تحطون الغدا تراني ميت يوع؟!‎‎yalla",,
يوم,/joːm/,"day, ‏ما بتروحون معرض يوم البحار؟‎‎Are you not going",,
پايپ,/pɑːjp/,a fluid or gas-transportation pipe,pipe,pˈaɪp
پيپ,/peːp/,a smoking pipe,,
چان,/t͡ʃɑːn/,"(past events only) hence, then, afterward, after that",,
چاي,/t͡ʃɑːj/,"(uncountable) tea, (countable) a cup or glass of tea",,
چبريت,/t͡ʃɪbˈriːt/,match (device to make fire),,
چف,/t͡ʃəf/,palm of the hand,,
چلب,/t͡ʃəlb/,"dog, canine, 2019 April 10, azzaman.com (Iraq), تأثير",,
چم,/t͡ʃəm/,how many,,
چم,/t͡ʃəm/,sleeve,,
چم,/t͡ʃəm/,sleeve,,
چنه,/ˈt͡ʃɪnːə/,"like, as, similar to, Synonym: مِثِل‎ (miṯil)",,
چولة,/ˈt͡ʃuːlə/,"stove, burner, cooker",,
چي,/t͡ʃi/,"like this, such as this, ‏ليش چي سويت، اختربت الكامرا",,
چيس,/t͡ʃiːs/,"a plastic or paper bag, a disposable or multi-use bag",,
چيك,/t͡ʃəjːək/,"(intransitive) (with على‎ (ʕala, “on”)) to check, to",check,t͡ʃˈɛk
چيك,/t͡ʃəjːək/,"bank cheque, check, ‏- المسكين ليش قطوه السجن؟ - كاتب",cheque,t͡ʃˈɛk
چيك,/t͡ʃəjːək/,"bank cheque, check, ‏- المسكين ليش قطوه السجن؟ - كاتب",cheque,t͡ʃˈɛk
کمبل,/kɐm.bəl/,"blanket, Synonyms: لحاف‎ (laḥāf), بطانية‎ (baṭṭānīya)",,
