L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
friggebod,/²frɪɡɛˌbuːd/,a small structure of no more than 15 square meters,,
frihet,/friːheːt/,"freedom, liberty",,
frisyr,-yːr,"hairstyle, haircut (the style in which someone's hair has been cut and arranged)",,
fritid,-iːd,free time (time that can be spent on one's own activities,,
Fritiof,/¹frɪtɕɔf/,A male given name.,,
fritis,/¹friːtɪs/,part of an elementary school where children that are,,
fritös,-øːs,deep fryer,,
fru,/frʉː/,"lady, wife; married woman, (archaic) Mrs; title used",,
frugge,/²frɵɡɛ/,"(colloquial) brekkie, breakfast, Ska vi käka lite frugge?",,
frukt,/ˈfrɵkt/,fruit,,
frunch,/frɵnɧ/,brunch,brunch,bɹˈʌnt͡ʃ
frys,/fryːs/,freezer,,
frys,/fryːs/, imperative of frysa.,,
främlingsfientlig,/²frɛmlɪŋsfɪˌɛntlɪ(ɡ)/,xenophobic,,
främmat,/²frɛmat/,"(dialectal, collective) guests, visitors, Synonyms:",,
frände,/frɛnˈdɛ/,"(archaic, family) relative",frændi,ˌɛfˈɑːɹ ˌɛndˌiːˈaɪ
fråga,/ˈfroːˌɡa/,"question; sentence, phrase or word which asks for something,",,
fråga,/ˈfroːˌɡa/,"to ask a question; to enquire, frain",,
från,/froːn/,from,,
frånvaro,/²froːnˌvɑːrʊ/,"absence, Synonym: (dated) bortovaro, Antonym: närvaro",,
frö,/frøː/,"seed; a source or beginning, (botany) germ, seed; a",,
fröjd,/ˈfrœjd/,"glee, happiness, joy, pleasure, merriment; mirth; gayety,",,
fröken,/ˈfrøːkɛn/,"(archaic) miss (title of respect for a young, unmarried, woman)",,
fubbick,/ˈfɵbɪk/,"(Scania, derogatory) an idiot, 2001,  Torbjörn Flygt,",,
ful,/fʉːl/,"ugly; of displeasing appearance, Det var den fulaste",fúll,ˈɛf
full,/fɵl/,"full (containing the maximum possible amount), drunk,",,
fungera,/fɵŋˈɡeːra/,"function; to be in action, work; to function correctly,",fungieren,fˈʌŋɡɪɹən
funka,/ˈfɵŋˌka/,"(informal) to function, to work, to operate, to be",,
funktion,/fɵŋkˈɧuːn/,"function; what something does or is used for, (mathematics)",,
funktionell,/fɵŋkɧʊˈnɛl/,functional; useful and serving a purpose,,
fur,/fʉːr/,pinewood,,
fura,-²ʉːra,"pine (tree)
Synonym: tall",,
furnera,/fɵrˈneːra/,to furnish,,
furste,[²fɵʂːʈɛ],prince,,
fusion,/fɵˈɧuːn/,"(physics) nuclear fusion, The process whereby two companies",,
fusk,/fɵsk/,cheating (the act of using illegal aids in order to,,
futurum,/fɵˈtʉːrɵm/,future tense,,
fy,/fyː/,"phew, shame; interjection expressing disapproval or disgust",,
Fyn,/fyːn/,Funen (an island in Denmark),,
fyr,/fyːr/,"a lighthouse, 1928, Riksdagens protokoll vid lagtima",,
fyra,/ˈfyːˌra/,four,,
fyra,/ˈfyːˌra/,"four; the digit ""4"", fourth-grader; pupil in the fourth",,
fyra,/ˈfyːˌra/,"to fire (a weapon, a rocket)",,
fyra,/ˈfyːˌra/,"to fire (a weapon, a rocket)",,
fyrmänning,/²fyːrˌmɛnɪŋ/,third cousin (great-grandchild of a great-grandparent’s,,
fyrtal,/fyːrtɑːl/,(card games) four of a kind,,
fyrtio,/²fœrtɪ.ʊ/,forty; 40 in Arabic numerals,,
fysik,-iːk,physics,,
fä,/fɛː/,"creature, cattle, A mindlessly behaving animal",,
fäbod,/²fɛːˌbuːd/,"an area of summer pasture for cattle, usually located",,
fälad,/²fɛːˌlad/,(Southern) shared pasture in common ownership by a,,
fältsångare,/fɛltˈsɔŋarɛ/,"paddyfield warbler, (Acrocephalus agricola)",,
fänrik,/ˈfɛnrɪk/,(military) the lowest officer rank in the Swedish and,,
färg,/fɛrj/,"color; the spectral composition of visible light, color;",,
färsk,/fɛrsk/,fresh,,
färskvatten,/ˈfɛrskˈvatɛn/,fresh water (water with low amount of dissolved salts),,
fäst,/fɛst/,fast (firmly or securely fixed in place),,
fäst,/fɛst/,"supine of fästa.,  imperative of fästa.",,
fästmö,-øː,woman who is engaged; fiancée.,,
fågel,/foːɡəl/,(zoology) a bird,fughl,fˈʌɡl
får,/foːr/,"a sheep (animal), a sheep, a follower (member of a",,
får,/foːr/, present tense of få.,,
får,/foːr/, present tense of få.,,
fåraherde,/²foːraˌheːrdɛ/,shepherd,,
fårakläder,/²foːraˌklɛːdɛr/,sheep’s clothing,,
fåtal,/²foːtɑːl/,"a few, Antonym: flertal, Det har hänt ett fåtal gånger.It",,
fåtölj,/fɔˈtœlj/,armchair,,
föda,/ˈføːˌda/,"food; sustenance, Är han gammal nog att äta fast föda",fœða,ˈɛf
föda,/ˈføːˌda/,"to feed, to give birth to",fø̄þa,ˈɛf
föda,/ˈføːˌda/,"to feed, to give birth to",fø̄þa,ˈɛf
födelsedag,/ˈføːdɛlsɛˌdɑːɡ/,"birthday, date of birth",,
fönstertittarsjuka,/²fœnstɛrtɪtarˌɧʉ̟ːka/,"(pathology, colloquial) intermittent claudication",,
för,/føːr/,too; To an excessive degree,,
för,/føːr/,because,,
för,/føːr/,bow; the front part of a boat or a ship,,
för,/føːr/,"for, for the sake of something or somebody, Used before",,
för,/føːr/," imperative of föra.,  present tense of föra.",,
för,/føːr/," imperative of föra.,  present tense of föra.",,
förbi,-iː,"past, over, nu är julen förbi, Christmas is over now,",,
förbli,-iː,"to (still) be, to stay (a certain way), to remain",,
förbruka,/ˌfœrˈbrʉːka/,"exhaust, use up, Synonym: konsumera, expend",,
förbud,/fœrˈbʉːd/,a prohibition (a rule that forbids),,
förbundskapten,/fœr²bɵn(d)skapˌteːn/,(sports) manager for a national sports team,,
fördriva,/fœ(r)ˈɖriːva/,"(transitive) drive away, force to leave, (transitive,",fordrive,fˈɔː͡ɹdɹaɪv
fördöma,/ˌfɵrˈdɵma/,"to condemn, denounce, to blame",,
före,/²føːrɛ/,"in front of; ahead of, before; earlier in time than",,
före,/²føːrɛ/,"ground surface conditions for skiing and sleigh transport,",,
före,/²føːrɛ/,"ground surface conditions for skiing and sleigh transport,",,
förebrå,/ˈføːrɛˌbroː/,"to reproach, to blame",,
föregå,-oː,"(transitive) to precede, to forego, to go before (something",,
föregångare,/ˌføːrɛˈɡɔŋarɛ/,"forerunner, predecessor",,
förena,/fœreːna/,to unite,,
förening,/fœrˈeːnɪŋ/,"association, organization, chemical compound, merging;",,
förestå,-oː,"to manage, to lead, to be in charge (of)",,
förete,/ˌføːrɛˈteː/,"to show, to display, Till styrkande häraf företedde",,
förgänglig,/fœrˈjɛŋlɪ(ɡ)/,"perishable, corruptable, transient",,
förgätmigej,-ɛj,forget-me-not (plant),,
förgäves,/fœrˈjɛːvɛs/,"in vain, unnecessarily
Synonym: i onödan",,
förhoppning,[fœrˈhɔ́pːnɪŋ],"hope (for something concrete rather than hope in general),",,
förlåt,[ˌfœ̞ˈɭoːt],"sorry, excuse me",,
förlåt,[ˌfœ̞ˈɭoːt], imperative of förlåta.,,
förlåt,[ˌfœ̞ˈɭoːt],"a cover, a curtain",,
förlåt,[ˌfœ̞ˈɭoːt],"a cover, a curtain",,
förnamn,-amn,"first name, given name",,
förnuftig,/fœˈɳɵftiɡ/,"rational, sensible, reasonable",,
förr,[ˈfœ̞rː],"before (at an earlier time); in the past, Det var bättre",,
förra,[²fœ̞rːa],"former, last, previous (the one in a sequence before",,
förrän,/ˈfœrɛn/,"until, before, ere, Du får inte gå förrän du gjort",,
försiktighet,/føːrˈsɪktɪ(ɡ)ˌheːt/,carefulness,,
förskolelärare,/ˌføːrskuːlɛˈlɛːrarɛ/,a kindergarten teacher,,
förskollärare,/ˌføːrskuːlɛˈlɛːrarɛ/,a kindergarten teacher,,
förskräcklig,/fœrˈskrɛklɪɡ/,"awful, dreadful, (of food) distasteful, not tasty,",,
först,[ˈfœ̞ʂːʈ],"first, firstly; having no predecessor, Han kom först",,
första,[²fœ̞ʂːʈa],"first (also in some job titles)
förste ambassadsekreterare
first secretary[2]",,
förstå,/fœrˈstoː/,to understand,forstanda,fɔː͡ɹstˈændə
förstås,/fɶˈʂtɔs/,"of course, naturally",,
förstås,/fɶˈʂtɔs/,infinitive passive of förstå.,,
förstöra,/fœʂʈœːra/,"to break, to demolish; to (deliberately) make something",,
försvarstal,/fœr²svɑːrsˌtɑːl/,"speech in one’s defence; apology, En dåres försvarstal.,",,
försöka,/fœrsøːka/,"to attempt, to try, Fångarna försökte fly från fängelset.The",,
förträfflig,/fœ(r)ˈʈrɛflɪ(ɡ)/,"excellent, splendid, Synonyms: utmärkt, fantastisk,",,
förvirring,/føːrˈvɪrɪŋ/,"confusion, bewilderment",,
förälder,/fœr¹ɛldær/,a parent,,
förälskad,/fœrˈɛlskad/,"past participle of förälska: in love, Hon är förälskad",,
förälskelse,/fœrˈɛlskɛlsɛ/,"a crush, an infatuation",,
g,/ɡeː/,"The seventh letter of the Swedish alphabet, called ge and written in the Latin script. Pronounced /ɡ/ in front of a, o, u and å and /j/ in front of e, i, y, ä and ö. Pronounced /ɧ/ in some loan words.",,
Gabbe,/²ɡabɛ/,A diminutive of the male given name Gabriel.,,
Gabriel,/ɡɑːbrɪɛl/,Gabriel (Archangel).,,
gadd,/ɡad/,"(anatomy) a sting; the spike of wasps and scorpions,",,
gaffel,/ˈɡafːɛl/,fork; a pronged tool,,
gagn,[ɡaŋn],"gain, benefit",,
galax,/ɡaˈlaks/,(astronomy) galaxy; a large collection of stars,,
galär,/ɡaˈlɛr/,(nautical) galley,,
gammal,/²ɡamːal/,old; something which has existed for a long period,,
gamme,/²ɡamɛ/,"a small hut with walls out of turf or earth, formerly",,
gammeldans,/²ɡamɛlˌdans/,one of many kinds of partner dances that were popular,,
gammelgädda,/²ɡamɛlˌjɛda/,"(often in the definite) an old pike (Esox lucius),",,
gammelmedia,/²ɡamɛlˌmeːdɪa/,"(retronym, uncountable) old media",,
garage,/ɡaˈrɑːɕ/,garage; a building (or section of a building) used,,
garanti,/ɡaranˈtɪ/,a guarantee (anything that assures a certain outcome),,
gas,/ɡɑːs/,gas; a state of matter,,
gata,/ˈɡɑːˌta/,street,,
gatukök,[²ɡɑː.tɵ.ˌɕøːk],"Fast food 'restaurant' or rather booth or truck, characterized",,
ge,/jeː/,"to give, Synonym: giva (dated), 1541, Gustav Vasa Bible,",giva,d͡ʒˈiːvə
gelé,/ɧɛˈleː/,"jelly, gel",,
gem,/ɡeːm/,a paper clip,,
gem,/ɡeːm/,(tennis) a game; part of a set,game,ɡˈeɪm
gem,/ɡeːm/,(tennis) a game; part of a set,game,ɡˈeɪm
gen,/jeːn/,"gain; short, direct",,
gen,/jeːn/,gene,,
gen,/jeːn/,gene,,
general,/jɛn(ɛ)ˈrɑːl/,"a general; a military title[1], an Air Chief Marshal[1]",,
generös,/ɧɛnɛˈrøːs/,generous,,
genetik,-iːk,genetics,,
geni,-iː,genius,,
genitiv,/ˈjeːnɪtiːv/,the grammatical case genitive,,
genre,/¹ɧaŋɛr/,a genre,,
genrep,/²jeːnˌreːp/,Clipping of generalrepetition c (“dress rehearsal”).,,
gentil,/ɧaŋˈtiːl/,"(somewhat archaic) elegant and generous; posh, stylish; generous
Det var en utomordentligt gentil middagsbjudning.
""That was a most elegant dinner party.""",,
Georg,/ˈjeːɔrj/,"A male given name, equivalent to English George.",,
germanium,/jɛrˈmɑːnɪɵm/,germanium,,
Gert,/jæʈ/,A male given name derived from Gerhard.,,
gest,/ɧɛst/,"a gesture; a motion of the hands, gäster med gester,",,
get,/jeːt/,goat,,
geting,/ˈjeːˌtɪŋ/,wasp,,
getruta,/ˈjeːtˌrʉːta/,"goat's rue, (Galega officinalis)",,
geväder,/jɛˈvɛːder/,"(humorous, hypercorrect, rare) rifle, gun, 1894,  Gustaf",,
giftig,/ˈjɪfˌtɪɡː/,"of a harmful chemical nature; poisonous, toxic",,
gin,/jɪn/,gin (liquor),gin,d͡ʒˈɪn
gipsplatta,/ˌjɪpsˈplata/,"drywall, Synonym: gipsskiva",,
gir,/jiːr/,yaw,,
giraff,/ɧɪrˈaf/,giraffe,,
gita,/²jiːta/,"(Scania) Alternative form of gitta
2010,  Håkan Engström,  “Så var Kris Kristoffersson i Tomelilla”, in  Sydsvenskan‎[1]:[…] om han nu inte giter spela mer än en vers och en refräng av ""Help Me Make It Through the Night"" så kanske han helt borde låta bli.[…] if he can’t be bothered to play more than one verse and a chorus of ’Help Me Make It Through the Night’, then maybe he should refrain.
2017,  “Vi mötte Hasse Alfredson inför 80-årsdagen”, in  Sydsvenskan‎[2]:När vi ringde för att fråga om han ville ställa upp på en intervju var hans första reaktion ’Jag giter inte’, och sedan: ’Vad ska vi då snacka om?’When we called to ask if he wanted to sit down for an interview, his first reaction was ’I can’t be bothered’, and then: ’What is there to talk about then?’",,
gitarr,/jɪˈtar/,guitar,,
giv,-iːv,deal; the act of distributing playing cards,,
giv,-iːv, imperative of giva.,,
giva,/ˈjiːˌva/,Dated form of ge (“to give”).,,
giva,/ˈjiːˌva/,a portion of fodder; the amount of fodder (food) given,,
gjord,/jʊɖː/,"made, done, som gjorda för varannas if made for each",,
gjord,/jʊɖː/,a girth (belt around a horse),,
gjord,/jʊɖː/,a girth (belt around a horse),,
gjuta,/²jʉːta/,"to cast, to pour",,
glaciär,-æːr,"glacier (a large body of ice which flows under its own mass, usually downhill)",,
gladlynt,/ˈɡlɑːdˌlyːnt/,cheerful,,
glas,/ɡlɑːs/,"glass (material), glass (vessel)",,
glashus,/²ɡlɑːshʉːs/,a glass house,,
glasmästarsill,/²ɡlɑːsmɛstarˌsɪl/,"pickled herring flavoured with carrots, onions and",,
glass,/ɡlas/,an ice cream,,
glassmaskin,/ˈɡlasmaˌɧiːn/,ice cream maker (machine used to make homemade ice,,
glatt,/ɡlatː/,"smooth; possessing a low amount of friction, (mathematics)",,
glatt,/ɡlatː/,absolute indefinite neuter singular of glad.,,
glatt,/ɡlatː/,happily; in a happy and positive manner,,
glatt,/ɡlatː/,supine of glädja.,,
glatt,/ɡlatː/,absolute indefinite neuter singular of glad.,,
glatt,/ɡlatː/,happily; in a happy and positive manner,,
glatt,/ɡlatː/,supine of glädja.,,
glatt,/ɡlatː/,supine of glädja.,,
gluttsnäppa,/ˌɡlɵtˈsnɛpa/,a common greenshank (Tringa nebularia),,
glöd,-øːd,"(uncountable) glow, (uncountable) ember, (singular",,
glöd,-øːd, imperative of glöda.,,
glögg,/ɡlœɡ/,glogg,,
god,/ɡuːd/,"good (not evil), kind, good (in taste), smakar maten",,
goddag,/ɡʊdːɑː(ɡ)/,good day,,
godnatt,-atː,good night,,
golv,/ɡɔlv/,a floor,,
-gon,/ˈɡoːn/,(geometry) -gon,,
gott,/ɡɔt/,absolute indefinite neuter singular of god.,,
gott,/ɡɔt/,"well, good
Det här smakar verkligen gott.
This tastes really good.",,
gott,/ɡɔt/,(archaic) agreed; It's a deal!,,
gradu,/ˈɡrɑdʉ/,(informal) master's thesis,,
-grafi,-iː,-graphy; pertaining to writing and recording,,
grafik,-iːk,"graphics, graphic art, graphic prints, engravings,",,
grafit,-iːt,graphite (form of carbon),,
grammatik,-iːk,(grammar) grammar (rules for speaking and writing a language),,
gran,/ɡrɑːn/,"spruce (mostly the species Picea abies or Norway spruce,",,
gransångare,/ɡrɑːnˈsɔŋarɛ/,"chiffchaff, (Phylloscopus collybita)",,
grattis,/¹ɡratɪs/,"(informal) congratulations; congrats, Grattis till",,
gratäng,/ɡraˈtɛŋ/,a gratin (dish),,
grav,/ɡrɑːv/,a grave,grǫf,ɡɹˈɑːf
grav,/ɡrɑːv/,"severe, as in a mistake or a congenital disorder, grave",grave,ɡɹˈeɪv
grav,/ɡrɑːv/,"severe, as in a mistake or a congenital disorder, grave",grave,ɡɹˈeɪv
gravand,/ˌɡɾɑːvˈand/,a  common shelduck,,
gravid,-iːd,"pregnant (carrying an unborn child, generally only",,
gravitation,/ɡravɪtaˈɧuːn/,"(physics) gravitation, Gravitation är svagare än elektromagnetismen,",,
gravlax,/ˈɡrɑːvˌlaks/,gravlax (appetizer of dry-cured salmon),,
green,/ɡriːn/,"(golf) a green, putting green (the closely mown area around a hole on a golf course)",,
grej,/ɡrɛj/,(colloquial) thing; thingy; object,,
Grekland,/ˈɡreːkland/,Greece,,
grep,/ɡreːp/,"garden fork, graip – a tool, resembling a pitchfork",,
grep,/ɡreːp/, past tense of gripa.,,
grina,/ˈɡriːˌna/,"(colloquial, derogatory) to weep, to cry, to cry too",,
grip,/ɡriːp/,griffin,,
grip,/ɡriːp/, imperative of gripa.,,
groda,/ˈɡruːda/,"a frog, a howler; a blooper",,
gross,/ɡrɔs/,"a gross, twelve dozen (144)",,
grov,/ˈɡruːv/,"coarse; composed of large parts or particles, coarse;",,
grov,/ˈɡruːv/, past tense of gräva.,,
grov,/ˈɡruːv/, past tense of gräva.,,
grus,-ʉːs,"gravel; small pieces of stone, red clay (on a tennis",,
grymta,/ɡrʏmˈta/,"grunt, oink",,
gryning,/ˈɡryːˌnɪŋ/,"dawn; morning twilight, dawn; the rising of the sun,",,
gryta,/ˈɡryːˌta/,"pot; a cooking-vessel, stew; a kind of dish",,
gräddbulle,/²ɡrɛdˌbɵlɛ/,(Scania) a pastry consisting of a filling made out,,
gräddfil,/ˈɡrɛdːˌfiːl/,"Sour cream., Glöm inte att köpa gräddfil till sillen.,",,
gräddfil,/ˈɡrɛdːˌfiːl/,"(colloquial, ironic) A traffic lane for certain types",,
gräddfil,/ˈɡrɛdːˌfiːl/,"(colloquial, ironic) A traffic lane for certain types",,
gräsand,/ˌɡɾɛːsˈandˈand/,"mallard (duck), Anas platyrhynchos",,
grågam,/ɡroːˈɡɑːm/,Eurasian black vulture (Aegypius monachus),,
grågås,/ˈɡɾoːˌɡoːs/,a greylag goose,,
gråhakedopping,/ˌɡɾoːhɑːkɛˈdɔpɪŋ/,"a  red-necked grebe, Podiceps grisegena",,
gråspett,/ɡroːˈspɛt/,"grey-headed woodpecker, (Picus canus)",,
gråsäl,/ɡroːˈsɛːl/,grey seal (Halichoerus grypus),,
gråt,/ɡroːt/, imperative of gråta.,,
gråt,/ɡroːt/,"crying, weeping, tears.",,
gråtrut,/ˌɡroːˈtrʉːt/,a European herring gull (Larus argentatus),,
grön,/ˈɡrøːn/,"of the color green, (politics) related to a Green Party,",grø̄n,d͡ʒˌiːˈɑː͡ɹ
grönbena,/ˌɡrøːnˈbeːna/,a wood sandpiper (Tringa glareola),,
grönkål,/ˌɡrøːnˈkoːl/,"curly kale, (Brassica oleracea var. sabellica)",,
grönsångare,/ɡrøːnˈsɔŋarɛ/,"wood warbler, (Phylloscopus sibillatrix)",,
gröt,/ɡrøːt/,porridge,grøter,d͡ʒˌiːˈɑː͡ɹ tˈɜː
gubbe,/ˈɡɵˌbɛ/,"(informal, sometimes derogatory) an old or elderly man
Gå rakt fram, mot gubbarna där borta.Go straight up to those old men over there.",,
gud,/ɡʉːd/,a god,,
guding,/²ɡʉːˌdɪŋ/,a male common eider,,
gula,/²ɡʉː.ˌla/, absolute singular definite and plural form of gul.,,
gula,/²ɡʉː.ˌla/,a yolk (the yellow of an egg),,
guld,/ɡɵld/,"gold (metal), Guld och klor förenas direkt till guldklorid,",,
gullgosse,/²ɡɵlˌɡɔsɛ/,"a loved and spoiled young boy; a blue-eyed boy, a darling,",,
gullviva,/ˌɡɵlˈviːva/,a cowslip (Primula veris),,
gump,/ɡɵmp/,rump,,
gungfly,/²ɡɵŋˌflyː/,"swamp of vegetation; a quagmire, Synonym: fly, (figuratively)",,
gym,/ˈjʏm/,gym; a sporting facility specialized on exercising,gym,d͡ʒˈɪm
gymma,/²jʏma/,"(intransitive) To gym, to work out at a gym.",,
gymnasium,/jʏmˈnɑːsɪɵm/,"gymnasium; an upper secondary school: either theoretical (""preparing for further studies"") or vocational",,
gäcka,-²ɛka,"to mock, to betray, to disappoint, to baffle, to frustrate,",,
gäng,-ɛŋː,"a gang, a team, a group",,
gärna,/²jɛːrna/,"willingly, gladly, readily, easily; which easily or",,
gästfri,/²jɛstˌfriː/,"hospitable (welcoming and generous towards guests),",,
gästfrihet,/jɛstfriːheːt/,"hospitality, hospitableness (the quality of being welcoming",,
gästgiveri,/jæɧɪvɛˈriː/,"(dated) inn, Synonym: gästgivargård",,
Gävle,/ˈjɛːvlɛ/,"A town and municipality of Gävleborg County, Sweden",,
gå,/ɡoː/,"go, walk, stroll, Gå hem!Go home!, go, leave, go; to",,
gång,/ɡɔŋ/,"walk, path, trail; a maintained, usually quite narrow",,
gången,/ˈɡɔŋˌen/,"gone, past, det gångna året, the past year",,
gången,/ˈɡɔŋˌen/,definite singular of gång,,
gångjärn,/ɡɔŋjɛːrn/,hinge,,
gård,/ɡoːrd/,"farm, estate, yard, courtyard",,
gås,/ɡoːs/,"a goose, (as product) a lump of butter that float on",gās,ɡˈæs
gås,/ɡoːs/,"infinitive passive of gå., present tense passive of",gās,ɡˈæs
gås,/ɡoːs/,"infinitive passive of gå., present tense passive of",gās,ɡˈæs
gåskarl,/ˈɡoːsˌkɑːr/,"gander, Vi har fem präktiga gåskarlar här på gården.We",,
gåstol,/ˌɡoːˈstuːl/,baby walker,,
gök,/jøːk/,"cuckoo; a bird, (slang) penis, (colloquial) liquor,",,
göktyta,/jøːkˈtyːta/,wryneck (Jynx torquilla),,
göl,/jøːl/,"pool; lagoon; a small, swampy pond, lake, or other",,
gör-,/ɡœːr/,"(dialectal, western Sweden) intensifying prefix; very,","gorr, går",ɡˈoː͡ɹd͡ʒˈiː
Göran,/ˈjøːˌran/,A male given name.,Jurian,d͡ʒˈʊɹɹiən
gördel,/ˈjœrˌdɛl/,girdle; a belt,,
gös,-øːs,"zander, the fish species Sander lucioperca",,
Göteborg,/jœtɛˈbɔrj/,Gothenburg (a city in Sweden),,
göteborgska,/jœte²bɔr(j)ska/,"(uncountable) the variety of Swedish spoken in Gothenburg,",,
ha,/hɑː/,"(transitive) To have; to possess, or to have as a property;",,
ha,/hɑː/,"ha! (same as the English), what?, come again?, I'm",ha,hˈɑː
ha,/hɑː/,"ha! (same as the English), what?, come again?, I'm",ha,hˈɑː
hagtorn,/ˈhaktuːrn/,hawthorn,,
haj,/ˈhaj/,shark,haai,hˈɑːi
hall,/hal/,"a hallway, a lounge, a corridor, an entryway, short",hǫll,hˈɑːl
hallon,/ˈhalˌɔn/,a raspberry,,
hallå,/haˈloː/,hello; hi,,
halmbock,/²halmˌbɔk/,"a goat made out of straw, a common Christmas decoration",,
Halmstad,/ˈhâlmsta(d)/,"Halmstad, A town in Halland, in southwestern Sweden",,
halv,/ˈhalv/,"half, ½; with one of two equal parts (50 %), Stockholm",,
halv,/ˈhalv/,"(time) a half-hour to (preceding) the next hour, equivalent",,
halvlek,/²halvˌleːk/,"(sports) one of two halves of a game in sports, De",,
halvö,-øː,peninsula,,
hambo,/ˈhambʊ/,(dance) hambo; a type of folk dance danced in 3/4 time,,
han,/hanː/,"he, the third person singular, masculine, nominative",,
hand,/hand/,"(anatomy) A hand., Han tjatade jämt om att hon måste",hand,hˈænd
handduk,-ʉːk,towel (cloth used for wiping),,
handikapp,/ˈhandɪkap/,handicap,handicap,hˈændɪkˌæp
handled,-eːd,(anatomy) wrist; a body part,,
handled,-eːd, imperative of handleda.,,
handskrift,/handˈskrɪft/,"handwriting, manuscript",,
handtryck,/²han(d)ˌtrʏk/,"the process of printing something by hand, e.g. books",,
Hans,/hɑːns/,"A male given name., Hansel, the boy in the fairy tale",,
hantverk,/hantˈvɛrk/,"(a piece of, or action of doing) handicraft, craft,",hantwerk,hˈæntwɜːk
hara,/hɑːra/,to trot; to move in a way that reminds the movement,,
hat,/hɑːt/,"hatred, haught",,
hata,/²hɑːta/,to hate,,
hatt,/hat/,hat,,
hav,/hɑːv/,"a sea, an ocean, Synonyms: ocean, saltsjö, sjö",,
hav,/hɑːv/, imperative of hava.,,
hav,/hɑːv/, imperative of hava.,,
havre,/²hɑːvrɛ/,oats,,
havssula,/havˈsʉːla/,northern gannet (Morus bassanus),,
havstrut,/ˌhavsˈtrʉːt/,a great black-backed gull (Larus marinus),,
havsörn,/havsˈøːrn/,white-tailed eagle (Haliaeetus albicilla),,
heat,/ˈhiːt/,"(sports) A heat, a preliminary race, used to determine",heat,hˈiːt
hej,/ˈhɛjː/,"hi, hello, Jag sa hej till din bror i mataffären igår.,",,
hekto,/ˈhɛktʊ/,hectogram (unit of mass equal to 100 grams),,
hel,/heːl/,"whole; complete, not broken; in order, luck; happiness",,
helg,/hɛlj/,"a (religious) holiday, a weekend, (strict) Saturday",,
helig,/ˈheːˌlɪɡ/,holy,,
helium,/ˈheːlɪɵm/,(uncountable) helium,,
Helsingborg,/hɛlsɪŋˈbɔrj/,"Helsingborg, a city in southwestern Sweden, located in the province of Skåne. The eighth-largest city in Sweden.",,
Helsingfors,/hɛlsɪŋˈfɔrs/,Helsinki (the capital city of Finland),,
Helsingör,/ˈhɛlsɪŋˌøːr/,"Elsinore (a city in northern Zealand, Denmark)",,
hembränd,/²hɛmˌbrɛnd/,(of alcohol) which has been illegally and privately,,
hemester,/hɛˈmɛstɛr/,(neologism) staycation,staycation,steɪkˈeɪʃən
hemläxa,/²hɛmˌlɛksa/,homework,,
hemmaplan,/²hɛmaˌplɑːn/,(sports) home ground,,
hemul,/heˈmʉːl/,"(archaic) Rightful, proper, especially in legal matters.,",,
hemul,/heˈmʉːl/,(law) The obligation for a seller to prove ownership,,
henne,/ˈhɛnːɛ/,"her; object form of hon (=she), Jag såg henne igår.I",,
henom,/ˈhɛnˌɔm/,"(neologism) Object form of hen, a gender-neutral personal pronoun, ""her/him"".",,
hens,/hɛns/,"(neologism) Possessive form of hen, a gender-neutral personal pronoun, ""her/hers/his"".",,
heraldik,-iːk,heraldry,,
Herbert,/¹hærbæʈ/,"A male given name, equivalent to English Herbert",,
herdestund,/²heːrdɛˌstɵnd/,a tender moment; a dalliance,,
herr,/ˈhɛr/,"(dated, formal) Mister, Sir (used in address and titles);",,
herre,/hɛ̄rːɛ̂/,"a man, a gentleman, mina damer och herrar, my ladies",herri,hˈɛɹi
hertz,/hærts/,hertz (singular and plural),,
-het,/ˌheːt/,Productive suffix giving an adjective a nounal meaning;,-het,hˈɛt
het,/heːt/,"hot; having a very high temperature, hot; feverish,",,
het,/heːt/, imperative of heta.,,
het,/heːt/, imperative of heta.,,
heta,/heːta/,"(obsolete) to call, to name; to command, to be called;",,
heta,/heːta/, absolute singular definite and plural form of het.,,
heta,/heːta/, absolute singular definite and plural form of het.,,
hetvägg,/ˈheːtˌvɛɡ/,A semla (traditional pastry with cream) served in a,,
hia,/²hiːa/,"(reflexive, dialectal, Southern) to contain or control oneself, to wait",,
hialös,/²hiːaˌløːs/,"(dialectal, Southern) impatient, restless, eager, 2019,",,
Himalaya,/hɪ¹mɑːlaja/,Himalayas,,
himalayagyllenmes,/hiˌmɑːlɪjajʏlɛnˈmeːs/,a Himalayan black-lored tit,,
hinsidan,/²hiːnˌsiːdan/,"(archaic or dialectal, Scania) the other side, 1825-1826,",,
hispa,/²hɪspa/,"(slang) mental hospital, 1997,  Björn Ranelid,  Till",,
hispig,/²hɪspɪ(ɡ)/,"(colloquial, of a person) scatterbrained, crazy",,
hitta,/ˈhɪtˌa/,"to find, to locate (an object); to stumble upon; to",,
hjord,/juːɖ/,herd; a number of beasts gathered,,
hjort,/jʊrt/,"a deer, a hart",,
hjorta,/jʊrta/,"to move in a way that reminds the movement of a deer,",,
hjortron,/ˈjʊʈˌrɔn/,cloudberry. Rubus chamaemorus,,
hjul,/jʉːl/,a wheel; a circular device capable of rotating on its,,
hjälm,/jɛlm/,a helmet (protective head covering),,
hjälpa,/jɛlpːa/,"to help; give aid or assistance to, to help; provide",,
