L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
gimti,/ˈɡʲɪmʲ.tʲɪ/, masculine plural nominative form of gimtas.,,
girgždėti,[ɡʲɪrʲɡʲʒʲˈdʲêːtʲɪ],"(intransitive) to creak, to squeak, to crunch, durys",,
gižti,/ˈɡʲɪʃʲtʲɪ/,"(intransitive, of food) to go sour, to turn sour[2]",,
glamonėti,/ɡɫɐmoːˈnʲêːtʲɪ/,"(transitive) to caress, to pet[1]",,
gluosnis,/ˈɡɫuɔsʲnʲɪs/,willow[1],,
grafa,/ɡraˈfa/,space between two vertical lines;[1] column[2],,
grafystė,[ɡɾɐˈfʲiːsʲtʲeː],county,,
Graikija,[ˈɡrɐjkʲɪjɛ],Greece,,
graikiškai,[ˈɡrɐjkʲɪʃkɐj],in Greek,,
graikiškai,[ˈɡrɐjkʲɪʃkɐj], feminine singular dative form of graikiškas.,,
graikiškas,[ˈɡrɐjkʲɪʃkɐs],Greek,,
gramas,[ˈɡrä̌ːmɐs̪],gram,,
gražinti,[ˈɡɾaːʒʲɪnʲtɪ],to beautify,,
gražinti,[ˈɡɾaːʒʲɪnʲtɪ]," masculine plural nominative form of gražintas.,  masculine",,
gražumas,[ɡɾɐˈʒʊmɐs],beauty; the quality of being beautiful,,
gražus,[ɡɾɐˈʒʊs],beautiful,,
greitas,[ˈɡɾɛjtɐs],quick,,
griežlė,/ɡrieʒleː/,"corncrake, (by extension, figuratively) someone who",,
groti,[ˈɡrôːtʲɪ],(with accusative and instrumental case) to play music,,
Gruzija,[ˈɡrʊzʲɪjɛ],Georgia (country in Eurasia),,
grybas,[ˈɡʲɾʲiːbɐs],"fungus, mushroom",,
grįžti,[ˈɡʲrʲǐːʃʲtʲɪ],(intransitive) to return,,
grūdas,[ˈɡrûːd̪ɐs̪],"grain[2], avižos / kviečio / miežio / rugio grūdas",,
gulbė,[ˈɡʊlʲbʲeː],swan,,
gysla,[ˈɡʲîːslɐ],"vein, thread, nerve",,
gyvatė,[ɡʲiːˈʋaːtʲeː],snake; serpent,,
gyvenimas,[ɡʲiːˈʋʲɛːn̪ʲɪmɐs̪],life (the state between death and birth),,
gyventi,[ɡʲiːˈʋʲɛ̂n̪ʲt̪ʲɪ],"to live, to inhabit, gyventi Vilniuje ― to live in",,
gyvulys,[ɡʲiːvʊˈlʲîs̪],"animal
domesticated one; pet
wild one; beast
(figuratively) person who behaves wildly; beast",,
gyvūnas,[ɡʲiːˈʋuːnɐs],animal,,
gėda,/ˈɡʲeːda/,shame[2],,
gėjus,[ˈɡʲeːjʊs],a gay man,gay,ɡˈeɪ
gėlė,[ɡʲeːˈlʲeː],"flower (a plant that bears flowers), Synonym: žolynas",,
haliucinacija,[hɐlʲʊtʲsʲɪˈnaːtʲsʲɪjɛ],hallucination,,
haliucinuoti,[hɐlʲʊtʲsʲɪˈnuətʲɪ],to hallucinate,,
hidratas,/hɪdˈraːtɐs/,(chemistry) hydrate,,
impotencija,[ɪmpoˈtɛntsɪjɐ],"impotence, impotency",,
informacija,[ɪnfoɾˈmaːtsɪjɐ],information,,
inkstas,/ˈɪŋkstas/,(anatomy) kidney[2],,
instrukcija,[ɪnˈstrʊktsɪjɐ],instruction,,
ispaniškas,[ɪsˈpaːnʲɪʃkɐs],Spanish,,
istorija,[ɪsˈtɔɾɪjɐ],"history
Žemės geologijos istorija ― the Earth's geological history
miesto, rajono istorija ― city, regional history
lietuvių kultūros istorija ― history of Lithuanian culture
mokytis iš istorijos ― to learn from history
istorijos faktai ― historical facts
istorijos fakultetas, muziejus ― history faculty, museum
istorijos filosofija ― philosophy of history
istorijos šaltinai ― historical sources",,
Italija,[ɪˈtaːlʲɪjɛ],Italy,,
itališkai,[ɪˈtaːlʲɪʃkɐj],in Italian,,
itališkai,[ɪˈtaːlʲɪʃkɐj], feminine singular dative form of itališkas.,,
itališkas,[ɪˈtaːlʲɪʃkɐs],Italian,,
-izmas,[ɪzmɐs],-ism,,
izoterminis,[ɪzoˈtʲɛrʲmʲɪnʲɪs],isothermal,,
izotopas,[ɪzoˈtopɐs],"(chemistry, physics) isotope",,
iš,[ɪʃ],"from, out of; through",,
iš-,[ɪʃ],"(with verbs indicating motion) Describes an action's movement outward, as from the inside to the outside",,
išbūti,[ɪʃˈbuːtʲɪ],"to stay, to remain",,
išdaigiai,[ɪʃdɐjɡʲɛj], positive feminine singular dative form of išdaigus.,,
išdaigiai,[ɪʃdɐjɡʲɛj],mischievously,,
išdaigus,[ɪʃdɐjˈɡʊs],mischievous,,
išdavėja,[ɪʃdɐˈʋʲeːjɛ],female equivalent of išdavėjas,,
išdavėjas,[ɪʃdɐˈʋʲeːjɛs],"distributor; dispenser, publisher, traitor, rat",,
išdavėjas,[ɪʃdɐˈʋʲeːjɛs],accusative plural of išdavėja,,
išduoti,[ɪʃˈduɔtʲɪ],"to give, to hand, to betray",,
iškalbus,[ɪʃkɐlˈbʊs],"eloquent, fluent",,
-iškas,[ɪʃkɐs],A suffix that generally forms adjectives from nouns:,*-iskos,ˈæstɚɹˌɪsk ˈɪskoʊz
iškeliauti,[ɪʃʲkʲɛˈlʲæʊtʲɪ],"to set out, to leave",,
išlaižyti,[ɪʃlɐjˈʒiːtɪ],"to lick clean, to lick up, (vulg.) to eat out",,
išlepėlis,/ɪʃˈlʲæːpʲeːlʲɪs/,mollycoddle[2],,
išmirti,[ɪʃˈmʲɪrʲtʲɪ],"to die out, to die off; to become extinct, to perish",,
išnaudotoja,[ɪʃnɐʊˈdoːtojɛ],female equivalent of išnaudotojas,,
išnaudotojas,[ɪʃnɐʊˈdoːtojɛs],exploiter; blood-sucker,,
išnaudotojas,[ɪʃnɐʊˈdoːtojɛs],accusative plural of išnaudotoja,,
išparduoti,[ɪʃpɐɾˈduɔtʲɪ],"to sell off, to sell out (to sell everything)",,
išprotėti,/ɪʃproːˈtʲeːtʲɪ/,"(intransitive) to go crazy, to go mad[2]",,
išsigimėlis,/ɪʃsʲɪˈɡʲɪmʲeːlʲɪs/,"degenerate[2], freak, abnormal",,
išsiveržimas,[ɪʃʲsʲɪʋʲɛrʲˈʒʲɪmɐs],"escape; outbreak, (of a volcano) eruption",,
išsiveržti,[ɪsʲˈvʲɛrʲʃʲtʲɪ],"to escape, to tear oneself away (from), (of a moan,",,
išsiūti,[ɪʃʲˈsʲuːtʲɪ],to embroider,,
išsižiojėlis,/ɪʃsʲɪˈʒʲoːjeːlʲɪs/,"(derogatory) gawk[2], scatterbrain",,
ištarimas,[ɪʃtɐˈɾʲɪmɐs],"pronunciation, articulation",,
ištarti,[ɪʃˈtɐɾtʲɪ],"to pronounce, to articulate, Ar taisyklingai ištariu",,
ištatuiruoti,[ɪʃtɐtʊɪˈɾuɔtʲɪ],"(body art) to cover with tattoos, Jis ištatuiravo savo",,
ištylėti,[ɪʃʲtʲiːˈlʲeːtʲɪ],(intransitive) to be quiet for some time; to hold one's,,
išvalyti,[ɪʃʋɐˈlʲiːtʲɪ],to clean,,
Japonija,[jɛˈponʲɪjɛ],Japan (a country in Asia),,
japoniškai,[jɛˈponʲɪʃkɐj],in Japanese,,
japoniškai,[jɛˈponʲɪʃkɐj], feminine singular dative form of japoniškas.,,
japoniškas,[jɛˈponʲɪʃkɐs],Japanese,,
jaunas,[ˈjæ̌ˑʊ̯n̪ɐs̪],young[2],,
jaunuolis,[jɐuˈnʊɔlʲɪs],"youth, young man",,
jazminas,/jɛzʲˈmʲɪnas/,mock-orange (Philadelphus spp.),,
jei,[jæj],if (supposing that),,
jeigu,[jæjɡʊ],if (supposing that),,
jie,/jæ/,(third-person masculine plural) they,,
jis,/jɪs/,"he, it (third-person masculine singular pronoun)",,
jo,[jo],his (3rd person singular masculine possessive),,
jo,[jo], (third-person singular)  genitive form of jis.,,
jo,[jo],(colloquial) yes,,
joks,[joːks],no,,
joks,[joːks],no,,
jonvabalis,[ˈjoːnʋɐbɐlʲɪs],"firefly, glowworm",,
jos,/joːs/,"(third-person feminine plural) they,  (third-person",,
jos,/joːs/,"third-person singular future of joti, third-person",,
jos,/joːs/,"third-person singular future of joti, third-person",,
joti,[ˈjôːtʲɪ],to ride horseback,,
judinti,[ˈjʊdʲɪntʲɪ],(transitive) to move,,
judėti,[jʊˈdʲeːtʲɪ],(intransitive) to move,,
jungti,[ˈjʊŋʲkʲtʲɪ],"(transitive) to connect, jungti virvės galus[2] - to",,
jungti,[ˈjʊŋʲkʲtʲɪ], masculine plural nominative form of jungtas.,,
juoda,[juədɐ],black,,
juosta,[ˈjûəs̪t̪ɐ],"band, waist-band, stripe, tape, waist-high position,",,
jurginas,[jʊɾʲˈɡʲɪnɐs],dahlia,,
jėga,[jeːˈɡɐ],"power, force, (physics) force",,
jėgainė,[jeːˈɡɐɪ.neː],power station,,
jūra,[ˈjuːrɐ],sea,,
jūsų,[ˈjuːsuː],(2nd person plural possessive) your,,
jūsų,[ˈjuːsuː], (second-person plural)  genitive form of jūs.,,
kablys,/kɐˈblʲiːs/,hook,,
kad,[kɐd],"that, Aš manau, kad ji graži. ― I think that she is",,
kada,/kɐˈdɐ/,"(in interrogative sentences) when, Kadà jū̃s gìmėte?",,
kada,/kɐˈdɐ/,"when, whenever, Válgyk kíek nóri, ir kadà nóri. ― Eat",,
kada,/kɐˈdɐ/,"time (suitable time and conditions for a certain purpose),",,
kadagys,[kɐd̪ɐˈɡʲǐːs̪],(botany) juniper[2],,
kadangi,[kɐˈdaːŋɡɪ],"because, since
Kadangi jai patinka filmai, ji perka televizorių.
Because she likes films, she's buying a TV.",,
kailiniai,/kaɪlʲɪˈnʲeɪˑ/,(plural only) fur coat[2],,
kaina,/ˈkajnɐ/,"price (cost required to gain possession of something),",,
kaip,/ˈkɐɪˑp/,"how, as, like, raudónas kaĩp aguonà ― red like a poppy",,
kairė,[kɐɪ̯ˑˈrʲeː],left (direction),,
kaitra,[kɐɪ̯ˑt̪ˈrɐ],"heat
saulės/vasaros kaitra[1] - Sun's/summer heat",,
kaklas,[ˈkä̌ːklɐs̪],"(anatomy) neck, plonas kaklas[1] - a thin neck, storas",,
kaktusas,[ˈkaktʊsɐs],cactus,,
kaladė,[kɐˈlaːdeː],deck of cards,,
kalavijas,[kɐlɐˈʋʲɪjɐs],sword,,
kalba,[kɐlˈbɐ],"language, speech (vocal communication)",,
kalba,[kɐlˈbɐ],vocative singular of kalba,,
kalba,[kɐlˈbɐ],"third-person singular present of kalbėti, third-person",,
kalbus,[kɐlˈbʊs],"talkative, communicative, loquacious",,
kalbėti,[kɐlˈbʲeːtʲɪ],"(transitive, with accusative) to speak, Apiẽ ką̃ jū̃s",,
kalendorius,/kɐlʲɛnˈdoːrʲʊs/,"calendar (system by which time is divided), calendar",,
kalnagūbris,[kɐlˈnaːɡuːbʲrʲɪs],mountain range; sierra,,
kalnas,[kâ͡l.nɐs],"(geography) hill, mountain, heap, mountain (a large",*kalˀnas,ˈæstɚɹˌɪsk kˈælnəz
kalnynas,[kɐlʲˈnʲiːnɐs],"(geography) cordillera, mountain range",,
kaltinti,[ˈkaːlʲtʲɪnʲtʲɪ],"(transitive, with accusative) (law) to accuse (of),",,
kalva,[kɐlˈʋɐ],(geography) hill,,
kalva,[kɐlˈʋɐ],vocative singular of kalva,,
kalė,/kɐˈlʲeː/,"female dog, bitch[1]",,
kalė,/kɐˈlʲeː/,third-person singular past of kalti,,
Kalėdos,[kɐˈlʲěːd̪oːs̪],"Christmas (Christian holiday), a. 1864, Simonas Daukantas,",,
kampas,/ˈkɐmpɐs/,"corner[1], (mathematics) angle[1], shelter, (bread)crumb",,
kamuolys,[kɐmuəˈlʲǐːs̪],"clew; a ball of thread[2], ball; a solid or hollow",,
kankinti,/kɐŋˈkʲɪntʲɪ/,(transitive) to torment,,
kankinti,/kɐŋˈkʲɪntʲɪ/, masculine plural nominative form of kankintas.,,
kapšas,[ˈkaːpʃɐs],pouch; purse; sack,,
kapšelis,[kɐpʲˈʃʲæːlʲɪs],"Diminutive of kapšas, (anatomy) scrotum",,
karalius,[kɐˈraːlʲʊs],"king, king (chess)",,
karališkas,[ˈkɐˈraːlʲɪʃkɐs],royal; regal (of or pertaining to a monarch or their,,
karklas,/ˈkarˑkɫas/,a certain kind of willow classified as shrub,,
kartoti,[kɐɾˈtoːtɪ],to repeat,,
karvė,[ˈkaɾʋʲe],"cow, (figuratively) a slow person or animal",,
karūna,/karuːˈna/,crown[2],,
katedra,[ˈkatɛdrɐ],cathedral,,
katinas,[ˈkaːtɪnɐs],A male cat,,
katė,[kɐˈtʲeː],cat,,
kauburys,[kɐʊ̯ˑbʊˈrʲiːs̪],hillock,,
kaukolė,[ˈkaʊkoleː],(anatomy) skull,,
kaulas,[ˈkä̂ˑʊ̯ɫɐs̪],bone[2],,
Kaunas,[ˈkɐʊ̯ˑn̪ɐs̪],Kaunas (a city in Lithuania),,
kavinė,[kɐˈvʲɪn̪ʲeː],"café, cafe",,
keistas,[ˈkʲɛjstɐs],"strange, odd, peculiar",,
kekšė,/ˈkʲæːkʃʲeː/,"bitch, whore[1]",,
kelias,[ˈkʲæːlʲɐs],"road, way",,
keliauti,[kʲɛˈlʲæʊtʲɪ],(intransitive) to travel,,
kelionė,[kɛˈlʲoːneː],"journey, trip, voyage",,
kelis,/ˈkʲæ̌ːlʲɪs/,(anatomy) knee,,
kenkti,/ˈkʲɛŋkʲtʲɪ/,"(intransitive) to do harm, keñkti sveikãtai - to affect",,
kepti,[ˈkʲɛpʲt̪ʲɪ],"(transitive) to bake[2], dúoną kèpti - to bake bread",,
kepti,[ˈkʲɛpʲt̪ʲɪ], masculine plural nominative form of keptas.,,
keturi,[kʲɛt̪ʊˈrʲɪ],"four (4), keturi šimtai - four hundred, keturios dienos",,
kiaulė,[ˈkʲɛʊ̯ˑlʲeː],"(mammal) pig, piglet, Kiaulę į tvartą įvaryti[3] -",,
kiemas,/ˈkʲiə.mɐs/,"yard, courtyard, forecourt (open area outside or in",,
kilmininkas,[kʲɪlʲmʲɪˈnʲɪŋkɐs],(grammar) genitive case,,
kilmė,[kʲɪlʲˈmʲěː],origin,,
kilpa,[ˈkʲɪlpɐ],"loop, noose",,
Kinija,[ˈkʲɪnʲɪjɛ],China (a country in Asia),,
kiniškai,[ˈkʲɪnʲɪʃkɐj],in Chinese,,
kiniškai,[ˈkʲɪnʲɪʃkɐj], feminine singular dative form of kiniškas.,,
kiniškas,[ˈkʲɪnʲɪʃkɐs],Chinese,,
kirvis,/ˈkɪrvɪs/,(tool) axe[3],,
klaidingas,/klɐɪ̯ˑˈdʲɪn.ɡɐs/,"erroneous, wrong, false,  positive masculine singular",,
Klaipėda,[ˈkɫɐɪ̯ˑpʲeːdɐ],"Klaipėda (the capital city of Klaipėda County, Lithuania)",,
klasifikacija,[klɐsʲɪfʲɪˈkaːtʲsʲɪjɐ],classification,,
klausti,[ˈklaʊstɪ],(with genitive) to ask,,
klusnus,[kɫʊs̪ˈn̪ʊs̪],"obedient[1], klusnùs vaĩkas - an obedient child",,
knyga,[kʲn̪ʲiːˈɡɐ],book,,
knyga,[kʲn̪ʲiːˈɡɐ],vocative singular of knyga,,
knygnešys,/kʲnʲiːɡʲnʲɛˈʃʲiːs/,"book distributor, (historical) book smuggler, 1975,",,
kodėl,[koˈdʲeːl],why,,
koks,[koks],"what, which; what kind",,
koks,[koks],"what, which",,
kol,/koːl/,"while, as long as (within or during the time that the",,
kompiuteris,[komʲˈpʲʊtʲɛrʲɪs],(computing) computer,computer,kəmpjˈuːɾɚ
kopa,[koːˈpɐ],dune (a ridge or hill of sand piled up by the wind),,
kopėčios,[ˈkôːpʲeːt͡ʃʲoːs̪],"(plural only) ladder[2]
lipti kopėčiomis - to climb up the ladder",,
koralas,[kɔˈɾaːlɐs],coral,,
korporacija,[kɔrpɔˈraːtsɪjɛ],corporation,,
korėjietiškai,[korʲeːˈjɛːtʲɪʃkɐj],in Korean,,
korėjietiškai,[korʲeːˈjɛːtʲɪʃkɐj], feminine singular dative form of korėjietiškas.,,
korėjietiškas,[korʲeːˈjɛːtʲɪʃkɐs],Korean,,
kova,[koːˈvɐ],"fight, struggle",,
košės,[ˈkoːʃʲeːs],genitive singular of košė,,
košės,[ˈkoːʃʲeːs],third-person singular past reflexive short form of kóšti,,
krapas,[ˈkrä̌ːpɐs̪],(botany) (Anethum graveolens) dill,,
krapas,[ˈkrä̌ːpɐs̪],"one, who is searching gropingly, folksong, Krapas dobilėlį",,
krapas,[ˈkrä̌ːpɐs̪],"one, who is searching gropingly, folksong, Krapas dobilėlį",,
kraujagyslė,[krɐʊ̯ˈjæːɡʲiːsʲlʲeː],(anatomy) blood vessel,,
kraujas,[krɒ͜úˑjæs],blood,,
kriaušė,[ˈkʲrʲæːu̯ʃʲeː],pear,,
krikščionybė,[kʲɾʲɪkʲʃʲtʃɪoˈnʲiːbʲeː],(religion) Christianity,,
krioklys,/krʲoːˈklʲiːs/,waterfall,,
Kroatija,[kroˈaːtʲɪjɛ],Croatia,,
kroatiškai,[kroˈaːtʲɪʃkɐj],in Croatian,,
kroatiškai,[kroˈaːtʲɪʃkɐj], feminine singular dative form of kroatiškas.,,
kroatiškas,[kroˈaːtʲɪʃkɐs],Croatian,,
kruša,[krʊˈʃɐ],hail,,
krušti,[ˈkɾʊʃtɪ],"to smash, to crash",,
krėslas,[ˈkʲrʲêːs̪lɐs̪],armchair[4],,
krūmas,[ˈkrûːmɐs̪],"(botany) bush, shrub[3]",,
krūtinė,[kɾuːˈtʲɪnʲeː],(anatomy) chest,,
krūva,[kruːˈvɐ],"pile, heap[2]",,
kukurūzas,[kukuˈrǔːz̪ɐs̪],"corn, maize[1]",,
kultūra,[kʊltuˈrɐ],culture,,
kunigas,/ˈkʊ.nʲɪ.ɡɐs/,priest (male religious official trained to perform,,
kurti,[ˈkʊrʲtʲɪ],"(transitive) to kindle, light, kurti ugnį[2] - to kindle",,
kvietys,[kʲvʲɪəˈt̪ʲiːs̪],wheat[1],,
ką,[ka],accusative of kas,,
kūjis,[ˈkûːjɪs̪],hammer,,
kūnas,[ˈkûːnɐs],body,,
labai,[lɐˈbɐj],very; really,,
labai,[lɐˈbɐj], positive feminine singular dative form of labas.,,
laikas,/ˈlɐ͡ɪ.kɐs/,"(uncountable) time (physical phenomenon), (uncountable)",,
laikraštis,[ˈlɐi̯krɐʃʲtʲɪs],"newspaper (publication), Hyponyms: dienraštis (“daily",,
laikyti,/ɫaɪˈkʲiːtʲɪ/,"(transitive) to hold, to keep[2]",,
laikyti,/ɫaɪˈkʲiːtʲɪ/, masculine plural nominative form of laikytas.,,
laisvė,[ˈlaːjsʲʋʲeː],(uncountable) freedom,,
laiškas,[ˈlajʃkɐs],letter (written message),,
laižyti,[lɐjˈʑiːtʲɪ],"(transitive, with accusative) to lick",,
lankas,/ɫàŋ́kas/,bow (weapon),,
lapė,/ˈlaːpʲeː/,fox,,
latakas,[lɐˈtaːkɐs],"chute, gutter, (anatomy) duct, ašarų latakas - tear",,
Latvija,[ˈlaːtʲʋʲɪjɛ],Latvia,,
latvis,[ˈlaːtʲʋʲɪs],"Latvian; a man from Latvia, (in the plural) Latvians",,
latviškai,[ˈlaːtʲʋʲɪʃkɐj],"in Latvian
Ar tavo sesuo nekalba latviškai?Doesn't your sister speak Latvian?",,
latviškai,[ˈlaːtʲʋʲɪʃkɐj], positive feminine singular dative form of latviškas.,,
latviškas,[ˈlaːtʲʋʲɪʃkɐs],Latvian,,
latvė,[ˈlaːtʲʋʲeː],Latvian; a woman from Latvia,,
laukas,/ˈlɒʊ.kɐs/,"field (land area free of woodland, settlements; land",lauks,lˈɔːks
laukimas,[lɐʊˈkʲɪmɐs],wait,,
laukti,[ˈlaʊkʲtʲɪ],"(with genitive) to wait; to expect, to anticipate",,
laukti,[ˈlaʊkʲtʲɪ], masculine plural nominative form of lauktas.,,
lavonas,[lɐˈʋoːnɐs],"corpse, cadaver",,
lazda,[lɐzˈdɐ],stick,,
lelija,[lʲɛlʲɪˈjɐ],lily,,
lenkas,[ˈlʲæ̌ːŋkɐs],Pole (male from Poland),,
Lenkija,[ˈlæːnʲkʲɪjɛ],Poland,,
lenkiškai,[ˈlʲæːnʲkʲɪʃkɐj],in Polish,,
lenkiškai,[ˈlʲæːnʲkʲɪʃkɐj], feminine singular dative form of lenkiškas.,,
lenkiškas,[ˈlʲæːnʲkʲɪʃkɐs],Polish,,
lentelė,[lʲɛnʲˈtʲæːlʲeː],table (grid of data in rows and columns),,
liaudis,[ˈlʲɛʊ̯dɪs],"(singular only) people, (genitive) folk, liaudies muzika",*ljaudis,ˈæstɚɹˌɪsk ˈɛld͡ʒˈɔːdiz
liepsna,[ljɛpˈsnɐ],"flame, blaze",,
liesas,/ˈlîə.sɐs/,"lean, thin",,
lieti,[ˈlʲɪ̂ət̪ʲɪ],"(transitive) to pour[3]; let flow, shed, vandenį lieti",,
lieti,[ˈlʲɪ̂ət̪ʲɪ],"(transitive) to cast (metal), (transitive) to make",,
lieti,[ˈlʲɪ̂ət̪ʲɪ], masculine plural nominative form of lietas.,,
lietus,[ljɛˈtʊs],rain,,
lietus,[ljɛˈtʊs],accusative plural of lietus,,
Lietuva,/lʲiətʊˈvɐ/,Lithuania,,
lietuvis,[lʲjɛˈtʊʋʲɪs],Lithuanian; a man from Lithuania,,
lietuviškai,[lʲɛˈtʊʋʲɪʃkɐj], positive feminine singular dative form of lietuviškas.,,
lietuviškai,[lʲɛˈtʊʋʲɪʃkɐj],"in Lithuanian
Kaĩp šis žõdis lietùviškai?What is this word in Lithuanian?",,
lietuviškas,[lʲjɛˈtʊʋʲɪʃkɐs],Lithuanian,,
lietuvė,[lʲjɛˈtʊʋʲeː],Lithuanian; a woman from Lithuania,,
liga,/lʲɪˈɡɐ/,illness,,
linas,[ˈlʲɪn̪ɐs̪],"flax, linus brukti[1] ― to scutch the flax, linus kloti[2]",,
linija,/ˈlʲɪnʲɪjɛ/,line[2],,
link,[liŋk],toward (used with genitive case),,
linkėjimas,/lʲɪŋˈkʲeːjɪmas/,"regard, Perduok linkėjimus (+ dat.) - Give my best",,
lizdas,[ˈlʲɪz̪d̪ɐs̪],"(of birds, bugs etc.) nest, šarkos/varnos lizdas[3]",*n,ˈæstɚɹˌɪsk ˈɛn
liūtas,[ˈlʲuːtɐs],lion,,
Liūtas,[ˈluːtɐs],(astronomy) Leo (constellation),,
liūtukas,[lʲuːˈtʊkɐs],lion cub,,
liūtė,[ˈlʲuːtʲeː],lioness,,
lobis,[ˈɫǒːbʲɪs̪],treasure[1],,
lokys,[loˈkʲiːs],"bear (animal), sloven, slob (untidy person)",,
loti,/ˈɫoːtʲɪ/,(intransitive) to bark[3],,
lotosas,[ˈlotosɐs],lotus,,
lova,/ˈloː.ʋɐ/,"bed (furniture used for sleeping), (dialectal) bed",,
lubos,[ˈɫʊboːs̪],"(architecture, plural only) ceiling[1]",,
lunkas,[ˈɫûn.kɐs̪],bast,,
luomas,[ˈɫûəmɐs̪],"(feudalistic, of a certain group in a society) status
privilegijuotieji luomai[1] - the privileged élite",,
lydeka,/lʲiːdʲɛˈka/,"(northern) pike (Esox lucius)[1]
Synonym: lydys",,
lyti,/ˈlʲiːtʲɪ/,to rain,,
lytinis,[lʲiːˈtʲɪnʲɪs],sexual,,
lėšos,/ˈlʲeːʃoːs/,(plural only) means (money),,
maišyti,/maɪˈʃʲiːtʲɪ/,"to mix[1], to blend, to stir, to agitate[1]",,
maišyti,/maɪˈʃʲiːtʲɪ/, masculine plural nominative form of maišytas.,,
makleris,/ˈmɑːklʲɛrʲɪs/,"broker[1][2], (figuratively) fraud[1]",,
makštis,[mɐkʲˈʃʲtʲɪs],(anatomy) vagina,,
malda,[mɐlˈdɐ],prayer,,
malonus,[mɐlɔˈnʊs],"pleasant, pleasing; agreeable",,
malti,/ˈmaltɪ/,"(transitive) to grind, to mill[4]",,
malti,/ˈmaltɪ/, masculine plural nominative form of maltas.,,
maltietiškai,[mɐlʲˈtʲjɛtʲɪʃkɐj],in Maltese,,
maltietiškai,[mɐlʲˈtʲjɛtʲɪʃkɐj], feminine singular dative form of maltietiškas.,,
maltietiškas,[mɐlʲˈtʲjɛtʲɪʃkɐs],Maltese,,
malūnas,[mɐɫǔːn̪ɐs̪],mill[2],,
manyti,[mɐˈnʲîːtʲɪ],"to deem (to evaluate according to one's beliefs)[1],",,
marios,[ˈmä̌ːrʲoːs̪],"(plural only) sea[3], 1921, Balys Sruoga, Audžia, audžia:,",,
Markas,/markas/,"A male given name, equivalent to English Mark",,
marmuras,[ˈmaːɾmʊɾɐs],marble,,
masturbuotojas,[mɐstʊrˈbuɔtojɛs],masturbator,,
masturbuotojas,[mɐstʊrˈbuɔtojɛs],accusative plural of masturbuotoja,,
matyti,[mɐˈtʲîːtʲɪ],to see[2],,
matyti,[mɐˈtʲîːtʲɪ],"(modal) seemingly, apparently, evidently[3], Mano tėvas",,
mažas,[ˈmaːʒɐs],"little, small, diminutive",,
maždaug,[mɐʒˈdɐuɡ],approximately,,
medis,[ˈmʲæːdʲɪs],"tree, wood (material)",,
medus,[mʲɛ.ˈdʊs],honey,,
medvarlė,[ˈmʲæːdʋɐɾʲlʲeː],tree frog,,
medūza,[mʲɛduːˈzɐ],jellyfish,,
Medūza,[mʲɛduːˈzɐ],(Greek mythology) the gorgon Medusa,,
medžioti,[mʲɛˈdʲʒʲotʲɪ],to hunt,,
meilė,[ˈmʲæːjlʲeː],love,,
Meilė,[ˈmʲɛ̂ˑɪlʲeː],A female given name.,,
meknė,[ˈmʲæːkʲnʲeː],"ide, orfe (Leuciscus idus)[1]",,
melagis,[mʲɛˈlaːɡʲɪs],liar,,
melas,/ˈmʲæːɫas/,lie,,
menas,/ˈmʲæːnas/,art,,
meniškai,[ˈmʲæːnʲɪʃkɐj],artistically,,
meniškai,[ˈmʲæːnʲɪʃkɐj], positive feminine singular dative form of meniškas.,,
meniškas,[ˈmʲæːnʲɪʃkɐs],artistic,,
menkas,/ˈmʲɛŋkɐs/,poor (not good),,
mergaitė,[mʲɛrˈɡaɪ̯tʲeː],girl,,
mes,/mʲæːs/,we (first-person plural pronoun),,
mesti,[ˈmʲɛsʲtʲɪ],"to throw[3], to drop, to give up (a habit, such as",,
mesti,[ˈmʲɛsʲtʲɪ], masculine plural nominative form of mestas.,,
meška,[mʲɛʃˈkɐ],(mammal) bear,,
miegas,[ˈmʲjæɡɐs],"sleep, kietas, tvirtas miegas[1] - a fast sleep, ramus",,
miežis,/ˈmʲɪæːʒʲɪs/,(Hordeum) barley,,
migdyti,/mʲɪɡˈdʲiːtʲɪ/,"(transitive) to lull to sleep[2], 1895, Maironis, Užmigo",,
migla,/mʲɪɡˈɫa/,"mist, Synonyms: rūkas, ūkana",,
miksėti,/mʲɪkʲˈsʲêːtʲɪ/,"to stammer, to stutter[1]",,
minti,/ˈmʲɪnʲtʲɪ/,(transitive) to trample,,
minti,/ˈmʲɪnʲtʲɪ/, masculine plural nominative form of mìntas.,,
minti,/ˈmʲɪnʲtʲɪ/,"to remember, Jìs mẽna sàvo vaikỹstę.[3], He remembers",,
minti,/ˈmʲɪnʲtʲɪ/, masculine plural nominative form of miñtas.,,
minti,/ˈmʲɪnʲtʲɪ/,"to remember, Jìs mẽna sàvo vaikỹstę.[3], He remembers",,
minti,/ˈmʲɪnʲtʲɪ/, masculine plural nominative form of miñtas.,,
mirti,[ˈmʲɪrʲ.tʲɪ],(intransitive) to die,,
mirtis,[mɪrʲˈtʲɪs],death,,
mokslas,/ˈmoːksɫas/,science,,
mokykla,[moːkʲiːkˈɫɐ],school,,
mokyklinis,[moˈkʲiːkʲlʲɪnʲɪs],school-,,
mokyti,[ˈmôːkʲiːt̪ʲɪ],(transitive) to teach[1],,
