L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
pühapäev,/ˈpyhɑpæe̯v/,Sunday,,
pürgima,/ˈpyrɡ̊imɑ/,"to strive, to endeavour, to aspire, to pursue, to aim",,
püü,/pˈyː/,partridge,,
q,/ˈkuː/,"The seventeenth letter of the Estonian alphabet, called kuu and written in the Latin script.",,
r,/ˈerː/,"The eighteenth letter of the Estonian alphabet, called err and written in the Latin script.",,
rahvaarv,/ˈrɑhvɑˈɑrv/,"population (number of people in a territory), Endiselt",,
raja,-ɑjɑ,border,,
raja,-ɑjɑ,genitive singular of rada,,
raja,-ɑjɑ,genitive singular of rada,,
rakk,/ˈrɑkː/,"(biology) cell, The smallest structural and functional",,
rakk,/ˈrɑkː/,"(nautical) parrel, A piece of metal or rope for keeping",rack,ɹˈæk
rakk,/ˈrɑkː/,small dog,rack,ɹˈæk
rakk,/ˈrɑkː/,"(nautical) parrel, A piece of metal or rope for keeping",rack,ɹˈæk
rakk,/ˈrɑkː/,small dog,rack,ɹˈæk
rakk,/ˈrɑkː/,small dog,rack,ɹˈæk
rasv,/ˈrɑsv/,"fat, tallow, grease, lipid, The water-insoluble white",,
ratas,/ˈrɑtɑs/,"wheel, bicycle",,
resto,/ˈresto/,"restaurant, Synonym: restoran",,
restoran,/ˈrestorɑn/,"restaurant, Synonym: resto",,
režissöör,/ˈreʒisːøːr/,film director,,
rida,/ˈrid̥ɑ/,"row (of items), many, much, (poker) straight",,
riietumine,/ˈriːetumine/,clothing (the act of clothing oneself),,
riik,/rˈiːk/,"state, country, polity, government (mostly the Estonian",,
riist,/rˈiːst/,"device, instrument, (euphemistic) penis, cock",,
rikastuma,/ˈrikɑstumɑ/,"(intransitive) to become rich, be enriched, To receive",,
roheline,-ine,green (color),,
Roman,/ˈromɑn/,A male given name from Latin.,,
rott,/ˈrotʲː/,rat,,
rutt,/ˈrutː/,hurry,,
ründevara,/ˈrynd̥evɑrɑ/,(computing) malware (harmful computer software),,
s,/ˈesː/,"The nineteenth letter of the Estonian alphabet, called ess and written in the Latin script.",,
s,/ˈesː/,Abbreviation of sent; cent,,
Saaremaa,/ˈsɑːremɑː/,The largest island of Estonia.,,
saks,-ɑks,"An upper class person, lord., (dated) A German person.",,
Saksamaa,/ˈsɑksɑmɑː/,Germany,,
saun,/ˈsɑu̯n/,"sauna, A heated building or room made for sweating",*sakna,ˈæstɚɹˌɪsk sˈæknə
seek,/ˈseːk/,"almshouse, A residence and shelter for sick people",sêkhûs,ˈɛs kˌeɪˈeɪt͡ʃ
segama,/ˈseɡ̊ɑmɑ/,"to mix, to stir, to mingle, to disturb, to bother,",,
seitseteist,/ˈsei̯tseˌtei̯st/,seventeen,,
seljak,/ˈseljɑk/,ridge (a chain of hills or mountains with a relatively,,
selline,-ine,"this kind of, such",,
Siim,/ˈsiːm/,A male given name.,,
Siimeon,/ˈsiːmeo̯n/,Simeon (Biblical figure),,
Siimon,/ˈsiːmon/,Simon (Biblical figure),,
sild,/ˈsild̥/,"bridge, A construction spanning across a waterway,",,
Singapur,/ˈsiŋɡ̊ɑpur/,Singapore (an island and city-state in Southeast Asia),,
sinine,/ˈsinine/,"blue (color), Ta oli mustade juuste ja siniste silmadega.She",,
sinine,/ˈsinine/,"The color blue., Aed värviti sinise värviga üle.The",,
sinine,/ˈsinine/,"Used in mild curse phrases, usually suits phonetically",,
sinisilmne,/ˈsinisilmne/,"naive, gullible, Ma ei ole enam nii sinisilmne ega",,
sittuma,/sˈitːumɑ/,(vulgar) to shit,,
skorpion,/ˈskorpjon/,"(zoology) scorpion (Scorpio), An arachnid, who kills",,
solvang,/ˈsolvɑŋɡ̊/,"insult, affront, abuse, An action or form of speech",,
soolama,/ˈsoːlɑmɑ/,"(transitive) to salt, To conserve something with sodium",,
Soome,/ˈsoːme/,Finland,,
stsenarist,/ˈstsenɑrist/,screenwriter,,
suguti,/ˈsuɡ̊uti/,(anatomy) penis,,
suits,/ˈsui̯ts/,"smoke, The floating mixture of gases, air, and particulates",,
sulg,/ˈsulʲɡ̊/,"feather, quill, (dated) pen (writing tool)",,
sulg,/ˈsulʲɡ̊/,bracket,,
sulg,/ˈsulʲɡ̊/,bracket,,
sõltlane,/sˈɤltlɑne/,addict,,
sõltuvus,/sˈɤltuvus/,addiction,,
sõna,/ˈsɤnɑ/,word (unit of language),,
sõnavabadus,/ˈsɤnɑˈvɑb̥ɑd̥us/,freedom of speech,,
sööma,/sˈøːmɑ/,"to eat, Mida sa tahad süüa?, What do you want to eat?",,
sügav,/ˈsyɡ̊ɑv/,deep,,
sülearvuti,/ˈsyleˈɑrvuti/,"laptop computer, Sülearvuti on mobiilne arvuti, mis",,
sülg,/sˈylʲɡ̊/,saliva,,
süva,/ˈsyvɑ/,"deep, Synonym: sügav",,
süvameri,/ˈsyvɑˈmeri/,deep sea,,
Taani,/ˈtɑːni/,Denmark,,
tallama,/ˈtɑlːɑmɑ/,"to trample, tread, (transitive or intransitive) To",,
Tallinn,/ˈtɑlʲːːinː/,Tallinn (the capital city of Estonia),,
tasand,/ˈtɑsɑnd̥/,plane (level surface),,
tavaline,-ine,"normal, usual",,
tegevuspiirang,/ˈteɡ̊evusˈpiːrɑŋɡ̊/,"operational restriction, restriction on activities",,
teie,/ˈtei̯e/,you plural or polite form of sina,,
teisipäev,/ˈtei̯sipæe̯v/,Tuesday,,
terav,/ˈterɑv/,sharp,,
tibla,/ˈtib̥lɑ/,"(derogatory, slang, ethnic slur) Russian (person from",,
tiss,/ˈtisː/,"(colloquial) tit, boob",,
toimingupiirang,/ˈtoi̯miŋɡ̊uˈpiːrɑŋɡ̊/,"restriction, limitation on activities, A ban on engaging",,
toit,/tˈoi̯t/,food,,
tollipiirang,/ˈtolːiˈpiːrɑŋɡ̊/,"customs restriction, Customs constraint on a group",,
tonn,/ˈtonʲː/,"ton, tonne, See kamakas kaalub kaks tonni!This slab",,
tool,/ˈtoːlʲ/,"chair, A seat with four legs and a backrest for one",,
tugev,/ˈtuɡ̊ev/,"strong
Antonym: nõrk",,
tugevus,/ˈtuɡ̊evus/,"strength, Antonym: nõrkus",,
tuli,/ˈtulʲi/,"fire, light, lightsource, Pane see tuli kustu.Put that",,
tuline,-ine,"hot, fiery, burning, (figuratively) emotional, strong,",,
tuul,/ˈtuːl/,wind,,
täi,/tˈæi̯/,louse,,
täna,/ˈtænɑ/,"today, On the current day., Võib-olla hakkab täna sadama.Maybe",,
täna,/ˈtænɑ/,"today, A current day, Polnud eilset ega homset, vaid",,
täna,/ˈtænɑ/,second-person singular present imperative of tänama,,
täna,/ˈtænɑ/,second-person singular present imperative of tänama,,
tänan,/ˈtænɑn/,first-person singular present indicative of tänama,,
tänan,/ˈtænɑn/,"thank you, thanks",,
tõeline,-ine,"real, actual, (figuratively) great, perfect",,
tõlk,/ˈtɤlʲk/,"interpreter, translator",,
tünn,/ˈtynʲː/,"barrel, cask",tunne,tˈʌn
türklane,/tˈyrklɑne/,Turk (person),,
Tšehhi,/tʃˈehːi/,"Czech Republic
Synonyms: (rare) Tšehhimaa, Tšehhi Vabariik",,
Tšehhimaa,/tʃehːimˈɑː/,"(rare) Czech Republic, Synonyms: Tšehhi, Tšehhi Vabariik",,
Ungari,/ˈuŋɡ̊ɑri/,Hungary,,
Uno,/ˈuno/,"A male given name, equivalent to Swedish Uno.",,
urg,/ˈurːk/,"burrow, lair or hole",,
urr,/ˈurː/,"(onomatopoeia) Sound of an growl, usually made by a dog.",,
vabandust,/ˈvɑb̥ɑnd̥ust/,partitive singular of vabandus,,
vabandust,/ˈvɑb̥ɑnd̥ust/,sorry,,
vagu,/ˈvɑɡ̊u/,"furrow, groove",,
vaheldus,/ˈvɑheld̥us/,"alternation, Öö ja päeva vaheldus.The alternation of",,
vahetusõpilane,/ˈvɑhetusˈɤpilɑne/,exchange student,,
vaik,-ɑik,resin,,
valamu,/ˈvɑlɑmu/,"sink, basin, A container installed under a water tap,",,
valge,/ˈvɑlɡ̊e/,"white (color), See piirkond on kuulus oma kaunite valgete",,
valge,/ˈvɑlɡ̊e/,"The color white., Põll on traditsiooniliselt valget",,
Valgevene,/ˈvɑlɡ̊evene/,Belarus (a country in Europe),,
vana,/ˈvɑnɑ/,old,,
vana,/ˈvɑnɑ/,"an old person, that which is old, (colloquial) guy,",,
vandenõu,/vˈɑnd̥enˈɤu̯/,conspiracy,,
vandenõuteooria,/ˈvɑnd̥enɤu̯ˌteo̯ːriɑ/,"conspiracy theory, A hypothesis, that denies the established",,
vanusepiirang,/ˈvɑnuseˈpiːrɑŋɡ̊/,"age limit, alkoholi ostmise vanusepiirang ― age limit",,
vapper,/ˈvɑpːer/,"brave, intrepid, courageous, valiant, Not being afraid",,
varamu,/ˈvɑrɑmu/,A collection of cultural objects or assets with a high,,
varjupaik,/ˈvɑrjupɑi̯k/,"haven, refuge, sanctuary, shelter, A place of refuge,",,
Vatikan,/ˈvɑtikɑn/,"the Vatican (a city-state in Southern Europe, an enclave within the city of Rome, Italy)",,
vene,/ˈvene/,"small boat, cut out of a tree trunk",,
vene,/ˈvene/,"Russian, Ma ei räägi vene keelt. ― I don't speak Russian.",,
vene,/ˈvene/,"Russian, Ma ei räägi vene keelt. ― I don't speak Russian.",,
verine,-ine,bloody,,
vesi,/ˈvesi/,water,*veci,ˈæstɚɹˌɪsk vˈɛsaɪ
viis,/ˈviːs/,five,,
viis,/ˈviːs/,"way, manner, mode, melody, tune",wīs,wˈaɪz
viis,/ˈviːs/,"way, manner, mode, melody, tune",wīs,wˈaɪz
viisteist,/ˈviːsˌtei̯st/,fifteen,,
vikat,/ˈvikɑt/,"scythe, A longstemmed tool for manually mowing grass",,
Vikisõnaraamat,/ˈvikisɤnɑrɑːmɑt/,Wiktionary,,
virsik,/ˈvirsik/,"peach, A hirsute soft juicy stone fruit., Jogurtis",,
voodi,/vˈoːd̥i/,bed,,
vorst,/vˈorst/,A sausage.,,
väärikus,/ˈvæːrikus/,dignity,,
võimalus,/ˈvɤi̯mɑlus/,"chance, opportunity",,
WC,/ˈveːtseː/,"toilet, lavatory, WC",,
z,/ˈtsetː/,"The twenty-first letter of the Estonian alphabet, called tsett and written in the Latin script.",,
zombi,/ˈsomb̥i/,zombie,zombie,zˈɑːmbi
ä,/ˈæː/,"The twenty-eighth letter of the Estonian alphabet, called ää and written in the Latin script.",,
ämblikuvõrk,/ˈæmb̥likuvˈɤrk/,"spiderweb, cobweb",,
ärkama,/ˈærkɑmɑ/,"(intransitive or transitive) to awake, to wake up,",,
õ,/ɤ/,"The twenty-seventh letter of the Estonian alphabet, called õõ and written in the Latin script.",,
õhtu,/ˈɤhtu/,evening,,
õhupall,/ˈɤhuˈpɑlʲː/,"balloon, A thin-skinned buoyant ball filled with air",,
õiglus,/ˈɤi̯ɡ̊lus/,justice,,
õigus,/ˈɤi̯ɡ̊us/,"justice, right",,
õpetaja,/ˈɤpetɑjɑ/,teacher,,
õpetamine,/ˈɤpetɑmine/,teaching,,
õpilane,/ˈɤpilɑne/,"pupil, student",,
õppimine,/ˈɤpːimine/,learning,,
õrnus,/ˈɤrnus/,"tenderness, gentleness, delicacy, A warm, kind feeling",,
õunapuu,/ˈɤu̯nɑpːuː/,apple tree,,
öö,/ˈøː/,"night, Antonym: päev",,
öö,/ˈøː/,The name of the Latin-script letter Ö.,,
öö,/ˈøː/,The name of the Latin-script letter Ö.,,
öökima,/ˈøːkimɑ/,"(intransitive) to barf, retch, keck, vomit, throw up,",,
ööliblikas,/ˈøːlib̥likɑs/,moth,,
üheksateist,/ˈyheksɑˌtei̯st/,"nineteen, Sõbrapäevani on veel üheksateist päeva.There's",,
üheksateistkümnendik,/ˈyheksɑˈtei̯stkymnend̥ik/,nineteenth (one of nineteen equal parts of a whole),,
üheksateistkümnene,/ˈyheksɑˈtei̯stkymnene/,"Nineteen years old, Ta on ju alles üheksateistkümnene.He's",,
ühikas,/ˈyhikɑs/,a dormitory or dorm (a room containing a number of,,
ühine,-ine,"common, joint, collective, communal",,
ühiskond,/yhiskˈond̥/,society,,
ühiskondlik,/yhiskˈond̥lˈik/,societal,,
ühistransport,/ˈyhisˌtrɑnsport/,"public transport, mass transit, The transport of passengers",,
üks,/ˈyks/,one,,
üksi,/ˈyksi/,"alone, Without other people., Kodus üksi on igav. ―",,
ükssarvik,/ˈyksˈsɑrvik/,unicorn,,
üksteist,/ˈyksˌtei̯st/,eleven,,
üksteist,/ˈyksˌtei̯st/,partitive of üksteise,,
üksteist,/ˈyksˌtei̯st/,partitive of üksteise,,
üles,/ˈyles/,"up, upwards, aloft, above, From a lower position to",,
ümberlõikamine,/ˈymb̥erlˈɤi̯kɑmine/,circumcision,,
ütlema,/ˈytlemɑ/,to say,,
š,/ˈʃɑː/,"The twentieth letter of the Estonian alphabet, called šaa and written in the Latin script.",,
šaakal,/ˈʃɑːkɑl/,"jackal (Canis aureus), A reddish-yellow carnivorous",,
šampoon,/ʃɑmˈpoːn/,"shampoo (liquid for washing hair), raviv šampoon ―",shampoo,ʃæmpˈuː
šiiit,/ʃiˈiːt/,Shiite,,
Šotimaa,/ˈʃotimɑː/,Scotland,,
ž,/ˈʒeː/,"The twenty-second letter of the Estonian alphabet, called žee and written in the Latin script.",,
žilett,/ʒilˈetʲː/,"razor blade, Synonym: raseerija",Gillette,d͡ʒɪlˈɛt
žürii,/ʒyrˈiː/,jury,,
