L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
anilina,/a.ɲiˈli.na/,"aniline, aminobenzene C6H5NH2, Synonym: aminobenzen",,
animacja,/a.ɲiˈmat͡s.ja/,"animation, cartoon, Bohaterem znanej animacji Pixara",,
animista,/a.ɲiˈmis.ta/,animist,,
animizm,/aˈɲi.mizm/,animism,,
animować,/a.ɲiˈmɔ.vat͡ɕ/,(transitive) to animate (to impart motion or the appearance,,
animozja,/a.ɲiˈmɔz.ja/,"animosity, Synonyms: niechęć, niesnaski",,
animusz,/aˈɲi.muʂ/,"(dated) energy, vigor, Synonym: werwa",,
-anin,/ˈa.ɲin/,"Forms nouns denoting an inhabitant., ‎Rosja + ‎-anin",,
anioł,/ˈa.ɲɔw/,(religion) angel,,
Anioł,/ˈa.ɲɔw/,A masculine surname​.,,
Anioła,/aˈɲɔ.wa/,A masculine surname​.,,
Anioła,/aˈɲɔ.wa/,A feminine surname​.,,
aniołeczek,/a.ɲɔˈwɛ.t͡ʂɛk/,"Diminutive of aniołek, (colloquial) little child",,
aniołek,/aˈɲɔ.wɛk/,"Diminutive of anioł, (colloquial) little child",,
Aniołek,/aˈɲɔ.wɛk/,"A masculine surname​., A feminine surname​.",,
anion,/ˈaɲ.jɔn/,anion,anion,ˈænaɪən
Aniszkiewicz,/a.ɲiʂˈkjɛ.vit͡ʂ/,A masculine surname​.,,
Aniśkiewicz,/a.ɲiɕˈkjɛ.vit͡ʂ/,A masculine surname​.,,
aniżeli,/a.ɲiˈʐɛ.li/,"(literary) than (used in comparisons, to introduce",,
aniżeli,/a.ɲiˈʐɛ.li/,than (introduces a comparison),,
aniżeliby,/a.ɲi.ʐɛˈli.bɨ/,"(literary) than (used in comparisons, to introduce",,
aniżeliby,/a.ɲi.ʐɛˈli.bɨ/,than (introduces a comparison),,
-anka,/ˈaŋ.ka/,"(obsolete) Attached to surnames, sometimes to other",,
Anka,/ˈaŋ.ka/,A diminutive of the female given name Anna,,
Ankara,/aŋˈka.ra/,Ankara (the capital city of Turkey),,
ankieta,/aŋˈkjjɛ.ta/,"survey, poll, questionnaire, Synonyms: sondaż, kwestionariusz",,
ankieter,/aŋˈkjjɛ.tɛr/,"pollster, interviewer",,
ankietować,/aŋ.kjɛˈtɔ.vat͡ɕ/,"(transitive) to poll, to survey, Synonym: ankietyzować",,
ankietowany,/aŋ.kjjɛ.tɔˈva.nɨ/,"person who has been polled; surveyee, interviewee",,
ankietowany,/aŋ.kjjɛ.tɔˈva.nɨ/,passive adjectival participle of ankietować,,
ankietowy,/aŋ.kjjɛˈtɔ.vɨ/,"(relational) poll, survey",,
Ankiewicz,/aŋ.kiˈɛ.vit͡ʂ/,A masculine surname​.,,
annały,/anˈna.wɨ/,(literature) annals (historical records; chronicles),,
ano,/ˈa.nɔ/,"yes, indeed",,
anoda,/aˈnɔ.da/,anode,,
anomalia,/a.nɔˈma.lja/,anomaly,,
anonimowy,/a.nɔ.ɲiˈmɔ.vɨ/,anonymous,,
anons,/ˈa.nɔ̃s/,"announcement, advertisement, especially in a periodical,",,
anorak,/aˈnɔ.rak/,anorak (heavy weatherproof jacket),,
anoreksja,/a.nɔˈrɛk.sja/,anorexia nervosa (psychological eating disorder),,
anosmia,/aˈnɔs.mja/,"anosmia, smell blindness, Synonym: bezwęch",,
ansa,/ˈan.sa/,"(literary) resentment, animosity, ill will, Synonyms:",,
-ant,/ant/,"-ant (agent noun derived from verb), ‎kurs + ‎-ant",,
antagonista,/an.ta.ɡɔˈɲis.ta/,"(film, literature, theater) antagonist (main opponent),",,
antagonistka,/an.ta.ɡɔˈɲis.tka/,"(film, literature, theater) antagonist (main female",,
antagonizować,/an.ta.ɡɔ.ɲiˈzɔ.vat͡ɕ/,"(transitive) to antagonise, to make enemies",,
antał,/ˈan.taw/,"keg, cask (large barrel for the storage of liquid),",,
antałeczek,/an.taˈwɛ.t͡ʂɛk/,Diminutive of antałek.,,
antałek,/anˈta.wɛk/,Alternative form of antał.,,
Antananarywa,/an.ta.na.naˈrɨ.va/,Antananarivo (the capital city of Madagascar),,
Antares,/anˈta.rɛs/,(astronomy) Antares,,
antarktyczny,/an.tarˈktɨt͡ʂ.nɨ/,Antarctic,,
Antarktyda,/an.tarˈktɨ.da/,Antarctica (continent),,
antarktydzki,/an.tarˈktɨt͡s.ki/,Antarctic,,
Antarktyka,/an.tarˈktɨ.ka/,Antarctic (ecozone),,
Antas,/ˈan.tas/,A masculine surname​.,,
Antczak,/ˈan.tt͡ʂak/,A masculine surname​.,,
antena,/anˈtɛ.na/,antenna (device to receive or transmit radio signals),,
antenat,/anˈtɛ.nat/,"ancestor, forefather, Synonyms: przodek, ascendent,",,
antenatka,/an.tɛˈnat.ka/,"ancestress, Synonyms: przodkini, wstępna, Antonyms:",,
antidotum,/an.tiˈdɔ.tum/,antidote,,
antiocheński,/an.tjɔˈxɛɲ.ski/,"Antiochene, Antiochian (of, from or pertaining to Antiochia),",,
antiochijski,/an.tjɔˈxij.ski/,"Antiochene, Antiochian (of, from or pertaining to Antiochia),",,
Antkiewicz,/anˈtkjɛ.vit͡ʂ/,"A masculine surname​., A feminine surname​.",,
Antkowicz,/anˈtkɔ.vit͡ʂ/,A masculine surname​.,,
Antochów,/anˈtɔ.xuf/,A masculine surname​.,,
Antolec,/anˈtɔ.lɛt͡s/,A masculine surname​.,,
antologia,/an.tɔˈlɔ.ɡja/,anthology,,
Antoni,/anˈtɔ.ɲi/,"A male given name, equivalent to English Anthony",,
Antoniewicz,/an.tɔˈɲɛ.vit͡ʂ/,"A masculine surname​., A feminine surname​.",,
antonim,/anˈtɔ.ɲim/,antonym,,
Antonkiewicz,/an.tɔŋ.kiˈɛ.vit͡ʂ/,A masculine surname​.,,
Antonowicz,/an.tɔˈnɔ.vit͡ʂ/,A masculine surname​.,,
antonówka,/an.tɔˈnuf.ka/,Antonovka (fruit),,
Antonówka,/an.tɔˈnuf.ka/,Antonovka (apple cultivar),,
Antończyk,/anˈtɔɲ.t͡ʂɨk/,"A masculine surname​., A feminine surname​.",,
Antos,/ˈan.tɔs/,A masculine surname​.,,
Antosiak,/anˈtɔ.ɕak/,A masculine surname​.,,
Antosiewicz,/an.tɔˈɕɛ.vit͡ʂ/,A masculine surname​.,,
Antosik,/anˈtɔ.ɕik/,A masculine surname​.,,
Antoszczyszyn,/an.tɔʂˈt͡ʂɨ.ʂɨn/,A masculine surname​.,,
Antoszkiewicz,/an.tɔʂˈkjɛ.vit͡ʂ/,A masculine surname​.,,
Antośkiewicz,/an.tɔɕˈkjɛ.vit͡ʂ/,A masculine surname​.,,
antracyt,/anˈtra.t͡sɨt/,anthracite (type of coal),,
antresola,/an.trɛˈsɔ.la/,"(architecture) entresol, mezzanine, Synonym: półpiętro,",,
antropocentryzm,/an.trɔ.pɔˈt͡sɛn.trɨzm/,anthropocentrism,,
antropolog,/an.trɔˈpɔ.lɔk/,anthropologist,,
antropolog,/an.trɔˈpɔ.lɔk/,female anthropologist,,
antropologia,/an.trɔ.pɔˈlɔ.ɡja/,(anthropology) anthropology,,
antropologiczny,/an.trɔ.pɔ.lɔˈɡit͡ʂ.nɨ/,anthropological,,
antropomorficzny,/an.trɔ.pɔ.mɔrˈfit͡ʂ.nɨ/,anthropomorphic,,
antropomorfizacja,/an.trɔ.pɔ.mɔr.fiˈzat͡s.ja/,"anthropomorphism (attribution or ascription of human characteristics to something not human)
Synonym: antropomorfizm",,
antropomorfizm,/an.trɔ.pɔˈmɔr.fizm/,anthropomorphism (attribution or ascription of human,,
antrykot,/anˈtrɨ.kɔt/,entrecôte,,
Antuszewicz,/an.tuˈʂɛ.vit͡ʂ/,A masculine surname​.,,
Antwerpia,/anˈtfɛr.pja/,"Antwerp, city in Belgium",,
anty-,/ˈan.tɨ/,"anti-
‎anty- + ‎proton → ‎antyproton",,
antyamerykański,/an.tɨ.a.mɛ.rɨˈkaɲ.ski/,(politics) anti-American,,
antybakteryjny,/an.tɨ.bak.tɛˈrɨj.nɨ/,"antibacterial, antimicrobial, Synonym: przeciwbakteryjny",,
antybohater,/an.tɨ.bɔˈxa.tɛr/,"(film, literature) antihero",anty-,ˈænti
antyciało,/an.tɨˈt͡ɕa.wɔ/,(immunology) antibody (protein that binds to a specific,,
antycyklon,/an.tɨˈt͡sɨk.lɔn/,(meteorology) anticyclone,,
antycząstka,/an.tɨˈt͡ʂɔ̃s.tka/,antiparticle,,
antyczny,/anˈtɨt͡ʂ.nɨ/,antique,,
antydemokratyczny,/an.tɨ.dɛ.mɔk.raˈtɨt͡ʂ.nɨ/,(politics) antidemocratic,,
antyfaszyzm,/an.tɨˈfa.ʂɨzm/,anti-fascism,,
antyfraza,/an.tɨfˈra.za/,(rhetoric) antiphrasis,,
antygen,/anˈtɨ.ɡɛn/,(genetics) antigene,,
antyintelektualizm,/an.tɨ.in.tɛ.lɛk.tuˈa.lizm/,(philosophy) anti-intellectualism (position that opposes intellectualism),,
antyk,/ˈan.tɨk/,"antiquity (historical period)
Synonym: starożytność",,
antyklerykalizm,/an.tɨk.lɛ.rɨˈka.lizm/,anticlericalism,,
antyklerykalny,/an.tɨk.lɛ.rɨˈkal.nɨ/,anticlerical (opposed to political influence of clerics),,
antyklerykał,/an.tɨk.lɛˈrɨ.kaw/,anticlerical (one opposed to political influence of,,
antyklina,/an.tɨkˈli.na/,(geology) anticline (“a fold with strata sloping downwards,,
antykoncepcja,/an.tɨ.kɔnˈt͡sɛp.t͡sja/,contraception,,
antykwariat,/an.tɨkˈfa.rjat/,"antiquarian bookshop, antique shop",,
antykwariusz,/an.tɨkˈfa.rjuʂ/,"antiquarian, antiquary",,
Antyle,/anˈtɨ.lɛ/,the Antilles (a group of islands in the Caribbean),,
antylopa,/an.tɨˈlɔ.pa/,antelope (mammal),,
antymateria,/an.tɨ.maˈtɛ.rja/,(physics) antimatter,,
antymon,/anˈtɨ.mɔn/,antimony,,
antynomia,/an.tɨˈnɔ.mja/,"(logic, philosophy) antinomy, contradiction, Synonym:",,
antypapież,/an.tɨˈpa.pjɛʂ/,antipope,,
antypatia,/an.tɨˈpat.ja/,"antipathy (feeling of dislike, normally towards someone,",,
antypolonizm,/an.tɨ.pɔˈlɔ.ɲizm/,"anti-Polonism; prejudice, discrimination or hostility",,
antysemicki,/an.tɨ.sɛˈmit͡s.ki/,anti-Semitic,,
antysemityzm,/an.tɨ.sɛˈmi.tɨzm/,antisemitism,,
antyseptyczny,/an.tɨ.sɛpˈtɨt͡ʂ.nɨ/,antiseptic,,
antyseptyk,/an.tɨˈsɛp.tɨk/,antiseptic (substance that inhibits the growth of microorganisms),,
antyszczepionkowiec,/an.tɨʂ.t͡ʂɛ.pjɔŋˈkɔ.vjɛt͡s/,"(informal) anti-vaccinationist, anti-vaxxer",,
antyteizm,/an.tɨˈtɛ.izm/,"(philosophy, religion) antitheism",,
antyterrorysta,/an.tɨ.tɛr.rɔˈrɨs.ta/,counterterrorist,,
antyteza,/an.tɨˈtɛ.za/,(rhetoric) antithesis,,
antytotalitaryzm,/an.tɨ.tɔ.ta.liˈta.rɨzm/,(politics) antitotalitarianism,,
antytrynitaryzm,/an.tɨt.rɨ.ɲiˈta.rɨzm/,antitrinitarianism,,
antyutopia,/an.tɨ.uˈtɔ.pja/,"(film, literature) anti-utopia (vision of a future",anti-utopia,ˌæntɪjuːtˈoʊpiə
antywirus,/an.tɨˈvi.rus/,antivirus,,
Anubis,/aˈnu.bis/,Anubis,,
anulować,/a.nuˈlɔ.vat͡ɕ/,"(transitive) to annul, to rescind, (transitive, computing)",,
Anusewicz,/a.nuˈsɛ.vit͡ʂ/,A masculine surname​.,,
Anusiewicz,/a.nuˈɕɛ.vit͡ʂ/,A masculine surname​.,,
Anuszczyk,/aˈnuʂ.t͡ʂɨk/,A masculine surname​.,,
Anuszkiewicz,/a.nuʂˈkjɛ.vit͡ʂ/,A masculine surname​.,,
-any,/ˈa.nɨ/,"Forms masculine adjectives or adjectival participles.,",,
Anyszkiewicz,/a.nɨʂˈkjɛ.vit͡ʂ/,A masculine surname​.,,
anyż,/ˈa.nɨʂ/,anise (plant and spice),,
aorta,/aˈɔr.ta/,(anatomy) aorta,,
aortalny,/a.ɔrˈtal.nɨ/,"(relational) aortal, aortic, Synonym: aortowy",,
aortowy,/a.ɔrˈtɔ.vɨ/,"(relational) aortal, aortic, Synonym: aortalny",,
aoryst,/aˈɔ.rɨst/,aorist (a grammatical aspect),,
Apanowicz,/a.paˈnɔ.vit͡ʂ/,A masculine surname​.,,
aparat,/aˈpa.rat/,apparatus (device),,
aparatczyk,/a.paˈrat.t͡ʂɨk/,"(derogatory, historical, politics) apparatchik (member",,
apartament,/a.parˈta.mɛnt/,"luxury apartment, suite, apartment (suite of rooms",,
apartheid,/aˈpar.txajt/,apartheid,,
aparycja,/a.paˈrɨt͡s.ja/,"(formal) appearance (personal presence, form or look),",,
apatia,/aˈpat.ja/,apathy,,
apatycznie,/a.paˈtɨt͡ʂ.ɲɛ/,apathetically,,
apatyczny,/a.paˈtɨt͡ʂ.nɨ/,apathetic (void of feeling),,
apel,/ˈa.pɛl/,"assembly, muster, roll call (assembling of all school",,
apelacja,/a.pɛˈlat͡s.ja/,(law) appeal,,
apelacyjny,/a.pɛ.laˈt͡sɨj.nɨ/,(relational) appeal (application to a superior court,,
apelować,/a.pɛˈlɔ.vat͡ɕ/,"(intransitive) to appeal, to entreat, to invoke (to",,
Apeniny,/a.pɛˈɲi.nɨ/,Apennines (a mountain range in Italy),,
aperitif,/a.pɛˈri.tif/,apéritif,,
apetycik,/a.pɛˈtɨ.t͡ɕik/,Diminutive of apetyt.,,
apetycznie,/a.pɛˈtɨt͡ʂ.ɲɛ/,mouthwateringly,,
apetyczny,/a.pɛˈtɨt͡ʂ.nɨ/,mouthwatering (delicious in taste),,
apetyt,/aˈpɛ.tɨt/,appetite,,
apgrejd,/ˈab.ɡrɛjt/,Alternative spelling of upgrade,,
Apia,/ˈa.pja/,Apia (the capital city of Samoa),,
apka,/ˈap.ka/,"(computing, colloquial) app",,
aplikacja,/ap.liˈkat͡s.ja/,"application, (law) articles (period during which one",,
aplikant,/apˈli.kant/,"articled clerk, legal apprentice",,
aplikantura,/ap.li.kanˈtu.ra/,(law) articles (period during which one works as an,,
apodyktyczny,/a.pɔ.dɨkˈtɨt͡ʂ.nɨ/,apodictic (being a style of argument in which a person,,
apoftegmat,/a.pɔfˈtɛɡ.mat/,"apothegm, Synonyms: aforyzm, prawidło, sentencja, maksyma",,
apogeum,/a.pɔˈɡɛ.um/,"(astronomy) apogee (point in an orbit around the Earth),",,
apokopa,/a.pɔˈkɔ.pa/,"(phonetics, prosody) apocope (loss or omission of a",,
apokryf,/aˈpɔk.rɨf/,"(biblical) Apocrypha, apocryphal work (writings recognized",,
apologeta,/a.pɔ.lɔˈɡɛ.ta/,apologist (one who speaks or writes in defense of an,,
apologetka,/a.pɔ.lɔˈɡɛt.ka/,female apologist (one who speaks or writes in defense,,
Apolonia,/a.pɔˈlɔɲ.ja/,A female given name.,,
Aponowicz,/a.pɔˈnɔ.vit͡ʂ/,A masculine surname​.,,
apopleksja,/a.pɔpˈlɛk.sja/,"(medicine, dated) stroke, Synonym: udar mózgu",,
aport,/ˈa.pɔrt/,"fetch (pet game where an object, such as a stick or",,
aport,/ˈa.pɔrt/,go fetch! (used as a command for a dog to fetch something),,
aportować,/a.pɔrˈtɔ.vat͡ɕ/,"(transitive, of dogs) to retrieve",,
apostazja,/a.pɔsˈtaz.ja/,apostasy (renunciation of one's religion or faith),,
apostoł,/aˈpɔs.tɔw/,(Christianity) apostle,,
apostrof,/aˈpɔs.trɔf/,apostrophe (the character ’),,
apoteoza,/a.pɔ.tɛˈɔ.za/,(often figurative) The fact or action of becoming or,,
Apple,/ɛpl/,Apple (name of the company Apple Inc.),Apple,ˈæpəl
aprecjacja,/ap.rɛt͡sˈjat͡s.ja/,"(economics) appreciation (rise in value of assets),",appreciation,ɐpɹˌiːʃɪˈeɪʃən
aprobata,/ap.rɔˈba.ta/,"acceptance, approval",,
aprobatywnie,/ap.rɔ.baˈtɨv.ɲɛ/,"approvingly, approbatively",,
aprobatywny,/ap.rɔ.baˈtɨv.nɨ/,"(formal) approving, approbative",,
aprobować,/ap.rɔˈbɔ.vat͡ɕ/,(transitive) to approve,,
Apryjas,/apˈrɨ.jas/,A masculine surname​.,,
apsik,/aˈpɕik/,"achoo, atchoo!, shoo!, Synonym: a kysz",,
apsyda,/apˈsɨ.da/,"(architecture) apse, apsis, (astronomy) apsis",,
apteczny,/apˈtɛt͡ʂ.nɨ/,"(relational) pharmacy, chemist",,
apteka,/apˈtɛ.ka/,(medicine) pharmacy (place where prescription drugs,,
aptekarski,/ap.tɛˈkar.ski/,"pharmaceutical, pertaining to pharmacists or pharmacies",,
aptekarz,/apˈtɛ.kaʂ/,"pharmacist, druggist, apothecary",,
aquapark,/ˈa.kfa.park/,aquapark,aquapark,ˈækwɐpˌɑː͡ɹk
ar,/ar/,"are (square decametre, 100 m²)",,
ar,/ar/,genitive plural of ara,,
-ara,/ˈa.ra/,"appended to form feminine nouns
‎typ + ‎-ara → ‎typiara
‎gówniarz + ‎-ara → ‎gówniara",,
ara,/ˈa.ra/,macaw (parrot of genus Ara),,
ara,/ˈa.ra/,genitive singular of ar,,
Arab,/ˈa.rap/,Arab (male person),,
arabeska,/a.raˈbɛs.ka/,"(architecture, art) arabesque (ornamental design used",,
Arabia,/aˈrab.ja/,Arabia,,
arabizm,/aˈra.bizm/,(linguistics) Arabism,,
Arabka,/aˈrap.ka/,Arab (female person),,
arabski,/aˈrap.ski/,Arab,,
arabski,/aˈrap.ski/,Arab (language),,
arabskojęzyczny,/a.rap.skɔ.jɛ̃ˈzɨt͡ʂ.nɨ/,"Arabian-speaking, written, spoken or created in the",,
arabus,/aˈra.bus/,"(derogatory, ethnic slur) sand nigger; person of Arab",,
arachnofobia,/a.rax.nɔˈfɔ.bja/,arachnophobia,,
Aragonia,/a.raˈɡɔɲ.ja/,Aragon (an autonomous community of Spain),,
aragonit,/a.raˈɡɔ.ɲit/,(mineralogy) aragonite,,
aramejski,/a.raˈmɛj.ski/,Aramaic,,
aranżacja,/a.ranˈʐat͡s.ja/,"arrangement (act of arranging), (music) arrangement",,
Arasmus,/aˈras.mus/,A masculine surname​.,,
arbiter,/arˈbi.tɛr/,"(law) arbiter (person appointed, or chosen, by parties",,
arbitralnie,/ar.bitˈral.ɲɛ/,arbitrarily; in an arbitrary manner,,
arbitralność,/ar.bitˈral.nɔɕt͡ɕ/,arbitrariness,,
arbitralny,/ar.bitˈral.nɨ/,arbitrary,,
arboretum,/ar.bɔˈrɛ.tum/,"arboretum, Synonym: dendrarium",,
arbuz,/ˈar.bus/,"watermelon, Synonym: kawon",,
arbuzowy,/ar.buˈzɔ.vɨ/,(relational) watermelon,,
archaiczny,/ar.xaˈit͡ʂ.nɨ/,archaic,,
archaizm,/arˈxa.izm/,archaism,,
Archangielsk,/ar.xaŋˈɡi.ɛlsk/,Arkhangelsk (a city in Russia),,
archanioł,/arˈxa.ɲɔw/,archangel,,
archeolog,/ar.xɛˈɔ.lɔk/,archaeologist,,
archeolog,/ar.xɛˈɔ.lɔk/,female archaeologist,,
archeologia,/ar.xɛ.ɔˈlɔ.ɡja/,archaeology (scientific study of past remains),,
archeologicznie,/ar.xɛ.ɔ.lɔˈɡit͡ʂ.ɲɛ/,archaeologically; in a archaeological manner,,
archeologiczny,/ar.xɛ.ɔ.lɔˈɡit͡ʂ.nɨ/,archaeological,,
archeolożka,/ar.xɛ.ɔˈlɔʂ.ka/,(neologism) female archaeologist,,
archetyp,/arˈxɛ.tɨp/,archetype (original model of which all other similar,,
archidiakon,/ar.xidˈja.kɔn/,(Roman Catholicism) archdeacon (title of honour conferred,,
archidiecezja,/ar.xi.djɛˈt͡sɛz.ja/,(Christianity) archdiocese,,
archipelag,/ar.xiˈpɛ.lak/,archipelago (group of islands),,
architekt,/arˈxi.tɛkt/,architect,,
architekt,/arˈxi.tɛkt/,architect,,
architektka,/ar.xiˈtɛk.tka/,female architect,,
architektoniczny,/ar.xi.tɛk.tɔˈɲit͡ʂ.nɨ/,architectural; pertaining to architecture,,
architektura,/ar.xi.tɛkˈtu.ra/,(architecture) architecture (art and science of designing,,
architraw,/arˈxit.raf/,(architecture) architrave (the lowest part of an entablature),,
archiwalium,/ar.xiˈva.ljum/,archival documents,,
archiwalnie,/ar.xiˈval.ɲɛ/,archivally,,
archiwalność,/ar.xiˈval.nɔɕt͡ɕ/,The state of being archival.,,
archiwalny,/ar.xiˈval.nɨ/,archival,,
archiwariusz,/ar.xiˈva.rjuʂ/,"(dated) male archivist, Synonym: archiwista",,
archiwariuszka,/ar.xi.vaˈrjuʂ.ka/,"(dated) female archivist, Synonym: archiwistka",,
archiwista,/ar.xiˈvis.ta/,"male archivist, Synonym: (dated) archiwariusz",,
archiwistka,/ar.xiˈvis.tka/,"female archivist, Synonym: (dated) archiwariuszka",,
archiwistycznie,/ar.xi.visˈtɨt͡ʂ.ɲɛ/,According to or in terms of archival science.,,
archiwistyczny,/ar.xi.visˈtɨt͡ʂ.nɨ/,(relational) archival science,,
archiwistyka,/ar.xi.visˈtɨ.ka/,archival science,,
archiwizacja,/ar.xi.viˈzat͡s.ja/,"filing, archiving",,
archiwizacyjny,/ar.xi.vi.zaˈt͡sɨj.nɨ/,"(relational) filing, archiving",,
archiwizować,/ar.xi.viˈzɔ.vat͡ɕ/,(transitive) to archive,,
archiwizowanie,/ar.xi.vi.zɔˈva.ɲɛ/,verbal noun of archiwizować,,
archiwoznawstwo,/ar.xi.vɔzˈnaf.stfɔ/,archival studies,,
archiwum,/arˈxi.vum/,"archive (place for storing earlier materials), archive",,
Arcikiewicz,/ar.t͡ɕiˈkjɛ.vit͡ʂ/,A masculine surname​.,,
Arcimowicz,/ar.t͡ɕiˈmɔ.vit͡ʂ/,A masculine surname​.,,
Arciuch,/ˈar.t͡ɕux/,A masculine surname​.,,
Arciuszkiewicz,/ar.t͡ɕuʂˈkjɛ.vit͡ʂ/,A masculine surname​.,,
arcy-,/ˈar.t͡sɨ/,"arch- (chief, highest, most extreme), ‎arcy- + ‎biskup",,
arcybiskup,/ar.t͡sɨˈbis.kup/,(Roman Catholicism) archbishop,,
arcydzieło,/ar.t͡sɨˈd͡ʑɛ.wɔ/,masterpiece,,
arcyksiążę,/ar.t͡sɨkˈɕɔ̃.ʐɛ/,(historical) archduke (rank),,
arcyksiążęcy,/ar.t͡sɨk.ɕɔ̃ˈʐɛn.t͡sɨ/,(relational) archducal,,
areał,/aˈrɛ.aw/,"(biogeography) range, Synonyms: obszar występowania,",,
arena,/aˈrɛ.na/,"arena (enclosed area, often outdoor), (historical)",,
arenda,/aˈrɛn.da/,"(archaic) lease, Synonyms: dzierżawa, najem",,
arenowy,/a.rɛˈnɔ.vɨ/,"(relational) arena (enclosed area, often outdoor),",,
Ares,/ˈa.rɛs/,Ares (Greek god of war),,
areszt,/ˈa.rɛʂt/,"arrest (an act or instance of an arrest), A location",,
aresztant,/aˈrɛʂ.tant/,arrestee,,
aresztować,/a.rɛʂˈtɔ.vat͡ɕ/,"(transitive) to arrest (to take into legal custody),",,
arfa,/ˈar.fa/,harp,,
Argentyna,/ar.ɡɛnˈtɨ.na/,Argentina (a country in South America),,
Argentynka,/ar.ɡɛnˈtɨŋ.ka/,Argentine (female),,
Argentyńczyk,/ar.ɡɛnˈtɨɲ.t͡ʂɨk/,(male) Argentine,,
argentyński,/ar.ɡɛnˈtɨɲ.ski/,Argentine,,
arginina,/ar.ɡiˈɲi.na/,arginine,,
argon,/ˈar.ɡɔn/,argon,,
argot,/arˈɡɔ/,argot,,
argument,/arˈɡu.mɛnt/,"point, argument (fact or statement used to support",,
argumentacja,/ar.ɡu.mɛnˈtat͡s.ja/,"argumentation, reasoning",,
aria,/ˈar.ja/,(music) aria,,
ariański,/aˈrjaɲ.ski/,Arian - relating to heretical movement of Arius; more,,
Arizona,/a.riˈzɔ.na/,Arizona (a state of the United States),Arizona,ˌæɹɪzˈoʊnə
arizoński,/a.riˈzɔɲ.ski/,(relational) Arizonan,,
-arka,/ˈar.ka/,"Forms feminine nouns referring to devices and machines; -er
‎młociarz + ‎-arka → ‎młociarka",,
arka,/ˈar.ka/,ark (ship built by Noah),,
arkada,/arˈka.da/,arcade,,
Arkadia,/arˈkad.ja/,Arcadia (A district or a prefecture in the central and mid SE Peloponnese),,
Arkadiusz,/arˈkad.juʂ/,"A male given name, equivalent to English Arcadius.",,
arkana,/arˈka.na/,"(occult) arcana, Synonym: arkany",,
Arkansas,/ˈar.kan.zas/,Arkansas (a state of the United States),Arkansas,ˈɑː͡ɹkənsˌɔː
Arkansas,/ˈar.kan.zas/,Arkansas (a river in the United States),Arkansas,ˈɑː͡ɹkənsˌɔː
Arktur,/ˈar.ktur/,(astronomy) Arcturus,,
arktyczny,/arˈktɨt͡ʂ.nɨ/,Arctic,,
Arktyka,/arˈktɨ.ka/,Arctic,,
arkusz,/ˈar.kuʂ/,sheet (sheet of paper),,
arlekin,/arˈlɛ.kin/,harlequin (pantomime fool),,
armata,/arˈma.ta/,"cannon, large gun, (colloquial, figuratively) penis,",,
Armenia,/arˈmɛɲ.ja/,Armenia (a country in Europe and Asia),,
Armeńczyk,/arˈmɛɲ.t͡ʂɨk/,A citizen of Armenia; Armenian,,
armeński,/arˈmɛɲ.ski/,"Of, from, or pertaining to Armenia; Armenian.",,
armia,/ˈar.mja/,"army (large, highly organised military force concerned mainly with ground operations)",,
Arndt,/arntt/,"A masculine surname​., A feminine surname​.",,
-arnia,/ˈar.ɲa/,"forms names of designated rooms or shops
‎lód + ‎-arnia → ‎lodziarnia",,
arnika,/arˈɲi.ka/,"arnica
Synonym: kupalnik",,
arogancja,/a.rɔˈɡan.t͡sja/,arrogance,,
arogancki,/a.rɔˈɡan.t͡ski/,arrogant,,
arogancko,/a.rɔˈɡan.t͡skɔ/,arrogantly; in an arrogant manner,,
arogant,/aˈrɔ.ɡant/,arrogant (person),,
arogantka,/a.rɔˈɡan.tka/,arrogant (female person),,
aromat,/aˈrɔ.mat/,"aroma
Synonym: zapach",,
aronia,/aˈrɔɲ.ja/,chokeberry (plants of the genus Aronia),,
arras,/ˈar.ras/,"arras, Synonyms: tapiseria, gobelin",,
arsen,/ˈar.sɛn/,arsenic,,
arsenał,/arˈsɛ.naw/,"(military) arsenal, armoury (military establishment",,
arsenałowy,/ar.sɛ.naˈwɔ.vɨ/,(relational) arsenal,,
arsenian,/arˈsɛ.ɲan/,arsenate (salt or ester of arsenic acid),,
arszenik,/arˈʂɛ.ɲik/,arsenic trioxide,,
Artemida,/ar.tɛˈmi.da/,(Greek mythology) Artemis,,
arteria,/arˈtɛ.rja/,"(transport) artery (major transit corridor), Synonym:",,
arteriola,/ar.tɛˈrjɔ.la/,"arteriole
Synonym: tętniczka",,
arterioskleroza,/ar.tɛ.rjɔs.klɛˈrɔ.za/,"(pathology) atherosclerosis, Synonym: miażdżyca",,
Artowicz,/arˈtɔ.vit͡ʂ/,A masculine surname​.,,
Artur,/ˈar.tur/,"A male given name, equivalent to English Arthur",,
artykulacja,/ar.tɨ.kuˈlat͡s.ja/,articulation,,
artykulik,/ar.tɨˈku.lik/,Diminutive of artykuł.,,
artykuł,/arˈtɨ.kuw/,"article, paper (published text in a newspaper or journal),",,
artyleria,/ar.tɨˈlɛ.rja/,"artillery (army unit), artillery (weapon)",,
Artysiewicz,/ar.tɨˈɕɛ.vit͡ʂ/,A masculine surname​.,,
artysta,/arˈtɨs.ta/,artist,,
artystka,/arˈtɨs.tka/,artist (woman),,
artystycznie,/ar.tɨsˈtɨt͡ʂ.ɲɛ/,artistically,,
