L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
vanā,/vɑnɑː/,old,,
vel,/vel/,"more, else, yet, Tiit-Rein Viitso, Valts Ernštreits",,
veļ,/veʎ/,"brother, Tiit-Rein Viitso, Valts Ernštreits (2012–2013),",,
vež,/veʒ/,water,,
Vidumō,/vidumɒː/,Vidzeme (a historical region in northeastern Latvia,,
Vidūmō,/viduːmɒː/,Vidzeme (a historical region in northeastern Latvia,,
vigā,/viɡɑː/,"fault, blame, guilt",,
värb,/værb/,(grammar) verb,,
võțīm,/vɯciːm/,"key, Tiit-Rein Viitso, Valts Ernštreits (2012–2013),",,
Vāldakrīevmō,/vɑːldɑkriːevmɒː/,"Belarus, Tiit-Rein Viitso, Valts Ernštreits (2012–2013),",,
Vāldamer,/vɑːldɑmer/,"Baltic Sea, Tiit-Rein Viitso, Līvõkēļ munt vāldamiersūomõ",,
Vēna,/veːnɑ/,"River Daugava (the largest river in Latvia), Tiit-Rein",,
vīdõz,/viːdəz/,fifth,,
vīmkū,/viːmkuː/,"(poetic) October, Valda Šuvcāne, Ieva Ernštreite (1999,",,
vīļakū,/viːʎɑkuː/,"(poetic) August, Valda Šuvcāne, Ieva Ernštreite (1999,",,
vīžtuoistõn,/viːʒtuoistən/,fifteen,,
vīțsõnā,/viːcsɯnɑː/,(grammar) adverb,,
Vǟnta,/væːntɑ/,"Ventspils (a city in Courland, Latvia), Tiit-Rein Viitso,",,
vȯl,/vɤl/,"beer, Tiit-Rein Viitso, Valts Ernštreits (2012–2013),",,
vȯl,/vɤl/,2nd person singular imperative form of vȱlda,,
vȯlmsõnā,/vɤlmsɯnɑː/,(grammar) adverb,,
vȯņ,/vɤɲ/,happiness,,
vȱlda,/vɤːldɑ/,"(intransitive) to be, Tiit-Rein Viitso, Valts Ernštreits",,
vȱntsa,/vɤːntsɑ/,"(anatomy) forehead, Tiit-Rein Viitso, Valts Ernštreits",,
ykš,/ykʃ/,"Archaic form of ikš.
livones.net
ykš vana mīez nimtõt Jaņi Pālkali, voļ sūr statistik kuoŗŗiji
one old man named Jaņi Pālkali (~ Jānis Pālkalis) was a big collector of statistics",,
z,/z/,"The thirty-eighth letter of the Livonian alphabet, written in the Latin script.",,
ä,/æ/,"The third letter of the Livonian alphabet, written in the Latin script.",,
äb,/æb/,"first person singular present form of the negation verb
Tiit-Rein Viitso, Valts Ernštreits (2012–2013), Līvõkīel-ēstikīel-lețkīel sõnārōntõz, Tartu, Rīga: TÜ, LVA
ma äb lǟ
I'm not going",,
äb-,/æb/,negating prefix,,
äbknaš,/æbknɑʃ/,"ugly, Tiit-Rein Viitso, Valts Ernštreits (2012–2013),",,
äd,/æd/,"second person singular present form of the negation verb
Tiit-Rein Viitso, Valts Ernštreits (2012–2013), Līvõkīel-ēstikīel-lețkīel sõnārōntõz, Tartu, Rīga: TÜ, LVA
sa äd ūo tīera
you're not OK (lit. ""not healthy"")
kas sa midāgid äd vastāt?
are you not going to say anything? (lit. ""reply"")",,
äl,/ælː/,"cradle, Tiit-Rein Viitso, Valts Ernštreits (2012–2013),",,
äm,/æm/,"wet nurse, Tiit-Rein Viitso, Valts Ernštreits (2012–2013),",,
ämār,/æmɑːr/,"twilight, dusk",,
ät,/æt/,"second person plural present form of the negation verb
Tiit-Rein Viitso, Valts Ernštreits (2012–2013), Līvõkīel-ēstikīel-lețkīel sõnārōntõz, Tartu, Rīga: TÜ, LVA
tēg ät kūldõt
you're not listening
tēg ät sȭitat mittõ stuņdõ minkõks īņi virgs vȱlda
you are not able to be awake with me not even for an hour",,
õ,/ɯ/,"The twenty-sixth letter of the Livonian alphabet, written in the Latin script.",,
ükš,/ykʃ/,Archaic form of ikš.,,
ā,/ɑː/,"The second letter of the Livonian alphabet, written in the Latin script.",,
āigast,/ɑːiɡɑst̪/,year,,
āinakū,/ɑːinɑkuː/,"(poetic) July, Tiit-Rein Viitso, Valts Ernštreits (2012–2013),",,
āmbaz,/ɑːmbɑz/,tooth,,
ānkaŗ,/ɑːŋkɑrʲ/,anchor,,
ārmaz,/ˈɑːrmɑz/,"beloved, 1947,  Kōrli Stalte (lyrics), Frederik Pacius",,
ē,/eː/,"The ninth letter of the Livonian alphabet, written in the Latin script.",,
Ēstimō,/eːstimɒː/,"Estonia, Tiit-Rein Viitso, Valts Ernštreits (2012–2013),",,
ī,/iː/,"The fourteenth letter of the Livonian alphabet, written in the Latin script.",,
īdtuoistõnz,/iːdtuoistənz/,eleventh,,
īdõksmõz,/iːdəksməz/,ninth,,
īdõkssadā,/iːdəkssɑdɑː/,nine hundred,,
īdõkstuoistõn,/iːdəkstuoistən/,nineteen,,
īdõkstuoistõnz,/iːdəkstuoistənz/,nineteenth,,
īevad,/iːevɑd̪/,"introduction
Valda Šuvcāne, Ieva Ernštreite (1999, 2005), Latvian-Livonian-English Phrase Book, Eraksti, →ISBN
Ievads – Īevad – Introduction
Introduction – Introduction – Introduction",,
Īra,/iːrɑ/,"Lielirbe (a village in Courland, Latvia), Tiit-Rein",,
Īrõmō,/iːrəmɒː/,"Ireland, Tiit-Rein Viitso, Valts Ernštreits (2012–2013),",,
Īsland,/iːslɑnd/,"Iceland
Valda Šuvcāne, Ieva Ernštreite (1999, 2005), Latvian-Livonian-English Phrase Book, Eraksti, →ISBN
Islande – Īsland – Iceland
Iceland – Iceland – Iceland",,
ļ,/ʎ/,"The eighteenth letter of the Livonian alphabet, written in the Latin script.",,
ņ,/ɲ/,"The twenty-first letter of the Livonian alphabet, written in the Latin script.",,
ō,/oː/,"The twenty-third letter of the Livonian alphabet, written in the Latin script.",,
ōj,/ɒːj/,stove,,
ŗ,/rʲ/,"The thirtieth letter of the Livonian alphabet, written in the Latin script.",,
š,/ʃ/,"The thirty-second letter of the Livonian alphabet, written in the Latin script.",,
Šveits,/ʃveits/,"Switzerland
Tiit-Rein Viitso, Valts Ernštreits (2012–2013), Līvõkīel-ēstikīel-lețkīel sõnārōntõz, Tartu, Rīga: TÜ, LVA
Šveits – Šveits – Šveice
Switzerland – Switzerland – Switzerland
Valda Šuvcāne, Ieva Ernštreite (1999, 2005), Latvian-Livonian-English Phrase Book, Eraksti, →ISBN
Šveice – Šveits – Switzerland
Switzerland – Switzerland – Switzerland",,
ū,/uː/,"The thirty-sixth letter of the Livonian alphabet, written in the Latin script.",,
ūomõg,/uːoməɡ/,"morning, Tiit-Rein Viitso, Valts Ernštreits (2012–2013),",,
Ūžkilā,/uːʃkilɑː/,"Jaunciems (a village in Courland, Latvia), Tiit-Rein",,
ž,/ʒ/,"The thirty-ninth letter of the Livonian alphabet, written in the Latin script.",,
ǟ,/æː/,"The fourth letter of the Livonian alphabet, written in the Latin script.",,
ǟma,/æːmɑ/,"mother, Tiit-Rein Viitso, Valts Ernštreits (2012–2013),",,
ț,/c/,"The thirty-fourth letter of the Livonian alphabet, written in the Latin script.",,
Ț,/c/,"The thirty-fourth letter of the Livonian alphabet, written in the Latin script.",,
ȭ,/ɯː/,"The twenty-seventh letter of the Livonian alphabet, written in the Latin script.",,
Ȭ,/ɯː/,"The twenty-seventh letter of the Livonian alphabet, written in the Latin script.",,
ȭdõg,/ɯːdəɡ/,evening,,
ȯ,/ɤ/,"The twenty-fourth letter of the Livonian alphabet, written in the Latin script.",,
ȱ,/ɤː/,"The twenty-fifth letter of the Livonian alphabet, written in the Latin script.",,
Ȱ,/ɤː/,"The twenty-fifth letter of the Livonian alphabet, written in the Latin script.",,
ḑ,/ɟ/,"The seventh letter of the Livonian alphabet, written in the Latin script.",,
