L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
थेंब,/t̪ʰem.bə/,"drop, Synonyms: बिंदू (bindū), शिंतोडा (śintoḍā)",,
थेट,/t̪ʰeʈ/,"directly, without interruption, exactly",,
थोडे,/t̪ʰo.ɖe/,"a little, small (amount of)",,
थोबाड,/t̪ʰo.baɖ/,"(derogatory) face, Synonym: चेहरा (cehrā)",,
दरबार,/d̪əɾ.baɾ/,"(historical) durbar, royal court",,
दरवाजा,/d̪əɾ.ʋa.d͡za/,"door, Synonym: दार (dār)",,
दर्या,/d̪əɾ.ja/,"sea, ocean",,
दहा,/d̪ə.ɦa/,ten,,
दाट,/d̪aʈ/,"thick, dense",,
दाटणे,/d̪aʈ.ɳe/,"to thicken, to be choked",,
दार,/d̪aɾ/,"door, gate, Synonym: दरवाजा (darvājā)",,
दिपणे,/d̪ip.ɳe/,to be dazzled,,
दिल,/d̪il/,"heart, mind, Synonyms: अंतःकरण (antaḥkaraṇ), मन (man),",,
दिवाणे,/d̪i.ʋa.ɳe/,"crazy, insane, Synonym: वेडे (veḍe)",,
दिवाळी,/d̪i.ʋa.ɭ̆i/,(Hinduism) Diwali (festival of lights),,
दुरुस्त,/d̪u.ɾus.t̪ə/,"fixed, repaired, corrected, rectified",,
दूर,/d̪uɾ/,distant or remote in time or space,,
दोन्ही,/d̪o.nʱi/,(collective) both,,
दौरा,/d̪əu.ɾa/,"tour, visit",,
द्राक्ष,/d̪ɾak.ʂə/,grape,,
ध,/d̪ʱə/,The eighteenth consonant in Marathi.,,
धक्का,/d̪ʱək.ka/,"push, shove, jolt, shock, (figuratively) misfortune",,
धडकणे,/d̪ʱə.ɖək.ɳe/,"to dash into, strike against, bump into",,
धबधबा,/d̪ʱəb.d̪ʱə.ba/,"waterfall, 2014 January 26,  Sudhir Sahastrabuddhe,",,
धरणे,/d̪ʱəɾ.ɳe/,(transitive) to hold,,
धाडणे,/d̪ʱaɖ.ɳe/,"to send, dispatch, Synonym: पाठवणे (pāṭhavṇe)",,
धुंद,/d̪ʱun.d̪ə/,"dimmed, clouded, absorbed in, drunk, Synonyms: मत्त",,
धूर,/d̪ʱuɾ/,smoke,,
धूळ,/d̪ʱuɭ̆/,dust,,
न,/nə/,The nineteenth consonant of Marathi.,,
नक्कल,/nək.kəl/,"copy, duplicate, imitation, mimicry, caricature",,
नजर,/nə.d͡zəɾ/,"sight, glance, नजरेस येणे ― najres yeṇe ― to see, realise,",,
नजराणा,/nəd͡z.ɾa.ɳa/,a gift to a superior,,
नजीक,/nə.d͡ʑik/,"near, close to, Synonym: जवळ (j̈avaḷ)",,
नमुना,/nə.mu.na/,"specimen, sample, model, example",,
नवस,/nə.ʋəs/,a vow (to a god often involving the promise of an offering,,
नव्व्याण्णव,/nəʋ.ʋjaɳ.ɳəʋ/,ninety-nine,,
नशीब,/nə.ɕib/,"luck, fate, fortune",,
नाका,/na.ka/,"checkpoint, terminal, टोल नाका ― ṭol nākā ― toll plaza",,
नाखुश,/na.kʰuɕ/,displeased,,
नागपूर,/naɡ.puːɾ/,"Nagpur (a large city, the winter capital of Maharashtra,",,
नाच,/nat͡s/,"dance, dancing, Synonym: नृत्य (nrutya)",,
नाडी,/na.ɖi/,"(botany) stem of a plant, (anatomy) any tubular organ",,
नाम,/nam/,name,,
नारळ,/na.ɾəɭ̆/,coconut,,
नाव,/naʋ/,name,,
नाव,/naʋ/,"boat, Synonyms: नौका (naukā), होडी (hoḍī)",,
नाव,/naʋ/,"boat, Synonyms: नौका (naukā), होडी (hoḍī)",,
नावाजणे,/na.ʋad͡z.ɳe/,to praise,,
नासणे,/nas.ɳe/,"to spoil, rot, Synonym: सडणे (saḍṇe)",,
नाही,/na.ɦi/,"no, not",,
नाही,/na.ɦi/,"inflection of नसणे (nasṇe):, first/third-person singular",,
नाही,/na.ɦi/,"inflection of नसणे (nasṇe):, first/third-person singular",,
निखळणे,/ni.kʰəɭ̆.ɳe/,"to to come loose, unscrewed, unhinged",,
निजणे,/nid͡z.ɳe/,"to sleep
Synonym: झोपणे (jhopṇe)",,
निपजणे,/ni.pəd͡z.ɳe/,"to be born, produced, to turn out",,
निबर,/ni.bəɾ/,"old, tough",,
निभावणे,/ni.bʱaʋ.ɳe/,"to get through well, manage, perform, accomplish",,
निर्भय,/niɾ.bʱəj/,"fearless, unafraid, safe, secure",,
निवारा,/ni.ʋa.ɾa/,"shelter, Synonym: आश्रय (āśray)",,
निष्णात,/niʂ.ɳat̪/,"skilled, versed in, clever",,
निसटणे,/ni.səʈ.ɳe/,"to come lose, slip off, slip away",,
नेणे,/ne.ɳe/,"to carry, take",,
नेसणे,/nes.ɳe/,"to put on, wear (a garment that is wrapped around,",,
नोंदणे,/non.d̪ə.ɳe/,"to record, enter, write down, note down",,
नोकर,/no.kəɾ/,"employee, servant, Synonyms: चाकर (cākar), सेवक (sevak)",,
न्हावी,/nʱa.ʋi/,barber,,
प,/pə/,The twentieth consonant in Marathi.,,
पंख,/pəŋ.kʰə/,wing,,
पचणे,/pət͡s.ɳe/,"to be digested, assimilated",,
पटणे,/pəʈ.ɳe/,to be convincing,,
पटवणे,/pə.ʈəʋ.ɳe/,to convince,,
पठाण,/pə.ʈʰaɳ/,"Pashtun, Pathan",,
पठार,/pə.ʈʰaɾ/,plateau,,
पडदा,/pəɖ.d̪a/,"curtain, blinds, (film) screen, purdah, veil, separating",,
पडवळ,/pəɖ.ʋəɭ̆/,snake gourd,,
पणजी,/pəɳ.d͡ʑi/,"Panaji (a city, the state capital of Goa, India)",,
पदार्थ,/pə.d̪aɾ.t̪ʰə/,"thing, substance, material object, (cooking) dish,",,
पन्हे,/pə.nʱe/,"a drink made of sour mango pulp, sugar and water",,
परत,/pə.ɾət̪/,back,,
परत,/pə.ɾət̪/,return,,
परतणे,/pə.ɾət̪.ɳe/,"(intransitive) to return, come back",,
पलंग,/pə.ləŋ.ɡə/,"bed, bedstead",,
पश्चिम,/pəɕ.t͡ɕim/,western,,
पश्चिम,/pəɕ.t͡ɕim/,west,,
पसंत,/pə.sən.t̪ə/,"pleasing, acceptable, Synonym: मान्य (mānya)",,
पसारा,/pə.sa.ɾa/,"clutter, spread",,
पस्तावणे,/pəs.t̪aʋ.ɳe/,"to regret, repent",,
पहाट,/pə.ɦaʈ/,"early morning (before sunrise), dawn",,
पांघरूण,/paŋ.ɡʱɾuɳ/,a cover (such as cloth to throw over the body),,
पाऊस,/paus/,rain,,
पाक,/pak/,sugar syrup,,
पाक,/pak/,"Short for पाकिस्तान (pākistān, “Pakistan”).",,
पाक,/pak/,"Short for पाकिस्तान (pākistān, “Pakistan”).",,
पाकळी,/pak.ɭ̆i/,"petal (of a flower), clove (bulb of garlic)",,
पाखरू,/pakʰ.ɾu/,"bird, Synonym: पक्षी (pakṣī)",,
पाच,/pat͡s/,five,,
पाजणे,/pad͡z.ɳe/,"to make or give to drink, suckle, to feed a liquid,",,
पाझरणे,/pa.d͡zʱəɾ.ɳe/,"to ooze, trickle",,
पाय,/paj/,"foot, Synonym: पाऊल (pāūl), leg",,
पायथा,/paj.t̪ʰa/,foot (the base or bottom of a hill or bed),,
पायरी,/paj.ɾi/,"stair, step of a staircase",,
पारोसे,/pa.ɾo.se/,unwashed (such as of a person who has not bathed or,,
पाहुणा,/pa.ɦu.ɳa/,guest,,
पिझ्झा,/pid͡z.d͡zʱa/,pizza (baked Italian dish),pizza,pˈiːtsə
पिसणे,/pis.ɳe/,"(card games) to shuffle, पत्ते पिसणे ― patte pisṇe",,
पिसारा,/pi.sa.ɾa/,(ornithology) plumage,,
पीठ,/piʈʰ/,"flour, meal, except that of wheat",,
पीस,/pis/,feather,,
पुठ्ठा,/puʈ.ʈʰa/,"cardboard, pasteboard",,
पुडा,/pu.ɖa/,"packet, pouch, bundle",,
पुडी,/pu.ɖi/,"small packet, pouch, bundle",,
पुढे,/pu.ɖʱe/,"ahead, in front, beyond, गतिरोधक पुढे आहेgatirodhak",,
पुढे,/pu.ɖʱe/,"ahead, in front, beyond",,
पुतळा,/put̪.ɭ̆a/,statue,,
पुन्हा,/pu.nʱa/,"again, back, in return",,
पुरुष,/pu.ɾuʂ/,"man, male, person",,
पुष्कलावती,/puʂ.kə.la.ʋə.t̪i/,"Pushkalavati (the ancient  capital of Gandhara kingdom,",,
पुसणे,/pus.ɳe/,"to wipe, cleanse by rubbing, दुकानाची फरशी रोज पुसायला",,
पुसणे,/pus.ɳe/,"(literary, dated) to ask (especially about a person's",,
पुसणे,/pus.ɳe/,"(literary, dated) to ask (especially about a person's",,
पूर्ण,/puɾ.ɳə/,full,,
पॅरिस,/pæ.ɾis/,Paris (the capital and largest city of France),Paris,pˈæɹɪs
पेज,/ped͡z/,rice gruel,,
पेटी,/pe.ʈi/,"box, chest, harmonium",,
पेढा,/pe.ɖʱa/,peda (Indian sweet),,
पेलणे,/pel.ɳe/,"(transitive) to be able to carry the weight, manage,",,
पेला,/pe.la/,"cup, glass",,
पेहलवान,/pe.ɦəl.ʋan/,"wrestler, 2015 January 3,  Khaled Hosseini,  chapter",,
पैज,/pəid͡z/,bet,,
पैदा,/pəi.d̪a/,"obtained, produced",,
पोकळ,/po.kəɭ̆/,hollow,,
पोक्त,/pok.t̪ə/,"mature, Synonym: प्रौढ (prauḍh)",,
पोते,/po.t̪e/,sack,,
प्रचंड,/pɾə.t͡ɕəɳ.ɖə/,"huge, extreme, excessive, outrageous, stupendous",,
प्रतिज्ञा,/pɾə.t̪id̪.nja/,"promise, agreement, engagement, bet or wager, (law)",,
प्रभा,/pɾə.bʱa/,"light, brilliance, splendour, lustre",,
फ,/pʰə/,The twenty-first consonant in Marathi.,,
फाडणे,/pʰaɖ.ɳe/,to tear,,
फावडे,/pʰaʋ.ɖe/,shovel,,
फिसकटणे,/pʰis.kəʈ.ɳe/,"to be smeared, to go awry",,
फुगा,/pʰu.ɡa/,balloon,,
फुलणे,/pʰul.ɳe/,"to bloom, blossom, be well kindled, Synonym: मोहरणे",,
फोड,/pʰoɖ/,"boil, pimple, abscess",,
फोड,/pʰoɖ/,"a piece that has been cut, a slice, analysis",,
फोड,/pʰoɖ/,"a piece that has been cut, a slice, analysis",,
फ्रान्स,/pʰɾans/,France,France,fɹˈæns
ब,/bə/,The twenty-second consonant in Marathi.,,
बंब,/bəm.bə/,"pump, water heater, (by extension) fire engine, दुकानाला",,
बकणे,/bək.ɳe/,"to chatter senselessly, talk nonsense, Synonym: बडबडणे",,
बजावणे,/bə.d͡ʑaʋ.ɳe/,"to enjoin, to enforce, execute",,
बनणे,/bən.ɳe/,"to become, to be made, shaped",,
बनवणे,/bə.nəʋ.ɳe/,"to make, construct",,
बरे,/bə.ɾe/,"good, well, all right",,
बरे,/bə.ɾe/,well,,
बरोबर,/bə.ɾo.bəɾ/,"correct, exact, हे उत्तर बरोबर आहे. ― he uttar barobar",,
बरोबर,/bə.ɾo.bəɾ/,"correctly, exactly, along, together",,
बरोबर,/bə.ɾo.bəɾ/,"with, माझ्याबरोबर ये. ― mājhyābarobar ye. ― Come with",,
बर्फ,/bəɾ.pʰə/,"snow, ice",,
बहाद्दर,/bə.ɦad̪.d̪əɾ/,brave,,
बाहुली,/ba.ɦu.li/,"doll; puppet, marionette",,
बिचारे,/bi.t͡ɕa.ɾe/,"helpless, poor (deserving of pity or sympathy)",,
बिन-,/bin/,"without, lacking, बिनपाण्याची हजामत ― binpāṇyācī hajāmat",,
बुडबुडा,/buɖ.bu.ɖa/,bubble,,
बुद्ध,/bud̪.d̪ʱə/,"Buddha, the enlightened one.",,
बुवा,/bu.ʋa/,"term of address for an elderly male, (honorific) a",,
बोकड,/bo.kəɖ/,"goat, Synonym: बकरा (bakrā)",,
बोळा,/bo.ɭ̆a/,wad (an amorphous compact mass),,
ब्राझील,/bɾa.d͡zʱil/,Brazil (a country in South America),Brazil,bɹɐzˈɪl
भ,/bʱə/,The twenty-third consonant in Marathi.,,
भडकणे,/bʱə.ɖək.ɳe/,"to flare up, blaze up, to fly into a rage",,
भांडणे,/bʱaɳ.ɖə.ɳe/,to quarrel,,
भारत,/bʱa.ɾət̪/,"India (a country in South Asia), Synonyms: इंडिया (iṇḍiyā),",,
भावंड,/bʱa.ʋəɳ.ɖə/,"brother or sister, sibling, Hyponyms: बहीण (bahīṇ),",,
भासणे,/bʱas.ɳe/,"to seem, appear, Synonyms: दिसणे (disṇe), वाटणे (vāṭṇe)",,
भिंत,/bʱin.t̪ə/,wall,,
भिडणे,/bʱiɖ.ɳe/,"to come into contact, touch",,
भिनणे,/bʱin.ɳe/,to penetrate and pervade,,
भीक,/bʱik/,"begging, alms, मी असं भीक मागणार नाही.mī asa bhīk māgṇār",,
भुई,/bʱui/,"earth, ground, Synonyms: जमीन (jamīn), भूमी (bhūmī)",,
भूक,/bʱuk/,"hunger, appetite",,
भूकंप,/bʱu.kəm.pə/,"earthquake, उद्या भूकंप होणार आहे।udyā bhūkampa hoṇār",,
भूगोल,/bʱu.ɡol/,geography,,
भेळ,/bʱeɭ̆/,bhelpuri (a mixture of puffed rice and roasted gram),,
भोळे,/bʱo.ɭ̆e/,"simple-minded, naive",,
भोवरा,/bʱoʋ.ɾa/,"spinning top, whirlpool, whorl of hair",,
म,/mə/,The twenty-fourth consonant in Marathi.,,
मंडई,/məɳ.ɖəi/,vegetable market,,
मग,/məɡ/,"then, later, afterwards, Synonyms: नंतर (nantar), पुढे",,
मजबूत,/məd͡z.but̪/,"strong, firm",,
मजला,/məd͡z.la/,"storey, floor (of a building)",,
मजा,/mə.d͡ʑa/,"fun, joy",,
मडगाव,/məɖ.ɡaʋ/,"Margao (a city in Goa, India)",,
मद्य,/məd̪.jə/,"wine, vinous or spirituous liquor",,
मध्ये,/məd̪ʱ.je/,"(predicative) middle, central, Synonyms: मधला (madhlā),",,
मध्ये,/məd̪ʱ.je/,"in the middle, in between",,
मध्ये,/məd̪ʱ.je/,"in, inside of, घरामध्ये ― gharāmadhye ― inside the",,
मराठी,/mə.ɾa.ʈʰi/,Of or relating to the Marathi language,,
मराठी,/mə.ɾa.ʈʰi/,"Marathi, the Marathi language, मला महित नव्हते की तू",,
मलूल,/mə.lul/,"wan, drooping",,
मस्करी,/məs.kə.ɾi/,"joking, teasing",,
मस्का,/məs.ka/,"butter, Synonym: लोणी (loṇī)",,
मस्त,/məs.t̪ə/,"intoxicated, Synonyms: धुंद (dhunda), मत्त (matta),",,
महाग,/mə.ɦaɡ/,"expensive, Antonym: स्वस्त (svasta)",,
महाराष्ट्र,/mə.ɦa.ɾaʂ.ʈɾə/,"Maharashtra, a state of India, having Mumbai (Bombay)",,
महाविद्यालय,/mə.ɦa.ʋid̪.ja.ləj/,"university, college",,
मांजर,/man.d͡zəɾ/,(any gender) cat,,
मांडणे,/maɳ.ɖə.ɳe/,"to lay out, arrange, to set up, to set down, set forth,",,
मांदूस,/man.d̪us/,"coffer, chest, large box, (poetic) any box, Synonyms:",,
माकड,/ma.kəɖ/,"monkey, baboon, Synonym: (less common) वानर (vānar)",,
माज,/mad͡z/,"arrogance, heat (intensity of feeling, such as the",,
माजी,/ma.d͡ʑi/,"former, ex-, माजी पंतप्रधान ― mājī pantapradhān ― former",,
माझे,/ma.d͡zʱe/,"genitive of मी (mī, “I”): my, mine",,
मानणे,/man.ɳe/,"to honour, respect, to believe, believe in, hold to",,
मार्ग,/maɾ.ɡə/,"path, road, route, way (in street names)",,
माहीत,/ma.ɦit̪/,"known, मला माहीत आहे.malā māhīt āhe.I know.(literally,",,
माहेर,/ma.ɦeɾ/,married woman's mother's home,,
मिसळणे,/mi.səɭ̆.ɳe/,"(intransitive) to mingle, (transitive) to mix",,
मुंगूस,/muŋ.ɡus/,mongoose,,
मुंबई,/mum.bəi/,"Mumbai (a megacity, the capital of Maharashtra, India)",,
मुद्दा,/mud̪.d̪a/,"point (the topic of discussion, the main idea), clause",,
मुलगी,/mul.ɡi/,"girl, daughter",,
मुलायम,/mu.la.jəm/,"soft, Synonyms: कोमल (komal), नरम (naram), मऊ (maū),",,
मुश्कील,/muɕ.kil/,"difficult, Synonyms: अवघड (avghaḍ), कठीण (kaṭhīṇ)",,
मेहनत,/meɦ.nət̪/,"effort, labour",,
मोजणे,/mod͡z.ɳe/,"to count, to measure, (figuratively) to consider important",,
मोजा,/mo.d͡za/,sock,,
मोहीम,/mo.ɦim/,"campaign, expedition",,
य,/jə/,The twenty-fifth consonant in Marathi.,,
यादी,/ja.d̪i/,"list, Synonym: सूची (sūcī)",,
येणे,/je.ɳe/,to come,,
र,/ɾə/,The twenty-sixth consonant in Marathi.,,
रंगणे,/ɾəŋ.ɡə.ɳe/,"to be coloured, to delight in, to become exciting",,
रचणे,/ɾət͡s.ɳe/,"to stack, arrange, plan, compose",,
राबणे,/ɾab.ɳe/,"to labour, toil, work",,
रुग्णालय,/ɾuɡ.ɳa.ləj/,"hospital, Synonyms: इस्पितळ (ispitaḷ), दवाखाना (davākhānā),",,
रुजणे,/ɾud͡z.ɳe/,"to germinate, sprout, to take root",,
रुतणे,/ɾut̪.ɳe/,"to sink into, penetrate, Synonym: शिरणे (śirṇe), to",,
रुमाल,/ɾu.mal/,handkerchief,,
रुळणे,/ɾuɭ̆.ɳe/,to become used to,,
रुसणे,/ɾus.ɳe/,"to sulk, be displeased, offended",,
रोज,/ɾod͡z/,"every day, daily, Synonym: दररोज (darroj̈)",,
रोज,/ɾod͡z/,"(chiefly poetic) day, Synonym: दिवस (divas), daily",,
ल,/lə/,The twenty-seventh consonant in Marathi.,,
लखनौ,/ləkʰ.nəu/,"Lucknow (the state capital of Uttar Pradesh, India)",,
लग्न,/ləɡ.nə/,"wedding, marriage",,
लटकणे,/lə.ʈək.ɳe/,"to hang, dangle",,
लटकावणे,/ləʈ.kaʋ.ɳe/,to hang,,
लफडे,/ləpʰ.ɖe/,"difficulty, troublesome matter, Synonym: अडचन (aḍcan)",,
लबाड,/lə.baɖ/,"shrewd, scheming, dishonest",,
लवणे,/ləʋ.ɳe/,"to bend, to be supple, to give in, submit, to twitch",,
लहान,/lə.ɦan/,"small, short",,
लांडे,/laɳ.ɖe/,"short, cropped (deficient in length)",,
लाज,/lad͡z/,"shame, modesty, sense of decency, bashfulness, honor,",,
लाटणे,/laʈ.ɳe/,rolling pin,,
लाटणे,/laʈ.ɳe/,"to roll out, पोळ्या लाटणे ― poḷyā lāṭṇe ― to roll out",,
लादणे,/lad̪.ɳe/,"to load, burden, to force on",,
लाल,/lal/,red,,
लाल,/lal/,red colour,,
लाही,/la.ɦi/,"popped grain, puffed grain",,
लाहोर,/la.ɦoɾ/,"Lahore (a city, the provincial capital of Punjab, Pakistan)",,
लिलाव,/li.laʋ/,auction,,
लोखंड,/lo.kʰəɳ.ɖə/,"iron, Synonym: लोह (loh)",,
व,/ʋə/,The twenty-eighth consonant in Marathi.,,
व,/ʋə/,and,,
व,/ʋə/,and,,
वय,/ʋəj/,age,,
वरात,/ʋə.ɾat̪/,baraat (ceremonial procession after a wedding),,
वळण,/ʋə.ɭ̆əɳ/,"turning, curve",,
वही,/ʋə.ɦi/,notebook,,
वाकडे,/ʋak.ɖe/,"bent, crooked, (figuratively) hostile, कुत्र्याचे शेपूट",,
वाकडे,/ʋak.ɖe/,"something awry, perverse, deviousness, hostility",,
वागणे,/ʋaɡ.ɳe/,"to behave, to stay",,
वाचणे,/ʋat͡s.ɳe/,to read,,
वाचणे,/ʋat͡s.ɳe/,to survive or be saved (the object being saved could,,
वाचणे,/ʋat͡s.ɳe/,to survive or be saved (the object being saved could,,
वाचन,/ʋa.t͡ɕən/,reading,,
वाजवणे,/ʋa.d͡zəʋ.ɳe/,"to cause to be sounded, rung, to play (an instrument)",,
वानर,/ʋa.nəɾ/,"monkey, baboon, Synonym: माकड (mākaḍ) (more common)",,
वायदा,/ʋaj.d̪a/,"bargain, promise, agreement, Synonyms: करार (karār),",,
वारणे,/ʋaɾ.ɳe/,"(intransitive, of people) to pass away, die, Synonym:",,
वाळणे,/ʋaɭ̆.ɳe/,"to dry, Synonym: सुकणे (sukṇe)",,
वाळवणे,/ʋa.ɭ̆əʋ.ɳe/,"to dry, Synonym: सुकवणे (sukavṇe)",,
वास,/ʋas/,"smell, odour, scent",,
विंचरणे,/ʋin.t͡səɾ.ɳe/,"to comb, केस विंचरणे ― kes viñcarṇe ― to comb [one's]",,
विंचू,/ʋin.t͡su/,a scorpion,,
विखुरणे,/ʋi.kʰuɾ.ɳe/,"(transitive, intransitive) to scatter, Synonym: पसरणे",,
विझणे,/ʋid͡zʱ.ɳe/,to be extinguished,,
विझवणे,/ʋi.d͡zʱəʋ.ɳe/,to extinguish,,
वितळणे,/ʋi.t̪əɭ̆.ɳe/,to melt,,
विनंती,/ʋi.nən.t̪i/,"request, Antonyms: आदेश (ādeś), आज्ञा (ādnyā), हुकूम",,
विलायत,/ʋi.la.jət̪/,a foreign country (especially England or another European,,
विसळणे,/ʋi.səɭ̆.ɳe/,to rinse,,
वीज,/ʋid͡z/,"electricity, lightning",,
वीट,/ʋiʈ/,"brick, bar",,
वैतागणे,/ʋəi.t̪aɡ.ɳe/,to be fed up,,
श,/ɕə/,The twenty-ninth consonant in Marathi.,,
शब्द,/ɕəb.d̪ə/,"word, sound",,
शहर,/ɕə.ɦəɾ/,"city, town",,
शहा,/ɕə.ɦa/,"king, shah",,
शाळा,/ɕa.ɭ̆a/,school,,
शिंक,/ɕiŋ.kə/,sneeze,,
शिंग,/ɕiŋ.ɡə/,(anatomy) horn,,
शिंतोडा,/ɕin.t̪o.ɖa/,"drop, Synonym: थेंब (themba)",,
शिंपडणे,/ɕim.pəɖ.ɳe/,to sprinkle,,
शिकणे,/ɕik.ɳe/,to learn,,
शिजणे,/ɕid͡z.ɳe/,"to cook, to be in the making",,
शिफारस,/ɕi.pʰa.ɾəs/,"recommendation, endorsement",,
शिळे,/ɕi.ɭ̆e/,"stale, Antonym: ताजे (tāje)",,
शुश्रूषा,/ɕuɕ.ɾu.ʂa/,"service, attendance, diligent and watchful waiting",,
शेकणे,/ɕek.ɳe/,"(transitive) to heat, foment (with a hot water bottle",,
शेजारी,/ɕe.d͡za.ɾi/,next to,,
शेजारी,/ɕe.d͡za.ɾi/,neighbour,,
शेजारी,/ɕe.d͡za.ɾi/,next to,,
शेण,/ɕeɳ/,"cowdung, muck",,
शेत,/ɕet̪/,"field, farm",,
शेळी,/ɕe.ɭ̆i/,"goat, Synonym: बकरी (bakrī)",,
शोभणे,/ɕobʱ.ɳe/,"to become fitting, be fitting, befit, behove",,
श्रीमंत,/ɕɾi.mən.t̪ə/,"rich, wealthy",,
श्रीमंत,/ɕɾi.mən.t̪ə/,(honorific) a title used for male aristocrats,,
ष,/ʂə/,The thirtieth consonant in Marathi.,,
स,/sə/,The thirty-first consonant in Marathi.,,
संभवणे,/səm.bʱəʋ.ɳe/,"to be likely, to occur, arise",,
संभाळणे,/səm.bʱaɭ̆.ɳe/,"to take care of, to keep carefully, to observe, follow",,
संस्कृत,/səus.kɾut̪/,Sanskrit (language),,
संहार,/səu.ɦaɾ/,"destruction, extinction, exhaustion, collectedness,",,
सक्त,/sək.t̪ə/,"strict, severe, hard, stern",,
सगळे,/səɡ.ɭ̆e/,"all, Synonyms: सर्व (sarva), सारे (sāre)",,
सगळे,/səɡ.ɭ̆e/,every one,,
सजवणे,/sə.d͡zəʋ.ɳe/,"to decorate, outfit, equip, furnish",,
सज्ज,/səd͡ʑ.d͡ʑə/,"ready, prepared, equipped, Synonym: तयार (tayār)",,
सडणे,/səɖ.ɳe/,"to rot, Synonyms: कुजणे (kujṇe), नासणे (nāsṇe)",,
सडणे,/səɖ.ɳe/,to pound grain in order to detach it from the husk,,
सडणे,/səɖ.ɳe/,to pound grain in order to detach it from the husk,,
सतावणे,/sə.t̪aʋ.ɳe/,"to harass, trouble, annoy",,
सफेद,/sə.pʰed̪/,"white, Synonyms: श्वेत (śvet), पांढरे (pāṇḍhre)",,
समजणे,/sə.məd͡z.ɳe/,"(intransitive) to understand, comprehend, (transitive)",,
समृद्ध,/səm.ɾud̪.d̪ʱə/,"prosperous, well-endowed",,
सम्मुख,/səm.mukʰ/,"facing or fronting, having the face opposed to, or",,
सरकार,/səɾ.kaɾ/,"(uncountable, countable) government, Synonym: शासन",,
सराफ,/sə.ɾapʰ/,"money changer, moneylender, jeweller",,
सर्प,/səɾ.pə/,"snake, serpent",,
सल,/səl/,hurt (emotional pain or bad experience),,
सलणे,/səl.ɳe/,"to hurt, Synonyms: टोचणे (ṭocṇe), बोचणे (bocṇe)",,
सलाम,/sə.lam/,"salutation, salute",,
सवत,/sə.ʋət̪/,a co-wife,,
सव्हाना,/sə.ʋʱa.na/,"Savannah (a city in Georgia, United States)",Savannah,sɐvˈænə
सांज,/san.d͡zə/,"(poetic) evening, Synonyms: संध्याकाळ (sandhyākāḷ),",,
सांडणे,/saɳ.ɖə.ɳe/,"(transitive, intransitive) to spill",,
सांधणे,/san.d̪ʱə.ɳe/,"to join, put together, Synonym: जोडणे (joḍṇe)",,
साचणे,/sat͡s.ɳe/,"to accumulate, Synonyms: जमणे (jamṇe), साठणे (sāṭhṇe)",,
साठणे,/saʈʰ.ɳe/,"to accumulate, Synonyms: जमणे (jamṇe), साचणे (sācṇe)",,
साडी,/sa.ɖi/,sari (traditional dress of women in the Indian Subcontinent),,
साधणे,/sad̪ʱ.ɳe/,"(transitive) to achieve, (intransitive) to manage",,
सामना,/sam.na/,"match, confrontation",,
सामान,/sa.man/,"(informal) stuff, collection of things, materials,",,
सामावणे,/sa.maʋ.ɳe/,to be included,,
सासू,/sa.su/,mother-in-law,,
सुईण,/su.iɳ/,midwife,,
सुचणे,/sut͡s.ɳe/,"to come to mind, occur (as a thought or idea), suggest",,
सुचवणे,/su.t͡səʋ.ɳe/,"to suggest, hint",,
सुजणे,/sud͡z.ɳe/,"to swell, to have an inordinate desire",,
सुटे,/su.ʈe/,"disengaged, loose, separate",,
सुनावणे,/su.naʋ.ɳe/,"to make (someone) hear, to scold, tell off, Synonym:",,
सुरू,/su.ɾu/,"begun, underway, in progress",,
सुस्ती,/sus.t̪i/,"lethargy, sluggishness, indolence, drowsiness, Synonym:",,
सूत,/sut̪/,"thread, fibre, Synonyms: दोरा (dorā), धागा (dhāgā)",,
सोंग,/soŋ.ɡə/,"impersonation, pretence, सगळी सोंगं आणता येतात पण पैशाचं",,
सोडणे,/soɖ.ɳe/,"to leave, नितीन भारत सोडून गेला.nitīn bhārat soḍūn",,
सोने,/so.ne/,gold,,
सोनेरी,/so.ne.ɾi/,golden,,
सोपवणे,/so.pəʋ.ɳe/,to entrust to,,
सोहळा,/soɦ.ɭ̆a/,"festive occasion, ceremony",,
स्वतः,/sʋə.t̪əʰ/,"by oneself, मी हे काम स्वतः करीन.mī he kām svataḥ karīn.I",,
स्वतः,/sʋə.t̪əʰ/,reflexive pronoun: oneself,,
स्वस्त,/sʋəs.t̪ə/,"cheap, inexpensive, Antonym: महाग (mahāg)",,
स्वस्त,/sʋəs.t̪ə/,(dated) Alternative form of स्वस्थ (svastha),,
स्वस्त,/sʋəs.t̪ə/,(dated) Alternative form of स्वस्थ (svastha),,
स्वार,/sʋaɾ/,"rider, horseman",,
स्वीकारणे,/sʋi.kaɾ.ɳe/,"to accept, admit, to undertake",,
ह,/ɦə/,The thirty-second consonant in Marathi.,,
हक्क,/ɦək.kə/,"right, privilege",,
हद्द,/ɦəd̪.d̪ə/,"boundary, limit, Synonyms: मर्यादा (maryādā), शीव (śīv),",,
हरकत,/ɦəɾ.kət̪/,"objection, opposition, माझी काहीच हरकत नाही.mājhī kāhīc",,
हाक,/ɦak/,"call, cry, shout",,
हाकलणे,/ɦa.kəl.ɳe/,"to drive away, drive out",,
