L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
تکیه,/takja/,"leaning, reclining, support, cushion, (religion) tekyeh,",,
تیرداد,/tiːɾdɑːd/,"A male given name, Tirdad, from Old Persian.",,
تیرگی,[t̪ʰiːɾeˈɡʲiː],"darkness, gloom, dimness, obscurity",,
تیز,/teːz/,"sharp, pungent, shrill, piercing, penetrating, swift,",,
تیز,/teːz/,"swiftly, quickly",,
تیله,/teːla/,"marble, (poetic, dialectal) eye, pupil",,
تیمارستان,/tiːmɑːɾistɑːn/,asylum,,
تیمچه,[t̪ʰiːmˈt͡ʃe],"a small caravanserai, a bazaar",,
تیهو,/tiːhoː/,"grey partridge (a game bird in the pheasant family,",,
ثابت,/sɒːˈbetʰ/,"constant, static, fixed",,
ثابت,/sɒːˈbetʰ/,constant,,
ثابتی,[sɒːbeˈtʰi],"A  surname​, Sabeti.",,
ثانیه,/sɑːnija/,"second (unit of time), ‏یک دقیقه شصت ثانیه دارد.‎‎yek",,
ثبت,/sabt/,"registration, enrollment, ‏اداره ثبت اختراع‎ ― edâre-ye",,
ثروت,/saɾwat/,wealth,,
ثروتمند,/saɾwatmand/,"wealthy, rich, Antonym: فَقیر‎ (faqir)",,
ثروتمند,/saɾwatmand/,"rich person, Antonym: فَقیر‎ (faqir)",,
ثریا,[soɾæjˈjɒː],"(astronomy) Pleiades, A female given name, Soraya,",,
ثنویت,/sanawijjat/,"duality, Synonym: دوگانگی‎ (do-gânegi)",,
جا,/d͡ʒɑː(j)/,"place, space, location, seat, (dialectal) bed, mattress,",,
جابر,[d͡ʒɒːˈbeɾ],despotic,,
جابر,[d͡ʒɒːˈbeɾ],despot,,
جاده,[d͡ʒɒːˈd̪e],road,,
جادو,/d͡ʒɑːduː/,"magic, charm, enchantment, conjuration, juggling",,
جاذبه,/d͡ʒɑːziba/,(physics) gravitation,,
جامعه,/d͡ʒɑːmiʔa/,"society, ‏.جَوامِعِ غَربی دَر سَراشیبیِ فُرود و اِنحِطاط",,
جانماز,[d͡ʒɒːnæˈmɒːz],"(Islam) prayer rug, prayer mat",,
جانور,/d͡ʒɑːnwaɾ/,"animal, beast, brute, creature",,
جانورشناسی,/d͡ʒɑːnwaɾʃinɑːsiː/,zoology,,
جاهل,/d͡ʒɑːhil/,"foolish, unwise, ignorant, uninformed, (informal, now",,
جاودان,-ân,"eternal, everlasting, self-perpetuating, sempiternal living, immortal",,
جاوید,/d͡ʒɑːweːd/,eternal,,
جاوید,/d͡ʒɑːweːd/,"A male given name, Javeed, Javid, or Javed, from Middle",,
جایزه,/d͡ʒɑːjiza/,"award, prize",,
جبار,/dʒæˈbɒːɾ/,unmerciful,,
جبار,/dʒæˈbɒːɾ/,unmercifully,,
جبار,/dʒæˈbɒːɾ/,taskmaster,,
جبر,/d͡ʒabɾ/,"gouge, force, algebra",,
جبهه,/d͡ʒibha/,"front, face, façade, (military) frontline, battlefront,",,
جثه,[d͡ʒosˈse],"body, corpse, carcass",,
جثه,[d͡ʒosˈse],misfortune,,
جدایی,/d͡ʒudɑːjiː/,"separation, divorce",,
جدول,/d͡ʒadwal/,table (as in a matrix or grid of data),,
جدید,/d͡ʒadiːd/,"new, recent",,
جذاب,/d͡ʒazzɑːb/,attractive,,
جریان,/d͡ʒæɾiːjɒːn/,"course, flow, current (of liquid, electricity, events,",,
جزدان,/d͡ʒuzdɑːn/,portfolio,,
جزیره,/d͡ʒaziːɾa/,"island, Synonyms: گنگ‎ (gang), خوست‎ (xast), آبخوست‎",,
جزیه,/d͡ʒizja/,"jizya, tax paid by non-Muslims, head tax, customs tax,",,
جستجو,/d͡ʒustud͡ʒuː(j)/,"search, c. 1260s,  Jalāl ad-Dīn Mohammad Rūmī, Reynold",,
جسور,/d͡ʒasuːɾ/,"bold, brave, Synonyms: باجُرْأَت‎ (bâ-jor'at), دَلیر‎",,
جشن,/d͡ʒaʃn/,"celebration, festival, feast, ‏جشن نوروز‎‎ ― jašn-e",,
جعبه,/d͡ʒaʔba/,box (container),,
جعفر,/d͡ʒæʔˈfær/,"A male given name, Jafar, from Arabic.",,
جعفری,/d͡ʒæʔfæˈɾiː/,parsley,,
جعفری,/d͡ʒæʔfæˈɾiː/,"A  surname​, Jafari",,
جعفری,/d͡ʒæʔfæˈɾiː/,"A  surname​, Jafari",,
جغد,[d͡ʒoɣd̪],owl,,
جغه,[d͡ʒeɣˈɣe],Synonym of بته جقه‎ (botte jeqqe),,
جفت,/d͡ʒuft/,"pair, couple, mate, even number, yoke, placenta",,
جقه,[d͡ʒeɣˈɣe],Synonym of بته جقه‎ (botte jeqqe),,
جلسه,/d͡ʒalasa/,meeting,,
جلو,/d͡ʒilaw/,"front
Synonym: پیش‎ (piš)
Antonyms: عقب‎ ('aqab), پشت‎ (pošt)",,
جلو,/d͡ʒilaw/,"forward, ahead
Antonym: عقب‎ ('aqab)",,
جلوه,[d͡ʒelˈve],"splendor, luster, glory, effulgence",,
جلوگیری,/d͡ʒilawɡiːɾiː/,prevention,,
جم,[d͡ʒæm],"A male given name, Jam.",,
جماعت,/d͡ʒamɑːʔat/,"(Islam) congregation, crowd, community, assembly, council,",,
جمال,/d͡ʒamɑːl/,"beauty (quality of pleasing appearance), Synonym: زیبایی‎",,
جمشید,/d͡ʒamʃeːd/,"(Iranian mythology), Jamshid",,
جمع,[d͡ʒæ(ː)m(ʔ)],"crowd, (arithmetic) addition, (grammar) plural",,
جمعاً,/d͡ʒamʔan/,"in full, in total",,
جمعه,/d͡ʒumʔa/,"Friday, Synonym: آدینه‎ (âdine)",,
جمعیت,/d͡ʒamʔiːjjat/,"population, ‏جمعیت ایران در حدود هشتاد میلیون نفر است.‎‎jam'iyyat-e",,
جمله,/d͡ʒumla/,(grammar) sentence (grammatically complete series of,,
جمهوری,/d͡ʒumhuːɾiː/,republic,,
جنسی,[dʒenˈsiː],sexual,,
جنوب,/d͡ʒanuːb/,"south, Synonym: نیمروز‎ (nimruz), ‏وی در جنوب ایران",,
جنوبگان,[d͡ʒonuːbeˈɡɒːn],Antarctica,,
جنون,/dʒonuːn/,"madness, insanity, (pathology) dementia",,
جنگجو,/d͡ʒanɡd͡ʒuː/,warrior,,
جنگجو,/d͡ʒanɡd͡ʒuː/,"militant; belligerent, quarrelsome",,
جنگل,/dʒænɡæl/,"jungle, forest",,
جهاد,/d͡ʒiˈhɑːd/,"(Islam) jihad, holy war, crusade, fight, struggle,",,
جهان,/d͡ʒahɑːn/,"world, universe",,
جهان,/d͡ʒahɑːn/,"A male or female given name, Jahan.",,
جهانگیر,/d͡ʒahɑːnɡiːɾ/,"world-conquering, prevailing throughout the entire",,
جهانگیر,/d͡ʒahɑːnɡiːɾ/,world-conqueror,,
جهانگیر,/d͡ʒahɑːnɡiːɾ/,"A male given name, Jahangir., (in particular) Jahangir,",,
جهانگیری,[d͡ʒæhɒŋɡʲiːˈɾiː],"A  surname​, Jahangiri.",,
جهانی,[dʒæhɒːˈniː],"worldwide, universal",,
جهود,[d͡ʒʊˈhuːd],"(archaic) Jew, (now offensive, ethnic slur) yid, kike",,
جواب,/d͡ʒawɑːb/,"answer, reply, ‏جواب قانع کننده نتوانست بدهد.‎‎ ― javâb",,
جواری,/d͡ʒuwɑːɾiː/,"corn, cereal, (dialectal, Dari) maize, Synonyms: بلال‎",,
جوانی,/d͡ʒawɑːniː/,"state of youth, 2015,  Ali Fani (lyrics and music),",,
جودر,/d͡ʒawdaɾ/,(now Dari) rye,,
جودو,[d͡ʒoˈd̪o],judo,,
جور,/d͡ʒuːɾ/,"state, condition, sort, kind",,
جور,/d͡ʒuːɾ/,"similar, ‏این اصلا با من جور نیست.‎‎ (colloquial)in",,
جور,/d͡ʒuːɾ/,"similar, ‏این اصلا با من جور نیست.‎‎ (colloquial)in",,
جوراب,/dʒoːɾɒːb/,"sock, ‏او پس از فوتبال جوراب‌هایش را درآورد و به رختکن",,
جوره,/d͡ʒoːɾa/,"(Tajik) friend, (dated) companion, 19th century, “Masih",,
جوزف,[dʒozef],"A male given name, Joseph, from English.",Joseph,d͡ʒˈoʊsəf
جوشاندن,[dʒuːʃɒːnˈdæn],to boil,,
جوشوندن,[dʒuːʃuːnˈdæn],(colloquial) to boil,,
جوغن,[dʒuˈɣæn],(dialectal) mortar (vessel),,
جوهر,/d͡ʒawhaɾ/,"(rare, obsolete or literary) jewel, (rare, obsolete",,
جوهر,/d͡ʒawhaɾ/,"(philosophy) essence, substance, ink, dye, acid",,
جوگی,/d͡ʒoːɡiː/,"yogi, an Indian religious mendicant",,
جویدن,/d͡ʒawiːdan/,"to chew, to gnaw",*ǵyewh₁-,ˈæstɚɹˌɪsk jˈuː wˈʌn
جگر,/dʒeɡæɾ/,"liver, dear, darling (metaphorically)",,
جگوار,[dʒæɡˈvɒːɾ],jaguar,,
جیب,/d͡ʒeːb/,"(archaic) collar, pocket, (trigonometry, mathematics,",,
جیبوتی,[d͡ʒiːbuːˈtiː],Djibouti,,
جیجه,[dʒiːˈdʒe],(dialectal) chicken (bird),,
ح,/he/,The eighth letter of the Perso-Arabic alphabet. It is preceded by چ‎ and followed by خ‎. Its name is حِ (he).,,
حاجت,/hɑːd͡ʒat/,"necessity, need, ‏حاجت داشتن‎ ― hâjat dâštan ― to be",,
حاد,/hɒːd/,sharp,,
حادثه,/hɑːdisa/,"event, happening, incident, accident, calamity",,
حاشیه,/hɑːʃija/,"border, rim, edge",,
حاصل,/hɑːsil/,"result, outcome",,
حافظ,/hɒːfez/,retaining,,
حافظ,/hɒːfez/,"protector, guardian, keeper, preserver, hafiz (one",,
حافظ,/hɒːfez/,Hafez,,
حالا,/hɑːlɑː/,"now, presently, Synonyms: اکنون‎ (aknun, more literary),",,
حامد,[hɒːˈmed],"A male given name, Hamed or Hamid, from Arabic.",,
حاکم,/hɑːkim/,"ruling, governing",,
حاکم,/hɑːkim/,"governor, magistrate, judge",,
حتما,/hatman/,"certainly, necessarily, surely, ‏حتماً آنجاست.‎‎hatman",,
حتی,/hattɑː/,"even (to such a degree), ‏مریم حتی کتاب هم نمی‌خواند.‎‎",,
حج,/hadd͡ʒ/,"(Islam) pilgrimage to Mecca, hajj, Rumi, Divan-e Shams,",,
حجاب,/hid͡ʒɑːb/,"screen, cover, veil, hijab",,
حجتی,[hod͡ʒːæˈtʰiː],"A  surname​, Hojjati.",,
حجره,/hud͡ʒɾa/,"compartment, cell, chamber; particularly:, (archaic)",,
حدادی,/hædːɒːˈdiː/,"A  surname​, Haddadi.",,
حداکثر,/haddiaksaɾ/,at most,,
حدس,/hads/,guess,,
حدیث,/hadiːs/,"(archaic) story, news, Synonym: خبر‎ (xabar), (Islam)",,
حرب,/haɾb/,"war, warfare, Synonym: جنگ‎ (jang), fight, battle,",,
حرص,/hiɾs/,greed,,
حرفه,/hiɾfa/,"career, profession",,
حرکت,/haɾ(a)kat/,"(physics) motion, movement, act",,
حرکت,/haɾ(a)kat/,action,,
حساب,/hisɑːb/,"account, arithmetic, score",,
حسود,/hasuːd/,"envious, jealous",,
حسین,[hoˈsei̯n],"(Islam) Husayn, a son of Ali and brother of Hassan;",,
حشره,[hæʃæˈɾe],insect,,
حشفه,[hæʃˈfe],(anatomy) glans penis,,
حشیش,/haʃiːʃ/,"hashish, Synonym: بنگ‎ (bang)",,
حضور,/huzuːɾ/,presence,,
حفاظت,/hifɑːzat/,"custody, guardianship, safekeeping, protection",,
حق,/haqq/,"right, truth; reality",,
حقوق,/hoˈquq/,"law, plural of حق‎: rights, ‏حقوق زنان‎ ― hoquq-e zanân",,
حقوق,/hoˈquq/,salary,,
حقیقت,/haqiːqat/,"fact, truth, reality",,
حقیقی,/haqiːqiː/,"real, actual",,
حقیقی,/haqiːqiː/,"A  surname​, Haghighi, Haqiqi.",,
حلال,/haˈlɑːl/,"(Islam) halal, legitimate, permissible",,
حلال,/haˈlɑːl/,solvent,,
حلقه,/halqa/,"ring, hoop, circle",,
حلوا,/halwɑː/,sweetmeat,,
حماس,/hamɑːs/,Hamas,,
حمام,/hammɑːm/,"bathhouse, bath, bathroom, hammam, Turkish bath",,
حمایت,/himɑːjat/,"support, protection, defence",,
حمله,/hamla/,"attack, ‏حمله تروریستی‎ ― hamle-ye teroristi ― terrorist",,
حمید,[hæˈmiːd],"A male given name, Hamid or Hamīd, from Arabic.",,
حکومت,/hukuːmat/,government,,
حیات,/hajɑːt/,"life, Synonyms: زندگانی‎ (zendegâni), زندگی‎ (zendegi)",,
حیف,[hæi̯f],"pity, shame
حیف که نتونست با ما بیاد.‎
Heyf ke natunest bâ mâ biâd.
It's a shame he/she couldn't come with us.",,
حیوان,/hajwɑːn/,"animal, Synonym: جانور‎ (jânvar), (offensive) a person",,
خ,/xe/,The ninth letter of the Perso-Arabic alphabet. It is preceded by ح‎ and followed by د‎.,,
خات,/xɑːt/,kite (bird),,
خاتون,/xɑːtuːn/,"lady, matron, noblewoman",,
خاده,/xɑːda/,"pole, stake, gibbet",,
خار,/xɑːɾ/,thorn,,
خارج,/xɑːɾid͡ʒ/,"outside, beyond",,
خارج,/xɑːɾid͡ʒ/,"outside, exterior, abroad",,
خارجه,/xɑːɾid͡ʒa/,foreign,,
خارجی,/xɑːɾid͡ʒiː/,"foreign, alien, external",,
خارجی,/xɑːɾid͡ʒiː/,"foreigner, alien, outsider",,
خاستن,/xɑːstan/,to rise,,
خاص,/xɒːs/,"special, particular, specific",,
خاطب,/xɑːtib/,"(Islam) preacher, speaker",,
خاطر,/xɑːtiɾ/,"mind, heart (as a seat of thoughts), thought, recollection,",,
خاطره,/xɑːtiɾa/,"reminiscence, remembrance, memory",,
خاقان,/xɑːqɑːn/,khagan,,
خال,/xɑːl/,"beauty spot, spot, mole",,
خالق,/xɑːliq/,"creator, an epithet for God",,
خاله,/xɑːla/,"maternal aunt, Aunt (title), ‏خاله شیرین دنبالت می‌گرده.‎‎Xâle",,
خالو,/xɑːluː/,"(rare) maternal uncle, Synonym: دایی‎ (dâyi)",,
خالی,/xɑːliː/,"empty, devoid, Synonym: تهی‎ (tohi), ‏بشقاب خالی‎ ―",,
خالی,/xɑːliː/,"carpet, Synonyms: فرش‎ (farš), قالیچه‎ (qâliče), تنبسه‎",,
خالی,/xɑːliː/,"carpet, Synonyms: فرش‎ (farš), قالیچه‎ (qâliče), تنبسه‎",,
خالکوبی,[xɒːlkʰuːˈbiː],tattoo,,
خام,/xɑːm/,"raw; crude; uncooked; unrefined, ‏گوشت خام‎ ― gušt-e",,
خامه,/xɑːma/,cream,,
خاموش,/xɑːmoːʃ/,"quiet, silent, off",,
خاموشی,/xɑːmoːʃiː/,silence,,
خان,/xɑːn/,caravanserai,,
خان,/xɑːn/,khan,,
خان,/xɑːn/,rifling (The system of grooves in a rifled gun barrel,,
خان,/xɑːn/,khan,,
خان,/xɑːn/,rifling (The system of grooves in a rifled gun barrel,,
خان,/xɑːn/,rifling (The system of grooves in a rifled gun barrel,,
خاندان,/xɑːndɑːn/,family,,
خانقاه,/xɑːnqɑːh/,"monastery, convent, (literary, archaic) heaven",,
خانه,-e,house,,
خانواده,/xɑːna wɑːda/,family,,
خانوادگی,/xɑːna wɑːda ɡiː/,"familial, domestic",,
خاک,/xɑːk/,"earth, soil, dust, dirt",,
خایه,[xɒːˈje],"(archaic) egg, (vulgar) testicle, balls, (figuratively,",*Hāwyám,ˈæstɚɹˌɪsk hˈɔːi
خباره,/xabɑːɾa/,"(archaic) an adept, adroit, artful, deft, skilled,",*seh₁p-,ˈæstɚɹˌɪsk sˈeɪ wˈʌn pˈiː
خبر,/xabaɾ/,"news, information, intelligence, knowledge",,
خبره,/xibɾa/,"expert, professional",,
خبری,/xabaɾja/,predicative,,
ختم,/xatm/,completed,,
ختنه,/xætʰˈne/,circumcision,,
خجالت,/xid͡ʒɑːlat/,"shyness, shame",,
خجالتی,/xid͡ʒɑːlatiː/,"shy, ashamed",,
خدا,/xudɑː/,"God, god, lord, patron, chief, master, owner",,
خداحافظ,/xudɑːhɑːfiz/,"goodbye, god be with you",,
خدافظ,[xod̪ɒːˈfez],goodbye,,
خداوند,[xodɒːˈvænd],"owner, possessor, master, lord, God, the Lord",,
خدای,/xodɒːj/,(archaic) God,,
خدایی,/xudɑːjiː/,divine,,
خدشه,/xadʃa/,"scratch, abrasion, 13th Century, Tarikh-i Jahangushay:",,
خدمت,/xidmat/,"service, ‏خدمت سربازی‎ ― xedmat-e sarbâzi ― military",,
خدنگ,/xadanɡ/,mongoose,,
خدنگ,/xadanɡ/,"A kind of tree, (archaic) arrow",,
خدنگ,/xadanɡ/,"A kind of tree, (archaic) arrow",,
خدیو,/xadeːw/,"(archaic) lord, master, mighty ruler, king, 10th Century",,
خر,/xaɾ/,"donkey, ass, fool, in compounds meaning big, large",,
خراب,/xaɾɑːb/,"ruined, devastated, demolished, destroyed, Synonyms:",,
خراب,/xaɾɑːb/,"ruin, desolation, Synonym: ویرانه‎ (virâne)",,
خراسان,/xʷaɾɑːsɑːn/,"Khorasan, Greater Khorasan, 11th century, Fakhruddin",,
خراسانی,/xʷaɾɑːsɑːniː/,Khorasani (of or pertaining to Khorasan or Greater,,
خراسانی,/xʷaɾɑːsɑːniː/,"A  surname​, Khorasani.",,
خراشیدن,[xæɾɒːʃiːˈdæn],"to scratch, to scrape",,
خرامیدن,/xiɾɑːmiːdan/,"to strut, prance",,
خربز,/xaɾbuz/,Alternative form of خربزه‎ (xarboze),,
خربزه,/xaɾbuza/,melon,,
خربوزه,/xaɾbuːza/,Alternative form of خربزه‎ (xarboze),,
خرداد,[xuɾˈd̪ɒːd̪],"Khordad, the third month of the solar Persian calendar.,",,
خردل,/xaɾdal/,"mustard, Synonym: سپندان‎ (sepandân)",,
خرسند,[xoɾˈsænd̪],"happy, content, satisfied, pleased",,
خرم,/xoɾːæm/,"merry, pleasant, happy, blooming, fresh, green",,
خروس,/xoɾuːs/,"rooster, cock",,
خروشیدن,/xuɾoːʃiːdan/,"to cry aloud, shout",,
خرگوش,/xaɾɡoːʃ/,"hare, rabbit, 2005,  Niyaz,  The Hunt:‏خواب خرگوش به",,
خرید,/haɾiːd/,purchase; shopping,,
خز,/xaz/,"(archaic) marten, fur",,
خزنده,/xæzænˈde/,reptile,,
خزیدن,/xaziːdan/,"to crawl, to creep",,
خزینه,/xaziːna/,"treasury, warehouse, a type of traditional bath",,
خستن,[xæsˈtæn],"to wound, to injure",,
خسته,/xasta/,"(archaic) wounded, injured, (archaic) sick, ill, tired,",,
خستگی,/xastiɡiː/,"tiredness, fatigue",,
خسران,/xusɾɑːn/,"loss, 2015,  Ali Fani (lyrics and music),  “Be Tâ-hâ,",,
خسروانی,/xʷasɾawɑːniː/,royal,,
خسیس,/xasiːs/,"miser, scrooge",,
خسیس,/xasiːs/,"stingy, mean, miserly",,
خشم,/xiʃm/,"anger, rage, wrath",,
خشمگین,/xaʃmɡiːn/,angry,,
خشک,/xuʃk/,dry,,
خشکاندن,/xoʃkɒːnˈdæn/,(transitive) to dry,,
خشکوندن,/xoʃkuːnˈdæn/,"(transitive, colloquial) to dry",,
خصوص,[xoˈsuːs],"especially, particularly",,
خصوص,[xoˈsuːs],peculiarity,,
خصومت,/xusuːmat/,"hostility, enmity",,
خط,/xat/,"handwriting, script, written character, (geometry)",,
خطا,/xatɑː/,error; fault; mistake,,
خطر,/xataɾ/,danger,,
خطرناک,[xætʰæɾˈnɒːkʰ],dangerous,,
خطه,/xatta/,"territory, country",,
خف,/xʷaf/,amadou,,
خفاش,[xofːˈɒːʃ],"bat (small, winged animal)",,
خفتن,[xofˈt̪ʰæn],(archaic) to sleep,,
خفگی,/xafiɡiː/,suffocation; asphyxiation,,
خلوت,/xalwat/,"uncrowded, with few people, Antonym: شلوغ‎ (šoluğ),",,
خلیج,/xaliːd͡ʒ/,"(geography) bay, gulf, Synonym: شاخابه‎ (šâxâbe), (geography)",,
خلیفه,/xaliːfa/,caliph,,
خمیده,[xæmiːˈde],curved,,
خمیر,[xæˈmiːɾ],"dough, paste",,
خنجر,/xand͡ʒaɾ/,"dagger, khanjar",,
خندق,/xandaq/,moat,,
خنده,/xanda/,"laughing; a laugh; laughter, 11th century, Abulfazl",,
خندیدن,/xandiːdan/,"to laugh, c. 1260s,  Jalāl ad-Dīn Mohammad Rūmī, Reynold",,
خنک,[xoˈnækʲ],"cool, fresh",,
خنیا,/xunijɑː/,music,,
خو,[xoʊ],"temper, disposition",hwk',ˌeɪt͡ʃdˌʌbəljˌuːkˈeɪ
خو,[xoʊ],"(dialectal, Bushehr, Khesht, Konartakhteh, Dashtestan,",hwk',ˌeɪt͡ʃdˌʌbəljˌuːkˈeɪ
خو,[xoʊ],"(dialectal, Bushehr, Khesht, Konartakhteh, Dashtestan)",hwk',ˌeɪt͡ʃdˌʌbəljˌuːkˈeɪ
خو,[xoʊ],"(dialectal, Bushehr, Khesht, Konartakhteh, Dashtestan)",hwk',ˌeɪt͡ʃdˌʌbəljˌuːkˈeɪ
خو,[xoʊ],"(dialectal, Bushehr, Khesht, Konartakhteh, Dashtestan)",hwk',ˌeɪt͡ʃdˌʌbəljˌuːkˈeɪ
خو,[xoʊ],"(dialectal, Bushehr, Khesht, Konartakhteh, Dashtestan,",hwk',ˌeɪt͡ʃdˌʌbəljˌuːkˈeɪ
خو,[xoʊ],"(dialectal, Bushehr, Khesht, Konartakhteh, Dashtestan)",hwk',ˌeɪt͡ʃdˌʌbəljˌuːkˈeɪ
خو,[xoʊ],"(dialectal, Bushehr, Khesht, Konartakhteh, Dashtestan)",hwk',ˌeɪt͡ʃdˌʌbəljˌuːkˈeɪ
خو,[xoʊ],"(dialectal, Bushehr, Khesht, Konartakhteh, Dashtestan)",hwk',ˌeɪt͡ʃdˌʌbəljˌuːkˈeɪ
خو,[xoʊ],"(dialectal, Bushehr, Khesht, Konartakhteh, Dashtestan)",hwk',ˌeɪt͡ʃdˌʌbəljˌuːkˈeɪ
خو,[xoʊ],"(dialectal, Bushehr, Khesht, Konartakhteh, Dashtestan)",hwk',ˌeɪt͡ʃdˌʌbəljˌuːkˈeɪ
خواب,/xʷɑːb/,"dream, sleep",,
خواب,/xʷɑːb/,asleep,,
خوابگاه,/xʷɑːbɡɑːh/,"dormitory, bedroom",,
خوابیدن,/xɑːbiːdan/,"to sleep, to lie down, (slang) to die down",,
خواجه,/xʷɑːd͡ʒa/,"lord, master, owner, (archaic) dignitary, gentleman,",,
خوار,/xʷɑːɾ/,"(archaic) easy, mean, abject",,
خوار,/xʷɑːɾ/,"present stem form of خواردن‎ (“to eat, to consume”)",,
خوار,/xʷɑːɾ/,"present stem form of خواردن‎ (“to eat, to consume”)",,
خوارزم,/xʷɑːɾazm/,"Chorasmia, Khwarazm, 11th century, Manuchehri :خیزید",,
خواستار,/xɒːsˈt̪ɒːɾ/,wishful; requesting,,
خواندن,/xʷɑːndan/,"to read, ‏برای خواندن همه این کتاب‌ها وقت ندارم.‎‎Barấ-ye",xwendin,ˈɛkswˈɛndɪn
خوانش,/xʷɑːniʃ/,reading,,
خواننده,/xʷɑːnanda/,"singer, reader, orator, vocalist, student",,
خواهر,/xʷɑːhaɾ/,"sister, sissy",*hwáhā,ˈæstɚɹˌɪsk ˌeɪt͡ʃdˈʌbəljˌuː hˈɑː
خواهرانه,[xɒːhæɾɒːˈne],sisterly,,
خواهش,/xʷɑːhiʃ/,request,,
خوب,/xuːb/,"good, well, nice",,
خوب,/xuːb/,"well, nicely",,
خوبانی,/xuːbɑːniː/,dried apricot,,
خوبانی,/xuːbɑːniː/,"fortunate, blessed",,
خودنویس,/xodneviːs/,"fountain pen, Hypernym: قلم‎ (qalam, “pen”)",,
خودکار,/xʷadkɑːɾ/,"auto-, automatic, Synonym: اتوماتیک‎ (otomâtik)",,
خودکار,/xʷadkɑːɾ/,"ballpoint pen, biro",,
خودکشی,/xʷadkuʃiː/,"suicide, attempted suicide",,
خوراندن,/xʷaɾɑːndan/,"to feed, Synonym: غذا دادن‎ (ğazâ dâdan)",,
خوراک,/xʷaɾɑːk/,"food, victuals, provisions, Synonyms: غذا‎, طعام‎,",,
خوردن,/xʷaːɾdan/,"to eat, ‏امروز چی خورده‌ای؟‎‎emruz či xordí?What have",*h₁ed-,ˈæstɚɹˌɪsk ˈeɪt͡ʃ wˈʌn ˈɛd
خورش,-eʃ,stew,,
خورشید,/xʷuɾʃeːd/,"the sun, sunshine",,
خورشید,/xʷuɾʃeːd/,"A unisex given name, Khorshid",,
خوروندن,[xoɾuːnˈdæn],to feed,,
خوزستان,[xuːzesˈtʰɒn],"Khuzestan, one of the provinces of Iran, with its capital",,
خوسیدن,[xowsiːˈdæn],"(dialectal) to sleep, (dialectal) to lie down",,
خوش,/xʷaʃ/,"happy, pleasant",,
خوشاب,/xuːʃɑːb/,glossy,,
خوشاب,/xuːʃɑːb/,compote,,
خوشبخت,/xʷaʃbaxt/,"lucky, fortunate, Synonym: خْوَش‌شانس‎ (xoš-šâns),",,
خوشبخت,/xʷaʃbaxt/,"A lucky person, a lucky one.",,
خوشحال,/xʷaʃhɑːl/,"happy, merry",,
خوشنویس,/xoʃneˈviːs/,calligrapher,,
خوشنویسی,/xoʃneviːˈsiː/,"calligraphy, من تصمیم گرفتم یک کلاس خوشنویسی بگذرانم",,
خوشه,/xoːʃa/,"bunch, ‏خوشه انگور‎ ― a bunch of grapes, cluster, ‏خوشهٔ",,
خوشگل,/xʷaʃɡil/,"beautiful, handsome, good-looking, ‏زنم خیلی خوشگل",,
خوشی,/xuʃiː/,"happiness, pleasure",,
خوف,/xawf/,"fear, Synonyms: بیم‎ (bim), تَرس‎ (tars), سَهم‎ (sahm)",,
خوفناک,/xawfnɑːk/,"scary; horrific, Synonyms: بیمناک‎ (bimnâk), تَرسناک‎",,
خون,/xuːn/,blood,,
خونریزی,/xuːnɾeːziː/,"(pathology) bleeding, a bleed, haemorrhage, ‏خونریزی",,
خونه,[xuːˈne],"(colloquial-un) Spoken form of خانه‎ (xâne).
بریم خونه.‎
Berim xune.
Let's go home.",,
خونیرث,[xʷaniːɾaθ],"(Zoroastrianism) Xwanirah, the central and largest",,
خونین,/xuːniːn/,bloody,,
خوک,/xuːk/,pig,,
خوید,[xʷeːð],seedling,,
خیار,/xijɑːɾ/,cucumber,,
خیال,/xajɑːl/,"imagination; fiction; reverie, idea; thought; something",,
خیال,/xajɑːl/,"(dialectal, Isfahan, Mashhad) cucumber",,
خیال,/xajɑːl/,"(dialectal, Isfahan, Mashhad) cucumber",,
خیر,/xajɾ/,good,,
خیر,/xajɾ/,"(formal) no, Synonyms: نه‎ (na), (formal) نخیر‎ (na-xeyr),",,
خیر,/xajɾ/,"(Dari, at least in Gardēz and Fayzābād) Alternative",,
خیر,/xajɾ/,"(formal) no, Synonyms: نه‎ (na), (formal) نخیر‎ (na-xeyr),",,
خیر,/xajɾ/,"(Dari, at least in Gardēz and Fayzābād) Alternative",,
خیر,/xajɾ/,"(Dari, at least in Gardēz and Fayzābād) Alternative",,
خیرات,[xejˈɾɒːtʰ],"alms, charity",,
خیز,/xeːz/,leap,,
خیز,/xeːz/,present stem form of خاستن‎,,
خیس,/xiːs/,wet,,
خیلی,/xajleː/,very,,
خیلی,/xajleː/,"many of, خیلی از دوستام فیلمای آمریکایی رو دوست دارن.‎,",,
خیم,/xiːm/,"(archaic) essence, nature, (archaic) characteristics,",,
خیم,/xiːm/,(archaic) eye rheum,,
خیم,/xiːm/,(archaic) eye rheum,,
خین,[xiːn],"(dialectal, Bushehr, Khesht, Konartakhteh, Dashtestan) blood",,
خەر,/xæːɾ/,"(Sistani) donkey, ass",,
داد,/dɒːd/,"justice, equity, shout, yell, redress of grievances,",,
داد,/dɒːd/,past stem of دادن‎,,
