L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
久美子,[kɯ̟ᵝmʲiko̞],A female given name,,
組み込む,[kɯ̟ᵝmʲiko̞mɯ̟ᵝ],(AをBに) to insert A into B; to incorporate A into B,,
汲む,[kɯ̟ᵝmɯ̟ᵝ],"scoop, ladle, draw water",,
組む,[kɯ̟ᵝmɯ̟ᵝ],(transitive) intertwine (strings and similar); cross (one's arms or legs); braid (hair),,
苦茗,[kɯ̟ᵝme̞ː],bitter tea,,
工面,[kɯ̟ᵝmẽ̞ɴ],"contriving, managing (to do something)",,
工面,[kɯ̟ᵝmẽ̞ɴ],"to manage, to contrive (a means of doing something)",,
蜘蛛猿,[kɯ̟ᵝmo̞za̠ɾɯ̟ᵝ],an atelid,,
クモの巣,[kɯ̟ᵝmo̞no̞sɨᵝ],spiderweb (net-like construct of a spider),,
蜘蛛海星,[kɯ̟ᵝmo̞çi̥to̞de̞],a brittle star,,
曇り,[kɯ̟ᵝmo̞ɾʲi],"cloudy weather, cloudiness
曇(くも)りの日(ひ)です。Kumori no hi desu.It's a cloudy day.
今日(きょう)はくもりです。Kyō wa kumori desu.It's cloudy today.
昨日(きのう)、東京(とうきょう)は曇(くも)りでしたか。Kinō, Tōkyō wa kumori deshita ka.Was it cloudy in Tokyo yesterday?",,
苦悶,[kɯ̟ᵝmõ̞ɴ],"agony, anguish, worry, trouble
苦(く)悶(もん)の神(かみ)、ファリカKumon no Kami, FarikaPharika, Goddess of Affliction",,
区役所,[kɯ̟ᵝja̠kɯ̟ᵝɕo̞],"administrative office for 区(く) (ku), (区 as subdivision",,
悔しい,[kɯ̟ᵝja̠ɕiː],"regrettable, frustrating, vexing",,
悔やむ,[kɯ̟ᵝja̠mɯ̟ᵝ],regret,,
供養,[kɯ̟ᵝjo̞ː],memorial service for the dead,,
供養,[kɯ̟ᵝjo̞ː],hold a memorial service for a deceased person,,
蔵,[kɯ̟ᵝɾa̠],"storehouse, warehouse, cellar, magazine, granary, etc. (a building or interior space whose primary function is storage)",,
蔵,[kɯ̟ᵝɾa̠],"warehouse, storehouse",,
ぐらい,[ɡɯ̟ᵝɾa̠i],"Alternative form of くらい (kurai, “about, approximately”)",,
クライエント,[kɯ̟ᵝɾa̠iẽ̞nto̞],"(counseling) counselee, Alternative spelling of クライアント",client,klˈaɪənt
食らう,[kɯ̟ᵝɾa̠ɯ̟ᵝ],to gobble,,
クラウドファンディング,[kɯ̟ᵝɾa̠ɯ̟ᵝdo̞ɸã̠ndʲĩŋɡɯ̟ᵝ],crowdfunding,crowdfunding,kɹˈaʊdfʌndɪŋ
クラウド・サーフィング,[kɯ̟ᵝɾa̠ɯ̟ᵝdo̞ sa̠ːɸʲĩŋɡɯ̟ᵝ],crowdsurfing,crowdsurfing,kɹˈaʊdsɜːfɪŋ
クラウド・サーフィング,[kɯ̟ᵝɾa̠ɯ̟ᵝdo̞ sa̠ːɸʲĩŋɡɯ̟ᵝ],crowdsurfing,crowdsurfing,kɹˈaʊdsɜːfɪŋ
くらがえ,[kɯ̟ᵝɾa̠ɡa̠e̞],"changing one's employer, loyalty, etc.",,
くらがえ,[kɯ̟ᵝɾa̠ɡa̠e̞],"to change one's employer, loyalty, etc.
野(や)党(とう)に鞍(くら)替(が)えするyatō ni kuragae suruto switch to the opposition party
○○推(お)しに鞍(くら)替(が)えする○○-oshi ni kuragae suruto become a fan of *** instead",,
クラシック音楽,[kɯ̟ᵝɾa̠ɕi̥k̚kɯ̟ᵝ õ̞ŋɡa̠kɯ̟ᵝ],(music) classical music,,
クラス,[kɯ̟ᵝɾa̠sɨᵝ],(education) class (group of students in a regularly,class,klˈæs
暮らす,[kɯ̟ᵝɾa̠sɨᵝ],"(transitive) to spend (the daytime of one day)
Antonym: 明かす
一日(いちにち)を読書(どくしょ)で暮(く)らす。Ichinichi o dokusho de kurasu.He spends a whole day reading.",,
グラス,[ɡɯ̟̊ᵝɾa̠sɨ̥ᵝ],"glass (cup), グラスを飲(の)み干(ほ)すgurasu o nomihosuto down",glass,ɡlˈæs
クラスター,[kɯ̟ᵝɾa̠sɨᵝta̠ː],cluster,cluster,klˈʌstɚ
クラスメート,[kɯ̟ᵝɾa̠sɨᵝme̞ːto̞],classmate,classmate,klˈæsmeɪt
クラッキング,[kɯ̟ᵝɾa̠k̚ʲkʲĩŋɡɯ̟ᵝ],"(chemistry) cracking (thermal decomposition), クラッキング圧(あつ)力(りょく)kurakkingu",cracking,kɹˈækɪŋ
クラッキング,[kɯ̟ᵝɾa̠k̚ʲkʲĩŋɡɯ̟ᵝ],(computing) to tamper with without authorization,cracking,kɹˈækɪŋ
ぐらつく,[ɡɯ̟ᵝɾa̠t͡sɨᵝkɯ̟ᵝ],"wobble, shake
机(つくえ)がぐらつくtsukue ga guratsukuthe table is shaking",,
グラデーション,[ɡɯ̟ᵝɾa̠de̞ːɕõ̞ɴ],gradation; gradient (gradual change of color),gradation,ɡɹeɪdˈeɪʃən
グラナダ,[ɡɯ̟̊ᵝɾa̠na̠da̠],Granada (a city in Spain),,
グラニュー糖,[ɡɯ̟ᵝɾa̠ɲ̟ɯ̟ᵝːto̞ː],granulated sugar,,
グラノーラ,[ɡɯ̟ᵝɾa̠no̞ːɾa̠],granola,granola,ɡɹænˈoʊlə
グラフ,[ɡɯ̟ᵝɾa̠ɸɯ̟ᵝ],"chart, graph",graph,ɡɹˈæf
クラファン,[kɯ̟ᵝɾa̠ɸã̠ɴ],"Short for クラウドファンディング (kuraudofandingu, “crowdfunding”).",,
グラフィックデザイナー,[ɡɯ̟ᵝɾa̠ɸʲik̚kɯ̟ᵝ de̞za̠ina̠ː],a graphic designer,graphic designer,ɡɹˈæfɪk dɪzˈaɪnɚ
グラフィックデザイン,[ɡɯ̟ᵝɾa̠ɸʲik̚kɯ̟ᵝ de̞za̠ĩɴ],graphic design,graphic design,ɡɹˈæfɪk dɪzˈaɪn
グラフィティ,[ɡɯ̟ᵝɾa̠ɸʲitʲi],graffiti (form of vandalism),,
倶楽部,[kɯ̟ᵝɾa̠bɯ̟ᵝ],a club (as an association or group of people),club,klˈʌb
クラブサンドイッチ,[kɯ̟ᵝɾa̠bɯ̟ᵝsã̠ndo̞it̚t͡ɕi],club sandwich,club sandwich,klˈʌb sˈændwɪt͡ʃ
クラブチーム,[kɯ̟ᵝɾa̠bɯ̟ᵝt͡ɕiːmɯ̟ᵝ],"a sports team which not run by the company, but by",,
クラブハウス,[kɯ̟ᵝɾa̠bɯ̟ᵝha̠ɯ̟ᵝsɨᵝ],clubhouse,clubhouse,klˈʌbhaʊs
クラブミュージック,[kɯ̟ᵝɾa̠bɯ̟ᵝmʲɨᵝːʑik̚kɯ̟ᵝ],club music (music intended to be played in a nightclub),,
比べ,[kɯ̟ᵝɾa̠be̞],"contest, comparison, competition",,
比べ物,[kɯ̟ᵝɾa̠be̞mo̞no̞],worthy of comparison,,
比べ物にならない,[kɯ̟ᵝɾa̠be̞mo̞no̞ ɲ̟i na̠ɾa̠na̠i],(idiomatic) be no match for,,
比べる,[kɯ̟ᵝɾa̠be̞ɾɯ̟ᵝ],"compare, contrast
複写(ふくしゃ)と原文(げんぶん)を比(くら)べるfukusha to genbun o kuraberuCompare the copy and the original",,
鞍馬山,[kɯ̟ᵝɾa̠ma̠ja̠ma̠],"Mount Kurayama (a mountain in Kyoto, Japan)",,
クラミジア,[kɯ̟ᵝɾa̠mʲiʑia̠],chlamydia,,
眩む,[kɯ̟ᵝɾa̠mɯ̟ᵝ],to be dazzled by; to be dizzied by; to be disoriented by​,,
グラム,[ɡɯ̟ᵝɾa̠mɯ̟ᵝ],gram (unit of mass),gramme,ɡɹˈæm
グラム,[ɡɯ̟ᵝɾa̠mɯ̟ᵝ],gram (unit of mass),gramme,ɡɹˈæm
クラリネット,[kɯ̟ᵝɾa̠ɾʲine̞t̚to̞],(music) a clarinet,clarinet,klˌæɹənˈɛt
クランク,[kɯ̟ᵝɾã̠ŋkɯ̟ᵝ],"a crank (a bent piece of an axle or shaft, or an arm",crank,kɹˈæŋk
グランドキャニオン,[ɡɯ̟ᵝɾã̠ndo̞ kʲa̠ɲ̟iõ̞ɴ],Grand Canyon,Grand Canyon,ɡɹˈænd kˈænɪən
グランドピアノ,[ɡɯ̟ᵝɾã̠ndo̞ pʲia̠no̞],(music) a grand piano,grand piano,ɡɹˈænd piˈænoʊ
グランプリ,[ɡɯ̟ᵝɾã̠m pɯ̟ᵝɾʲi],grand prix,,
クランベリー,[kɯ̟ᵝɾã̠mbe̞ɾʲiː],cranberry,cranberry,kɹˈænbɛɹi
栗,[kɯ̟ᵝɾʲi],"the Japanese chestnut, Castanea crenata, Synonym: マロン",,
栗,[kɯ̟ᵝɾʲi],"a female given name, a  surname",,
ぐり,[ɡɯ̟ᵝɾʲi],a curved fern-like pattern used in decorating carved,,
クリア,[kɯ̟ᵝɾʲia̠],clear,clear,klˈɪɹ
クリア,[kɯ̟ᵝɾʲia̠],"beat (a game, or round in a game), 爆速(ばくそく)でクリアするbakusoku",clear,klˈɪɹ
グリークラブ,[ɡɯ̟ᵝɾʲiːkɯ̟ᵝɾa̠bɯ̟ᵝ],glee club,glee club,ɡlˈiː klˈʌb
グリーグ,[ɡɯ̟ᵝɾʲiːɡɯ̟ᵝ],"A transliteration of the Norwegian surname Grieg, Edvard",,
クリーン,[kɯ̟ᵝɾʲĩːɴ],"clean, 2003 August 31 [Dec 24 2001],  Shimizu, Reiko,",clean,klˈiːn
グリーン車,[ɡɯ̟ᵝɾʲĩːɰ̃ɕa̠],"""green car"", a passenger car that is more roomy and luxurious than the other cars",,
グリーンタフ,[ɡɯ̟ᵝɾʲĩːn ta̠ɸɯ̟ᵝ],(petrology) green tuff,green tuff,ɡɹˈiːn tˈʌf
グリーンランド,[ɡɯ̟ᵝɾʲĩːnɾã̠ndo̞],Greenland,Greenland,ɡɹˈiːnlənd
クリエイター,[kɯ̟ᵝɾʲie̞ːta̠ː],"creator of media (music, video, art, etc.)",creator,kɹiːˈeɪɾɚ
クリエイティブ,[kɯ̟ᵝɾʲie̞ːtʲibɯ̟ᵝ],creative,creative,kɹiːˈeɪɾɪv
クリエーター,[kɯ̟ᵝɾʲie̞ːta̠ː],Alternative form of クリエイター,,
クリオーリョ,[kɯ̟ᵝɾʲio̞ːɾʲo̞],"Alternative form of クレオール (kureōru, “Creole; creole”)",,
クリオール,[kɯ̟ᵝɾʲio̞ːɾɯ̟ᵝ],"Alternative form of クレオール (kureōru, “Creole; creole”)",,
繰り返し,[kɯ̟ᵝɾʲika̠e̞ɕi],"repetition, Synonym: 反復 (hanpuku), The iteration mark",,
繰り返す,[kɯ̟ᵝɾʲika̠e̞sɨᵝ],"to repeat, to do again, 直前(ちょくぜん)に行(おこな)った操作(そうさ)を繰(く)り返(かえ)すchokuzen",,
クリケット,[kɯ̟ᵝɾʲike̞t̚to̞],cricket (game),cricket,kɹˈɪkɪt
グリコーゲン,[ɡɯ̟ᵝɾʲiko̞ːɡẽ̞ɴ],(biochemistry) glycogen,,
グリコシド,[ɡɯ̟ᵝɾʲiko̞ɕido̞],(organic chemistry) glycoside,glycoside,ɡlˈaɪkəsˌaɪd
グリシン,[ɡɯ̟ᵝɾʲiɕĩɴ],(biochemistry) glycine,glycine,ɡlˈaɪsiːn
クリス,[kɯ̟ᵝɾʲisɨ̥ᵝ],Chris,Chris,kɹˈɪs
クリスマスツリー,[kɯ̟ᵝɾʲisɨᵝma̠sɨᵝ ̥t͡sɨᵝɾʲiː],Christmas tree (a tree used during the Christmas holiday,Christmas tree,kɹˈɪsməs tɹˈiː
グリズリー,[ɡɯ̟ᵝɾʲizɨᵝɾʲiː],a grizzly bear,grizzly,ɡɹˈɪzli
グリセリド,[ɡɯ̟ᵝɾʲise̞ɾʲido̞],(organic chemistry) glyceride,glyceride,ɡlˈɪsɚɹˌaɪd
グリセリン,[ɡɯ̟ᵝɾʲise̞ɾʲĩɴ],"(organic chemistry) glycerol, glycerin",glycerin,ɡlˈɪsɚɹˌɪn
グリセロール,[ɡɯ̟ᵝɾʲise̞ɾo̞ːɾɯ̟ᵝ],"(organic chemistry) glycerol, glycerin",glycerol,ɡlˈɪsɚɹˌɑːl
栗茸,[kɯ̟ᵝɾʲita̠ke̞],"chestnut mushroom, brick cap, Hypholoma lateritium; a mushroom species endemic to Europe, Asia, and North America",,
グリッサンド,[ɡɯ̟ᵝɾʲisːã̠ndo̞],(music) glissando,,
区立,[kɯ̟ᵝɾʲit͡sɨᵝ],established by the ward,,
クリトリス,[kɯ̟ᵝɾʲito̞ɾʲisɨ̥ᵝ],clitoris,clitoris,klˈɪɾɚɹɪs
グリニッジ標準時,[ɡɯ̟ᵝɾʲiɲ̟id̚d͡ʑi ço̞ːʑɨ̃ᵝɲ̟d͡ʑi],Greenwich Mean Time,,
クリノリン,[kɯ̟ᵝɾʲino̞ɾʲĩɴ],crinoline,crinoline,kɹˈɪnəlˌiːn
繰り広げる,[kɯ̟ᵝɾʲiçiɾo̞ɡe̞ɾɯ̟ᵝ],"unfold, open",,
クリプトン,[kɯ̟ᵝɾʲipɯ̟̊ᵝtõ̞ɴ],"krypton, Kr",krypton,kɹˈɪptən
クリぼっち,[kɯ̟ᵝɾʲibo̞t̚t͡ɕi],lonely on Christmas Eve,,
クリぼっち,[kɯ̟ᵝɾʲibo̞t̚t͡ɕi],"loneliness on Christmas Eve, 2018 December 24,  “「クリぼっち」でいいじゃない　変(か)わるX(クリス)マス消(しょう)費(ひ)”,",,
クリヤー,[kɯ̟ᵝɾʲija̠ː],Alternative form of クリア (kuria),clear,klˈɪɹ
クリヤー,[kɯ̟ᵝɾʲija̠ː],Alternative form of クリア (kuria),clear,klˈɪɹ
グリンプス,[ɡɯ̟ᵝɾʲĩmpɯ̟ᵝsɨᵝ],"glimpse, Synonyms: 一目, 一見, 一瞥",glimpse,ɡlˈɪmps
繰る,[kɯ̟ᵝɾɯ̟ᵝ],reel in,,
クルアーン,[kɯ̟ᵝɾɯ̟ᵝã̠ːɴ],Qur'an (the Islamic holy book),,
くるい,[kɯ̟ᵝɾɯ̟ᵝi],madness; insanity,,
くるい,[kɯ̟ᵝɾɯ̟ᵝi],stem or continuative form of くるう (kuruu) [godan],,
狂い咲き,[kɯ̟ᵝɾɯ̟ᵝiza̠kʲi],blooming out of season,,
クルー,[kɯ̟ᵝɾɯ̟ᵝː],crew,crew,kɹˈuː
狂う,[kɯ̟ᵝɾɯ̟ᵝː],to go mad,,
グルーオン,[ɡɯ̟ᵝɾɯ̟ᵝːõ̞ɴ],(physics) gluon,gluon,ɡljˈuːɑːn
クルーカット,[kɯ̟ᵝɾɯ̟ᵝːka̠t̚to̞],"crew cut, a type of haircut",crew cut,kɹˈuː kˈʌt
クルーズ船,[kɯ̟ᵝɾɯ̟ᵝːzɨᵝ sẽ̞ɴ],cruise ship,cruise ship,kɹˈuːz ʃˈɪp
グループ,[ɡɯ̟ᵝɾɯ̟ᵝːpɯ̟ᵝ],a group,group,ɡɹˈuːp
狂おしい,[kɯ̟ᵝɾɯ̟ᵝo̞ɕiː],crazed; mad,,
狂しい,[kɯ̟ᵝɾɯ̟ᵝo̞ɕiː],Alternative form of 狂おしい,,
くるくる,[kɯ̟ᵝɾɯ̟ᵝkɯ̟ᵝɾɯ̟ᵝ],(onomatopoeia) spinning,,
ぐるぐる,[ɡɯ̟ᵝɾɯ̟ᵝɡɯ̟ᵝɾɯ̟ᵝ],"[from 1625] turning round and round; whirling; spinning,",,
ぐるぐるバット,[ɡɯ̟ᵝɾɯ̟ᵝɡɯ̟ᵝɾɯ̟ᵝ ba̠t̚to̞],"touching one end of a bat to one's forehead and the other end to the ground and running in circles around the bat to become dizzy, then running while disoriented",,
グルコース,[ɡɯ̟ᵝɾɯ̟ᵝko̞ːsɨᵝ],glucose,glucose,ɡlˈuːkoʊs
苦しい,[kɯ̟ᵝɾɯ̟ᵝɕii],"physically painful, agonizing
1999 October 15,  Takahashi, Rumiko,  “地(じ)念(ねん)児(じ) [Jinenji]”, in  犬(いぬ)夜(や)叉(しゃ) [Inuyasha], volume 12 (fiction), Tokyo: Shogakukan, →ISBN, page 62:
雲母(きらら)…苦(くる)しいの？Kirara… Kurushii no?Kirara… Does it still hurt?",,
苦しみ,[kɯ̟ᵝɾɯ̟ᵝɕimʲi],"pain, suffering, sorrows",,
苦しむ,[kɯ̟ᵝɾɯ̟ᵝɕimɯ̟ᵝ],"suffer, struggle with, be tormented by
2011, Barack Obama, 中東と北アフリカに関するバラク・オバマの演説, translation of ""Remarks by the President on the Middle East and North Africa"":
それは占領(せんりょう)の屈辱(くつじょく)に苦(くる)しむことを、そして自分(じぶん)の国(くに)に住(す)んでいないことを意味(いみ)してきた。Sore wa senryō no kutsujoku ni kurushimu koto o, soshite jibun no kuni ni sunde inai koto o imi shite kita.For Palestinians, it has meant suffering the humiliation of occupation, and never living in a nation of their own.",,
苦しめる,[kɯ̟ᵝɾɯ̟ᵝɕime̞ɾɯ̟ᵝ],"cause pain, cause one to suffer",,
グルジア,[ɡɯ̟ᵝɾɯ̟ᵝʑia̠],"(obsolete in formal contexts) Synonym of ジョージア (Jōjia,",,
グルジア語,[ɡɯ̟ᵝɾɯ̟ᵝʑia̠ɡo̞],Georgian (language),,
グルジア人,[ɡɯ̟ᵝɾɯ̟ᵝʑia̠ʑĩɴ],"Georgian (person, people from the country of Georgia)",,
来栖,[kɯ̟ᵝɾɯ̟ᵝsɨᵝ],A  surname​.,,
グルタミン,[ɡɯ̟ᵝɾɯ̟ᵝta̠mʲĩɴ],(biochemistry) glutamine,glutamine,ɡlˈuːɾɐmˌiːn
グルタミン酸,[ɡɯ̟ᵝɾɯ̟ᵝta̠mʲĩɰ̃sã̠ɴ],(biochemistry) glutamic acid,,
グルテン,[ɡɯ̟ᵝɾɯ̟ᵝtẽ̞ɴ],gluten,gluten,ɡlˈuːʔn̩
踝,[kɯ̟ᵝɾɯ̟ᵝbɯ̟ᵝɕi],"the ankle, or certain bones or bony prominences of",,
車椅子,[kɯ̟ᵝɾɯ̟ᵝma̠isɨᵝ],wheelchair,,
包まる,[kɯ̟ᵝɾɯ̟ᵝma̠ɾɯ̟ᵝ],"to be wrapped
布団(ふとん)に包(くる)まって寝(ね)るfuton ni kurumatte neruto get wrapped in a quilt and sleep",,
くるみ割り,[kɯ̟ᵝɾɯ̟ᵝmʲiɰᵝa̠ɾʲi],nutcracker (tool),,
包める,[kɯ̟ᵝɾɯ̟ᵝme̞ɾɯ̟ᵝ],"to pack up
荷(に)物(もつ)を一(ひと)つに包(くる)めるnimotsu o hitotsu ni kurumeruto pack up the baggage into one bag",,
廓詞,[kɯ̟ᵝɾɯ̟ᵝɰᵝa̠ko̞to̞ba̠],the language of prostitutes during the Edo period,,
狂わしい,[kɯ̟ᵝɾɯ̟ᵝɰᵝa̠ɕiː],crazed; mad,,
グレイシア,[ɡɯ̟ᵝɾe̞ːɕia̠],Glaceon (a Pokémon species),glacier,ɡlˈeɪʃɚ
グレー,[ɡɯ̟ᵝɾe̞ː],grey,grey,ɡɹˈeɪ
グレー,[ɡɯ̟ᵝɾe̞ː],"the color grey, being in between two distinct states",grey,ɡɹˈeɪ
グレー,[ɡɯ̟ᵝɾe̞ː],katakana spelling of English surname Grey or Gray,grey,ɡɹˈeɪ
グレースケール,[ɡɯ̟ᵝɾe̞ːsɨ̥ᵝke̞ːɾɯ̟ᵝ],grayscale,"grayscale, greyscale",ɡɹˈeɪskeɪlɡɹˈeɪskeɪl
グレートブリテン王国,[ɡɯ̟ᵝɾe̞ːto̞ bɯ̟ᵝɾʲitẽ̞ɰ̃ o̞ːko̞kɯ̟ᵝ],(historical) the Kingdom of Great Britain,,
グレートブリテン及び北アイルランド連合王国,[ɡɯ̟ᵝɾe̞ːto̞ bɯ̟ᵝɾʲitẽ̞ɰ̃ o̞jo̞bʲi kʲi̥ta̠ a̠iɾɯ̟ᵝɾã̠ndo̞ ɾẽ̞ŋɡo̞ː o̞ːko̞kɯ̟ᵝ],the United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,juːnˈaɪɾᵻd kˈɪŋdəm ʌv ɡɹˈeɪt bɹˈɪtən ænd nˈɔː͡ɹðɚn ˈaɪɚlənd
グレートブリテン島,[ɡɯ̟ᵝɾe̞ːto̞bɯ̟ᵝɾʲitẽ̞nto̞ː],the island of Great Britain,,
グレート・ピレニーズ,[ɡɯ̟ᵝɾe̞ːto̞ pʲiɾe̞ɲ̟iːzɨᵝ],a Great Pyrenees,Great Pyrenees,ɡɹˈeɪt pˌɪɹənˈiːz
グレービー,[ɡɯ̟ᵝɾe̞ːbʲiː],gravy,gravy,ɡɹˈeɪvi
クレープ,[kɯ̟ᵝɾe̞ːpɯ̟ᵝ],"(food) a crêpe or crepe: (a kind of thin pancake),",crêpe,sˌiːˈɑː͡ɹ pˈiː
クレープデシン,[kɯ̟ᵝɾe̞ːpɯ̟ᵝ de̞ ɕĩɴ],crêpe de Chine,,
グレープフルーツ,[ɡɯ̟ᵝɾe̞ːpɯ̟ᵝɸɯ̟ᵝɾɯ̟ᵝːt͡sɨᵝ],grapefruit,grapefruit,ɡɹˈeɪpfɹuːt
クレーマー,[kɯ̟ᵝɾe̞ːma̠ː],person who makes incessant legal complaints,,
クレーマー,[kɯ̟ᵝɾe̞ːma̠ː],A transliteration of the English surname Kramer.,Kramer,kɹˈeɪmɚ
クレーマー,[kɯ̟ᵝɾe̞ːma̠ː],A transliteration of the English surname Kramer.,Kramer,kɹˈeɪmɚ
クレオール,[kɯ̟ᵝɾe̞o̞ːɾɯ̟ᵝ],a Creole (descendant of white settlers born in colonized,Creole,kɹɪˈoʊl
クレカ,[kɯ̟ᵝɾe̞ka̠],"Clipping of クレジットカード (kurejitto kādo, “credit card”).",,
暮れ方,[kɯ̟ᵝɾe̞ɡa̠ta̠],"nightfall, sunset",,
呉々,[kɯ̟ᵝɾe̞ɡɯ̟ᵝɾe̞],repeatedly,,
グレコローマン,[ɡɯ̟ᵝɾe̞ko̞ ɾo̞ːmã̠ɴ],"(wrestling) Greco-Roman, Synonym: グレコローマンスタイル (Gureko-Rōman",Greco-Roman,ɡɹˈiːkoʊ ɹˈoʊmən
グレゴリー,[ɡɯ̟ᵝɾe̞ɡo̞ɾʲiː],Gregory,,
グレゴリオ暦,[ɡɯ̟ᵝɾe̞ɡo̞ɾʲio̞ɾe̞kʲi],"the Gregorian calendar, グレゴリオ暦(れき)は現(げん)在(ざい)、世(せ)界(かい)各(かっ)国(こく)で使(つか)われている暦(れき)法(ほう)です。Guregorio-reki",,
クレジット,[kɯ̟ᵝɾe̞ʑit̚to̞],"credit, Short for クレジットカード (kurejitto kādo).",credit,kɹˈɛdɪt
クレジットカード,[kɯ̟ᵝɾe̞ʑit̚to̞ ka̠ːdo̞],(banking) a credit card,credit card,kɹˈɛdɪt kˈɑː͡ɹd
クレソン,[kɯ̟ᵝɾe̞sõ̞ɴ],watercress,,
grep,[ɡɯ̟ᵝɾe̞p̚pɯ̟ᵝ],,grep,ɡɹˈɛp
grep,[ɡɯ̟ᵝɾe̞p̚pɯ̟ᵝ],to grep,grep,ɡɹˈɛp
暮れ泥む,[kɯ̟ᵝɾe̞na̠zɨᵝmɯ̟ᵝ],"to become twilight, (of a sunset) to linger",,
クレパス,[kɯ̟ᵝɾe̞pa̠sɨᵝ],"pastel, crayon, colored pencil",,
暮れる,[kɯ̟ᵝɾe̞ɾɯ̟ᵝ],"(impersonal) get dark, for night to fall
Antonym: 明ける",,
紅蓮,[ɡɯ̟ᵝɾẽ̞ɴ],(literally) a red lotus bloom,,
紅蓮,[ɡɯ̟ᵝɾẽ̞ɴ],(Buddhism) Short for 紅蓮地獄.,,
グレンフェル,[ɡɯ̟ᵝɾẽ̞ɰ̃ɸe̞ɾɯ̟ᵝ],A transliteration of the English surname Grenfell.,Grenfell,ɡɹˈɛnfɛl
黒,[kɯ̟ᵝɾo̞],"black (color), Antonym: 白 (shiro), (go) a black stone;",,
グロ,[ɡɯ̟ᵝɾo̞],(informal) graphic; gory,,
グロ,[ɡɯ̟ᵝɾo̞],"(informal) being gory and graphic; gore, グロが苦(にが)手(て)な人(ひと)",,
クロアチア語,[kɯ̟ᵝɾo̞a̠t͡ɕia̠ɡo̞],the Croatian language (the standardized variety of Serbo-Croatian),,
クロアチア人,[kɯ̟ᵝɾo̞a̠t͡ɕia̠ʑĩɴ],Croat,,
黒い,[kɯ̟ᵝɾo̞i],black,,
グロい,[ɡɯ̟ᵝɾo̞i],(informal) graphic; gory; viscerally repulsive,,
クロイツフェルト・ヤコブ病,[kɯ̟ᵝɾo̞it͡sɨ̥ᵝɸe̞ɾɯ̟ᵝto̞],"(medicine, neurology) Creutzfeldt-Jakob disease",,
劬労,[kɯ̟ᵝɾo̞ː],(obsolete) labor hardships/pains,,
黒歌鳥,[kɯ̟ᵝɾo̞ɯ̟ᵝta̠do̞ɾʲi],a common blackbird,,
玄人,[kɯ̟ᵝɾo̞ːto̞],"professional, master",,
クローゼット,[kɯ̟ᵝɾo̞ːze̞t̚to̞],a closet,closet,klˈɑːzɪt
グローバリゼーション,[ɡɯ̟ᵝɾo̞ːba̠ɾʲize̞ːɕõ̞ɴ],globalization,globalization,ɡlˌoʊbəlᵻzˈeɪʃən
クローバー,[kɯ̟ᵝɾo̞ːba̠ː],"[from 1907] (botany) clover, a member of genus Trifolium,",clover,klˈoʊvɚ
クローラ,[kɯ̟ᵝɾo̞ːɾa̠],(Internet) crawler,,
グローリア,[ɡɯ̟ᵝɾo̞ːɾʲia̠],Alternative form of グロリア,,
クローン,[kɯ̟ᵝɾõ̞ːɴ],a clone,clone,klˈoʊn
黒鴨,[kɯ̟ᵝɾo̞ɡa̠mo̞],common scoter (Melanitta nigra),,
グログラン,[ɡɯ̟ᵝɾo̞ɡɯ̟ᵝɾã̠ɴ],grosgrain,,
クロケット,[kɯ̟ᵝɾo̞ke̞t̚to̞],croquette,,
黒後家蜘蛛,[kɯ̟ᵝɾo̞ɡo̞ke̞ɡɯ̟ᵝmo̞],a southern black widow (Latrodectus mactans),,
黒犀,[kɯ̟ᵝɾo̞sa̠i],a black rhinoceros,,
黒鷺,[kɯ̟ᵝɾo̞sa̠ɡʲi],Pacific reef heron (Egretta sacra),,
黒砂糖,[kɯ̟ᵝɾo̞za̠to̞ː],brown sugar (partially refined sugar),,
黒潮,[kɯ̟ᵝɾo̞ɕio̞],(oceanography) Kuroshio Current,,
クロスオーバー,[kɯ̟ᵝɾo̞sɨᵝo̞ːba̠ː],(fiction) a crossover,crossover,kɹˈɔsoʊvɚ
クロスサイトスクリプティング,[kɯ̟ᵝɾo̞sɨᵝsa̠ito̞ sɨᵝkɯ̟ᵝɾʲipɯ̟ᵝtʲĩŋɡɯ̟ᵝ],(computing) cross-site scripting; XSS,cross-site scripting,kɹˈɔssaɪt skɹˈɪptɪŋ
クロスステッチ,[kɯ̟ᵝɾo̞sɨᵝsɨᵝte̞t̚t͡ɕi],cross-stitch,cross-stitch,kɹˈɔsstɪt͡ʃ
クロスフェード,[kɯ̟ᵝɾo̞sɨᵝɸe̞ːdo̞],"(music) crossfade, Short for クロスフェードデモ (kurosufēdo",crossfade,kɹˈɔsfeɪd
クロスフェード,[kɯ̟ᵝɾo̞sɨᵝɸe̞ːdo̞],(music) to crossfade,crossfade,kɹˈɔsfeɪd
XFD,[kɯ̟ᵝɾo̞sɨᵝɸe̞ːdo̞ de̞mo̞],Abbreviation of クロスフェードデモ (kurosufēdo demo).,,
クロスフェードデモ,[kɯ̟ᵝɾo̞sɨᵝɸe̞ːdo̞ de̞mo̞],(music) a promotional album preview where excerpts,,
