L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
चर्नु,[t͡sʌrnu],"to graze, feed on growing grass",,
चलचित्र,[t͡sʌl̻t͡sit̪rʌ],movie,,
चलन,[t͡sʌlʌn],"custom, practice",,
चल्नु,[t͡sʌlnu],to move,,
चवालीस,[t͡sʌwälis],forty-four,,
चश्मा,[t͡sʌsmä],"spectacles, glasses",,
चस्मा,[t͡sʌsmä],Alternative spelling of चश्मा (caśmā),,
चाख्नु,[t͡säk̞ʰnu],to taste,,
चाट,[t͡säʈ],chaat,,
चार,[t͡sär],four,,
चारवटा,[t͡sär‿wʌʈä],Combination of चार (cār) and वटा (waṭā).,,
चालीस,[t͡sälis],forty,,
चाहिँ,[t͡säĩ̯],"the ... one
यो चाहिँ  ―  yo cāhĩ  ―  this one
मेरोचाहिँ  ―  merocāhĩ  ―  mine
ठूलोचाहिँ  ―  ṭhūlocāhĩ  ―  the big one",,
चिउरा,[t͡siu̯ɾä],A kind of beaten rice commonly eaten in Nepal; chiura,,
चिक्नु,[t͡siknu],"to copulate (with), to have sex with",,
चिज,[t͡si(d)z],"thing, object, item",,
चिज,[t͡si(d)z],cheese,cheese,t͡ʃˈiːz
चिज,[t͡si(d)z],cheese,cheese,t͡ʃˈiːz
चिठी,[t͡siʈʰi],letter (written),,
चित्त,[t͡sit̪̚t̪ʌ],"mind, thought",,
चिनी,[t͡sini],"sugar, white sugar",,
चिया,[t͡sijä],tea (beverage and plant),,
चिसो,[t͡siso],"cold, cool",,
चीज,[t͡si(d)z],Alternative form of चिज (cij).,,
चीज,[t͡si(d)z],cheese,cheese,t͡ʃˈiːz
चीज,[t͡si(d)z],cheese,cheese,t͡ʃˈiːz
चीन,[t͡sin],China,,
चीनियाँ,[t͡sinijä̃],the Chinese language,,
चुस्नु,[t͡susnu],to suck,,
चैत,[t͡sʌi̯t̪],"Chaitra, the twelfth month in the Vikram Samvat calendar,",,
चैत्र,[t͡sʌi̯t̪rʌ],"Chaitra, the twelfth month in the Vikram Samvat calendar,",,
चोक,[t͡sok],intersection of roads with some kind of traffic island,,
चोर्नु,[t͡sornu],"to steal, rob",,
चौँतीस,[t͡sʌ̃ũ̯t̪is],thirty-four,,
चौध,[t͡sʌu̯d̪ʌ],fourteen,,
चौबीस,[t͡sʌu̯bis],twenty-four,,
चौरत्तर,[t͡sʌu̯ɾʌt̪̚t̪ʌr],seventy-four,,
चौरानब्बे,[t͡sʌu̯ɾänʌb̚be],ninety-four,,
चौरासी,[t͡sʌu̯ɾäsi],eighty-four,,
चौवन्न,[t͡sʌu̯wʌnːʌ],fifty-four,,
चौसठ्ठी,[t͡sʌu̯sʌʈʰʈʰi],sixty-four,,
छ,[t͡sʰʌ],the seventh consonant in Nepali,,
छ,[t͡sʰʌ],six,,
छ,[t͡sʰʌ],third-person singular low-respect defining present,,
छ,[t͡sʰʌ],six,,
छ,[t͡sʰʌ],third-person singular low-respect defining present,,
छ,[t͡sʰʌ],third-person singular low-respect defining present,,
छक्याउनु,[t͡sʰʌk̚kjäu̯nu],"to deceive, cheat, delude",,
छडी,[t͡sʰʌɽi],"stick
Synonyms: लट्ठी (laṭṭhī), लाठी (lāṭhī)",,
छत्तीस,[t͡sʰʌt̪̚t̪is],thirty-six,,
छपन्न,[t͡sʰʌpʌnːʌ],fifty-six,,
छप्पन्न,[t͡sʰʌp̚pʌnːʌ],fifty-six,,
छब्बीस,[t͡sʰʌb̚bis],twenty-six,,
छयत्तर,[t͡sʰʌet̪̚t̪ʌr],seventy-six,,
छयसट्ठी,[t͡sʰʌesʌʈ̚ʈʰi],sixty-six,,
छयानब्बे,[t͡sʰʌjänʌb̚be],ninety-six,,
छयालीस,[t͡sʰʌjälis],forty-six,,
छयासी,[t͡sʰʌjäsi],eighty-six,,
छल्नु,[t͡sʰʌlnu],"to deceive, cheat, delude, to dodge, evade, to feign,",,
छहत्तर,[t͡sʰʌ̤ːt̪̚t̪ʌr],seventy-six,,
छाउपडी,[t͡sʰäu̯pʌɽi],chhaupadi,,
छाना,[t͡sʰänä],roof,,
छानो,[t͡sʰäno],Alternative form of छाना (chānā),,
छान्नु,[t͡sʰänːu],"to choose, to select",,
छिटो,[t͡sʰiʈo],quickly,,
छिट्टो,[t͡sʰiʈ̚ʈo],"fast, quick",,
छिन,[t͡sʰin],"moment, brief period of time, Synonym: क्षण (kṣaṇ)",,
छिन,[t͡sʰin],second-person mid respect singular imperative of छिन्नु,,
छिन,[t͡sʰin],second-person mid respect singular imperative of छिन्नु,,
छिनो,[t͡sʰino],chisel,,
छिमेकी,[t͡sʰimeki],neighbour,,
छिमेकी,[t͡sʰimeki],neighbouring,,
छुट्टाउनु,[t͡sʰuʈ̚ʈäu̯nu],Alternative spelling of छुट्ट्याउनु (chuṭṭyāunu),,
छुट्ट्याउनु,[t͡sʰuʈ̚ʈjäu̯nu],to separate,,
छुर्पी,[t͡sʰurpi],A traditional cheese of Nepal and Tibet; chhurpi,,
छेत्रिनी,[t͡sʰet̪rini],alternative variant of क्षेत्रिनी,,
छेत्री,[t͡sʰet̪ri],Alternative letter-case form of क्षेत्री (kṣetrī),,
छैंसठ्ठी,[t͡sʰʌ̃ĩ̯sʌʈʰʈʰi],sixty-six,,
छोग्याल,[t͡sʰoɡ̞jäl],chogyal,,
छोटो,[t͡sʰoʈo],short (in length),,
छोरा,[t͡sʰoɾä],son,,
छोरा-छोरी,[t͡sʰoɾä‿t͡sʰoɾi],"children, offspring",,
छोरी,[t͡sʰoɾi],daughter,,
छोरो,[t͡sʰoɾo],"boy, child",,
छोल्नु,[t͡sʰolnu],"(slang) to masturbate
Synonym: हस्तमैथुन (hastamaithun)",,
ज,[d͡zʌ],The eighth consonant in Nepali.,,
जग्गा,[d͡zʌɡ̞ɡä],"land, place, plot of land, estate, field
Synonym: जमिन (jamina)",,
जङ्गल,[d͡zʌŋɡʌl],"jungle, woods, Synonym: वन (van)",,
जनकपुर,[d͡zʌnʌk̚pur],,,
जनकपुर,[d͡zʌnʌk̚pur],Janakpur,,
जनसंख्या,[d͡zʌnʌsʌŋkʰjä],population,,
जना,[d͡zʌnä],counter for number of people,,
जनावर,[d͡zʌnäwʌr],"animal, savage",,
जन्मदिन,[d͡zʌnmʌd̪in],birthday,,
जमिन,[d͡zʌmin],"land
Synonym: जग्गा (jaggā)",,
जमिनदार,[d͡zʌmin̪d̪är],"landowner, landlord",,
जमिन्दार,[d͡zʌmin̪d̪är],Alternative spelling of जमिनदार (jaminadār),,
जमीन,[d͡zʌmin],Alternative form of जमिन (jamin),,
जमीनदार,[d͡zʌmin̪d̪är],Alternative spelling of जमिनदार (jaminadār),,
जम्नु,[d͡zʌmnu],to freeze,,
जम्मा,[d͡zʌmːä],sum,,
जम्मा,[d͡zʌmːä],total,,
जम्मा,[d͡zʌmːä],No more than; just,,
जरा,[d͡zʌɾä],"root (of plants, nails, teeth)",,
जरूर,[d͡zʌɾur],"certainly, definitely",,
जरूरी,[d͡zʌɾuri],necessary,,
जरो,[d͡zʌɾo],fever,,
जर्मनी,[d͡zʌrmʌni],Germany,,
जल,[d͡zʌl],"water, Synonym: पानी (pānī)",,
जल्नु,[d͡zʌlnu],"to burn, kindle",,
जसले,[d͡zʌsle],instrumental of जो (jo),,
जहाँ,[d͡zä̃ː],where,,
जहाज,[d͡zä̤ː(d)z],ship,,
जाँच्नु,[d͡zä̃t͡snu],"to check, to examine, to inspect, डाक्टर बिरामीलाई",,
जाँठो,[d͡zä̃ʈʰo],"(slang, vulgar) pubic hair, pubes, Synonyms: झाँट (jhā̃ṭ),",,
जाडो,[d͡zäɽo],cold (of weather),,
जाडो,[d͡zäɽo],winter,,
जाति,[d͡zät̪i],ethnic group,,
जानु,[d͡zänu],"to go, to leave, to depart",,
जान्नु,[d͡zänːu],to know,,
जिउनु,[d͡ziu̯nu],(intransitive) to live,,
जिब्रो,[d͡zibro],tongue,,
जिल्ला,[d͡zillä],"province, district",,
जी,[d͡zi],"A suffix used to denote reverence, placed after the noun. Roughly equivalent to Mr., Mrs. and Miss (Ms.) in English.
Synonym: ज्यू (jyū)",,
जीउ,[d͡ziu̯],body (of a person),,
जीवनी,[d͡zibʌni],biography,,
जुँगा,[d͡zũɡ̞ä],"moustache, whisker",,
जुत्ता,[d͡zut̪̚t̪ä],shoe(s),,
जुन,[d͡zun],"which, whichever",,
जुन,[d͡zun],Alternative form of जून (jūn).,,
जुम्रा,[d͡zumrä],"lice, louse",,
जुवाइँ,[d͡zuwäĩ],Alternative form of ज्वाइँ (jwāĩ).,,
जून,[d͡zun],"moon
Synonyms: चन्द्रमा (candramā), चन्द्र (candra)",,
जेठ,[d͡zeʈʰ],"Jyeshth, the second month in the Vikram Samvat calendar,",,
जेठान,[d͡zeʈʰän],wife's elder brother; brother-in-law,,
जेठानी,[d͡zeʈʰäni],husband's elder brother's wife; sister-in-law,,
जेब्रा,[d͡zebrä],zebra,,
जो,[d͡zo],(reflexive) who,,
जोइ,[d͡zoi̯],"wife, Synonyms: see Thesaurus:जोइ",,
ज्ञ,[ɡj],In Nepali an irregular ligature of ज (ja) and ञ (ña),,
ज्ञान,[ɡjän],"knowledge, wisdom",,
ज्येष्ठ,[d͡zjes̠t̠ʰʌ],"Jyeshth, the second month in the Vikram Samvat calendar,",,
ज्वरो,[d͡zoɾo],fever,,
ज्वाइँ,[d͡zwäĩ],"daughter's husband; son-in-law, younger sister's husband;",,
झ,[d͡zʱʌ̤],The ninth consonant in Nepali.,,
झरी,[d͡zʱʌ̤ɾi],rainy,,
झाँट,[d͡zʱä̤̃ʈ],"(slang, vulgar) pubic hair, pubes, Synonyms: शष्प (śaṣpa),",,
झाक्री,[d͡zʱä̤kri],shamanism,,
झाडु,[d͡zʱä̤ɽu],broom,,
झोला,[d͡zʱo̤lä],"bag, haversack, wallet",,
झ्याल,[d͡zʱjäl],window,,
ञ,[nʌ],The tenth consonant in Nepali.,,
ञकार,[jʌ̃kär],The name of the Devanagari letter ञ (ña).,,
ट,[ʈʌ],The eleventh consonant in Nepali.,,
टपरी,[ʈʌpʌɾi],"a type of plate used in Nepal, made by stitching leaves of Shorea robusta into the shape of a plate; Tapari
Synonyms: दुनु (dunu), दुनो (duno), दुना (dunā)",,
टाउको,[ʈäu̯ko],head,,
टाढा,[ʈäɽä],"far, distant",,
टाढा,[ʈäɽä],far,,
टिकट,[ʈikʌʈ],ticket,,
टीका,[ʈikä],tilak; a mark or symbol worn on one's forehead.,,
टील,[ʈil],teal,,
टेबुल,[ʈebul],table,,
टोक्नु,[ʈoknu],to bite,,
टोपी,[ʈopi],"hat, cap",,
ट्याक्सी,[ʈjäksi],"taxi, taxicab",,
ठ,[ʈʰʌ],The twelfth consonant in Nepali.,,
ठकुरी,[ʈʰʌkuɾi],title of lordship born by Lichhavi rulers of Kathmandu,,
ठन्कनु,[ʈʰʌnkʌnu],"(vulgar, slang) to be erect, of penis",,
ठाउँ,[ʈʰäũ],"place, location",,
ठीक,[ʈʰik],"correct, right, okay, good",,
ठीक,[ʈʰik],"exactly, precisely",,
ठीकै,[ʈʰikʌi̯],"okay, not bad, कस्तो छ ? — ठीकै छ ।kasto cha ? — ṭhīkai",,
ठुलो,[ʈʰulo],big,,
ठूलो,[ʈʰulo],"big, Alternative form of ठुलो (ṭhulo).",,
ठोक्नु,[ʈʰoknu],"to hammer, drive",,
ड,[ɖʌ],The thirteenth consonant in Nepali.,,
डच,[ɖʌt͡s],Dutch,Dutch,dˈʌt͡ʃ
डढ्नु,[ɖʌɽɳu],"to burn, scorch",,
डराउनु,[ɖʌɾäu̯nu],"to fear, be afraid of",,
डलर,[ɖʌlʌr],dollar,dollar,dˈɑːlɚ
डा,[ɖäk̚ʈʌr],Initialism of डाक्टर (ḍākṭar).,,
डाँका,[ɖä̃kä],"robber, bandit",,
डाका,[ɖäkä],Alternative form of डाँका (ḍā̃kā).,,
डाक्टर,[ɖäk̚ʈʌr],(medical) doctor,doctor,dˈɑːktɚ
डिसेम्बर,[ɖisembʌr],December,December,dᵻsˈɛmbɚ
डुङ्गा,[ɖuŋɡä],boat,,
डुल्नु,[ɖulnu],"to walk around; to wander, roam",,
डेनमार्क,[ɖenmärk],Denmark (a country in Northern Europe),,
ढ,[ɖʱʌ̤],The fourteenth consonant in Nepali.,,
ढल्नु,[ɖʱʌ̤lnu],to fall down,,
ढाँचा,[ɖʱä̤̃t͡sä],"frame, structure",,
ढाक्नु,[ɖʱä̤knu],to cover,,
ढाड,[ɖʱä̤ɽ],"back, backbone",,
ढाल्नु,[ɖʱä̤lnu],"to upset, knock over, tip over",,
ढिँडो,[ɖʱĩɽo],"A Nepalese staple, similar to polenta, made from maize flour and water; dhindo",,
ढिलो,[ɖʱi̤lo],slow,,
ढिलो,[ɖʱi̤lo],"late, later
Antonym: चाँडो (cā̃ḍo)",,
ढुकुर,[ɖʱṳkur],dove,,
ढुङ्गा,[ɖʱṳŋɡä],"stone
Synonym: पत्थर (patthar)",,
ढोका,[ɖʱo̤kä],"door, gate",,
ण,[ɽ̃ʌ],The fifteenth consonant in Nepali.,,
त,[t̪ʌ],The sixteenth consonant in Nepali.,,
त,[t̪ʌ],"Particle with slight adversative or contrasting force: then, now",,
तँ,[t̪ʌ̃],(low-intimacy-level) you,,
तँमा,[t̪ʌ̃mä],locative of तँ (tã),,
तँलाई,[t̪ʌ̃läi̯],dative of तँ (tã),,
तकिया,[t̪ʌkijä],"pillow
Synonym: सिरानी (sirānī)",,
तताउनु,[t̪ʌt̪äu̯nu],to heat,,
तथा,[t̪ʌt̪ʰä],"(literary) and
Synonym: र (ra)",,
तथापि,[t̪ʌt̪ʰäpi],"(literary) still, even then
Synonym: तापनि (tāpani)",,
तथ्याङ्क,[t̪ʌt̪ʰjäŋkʌ],statistics,,
तन्ना,[t̪ʌnːä],"sheet, bedsheet",,
तपाईँलाई,[t̪ʌpä̃ĩ̯läi̯],Alternative form of तपाईंलाई (tapāī̃lāī).,,
तपाईं,[t̪ʌpäĩ̯],(respectful) you,,
तपाईंको,[t̪ʌpäĩ̯ko],"genitive of तपाईं (tapāīṃ): your (high respect, singular)",,
तपाईंमा,[t̪ʌpäĩ̯mä],locative of तपाईं (tapāīṃ),,
तपाईंलाई,[t̪ʌpä̃ĩ̯läi̯],dative of तपाईं (tapāīṃ),,
तपाईंले,[t̪ʌpä̃ĩ̯le],instrumental of तपाईं (tapāīṃ),,
तर,[t̪ʌɾʌ],"but, nevertheless",,
तर,[t̪ʌɾʌ],"cream; milk skin, lactoderm",,
तर,[t̪ʌɾʌ],"cream; milk skin, lactoderm",,
तरकारी,[t̪ʌrkäɾi],vegetables,,
तर्फबाट,[t̪ʌrpʰʌ‿bäʈʌ],"from the direction of, on someone's behalf",,
तातो,[t̪ät̪o],"hot, warm",,
तात्नु,[t̪ät̪n̪u],to get heated,,
तान्नु,[t̪änːu],"to pull, drag",,
ताप,[t̪äp],heat,,
तापक्रम,[t̪äp̚krʌm],temperature,,
तारा,[t̪äɾä],star,,
ताल,[t̪äl],lake,,
तिखो,[t̪ik̞ʰo],sharp,,
तिब्बत,[t̪ib̚bʌt̪],Tibet,,
तिमि,[t̪imi],Pronunciation variant of तिमी (timī).,,
तिमी,[t̪imi],(mid-intimacy-level) you,,
तिमीमा,[t̪imimä],locative of तिमी (timī),,
तिमीलाई,[t̪imiläi̯],dative of तिमी (timī),,
तिमीले,[t̪imile],instrumental of तिमी (timī),,
तिम्रो,[t̪imro],"genitive of तिमी (timī): your (medium respect, singular)",,
तिर,[t̪ir],Alternative form of तीर (tīr).,,
तिर,[t̪ir],"to, towards",,
तिर,[t̪ir],mid-respect second-person singular imperative of तिर्नु,,
तिर,[t̪ir],"to, towards",,
तिर,[t̪ir],mid-respect second-person singular imperative of तिर्नु,,
तिर,[t̪ir],mid-respect second-person singular imperative of तिर्नु,,
तिरत्तर,[t̪iɾʌt̪̚t̪ʌr],seventy-three,,
तिरानब्बे,[t̪iɾänʌb̚be],ninety-three,,
तिरासी,[t̪iɾäsi],eighty-three,,
तिर्चालिस,[t̪irt͡sälis],forty-two,,
तिर्नु,[t̪irnu],to pay,,
तिर्पन्न,[t̪irpʌnːʌ],fifty-three,,
तिर्सट्ठी,[t̪irsʌʈ̚ʈʰi],sixty-three,,
तिर्सठ्ठी,[t̪irsʌʈ̚ʈʰi],sixty-three,,
तिहार,[t̪i(ɦ)är],"Diwali (a Hindu festival of lights)
कुकुरतिहारको दिन कुकुरहरूको पूजा गरिन्छ।kukurtihārko dina kukurharūko pūjā garincha.Dogs are worshipped on the day of Dog Festival.
Synonym: दिपावली (dipāwalī)",,
ती,[t̪i],those,,
तीन,[t̪in],three,,
तीस,[t̪is],thirty,,
तुतुरो,[t̪ut̪uɾo],"(colloquial, childish) penis, willy, wiener",,
तुरी,[t̪uɾi],"(colloquial, childish) penis; willy, wiener
Synonym: कुरी (kurī)",,
तेईस,[t̪ei̯s],twenty-three,,
तेजारत,[t̪e(d)zäɾʌt̪],"trade, commerce",,
तेत्तीस,[t̪et̪̚t̪is],thirty-three,,
तेरो,[t̪eɾo],"genitive of तँ (tã): your (low respect, singular)",,
तेस्रो,[t̪esro],third,,
तैरिनु,[t̪ʌi̯ɾinu],to float,,
त्यसको,[t̪esko],genitive of त्यो (tyo),,
त्यसमा,[t̪esmä],locative of त्यो (tyo),,
त्यसलाई,[t̪esläi̯],accusative of त्यो (tyo),,
त्यसले,[t̪esle],instrumental of त्यो (tyo),,
त्यहाँ,[t̪jä̃ː],"there, over there
यहाँदेखि त्यहाँसम्म दौड  ―  yahā̃dekhi tyahā̃samma dauḍa  ―  run from here to there",,
त्यो,[t̪jo],that,,
त्यो,[t̪jo],"he, she, it",,
त्र,[t̪rʌ],In Nepali an irregular ligature of त (ta) and र (ra),,
त्रिचालीस,[t̪rit͡sälis],forty-three,,
त्रिपन्न,[t̪ripʌnːʌ],fifty-three,,
त्रियासी,[t̪rijäsi],eighty-three,,
त्रिसट्ठी,[t̪risʌʈ̚ʈʰi],sixty-three,,
त्रिहत्तर,[t̪riɦʌt̪̚t̪ʌr],seventy-three,,
थ,[t̪ʰʌ],The seventeenth consonant in Nepali.,,
थप्नु,[t̪ʰʌpnu],"to add, increase",,
थर,[t̪ʰʌr],"surname, family name",,
थापा,[t̪ʰäpä],a Nepali surname of military origin (Thapa) shared by Khas Kshatriya (Kshetri) and Magars,,
थाल,[t̪ʰäl],"a platter, plate used for eating food; a thali",,
थाह,[t̪ʰä̤ː],knowledge,,
थाहा,[t̪ʰä̤ː],"knowledge, information
Synonyms: ज्ञान (gyān), जानकारी (jānkārī), पत्तो (patto), भेउ (bheu), खबर (khabar), बोध (bodh), समझ (samajh)",,
थिच्नु,[t̪ʰit͡snu],to press,,
थुक्नु,[t̪ʰuknu],to spit,,
द,[d̪ʌ],The eighteenth consonant in Nepali.,,
दक्षिण,[d̪ʌk̚t͡sʰjiɽ̃],south,,
दक्षिण,[d̪ʌk̚t͡sʰjiɽ̃],south,,
दगुर्नु,[d̪ʌɡ̞urnu],"to run (away), Synonym: दौडनु (dauḍanu), to pass by,",,
दश,[d̪ʌs],Alternative form of दस (das).,,
दशैं,[d̪ʌsʌ̃ĩ̯],"(Hinduism) Vijayadashami (a Hindu festival), Dashain,",,
दस,[d̪ʌs],ten,,
दसैँ,[d̪ʌsʌ̃ĩ̯],"(Hinduism) Vijayadashami (a Hindu festival), Dashain,",,
दाँज्नु,[d̪ä̃(d)znu],"to compare, to compete",,
दाइ,[d̪äi̯],"elder brother, Synonym: दाजु (dāju), used to address",,
दाई,[d̪äi̯],Alternative form of दाइ (dāi).,,
दाजु,[d̪ä(d)zu],"elder brother, Synonym: दाइ (dāi), used to address",,
दाडिम,[d̪äɽim],"pomegranate, Synonyms: दारिम (dārim), अनार (anār)",,
दारिम,[d̪äɾim],"pomegranate, Synonyms: दाडिम (dāḍim), अनार (anār)",,
दारी,[d̪äɾi],Alternative spelling of दाह्री (dāhrī),,
दार्जिलिङ,[d̪ärd͡ziliŋ],Darjeeling,,
दाहिने,[d̪äi̯ne],right (direction),,
दाहिने,[d̪äi̯ne],"to the right, rightwards",,
दाह्री,[d̪äɾi],beard,,
दिउँसो,[d̪iũso],daytime,,
दिक्क,[d̪ik̚kʌ],"upset, distraught",,
दिदी,[d̪id̪i],elder sister,,
दिन,[d̪in],"day, date, time, opportunity",,
दिन,[d̪in],Inflected form of दिनु (dinu).,,
दिन,[d̪in],Inflected form of दिनु (dinu).,,
दिशा,[d̪isä],direction,,
दिसा,[d̪isä],Alternative form of दिशा (diśā),,
दुःख,[d̪uk̚kʰʌ],"sorrow, grief, sadness, suffering, distress, Synonyms:",,
दुई,[d̪ui̯],two,,
दुईवटा,[d̪ui̯wʌʈä],Combination of दुई  (duī ) and वटा (waṭā).,,
दुख,[d̪uk̞ʰʌ],Alternative spelling of दुःख (duḥkha),,
दुखी,[d̪uk̞ʰi],"sad, unhappy",,
दुख्नु,[d̪uk̞ʰnu],"to ache, to hurt",,
दुतावास,[d̪ut̪äbäs],Alternative form of दूतावास (dūtāvās).,,
दुद,[d̪ud̪],Alternative form of दूध (dūdh).,,
दुध,[d̪ud̪],Alternative form of दूध (dūdh).,,
दुना,[d̪unä],Alternative form of दुनु (dunu).,,
दुनु,[d̪unu],"a type of plate used in Nepal, made by stitching leaves",,
दुनो,[d̪uno],Alternative form of दुनु (dunu).,,
दुलहा,[d̪ulä̤ː],"bridegroom
Synonyms: बर (bar), बेहुला (behulā)",,
दुश्मन,[d̪usmʌn],"enemy, foe",,
दुहुनु,[d̪uːnu],milch; giving milk,,
दुहुनु,[d̪uːnu],"(transitive) to milk, to unravel, untangle a twisted",,
दुहुनु,[d̪uːnu],"(transitive) to milk, to unravel, untangle a twisted",,
दूतावास,[d̪ut̪äbäs],"embassy, legation",,
देओर,[d̪eor],Alternative form of देवर (dewar).,,
देखाउनु,[d̪ek̞ʰäu̯nu],"to show, to demonstrate",,
देखि,[d̪ek̞ʰi],from,,
देख्नु,[d̪ek̞ʰnu],"to see, to observe",,
देवनागरी,[d̪ebʌnäɡ̞ʌɾi],Devanagari,,
देवर,[d̪ewʌr],husband's younger brother; brother-in-law,,
देवरानी,[d̪eu̯ɾäni],Alternative form of देउरानी (deurānī).,,
दोकान,[d̪okän],"shop, store",,
दौडनु,[d̪ʌu̯ɽʌnu],to run,,
द्यौरानी,[d̪eu̯ɾäni],Alternative form of देउरानी (deurānī).,,
ध,[d̪ʱʌ̤],The ninteenth consonant in Nepali.,,
धकेल्नु,[d̪ʱʌ̤kelnu],to push,,
धत्तेरि,[d̪ʱʌ̤t̪̚t̪eɾi],"Expression of failure, disappointment, regret, etc.,",,
धत्तेरी,[d̪ʱʌ̤t̪̚t̪eɾi],"Expression of failure, disappointment, regret, etc.,",,
धनगढी,[d̪ʱʌ̤nɡʌɽi],"Dhangadhi (a city in Seti, Nepal)",,
धन्यवाद,[d̪ʱʌ̤nːebäd̪],thank you,,
धरान,[d̪ʱʌ̤ɾän],"Dharan (a city in Koshi, Nepal)",,
धराप,[d̪ʱʌ̤ɾäp],"danger, risk, hazard",,
धरापिलो,[d̪ʱʌ̤ɾäpilo],"dangerous, hazardous, Synonyms: खतरनाक (khataranāk),",,
धर्ती,[d̪ʱʌ̤rt̪i],"earth, land
Synonyms: जमिन (jamina), जग्गा (jaggā)",,
धर्म,[d̪ʱʌ̤rmʌ],religion,,
धुनु,[d̪ʱṳnu],to wash,,
धुलो,[d̪ʱṳlo],dust,,
धुवाँ,[d̪ʱṳwä̃],smoke,,
धेरै,[d̪ʱe̤ɾʌi̯],"much, plenty, many, too much, too many, several",,
धेरै,[d̪ʱe̤ɾʌi̯],"too, very, Synonyms: औधी (audhī), साह्रै (sāhrai),",,
धोतिनी,[d̪ʱo̤t̪ini],"(derogatory, offensive, ethnic slur) an Indian woman[1]",,
धोती,[d̪ʱo̤t̪i],"(derogatory, offensive, ethnic slur) an Indian man[2],",,
नक्सा,[nʌksä],"map, picture, sketch",,
नगर,[nʌɡ̞ʌr],"city, town",,
नगर,[nʌɡ̞ʌr],"inflection of गर्नु (garnu):, stem, second-person mid",,
नगर,[nʌɡ̞ʌr],"inflection of गर्नु (garnu):, stem, second-person mid",,
नङ,[nʌŋ],"nail, fingernail, toenail",,
नजिक,[nʌ(d)zik],"near, next to",,
नदी,[nʌd̪i],(geography) (large) river,,
नन्द,[nʌn̪d̪ʌ],husband's younger sister; sister-in-law,,
नब्बे,[nʌb̚be],ninety,,
नमस्कार,[nʌmʌskär],(respectful) A salutation; a greeting used for most,,
नमस्ते,[nʌmʌst̪e],A salutation; a greeting used for most purposes including,,
नयाँ,[nʌjä̃],"new, Antonym: पुरानो (purāno)",,
नरक,[nʌɾʌk],hell,,
नराम्रो,[nʌɾämro],"bad, unpleasant, Antonym: राम्रो (rāmro)",,
नर्क,[nʌrkʌ],Alternative form of नरक (narak),,
नर्स,[nʌrs],nurse,nurse,nˈɜːs
नवलपुर,[nʌu̯ʌlpur],,,
नवलपुर,[nʌu̯ʌlpur],Nawalpur,,
नाइटो,[näi̯ʈo],navel,,
नाक,[näk],(anatomy) nose,,
नाच,[nät͡s],"dance, dancing",,
नाच,[nät͡s],mid-respectful second-person singular imperative of,,
नाच,[nät͡s],mid-respectful second-person singular imperative of,,
नाच्नु,[nät͡snu],to dance,,
नाति,[nät̪i],grandson,,
नाति-नातिना,[nät̪i‿nät̪inä],grandchildren,,
नातिना,[nät̪inä],small children,,
नातिनी,[nät̪ini],granddaughter,,
नाती,[nät̪i],Alternative form of नाति (nāti).,,
नानी,[näni],girl; a term of address for a young woman.,,
नाम,[näm],"name, Synonym: नाउँ (nāũ), fame, reputation, (grammar)",,
निद्रा,[nid̪rä],"sleep
Synonym: नीद (nīd)",,
निम्ति,[nimt̪i],"for
मैले बिरामीको निम्ति औषधी किने।maile birāmīko nimti auṣadhī kine.I bought medicine for the patient.
छोरीको निम्ति केटा खोज्नुपर्यो।chorīko nimti keṭā khojnuparyo.We must look for a boy (husband) for (our) daughter.
Synonym: लागि (lāgi)",,
निर्माण,[nirmäɽ̃],"building, construction",,
निस्कनु,[niskʌnu],"to come out, go out, emerge, well up
बर्खामा जमीनबाट पानी निस्कन्छ।barkhāmā jamīnbāṭa pānī niskancha.During monsoon, water comes out of the ground.
राम भित्र छैन, भर्खर निस्क्यो।rām bhitra chaina, bharkhar niskyo.Ram isn't in, he just went out.",,
नील,[nil],indigo,,
नील,[nil],1e+14,,
नुन,[nun],salt,,
नेपाल,[nepäl],Nepal,,
नेपालगंज,[nepälɡʌn̻d͡z],"Nepalgunj (a Sub-Metropolitan City in Banke, Nepal)",,
नेपालगञ्ज,[nepälɡʌn̻d͡z],"Nepalgunj (a Sub-Metropolitan City in Banke, Nepal)",,
नेपाली,[nepäli],Nepalese; of or pertaining to Nepal,,
नेपाली,[nepäli],"Nepali
के तपाईँ नेपाली हो?ke tapāī̃ nepālī ho?Are you a Nepali?",,
नै,[nʌi̯],"emphatic particle, emphasising the word it follows",,
नैनु,[nʌi̯nu],"pupil, darling, dear",,
पंजा,[pʌn̻d͡zä],gloves,,
पकौडा,[pʌkʌu̯ɽä],pakora,,
पक्का,[pʌk̚kä],"certain, sure
पक्का गर्नु  ―  pakkā garnu  ―  to make sure",,
पखाला,[pʌk̞ʰälä],diarrhoea,,
पचत्तर,[pʌt͡sʌt̪̚t̪ʌr],seventy-five,,
पचपन्न,[pʌt͡spʌnːʌ],fifty-five,,
पचहत्तर,[pʌt͡sʌ̤ːt̪̚t̪ʌr],seventy-five,,
पचास,[pʌt͡säs],fifty,,
पचासी,[pʌt͡säsi],eighty-five,,
पच्चीस,[pʌt̚t͡sis],twenty-five,,
पछि,[pʌt͡sʰi],"afterwards, later",,
