L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
tane,/ˈta.ne/,suckers of a mollusc's tentacle,,
tane,/ˈta.ne/,Alternative form of tone,,
tane,/ˈta.ne/,"tank (container for liquids), tank (armoured vehicle)",tank,tˈæŋk
tane,/ˈta.ne/,suckers of a mollusc's tentacle,tank,tˈæŋk
tane,/ˈta.ne/,Alternative form of tone,tank,tˈæŋk
tane,/ˈta.ne/,"tank (container for liquids), tank (armoured vehicle)",tank,tˈæŋk
tane,/ˈta.ne/,Alternative form of tone,tank,tˈæŋk
tane,/ˈta.ne/,"tank (container for liquids), tank (armoured vehicle)",tank,tˈæŋk
tane,/ˈta.ne/,"tank (container for liquids), tank (armoured vehicle)",tank,tˈæŋk
tapu,/ˈta.pu/,"(stative) to be forbidden, taboo",,
tata,/ˈta.ta/,"(alienable, definite) my",,
tata,/ˈta.ta/,"A kind of fish trap, consisting of a wooden frame that",,
tata,/ˈta.ta/,"A kind of fish trap, consisting of a wooden frame that",,
tau,/ˈta.u/,"(alienable, definite) thy, your",,
tau,/ˈta.u/,"season, weather, climate",,
tau,/ˈta.u/,(transitive) to pick,,
tau,/ˈta.u/,"(intransitive) to fight; to quarrel, (intransitive)",,
tau,/ˈta.u/,"(intransitive) to hit, (intransitive) to land, (intransitive)",,
tau,/ˈta.u/,"(transitive, of months) to count",,
tau,/ˈta.u/,The point where the keel meets the stern of the canoe.,,
tau,/ˈta.u/,"Fresh nest fern leaves, used to cover a traditional",,
tau,/ˈta.u/,Used to indicate the exclusiveness of the following,,
tau,/ˈta.u/,Used to indicate the focus lies on the following noun;,,
tau,/ˈta.u/,Used to indicate that the action of the following verb,,
tau,/ˈta.u/,Only used in tau ma (“to be fed up with”),,
tau,/ˈta.u/,"season, weather, climate",,
tau,/ˈta.u/,(transitive) to pick,,
tau,/ˈta.u/,"(intransitive) to fight; to quarrel, (intransitive)",,
tau,/ˈta.u/,"(intransitive) to hit, (intransitive) to land, (intransitive)",,
tau,/ˈta.u/,"(transitive, of months) to count",,
tau,/ˈta.u/,The point where the keel meets the stern of the canoe.,,
tau,/ˈta.u/,"Fresh nest fern leaves, used to cover a traditional",,
tau,/ˈta.u/,Used to indicate the exclusiveness of the following,,
tau,/ˈta.u/,Used to indicate the focus lies on the following noun;,,
tau,/ˈta.u/,Used to indicate that the action of the following verb,,
tau,/ˈta.u/,Only used in tau ma (“to be fed up with”),,
tau,/ˈta.u/,(transitive) to pick,,
tau,/ˈta.u/,"(intransitive) to fight; to quarrel, (intransitive)",,
tau,/ˈta.u/,"(intransitive) to hit, (intransitive) to land, (intransitive)",,
tau,/ˈta.u/,"(transitive, of months) to count",,
tau,/ˈta.u/,The point where the keel meets the stern of the canoe.,,
tau,/ˈta.u/,"Fresh nest fern leaves, used to cover a traditional",,
tau,/ˈta.u/,Used to indicate the exclusiveness of the following,,
tau,/ˈta.u/,Used to indicate the focus lies on the following noun;,,
tau,/ˈta.u/,Used to indicate that the action of the following verb,,
tau,/ˈta.u/,Only used in tau ma (“to be fed up with”),,
tau,/ˈta.u/,"(intransitive) to fight; to quarrel, (intransitive)",,
tau,/ˈta.u/,"(intransitive) to hit, (intransitive) to land, (intransitive)",,
tau,/ˈta.u/,"(transitive, of months) to count",,
tau,/ˈta.u/,The point where the keel meets the stern of the canoe.,,
tau,/ˈta.u/,"Fresh nest fern leaves, used to cover a traditional",,
tau,/ˈta.u/,Used to indicate the exclusiveness of the following,,
tau,/ˈta.u/,Used to indicate the focus lies on the following noun;,,
tau,/ˈta.u/,Used to indicate that the action of the following verb,,
tau,/ˈta.u/,Only used in tau ma (“to be fed up with”),,
tau,/ˈta.u/,"(intransitive) to hit, (intransitive) to land, (intransitive)",,
tau,/ˈta.u/,"(transitive, of months) to count",,
tau,/ˈta.u/,The point where the keel meets the stern of the canoe.,,
tau,/ˈta.u/,"Fresh nest fern leaves, used to cover a traditional",,
tau,/ˈta.u/,Used to indicate the exclusiveness of the following,,
tau,/ˈta.u/,Used to indicate the focus lies on the following noun;,,
tau,/ˈta.u/,Used to indicate that the action of the following verb,,
tau,/ˈta.u/,Only used in tau ma (“to be fed up with”),,
tau,/ˈta.u/,"(transitive, of months) to count",,
tau,/ˈta.u/,The point where the keel meets the stern of the canoe.,,
tau,/ˈta.u/,"Fresh nest fern leaves, used to cover a traditional",,
tau,/ˈta.u/,Used to indicate the exclusiveness of the following,,
tau,/ˈta.u/,Used to indicate the focus lies on the following noun;,,
tau,/ˈta.u/,Used to indicate that the action of the following verb,,
tau,/ˈta.u/,Only used in tau ma (“to be fed up with”),,
tau,/ˈta.u/,The point where the keel meets the stern of the canoe.,,
tau,/ˈta.u/,"Fresh nest fern leaves, used to cover a traditional",,
tau,/ˈta.u/,Used to indicate the exclusiveness of the following,,
tau,/ˈta.u/,Used to indicate the focus lies on the following noun;,,
tau,/ˈta.u/,Used to indicate that the action of the following verb,,
tau,/ˈta.u/,Only used in tau ma (“to be fed up with”),,
tau,/ˈta.u/,"Fresh nest fern leaves, used to cover a traditional",,
tau,/ˈta.u/,Used to indicate the exclusiveness of the following,,
tau,/ˈta.u/,Used to indicate the focus lies on the following noun;,,
tau,/ˈta.u/,Used to indicate that the action of the following verb,,
tau,/ˈta.u/,Only used in tau ma (“to be fed up with”),,
tau,/ˈta.u/,Used to indicate the exclusiveness of the following,,
tau,/ˈta.u/,Used to indicate the focus lies on the following noun;,,
tau,/ˈta.u/,Used to indicate that the action of the following verb,,
tau,/ˈta.u/,Only used in tau ma (“to be fed up with”),,
tau,/ˈta.u/,Used to indicate the focus lies on the following noun;,,
tau,/ˈta.u/,Used to indicate that the action of the following verb,,
tau,/ˈta.u/,Only used in tau ma (“to be fed up with”),,
tau,/ˈta.u/,Used to indicate that the action of the following verb,,
tau,/ˈta.u/,Only used in tau ma (“to be fed up with”),,
tau,/ˈta.u/,Only used in tau ma (“to be fed up with”),,
taulua,/ta.u.ˈlu.a/,"(alienable, definite) your (of you two)",,
tautai,/ˈta.u.ˈta.i/,captain of a fishing boat,,
tautala,/ta.u.ˈta.la/,"(intransitive) to talk, (intransitive, + i) to speak,",,
tautou,/ta.u.ˈto.u/,"(alienable, definite) your",,
tili,/ˈti.li/,(transitive) to bind around something,,
tili,/ˈti.li/,A certain type of fishing net.,,
tili,/ˈti.li/,(intransitive) to cast this fishing net,,
tili,/ˈti.li/,messenger that brings emergency messages,,
tili,/ˈti.li/,(intransitive) to hurry,,
tili,/ˈti.li/,A certain type of fishing net.,,
tili,/ˈti.li/,(intransitive) to cast this fishing net,,
tili,/ˈti.li/,messenger that brings emergency messages,,
tili,/ˈti.li/,(intransitive) to hurry,,
tili,/ˈti.li/,messenger that brings emergency messages,,
tili,/ˈti.li/,(intransitive) to hurry,,
tino,/ˈtino/,"body, person, corpse, structure, shape, appearance",,
toe,/ˈto.e/,"again, once more",,
toe,/ˈto.e/,"final, last",,
Toehiliga,/ˈto.e.hi.ˈli.ŋa/,"(archaic) The sixth month in the Tokelau calendar, ranging from mid-May to mid-June.",,
Toepalolo,/ˈto.e.pa.ˈlo.lo/,"(archaic) The second month in the Tokelau calendar, ranging from mid-January to mid-February.",,
Toeutuā,/ˈto.e.u.tu.ˈaː/,"(archaic) The eighth month in the Tokelau calendar, ranging from mid-July to mid-August.",,
Tokelau,/to.ke.ˈla.u/,"Tokelau (an archipelago and territory of New Zealand,",,
tokelau,/to.ke.ˈla.u/,"northern wind, northward",,
toki,/ˈto.ki/,"axe, adze",,
toku,/ˈto.ku/,"(inalienable, definite) my",,
toku,/ˈto.ku/,(intransitive) to slacken off,,
toku,/ˈto.ku/,(intransitive) to slacken off,,
Toma,/ˈto.ma/,"A male given name from English; Tom, Thomas",Tom,tˈɑːm
tomua,/to.ˈmu.a/,"(stative) to be too hasty, (transitive) to commence",,
tona,/ˈto.na/,"(inalienable, definite) his, her",,
tona,/ˈto.na/,(vulgar) anus,,
tona,/ˈto.na/,(vulgar) anus,,
tone,/ˈto.ne/,ton,ton,tˈʌn
tota,/ˈto.ta/,"(inalienable, definite) my",,
toulua,/to.u.ˈlu.a/,"(inalienable, definite) your (of you two)",,
toutou,/to.u.ˈto.u/,"(inalienable, definite) your",,
Tui,/ˈtu.i/,(mythology) A title used to refer to Tui Tokelau.,,
tā,/ˈtaː/,we two (inclusive),,
tā,/ˈtaː/,"strike, blow",,
tā,/ˈtaː/,"(transitive) to hit, strike, (transitive) to chop down,",,
tā,/ˈtaː/,"strike, blow",,
tā,/ˈtaː/,"(transitive) to hit, strike, (transitive) to chop down,",,
tākaga,/ˈtaː.ka.ŋa/,porpoise,,
tākaga,/ˈtaː.ka.ŋa/,"walk, stroll, group of people that roam together",,
tākaga,/ˈtaː.ka.ŋa/,"walk, stroll, group of people that roam together",,
tāne,/ˈtaːne/,"man, male, husband",,
tātou,/ˈtaː.to.u/,we (inclusive),,
tāua,/ˈtaː.u.a/,we two (inclusive),,
tāua,/ˈtaː.u.a/,"importance, value",,
tāua,/ˈtaː.u.a/,"importance, value",,
tē,/ˈteː/,"this, that",,
tē,/ˈteː/,(intransitive) to stick out,,
tē,/ˈteː/,(intransitive) to stick out,,
Tēhema,/ˈteː.he.ma/,December,December,dᵻsˈɛmbɚ
tēia,/ˈteː.ˈi.a/,that,,
tēia,/ˈteː.ˈi.a/,that,,
tēnei,/ˈteː.ˈne.i/,this (near the speaker),,
tēnei,/ˈteː.ˈne.i/,"this (near the speaker), 1948,  Tūlāfono fakavae a",,
tēnā,/ˈteː.ˈnaː/,"this, that (near the spoken to)",,
tēnā,/ˈteː.ˈnaː/,"this, that (near the spoken to)",,
tētahi,/ˈteː.ˈta.hi/,the other,,
tō,/ˈtoː/,"(inalienable, definite) thy, your",,
tō,/ˈtoː/,"pickaxe, pick, landslide, avalanche",,
tō,/ˈtoː/,"(transitive) to pickaxe, (transitive) to loosen, (stative)",,
tō,/ˈtoː/,pregnancy,,
tō,/ˈtoː/,(stative) to be pregnant,,
tō,/ˈtoː/,(transitive) to sing the starting note of,,
tō,/ˈtoː/,"pickaxe, pick, landslide, avalanche",,
tō,/ˈtoː/,"(transitive) to pickaxe, (transitive) to loosen, (stative)",,
tō,/ˈtoː/,pregnancy,,
tō,/ˈtoː/,(stative) to be pregnant,,
tō,/ˈtoː/,(transitive) to sing the starting note of,,
tō,/ˈtoː/,pregnancy,,
tō,/ˈtoː/,(stative) to be pregnant,,
tō,/ˈtoː/,(transitive) to sing the starting note of,,
tō,/ˈtoː/,(transitive) to sing the starting note of,,
tūlāfono,/ˈtuː.ˈlaː.fo.no/,law,,
tūmau,/ˈtuː.ˈma.u/,"(intransitive) to remain permanent, 1948,  Tūlāfono",,
Uluakihiliga,/u.ˈlu.a.ki.hi.ˈli.ŋa/,"(archaic) The fifth month in the Tokelau calendar, ranging from mid-April to mid-May.",,
Uluakiutuā,/u.ˈlu.a.ki.u.tu.ˈaː/,"(archaic) The seventh month in the Tokelau calendar, ranging from mid-June to mid-July.",,
vae,/ˈva.e/,"leg, foot, footing, base",,
vae,/ˈva.e/,"(intransitive) to walk, go",,
vae,/ˈva.e/,(transitive) to divide,,
vae,/ˈva.e/,(transitive) to divide,,
vai,/ˈva.i/,"water, vessel for water, medicine",,
Vainoa,/ˈva.i.ˈno.a/,"(archaic) The ninth month in the Tokelau calendar,",,
vaka,/ˈva.ka/,"canoe, boat, ship, coffin",,
vakālele,/vaˈkaːlele/,airplane,,
vā,/ˈvaː/,"space between two objects, relationship between two",,
vā,/ˈvaː/,"(stative) to be separated, (stative) to be on bad terms",,
vāifale,/ˈvaː.i.ˈfa.le/,space between houses,,
āeto,/ˈaː.e.to/,eagle,,
āu,/ˈaː.u/,(alienable) yours,,
āu,/ˈaː.u/,(intransitive) to have a strong current,,
āu,/ˈaː.u/,(intransitive) to have a strong current,,
ō,/ˈoː/,"(inalienable) thy, your",,
ō,/ˈoː/,rabbitfish,,
ō,/ˈoː/,rabbitfish,,
ōu,/ˈoː.u/,(inalienable) yours,,
