L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
कशप्लक,/kɐ́.ɕɐp.l̪ɐ.kɐ/,(hapax) the buttocks or the pudenda (?),,
कश्चन,/kɐɕ.t͡ɕɐ.n̪ɐ/,"anyone, Antonym: न कश्चन (na kaścana)",,
कश्मीर,/kɐɕˈmiː.ɾɐ/,Kashmir,,
कश्यप,/kɐɕ.jɐ́.pɐ/,"a tortoise, Synonym: कूर्म (kūrma)",,
कश्यप,/kɐɕ.jɐ́.pɐ/,having black teeth,,
कश्यप,/kɐɕ.jɐ́.pɐ/,"(Hinduism) name of a sage, who is considered to be",,
कश्यप,/kɐɕ.jɐ́.pɐ/,having black teeth,,
कश्यप,/kɐɕ.jɐ́.pɐ/,"(Hinduism) name of a sage, who is considered to be",,
कश्यप,/kɐɕ.jɐ́.pɐ/,"(Hinduism) name of a sage, who is considered to be",,
कश्यपमीर,/kɐɕ.jɐ.pɐ.miː.ɾɐ/,Kashmir,,
कश्यपमेरु,/kɐɕ.jɐ.pɐ.mɐj.ɾu/,Kashmir,,
काङ्क्षति,/kɑːŋk.ʂɐ.t̪i/,"to desire, to strive",,
काच,/kɑː.t͡ɕɐ́/,glass,,
काज,/kɑː.d͡ʑɐ/,a wooden hammer,,
काण,/kɑː.ɳɐ́/,"blind in one eye, c. 1700 BCE – 1200 BCE, Ṛgveda 10.155.1:अरा॑यि॒",,
कादम्ब,/kɑː.d̪ɐm.bɐ/,a kind of goose with dark-grey wings,,
कादम्ब,/kɑː.d̪ɐm.bɐ/,"the flower of kadam (Neolamarckia cadamba, syn. Nauclea cadamba)",,
कान्ति,/kɑːn̪.t̪i/,"desire, wish, loveliness, beauty, splendour, female",,
काम,/kɑ́ː.mɐ/,"wish, desire, longing, love, affection, object of desire",,
काम,/kɑ́ː.mɐ/,"(Hinduism) Kamadeva, the god of love",,
कामकेलि,/kɑ́ː.mɐ.kɐj.l̪i/,"“love-sport” amorous sport, sexual intercourse, (drama)",,
कामकेलि,/kɑ́ː.mɐ.kɐj.l̪i/,"having amorous sport, wanton",,
कामलम्पट,/kɑː.mɐ.l̪ɐm.pɐ.ʈɐ/,"very lustful, attached to the material world, materialist,",,
काम्बोज,/kɑːm.bɐw.d͡ʑɐ/,born in or coming from Kamboja (especially of horses),,
काम्बोज,/kɑːm.bɐw.d͡ʑɐ/,"a native of Kamboja, a prince of the Kambojas, a horse",,
काम्य,/kɑ́ːm.jɐ/,"desirable , beautiful , amiable , lovely , agreeable,",,
-कार,/kɑː.ɾɐ/,doer,,
कार,/kɑː.ɾɐ/,"gain, prize, booty, contest, war, an act, action, the",,
कार,/kɑː.ɾɐ/,"making, doing, working, maker, doer, an author",,
कारक,/kɑ́ː.ɾɐ.kɐ/,"making, doing, acting",,
कारक,/kɑ́ː.ɾɐ.kɐ/,"instrumental in bringing about the action denoted by a verb, the notion of a case",,
कारण,/kɑː.ɾɐ.ɳɐ/,"cause, reason, factor, c. 400 BCE, Bhagavad Gītā 13.22:पुरुषः",,
कारयति,/kɑː.ɾɐ.jɐ.t̪i/,"to cause to do, act, to make something done by another",,
कारवेल्ल,/kɑː.ɾɐ.ʋɐjl̪.l̪ɐ/,bitter melon or the Momordica charantia,,
कारा,/kɑː.ɾɑː/,"a prison, Synonym: कारागार (kārāgāra), binding, confinement,",,
कार्त्तिक,/kɑːɾt̪.t̪i.kɐ/,"Kartika (eighth month of the Hindu lunar calendar),",,
कार्पूर,/kɑːɾ.puː.ɾɐ/,made of camphor,,
कार्य,/kɑː.ɾí.jɐ/,future passive participle of कृ (kṛ); to be made or,,
कार्य,/kɑː.ɾí.jɐ/,"fit to be done, proper, right",,
कार्य,/kɑː.ɾí.jɐ/,"function, act, deed, work, business, enterprise, end,",,
काल,/kɑː.l̪ɐ/,"black, dark blue",,
काल,/kɑː.l̪ɐ/,"black, dark blue colour, pupil (dark part of the eye)",,
काल,/kɑː.l̪ɐ/,"a black kind of agarwood from Agallochum (now Aquilaria),",,
काल,/kɑː.l̪ɐ/,"a fixed or right point of time, a space of time, time",,
काल,/kɑː.l̪ɐ/,"a fixed or right point of time, a space of time, time",,
कालम्,/kɑː.l̪ɐm/,for a certain time,,
काला,/kɑː.l̪ɑː/,"name of several plants (Indigofera tinctoria, Piper",,
कालीन,/kɑː.l̪iː.n̪ɐ/,belonging or relating to any particular time,,
काल्पनिक,/kɑːl̪.pɐ.n̪i.kɐ/,"existing only in fancy, invented, fictitious, artificial,",,
काव्य,/kɑːʋ.jɐ́/,"endowed with the qualities of a sage or poet, descended",,
काव्य,/kɑːʋ.jɐ́/,"a patronymic of उशनस् (uśanas), a class of Manes, the",,
काव्य,/kɑːʋ.jɐ́/,"wisdom, intelligence, prophetic inspiration, high power",,
काशति,/kɑː.ɕɐ.t̪i/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
काशते,/kɑ́ː.ɕɐ.t̪ɐj/,"to shine brilliantly, to be visible, appear, c. 400",,
काश्चन,/kɑːɕ.t͡ɕɐ.n̪ɐ/,anyone,,
काश्मीर,/kɑːɕˈmiː.ɾɐ/,"living in, born in or coming from kaśmīra",,
काश्मीर,/kɑːɕˈmiː.ɾɐ/,"a king of Kashmir, the tree Ficus elastica, the tuberous",,
काष्ठतक्षक,/kɑːʂ.ʈʰɐ.t̪ɐk.ʂɐ.kɐ/,a carpenter,,
कासते,/kɑ́ː.s̪ɐ.t̪ɐj/,to cough,*káHsatay,ˈæstɚɹˌɪsk kˈeɪ ˈeɪt͡ʃsˈæɾeɪ
किंनर,/kĩ.n̪ɐ.ɾɐ/,a mythical being with a human figure and the head of,,
किकि,/ki.ki/,"blue jay, Synonyms: कीकि (kīki), किकिन् (kikin), किकीदिव",,
किट,/ki.ʈɐ/,a kind of ape,,
किट्,/kiʈ/,"to go, approach, to alarm, terrify, to fear",,
किन्नर,/kin̪.n̪ɐ.ɾɐ/,Alternative spelling of किंनर (kiṃnara),,
किम्,/kím/,"what, त्वम् किम् वदसि?tvam kim vadasi?What are you",,
किम्पुरुष,/kim.pú.ɾu.ʂɐ/,a mongrel being (according to the brāhmaṇas an evil,,
कियद्,/ki.jɐd̪/,"(interrogative) how much, कियद् अस्ति तत्? ― kiyad",,
कियद्,/ki.jɐd̪/,(interrogative) how much,,
किरण,/ki.ɾɐ́.ɳɐ/,"dust, very minute dust, a rein, a ray or beam of light,",,
किरति,/ki.ɾɐ.t̪i/,"to strew, pour out; heap up",,
कीकि,/kiː.ki/,"blue jay, Synonyms: किकि (kiki), किकिन् (kikin), किकीदिव",higora,hˈɪɡoːɹə
कुक्कुर,/kuk.ku.ɾɐ/,"a dog, Synonyms: श्वन् (śvan), शुनक (śunaka), भषक (bhaṣaka),",,
कुक्षि,/kuk.ʂí/,"belly, interior, womb",,
कुख्याति,/kukʰ.jɑː.t̪i/,"ill-repute, infamy",,
कुङ्कुम,/kuŋ.ku.mɐ/,"saffron, Synonyms: see Thesaurus:केसर, kumkum, c. 700",,
कुञ्चिका,/kuɲ.t͡ɕi.kɑː/,"key, name of a fish (=कुचिक (kucika)), a plant bearing",,
कुञ्जर,/kuɲ.d͡ʑɐ.ɾɐ/,"an elephant
अश्वत्थामा हतो, नरो वा कुञ्जरो वाaśvatthāmā hato, naro vā kuñjaro vāAshwatthama has been slain, it could be either the human or the elephant
Synonyms: गज (gaja), हस्तिन् (hastin), मतङ्ग (mataṅga)",,
कुटिल,/ku.ʈi.l̪ɐ/,"dishonest, कुटिलयाचना ― kuṭilayācanā ― a dishonest",,
कुट्टयति,/kuʈ.ʈɐ.jɐ.t̪i/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
कुठार,/ku.ʈʰɑː.ɾɐ/,"axe, hoe, spade",,
कुत्रापि,/kut̪.ɾɑː.pi/,"somewhere, wherever",,
कुत्रापि,/kut̪.ɾɑː.pi/,wherever,,
कुरति,/ˈku.ɾɐ.t̪i/,(Classical Sanskrit) to utter a sound,,
कुर्कुर,/kúɾ.ku.ɾɐ/,dog,,
कुलत्थ,/ku.l̪ɐt̪.t̪ʰɐ/,"Kulthi, the horse gram (Macrotyloma uniflorum) (a type",,
कुलत्थिका,/ku.l̪ɐt̪.t̪ʰi.kɑː/,"Kulthi, the horse gram (Macrotyloma uniflorum) (a type",,
कुलीन,/ku.l̪iː.n̪ɐ/,"belonging to the family of, of high or eminent descent,",,
कुशलेन,/kú.ɕɐ.l̪ɐj.n̪ɐ/,"in due order, by acting piously (devotional service",,
कुष्माण्ड,/kuʂ.mɑːɳ.ɖɐ/,pumpkin,,
कुह,/kú.ɦɐ/,(interrogative) where,,
कूप,/kúː.pɐ/,"a well; a hole dug in the ground as a source of water,",*kúHpas,ˈæstɚɹˌɪsk kˈeɪ ˈeɪt͡ʃpˈæs
कृकर,/kr̩.kɐ.ɾɐ/,a partridge,*kerk-,ˈæstɚɹˌɪsk kˈɜːk
कृच्छ्र,/kr̩t.t͡ɕʰɾɐ́/,"trouble; pain; calamity; difficulty; hardship; affliction
c. 500 BCE – 100 BCE, Rāmāyaṇa 4.7.9:व्यसने वार्थ कृच्छ्रे वा भये वा जीवितान्तगे ।विमृशन् वै स्वया बुद्ध्या धृतिमान् नावसीदति ॥vyasane vārtha kṛcchre vā bhaye vā jīvitāntage .vimṛśan vai svayā buddhyā dhṛtimān nāvasīdati .In misfortune or in hardship, in terror or in mortal peril,It is the sensible and firm who stays afloat by his own wisdom.",,
कृच्छ्र,/kr̩t.t͡ɕʰɾɐ́/,wicked; evil; painful; difficult,,
कृणोति,/kr̩.ɳɐ́w.t̪i/,"to do, make, c. 1700 BCE – 1200 BCE, Ṛgveda 6.64.1:कृणोति",,
कृत,/kr̩.t̪ɐ́/,past participle of कृणोति (kṛṇóti); done,,
कृत,/kr̩.t̪ɐ́/,"done, made, prepared, made ready, c. 1700 BCE – 1200",,
कृत,/kr̩.t̪ɐ́/,"work, deed, action",,
कृति,/kr̩.t̪í/,"the act of doing, making, performing, manufacturing,",,
कृति,/kr̩.t̪í/,"name of several persons, name of a pupil of हिरण्य-नाभ",,
कृत्य,/kr̩t̪.jɐ/,"‘to be done or performed’, practicable, feasible, right,",,
कृत्य,/kr̩t̪.jɐ/,(scil. प्रत्यय) the class of affixes forming the future.,,
कृत्य,/kr̩t̪.jɐ/,"what ought to be done, what is proper or fit, duty,",,
कृदन्त,/kr̩.d̪ɐn̪.t̪ɐ/,a word ending with a kṛt affix,,
कृन्तति,/kr̩n̪.t̪ɐ.t̪i/,"to cut, tear, shred, sever, divide",,
कृपया,/kr̩.pɐ.jɑː/,"by mercy, mercifully, out of kindness, kindly, कृपयेदं",,
कृपा,/kr̩.pɑː/,"pity, tenderness, compassion, name of a river",,
कृपाः,/ˈkr̩.pɑːh/,"combining form of कृपास् (kṛpās, nominative/vocative/accusative plural of कृपा (kṛpā))",,
कृपाभिः,/kr̩ˈpɑː.bʱih/,"combining form of कृपाभिस् (kṛpābhis, instrumental plural of कृपा (kṛpā))",,
कृपाम्,/ˈkr̩.pɑːm/,accusative singular of कृपा (kṛpā),,
कृपायाः,/kr̩ˈpɑː.jɑːh/,"combining form of कृपायास् (kṛpāyās, ablative/genitive singular of कृपा (kṛpā))",,
कृपायाम्,/kr̩ˈpɑː.jɑːm/,locative singular of कृपा (kṛpā),,
कृपायै,/kr̩ˈpɑː.jɑj/,dative singular of कृपा (kṛpā),,
कृमि,/kŕ̩.mi/,"a worm, insect (VS., TS., AV., ŚBr., Mn. etc.), ""a",,
कृमि,/kŕ̩.mi/,name of the wife of उशीनर (uśīnara) and mother of Kṛmi,,
कृश,/kr̩.ɕɐ́/,"emaciated, thin, lean, Synonym: तनु (tanú), weak, feeble,",,
कृषक,/kr̩.ʂɐ.kɐh/,"farmer, ploughman
एषः कृषकः किं करोति? सः कृषति।eṣaḥ kṛṣakaḥ kiṃ karoti? saḥ kṛṣati.What is this farmer doing? He is farming.",,
कृष्ण,/kr̩ʂ.ɳɐ́/,"black, dark, dark-blue, c. 1700 BCE – 1200 BCE, Ṛgveda",,
कृष्ण,/kr̩ʂ.ɳɐ́/,"Krishna, name of a celebrated Avatar of the god Vishnu",,
कृष्ण,/kr̩ʂ.ɳɐ́/,black (the colour) or dark-blue,,
कृष्ण,/kr̩ʂ.ɳɐ́/,waning period of the lunar phase from full moon to,,
कृष्णव्याल,/kr̩ʂ.ɳɐʋ.jɑː.l̪ɐ/,(botany) scarlet leadwort (Plumbago rosea),,
कृष्णा,/kr̩ʂ.ɳɑː/,"a name of Draupadi, the wife of the 5 Pandavas in the",,
कृष्णा,/kr̩ʂ.ɳɑː/,"feminine nominative singular of कृष्ण (kṛṣṇa), Synonyms:",,
कृष्णायस्,/kr̩ʂ.ɳɑː.jɐs̪/,iron; black metal,,
केकर,/kɐj.kɐ.ɾɐ/,squint-eyed,,
केतक,/kɐj.t̪ɐ.kɐ/,"screw pine (Pandanus fascicularis or odoratissimus) (MBh., R., Megh. etc.)
8th c., Bhavabhuti, Uttararāmacarita (Rama's Last Act), Prelude to act III:
किसलयमिव मुग्धं बन्धनाद्विप्रलूनम् । हृदय कुसुम शोषी दारुणो दीर्घ शोकःग्लपयति परिपाण्डु क्षाममस्याः शरीरं । शरदि ज इव धर्मः केतकी गर्भ पत्रं ॥kisalayam iva mugdhaṃ bandhanād vipralūnam / ḥrdaya kusuma śoṣī dāruṇo dīrgha śokaḥglapayati paripāṇḍu kṣāmam asyāḥ śarīraṃ / śaradi ja iva dharmaḥ ketakī garbha patram.Like a tender bud sheared off from its stem / her pallid and haggard body has been witheredby long hard grief parching her heart’s flower / like autumn heat a leaf in a ketaki bud.",,
केतु,/kɐj.t̪ú/,"lamp, flame, torch, bright appearance, clearness, brightness,",,
केम्बुक,/kɐjm.bu.kɐ/,cabbage,,
केलि,/kɐj.l̪i/,"play, sport, amorous sport, sexual intercourse, pastime,",,
केलि,/kɐj.l̪i/,the earth,,
केवल,/kɐ́j.ʋɐ.l̪ɐ/,"entirely, wholly, absolutely, but, certainly, decidedly",,
केवल,/kɐ́j.ʋɐ.l̪ɐ/,"exclusively one’s one, sole, alone, unmingled, excluding",,
केवल,/kɐ́j.ʋɐ.l̪ɐ/,"a dancer, tumbler, name of a prince, name of a locality",,
केवल,/kɐ́j.ʋɐ.l̪ɐ/,"the doctrine of the absolute unity of spirit, the highest",,
केश,/kɐ́j.ɕɐ/,"hair (of the head), locks of hair, tresses, c. 1700",,
केसर,/kɐ́j.s̪ɐ.ɾɐ/,"hair, Synonyms: वाल (valá), वल्श (válśa), केश (kéśa),",,
कोक,/kɐ́w.kɐ/,"wolf, (Atharvaveda) a kind of parasitical animal",,
कोङ्कण,/kɐwŋ.kɐ.ɳɐ/,"the people of the Konkan coast, c. 400 BCE, Mahābhārata",,
कोङ्कण,/kɐwŋ.kɐ.ɳɐ/,a kind of weapon,,
कोप,/kɐ́w.pɐ/,"anger, fury, rage, Synonyms: क्रोध (kródha), हेड (héḍa),",*káwpas,ˈæstɚɹˌɪsk kˈeɪ dˈʌbəljˌuːpˈæs
कोमल,/kɐw.mɐ.l̪ɐ/,"tender, delicate, soft",,
कोलिक,/kɐw.l̪i.kɐ/,weaver,,
कोशवती,/kɐw.ɕɐ.ʋɐ.t̪iː/,ridge gourd,,
कोष्ठ,/kɐwʂ.ʈʰɐ/,"entrails, stomach, abdomen, store-room, granary, treasury,",,
कौतुकिन्,/kɑːw.t̪u.kin̪/,curious; full of curiosity or admiration or interest,,
कौरव,/kɑːw.ɾɐ.ʋɐ/,relating to or belonging to the Kurus,,
कौरव,/kɑːw.ɾɐ.ʋɐ/,a Kaurava (descendant of the king Kuru),,
कौर्पि,/ˈkɑwɾ.pi/,"(astronomy) the zodiac sign Scorpio, Synonyms: see",,
कौशल,/kɑːw.ɕɐ.l̪ɐ/,"dexterity, competency, skill",,
क्याकु,/kjɑː.ku/,fungus,,
क्रतु,/kɾɐ́.t̪u/,"intelligence, understanding, enlightenment, a plan,",*krátuṣ,ˈæstɚɹˌɪsk kˌeɪˈɑː͡ɹ tˈuː
क्रन्दन,/kɾɐn̪.d̪ɐ.n̪ɐ/,"a cry of distress or weeping, lamentation, mutual daring",,
क्रन्दन,/kɾɐn̪.d̪ɐ.n̪ɐ/,"a cat, Synonyms: see Thesaurus:बिडाल",,
क्रन्दनु,/kɾɐn̪.d̪ɐ.n̪ú/,"roaring, shaking",,
क्रन्दस्,/kɾɐ́n̪.d̪ɐs̪/,"a war-cry, battle cry, (in the dual) heaven and earth",,
क्रम,/kɾɐ́.mɐ/,"a step, going, progress, proceeding, route, path, way,",,
क्रमण,/kɾɐ́.mɐ.ɳɐ/,"a step, the foot, a horse",,
क्रमण,/kɾɐ́.mɐ.ɳɐ/,"stepping, walking, going, stepping or treading upon,",,
क्रय्य,/kɾɐ́j.jɐ/,"purchasable; exhibited for sale, c. 700 BCE, Śatapatha",,
क्रविस्,/kɾɐ.ʋís̪/,"raw flesh, carrion",*krawíṣ,ˈæstɚɹˌɪsk kɹˈɔː
क्रव्य,/kɾɐʋ.jɐ́/,"raw flesh, carrion",*krawyám,ˈæstɚɹˌɪsk kɹˈɔːi
क्रान्ति,/ˈkɾɑːn̪.t̪i/,"going, proceeding, step, overcoming, surpassing, attacking,",,
क्रिया,/kɾi.jɑ́ː/,"doing, performing, performance, occupation with (in",,
क्रियाविशेषण,/kɾi.jɑː.ʋi.ɕɐj.ʂɐ.ɳɐ/,(grammar) that which defines an action more closely:,,
क्री,/kɾiː/,to buy,,
क्रीडक,/kɾiː.ɖɐ́.kɐ/,"one who sports, player",,
क्रीडा,/kɾiː.ɖɑ́ː/,"sport, play, pastime, amusement, Synonyms: खेला (khelā),",,
क्रीडाङ्गण,/kɾiːˈɖɑːŋ.ɡɐ.ɳɐ/,Alternative spelling of क्रीडाङ्गन (krīḍāṅgana),,
क्रीडाङ्गन,/kɾiːˈɖɑːŋ.ɡɐ.n̪ɐ/,(New Sanskrit) playground,,
क्रीडिका,/ˈkɾiː.ɖi.kɑː/,(neologism) a female player,,
क्रीणाति,/kɾiː.ɳɑ́ː.t̪i/,"to buy, purchase",,
क्रीत,/kɾiː.t̪ɐ́/,"bought, purchased, c. 700 BCE, Śatapatha Brāhmaṇa 3.3.3.3:शफेन",,
क्रीत,/kɾiː.t̪ɐ́/,a bargain,,
क्रीळ,/kɾiː.ɭ̆ɐ́/,"(Vedic) playing, sporting, c. 1700 BCE – 1200 BCE,",,
क्रीळति,/kɾíː.ɭ̆ɐ.t̪i/,"(Rigvedic) to play, sport, frolic, amuse oneself",,
क्रुद्ध,/kɾud̪.d̪ʱɐ́/,"irritated, provoked, angry (with locative, dative or",,
क्रुध्यति,/kɾúd̪ʱ.jɐ.t̪i/,to become angry,,
क्रूर,/kɾuː.ɾɐ́/,"bloody, raw, wounded, hurt, sore, cruel, harsh, formidable",,
क्रेतृ,/kɾɐj.t̪r̩/,"buyer, purchaser",,
क्रेय,/kɾɐj.jɐ/,"Alternative form of क्रय्य (krayya, “purchasable; exhibited",,
क्रोध,/kɾɐ́w.d̪ʱɐ/,"anger, wrath, Synonyms: कोप (kópa), रोष (roṣa), हेड",,
क्रोश,/kɾɐ́w.ɕɐ/,"cry, yell, shriek, shout, कर्णक्रोश ― kárṇa-krośa ―",,
क्रोश,/kɾɐ́w.ɕɐ/,name of different sāmans,,
क्लन्द्,/kl̪ɐn̪d̪/,"to be confused, confounded or troubled, to grieve",,
क्लन्द्,/kl̪ɐn̪d̪/,"to call out., to cry, lament, weep.",,
क्लान्त,/kl̪ɑːn̪.t̪ɐ/,"tired, fatigued, exhausted, languishing, wearied, withered,",,
क्लान्तमनस्,/kl̪ɑːn̪.t̪ɐ.mɐ.n̪ɐs̪/,"languid, low-spirited",,
क्लान्ति,/kl̪ɑːn̪.t̪i/,"tiredness, languor, exhaustion, fatigue",,
क्लिन्द्,/kl̪in̪d̪/,to lament,,
क्लैब्य,/kl̪ɑ́ːjb.jɐ/,"impotence, timidness, faintheartedness, cowardice,",,
क्लोमन्,/kl̪ɐ́w.mɐn̪/,"the right lung, (in the plural) the lungs, c. 1200",,
क्वथते,/kʋɐ́.t̪ʰɐ.t̪ɐj/,"to boil, decoct, infuse, simmer, to heat, to digest,",*kwátʰatay,ˈæstɚɹˌɪsk kˌeɪdˈʌbəljˌuː tˈiːˈæɾeɪ
क्वथित,/kʋɐ.t̪ʰi.t̪ɐ/,sambar,,
क्वाथ,/kʋɑː.t̪ʰɐ́/,"boiling, decoction of medicinal herbs, the mixture",,
क्षण,/kʂɐ.ɳɐ/,"any instantaneous point of time, an instant, a moment",,
क्षण्,/kʂɐɳ/,This term needs a translation to English. Please help,,
क्षत्र,/kʂɐt̪.ɾɐ́/,"dominion, supremacy, power, might, government, governing",,
क्षत्रिय,/kʂɐt̪.ɾí.jɐ/,"a Kshatriya, a member of the military or reigning order,",,
क्षत्रिय,/kʂɐt̪.ɾí.jɐ/,"governing, endowed with sovereignty",,
क्षत्री,/kʂɐt̪.ɾiː/,a kshatriya woman,,
क्षप्,/kʂɐ́p/,"night, c. 1700 BCE – 1200 BCE, Ṛgveda 1.79.06:क्षपो",,
क्षमते,/kʂɐ́.mɐ.t̪ɐj/,"to be patient, to suppress anger, to bear patiently,",,
क्षमा,/kʂɐ.mɑː/,"patience, forbearance, indulgence, c. 400 BCE, Mahābhārata",,
क्षम्,/kʂɐ́m/,"ground, earth, Synonyms: see Thesaurus:भू",,
क्षम्,/kʂɐ́m/,"to submit; endure, suffer, pardon, forgive, resist",,
क्षम्,/kʂɐ́m/,"to submit; endure, suffer, pardon, forgive, resist",,
क्षरति,/kʂɐ́.ɾɐ.t̪i/,"to flow, stream, trickle, Synonym: स्रवति (srávati),",,
क्षालन,/kʂɑː.l̪ɐ.n̪ɐ/,"washing, cleaning, purifying",,
क्षालन,/kʂɑː.l̪ɐ.n̪ɐ/,"the act of washing, cleaning, purifying, sprinkling",,
क्षालयति,/kʂɑː.l̪ɐ.jɐ.t̪i/,"to wash, cleanse",,
क्षालित,/kʂɑː.l̪i.t̪ɐ/,"washed, cleaned, purified, Synonyms: स्वच्छ (svaccha),",,
क्षिण्,/kʂiɳ/,This term needs a translation to English. Please help,,
क्षित,/kʂi.t̪ɐ́/,"wasted, decayed, exhausted",,
क्षिपति,/kʂi.pɐ́.t̪i/,"to throw, to fling, to cast off, to move hastily, to",*kṣipáti,ˈæstɚɹˌɪsk kˈeɪˈɪp tˈaɪ
क्षीण,/kʂiː.ɳɐ/,"wasted, c. 300 BCE, Pañcatantra Dharmabuddhi ca duṣṭabuddhi:किंतु",,
क्षीयते,/kʂiː.jɐ́.t̪ɐj/,"to diminish, waste away, (of the moon) to wane, to",,
क्षीर,/kʂiː.ɾɐ́/,"milk, c. 1700 BCE – 1200 BCE, Ṛgveda 9.67.32:पावमानीर्यो",,
क्षु,/kʂú/,"food, c. 1700 BCE – 1200 BCE, Ṛgveda ",,
क्षुद्र,/kʂud̪.ɾɐ́/,"very small, minute, diminutive, c. 1200 BCE – 1000",,
क्षुधा,/kʂu.d̪ʱɑː/,"hunger, Synonyms: see Thesaurus:क्षुधा",,
क्षुध्,/kʂúd̪ʱ/,"hunger, Synonyms: see Thesaurus:क्षुधा",,
क्षुध्,/kʂúd̪ʱ/,to be hungry,,
क्षुब्ध,/kʂub.d̪ʱɐ/,"agitated, shaken, expelled (as a king), agitated (mentally),",,
क्षुब्ध,/kʂub.d̪ʱɐ/,"a kind of coitus, the churning-stick",,
क्षुभित,/kʂu.bʱi.t̪ɐ/,"agitated, disturbed, frightened, alarmed, afraid, c.",,
क्षुभ्,/kʂúbʱ/,"to shake, tremble, be agitated or disturbed, be unsteady,",,
क्षुभ्,/kʂúbʱ/,"a shake, blow, tremble, push, agitation, excitement",,
क्षुर,/kʂu.ɾɐ́/,"a razor, c. 1700 BCE – 1200 BCE, Ṛgveda 8.4.14:सं नः",,
क्षुल्ल,/kʂul̪.l̪ɐ/,"small, little, minute, inferior",,
क्षुल्लक,/kʂul̪.l̪ɐ.kɐ́/,"small, little, c. 1200 BCE – 1000 BCE, Atharvaveda",,
क्षेति,/kʂɐ́j.t̪i/,"to abide, stay, dwell, reside (used especially of an",,
क्षेत्र,/kʂɐ́jt̪.ɾɐ/,"land, soil, ground, c. 1700 BCE – 1200 BCE, Ṛgveda",,
क्षेत्रनाम,/kʂɐjt̪.ɾɐ.n̪ɑː.mɐ/,(computing) field name,,
क्षेम,/kʂɐ́j.mɐ/,"habitable, residing, abiding at ease",*ṭṣáymas,ˈæstɚɹˌɪsk ˈɪməz
क्षेम,/kʂɐ́j.mɐ/,"safety, tranquillity, peace, rest, an easy or comfortable",*ṭṣáymas,ˈæstɚɹˌɪsk ˈɪməz
क्षेषत्,/kʂɐ́j.ʂɐt̪/,"(aorist) to dwell, stay, reside, c. 1700 BCE – 1200",,
क्षोदस्,/kʂɐ́w.d̪ɐs̪/,"swell of the sea, water in agitation, rushing of water",,
क्ष्वेडित,/kʂʋɐj.ɖi.t̪ɐ/,"humming, murmuring, growling, roaring of a lion, a",,
कॢप्त,/kl̩p.t̪ɐ́/,"arranged, prepared, ready, right, perfect, c. 700 BCE",,
कॢप्ति,/kĺ̩p.t̪i/,"preparation, accomplishment",,
खकार,/kʰɐ.kɑː.ɾɐ/,"The name of the Devanagari letter ख (kha)., the sound",,
खणखणाय,/kʰɐ.ɳɐ.kʰɐ.ɳɑː.jɐ/,"to utter or give out any peculiar sound, tick, tinkle,",,
खद्योत,/kʰɐ́d̪.jɐw.t̪ɐ/,"“sky-illuminator” a firefly, the Sun, sunlight, light,",,
खनक,/kʰɐ.n̪ɐ.kɐ/,"one who digs, digger, excavator, a miner, a house-breaker,",,
खनति,/kʰɐ́.n̪ɐ.t̪i/,"to dig, c. 300 BCE, Pañcatantra Dharmabuddhi ca duṣṭabuddhi:खन्यमाने",,
खनिज,/kʰɐ.n̪i.d͡ʑɐ/,"gold or silver obtained through mines, pits or quarries",,
खनित्र,/kʰɐ.n̪it̪.ɾɐ/,"an instrument for digging, spade, shovel",,
खनित्रम्,/kʰɐ.n̪ít̪.ɾɐm/,nominative/accusative singular of खनित्र (khanítra),,
खनित्रिम,/kʰɐ.n̪ít̪.ɾi.mɐ/,"produced by digging, c. 1700 BCE – 1200 BCE, Ṛgveda",,
खलु,/kʰɐ́.l̪u/,indeed; certainly; verily (particle indicating certainty,,
खश,/kʰɐ.ɕɐ/,northern tribe living in the Punjab region between,,
खा,/kʰɑ́ː/,"spring, well, fountain, c. 1700 BCE – 1200 BCE, Ṛgveda",,
खादति,/kʰɑ́ː.d̪ɐ.t̪i/,"to chew, bite, eat, devour, feed, prey upon, c. 1700",,
खादन,/kʰɑː.d̪ɐ.n̪ɐ/,"chewing, eating, food, victuals",,
खादन,/kʰɑː.d̪ɐ.n̪ɐ/,a tooth,,
खाद्,/kʰɑːd̪/,"to eat, chew, devour",,
खान,/kʰɑː.n̪ɐ/,"eating, food, Synonyms: see Thesaurus:खान",,
खानि,/kʰɑː.n̪i/,a mine,,
खिट्,/kʰiʈ/,"to be terrified or frightened, to terrify, alarm, frighten,",,
खिद्,/kʰid̪/,"to strike, press down, to be depressed or wearied,",,
खिन्न,/kʰin̪.n̪ɐ/,"sad, depressed, distressed, disconsolate, downcast,",,
खुद्,/kʰud̪/,"to sport wantonly or amorously, to break in pieces",,
खेट,/kʰɐj.ʈɐ/,"""moving in the air"", a planet, the ascending node or",,
खेट,/kʰɐj.ʈɐ/,"grass, armed",,
खेट,/kʰɐj.ʈɐ/,"hunting, chase, a sheild",,
खेट,/kʰɐj.ʈɐ/,"expressing defectiveness or deterioration, low, vile",,
खेद,/kʰɐj.d̪ɐ/,"lassitude, depression, exhaustion, pain, affliction,",,
