L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
ceòl,/kʲʰɔːɫ̪/,"music, Bidh ceòl agus dannsadh aig a' chèilidh a-màireach.",,
ceudamh,/ˈkʰʲeːt̪əv/,hundredth,,
cha,/xa/,"not, Cha robh bean aig Iain. ― Iain didn't have a wife.,",,
chan,[xanʲ],"not, Chan fhaca mi i. ― I haven’t seen her., Chan eil",,
cheana,/ˈçɛnə/,"already, Bha sinn air a bhith thairis air seo cheana.",,
ciad,/kʲʰiə̯t̪/,first,,
ciad,/kʲʰiə̯t̪/,primary,,
ciad,/kʲʰiə̯t̪/,"(obsolete, dialectal) opinion, impression",,
ciall,/ˈkʰʲiaɫ̪/,"significance, implication,, understanding, meaning,",,
ciallach,/ˈkʰʲiəl̪ˠəx/,"rational, sensible",,
cian,/kʰʲian/,"(rare) distance, remoteness, ’S cian nan cian bho dh’fhàg",,
cian,/kʰʲian/,"distant, remote",,
ciar,/kʰiaɾ/,"swarthy, dark, dun, dusky, gloomy, depressed.",cíar,sˈiː ˈɑː͡ɹ
cidsin,/kʲʰitʲʃɪn/,kitchen,cisten,sˈɪsən
cìl,/kʰʲiːl/,"reddle, ruddle (a red ochre used for marking sheep)",,
cìl,/kʰʲiːl/,mark with ruddle,,
cìl,/kʰʲiːl/,keel,keel,kˈiːl
cìl,/kʰʲiːl/,keel,keel,kˈiːl
cìl,/kʰʲiːl/,keel,keel,kˈiːl
cìl,/kʰʲiːl/,keel,keel,kˈiːl
cill,[kʲiːʎ],"cell, chapel, churchyard, burial ground",,
cinn,/kʲʰiːɲ/,"grow, increase, multiply, prosper",,
cinn,/kʲʰiːɲ/,"inflection of ceann:, genitive singular, nominative",,
cinn,/kʲʰiːɲ/,"inflection of ceann:, genitive singular, nominative",,
cinnteach,/kʰʲĩːɲtʲəx/,"certain, sure, confident, positive, Bha Seumas cinnteach",,
cìobair,/kʲʰiːpɛɾʲ/,shepherd,,
cìoch,/kʰʲiəx/,"(anatomy) breast, mammary gland, pap, nave, hub",,
cionn,/ˈkʰʲũːn̪ˠ/,occasion,,
cipean,/kʰʲiʰpʰan/,"stump, stake, peg, tether-stake",,
cìr,/kʰʲiːɾʲ/,"comb, crest (of a cock), eun cìr-dhearg an aonaich",,
cìr,/kʰʲiːɾʲ/,"comb, curry, tease, hackle (as with wool)",,
ciùin,/kʰʲuːɲ/,"quiet, silent, gentle, peaceful",,
ciùrr,/kʰʲuːrˠ/,"hurt, maim, torture, harm, injure",,
ciùrradh,/kʰʲuːrˠəɣ/,verbal noun of ciùrr,,
clach,/kʰl̪ˠax/,"stone, rock, (unit of measure) stone, clach bhuntàta",,
clach,/kʰl̪ˠax/,"stone, Clach a' bhana-bhuidseach! ― Stone the witch!",,
clach-chopair,/kʰl̪ˠax xɔpʰɪɾʲ/,(mineralogy) lapis lazuli,,
clach-mheallain,/ˌkʰl̪ˠaxˈvjal̪ˠən/,"hailstone, hail",,
clachair,/ˈkʰl̪ˠaxɛɾʲ/,stonemason,,
cladh,/kʰl̪ˠɤɣ/,"graveyard, churchyard, cemetery, burial ground",,
cladh,/kʰl̪ˠɤɣ/,"verbal noun of cladh, spawn",,
cladh,/kʰl̪ˠɤɣ/,spawn,,
cladh,/kʰl̪ˠɤɣ/,"verbal noun of cladh, spawn",,
cladh,/kʰl̪ˠɤɣ/,spawn,,
cladhach,/ˈkʰl̪ˠɤ.əx/,verbal noun of cladhaich,,
claidheamh,/kʰɫ̪ajəv/,"sword, Chluich Seumas leis a’ chlaidheamh. ― James",,
clàrsair,/ˈkʰlaːɻʂɛɾʲ/,harpist,,
cleachd,/kʰlɛxk/,"use, accustom, get used to, Cleachd thu fhèin ris an",,
cleachdadh,/ˈkʰlɛxkəɣ/,verbal noun of cleachd,,
cleasaiche,/ˈkʰles̪ɪçə/,"player, actor",,
cliabh,/kliəv/,"pannier, creel, chest, thorax, stave (musical notation)",,
cliath,/kliə/,"grating, grid, lattice, harrow, shoal (of fish)",,
cliath,/kliə/,"harrow, copulate (about birds)",,
cliùiteach,/kʰluːhtʲəx/,"famous, renowned, famed, celebrated, distinguished,",,
cluich,/kʰl̪ˠɪç/,"play, game, pastime, sport, funeral games, funeral",,
cluich,/kʰl̪ˠɪç/,"play, Chluich Seumas leis a' chlaidheamh. ― James played",,
cluich,/kʰl̪ˠɪç/,"play, Chluich Seumas leis a' chlaidheamh. ― James played",,
cluicheadair,/ˈkʰl̪ˠuçətɛrʲ/,"player, actor",,
cluinntinn,/ˈkʰl̪ˠɯ̃ĩɲtʲɪɲ/,verbal noun of cluinn,,
cnàmh,/kʰɾãːv/,Alternative form of cnàimh (“bone”),,
cnàmh,/kʰɾãːv/,"verbal noun of cnàmh, Synonym: cnàmhadh, (act of) digesting,",,
cnàmh,/kʰɾãːv/,"chew, gnaw, masticate, corrode (metal), digest",,
cnàmh,/kʰɾãːv/,"verbal noun of cnàmh, Synonym: cnàmhadh, (act of) digesting,",,
cnàmh,/kʰɾãːv/,"chew, gnaw, masticate, corrode (metal), digest",,
cneap,/krɛʰp/,button,,
cneasta,/ˈkrʲes̪t̪ə/,Alternative form of cneasda,,
cnèatag,/kʰɾiaʰt̪ʰak/,"ball, sphere",,
cnoc,/kʰɾɔ̃xk/,"hill, hillock, knoll, eminence, Cha rachainn gu cùl",,
cò,[kʰoː],"who, Cò e? ― Who is he?, Cò i? ― Who is she?, Cò e",,
co-aoiseach,/kɔ ɯːʃəx/,"contemporary, Synonym: co-aimsireil, of roughly the",,
co-aoiseach,/kɔ ɯːʃəx/,"contemporary, agemate",,
cofaidh,/ˈkʰɔfi/,coffee,coffee,kˈɔfi
cogadh,/kʰokəɣ/,"verbal noun of cog, war, fighting, warfare",,
coileach,/ˈkʰɤləx/,"cock, rooster, barn-cock, rill of water, eddy, rapids,",cailech,kˈeɪlɛt͡ʃ
coille,/ˈkʰɤʎə/,forest,,
coimheach,/kɔ̃jəx/,"stranger, foreigner, Synonyms: coigreach, eilthireach,",,
coimheach,/kɔ̃jəx/,"strange, foreign, exotic, Synonym: eilthireach",,
coimhead,/ˈkʰɔ̃jət/,"keep, look, watch",,
coimhead,/ˈkʰɔ̃jət/,verbal noun of coimhead,,
coimpiutair,/kʰəmpʰʲutʰəɾʲ/,computer,computer,kəmpjˈuːɾɚ
coineanach,/ˈkʰɔɲanəx/,rabbit,,
Coinneach,/koinʲax/,A male given name of Gaelic origin. Equivalent to Kenneth.,,
coinneamh,/ˈkʰɤ.ɲəv/,meeting,,
coinnlear,/ˈkɤ̃ĩɲʎɛr/,candlestick,,
còir,/kʰɔːɾʲ/,"duty, obligation (usually moral)",,
coirce,/ˈkʰɔɾʲçkʲə/,oats,,
coiseachd,/ˈkʰɔʃəxk/,verbal noun of coisich,,
colaiste,/ˈkʰɔɫ̪ɪʃtʲə/,college,,
colann,/kɔl̪ˠən̪ˠ/,body,,
coltach,/ˈkʰɔl̪ˠəx/,"similar, like, Tha iad coltach ri chèile. ― They're",,
coltas,/ˈkɔɫtəs/,"appearance, look",,
coma,/ˈkʰomə/,"indifferent, unconcerned, Tha e coma. ― He couldn't",,
comann,/ˈkʰomən̪ˠ/,"association, club, community, society, company, corporation,",,
comannach,/kʰomən̪ˠəx/,"communist, Synonym: co-mhaoineach, social, Synonyms:",,
comannach,/kʰomən̪ˠəx/,"communist, Synonym: co-mhaoineach",,
comasach,/ˈkʰoməs̪əx/,"able, capable, competent",,
comhairle,/ˈkʰɔ̃.ərˠʎə/,"advice, council",,
còmhla,/kʰɔ̃ːɫ̪ə/,together,,
còmhla,/kʰɔ̃ːɫ̪ə/,"leaf (of a door), shutter (of a window or a camera)",,
còmhla,/kʰɔ̃ːɫ̪ə/,"leaf (of a door), shutter (of a window or a camera)",,
còmhlan,/ˈkʰɔ̃ːl̪ˠan/,"group, band",,
còmhnard,/kɔ̃ːnərˠd/,"level, plain, even, equal, smooth, flat, rathad còmhnard",,
còmhnard,/kɔ̃ːnərˠd/,"plain, level ground, field",,
còmhrag,/kʰɔ̃ːraɡ/,"conflict, combat, fight",,
connsachail,/kʰɔ̃ũn̪ˠs̪əxal/,"quarrelsome, argumentative, Synonyms: connspaideach,",,
connspaideach,/kʰɔ̃ũn̪ˠs̪pɪtʲəx/,"quarrelsome, argumentative, Synonyms: connsachail,",,
cop,/kʰɔhp/,"foam, froth",copp,kˈɑːp
cop,/kʰɔhp/,"capsize, pour out, tip out, foam, froth",copp,kˈɑːp
copar,/kʰɔhpəɾ/,copper,copper,kˈɑːpɚ
cor,/kʰɔɾ/,"condition, state, Dè do chor? ― How are you? (literally:",,
còrd,[kɔːɹd̪̊],"cord, line",cord,kˈoː͡ɹd
còrd,[kɔːɹd̪̊],agree,cord,kˈoː͡ɹd
còrd,[kɔːɹd̪̊],agree,cord,kˈoː͡ɹd
còrr,/kʰɔːrˠ/,"surplus, remnant, remainder, rest",,
còrr,/kʰɔːrˠ/,(mathematics) odd (not even),,
corrag,/ˈkʰɔrˠak/,"finger, Synonym: meur, toe",,
cosgais,/kosɡɪʃ/,"cost, expense, expenditure, (dated) periodical allowance",,
còta,[ˈkʰɔːʰt̪ə],coat,,
cothromach,/kʰɔrˠəməx/,"fair, just, decent, reasonable, even, fair, impartial",,
craicte,/ˈkʰrɛçdʲə/,"crazy, nuts",,
crann,/kʰɾau̯n̪ˠ/,"plough, mast (of a ship), bar, bolt, beam, shaft, saltire,",,
craobh,/kɾɯːv/,tree,,
craobh,/kɾɯːv/,"branch out, sprout, bud",,
craosach,/kʰɾɯːs̪əx/,"gluttonous, voracious, Synonym: gionach, wide-mouthed,",,
craosach,/kʰɾɯːs̪əx/,bonfire,,
craosach,/kʰɾɯːs̪əx/,wide-mouthed woman,,
crè,/kʰrɛː/,"clay, dust",,
crè,/kʰrɛː/,(archaic) creed,,
crè,/kʰrɛː/,Alternative form of creubh,,
crè,/kʰrɛː/,"(nautical, archaic) keel",,
crè,/kʰrɛː/,(archaic) creed,,
crè,/kʰrɛː/,Alternative form of creubh,,
crè,/kʰrɛː/,"(nautical, archaic) keel",,
crè,/kʰrɛː/,Alternative form of creubh,,
crè,/kʰrɛː/,"(nautical, archaic) keel",,
crè,/kʰrɛː/,"(nautical, archaic) keel",,
creach,/kʲʰɾʲɛx/,"booty, plunder, prey, quarry, destruction, disaster,",,
creach,/kʲʰɾʲɛx/,"rob, plunder, ruin",,
creag,/kʰɾek/,"rock, crag, cliff, precipice, quarry, hill",,
creid,[kʲʰɾʲɛtʲ],"believe, feel convinced, Cha chreid mi nach ... ― I",,
creutair,/ˈkʰɾeːʰt̪ɛɾʲ/,"creature, being, person, body, an creutair truagh ―",,
cridhe,/kʰɾʲi.ə/,"heart, courage, epicenter, core, focus, nucleus, sweetheart,",cride,kɹˈaɪd
crìoch,/kʰɾiːx/,"end, boundary, limit, border, frontier, tropic (a parallel)",,
crios,/kʰɾʲis̪/,"belt, band",,
croch,/kʰɾɔx/,"hang, suspend, depend",,
cròileagan,/krɔːlaɡan/,A ring of people,,
crosta,/ˈkʰɾɔs̪t̪ə/,"cross, irritable, grumpy, grouchy, naughty, peevish",,
Cròthaisis,/kʰɾɔː.ɪʃɪʃ/,"Croatian (language), Tha Cròthaisis cànan sgoinneil.",,
crùbag,/ˈkʰɾuːpak/,"crab, crooked woman",,
cruinn,/kʰruɪɲ/,"round, circular, globular, succinct, neat, gu cruinn",,
crùn,/kruːn/,"crown, (historical) five-shilling piece, (dated) garland",,
crùn,/kruːn/,to crown,,
cruthachail,/ˈkʰɾuhəxal/,creative,,
cù,/kʰuː/,"dog, hound",,
Cuaigear,/ˈkʰuəkʲəɾ/,Quaker,Quaker,kwˈeɪkɚ
cuairt,/kʰuərˠʃtʲ/,"(geometry) circle, orb, circumference, orbit, circuit,",,
cuan,/kʰuan/,"sea, ocean, the deep, large lake, (rare) harbour, haven,",,
cuan,/kʰuan/,pack of hounds or wolves,,
cuan,/kʰuan/,pack of hounds or wolves,,
cudrom,/kʰut̪rəm/,"weight, importance, stress, emphasis",,
cudromach,/ˈkʰut̪rəməx/,"important, weighty, heavy",,
cuideachadh,/ˈkʰutʲəxəɣ/,verbal noun of cuidich,,
cuideachail,/ˈkʰutʲəxal/,helpful,,
cuidich,/ˈkʰutʲɪç/,"help, assist, Cò tha gan cuideachadh? ― Who is helping",,
cuilc-Fhrangach,[kʰulçkʲˈrˠaŋɡəx],"bamboo, Synonym: bambù",,
cuileann,/ˈkʰulən̪ˠ/,holly,cuilenn,kjˈuːaɪlən
cuimhneachadh,/kʰuiɲəxəɣ/,verbal noun of cuimhnich,,
Cuimreach,/ˈkumuɾəx/,Welshman,,
Cuimreach,/ˈkumuɾəx/,Welsh,,
Cuimris,/ˈkʰɯmɯrʲɪʃ/,Welsh (language),,
cuine,/kʰuɲə/,Alternative form of cuin,,
cuireadh,/ˈkʰuɾʲəɣ/,invitation,,
cùirtear,/kʰuːrˠʃtʲəɾ/,curtain,cùirtean,sˈiː ˈɜːtiən
cùis,/kʰuːʃ/,"affair, matter, subject",,
cùiseach,/kʰuːʃəx/,"businesslike, staid, circumspect",,
cuislean,/ˈkʰuʃlan/,flute,,
cultarach,/kʰul̪ˠt̪əɾəx/,"cultural, Synonym: cultarail",,
cum,/kʰuːm/,"keep, hold, Cùm seo dhomhsa gu Dihaoine. ― Keep this",,
cum,/kʰuːm/,"shape, form",,
cum,/kʰuːm/,"shape, form",,
cùm,/kʰuːm/,Alternative form of cum,,
cumanta,/ˈkʰumən̪ˠt̪ə/,"common, usual, ordinary",,
cumhachd,/kʰũ.əxɡ/,"power, might, force, influence",,
cumhachdach,/kʰũ.əxɡəx/,"powerful, mighty, influential",,
cumhachdach,/kʰũ.əxɡəx/,"mighty, powerful person, potentate",,
cumhang,/kʰũ.əŋk/,"narrow, close, tight, close-minded, narrow-minded,",,
cumhang,/kʰũ.əŋk/,"narrow passage, ravine, defile",,
cunnartach,/ˈkʰun̪ˠərˠʃtəx/,dangerous,,
cunnt,/kʰũːn̪ˠt̪/,"count, calculate",counten,kˈaʊnʔn̩
cunntadh,/ˈkʰũːn̪ˠt̪əɣ/,verbal noun of cunnt,,
cupa,/kʰuʰpʰə/,"cup, vial",cupa,kjˈuːpə
curran,/ˈkʰuran/,"carrot, pannier slung on horses for carrying bulky",,
cus,/kʰus̪/,"excess, too much",,
d',/t/,"Apocopic form of do
A bheil fios aig d'athair? ― Does your father know?
'Seo d'fhaclair. ― Here’s your dictionary.",,
dà,/taː/,two,,
dachaigh,/ˈta.xɪ/,home,,
dadamach,/dadəməx/,"pertaining to motes, (physics) atomic",,
dàil,[d̪̊aːl],"delay, procrastination, credit",,
dàimheach,/daivəx/,"having many relations or friends, related, (linguistics)",,
dàimheach,/daivəx/,"blood relation, relative, friend, associate, companion,",,
dall,/taul̪ˠ/,"blind, ignorant, obscure, dark, misled, puzzled",,
dall,/taul̪ˠ/,"blind, make blind, mislead, deceive, puzzle",,
dallag,/taɫ̪ak/,"dormouse, any blind or weak-sighted creature, often",,
damh,/tav/,"ox, bullock, stag (usually of red deer)",dam,dˈæm
damhan-allaidh,/t̪ˠavanˈal̪ˠɪ/,spider,,
dàn,/ˈd̥aːn/,"destiny, fate; decree, predestination, poem, song;",,
dàn,/ˈd̥aːn/,"bold, daring, intrepid, resolute, confident, audacious,",,
dàn,/ˈd̥aːn/,"bold, daring, intrepid, resolute, confident, audacious,",,
dannsair,/ˈtãũn̪ˠs̪ɛɾʲ/,dancer,,
dàrna,/ˈt̪aːrˠn̪ˠə/,second,,
dath,/tah/,"colour, pigment, Amhairc an dath bàn-dhearg nam bilean.",,
deagh,/tʲoː/,"good, excellent, worthy, deagh bheus, good conduct,",,
dealan,/ˈtʲal̪ˠan̪ˠ/,electricity,,
dealan-dè,/ˌtʲal̪ˠan ˈtʲeː/,butterfly,,
dealanach,/ˈtʲal̪ˠanəx/,lightning,,
dealanach,/ˈtʲal̪ˠanəx/,"electric, electrical, electronic",,
dealbh,[ˈtʲaɫ̪av],"picture, drawing, image, photograph",,
dealbh,[ˈtʲaɫ̪av],"imagine, picture, create, construct, shape, plan, design",,
dealbh-chluich,/ˈtʲal̪ˠavxl̪ˠɪç/,"play (theatrical performance)
Synonym: dràma",,
dealbhadair,/ˈtʲal̪ˠavətɛɾʲ/,"artist, illustrator, painter, photographer",,
dealg,/tʲal̪ˠak/,"prickle, thorn, skewer, pin",,
deamhan,/ˈtʲãũ.an/,"demon, fiend",,
dèan,/tʲian/,"do, make",,
dèanamh,/ˈtʲianəv/,"verbal noun of dèan, doing, acting, performing, physique,",,
dearg,/ˈtʲɛrɛk/,red,derg,dˈɜːɡ
dearg,/ˈtʲɛrɛk/,"red, reddish (forming compounds with other colours),",derg,dˈɜːɡ
dearg,/ˈtʲɛrɛk/,"completely, utterly",derg,dˈɜːɡ
dearrs,/tʲaːrˠs̪/,"shine, beam, gleam, radiate, emit rays, burnish",,
dearrsach,/ˈtʲaːrˠsəx/,"shiny, bright, glittering, resplendent",,
dearrsach,/ˈtʲaːrˠsəx/,(Uist) heavy rain,,
dearrsadh,/ˈt̪ʲaːrˠs̪əɣ/,verbal noun of dearrs,,
deàrsadh,/ˈt̪ʲaːrˠs̪əɣ/,Alternative form of dearrsadh,,
deas,/t͡ʃɛs/,"ready, prepared, accomplished, right, right-hand, adroit,",,
deas,/t͡ʃɛs/,south,,
deas,/t͡ʃɛs/,"southern, south",,
deas,/t͡ʃɛs/,"remain, abide",,
deas,/t͡ʃɛs/,"remain, abide",,
deas-ghnàth,[ˌdʲes̪ˈɣɾãː],"ceremony, ritual, rite",,
deasg,/tʲɛs̪k/,"desk, Synonym: bòrd-sgrìobhaidh",desk,dˈɛsk
deich,/tʲeç/,ten,,
deicheach,/dʲeçəx/,(mathematics) decimal,,
deichnear,/ˈtʲeçnəɾ/,ten,,
dèidh,/tʲeː/,"desire, fondness, aspiration",,
dèine,/d͡ʒʲɛːɲʲə/,"fervor, passion, zeal",,
dèine,/d͡ʒʲɛːɲʲə/,comparative degree of dian,,
dèine,/d͡ʒʲɛːɲʲə/,comparative degree of dian,,
Deirdre,/ˈtʲɛrtɾə/,A female given name from Old Irish.,,
deise,/ˈtʲeʃə/,comparative degree of deas,,
deise,/ˈtʲeʃə/,genitive singular of deas,,
deise,/ˈtʲeʃə/,"suit (of clothes), Fhuair e deise ùr, ach cha chuireadh",,
deise,/ˈtʲeʃə/,"suit (of clothes), Fhuair e deise ùr, ach cha chuireadh",,
deiseil,/tʲeʃal/,"southward, sunward, having a southern exposure, lucky,",,
deiseil,/tʲeʃal/,"southward, sunward, clockwise",,
deoch,/tʲɔx/,"drink, drunkenness, Tha an deoch orm.I am drunk.",,
deoghail,/ˈtʲo.al/,"suck, imbibe, draw, absorb",,
deoghail,/ˈtʲo.al/,genitive singular of deoghal,,
deoghail,/ˈtʲo.al/,genitive singular of deoghal,,
Deòrsa,/ˈtʲɔːɾs̪ə/,Alternative form of Seòras,,
deur,/d̥ʲiaɾ/,"drop, tear, teardrop, Sgìth mise bho na deòir gu bheil",,
dh',/ɣ/,Used for leniting vowels.,,
dhà,/ɣaː/,two,,
dhachaigh,/ˈɣa.xɪ/,home,,
dhan,/ɣan̪ˠ/,Alternative form of don,,
dia,/tʲia/,"god, deity",día,dˈiː
dian,/t͡ʃian/,"passionate, enthusiastic, zealous, fervent, eager,",,
dìcheall,/tʲiːçəɫ̪/,diligence,,
dìcheallach,/ˈtʲiːçəl̪ˠəx/,"diligent, industrious, hardworking",,
dìle,/dʲiːlə/,"downpour, heavy rain, Tha dìle a-muigh fhathast. ―",,
dìlleachd,/tʲiːʎəxɡ/,orphan,,
dìlleachdach,/tʲiːʎəxɡəx/,fatherless,,
dìlleachdan,/tʲiːʎəxɡan/,Alternative form of dìlleachd,,
dìlleachdanachd,/tʲiːʎəxɡanəxɡ/,"orphanage, Synonym: dìlleachdas",,
dìlleachdas,/tʲiːʎəxɡəs̪/,"orphanage, Synonym: dìlleachdanachd",,
diog,/dʲik/,second (measure of time),,
dìoghaltach,/tʲiə.əl̪ˠt̪ʰəx/,"revengeful, vengeful, vindictive",,
dìoghaltach,/tʲiə.əl̪ˠt̪ʰəx/,"avenger, revengeful person",,
dìol,/tʃiːlˠ/,"avenge, take revenge, compensate, render, reward, requite",,
dìol,/tʃiːlˠ/,"recompense, satisfaction, retribution, reward, pay,",,
dìol,/tʃiːlˠ/,"worthy, sufficient",,
dìol,/tʃiːlˠ/,"recompense, satisfaction, retribution, reward, pay,",,
dìol,/tʃiːlˠ/,"worthy, sufficient",,
dìomhain,/tʲiəvɛɲ/,"futile, unavailing, useless, idle, lazy, slack, idle,",,
dìonadair,/dʲiənədɛrʲ/,"(Sports) defender, safeguard, safeguarder, (Law) defense/defence,",,
dìosal,/ˈtʲiːs̪əl̪ˠ/,diesel (fuel),,
dìreach,[dʲiːɾʲəx],"straight, upright, just, vertical, Antonym: fàireil",,
dìreach,[dʲiːɾʲəx],"just, straight up, Tha seo dìreach iongantach! ― This",,
dìreach,[dʲiːɾʲəx],exactly,,
dithis,/ˈtʲi.ɪʃ/,"two, couple, pair, Synonym: càraid",,
diù,/tʲuː/,long time,,
diù,/tʲuː/,worth,,
diùid,/tʲuːtʲ/,"shy, timid, bashful, reticent",,
do,/t̪ɔ/,"thy, your (singular), Bha iongantach do ghràdh dhomh.",,
do,/t̪ɔ/,"to, Bha e a' siubhal do Shasainn an-uiridh. ― He travelled",,
do,/t̪ɔ/,"indicates the past tense of a verb, An do sgrìobh thu",,
do,/t̪ɔ/,"to, Bha e a' siubhal do Shasainn an-uiridh. ― He travelled",,
do,/t̪ɔ/,"indicates the past tense of a verb, An do sgrìobh thu",,
do,/t̪ɔ/,"indicates the past tense of a verb, An do sgrìobh thu",,
dòchas,/ˈt̪ɔːxəs/,"hope, expectancy",,
dòchasach,/t̪ɔːxəs̪əx/,"expectant, hopeful, prospective, Antonym: eu-dòchasach",,
dòigh,/t̪ˠɔːj/,"way, manner",,
doilleir,/ˈdɔɪ.ʎɛr/,"dark, dim, gloomy, murky",,
doimhneachd,/ˈt̪ɔiɲəxk/,depth,,
doirbh,/ˈt̪ɤɾʲɤv/,"difficult, hard",,
dòirt,/tɔːrˠʃtʲ/,"pour, rain, effuse, shower, drip, spill, stream, shed",,
domh,/t̪ɔː/,Alternative form of dhomh,,
domh,/t̪ɔː/,(obsolete) house,,
domh,/t̪ɔː/,(obsolete) house,,
Dòmhnall,/ˈt̪oːnaɫ/,A male given name,,
don,/t̪ɔn̪ˠ/,"Contraction of do an.
Chaidh i don bhùth. ― She went to the shop.",,
dona,/ˈt̪ɔnə/,"bad, aimsir dona - bad weather",,
donn,/t̪ɔun̪ˠ/,"brown, brown-haired, brunette",,
Donnchadh,/ˈt̪ɔn̪ˠɔxəɣ/,"A male given name from Old Irish, equivalent to English",,
dòrainneach,/ˈt̪ɔːɾəɲəx/,"dreary, boring, tedious, tormented, vexed, agonised,",,
doras,/ˈt̪ɔ.ɾəs̪/,"door, doorway, Dùin an dorus. ― Close the door., wicket",,
dorcha,/ˈdɔɾɔxə/,"dark, Antonyms: soilleir, sorcha",,
dòrnan,/t̪ɔːɾnan/,"Diminutive of dòrn, small fist, small handful, part",,
dotair,/dɔhdɛɾʲ/,"doctor, surgeon, physician",,
drabasda,/t̪ɾapəs̪t̪ə/,"obscene, ribald, smutty, dirty, indelicate, uncouth,",,
drabasdach,/t̪ɾapəs̪t̪əx/,filthy,,
drabasdachd,/ˈt̪rˠapas̪t̪axk/,"bawdiness, obscenity, pornography, ribaldry, smut",,
dragh,/t̪ɾɤɣ/,"annoyance, trouble, bother, worry, anxiety",*dreǵʰ-,ˈæstɚɹˌɪsk dɹˈiː
draibh,/t̪ɾaiv/,to drive,drive,dɹˈaɪv
draibheadh,/ˈt̪ˠɾaivəɣ/,verbal noun of draibh,,
drama,/ˈt̪ɾamə/,Alternative form of dràm,,
drama,/ˈt̪ɾamə/,genitive singular of dràm,,
dràma,/ˈt̪ɾaːmə/,"drama, play (theatrical performance), Synonym: dealbh-chluich",,
drannd-eun,/t̪ɾãũn̪ˠt̪an/,hummingbird,hummingbird,hˈʌmɪŋbˌɜːd
dranndan,/ˈt̪ɾãũn̪ˠt̪an/,"growl, snarl",,
dranndanach,/ˈt̪ɾãũn̪ˠtanəx/,"irritable, quarrelsome, snappy, peevish, Synonyms:",,
dranndanach,/ˈt̪ɾãũn̪ˠtanəx/,cynical person,,
draoidheachd,/drɯɪʲaxk/,"bewitchment, sorcery, druidism, druidry, magic, charm,",,
drathais,/ˈt̪ɾa.ɪʃ/,"drawers, knickers, pants",drawers,dɹˈɔː͡ɹz
dreasa,/ˈt̪ɾes̪ə/,"dress (item of women's clothing), Synonyms: casag mhòr,",dress,dɹˈɛs
dreuchd,/t̪ɾʲiaxk/,"job, occupation, profession, vocation, appointment,",,
droigheann,/ˈt̪ɾɔjən̪ˠ/,"thorn, bramble, blackthorn",,
dròn,/trɔːn/,(aviation) drone,drone,dɹˈoʊn
drùidh,/druːj/,"penetrate, seep, ooze through, drench, touch, affect,",,
drùidh,/druːj/,Alternative form of druidh,,
drùidh,/druːj/,Alternative form of druidh,,
drùidhteach,/druːdʲəx/,"moving, touching, impressive, penetrative, permeable,",,
druim,/t̪ɾɯim/,"(anatomy) back, (nautical) keel, camber, ridge",,
drùis,/t̪ɾuːʃ/,"lechery, licentiousness, lust, ooze, perspiration",,
drùiseach,/ˈt̪ɾuːʃax/,"licentious, lustful, Synonyms: baoiseach, draosda,",,
drùiseach,/ˈt̪ɾuːʃax/,"lecher, Synonyms: drùisear, drùisire",,
drùiseantachd,/ˈt̪rˠuːʃən̪t̪ʰaxk/,pornography,,
drùisear,/ˈt̪rˠuːʃɛrˠ/,"whoremonger, fornicator, lecher",,
drùisearachd,/ˈt̪rˠuːʃɛrˠaxk/,"lecherousness, whoremongering",,
drùiseil,/ˈtruːʃɛl/,"horny, lascivious, libidinous, lusty, randy, venereal,",,
dual,/t̪uəɫ̪/,"hereditary, usual, natural, 'S dual do phoileasman",,
dual,/t̪uəɫ̪/,"birthright, Synonym: còir-bhreith, due, something which",,
dual,/t̪uəɫ̪/,"curl, lock of hair, plait, strand, braid, or fold,",,
dual,/t̪uəɫ̪/,"plait, twist, loop, curl, fold, link",,
dual,/t̪uəɫ̪/,"curl, lock of hair, plait, strand, braid, or fold,",,
dual,/t̪uəɫ̪/,"plait, twist, loop, curl, fold, link",,
dualchasach,/ˈtuəl̪ˠxəs̪əx/,"traditional, acquired by birth or parentage, derived",,
dubh,/t̪uh/,"black, black-haired, Tha Dòmhnall Dubh an Dòmhnallaich",dub,dˈʌb
dubh,/t̪uh/,"blackness, darkness, Synonyms: dorchadas, dubhar, ink,",dub,dˈʌb
dubh,/t̪uh/,blacken,dub,dˈʌb
Dùghlas,[ˈt̪uːl̪ˠəs̪],"A male given name, equivalent to English Douglas.",,
dùil,/tuːl/,"hope, expectation, expectancy, prospect, intention,",,
dùil,/tuːl/,"(chemistry, etc.) element",,
dùil,/tuːl/,"(chemistry, etc.) element",,
duilich,/ˈtɯlʲɪç/,"arduous, difficult, complicated",,
duilleach,/ˈtɯʎəx/,"Synonym of duilleagach (“leafy”), sheathed",,
duilleach,/ˈtɯʎəx/,"foliage, leaves, withered leaves",,
duilleag,/ˈtɯʎak/,"leaf, page (of a book), sheet (of paper)",,
dùin,/t̪uːɲ/,"shut, close, Dùin an dorus. ― Shut the door., enclose,",,
dùin,/t̪uːɲ/,"inflection of dùn:, genitive singular, nominative plural",,
dùin,/t̪uːɲ/,"inflection of dùn:, genitive singular, nominative plural",,
dùn,/t̪uːn/,"heap, mould, fort, fortress, castle, town",,
dùth,/t̪uː/,"natural, hereditary, proper, fitting, suitable",dù,dˈiː
