L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
gribēt,[ɡɾibɛ̂ːt],"to want (to feel the need for something, to desire",*greyb-,ˈæstɚɹˌɪsk ɡɹˈeɪb
grieznes,[ɡɾiɛ̂znɛs],"scissors (tool for cutting, consisting of two interconnected",,
grāmata,[ɡɾāːmata],book (a printed and bound publication with more than,,
grīva,[ɡɾīːva],"estuary, mouth (the place at which a river reaches",,
grūsns,[ɡɾūːsns],"(of animals) pregnant, grūsna govs, aita ― pregnant",,
grūtniecība,[ɡɾūːtnìɛtsīːba],pregnancy (the state of one who is pregnant; the corresponding,,
grūts,[ɡɾūːts],"tough, arduous, difficult (which needs great physical",,
grūtums,[ɡɾūːtums],"(in the singular) difficulty, toughness (the quality",,
gulta,[ɡùlta],"bed (piece of furniture for resting or sleeping on),",,
gulēt,[ɡulɛ̂ːt],"to sleep, to be asleep, gulēt visu nakti ― to sleep",,
gurķis,[ɡûɾcis],"cucumber (plant of the family Cucurbitaceae, species",,
gā,[ɡaː],The Latvian name of the Latin script letter G/g.,,
gādāt,[ɡāːdâːt],"to take care of, to see to, to provide (to take actions",,
h,[x],"The twelfth letter of the Latvian alphabet, called",,
H,[x],"The twelfth letter of the Latvian alphabet, called",,
Hercegovina,[hertseɡɔvina],Herzegovina (the southern region of Bosnia and Herzegovina),,
Horvātija,[xɔrvaːtija],"Croatia (country in the Balkans in Eastern Europe,",,
hroms,[xrɔːms],"chromium (metallic chemical element, with atomic number",,
hā,[xaː],The Latvian name of the Latin script letter H/h.,,
I,[i],"The thirteenth letter of the Latvian alphabet, called",,
iecept,[iɛtsɛpt],"to insert (in dough) and bake, iecept ogas maizē ―",,
iedvesma,[ìɛdvɛsma],inspiration (a sudden surge in mental activity that,,
iekļūt,[ìɛkʎûːt],"to get into, to enter somewhere (especially with difficulty,",,
iekša,[ìɛkʃa],"interior, inside (the space in the inside of a building,",,
iela,[ìɛla],"street, road (a traffic lane in cities or other populated",,
iet,[iɛ̂t],"3rd person singular present indicative form of iet,",*eitei,ˈæstɚɹˌɪsk ˈaɪɾeɪ
iet,[iɛ̂t],"to go, to walk (to displace oneself by walking), iet",*eitei,ˈæstɚɹˌɪsk ˈaɪɾeɪ
igaunis,[iɡāwnis],"an Estonian man, a man born in Estonia, (genitive plural)",,
ilgs,[īlɡs],"(time) long (a large period of time), aizbraukt uz",,
inde,[īndɛ],"poison, venom (substance with deleterious or even fatal",,
insekts,[insɛkts],"insect (arthropod with a three-part body, three pairs",,
inspiratore,[inspiɾatoːɾɛ],"female equivalent of inspirators, Maskavas un Jelgavas",,
inspirators,[inspiɾatoːɾs],"(male) inspirer (a man who inspires, who incites),",,
interpunkcija,[inteɾpunktsija],(orthography) punctuation (the set of punctuation marks,,
intonācija,[intonāːtsija],(linguistics) intonation (the melodic curve of an utterance,,
intuīcija,[intuīcija],intuition,,
intīms,[īːntīːms],intimate (realting to a person's inner world or personal,,
izart,[izâɾt],"to overturn, to extract (from the ground) while plowing,",,
izcils,[istsils],"(of people) great, excellent, outstanding, brilliant",,
izkapts,[iskapts],scythe (farming tool consisting of a bent blade attached,,
izteikt,[istɛ̀ikt],"to express (to make known, to reveal orally, in words),",,
j,[j],"The fifteenth letter of the Latvian alphabet, called",,
J,[j],"The fifteenth letter of the Latvian alphabet, called",,
jakts,[jakts],"fun, commotion, hunt",,
jau,[jàw],"used to indicate that an action or event has started,",,
jau,[jàw],"used to reinforce the meaning of a word, phrase or",,
jauks,[jâwks],"(of people) nice, cute (who behaves kindly; having",,
jautrs,[jàwtɾs],"cheerful, merry, happy (characterized by joyful emotions),",,
jautāt,[jāūtât],"to ask question(s), to inquire, to question (to turn",,
jokot,[juōkuôt],"to joke, to jest, to make fun of something (to say",,
joks,[juōks],"joke, jest (words or behavior that amuses, causes laughter),",,
joprojām,[jùoˈpɾuôjāːm],"still, on, forth (continuing on, as before), un tā",,
josla,[juôsla],"strip, stripe (a narrow, elongated part of an object",,
jumts,[jùmts],roof (structure that covers the top of a building;,,
jā,[jàː],"used to express, reinforce agreement or confirmation,",,
jē,[jɛː],The Latvian name of the Latin script letter J/j.,,
jēga,[jǣɡa],"meaning, sense, point (deeper content of something,",,
jēgt,[jɛ̄kt],"to know how, to be able to; to understand, to grasp,",,
jēls,[jæ̂ːls],"raw (not cooked, roasted, baked, fried, or affected",,
jūra,[jūːɾa],"(geography) sea (large body of salty water), Baltijas",,
Jūrmala,[jūːɾmala],"Jūrmala (a resort city in the Vidzeme region, Latvia),",,
jūs,[jūːs],you; accusative plural   form of jūs,,
jūs,[jūːs],"you; second-person pronoun, referring to the addressee",,
k,[k],"The sixteenth letter of the Latvian alphabet, called",,
K,[k],"The sixteenth letter of the Latvian alphabet, called",,
ka,[ka],that; used to link a subordinate clause to the main,,
ka,[ka],"used to add a nuance of probability or doubt to a,",,
kaija,[kāīja],"gull, seagull (sea bird of family Laridae, especially",,
kails,[kaîls],"naked, nude, bare (without clothes on), kails bērns",,
kalns,[kâlns],"mountain, hill",*kal-,ˈæstɚɹˌɪsk kˈæl
kalps,[kālps],"farmhand, farm laborer, servant (a paid worker in a",,
kalt,[kālt],"to forge, to hammer, to chisel, to coin (money), to",,
kapibara,[kapibaɾa],"capybara (large South American rodent, especially Hydrochoerus",,
kaplis,[kaplis],hoe (a gardening tool consisting of a handle and a,,
kaplēt,[kaplɛ̂ːt],"to hoe (to work (on earth) with a hoe), kaplēt zemi,",,
karogs,[kaɾuōks],"banner, flag (a piece of fabric with a distinctive",,
karote,[karuôte],"spoon (scooped utensil with a long handle, for eating",,
karsts,[kâɾsts],"hot (having relatively high temperature), karsts ūdens,",,
kartupelis,[kārtupelis],"potato (plant, Solanum tuberosum, with tubers eaten",,
karš,[kàɾʃ],"war (organized armed conflict between two or more countries,",,
kauns,[kàwns],shame (moral feeling associated with discomfort felt,,
kaut,/kaut/,"(transitive) to slaughter (in the sense of farming as for instance cattle or poultry)
Kaut cūku.
To slaughter a pig.
Miesnieks kaus bulli.
The butcher is going to slaughter a bull.
Pārdot kautus putnus.
To sell slaughtered poultry. (or simply to sell poultry)",,
kaut,/kaut/,I hope so; let’s hope so,,
kaut,/kaut/,"Used to stress the meaning of a particular word.
Būtu iedevis kaut latu.
(You) could had given at least one lats.
Būtu kaut drusku siltāks.
Could have been just a little warmer.
Viņš mēģināja kaut pāris rindiņu uzrakstīt.
He tried to write at least a couple of lines.
Jāmin kaut viens piemērs.
(You) have to name at least one example.",,
kaza,[kaza],"goat (esp. Capra aegagrus hircus), mājas kazas ― domestic",,
kaķe,[kacɛ],"female cat, she-cat (a less frequent synonym of kaķene)",,
kaķene,[kacɛnɛ],"female cat, she-cat, medīga kaķene ― a hunting she-cat,",,
kaķis,[ˈkacis],"domestic cat (Felis silvestris catus), melns kaķis",kaķis,kˈækiz
kija,[kija],"(sports, billiards, snooker) cue (long stick with a",cue,kjˈuː
kivi,[kivi],kiwi bird (a flightless bird (genus Apteryx) found,kiwi,kˈiːwiː
klaips,[klàjps],loaf,,
klepot,[klæpuôt],to cough (to produce a sudden noisy burst of air from,,
klepus,[klæpus],"cough, coughing (a sudden noisy burst of air from one's",,
klints,[klīnts],"(large) rock, cliff (massif with steep edges; rocky",,
klons,[klons],"barn floor, earthen floor, threshing floor (dense,",,
klons,[klons],clone (a living organism that originated from a single,clone,klˈoʊn
klons,[klons],clone (a living organism that originated from a single,clone,klˈoʊn
klosteris,[kluostɛɾis],"monastery, cloister, convent (the building and adjacent",,
klupt,[klupt],"to stumble, to trip (to move or bend forward quickly",,
klēts,[klɛ̄ːts],"granary, barn (storage building for grain or animal",,
knašs,[knaʃ],"quick, fast, swift; also, agile, knaša meitene ― swift,",,
knābis,[knàːbis],"(anatomy) beak, bill (rigid structure on the mouth",,
koks,[kùoks],"tree (perennial plant with woody stem or trunk, foliage,",,
komandantstunda,[ˈkɔmandantstunda],"curfew (most often, a set time barring people from",,
komats,[komats],"(orthography) comma (punctuation mark (,) usually indicating",,
kopā,[ˈkuō.paː],"together (at the same time, in the same place), jointly,",,
kopā,[ˈkuō.paː],locative singular   form of kopa,,
kost,[kuôst],"to bite, to take a bite (to use one's teeth to press,",,
krauklis,/ˈkrauk.lis/,raven (Corvus corax),,
kreile,[kɾɛ̄īlɛ],"(female) left-hander, left-handed woman (someone who",,
kreilis,[kɾēīlis],"(male) left-hander, left-handed man (someone who is",,
kreiss,[kɾèjs],"(usually definite forms) left, left-side (located on",,
krievs,[kɾìews],"a Russian, a Russian man, a man from Russia or of Russian",,
krāce,[kɾāːtsɛ],rapids (section of a river where the water flows rapidly,,
krāsa,[krāːsa],"color (visible light of a certain wavelength), balta,",,
krāsns,[kɾâːsns],"stove (closed device for heating), ķieģeļu krāsns ―",,
krāšņs,[kɾàːʃɲs],"very beautiful, gorgeous, splendid, magnificent (that",,
krēslains,[krǣːslains],"crepuscular, dusky (typical of dusk, twilight; at dusk",,
krēslot,[kɾǣːsluôt],"to become, to be getting dark, to grow dusk, jau sāk",,
krēslošana,[krǣːsluɔʃana],"becoming dark, dusky; verbal noun of krēslot",,
krēsls,[krǣːsls],"chair (piece of furniture for sitting, consisting of",,
krūms,[kɾūːms],"bush, shrub (perennial plant with several wooden stems",,
kukainis,[kukâjnis],"insect, bug (arthropod with a three-part body, three",,
kult,[kūlt],(transitive) to thresh,,
kult,[kūlt],"(transitive) to beat (eggs, etc.), (transitive) to",,
kult,[kūlt],"(transitive) to beat (eggs, etc.), (transitive) to",,
kurpe,[kūɾpɛ],"(usually in the plural) shoes (footwear made of strong,",,
kurt,[kūrt],"to light, to ignite (to make something start burning",*kur-,ˈæstɚɹˌɪsk kˈɜː
kustonis,[kustuônis],animal (living being that feeds on organic matter and,,
kustēt,[kustɛ̂ːt],(of living beings) to move (to go from one place to,,
kuģis,[kuɟis],"ship (fairly large vehicle on water), pasažieru kuģis",,
kuņģis,[kūɲɟis],(anatomy) stomach (extension of the digestive tract,,
kvieši,[kvìɛʃi],"wheat (esp. Triticum aestivum), kviešu milti ― wheat",*kvietis,ˈæstɚɹˌɪsk kˈeɪvˌiːətˈiz
kā,[kâː],as soon as,,
kā,[kâː],as,,
kā,[kâː],as,,
kā,[kâː],genitive    form of kas,,
kā,[kâː],The Latvian name of the Latin script letter K/k.,,
kāja,[kāːja],"(anatomy) leg, foot (people's lower limb, organ of",,
kāpēc,[ˈkâːpêːts],"(in questions involving cause, motive, purpose, answerable",,
kāpēc,[ˈkâːpêːts],why; used to introduce subordinate clauses indicating,,
kārs,[kāːrs],"craving, covetous, thirsty or hungry (in the figurative",,
kārs,[kāːrs],"3rd person singular future indicative form of kārt,",,
kļūda,[kʎûːda],"error, mistake (something that fails to correspond",,
kļūt,[kʎûːt],to become,,
kūka,[kuːːka],cake,,
kūts,[kūːts],"(animal) barn, shed, pen, sty (building in a farm for",,
l,[l],"The eighteenth letter of the Latvian alphabet, called",,
L,[l],"The eighteenth letter of the Latvian alphabet, called",,
labrīt,[labˈɾîːt],"polite greeting, used in the morning; good morning!,",,
labrīts,[labɾîːts],good morning (the name of the early morning greeting,,
labvakar,[labˈvakaɾ],"polite greeting, used in the evening; good evening!,",,
labība,[labìːba],"cereal (kind of grass cultivated for its edible grains),",,
lai,[laî],"with the conditional, indicating purpose, sometimes",,
lai,[laî],"used to express an optative (wish) nuance: may, may",,
laiks,[lāīks],"time, era, weather, (grammar) tense",,
laime,[lāīmɛ],(only singular) happiness (mental and emotional state,,
laimīgs,[lāīmîːɡs],"happy (feeling happiness), laimīgs cilvēks ― happy",,
laiva,[lāīva],"boat (small vehicle for transporting people, goods,",,
laizīt,[ˈlaiziːt],to lick,,
lakstīgala,[lakstīːɡala],"nightingale (small, grayish-brown European songbird,",,
lapsa,[lapsa],"fox (esp. Vulpes vulpes), sarkanā lapsa ― red fox,",,
lapsene,[lapsɛnɛ],wasp (many species of stinging flying insects resembling,,
lasīt,[lasîːt],"to read (to perceive and understand written language,",,
lauks,[lāūks],field (area of land occupied by one or a few plant,,
lauva,[lāwva],"lion in general (Panthera leo), lauvu mātīte, lauvene",,
Lauva,[lāwva],(astronomy) the constellation of Leo; astronomical,,
lepns,[læpns],"proud, haughty (showing self-awareness in one's behavior,",,
lidot,[liduôt],"(in 3rd person, of birds, insects) to fly (to move",,
liegt,[liɛ̂kt],"to refuse, to reject, to deny (a request, an offer,",,
lielpilsēta,[līɛ̄lpilsǣːta],"city, big city, metropolis (usually, a city with more",,
lielīgs,[līɛ̄lîːks],"boastful (who likes or tends to boast, to brag), lielīgs",,
liepa,[līɛ̄pa],"linden tree, lime tree (esp. Tilia cordata), kupla",*leipāˀ,ˈæstɚɹˌɪsk lˈeɪpə
Liepāja,[lìepāja],"Liepāja (a city and port in the Kurzeme region, on",,
liet,[liɛ̂t],"to pour, to water, to cast (metal)",,
lietus,[liɛ̂tus],"rain, shower; rainwater, pavasara lietus ― spring rain,",,
lietvārds,[lìɛtvàːɾds],"(grammar) noun (a word used to refer to an entity,",,
lija,/lija/,"harrier (several species of birds of prey from the subfamily Circinae, especially genus Circus)
niedru lija ― marsh harrier
lauku lija ― hen (lit. field) harrier
lauku lija barojas galvenokārt ar jauniem un pieaugušajiem zvirbuļveidīgajiem putniem ― the hen harrier feeds mostly from young or juvenile passerine birds",,
lija,/lija/,3rd person singular past indicative form of līt,,
locījums,[lùotsîːjums],"(grammar) case (inflected form of a word, used to indicate",,
logaritms,[loɡaɾitms],(mathematics) logarithm (power to which a certain base,,
logs,[luôks],"window (opening in building or vehicle), loga rāmis",*lang-,ˈæstɚɹˌɪsk lˈæŋ
lokans,[lùokans],"flexible (such that it bends easily without breaking),",,
loks,[lùɔ̯ks],"(geometry) arc (continuous part of a circle or curve),",,
loks,[lùɔ̯ks],(dialectal) flexible; alternative form of lokans,,
lops,[lūōps],"livestock, (farm) animal (e.g., cattle, sheep, goats,",*lāp-,ˈæstɚɹˌɪsk lˈæp
lācis,[lâːtsis],"bear (mammal, especially Ursus arctos), lāča midzenis",,
lāpsta,[lâːpsta],"shovel, spade (a tool for digging with a metal blade",,
lāpstiņa,[lâːpstiɲa],"diminutive of lāpsta, (tool) various blade-having tools",,
lēca,[lǣːtsa],"(usually plural) lentils, lens (plant of the genus",,
lēns,[læ̀ːns],slow (which moves so as to cover relatively small distances,,
lēts,[lǣːts],"cheap (that which can be bought with little money),",,
līdzskanis,[līːdskanis],"(phonetics, phonology) consonant (language sound pronounced",,
līdzēt,[līːdzɛ̂ːt],"to help (to provide support for, to facilitate), līdzēt",,
lūpa,[lūːpa],"(anatomy) lip, pilnīgas, plānas lūpas ― full, thin",,
m,[m],"The twentieth letter of the Latvian alphabet, called",,
M,[m],"The twentieth letter of the Latvian alphabet, called",,
mainīt,[māīnîːt],"to change, to exchange, mainīt naudu ― to change money",,
maisiņš,[màjsiɲʃ],"little sack, bag; diminutive of maiss",,
maiss,[màjs],"sack, bag (container made of cloth, plastic, paper,",,
maize,[màjzɛ],"bread (foodstuff, baked from wheat, rye, sometimes",,
maiznīca,[màiznìːtsa],bakery (an establishment where bread and similar products,,
maks,[maks],"little purse, wallet, pouch (small bag-like object",,
maksa,[maksa],"pay, payment, fee, fare, toll, strādāt par maksu ―",,
maksts,[maksts],"(anatomy) vagina, vulva (a woman's external sexual",,
maksāt,[maksâːt],"to pay (to give money in exchange for something), maksāt",,
mango,[maŋɡoː],"tree of the genus Mangifera with aromatic, sweet fruits,",mango,mˈæŋɡoʊ
manuskripts,[manuskɾipts],"(historical) manuscript (a handwritten text, usually",manuscriptum,mˈænjuːskɹˌɪptəm
mape,[mapɛ],"folder, file (a folded piece of cardboard or similar",,
masturbēt,/masturbeːt/,to masturbate,,
mats,[mats],"(anatomy, usually plural) (head) hair (set of keratin",,
maurs,[māūrs],"grass, lawn",,
medus,[mædus],"honey, medus kāre ― honeycomb, medus maize ― honey",,
meita,[mɛ̂jta],"daughter (a female child, with respect to her parents),",meid,mˈeɪd
meitene,[mɛ̂jtɛnɛ],"girl (female child, up to approximately 18 years of",,
meklēt,[mɛklɛ̂ːt],"to search for, to look for (something or someone lost,",,
melns,[mǣlns],black (the color of something that absorbs all light,,
melot,[mæluôt],"to lie, to tell lies (to say something that is not",,
menca,[mǣntsa],"cod, codfish (sea fish, family Gadidae), Atlantijas",,
mest,/mest/,to throw,,
mezglot,[mæzɡluôːt],"to tie a knot, into a knot, to knot, mezglot auklas",,
mezgls,[mæzɡls],"knot (looping in a string, wire, thread or similar",l,ˈɛl
mežs,[mɛ̄ʃː],forest (dense collection of trees and bushes on a stretch,*mežas,ˈæstɚɹˌɪsk mˌiː æz
Mežāzis,[mɛʒâːzis],(astronomy) the constellation of Capricorn or Capricornus;,,
mežāzis,[mɛʒâːzis],(dialectal) male roe deer,,
mežģīt,[mɛʒɟîːt],"to sprain, to twist (e.g., a joint), mežģīt rokas locītavu",,
miegs,[mìɛks],"sleep (the act or state of sleeping, of being asleep),",,
miers,[miɛ̂ɾs],"peace, tranquility, calm, quiet, rest, slimniekam nepieciešams",,
miesa,[mìɛsa],"(anatomy) flesh, muscle and fat tissue of a human or",,
miets,[mìɛts],"(pointy) stick, stake, picket, post, pole, sētas miets",,
mikls,[mikls],"a little humid, moist, damp (having absorbed or containing",,
milti,[milti],flour (powdery foodstuff obtained by grinding cereal,,
milze,[mîlzɛ],"(folklore, mythology) female giant, giantess (very",,
milzis,[mîlzis],"(folklore, mythology) giant (very large, supernaturally",,
mirstība,[mīɾstiːba],"mortality (the quality or state of being mortal), cilvēku",,
mirstība,[mīɾstiːba],"mortality (in a given population, the number of deaths",,
mirstīgs,[mīɾstiːks],"(usually of people) mortal (that which can die, is",,
mirstīgums,[mīɾstiːɡums],"mortality (the quality or state of being mortal), apzinoties",,
mirt,[mīɾt],"(of people) to die (to cease to live, to cease to exist",,
mitrs,[mitɾs],"humid, wet (which has absorbed, contains a little water;",,
mobils,[mobils],"mobile (which can move, which can be moved relatively",,
moderns,[modæɾns],"modern (pertaining to the society, science, technique,",,
modernums,[modæɾnums],modernness (the quality or nature of that which is,,
modrs,[muôdɾs],"vigilant, watchful, alert (who carefully, without interruptions,",,
Monako,[moˈnakoː],"Monaco (a city-state in Western Europe), Monako karogs",,
mukls,[mukls],"swampy, boggy, marshy, miry (typical of swamps, bogs,",,
mundrs,[mūndɾs],"lively, vibrant, energetic, active, alert (having strength",,
muļķis,[mûʎcis],"(male) fool, stupid man (man with little intelligence),",,
muša,[muʃa],"fly (small two-winged insect, belonging to the order",*musya,ˈæstɚɹˌɪsk mˈʌsɪə
māja,[maːja],"house, dwelling, dzīvojamā māja ― residential house,",,
māte,[māːtɛ],"mother (female parent), mātes mīlestība, rūpes, piens",mótė,ˈɛm
mēle,[mɛ̀ːlɛ],(anatomy) tongue (muscular mouth organ used for moving,,
mērs,[mæːrs],measure,,
mērs,[mæːrs],mayor,,
mēs,[mɛ̄ːs],"we; first person pronoun, referring to the speaker",,
mēsli,[mæ̂ːsli],"dung, manure, animal excrement, mēslu dakšas ― manure",,
mīksts,[mîːksts],"(of objects, substances) soft (relatively easy to bend,",mīkt,mˈɪkt
mīts,[mīːts],"myth (ancient tale about gods, spirits, demons, heroes,",,
mīts,[mīːts],indefinite past passive participle of mīt ,,
mīts,[mīːts],indefinite past passive participle of mīt ,,
mīļš,[mīːʎʃ],"dear, cherished, beloved (which, who causes love, is",,
mūks,[mūːks],"monk (male member of a monastic or religious order,",,
N,[n],"The twenty-first letter of the Latvian alphabet, called",,
nakts,[nakts],"night (time period from sunset to sunrise, from evening",,
nasks,[nasks],"active, diligent; fast, quick, agile, nimble, nasks",,
nauda,[nâwda],money (specific good used as a generally accepted means,*naudā-,ˈæstɚɹˌɪsk nˈɔːdə
naudasmaks,[nâwdasmaks],"wallet (small container, often made of leather, for",,
nedēļa,[nɛdɛ̄ːʎa],"week (seven-day period from Monday to Sunday), katru",,
neglīts,[nɛɡlîːts],"ugly, unattractive (having an unpleasant appearance),",,
neglītums,[nɛɡlîːtums],"(usually in the singular) ugliness, unattractiveness",,
nepareizs,[paɾɛ̄īs],"wrong, incorrect (which contains errors, e.g. in its",,
nerātns,[næɾāːtns],"(of people, especially children) naughty, mischievous,",,
nespodrs,[nɛspuôdɾs],"dull, lackluster (not shiny, not emitting or reflecting",,
nest,/nest/,"(transitive) to carry, (transitive) to bring",,
netīrs,[nɛtīːɾs],"(of objects) dirty (which has dirt on, which is covered",,
noart,[nuoâɾt],"(rare, perfective) to till (land, field) by plowing,",,
nocept,[istsɛpt],"to roast, fry or bake something until it reaches the",,
norma,[noɾma],"norm (rule, principle, which regulates people's relations",,
nākotne,[nāːkuôtnɛ],future (time period after the present; circumstances,,
nākt,[nāːkt],"to come (to move, to walk towards the speaker, to here),",,
nāss,[nāːs],(anatomy) nostril (one of two openings at the bottom,*nāsis,ˈæstɚɹˌɪsk nˈæsiz
nāve,[nâːvɛ],"death (the end of life, of a lifetime), dzīvības un",,
nāvēt,[nâːvɛ̂ːt],"to kill (to put (a living being) to death, to cause",,
o,[uə̯],"The twenty-third letter of the Latvian alphabet, called",,
o,[uə̯],The name of the Latin script letter O/o.,,
O,[uə̯],"The twenty-third letter of the Latvian alphabet, called",,
ods,[uôts],"gnat, mosquito (small insects (order: Diptera), especially",,
odze,[uôdzɛ],"viper, adder (poisonous snake with triangular head,",,
oga,[uôɡa],"berry (small fruits of various species), ogu sula ―",,
ola,[uōla],"egg (reproductive cell, wrapped in a shell, where the",,
oma,[uōma],"mood (mental or emotional state), būt labā omā ― to",,
ost,[uôst],"to smell (to perceive an odor), ost cepeti ― to smell",,
ota,[ūōta],"paintbrush (instrument for painting or drawing, consisting",,
ozols,[uôzuols],"oak tree (genus Quercus), ozolu birzs ― oak grove,",,
oža,[uôʒa],(sense) smell (the capacity to perceive various chemical,,
p,[p],"The twenty-fourth letter of the Latvian alphabet, called",,
paart,[paâɾt],"to plow a little, for a short time, paart rugaini līdz",,
pacept,[patsɛpt],"to roast, fry or bake something a little, for a short",,
paduse,[padusɛ],(anatomy) armpit (cavity beneath the junction of arm,,
pagātne,[paɡāːtnɛ],past (time period anterior to the present; circumstances,,
paklājs,[paklâːjs],"carpet, rug, mat (floor covering, usually soft, to",,
palodze,[palūōdzɛ],windowsill (a flat surface protruding from the base,,
palīdzēt,[palīːdzɛ̂ːt],"to help, to help out, to aid, to assist (to provide",,
pamats,[pamats],"base, basis, foundation",,
panna,[pānna],"pan (flat metal container, usually with a handle, used",,
paprika,[papɾika],"sweet pepper, bell pepper (non-spicy type or cultivar",,
paradokss,[paɾadoks],paradox (a contradiction between statements assumed,,
parast,[paɾast],(generally used only in its active participial form,,
pareizs,[paɾɛ̄īs],"precise, exact, correct, accurate (done without errors",,
parīt,[paɾîːt],"(in) the day after tomorrow, parīt ir sestdiena ― the",,
parītdiena,[paɾîːddìɛna],"the day after tomorrow, esmu brīvs līdz parītdienai",,
parīts,[paɾîːts],"the day after tomorrow; also, the future, labi būtu,",,
paslēpt,[paslɛ̀ːpt],to hide (to place something or someone in a place where,,
pastala,[pastala],"(usually in the plural) simple, primitive shoes made",,
pastmarka,[pastmaɾka],postage stamp (small piece of paper glued to envelopes,,
patulkot,[patūlkuôt],"to translate a little, to translate for a short time,",,
pavasaris,[pavasaɾis],"spring (season of the year between winter and summer,",,
pavēle,[pavɛ̄ːlɛ],"order, command (formal, binding oral or written instruction",,
pavēlēt,[pavɛ̄ːlɛ̂ːt],"to order, to command (to indicate, to tell what to",,
peldēt,[pɛ̄ldɛ̂ːt],"(of people, animals) to swim (to move in water by floating",,
pelnīt,[pɛ̀lnîːt],"to be paid, to earn (to receive payment for work, for",,
pelēks,[pælæ̂ːks],"gray (having the color of, e.g., ash; white with low",,
pergamentpapīrs,[pɛɾɡamɛntpapiːɾ],"parchment paper, wax paper (a special kind of paper",,
pergaments,[pɛɾɡamɛnts],parchment (material made from animal skin and used,,
peri,[pæɾi],"(chiefly in the plural) bee larvae, peru puve ― larvae",,
piecept,[piɛtsɛpt],"to roast, to bake, to fry something in large, or at",,
pieci,[pìɛtsi],"five (the cipher, the cardinal number five), pieci",*piek-,ˈæstɚɹˌɪsk pˈiːk
piedurkne,[pìɛdūɾknɛ],"sleeve (part of a garment that covers one's arms),",,
piemirst,[pìɛmìɾst],to forget temporarily; to be unable to remember (at,,
piemirst,[pìɛmìɾst],"3rd person singular present indicative form of piemirst,",,
piens,[pīɛ̄ns],"milk (nourishing liquid secreted by mammal females),",,
piere,[pìɛɾɛ],(anatomy) forehead (part of the human face between,*priere,ˈæstɚɹˌɪsk pɹˈaɪɚ
pierobeža,[pìɛɾuòbɛʒa],"borderland, border zone, frontier area (region close",,
pilns,[pīlns],"(of containers) full (without any space left), pilna",,
pilsonis,[pìlsuonis],"(male) citizen (a legal member of a state), Latvijas",,
pipars,[pipaɾs],pepper (plants of the families Piperaceae (genus Piper,,
pirkt,[pìɾkt],"to buy, to purchase (to obtain, to acquire something",,
plats,[plats],"wide, broad (having a relatively large distance from",,
plašs,[plaʃ],"wide, broad, spacious, large (occupying a large area),",,
polis,[pūōlis],"a Pole, a Polish man, a man born in Poland, pēc Livonijas",polak,pˈɑːlæk
post,[puôst],"tidy, clean, adorn",,
prast,[pɾast],"(often with an infinitive) to know how to, to be able",,
prasīt,[prasîːt],"to ask for, to request, to demand (to express the desire",,
priecīgs,[pɾiɛ̂ksîːɡs],"happy, glad, joyful, delighted (feeling joy), priecīgs",,
prieks,[pɾiɛ̂ks],"(only singular) joy, delight (intense positive emotional",*prie,ˈæstɚɹˌɪsk pɹˈaɪ
priesteriene,[pɾīɛ̄stɛɾiɛnɛ],priestess (female religious official trained to perform,,
prievārds,[pɾievàːɾds],(grammar) preposition (a word used to build a phrase,,
producēt,[pɾodutsɛ̂ːt],to produce (to make something come into existence by,,
profesore,[pɾofɛsoɾɛ],(female) professor (a woman who has the highest teaching,,
profesors,[pɾofɛsoɾs],(male) professor (a man who has the highest teaching,,
prāvs,[pràws],"large, big, sizeable, considerable (having size, dimensions",,
puisis,[pūīsis],"(unmarried) young man, youth, boy, puiša dienas ― young",,
pulkstenis,[pùlkstɛnis],"clock, watch (instrument to measure time), mehāniskais,",,
pulkstens,[pùlkstæns],"(dialectal) clock, watch; alternative form of pulkstenis",,
punšs,[punʃ],"punch (beverage), no rīsa dedzina, it kā no rudziem",punch,pˈʌnt͡ʃ
purvs,[pùɾvs],"swamp, bog, marsh, morass (low wetland with a layer",,
pusnakts,[pusnakts],"midnight (the middle of the night, when the sun is",,
pāksts,[pâːksts],"(botany) pod (a seed case for peas, beans, peppers,",,
pār,[pāːr],"(spatially) across, over, pār upi ― across the river,",,
pārcept,[paːɾtsɛpt],"to overcook (to roast, fry or bake something too much,",,
pārtulkot,[pāːɾtūlkuôt],"(perfective) to translate completely, entirely, pārtulkot",,
pātaga,[pàːtaɡa],"whip, lash, knout (tool, usually a flexible rod, often",,
pāvests,[pāːvɛsts],"Pope (the bishop of Rome, the head of the Catholic",,
pē,[pɛː],The Latvian name of the Latin script letter P/p.,,
pēc,[pɛː̂ts],"after, afterwards, later, later on (in a moment of",,
pēc,[pɛː̂ts],used to refer to a time posterior to a certain action,,
pēcpusdiena,[pɛː̂tspusdìɛna],afternoon (the time period after midday and before,,
pēkšņs,[pɛ̀ːkʃɲs],"sudden, abrupt (that which arrives, happens unexpectedly,",,
pērn,[pǣːɾn],"last year, tas notika pērn ― this happened last year,",,
pērns,[pǣːɾns],"(dated) of last year, last year's, pērnais rudens ―",,
pīle,[pīːlɛ],"duck (birds of family Anatidae), mājas pīle ― domestic",,
pļaujmašīna,[pʎāwmaʃīːna],"harvester, reaper, mower, header (a machine for harvesting,",,
pļava,[pʎava],"meadow (area of low vegetation, natural or sown, for",,
