L2_orth,L2_ipa,L2_gloss,L2_etym
neidr,ˈæstɚɹˌɪsk nˈeɪtɹɪksz,"snake, Synonym: sarff, adder, Synonym: gwiber",*natrixs
nerfus,nˈɜːf,nervous,nerf
nico,nˈɪkəl,"goldfinch, European goldfinch, Carduelis carduelis,",nickle
nitrogen,nˈaɪtɹəd͡ʒən,"nitrogen, Synonym: (obsolete) blorai",nitrogen
niwclear,nˈuːklɪɹ,nuclear,nuclear
nod,nˈoʊd,node,node
nod,nˈoʊd,Nasal mutation of dod.,node
nod,nˈoʊd,node,node
nod,nˈoʊd,Nasal mutation of dod.,node
nod,nˈoʊd,Nasal mutation of dod.,node
nyrs,nˈɜːs,nurse (person trained to provide care for the sick),nurse
obeutu,ˈoʊ,"(South Wales, colloquial) about (concerning), Synonyms:",o
obeutu,ˈoʊ,"(South Wales, colloquial) about, Synonyms: ambeutu,",o
oce,ˌoʊkˈeɪ,OK,OK
ocê,ˌoʊkˈeɪ,OK,OK
ocr,ˈoʊkɚ,ochre,ochre
offer,ˈɔfɚ,equipment,offer
-og,ˈɔːk,adjectival suffix often indicating an abundance of,-awc
ongl,ˈæŋɡəl,"angle, corner",angle
olif,ˈɑːlɪv,olive (fruit),olive
onn,ˈæstɚɹˌɪsk ˈɑːnə,ash trees,*onnā
oren,ˈoːɹiːn,orange (colour),oraen
oren,ˈoːɹiːn,orange (fruit of an orange tree),oraen
organig,ɔː͡ɹɡˈænɪk,organic,organic
oriel,ˈoːɹiːəl,gallery,oriel
origami,ˌɔːɹɪɡˈɑːmi,origami,origami
ots,ˈɑːdz,"difference, Does dim ots gen i.It doesn’t make a difference",odds
pabi,pˈeɪpi,poppy (flowering plant of genus Papaver or Meconopsis),papy
pafán,pˈæveɪn,(music) pavane,pavane
pafin,pˈeɪvɪŋ,"pavement, sidewalk, Synonym: palmant",paving
pandemig,pændˈɛmɪk,pandemic,pandemic
pandemig,pændˈɛmɪk,pandemic,pandemic
parcio,pˈɑː͡ɹk,to park,park
parot,pˈæɹət,parrot,parrot
pasta,pˈɑːstə,pasta,pasta
pastai,pˈæsti,"pasty, pie, Synonym: pei",pastey
pei,pˈaɪ,"pie, Synonym: pastai",pie
peint,pˈɪnt,"a pint (one eigth of a gallon), (metonymically) a pint",pinte
peintio,pˈeɪnʔn̩,"(transitive or intransitive) to paint, Ledled Cymru,",peinten
pengwin,pˈɛŋɡwɪn,penguin,penguin
pentis,pˈɛntiz,"lean-to, penthouse, shed, eaves, canopy",pentis
person,pɜːsˈoʊnə,"person, Synonym: unigolyn",persōna
person,pɜːsˈoʊnə,"parson, clergyman, Synonym: clerigwr, offeiriad",persōna
personél,pˌɜːsənˈɛl,personnel,personnel
pesto,pˈɛstoʊ,pesto,pesto
petris,pˈɜːtɹɪt͡ʃ,partridge(s),pertrich
peth,ˈæstɚɹˌɪsk pˈiː,"thing, object, material, stuff, substance, device,",*peθ
picl,pˈɪkəl,"pickle, (informal) jam, trouble, Mae hi mewn picl ar",pickle
pìn,pˈɪn,"pin, peg, pivot, hand (of clock), needle or pointer",pin
pìn,pˈɪn,"pen, Synonym: ysgrifbin",pin
pìn,pˈɪn,"pen, Synonym: ysgrifbin",pin
pinc,pˈɪŋk,pink,pink
plaid,pljˈuːɪd,(politics) (political) party,pluid
plastig,plˈæstɪk,plastic,plastic
plastig,plˈæstɪk,plastic,plastic
platfform,plˈætfɔː͡ɹm,platform,platform
plismon,pəlˈiːsmən,"policeman, police officer",policeman
plwg,plˈʌɡ,"plug (connecting device which fits into a socket),",plug
posib,pˈɑːsᵻbəl,possible,possible
posibl,pˈɑːsᵻbəl,possible,possible
poster,pˈoʊstɚ,poster (picture or advertisement),poster
Prestatyn,pɹɪˈɑːstə tˈʌn,Prestatyn (town in Denbighshire),Prēosta tūn
problem,pɹˈɑːbləm,problem,problem
protest,pɹˈoʊtɛst,"protest, demonstration (collective gesture of disapproval),",protest
Protestant,pɹˈɑːɾɪstənt,Protestant,Protestant
protocol,pɹˈoʊɾəkˌɑːl,protocol,protocol
prys,ˈæstɚɹˌɪsk kˈeɪˈɜːstɪˌoʊ,"copse, wood, bush, shrub",*kʷerstyo-
pwd,pˈaʊt,rot (various diseases of livestock including liver,pout
pŵer,pˈoʊɚ,"(ability, physical): power, Mae pŵer niwclear yn ddadleuol.",poer
pwl,pˈʊl,"bout, fit, paroxysm, attack of an illness",pull
pwll,pˈɑːl,"pool, pond, puddle, pit",pōl
pŵr-dab,pˈʊɹ dˈæb,"poor dab, poor thing",poor dab
pŵr-dab,pˈʊɹ dˈæb,"poor dab, poor thing",poor dab
pwrpas,pˈɜːpəs,purpose,purpose
pyjamas,pəd͡ʒˈɑːməz,pyjamas,pyjamas
pyramid,wˈaɪ,pyramid,y
raced,ɹˈækɪt,racket,racket
radio,ɹˈeɪdɪˌoʊ,radio,radio
radwla,ɹˈæd͡ʒələ,radula,radula
randibŵ,ɹˈændɪvˌuː,"(South Wales) commotion, bustle, (South Wales) noisy",randivoo
ras,ɹˈeɪs,race (contest),race
rasel,ɹˈeɪzɚ,"(North Wales, South Wales) razor, Synonyms: ellyn,",raser
record,ɹˈɛkɚd,record,record
recríwt,ɹᵻkɹˈuːt,"recruit, Synonym: adfilwr",recruit
reiat,ɹˈaɪət,"noise, riot",riot
reis,ɹˈɪs,rice,ris
reit,ɹˈaɪt,right (to correct),right
reit,ɹˈaɪt,"very, quite",right
ril,ɹˈiːl,"reel, spool",reel
ril,ɹˈiːl,reel (folk dance),reel
ril,ɹˈiːl,reel (folk dance),reel
rygbi,ɹˈʌɡbi,rugby (sport),rugby
rysáit,ɹᵻsˈiːt,recipe,receipt
rhacs,ɹˈæɡz,rags,rags
rhaff,ɹˈæp,rope,rāp
rhan-amser,ɹˈæn,part-time,rhan
rhew,ˈæstɚɹˌɪsk ɹᵻswˈoʊz,"frost, (northern) ice, Synonym: iâ",*ɸreswos
rhiffio,ɹˈiːf,"(transitive, intransitive) to reef (sail)",reef
rhinoseros,ɹaɪnˈɑːsɚɹəs,rhinoceros,rhinoceros
rhyd,ɹˈɪt,ford,rit
Rhydychen,ɹˈɪd,Oxford (a city in England),rhyd
-s,ˈɛs,"Used to form plural nouns., ‎bàth (“bath”) + ‎-s →",-s
Saesneg,sæksˈɑːnɪkə,"English, the English language",saxonica
Saesneg,sæksˈɑːnɪkə,"English (with reference to the language only, not the",saxonica
saff,sˈɔːf,"safe, Synonyms: diogel, sicr",sauf
saffari,sɐfˈɑː͡ɹɹi,safari,safari
sashimi,sˈæʃɪmi,sashimi,sashimi
saws,sˈɔːs,"sauce, sauciness, impudence",sauce
sbageti,spɐɡˈɛɾi,spaghetti,spaghetti
sbectol,spˈɛktəkəlz,"(a pair of) glasses, spectacles",spectacles
sbel,spˈɛl,"a while, a spell",spell
seiclo,sˈaɪkəl,to cycle (ride a bicycle),cycle
seidr,sˈeɪdɚ,cider (alcoholic beverage),seidr
sêl,zˈiːl,"zeal, enthusiasm, Synonyms: brwdfrydedd, eiddgarwch,",zele
sêl,sˈiːl,seal (stamp used to impress a design on a soft substance,seal
sêl,sˈeɪl,"sale (act of selling), Synonym: gwerthiant, auction,",sale
sêl,sˈiːl,seal (stamp used to impress a design on a soft substance,seal
sêl,sˈeɪl,"sale (act of selling), Synonym: gwerthiant, auction,",sale
sêl,sˈeɪl,"sale (act of selling), Synonym: gwerthiant, auction,",sale
selotep,sˈɛlətˌeɪp,"Sellotape, adhesive tape",Sellotape
sesh,sˈɛʃ,"(colloquial) sesh, session (period of time engaged",sesh
sesiwn,sˈɛʃən,session,session
sgarff,skˈɑː͡ɹf,scarf,scarf
sgert,skˈɜːt,skirt,skirt
sgìl,skˈɪl,"skill, talent, Synonyms: medr, dawn, gallu",skill
sgiwen,skˈuːə,skua,skua
sgôr,skˈoː͡ɹ,"score (number of points, goals, etc.)",score
sgôr,skˈoː͡ɹ,(music) score,score
sgôr,skˈoː͡ɹ,score (twenty),score
sgrech,skɹˈiːt͡ʃ,"scream, screech, yell, cry",screech
sgri,skɹˈiː,scree,scree
sgrin,skɹˈiːn,screen,screen
sgwâr,skwˈɛɹ,square,square
sgwrs,dˈɪsɡrz,conversation,disgẃrs
siaced,d͡ʒˈækɪt,jacket,jacket
siafio,ʃˈeɪv,to shave,shave
siarad,ʃɚɹˈeɪd,"to speak; to talk., Siaradwch yn araf os gwelwch yn",charade
siart,t͡ʃˈɑː͡ɹt,chart,chart
sièd,ʃˈɛd,shed (temporary structure),shed
sifil,sˈɪvəl,"civil, having to do with people and government, civil,",civil
sìl,sˈɪl,"sill, ledge",sill
silff,ʃˈɛlf,"shelf, sill, ledge",shelf
sinsir,d͡ʒˈɪnd͡ʒɚ,ginger,ginger
siocled,t͡ʃˈɑːklət,chocolate,chocolate
sioe,ʃˈoʊ,"show (exhibition, entertainment)",show
siom,ʃˈɑːmsˈʌm,disappointment,"shom, some"
Siôn,d͡ʒˈɑːn,"A male given name from Hebrew, equivalent to English",John
Sioned,d͡ʒˈænɪt,"A female given name from Hebrew, equivalent to English",Janet
siop,ʃˈɑːp,shop,shop
siort,sˈɔː͡ɹt,"(colloquial) kind, sort, type, Synonym: math",sort
sir,ʃˈaɪɚ,"county, shire",shire
siswrn,sˈɪsɚz,(pair of) scissors (tool used for cutting),sisours
siwmper,d͡ʒˈʌmpɚ,"jumper, sweater, Synonyms: siersi, pwlofer",jumper
siwr,ʃˈʊɹ,"sure, certain",sure
siwrnai,d͡ʒˈɜːniː,journey,journee
siwt,sˈuːt,"(clothing) suit, (card games) suit",sute
smwddio,smˈuːð,"to iron, to smooth",smooth
snwcer,snˈuːkɚ,snooker,snooker
sofren,sˈɑːvɚɹˌɪn,"sovereign (coin), 'i gwallt hi fel sofren a'i danedd",sovereign
soffa,sˈoʊfə,"sofa, couch",sofa
sos,sˈɔːs,(colloquial) sauce,sauce
sownd,sˈaʊnd,"sound, firm, solid, stuck, fast, secure, safe, (financially)",sound
stamp,stˈæmp,"stamp (for postage, validation on a document, evidence",stamp
stêm,stˈiːm,"steam, Synonyms: ager, anwedd",steam
stemar,stˈiːmɚ,"(colloquial) steamer, steamship, Synonym: agerlong,",steamer
stopio,stˈɑːp,to stop,stop
stori,stˈoːɹi,"story, tale",story
streic,stɹˈaɪk,strike (work stoppage),strike
stryd,stɹˈiːt,street,strete
stwrsiwn,stˈɜːd͡ʒən,"sturgeon (any fish belonging to Acipenseridae family,",sturgeon
sw,zˈuː,zoo,zoo
Swistir,swˈɪtsɚlənd,Switzerland (a country in Europe),Switzerland
switsh,swˈɪt͡ʃ,switch,switch
swm,sˈʌm,"sum, total, number, quantity, Synonyms: nifer, rhifedi",summe
sŵn,sˈaʊn,"sound, noise, Synonym: sain",soun
swper,sˈʌpɚ,supper,supper
swshi,sˈuːʃi,sushi,sushi
sylffwr,sˈʌlfɚ,sulfur,sulphur
symbol,wˈaɪ,symbol,y
synthesis,wˈaɪ,synthesis,y
syrjeri,sˈɜːd͡ʒɚɹi,"surgery (doctor's office), Synonym: meddygfa",surgery
syrpréis,sɚpɹˈaɪz,"surprise, Synonym: syndod",surprise
system,wˈaɪ,"system, Synonym: cyfundrefn",y
tâp,tˈeɪp,tape,tape
tarian,tˈɑː͡ɹɹɪən,shield (armor),taryan
taro,tˈæɹoʊ,taro,taro
taro,tˈæɹoʊ,taro,taro
taten,pətˈeɪɾoʊ,potato,potato
tatŵ,tætˈuː,tattoo,tattoo
tegell,tˈiːkɛɾəl,kettle,teakettle
tei,tˈaɪ,necktie,tie
teiar,tˈaɪɚ,tyre,tyre
teigr,tˈaɪɡɚ,a tiger,tiger
teipio,tˈaɪp,to type (use a typewriter; enter characters into a,type
teitl,tˈaɪɾəl,title,title
tenant,tˈɛnənt,tenant,tenant
ti,tˈiː,tee,tee
ti,tˈiː,The name of the Latin-script letter T.,tee
ti,tˈiː,tee,tee
ti,tˈiː,The name of the Latin-script letter T.,tee
ti,tˈiː,The name of the Latin-script letter T.,tee
tîm,tˈiːm,team,team
tipyn,tˈɪp,"a bit, a small amount, Mae tipyn bach ar ôl.There's",tip
tiwb,tˈuːb,tube,tube
tiwtor,tˈuːɾɚ,tutor,tutor
tocyn,tˈoʊkən,"ticket, token",token
toiled,tˈɔɪlɪt,"toilet, Synonyms: lle chwech, tŷ bach",toilet
tomato,təmˈeɪɾoʊ,"tomato, Synonym: afal cariad",tomato
torso,tˈoː͡ɹsoʊ,"torso, Synonym: bongorff",torso
tost,tˈoʊst,"toast, Synonym: bara cras",toast
tost,tˈoʊst,"toast, Synonym: bara cras",toast
tra,ˈæstɚɹˌɪsk tɹˈænz,"(formal, poetic) quite, entirely, very, Mae hynny'n",*trans
tra,ˈæstɚɹˌɪsk tɹˈænz,"while, Tra môr yn fur i'r bur hoff bauWhile the sea",*trans
trên,tɹˈeɪn,"train, Na, dw i'n mynd ar y trên. ― No, I'm going on",train
troli,tɹˈɑːli,"trolley, shopping cart",trolley
trowsus,tɹˈaʊsɚz,"(pair of) trousers, Synonym: llodrau",trousers
trwbl,tɹˈʌbəl,"trouble, bother, Synonyms: trafferth, helbul, helynt",truble
trwnc,tɹˈʌŋk,(biological) trunk (of elephant),trunk
trwsio,tɹˈʌsən,"to repair, to mend",trussen
trywel,tɹˈaʊəl,trowel,trowel
tsimpansî,t͡ʃˌɪmpɐnzˈiː,chimpanzee,chimpanzee
Twitter,twˈɪɾɚ,"(Internet) Twitter, Synonym: Trydar",Twitter
twndish,tˈʌndɪʃ,(South Wales) funnel,tundish
twrci,tˈɜːki,turkey,turkey
tybaco,təbˈækoʊ,tobacco,tobacco
thematig,θiːmˈæɾɪk,thematic,thematic
wal,wˈiːl,"wall, (literary) Soft mutation of gwal.",weall
warden,wˈɔː͡ɹdən,warden,warden
warws,wˈɛɹhaʊs,warehouse,warehouse
wel,wˈɛl,well,well
woc,wˈɑːk,wok,wok
-wr,d͡ʒˌiːdˌʌbəljˌuːˈɑː͡ɹ,"suffix indicating a person, especially an agent noun:",gŵr
ymbarél,ʌmbɹˈɛlə,umbrella,umbrella
-ys,ˈiːz,"Used to form plural nouns., ‎nyrs (“nurse”) + ‎-ys",-es
-ys,ˈiːz,"(literary) verb suffix for the impersonal present indicative/future,",-es
-ys,ˈiːz,"(literary) verb suffix for the impersonal present indicative/future,",-es
ystafell,ˈʌstəˌɛl,"room, chamber, accommodation",ystauell
