L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
schrieve,/ˈʃʀiːvə/,"(Ripuarian) to write, Ich hann däne jeschrevve, datt",*scrīvan,ˈæstɚɹˌɪsk skɹˈɪvæn
Schull,/ʃul/,(most dialects) school,,
schun,/ʃun/,(most dialects) already,,
schwade,/ˈʃʋaːdə/,"(chiefly Ripuarian) to speak; to talk, Mer woren üvver",,
schwatz,/ʃʋats/,(most dialects) black,,
Schwein,/ʃʋɛi̯n/,"(western Moselle Franconian) pig; swine (animal), (all",,
Schwester,/ˈʃʋɛstʌ/,"sister, Meng Schwester es net ens e Johr aaler wie",,
schwijje,/ˈʃʋijə/,"(Ripuarian, Siegerland Moselle Franconian) to be silent,",,
schänge,/ˈʃɛŋə/,(most dialects of Ripuarian) to scold; to rebuke; to,,
schärp,/ʃɛʀp/,"(central and western Ripuarian) sharp, Pass op! Dat",,
schääl,/ʃɛːl/,"having a crooked or limited view: cross-eyed, one-eyed,",,
schödde,/ˈʃødə/,"(Ripuarian) to pour, (Ripuarian) to shake",,
schön,/ʃø(ː)n/,"(many dialects of Ripuarian) beautiful; pretty; nice,",,
sechs,/zɛks/,(most dialects) six,,
Seck,/zek/,"(most dialects of Ripuarian) side, Jank op Seck!Go",,
Seel,/zeːl/,"(Ripuarian, western Moselle Franconian) rope of medium",,
sehn,/zeːn/,"(Ripuarian, northern Moselle Franconian) to see, Dat",,
selde,/ˈzɛldə/,(Ripuarian) seldom; rarely,,
senn,/zen/,(Ripuarian) to be,,
senn,/zen/,(some dialects of Ripuarian) to see,,
senn,/zen/,(some dialects of Ripuarian) to see,,
Senn,/zen/,"(most dialects) sense, (most dialects) mind",,
Senn,/zen/,(Moselle Franconian) sin,,
Senn,/zen/,(Moselle Franconian) sin,,
sibbe,/ˈzibə/,(most dialects of Ripuarian) seven,,
Sie,/ziː/,"(westernmost Ripuarian) side, Jank op Sie! ― Go aside!,",,
Siel,/ziːl/,(most dialects) soul,sēla,sˈɛlə
Sock,/zɔk/,(most dialects) sock,,
solle,/ˈzolə/,(most dialects) shall; should; to be supposed to; expressing,sulan,sˈuːlæn
Sonn,/zon/,(most dialects) sun,,
Sonndaach,/ˈzonˌdaːx/,(most dialects) Sunday,,
Spidol,/ʃpeˈdɔːl/,"(most dialects) hospital, Wann se mich net tirek en",,
spille,/ˈʃpilə/,(most dialects) to play,,
Sprooch,/ʃpʀɔːx/,"(most dialects) language, 2013,  “Kölsche Jung”‎[1],",,
Steen,/ʃteːn/,"(Ripuarian, western Moselle Franconian) stone",,
stelle,/ˈʃtɛlə/,(most dialects) to put; to place; to make stand,,
stiehn,/ʃtiːn/,(Moselle Franconian) to stand,,
Stock,/ʃtɔk/,"(most dialects) stick; staff, (most dialects) floor;",,
stohn,/ʃtɔːn/,(chiefly Ripuarian) to stand,,
stonn,/ʃtɔn/,(Kölsch) to stand,,
Stromp,/ʃtʀomp/,(most dialects) stocking,,
Stroß,/ʃtʀɔːs/,street; road,strāze,stɹˈeɪz
Stään,/ʃtɛːn/,(most of Ripuarian) star,,
Stään,/ʃtɛːn/,"(eastern Moselle Franconian, except Westerwald) stone",,
Stään,/ʃtɛːn/,"(eastern Moselle Franconian, except Westerwald) stone",,
suffe,/ˈzufə/,"(most dialects of Ripuarian, of animals) to drink,",,
suur,/zuə̯/,(Ripuarian) sour,,
söke,/ˈzøːkə/,(Ripuarian) to search,,
söss,/zøs/,"(Ripuarian) otherwise; or else, Luuster jot, wat de",,
trecke,/ˈtʀɛkə/,"(Ripuarian) to pull, draw, (Ripuarian) to go, march,",,
tredde,/ˈtʀɛdə/,(Ripuarian) to kick,,
Uustere,/ˈuːstəʀə/,Easter,,
Vatter,/ˈfatʌ/,"father, Menge Bapp hät jemeent, als Vatter moss mer",,
verkamesöle,/fʌˌkaməˈzœːlə/,to beat up,Kamesol,kˈeɪmsɑːl
verzälle,/fʌˈtsɛlə/,"(Ripuarian) to tell, (Ripuarian) to talk; to speak",,
vier,/fiə̯/,(most dialects) four,,
vill,/fil/,much; many,,
Vuggel,/ˈfuɣəl/,"(Ripuarian, many dialects of Moselle Franconian) bird",,
Vääsch,/fɛːʃ/,(most of Ripuarian) verse,,
vür,/fyə̯/,"(Ripuarian) before; prior to, (Ripuarian) in front",,
vür,/fyə̯/,Alternative form of vürre,,
vürre,/ˈfyʀə/,"(Ripuarian) up front, at the front, (Ripuarian) over,",,
wahr,/ʋaə̯/,"(most dialects) true, real, actual, Synonym: ääch,",,
wahße,/ˈʋaːsə/,"(most dialects) to grow; to become larger, Wann de",,
Wand,/ʋant/,(many dialects) wall,,
Wasser,/ˈʋasʌ/,"(many dialects) water, 1990,  “Dat Wasser vun Kölle”‎[1],",,
weck,/ʋek/,"(some dialects of Ripuarian) far; wide; distant, Nemm",,
Wedder,/ˈʋɛdʌ/,"(most dialects of Ripuarian) weather, Bei däm Wedder",,
Weech,/ʋeːɕ/,"(Ripuarian) a child, especially a girl, daughter",,
Weech,/ʋeːɕ/,"(Ripuarian, northern Moselle Franconian) cradle, 2015,",,
Weech,/ʋeːɕ/,"(Ripuarian, northern Moselle Franconian) cradle, 2015,",,
Weiht,/ʋei̯t/,"(northernmost Ripuarian) girl (female child, adolescent,",,
weit,/ʋɛi̯t/,(Moselle Franconian) far; wide; distant,,
weld,/ʋelt/,(chiefly Ripuarian) wild,,
welle,/ˈʋelə/,"(most dialects) to want (to), Su e Benemme welle mer",,
Weng,/ʋeŋ/,(Ripuarian) wine,,
Wenter,/ˈʋentʌ/,"(most of Moselle Franconian, parts of Ripuarian) winter,",,
werm,/ʋɛʀm/,(western Ripuarian) again,,
werpe,/ˈʋɛʀ(ə)pə/,"(Ripuarian, dated in some dialects) to throw; to cast",,
wesse,/ˈʋesə/,"(most dialects) to know; to be aware (of a fact), Wa’",,
wick,/ʋik/,"(Kölsch) far; wide; distant, Nemm et Auto, der Wääch",,
widder,/ˈʋidʌ/,(eastern and central dialects) again; another time;,,
wiet,/ʋiːt/,(westernmost and northernmost Ripuarian) far; wide;,,
wieß,/ʋiːs/,"(Ripuarian) white, 1982,  “Do kanns zaubere”‎[1], performed",,
winnig,/ˈʋiniɕ/,little; few,,
Woch,/ʋɔx/,"(most dialects) week, Hä es vür vier ov sechs Woche",wohha,wˈoʊhə
Woh,/ʋɔː/,Alternative spelling of Woo,,
wohr,/ʋɔə̯/,"(most dialects) true, truthful, Dat es e wohr Woot!That's",,
Woo,/ʋɔː/,(southern and eastern Moselle Franconian) scales (instrument,,
Wooch,/ʋɔːx/,"(Ripuarian, north-western Moselle Franconian) scales",,
Woot,/ʋɔːt/,"(many dialects of Ripuarian) word, Hä hät der janzen",,
wä,/ʋɛː/,"(Ripuarian) who, whom, Wä es dat? ― Who’s that?, Wäm",,
wärm,/ʋɛʀm/,(Ripuarian) warm; not cold,,
Wääch,/ʋɛːɕ/,(most dialects) way; path; distance,,
wääde,/ˈʋɛːdə/,"(Ripuarian) to become, (Ripuarian) to be; used with",,
Zahn,/tsaːn/,(some dialects of Ripuarian) tooth,,
Zand,/tsant/,(many dialects) tooth,,
Zank,/tsaŋk/,"(Ripuarian, now chiefly western dialects) tooth, Jank,",,
zehn,/tseːn/,"(Ripuarian, northern Moselle Franconian) ten",,
Zieh,/tsiː/,(most dialects) toe (digit on the foot),,
Ziet,/tsiːt/,(westernmost and northernmost Ripuarian) time,,
Zong,/tsoŋ/,"(most dialects) tongue, Küss de met der Zong bes an",,
Zoot,/tsɔːt/,"(chiefly Ripuarian) kind; sort, Ääpele jitt et er vill",,
Zupp,/t͡sup/,soup,,
zwei,/tsʋɛi̯/,(most dialects) two,,
zwällef,/ˈtsʋɛləf/,twelve,,
zälle,/ˈtsɛlə/,(Ripuarian) to count,,
ärch,/ɛʀɕ/,"(Ripuarian, chiefly of things, events) bad; tremendous,",,
ärch,/ɛʀɕ/,"(Ripuarian) badly; terribly, Driev et net ze ärch!Don′t",,
ärch,/ɛʀɕ/,"(Ripuarian) very; much; a lot, Du bes enen ärch leeve",,
Ärm,/ɛʀm/,"(Ripuarian) arm, (Ripuarian) sleeve",,
ääch,/ɛːɕ/,"(some dialects of Ripuarian) genuine, real, true",,
Ääd,/ɛːt/,(Ripuarian) earth,,
Ääpel,/ˈɛːpəl/,(Ripuarian) potato,,
Ääpelschlot,/ˈɛːpəlˌʃlɔːt/,"(Ripuarian) potato salad, Würschjer ha’ mer er keen",,
Ääz,/ɛːts/,(most dialects of Ripuarian) pea (kind of pulse),,
äße,/ˈɛːsə/,"(Ripuarian, northern Moselle Franconian) to eat",,
ödeme,/ˈœːdəmə/,(Ripuarian) to breathe,,
üvver,/ˈyvʌ/,(Ripuarian) over; above,,
üvverläje,/ˌyvʌˈlɛːjə/,"(Ripuarian) to think, ponder, consider, 2012,  “Stäänefleejer”,",,
