L2_orth,L2_ipa,L2_gloss,L2_etym
hvorfor,hjˈuːoː͡ɹfɚ,"(interrogative) wherefore, why, (formal, relative)",huorfor
hvornår,wˈænɚ,when (at what time),wannēr
hykle,ˈeɪt͡ʃ t͡ʃˈɛlən,"be hypocritical, to feign (e.g. piety, goodwill)",hüchelen
hyle,hjˈʊlən,"to yell, to howl, to wail, to yowl, to whine, to hoot",hǖlen
hyppig,hjˈuːpɪt͡ʃ,frequent (happening or occurring often),hǖpich
hytte,ˈeɪt͡ʃ tˌiːtˌiːˈiː,"cottage, summer house",Hütte
hytte,ˈeɪt͡ʃ tˌiːtˌiːˈiː,"(transitive) to protect (in a selfish way), (reflexive)",Hütte
hytte,ˈeɪt͡ʃ tˌiːtˌiːˈiː,"(transitive) to protect (in a selfish way), (reflexive)",Hütte
hytteost,hˈɪt,cottage cheese,hytte
hæl,ˈeɪt͡ʃ ˌɛlˈɛl,(anatomy) heel,hæll
hæl,ˈeɪt͡ʃ ˌɛlˈɛl,imperative of hæle,hæll
hæl,ˈeɪt͡ʃ ˌɛlˈɛl,imperative of hæle,hæll
hænge,hˈɛŋɡd͡ʒə,"to hang (transitive), to hang (intransitive)",hengja
hærge,ˈeɪt͡ʃ ɹˈaɪ,"to ruin, destroy",hæriæ
hæve,hˈɛfd͡ʒə,"(transitive) to raise, to elevate, to lift, (intransitive,",hefja
høg,ˈeɪt͡ʃ,"hawk (bird of the genus Accipiter), hawk (advocate",høk
høj,ˈeɪt͡ʃ,"high (.g. building, price, heel, grass), tall (e.g.",høgh
høj,ˈeɪt͡ʃ,"hill, hillock, mound",høgh
høj,ˈeɪt͡ʃ,"hill, hillock, mound",høgh
højforræderi,ˈeɪt͡ʃ,(chiefly historical) high treason,høj
høker,ˈeɪt͡ʃkˈɜː,(historical) peddler (itinerant merchant),hȫker
høre,ˈeɪt͡ʃ,"to hear (to perceive with the ears), to learn (to be",høræ
høst,hˈɔːst,"harvest, harvest time, (season, dated or poetic) autumn,",haust
høst,hˈɔːst,imperative of høste,haust
idé,aɪdˈiə,idea,idēa
ild,ˈɛld,"fire (flames from an object that burns), fire (bullets",eld
ilde,ˈɪldə,(rare) bad,Ilde
ilde,ˈɪldə,badly,Ilde
indavl,ˈɪnd,"inbreed, inbreeding",ind
indoeuropæisk,ˈɪndoʊ jˌʊɹɹəpˈiən,Indo-European (of or relating to languages originally,Indo-European
indre,ˈɪnɹi,"inner, internal",innri
indre,ˈɪnɹi,"inner, internal",innri
jer,ˈɛdɚ,"(personal) second person plural objective case – you,",eder
jeres,wˈaɪ vˈɑː͡ɹ,"your (2nd person plural, possessive case)",yðvarr
jern,d͡ʒˈeɪ ˌɑː͡ɹɹˈɛn,"(uncountable, metal, chemistry) iron (metallic chemical",járn
job,d͡ʒˈɑːb,job,job
Johannes,ˈaɪoʊhˌænz,"(biblical) John., 1992 transl. Bibelen, Johannes 1:6:,",Iōhannes
jordbær,d͡ʒˈoː͡ɹ bˈɜː,strawberry (fruit),jǫrðber
jordbær,d͡ʒˈoː͡ɹ bˈɜː,(botany) strawberry,jǫrðber
juice,d͡ʒˈuːs,"Juice., A container containing juice.",juice
jungle,d͡ʒˈʌŋɡəl,jungle,jungle
jyde,d͡ʒˈeɪ tˈɑː͡ɹ,"Jutlander (a person from Jutland), (historical) Jute",jótar
Jylland,d͡ʒˈaɪd,Jutland,jyde
jævn,ˈaɪæfən,"even, level, smooth (food or drink: not grainy; having",iafn
jævn,ˈaɪæfən,imperative of jævne,iafn
jævn,ˈaɪæfən,imperative of jævne,iafn
kalv,kˈælfɚ,"calf (a young cow or bull, also used of some other",kalfr
karisma,ˈɛs ˈeɪ,"charisma (personal charm or magnetism), (Christianity)",χάρισμα
karl,kˈɑː͡ɹl,"farmhand (a man working at at farm), groom, ostler",karl
karry,kˈɜːɹi,"curry powder (a mixture of spices, usually including",curry
kaste,kˈæst,"to throw, to chuck, Kaste en bold. ― Throw a ball.,",kastæ
kaste,kˈæst,"to throw, to chuck, Kaste en bold. ― Throw a ball.,",kastæ
ketchup,kˈɛt͡ʃʌp,"(uncountable) ketchup (a tomate sauce with vinegar),",ketchup
kind,kˈɪn,cheek,kinn
kirke,kˈɜːkd͡ʒə,"(Christianity) church (a house of worship), (Christianity)",kirkja
klan,klˈæn,clan,clan
klejn,klˈɛn ˈiːklˈaɪn ˈiː,"tiny, delicate (of a person)","klēn(e), klein(e)"
kloster,klˈɑːstɚ,"a monastery, a convent",klōster
klovn,klˈaʊn,clown,clown
klovn,klˈaʊn,imperative of klovne,clown
kno,kˌeɪˈɛn,knuckle (joint of the finger),knúi
Knud,kˌeɪˈɛn,A male given name.,Knútr
ko,ˈæstɚɹˌɪsk kˈoʊˈiːstkˈeɪ ˈɑː͡ɹ wˈɛst,cow,"*kōʀ (east), kýr (west)"
koge,kˈoʊkən,"(transitive or intransitive) to boil, (transitive,",koken
kogger,kˈɑːɡhɚ,quiver (container for arrows),kogher
komme,kˈɑːm,"to come, Kom med migCome with me, to get, (intransitive)",komæ
kommen,kˈoʊmɛn,caraway,komen
kommen,kˈoʊmɛn,gerund of komme,komen
kommen,kˈoʊmɛn,gerund of komme,komen
konge,kˈɑːnɪŋ,"king (male monarch), (figuratively) king (a person",konning
konsensus,kənsˈɛnsəs,consensus (general agreement),consensus
kopper,pˈɑːkɚ,smallpox,pokker
kopper,pˈɑːkɚ,indefinite plural of kop,pokker
kopper,pˈɑːkɚ,indefinite plural of kop,pokker
kraft,kɹˈæptɚ,"strength, Jeg er gammel, og har ikke meget kraft.I",kraptr
kristen,kɹˈɪstɪn,(Christianity) Christian,kristinn
kristne,kɹˈɪstnə,"to convert to Christianity; Christianize, (obsolete",kristna
kristne,kɹˈɪstnə,"definite singular of kristen, plural of kristen",kristna
kristne,kɹˈɪstnə,"definite singular of kristen, plural of kristen",kristna
krokodilletåre,kɹˈɑːkoʊdˌɪl,crocodile tear,krokodille
krukke,kɹˈuːk,"jar, jug",kruke
krybe,kˌeɪˌɑː͡ɹd͡ʒˈeɪ,"to crawl, creep (to move slowly or carefully), to grovel,",krjúpa
kryds,kɹˈuːzkɹˈuːs,"cross (two crossing lines), crossroads, intersection","krūze, krūce"
kryds,kɹˈuːzkɹˈuːs,imperative of krydse,"krūze, krūce"
kryds,kɹˈuːzkɹˈuːs,imperative of krydse,"krūze, krūce"
krydsermissil,kɹˈɪdsɚ,cruise missile (a winged missile),krydser
kræve,kɹˈɛfd͡ʒə,"to demand, to require, to claim (e.g. a life)",krefja
kugle,kjˈuːd͡ʒəl,"ball, pellet, marble, bullet (for firearms), Manden",Kugel
kulturchok,kˈʌltɚ,culture shock,kultur
kunne,kˈʌnə,"(auxiliary) to be able, can (with an infinitive), (auxiliary)",kunna
kvark,kwˈɑː͡ɹk,(particle physics) quark [from 1970],quark
kvark,kwˈɑː͡ɹk,(particle physics) quark [from 1970],quark
kvinde,kˈeɪvˈɛnə,A woman.,kvenna
kvæde,kwˈɛd,"quince (the tree Cydonia oblonga), quince (the fruits",quede
kvæde,kˌeɪvˌiːˈiː,"(dated) to chant, sing",kveða
kvæde,kˌeɪvˌiːˈiː,"(dated) to chant, sing",kveða
kvæg,kwˈɪkkjˈuːwˈɛɡ,(collective) cattle,"quik, qwegh"
kvæg,kwˈɪkkjˈuːwˈɛɡ,imperative of kvæge,"quik, qwegh"
kvæg,kwˈɪkkjˈuːwˈɛɡ,imperative of kvæge,"quik, qwegh"
kvæle,kˈeɪvˈɛld͡ʒə,"to choke, strangle, suffocate, to stifle, suppress,",kvelja
kænguru,kˈæŋɡɐɹˌuː,"kangaroo, kænguruen er hjemmehørende i Australien.,",kangaroo
kærne,kˈɜːnə,churn,kirna
kærne,ˈæstɚɹˌɪsk kˈɜːnə,to churn,*kirna
kærne,ˈæstɚɹˌɪsk kˈɜːnə,to churn,*kirna
købmand,kˈeɪ,"merchant, grocer, grocery store, grocer's, trader",købe
land,lˈænd,"country (a geographical area that is politically independent),",land
land,lˈænd,imperative of lande,land
land,lˈænd,imperative of lande,land
lang,lˈæŋɡɚ,long (having great distance),langr
lange,lˈæŋɡə,"ling, common ling (the fish Molva molva, similar to",langa
lange,lˈænd͡ʒən,"to hand, pass (in a careless manner), to fetch",langen
lange,lˈænd͡ʒən,"definite singular of lang, plural of lang",langen
lange,lˈænd͡ʒən,"to hand, pass (in a careless manner), to fetch",langen
lange,lˈænd͡ʒən,"definite singular of lang, plural of lang",langen
lange,lˈænd͡ʒən,"definite singular of lang, plural of lang",langen
latter,ˌeɪt͡ʃˈɛl tˌiːˈɑː͡ɹ,laughter,hlátr
le,ˌeɪt͡ʃˈɛl jˈɑː,to laugh (show mirth by peculiar movement of the muscles,hlæja
le,ˌeɪt͡ʃˈɛl jˈɑː,to laugh (show mirth by peculiar movement of the muscles,hlæja
lede,lˈeɪ,"to manage, run, to head, direct, to lead, guide, to",leiða
lede,lˈeɪɾə,"to look, search for",leita
lede,lˈeɪɾə,"disgust, distaste, loathing",leita
lede,lˈeɪɾə,"definite of led, plural of led",leita
lede,lˈeɪɾə,"to look, search for",leita
lede,lˈeɪɾə,"disgust, distaste, loathing",leita
lede,lˈeɪɾə,"definite of led, plural of led",leita
lede,lˈeɪɾə,"disgust, distaste, loathing",leita
lede,lˈeɪɾə,"definite of led, plural of led",leita
lede,lˈeɪɾə,"definite of led, plural of led",leita
lem,lˈɪm,"limb (arm or leg in a human or an animal), (formal)",lim
lem,ˈeɪt͡ʃlˈɛmɚ,"hatch, trapdoor",hlemmr
lem,ˈeɪt͡ʃlˈɛmɚ,"hatch, trapdoor",hlemmr
leve,lˈiːfə,"to live, be alive",lifa
leve,lˈiːfə,cheers,lifa
leve,lˈiːfə,"indefinite plural of lev (“bread”, archaic)",lifa
leve,lˈiːfə,cheers,lifa
leve,lˈiːfə,"indefinite plural of lev (“bread”, archaic)",lifa
leve,lˈiːfə,"indefinite plural of lev (“bread”, archaic)",lifa
lige,ˈɛl kˈaɪ,"like, match",líki
lige,ˈɛl kˈaɪ,"straight, not bent, equal, (mathematics, of an integer)",líki
lige,ˈɛl kˈɑː,"just, recently, just, merely, simply, just, exactly",líka
lige,ˈɛl kˈɑː,"straight, not bent, equal, (mathematics, of an integer)",líka
lige,ˈɛl kˈɑː,"just, recently, just, merely, simply, just, exactly",líka
lige,ˈɛl kˈɑː,"just, recently, just, merely, simply, just, exactly",líka
ligge,lˈɪɡd͡ʒə,"to lie (be in horizontal position; be placed or situated),",liggja
ligne,lˈɪknə,"resemble, look like, take after, be like, (taxation)",likna
lignelse,lˈiːn,"(theology) a parable (of Jesus), (literature) a simile",ligne
like,lˈaɪk,"(Internet) like, Den fik 30.000 likes i løbet af en",like
like,lˈaɪk,"(Internet) to like, Han havde liket sin egen kommentar.He",like
link,lˈɪŋk,link (hyperlink),link
lobbye,lˈɑːbi,lobby (to attempt to influence),lobby
lort,lˈɔː͡ɹɾɚ,"crap, shit (See Thesaurus:dammit)",lortr
lort,lˈɔː͡ɹɾɚ,"turd (a piece of excrement), (vulgar, derogatory) jerk,",lortr
lort,lˈɔː͡ɹɾɚ,"crap, shit (See Thesaurus:feces), (informal) muck,",lortr
lunge,lˈʌŋɡə,(anatomy) lung,lunga
lygte,lˈɪkt,"torch, flashlight, headlight, rear light (of a car),",lyktæ
lykke,d͡ʒˈiː lˈʌk,"happiness, (good) luck, fortune, blessing",(ge)lucke
lyve,lˈɪʌɡ,"to lie (tell an untruth), to fib",liughæ
låg,lˈoʊk,"lid, cover, top",lok
lån,ˈɛl,loan,lán
lån,ˈɛl,imperative of låne,lán
lån,ˈɛl,imperative of låne,lán
lår,lˈɑː͡ɹ,thigh,lār
læ,ˌeɪt͡ʃˈɛl,"shelter from the wind, lee, Byen ligger i læ af bjerget.,",hlé
læ,ˌeɪt͡ʃˈɛl,being on the lee side,hlé
læ,ˌeɪt͡ʃˈɛl,to shelter,hlé
læge,ˈɛl kˈiː,"doctor, physician, surgeon",læke
læge,ˈɛl d͡ʒˈiː,"to cure, to heal",lægæ
læge,ˈɛl d͡ʒˈiː,"definite singular of læg, plural of læg",lægæ
læge,ˈɛl d͡ʒˈiː,"to cure, to heal",lægæ
læge,ˈɛl d͡ʒˈiː,"definite singular of læg, plural of læg",lægæ
læge,ˈɛl d͡ʒˈiː,"definite singular of læg, plural of læg",lægæ
læne,ˈæstɚɹˌɪsk ˈeɪt͡ʃlˈiːnə,to lean,*hlina
lærd,ˈɛl ˌɑː͡ɹtˌiːˈeɪt͡ʃ,"learned, scholarly",lærthær
lære,lˈɪɹ,"teachings, doctrine, theory (a coherent system of thoughts",lēre
lære,lˈɪɹ,"teachings, doctrine, theory (a coherent system of thoughts",lēre
løgn,luːd͡ʒˈiːnə,lie (untruth),lugina
maile,mˈeɪl,e-mail (to compose and send an e-mail) [from 1989],mail
malke,ˈɛmd͡ʒˈɑːlkə,"to milk, (figuratively) to milk (for money)",mjolka
malstrøm,mˈeɪlstɚ,maelstrom,malestrøm
mand,ˈæstɚɹˌɪsk mˈænwˈɛst mˈɑː,"man (adult male human), husband (male spouse)","*mannʀ, (west) maðr"
mandfolk,mˈænfoʊk,man,mannfolk
mangen,mˈæŋɡɚ,(great quantity): many,mangr
marsk,mˈɜːsk,"marsh (low wet-land, from time to time flooded by the",mersk
marsk,mˈɜːsk,(historical) marshal (highest-ranking army commander,mersk
marsk,mˈɜːsk,(historical) marshal (highest-ranking army commander,mersk
marskal,mˈɑː͡ɹskælk,(military) marshal (a military officer ranking over,marskalk
mave,mˈɑːɡ,"stomach, tummy, belly (the organ processing digestion",maghæ
mave,mˈɑːɡ,(reflexive) to bellycrawl,maghæ
mave,mˈɑːɡ,(reflexive) to bellycrawl,maghæ
medley,mˈɛdli,"medley (of songs; swimming event), Carola sang et medley",medley
megen,mˈɪkɪn,"(great quantity): much, a lot",mikin
mejeri,mˈeɪɚɹˌeɪ,"dairy (a place for processing milk), dairying (processing",Meierei
mene,mˈeɪnən,"to mean (to have a certain meaning in mind), Hvad mener",meinen
menneske,ˈɛm ˈɛnnˈɛsk,"human, human being, man (a member of the species Homo",mænneskæ
messe,mˈɛs,(military) mess (eating room),mess
messe,mˈɛs,to chant,mess
messe,mˈɛs,(military) mess (eating room),mess
messe,mˈɛs,to chant,mess
messe,mˈɛs,to chant,mess
middag,mˈɪd,"midday, noon (the time between ca. 11am and 1pm), dinner,",mid-
misse,mˈɪs,(informal) to miss (to fail a target or an opportunity),miss
misse,mˈɪs,(informal) to miss (to fail a target or an opportunity),miss
miste,mˈɪst,to lose,mistæ
mobbe,mˈɑːb,"bully (to intimidate), victimize, gang up on",mob
mobber,mˈɑːb,bully,mobbe
mobber,mˈɑːb,present of mobbe,mobbe
mobber,mˈɑːb,present of mobbe,mobbe
mod,ˈɛm,"courage, mood",móðr
mod,ˈɛm,"against, versus, towards, into, from",í mót
mod,ˈɛm,"against, versus, towards, into, from",í mót
molestere,məlˈɛstɚ,"to batter, to damage, to injure, to maltreat",molester
mord,mˈɔː͡ɹ,murder,morð
morgen,mˈɔː͡ɹd͡ʒɪn,morning (the part of the day after midnight and before,morginn
mountainbike,mˈaʊntɪn bˈaɪk,mountain bike,mountain bike
muldvarp,mˈʌldwɔː͡ɹp,"mole, mouldwarp",muldwarp
mund,mˈuː,mouth (the opening of an animal through which food,muðr
mund,mˈuː,imperative of munde,muðr
munk,mˈʌŋkɚ,"monk, blackcap",munkr
mur,ˈɛm,"wall (defence structure), wall (a wall-like structure",múrr
mur,ˈɛm,imperative of mure,múrr
mur,ˈɛm,imperative of mure,múrr
måske,ˈɛm,"perhaps, possibly, maybe",må
måtte,mˈæt,mat,matte
måtte,mˈɛɡə,"must, have to, got to (duty or certainty), can, may",mega
måtte,mˈɛɡə,"must, have to, got to (duty or certainty), can, may",mega
mælk,ˈɛmd͡ʒˈɑːlk,"milk, (rare) milt, roe (the semen or reproductive organs",mjolk
mælk,ˈɛmd͡ʒˈɑːlk,imperative of mælke,mjolk
mælk,ˈɛmd͡ʒˈɑːlk,imperative of mælke,mjolk
mælkevej,ˈɛm ˌɛlkˈeɪ,"(countable) galaxy (collection of billions of stars),",mælk
mælkevej,ˈɛm ˌɛlkˈeɪ,"indefinite of mælkevejen, 2014, Annedorte Ries, Pilgrim:",mælk
mængde,mˈeɪnd͡ʒ,"amount, quantity, number, crowd, (set theory) set",mange
mær,mˈɛɹ,"bitch (a spiteful woman), tart (a woman with loose",merr
mærke,mˈɜːki,"mark, sign, label, tag (some kind of marking on a thing,",merki
mærke,mˈɜːki,"(transitive) to mark (to put a mark on something),",merki
mærke,mˈɜːki,"(transitive) to mark (to put a mark on something),",merki
møde,ˈɛm tˈɑː,"to meet, encounter (transitive), to show up (intransitive,",mœta
møde,ˈɛm tˈɑː,"to meet, encounter (transitive), to show up (intransitive,",mœta
Møller,ˈɛm ləlɚ,An occupational surname​.,møller
mør,ˈɛm,"tender (of meat and vegetables), crumbling, mouldering",mør
mørk,mˈɪəkɚ,"dark (without light), dark (with a dark colour)",myrkr
nagle,nˈæɡli,"spike, nail, peg (of wood)",nagli
nagle,ˈɛn d͡ʒˌiːˈɛl,to nail,næglæ
nagle,ˈɛn d͡ʒˌiːˈɛl,to nail,næglæ
nakke,nˈæk,"(anatomy) nape; the back of the neck, (anatomy) the",nakkæ
navle,nˈæfli,navel,nafli
ned,nˈaɪ,down,niðr
net,nˈɛd,"net, web, reusable bag of cloth",ned
net,nˈɛd,"net, web, reusable bag of cloth",ned
Nevada,nᵻvˈædə,Nevada (a state of the United States),Nevada
ngo,əŋɡˈoʊ,"NGO, non-governmental organization",NGO
nigger,nˈɪɡɚ,"(vulgar, derogatory, offensive, rare) nigger; a dark-skinned",nigger
nogen,nˈɑːk,"(determiner) some, (pronoun) somebody, someone, something",nokær
nogen,nˈɑːk,"(determiner) any, (pronoun) anybody, anyone, anything",nokær
nok,ˈæstɚɹˌɪsk ˈeɪt͡ʃnˈʌkæz,"(dialect) tap, (nautical) yardarm, peak",*hnukkaz
nok,nˈɑːk,enough,nōch
nok,nˈɑːk,"enough, probably",nōch
nok,nˈɑːk,yet,nōch
nok,nˈɑːk,enough,nōch
nok,nˈɑːk,"enough, probably",nōch
nok,nˈɑːk,yet,nōch
nok,nˈɑːk,yet,nōch
nonsens,nˈɑːnsəns,nonsense,nonsense
norsk,nˈoː͡ɹnst,"Norwegian (of or relating to Norway, Norwegians or",nornst
norsk,nˈoː͡ɹnst,Norwegian (language),nornst
nu,ˈɛn,"now (present time), present (current time), moment,",nú
nu,ˈɛn,now,nú
nu,ˈɛn,now,nú
nøde,nˈeɪ,"to press, urge, to compel, oblige",neyða
nøgen,nˈækɪn,"naked, nude",nakinn
nøgle,ˈeɪt͡ʃnˈaɪkɪl,"ball (quantity of string, thread, etc., wound into",hnykill
nøgle,ˈeɪt͡ʃnˈaɪkɪl,"ball (quantity of string, thread, etc., wound into",hnykill
nørd,nˈɜːd,"nerd (a person, often very studious, with poor social",nerd
ofte,ˈɑːpt,"often, frequently",opt
olie,ˈoʊli,"oil (liquid fat from plants), oil (petroleum used as",oliæ
oliven,ˈoʊlɪˌuː,"olive (the fruit), olive (the tree)",oliuæ
oprør,ˈɑːpɚ,"rebellion, revolt, insurrection, rising, uprising (protest",oprøre
ord,ˈɔː͡ɹ,"word (a single word), word (an utterance)",orð
ordbog,ˈɔː͡ɹd,"dictionary, lexicon (a reference work with a compilation",ord
ordspil,ˈɔː͡ɹd,"pun, wordplay",ord
orm,ˈɔː͡ɹmɚ,"worm, grub, maggot",ormr
overvægt,ˈoʊvɚ,"overweight, predominance",over-
ovn,ˈɑːfən,oven,ofn
paddehat,pˈæd,a toadstool,padde
paddel,pˈædəl,"paddle (two-handed, single-bladed oar)",paddle
palaver,pɐlˈɑːvɚ,palaver,palaver
pap,pˈæp,cardboard,Pappe
password,pˈæswɜːd,(computing) password,password
patetisk,pˈɑːtˈiː,"bombastic, high-flown, pompous, histrionic, passionate,",παθητικός
peanutbutter,pˈiːnʌt bˈʌɾɚ,peanut butter [from 1969],peanut butter
peber,pˈɪp,pepper (spice),pipær
peber,pˈɪp,"pepper (plant, fruit of the capsicum)",pipær
penge,pˈɛnɪŋ,money,penning
penning,pˈiː ˈɛnnˈɪŋ,(historical) coin or currency in use in Denmark until,pænning
pig,pˈiː,"spike, barb, spine, quill (needle-like structure),",pík
pindsvin,pˈɪnd,"hedgehog (animal), porcupine",pind
pingpong,pˈɪŋ pˈɑːŋ,"ping pong, table tennis, ping pong, quick dialogue,",ping pong
pokker,pˈɑːk,"(dialect, archaic) a blemish or rash resulting from",pocke
pokker,pˈɑːk,"(archaic) devil, (swear word) damn",pocke
port,pˈoː͡ɹɾɚ,"gate, gateway",portr
proaktiv,pɹoʊˈæktɪv,(buzzword) proactive (acting in advance),proactive
propel,pɹəpˈɛlɚ,propeller (mechanical device used to propel),propeller
propeller,pɹəpˈɛlɚ,propeller (mechanical device used to propel),propeller
propeller,pɹəpˈɛlɚ,indefinite plural of propel,propeller
prud,pˌiːˈɑː͡ɹ,"(archaic, poetic) magnificent, noble",prúðr
prædike,pɹiːdˈaɪk,"(religion) to preach (to give a sermon), (figuratively)",predike
præst,pɹˈɛstɚ,priest (clergyman),prestr
prøve,pɹˈuːv,"trial, test, examination, ordeal, rehearsal, audition",prove
prøve,pɹˈuːvən,"to try (to make an attempt), to test, to try out, try",proven
prøve,pɹˈuːvən,"to try (to make an attempt), to test, to try out, try",proven
pude,pˈʌθ,"cushion, pillow, pad",puthæ
pund,pˈʌnd,"pound (currency), (historical or referring to foreign",pund
putte,ˈæstɚɹˌɪsk pjuːtˈoʊnə,"to stick, put (into something), to put (a child to",*putōną
putte,ˈæstɚɹˌɪsk pjuːtˈoʊnə,"to stick, put (into something), to put (a child to",*putōną
pyjamas,pəd͡ʒˈɑːməz,"pajamas, pyjamas",pyjamas
på,ˈɑːp,on,oppå
på,ˈɑːp,on,oppå
pøj,tˈuːi,"yuck (uttered to indicate disgust), pøj, pøj – break",ptui
quiz,kwˈɪz,quiz (competition in the answering of questions),quiz
radikal,ɹˈædɪkəl,(chemistry) radical (group of atoms that take part,radical
radikal,ɹˈædɪkəl,(chemistry) radical (group of atoms that take part,radical
rage,ɹˈɑːkə,"to scrape, (dated) to shave, Synonym: barbere",raka
rage,ɹˈɑːkə,"(transitive, usually negated) to concern, to be of",raka
rage,ɹˈeɪd͡ʒən,"to jut, stick out, stand out",ragen
rage,ɹˈeɪd͡ʒən,"(transitive, usually negated) to concern, to be of",ragen
rage,ɹˈeɪd͡ʒən,"to jut, stick out, stand out",ragen
rage,ɹˈeɪd͡ʒən,"to jut, stick out, stand out",ragen
regne,ɹᵻɡnˈæ,rain,regna
regne,ɹᵻkˈɛnən,"solve, work out, estimate, consider, calculate, reckon",rekenen
regne,ɹᵻkˈɛnən,"solve, work out, estimate, consider, calculate, reckon",rekenen
ren,hɹˈeɪn,"reindeer, Synonym: rensdyr",hreinn
ren,ɹˈeɪn,(rare) a strip of unplowed land serving as a boundary,rein
ren,ɹˈeɪn,"clean (without dirt), pure, mere, sheer (without any",rein
ren,ɹˈeɪn,(rare) a strip of unplowed land serving as a boundary,rein
ren,ɹˈeɪn,"clean (without dirt), pure, mere, sheer (without any",rein
ren,ɹˈeɪn,"clean (without dirt), pure, mere, sheer (without any",rein
rensdyr,ɹˈɛn,"reindeer, caribou (Rangifer tarandus')",ren
rense,hɹˈeɪnsə,"to clean, cleanse, rinse, purify",hreinsa
rente,ɹˈɛnt,"interest (money paid by borrower to lender), med renter",rente
ret,ˈɑː͡ɹ tˌiːtˌiːˈɑː͡ɹ,"straight, en ret linjea straight line, Synonym: lige,",réttr
ret,ˈɑː͡ɹ tˌiːtˌiːˈɑː͡ɹ,"straight, rightly, properly, rather, quite, Han er",réttr
ret,ˈɑː͡ɹ tˌiːtˌiːˈɑː͡ɹ,"(uncountable) justice, law, Synonyms: jura, lov, justits,",réttr
ret,ˈɑː͡ɹ tˌiːtˌiːˈɑː͡ɹ,imperative of rette,réttr
ret,ˈɑː͡ɹ tˌiːtˌiːˈɑː͡ɹ,"(uncountable) justice, law, Synonyms: jura, lov, justits,",réttr
ret,ˈɑː͡ɹ tˌiːtˌiːˈɑː͡ɹ,imperative of rette,réttr
ret,ˈɑː͡ɹ tˌiːtˌiːˈɑː͡ɹ,imperative of rette,réttr
rette,ˈɑː͡ɹ tˌiːtˌiːˈeɪ,"to straighten, adjust (to make even), to aim, direct,",rétta
rette,ˈɑː͡ɹ tˌiːtˌiːˈeɪ,"definite singular of ret, plural of ret",rétta
rette,ˈɑː͡ɹ tˌiːtˌiːˈeɪ,"(obsolete) dative singular of ret, only used in these",rétta
rette,ˈɑː͡ɹ tˌiːtˌiːˈeɪ,"definite singular of ret, plural of ret",rétta
rette,ˈɑː͡ɹ tˌiːtˌiːˈeɪ,"(obsolete) dative singular of ret, only used in these",rétta
rette,ˈɑː͡ɹ tˌiːtˌiːˈeɪ,"(obsolete) dative singular of ret, only used in these",rétta
ribbe,ɹˈɪbɹˈɛb,"rim, stripe (in cloths), (botany) rib (veins in a leaf),","ribbe, rebbe"
ribbe,ɹˈɪbɹˈɛb,"to remove (almost) everything), to plunder","ribbe, rebbe"
ribbe,ɹˈɪbɹˈɛb,"to remove (almost) everything), to plunder","ribbe, rebbe"
ride,ˈɑː͡ɹ,"to ride (to sit on the back of an animal), (slang)",ríða
ride,ˈɑː͡ɹ,"to ride (to sit on the back of an animal), (slang)",ríða
rigdom,ɹˈɪɡ,"(uncountable) wealth (the state of being rich), (countable,",rig
rinde,ɹˈɪn,"to flow, run (of a liquid), (anatomy) to secrete water",rinnæ
rive,ˈɑː͡ɹ fˈɑː,"to grate, to scratch, tear, rip, to rake",rífa
rive,ˈɑː͡ɹ fˈɑː,"to grate, to scratch, tear, rip, to rake",rífa
rod,ˈɑː͡ɹ,"root, yob, (mathematics) root, zero (element , , ,",rót
rod,ˈɑː͡ɹ,"disorder, mess, muddle",rót
rod,ˈɑː͡ɹ,imperative of rode,rót
rod,ˈɑː͡ɹ,"disorder, mess, muddle",rót
rod,ˈɑː͡ɹ,imperative of rode,rót
rod,ˈɑː͡ɹ,imperative of rode,rót
rollemodel,ɹˈoʊl,role model [from 1986],rolle
rum,ˈɑː͡ɹ,"room (part of a building), compartment, (chiefly definite)",rúm
rum,ˈɑː͡ɹ,"(archaic) wide, spacious, in the modern language only",rúmr
rum,ˈɑː͡ɹ,imperative of rumme,rúmr
rum,ˈɑː͡ɹ,"(archaic) wide, spacious, in the modern language only",rúmr
rum,ˈɑː͡ɹ,imperative of rumme,rúmr
rum,ˈɑː͡ɹ,imperative of rumme,rúmr
ryge,ˌɑː͡ɹd͡ʒˈeɪ,"(intransitive) to smoke (to give off smoke), (transitive)",rjúka
ryggesløs,ɹɑːkˈiːloʊz,"profligate, dissolute",rōkelōs
rå,ˌeɪt͡ʃˈɑː͡ɹ,"raw (uncooked; untreated; rough or uneven), crude (being",hrár
rå,ˈɑː͡ɹ,"roe (deer, particularly the female)",rá
rå,ˈɑː͡ɹ,(nautical) yard,rá
rå,ˈɑː͡ɹ,"roe (deer, particularly the female)",rá
rå,ˈɑː͡ɹ,(nautical) yard,rá
rå,ˈɑː͡ɹ,(nautical) yard,rá
råbe,ˌeɪt͡ʃˈɑː͡ɹ,"to call, cry out, shout",hrópa
rådden,ɹˈoʊtɪn,"rotten, putrid, decayed, stupid",rotinn
råde,ˈɑː͡ɹ,"to advise, to counsel, to rule (to reign over)",ráða
rød,ɹˈaʊ,"red (having red as its colour), red (left-wing, socialist",rauðr
røgelse,ɹˈeɪkɛlsi,incense,reykelsi
røre,ˈɑː͡ɹ,"to touch, to move (emotionally), to mix, stir, to (reflexive)",røræ
