L2_orth,L2_ipa,L2_gloss,L2_etym
limus,ˈæstɚɹˌɪsk ˈeɪt͡ʃ tˈuː lˈeɪ ˈeɪt͡ʃ,a priest's apron.,*h₂leyH-
limus,ˈæstɚɹˌɪsk ˈeɪt͡ʃ tˈuː lˈeɪ ˈeɪt͡ʃ,"mud, slime, muck, (figuratively) feces within the bowels.,",*h₂leyH-
limus,ˈæstɚɹˌɪsk ˈeɪt͡ʃ tˈuː lˈeɪ ˈeɪt͡ʃ,a priest's apron.,*h₂leyH-
limus,ˈæstɚɹˌɪsk ˈeɪt͡ʃ tˈuː lˈeɪ ˈeɪt͡ʃ,a priest's apron.,*h₂leyH-
lingo,ˈæstɚɹˌɪsk lˈeɪ,I lick (up),*leyǵʰ-
lingua,dˈɪŋɡjuːə,"(literally) the tongue, 27 BCE – 25 BCE, Titus Livius,",dingua
linquo,ˈæstɚɹˌɪsk lˈɪŋkoʊ,"I leave, quit, forsake, depart from., animus (or anima)",*linkʷō
linum,lˈaɪn,"flax, linen cloth; garment made of linen, rope, line,",līne
lituus,ˈæstɚɹˌɪsk ˈiː ˈɛl ˌeɪˈaɪ,"a military trumpet, a curved staff",*(e)lAi-
liveo,ˈæstɚɹˌɪsk slˈɪwɪˌoʊ,"I am of a bluish color; I am livid., (figuratively)",*sliwēō
Lockius,lˈɑːk,"(New Latin) A  surname, from English​ — famously held",Locke
lomentum,ˈæstɚɹˌɪsk lˈuː θɹˈiː,"face powder, face cream, soap, bean meal, blue pigment",*lewh₃-
longus,ˈæstɚɹˌɪsk dˈiːlˈɔŋɡoʊz,"(literally):, (of space, in general) far, long; extended,",*dlongos
luctor,ˈæstɚɹˌɪsk lˌʌkteɪˈoː͡ɹ,"I struggle, wrestle, fight.",*luktāōr
Ludovicus,ˈeɪt͡ʃ lˈʌt,"(Medieval Latin) A male given name, equivalent to English",(h)lūt
lumbus,ˈæstɚɹˌɪsk lˈʌndəs,"(anatomy) loin, (Late Latin) lumbar, (in the plural)",*lundus
luo,ˈæstɚɹˌɪsk lˈuː ˈeɪt͡ʃ,"I expiate., I pay., I suffer., I satisfy.",*lewH-
luo,ˈæstɚɹˌɪsk lˈuː ˈeɪt͡ʃ,"I expiate., I pay., I suffer., I satisfy.",*lewH-
lupa,lˈuːpəs,"she-wolf, (slang) prostitute",lupus
lutra,dˈiː,"an otter, c. 77 CE – 79 CE, Pliny the Elder, Naturalis",ἔνυδρις
lux,ˈæstɚɹˌɪsk lˈaʊks,"light (of the sun, stars etc.), 405 CE, Jerome, Vulgate",*louks
macer,ˈæstɚɹˌɪsk mˈækɹoʊz,"(of living things) lean, skinny, meager, (of inanimate",*makros
madeo,ˈæstɚɹˌɪsk mˈɛ tˈuː dˈiː,"I am wet or moist (with); drip or flow (with)., I am",*meh₂d-
magnus,ˈæstɚɹˌɪsk mˈæɡnoʊz,"(literally):, (of physical size or quantity) Great,",*magnos
maltophilius,mˈɔltəm,(New Latin) Used as a specific epithet; intended to,maltum
margo,ˈæstɚɹˌɪsk mˈɜː,"border, margin, edge",*merǵ-
mater,ˈæstɚɹˌɪsk mˈeɪɾɚ,"mother (female parent), Nē, māter; suam.(please add",*mātēr
mens,ˈæstɚɹˌɪsk mˈɛntiz,"mind, intellect, reason, reasoning, judgement, heart,",*mentis
mensis,ˈæstɚɹˌɪsk mˈɛnsɪs,A month.,*mēnsis
mensis,ˈæstɚɹˌɪsk mˈɛnsɪs,accusative plural of mēnsis,*mēnsis
mensis,ˈæstɚɹˌɪsk mˈɛnsɪs,dative/ablative plural of mēnsa,*mēnsis
mensis,ˈæstɚɹˌɪsk mˈɛnsɪs,dative/ablative masculine/feminine/neuter plural of,*mēnsis
mensis,ˈæstɚɹˌɪsk mˈɛnsɪs,dative/ablative plural of mēnsus,*mēnsis
mensis,ˈæstɚɹˌɪsk mˈɛnsɪs,accusative plural of mēnsis,*mēnsis
mensis,ˈæstɚɹˌɪsk mˈɛnsɪs,dative/ablative plural of mēnsa,*mēnsis
mensis,ˈæstɚɹˌɪsk mˈɛnsɪs,dative/ablative masculine/feminine/neuter plural of,*mēnsis
mensis,ˈæstɚɹˌɪsk mˈɛnsɪs,dative/ablative plural of mēnsus,*mēnsis
mensis,ˈæstɚɹˌɪsk mˈɛnsɪs,dative/ablative plural of mēnsa,*mēnsis
mensis,ˈæstɚɹˌɪsk mˈɛnsɪs,dative/ablative masculine/feminine/neuter plural of,*mēnsis
mensis,ˈæstɚɹˌɪsk mˈɛnsɪs,dative/ablative plural of mēnsus,*mēnsis
mensis,ˈæstɚɹˌɪsk mˈɛnsɪs,dative/ablative masculine/feminine/neuter plural of,*mēnsis
mensis,ˈæstɚɹˌɪsk mˈɛnsɪs,dative/ablative plural of mēnsus,*mēnsis
merula,ˈæstɚɹˌɪsk mɛsˈɛlə,"blackbird, wrasse",*meselā
merus,ˈæstɚɹˌɪsk mˈɜː,"sheer, undiluted, pure (especially of wine)",*mer-
meta,ˈæstɚɹˌɪsk mˈɛɾə,"cone, pyramid, turning point, winning post (pillar",*mētā
meta,ˈæstɚɹˌɪsk mˈɛɾə,ablative singular of mēta,*mētā
metior,tˈiː,"I measure or estimate, I distribute or mete out, I",μῆτις
meto,mˈɛdi,"I reap, harvest., I cut, crop or snip off., I cut through,",medi
mirus,ˈæstɚɹˌɪsk smˈɛɹoʊz,"wonderful, marvelous, amazing, surprising, awesome",*smeiros
misceo,ˈæstɚɹˌɪsk mˈɪkskoʊ,"I mix, I mingle, intermingle, (poetic) I confuse",*mikskō
mola,ˈæstɚɹˌɪsk mˈɛl tˈuː,"millstone, (especially plural) mill, ground meal",*melh₂-
molo,ˈæstɚɹˌɪsk mˈiːloʊ,I grind or mill,*melō
mordeo,ˈæstɚɹˌɪsk mˈɔː͡ɹdɪˌoʊ,"I bite (into); nibble, gnaw, I nip, sting, I eat, consume,",*mordeō
mos,ˈɛs,"manner (of behaving), way (of behaving); behavior,",s
Mosa,ˈæstɚɹˌɪsk mˈoʊsə,Meuse or Maas (a river in what was Belgic Gaul),*mosā
muger,ˈæstɚɹˌɪsk ˈɛs mˈʌɡ,A cheater in the game of dice,*(s)mūg-
mulgeo,ˈæstɚɹˌɪsk mˈɑːld͡ʒɪˌɑː,"(transitive) I milk, extract.",*molgeō
munis,ˈæstɚɹˌɪsk mˈeɪ,"ready to be of service or to oblige, obliging",*mey-
munis,ˈæstɚɹˌɪsk mˈeɪ,second-person singular present active indicative of,*mey-
munis,ˈæstɚɹˌɪsk mˈeɪ,second-person singular present active indicative of,*mey-
murus,ˈæstɚɹˌɪsk mwˈɑː͡ɹɹoʊz,a wall,*moiros
mus,ˈæstɚɹˌɪsk mˈʌs,"a mouse, rat, the sea mouse (Aphrodita aculeata)",*mūs
nassa,nˈæstə,"a narrow-necked basket for catching fish, weel, (figuratively)",nasta
ne,ˈæstɚɹˌɪsk nˈiː,"no, not, Titus Livius, Ab Urbe Condita I, 10:ne Crustumini",*ne
ne,ˈæstɚɹˌɪsk nˈiː,"that not, in order not to and similar; lest, nē quem",*ne
ne,ˈæstɚɹˌɪsk nˈiː,"truly!, indeed!; commonly connected with other affirmative",*ne
ne,ˈæstɚɹˌɪsk nˈiː,"truly!, indeed!; commonly connected with other affirmative",*ne
necto,ˈæstɚɹˌɪsk nˈɛd,"I bind, tie, fasten, connect, interweave, attach; unite;",*gned-
nervus,ˈæstɚɹˌɪsk nˈʊɹɹoʊz,"(anatomy) A sinew, tendon, nerve, muscle., A cord,",*neuros
nidus,ˈæstɚɹˌɪsk nˈɪzdoʊz,"nest, dwelling for animals",*nizdos
nix,ˈæstɚɹˌɪsk snˈɪks,"snow, 16 BCE, Ovid, Amores 3.6.92–93:Fontis habēs īnstar",*sniks
noegeum,ˈæstɚɹˌɪsk nˈeɪɡ,A garment trimmed with purple,*neygʷ-
novacula,ˈæstɚɹˌɪsk kˌeɪˈɛs nˈoʊɑːtlə,"A sharp knife (which was used for shaving), dagger,",*(ks)nowātlā
novem,ˈæstɚɹˌɪsk nˈoʊvən,"nine; 9, 8 CE, Ovid, Metamorphoses 4.262-264:perque",*noven
novem,ˈæstɚɹˌɪsk nˈoʊvən,first-person singular present active subjunctive of,*noven
novem,ˈæstɚɹˌɪsk nˈoʊvən,first-person singular present active subjunctive of,*noven
novus,ˈæstɚɹˌɪsk nˈoʊwoʊz,"new, novel, 405 CE, Jerome, Vulgate Ecclesiastes.1.10:nihil",*nowos
nox,ˈæstɚɹˌɪsk nˈɑːkts,"night (period of time), media nox ― midnight, Nox pars",*nokts
nubo,ˈæstɚɹˌɪsk snˈuːb,"(intransitive, + dative) I get married to, marry, wed",*snewbʰ-
nudus,ˈæstɚɹˌɪsk nəɡˈiːdoʊz,"unclothed, nude, naked, stripped, deprived, destitute,",*nogʷedos
nuncupatorius,nˈʌŋkjuːpˌeɪɾɚ,(Late Latin) dedicatory,nūncupātor
nux,ˈæstɚɹˌɪsk nˈʌks,"A nut, A nut-tree, Inter primas germinant ulmus, salix,",*knuks
ob,ˈæstɚɹˌɪsk ˈeɪt͡ʃ wˈʌn ˈɛpi,"in the direction of, to, towards, on account of, according",*h₁epi
obscurus,ˈɑːb,"dark, dusky, shadowy, indistinct, unintelligible, obscure,",ob-
Oclahoma,ˌoʊklɐhˈoʊmə,(New Latin) Oklahoma,Oklahoma
octo,ˈæstɚɹˌɪsk oʊtw,"eight; 8, c. 37 BCE – 30 BCE, Virgil, Georgicon 1.171:huic",*oḱtṓw
oculus,ˈæstɚɹˌɪsk ɑːkˈiːloʊz,"(literally, anatomy) eye, Synonym: (Ecclesiastical",*okʷelos
olla,ˈæstɚɹˌɪsk ˈɔːkslə,"pot, jar",*aukslā
ornus,ˈæstɚɹˌɪsk hˈɛh θɹˈiː z,"an ash tree, a lance made of the wood of an ash",*Heh₃s-
ovum,ˈæstɚɹˌɪsk ˈoʊəm,egg,*ōwom
palma,ˈæstɚɹˌɪsk pˈiːlmˈɑː,"palm of the hand, hand, blade of an oar, palm tree;",*pəlmā
palma,ˈæstɚɹˌɪsk pˈiːlmˈɑː,ablative singular of palma (“palm of the hand”),*pəlmā
palma,ˈæstɚɹˌɪsk pˈiːlmˈɑː,a parma; a small shield carried by the infantry and,*pəlmā
palma,ˈæstɚɹˌɪsk pˈiːlmˈɑː,ablative singular of palma (“parma”),*pəlmā
palma,ˈæstɚɹˌɪsk pˈiːlmˈɑː,a parma; a small shield carried by the infantry and,*pəlmā
palma,ˈæstɚɹˌɪsk pˈiːlmˈɑː,ablative singular of palma (“parma”),*pəlmā
palpo,ˈæstɚɹˌɪsk pˈɛl,"I touch softly, stroke, pat., (by extension) I caress,",*pel-
palpo,ˈæstɚɹˌɪsk pˈɛl,flatterer,*pel-
palpo,ˈæstɚɹˌɪsk pˈɛl,flatterer,*pel-
pannus,ˈæstɚɹˌɪsk pˈeɪ tˈuː ˈɛn,"cloth, rag, garment",*peh₂n-
papa,pˈæp,"(childish) yum yum, num-num, food (especially pap),",pap
papa,pˈæp,"a dad, daddy, father, (Ecclesiastical Latin) a bishop,",pap
papa,pˈæp,"a dad, daddy, father, (Ecclesiastical Latin) a bishop,",pap
pappo,pˈæp,"I eat, eat pap., liberto opus est quod pappet, Plaut.",pap
parco,spˈɑː,"(+ dative or accusative) I spare, save up, economise,",σπαρνός
parco,spˈɑː,"dative masculine singular of parcus, dative neuter",σπαρνός
parco,spˈɑː,"dative masculine singular of parcus, dative neuter",σπαρνός
parra,ˈæstɚɹˌɪsk ˌɛspˈiːɚ,A bird of ill omen; perhaps the barn owl,*spḗr
pars,ˈæstɚɹˌɪsk spˈɜːɹ ˈeɪt͡ʃ,"a part, portion, piece, share, Caesar, de Bello Gallico",*sperH-
pasco,pˈiː,"I feed, nourish, maintain, support., I pasture, drive",ποιμήν
pateo,ˈæstɚɹˌɪsk pˈɛθ tˈuː,"I am open., I am accessible, attainable., I am exposed,",*peth₂-
patior,ˈæstɚɹˌɪsk pˌiːˈeɪt͡ʃ wˈʌn tˈiː,"I suffer, endure., I allow, acquiesce, permit, submit.,",*ph₁-tós
pauper,ˈæstɚɹˌɪsk pˈeɪ tˈuː dˈʌbəljˌuː,poor,*peh₂w-
pecus,pˈɛkuː,(zoology) A group of large domestic animals: a herd,pecū
pecus,pˈɛkuː," A single herd animal, especially a head of cattle,",pecū
pecus,pˈɛkuː,genitive singular of pecū,pecū
pellis,ˈæstɚɹˌɪsk pˈɛlniz,"(zootomy) pelt, felt, hide, animal skin; (poetic) human",*pelnis
penis,ˈæstɚɹˌɪsk pˈɛsniz,"(archaic) tail, (anatomy) the penis, male sexual organ,",*pesnis
per,ˈæstɚɹˌɪsk pɜː,"through, by means of, Caesar, de Bello Gallico, VII,",*per
periculum,ˈæstɚɹˌɪsk pɛɹˈiəɹi,"trial, experiment, attempt, proof, essay, risk, hazard,",*perīrī
pes,ˈæstɚɹˌɪsk pˈɛts,"a foot, in its senses as, (anatomy) a human foot, …",*pets
pharyngealis,fˈɑː͡ɹɹɪnd͡ʒˌiəl,"(anatomy) pharyngeal, tonsilla pharyngeālis ― pharyngeal",pharyngeal
piger,pˈɪd͡ʒə,"backward, slow, dull, lazy, indolent, sluggish, inactive",pigeō
pingo,ˈæstɚɹˌɪsk pˈeɪ,"I decorate or embellish, I paint, tint or colour, pingere",*peyḱ-
pinguis,ˈæstɚɹˌɪsk pˈeɪ ˈeɪt͡ʃ,"fat, plump, thick, dense, (of taste) dull, insipid,",*peyH-
pinus,ˈæstɚɹˌɪsk pˈeɪ ˈeɪt͡ʃ,"pine tree, pinewood, or a thing made of such wood,",*peyH-
piscis,ˈæstɚɹˌɪsk pˈɪskɪz,a fish,*piskis
pius,ˈæstɚɹˌɪsk pˈiːwˈiːd͡ʒoʊz,"pious, devout, dutiful, loyal, conscientious, good,",*pwījos
plago,ˈæstɚɹˌɪsk plˈeɪ tˈuː d͡ʒˈiː,I strike,*pleh₂g-
pons,ˈæstɚɹˌɪsk pˈiː ˈɛntˈeɪ wˈʌn z,"A bridge, a construction or natural feature that spans",*pónteh₁s
porca,ˈæstɚɹˌɪsk pˌiːˈɑː͡ɹˈeɪ tˈuː,(agriculture) the ridge between two furrows; a balk,*pr̥ḱeh₂
porca,ˈæstɚɹˌɪsk pˌiːˈɑː͡ɹˈeɪ tˈuː,(agriculture) the ridge between two furrows; a balk,*pr̥ḱeh₂
porcus,ˈæstɚɹˌɪsk pˈoː͡ɹkoʊz,"a piglet, a young pig, (more generally) a pig, hog,",*porkos
portus,ˈæstɚɹˌɪsk pˈoː͡ɹɾəs,"harbour, port, haven, refuge, asylum, retreat, warehouse",*portus
posco,pɹˈɛks,"I beg, I demand, I request, I desire., Poscor aliquid.",prex
precor,pɹˈɛks,"I beseech, beg, pray, entreat, I wish well or ill (to",prex
prehendo,ˈæstɚɹˌɪsk pɹeɪˈɛndoʊ,"I lay hold of, seize, grasp, grab, snatch, take, catch,",*praiɣendō
prohibeo,pɹˈoʊ,"I hold back or before, keep off, restrain; avert; prevent,",prō-
proprius,ˈæstɚɹˌɪsk pɹˈoʊ,"one's own (inalienable), belonging to oneself as property,",*pro-
prurio,ˈæstɚɹˌɪsk pɹˈuːz,"I itch or tingle, I long for",*prews-
pulex,ˈæstɚɹˌɪsk pˌiːˈɛl sˈɪs,flea,*plúsis
pullus,ˈæstɚɹˌɪsk pˈɑːl ˈeɪt͡ʃ,"a young animal, chick, chicken, foal, (term of endearment)",*polH-
pullus,ˈæstɚɹˌɪsk pˈɑːl ˈeɪt͡ʃ,"dark-colored, dark gray; dusky",*polH-
pullus,ˈæstɚɹˌɪsk pˈɑːl ˈeɪt͡ʃ,"dark-colored, dark gray; dusky",*polH-
puteo,ˈæstɚɹˌɪsk pˈuː ˈeɪt͡ʃ,"I stink, am rotten, putrid.",*puH-
puter,ˈæstɚɹˌɪsk pˈuː ˈeɪt͡ʃ,"rotten, decaying, crumbling, friable",*puH-
putreo,ˈæstɚɹˌɪsk pˈuː ˈeɪt͡ʃ,"(pre-Classical) I decay, rot, putrefy, (pre-Classical)",*puH-
quattuor,ˈæstɚɹˌɪsk kˈeɪˈɛtwɜː,"four; 4, 8 CE, Ovid, Metamorphoses 1.116–118:Iuppiter",*kʷettwōr
-que,ˈæstɚɹˌɪsk kˈeɪˈɛ,"and, a copulative particle affixed to the word it annexes,",*-kʷe
quercus,ˈæstɚɹˌɪsk kˈeɪˈɜːkəs,"An oak, oak-tree, especially the Italian oak., (poetic)",*kʷerkus
queror,ˈæstɚɹˌɪsk wˈɛz,"I complain, lament, I bewail., I am indignant.",*ḱwes-
Querquetula,kwˈɜːkwɛɾəm,"(New Latin) Auckland, New Zealand",querquētum
Querquetula,kwˈɜːkwɛɾəm,"(New Latin) Auckland, New Zealand",querquētum
qui,kwˈiz,(interrogative) In what way? how? whereby? by what,quis
qui,kwˈiz,nominative masculine plural of quis,quis
qui,kwˈiz,(interrogative) In what way? how? whereby? by what,quis
qui,kwˈiz,nominative masculine plural of quis,quis
qui,kwˈiz,nominative masculine plural of quis,quis
quinque,ˈæstɚɹˌɪsk kˈeɪˈɛŋk,"five; 5, 8 CE, Ovid, Metamorphoses 6.439–440:Iam tempora",*kʷenkʷe
quirito,ˈæstɚɹˌɪsk wˈeɪz,"(intransitive) I call upon for help, (intransitive,",*ḱweys-
quod,kwˈi,neuter nominative/accusative singular of quī,quī
quod,kwˈi,"which, because, Dico me scire et quod sum ignobilis.",quī
rabio,ˈæstɚɹˌɪsk ɹˈɛb,"(intransitive) I am mad, rave.",*rebʰ-
raeda,ˈæstɚɹˌɪsk ɹˈeɪd,"A carriage (four-wheeled), coach",*reydʰ-
raia,ˈæstɚɹˌɪsk ɹˈɑːd͡ʒd͡ʒə,ray (a marine fish with a flat body),*rajjā
ravus,d͡ʒˌiːˈɑː͡ɹɡ,"tawny, gray",grǣġ
reburrus,bˈɜːɹə,with bristling hair,burra
refuto,ɹˈiː,"I check, repress, I restrain, oppose, I refute, Synonym:",re-
remus,ˈæstɚɹˌɪsk ˈeɪt͡ʃ wˈʌn ɹˈɛ wˈʌn,oar,*h₁reh₁-
rica,ˈæstɚɹˌɪsk ɹˈeɪkə,veil,*wreikā
ructo,ˈæstɚɹˌɪsk ɹˈuːɡoʊ,"I belch, eructate, (figuratively) I bring up noisily",*rūgō
rumen,ˈæstɚɹˌɪsk ɹˈuːɡoʊ,"throat, gullet, (anatomy) rumen (first stomach of a",*rūgō
rus,ˈæstɚɹˌɪsk ɹˈoʊwoʊz,"countryside; country, a farm, a village",*rowos
sabaia,ˈæstɚɹˌɪsk sˈæb,"A kind of Illyrian beer, made out of barley or wheat.,",*sab-
saevus,ˈæstɚɹˌɪsk sˈeɪ tˈuː ˈɪwoʊ,"Furious, ferocious, fierce, violent, barbarous, cruel,",*seh₂y-wo-
sagio,ˈæstɚɹˌɪsk sˈɑːd͡ʒɪˌoʊ,"I perceive quickly or keenly with the senses, I perceive",*sāgiō
saliva,ˈæstɚɹˌɪsk sˈɑːl ˈeɪt͡ʃ,"spittle, saliva",*solH-
salix,sˈeɪl,"willow, a willow branch",sail
sandvicensis,sˈændwɪt͡ʃ,"(relational, New Latin, obsolete) Sandwich Islands;",Sandwich
sapio,ˈæstɚɹˌɪsk sˈæpɪˌoʊ,"(intransitive) I have taste, have flavour., (transitive)",*sapiō
sapo,ˈæstɚɹˌɪsk sˈeɪpoʊ,soap,*saipǭ
sarpo,ˈæstɚɹˌɪsk ˌɛsˌɑː͡ɹpˈiː,I prune (especially the vine),*srp-
saucius,ˈæstɚɹˌɪsk kˈeɪsˈoʊ,"hurt, wounded, ill, sick",*ksew-
Scerdilaedus,ˈɛsˈɛdˈɐd,A king of Illyria,Σκερδίλαιδος
scintilla,ˈæstɚɹˌɪsk skˈɪntoʊ,"spark, 1st century AD, Quintus Curtius Rufus, Historiarum",*ski-nto-
scio,ˈæstɚɹˌɪsk skˈiːd͡ʒoʊ,"to be able to, to know (how to do), understand, to",*skijō
scortum,ˈæstɚɹˌɪsk ˈɛs kˈɜː,"a skin, hide, a harlot, prostitute",*(s)ker-
scrotum,ˈæstɚɹˌɪsk ˈɛs kˈɜː,"(anatomy) scrotum, Scrōtum est membrum gignendī hominis",*(s)ker-
scrupus,ˈæstɚɹˌɪsk ˈɛs kɹˈuːp,"A rough or sharp stone., (figuratively) Anxiety, uneasiness,",*(s)krewp-
seco,ˈæstɚɹˌɪsk sɛkˈɑːd͡ʒoʊ,"I cut, cut off., 405 CE, Jerome, Vulgate Exodus.29.17:Ipsum",*sekajō
securis,sˈiːkoʊ,"an axe, hatchet with a broad edge",secō
securus,sˈiː,"careless, negligent, unconcerned, untroubled, carefree,",sē-
sed,ˈæstɚɹˌɪsk ˌɛsdˈʌbəljˌuː tˈiː slˈæʃ ˈæstɚɹˌɪsk ˌɛsdˈʌbəljˌuː,"but, c. ad 65, Seneca, Moral Letters to Lucilius, CVI.,",*swét / *swéd
sedeo,ˈæstɚɹˌɪsk sˈɛdɪˌoʊ,"I sit, I am seated, I sit in an official seat; sit",*sedēō
sex,ˈæstɚɹˌɪsk ˌɛsdˈʌbəljˌuː ˈɛs,"six; 6, c. 52 BCE, Julius Caesar, Commentarii de Bello",*swéḱs
si,ˈæstɚɹˌɪsk sˈeɪ,"if, supposing that, Sī versūs hōrum duōrum poētārum",*sei
sibus,ˈæstɚɹˌɪsk sˈeɪ wˈʌn pˈiː,"acute, crafty",*seh₁p-
sidus,ˈɛsd,"constellation, asterism, a star, Synonyms: astēr, astrum,",σίδηρος
sileo,ˈæstɚɹˌɪsk sˈeɪl,"I am silent, noiseless, quiet, make no sound; speak",*seyl-
silva,ˈæstɚɹˌɪsk sˈɛl,"wood, forest, orchard, grove",*sel-
sine,sˈaɪn,"without, Sum sine regno.I am without a kingdom.",sine
sine,sˈaɪn,second-person singular present active imperative of,sine
sine,sˈaɪn,second-person singular present active imperative of,sine
sol,ˈæstɚɹˌɪsk swˈɑːl,"sun, 1st century BC, Catullus, Carmina V; lines 4-6,",*swōl
solor,ˈæstɚɹˌɪsk sˈɑːl tˈuː,"I comfort, console, solace, I soothe, ease, lighten,",*sōlh₂-
Sonora,sˈɑːnoːɹə,(New Latin) Sonora,Sonora
sons,ˈæstɚɹˌɪsk sˈɔnts,"guilty, criminal",*sonts
sons,ˈæstɚɹˌɪsk sˈɔnts,criminal,*sonts
sordeo,ˈæstɚɹˌɪsk swˈɜːdɪˌoʊ,"I am dirty, filthy or foul., (figuratively) I am mean",*swerdēō
spargo,ˈæstɚɹˌɪsk ˈɛs pɹˈɛɡ,"I scatter, strew, sprinkle, ara castis vincta verbenis",*(s)pregʰ-
sparus,ˈæstɚɹˌɪsk spˈɜːɹ ˈeɪt͡ʃ,hunting spear; a small missile weapon with a curved,*sperH-
sparus,ˈæstɚɹˌɪsk spˈɜːɹ ˈeɪt͡ʃ,gilt-head bream; a kind of fish,*sperH-
sparus,ˈæstɚɹˌɪsk spˈɜːɹ ˈeɪt͡ʃ,gilt-head bream; a kind of fish,*sperH-
sperno,ˈæstɚɹˌɪsk spˈɜːɹ ˈeɪt͡ʃ,"I move aside, push away, I sever, separate, remove,",*sperH-
spero,ˈæstɚɹˌɪsk spˈeɪ wˈʌn,"I hope, expect, Spero ut pacem habeant semper, I hope",*speh₁-
spes,ˈæstɚɹˌɪsk spˈɛs,hope (belief or expectation that something wished for,*spēs
spurcus,ˈæstɚɹˌɪsk spˈoː͡ɹkoʊz,"dirty, foul, unclean, (figuratively) morally-polluted,",*sporkos
sterno,ˈæstɚɹˌɪsk stˈoː͡ɹnoʊ,"(transitive) I spread, stretch out, spread out., (transitive,",*stornō
stinguo,ˈæstɚɹˌɪsk stˈɛŋ,"I put out, extinguish.",*stengʷ-
stipes,ˈæstɚɹˌɪsk stˈeɪpoʊz,"post, tree trunk, log, stake, (figuratively) blockhead,",*steypos
stipes,ˈæstɚɹˌɪsk stˈeɪpoʊz,"nominative plural of stips, accusative plural of stips,",*steypos
stipes,ˈæstɚɹˌɪsk stˈeɪpoʊz,"nominative plural of stips, accusative plural of stips,",*steypos
stipo,ˈæstɚɹˌɪsk stˈeɪp,"I crowd or press together, compress., I cram, stuff,",*steyp-
stips,ˈæstɚɹˌɪsk stˈɪps,"A gift, donation, contribution, Alms",*stips
stipulus,ˈæstɚɹˌɪsk stˈeɪp,"stable, firm",*steyp-
stiria,ˈæstɚɹˌɪsk stˈɜː,"icicle, ice drop",*ster-
sto,ˈæstɚɹˌɪsk stˈiːoʊ,"I stand, I stay, remain, I cost, I am set at, stand",*staēō
storea,ˈæstɚɹˌɪsk stˈɜː θɹˈiː,mat (of rush or straw),*sterh₃-
stragulus,ˈæstɚɹˌɪsk stˈɜː θɹˈiː,(relational) covering,*sterh₃-
stramen,ˈæstɚɹˌɪsk stɹˈoʊmɛn,litter (straw for bedding),*strōmen
strepo,tɹˈɛnæd,"I make a noise, I rattle, rustle, rumble, murmur, hum,",trenad
stria,ˈæstɚɹˌɪsk stɹˈɪɡd͡ʒə,"A furrow, channel, groove, hollow., (architecture)",*strig-jā
stria,ˈæstɚɹˌɪsk stɹˈɪɡd͡ʒə,(Medieval Latin) Alternative form of strīga (“witch”),*strig-jā
stria,ˈæstɚɹˌɪsk stɹˈɪɡd͡ʒə,(Medieval Latin) Alternative form of strīga (“witch”),*strig-jā
strigosus,ˈæstɚɹˌɪsk stɹˈeɪɡ,"lean, lank, thin, meagre",*streyg-
stringo,ˈæstɚɹˌɪsk stɹˈɪŋɡoʊ,"to draw tight together, to tie together, to stip off,",*stringō
stritto,ˈæstɚɹˌɪsk stɹˈeɪ,(intransitive) To be weak in the feet,*strey-
struo,ˈæstɚɹˌɪsk stɹˈoʊwoʊ,"to place one thing on top of another, to pile up, join",*strowō
studeo,ˈæstɚɹˌɪsk ˈɛs tˈuːd,"I dedicate myself (to), direct my efforts or attention",*(s)tewd-
stupeo,ˈæstɚɹˌɪsk ˈɛs tˈuːp,"(intransitive) I am stunned, stiffened or benumbed,",*(s)tewp-
sturnus,ˈæstɚɹˌɪsk stˈoːɹoʊ,starling,*storo-
sudor,ˈæstɚɹˌɪsk swˈɔɪd,"sweat, a. 420, Jerome, Epistulae; letter 14, 10, Nemo",*swoyd-
sugo,ˈæstɚɹˌɪsk sˈuːɡˈæstɚɹˌɪsk sˈuːk,"I suck, c. 15 BCE, Vitruvius, De architectura 2.8:Molli","*sewg-, *sewk-"
sulcus,ˈæstɚɹˌɪsk sˈɑːlkoʊz,"(agriculture) A furrow made by a plow., Synonyms: līra,",*solkos
sulphur,sˈʌlpʊɹ,"sulfur, brimstone, lightning",sulpur
sum,ˈæstɚɹˌɪsk ˈɛzəm,"(copulative) I am, exist, have [+dative], Heauton Timorumenos",*ezom
suo,ˈæstɚɹˌɪsk sjˈuːoʊ,"I sew, stitch., I join, fasten together., (figuratively)",*sūō
suo,ˈæstɚɹˌɪsk sjˈuːoʊ,dative/ablative masculine/neuter singular of suus,*sūō
suo,ˈæstɚɹˌɪsk sjˈuːoʊ,dative/ablative masculine/neuter singular of suus,*sūō
super,ˈæstɚɹˌɪsk sˈuːpɚ,"(with accusative) [of place] above, on the top of,",*super
super,ˈæstɚɹˌɪsk sˈuːpɚ,"above, on top, over, upwards, moreover, in addition,",*super
Superhomo,sˈuːpɚ,"Superman, 2015,  Jeff Kinney,  Commentarii de Inepto",super-
sus,ˈæstɚɹˌɪsk sˈuː ˈeɪt͡ʃ,"pig, Synonyms: porcus, scrofa",*suH-
synodus,ˈɛsdˈiː,"a synod, a council, a college of priests",σύνοδος
tabes,ˈæstɚɹˌɪsk tˈeɪ tˈuː,the act of wasting away (due to a disease or by other,*teh₂-
tabum,ˈæstɚɹˌɪsk tˈeɪ tˈuː,"gore or similar putrid, viscous fluid",*teh₂-
