L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
Lepeka,/leˈpe.ka/,"A female given name originating from the Bible, equivalent",,
Lewi,/ˈle.wi/,"A male given name originating from the Bible,",,
like,/ˈli.ke/,"(stative) like, alike, similar",,
Likeke,/liˈke.ke/,A male given name from English.,Richard,ɹˈɪt͡ʃɚd
Likenekaina,/li.ke.neˈkai̯.na/,Liechtenstein (a country in Europe),,
Lilia,/liˈli.a/,A female given name from English.,Lily,lˈɪli
Liliana,/li.liˈa.na/,A female given name from English.,Lilian,lˈɪliən
Lilinoe,/li.liˈno.e/,"(Hawaiian mythology) A goddess of mists., A female",,
lima,/ˈli.ma/,"five, fifth",,
lima,/ˈli.ma/,(anatomy) hand (part of the body),,
lio,/ˈli.o/,horse,,
liona,/liˈo.na/,lion,lion,lˈaɪən
Lituania,/li.ku.aˈni.a/,Lithuania (a country in Europe),,
Lituania,/li.ku.aˈni.a/,(stative) Lithuanian,,
loa,/ˈlo.a/,"distance, length",,
loa,/ˈlo.a/,"(stative) long, permanent",,
Loika,/lo̯ˈi.ka/,A female given name originating from the Bible.,,
Loka,/ˈlo.ka/,"A male given name originating from the Bible, the spoken form of biblical Lota (“Lot”).",,
Lokalia,/lo.kaˈli.a/,A female given name from English.,Rosalie,ɹˈoʊzɐli
Loke,/ˈlo.ke/,A female given name from English.,loke,lˈoʊk
Lokelani,/lo.keˈla.ni/,A female given name from Hawaiian.,,
lolouila,/lo.lou̯ˈi.la/,"computer, Synonym: kamepuila",,
lono,/ˈlo.no/,"news, report",,
Lono,/ˈlo.no/,(Hawaiian mythology) One of the four major gods; the,,
Lopaka,/loˈpa.ka/,A male given name from English.,Robert,ɹˈɑːbɚt
Luana,/luˈa.na/,A female given name from English.,Luana,luːˈɑːnə
Lui,/ˈlu.i/,A male given name from English.,Louis,lˈuːi
Luika,/luˈi.ka/,A female given name from English; sometimes also used,Louise,luːwˈiːz
Luka,/ˈlu.ka/,"Luke (biblical character).
2012 Baibala Hemolele, Kolosa 4:14 (tr. KJV Colossians 4:14):
Ke uwē aku nei iā ʻoukou ʻo Luka, ke kahuna lapaʻau punahele, a me Dema.
Luke, the beloved physician, and Demas, greet you.",,
Lukemapuka,/lu.ke.maˈpu.ka/,Luxembourg (a country in Europe),,
Lukia,/luˈki.a/,A female given name originating from the Bible.,Ludia,lˈuːdiə
Lukia,/luˈki.a/,Alternative form of Lūkia,Russia,ɹˈʌʃə
Lukia,/luˈki.a/,Alternative form of Lūkia,Russia,ɹˈʌʃə
Lūkia,/luːˈki.a/,Russia (a country in Europe and Asia),,
Lūkia,/luːˈki.a/,(stative) Russian,,
Lūkini,/luːˈki.ni/,Russian,,
Lulia,/luˈli.a/,A female given name from English.,Lydia,lˈɪdiə
Luʻukia,/lu.ʔuˈki.a/,"(Hawaiian mythology) A legendary chiefess, sister of Kāwelu, daughter or wife of ʻOlopana.",,
mahalo,/maˈha.lo/,"thank you, Mahalo nui loa. ― Thank you very much.,",,
mahalo,/maˈha.lo/,"thanks, gratitude, admiration, praise, esteem, ka mea",,
mahalo,/maˈha.lo/,"to thank, to admire, praise, appreciate",,
mahana,/maˈha.na/,(stative) warm,,
mahana,/maˈha.na/,"warmth, heat, rest, repose, vacation, farm, plantation,",,
Mahelona,/ma.heˈlo.na/,Mahlon (biblical character).,,
mahina,/maˈhi.na/,"moon, Inā ua ʻike au i ka lā i kona lilelile ʻana,",,
Mahina,/maˈhi.na/,A female given name from Hawaiian.,,
Mahiʻai,/ma.hiˈʔai̯/,"A male given name from Hawaiian, sometimes also given",,
mahiʻai,/ma.hiˈʔai̯/,"farmer, farming, agriculture",,
mahū,/maˈhuː/,"be weak; be flat (as diluted kava or stale beer), be",,
Maikaʻi,/mai̯ˈka.ʔi/,"A male given name from Hawaiian., A female given name",,
Maile,/ˈmai̯.le/,(Hawaiian mythology) Any of the four Maile sisters,,
Maka,/ˈma.ka/,"A female given name from Hawaiian, less often given",,
Makaio,/maˈkai̯.o/,A male given name originating from the Bible.,,
Makaleka,/ma.kaˈle.ka/,A female given name from English.,Margaret,mˈɑː͡ɹɡɹət
Makalika,/ma.kaˈli.ka/,A female given name from English.,Marguerite,mˌɑː͡ɹɡɚɹˈiːt
Makamae,/ma.kaˈmae̯/,"A female given name from Hawaiian of modern usage,",,
Makana,/maˈka.na/,"A male given name from Hawaiian., A female given name",,
makani,/maˈka.ni/,"wind, ghost",,
makani,/maˈka.ni/,"(stative) to be windy, to blow",,
Makanui,/ma.kaˈnu.i/,"A male given name from Hawaiian., A female given name",,
mākaukau,/maː.kau̯ˈkau̯/,"competence, proficiency, efficiency, aptitude, preparation",,
mākaukau,/maː.kau̯ˈkau̯/,"(stative) ready, (stative) able, competent, skilled",,
Makia,/maˈki.a/,A male given name originating from the Bible.,,
Makoa,/maˈko.a/,A male given name from Hawaiian.,,
mala,/ˈma.la/,(intransitive) bruised,,
mala,/ˈma.la/,"aching (as after unaccustomed exercise), stiff and",,
mala,/ˈma.la/,"sour (as fermented sweet potatoes), insipid",,
mala,/ˈma.la/,"sour (as fermented sweet potatoes), insipid",,
māla,/ˈmaː.la/,"garden, plantation, cultivated field",,
Malaea,/maˈlae̯.a/,A female given name from English.,Maria,mɚɹˈiːə
Malaki,/maˈla.ki/,March,March,mˈɑː͡ɹt͡ʃ
Malaki,/maˈla.ki/,"Malachi (biblical character), the book of Malachi,",March,mˈɑː͡ɹt͡ʃ
Malaki,/maˈla.ki/,"Malachi (biblical character), the book of Malachi,",March,mˈɑː͡ɹt͡ʃ
Maleka,/maˈle.ka/,A female given name originating from the Bible; vernacular form of the biblical Mareta (“Martha”).,,
Maleko,/maˈle.ko/,A male given name originating from the Bible.,,
Malia,/maˈli.a/,A female given name originating from the Bible.,Maria,mɚɹˈiːə
manaʻolana,/ma.na.ʔoˈla.na/,hope,,
manaʻolana,/ma.na.ʔoˈla.na/,(transitive) to hope,,
manu,/ˈma.nu/,bird (animal),,
Manu,/ˈma.nu/,"A male given name from Hawaiian., A female given name",,
Manuela,/ma.nuˈe.la/,A male given name from English.,Manuel,mænwˈɛl
maoli,[ˈmɐo̯.li],"(stative) native, indigenous, (stative) real, genuine",,
Māpuana,/maː.puˈa.na/,A female given name from Hawaiian.,,
Mareko,/maˈle.ko/,"Mark (biblical character), 2012 Baibala Hemolele, ʻOihana",,
Maui,/ˈmau̯.i/,Maui (an island in Hawaii),,
Māui,/ˈmaːu̯.i/,(Hawaiian mythology) A trickster god who pushed up the sky and fished up the Hawaiian islands.,,
mauli,/ˈmau̯.li/,"life, mauli hiwa, choice or precious life, heart (seat",,
mauna,/ˈmau̯.na/,mountain,,
maʻi,/ˈma.ʔi/,"illness, disease, genitals",,
maʻi,/ˈma.ʔi/,"(stative) to be sick, ill",,
Mei,/ˈmei̯/,"May (month), A female given name from English.",May,mˈeɪ
Mekiko,/meˈki.ko/,Mexico (a country in North America),,
Mekiko,/meˈki.ko/,(stative) Mexican,,
Meleana,/me.leˈa.na/,A female given name from English.,Mary Ann,mˈɛɹi ˈæn
Melia,/meˈli.a/,A female given name from Hawaiian.,,
Mika,/ˈmi.ka/,(biblical) Micah,,
Mikala,/miˈka.la/,(biblical) Michal,,
Mikaʻela,/mi.kaˈʔe.la/,"Michael (biblical angel)
2012 Baibala Hemolele, Daniʻela 12:1 (tr. KJV Daniel 12:1)
Ia manawa, e kū mai i luna ʻo Mikaʻela, ua aliʻi nui lā, ka mea nāna e kōkua i nā keiki o kou poʻe kānaka;
And at that time shall Michael stand up, the great prince that standeth for the children of thy people.",,
Mileka,/miˈle.ka/,(biblical) Milcah.,,
Miliama,/mi.liˈa.ma/,A female given name originating from the Bible.,,
mina,/ˈmi.na/,"to regret, be sorry, deplore; to grieve for something",,
moa,/ˈmo.a/,chicken or similar fowl,,
moana,/moˈa.na/,"ocean, sea",,
Moana,/moˈa.na/,"A female given name from Hawaiian., A male given name",,
Moani,/moˈa.ni/,"A female given name from Hawaiian, occasionally also",,
moena,/moˈe.na/,mat,,
Moke,/ˈmo.ke/,"A male given name originating from the Bible, and a",,
Mokihana,/mo.kiˈha.na/,A female given name from Hawaiian.,,
moku,/ˈmo.ku/,"an island, district, forest, section",,
mokuʻāina,/mo.kuˈʔaːi̯.na/,"state, district, province, island",,
Molokaʻi,/mo.loˈka.ʔi/,Molokai,,
Momi,/ˈmo.mi/,A female given name from Hawaiian.,momi,mˈoʊmi
Momilani,/mo.miˈla.ni/,A female given name from Hawaiian used since the 20th,,
Monokolia,/mo.no.koˈli.a/,Mongolia (a country in Asia),,
Moʻo,/ˈmo.ʔo/,"A male given name from Hawaiian., A female given name",,
moʻopuna,/mo.ʔoˈpu.na/,"grandchild, grandniece, grandnephew",,
mua,/ˈmu.a/,"(locative noun) before, in front of, first, ahead,",,
muʻumuʻu,/mu.ʔuˈmu.ʔu/,"to be cut off, shortened",,
muʻumuʻu,/mu.ʔuˈmu.ʔu/,"muumuu (loose-fitting dress, often with sleeves or yoke removed)",,
-na,/-na/,"Common nominalizing suffix, sometimes with shortening",,
Nahuma,/naˈhu.ma/,Nahum (book of the Bible; biblical prophet),,
Naigeria,/nai̯.keˈli.a/,,,
Naigeria,/nai̯.keˈli.a/,(stative) Nigerian,,
Nāinoa,/naːi̯ˈno.a/,A male given name from Hawaiian.,,
Naiʻa,/ˈnai̯.ʔa/,A female given name from Hawaiian.,,
Nakoa,/naˈko.a/,A male given name from Hawaiian.,,
Nālani,/naːˈla.ni/,"A female given name from Hawaiian., (less common) A",,
nalo,/ˈna.lo/,fly (any two-winged insect),,
nalu,/ˈna.lu/,wave,,
nalu,/ˈna.lu/,(intransitive) to form waves,,
Nāmaka,/naːˈma.ka/,"(Hawaiian mythology) A goddess, an antagonist of Pele.,",,
nāna,/ˈnaː.na/,"for him/her/it; by him/her/it; his, hers, its; whose,",,
nānā,/naːˈnaː/,goat,,
nānā,/naːˈnaː/,"(transitive) to look, observe",,
nanahana,/na.naˈha.na/,The ginkgo tree,,
Nanea,/naˈne.a/,A female given name from Hawaiian.,,
Nani,/ˈna.ni/,A female given name from Hawaiian and nickname.,,
Naomi,/ˈnao̯.mi/,Naomi (biblical),,
Nāpua,/naːˈpu.a/,"A female given name from Hawaiian, sometimes also given",,
Nāwai,/naːˈwai̯/,"A male given name from Hawaiian., A female given name",,
Nehemia,/ne.heˈmi.a/,Nehemiah (biblical character),,
Nekelana,/ne.keˈla.na/,the Netherlands (a country in Europe),,
Newaka,/neˈwa.ka/,Nevada (a state of the United States),Nevada,nᵻvˈædə
Niʻihau,/ni.ʔiˈhau̯/,Niihau,,
Noa,/ˈno.a/,Noah (biblical character),,
Noelani,/no.eˈla.ni/,A female given name from Hawaiian.,,
Nohealani,/no.he.aˈla.ni/,A female given name from Hawaiian used since the 20th,,
Nolewai,/no.leˈwai̯/,Norway (a country in northern Europe),,
Nolewai,/no.leˈwai̯/,(stative) Norwegian,,
Nuʻuanu,/nu.ʔuˈa.nu/,"A cliff, valley and stream in Honolulu., A male given",,
Nuʻuhiwa,/nu.ʔuˈhi.wa/,Nukuhiva (one of the Marquesas Islands),,
Nuʻuhiwa,/nu.ʔuˈhi.wa/,(stative) Marquesan,,
oki,/ˈo.ki/,"to finish, to stop",,
one,/ˈo.ne/,sand,,
ono,/ˈo.no/,"six, sixth",,
ono,/ˈo.no/,wahoo (Acanthocybium solandri),,
Oʻahu,/oˈʔa.hu/,Oahu,,
pahu,/ˈpa.hu/,"drum, box, chest, ark, case, coffin, barrel, keg",,
paina,/ˈpai̯.na/,"rising, swelling, breaking (as of waves)",pai,pˈaɪ
Pakitana,/pa.kiˈka.na/,Pakistan (a country in Asia),,
Pakitana,/pa.kiˈka.na/,(stative) Pakistani,,
Palakiko,/pa.laˈki.ko/,"A male given name from English., A  surname​.",Francisco,fɹænsˈɪskoʊ
Palakila,/pa.laˈki.la/,Brazil (a country in South America),,
Palakila,/pa.laˈki.la/,(stative) Brazilian,,
Palani,/paˈla.ni/,"France (a country in Europe), Frenchman, Frenchwoman,",France,fɹˈæns
Palani,/paˈla.ni/,(stative) French,France,fɹˈæns
Palani,/paˈla.ni/,A male given name from English.,Frank,fɹˈæŋk
Palani,/paˈla.ni/,A male given name from English.,Frank,fɹˈæŋk
palaoa,/paˈlao̯.a/,"flour, wheat, bread",flour,flˈaʊɚ
palaoa,/paˈlao̯.a/,"sperm whale, ivory",flour,flˈaʊɚ
palaoa,/paˈlao̯.a/,"sperm whale, ivory",flour,flˈaʊɚ
Palapala,/pa.laˈpa.la/,A female given name from English.,Barbara,bˈɑː͡ɹbɚɹə
pali,/ˈpa.li/,"cliff, precipice",,
pana,/ˈpa.na/,"bow, weapon",,
pana,/ˈpa.na/,"to shoot, to snap, to flip",,
Pane,/ˈpa.ne/,A female given name from English.,Fanny,fˈæni
pāpālina,/paː.paːˈli.na/,(anatomy) cheek,,
Pauahi,/pau̯ˈa.hi/,"A female given name from Hawaiian, sometimes also given",,
Paulo,/ˈpau̯.lo/,Paul (biblical character),,
paʻakai,/pa.ʔaˈkai̯/,salt,,
pāʻina,/paːˈʔi.na/,"meal, dinner, small dinner party",,
pāʻina,/paːˈʔi.na/,(transitive) to eat a pāʻina,,
pea,/ˈpe.a/,bear,bear,bˈɛɹ
pehea,/peˈhe.a/,(interrogative) how,,
Peke,/ˈpe.ke/,A female given name from English.,Becky,bˈɛki
Pekelo,/peˈke.lo/,A male given name originating from the Bible.,,
pelapela,/pelapela/,"(stative) filthy, dirty, nasty, unclean, (stative)",,
pelapela,/pelapela/,"uncleanliness, filth, refuse",,
Pele,/ˈpe.le/,(Hawaiian mythology) Pele,,
Pelekila,/pe.leˈki.la/,A female given name originating from the Bible.,,
Pelekiuma,/pe.leˈki̯u.ma/,Belgium (a country in Europe),,
Pelekiuma,/pe.leˈki̯u.ma/,(stative) Belgian,,
Peneki,/peˈne.ki/,"A male given name, spoken form of the English name Bennett.",,
Peni,/ˈpe.ni/,"A male given name, spoken form of the pet name Ben.",,
Peniʻamina,/pe.ni.ʔaˈmi.na/,"A male given name originating from the Bible, spoken form of the biblical Beniamina (“Benjamin”).",,
pepeiao,/pe.pei̯ˈao̯/,ear,,
peʻa,/ˈpe.ʔa/,"cross (geometrical figure, x-shape), bat (flying mammal),",,
peʻa,/ˈpe.ʔa/,"(stative) to cross, (stative) to menstruate",,
Pihemanu,/pi.heˈma.nu/,Midway Islands,,
Pika,/ˈpi.ka/,A male given name from English.,Peter,pˈiːɾɚ
Pila,/ˈpi.la/,A male given name from English and a nickname for persons,Bill,bˈɪl
Pilipi,/piˈli.pi/,Philippians (book of the Bible),,
Pilipo,/piˈli.po/,Philip (biblical character),,
Pinehaka,/pi.neˈha.ka/,A male given name originating from the Bible.,,
Pinilana,/pi.niˈla.na/,Finland (a country in Europe),,
Pinilana,/pi.niˈla.na/,(stative) Finnish,,
pipi,/ˈpi.pi/,cow,beef,bˈiːf
piʻi,/ˈpi.ʔi/,"(intransitive) to travel inland, thus
(intransitive, figuratively) to rise, to climb, to ascend
(intransitive, figuratively) to grow up
(transitive, figuratively) to mount, to breed, to fuck",,
piʻi,/ˈpi.ʔi/,(stative) Alternative form of piʻipiʻi: curly.,,
piʻi,/ˈpi.ʔi/,a triangular piece of fabric used in a holoku or trouser leg to add width,,
Piʻikea,/pi.ʔiˈke.a/,"(Hawaiian mythology) An ancient chiefess of Maui.,",,
Piʻilani,/pi.ʔiˈla.ni/,"(Hawaiian mythology) An ancient chief of Maui., A female",,
Pokukala,/po.kuˈka.la/,Portugal (a country in Europe),,
Pokukala,/po.kuˈka.la/,(stative) Portuguese,,
Poliʻahu,/po.liˈʔa.hu/,"(Hawaiian mythology) A snow goddess of Mauna Kea.,",,
Pōmaikaʻi,/poː.mai̯ˈka.ʔi/,"A male given name from Hawaiian., A female given name",,
Pua,/ˈpu.a/,"A female given name from Hawaiian and nickname., (dated)",,
Pualani,/pu.aˈla.ni/,"A female given name from Hawaiian, popular in the 20th",,
Puanani,/pu.aˈna.ni/,"A female given name from Hawaiian, popular in the 20th",,
puaʻa,/puˈwɐʔə/,"pig, hog, swine, pork, (obsolete) a general name for",,
puka,/ˈpu.ka/,"hole, gate, doorway, puka lani, puka o kalanigate of",,
puka,/ˈpu.ka/,"to pass through and out (intransitive), Coordinate",,
puke,/ˈpu.ke/,book,book,bˈʊk
Pukikī,/pu.kiˈkiː/,a Portuguese person,,
Pukikī,/pu.kiˈkiː/,(stative) Portuguese,,
Pulukalia,/pu.lu.kaˈli.a/,Bulgaria (a country in Europe),,
Pulukalia,/pu.lu.kaˈli.a/,(stative) Bulgarian,,
Puruma,/puˈlu.ma/,Myanmar (a country in Asia),,
Roselani,/lo.keˈla.ni/,A female given name from Hawaiian.,,
Rusia,/luˈki.a/,Alternative form of Lūkia,,
Rūsia,/luːˈki.a/,Alternative form of Lūkia,,
Sepania,/ke.paˈni.a/,Spain (a country in Europe),,
Sepania,/ke.paˈni.a/,(stative) Spanish,,
Sililanaka,/ki.li.laˈna.ka/,Sri Lanka (a country in Asia),,
Sinapoa,/ki.naˈpo.a/,Singapore (a country in Asia),,
Solowakia,/ko.lo.waˈki.a/,Slovakia (a country in Europe),,
Solowakia,/ko.lo.waˈki.a/,(stative) Slovakian,,
Solowenia,/ko.lo.weˈni.a/,Slovenia (a country in Europe),,
Suria,/kuˈli.a/,Syria (a country in Asia),,
Tesalonike,/ke.ka.loˈni.ke/,Thessalonians (book of the Bible),,
uila,/uˈi.la/,"lightning, electricity",,
uila,/uˈi.la/,(stative) electric,,
Uilama,/u.iˈla.ma/,A male given name from English.,William,wˈɪljəm
uku,/ˈu.ku/,"payment, reward, prize, commission, compensation",,
Ululani,/u.luˈla.ni/,A female given name from Hawaiian.,,
Uʻilani,/u.ʔiˈla.ni/,A female given name from Hawaiian used in the 20th,,
wahine,/waˈhi.ne/,"woman, female, (by extension) wife",,
wai,/ˈwai̯/,fresh water,,
Wailani,/wai̯ˈla.ni/,"A female given name from Hawaiian, sometimes also given",,
waina,/ˈwai̯.na/,wine (alcoholic beverage),wine,wˈaɪn
waiwai,/wai̯ˈwai̯/,(stative) rich,,
wale,/ˈwa.le/,phlegm,,
wale,/ˈwa.le/,"Used to modify the preceding word only, just, alone; quite, very; simply, for free, without reason",,
wela,/wela/,(stative) to be hot,,
welina,/weˈli.na/,"hello, greetings (short for me ʻoukou ka welina o ke aloha)",,
Wenekola,/we.neˈko.la/,Venezuela (a country in South America),,
Wiekanama,/wi.e.kaˈna.ma/,Vietnam (a country in Asia),,
Wiekanama,/wi.e.kaˈna.ma/,(stative) Vietnamese,,
wiki,[ˈviki],"(stative) hasten, speed up., (stative) be swift, speedy,",,
wikiwiki,[ˈvikiˈviki],speedy,,
Wikolia,/wi.koˈli.a/,A female given name from English.,Victoria,vɪktˈoːɹiə
Wilama,/wiˈla.ma/,A male given name from English.,William,wˈɪljəm
Wiliama,/wi.liˈa.ma/,A male given name from English.,William,wˈɪljəm
Zekaria,/ke.kaˈli.a/,Zechariah (book of the Bible; biblical prophet),,
Zepania,/ke.paˈni.a/,Zephaniah (book of the Bible; biblical prophet),,
ʻ,/ʔ/,"The thirteenth letter of the Hawaiian alphabet, called ʻokina and written in the Latin script.",,
ʻahamaka,/ʔa.haˈma.ka/,"hammock (as of tapa, fastened to the manuea, center",,
ʻahi,/ˈʔahi/,"yellowfin tuna (Thunnus albacares), bigeye tuna (Thunnus",,
ʻaho,/ˈʔa.ho/,thatch purlin and rafter,,
ʻai,/ˈʔai̯/,"food; in particular, any food that is not fish, ruler,",,
ʻai,/ˈʔai̯/,"to eat (consume), Ua ʻai ka pōpoki i ka ʻiole.The cat",,
ʻAikake,/ʔai̯ˈka.ke/,A male given name from English.,Isaac,ˈaɪsək
ʻAikiopia,/ʔai̯.ki.oˈpi.a/,Ethiopia (a country in Africa),,
ʻAikupika,/ʔai̯.kuˈpi.ka/,Egypt (a country in Africa),,
ʻAikupika,/ʔai̯.kuˈpi.ka/,(stative) Egyptian,,
ʻāina,/ˈʔaːi̯.na/,land (earth; country; real estate),,
ʻAkamu,/ʔaˈka.mu/,"A male given name originating from the Bible., A  surname​.",,
ʻākau,/ʔaːˈkau̯/,right (not left),,
ʻakaʻakai,/ˈʔa.ka.ʔaˈkai̯/,onion,,
ʻAkela,/ʔaˈke.la/,"A male given name originating from the Bible, spoken form of the biblical ʻAsera (“Asher”).",,
ʻAkeneki,/ʔa.keˈne.ki/,A female given name from English.,Agnes,ˈæɡnəs
ʻAkepaikana,/ʔa.ke.pai̯ˈka.na/,Azerbaijan (a country in Europe and Asia),,
ʻAkoni,/ʔaˈko.ni/,A male given name from English.,Anthony,ˈænθəni
ʻAlapaki,/ʔa.laˈpa.ki/,A male given name from English.,Albert,ˈælbɚt
ʻAlekelia,/ʔa.le.keˈli.a/,Algeria (a country in Africa),,
ʻAlekina,/ʔa.leˈki.na/,Argentina (a country in South America),,
ʻAlekina,/ʔa.leˈki.na/,(stative) Argentinian,,
ʻAlika,/ʔaˈli.ka/,A male given name from English.,Alec,ˈælɪk
ʻAlohilani,/ʔa.lo.hiˈla.ni/,"(Hawaiian mythology) A mythical heavenly land., A female",,
ʻĀmēnia,/ʔaː.meːˈni.a/,Armenia (a country in Europe and Asia),,
ʻAmosa,/ʔaˈmo.ka/,Amos (book of the Bible; biblical prophet).,,
ʻAna,/ˈʔa.na/,"A female given name originating from the Bible, equivalent to English Ann or Anna.",,
ʻAnakalia,/ʔa.na.kaˈli.a/,A female given name from English.,Andrea,ˈændɹiə
ʻAnalū,/ʔa.naˈluː/,A male given name from English.,Andrew,ˈændɹuː
ʻAne,/ˈʔa.ne/,A female given name from English.,Annie,ˈæni
ʻAnekelea,/ʔa.ne.keˈle.a/,(rare) A male given name originating from the Bible.,,
ʻanoʻi,/ʔaˈno.ʔi/,desire,,
ʻanoʻi,/ʔaˈno.ʔi/,(transitive) to yearn,,
ʻApekanikana,/ʔa.pe.ka.niˈka.na/,Afghanistan (a country in Asia),,
ʻApela,/ʔaˈpe.la/,A male given name originating from the Bible.,,
ʻApelahama,/ʔa.pe.laˈha.ma/,A male given name originating from the Bible.,,
ʻApikaʻila,/ʔa.pi.kaˈʔi.la/,A female given name originating from the Bible.,,
ʻapōpō,/ʔa.poːˈpoː/,tomorrow,,
ʻauinalā,/ʔau̯.i.naˈlaː/,afternoon (time of day when the sun is setting),,
ʻAukai,/ʔau̯ˈkai̯/,"A male given name from Hawaiian, sometimes also given",,
ʻAukake,/ʔau̯ˈka.ke/,"August (month), A male given name from English.",August,ˈɔːɡəst
ʻAukekulelia,/ʔau̯.ke.ku.leˈli.a/,Australia (a continent and country in Oceania),,
ʻAukekulia,/ʔau̯.ke.kuˈli.a/,Austria (a country in Europe),,
ʻAukekulia,/ʔau̯.ke.kuˈli.a/,(stative) Austrian,,
ʻAulani,/ʔau̯ˈla.ni/,"A female given name from Hawaiian, sometimes also given",,
ʻawapuhi,/ʔa.waˈpu.hi/,"Shampoo ginger, Zingiber zerumbet",,
ʻāwīwī,/ʔaː.wiːˈwiː/,"(stative) quick, fast",,
ʻaʻā,/ʔaˈʔaː/,"aa, a type of lava.",,
ʻaʻā,/ʔaˈʔaː/,"(intransitive) to burn, glow",,
ʻĀʻālona,/ʔaː.ʔaːˈlo.na/,"A male given name originating from the Bible, equivalent",,
ʻEhu,/ˈʔe.hu/,"A male given name from Hawaiian, sometimes also given",,
ʻekalekia,/ʔe.ka.leˈki.a/,church (organization),,
ʻEkekela,/ʔe.keˈke.la/,A female given name originating from the Bible.,ʻEsetera,ˈɛsɪɾɚɹə
ʻEkela,/ʔeˈke.la/,A male given name originating from the Bible. Vernacular form of the biblical ʻEzera (“Ezra”).,,
ʻEleakala,/ʔe.le.aˈka.la/,A male given name originating from the Bible.,,
ʻElena,/ʔeˈle.na/,A female given name from English.,Ellen,ˈɛlən
ʻelepani,/ʔe.leˈpa.ni/,elephant,elephant,ˈɛlɪfənt
ʻElia,/ʔeˈli.a/,"Elijah (biblical character).
2012 Baibala Hemolele, Malaki 4:5-6 (tr. KJV Malachi 4:5-6):
Aia hoʻi, e hoʻouna aku au iā ʻElia ke kāula i o ʻoukou lā, Ma mua mai o ka hiki ʻana o ua lā nui weliweli lā o Iēhova. A e hoʻohuli aʻe ʻo ia i ka naʻau o nā mākua i nā keiki, A me ka naʻau o nā keiki i nā mākua, O hele aku paha auaneʻi au, A hahau i ka honua i ka hōʻino ʻana.
Behold, I will send you Elijah the prophet before the coming of the great and dreadful day of the LORD; And he shall turn the heart of the fathers to the children, and the heart of the children to their fathers, lest I come and smite the earth with a curse.",,
ʻElikapeka,/ʔe.li.kaˈpe.ka/,A female given name originating from the Bible.,,
ʻEma,/ˈʔe.ma/,A female given name from English.,Emma,ˈɛmə
ʻEmalia,/ʔe.maˈli.a/,A female given name from English.,Emilia,ɛmˈɪliə
ʻEmelē,/ʔe.meˈleː/,A female given name from English.,Emily,ˈɛmᵻli
ʻEmelia,/ʔe.meˈli.a/,A female given name from English.,Emilia,ɛmˈɪliə
ʻEnoka,/ʔeˈno.ka/,Enoch (biblical character),,
ʻEpeso,/ʔeˈpe.ko/,Ephesians (book of the Bible),,
ʻEwa,/ˈʔe.wa/,"Eve (wife of Adam), A female given name originating",,
ʻEwa,/ˈʔe.wa/,"A locality west of Pearl Harbor, used as a direction",,
ʻEwa,/ˈʔe.wa/,"A locality west of Pearl Harbor, used as a direction",,
ʻEzekiʻela,/ʔe.ke.kiˈʔe.la/,Ezekiel (book of the Bible; biblical prophet),,
ʻī,/ˈʔiː/,saying,,
ʻī,/ˈʔiː/,(intransitive) to say,,
ʻIkaʻaka,/ʔi.kaˈʔa.ka/,A male given name originating from the Bible.,,
ʻIlaka,/ʔiˈla.ka/,Iraq (a country in Asia),,
ʻIlaka,/ʔiˈla.ka/,(stative) Iraqi,,
ʻIlana,/ʔiˈla.na/,Iran (a country in Asia),,
ʻIlana,/ʔiˈla.na/,(stative) Iranian,,
ʻIlelani,/ʔi.leˈla.ni/,Ireland (a country in Europe),,
ʻIlelani,/ʔi.leˈla.ni/,(stative) Irish,,
ʻīlio,/ʔiːˈli.o/,dog,,
ʻInia,/ʔiˈni.a/,Alternative form of ʻĪnia,,
ʻĪnia,/ʔiːˈni.a/,India (a country in Asia),India,ˈɪndiə
ʻĪnia,/ʔiːˈni.a/,Indian (person from India),India,ˈɪndiə
ʻĪnia,/ʔiːˈni.a/,(stative) to be Indian,India,ˈɪndiə
ʻInidonesia,/ʔi.ni.ko.neˈki.a/,Indonesia (a country in Asia),,
ʻInidonesia,/ʔi.ni.ko.neˈki.a/,(stative) Indonesian,,
ʻIsaia,/ʔiˈkai̯.a/,Isaiah (book of the Bible; biblical prophet),,
ʻIseraʻela,/ʔi.ke.laˈʔe.la/,Israel (a country in Asia),,
ʻIwalani,/ʔi.waˈla.ni/,A female given name from Hawaiian.,,
ʻObadia,/ʔo.paˈki.a/,Obadiah (book of the Bible; biblical prophet),,
ʻohana,/ʔoˈha.na/,"family, relatives, kin group; ohana, ʻohana holoʻokoʻa",,
ʻohana,/ʔoˈha.na/,(intransitive) to gather for family prayers,,
ʻohana,/ʔoˈha.na/,(intransitive) to gather for family prayers,,
ʻohu,/ˈʔo.hu/,fog,,
ʻOihana,/ʔo̯iˈha.na/,Acts of the Apostles (book of the Bible),,
ʻokina,/ʔoˈki.na/,"cutting off, separation, (orthography) okina",ʻoki,ˈoʊki
ʻokomopila,/ʔo.ko.moˈpi.la/,car,automobile,ˈɔːɾəməbˌiəl
ʻōlelo,/ʔoːˈle.lo/,"language, speech, word, term, statement, quotation,",,
ʻōlelo,/ʔoːˈle.lo/,"to speak, talk, converse, to say, mention, tell, to",,
ʻOmana,/ʔoˈma.na/,Oman (a country in Asia),,
