L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
dinozavr,[dinɔˈʐɑːvɾ],dinosaur,,
diqqət,[diˈɡːæt],attention,,
dirçəliş,[dirt͡ʃæˈliʃ],"revival, rebirth, revitalization",,
diskriminasiya,[diskrimiˈnɑs(i)ja],"discrimination
Synonym: ayrıseçkilik",,
diş,[diʃ],"tooth, a sharp projection on the blade of a saw or",,
dişləmək,/diʃlæˈmæk/,"(transitive) to bite, Hürən it dişləməz.Barking dog",,
dədə,[dæˈdæ],"(colloquial) dad, father, Synonyms: ata, papa, (obsolete)",,
dəfnə,[dæfˈnæ],laurel (Laurus gen. et spp.),,
dəftər,[dæfˈtær],"notebook, exercise book",,
dəfə,[dæˈfæ],"time (occurence), gələn dəfə ― next time, keçən dəfə",,
dəli,[dæˈli],"crazy, mad, Synonyms: gic, divanə, məcnun",,
dəlixana,[dæˌliχɑˈnɑ],madhouse,,
dəmiryol,[dæˌmirˈjoɫ],"railroad, railway",,
dəmirçi,[dæmirˈt͡ʃi],"blacksmith, Dəmirçi dəmirdən alətlər düzəldir.A blacksmith",,
dəniz,/dæˈniz/,"sea, açıq dəniz ― the open sea, dəniz qırağı ― sea",,
dənizçilik,[dænizt͡ʃiˈlik],"(nautical) navigation, seafaring",,
dənə,[dæˈnæ],"piece, each Used with countable items or, less frequently",,
dəqiq,[dæˈɡiɡ],"accurate, precise, exact, prompt, punctual, thorough",,
dəqiqə,[dæɡiˈɡæ],"minute, Sən burada gözlə, beş dəqiqədən sonra gəlirəm",,
dərd,[dærd],"trouble, grief, pain",,
dərhal,[dærˈhɑɫ],"immediately, Synonyms: əlüstü, o saat, o dəqiqə",,
dərman,[dærˈmɑn],"medicine, drug (a substance which promotes healing),",,
dərs,[dærs],"lesson, ingilis dili dərsi ― English language lesson,",,
dərzi,[dærˈzi],"tailor, Dərzi paltar tikməklə məşğuldur. ― The tailor",,
dəri,[dæˈri],"(anatomy) skin, dərisini soymaqto flay/skin (or, figuratively,",,
dərin,[dæˈrin],"deep, dərin göl ― a deep lake, dərin yara ― a deep",,
dərinlik,/dærinˈlik/,"depth, Xəzərin dərinliyi ― the depth of the Caspian",,
dərəcə,/dæɾædʒæ/,"degree, extent, mümkün dərəcədə ― to the [greatest]",,
dəsmal,/dæsˈmɑɫ/,"handkerchief, towel",,
dəstək,/dæsˈtæk/,"support, Dəstəyinizə görə minnətdarıq. ― We are grateful",,
dəstəkləmək,/dæstæklæˈmæk/,(transitive) to support,,
dəstəmaz,[dæstæˈmɑz],"(Islam) wudu (ritual washing before prayer), Yeddi",,
dəymək,[dæjˈmæk],"(intransitive, with dative) to touch
Synonyms: əl vurmaq, toxunmaq",,
dəymək,[dæjˈmæk],"(intransitive) to be necessary, meaningful, worth of doing.[5]
Bu yaxşı filmdir, baxmağa dəyər.It's a good movie, it's worth watching.
Bu mənasız bir hərəkətdir, etməyə dəyməz.This is a meaningless move, it's not worth doing.",,
dəyməz,[dæjˈmæz],"you're welcome, don't mention it",,
dəyməz,[dæjˈmæz],third-person singular future indefinite indicative,,
dəyirman,[dæjirˈmɑn],mill,,
dəyişdirmək,[dæ(j)iʃdirˈmæk],"to replace, 2017 September 29,  BBC Azərbaycanca‎[1]:Bu",,
dəyişkən,[unutˈkɑn],"changeable, inconstant, unsteady, fickle; prone to",,
dəyişmək,[dæjiʃˈmæk],"(intransitive) to change, Zaman dəyişir. ― The times",,
dəyə,[dæˈjæ],a small yurt built from reed smaller than an alaçıq,,
dəyər,[dæˈjær],"value, worth, Bu əşyanın dəyəri çox yüksəkdir. ― The",,
dəyər,[dæˈjær],"worth, Bu kitab oxumağa dəyər bir kitabdırThis book",,
e,/e/,"The sixth letter of the Azerbaijani alphabet, written in the Latin script.",,
edam,[eːˈdam],"execution, capital punishment",,
el,/el/,"(somewhat poetic) people, (somewhat poetic) country,",,
elxan,[elˈχɑn],"(historical) province ruler, (historical) ilkhan",,
elçilik,[elt͡ʃiˈlik],going to an unmarried woman's house in order to ask,,
elita,[eˈlitɑ],"elite, idarəçilər elitası/idarəedici elita/edarəedən",,
elitar,[eliˈtɑr],elite (representing the choicest or most select of,,
elə,[eˈlæ],"like that, 2018 February 18,  Strateq.az‎[2]:Putindən",,
elə,[eˈlæ],"so, like that, in such a way, elə deyilmi? ― Isn't",,
elə,[eˈlæ],"used for emphasis: very, same, elə həmin gün ― the",,
elə-belə,[elæbeˈlæ],"simple, ordinary, 2018 September 5,  Qol.az‎[1]:“Qəbələ”nin",,
elə-belə,[elæbeˈlæ],"just like that, for no reason, 2017,  Natig Rasulzadeh,",,
eləmək,[elæˈmæk],"(transitive) to do, Daha gözləmək olmazdı, nə isə eləmək",,
en,[en],"width, Synonym: genişlik",,
endirmə,[endirˈmæ],"verbal noun of endirmək, discount, price reduction",,
endirmək,[endirˈmæk],"(transitive) to take down, (transitive) to lower, Synonym:",,
enmək,[enˈmæk],"(intransitive) to go down, (intransitive) to land (of",,
epidemiologiya,[epidemioˈɫoɡijɑ],epidemiology,,
epidemioloji,[epidemioloˈʒɯ],"epidemiologic, epidemiological",,
epidemiya,[epiˈdemijɑ],epidemic,,
ertə,[erˈtæ],"early in the morning, Synonyms: sübhdən, tezdən, erkən,",,
ertə,[erˈtæ],"tomorrow, the upcoming day, the day after today, Ertəyə",,
etdirmək,[etdirˈmæk],"causative of etmək (“to do, to make”)",,
etmək,[etˈmæk],"to do, to make",,
etimoloji,[etimoloˈʒɯ],"etymological, etimoloji lüğət ― etymological dictionary",,
etiraf,[e(ː)tiˈrɑf],"acknowledgement, recognition, confession, admission,",,
etiraz,[e(ː)tiˈrɑz],"objection, protest",,
ev,[ev],"house, yaşayış evi ― residential house, Evin yiyəsi",,
evcik,[evˈd͡ʒik],Diminutive of ev (small) house,,
evlənmək,/evlænˈmæk/,"(intransitive) get married (plural only), evlənmək",,
eybəcər,[ejbæˈd͡ʒær],an ugly person,,
eybəcər,[ejbæˈd͡ʒær],"ugly, Synonyms: çirkin, kifir",,
eyləmək,[ejlæˈmæk],"(North Azerbaijani) Dated form of eləmək., (South Azerbaijani)",,
eynək,[ejˈnæk],"spectacles, Synonyms: çeşmək, gözlük",,
eyi,/eˈji/,"(archaic) good, Synonym: yaxşı",,
eyib,[eˈjib],"flaw, defect, blemish, Synonyms: qüsur, nöqsan, kəsir,",,
eyib,[eˈjib],"disgraceful, shameful",,
eşitmək,[eʃitˈmæk],(intransitive) to hear (to perceive sounds through,,
f,/f/,"The eighth letter of the Azerbaijani alphabet, called fe and written in the Latin script.",,
fabrik,[fɑbˈrik],"factory, Synonyms: zavod, karxana",,
fahişə,[fɑ(h)iˈʃæ],"prostitute, hooker, siyasi fahişə ― political prostitute,",,
fahişəlik,[fɑ(h)iʃæˈlik],"prostitution, fahişəliklə məşğul olmaq ― to engage",,
fahişəxana,[fɑ(h)iʃæχɑˈnɑ],"brothel, Synonym: (euphemistic) əxlaqsızlıq yuvası",,
fani,[fɑːˈni],"(poetic) perishable, mortal, transitory or transient,",,
fars,[fɑrs],Persian (person),,
ferma,[ˈfermɑ],farm,,
fındıq,[fɯnˈdɯχ],hazelnut,,
fındıqqıran,[fɯndɯɣɡɯˈrɑn],nutcracker,,
fırtına,[fɯɾtɯˈnɑ],"storm, 2019 May 17,  Xəyalə Muradlı,  “Rəqs bağçamızın",,
fonoloji,[fonoloˈʒɯ],"phonological, fonoloji qaydalar ― phonological rules,",,
funksiya,/ˈfunksijɑ/,"function, duty, Synonym: vəzifə, purpose, role, Synonym:",,
futbolçu,[futboɫtʃu],"(soccer) footballer (British); football player (Britain), soccer player (US, Canada, Australia)",,
fövqəladə,[fœvɡʲælɑːˈdæ],"extraordinary, exceptional, remarkable, extreme (drastic,",,
fikir,/fiˈkir/,"thought, Başımda min dənə fikir fırlanır. ― There are",,
fikirləşmək,/fikirlæʃˈmæk/,"(intransitive) to think, Bu barədə nə fikirləşirsən?What",,
film,[film],"film, movie
sənədli film ― documentary film",,
Firuzə,[firzuːˈzæ],A female given name,,
fit,[fit],"whistle, siren (a device that makes a piercingly loud",,
fəaliyyət,[fæ.ɑliˈjæt],"activity, fəaliyyəti göstərmək ― to engage in activity;",,
fəhlə,[fæhˈlæ],"worker, fəhlələr ittifaqı ― workers' union (trade union,",,
fəlsəfə,[fælsæˈfæ],philosophy,,
fəqət,/fæˈɡæt/,"but, Synonyms: amma, ancaq, only, Synonym: yalnız,",,
fərli,[færˈli],"fit, well-suited, Synonym: münasib, useful, Synonym:",,
fərq,[færɡ],"difference, Nə fərqi var ki? ― What difference does",,
fərqlənmək,/færɡlænˈmæk/,(intransitive) to differ [+dative] (not to have the,,
fəsil,[fæˈsil],"chapter, season (each of the four divisions of a year),",,
Fətəli,[fætæˈli],A male given name,,
g,/ɟ/,"The ninth letter of the Azerbaijani alphabet, written in the Latin script.",,
gec,[ɡeˈd͡ʒæ],"late (proximate in time), gec axşamlar ― late evenings,",,
gec,[ɡeˈd͡ʒæ],"late (proximate in time), Dünən axşam gec evə qayıdırdımYesterday,",,
gec-gec,[ˈɡed͡ʒɡed͡ʒ],"seldom, rarely, 2015 January 22,  Səxavət Sahil,  “Gecikmiş",,
gecə,[ɡeˈd͡ʒæ],"night, martın 9-dan (doqquzundan) 10-na (onuna) keçən",,
geniş,[ɡeˈniʃ],"wide, broad, geniş müzakirə ― broad discussion, geniş",,
genə,/ˈɡenæ/,Nonstandard form of yenə.,,
geri,[ɡeˈri],"back, backwards, geri almaq ― to take back, geri qalmaq",,
geriləmək,/ɡerilæˈmæk/,"(intransitive) to move back, go back, go down, 2011",,
getmək,[ɡetˈmæk],"to go, Hara gedirsən? ― Where are you going?, 1850,",,
gey,/ɡej/,"A gay, a homosexual male., Synonym: homoseksual",gay,ɡˈeɪ
geydirmə,[ɡejdirˈmæ],"verbal noun of geydirmək (“to cloth someone”), forgery,",,
geydirmə,[ɡejdirˈmæ],"forged, counterfeit, fake, Synonyms: saxta, (slang)",,
geymək,[ɡejˈmæk],"(transitive) to put on, Synonym: taxmaq, (transitive)",,
geyim,[ɡeˈjim],"cloth, clothing",,
geyinmək,[ɡejinˈmæk],"(intransitive) to dress, get dressed, Tez ol, geyin,",,
gombul,[ɡʲomˈbuɫ],a corpulent/fat person,,
gombul,[ɡʲomˈbuɫ],"fat, obese, overweight
Synonyms: see Thesaurus:kök",,
gop,[ɡʲop],(vulgar) bullshit,,
gopçu,[ɡʲopˈt͡ʃu],"(vulgar) farter, Synonym: osturaqçı, (vulgar) liar,",,
gurluq,[ɡurˈɫuχ],"strength, power, loudness, brightness, denseness, thickness,",,
guya,[ɡˈʲu(ː)jɑ],"allegedly, supposedly; as if, Niyə soruşursan? Guya",,
göbələk,[ɡœbæˈlæk],"mushroom, fungus",,
göl,[ɡœl],(geography) lake,,
gömmək,[ɡœmːæk],"to bury, Synonym: basdırmaq",,
göndərmək,[ɡœndærˈmæk],"(ditransitive) to send, Məryəm Yəhyaya məktub göndərdi.",,
görmək,[ɡœrˈmæk],"to see, Gözü olan görsün. ― May the one who has eyes",,
görünmək,[ɡœrynˈmæk],"(intransitive) to seem, appear, Görünürdü ki, iş yoldaşım",,
görüş,[ɡœˈryʃ],"(physical) sight, ability to see, Görüşüm pisdir. ―",,
görüşmək,[ɡœryʃˈmæk],(intransitive) to meet,,
görə,[ɡœˈræ],"for, Köməyivə görə minnətdaram. ― I am grateful for",,
görəsən,[ɡœˈræsæn],"I wonder, it would be interesting to know, Görəsən,",,
göstərmək,[ɡœstærˈmæk],"(ditransitive) to show, Keçin içəri, sizə evi göstərim.Come",,
göstəriş,[ɡœstærˈiʃ],"direction, instruction, Mənə göstəriş vermə!Don't tell",,
göt,[ɡœt],"(vulgar) ass, götündən təpik vurmaq ― to kick in the",,
götvərən,[ɡœtˈværæn],"(vulgar, offensive) faggot, fag, 2005,  Behruz Həqqi,",,
götvərənlik,[ɡœtværænˈlik],(vulgar) faggotry,,
götürmək,[ɡœtyrˈmæk],"(transitive) to take, Synonym: almaq, (transitive)",,
gövdə,[ɡœvˈdæ],"torso, body, Synonym: bədən, treetrunk, stem, stalk",,
göy,[ɡœj],"blue, (colloquial) stingy, Synonyms: simic, xəsis,",,
göy,[ɡœj],"sky, mavi göy ― blue sky, göydə  uçan quşlar ― birds",,
göydələn,[ɡœjdæˈlæn],skyscraper,,
göyərti,[ɡɶjærˈti],"greens; vegetables, edible grass (i. e. dill, parsley,",,
göyərçin,[ɡɶjærˈt͡ʃin],"dove, pigeon",,
göz,/ɡœz/,"(anatomy) eye, evil eye, Synonym: nəzər",,
gözləmək,[ɡœzlæmæk],"(transitive) to wait, Iki saat səni gözlədim, sonra",,
gözlənti,[ɡœzlænˈti],"expectation, 2012 December 12,  Elçin Çobanov,  “İnvestisiya",,
gözlənilməz,[ɡœzlænilˈmæz],unexpected,,
gözüaçıq,[ɡœzy.ɑˈt͡ʃɯχ],"open-eyed, vigilant, alert, Synonyms: açıqgöz, oyaq,",,
gözəl,/ɡœˈzæl/,beautiful,,
güc,/ɡyd͡ʒ/,"strength, force, power, Buna gücü çatmaz.He's not strong",,
güclü,[ɡyd͡ʒˈly],strong,,
gülab,[ɡyˈlɑb],"rosewater, Synonym: gül suyu",,
güllə,[ɡyˈlːæ],"bullet, Synonyms: qurğuşun, qurşun",,
güllələmək,/ɡylːælæˈmæk/,(transitive) to execute by shooting,,
gülmək,[ɡylmæk],(intransitive) to laugh,,
Gülnarə,[ɡylnɑːˈræ],A female given name,,
gülümsəmək,[ɡylymsæˈmæk],(intransitive) to smile,,
gülüş,[ɡyˈlyʃ],laugh,,
gülərüz,[ɡylæˈryz],"affable, friendly, kind, cheerful, buoyant",,
gülərüzlü,[ɡylæryzˈly],Alternative form of gülərüz,,
güləş,[ɡyˈlæʃt͡ʃ],wrestling,,
güləşçi,[ɡylæʃˈt͡ʃi],"wrestler, Synonym: pəhləvan",,
gün,[ɡyn],"day, səhərisi gün ― next day, the following day, ertəsi",,
günah,[ɡʲyˈnɑh],"(religion) sin, günah işləmək ― to commit a sin, Dua",,
gündüz,[ɡynˈdyz],"daytime, gecə-gündüz ― day and night",,
gündüz,[ɡynˈdyz],"by day, during the day",,
gündəlik,[ɡyndæˈlik],"daily, gündəlik gəzintilər ― daily walks, gündəlik",,
gündəlik,[ɡyndæˈlik],"diary, journal, datebook, daybook, school record book",,
gündəm,/ɡynˈdæm/,"agenda, order of the day (list of matters to be taken",,
günorta,[ɡynorˈtɑ],"noon, midday",,
günya,[ɡynˈjɑ],"trysquare, carpenter's square, steel square (a tool",,
günəbaxan,[ɡynæbɑˈxɑn],sunflower,,
günəş,[ɡʲyˈnæʃ],sun,,
gürcü,[ɡyrˈd͡ʒy],"Georgian, a person from the country Georgia",,
gürcü,[ɡyrˈd͡ʒy],"Georgian, of, from, or pertaining to the Eastern European",,
Gürcüstan,[ɡʲyɾd͡ʒyˈstɑn],Georgia (a country in Europe and Asia),,
güvənmək,[ɡyvænˈmæk],"(intransitive, with dative) to trust, (intransitive,",,
güz,/ɡyz/,"(dialectal) autumn, Synonym: payız, (dialectal) autumn",,
gic,[ɡid͡ʒ],"crazy, mad, Synonyms: dəli, divanə, məcnun, stupid,",,
gicdıllaq,[ɡiʒdɯˈɫːɑχ],"(vulgar, offensive) dumbass, stupid fuck, dumb fuck,",,
ginə,/ˈɡinæ/,Nonstandard form of yenə.,,
girmək,[ɡʲirˈmæk],"to enter [+dative], Otağa girməzdən öncə qapı döyülməlidir.",,
giriş,[ɡiˈriʃ],"entrance, giriş haqqı ― entrance fee, introduction",,
gizləmək,[ɡizlæˈmæk],(transitive) to hide,,
gizlənmək,[ɡizlænˈmæk],"(reflexive, intransitive) to hide oneself, to hide,",,
gizlətmək,[ɡizlætˈmæk],Standard form of gizləmək (“to hide”).,,
gəlmə,[ɡælˈmæ],"verbal noun of gəlmək (“to come”), Sənin bugün bura",,
gəlmək,[ɡælˈmæk],"to come, Dostun hanı, niyə gəlmədi? - Yəqin yoldadır.Where’s",,
gəmi,[ɡæˈmi],"ship, nicat gəmisithe boat  of salvation(a frequent",,
gəmirmək,/ɡæmirˈmæk/,(transitive) to gnaw,,
gəmirici,/ɡæmiriˈd͡ʒi/,rodent,,
gənc,[ɡænd͡ʒ],"young (of people), gənc qız ― young girl/woman, Synonym:",,
gənc,[ɡænd͡ʒ],"young person, youth",,
gənclik,[ɡænd͡ʒˈlik],"youth, part of life following childhood, quality or",,
gəndalaş,/ɡændɑˈɫɑʃ/,"elder, elderberry (tree and fruit), Synonyms: iyirtkən,",,
gənəşmək,[ɡænæʃˈmæk],"to confer, to deliberate, to discuss, to exchange views",,
gərgin,[ɡærˈɡin],"intense, intensive, gərgin iş ― intensive work, işin",,
gərək,/ˈɡæræk/,"(it is) necessary, it is needed; have to, 1927,  Qurban",,
gərəkmək,[ɟæræcˈmæç],"(intransitive) to be necessary, 2017 November 24, ",,
gətirmək,[ɡætirˈmæk],"to bring, Uşaq otağından kitab gətirdi. ― The child",,
gəzdirmək,[ɡæzdirˈmæk],"to walk, take out on a walk, Parkda it gəzdirmək ―",,
gəzmək,[ɡæzˈmæk],"to walk, parkda gəzmək ― to walk in the park, Gəzməyə",,
h,/h/,"The eleventh letter of the Azerbaijani alphabet, written in the Latin script.",,
hadisə,[hɑˑdiˈsæ],"event, incident, occurrence, Bu iki hadisənin arasında",,
hakim,[hɑːˈkim],"(law) judge, (sports) referee, (historical) ruler,",,
hakim,[hɑːˈkim],"ruling, reigning, hakim partiya ― ruling party, hakim",,
hakimiyyət,[hɑːkimiˈjæt],"authority, authorities, state power, those in power,",,
hakimiyyətçi,[hɑːkimijætˈt͡ʃi],"pro-government, Antonym: müxalifətçi",,
hal-hazır,/hɑɫ hɑˈzɯr/,"present (current time), 1926,  Jalil Mammadguluzadeh,",,
hal-hazırda,/hɑɫ hɑːzɯrˈdɑ/,"currently, Hal-hazırda mən işsizəm. ― Currently, I",,
halbuki,[hɑɫˈbuki],"although, Synonyms: baxmayaraq ki, hərçənd, whereas",,
hamar,[hɑˈmɑr],"smooth (having a texture that lacks friction, not rough)
hamar dəri ― smooth skin",,
hamı,[ˈhɑmːɯ],"everybody, everyone, all, 2014 January 28,  APA,  Lent.az‎[1],",,
hamilə,[hɑmiˈlæ],"pregnant, səkkiz aylıq hamilə qadın ― an eight months",,
hanı,[hɑˈnɯ],"(interrogative, colloquial) where, 1939,  Səməd Vurğun,",,
hansı,[hɑnˈsɯ],"(interrogative) which, Hansı saatda...?At what time... ?(literally,",,
hansı,[hɑnˈsɯ],"(interrogative) which, Hansını istəyirsən? ― Which",,
haqq,[hɑɡ],"truth, right, fee, payment, fare, maaş haqqı ― salary,",,
haqqında,[hɑkːɯnˈdɑ],"about, concerning, Synonym: barədə",,
haralı,[ˈhɑrɑɫɯ],from what place; inquiring the place of origin of the,,
harasa,[ˈhɑrɑsɑ],"(colloquial) alternative form of harayasa (“somewhere”) (to some place)
Onlar sabah harasa getmək istəyirlər. ― They want to go somewhere tomorrow.",,
hardasa,[ˈhɑrdɑsɑ],"(colloquial) alternative form of haradasa (“somewhere”)
Uşaq hardasa çöldə oynayır. ― The child is out and playing somewhere.
Həqiqət hardasa buralardadır ― The truth is somewhere near.",,
hasilat,[hɑːˈsiɫɑt],"extraction, mining, quarrying; production (of natural",,
hava,[hɑˈvɑ],"air, təmiz hava ― clean air, açıq hava ― open air,",,
hazır,[hɑˈzɯr],"ready, Getməyə hazırsan? ― Are you ready to go?, O",,
hazır,[hɑˈzɯr],"present, Antonyms: (past) keçmiş, (future) gələcək",,
hazırda,/hɑːzɯrˈdɑ/,"currently, Hazırda mən işsizəm. ― Currently, I am unemployed.,",,
hazırki,[hɑzɯrˈki],"present, today's, Synonym: indiki, Antonyms: (past,",,
hazırlamaq,[hɑzɯrɫɑˈmɑχ],(transitive) to prepare,,
hazırlaşmaq,[hɑzɯrɫɑʃˈmɑχ],"(intransitive) to prepare, to get ready",,
hazırlıq,[hɑˈzɯrˈɫɯχ],"readiness, preparedness, preparation; tutoring, məktəbəqədər",,
haçan,[ˈhɑt͡ʃɑn],"(interrogative) when?, Siz haçan gəlmisiniz? ― When",,
heykəltəraş,[hejkæltæˈrɑʃ],"sculptor, dahi heykəltəraş ― a genial sculptor, mahir",,
heç,[het͡ʃ],"no, not any, Belə bir şey heç ölkədə ola bilməz.Such",,
heç,[het͡ʃ],"at all, any (mostly used with də (“also”), 2017 November",,
homoseksuallıq,[homoseksuaˈɫːɯχ],homosexuality,,
hoppanmaq,/hopːɑnˈmɑχ/,"(intransitive) to jump, Sanki canavar bir adamın üstünə",,
hovuz,[hovˈuz],swimming pool,,
hökumət,[hœkyˈmæt],government (body with the power to make and/or enforce,,
hörmətli,[hœrmætˈli],"(formal) dear, esteemed (a polite way to start addressing",,
hörümçək,[hœrymˈt͡ʃæk],"spider, Synonym: toratan",,
hövsələ,[hœvsæˈlæ],"patience (quality of being patient), hövsələdən çıxmaq",,
hövzə,[hœvˈzæ],"basin (a depression, natural or artificial, containing",,
hüceyrə,[hyˈd͡ʒejˈræ],(biology) cell,,
hündür,[hynˈdyr],"high, tall, Əvvəllər Bakıda hündür binalar o qədər",,
hüquq,[hyˈɡuɡ],"right, insan hüquq və azadlıqları ― human rights and",,
hürmək,/hyrmæk/,(intransitive) to bark,,
hüzn,[hyzn],"sorrow, sadness, grief, Synonyms: kədər, qəm, qüssə",,
hüznlü,[hyznˈly],"grieved, sorrowful",,
hidrogen,/hidɾoˈɟen/,hydrogen,,
hilal,[hiˈlɑl],"crescent, Synonym: aypara",,
hədiyyə,[hædiˈjæ],"gift, Synonyms: armağan, bəxşiş, pay, sovqat, töhfə",,
həftə,/hæfˈtæ/,week,,
həftəlik,[hæftæˈlik],"weekly, həftəlik hava proqnozu ― weekly weather forecast",,
həkim,[hækˈim],"doctor, physician, həkimin yanına getmək ― to go to",,
hələ,/ˈhælæ/,"still, Mən o işdən iki il bundan qabaq çıxdım, dostum",,
həmdilli,[hæmdiˈlːi],"(rare) colingual (a fellow speaker of one's language),",,
həmkar,[hæmˈkʲɑr],"colleague, Synonym: iş yoldaşı",,
həmrəy,[hæmˈræj],"solidary, unanimous; harmonious, concordant, Mən sizinlə",,
həmrəylik,[hæmˈræjˈlik],"solidarity, 31 dekabr Dünya azərbaycanlılarının həmrəylik",,
həmsöhbət,[hæmsœhˈbæt],"interlocutor, talking partner",,
həmyaş,[hæmˈjɑʃ],of equal age,,
həmyaş,[hæmˈjɑʃ],age-mate,,
həmin,[hæˈmin],"same, the same, this, that, these, those (used anaphorically),",,
həmişə,[ˈhæmiʃæ],"always, 1906,  Sultanməcid Qənizadə,  Allah xofu; republished",,
həqarət,[hæɡɑːˈræt],"insult, disrespect",,
həqiqi,[hæɡi(ː)ˈɡi],true (conforming to the actual state of reality or,,
hər,[hær],"every, each, Hər uşağın məktəbə getmək haqqı vardır.Every",,
hərarət,[hærɑˈræt],"temperature, Synonym: istilik",,
hərbçi,[hærbˈt͡ʃi],"military, military personnel, 2017 November 17,  “Yeni",,
hərbi,[hærˈbi],"military, hərbi akademiya ― military college, hərbi",,
hərf,/hæɾf/,letter (letter of the alphabet),,
hərəkət,[hæræˈkæt],"movement (physical motion between points in space),",,
həvəs,/hæˈvæs/,"wish, inclination, Yatağımdan qalxmağa həvəsim yoxdur.I",,
həyat,[hæˈjɑt],"life, həyatın mənası ― meaning of life, həyatın mənasını",,
həzm,[hæzm],"digestion, hüceyrədaxili həzm ― intracellular digestion,",,
Həştərxan,[hæʃtærˈχɑn],Astrakhan,,
ı,/ɯ/,"The thirteenth letter of the Azerbaijani alphabet, written in the Latin script.",,
j,/ʒ/,"The fifteenth letter of the Azerbaijani alphabet, written in the Latin script.",,
janr,[ˈʒɑnɯr],genre,,
jasmin,[ʒɑsˈmin],jasmine,,
jurnal,[ʒurˈnɑɫ],"magazine, journal, Synonym: dərgi",,
jurnalist,[ʒurnalist],journalist,,
k,/c/,"The sixteenth letter of the Azerbaijani alphabet, written in the Latin script.",,
kalan,[kʲɑˈɫɑn],"(Baku, Balakan) plenty, more than enough; lots of,",,
kalan,[kʲɑˈɫɑn],"(colloquial) rich, wealthy, monied, Synonyms: varlı,",,
kamança,[kɑmɑnˈt͡ʃɑ ],kamancheh,,
-kar,[kʲɑr],Suffix appended to nouns and  adjectives to derive,,
karp,[kɑrp],carp,,
karvansara,[kʲɑrvɑnsɑˈrɑ],caravanserai,,
karxana,[kʲɑrχɑˈnɑ],"(dated) workshop, (dated) factory, Synonyms: fabrik,",,
katib,[kʲɑːˈtib],"secretary, Synonym: (South Azerbaijani) münşi",,
katibə,[kʲɑːtiˈbæ],female secretary,,
kağız,[kʲɑˈɣɯz],paper,,
keçmək,[ket͡ʃˈmæk],"(intransitive) to pass through something [+ablative],",,
keçi,[kʲeˈt͡ʃi],goat (mammal),,
keçinmək,/ket͡ʃinˈmæk/,"(intransitive) to die, pass away, Synonyms: ölmək,",,
keçəl,[keˈt͡ʃæl],"bald, bald-headed, Synonym: daz, scabby, mangy",,
keçəllənmək,[ket͡ʃælːænˈmæk],(intransitive) to become bald,,
kobud,[kʲoˈbud],"coarse, rough, rude, kobud parça ― coarse texture,",,
kol,[kʲoɫ],bush,,
komanda,/kɑˈmɑndɑ/,team,,
kor,[kʲor̥],blind,,
koğuş,[kʲoˈɣuʃ],"tree hollow, Synonyms: kuful, ovuq, (dialectal) hoytuq,",,
kraliça,/krɑlit͡ʃɑ/,"queen, Böyük Britaniya kraliçası ― the Queen of Great",,
köhnə,[kœhˈnæ],"old (for inanimate objects), Köhnə hamam, köhnə taz.Same",,
kök,[kœk],"stout, fat, thick (of people), Synonyms: see Thesaurus:kök",,
kök,[kœk],"root, (grammar) stem, carrot",,
kök,[kœk],"root, (grammar) stem, carrot",,
kökəlmək,[kœkælˈmæk],"(intransitive) to gain weight, to put on weight; to",,
kölgə,[kœlˈɡæ],"shadow, kölgə atmaq ― to cast a shadow (figuratively),",,
kölə,/kœˈlæ/,"slave, Synonym: qul",,
kömür,[kœˈmyr],coal,,
kömək,[kœˈmæk],"help, assistance, Synonym: yardım",,
könül,[kœˈnyl],"(poetic) heart, soul, Synonyms: ürək, qəlb, wish, desire,",,
köpük,[kœˈpyk],"foam, bubble, spume, dəniz köpüyü ― sea foam",,
köpək,[kœˈpæk],"(often derogatory, mostly in insults) male dog (mammal),",,
körpü,[kœrˈpy],bridge,,
körpə,[kœrˈpæ],"infant, baby, Synonym: bəbə",,
kösöv,[kœˈsœv],"A piece of burning wood or peat, or a glowing cinder;",,
köynək,[kɶjˈnæk],"shirt, qısa qollu köynəklərshirts with short sleeves.",,
köçmək,[kœt͡ʃˈmæk],"(intransitive) to move, to change residence, Biz keçən",,
köçəri,[kœt͡ʃæˈri],"nomad, migrant, kochari (folk dance)",,
köçəri,[kœt͡ʃæˈri],"nomadic, migratory",,
köşək,[kœˈʃæk],young camel,,
külək,[kyˈlæk],wind,,
künc,[kʰynd͡ʒ],"corner, otağın küncü ― corner of the room, Synonym:",,
kürəkçi,[kyrækˈt͡ʃi],"rower, Synonyms: avarçəkən, avarçı",,
kürəkən,[kyræˈkæn],"son-in-law, Synonyms: yeznə, (South Azerbaijani) dadı,",,
küsmək,[kysˈmæk],"(intransitive, with ablative) to take offence (at),",,
küçə,[kyˈt͡ʃæ],"street, küçənin adını dəyişmək ― to rename the street,",,
ki,[ki],"that, Mən bilirəm ki, bu düzdür.I know that this is",,
kilsə,[kilsæ],"church
Roma-katolik kilsəsi ― Roman Catholic Church
hər bazar günü kilsəyə getmək ― to go to church every Sunday",,
kim,[kim],who,,
kimsə,[ˈkimsæ],"someone; anyone (in negative sentences); someones,",,
kimya,[ˈkimja],chemistry,,
kimyaçı,[kimjaˈt͡ʃɯ],chemist,,
