L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
Ibrahim,/ʔìb.ráː.hìm/,"Abraham (biblical character), A male given name: Abraham,",,
ice,/ʔí.t͡ʃèː/,"wood, tree, stick",,
idi,/ʔíː.dìː/,any Muslim holiday,,
ido,/ʔí.dòː/,(anatomy) eye,,
Ikko,/ʔìk.kó/,"Lagos (a city in Nigeria), Synonym: Lēgàs",,
imani,/ʔíː.máː.nìː/,"faith, belief (especially in Islam)",,
inabi,/ʔí.nà.bíː/,grape,,
Indiya,/ʔín.dí.jà/,India (a country in Asia),India,ˈɪndiə
ingarma,/ʔìn.ɡár.màː/,"stallion, (by extension) large, burly person",,
Ingila,/ʔíːn.ɡì.là/,England (a country in Europe),England,ˈɪŋɡlənd
Ingilishi,/ʔín.ɡì.líː.ʃìː/,"English language, Synonym: Turanci",English,ˈɪŋɡlɪʃ
inna,/ʔín.nà/,"mother, maternal aunt, A polite term of address for",,
Iraƙ,/ʔì.râkʼ/,Alternative form of Ìr̃âƙì,,
Iraƙi,/ʔì.râː.kʼì/,Iraq (a country in Asia),,
Isa,/ʔíː.sáː/,"Jesus (a prophet in Islam, regarded as the son of God",,
ishe,/ʔí.ʃèː/,to overtake,,
Isiyaku,/ʔí.sí.jáː.kù/,"Isaac (biblical character), A male given name: Isaac",,
iska,/ʔís.kàː/,air,,
Isƙandariya,/ʔìs.kʼán.dà.rí.jà/,Alexandria (a city in Egypt),,
Isma'ilu,/ʔìs.máː.ʔíː.lù/,"Ishmael, Ismail (biblical character), A male given",,
Isra'ila,/ʔìs.ráː.ʔíː.là/,Israel (a country in Asia),,
ita,/ʔí.tá/,she (3rd person singular pronoun),,
Italiya,/ʔì.táː.lí.jà/,Italy (a country in Europe),,
-iyya,/-íj.jàː/,"Used as a nisba suffix to form abstract nouns, often",,
jace,/(d)ʒàː.t͡ʃéː/,second-hand garment,,
Jahun,/(d)ʒáː.hùn/,Jahun (a town in Nigeria),,
jaka,/(d)ʒà.káː/,bag,,
jaki,/(d)ʒàː.kíː/,donkey,,
jamhuriya,/(d)ʒàm.húː.rí.jàː/,republic,,
jami'i,/(d)ʒáː.mì.ʔíː/,"leader, head of a project or program",,
jam'iyya,/(d)ʒàm.ʔíj.jàː/,"club, society, political party",,
Jamus,/(d)ʒáː.mùs/,Germany (a country in Europe),,
Jamusanci,/(d)ʒáː.mú.sán.t͡ʃíː/,German language,,
Janairu,/(d)ʒà.nái.rù/,January,January,d͡ʒˈænjuːˌɛɹi
janar,/(d)ʒá.nàr/,general (military rank),general,d͡ʒˈɛnɚɹəl
jandarma,/(d)ʒán.dár.mà/,"(Niger) policeman, Synonym: ɗan sàndā",,
Japan,/(d)ʒà.pân/,Japan (a country in Asia),Japan,d͡ʒəpˈæn
jarrabawa,/(d)ʒár.rà.bâː.wáː/,"test, exam",,
Jatau,/(d)ʒàː.táu/,A male given name given to a boy with light skin.,,
Jega,/(d)ʒèː.ɡá/,Jega (a town in Nigeria),,
Jibirilu,/(d)ʒì.bì.ríː.lù/,"Gabriel (angel), A male given name: Gabriel, Jibril",,
Jibiya,/(d)ʒí.bí.jà/,Jibia (a town in Nigeria),,
jif,/(d)ʒîf/,jeep,jeep,d͡ʒˈiːp
jihadi,/(d)ʒì.háː.dìː/,(Islam) jihad (holy war),,
jika,/(d)ʒí.kà/,on the body,,
jiki,/(d)ʒì.kíː/,body,,
jim,/(d)ʒím/,jeem (letter of the Arabic alphabet),,
jimina,/(d)ʒì.mí.náː/,ostrich,,
jini,/(d)ʒí.níː/,blood,,
jinsi,/(d)ʒín.sìː/,"(biology) sex, (grammar) gender, (zoology) kind, race,",,
jirgi,/(d)ʒíɽ.ɡíː/,"Used in compounds for vehicles other than automobiles.,",,
Jos,/(d)ʒòs/,Jos (a city in Nigeria),,
Jumma'a,/(d)ʒúm.má.ʔàː/,Friday,,
Jummai,/(d)ʒúm.mái/,A female given name given to a girl born on a Friday.,,
juwa,/(d)ʒù.wáː/,"dizziness, vertigo, giddiness",,
kabewa,/kà.béː.wàː/,pumpkin,,
kaca,/ká.t͡ʃàː/,bicycle chain,,
kaciya,/kàː.t͡ʃí.jàː/,circumcision,,
kada,/ká.dáː/,crocodile,,
kado,/kàː.dôː/,(Niger) gift for children,,
Kaduna,/kà.dúː.ná/,"Kaduna (a city in Nigeria), Kaduna (a state of Nigeria)",,
kaɗanya,/ká.ɗán.jàː/,shea tree (Vitellaria paradoxa),,
kaɗo,/káː.ɗò/,"pagan, non-Muslim, (derogatory) a Hausa person without",,
kafaɗa,/kàː.fá.ɗàː/,shoulder,,
kafe,/ká.fèː/,to fasten something onto,,
kafin,/kàː.fìn/,before,,
kafur,/káː.fùr/,camphor,,
kai,/kái/,you (2nd person singular pronoun),,
kaigama,/kái.ɡá.mà/,"A traditional position, the chief slave of a sultan.",,
Kairo,/kái.rò/,"Cairo (the capital city of Egypt), Synonym: Alƙahira",Cairo,kˈaɪɹoʊ
Kaita,/kái.tá/,Kaita (a town in Nigeria),,
kaiwa,/kái.wáː/,A gift requiring a return gift at a later date.,,
kaka,/kàː.káː/,"grandfather, grandmother",,
kaka,/kàː.káː/,harvest season,,
kaka,/kàː.káː/,harvest season,,
Kaka,/kàː.ká/,A female or male given name given to a girl (or occasionally,,
kakaki,/kàː.kàː.kíː/,"a long metal trumpet, the kakaki, funnel, spokesperson",,
kalma,/kál.màː/,word,,
kaltibeta,/kál.tì.béː.tàː/,tractor for ploughing,cultivator,kˈʌltᵻvˌeɪɾɚ
kamala,/kà.máː.làː/,"decency, dignity",,
Kamaru,/kà.mà.rú/,Cameroon,,
kambi,/kám.bíː/,crown,,
kamfas,/kám.fàs/,compass,compass,kˈʌmpəs
kamin,"/kàː.mìn, kàː.mín/",Alternative form of kafin,,
kamyo,/kàm.jôː/,"(Niger) truck, lorry, Synonyms: babbar mota, (Nigeria)",,
kanar,/ká.nàr/,colonel,colonel,kˈɜːnəl
kandu,/kán.dúː/,A certain white stone used in necklaces.,,
kango,/kán.ɡóː/,A deserted or dilapidated building.,,
kanne,/kán.nèː/,"to close one eye, to wink",,
Kano,/ká.nòː/,Kano (a city in Nigeria),,
kanti,/kàn.tíː/,"shop, store",canteen,kæntˈiːn
karkanda,/kár.kàn.dà/,rhinoceros,,
karuwa,/káː.rù.wà/,"prostitute, whore",,
kasat,/káː.sàt/,cassette,,
kasko,/kás.kóː/,"small, earthenware bowl",,
kaso,/ká.sò/,"(Niger) prison, Synonym: kurkuku",,
kasu,/kà.sú/,to subdivide into,,
kasuwa,/kàː.sú.wáː/,market,,
Katagum,/ká.táː.ɡùm/,Katagum (a town in Nigeria),,
kati,/káː.tìː/,"card, playing card, gambling with cards",card,kˈɑː͡ɹd
katifa,/kà.tíː.fàː/,"mattress
Synonym: (Niger) matala",,
Katsina,/kà.(t)sʼí.nà/,Katsina (a city in Nigeria),,
kauci,/káu.t͡ʃìː/,mistletoe (generic term for various parasitic plants of similar habits),,
kawu,/kàː.wú/,"maternal uncle, Synonym: rafani",,
Kawu,/káː.wù/,A male given name,,
kaza,/kàː.záː/,"chicken, hen",,
Kazaure,/kà.záu.ɽé/,Kazaure (a city in Nigeria),,
keso,/kéː.sòː/,worn-out mat,,
kibiya,/kí.bí.jàː/,arrow,,
Kibiya,/kí.bí.jà/,Kibiya (a town in Nigeria),,
kifa,/kí.fàː/,to turn upside down,,
kife,/kí.fèː/,to turn something over,,
kifi,/kíː.fíː/,fish,,
kili,/kì.lîː/,A light gray horse.,,
kilishi,/kí.lì.ʃíː/,kilishi,,
kimsa,/kím.sàː/,to stuff or cram something untidily into a container,,
kindirmo,/kìn.dìr.móː/,a kind of sour yogurt,,
Kirsimati,/kír.sì.má.tì/,Christmas,Christmas,kɹˈɪsməs
kissa,/kís.sà/,"intrigue, underhand dealing, any deceitful means to accomplishing something",,
kofur,/kóː.fùr/,corporal (military rank),corporal,kˈɔː͡ɹpɹəl
kogi,/kòː.ɡíː/,river,,
koka,/kóː.kàː/,to cry,,
kolo,/kóː.lóː/,"A fixed-pitch drum, similar to the jauje.",,
kolo,/kóː.lóː/,(derogatory) dog (abusive way to refer to a person),,
koma,/kóː.máː/,fishing net,,
komi,/kóː.míː/,"canoe, a small boat for one person",,
komo,/kóː.móː/,misshapen calabash,,
kori,/kóː.rìː/,curry,curry,kˈɜːɹi
kos,/kôs/,trump card,,
kotu,/kóː.tù/,(law) court,court,kˈoː͡ɹt
kubbi,/kúb.bì/,(card games) hearts,,
kuɓewa,/kú.ɓèː.wáː/,okra,,
kucaki,/kù.t͡ʃáː.kíː/,slovenly person,,
kucaki,/kù.t͡ʃáː.kíː/,slovenly,,
kudaku,"/kúː.dá.kú, kúː.dà.kúː/","potato, sweet potato",,
kudu,/kú.dù/,"south, southwards",,
kuɗi,/kú.ɗíː/,"money, currency",,
kufai,/kú.fái/,ruin; (site of an) abandoned town,,
kuge,/kù.ɡéː/,A pair of metal bells joined together and beaten with a small horn.,,
kukuma,/kúː.kúː.màː/,A type of one-stringed fiddle.,,
kumallo,/kù.mál.lóː/,"fasting, going hungry; vomiting from hunger",,
kunama,/kù.náː.màː/,scorpion,,
kuni,/kù.nîː/,(pharmacology) quinine,,
kunne,/kûn.néː/,ear,,
kunne,/kûn.néː/,in or on the ear,,
Kura,/kúː.ɽá/,Kura (a town in Nigeria),,
kurkuku,/kûr.kú.kùː/,"prison
Synonym: (Niger) kaso",,
kurma,/kúɽ.máː/,deaf person,,
kurmi,/kúɽ.mìː/,"forest, jungle",,
kurwa,/kùɽ.wáː/,soul,,
kusa,/kú.sá/,"near, nearby",,
kuskus,/kús.kùs/,couscous,,
kwabo,/kʷá.bòː/,"kobo (subdivision of the naira), (obsolete in Nigeria)",copper,kˈɑːpɚ
kwal,/kʷâl/,coal,coal,kˈoʊl
kwal,/kʷâl/,"collar, Synonym: kwala",coal,kˈoʊl
kwal,/kʷâl/,"collar, Synonym: kwala",coal,kˈoʊl
kwala,/kʷá.làː/,"collar, Synonym: kwal",collar,kˈɑːlɚ
kwalekwale,/kʷà.lé.kʷà.lé/,canoe,,
Kwango,/kʷán.ɡò/,"Congo (river), Congo (either of two countries)",Congo,kˈɑːŋɡoʊ
kwano,/kʷáː.nòː/,"metal or enamel bowl or pan, corrugated iron",peno,pˈiːnoʊ
Kwara,/kʷáː.ɽà/,Niger (a major river in West Africa),,
Kwiyat,/kʷì.jât/,Kuwait (a country in Asia),,
kyaftin,/cáf.tìn/,captain (military rank),captain,kˈæptɪn
Kyanada,/cá.ná.dà/,Canada (a country in North America),,
kyat,/cât/,"cake, Synonym: (Niger) gato",cake,kˈeɪk
ƙadangare,/kʼà.dán.ɡá.ɽèː/,lizard,,
ƙaho,/kʼà.hóː/,horn,,
ƙamus,/kʼáː.mùs/,dictionary,,
ƙarni,/kʼár.nìː/,century,,
ƙas,/kʼás/,Alternative form of ƙasà (“on the ground”),,
ƙasa,/kʼá.sáː/,"soil, earth",,
ƙasa,/kʼá.sáː/,on the ground,,
ƙashi,/kʼà.ʃíː/,"bone, plot (of a story)",,
ƙauye,/kʼáu.jèː/,village,,
ƙififiya,/kʼí.fí.fí.já/,turtle,,
ƙiri-ƙiri,/kʼí.ɽíː.kʼì.ɽìː/,"open(ly), shameless, flagrant, red-handed",,
ƙirji,/kʼìɽ.(d)ʒíː/,chest (torso),,
ƙoda,/kʼóː.dàː/,kidney,,
ƙoƙari,/kʼòː.kʼá.ɽí/,effort,,
ƙorama,/kʼòː.ɽá.màː/,large stream,,
ƙosai,/kʼóː.sái/,"a deep-fried bean cake
Synonym: àkàrà",,
Ƙosau,/kʼòː.sáu/,A male given name,,
ƙube,/kʼúː.bè/,A traditional hand-embroidered cap.,,
Ƙudus,/kʼú.dùs/,Only used in Bir̃nin Ƙudùs (“Jerusalem”),,
ƙugiya,/kʼúː.ɡì.jáː/,hook,,
ƙuli-ƙuli,/kʼú.líː.kʼú.líː/,deep-fried peanut balls or sticks (a traditional West African snack),,
ƙumba,/kʼùm.báː/,mussel shell,,
ƙundu,/kʼùn.dúː/,gizzard,,
ƙurungu,/kʼù.ɽún.ɡù/,a species of catfish (Synodontis membranaceus),,
ƙwai,/kʷʼái/,egg,,
la'asar,/là.ʔá.sàr/,"(Islam) asr, the afternoon prayer",,
la'asariyya,/là.ʔà.sá.ríj.jàː/,Alternative form of la'asar,,
laba,/láː.bàː/,pound (unit of weight),,
labari,/làː.báː.rìː/,"news, information, story",,
labudda,/làː.búd.dà/,"definitely, certainly",,
lacca,/lát͡ʃ.t͡ʃàː/,lecture,lecture,lˈɛkt͡ʃɚ
lada,/láː.dáː/,wages,,
ladan,/làː.dân/,(Islam) muezzin,,
ladani,/làː.dáː.nìː/,Alternative form of ladan,,
Ladi,/láː.dì/,"A female given name given to a girl born on a Sunday.,",,
lafazi,/lá.fà.zíː/,"speech, pronunciation",,
lafi,/láː.fìː/,hem,,
lafiya,/láː.fí.jàː/,health,,
lafiya,/láː.fí.jàː/,safely,,
Lahadi,/lá.hà.dì/,"Sunday, Synonym: (Niger) Dimashi",,
laima,/lái.màː/,"tent, umbrella, parachute, shade",,
laima,/lái.màː/,dampness,,
laima,/lái.màː/,dampness,,
laita,/lái.tàː/,lighter (for cigarettes),lighter,lˈaɪɾɚ
lakile,/làː.kì.lêː/,"(Niger) key, Synonym: mabuɗi",,
Lakwaja,/lá.kʷá.(d)ʒà/,Lokoja (a city in Nigeria),,
lale,/láː.lèː/,to shuffle cards,,
lalo,/láː.lòː/,jute,,
lam,/lám/,lam (letter of the Arabic alphabet),,
lamba,/lám.bàː/,"sign, distinguishing mark, trademark, registration",number,nˈʌmbɚ
lambu,/làm.búː/,"garden, (agriculture) irrigated farm",,
Lami,/làː.mîː/,A female given name given to a girl born on a Thursday.,,
Landan,/lán.dàn/,London (the capital city of the United Kingdom; capital,London,lˈʌndən
Laraba,/làː.rà.báː/,Wednesday,,
lardi,/lár.dìː/,"province, district",,
lasin,/láː.sìn/,"license, licence (especially a driver's license / driving",licence,lˈaɪsəns
lasisi,/láː.síː.sìː/,Alternative form of lāsìn,,
laskofur,/lâs.kóː.fùr/,lance corporal (military rank),lance corporal,lˈæns kˈɔː͡ɹpɹəl
latsa,/láː.(t)sʼàː/,"to squeeze, to squash",,
latsa,/láː.(t)sʼàː/,to squeeze,,
lauya,/láu.jàː/,"lawyer, Synonym: (Niger) àbṑkâ",lawyer,lˈɔɪɚ
lawur,/láː.wúɽ/,"(obsolete or dialectal, chiefly of Sokoto) sweet potato",,
lazza,/láz.zàː/,"good flavor, pleasant taste",,
Legas,/léː.ɡàs/,"Lagos (a city in Nigeria), Synonym: Ìkko",Lagos,lˈeɪɡɑːs
lemo,/lèː.móː/,"orange (fruit), soft drink",,
lif,/lîf/,"elevator, lift",lift,lˈɪft
likita,/lí.kí.tà/,"physician, (medical) doctor",doctor,dˈɑːktɚ
limam,/lìː.mâm/,Alternative form of liman,,
liman,/lìː.mân/,"(Islam) imam, The equivalent of an imam in other religions;",,
Linjila,/lìn.(d)ʒíː.láː/,New Testament,,
lisha,/lìː.ʃáː/,"(Islam) isha, the evening prayer",,
Litinin,/lìː.tì.nîn/,Monday,,
littafi,/lít.táː.fìː/,"book, Na karanta wannan littafin.I read this book.",,
loga,/lóː.ɡàː/,a careful investigation or inquiry,,
lokaci,/lóː.kà.t͡ʃíː/,"time, period of time",,
lokaci-lokaci,/lóː.kà.t͡ʃíː.lóː.kà.t͡ʃíː/,sometimes,,
lori,/lóː.rìː/,"truck, lorry, Synonyms: babbar mota, (Niger) kamyo",lorry,lˈɔɹi
Lubayya,/lù.báj.jà/,El-Obeid (a city in Sudan),,
lugga,/lúɡ.ɡàː/,an arcane or obscure word or expression,,
lula,/lúː.làː/,"to flee, to go far away",,
luleti,/lù.léː.tì/,"(Niger) eyeglasses, Synonyms: tabarau, madubi",,
lumana,/lù.máː.nàː/,"friendship, goodwill, harmony",,
luwul,/lú.wùl/,(Niger) motor oil,,
ma-,/má-/,"Used to form agentive nouns., Used to form nouns of",,
ma'ana,/mà.ʔà.náː/,"meaning, Synonym: hausa, sense",,
mabiyi,/má.bì.jíː/,"follower, adherent, younger brother",,
mace,/mà.t͡ʃèː/,"woman, female",,
Madina,/mà.díː.nà/,Medina (a city in Saudi Arabia),,
madubi,/má.dúː.bíː/,mirror,,
maɗaci,/má.ɗàː.t͡ʃíː/,"African mahogany, Khaya senegalensis.",,
Magaji,/má.ɡàː.(d)ʒí/,A male given name,,
magaji,/má.ɡàː.(d)ʒíː/,heir,,
Magajiya,/má.ɡáː.(d)ʒì.jáː/,A female given name,,
magajiya,/má.ɡáː.(d)ʒì.jáː/,female equivalent of magā̀jī: heiress,,
magariba,/mà.ɡà.rí.bàː/,"(Islam) maghrib, the sunset prayer",,
magini,/má.ɡìː.níː/,"builder, mason",,
mago,/má.ɡó/,Cream-colored horse.,,
Mahmudu,/màː.múː.dù/,A male given name,,
mai,/mâi/,"oil, fat, grease",,
Maiduguri,/mài.dú.ɡù.rí/,Maiduguri (a city in Nigeria),,
Maiɗaki,/mài.ɗáː.kì/,A female given name,,
Maigado,/mài.ɡá.dó/,A female given name,,
Maigari,/mài.ɡà.ɽí/,A male given name,,
Maikuɗi,/mài.kú.ɗí/,A male given name,,
maina,/mái.nà/,prince,,
Maina,/mái.nà/,A male given name,,
Mairiga,/mài.ɽìː.ɡà/,A male given name,,
maiso,/mái.sóː/,(agriculture) unworked farm,,
maita,/mâi.táː/,witchcraft,,
Maitama,/mài.tá.má/,A male given name,,
Maiwada,/mài.wà.dáː/,A male given name,,
Maka,/má.kà/,Mecca (a city in Saudi Arabia),,
makaranta,/má.ká.rán.táː/,school,,
makero,/mà.kéː.ɽòː/,ringworm,,
makiyayi,/má.kì.jàː.jíː/,"herder, shepherd",,
Makka,/mák.kà/,Alternative form of Maka,,
mako,/máː.kòː/,"week, Synonym: sati",,
mala'ika,/mà.láː.ʔí.kàː/,angel,,
malam,/máː.làm/,"mister, Mr.",,
malama,/máː.là.máː/,feminine of mālàm: Ms./Mrs.,,
malami,/máː.là.míː/,"teacher, scholar, official, supervisor",,
mama,/màː.má/,"mother
Synonym: uwa",,
mama,/màː.má/,"breast
Synonym: nono",,
mandiri,/màn.díː.rìː/,a type of tambourine played by the Qadiriyya sect of Sufis,,
manja,/mán.(d)ʒà/,Alternative form of manjò,,
manjo,/mán.(d)ʒò/,major (military rank),major,mˈeɪd͡ʒɚ
manjo-janar,/màn.(d)ʒò.(d)ʒá.nàr/,major general (military rank),major general,mˈeɪd͡ʒɚ d͡ʒˈɛnɚɹəl
Mantau,/màn.táu/,A male given name,,
manzo,/màn.zóː/,"messenger
Synonym: masinja",,
Maraɗi,/má.ɽáː.ɗí/,Maradi (a city in Niger),,
mariri,/màː.ɽíː.ɽíː/,scimitar-horned oryx,,
Maris,/máː.rìs/,March,March,mˈɑː͡ɹt͡ʃ
marke,/máɽ.kéː/,chew-stick tree (Anogeissus leiocarpa),,
Maroko,/mà.róː.kò/,Morocco (a country in Africa),,
maroƙi,/má.ɽòː.kʼíː/,a beggar who sings praise songs,,
Maru,/máː.ɽù/,Maru (a town in Nigeria),,
Maryamu,/már.já.mù/,"Miriam (biblical character), Mary (mother of Jesus),",,
masallaci,/má.sál.láː.t͡ʃíː/,mosque,,
Masar,/má.sàr/,Egypt (a country in Africa),,
masara,/má.sà.ráː/,maize,,
mashi,/máː.ʃìː/,spear,,
mashin,/mà.ʃîn/,"machine, Synonym: na'ura, motorcycle, Synonym: babur",machine,məʃˈiːn
masinja,/máː.sín.(d)ʒà/,"messenger, Synonym: manzo",messenger,mˈɛsɪnd͡ʒɚ
Masoro,/mà.sóː.ɽó/,A female given name,,
mata,/màː.táː/,woman,,
mata,/màː.táː/,plural of mata,,
matala,/mà.tà.lâː/,"(Niger) mattress, Synonym: katifa",,
matalauci,/má.tà.làu.t͡ʃíː/,pauper,,
maya,/màː.jáː/,weevil,,
mayani,/má.jáː.níː/,kerchief,,
Mayu,/máː.jùː/,May,May,mˈeɪ
mele,/méː.léː/,loss of pigmentation,,
mesa,/méː.sàː/,python,,
mesin,/méː.sìn/,mason,mason,mˈeɪsən
miji,/mí.(d)ʒìː/,husband,,
mim,/mím/,mim (letter of the Arabic alphabet),,
minista,/mí.nís.tà/,governmental minister,minister,mˈɪnɪstɚ
minti,/mín.tìː/,minute (unit of time),minute,mˈɪnɪt
minti,/mín.tìː/,peppermint candy,mint,mˈɪnt
minti,/mín.tìː/,peppermint candy,mint,mˈɪnt
Mirya,/míɽ.jà/,Mirriah (a town in Niger),,
mishi,/mí.ʃíː/,a small stick used for applying mascara,,
Misira,/mí.sí.rà/,Alternative form of Masar,,
miski,/mís.kìː/,musk perfume,,
miya,/mí.jàː/,"a kind of sauce or stew made with various meats and vegetables, eaten alongside tuwo",,
Mohammed,/mù.hám.màd/,A male given name: Alternative form of Muhammadu,,
molo,/móː.lóː/,"A three-stringed lute, sintir",,
mota,/móː.tàː/,"automobile, car",motor,mˈoʊɾɚ
mowa,/móː.wàː/,favorite wife,,
mu,/múː/,we (1st person plural pronoun),,
muddin,/múd.dìn/,"as long as, provided that",,
Muhammadu,/mù.hám.má.dù/,"Muhammad (prophet), A male given name: Muhammad",,
Muharram,/mù.hár.ràm/,Muharram,,
muhibba,/mù.híb.bàː/,respect,,
Muhtari,/mùk.táː.rí/,A male given name,,
muhuri,/mú.húː.ɽíː/,A two-handled carving tool.,,
mujalla,/mù.(d)ʒál.làː/,"magazine, journal",,
mujiya,/múː.(d)ʒì.jáː/,owl,,
mula,/mù.lá/,"(obsolete) to disappear, be gone",,
mur,/mûr/,myrrh,,
murfi,/múɽ.fíː/,"cover, lid",,
murhu,/múɽ.hùː/,the cooking stones in a traditional hearth,,
murjani,/mùr.(d)ʒáː.nìː/,Alternative form of murzani,,
murza,/mùɽ.záː/,massage,,
murza,/mùɽ.záː/,to roll strands of cotton between the palms to make thread,,
murzani,/mùr.záː.nìː/,red coral,,
Musa,/múː.sáː/,"Moses (biblical character), A male given name, Musa,",,
Musawa,/múː.sáː.wáː/,Musawa (a town in Nigeria),,
mussa,/mús.sàː/,"(northwestern dialects) cat, Synonym: kyânwā",,
Mustapha,/mús.tà.fáː/,A male given name,,
musulmi,/mù.sùl.míː/,Muslim,,
mutum,/mù.tûm/,(only masculine) person,,
muzi,/múː.zíː/,simpleton,,
muzuru,/mù.zúː.ɽúː/,tomcat (male cat),,
Na-Allah,/ná.ʔál.làːh/,A male given name,,
nafila,/náː.fí.làː/,"(Islam) nafl prayer (extra, non-compulsory prayer)",,
nahawu,/ná.há.wùː/,(linguistics) grammar,,
nahiya,/náː.hí.jàː/,"region, district, continent",,
Naijeriya,/nài.(d)ʒéː.rí.jàː/,Alternative form of Nijeriya,,
naira,/nái.ràː/,naira (currency of Nigeria),,
Najeriya,/nàː.(d)ʒéː.rí.jàː/,Alternative form of Nijeriya,,
nama,/náː.màː/,"meat, wild animal",,
nas,/nâs/,nurse,nurse,nˈɜːs
nasaru,/nà.sàː.rúː/,"Alternative form of nasara (""Christians"")",,
Neja,/néː.(d)ʒà/,Niger (a state of Nigeria),Niger,nˈaɪd͡ʒɚ
nesa,/néː.sà/,faraway,,
ni,/níː/,I (1st person singular pronoun),,
Nijeriya,/nìː.(d)ʒéː.rí.jà/,,,
Nil,/nîl/,Nile,,
nim,/nîm/,neem tree,,
nono,/nóː.nòː/,"milk, a woman's breast",,
noti,/nóː.tìː/,nut (used with bolt),nut,nˈʌt
notis,/nóː.tìs/,notice (especially of dismissal),notice,nˈoʊɾɪs
Nuhu,/nú.hù/,"Noah (biblical character), A male given name: Noah",,
nun,/nún/,nun (letter of the Arabic alphabet),,
Nuwamba,/nù.wám.bàː/,November,November,noʊvˈɛmbɚ
obin,/ʔóː.bìn/,oven,oven,ˈʌvən
ofis,/ʔóː.fìs/,office,office,ˈɑːfɪs
oga,/ʔò.ɡáː/,"boss, someone in charge",,
Oktoba,/ʔòk.tóː.bàː/,October,October,ɑːktˈoʊbɚ
omo,/ʔóː.mòː/,"detergent, soap powder",,
oza,/ʔóː.zàː/,ounce,,
Pakistan,/páː.kís.tàn/,Pakistan (a country in Asia),Pakistan,pˌækɪstˈæn
Palasɗinu,/pà.làs.ɗíː.nù/,Palestine (a country in Asia),,
Paris,/páː.rìs/,Paris (a city in France),Paris,pˈæɹɪs
parmi,/pàr.mîː/,"(Niger) driver's license, driving licence, Synonym:",,
pasaje,/pà.sà.(d)ʒêː/,"(Niger) passenger, Synonym: (Nigeria) fasinja",,
Pasha,/páː.ʃà/,(historical) Persia,Persia,pˈɜːʒə
Pijo,/pì.(d)ʒó/,Peugeot car,Peugeot,pjuːʒˈoʊ
pil,/pîl/,"(Niger) battery (especially of a flashlight), Synonym:",,
po,/pôː/,children's toilet,,
raɓa,/ɽáː.ɓáː/,dew,,
rafani,/ráː.fàː.níː/,"maternal uncle, Synonym: kawu",,
rahama,/rá.há.màː/,mercy,,
Rahila,/ɽà.híː.láː/,"Rachel (biblical character), A female given name: Rachel",,
ra'i,/ráː.ʔìː/,"willingness, interest",,
rai,/ɽâi/,life,,
rairai,/ɽài.ɽái/,Alternative form of ràirayī,,
rairayi,/ɽài.ɽà.jíː/,fine sand or silt,,
Rajab,/ɽá.(d)ʒàb/,Rajab,,
raka'a,/rá.ká.ʔàː/,(Islam) A unit of Muslim prayer involving prostration.,,
rake,/ɽà.kéː/,sugarcane,,
raki,/ɽáː.kìː/,"fear, cowardice",,
raƙumi,/ɽàː.kʼú.míː/,camel,,
Ramalan,/ɽà.mà.lân/,Ramadan,,
rami,/ɽáː.mìː/,"hole, pit",,
rana,/ɽáː.náː/,"sun, heat of the sun, day",,
rana,/ɽáː.náː/,in the daytime,,
rana-rana,/ɽáː.náː.ɽáː.náː/,occasionally,,
randa,/ɽàn.dáː/,A large pot for water storage.,,
Rano,/ɽá.nó/,Rano (a town in Nigeria),,
Rasha,/ɽáː.ʃà/,Russia (a country in Europe and Asia),Russia,ɹˈʌʃə
rawani,/ɽá.wà.níː/,turban,,
rema,/ɽéː.máː/,"hyrax, coney",,
reza,/réː.zàː/,razorblade,razor,ɹˈeɪzɚ
ridda,/ríd.dáː/,apostasy,,
riga,/ɽìː.ɡáː/,"a robe
an agbada or similar, the standard garb of men
a dress, the standard garb of women",,
rige,/ɽí.ɡé/,"competition, race",,
rimi,/ɽíː.míː/,silk-cotton tree,,
Rimi,/ɽíː.mí/,Rimi (a town in Nigeria),,
Ringim,/ɽín.ɡìm/,Ringim (a town in Nigeria),,
rogo,/ɽóː.ɡòː/,"cassava, Manihot esculenta",,
Rogo,/ɽóː.ɡò/,Rogo (a town in Nigeria),,
romo,/ɽóː.móː/,"broth, soup",,
Ruƙayyatu,/ɽú.kʼàj.já.tù/,A female given name,,
rula,/rúː.làː/,ruler (measuring device),ruler,ɹˈuːlɚ
r̃,/r/,"The twentieth letter of the Hausa alphabet, written in the Latin script.",,
saba'in,/sà.bà.ʔín/,seventy,,
sabo,/sáː.bóː/,"new
Antonym: tsoho",,
Sabo,/sáː.bó/,A male given name,,
sada,/sáː.dàː/,"to cause to meet, to introduce",,
Sadau,/sàː.dáu/,A male or female given name,,
sadin,/sàː.dîn/,sardine,sardine,sɑː͡ɹdˈiːn
Safar,/sá.fàr/,Safar,,
safe,/sáː.fé/,in the morning,,
safi,/sáː.fíː/,thimble,,
sagara,/sàː.ɡá.ɽáː/,pullet (young hen),,
sage,/sá.ɡèː/,to become stiff or paralyzed,,
sago,/sá.ɡóː/,"snake
Synonym: macī̀jī",,
sahani,/sà.háː.nìː/,teakettle,,
saja,/sáː.(d)ʒàː/,sergeant (military rank),sarge,sˈɑː͡ɹd͡ʒ
sakan,/sá.kàn/,second (unit of time),,
sake,/sà.kéː/,slackness,,
