L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
mangiâ,/maŋˈd͡ʒaː/,feminine singular of mangiòu,,
mangiâse,/maŋˈd͡ʒaːse/,"reflexive of mangiâ, (transitive, intransitive) to",,
mangiâta,/maŋˈd͡ʒaːta/,"feed, nosh, Synonym: mangiâ",,
mangiòu,/maŋˈd͡ʒɔw/,past participle of mangiâ,,
mangiòu,/maŋˈd͡ʒɔw/,eaten,,
mangéuia,/maŋˈd͡ʒøːja/,"manger (trough for animals to eat from), Hyponym: àrgio",,
martedì,/marteˈdi/,Tuesday,,
marîo,/maˈriːu/,husband,,
masccetto,/maʃˈt͡ʃettu/,a small boy,,
matìn,/maˈtiŋ/,"morning (period from dawn to noon), morning (period",,
matìnn-a,/maˈtiŋa/,"morning (period from dawn to noon), morning (period",,
memöia,/meˈmɔːja/,memory (record of a thing or an event stored and available,,
merlùsso,/merˈlyssu/,"(zoology) Used to denote various species of fish, most",,
mescciâ,/meʃˈt͡ʃaː/,"(transitive) to mix, blend, (transitive, card games)",,
mesciâ,/meʃˈʃaː/,(transitive) to move (to cause to change place or posture;,,
mesciâse,/meʃˈʃaːse/,"reflexive of mesciâ, (intransitive) to move (to change",,
meu,/møː/,"jetty, pier, mole, 1984,  Fabrizio De André (lyrics),",,
mi,/mi/,"I, me",,
mogê,/muˈd͡ʒeː/,"wife, L’é destìn che i màii òbedìscian a-e mogêIt's",,
mogógno,/muˈɡuɲɲu/,mumbling (inaudible or unintelligible speech),,
morìn,/muˈriŋ/,"emoji, emoticon, Synonym: facìn",,
moschêa,/musˈkeːa/,mosque (place of worship for Muslims),,
moæ,/mwɛː/,"mother, Synonym: bacànn-a, Antonym: poæ",,
moénn-a,/ˈmweŋa/,(geology) moraine,,
moénn-a,/ˈmweŋa/,(zoology) moray eel,,
moénn-a,/ˈmweŋa/,(zoology) moray eel,,
muntâ,/munˈta/,to go up,,
màggia,/ˈmad͡ʒa/,"sweater, pullover",,
màio,/ˈmajju/,"husband, Antonym: mogê, L’é destìn che i màii òbedìscian",,
màzzo,/ˈmazu/,"May (fifth month of the Gregorian calendar), Hypernym:",,
mâ,/maː/,sea,,
mâ,/maː/,"badly, wrongly",,
mâ,/maː/,"evil, harm, pain, ache, illness, sickness, disease",,
mâ,/maː/,"badly, wrongly",,
mâ,/maː/,"evil, harm, pain, ache, illness, sickness, disease",,
mæ,/mɛː/,my (belonging to me),,
mæ,/mɛː/,(possessive) mine,,
mæximo,/ˈmɛːʒimu/,"same, equal",,
méistra,/ˈmei̯stra/,"female equivalent of méistro, (female) teacher, mistress",,
méistro,/ˈmei̯stru/,"(male) teacher, master",,
méize,/ˈmeize/,month,,
mêghétto,/meːˈɡettu/,"Diminutive of mêgo (“doctor, physician”): an inept",,
mêgo,/ˈmeːɡu/,medical,,
mêgo,/ˈmeːɡu/,"(medicine) doctor, physician",,
mêgo,/ˈmeːɡu/,first-person singular present indicative of mêgâ,,
mêgo,/ˈmeːɡu/,"(medicine) doctor, physician",,
mêgo,/ˈmeːɡu/,first-person singular present indicative of mêgâ,,
mêgo,/ˈmeːɡu/,first-person singular present indicative of mêgâ,,
mêxìnn-a,/meːˈʒiŋ.a/,"medicine, particularly:, A substance which specifically",,
móssa,/ˈmussa/,"(vulgar) cunt, pussy
Synonym: goèrsa",,
nevàdda,/neˈvada/,"snowfield, snowfall, snow (instance of falling of snow)",,
nevâ,/neˈvaː/,(impersonal) Alternative form of neiâ (“to snow”),,
ni,/ni/,"nor, neither...nor, either...or",,
nisciùn,/niˈʃyŋ/,"(in negative sentences) no, any",,
nisciùn,/niˈʃyŋ/,"none, (masculine only) no one, nobody",,
nisciùnn-a,/niˈʃyŋŋa/,feminine of nisciùn,,
nisciùnn-a,/niˈʃyŋŋa/,feminine of nisciùn (“none”),,
niâtri,/ˈnjaːtri/,"we, us",,
nomiagio,/nuˈmjaː.d͡ʒu/,"nickname, pet name
Hypernym: nomme",,
nomme,/ˈnu.me/,name,,
novitæ,/nuviˈtɛː/,"novelty, item of news",,
novénbre,/nuˈveŋbre/,"November (eleventh month of the Gregorian calendar),",,
noî,/nwiː/,"we, us (first-person singular pronoun), Synonym: niâtri",,
numeraçión,/nymeraˈsjuŋ/,"numbering, numeration",,
numerâle,/nymeˈraːle/,numeric,,
numerâle,/nymeˈraːle/,"(grammar, linguistics) numeral",,
numerôzo,/nymeˈruːzu/,"numerous, (in the singular) large, big, (in the plural)",,
nuâ,/ˈnɥaː/,swim (to propel oneself in water),,
néie,/ˈnejje/,(weather) snow,,
néie,/ˈnejje/,"inflection of neiâ:, third-person singular present",,
néie,/ˈnejje/,"inflection of neiâ:, third-person singular present",,
néigro,/ˈnejɡru/,black (color),,
néigro,/ˈnejɡru/,black,,
néive,/ˈnejve/,Alternative form of néie (“snow”),,
néscio,/ˈneʃu/,"stupid, foolish",,
néutte,/ˈnøtte/,"night (period between sunset and sunrise), L’é træ",,
nêuo,/ˈnøːu/,Alternative form of nêuvo,,
nêuve,/ˈnøːve/,nine,,
nêuve,/ˈnøːve/,nine (the number 9),,
nêuve,/ˈnøːve/,feminine plural of nêuvo,,
nêuve,/ˈnøːve/,feminine plural of nêuvo,,
nêuvo,/ˈnøːvu/,new,,
nòstro,/ˈnɔstru/,our,,
nòstro,/ˈnɔstru/,(possessive) ours (belonging to us),,
nöno,/ˈnɔːnu/,ninth,,
nöno,/ˈnɔːnu/,ninth (one of nine equal parts of a whole),,
nùmero,/ˈnymeru/,"number, O tréi o l'é o nùmero perfètto.Three is the",,
nûo,/ˈnyːu/,"bare, naked",,
o,/u/,the,,
ochin,/oˈkiŋ/,seagull,,
oâ,/waː/,sea bream,,
oêgia,/ˈweːd͡ʒa/,(anatomy) ear,,
palanche,/paˈlaŋke/,money,,
pan,/paŋː/,bread,,
pansa,/ˈpaŋsa/,belly (part of the body between the thorax and the,,
parlâ,/parˈlaː/,(intransitive) to speak,,
parolétta,/paruˈletta/,Diminutive of paròlla (“word”),,
paròlla,/paˈrɔlla/,(linguistics) word (distinct unit with a specific meaning,,
pasquêta,/paˈskweːta/,Epiphany (Christian feast celebrating the appearance,,
pe,/pe/,"for, to, through, in or on, by, with, as",,
pecétto,/peˈt͡ʃettu/,robin (bird),,
persónn-a,/perˈsuŋa/,person,,
pescetìn,/peʃʃeˈtiŋ/,"Diminutive of péscio; fishy, small fish, Synonym: pescétto",,
pescétto,/peʃˈʃettu/,"Diminutive of péscio; small fish, Synonym: pescetìn,",,
pevèn,/peˈvɛŋ/,"(mycology) clouded agaric (Lepista nebularis)
Hypernym: fónzo",,
piantagión,/pjaŋtaˈd͡ʒuŋ/,plantation,,
piccìn,/pitˈt͡ʃiŋ/,"Alternative form of picìn; small, little",,
picìn,/piˈt͡ʃiŋ/,"small, O Tognìn o séunna inte 'n'orchèstra picìnn-a",,
picón,/piˈkuŋ/,pickaxe (tool whose head has a pointed and a chisel edge),,
piâto,/ˈpjaːtu/,"dish, plate (vessel for holding or serving food), dish,",,
piâxéi,/pjaːˈʒej/,(intransitive or transitive with a or preceded by an,,
piâxéi,/pjaːˈʒej/,"(uncountable) pleasure (the state of being pleased),",,
piâxéi,/pjaːˈʒej/,"(uncountable) pleasure (the state of being pleased),",,
plurâle,/plyˈraːle/,"(grammar) plural, Antonym: scingolâre",,
porchetìn,/purkeˈtiŋ/,Diminutive of porchétto: piglet,,
porchétto,/purˈkettu/,Diminutive of pòrco: piglet,,
porçión,/purˈsjuŋ/,portion; share,,
poscìbile,/puˈʃibile/,possible (able but not certain to happen),,
poæ,/pwɛː/,"father, Synonym: bacàn, Antonym: moæ",,
poéi,/pwej/,"(transitive, intransitive) can, be able to, (transitive,",,
poéi,/pwej/,"power, Synonym: potêre",,
poîa,/ˈpwiːa/,"fear, fright",,
prepoxiçión,/prepuʒiˈsjuŋ/,(grammar) preposition,,
prescinsöa,/preʃinˈsøa/,sour ricotta cheese,,
prexonê,/preʒuˈneː/,prisoner (person incarcerated in a prison),,
primmavéia,/primmaˈveja/,spring (first of the four seasons),,
prìmmo,/ˈprimmu/,"first, initial, main, principal",,
prìmmo,/ˈprimmu/,"first one, initial one, main one, former (first of",,
pâtàn,/paːˈtaŋ/,"mud, Synonyms: bràtta, fànga",,
pægoa,/ˈpɛː.ɡwa/,umbrella (cloth-covered frame used for protection against rain or sun),,
pèrsego,/ˈpɛrseɡu/,peach (the fruit of the peach tree),,
pénn-a,/ˈpeŋŋa/,"commiseration, penalty",,
pénna,/ˈpenna/,"feather (branching, hair-like structure that grows on the wings of birds)",,
péscio,/ˈpeʃʃu/,fish,,
pê,/peː/,(anatomy) foot,,
pêgoa,/ˈpeːɡwa/,(zoology) sheep,,
pêtenâ,/peːteˈnaː/,to comb (to groom hair with a comb),,
pìcolo,/ˈpikulu/,"small, little",,
pìn,/ˈpiŋ/,full (containing the maximum possible amount),,
pìn,/ˈpiŋ/,"pine, pine tree, pine, pinewood",,
pìn,/ˈpiŋ/,"pine, pine tree, pine, pinewood",,
pìnn-a,/ˈpiŋa/,"flood, spate (condition of a river)",,
pìnn-a,/ˈpiŋa/,feminine singular of pìn,,
pìnn-a,/ˈpiŋa/,feminine singular of pìn,,
pòrco,/ˈpɔrku/,"pig (Sus scrofa), (uncountable) pork (edible meat)",,
pòrta,/ˈpɔrta/,"door (portal of entry into a building or room, consisting",,
póia,/ˈpujja/,Alternative form of poîa,,
pónto,/ˈpuŋtu/,point,,
pórpo,/ˈpurpu/,(zoology) octopus (shellless marine molluscs of the,,
pöso,/ˈpɔːsu/,"stale (still edible, but hard or unpleasant from age)",,
quande,/ˈkwaŋde/,when (at what time),,
quatòrze,/kwaˈtɔrze/,fourteen; 14,,
quatòrze,/kwaˈtɔrze/,fourteen (the number 14),,
quànde,/ˈkwaŋde/,when,,
quànde,/ˈkwaŋde/,when,,
quàrche,/ˈkwarke/,some (a certain number; at least one),,
quàttro,/ˈkwattru/,four,,
quàttro,/ˈkwattru/,four (the number 4),,
quéllo,/ˈkwellu/,"that, Gh'ò prestòu quéllo bèllo lìbbro ch'ò lezûo ―",,
quéllo,/ˈkwellu/,"that one, (in the plural) those",,
quésto,/ˈkwestu/,"this, (in the plural) these",,
quésto,/ˈkwestu/,"this, this one, (in the plural) these",,
quìnta,/ˈkwiŋta/,feminine singular of quìnto,,
quìnta,/ˈkwiŋta/,(theater) wing,,
quìnta,/ˈkwiŋta/,(theater) wing,,
quìnto,/ˈkwiŋtu/,fifth,,
quìnto,/ˈkwiŋtu/,fifth (one of five equal parts of a whole),,
rajö,/raˈjø/,raviolo or ravioli,,
ramadan,/ra.ma.ˈdaŋ/,"(Islam) Ramadan, noise, din",,
ramadàn,/ra.ma.ˈdaŋ/,"(Islam) Ramadan, noise, din, Synonyms: fracàsso, tremelêuio",,
rasccia,/ˈraʃt͡ʃa/,an irritating person,,
recamadô,/rekamaˈduː/,embroiderer,,
recamadôa,/rekamaˈduːa/,female equivalent of recamadô; embroideress,,
recamâ,/rekaˈmaː/,(transitive) to embroider,,
reciumâ,/ret͡ʃyˈmaː/,"(intransitive, of birds) to moult",,
reixa,/ˈræɪʒa/,root,,
resciöo,/reˈʃɔːw/,comfort; relief,,
riacatâ,/rjakaˈtaː/,"to rebuy, to buy back",,
ripözo,/riˈpɔːzu/,repose; rest (relief from exertion),,
riçètta,/riˈsɛtta/,recipe (set of instructions for making or preparing,,
roscigneu,/ruʃʃiɲˈɲøː/,"nightingale, warbler",,
ruménta,/ryˈmenta/,rubbish; trash (useless things to be discarded),,
ruxentâ,/ryʒeŋˈtaː/,Alternative form of aruxentâ,,
ruxentâ,/ryʒeŋˈtaː/,Alternative form of aruxentâ,,
rêuzétta,/røːˈzetta/,Diminutive of rêuza (“rose”),,
salmón,/salˈmuŋ/,salmon,,
sanpa,/ˈsaŋpa/,paw (soft foot of a mammal or other animal),,
sapìn,/saˈpiŋ/,the face of a child just before it starts to cry,,
sardénn-a,/sarˈdeŋa/,"(zoology, ichthyology) sardine",,
savéi,/saˈvej/,to know,,
sccéuppo,/ˈʃt͡ʃøppu/,"rifle (long firearm firing a single projectile), Ancheu",,
scentâ,/ʃeŋˈtaː/,"to disperse, to lessen",,
schéuggia,/ˈskødd͡ʒa/,whey (liquid remaining after milk has been curdled),,
schéuggio,/ˈskødd͡ʒu/,a rock in the sea or a skerry,,
sciacælo,/ʃaˈkɛːlu/,dimwitted; stupid,,
sciamàdda,/ʃaˈmada/,"flare-up, blaze, burst of flames, flare",,
scingolâre,/ʃiŋɡuˈlaːre/,"(grammar) singular, Antonym: plurâle",,
sciurtî,/ʃurˈti/,to exit,,
sciàmma,/ˈʃama/,flame,,
scòrsa,/ˈskɔrsa/,"bark (of a tree), peel, skin (of an orange etc.), shell",,
scöpéllo,/skɔːˈpellu/,chisel (cutting tool with a sharp wedge),,
scöxî,/skɔːˈʒiː/,"(transitive) to malign, slander",,
scöxî,/skɔːˈʒiː/,"inflection of scöxî:, second-person plural present",,
scöxî,/skɔːˈʒiː/,"inflection of scöxî:, second-person plural present",,
scûo,/ˈskyːu/,"dark
Antonym: ciæo",,
scûo,/ˈskyːu/,"darkness
Antonym: lûxe",,
segóndo,/seˈɡuŋdu/,second,,
segóndo,/seˈɡuŋdu/,"(masculine only) second (unit of time), In menûto o",,
senpliceménte,/seŋplit͡ʃeˈmeŋte/,simply,,
seténbre,/seˈteŋbre/,"September (ninth month of the Gregorian calendar),",,
seu,/søː/,"his, her, its, their",,
seu,/søː/,"Third-person singular possessive pronoun, his, hers,",,
seu,/søː/,sister,,
seu,/søː/,sister,,
sexa,/ˈseʒa/,cherry,,
sfortùnn-a,/sfurˈtyŋa/,"bad luck, misfortune",,
sfrêxo,/ˈsfreːʒu/,scar; gash,,
sgrêuxo,/zɡrøːˈʒu/,mockery; derision,,
Sidón,/siˈduŋ/,Sidon (a Phoenician city in modern Lebanon),,
smangiaxón,/zmaŋd͡ʒaˈʒuŋ/,itch (sensation that causes someone to want to scratch),,
snervâse,/znerˈvaːse/,"to get exhausted (extremely tired, fatigued)",,
socjêtæ,/sut͡ʃjeːˈtɛː/,"society, particularly:, A long-standing group of people",,
sonìfero,/suˈniferu/,sleeping pill,,
spâ,/spaː/,sword,,
spægo,/ˈspɛːɡu/,"asparagus (plants of the genus Asparagus having leaflike stems, scalelike leaves, and small flowers)",,
spêgio,/ˈspeːd͡ʒu/,mirror,,
squàddra,/ˈskwaddra/,"square, triangle (tool), (sports) team, squad, group,",,
squæo,/ˈskwɛːu/,shark,,
sregolòu,/zreɡuˈlɔw/,"immoderate, excessive",,
stagión,/staˈd͡ʒuŋ/,"season, particularly:
Each of the four divisions of a year
A part of a year when something particular happens
(broadcasting) A group of episodes of a television or radio program",,
stelìn,/steˈliŋ/,Diminutive of stélla; little darling,,
sto,/stu/,"this, (in the plural) these",,
strapontê,/strapuŋˈteː/,mattress maker,,
stria,/ˈstria/,witch,,
stæ,/stɛː/,summer (second of the four seasons),,
stélla,/ˈstella/,"star, (figuratively) dear, darling (a person who is",,
stéumago,/ˈstømaɡu/,(anatomy) stomach,,
stìmma,/ˈstimma/,respect; esteem (favourable regard),,
sunâ,/ˈsyˈnaː/,"(transitive) to sound, (transitive) to ring, (intransitive)",,
sunâ,/ˈsyˈnaː/,feminine singular of sunòu,,
sunâ,/ˈsyˈnaː/,feminine singular of sunòu,,
sunòu,/syˈnɔw/,"musician, player",,
sunòu,/syˈnɔw/,past participle of sunâ,,
sunòu,/syˈnɔw/,past participle of sunâ,,
svegnî,/zveˈɲiː/,to faint (to lose consciousness),,
sàbbo,/ˈsabbu/,"Saturday, 1984,  Fabrizio De André (lyrics), Mauro",sabbatum,sæbˈɑːɾəm
sàrvia,/ˈsarvja/,(botany) sage (Salvia officinalis),,
sàsoa,/ˈsaswa/,a type of big spoon for legumes,,
sâgou,/ˈsaːɡɔw/,"Used to name several species of fish of the genus Diplodus,",,
sèsso,/ˈsɛssu/,"sex, specifically:, A category into which sexually-reproducing",,
sèsto,/ˈsɛstu/,sixth,,
sèsto,/ˈsɛstu/,sixth (one of six equal parts of a whole),,
sètimo,/ˈsɛtimu/,seventh,,
sètimo,/ˈsɛtimu/,"seventh (one of seven equal parts of a whole), Synonym:",,
sètte,/ˈsɛtte/,seven,,
sètte,/ˈsɛtte/,seven (the number 7),,
séia,/ˈsejja/,evening,,
sélou,/ˈselɔw/,celery (a herb (Apium graveolens) of the carrot family),,
séncio,/ˈseŋt͡ʃu/,single,,
sénplice,/ˈseŋplit͡ʃe/,"simple, Antonym: conplicòu, easy, Synonym: fàçile,",,
séunno,/ˈsønu/,"sleep, sleepiness, drowsiness, dream",,
séunno,/ˈsønu/,first-person singular present indicative of sunâ,,
séunno,/ˈsønu/,first-person singular present indicative of sunâ,,
sézze,/ˈsezze/,sixteen; 16,,
sézze,/ˈsezze/,sixteen (the number 16),,
sêi,/ˈseːi/,six,,
sêi,/ˈseːi/,six (the number 6),,
sò,/sɔ/,"his, her, its, their",,
sò,/sɔ/,"Third-person singular possessive pronoun, his, hers,",,
sò,/sɔ/,first-person singular present indicative of savéi,,
sò,/sɔ/,first-person singular present indicative of savéi,,
són,/suŋ/,sound,,
són,/suŋ/,first-person singular/third-person plural present indicative,,
són,/suŋ/,first-person singular/third-person plural present indicative,,
sórvia,/ˈsurvja/,"over, above, on, onto, Synonym: in sce",,
sórvia,/ˈsurvja/,"up, on top, above",,
sô,/suː/,"sun, specifically:, The star that the Earth revolves",,
sùcou,/ˈsykɔw/,sugar (small crystals of sucrose used to sweeten food and drink),,
tagiæn,/taˈd͡ʒɛŋ/,"(chiefly in the plural) taglierini, tagliolini (a type",,
taxéi,/taˈʒei/,"(intransitive) to be silent, (intransitive) to keep",,
teu,/tøː/,your (singular),,
teu,/tøː/,(possessive) yours (singular),,
ti,/ti/,you (singular),,
tian,/tjaŋ/,"tian, cooking-pot",,
tigròu,/tiˈɡrɔw/,striped,,
tomata,/tuˈmaːta/,tomato,,
tonaiòtto,/tunaˈjɔttu/,A worker in a tonæa (“a tuna fishing place”).,,
tonæa,/tuˈnɛːa/,A set of especially disposed fishing nets used to catch,,
tonèlla,/tuˈnɛlla/,little tunny (Euthynnus alletteratus),,
tovageu,/tuvaˈd͡ʒøː/,napkin (piece of cloth or paper used at the table for wiping while eating),,
tra,/tra/,"between, among, in (expression of time)",,
trasgredî,/trazɡreˈdiː/,to transgress (to act in violation of some law),,
travagiâ,/travaˈd͡ʒaː/,"to work, toil, Synonym: louâ",,
travàggio,/traˈvad͡ʒu/,"work, toil, Synonym: lòu, 1984,  Fabrizio De André",,
travàggio,/traˈvad͡ʒu/,first-person singular present indicative of travagiâ,,
travàggio,/traˈvad͡ʒu/,first-person singular present indicative of travagiâ,,
trentadoî,/treŋtaˈdwiː/,thirty-two; 32,,
trentadoî,/treŋtaˈdwiː/,thirty-two (the number 32),,
trentadôe,/treŋtaˈduːe/,feminine of trentadoî; thirty-two,,
trentaquàttro,/treŋtaˈkwattru/,thirty-four; 34,,
trentaquàttro,/treŋtaˈkwattru/,thirty-four (the number 34),,
trentasètte,/treŋtaˈsɛtte/,thirty-seven; 37,,
trentasètte,/treŋtaˈsɛtte/,thirty-seven (the number 37),,
trentasêi,/treŋtaˈseːi/,thirty-six; 36,,
trentasêi,/treŋtaˈseːi/,thirty-six (the number 36),,
trentatræ,/treŋtaˈtrɛː/,feminine of trentatréi; thirty-three,,
trentatréi,/treŋtaˈtrej/,thirty-three; 33,,
trentatréi,/treŋtaˈtrej/,thirty-three (the number 33),,
trentaçìnque,/treŋtaˈsiŋkwe/,thirty-five; 35,,
trentaçìnque,/treŋtaˈsiŋkwe/,thirty-five (the number 35),,
trentéutto,/treŋˈtøttu/,thirty-eight; 38,,
trentéutto,/treŋˈtøttu/,thirty-eight (the number 38),,
trentùn,/treŋˈtyŋ/,thirty-one; 31,,
trentùn,/treŋˈtyŋ/,thirty-one (the number 31),,
træ,/ˈtrɛː/,feminine of tréi,,
tréi,/ˈtrei̯/,"three, Se ti ne veu træ pìgiteleIf you want three of",,
tréi,/ˈtrei̯/,"three (the number 3), O tréi o l'é o nùmero perfètto.Three",,
trénta,/ˈtreŋta/,thirty; 30,,
trénta,/ˈtreŋta/,thirty (the number 30),,
tréntanêuve,/treŋtaˈnøːve/,thirty-nine; 39,,
tréntanêuve,/treŋtaˈnøːve/,thirty-nine (the number 39),,
tréuggio,/ˈtrødd͡ʒu/,public washhouse,,
trézze,/ˈtrezze/,thirteen; 13,,
trézze,/ˈtrezze/,thirteen (the number 13),,
trón,/truŋ/,thunder,,
trûta,/ˈtryːta/,trout,,
tànto,/ˈtaŋtu/,"so much, so many, much, many, such",,
tànto,/ˈtaŋtu/,"much, a lot",,
tànto,/ˈtaŋtu/,"so much, a lot",,
tànto,/ˈtaŋtu/,"after all, anyways",,
tèrso,/ˈtɛrsu/,third,,
tèrso,/ˈtɛrsu/,third (one of three equal parts of a whole),,
ténca,/ˈteŋka/,"tench (fish, Tinca tinca)",,
tésta,/ˈtesta/,head (body part),,
téuscego,/ˈtøʃeɡu/,toxic (having a chemical nature that is harmful to,,
téuscego,/ˈtøʃeɡu/,poison (substance that is harmful or lethal to a living,,
tîgre,/ˈtiːɡre/,tiger (Panthera tigris),,
tò,/tɔ/,your (singular),,
tò,/tɔ/,(possessive) yours (singular),,
tóndo,/ˈtuŋdu/,round,,
tóndo,/ˈtuŋdu/,"dinnerplate, (in the plural) dishes (tableware to be",,
tónno,/ˈtunnu/,"tuna, specifically:, Any of several species of fish",,
tùtto,/ˈtyttu/,all,,
tùtto,/ˈtyttu/,"everything, all, anything",,
tùtto,/ˈtyttu/,"entirely, quite, all over",,
tùtto,/ˈtyttu/,whole,,
un,/yŋ/,one,,
un,/yŋ/,The number one.,,
un,/yŋ/,"a, an (male)",,
un,/yŋ/,"someone, a person, Ò vìsto un ch'o m'à dæto dêxe éori.I",,
valîxe,/vaˈliːʒe/,"suitcase, Métti quéllo che te sèrve inta valîxe prìmma",,
variaçión,/varjaˈsjuŋ/,"variation, change",,
variâ,/vaˈrjaː/,"to change, to vary",,
variâ,/vaˈrjaː/,feminine singular of variòu,,
variâ,/vaˈrjaː/,feminine singular of variòu,,
variâ,/vaˈrjaː/,feminine singular of variòu,,
variâ,/vaˈrjaː/,feminine singular of variòu,,
variêtæ,/varjeˈtɛː/,"variety, difference",,
variòu,/vaˈrjɔw/,past participle of variâ,,
variòu,/vaˈrjɔw/,varied,,
veciàia,/veˈt͡ʃaja/,old age,,
vedétta,/veˈdeta/,"lookout (person on guard), (nautical) patrol ship",,
vegiàia,/veˈd͡ʒaja/,Alternative form of veciàia; old age,,
vegiòrnia,/veˈd͡ʒɔrnja/,Pejorative of vêgio; (grumpy) old man,,
vegión,/veˈd͡ʒuŋ/,"Augmentative of vêgio, specifically:, A very old man.,",,
vegétta,/veˈd͡ʒetta/,"Diminutive of vêgia; little old lady, (figuratively)",,
vegétto,/veˈd͡ʒettu/,Diminutive of vêgio; little old man,,
vegìscimo,/veˈd͡ʒiʃʃimu/,superlative degree of vêgio; very old,,
veitæ,/vejˈtɛː/,(uncountable) truth (the state or quality of being,,
venerdì,/venerˈdi/,Friday,,
ventilâ,/ventiˈlaː/,"(transitive) to ventilate, air",,
ventixeu,/ventiˈʒø/,Diminutive of vénto: breeze,,
verghéugna,/verˈɡøɲɲa/,"shame, disgrace, discredit, scandal",,
vestî,/vesˈtiː/,"(transitive) to dress, (transitive) to clothe, (transitive)",,
vestî,/vesˈtiː/,"suit, dress, frock, clothes, (in the plural) clothing",,
vestî,/vesˈtiː/,second-person plural present indicative/subjunctive,,
vestî,/vesˈtiː/,second-person plural present indicative/subjunctive,,
vestîse,/vesˈtiːse/,"reflexive of vestî, (intransitive) to get dressed,",,
vexìn,/veˈʒiŋ/,"Alternative form of vixìn; near, close",,
vexìn,/veˈʒiŋ/,(with a) Alternative form of vixìn; near,,
vexìn,/veˈʒiŋ/,neighbour,,
vexìnn-a,/veˈʒiŋŋa/,feminine singular of vexìn,,
vexìnn-a,/veˈʒiŋŋa/,(female) neighbour,,
vintidoî,/viŋtiˈdwiː/,twenty-two; 22,,
vintidoî,/viŋtiˈdwiː/,twenty-two (the number 22),,
vintidôe,/viŋtiˈduːe/,feminine of vintidoî (“twenty-two”),,
vintinêuve,/viŋtiˈnøːve/,twenty-nine; 29,,
vintinêuve,/viŋtiˈnøːve/,twenty-nine (the number 29),,
vintiquàttro,/viŋtiˈkwattru/,twenty-four; 24,,
vintiquàttro,/viŋtiˈkwattru/,twenty-four (the number 24),,
vintisètte,/viŋtiˈsɛtte/,twenty-seven; 27,,
vintisètte,/viŋtiˈsɛtte/,twenty-seven (the number 27),,
vintisêi,/viŋtiˈseːi/,twenty-six; 26,,
vintisêi,/viŋtiˈseːi/,twenty-six (the number 26),,
vintitræ,/viŋtiˈtrɛː/,feminine of vintitréi (“twenty-two”),,
vintitréi,/viŋtiˈtrej/,twenty-three; 23,,
vintitréi,/viŋtiˈtrej/,twenty-three (the number 23),,
vintiçìnque,/viŋtiˈsiŋkwe/,twenty-five; 25,,
vintiçìnque,/viŋtiˈsiŋkwe/,twenty-five (the number 25),,
vintéutto,/viŋˈtøttu/,twenty-eight; 28,,
vintéutto,/viŋˈtøttu/,twenty-eight (the number 28),,
vintùn,/viŋˈtyŋ/,twenty-one; 21,,
vintùn,/viŋˈtyŋ/,twenty-one (the number 21),,
vitelìn,/viteˈliŋ/,Diminutive of vitéllo; small calf,,
vitélla,/viˈtella/,female equivalent of vitéllo; young female calf,,
vitéllo,/viˈtellu/,"calf (young cow or bull), (uncountable) veal (edible",,
vivàgna,/viˈvaɲɲa/,spring (place where water emerges from the ground),,
vixìn,/viˈʒiŋ/,"near, close",,
vixìn,/viˈʒiŋ/,(with a) near,,
viâtri,/ˈvjaːtri/,you (second-person plural pronoun),,
vocâle,/vuˈkaːle/,"(phonetics) vowel (sound produced by the vocal cords),",,
voentæ,/vweŋˈtɛː/,will,,
voentêa,/vweŋˈteːa/,"willingly, gladly",,
voéi,/vwej/,(transitive) to want,,
voéi,/vwej/,"inflection of voéi:, second-person plural present indicative/subjunctive,",,
voéi,/vwej/,"inflection of voéi:, second-person plural present indicative/subjunctive,",,
voî,/vwiː/,"you (second-person plural pronoun), Synonym: viâtri",,
vàcca,/ˈvakka/,(zoology) cow,,
vàrio,/ˈvarju/,"varied, various",,
vèrde,/ˈvɛrde/,"green (having the colour of growing foliage), vèrde:",,
védde,/ˈvede/,"(transitive) to see, (transitive) to look at, inflection",,
vénto,/ˈventu/,wind (movement of air caused by differences in atmospheric,,
véuggia,/ˈvødd͡ʒa/,"wish, will, desire, longing",,
vêgia,/ˈveːd͡ʒa/,old lady (elderly woman),,
vêgia,/ˈveːd͡ʒa/,feminine singular of vêgio,,
vêgia,/ˈveːd͡ʒa/,feminine singular of vêgio,,
vêgio,/ˈveːd͡ʒu/,old,,
vêgio,/ˈveːd͡ʒu/,old man (elderly man),,
vêi,/veːi̯/,yesterday,,
vêi,/veːi̯/,masculine plural of vêo,,
vêi,/veːi̯/,masculine plural of vêo,,
vêo,/ˈveːu/,true,,
vìnti,/ˈviŋti/,twenty; 20,,
vìnti,/ˈviŋti/,twenty (the number 20),,
vìtta,/ˈvita/,life,,
vìxita,/viˈʒita/,visit (an act of visiting),,
vîve,/ˈviːve/,to live,,
vîve,/ˈviːve/,"inflection of vîve:, third-person singular present",,
vîve,/ˈviːve/,feminine plural of vîvo,,
vîve,/ˈviːve/,"inflection of vîve:, third-person singular present",,
vîve,/ˈviːve/,feminine plural of vîvo,,
vîve,/ˈviːve/,feminine plural of vîvo,,
vîvo,/ˈviːvu/,"alive, Synonym: vivénte, Antonym: mòrto",,
vîvo,/ˈviːvu/,A living person.,,
