L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
Knecht,/kneçt/,servant,,
kneppe,/ˈknepə/,to button up,,
Knie,/kniː/,knee,,
knippe,/ˈknipə/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
Knoche,/ˈknoxə/,bone,,
Knopp,/knop/,"button (fastener), En Knopp fun meiner Jacke is abgefall.A",,
Knupp,/kʰnup/,knot,,
Koch,/kox/,cook,,
koche,/ˈkʰoxə/,to cook,,
Koffer,/ˈkʰofɐ/,suitcase,,
Kohl,/kʰoːl/,coal,,
Kohl,/kʰoːl/,cabbage,,
Kokes,/ˈkʰoːkəs/,coconut,,
Kolonie,/kʰoloˈniː/,colony,,
komisch,/ˈkʰoːmiʃ/,"weird, strange, bizarre
Ich had en komischer Draum gester Nacht.I had a weird dream last night.
Sie hod en komisches Gesicht.She has a strange face.
Do is etwas komisch.There is something weird.",,
komme,/ˈkʰɔmə/,"to come, Ich komme fun de Fabrick.I'm coming from the",,
Komme,/ˈkʰɔmə/,"coming, arrival",,
Kommunion,/kʰomuˈni̯oːn/,Communion (sacrament),,
Komputatoer,/komputaˈtoːɐ/,"computer, Ich hon zweu Komputatore.I have two computers.",,
Konferenz,/kʰonfəˈrɛnt͡s/,conference,,
konfus,/konˈfuːs/,confusing,,
Konkurrenz,/kʰoŋkuˈrɛnt͡s/,competition,,
konsumiere,/k(ʰ)onsuˈmiːrə/,to consume,,
Kontinent,/kʰontiˈnɛnt/,continent,,
Konto,/kʰonto/,"conto, 1.000 réis/reais (monetary units)",,
Kopp,/kʰop/,"head, Mein Kopp dud weh.My head hurts.",,
Korn,/kʰɔn/,kernel,,
Korreb,/ˈkʰɔrəp/,"basket, Bring meer de Korreb.Bring me the basket.",,
Korst,/kʰɔʃt/,crust,,
korz,/kʰɔt͡s/,short,,
koste,/ˈkʰoʃtə/,"to cost
Das kost um zweu hunnerd Rëal.This costs around two hundred reais.
Das hod em en Finger gekost.That cost him a finger.",,
Kot,/kɔt/,"God, Bible, Genesis 1:5, Kot hot es licht ""taach"" kenënt",,
kotze,/ˈkʰot͡sə/,"to vomit, to puke",,
Kraan,/krɔːn/,faucet,,
Krach,/krax/,"brawl, racket",,
krache,/ˈkraxə/,to crack,,
Kraft,/kraft/,"strength, force",,
Krall,/kral/,claw,,
Kramm,/ˈkram/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
krank,/kraŋk/,"ill, sick, Sie sin krank.They are sick., Die kranke",,
Kranz,/krant͡s/,wreath,,
kratze,/ˈkrat͡sə/,to scratch,,
kraule,/ˈkraʊ̯lə/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
Kraut,/kraʊ̯t/,herb,,
Kraut,/kraʊ̯t/,cabbage,,
Kravatt,/kraˈvat/,necktie,,
Krebs,/kreps/,"crab, cancer",,
Krees,/kreːs/,circle,,
Kreh,/kreː/,crow,,
kreische,/ˈkraɪ̯ʃə/,"to scream, to cry (outrageously)",,
Krem,/kreːm/,cream,,
Kremp,/krɛmp/,brim (of a hat),,
Kress,/kres/,cress,,
Kriegh,/kriːç/,"war, Er is im Kriegh umgebrung waar.He was killed in",,
kriich,/kɾiːx/,"war, 2008, Noemia Assmann, Erinerung An Friirixe Xuul",,
Kripp,/krip/,crib,,
Krist,/kriʃt/,"a Christian
Meer sin Kriste.We are Christians.",,
Krist,/kriʃt/,Christ,,
Kristall,/kriʃˈtal/,crystal,,
kritisch,/ˈkriːtiʃ/,critical,,
kritisiere,/kritiˈsiːrə/,to criticize,,
Krokodill,/kɾokoˈtil/,crocodile,,
Kron,/ˈkroːn/,crown,,
Kropp,/krop/,craw,,
Kuh,/kʰuː/,cow,,
Kuhmist,/ˈkʰuːˌmiʃt/,cowdung,,
Kuhstall,/ˈkʰuːˌʃtal/,cowshed,,
Kump,/kʰump/,vessel,,
kumplett,/kʰumˈplet/,"complete
Heit is die Familje kumplett.Today the family is complete.",,
Kunst,/kʰunʃt/,"art
Das is keen Kunst!This is not art!",,
Kupper,/ˈkʰupɐ/,copper,,
Kurve,/ˈkʰurvə/,curve,,
Kuss,/kʰus/,"kiss, Gebb meer en Kuss!Give me a kiss!",,
Kuvert,/kʰuˈvɛt/,envelope,,
Laab,/lɔːp/,"foliage
Geh mol das Laab wechkeere.(please add an English translation of this usage example)",,
laade,/ˈlɔːrə/,to load,,
Laade,/ˈlɔːrə/,shutter,,
laafe,/ˈlɔːfə/,to run,,
laam,/lɔːm/,lame,,
Lache,/ˈlaxə/,"laughing, laugh",,
lache,/ˈlaxə/,to laugh,,
Lamm,/lam/,"lamb, 2020, Aesop, Piter Keo, De Wollef un das Lamm",,
Lamp,/lamp/,lamp,,
Land,/lant/,"land, country",,
lande,/ˈlantə/,to land,,
Landkaart,/ˈlantˌkʰɔːt/,map,,
lang,/laŋ/,long,,
Lanz,/lant͡s/,lance,,
Latein,/laˈtaɪ̯n/,Latin,,
lateinisch,/laˈtaɪ̯niʃ/,Latin,,
Laus,/laʊ̯s/,louse,,
Laut,/laʊ̯t/,"sound
Was fer Laut is das?(please add an English translation of this usage example)",,
laut,/laʊ̯t/,loud,,
lechle,/ˈleçlə/,to smile,,
lecke,/ˈlekə/,to lick,,
Leeb,/leːp/,lion,,
Leed,/leːt/,"sorrow, grief, woe",,
Leefer,/ˈleːfɐ/,runner,,
leen,/ˈleːn/,alone,,
Leer,/ˈleːɐ/,teaching,,
leere,/ˈleːrə/,to teach,,
Leerer,/ˈleːrɐ/,"teacher
Er is unser Leerer.He is our teacher.",,
Leffel,/ˈlefl̩/,spoon,,
lehe,/ˈleːə/,to lay,,
Lehm,/leːm/,loam,,
Lehn,/leːn/,loan,,
Lehn,/leːn/,plural of Lohn,,
lehne,/ˈleːnə/,"to lend, to loan",,
Leib,/laɪ̯p/,belly,,
leicht,/laɪ̯çt/,light (not heavy),,
leide,/ˈlaɪ̯rə/,to suffer,,
leider,/ˈlaɪ̯tɐ/,unfortunately,,
leie,/ˈlaɪ̯ə/,"to lie, to rest",,
Lein,/laɪ̯n/,linen,,
Lein,/laɪ̯n/,rein,,
Leist,/laɪ̯ʃt/,ledge,,
Leit,/laɪ̯t/,people,,
Leng,/lɛŋ/,length,,
lengst,/lɛŋʃt/,"long
Das is schun lengst wech.(please add an English translation of this usage example)",,
lenke,/ˈlɛŋkə/,"to drive
Synonym: faare",,
lerne,/ˈlɛnə/,"to learn
Ich hon Franzeesisch enstatt Deitsch gelernd.I learned French instead of German.",,
lese,/ˈleːsə/,"to read, Ich lese gern.I like to read., Sie lesd en",,
Lese,/ˈleːsə/,reading,,
Leser,/ˈleːsɐ/,reader,,
Letter,/ˈletɐ/,leather,,
leve,/ˈleːvə/,to live,,
Leve,/ˈleːvə/,life,,
levendich,/ˈleːvn̩ tiç/,alive,,
Lewer,/ˈlevɐ/,liver,,
Licht,/liçt/,light,,
licht,/lɪxt/,"light, Bible, Genesis 1:5, Kot hot es licht ""taach""",,
Lieb,/liːb/,"love, Kinner brauche Lieb.Children need love., Unser",,
Lied,/liːd/,"song, Sie singe en aarich scheenes Lied.They are singing",,
Lieh,/liː/,lie,,
liehe,/ˈliːə/,to lie,,
lieve,/ˈliːvə/,to love,,
Lilje,/ˈliljə/,lily,,
Linje,/ˈlinjə/,line,,
Lins,/lins/,lentil,,
Lipp,/lip/,lip,,
List,/liʃt/,"list
Mach en List mit alles, wast-du willst.Make a list of everything you want.",,
List,/liʃt/,plural of Lust,,
Litter,/ˈlitɐ/,liter,,
Loch,/lox/,hole,,
lockre,/ˈlokrə/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
Lohn,/loːn/,"wage, salary",,
lohne,/ˈloːnə/,(reflexive) to be worthwhile,,
Loja,/ˈloːʃa/,shop,,
losse,/ˈlosə/,"to let, to allow, Loss mich etwas mache.Let me do something.",,
Lotterie,/loteˈriː/,lottery,,
love,/ˈloːvə/,to praise,,
Luchs,/luks/,lynx,,
Luft,/luft/,"air, Im Winter fliehe die drockne Bletter in de Luft",,
Luftschiff,/ˈluftʃif/,"airship
Synonym: Aviong",,
Lumpe,/ˈlumpə/,rag,,
Lung,/luŋ/,lung,,
Lupp,/lup/,magnifying glass,,
Lust,/luʃt/,desire,,
lutsche,/ˈlut͡ʃə/,to suck,,
Lutscher,/ˈlut͡ʃɐ/,"lollipop, lolly
Synonym: Pirulitt",,
Luxemborrich,/ˈluksm̩ ˌpɔriç/,"Luxembourg (country)
Sie leve jetz in Luxemborrich.They are now living in Luxembourg.",,
Maai,/ˈmɔːi/,"May
In Maai fangd-s aan kalt se werre.(please add an English translation of this usage example)",,
maale,/ˈmɔːlə/,to paint,,
maale,/ˈmɔːlə/,"to grind, to mill",,
mache,/ˈmaxə/,to make,,
Macher,/ˈmaxɐ/,maker,,
Malaria,/maˈlaːria/,malaria,,
Malve,/ˈmalvə/,mallow,,
Mamma,/ˈmama/,mama,,
Manga,/ˈmaŋka/,"mango (fruit), Sie hod drei Manga benutzd fer die Sies",,
Maniok,/maniˈoːk/,"manioc
Synonym: Majok",,
Mann,/man/,"man, Ich kenne de Mann net.I do not know the man.,",,
Mantel,/ˈmantl̩/,mantle,,
Margarin,/markaˈriːn/,margarine,,
Masch,/maʃ/,"man, male",,
Maschin,/maˈʃiːn/,machine,,
Mask,/maʃk/,mask,,
Mass,/mas/,mass,,
massiv,/maˈsiːf/,solid,,
Matematik,/matemaˈtiːk/,mathematics,,
Material,/materiˈaːl/,material,,
Matsch,/mat͡ʃ/,mud,,
Matt,/mat/,"maté
Synonym: Tee",,
Mauer,/ˈmaʊ̯ɐ/,wall,,
Maul,/maʊ̯l/,mouth of an animal,,
maure,/ˈmaʊ̯rə/,"to wall, to build a wall",,
Maurer,/ˈmaʊ̯rɐ/,mason,,
Maus,/maʊ̯s/,mouse,,
Med,/ˈmeːt/,girl,,
Medizin,/metiˈt͡siːn/,medicine,,
Meel,/meːl/,flour,,
meer,/ˈmeːɐ/,we,wir,wˈɜː
meer,/ˈmeːɐ/,stressed dative of ich.,mir,mˈɪɹ
meer,/ˈmeːɐ/,stressed dative of ich.,mir,mˈɪɹ
Meer,/ˈmeːɐ/,sea,,
Meergrien,/ˈmeːɐˌkriːn/,The color sea green,,
mein,/maɪ̯n/,my,,
Meister,/ˈmaɪ̯ʃtɐ/,master,,
melke,/ˈmelkə/,to milk,,
mennlich,/ˈmænliç/,manly,,
Mensch,/mɛnʃ/,"human, human being, person, Keen Mensch konnd do leve.No",,
menschlich,/ˈmɛnʃliç/,human,,
Menz,/mɛnt͡s/,mint,,
mer,/mɐ/,unstressed dative of ich.,,
Merz,/mɛ͡ts/,"March
In Merz is-es nimmi so waarem.(please add an English translation of this usage example)",,
Messdiener,/ˈmesˌtiːna/,"altar boy, altar girl",,
messe,/ˈmesə/,to measure,,
Messer,/ˈmesɐ/,knife,,
Messer,/ˈmesɐ/,"gauge, meter",,
Messer,/ˈmesɐ/,"gauge, meter",,
Meter,/ˈmeːtɐ/,meter,,
mich,/mɪç/,stressed and unstressed accusative of ich: me.,,
Mick,/mik/,fly,,
mied,/miːt/,tired,,
miete,/ˈmiːtə/,to rent,,
Mih,/miː/,effort,,
Mihl,/miːl/,mill,,
Mikrofon,/mikroˈfoːn/,microphone,,
Milje,/ˈmiljə/,maize,,
Miller,/ˈmilɐ/,miller,,
Millich,/ˈmiliç/,"milk
2020, Aesop, Piter Keo, De Wollef un das Lamm (yt):
""in Werklichkeed hon-ich nichs annerst wie meiner Mutter eere Millich bis heit gedrunk.""",,
Millichflasch,/ˈmiliçˌflaʃ/,"milk bottle, baby bottle",,
Millimeter,/ˈmiliˌmeːtɐ/,millimetre,,
Million,/miˈli̯oːn/,"million
In do där Statt wohne zweu Millione Leit.Two million people live in this city.",,
Mils,/mils/,spleen,,
Mineral,/minəˈraːl/,mineral,,
Mineralwasser,/minəˈraːlˌvasɐ/,mineral water,,
Minister,/miˈniʃtɐ/,minister,,
Minutt,/miˈnut/,minute,,
misse,/ˈmisə/,"(auxiliary) must, to have to",,
Mission,/miˈsi̯oːn/,mission,,
Mist,/miʃt/,manure,,
mit,/mit/,"with (in the company of; alongside), Komm mit meer.Come",,
mitbringe,/ˈmitˌpɾiŋə/,"to bring along, to bring with",,
Mitglied,/ˈmitˌkliːt/,member,,
mitkomme,/ˈmitˌkʰɔmə/,to come along,,
mitmache,/ˈmitˌmaxə/,to take part,,
mitsinge,/ˈmitˌsiŋə/,to sing along,,
mitspiele,/ˈmitˌʃpiːlə/,to play along,,
Mittach,/ˈmitax/,noon,,
Mitte,/ˈmitə/,middle,,
mitte,/ˈmitə/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.
Mitte im Wegh is en Mann.(please add an English translation of this usage example)",,
Mittelfinger,/ˈmitl̩ˌfiŋɐ/,middle finger,,
Mittwoch,/ˈmitvox/,Wednesday,,
Mitz,/mit͡s/,cap,,
modern,/moˈtɛn/,modern,,
moie,/ˈmoɪ̯ə/,tomorrow,,
Mol,/moːl/,"occasion, occurrence, time",,
Monarkie,/monarˈkiː/,monarchy,,
Monat,/ˈmoːnat/,month,,
monatlich,/ˈmoːnatliç/,monthly,,
Mond,/moːnt/,moon,,
Montach,/ˈmoːntax/,Monday,,
Moos,/moːs/,moss,,
Mos,/moːs/,"measure, moderation",,
Mote,/ˈmoːtə/,fashion,,
motze,/ˈmot͡sə/,to mutter,,
Moviment,/moviˈmɛnt/,movement,,
Mul,/ˈmuːl/,mule,,
Mund,/munt/,mouth,,
Munizipp,/muniˈt͡sip/,municipality,,
munizippal,/munit͡siˈpaːl/,municipal,,
munter,/ˈmuntɐ/,"cheerful, happy, merry",,
Muschel,/ˈmuʃl̩/,mussel,,
Muskel,/ˈmuʃkl̩/,muscle,,
Muskitt,/muʃˈkit/,"mosquito, Die Muskitte losse mich net schlofe.The mosquitoes",,
Muster,/ˈmuʃtɐ/,"patten
Ich sihn en Muster dart.(please add an English translation of this usage example)",,
Mut,/muːt/,"courage; bravery, Synonym: Koraasch",,
Mutter,/ˈmutɐ/,"mother, Sie is mein Mutter.She is my mother.",,
Mëtall,/meˈtal/,metal,,
naacht,/naːxt/,"night, Bible, Genesis 1:5, Kot hot es licht ""taach""",,
Naaghel,/ˈnɔːxl̩/,nail,,
Naame,/nɔːme/,name,,
Naas,/nɔːs/,nose,,
Naast,/nɔːʃt/,"bough, branch",,
Nacht,/naxt/,"night, Die Nacht is kalt.The night is cold.",,
nackich,/ˈnakiç/,"naked
Ich schlofe nackich.I sleep naked.
En nackicher Mann waar aam Laade.A naked man stood at the window.",,
nass,/nas/,"wet, Du bist ganz nass!You are very wet!, Du mol die",,
nativ,/naˈtiːf/,native,,
Natuer,/naˈtʰuːɐ/,nature,,
naus,/naʊ̯s/,out,,
Nawel,/ˈnaʊ̯l̩/,navel,,
Nazi,/ˈnaː͡tsi/,"a Nazi (“member or (ideological) supporter of Nazism or neo-Nazism”)
Hitler waar en Nazi.Hitler was a Nazi.",,
Nazion,/naˈt͡si̯oːn/,nation,,
nazisdisch,/naˈ͡tsistiʃ/,"Nazi (relating to Nazis, the Nazi party or Nazi Germany)
Sie hon nazisdische Idëe.They have Nazi ideas.",,
Nazismus,/naˈ͡tsismus/,Nazism,,
nedich,/ˈneːriç/,"necessary, Is das alles nerich?Is this all necessary?",*naudigaz,ˈæstɚɹˌɪsk nˈɔːdɪɡˌæz
nee,/neː/,no,,
neere,/ˈneːrə/,to feed,,
Neh,/neː/,nearness,,
nehe,/ˈneːə/,to sew,,
Nehe,/ˈneːə/,"needlework, sewing",,
Nehe,/ˈneːə/,plural of Neh,,
Neher,/ˈneːɐ/,"sewer, seamster",,
nei,/naɪ̯/,new,,
Neid,/naɪ̯t/,envy,,
nein,/naɪ̯n/,"nine
Is-es schun nein Uher?Is it nine o'clock already?",,
neint,/naɪ̯nt/,ninth,,
neint,/naɪ̯nt/,ninth,,
neinzen,/ˈnaɪ̯n͡tsn̩/,"nineteen
Er is neinzen Joher alt.He is nineteen years old.",,
neinzich,/ˈnaɪ̯nt͡siç/,"ninety
Das wiehd neinzich Kilo.That weighs ninety kilos.",,
nemme,/ˈnɛmə/,to take,,
nenne,/ˈnɛnə/,to name,,
Neongrien,/ˈneːɔnˌˈkriːn/,The color neon green,,
net,/net/,"not
Die Blum is net rod.The flower is not red.
De Hund laafd net schnell.The dog does not run fast.
De Mann essd de Eppel net.The man does not eat the apple.
2018 João Cabral de Melo Neto, Cléo V. Altenhofen, Der Moint om Stricke:
En Hoohn alleen strickt noch net en Moint",,
Netz,/net͡s/,net,,
Newel,/ˈnevl̩/,"fog, mist",,
nichter,/ˈniçtɐ/,sober,,
Nickel,/ˈnikl̩/,nickel,,
Nickel,/ˈnikl̩/,coin,,
nie,/niː/,"never
Ich hon das nie gesihn.I've never seen that.
Du sollst das nie mache.You should never do that.",,
Nier,/ˈniːɐ/,kidney,,
niese,/ˈniːsə/,"to sneeze
Ich losse net noh se niese.I don't stop sneezing.",,
Niese,/ˈniːsə/,sneeze,,
nin,/nin/,in,,
Nist,/ˈniʃt/,nest,,
nitter,/ˈnitɐ/,low,,
Nitterlande,/ˈnitɐˌlantə/,Netherlands (country),,
noch,/nox/,"still, yet",,
Nochber,/ˈnoxpa/,neighbor,,
Nod,/noːt/,need,,
nodwennich,/ˈnoːtˌvɛniç/,"necessary, Das is net nodwennich.This is not necessary.",*naudigaz,ˈæstɚɹˌɪsk nˈɔːdɪɡˌæz
nommol,/ˈnɔmoːl/,again,,
Norde,/ˈnɔtə/,north,,
nore,/ˈnoːrə/,"only, just",,
normal,/norˈmaːl/,normal,,
Not,/noːt/,note,,
Notel,/ˈnoːtl̩/,needle,,
nuff,/nuf/,up,,
Nummer,/ˈnumɐ/,"number
Synonym: Numro",,
nunner,/ˈnunɐ/,down,,
Nuss,/nus/,nut,,
Nutel,/ˈnuːtl̩/,"noodle, pasta",,
nutze,/ˈnut͡sə/,to use,,
obwohl,/oːpˈvoːl/,"although, though, while
Obwohl es kalt is, sim-mer maaie gang.Although it is cold, we are going tomorrow.",,
Ochs,/oks/,ox,,
odder,/ˈorɐ/,or,,
Oder,/ˈoːrɐ/,"blood vessel, vein",,
oft,/oft/,often,,
ohne,/ˈoːnə/,"(+accusative) without
Ohne Rehn kannd-ma’s net planze.Without rain you can not plant it.
Das Esse ist ohne Salz.The food is without salt.
Ich wolld blos en Nacht ohne das Barullie.I wanted only one night without noise.
2020, Aesop, Piter Keo, De Wollef un das Lamm (yt):
""Noja"", saad de Wollef, ""awer ich gehn net fort ohne mein Esse"".",,
Omelett,/omeˈlet/,omelette,,
Onkel,/ˈɔŋkl̩/,uncle,,
Onnibus,/ˈɔnipus/,"bus
De Onnibus faard um sechs Uhr fort.The bus leaves at six o'clock
Meer sin mim Onnibus komm.We came by bus.
Ich hon nommol de Onnibus ferbassd.I missed the bus again.",,
Ool,/oːl/,"eel, Meer hon en Ool gefang.We caught an eel.",,
Oostre,/ˈoːʃtrə/,"Easter, In Oostre gehm-mer unser Groseltre besughe.At",,
Opfer,/ˈopfɐ/,sacrifice,,
opfre,/ˈopfrə/,"to offer, to sacrifice",,
Orde,/ˈɔtə/,order,,
ordne,/ˈɔtnə/,to order,,
Ordnung,/ˈɔtnuŋ/,arrangement,,
Oste,/ˈoʃtə/,east,,
Ove,/ˈoːvə/,"oven, stove",,
Ovend,/ˈoːvn̩t/,evening,,
Paar,/pʰɔː/,"pair, couple
En scheenes Paar.A beautiful couple.
En Paar Strimp.A pair of socks.",,
packe,/ˈpʰakə/,to pack,,
Palme,/ˈpʰalmə/,palm,,
Pann,/pʰan/,frying pan,,
Panz,/pʰant͡s/,paunch,,
Papier,/p(ʰ)aˈpiːɐ/,paper,,
Parent,/p(ʰ)aˈrɛnt/,relative,,
partikular,/p(ʰ)atikuˈlaːr/,private,,
Patent,/p(ʰ)aˈtɛnt/,bathroom,,
Patt,/pʰat/,godfather,,
Pausa,/ˈp(ʰ)aʊ̯sa/,"pause, break",,
Peffer,/ˈpʰefɐ/,pepper,,
Peffermenz,/ˈpʰefɐmɛnt͡s/,peppermint,,
Peif,/pʰaɪ̯f/,pipe (smoking implement),,
Peil,/pʰaɪ̯l/,"arrow, Sie hod en Peil geschoss.She shot an arrow.",,
Peiler,/ˈpʰaɪ̯lɐ/,pillar,,
Pein,/pʰaɪ̯n/,pain,,
Perl,/pʰɛl/,pearl,,
Person,/pʰɛˈsoːn/,person,,
Pest,/pʰeʃt/,plague,,
petze,/ˈpʰet͡sə/,"to pinch
Die Omeise petze mich!The ants are pinching me!
Sie hod eere Bruderche gepetzd.She pinched her little brother.",,
Piano,/pʰiˈa(ː)no/,"piano, Er spield Piano.He plays piano.",,
picke,/ˈpʰikə/,"to peck
Die Hingel hod mich gepickd!The hen pecked me!",,
Piff,/pʰif/,whistle,,
Pill,/pʰil/,pill,,
Pisin,/p(ʰ)iˈsiːn/,swimming pool,,
Piss,/pʰis/,piss,,
pisse,/ˈpʰisə/,to piss,,
Pizza,/ˈpit͡sa/,pizza,,
Planet,/plaˈneːt/,planet,,
Planz,/plant͡s/,plant,,
platt,/ˈplat/,"flat, Er hod en platter Kopp.He has a flat head., flattened,",,
Platz,/plat͡s/,"place
Was en scheener Platz!What a beautiful place!",,
platze,/ˈplat͡sə/,to burst,,
Pnëu,/pneʊ̯/,"tyre, tire, Die Pnëus sin läer.The tyres are empty.",,
Polack,/p(ʰ)oˈlak/,"Pole, Polack",,
Pole,/ˈpʰoːlə/,Poland (country),,
poliere,/p(ʰ)oˈliːrə/,"to polish, to shine",,
Politik,/p(ʰ)oliˈtiːk/,"politics
Deer ferstehd nichs iwer Politik?You don't understand anything about politics?",,
Politiker,/p(ʰ)oˈliːtikɐ/,politician,,
politisch,/p(ʰ)oˈliːtiʃ/,political,,
polnisch,/ˈp(ʰ)olniʃ/,Polish,,
Pomata,/p(ʰ)oˈmaːta/,"ointment, salve",,
Portugal,/pʰortuˈkaːl/,Portugal (a country in Europe),,
portugiesisch,/p(ʰ)ortuˈkiːsiʃ/,Portuguese,,
Poste,/ˈpʰoʃtə/,post,,
Praia,/ˈpraɪ̯a/,beach,,
praktisch,/ˈpraktiʃ/,practical,,
praut,/pɾaʊ̯t/,"bride, 2008, Ursula Wiesemann, Contribuição ao desenvolvimento",,
Preis,/praɪ̯s/,"price
Was is de Preis fun das? (What’s the price of this?)(please add an English translation of this usage example)",,
Priester,/ˈpriːʃtɐ/,"priest
do is en neier Priester in de Kerrichyou are a new priest in Kerrich",,
Prim,/priːm/,cousin,,
Prinz,/print͡s/,prince,,
Prinzessin,/prinˈt͡sesin/,princess,,
Prisong,/priˈsɔŋ/,"prison
Synonym: Kateh",,
Problem,/proˈpleːm/,"problem
Sie hod fiele Problem.(please add an English translation of this usage example)",,
problematisch,/propləˈmaːtiʃ/,problematic,,
Profeet,/proˈfeːt/,prophet,,
Pronome,/proˈnoːmə/,pronoun,,
Prozent,/proˈt͡sɛnt/,percent,,
Prozess,/proˈt͡ses/,process,,
puer,/ˈpʰuːɐ/,pure,,
puffe,/ˈpʰufə/,"to pop
Ich puffe die Kerner.(please add an English translation of this usage example)",,
Puhl,/pʰuːl/,"pond, pool",,
Pulver,/ˈpʰulvɐ/,powder,,
pumpe,/ˈpʰumpə/,to pump,,
Punkt,/pʰuŋkt/,dot,,
Putsch,/pʰut͡ʃ/,"grove, copse",,
Putting,/ˈp(ʰ)utiŋ/,pudding,,
Quarz,/kwat͡s/,quartz,,
quatsche,/ˈkwat͡ʃə/,"to prattle, to gossip",,
quele,/ˈkweːlə/,"to mistreat, to torment, to torture",,
Radio,/ˈraːti̯o/,radio,,
Rand,/rant/,"edge, brink, rim (outer part of something)",,
Rang,/raŋ/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
rangle,/ˈraŋlə/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
Ransch,/ranʃ/,"orange (fruit)
Ich esse gern Ransche.I like to eat oranges.",,
ranschegelleb,/ˈranʃəˌkeləp/,"orange, Die Gellebrieve sin ranschegelleb.The carrots",,
Ranschegelleb,/ˈranʃəˌkeləp/,"The color orange, Die Forreb Ranschegelleb.The color",,
rappe,/ˈrapə/,to grate,,
Rass,/ras/,race,,
Ratt,/rat/,rat,,
rau,/raʊ̯/,rough,,
Raub,/raʊ̯p/,caterpillar,,
rauche,/ˈraʊ̯xə/,to smoke,,
Raucher,/ˈraʊ̯xɐ/,smoker,,
Raum,/raʊ̯m/,room,,
Raume,/ˈraʊ̯mə/,frame,,
rausche,/ˈraʊ̯ʃə/,to rustle,,
rechne,/ˈreçnə/,"to count, to reckon, to calculate, to compute",,
Rechnung,/ˈreçnuŋ/,bill,,
recht,/reçt/,right,,
Recht,/reçt/,"right, privilege",,
rechts,/reçt͡s/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
rechts,/reçt͡s/,on the right,,
Rees,/reːs/,"trip, journey, Willst-du mit meer uff en Rees gehn?(please",,
reffe,/ˈrefə/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
Reh,/reː/,deer,,
Rehn,/reːn/,"rain
Meer misse form Rehn hemmkomme.We have to get home before the rain.
Do kommd keen Rehn.There is no rain.
Es gebd Rehn.There is rain.
Ohne Rehn kannd-ma’s net planze.Without rain you can not plant it.",,
rehne,/ˈreːnə/,"(chiefly impersonal) to rain
Das hod aangefang se rehne.It started to rain.
Jetz rehnd-s schun nommol.Now it's raining already.
Heit hod-s de ganze Daagh gerehnd.It rained all day today.",,
Rei,/raɪ̯/,This term needs a translation to English. Please help,rīhe,ɹˈɪh
Rei,/raɪ̯/,This term needs a translation to English. Please help,rīhe,ɹˈɪh
Rei,/raɪ̯/,This term needs a translation to English. Please help,rīhe,ɹˈɪh
reiche,/ˈraɪ̯çə/,to reach,,
reichre,/ˈraɪ̯çrə/,"to smoke (meats, etc.)",,
Reif,/raɪ̯f/,frost,,
reife,/ˈraɪ̯fə/,to frost,,
Reis,/raɪ̯s/,rice,,
reise,/ˈraɪ̯sə/,"(intransitive) to travel [auxiliary sin], Moie gehm-er",,
reise,/ˈraɪ̯sə/,(transitive) to tear (something); to pull (something),,
reise,/ˈraɪ̯sə/,(transitive) to tear (something); to pull (something),,
reive,/ˈraɪ̯və/,to rub,,
renne,/ˈrɛnə/,"to hit, to collide
Ich hon aan die Eck gerennd.I hit the corner.",,
repple,/ˈreplə/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
Rest,/reʃt/,"remainder, remnant",,
rette,/ˈretə/,to save,,
Retter,/ˈretɐ/,rescuer,,
Retter,/ˈretɐ/,plural of Raat,,
Rettung,/ˈretuŋ/,rescue,,
richte,/ˈriçtə/,"to judge
Niemand richt dich.Nobody is judging you.",,
Richter,/ˈriçtɐ/,judge,,
Richtung,/ˈriçtuŋ/,"direction
Geh weider in do die Richtung.(please add an English translation of this usage example)",,
Ricke,/ˈrikə/,back,,
rieche,/ˈriːçə/,to smell,,
Rind,/rint/,"cow, Die Rinner saufe noch Millich.(please add an English",,
Rindfleisch,/ˈrintflaɪ̯ʃ/,beef,,
Ring,/riŋ/,ring,,
Ringfinger,/ˈriŋˌfiŋɐ/,ring finger,,
Rio,/ˈriːo/,"river, Meer sin aan de Rio gang.We went to the river.",,
Ripp,/rip/,rib,,
Riss,/ris/,"crack, fissure",,
Ritz,/rit͡s/,"hinge (device for the pivoting of a door)
Die Ritz is steif.The hinge is stiff.",,
riwle,/ˈrivlə/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
Rock,/rok/,skirt,,
rod,/roːt/,"red, Die Blumme sin rod.The flowers are red., Die Tomatte",,
