L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
Finnland,/ˈfɪnːlant/,Finland,,
finnska,/ˈfɪnska/,Finnish (language),,
finnskur,/ˈfɪnskʏr/,"Finnish (pertaining to Finland, its language or people)",,
finnungur,/ˈfɪnːuŋkʏr/,matgrass (Nardus stricta),,
Finnur,/ˈfɪnːʏr/,A male given name,,
Finsen,/ˈfɪnsɛ(ː)n(ː)/,A  surname​.,,
firring,/ˈfɪrːiŋk/,alienation,,
firð,/fɪrð/,"a metric, a distance",,
fis,/fɪːs/,husk,,
fiseind,/ˈfɪːsˌeint/,a neutrino (en elementary particle with extremely small,,
fiska,-ɪska,to fish,,
fiska,-ɪska,indefinite accusative/genitive plural of fiskur,,
fiska,-ɪska,indefinite accusative/genitive plural of fiskur,,
fiski,/ˈfɪscɪ/,fishing,,
fiski,/ˈfɪscɪ/,indefinite dative singular of fiskur,,
fiskibolla,/ˈfɪscɪˌpɔlːa/,"fish ball, a dumpling (bolla) with fish (fiskur)",,
fiskifræði,/ˈfɪscɪˌfraiːðɪ/,ichthyology,,
fiskur,/ˈfɪskʏr/,"fish, (astrology) Pisces",,
fit,/fɪːt/,"(zoology) web, interdigital webbing, a membrane that connects the digits of an animal",,
fita,/ˈfɪːta/,fat,,
fita,/ˈfɪːta/,"(transitive, governs the accusative) to fatten, make fat
Bændurnir fita dýrin.
The farmers fatten the animals.",,
fitfugl,/ˈfɪt.fʏkl/,"web-footed bird, water-bird",,
fitjasef,/ˈfɪːtjaˌsɛːv/,"blackgrass, saltmarsh rush (Juncus gerardii)",,
fitna,/ˈfɪhtna/,"(intransitive) to become fat, to get fat
Þú hefur fitnað yfir jólin.
You've gotten fatter over Christmas.",,
fitusýra,/ˈfɪːtʏˌsiːra/,fatty acid,,
fiðla,/ˈfɪðla/,"violin, fiddle",,
fiðrildi,/ˈfɪðrɪltɪ/,butterfly,fīvaltra,fˈɪvæltɹə
fiður,/ˈfɪːðʏr/,"feathers, down, plumage",,
fjall,/fjatl/,"mountain, Hávamál (English source, Icelandic source),",,
fjallafinka,/ˈfjatlaˌfiŋ̊ka/,brambling (Fringilla montifringilla),,
fjallafræhyrna,/ˈfjatlaˌfraiːhɪrtna/,arctic mouse-ear (Cerastium arcticum),,
fjallagrös,/ˈfjatlaˌkrœːs/,Iceland moss (Cetraria islandica),,
fjallakobbi,/ˈfjatlaˌkʰɔpːɪ/,one-flower fleabane (Erigeron uniflorum),,
fjallaljón,/ˈfjatlaˌljouːn/,"puma, mountain lion",,
fjallanóra,/ˈfjatlaˌnouːra/,mountain sandwort (Minuartia biflora),,
fjallastör,/ˈfjatlaˌstœːr/,close-headed alpine sedge (Carex norvegica),,
fjallasveifgras,/ˈfjatlaˌsveiv.kraːs/,alpine meadow grass (Poa alpina),,
fjallavíðir,/ˈfjatlaˌviːðɪr/,"arctic willow (Salix arctica), Synonym: grávíðir",,
fjallaþinur,/ˈfjatlaˌθɪːnʏr/,subalpine fir (Abies lasiocarpa),,
fjalldalafífill,/ˈfjatl.taːlaˌfiːvɪtl/,water avens (Geum rivale),,
fjalldrapi,/ˈfjatl.traːpɪ/,dwarf birch (Betula nana),,
fjallganga,/ˈfjatl̥.kauŋka/,"mountaineering, mountain climbing, a hike, hill-walk,",,
fjallgarður,/ˈfjatlˌkarðʏr/,"mountains, mountain range",,
fjallkrækill,/ˈfjatlˌkʰraiːcɪtl/,tufted pearlwort (Sagina caespitosa),,
fjallnykra,/ˈfjatlˌnɪːkra/,alpine pondweed (Potamogeton alpinus),,
fjandafæla,[ˈfjantavai̯la],highland cudweed (Gnaphalium norvegicum),,
fjandi,/ˈfjantɪ/,"(archaic or poetic) enemy, devil, demon, fiend, a term",fjándi,ˌɛfd͡ʒˈeɪ ˌɛndˌiːˈaɪ
fjandmaður,/ˈfjantˌmaːðʏr/,enemy,fjándmaðr,ˌɛfd͡ʒˈeɪ ˌɛndˌiːˌɛmˈeɪ
fjandskapur,/ˈfjantˌskaːpʏr/,"hostility, enmity
Synonyms: óvinátta, óvild",,
fjara,/ˈfjaːra/,"low tide, beach, shore",,
fjara,/ˈfjaːra/,to ebb,,
fjarki,/ˈfjar̥cɪ/,four (playing card),,
fjarlægja,/ˈfjar.laiːja/,"(transitive, with accusative) to remove, to take off,",,
fjarri,-arːɪ,"far away, far off",,
fjarski,/ˈfjar̥scɪ/,vast distance,,
fjarstýra,/ˈfjar̥.stiːra/,to control remotely,,
fjarstýring,/ˈfjar̥.stiːriŋk/,remote control,,
fjarvera,/ˈfjar.vɛːra/,absence,,
fjarverufall,/ˈfjarvɛːrʏˌfatl/,(grammar) the abessive case,,
fjas,/fjaːs/,chatter,,
fjaðurpenni,[ˈfjaːðʏrˌpʰɛnːɪ],quill (pen made from a feather),,
fjaðurstafur,[ˈfjaːðʏrˌstaːvʏr],quill (pen made from a feather),,
fjárdráttur,/ˈfjaurˌtrauhtʏr/,embezzlement,,
fjárhundur,/ˈfjaur.hʏntʏr/,sheepdog,,
fjáður,/ˈfjauːðʏr/,"wealthy, having plenty of money, (with adverbial qualifiers",,
fjóla,/ˈfjouːla/,violet (plant of the genus Viola),,
Fjóla,/ˈfjouːla/,A female given name,,
Fjólmundur,/ˈfjoul.mʏntʏr/,A male given name,,
Fjón,/fjouːn/,Funen (Danish island),,
fjór,/fjouːr/,Contraction of fjórir (“four”).,,
fjórir,/ˈfjouːrɪr/,"four, Sjáðu! Fjórir menn.Look! Four men.",,
fjórðapartsnóta,/ˈfjourðapʰar̥tsˌnouːta/,"(music) quarter note, crotchet",,
fjórði,/ˈfjourðɪ/,fourth,,
fjórðungur,/ˈfjourðuŋkʏr/,quarter (one of four equal parts),,
fjós,/fjouːs/,a stable or barn for cattle; byre,,
fjöl,/fjœːl/,"plank, board, deal, thin board",,
fjölbýlishús,/ˈfjœl.piːlɪsˌhuːs/,apartment building,,
fjöldamorðingi,/ˈfjœltaˌmɔrðiŋcɪ/,mass murderer,,
fjöldi,/ˈfjœltɪ/,"number (quantity in whole numbers), multitude, host,",,
fjölgyðistrú,/ˈfjœl.kɪːðɪsˌtruː/,"polytheism, a polytheistic religion",,
fjölkvæni,/ˈfjœl.kʰvaiːnɪ/,"polygamy, Hann aðhyllist fjölkvæni.He's polygamous.",,
fjölkynngi,/ˈfjœl.cʰiɲcɪ/,"(archaic) magic, sorcery, witchcraft, the black arts",,
fjölliða,/ˈfjœl.lɪ(ː)ða/,(chemistry) polymer,,
fjölmiðlasaga,/ˈfjœl.mɪðlaˌsaːɣa/,media history,,
fjölröddun,/ˈfjœl.rœtːʏn/,polyphony,,
fjöltyngdur,/ˈfjœl.tʰiŋtʏr/,"multilingual, polyglot",,
fjölveri,/ˈfjœl.vɛːrɪ/,polyandry,,
fjöruarfi,/ˈfjœːrʏˌarvɪ/,sea sandwort (Honckenya peploides),,
fjörður,[ˈfjœrðʏr],"fjord, (rare) geyser",,
fjötra,/ˈfjœːtra/,"(transitive, with accusative) to chain, to fetter,",,
fjötur,/ˈfjœːtʏr/,fetter,,
fjöður,[fjœːðʏr],"a feather, (a device) a spring",,
fjöðurstafur,[ˈfjœːðʏrˌstaːvʏr],Alternative form of fjaðurstafur,,
flag,/flaːɣ/,area of ground stripped of turf,,
flaga,/ˈflaːɣa/,"flake, slab, flag",,
flagahnoðri,/ˈflaːɣaˌn̥ɔðrɪ/,hairy stonecrop (Sedum villosum),,
flagasef,/ˈflaːɣaˌsɛːv/,two-flowered rush (Juncus biglumis),,
flagasóley,/ˈflaːɣaˌsouːleiː/,creeping spearwort (Ranunculus reptans),,
flagg,/flakː/,"flag, pennon, pennant",,
flaggdúkur,/ˈflakːˌtuːkʏr/,(nautical) bunting,,
flaggskip,/ˈflakːscɪːp/,flagship,,
flak,/flaːk/,"wreck, filet, (UK) fillet (of fish)",,
flaka,/ˈflaːka/,"(transitive, with accusative) to filet, fillet (a fish),",,
flakk,[flahk],"wandering, rambling, Synonyms: ráf, rangl, reik, sveim",,
flana,-aːna,"(intransitive) to act rashly, get into something heedlessly,",,
flas,/flaːs/,"haste, rashness, precipitancy",,
flasa,/ˈflaːsa/,dandruff,flasa,flˈɑːsə
flasa,/ˈflaːsa/,"(transitive, with preposition að) to rush into, to",flasa,flˈɑːsə
flasa,/ˈflaːsa/,"(transitive, with preposition að) to rush into, to",flasa,flˈɑːsə
flaska,/ˈflaska/,"bottle, Flaskan er of lítil., The bottle is too small.,",,
flaski,/ˈflascɪ/,"sliver (of wood), splinter",,
flass,/flasː/,camera flash,flash,flˈæʃ
flatbaka,/ˈflat.paːka/,(rare) pizza,,
flauel,/ˈfløyːjɛ(ː)l/,"velvet, corduroy",,
flauelsblóm,/ˈfløyːjɛlsˌplouːm/,French marigold (Tagetes patula),,
flaumur,[ˈfløyːmʏr],"eddy, current, torrent",,
flaust,/fløyst/,(poetic) ship,,
flaust,/fløyst/,second-person singular past indicative of fljóta,,
flaust,/fløyst/,second-person singular past indicative of fljóta,,
flaustur,/ˈfløystʏr/,"hurry, haste
Synonyms: asi, flýtir, hraði",,
flauta,/ˈfløyːta/,"flute, whistle, horn (of a car)",,
flauta,/ˈfløyːta/,"to whistle, to honk the horn of a car",,
flautuleikari,/ˈfløyːtʏˌleiːkaːrɪ/,flutist,,
fleirtala,/ˈfleir̥.taːla/,(grammar) plural,,
fleki,/ˈflɛːcɪ/,raft,,
flekkaður,/ˈflɛhkaðʏr/,"tarnished, dishonored, tainted",,
flenna,/ˈflɛnːa/,"(derogatory) hussy, tart
Synonyms: gála, gæra, glyðra",,
flenna,/ˈflɛnːa/,"(transitive, with accusative) to open wide
Synonym: glenna",,
flensa,/ˈflɛnsa/,flu (influenza),,
Flensborg,/ˈflɛns.pɔrk/,"Flensburg (an independent town in Schleswig-Holstein, Germany)",,
flesk,/flɛsk/,bacon,,
fletja,/ˈflɛːtja/,to flatten,,
fletta,/ˈflɛhta/,"to peel, strip, remove a (thin) outer layer, to turn",,
fley,/fleiː/,"(poetic) ship, boat",,
fleygbogi,[ˈfleiɣˌpɔijɪ],(geometry) parabola,,
fleygja,/ˈfleiːja/,"to fling, throw, to throw away (trash, etc.)",,
fleygur,/ˈfleiːɣʏr/,"able to fly; fledge, fledged",fleygr,flˈeɪɡɚ
fleygur,/ˈfleiːɣʏr/,wedge,fleygr,flˈeɪɡɚ
fleygur,/ˈfleiːɣʏr/,wedge,fleygr,flˈeɪɡɚ
fleyta,/ˈfleiːta/,small boat,,
fleyta,/ˈfleiːta/,"(transitive, with dative) to float",,
flibbi,/ˈflɪpːɪ/,"collar of a shirt
Synonym: kragi",,
flipi,/ˈflɪːpɪ/,lip of a horse,,
flissa,/ˈflɪsːa/,to giggle,,
fljót,/fljouːt/,"a large river, Synonyms: á, elfur",,
fljóta,/ˈfljouːta/,to float,,
fljótur,/ˈfljouːtʏr/,"swift, quick, fast",,
fljóð,/fljouːð/,(poetic) maiden,,
flokka,/ˈflɔhka/,"(transitive, governs the accusative) to categorize, to sort",,
flokka,/ˈflɔhka/,indefinite accusative plural of flokkur,,
flokkun,/ˈflɔhkʏn/,"sorting, grading, classification, categorisation",,
flokkur,/ˈflɔhkʏr/,"group, class, category, grade, (biology, taxonomy)",,
flotaforingi,/ˈflɔːtaˌfɔːriɲcɪ/,admiral,,
floti,/ˈflɔːtɪ/,"fleet, float, raft",,
flotkví,[ˈflɔtkvi],floating dock,,
flug,/flʏːɣ/,"flight, flying",,
fluga,/ˈflʏːɣa/,"fly (insect), (fishing) fly (a lure resembling an insect)",,
fluga,/ˈflʏːɣa/,indefinite genitive plural of flug,,
fluga,/ˈflʏːɣa/,indefinite genitive plural of flugur,,
fluga,/ˈflʏːɣa/,indefinite genitive plural of flug,,
fluga,/ˈflʏːɣa/,indefinite genitive plural of flugur,,
fluga,/ˈflʏːɣa/,indefinite genitive plural of flugur,,
flugbraut,/ˈflʏɣˌprøyːt/,runway,,
flugdreki,/ˈflʏɣ.trɛːcɪ/,kite (flying toy on a string),,
flugfélag,/flʏːɣfjɛːlaːɣ/,airline,,
flugmaður,/ˈflʏɣˌmaːðʏr/,pilot,,
flugslóði,/ˈflʏx.stlouːðɪ/,contrail,,
flugstjóri,/ˈflʏx.stjou(ː)rɪ/,captain (person in command of an aircraft),,
flugur,/ˈflʏːɣʏr/,(vexillology) fly (the edge or half of the flag furthest,,
flugur,/ˈflʏːɣʏr/,"indefinite nominative plural of fluga, indefinite accusative",,
flugur,/ˈflʏːɣʏr/,"indefinite nominative plural of fluga, indefinite accusative",,
flugvél,/ˈflʏɣ.vjɛːl/,airplane,,
flugvöllur,/ˈflʏɣˌvœtlʏr/,"airfield, airport",,
flundra,/ˈflʏntra/,flounder,,
flygilhorn,/ˈflɪjɪlˌhɔrtn/,flugelhorn,,
flyksa,/ˈflɪksa/,"snowflake, Synonym: snjókorn, shred, flake, scrap,",,
flytja,/ˈflɪːtja/,"(transitive, with accusative) to move, to relocate",,
flytjandi,[ˈflɪːtjantɪ],(music) performer,,
flá,/flauː/,to flay,,
flákaský,/ˈflauːkaˌsciː/,stratocumulus,,
flámæli,/ˈflauːmai(ː)lɪ/,A dialectal pronunciation of Icelandic involving the,,
flækingur,/ˈflaiːciŋkʏr/,"wanderer, vagrant, stray
Synonym: flakkari",,
flækja,/ˈflaiːca/,"tangle, entanglement
Snærið fór allt í flækjuthe string got all tied up in a knot",,
flækja,/ˈflaiːca/,to entangle,,
flæmingi,/ˈflaiːmiɲcɪ/,flamingo,,
flæmska,/ˈflaimska/,Flemish (the Dutch language as it is spoken in Flanders),,
flæmskur,/ˈflaimskʏr/,Flemish,,
flærð,/flairð/,"deceit, craftiness",flærð,ˌɛfˈɛl ˈɑː͡ɹ
flæða,/ˈflaiːða/,"to flow, (impersonal) to flood, (impersonal) to come",,
flæði,/ˈflaiːðɪ/,"flow, (linguistics) fluency",,
flétta,/ˈfljɛhta/,"braid, plait",,
flétta,/ˈfljɛhta/,"to plait, weave",,
flík,/fliːk/,"garment, a piece of clothing",,
flís,/fliːs/,"a splinter, a chip, a sliver",,
flís,/fliːs/,a tile,,
flís,/fliːs/,fleece (type of fabric),fleece,flˈiːs
flís,/fliːs/,a tile,fleece,flˈiːs
flís,/fliːs/,fleece (type of fabric),fleece,flˈiːs
flís,/fliːs/,fleece (type of fabric),fleece,flˈiːs
flísatöng,/ˈfliːsaˌtʰøyŋk/,tweezers,,
fló,/flouː/,flea,,
flóajurt,/ˈflouːaˌjʏr̥t/,lady's thumb (Persicaria maculosa),,
flóastör,/ˈflouːaˌstœːr/,bog sedge (Carex limosa),,
flói,/ˈflouːɪ/,"bay, gulf, marshy ground",,
flón,/flouːn/,"idiot, fool, simpleton",,
flónska,/ˈflounska/,"stupidity, foolishness",,
flónskur,/ˈflounskʏr/,"stupid, foolish",,
flóra,/ˈflouːra/,(botany) flora,,
Flórens,/ˈflouːrɛns/,"Florence (the capital city of Tuscany, Italy)",,
flórgoði,/ˈflour.kɔːðɪ/,Slavonian grebe (Podiceps auritus),,
Flórída,/ˈflouːrita/,Florida,Florida,flˈɔːɹɪdə
flóð,/flouːð/,"flood, deluge, inundation, high tide",flod,flˈɑːd
flóðhestur,/ˈflouːð.hɛstʏr/,"hippopotamus, hippo",,
flöskuskeyti,/ˈflœskʏˌsceiːtɪ/,message in a bottle,,
flúr,/fluːr/,"decoration, ornament, embellishment
Synonyms: útflúr, skraut",,
flýja,/ˈfliːja/,to flee,,
flýta,/ˈfliːta/,"(transitive) to hurry, rush",,
flýtir,/ˈfliːtɪr/,"haste, speed
Synonyms: asi, hraði, flaustur",,
fnykur,/ˈfnɪːkʏr/,"a bad smell; stench, a malodorous smell",,
fnæsa,[ˈfnaiːsa],"(intransitive, especially of horses) to snort, to blow",fnœsa,ˌɛfˈɛn sˈɑː
fok,/fɔːk/,drifting (act of being drifted by the wind),,
fokk,/fɔhk/,the act of loitering; pointless hanging about or fiddling,,
fokk,/fɔhk/,(vulgar) fuck,fuck,fˈʌk
fokk,/fɔhk/,(vulgar) fuck,fuck,fˈʌk
folafluga,/ˈfɔːlaˌflʏːɣa/,Tipula paludosa (a species of cranefly),,
fold,[fɔlt],"(poetic) earth, ground, land",,
fordrykkur,/ˈfɔrˌtrɪhkʏr/,"apéritif, Synonym: lystauki",,
fordómur,/ˈfɔrˌtouːmʏr/,prejudice,,
foreldri,/ˈfɔːrɛltrɪ/,a parent,,
forhúð,/ˈfɔːr.huːð/,(anatomy) foreskin,,
forinta,/ˈfɔːrɪn̥ta/,forint,,
forma,/ˈfɔrma/,"(transitive, with accusative) to form, to shape",,
formatta,/ˈfɔrmahta/,"(with accusative, computing, slang) to format, to initialise;",format,fˈɔː͡ɹmæt
formaður,/ˈfɔr.maːðʏr/,"chairman, director, chief, foreman",,
formkaka,/ˈfɔrmˌkʰaːka/,"a cupcake, a cake baked in form (e.g. sandkaka, jólakaka)",,
formáli,/ˈfɔr.mauːlɪ/,"preface, foreword, preamble",,
formæling,/ˈfɔr.maiːliŋk/,curse,,
forn,/fɔrtn/,"old, ancient",,
fornafn,/ˈfɔrnapn/,"(grammar) pronoun (abbreviation fn.), first name, given",,
fornenska,/ˈfɔrtn.ɛnska/,"Anglo-Saxon, Old English",forn,fˈɔː͡ɹn
forneskja,/ˈfɔrtn.ɛsca/,"ancient times, antiquity",,
forngríska,/ˈfɔrtn.kriska/,Ancient Greek (language),,
fornkirkjuslavneska,/ˈfɔrtncʰɪr̥cʏslaːvnɛska/,Old Church Slavonic (language),,
fornnorræna,/ˈfɔrtnˌnɔr.raiːna/,Old Norse,,
forrit,/ˈfɔr.rɪ(ː)t/,"(computing) program, application, application program",for-,fˈɔː͡ɹ
forrita,/ˈfɔrːɪ(ː)ta/,(computing) to program,,
forrita,/ˈfɔrːɪ(ː)ta/,indefinite genitive plural of forrit,,
forritari,/ˈfɔrːɪta(ː)rɪ/,"(computing) programmer, Hún er góður forritari.She",,
forritun,/ˈfɔrːɪ(ː)tʏn/,(computing) programming,,
forritunarmál,/ˈfɔrːɪ(ː)tʏnarˌmauːl/,programming language,,
forréttur,/ˈfɔrˌrjɛhtʏr/,"appetiser, starter, Synonym: lystauki",,
forseti,/ˈfɔr̥.sɛːtɪ/,"president, Núverandi forseti Íslands., The current",,
forsetningarliður,/ˈfɔr̥.sɛhtniŋkarˌlɪːðʏr/,(grammar) a prepositional phrase; a preposition and,,
forsjá,/ˈfɔr̥.sjauː/,foresight,,
forskaut,/ˈfɔr̥.skøyːt/,"(electronics) anode, (an electrode through which electric",,
forskeyti,/ˈfɔr̥.sceiːtɪ/,(grammar) prefix (abbreviation fsk.),,
forskot,/ˈfɔr̥.skɔːt/,"advantage, head start",,
forsprakki,/ˈfɔr̥.sprahcɪ/,"instigator, agitator (a person who intentionally starts",,
forstaða,/ˈfɔr̥.staːða/,"management, leadership",,
forstjóri,/ˈfɔr̥.stjouːrɪ/,"director, president (of a company or corporation)",,
forstofa,/ˈfɔr̥.stɔːva/,"hall, vestibule",,
forstöðumaður,/ˈfɔr̥.stœðʏˌmaːðʏr/,"manager, leader",,
forsæla,/ˈfɔr̥.saiːla/,shade (from sunlight),,
forsíða,/ˈfɔr̥.siːða/,"front page (of a newspaper, magazine, etc.), main page",,
fortíð,/ˈfɔr̥.tʰiːð/,past,for-,fˈɔː͡ɹ
fortíðarþrá,/ˈfɔr̥.tʰiːðarˌθrauː/,nostalgia,,
forvitni,/ˈfɔr.vɪhtnɪ/,curiosity,,
forvitnilegur,[ˈfɔrvɪhtnɪˌlɛːɣʏr],curious (sense 2),,
forvöð,/ˈfɔr.vœːð/,"mainly used in the set phrase síðustu forvöð (“eleventh hour, last chance”)
Það eru síðustu forvöð að sækja um starf.It's the last chance to apply for a job.",,
forða,/ˈfɔrða/,"(with dative) to save, to rescue",,
forði,/ˈfɔrðɪ/,"supply, provision, store",,
fosfór,/ˈfɔs.fouːr/,phosphorus,,
foss,/fɔsː/,a waterfall (permanent flow of water over the edge,,
frakki,/ˈfrahcɪ/,A long coat (for men).,Frack,fɹˈæk
Frakkland,/ˈfrahk.lant/,France (a country in western Europe),,
frakkneskur,/ˈfrahknɛskʏr/,(obsolete) French,,
fram,/framː/,"forth, forward, away from the coast, (Suðurland) towards",,
framan,/ˈfraːman/,on the front side,,
framferði,/ˈfram.fɛrðɪ/,"behaviour, conduct
Synonyms: hegðun, hátterni",,
framfærsla,[ˈframvai̯rstl̥a],support,,
framhaldsskóli,/ˈfram.halsˌskouːlɪ/,secondary school,,
framherji,/ˈfram.hɛrjɪ/,"(soccer, basketball) forward, attacker, striker",,
framhjáhlaup,/ˈframçau(ː)ˌl̥øyːp/,"the act of passing by, (chess) an en passant move,",,
framhlaðningur,/ˈfram.l̥aðniŋkʏr/,"musket, muzzleloader, (slang) shotgun, the seat next",,
framkoma,/ˈfram.kʰɔːma/,"conduct, demeanour",,
framkvæma,/ˈfram.kʰvaiːma/,"(transitive, governs the accusative) to carry out, to implement, to effectuate",,
framkvæmd,/ˈfram.kʰvaimt/,"performance (of an action), execution",,
framkvæmdastjóri,/ˈfram.kʰvaimtaˌstjouːrɪ/,"managing director, executive director",,
framlag,/ˈfram.laːɣ/,contribution,,
framleiða,/ˈfram.leiːða/,to produce; to manufacture,,
framleiðandi,/ˈfram.leiːðantɪ/,"manufacturer, producer",,
framleiðsla,/ˈfram.leiðstla/,"production, manufacture, Synonym: afurð",,
framlengja,/ˈfram.leiɲca/,"to extend, to prolong (in physical length or time length)",,
framreiða,/ˈfram.reiːða/,"(transitive, with accusative) to serve (food and drink),",,
framreiðsla,/ˈfram.reiðstla/,"service (of food and drink), waiting on, Synonym: uppvörtun",,
framræsla,/ˈframˌraistla/,draining (e.g. of a swamp),,
framrúða,/ˈfram.ruːða/,windshield,,
framsaga,/ˈfram.saːɣa/,speech (session of speaking),,
framsöguháttur,/ˈfram.sœːɣʏˌhauhtʏr/,(grammar) indicative,,
framtíð,[ˈframˌtʰiːð],a future,,
framtíðarfræði,/ˈfram.ti(ː)ðarˌfraiːðɪ/,"futurology, future studies",,
framvinda,/ˈfram.vɪnta/,progress,,
Frank,/fraŋ̊k/,"A male given name, equivalent to English Frank.",,
franska,/ˈfranska/,French (language),,
franskbrauð,/ˈfransk.prøyːð/,white bread,,
franskur,/ˈfranskʏr/,French,,
frasi,/ˈfraːsɪ/,phrase (short written or spoken expression),,
frat,/fraːt/,"junk, rubbish, trash",,
frauð,/frøyːð/,foam,,
frauðplast,/ˈfrøyːð.pʰlast/,styrofoam (polymer),,
fregn,/frɛkn/,news,,
fregna,/ˈfrɛkna/,"(transitive, with accusative) to hear, to learn, Ég",,
freista,/ˈfreista/,"(transitive, governs the genitive) to attempt, to try
Allir krakkarnir freistuðu þess að hoppa yfir ána.
All the kids attempted to jump over the river.",,
freisting,/ˈfreistiŋk/,(uncountable) temptation (condition of tempting or,,
frekna,/ˈfrɛhkna/,freckle,,
freknóttur,/ˈfrɛhknouhtʏr/,freckled,,
frekur,/ˈfrɛːkʏr/,"aggressively assertive or demanding; pushy, (of animals)",,
frelsari,/ˈfrɛlsaːrɪ/,"(chiefly Christianity) saviour, redeemer",,
frelsi,/ˈfrɛlsɪ/,"freedom, liberty
Universal Declaration of Human Rights (Icelandic, English)
Það ber að viðurkenna, að hver maður sé jafnborinn til virðingar og réttinda, er eigi verði af honum tekin, og er þetta undirstaða frelsis, réttlætis og friðar i heiminum.
Whereas recognition of the inherent dignity and of the equal and inalienable rights of all members of the human family is the foundation of freedom, justice and peace in the world.
Article 1, Universal Declaration of Human Rights (Icelandic, English)
Allir menn eiga rétt til lífs, frelsis og mannhelgi.
Everyone has the right to life, liberty and security of person.",,
frelsisbarátta,/ˈfrɛlsɪsˌbaːrauhta/,"(uncountable) fight for freedom, struggle for freedom",,
frelsishetja,/ˈfrɛlsɪsˌhɛːtja/,"freedom hero, champion of freedom",,
Frelsisstyttan,/ˈfrɛlsɪsˌstɪhtan/,the Statue of Liberty (a very large statue in New York,,
fremja,/ˈfrɛmja/,"to do, to commit (usually something bad, such as a",,
freri,/ˈfrɛːrɪ/,"frozen ground, ice on or in the ground, frost",,
fress,/frɛsː/,tomcat,,
fresta,/ˈfrɛsta/,"(transitive, with dative) put off, postpone",,
fresta,/ˈfrɛsta/,indefinite genitive plural of frestur,,
frestun,/ˈfrɛstʏn/,postponement,,
frestur,/ˈfrɛstʏr/,respite,,
freta,/ˈfrɛːta/,"(vulgar) to fart, Synonyms: leysa vind, prumpa, reka",,
fretta,/ˈfrɛhta/,ferret (Mustela putorius furo),,
Freydís,/ˈfreiː.tiːs/,A female given name,,
Freygerður,/ˈfreiː.cɛrðʏr/,A female given name,,
Freyr,[freiːr],"(Norse mythology) Freyr, a god associated with kingship",,
freyðivín,/ˈfreiːðɪˌviːn/,sparkling wine,,
freðinn,/ˈfrɛːðɪn(ː)/,frozen,,
freðmýri,/ˈfrɛðˌmiːrɪ/,tundra (flat treeless arctic region),,
friggjargras,/ˈfrɪcːarˌkraːs/,northern green orchid (Platanthera hyperborea),,
frilla,/ˈfrɪtla/,"concubine, mistress",,
friðarbogi,/ˈfrɪːðarˌpɔːjɪ/,(rare) rainbow,,
friðill,/ˈfrɪːðɪtl/,(of a male) the lover of a married woman,,
friðlýsa,/ˈfrɪð.liːsa/,"to declare a prohibition on hunting, harming or changing",,
Friðmundur,/ˈfrɪð.mʏntʏr/,A male given name,,
Friðrik,[ˈfrɪðrɪk],"A male given name, equivalent to English Frederick",,
friður,/ˈfrɪːðʏr/,"peace, Universal Declaration of Human Rights (Icelandic,",,
frjáls,/frjauls/,"free (not imprisoned or enslaved), Article 1, Universal",,
frjó,/frjouː/,"sperm, seed, (botany) pollen",,
frjóhnappur,/ˈfrjouːˌn̥ahpʏr/,(botany) anther,,
frjókorn,/ˈfrjouːˌkʰɔrtn/,pollen,,
frjór,/frjouːr/,fertile,,
frjósa,/ˈfrjouːsa/,(intransitive) to freeze,,
frjósemi,/ˈfrjouːsɛːmɪ/,fertility,,
frjóþráður,/ˈfrjouːˌθrauːðʏr/,(botany) filament,,
froskdýr,/ˈfrɔskˌtiːr/,amphibian,,
frost,/frɔst/,frost,,
frostpinni,/ˈfrɔstˌpʰɪnːɪ/,"ice lolly, popsicle, Synonym: íspinni",,
fruma,/ˈfrʏːma/,(biology) a cell,,
frumbyggi,/ˈfrʏm.pɪcːɪ/,a member of an indigenous population; an aborigine,,
frumefni,/ˈfrʏːm.ɛpnɪ/,(chemistry) an element,,
frumeind,/ˈfrʏːm.eint/,(physics) atom,,
frumlag,/ˈfrʏm.laːɣ/,(grammar) a subject; (the word or word group that is,,
frumskógur,/ˈfrʏm.skouːʏr/,"jungle, tropical forest",,
frumstig,/ˈfrʏmstɪːɣ/,"initial stage, (grammar) the positive degree, positive",,
frumufræði,/ˈfrʏːmʏˌfraiːðɪ/,cytology,,
frumuhimna,/ˈfrʏːmʏˌhɪmna/,(cytology) cell membrane,,
frumulíffæri,/ˈfrʏːmʏˌlif.faiːrɪ/,(cytology) organelle,,
frygð,/frɪɣð/,"joy, lust, carnal desire, concupiscence",,
frymi,/ˈfrɪːmɪ/,(cytology) protoplasm,,
frysta,/ˈfrɪsta/,(transitive) to freeze,,
frystir,/ˈfrɪstɪr/,freezer (appliance),,
frystiskápur,/ˈfrɪstɪˌskauːpʏr/,"freezer (appliance), freezer compartment (in a refrigerator)",,
frá,/frauː/,"(with dative) from, away from, about",,
frá,/frauː/,"adverbial form of preposition, used in compounds",,
frábending,/ˈfrauːˌpɛntiŋk/,(medicine) contraindication,,
frábærlega,/ˈfrauːpairˌlɛːɣa/,outstandingly,,
frádráttur,/ˈfrau.trauhtʏr/,subtraction,,
frár,/frauːr/,"swift, light-footed",,
frásögn,/ˈfrauːˌsœkn/,"summary, narrative, report",,
