L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
moarn,/ˈmoə̯n/,tomorrow,,
moarn,/ˈmoə̯n/,good morning,,
moarn,/ˈmoə̯n/,tomorrow,,
moarn,/ˈmoə̯n/,good morning,,
moarn,/ˈmoə̯n/,good morning,,
moatte,/ˈmatə/,"to have to, must, mote",,
moed,/mut/,"courage, Ik ferlear de moed. ― I lost the courage.,",,
moskee,/mɔsˈkeː/,mosque,,
mûle,/ˈmulə/,mouth,,
mûs,/muːs/,mouse,,
museum,/myˈseːəm/,museum,,
muzyk,/myˈzik/,music,,
naasje,/ˈnaːsjə/,nation,,
nacht,/ˈnaxt/,night,,
nacht,/ˈnaxt/,good night,,
nea,/nɪə̯/,never,,
neaken,/ˈnɪə̯kən/,(Clay) naked,,
neame,/ˈnɪə̯mə/,"to name, to mention",,
Nederlân,/ˈnedərlɔ̃ːn/,Netherlands,,
nee,/neː/,no,,
needgefal,/ˈneːdɡəfɔl/,(case of) emergency,,
nei,/nai̯/,"towards, after (time)",,
Neptunus,/nɛpˈtynəs/,"Neptune (planet), Neptune (god)",,
net,/nɛt/,not,,
net,/nɛt/,net,,
net,/nɛt/,net,,
niisneamd,/niːzˈnɪə̯mt/,aforementioned,,
nij,/nɛi̯/,new,,
Nyl,/nil/,Nile river,,
nimme,/ˈnɪmə/,to take,,
njirre,/ˈnjɪrə/,"viper, adder, Vipera berus.",,
njoggen,/ˈnjɔɣən/,nine,,
njonken,/ˈnjoŋkən/,"beside, besides",,
noard,/noə̯t/,"north, Gean noard by Fryslân! ― Go north into Friesland!",,
noch,/nɔx/,still,,
nôt,/nɔːt/,"grain, corn",,
notiid,/ˈnoːtiːt/,"the present, (grammar) present tense",,
nút,/nyt/,nut,,
oaljefant,/ˈoə̯ljəfɔnt/,elephant,,
oant,/oə̯nt/,"till, until, Oant 1944 hearde Yslân by Denemarken.Until",until,ʌntˈɪl
oant,/oə̯nt/,"until, up to the time when (some condition occurs),",until,ʌntˈɪl
oardiel,/ˈo.ədi.əl/,"judgement, ordeal",,
oarloch,/ˈoə̯lɔx/,"war, Synonym: kriich",,
oefenje,/ˈufənjə/,"(transitive, intransitive) to exercise, to train, Eltse",,
oelewapper,/ˈuləvapər/,"nincompoop, simpleton, Ik sis noch sa tsjin dy oelewappers,",,
oer,/uə̯r/,"over, across, oer lân of oer seeover land or over sea,",,
oere,/ˈuə̯rə/,hour,,
oersette,/ˈuə̯sɛtə/,to translate,,
oerwurk,/ˈuə̯rvørk/,"clock, instrument for measuring time, clockwork",,
oerwurk,/ˈuə̯rvørk/,"overtime, work performed outside normal working hours",,
oerwurk,/ˈuə̯rvørk/,"overtime, work performed outside normal working hours",,
of,/ɔf/,or,,
ôf,/ɔː/,"off, Fan ... ôfBeginning at ...",,
ôffal,/ˈɔːfɔl/,"waste, trash, rubbish",,
omearmje,/omˈɪə̯rmjə/,"to embrace, to put the arms around (in affection),",,
op,/op/,"up, onto",,
op,/op/,"on, on top of, at, in the vicinity of, De Westermar",,
oprjocht,/opˈrjoxt/,"true, genuine, real, Bûter, brea en griene tsiis; wa't",op-,ˈɑːp
opromje,/ˈopromjə/,"(transitive) to clean (something) up, (intransitive)",,
pachter,/ˈpaxtər/,"leaseholder, especially a tenant farmer",,
pake,/paːkə/,"grandpa, grandfather, Coordinate term: beppe, old man",,
pakesizzer,/ˈpaːkəsɪzr/,"grandchild of a man, Dêr giet âlde Japik mei syn lytse",,
pakke,/ˈpakə/,to take,,
papier,/pəˈpiə̯r/,"paper (material), sheet of paper",,
partnerskip,/ˈpaːtnərskɪp/,partnership,,
petear,/pəˈtɪə̯r/,"talk, conversation",,
pyst,/pist/,(informal) penis,,
pistoal,/pisˈtoə̯l/,pistol,,
pjuk,/pjøk/,"prick, sting",,
plak,/plak/,"place, position, status, standing",,
plantsje,/ˈplɔntsjə/,to plant,,
plantsje,/ˈplɔntsjə/,Diminutive of plant,,
plantsje,/ˈplɔntsjə/,Diminutive of plant,,
plestik,/ˈplɛstɪk/,plastic,,
plestik,/ˈplɛstɪk/,plastic,,
plysje,/ˈplisjə/,"police, police officer",,
ploffe,/ˈplofə/,"to thud, to make a dull sound, to burst",,
pop,/pop/,"baby, doll, dummy, puppet, dear, darling",,
poppe,/ˈpopə/,Alternative form of pop,,
prate,/ˈpraːtə/,to talk,,
presidint,/preːsiˈdɪnt/,president,,
priuwe,/ˈprjoːwə/,to taste,,
probleem,/proːˈbleːm/,problem,,
prom,/prom/,(Clay) plum,,
provinsje,/proːˈfɪnsjə/,province,,
provinsjehûs,/proːˈvɪnsjəhuːs/,provincial house of parliament,,
reager,/ˈrɪə̯ɣər/,"heron, waterbird of the family Ardeidae.",,
rêch,/rɛːx/,"back (part of body), back, rear, spine (of a book)",,
reek,/reːk/,smoke,,
registrearje,/reːɣiˈstrjɛrjə/,to register,,
rein,/rai̯n/,rain,,
reinigingsoffer,/ˈrɛi̯.nə.ɣɪŋsˌɔ.fər/,sacrifice of purification,,
religy,/rəˈliɣi/,religion,,
ride,/ˈridə/,"(intransitive) to ride, (transitive, intransitive)",,
riede,/ˈriə̯də/,"to advise, to solve a puzzle or problem, to suspect",,
ryk,/rik/,realm,,
ryk,/rik/,rich,,
ryk,/rik/,rich,,
ringje,/ˈrɪŋjə/,"to ring, to put a ring on",,
rinne,/ˈrɪnə/,"to walk, Eltse dei rin ik om te trainen. ― I walk every",,
risiko,/ˈri.zi.koː/,risk,risico,ɹˈɪsɪkˌoʊ
ritme,/ˈrɪt.mə/,"rhythm, beat",,
robbe,/ˈrobə/,"seal, Synonym: seehûn",rabbit,ɹˈæbɪt
romje,/ˈromjə/,"(transitive) to clear out, to clean out, (transitive)",,
roppe,/ˈropə/,to shout,,
rubber,/ˈrøbər/,rubber,,
rubber,/ˈrøbər/,rubber,,
rûch,/rux/,rough,,
rûp,/rup/,caterpillar,,
sakje,/ˈsakjə/,"to drop, to sink, to fall",,
salamander,/sɔləˈmɔndər/,"salamander, amphibian of the order Caudata",,
sân,/sɔːn/,seven,,
sân,/sɔːn/,sand,,
sân,/sɔːn/,sand,,
Saturnus,/saˈtørnəs/,"Saturn (planet), Saturn (god)",,
sêd,/sɛːt/,"sated, full",,
sêdzje,/ˈsɛdzjə/,"to sate, to satiate, to saturate",,
see,/seː/,sea,,
seehûn,/ˈseːhun/,"seal, Synonym: robbe",,
sein,/sai̯n/,signal,,
seine,/ˈsai̯nə/,blessing,,
seine,/ˈsai̯nə/,scythe,,
seine,/ˈsai̯nə/,to signal,,
seine,/ˈsai̯nə/,scythe,,
seine,/ˈsai̯nə/,to signal,,
seine,/ˈsai̯nə/,to signal,,
seis,/sai̯s/,six,,
seis,/sai̯s/,six,,
sels,/sɛls/,"(intensifier) oneself, referring to the subject of",,
sels,/sɛls/,even (extreme example),,
sels,/sɛls/,even (extreme example),,
sette,/ˈsɛtə/,to set,,
sy,/sɛi̯/,"she (third-person singular feminine pronoun), Synonym:",,
sy,/sɛi̯/,"they (third-person plural pronoun), Synonym: hja, Sy",,
sy,/sɛi̯/,"they (third-person plural pronoun), Synonym: hja, Sy",,
side,/ˈsidə/,"side, page",,
siede,/ˈsiə̯də/,"to cook, to boil",,
siftsje,/ˈsɪftsjə/,"(rare) to sift, to sieve",,
sykhelje,/ˈsikhɛljə/,to breathe,,
sykje,/ˈsikjə/,"to search, Ik sykje foar myn sinnebril. ― I'm looking",,
sykte,/ˈsik.tə/,"A disease, an illness, a sickness.",,
syktekym,/ˈsik.təˌkim/,"(rare, chiefly in the plural) A germ, a pathogen.",,
sin,/sɪn/,sentence (syntactic unit containing a subject and a,,
sin,/sɪn/,"mood, opinion, view",,
syn,/sin/,"his (third-person singular masculine possessive determiner),",,
sinke,/ˈsɪŋkə/,to sink,,
sitte,/ˈsɪtə/,to sit,,
sizze,/ˈsɪzə/,to say,,
sjen,/sjɛn/,"to see, Ik kin it sjen.I can see it.",,
sjitte,/ˈsjɪtə/,to shoot,,
sjonge,/ˈsjoŋə/,to sing,,
skelle,/ˈskɛlə/,"to scold, to swear",,
skets,/skɛts/,"A sketch (hastily made drawing)., A sketch (rough draft).",,
skiep,/skiə̯p/,sheep,,
skyldpod,/ˈskiltpot/,"turtle, tortoise",,
skip,/skɪp/,"ship, shipload, nave (of a church)",,
skyt,/skit/,shit,,
skite,/ˈskitə/,to shit,,
skoal,/skoə̯l/,school (of fish),,
skoalle,/ˈskwalə/,"school (education), Spitich datst hieltyd noch nei",,
skoech,/skuːx/,"shoe, Ik haw myn skuon ferlern. ― I've lost my shoes.",,
skoft,/skoft/,while; period of time,,
skonk,/skoŋk/,leg,,
skrieme,/ˈskriə̯mə/,to weep,scream,skɹˈiːm
skrift,/skrɪft/,"writing, notebook",,
skrik,/skrɪk/,"startle, fright",,
skriuwe,/ˈskrjoːwə/,to write,,
slach,/slax/,"blow, hit, stroke, battle",,
slang,/slaŋ/,snake,,
sleat,/slɪə̯t/,"ditch, small and narrow artificial waterway",,
slim,/slɪm/,bad,,
slute,/ˈslytə/,"to close, to shut",,
smite,/ˈsmitə/,"to throw, to fling",,
sneed,/sneːt/,"cut, slice",,
snein,/snai̯n/,Sunday,,
sneon,/snøə̯n/,"(Clay) Saturday, 1983, It Beaken. Tydskrift fan de",,
snie,/sniə̯/,snow,,
snobber,/ˈsnobər/,person with a sweet tooth,,
snobberij,/snobərˈɛi̯/,"confectionary, sweets, candy, 1947, W. Cuperus, De",,
snobje,/ˈsnobjə/,to eat sweets or other tasty foods,,
soarch,/swarx/,"care, concern, worry",sorge,sˈoː͡ɹd͡ʒ
soargje,/ˈswarɣjə/,"to make sure, to ensure, to worry, to be reluctant",,
spinneweb,/ˈspɪnəvɛp/,"spiderweb, Synonym: spinreach",,
spinreach,/ˈspɪnrɪə̯x/,"spiderweb, Synonym: spinneweb",,
spjalte,/ˈspjɔltə/,"to split, to cleave",,
spjaltskimmel,/ˈspjɔltskɪməl/,"(chiefly in the plural) bacterium, Synonym: baktearje",,
spjir,/spjɪr/,"spruce, fir; tree of the family Pinaceae, especially",,
spoarwei,/ˈspoə̯vai̯/,railway,,
sport,/spɔ(r)t/,sport (physical activity),sport,spˈoː͡ɹt
sprekke,/ˈsprɛkə/,to speak,,
springe,/ˈsprɪŋə/,to jump,,
spuie,/ˈspœy̯ə/,"to spit, to spew",,
spûk,/spuːk/,ghost,,
stean,/stɪə̯n/,to stand,,
steat,/stɪə̯t/,"state, condition, state (polity)",,
stien,/stiə̯n/,stone,,
stim,/stɪm/,"voice, vote",,
stimme,/ˈstɪmə/,"to agree, to correspond, to tune (an instrument), to",,
stins,/stɪns/,"(historical) A fortified stone house or tower, a keep.",,
stirns,/stɪns/,tern,,
stjerre,/ˈstjɛrə/,to die,,
stjûne,/ˈstju(ː)nə/,This term needs a translation to English. Please help,,
streakje,/ˈstrɪə̯kjə/,"to stroke, to caress",,
stream,/strɪə̯m/,"river, stream (of fluids), flow, electric current",,
streame,/ˈstrɪə̯mə/,to flow,,
striid,/striːt/,"fight, struggle, battle, conflict",,
striidtoaniel,/ˈstriːtoˌniə̯l/,"theatre of war, theatre of battle",,
stûkje,/ˈstukjə/,to stop,,
sûchdier,/ˈsuːɣ.diə̯r/,mammal,,
sûkelade,/ˌsuː.kəˈlaː.də/,chocolate,,
sûnt,/sunt/,"since, from (a time), sûnt hy ferdwynsince he left",,
súntsjes,/ˈsyntsjəs/,"softly, gently",,
suvel,/ˈsyːvəl/,"(uncountable) dairy, milk products",,
swak,/svak/,weak,,
swel,/svɛl/,swallow,,
swier,/sviə̯r/,"heavy, pregnant, serious, difficult",,
swije,/ˈsvɛi̯ə/,to be silent,,
swimme,/ˈsvɪmə/,to swim,,
Switserlân,/ˈsvɪtserlɔːn/,Switzerland,,
swurd,/svøt/,sword,,
ta,/ta/,"(with nei) to, (physically) up to, until",,
ta,/ta/,"closed, shut",,
ta,/ta/,"closed, shut",,
takke,/ˈtakə/,branch,,
tal,/tɔl/,"number, amount, Synonym: oantal, (grammar) grammatical",,
tanke,/ˈtaŋkə/,"thanks, thank you
Synonym: tankewol",,
tankewol,/ˈtaŋkəvol/,"thanks, thank you, thank you very much
Synonym: tanke",,
teamwurk,/ˈtiːmvørk/,teamwork,team,tˈiːm
tean,/tɪə̯n/,toe,,
tee,/teː/,tea,,
teef,/teːf/,"bitch, female dog",,
tegearre,/təˈɡjɛrə/,"together
Synonym: gear",,
teister,/ˈtai̯stər/,"long, narrow shoot from a plant",,
tekken,/ˈtɛkən/,blanket,,
telefyzje,/teːləˈfizjə/,television,,
telle,/ˈtɛlə/,"to count, to enumerate, to determine the number of,",,
telling,/ˈtɛlɪŋ/,"counting, count",,
temûk,/təˈmuk/,secretly,,
terp,/tɛrp/,artificial mound or hillock used as shelter during,,
Terpstra,/ˈtɛrp.straː/,A  surname​.,,
tige,/ˈtiːɣə/,"much, many",,
tige,/ˈtiːɣə/,"much, very, Tige tank! ― Thank you very much!",,
tiisdei,/ˈtiːzdi/,Tuesday,,
tinke,/ˈtɪŋkə/,to think,,
tins,/tɪns/,(countable) thought,,
toane,/ˈtoə̯nə/,to show,,
toaniel,/toˈniə̯l/,"stage, scene (place of a performance), scene (what",,
toarst,/toə̯st/,"thirst, Ik haw toarst. ― I'm thirsty. (literally, “I",,
toevje,/ˈtuːvjə/,"to stay, to remain, Synonym: bliuwe",,
treaste,/ˈtrɪə̯stə/,to comfort,,
trije,/ˈtrɛi̯ə/,three,,
triuwe,/ˈtrjoːwə/,to push,,
troch,/trox/,through,,
trochbringe,/ˈtro(ɣ)brɪŋə/,to experience,,
tsaar,/tsaːr/,tsar,,
tsien,/tsiə̯n/,ten,,
tsiis,/tsiːs/,cheese,,
tsjeaf,/tsjɪə̯f/,thief,,
tsjerke,/ˈtsjɛr.kə/,church,,
tsjerkhôf,/ˈtsjɛrkhɔːf/,"churchyard, graveyard, Synonym: begraafplak",,
tsjil,/tsjɪl/,wheel,,
tsjoch,/tsjox/,cheers,,
tsjoen,/tsjuə̯n/,"magic spell, enchantment",,
tsjoenderij,/tsjuə̯ndəˈrɛi̯/,"witchcraft, sorcery, magic, 1948, Jacobus Pieters Wiersma,",,
tsjoene,/ˈtsjuə̯nə/,"to enchant, conjure, perform magic, cast a spell, hex",,
tsjoenster,/ˈtsjuə̯nstr/,"witch, sorceress",,
tún,/tyn/,garden,tuin,tˈuːɪn
tút,/tyt/,kiss,,
tv,/ˈteːfeː/,TV,,
twa,/tva/,two,,
twirre,/ˈtvɪrə/,whirlwind,,
ûle,/ˈulə/,owl,,
ûnder,/ˈundər/,"under, among, during",,
ûnderseeboat,/ˌundərˈseːboə̯t/,"submarine, Synonym: dûkboat",,
ûne,/ˈuːnə/,oven,,
ûntploffe,/untˈplofə/,to explode,,
ûntploffing,/untˈplofɪŋ/,explosion,,
Uranus,/yˈraːnəs/,"Uranus (planet), Uranus (god)",,
ús,/ys/,"our (first-person plural possessive determiner), my",,
ús,/ys/,object of wy,,
ús,/ys/,object of wy,,
wa,/vaː/,"who (interrogative), Wa binne jo?Who are you?",,
wa't,/vaːt/,"who (relative), Hy is in minsk wa't ik ken.He is a",,
waakse,/ˈvaːksə/,"to increase, to grow",,
waarm,/vaːrm/,warm,,
wachtsje,/ˈvaxtsjə/,to wait,,
wâld,/vɔːt/,"(somewhat formal) forest, Synonym: bosk, (in the plural)",,
Wâldfrysk,/ˈvɔːtfrisk/,of/related to Wood Frisian,,
Wâldfrysk,/ˈvɔːtfrisk/,Wood Frisian,,
wannear,/vɔnˈɪə̯r/,when (interrogative),,
wannear't,/vɛnˈɪə̯t/,when (relative),,
wat,/vɔt/,"what (interrogative), Wat sizze hja?What are they saying?,",,
weak,/vɪə̯k/,(Clay) soft,,
web,/vɛp/,"web, World Wide Web",,
webside,/ˈvɛpsɪdə/,website,,
webstee,/ˈvɛpsteː/,"website, Synonym: webside",,
wei,/vai̯/,"road, way",,
wekje,/ˈvɛkjə/,to wake,,
wenje,/ˈvɛnjə/,"to live, reside, Wêr wennesto?Where do you live?",,
wenne,/ˈvɛnə/,"to get used, to become accustomed",,
wêr,/vɛːr/,where (interrogative),,
wêr't,/vɛːt/,"where (relative), Ik wit wêr't hy wenet.I know where",,
wêrom,/ˈvɛːrom/,why (interrogative),,
wêrom't,/vɛːrˈomt/,why (relative),,
wetter,/ˈvɛtər/,water,,
wetterich,/ˈvɛtərəx/,watery,,
wêze,/ˈvɛːzə/,"to be, Used as an auxiliary verb for verbs which indicate",,
wy,/vɛi̯/,we (first-person plural nominative pronoun),,
wichtich,/ˈvɪxtəx/,important,,
Wiersma,/ˈviə̯smə/,"A  surname, patronym of West Frisian male given name Wier.",,
wiet,/viə̯t/,wet,,
wif,/vɪf/,shaky,,
wiis,/viːs/,wise,,
wike,/ˈvikə/,week,,
wyn,/vin/,wind,,
wyn,/vin/,wine,,
wyn,/vin/,wine,,
winsk,/veːnsk/,wish,,
winskje,/ˈveːnskjə/,to wish,,
winter,/ˈvɪntər/,winter,,
wyt,/vit/,white,,
wyt,/vit/,white,,
witte,/ˈvɪtə/,"to know (a fact, etc.)",,
wittenskip,/ˈvɪtn̩skɪp/,"knowledge, science, scholarship (collective discipline",,
wiuwe,/ˈvjoːwə/,to wave,,
wjirm,/vjɪrm/,worm,,
wjûd,/vjuːt/,"weed, unwanted plant",,
wjudde,/ˈvjødə/,to weed,,
woansdei,/ˈvaːnzdi/,Wednesday,,
wolkom,/ˈvolkom/,"welcome, Wolkom by Fryslân!Welcome to Friesland!",,
wolkom,/ˈvolkom/,welcome,,
wolkom,/ˈvolkom/,welcome,,
wolle,/ˈvolə/,"to want, to want to, to be willing to (as used with",,
wrâld,/vrɔːt/,world,,
wrâldkriich,/ˈvrɔːtkriːx/,"world war, Synonym: wrâldoarloch",,
wrâldoarloch,/ˈvrɔːtoə̯lɔx/,"world war, Synonym: wrâldkriich",,
write,/ˈvritə/,"to rip, to tear, to be painful, to sting",wrīta,ɹˈiːɾə
wûnder,/ˈvundər/,wonder,,
wurd,/vøt/,word,,
wurdboek,/ˈvøtbuk/,dictionary,,
wurde,/ˈvødə/,"to become, to be (used to form the passive voice),",,
wurk,/vørk/,"work (act of working), work (done or to be done), work",,
wurkje,/ˈvørkjə/,"to work, to function, to work",,
