L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
akt,/akt/,(obsolete) attention (something expressing concern,,
akt,/akt/,"past participle of ake, neuter singular of the past",,
akt,/akt/,"a nude model (a model posing nude or naked, with the",,
akt,/akt/,(chiefly in the plural) an act (a printing of court,,
akt,/akt/,(chiefly concerning older Germany) lawlessness (a lack,,
akt,/akt/,(obsolete) attention (something expressing concern,,
akt,/akt/,"past participle of ake, neuter singular of the past",,
akt,/akt/,(chiefly in the plural) an act (a printing of court,,
akt,/akt/,(chiefly concerning older Germany) lawlessness (a lack,,
akt,/akt/,(obsolete) attention (something expressing concern,,
akt,/akt/,"past participle of ake, neuter singular of the past",,
akt,/akt/,(chiefly concerning older Germany) lawlessness (a lack,,
akt,/akt/,(obsolete) attention (something expressing concern,,
akt,/akt/,"past participle of ake, neuter singular of the past",,
akt,/akt/,(obsolete) attention (something expressing concern,,
akt,/akt/,"past participle of ake, neuter singular of the past",,
akt,/akt/,"past participle of ake, neuter singular of the past",,
akupunktur,/ɑkəpʉŋtʉːr/,acupuncture (insertion of needles for remedial purposes),,
alagrecque-bord,/alaˈɡrɛkbɔɖ/,(art) stylized ribbon ornament or border of rectangular,,
alasker,/a.las.ker/,Alaskan (Person from Alaska),,
alaskisk,/a.las.kisk/,Alaskan (Of or pertaining to Alaska),,
Albania,/ɑl.ˈbɑ.njɑ/,Albania (a country in Europe),,
alfabet,/alfabeːt/,"alphabet (an ordered set of letters used in a language),",,
Algerie,/ˈɑl.ʃə.ɾɪː/,Algeria (a country in Africa),,
alle,/ˈɑlə/,plural of all,,
alle,/ˈɑlə/,"everybody, everyone
Dette gjelder alle. ― This applies to everybody.",,
allegori,/ɑləɡuriː/,an allegory,,
allerede,/ɑləˈreːdɛ/,already,,
allmenn,/ˈɑlmɛn/,"which applies to all, allmenn stemmerettvoting rights",,
allé,/ɑleː/,an avenue (street or road lined by trees),,
alternativ,/ɑlˈtæːɳɑtiːʋ/,"alternative, or alternate (US)",,
alternativ,/ɑlˈtæːɳɑtiːʋ/,alternative (choice between two or more possibilities),,
altfor,/ɑltfɔr/,"too (submodifier) (more than enough), altfor mye -",,
amenore,/amɛnʊˈreː/,Alternative spelling of amenoré,,
amenoré,/amɛnʊˈreː/,"(medicine) amenorrhoea (absence of menstrual discharge),",,
ananas,/ananas/,"a pineapple (plant, fruit)",,
anarki,/ɑnɑrˈkiː/,anarchy (absence of any form of political authority,,
and,/ɑnː/,"a duck, canard (false or misleading report or story)",,
andesbjørn,/an.des.bjøːɳ/,spectacled bear; Tremarctos ornatus,,
Andorra,/anˈdɔrːa/,"Andorra (a small country in Europe, between Spain and",,
Andorra,/anˈdɔrːa/,"Andorra (a town, a municipality of Teruel, Aragon)",,
Andorra,/anˈdɔrːa/,"Andorra (a town, a municipality of Teruel, Aragon)",,
ane,/ˈɑːnə/,"guess, sense (introducing a proposition of uncertain",,
ane,/ˈɑːnə/,(chiefly plural) an ancestor; ancestry (deceased relative,,
ane,/ˈɑːnə/,Alternative spelling of ånde,,
ane,/ˈɑːnə/,(chiefly plural) an ancestor; ancestry (deceased relative,,
ane,/ˈɑːnə/,Alternative spelling of ånde,,
ane,/ˈɑːnə/,Alternative spelling of ånde,,
anen,/ˈɑːnən/,"(obsolete) the act of wondering, sensing, assuming",,
anen,/ˈɑːnən/,definite singular of ane,,
anen,/ˈɑːnən/,definite singular of ane,,
Angola,/ɑŋɡulɑ/,,,
anmode,/ˈan.muːdə/,"(transitive) to (politely) request something, 1920,",,
anmodning,/an.muːdnɪŋ/,"(chiefly literary) a polite request (the act of requesting),",,
annen,/ˈɑːˌɑn/,"other, different",,
annen,/ˈɑːˌɑn/,other,,
annen,/ˈɑːˌɑn/,"other
en annen - another",,
annullere,/ɑnʉleːrə/,"to annul (formally revoke the validity of), to cancel",,
ansikt,/ɑnsɪkt/,face (front part of the head),,
ape,/aːpe/,"ape, monkey",,
ape,/aːpe/,"to ape, mimic or imitate.",,
ape,/aːpe/,"to ape, mimic or imitate.",,
apostolisk,/apʊsˈtuːlɪsk/,"(religion, Christianity) apostolic (pertaining to apostles",apostolique,ɐpˌɔstəlˈiːk
apotek,/ɑpuˈteːk/,a pharmacy (place where prescription drugs are dispensed),,
appelsin,/ɑpl̩ˈsiːn/,"orange, the fruit from the tree Citrus sinensis [from",,
april,/ɑˈpriːl/,April (fourth month of the Gregorian calendar),,
arabisk,/ɑrɑːbɪsk/,"Arab (of or pertaining to Arabs and their nations),",,
arabisk,/ɑrɑːbɪsk/,Arabic (the language),,
Arendal,/ˈɑːɳ̩dɑːl/,"Arendal (a municipality, an urban area and city in",,
Argentina,/ɑɾɡəntɪːnɑ/,Argentina (a country in South America),,
armbrøst,/armbrøst/,a crossbow,,
Armenia,/ɑɾmɛːnjɑ/,,,
arr,/ɑrː/,a scar,,
arrig,[ˈɑʁɪ],ill-tempered; irritated,,
artilleri,[ɑʁtɪləˈʁiː],artillery,,
Aruba,/ɑɾʉːbɑ/,Aruba,,
askebeger,/ɑskəbeːɡər/,an ashtray (receptacle for cigarette ash),,
Askim,/ɑʃɪm/,"A town with bystatus and municipality of Østfold, Norway",,
astmatiker,[ɑstˈmɑːtɪkər],an asthmatic,,
astronomi,/ɑstrunumiː/,astronomy (study of the physical universe beyond the Earth's atmosphere),,
at,/at/,that,,
ateist,/ɑtəɪst/,atheist (one who lacks belief in the existence of gods),,
atom,/aˈtuːm/,"(chemistry, physics) an atom (the smallest possible",,
atom-,/aˈtuːm/,"(obsolete) nuclear, atomic (of or relating to atoms;",,
atomkrig,/ɑˈtòːmkɾiːɡ/,a nuclear war,,
atter,/ˈɑtːər/,again,,
attpåtil,/ˈɑtpɔtɪl/,"additionally, in addition",,
aula,[ˈæʉ.lɑ],"great court, great hall",,
Australia,/æʉstɾɑːljɑ/,Australia (a continent and country in Oceania),,
automat,/aʉ.tu.maːt/,vending machine,,
autorisasjon,[æʉtʊʁɪsɑˈʃuːn],authorization,,
av,/ɑːʋ/,"off (not operating), å slå av, to turn off, off (so",,
av,/ɑːʋ/,"from, by (in construction of the passive tense), Huset",,
avance,/aˈʋaŋs/,(horology) side in the clockwork to which the adjustment,,
avbetale,/ˈɑːʋbɛtɑːlə/,"(nautical, transitive) to give a (financial) settlement",,
avbetaling,/ˈɑːʋbɛtɑːlɪŋ/,"the act of paying off debts or installments, 1921,",,
avfall,/ɑːʋfɑl/,"trash (US), garbage (US), rubbish (UK), waste",,
avfallspapir,[ˈɑʋˌfɑlsˌpʰɑːpər],waste paper,,
avis,/aˈʋiːs/,"(journalism) a newspaper (a publication, usually published",avis,ˈævɪs
avis,/aˈʋiːs/,imperative of avise,avis,ˈævɪs
avis,/aˈʋiːs/,imperative of avise,avis,ˈævɪs
avkastning,/aːʋkastniŋɡ/,yield; profit; return,,
avsky,/ɑːʋʂyː/,"disgust, loathing (an intense disliking for something)",,
avsky,/ɑːʋʂyː/,"to disgust (cause an intense dislike for something),",,
avsky,/ɑːʋʂyː/,"to disgust (cause an intense dislike for something),",,
avslag,/ˈɑːʋʃlɑːɡ/,"a rejection, refusal, Jeg fikk avslag på søknaden min.,",,
avslå,/ɑːʋʂloː/,"to reject (refuse to accept), to decline, refuse",,
bacon,/beːkən/,bacon,bacon,bˈeɪkən
badekar,/bɑːdəkɑːr/,a bathtub or bath (a large container for holding water,,
bag,/bæɡ/,"A purse more or less similar to a bag or sack., (on",bag,bˈæɡ
bakgrunn,/ˈbɑːkrʉn/,background,,
bakkenett,/ˈbakːənɛt/,terrestrial television,,
balalaika,/bɑlɑlɑjkɑ/,a balalaika (string instrument),,
ballong,/bɑlɔŋ/,a balloon,,
banan,/ba.naːn/,a banana (fruit),,
bank,/bɑŋk/,a bank (financial institution),,
bank,/bɑŋk/,"a beat, knock, throb",,
bank,/bɑŋk/,imperative of banke,,
bank,/bɑŋk/,"a beat, knock, throb",,
bank,/bɑŋk/,imperative of banke,,
bank,/bɑŋk/,imperative of banke,,
banne,/²ban.ne/,"to curse, swear; use vulgar language, banne på — to",,
bannlyse,/ˌbanː.²lyː.se/,"(theology, Christianity) to excommunicate, (by extension)",,
barn,/bɑːɳ/,child,,
barndom,/ˈbɑːɳdɔm/,childhood,,
barndomsrival,/ˈbɑːɳdɔmsɾɪˈʋɑːl/,a childhood rival,,
barnehage,/ˈbaːr.ne.ˌhaː.ɡe/,"kindergarten, nursery school",,
barnemishandling,/bɑːɳəmishɑndlɪŋ/,child abuse,,
battuta,/ˈbatːʉta/,Only used in a battuta (“a battuta”),,
bavian,/bɑʋɪɑːn/,a baboon (primate),,
befrielseskrig,/beˈfɾìːelsesˌkɾiːɡ/,"war of liberation, 1912, Bjørnstjerne Bjørnson, Brev,",,
begavelse,/bɛˈɡɑ̀ːʋɛlsə/,"talent, gift (potential or factual ability to perform",,
Beijing,/bæjˈdʒɪŋ/,"Beijing (the capital city of China), Historisk har",,
bekreftelse,/be.kref.telse/,"confirmation, a verification that something has happened",,
belte,/bɛltə/,a belt,,
bengalrev,/ben.ɡaːl.reːv/,"Bengal fox, Indian fox, (zoology) Vulpes bengalensis;",,
berg,/bɛɾɡ/,"mountain, hill, rock",,
berg,/bɛɾɡ/,imperative of berge,,
berg,/bɛɾɡ/,imperative of berge,,
bergmann,/bærɡmɑn/,a miner (dated),,
bestandig,/bəstɑndɪ/,"continuous, incessant, constant, durable, resistant",,
bestandig,/bəstɑndɪ/,always (at all times),,
bestyrtelse,[bəˈstʏʁtəlsə],"consternation, dismay",,
besøk,/bəˈsøːk/,a visit,,
besøk,/bəˈsøːk/,imperative of besøke,,
betatt,[bəˈtʰɑt],fascinated or having a crush,,
betrakte,/bətrɑktə/,"to consider (som / as), to regard (someone / something",,
betydningsfull,/bəˈtydnɪŋsfʉl/,"important, meaningful",,
beundring,/bəʉndrɪŋ/,admiration (adoration; appreciation),,
bibliofil,/bɪbljuˈfiːl/,bibliophilic (relating to bibliophily / bibliophilia),,
bibliofil,/bɪbljuˈfiːl/,a bibliophile (collector or great lover of books),,
bibliotek,/bɪbljuteːk/,a library (building or room containing books etc.),,
bibliotekar,/bɪbljutɛkɑːr/,a librarian (person who is employed in a library),,
bil,/biːl/,"a car, automobile",,
bilde,/ˈbɪldə/,"picture, image",,
bilde-,/ˈbɪldə/,Alternative spelling of billed-,,
billed-,/ˈbɪlːəd/,(used to form nouns related to pictures or images),,
billed-ABC,/bɪlːədɑːbɛˈseː/,Alternative letter-case form of billed-abc,,
billed-abc,/bɪlːədɑːbɛˈseː/,"a primer with pictures, helt fra 1532 hadde man hatt",,
bind,/bɪn/,"a volume (single book of a published work), a sling",,
bind,/bɪn/,imperative of binde,,
bind,/bɪn/,imperative of binde,,
binær,/bi.næːr/,binary,,
bjørk,/bjøɾk/,"a birch (tree), birch (wood from the birch tree)",bjǫrk,bjˈoː͡ɹk
bjørn,/bjøːɳ/,a bear (large mammal of family Ursidae),,
blant,/blant/,"among, amongst",,
bleik,/blæik/,pale,bleikr,blˈeɪkɚ
bleik,/blæik/,imperative of bleike,bleikr,blˈeɪkɚ
bleik,/blæik/,imperative of bleike,bleikr,blˈeɪkɚ
blemme,/blem.me/,(medicine) blister,,
bli,/bli/,"to stay, remain., Hva sier du til å bli hjemme i stedet",,
bli,/bli/,"(archaic, dialect) to drown, Han falt over bord og",,
bli,/bli/,"(archaic, dialect) to drown, Han falt over bord og",,
blings,/bɽɪŋs/,(colloquial) an extra thick slice of bread,,
blings,/bɽɪŋs/,imperative of blingse,,
blings,/bɽɪŋs/,imperative of blingse,,
blingse,/bɽɪŋsə/,"see with crossed eyes, (figuratively) see in error",,
blitskrig,/ˈblìtskɾiːɡ/,a blitzkrieg,,
blodmangel,[ˈbluːˌmɑ ŋl̩],anaemia,,
blomstbukket,[ˈblɔmstbʊˌkʰɛt],flower bouquet,,
blyfri,/ˈblyːˌfriː/,"without lead, unleaded, lead-free, blyfri bensin",,
blå,/bɽoː/,blue (colour),,
bløffe,/bløf.fe/,"to bluff; give a false impression of strength, Han",bluff,blˈʌf
bløt,-ɜːt,"soft, as opposed to hard, den myke ganen, the soft",,
bløt,-ɜːt,wetness; water or liquid,,
bløt,-ɜːt,wetness; water or liquid,,
bløyt,-ɜːyt,wetness; water or liquid,,
Boadicea,/buːdɪˈseːa/,Alternative spelling of Boudicca (“Boudica”),,
bok,/buːk/,a book,,
bok,/buːk/,a beech (tree).,,
bokmål,/ˈbuːkmoːɽ/,Bokmål (one of Norway's two official languages),,
bokstav,/bukstɑːʋ/,a letter (letter of the alphabet),,
boms,/bums/,beggar,bum,bˈʌm
bomveg,/ˈbʊmʋeːɡ/,Alternative spelling of bomvei,,
bomvei,/ˈbum.ˌvei̯/,a toll road or turnpike (a road for the use of which,,
bonde,/¹bun(d)ə/,"farmer, Synonyms: gårdbruker, gardbruker, (chess) pawn",,
bongotromme,/ˈbun.ɡu.ˌtrum.me/,bongo drum,,
bor,/buːr/,"boron (chemical element, symbol B)",,
bor,/buːr/,"(countable) a drill, or drill bit",,
bor,/buːr/,"present of bo, imperative of bore",,
bor,/buːr/,"(countable) a drill, or drill bit",,
bor,/buːr/,"present of bo, imperative of bore",,
bor,/buːr/,"present of bo, imperative of bore",,
bornert,/buɳeːʈ/,"narrow-minded (having restricted or rigid views, and",,
Boudica,/buːˈdɪka/,Alternative spelling of Boudicca (“Boudica”),,
Boudicca,/buːˈdɪkːa/,Boudica (a queen of the British Iceni tribe that led,,
Bouvetøya,/bu.ˈʋɛ.øj.ɑ/,Bouvet Island,,
bra,/bɾɑː/,"good, fine",,
bra,/bɾɑː/,well,,
brannbil,/ˈbrɑnˌbiːl/,"a fire engine (UK), or fire truck (US)",,
breiflabb,/²bræɪflɑb/,angler; Lophius piscatorius,,
breke,[ˈbʁe̞ːkə],to bleat,,
brekkjern,/brek.jæːrn/,crowbar,,
brem,[bʁe̞ːm],a hat's brim,,
bresje,/brɛʃə/,breach,,
brev,/breːʋ/,a letter (written note),,
brillebjørn,/bril.le.bjøːɳ/,spectacled bear; Tremarctos ornatus,,
bringe,/brinɡə/,chest,,
bringe,/brinɡə/,"to bring, fetch, to take, carry, to deliver",,
bringe,/brinɡə/,"to bring, fetch, to take, carry, to deliver",,
brokk,[bʁɔk],hernia,,
brolegge,[ˈbʁuːˌlɛɡə],to pave,,
bror,/bruːr/,a brother,,
broøgle,/bruː.øɡ.le/,tuatara; Sphenodon,,
bryllupsdag,/ˈbrylʉpsdaːɡ/,"wedding day (the day two people are married), Sigrid",,
brynje,/²brʏnjə/,"a coat of armour, particularly chain mail., a protective",,
brødblings,/brøːbɽɪŋs/,(colloquial) an extra thick slice of bread,,
brødskive,/brøː.ʂiː.ve/,"a slice of bread, open sandwich",,
brødtekst,/brøːtɛkst/,body text,,
brønn,/brœn/,a well (hole sunk into the ground),,
buddhist,/bʉdɪst/,a Buddhist,,
bukkeblad,/ˈbôkeblɑː/,buckbean (Menyanthes trifoliata),,
bunden,/bʉnː/,"bound, restricted; not free, (of a person) insecure",,
bunt,/bʉnt/,"bundle, bunch, 2016, Død i kort kjole: Braze Blade",,
burka,/bʉrkɑ/,a burka,,
bursch,/burʃ/,"(dated or rare) a bursch, (colloquial, dated) dude,",,
butikk,/bʉˈtik/,"a shop, or store (usually US) (establishment that sells",,
butt,/bʉt/,"blunt (not sharp), (vinkel) obtuse (angle between 90",,
by,/byː/,"town, city (regardless of population size or land area)",,
by,/byː/,"to bid; offer, to ask; invite, to command; order",,
by,/byː/,"to bid; offer, to ask; invite, to command; order",,
bye,/²byː.ə/,form removed with the spelling reform of 2005; superseded by byge,,
bygd,/bʏɡd/,country district or settlement (which forms a topographical,,
bygd,/bʏɡd/,past participle of bygge,,
bygd,/bʏɡd/,past participle of bygge,,
byge,/ˈbyːɡe/,"a gust of wind, squall, a shower (of rain, hail or",,
bæsj,/bæʃ/, (colloquial) Used as an expression of disgust or contempt.,,
bæsj,/bæʃ/,"(informal, childish, uncountable) poop; poo, shit (solid",,
bæsj,/bæʃ/,imperative of bæsje,,
bæsje,/ˈbæʃːə/,"(colloquial, childish) to poop, 2002,  Kristine Næss,",,
bønn,/bœn/,(a) prayer,,
børste,/bœʂtə/,"a brush (general), a brush (in an electric motor)",,
børste,/bœʂtə/,to brush,,
campingvogn,[ˈkæmpiŋvɔŋn],(tourism) caravan (UK),,
cappella,/kaˈpɛlːa/,Only used in a cappella (“a cappella”),,
cappella-kor,/kaˈpɛlːakuːr/,Only used in a cappella-kor (“a cappella choir”),,
carte,/kaʈ/,"Only used in à la carte (“à la carte”), Only used in",,
carte-meny,/ˈkaʈ.mənyː/,"Only used in à la carte-meny (“à la carte meny”), Only",,
carte-servering,/kaʈsæɾˈʋeːɾɪŋ/,"Only used in à la carte-servering (“à la carte serving”),",,
case,/kɛɪ̯s/,a case study; a case as used in a case study,case,kˈeɪs
CD,/ˈseːˈdeː/,a CD (compact disc),CD,sˌiːdˈiː
cd-speller,/seːdəspɛlər/,CD player,,
CD-speller,/seːdəspɛlər/,CD player,,
CD-spiller,/seːdəspɪlər/,CD player,,
cd-spiller,/seːdəspɪlər/,CD player,,
Christiansand,/ˈkrɪstɪansan/,"Superseded spelling of Kristiansand, the spelling with two s's, Christianssand, was used until 1877, although the map of the mapmaker Erik Pontoppidan from 1785 spelled the name Christiansand with one s.",,
Christianssand,/ˈkrɪstɪansan/,"Superseded spelling of Kristiansand, used until 1877, although the map of the mapmaker Erik Pontoppidan from 1785 spelled the name Christiansand.",,
Christianssund,/krɪstjanˈsʉn/,"Superseded spelling of Kristiansund, the spelling with two s's, Christianssund, was used from 1742 to1877, then the spelling Kristianssund was used until 1889, and the modern spelling Kristiansund has been used since.",,
circonflexe,/sɪrkɔŋˈflɛks/,Only used in accent circonflexe (“circumflex”),,
Clacton-on-Sea,/ˈklæktn̩.ɔn.siː/,"Clacton-on-Sea (a resort town in Tendring district,",Clacton-on-Sea,klˈæktɑːnən sˈiː
Copenhagen,/ˈkoʊpənˌheɪɡən/,Copenhagen (an unincorporated community in Caldwell,Copenhagen,kˌoʊpənhˈeɪɡən
d,/deː/,"The fourth letter of the Norwegian alphabet, written in the Latin script.",,
D-dag,/ˈdeːdɑːɡ/,"(figuratively, military) D-Day (The date of any major",D-Day,dˈiː dˈeɪ
D-dagen,/ˈdeːdɑːɡn̩/,"(historical) D-Day (the 6 June 1944, the date during",D-Day,dˈiː dˈeɪ
D-dagen,/ˈdeːdɑːɡn̩/,definite singular of D-dag,D-Day,dˈiː dˈeɪ
dag,/dɑːɡ/,"a day, the period of time between sunrise and sunset,",,
datamangel,/ˈdɑːtamaŋəl/,a data deficiency  (lack of data),,
datamus,/daː.ta.mʉːs/,(computing) a computer mouse,,
datter,/ˈdɑ̂teɾ/,"a daughter, Hvor gammel er dattera di nå?How old is",dóttir,dˈiː tˈiːtˈɜː
ddmmåå,/dɑːɡ.ˈmɔːnə.ɔːr/,Alternative spelling of dd/mm/åå,,
DDMMÅÅ,/dɑːɡ.ˈmɔːnə.ɔːr/,Alternative spelling of dd/mm/åå,,
ddmmåååå,/dɑːɡ.ˈmɔːnə.ɔːr/,Alternative spelling of dd/mm/åå,,
DDMMÅÅÅÅ,/dɑːɡ.ˈmɔːnə.ɔːr/,Alternative spelling of dd/mm/åå,,
de,/diː/,"definite article, equivalent to ""the"", used before adjectives used with plural nouns; also used before adjectives converted to nouns. Usually capitalised as ""De"" when used in proper nouns.",,
de,/diː/,they,,
deg,/dæj/,"(personal) thee, you; object form of du",,
deig,/dæɪ̯/,dough,deig,dˈeɪɡ
dem,/dɛm/,them,,
den,/ˈdɛn/,"it; third person singular, masculine/feminine gender. Nominative, accusative or dative.",,
den,/ˈdɛn/,(demonstrative pronoun) that,,
den,/ˈdɛn/,"The; only used if there is an adjective in front of the noun.
bilen: the car → den røde bilen: the red car",,
der,/dæːr/,there,,
dere,/ˈdeːɾə/,(personal) you (2nd person plural subject pronoun),,
derfor,/ˈdærfɔr/,"therefore
Jeg tenker, derfor er jeg.I think, therefore I am.
Det regna, derfor tok han med seg paraplyen.It was raining, therefore he brought his umbrella.",,
derifra,/de.ri.ˈfra(ː)/,"from there, thence",,
det,/ˈdeː/,"it; third person singular, neuter gender. Nominative,",,
det,/ˈdeː/,(demonstrative pronoun) that,,
det,/ˈdeː/,the; only used if there is an adjective in front of,,
diabetes,/di.a.be.tes/,diabetes (a group of metabolic diseases),,
dialyse,/dɪɑ²lyːsə/,"(chemistry, medicine) dialysis",,
dille,/dɪlə/,"fool around, monkey around, act without purpose, gå",,
dille,/dɪlə/,"delirium, Ha dilla / få dilla , Have a delirium / get",,
dille,/dɪlə/,"delirium, Ha dilla / få dilla , Have a delirium / get",,
dime,/dɑɪ̯m/,a dime,decimus,dˈɛsɪməs
disjunksjon,/dɪsjuŋkʂuːn/,(logic) disjunction (a proposition resulting from the,,
diskotek,/dis.ku.teːk/,"discotheque, disco",,
djerv,/(d)jɛrʋ/,"bold, brave, audacious",,
djevel,/ˈdjeːʋəl/,"devil (a creature of hell), devil or the Devil (Satan:",djǫfull,d͡ʒˈɑːfʊl
dobbel-dobbel,/ˈdɔbːəl.dɔbːəl/,(basketball) a double-double (the achievement of a,double double,dˈʌbəl dˈʌbəl
Donaldisme,/duːnɑlˈdɪsmə/,(cartoon) Donaldism (Fan culture that is found among,Donald Duck,dˈɑːnəld dˈʌk
dovendyr,/doː.ven.dyːr/,a sloth (mammal),,
Drammen,/ˈdramːn̩/,"Drammen (a municipality and city in Viken, formerly",,
drikkebror,/ˈdrɪkːəbruːr/,"a drinking buddy, 1932,  Rudolf Muus,  Dikterliv i",,
drosje,/dro.ʂe/,a taxi,,
drøm,/drøm/,a dream,,
drøm,/drøm/,imperative of drømme,,
drøm,/drøm/,imperative of drømme,,
drøvtygge,[ˈdʁø̽ːʋˌtʰʏɡə],to chew the cud (all senses),,
du,/dʉː/,"thou, you (second person, singular)",,
du,/dʉː/,imperative of due,,
dublett,[dˈʉblɛt],"a copy, a double",,
due,/ˈdʉːə/,(zoology) a dove or pigeon; culver (one of several,due,dˈuː
due,/ˈdʉːə/,(politics) a dove (a person favouring conciliation,dove,dˈʌv
due,/ˈdʉːə/,"(colloquial, transitive) to say du (you) to someone,",dove,dˈʌv
due,/ˈdʉːə/,Misspelling of duge.,dove,dˈʌv
due,/ˈdʉːə/,Only used in a due (“indicating two musicians or sections,dove,dˈʌv
due,/ˈdʉːə/,(politics) a dove (a person favouring conciliation,dove,dˈʌv
due,/ˈdʉːə/,"(colloquial, transitive) to say du (you) to someone,",dove,dˈʌv
due,/ˈdʉːə/,Misspelling of duge.,dove,dˈʌv
due,/ˈdʉːə/,Only used in a due (“indicating two musicians or sections,dove,dˈʌv
due,/ˈdʉːə/,"(colloquial, transitive) to say du (you) to someone,",dove,dˈʌv
due,/ˈdʉːə/,Misspelling of duge.,dove,dˈʌv
due,/ˈdʉːə/,Only used in a due (“indicating two musicians or sections,dove,dˈʌv
due,/ˈdʉːə/,Misspelling of duge.,dove,dˈʌv
due,/ˈdʉːə/,Only used in a due (“indicating two musicians or sections,dove,dˈʌv
due,/ˈdʉːə/,Only used in a due (“indicating two musicians or sections,dove,dˈʌv
dukkert,[ˈdʊkəʁt],"a plunge, dive",,
dukketeaterforestilling,[ˈdʊkətəˌɑːtəʁˌfɔʁəˌstɪlɪŋ],a puppet show,,
dumming,/dum.miŋ/,"a dummy; fool; idiot, For en dumming du er!, What a",,
dumsnill,[ˈdʉmsnɪl],"fond, full of love",,
dusin,/dʉsiːn/,a dozen (twelve),,
DVD,/deːʋədeː/,a DVD,DVD,dˌiːvˌiːdˈiː
DVD-speller,/deːʋeːdeːspɛlər/,DVD player,,
dvd-speller,/deːʋeːdeːspɛlər/,DVD player,,
DVD-spiller,/deːʋədeːspɪlər/,DVD player,,
dvd-spiller,/deːʋeːdeːspɪlər/,DVD player,,
dvele,[ˈdʋe̞ːlə],"to tarry, to linger",,
dvergbjørk,/ˈdʋêɾɡbjøɾk/,dwarf birch (Betula nana),,
dydig,[ˈdʏːdɪ],virtuous,,
dykkerdekk,[ˈdʏkəʁˌdɛk],a diving deck,,
dykkerdrakt,[ˈdʏkəʁˌdʁɑkt],a diving suit,,
dynge,[ˈdʏŋə],"a pile, heap",,
dynn,[dʏn],a mire,,
dyp,/dyːp/,"deep (having its bottom far down), fast (of sleep:",djúpr,dˌiːd͡ʒˈeɪ
dyp,/dyːp/,"deep, depth",djúpr,dˌiːd͡ʒˈeɪ
dyp,/dyːp/,"deep, depth",djúpr,dˌiːd͡ʒˈeɪ
dypfryse,[ˈdʏːpˌfʁʏːsə ],to deep-freeze,,
dyrekjøtt,[ˈdʏːʁəˌçœt],venison,,
dyreplageri,/dyː.re.pla.ɡe.riː/,cruelty to animals,,
dyrisk,[ˈdʏ ːʁɪsk],pertaining to animals,,
dyrlege,[ˈdʏːʁˌle̞ːɡə],a veterinary surgeon,,
dysfori,/dys.fu.ˈriː/,"(psychiatry, medicine) dysphoria",,
dyskalkuli,/dʏskalkʉliː/,(pathology) dyscalculia (a learning disability characterized,dyscalculie,dˌɪskɐlkjˈuːli
dysleksi,/dys.lek.siː/,"(neurology, pathology) dyslexia",,
dysse,[ˈdʏsə],"to lull, to placate",,
dyster,/ˈdỳsteɾ/,"dark, obscure, gloomy, dreary, cheerless, somber (US),",,
dyvåt,[ˈdʏːˌʋo̞ːt],very wet,,
dådyr,[ˈdo̞ːˌdʏːʁ],a fallow deer,,
dåne,[ˈdo̞ːnə],"to faint, to swoon",,
dåp,/doːp/,"baptism, christening",,
dårskap,[ˈdo̞ːʁˌskɑːp],"folly, foolishness",,
døgn,/døjn/,"the 24 hour period stretching from midnight to midnight.,",,
dømmekraft,[ˈdœməˌkʰʁɑft],ability of judgement,,
dømmesyk,[ˈdœməˌsʏːk],"judgmental, censorious",,
døpefont,[ˈdø̽ːpəˌfɔnt],a baptism font,,
dørhank,[ˈdø̽ːʁˌhɑŋk],a door handle,,
dørk,[dœʁk],deck of a vessel,,
dørterskel,[ˈdø̽ːʁˌtʰæʁskl̩],a threshold,,
døs,[dø̽ːs],a drowse,,
døye,[ˈdœʏ.ə],"to endure, undergo",,
døyve,[ˈdœʏ.ʋə],"to placate, deaden",,
edderkopp,/e.der.kop/,a spider (arthropod),,
Egersund,/eːɡɛˈʂʉn/,"Egersund (a coastal town, an urban area and administrative",,
egg,/ɛɡ/,an egg,egg,ˈɛɡ
egg,/ɛɡ/,(cutting) edge (e.g. of a knife),egg,ˈɛɡ
egg,/ɛɡ/,(cutting) edge (e.g. of a knife),egg,ˈɛɡ
ei,/ɛj/,feminine singular of en,,
ei,/ɛj/,feminine singular of en,,
ei,/ɛj/,(archaic) not,,
ei,/ɛj/,imperative of eie,,
einherje,/²ein.her.je/,(Norse mythology) einherjar; warriors who died in battle,,
ekorn,/ɛkuɳ/,"a squirrel (rodent), Jeg så et ekorn springe opp i",,
eldes,/ˈɛldəs/,"(intransitive, passive) to age (to grow aged; to become",,
elev,/ɛleːʋ/,"(school) pupil, apprentice, trainee, disciple",,
elg,/æɽj/,"elk (moose - Alces alces), En død elg ble sannsynligvis",,
-else,/ˈɛlsə/," Used to form verbal nouns denoting an action., avgjørelse,",,
elte,/ˈeltə/,dough,,
elte,/ˈeltə/,to knead,,
Emajõgi,/ˈeːmajoːɡɪ/,Emajõgi (a river in Estonia) with a length of 101 km,,
-en,/eːn/, (organic chemistry) Used to form nouns denoting alkynes;,,
en,/eːn/,"a, an (indefinite article)",,
en,/eːn/,one,,
ende,/ˈɛndə/,"(of a place) an end (line, surface or point defining",Ende,ˈɛnd
ende,/ˈɛndə/,"(emphazising) straight, right (describes a movement",Ende,ˈɛnd
ende,/ˈɛndə/,"(transitive) to end, finish; terminate, 1873,  Henrik",enda,ˈɛndə
