L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
innaa,/inˈnaː/,or (both inclusive and exclusive),,
inni,/ˈinːi/,myself,,
inni,/ˈinːi/,my own,,
innikille,/inːikilˈle/,Passive form of inkilé,,
inti,/inˈti/,eye,,
intibbixe,/intibːiˈɖe/,Passive form of ibbixé,,
irba,/iɾˈbʌ/,injection,,
irga,/iɾˈɡʌ/,delegation,,
irgiqe,/iɾɡiˈʕe/,"(transitive) cut, chop",,
iro,/iˈɾo/,high,,
iro,/iˈɾo/,"outside, height, altitude",,
is,/ˈis/,she,,
iscifide,/isħifiˈde/,Causative form of icfidé,,
isi,/iˈsi/,"thy own, your own",,
isillime,/isilːiˈme/,(intransitive) come out safe and sound,,
isin,/iˈsin/,"ye, you (plural)",,
iskool,/ˈiskoːl/,school,,
itqite,/itʕiˈte/,"(intransitive) curdle, clot",,
ixcixe,/iɖħiˈɖe/,(transitive) sew,,
ixiggile,/iɖiɡːiˈle/,(transitive) milk,,
ixu,/ˈiɖu/,muscle,,
ixxicixxe,/iɖːħiɖˈɖe/,Autobenefactive form of ixcixé,,
ixxigille,/iɖːiɡilˈle/,Autobenefactive form of ixiggilé,,
ixxu,/ˈiɖːu/,number,,
iyfiile,/ijfiːˈle/,Causative form of ifiilé,,
iyfiilise,/ijfiːliˈse/,Causative form of iyfiilé,,
iysibixe,/ijsibiˈɖe/,Causative form of ibbixé,,
iysillime,/ijsilːiˈme/,Causative form of isillimé; save,,
iysitiqe,/ijsitiˈʕe/,Causative form of itqité,,
iyyi,/ijˈji/,who? (animate),,
iyyin,/ijˈjin/,whose? (animate),,
joografi,/d͡ʒoːɡɾʌˈfi/,geography,,
-k,/-k/,Marks the ablative case: from,,
kaa,/ˈkaː/,Preconsonantal form of ká,,
Kaamil,/ˈkaːmil/,A male given name,,
kaaqay,/ˈkaːʕʌj/,(collective) flies,,
kabad,/ˈkʌbʌd/,"avoidance, evasion",,
kabat,/ˈkʌbʌt/,leaf (of a tree),,
kabba,/kʌbˈbʌ/,approach (the process of coming closer),,
kabel,/ˈkʌbel/,"(collective) shoes, sandals",,
kabella,/kʌbelˈlʌ/,"shoe, sandal",,
kabir,/kʌˈbiɾ/,teacher,,
kabqi,/ˈkʌbʕi/,"leopard (Panthera pardus), Synonym: wacár",,
kaca,/kʌˈħʌ/,"heap, pile",,
kacca,/kʌħˈħʌ/,"(pathology) muteness, aphasia",,
kacuw,/ˈkʌħuw/,cough,,
kadco,/kʌdˈħo/,gap,,
kafe,/kʌˈfe/,(intransitive) dry out,,
kafise,/kʌfiˈse/,Causative form of kafé,,
kafisite,/kʌfisiˈte/,Autobenefactive form of kafisé,,
kalam,/ˈkʌlʌm/,pen,,
kalda,/kʌlˈdʌ/,a small plain,,
kalti,/kʌlˈti/,removal,,
kamri,/ˈkʌmɾi/,beer,,
karamella,/kʌɾʌmelˈlʌ/,"sweet, candy",,
karruc,/ˈkʌrːuħ/,"(pathology) mutism, aphasia",,
karruf,/ˈkʌrːuf/,"snore, snoring",,
kas,/ˈkʌs/,advise,,
kasab,/kʌˈsʌb/,"tube, pipe, sugarcane (plant)",,
kasalto,/kʌsʌlˈto/,babul (Vachellia nilotica),,
kataf,/ˈkʌtʌf/,nastiness,,
kataysa,/kʌˈtʌjsʌ/,(male) friend,,
kataysa,/kʌˈtʌjsʌ/,(female) friend,,
kataysiino,/kʌtʌjsiːˈno/,friendship,,
kataysiinu,/kʌtʌjˈsiːnu/,friendship,,
kaxxa,/kʌɖˈɖʌ/,(stative) be big,,
kaxxa-abba,/kʌɖːʌbˈbʌ/,grandfather,,
kaxxam,/kʌɖˈɖʌm/,"greatly, largely",,
kay,/ˈkʌj/,his,,
kayiimi,/kʌjiːˈmi/,predicative of kayím,,
kayniiqe,/kʌjniːˈʕe/,mosquito,,
kee,/ˈkeː/,"and, also, including",,
ken,/ˈken/,"they, them",,
ken,/ˈken/,their,,
keniimi,/keniːˈmi/,predicative of kením,,
kido,/kiˈdo/,tribe,,
kidoh,/kiˈdoh/,already,,
kiilo,/kiːˈlo/,"kilogram, (Ethiopia, Eritrea) kilometre, Synonym: kiilomítri",,
kiilomitri,/kiːloˈmitɾi/,(Djibouti) kilometre,,
kimal,/ˈkimʌl/,yesterday,,
kimal,/ˈkimʌl/,yesterday,,
kimbir,/ˈkimbiɾ/,(collective) birds,,
kimbiro,/kimbiˈɾo/,bird,,
kino,/kiˈno/,(medicine) scurvy,,
kitab,/ˈkitʌb/,book,,
kixa,/ˈkiɖʌ/,cough,,
koleera,/koleːˈɾʌ/,(medicine) cholera,,
kondom,/ˈkondom/,condom,condom,kˈɑːndəm
konoyu,/koˈnoju/,predicative of konóy,,
kontom,/konˈtom/,fifty,,
koo,/ˈkoː/,Preconsonantal form of kó,,
koofiyat,/koːfiˈjʌt/,hat,,
kooma,/koːˈmʌ/,hill,,
koomaytu,/koːˈmʌjtu/,Diminutive of kooma,,
koona,/koːˈnʌ/,genitive of konóy,,
kos,/kos/,"limp, lameness",,
ku,/ˈku/,"thy, your",,
kudra,/kudˈɾʌ/,vegetable,,
kulli,/ˈkulːi/,"each, every",,
kullum,/ˈkulːum/,(collective) fish,,
kullunta,/kulˈluntʌ/,fish,,
kummuuqo,/kumːuːˈʕo/,fist,,
kunbula,/kunbuˈlʌ/,bomb,,
kurta,/ˈkuɾtʌ/,sharing,,
kusra,/kusˈɾʌ/,Alternative form of kusurá,,
kusura,/kusuˈɾʌ/,"jujube tree (Ziziphus mauritiana), jujube fruit, court",,
kuta,/ˈkutʌ/,male dog,,
kuta,/ˈkutʌ/,female dog; bitch,,
kuum,/ˈkuːm/,"myriad, billions, (obsolete) thousand",,
-l,/-l/,Marks the adessive case: at,,
laa,/ˈlaː/,(collective) cattle,,
laahinti,/laːhinˈti/,"butterfly, moth",,
labaatanni,/lʌbaːtʌnˈni/,subjective of labaatánna,,
labha,/lʌbˈhʌ/,(collective) men,,
labhayto,/lʌbhʌjˈto/,"superior woman (one possessing many good qualities,",,
labhaytu,/lʌbˈhʌjtu/,"superior man (one possessing many good qualities, like",,
labhiino,/lʌbhiːˈno/,masculinity,,
labhiinu,/lʌbˈhiːnu/,masculinity,,
labko,/lʌbˈko/,(zoology) rut,,
laceyi,/lʌˈħeji/,predicative of lacéy,,
lactam,/lʌħˈtʌm/,sixty,,
lagaade,/lʌɡaːˈde/,(collective) lambs,,
lagaddo,/lʌɡʌdˈdo/,female lamb,,
lagaddu,/lʌˈɡʌdːu/,male lamb,,
lakqo,/lʌkˈʕo/,money,,
lee,/ˈleː/,water,,
lica,/liˈħʌ/,"genitive of lacéy, lecéy",,
lifiq,/ˈlifiʕ/,nail,,
lih,/lih/,with,,
litri,/ˈlitɾi/,litre,,
loyna,/lojˈnʌ/,"guard, watch",,
loynayto,/lojnʌjˈto/,(female) guard,,
loynaytu,/lojˈnʌjtu/,(male) guard,,
luwa,/luˈwʌ/,hunger,,
maa,/ˈmaː/,which? what?,,
maaqo,/maːˈʕo/,"food, meal",,
maayta,/maːjˈtʌ/,hoe,,
mabla,/mʌbˈlʌ/,"vision, sight",,
mabra,/mʌbˈɾʌ/,polishing,,
maca,/mʌˈħʌ/,what? (inanimate),,
Macammad,/mʌħʌmˈmʌd/,A male given name,,
madab,/ˈmʌdʌb/,"seat, chair",,
madu,/ˈmʌdu/,male lion,,
magaala,/mʌɡaːˈlʌ/,"town, village",,
magan,/ˈmʌɡʌn/,"interdiction, prohibition",,
maggom,/mʌɡːom/,"much, very much, a lot",,
magla,/mʌɡˈlʌ/,knot,,
makiina,/mʌkiːˈnʌ/,"machine, (Northern Afar) car, automobile",,
Makki,/ˈmʌkːi/,A male given name,,
malab,/mʌˈlʌb/,honey,,
malciini,/mʌlˈħiːni/,predicative of malcíin,,
malcina,/mʌlħiˈnʌ/,Alternative form of malcíin,,
malcina-taban,/mʌlħiˌnʌtʌˈbʌn/,seventy,,
male,/mʌˈle/,no,,
maleey,/mʌˈleːj/,no,,
malyuun,/mʌlˈjuːn/,million,,
mamqa,/mʌmˈʕʌ/,reconciliation,,
mango,/mʌnˈɡo/,"mango (fruit), mango (plant), mango juice",,
mano,/mʌˈno/,life,,
manqa,/mʌnˈʕʌ/,pride,,
maqagtina,/mʌʕʌɡtiˈnʌ/,warning,,
maqallim,/mʌʕʌlˈlim/,teacher,,
maqanxa,/mʌˈʕʌnɖʌ/,younger brother,,
maqanxa,/mʌˈʕʌnɖʌ/,younger sister,,
mara,/ˈmʌɾʌ/,"(in compounds) people, (Northern dialects, in compounds)",,
mare,/mʌˈɾe/,family relationship,,
mare,/mʌˈɾe/,"(Northern Afar, intransitive) live",,
mareekani,/mʌɾeːkʌˈni/,"white cotton (imported, especially from America)",American,ɐmˈɛɹɪkən
mareyta,/mʌˈɾejtʌ/,"male lover, friend for whom one would die",,
mareyta,/mʌˈɾejtʌ/,female lover; mistress,,
markab,/ˈmʌɾkʌb/,boat,,
maro,/mʌˈɾo/,assembly,,
maruw,/mʌˈɾuw/,ram,,
masnaf,/ˈmʌsnʌf/,loincloth,,
masu,/ˈmʌsu/,thickness,,
mateeba,/mʌteːˈbʌ/,saucepan,,
maxco,/mʌɖˈħo/,"aim, intention",,
maxo,/mʌˈɖo/,sexual intercourse,,
Mayram,/mʌjˈɾʌm/,A female given name,,
mekla,/mekˈlʌ/,distribution,,
meqe,/meˈʕe/,(adjective) to be good,,
midga,/ˈmidɡʌ/,Alternative form of mígda,,
migaq,/miˈɡʌʕ/,name,,
milyaar,/milˈjaːɾ/,billion,,
minin,/miˈnin/,eyebrow,,
miraarib,/miˈɾaːɾib/,"twilight, dusk",,
mitri,/ˈmitɾi/,metre,,
mixig,/ˈmiɖiɡ/,expert,,
Mocammad,/moˈħʌmːʌd/,"Muhammad, A male given name",,
moolo,/moːˈlo/,"shave, shaving",,
morootom,/moɾoːˈtom/,forty,,
mukno,/mukˈno/,provocation,,
mukto,/mukˈto/,myrrh (Commiphora myrrha),,
muqallim,/muˈʕʌlːim/,teacher,,
musaahara,/musaːhʌˈɾʌ/,"salary, wage",,
naag,/ˈnaːɡ/,revenge,,
nagay,/ˈnʌɡʌj/,"good, well",,
namma,/nʌmˈmʌ/,genitive of nammáy,,
nammaya,/nʌmˈmʌjʌ/,predicative of nammáy,,
nanu,/nʌˈnu/,"we, Nanú sagá naxigillé. ― We are milking a cow.",,
naqaboyta,/nʌʕʌˈbojtʌ/,male enemy,,
naqaboyta,/nʌʕʌˈbojtʌ/,female enemy,,
naqabu,/nʌˈʕʌbu/,"anger, rage",,
naqoosannu,/nʌʕoːˈsʌnːu/,slavery,,
nargo,/nʌɾˈɡo/,baby female camel,,
narig,/ˈnʌɾiɡ/,baby male camel,,
narigto,/nʌɾiɡˈto/,Diminutive of nargó: weak baby female camel,,
narigtu,/nʌˈɾiɡtu/,Diminutive of narig: weak baby male camel,,
nee,/ˈneː/,Preconsonantal form of né,,
ni,/ˈni/,our,,
niimi,/ˈniːmi/,predicative of ním,,
ninni,/ˈninːi/,ourselves,,
ninni,/ˈninːi/,our own,,
niya,/niˈjʌ/,"wish, will",,
-nnaa,/nˈnaː/,Contraction of innáa.,,
nudqi,/ˈnudʕi/,kindness,,
num,/ˈnum/,"man, male",,
num,/ˈnum/,someone,,
numoyta,/nuˈmojtʌ/,wimp,,
nunqi,/ˈnunʕi/,(medicine) abortion,,
nussi,/ˈnusːi/,"half, Synonym: gárab",,
nuuh,/ˈnuːh/,"exhaustion, tiredness",,
-o,/-ˈo/,Used to form feminine nouns from verbs.,,
obbeerasiyonu,/obːeːɾʌsiˈjonu/,(medicine) operation,,
obboode,/obːoːˈde/,(transitive) to abandon,,
obol,/ˈobol/,dust,,
offoofe,/ofːoːˈfe/,(intransitive) to relax,,
ogamoogore,/oɡʌmoːɡoˈɾe/,Frequentative form of oogoré,,
okme,/okˈme/,"(transitive) eat, (transitive) irritate",,
olmo,/olˈmo/,"enveloping, wrapping",,
olo,/oˈlo/,"bag, sack",,
oloyta,/olojˈtʌ/,Diminutive of olo,,
olu,/ˈolu/,shrubbery,,
omoogoqe,/omoːɡoˈʕe/,Passive form of oogoqé,,
omooqore,/omoːʕoˈɾe/,Passive form of ooqoré,,
ontobbe,/ontobˈbe/,Passive form of oobbé,,
ontooqobe,/ontoːʕoˈbe/,Passive form of ooqobé,,
oobbe,/oːbˈbe/,(transitive) hear,,
oogoqe,/oːɡoˈʕe/,(transitive) bury,,
oogore,/oːɡoˈɾe/,"(transitive) hit, strike",,
ooqobe,/oːʕoˈbe/,(transitive) drink,,
ooqore,/oːʕoˈɾe/,(transitive) hide,,
oqamomooqobe,/oʕʌmomoːʕoˈbe/,Passive form of oqamooqobé,,
oqamooqobe,/oʕʌmoːʕoˈbe/,Frequentative form of ooqobé,,
Oroomo,/oɾoːˈmo/,(collective) Oromo people,,
ossa,/osˈsʌ/,addition,,
otqor,/otˈʕoɾ/,torture,,
ottoogoqe,/otːoːɡoˈʕe/,Autobenefactive form of oogoqé,,
ottooqobe,/otːoːʕoˈbe/,Autobenefactive form of ooqobé,,
oyboode,/ojboːˈde/,causative infinitive of obboodé,,
oyfoofe,/ojfoːˈfe/,Causative form of offoofé; to calm down,,
oysobbe,/ojsobˈbe/,Causative form of oobbé,,
qaada,/ʕaːˈdʌ/,forehead,,
qaafiyata,/ʕaːfiˈjʌtʌ/,are you OK?,,
qaafiyata,/ʕaːfiˈjʌtʌ/,predicative of qaafiyát,,
Qaahira,/ʕaːhiˈɾʌ/,Cairo (a city in Egypt),,
qadaala,/ʕʌˈdaːlʌ/,(collective) gnats,,
qadaala,/ʕʌˈdaːlʌ/,"white man, white animal",,
qadaala,/ʕʌˈdaːlʌ/,"white man, white animal",,
qaday,/ˈʕʌdʌj/,(collective) toothbrush trees (Salvadora persica),,
qadayto,/ʕʌdʌjˈto/,toothbrush tree (Salvadora persica),,
qaddoowe,/ʕʌdːoːˈwe/,Inchoative form of qadó,,
qaddoyse,/ʕʌdːojˈse/,Causative form of qaddoowé,,
qaddoysite,/ʕʌdːojsiˈte/,Autobenefactive form of qaddoysé,,
qado,/ʕʌˈdo/,(adjective) be white,,
qale,/ʕʌˈle/,"(collective) mountains, hills",,
qaleyta,/ʕʌˈlejtʌ/,"mountain, hill",,
Qali,/ˈʕʌli/,"Ali, A male given name",,
qammi,/ˈʕʌmːi/,paternal uncle,,
qanay,/ˈʕʌnʌj/,(collective) locusts,,
qanaytu,/ʕʌˈnʌjtu/,locust,,
Qarab,/ʕʌˈɾʌb/,(collective) Arabs,,
Qarabi,/ʕʌɾʌˈbi/,Arab,,
Qarabtu,/ʕʌˈɾʌbtu/,Synonym of Qarabtóyta,,
qari,/ˈʕʌɾi/,house,,
qaro,/ʕʌˈɾo/,spider,,
qarok-qari,/ʕʌɾokˈʕʌɾi/,(Northern Afar) spiderweb,,
qarot-qari,/ʕʌɾotˈʕʌɾi/,(Southern Afar) spiderweb,,
qaroyta,/ʕʌˈɾojtʌ/,Diminutive of qari,,
qasa,/ʕʌˈsʌ/,(adjective) to be red,,
qasamqasa,/ʕʌsʌmʕʌˈsʌ/,Frequentative form of qasá; be reddish,,
qasamqassoowe,/ʕʌsʌmʕʌsːoːˈwe/,Inchoative form of qasamqasá; become reddish,,
qasbo,/ʕʌsˈbo/,salt,,
qasir,/ˈʕʌsiɾ/,lesson,,
Qasso,/ˈʕʌsːo/,A male given name,,
qassoowe,/ʕʌsːoːˈwe/,Inchoative form of qasá,,
Qatar,/ʕʌˈtʌɾ/,"Qatar (a country in Western Asia, in the Middle East)",,
qaxa,/ʕʌˈɖʌ/,beauty,,
qayso,/ʕʌjˈso/,(collective) grass,,
qayxi,/ʕʌjˈɖi/,"tress, braid",,
qeebi,/ˈʕeːbi/,war,,
qeela,/ˈʕeːlʌ/,well (for getting water),,
qibina,/ʕibiˈnʌ/,"(Northern Afar, collective) guests",,
qibna,/ʕibˈnʌ/,bride,,
qoobaari,/ʕoːbaːˈɾi/,"(Southern Afar, collective) dolphins, porpoises",,
qunga,/ʕunˈɡʌ/,doum palm,,
qungayto,/ʕunɡʌjˈto/,(singulative) doum palm,,
raare,/ɾaːˈɾe/,(transitive) fail to do,,
raba,/ˈɾʌbʌ/,death,,
rabko,/ɾʌbˈko/,trumpet (sound of an elephant),,
raddi,/ˈɾʌdːi/,descendant,,
rakub,/ɾʌˈkub/,male camel,,
rala,/ɾʌˈlʌ/,rag,,
ramad,/ɾʌˈmʌd/,root,,
ramid,/ɾʌˈmid/,Alternative form of ramád,,
rara,/ɾʌˈɾʌ/,packsaddle,,
rasu,/ˈɾʌsu/,territory,,
reyta,/ɾejˈtʌ/,she-goat,,
rob,/ˈɾob/,rain,,
rooci,/ˈɾoːħi/,soul,,
rubqi,/ˈɾubʕi/,"quarter, fourth",,
ruga,/ˈɾuɡʌ/,male calf,,
ruga,/ˈɾuɡʌ/,female calf,,
rugaagi,/ɾuɡaːˈɡi/,(collective) calves,,
rugaytu,/ɾuˈɡʌjtu/,male calf,,
saahi,/saːˈhi/,tea,,
saaku,/ˈsaːku/,day,,
Saami,/saːˈmi/,A female given name,,
saax,/ˈsaːɖ/,extinction,,
saga,/sʌˈɡʌ/,cow,,
sagaala,/sʌɡaːˈlʌ/,predicative of sagáal,,
sagaytu,/sʌˈɡʌjtu/,"bull, cattle (male cattle or cattle irrespective of",,
sagla,/sʌɡˈlʌ/,genitive of sagáal,,
sagla-taban,/sʌɡˌlʌtʌˈbʌn/,ninety,,
saksako,/sʌksʌˈko/,yawn,,
salat,/ˈsʌlʌt/,(religion) prayer,,
salfa,/sʌlˈfʌ/,flavour,,
samaf,/ˈsʌmʌf/,gullible,,
samah,/ˈsʌmʌh/,"pause, break",,
san,/ˈsʌn/,nose,,
sanat,/sʌˈnʌt/,year,,
santa,/sʌnˈtʌ/,"bag, sack",,
saro,/sʌˈɾo/,cloth,,
sasam,/ˈsʌsʌm/,teasing,,
sasan,/ˈsʌsʌn/,productivity,,
satqa,/sʌtˈʕʌ/,hunger,,
satta,/sʌtˈtʌ/,rejoicing,,
seece,/seːˈħe/,(transitive) call,,
seecime,/seːħiˈme/,Passive form of seecé,,
segerre,/seɡerˈre/,dik-dik,,
sesahtu,/seˈsʌhtu/,path,,
sharti,/ˈʃʌɾti/,charter,,
sidiica,/sidiːˈħʌ/,"genitive of sidóc, sidocóy",,
sidocu,/siˈdoħu/,predicative of sidóc,,
sigaara,/siɡaːˈɾʌ/,cigarette,,
siino,/siːˈno/,snuff,,
silac,/ˈsilʌħ/,weapon,,
simbiliq,/simˈbiliʕ/,(collective) Soemmerring's gazelles (Nanger soemmerringii),,
simbilqa,/simbilˈʕʌ/,Soemmerring's gazelle (Nanger soemmerringii),,
sin,/ˈsin/,"ye, you",,
sin,/ˈsin/,your (second person plural),,
sinam,/siˈnʌm/,(collective) people,,
siniimi,/siniːˈmi/,predicative of siním,,
sinni,/ˈsinːi/,(Southern Afar) yourselves,,
sinni,/ˈsinːi/,(Southern Afar) your own,,
sirwaal,/ˈsiɾwaːl/,"trousers, pants",,
sirwaaltu,/siɾˈwaːltu/,Diminutive of sírwaal,,
soddom,/sodˈdom/,thirty,,
sokkar,/sokˈkʌɾ/,sugar,,
sola,/soˈlʌ/,grill (for cooking),,
soole,/soːˈle/,(intransitive) to stop,,
soom,/ˈsoːm/,"fast, fasting",,
Soomaali,/soːmaːˈli/,(collective) Somali people,,
sucul,/suˈħul/,(northern dialects) elbow,,
suge,/suˈɡe/,(copulative) be,,
sultaan,/ˈsultaːn/,sultan,,
-t,/-t/,Marks the instrumental case: using; by means of,,
t-,/t/,Used together with the suffix -í to create feminine agent nouns.,,
ta,/ˈtʌ/,"this, these (feminine)",,
taagat,/taːˈɡʌt/,window,,
taahir,/ˈtaːhiɾ/,pure,,
taama,/taːˈmʌ/,work,,
taamite,/taːmiˈte/,(intransitive) to work,,
tabana,/tʌˈbʌnʌ/,predicative of taban,,
tabna,/tʌbˈnʌ/,"genitive of tában, tabán",,
tabu,/ˈtʌbu/,transition,,
Tagorri,/tʌˈɡorːi/,"Tadjoura (a town in Djibouti), Tadjourah (a region",,
tah,/ˈtʌh/,"this, these (feminine; proximal to the speaker)",,
talafoon,/tʌlʌˈfoːn/,Alternative form of télfoon,,
tama,/tʌˈmʌ/,"this, that, these, those (masculine; near the spoken to)",,
tamah,/tʌˈmʌh/,"this, that (feminine; proximal to the spoken to)",,
tamu,/ˈtʌmu/,taste,,
tayfoofi,/tʌjfoːˈfi/,waitress,,
tayyaara,/tʌjːaːˈɾʌ/,airplane,,
telfoon,/telˈfoːn/,telephone,,
tet,/ˈtet/,"she, her",,
tet,/ˈtet/,her,,
tetiimi,/tetiːˈmi/,predicative of tetím,,
Tigre,/tiɡˈɾe/,(collective) Tigre people,,
toh,/ˈtoh/,"that, those (feminine)",,
too,/ˈtoː/,"that, those (feminine)",,
toobokiino,/toːbokiːˈno/,brotherhood,,
toobokiinu,/toːboˈkiːnu/,brotherhood,,
tooboko,/toːboˈko/,set of siblings,,
tu,/ˈtu/,thing,,
tuffaac,/tufˈfaːħ/,apple,,
turru,/turˈru/,joke,,
tuuristi,/tuːˈɾisti/,(collective) tourists,,
ubamuble,/ubʌmubˈle/,Frequentative form of ublé,,
ubamumbulle,/ubʌmumbulˈle/,Passive form of ubamublé,,
ubamuybulle,/ubʌmujbulˈle/,Causative form of ubamublé,,
ubka,/ubˈkʌ/,birth,,
uble,/ubˈle/,(transitive) see,,
ubqure,/ubʕuˈɾe/,(transitive) cultivate,,
udulume,/uduluˈme/,(transitive) to treat unjustly,,
uduure,/uduːˈɾe/,(intransitive) come back,,
uftuce,/uftuˈħe/,(intransitive) to slide,,
ugdube,/uɡduˈbe/,(transitive) accomplish,,
uguc,/ˈuɡuħ/,"enclosure, paddock (for goat kids)",,
ugucta,/uˈɡuħtʌ/,Diminutive of uguc,,
ugute,/uɡuˈte/,"(intransitive) get up, (transitive) develop",,
ukkuqe,/ukːuˈʕe/,(transitive) carry,,
ukwa,/ukˈwʌ/,anthill; termite mound,,
ukwa,/ukˈwʌ/,(stative) give milk,,
ukwa,/ukˈwʌ/,(stative) give milk,,
ukya,/ukˈjʌ/,"bragging, boasting",,
uli,/uˈli/,"(southern dialects) some, multiple",,
ulla,/ulˈlʌ/,new mother (up to the 40th day after giving birth),,
ullat-ina,/ulːʌtiˈnʌ/,midwife,,
ulmo,/ulˈmo/,tact,,
uma,/uˈmʌ/,(adjective) to be bad,,
umaane,/umaːˈne/,trouble,,
umel,/uˈmel/,(botany) sap,,
ummaan,/umˈmaːn/,"all, every",,
umman,/ˈumːʌn/,always,,
umubqure,/umubʕuˈɾe/,Passive form of ubquré,,
umukkuqe,/umukːuˈʕe/,Passive form of ukkuqé,,
unbuude,/unbuːˈde/,Passive form of uybuudé,,
undullume,/undulːuˈme/,Passive form of udulumé,,
unfuttuce,/unfutːuˈħe/,Passive form of uftucé,,
untulluke,/untulːuˈke/,Passive form of utuluké,,
urru,/ˈurːu/,(collective) children,,
usgudube,/usɡuduˈbe/,Causative form of ugdubé,,
usguude,/usɡuːˈde/,(transitive) slit the throat of,,
uskute,/uskuˈte/,(transitive) anoint,,
ussuguude,/usːuɡuːˈde/,Autobenefactive form of usguudé,,
ussukute,/usːukuˈte/,Autobenefactive form of uskuté,,
usuk,/ˈusuk/,he,,
usun,/ˈusun/,"they, Úsun maaqó baaheeníh yenén. ― They had brought",,
usuule,/usuːˈle/,(intransitive) smile,,
utuluke,/utuluˈke/,"(intransitive) to get lost, lose one's way",,
uxxi,/uɖˈɖi/,(adjective) to be short,,
uxxuxe,/uɖːuˈɖe/,Inchoative form of uxxí,,
uybulle,/ujbulˈle/,Causative form of ublé,,
uybulluse,/ujbulːuˈse/,Causative form of uybullé,,
uybuude,/ujbuːˈde/,(transitive) to complete,,
uyduure,/ujduːˈɾe/,Causative form of uduuré,,
uyduuruse,/ujduːɾuˈse/,Causative form of uyduuré,,
Viktooriya,/viktoːˈɾijʌ/,"Lake Victoria (a lake in Kenya, Uganda and Tanzania)",,
waado,/waːˈdo/,measure,,
waadoyso,/waːdojˈso/,assessment,,
waame,/waːˈme/,denigration,,
waane,/waːˈne/,discussion,,
wacro,/wʌħˈɾo/,Alternative form of wacaró,,
wadar,/wʌˈdʌɾ/,(collective) goats,,
wadir,/ˈwʌdiɾ/,(of time) after,,
wadir,/ˈwʌdiɾ/,"back, rear",,
wak,/ˈwʌk/,sometimes,,
wak,/ˈwʌk/,"time, instance",,
wakri,/ˈwʌkɾi/,jackal,,
wale,/wʌˈle/,possibility,,
wana,/wʌˈnʌ/,calmness,,
wanna,/wʌnˈnʌ/,heart,,
wanxef,/wʌnˈɖef/,"(collective) slings, slingshots",,
wanxefta,/wʌnˈɖeftʌ/,"sling, slingshot",,
waqdi,/ˈwʌʕdi/,when,,
waqdi,/ˈwʌʕdi/,time,,
waqla,/wʌʕˈlʌ/,time,,
waqlat,/wʌʕˈlʌt/,early,,
waqlat,/wʌʕˈlʌt/,t-postpositioned form of waqlá,,
warkat,/wʌɾˈkʌt/,"paper, letter",,
way,/ˈwʌj/,(+ negative) never,,
way,/ˈwʌj/,"time, instance",,
wee,/weː/,(transitive) to lack,,
weelisenta,/weːliˈsentʌ/,drawing,,
weelo,/weːˈlo/,"shape, form",,
weyite,/wejiˈte/,Autobenefactive form of wee,,
widir,/ˈwidiɾ/,Alternative form of wadir,,
widir,/ˈwidiɾ/,Alternative form of wadir,,
wili,/wiˈli/,"(northern dialects) some, multiple",,
wixih,/wiˈɖih/,still,,
woh,/ˈwoh/,"that, those (masculine)",,
woo,/ˈwoː/,"that, those (masculine)",,
wotti,/ˈwotːi/,"that, those (very far away)",,
wottih,/ˈwotːih/,"that, those (very distal)",,
xaa,/ˈɖaː/,stone,,
xaafu,/ˈɖaːfu/,"insult, affront",,
xaagu,/ˈɖaːɡu/,news,,
xaaxe,/ɖaːˈɖe/,Northern dialects form of raaré,,
xabcini,/ɖʌbħiˈni/,(adjective) to be fresh,,
xabcinnoowe,/ɖʌbħinːoːˈwe/,Inchoative form of xabciní,,
xago,/ɖʌˈɡo/,"touch, touching",,
xagor,/ˈɖʌɡoɾ/,(collective) hair,,
xagxago,/ɖʌɡɖʌˈɡo/,tapping,,
xaleyna,/ɖʌlejˈnʌ/,(collective) parents,,
xalu,/ˈɖʌlu/,result,,
xamu,/ˈɖʌmu/,juice,,
xayi,/ɖʌˈji/,(stative) be nearby,,
xayih,/ɖʌˈjih/,near,,
xayih,/ɖʌˈjih/,h-postpositioned form of xayí,,
xaylo,/ɖʌjˈlo/,"(collective) children, offspring",,
xeeri,/ɖeːˈɾi/,(stative) be high; long; tall,,
xeeru,/ˈɖeːɾu/,an open hand,,
xeflih,/ˈɖeflih/,"usually, often",,
xiba,/ɖiˈbʌ/,scar,,
xiiba,/ɖiːˈbʌ/,oath,,
ximmo,/ɖimˈmo/,droplet,,
ximo,/ɖiˈmo/,tear,,
xin,/ɖin/,sleep,,
xinse,/ɖinˈse/,"construction, building",,
y-,/j/,Used together with the suffix -i to create masculine agent nouns.,,
yaa,/ˈjaː/,Apocopic form of yayya,,
yaabe,/jaːˈbe/,"(intransitive) talk, speak",,
yaabise,/jaːbiˈse/,Causative form of yaabé,,
yab,/ˈjʌb/,"conversation, news, information, (sociolinguistics)",,
yab,/ˈjʌb/,imperative singular of yaabé,,
yabamyaabe,/jʌbʌmjaːˈbe/,Frequentative form of yaabé,,
yabamyabsiise,/jʌbʌmjʌbsiːˈse/,Causative form of yabamyaabé,,
yabbaasite,/jʌbːaːsiˈte/,Autobenefactive form of yaabé,,
yabsiise,/jʌbsiːˈse/,Causative form of yaabé,,
yabsiisite,/jʌbsiːsiˈte/,Autobenefactive form of yabsiisé,,
