L2_orth,L2_ipa,L2_gloss,L2_etym
léinen,lˈɛhænən,"to loan, to lend, to borrow, Luxembourgish translation",lēhanōn
léisen,lˈuːzən,"(transitive) to solve, to resolve",lōsen
Léngt,lˈiːnə,"leash, lead, Am Park muss ee säin Hond un der Léngt",līna
Lëscht,lˈɪst,list,Liste
lëschteg,ˈɛl stˈɛk,"cheerful, jolly, merry, funny",lüstec
Malz,mˈælts,malt,malz
Mango,mˈæŋɡoʊ,mango,mango
Mass,mˈɪs,(Roman Catholicism) mass; Mass (kind of liturgical,misse
Mass,mˈɪs,"mass (great quantity), paste, dough, (physics) mass,",misse
Mass,mˈɪs,"mass (great quantity), paste, dough, (physics) mass,",misse
Matt,mˈɑːt,moth,motte
Mauer,mjˈʊɹ,wall,mūre
Mee,mˈeɪoʊ,May,meio
Mees,mˈeɪsə,"tit, titmouse",meisa
Meeschter,mˈaɪstɚ,"master, champion",meister
meiden,mɪdˈɛn,"(transitive) to avoid, (transitive) to eschew, to shun",mīden
Meil,mˈaɪl,mile,mīle
Miel,ˈɛm,"flour, meal (grain)",mël
Mier,mˈɛɹi,sea,meri
Mier,mˈɛɹɪhə,mare,meriha
Mier,mˈɛɹɪhə,mare,meriha
miessen,mˈɛzən,Alternative form of moossen (“to measure”),mezzan
Minn,mˈaɪn,"mine (excavation), mine (explosive device)",mine
Minn,mˈaɪn,"countenance, expression",mine
Minn,ˈæstɚɹˌɪsk ˈɛm,"European chub (Leuciscus cephalus, now Squalius cephalus)",*müne
Minn,ˈæstɚɹˌɪsk ˈɛm,"countenance, expression",*müne
Minn,ˈæstɚɹˌɪsk ˈɛm,"European chub (Leuciscus cephalus, now Squalius cephalus)",*müne
Minn,ˈæstɚɹˌɪsk ˈɛm,"European chub (Leuciscus cephalus, now Squalius cephalus)",*müne
Mod,mˈæɡæd,"(dated) maid, ca. 1800,  Traditional (lyrics and music),",magad
moer,mˈeɪd͡ʒɚ,"lean, skinny, meagre",mager
Moien,mˈɔː͡ɹɡən,"morning, Ech hunn de ganze Moien am Gaart geschafft.,",morgan
Moien,mˈɔː͡ɹɡən,"hi, hello, good morning, good day, Moien! Wéi geet",morgan
Mol,mˈæl,"time, occasion, occurrence",Mal
Mol,mˈæl,"birthmark, mole",māl
Mol,mˈæl,colored pencil,māl
Mol,mˈæl,"(chemistry, physics) mole",māl
Mol,mˈæl,"birthmark, mole",māl
Mol,mˈæl,colored pencil,māl
Mol,mˈæl,"(chemistry, physics) mole",māl
Mol,mˈæl,colored pencil,māl
Mol,mˈæl,"(chemistry, physics) mole",māl
Mol,mˈæl,"(chemistry, physics) mole",māl
Mous,mjˈuːoʊz,"purée, mush",muos
Mudder,mjˈuːoʊɾɚ,"female animal, nut (for a bolt)",muoter
Muecht,mˈɑːt,"might, power, authority",maht
Muer,mjˈuːɚ,"moor, bog, swamp",muor
Muerch,mˈɑː͡ɹɡ,marrow,marg
Muerd,mˈɔː͡ɹt,murder,mort
Muert,mɔːɹˈɑːhə,carrot,moraha
munch,mˈeɪnək,many,manec
Mutt,mjˈuːɑːt,courage,muot
Méck,mˈʌɡə,"a small flying insect of various sorts, including e.g.",mugga
méien,mˈiːn,(transitive) to mow,māen
Méindeg,mˈɛntæk,Monday,mēntac
Méiw,ˈɛm wiːmjˈuː,"gull, seagull","Möwe, Mewe"
Mëllech,mˈɪlt͡ʃ,milk,milch
Mënch,ˈɛm nˈɛt͡ʃ,monk,münech
mëschen,mɪst͡ʃˈɛn,(transitive) to mix,mischen
mëssen,mˈɪsən,"(transitive) to miss, to forgo, to do without",missen
Mëtt,mˈɪɾi,middle,mitti
Mëtteg,mˈɪɾɪtˌæk,"midday, afternoon",mittetac
Mëttel,mˈɪɾɪl,"means, method, (plural only) capital, funds, means,",mittil
Mëttwoch,mˈɪɾuːˌɑːt͡ʃ,Wednesday,mittewoche
Nascht,nˈɛst,nest,nest
nei,nˈɪjuːw,new,niuwe
net,nɪˈoʊɪht,not,niowiht
Netz,nˈɛzi,"net, Luxembourgish translation of Matthew 4:20:, Dunn",nezzi
nidder,nˈaɪdɚ,"down, downwards",nider
nidder-,dˈaʊndˈaʊnwɚdz,"down-, nether-","down, downwards"
Nol,nˈeɪɡəl,"nail (horny covering), nail (metal fastener)",nagal
Nol,nˈeɪɡəl,needle,nagal
Nol,nˈeɪɡəl,needle,nagal
Nonn,nˈʌnə,nun,nunna
Noper,nˌɑːd͡ʒɪbjˈʊɹɹoʊ,neighbour,nāhgibūro
Noss,nˈʌz,nut,nuz
Nout,nˈɑːt,"need, necessity, poverty, distress, misery",nōt
Nout,nˈɑːt,"note, musical note, mark, grade",nōt
Nout,nˈɑːt,"note, musical note, mark, grade",nōt
Nuecht,nˈɑːt,night,naht
Nuef,nˈɑːbə,"hub, nave",naba
Nues,nˈæsɐ,"nose, 2013,  Christiane de Bricasart,  Wann d'Rous",nasa
Numm,nˈɑːmoʊ,name,namo
Näid,nˈɪd,envy,nīd
néideg,ˈɛn tˈɪk,necessary,nœtic
néng,nˈɪʌn,nine,niun
ob,ˈæstɚɹˌɪsk d͡ʒˈæbaɪ,"if, whether, Weess du, ob d'Apdikt muer op ass?Do you",*jabai
of-,ˈæstɚɹˌɪsk ɐbˈæ,"off, away from",*aba-
ofleeën,ˈeɪbəlˌɛd͡ʒən,"(transitive) to give up, to renounce, (transitive)",abelegen
ongutt,ˈɔn,not good; bad,on-
op,ˈæstɚɹˌɪsk ˈʌp,"open, D'Dier ass op., The door is open.",*up
op,ˈæstɚɹˌɪsk ˈʌp,"on, upon, Ech sëtzen op enger Bänk., I'm sitting on",*up
oppen,ˈɑːp,"(attributive only) open, Mat oppener Fënster ass et",op
ouni,ˈɑːnə,without,āna
Ouschteren,ɑːstˈɑː͡ɹɹə,Easter,ōstara
Owend,ˈævænd,evening,āvand
Paangech,pˈæŋkuːt͡ʃ,pancake,Pankuch
Pad,fˈæd,path,phad
Pan,pˈænə,"pan, Hee bréit d'Fleesch an der Pan., He is frying",panna
Pand,ˈæstɚɹˌɪsk pˈænd,pledge; security; deposit; pawn,*pand
Panz,pˈæns,"stomach (of an animal), rumen, paunch, (vulgar) paunch,",pance
Pech,pˈeɪ,"glue, sticky tape, bad luck, misfortune",peh
Peffer,pˈɛfɚ,pepper,peffer
Planz,plˈænzə,plant,planza
Plaz,plˈæz,"place, square, plaza, place, location, seat, place,",plaz
Plo,plˈeɪd͡ʒ,"plague, infestation, nuisance, annoyance, pest",plāge
ploen,plˈeɪd͡ʒən,"to plague, to pester, to bother, (reflexive) to toil,",plāgen
Plou,pljˈuːɑːɡ,"plough, plow",pluog
plécken,flˈɑːkən,(transitive) to pluck,phlockōn
plënneren,plˈʌndɚn,(intransitive) to move (house),plundern
Poker,pˈoʊkɚ,poker,poker
Pond,fˈʌnt,"pound (unit of mass), pound (unit of currency)",pfunt
Popp,pjˈuːpə,"doll, (zoology) pupa",pūpa
Pouk,pˈɑːk,pock,Pocke
Poul,fˈæl,"stake, post",pfāl
Prënz,pɹˈɪns,prince,prince
Puer,pˈɑː͡ɹ,"pair (set of two), couple, pair (two people in a relationship),",pār
Pull,ˈæstɚɹˌɪsk,puddle,(*)
Päif,ˈæstɚɹˌɪsk pˈiːfə,"whistle, organ pipe, tobacco pipe, stovepipe",*pīfa
päifen,fˈaɪfən,"(transitive or intransitive) to whistle, to make a",phīfen
Péng,pˈaɪn,(physical) pain,pīne
Pëll,pˈɪl,"pill, tablet, (with definite article d') the pill",pille
Pëll,puːlˈɛt,"pullet, young hen",poulette
Pëll,puːlˈɛt,"pullet, young hen",poulette
Pëtz,ˈæstɚɹˌɪsk pˈuːzi,"well, Synonym: Buer",(*)puzzi
queesch,ˈæstɚɹˌɪsk dwəɹˈɑːhz,"diagonal; crosswise, furious; angry; cross",*dwerahes
queesch,ˈæstɚɹˌɪsk dwəɹˈɑːhz,"sideways, diagonally",*dwerahes
Quell,kwˈɛlə,"source, spring",quella
rabbelen,ɹˈæpɛln,(intransitive) to rattle,rappeln
Ram,ɹˈaʊm,cream,roum
Ramm,ɹˈæm,raven,ram
Rascht,ɹˈɑːst, rust,rost
Rascht,ɹˈæstə," rest (a pause or break from exertion), Synonym: Paus",rasta
Rascht,ɹˈæstə," rest (a pause or break from exertion), Synonym: Paus",rasta
raschten,ɹˈæsʔn̩,"(reflexive) to rest, to relax",rasten
raschten,ɹˈɑːsʔn̩,(intransitive) to rust,rosten
raschten,ɹˈɑːsʔn̩,(intransitive) to rust,rosten
Rat,ɹˈæɾə,rat,ratta
Raum,ɹˈʌm,room,rūm
rechnen,ɹᵻt͡ʃˈɛnən,"(transitive) to calculate, (transitive or intransitive)",rechenen
Recht,ɹˈɛxt,"right, privilege, entitlement, (the) law",Recht
Reebou,ɹᵻd͡ʒɪnbˈoʊɡoʊ,rainbow,reginbogo
reechen,ɹˈaɪxən,"(transitive) to pass, to give, (transitive) to reach",reichen
Reef,ɹˈeɪf,"hoop (metal band on a barrel), (gymnastics) hoop",reif
reenen,ɹᵻɡˈænən,"(intransitive, impersonal) to rain",reganōn
Rei,ɹˈɪh,"row, line, turn (in a sequence)",rīhe
Rei,ɹˈɪh,repentance,rīhe
Rei,ɹˈɪh,repentance,rīhe
reiden,ɹˈaɪʔn̩,(transitive) to ride,rīten
Reider,ɹˈaɪɾɚ,rider,rīter
reien,hɹˈɪjuːwən,"(obsolete, impersonal) to regret, to rue",hriuwan
reien,hɹˈɪjuːwən,"(obsolete, impersonal) to regret, to rue",hriuwan
rennen,ɹˈɛnən,(intransitive) to run,rennen
retten,ɹˈɛʔn̩,"(transitive) to rescue, to save",retten
richen,ɹɪˈoʊhən,"(transitive or intransitive) to smell, (intransitive)",riohhan
riicht,ˈæstɚɹˌɪsk ɹˈɪht,straight,*riht
riicht,ˈæstɚɹˌɪsk ɹˈɪht,"straight, in a straight line",*riht
riichten,ɹˈɪhʔn̩,"(transitive) to direct, (transitive or intransitive)",rihten
roden,ɹɐtˈæn,"(transitive) to recommend, to advise, (intransitive)",rātan
Rong,ˈeɪt͡ʃ ɹˈʌŋɡə,"stanchion, post, stake",(h)runga
ronn,ɹˈʌnt,"round (spherical or circular), round (of a number),",runt
ronn,ɹˈʌnt,"roughly, around, about, London huet ronn aacht Milliounen",runt
Rot,ɹˈæt,advice,Rat
Rou,rjˈuːoʊə,"quiet, calm",ruowa
Rudder,rjˈuːədˌɑː͡ɹ,"rudder, oar",ruodar
Ruff,rjˈuːɑːf,reputation,ruof
Räich,ɹˈɪhaɪ,realm,rīhhi
räif,ɹˈɪfi,"mature, ready",rīfi
räifen,ɹˈaɪfən,"(intransitive) to ripen, to mature",rīfen
räifen,ɹˈaɪfən,"(intransitive, impersonal) to become covered in frost",rīfen
räifen,ɹˈaɪfən,"(intransitive, impersonal) to become covered in frost",rīfen
réi,ɹˈaʊ,"raw, uncooked, D'Fleesch ass réi!The meat is raw!,",rāo
Réi,ɹᵻhˈoʊ,roe deer,rēho
réngen,ɹˈɪŋɡən,"(intransitive) to wrestle, to grapple",ringen
rënnen,ɹˈɪnən,"(intransitive) to flow, to run",rinnan
Rëpp,ɹˈɪbi,rib,ribbi
Sail,sˈʌl,"pillar, column",sūl
Sallef,sˈælbə,"ointment, salve",salba
Salz,sˈælts,salt,salz
Sam,sˈaʊm,"seam, hem",soum
sangen,sˈɪŋɡən,(transitive or intransitive) to sing,singan
Sau,sˈuː,sow (female pig),sū
sauer,sˈɜː,"sour, Dës Zitroune si ganz sauer.These lemons are very",sūr
schaarf,ʃˈɑː͡ɹf,"sharp (all senses), hot, spicy, strict, severe, pungent,",scharf
schafen,skˈæfən,"(transitive) to create, to make",scaffan
schaffen,ʃˈæfən,"(intransitive) to work, (transitive) to do, to perform,",schaffen
Schal,ʃˈæl,scarf,Schal
Schan,ʃˈænd,shame,schande
Schapp,ʃˈʌpən,shed,Schuppen
Schapp,ʃˈʌpən,"bundle, tuft",Schuppen
Schapp,ʃˈʌpən,"bundle, tuft",Schuppen
Schaum,skˈʌm,"foam, lather",scūm
Scheed,skˈeɪdə,"sheath, scabbard, Synonym: Etui, vagina, Synonym: Vagin",skeida
Scheed,skˈeɪdə,boundary of a plot of fields or a municipality (most,skeida
scheeden,skˈeɪdən,"(transitive, dated) to separate, (reflexive, with loossen)",skeidan
Scheet,skˈɪt,log (piece of wood),schīt
Scheet,skˈɪt,parting (in hair),schīt
Scheet,skˈɪt,parting (in hair),schīt
schei,skˈiːh,shy,schiehe
schei,skˈiːh,shyly,schiehe
schei,skˈiːh,second-person singular imperative of scheien,schiehe
schei,skˈiːh,second-person singular imperative of scheien,schiehe
Scheif,skˈaɪb,"slice, disc",schībe
schieren,ʃˈɜːn,"(transitive) to shear, to shave, to clip",schern
Schiertech,skˈɜːzə,apron,skurza
Schiet,skˈiːd,"shadow, shade",schede
Schinn,skˈiːnə,"rail, splint",skina
Schlak,ʃlˈæki,"(usually in the plural) slag, scoria, clinker",Schlacke
Schlitt,slˈiːɾoʊ,"sled, sledge, sleigh, snow plough",slito
schloen,slˈæhən,"to beat, to batter, to hit, to strike, to beat, to",slahen
Schlof,slˈæf,sleep,slāf
Schlof,slˈæf,(anatomy) temple,slāf
Schlof,slˈæf,(anatomy) temple,slāf
schlofen,slˈæfən,to sleep,slāfan
Schluecht,slˈɑːt,battle,slaht
schläichen,slˈɪt͡ʃən,"(intransitive) to creep, to sneak",slīchen
Schläim,slˈɪm,"slime, mucus, phlegm",slīm
schläissen,slˈɪzən,"(transitive) to split (wood), (transitive) to peel,",slīzan
Schléif,slˈɛhə,sloe,slēha
schlëmm,slˈɪm,"bad, serious, grave, severe",slimb
schmaachen,smˈɛkən,(transitive) to taste,smecken
Schmadd,smˈɪt,"smith, blacksmith",smit
schmidden,smˈaɪdən,(transitive) to forge,smiden
Schmier,smˈɜː,slice of bread with butter,smer
schmieren,smˈɜːwən,"(transitive) to smear, to spread, (transitive) to grease,",smirwen
schmäissen,smˈɪzən,"(transitive, colloquial) to throw, to fling",smīzan
Schmëdd,smˈɪt,"forge, smithy",smitte
schneiden,snˈaɪdən,"(transitive) to cut, to carve",snīden
schnell,snˈɛl,"fast, quick, swift",snel
Schnouer,snjˈuːɚ,"twine, cord",snuor
Schnéi,snˈiːoʊ,snow,snēo
Schof,skˈæf,sheep,scāf
Schold,skˈʌld,"(uncountable) fault, blame, guilt, debt",sculd
Schossel,skʌzˈɪlə,"bowl, platter",scuzzila
schreiwen,skɹˈɪbən,"(transitive or intransitive) to write, (transitive)",scrīban
Schräin,skɹˈɪn ˈaɪ,"chest, box, shrine",skrīn(i)
Schued,skˈɑːdoʊ,"damage, harm",scado
Schuel,ʃˈeɪl,"shell, peel, skin, rind (of fruit, cheese, etc.), bark",schale
Schuel,ʃˈeɪl,"bowl, dish",schale
Schuel,ʃˈeɪl,"bowl, dish",schale
Schwaarm,swˈɔː͡ɹm,"swarm (of insects, etc.)",swarm
schwammen,swˈɪmən,(intransitive) to swim,swimmen
Schwan,ʃwˈʌn,swan,Schwunn
Schweess,swˈiːz,sweat,sweiz
schweessen,swˈiːzən,to sweat,sweizen
schweessen,swˈiːzən,"to weld, to solder",sweizen
schweessen,swˈiːzən,"to weld, to solder",sweizen
Schwell,swˈɛli,threshold,swelli
schwieren,swˈɛɹən,"to swear, Luxembourgish translation of Matthew 5:34:,",sweren
schwéier,swˈɔː͡ɹ,"heavy, difficult, hard",swār
schwëllen,swˈɛlən,(intransitive) to swell up; to become swollen,swellan
Schäiss,skˈɪzi,(vulgar) shit,skizi
schäissen,skˈɪzən,"(intransitive, vulgar) to shit",skīzan
Schéier,skˈæɹi,"scissors, pincer, claw",scāri
schéissen,sˈaɪɑːzən,"(transitive) to shoot, to fire, (intransitive) to shoot",sciozzan
schéngen,skˈɪnən,"(intransitive) to shine, (intransitive) to seem, to",skīnan
Schëff,skˈɪf,"ship, boat",skif
Schëld,skˈɪld,"shield, sign, plate",skild
Schëller,ʃˈʌltɚ,shoulder,schulter
See,sˈɑːɡə,saw,saga
Seef,sˈeɪfə,soap,seifa
Seel,sˈeɪl,"rope, cord",seil
Seen,sˈeɪn,"(anatomy) sinew, tendon",Sehne
Seen,sˈeɪn,Obsolete form of Seegen (“blessing”).,Sehne
Seen,sˈeɪn,Obsolete form of Seegen (“blessing”).,Sehne
seenen,sˈɛɡænən,(transitive) to bless,seganōn
selwer,sˈɛlb,"self (oneself, myself, yourself, itself, etc.)",selb
sichen,sjˈuːoʊhən,"(transitive) to seek, to look for, to search for, (transitive)",suohhen
sielen,sˈɛldən,seldom; rarely; not often,selden
sielen,sˈɛldən,rare; not frequent,selden
Siff,sˈɪf,sieve,sif
Sigel,sˈɪd͡ʒəl,"seal (pattern, design)",sigel
soen,sˈeɪd͡ʒən,"to say, to tell",sagēn
Sonn,sˈʌnə,sun,sunna
Sonndeg,sˈʌnəntˌæɡ,Sunday,sunnuntag
spannen,spˈɪnən,"(transitive or intransitive) to spin, (intransitive,",spinnan
Speck,spˈɛk,bacon,spek
Speech,spˈeɪhə,spoke (part of a wheel),speihha
Spelz,spˈɛlz,spelt (Triticum spelta),spelz
spieren,ˌɛspˈiː,"(transitive) to feel, to touch, 2010,  “Crémant an",spürn
spläissen,ˈæstɚɹˌɪsk splˈɪzən,"(transitive, rare) to split",*splīzan
Spoun,spˈæn,"shaving, chip",spān
sprangen,spɹˈɪŋɡən,"(intransitive, auxiliary verb sinn) to jump, to leap,",springan
spreeden,spɹˈeɪtən,"to spread, to strew",spreitan
spriechen,spɹˈɛt͡ʃən,(transitive) to speak; to give; to issue; used with,sprechen
Sprooch,spɹˈeɪk,"(uncountable) speech, language",sprāche
Spréif,ˈæstɚɹˌɪsk spˈɑː͡ɹwæz,starling,*sparwaz
spueren,spˈæɹən,"(transitive) to save, to spare, to conserve (money,",sparen
Spuet,ˈæstɚɹˌɪsk spˈæd,spade,*spadô
Spull,spjˈuːəlˌoʊ,"spool, reel",spuolo
Spull,spjˈuːəlˌoʊ,"spool, reel",spuolo
Staang,stˈæŋɡə,"bar, rod, pole",stanga
staark,stˈɑː͡ɹk,strong,starc
staark,stˈɑː͡ɹk,strongly,starc
Stack,stˈɑːk,"floor, storey, level, apartment block, potted plant,",stoc
Stad,stˈæt,"city, town",stat
Stad,stˈæt,"(definite) the City of Luxembourg, Ech ginn an d’Stad.I’m",stat
Staf,stˈæb,"rod, staff, stick",stab
Steen,stˈaɪn,"(uncountable, geology) stone (substance), stone, pebble,",stein
stielen,stˈɛlæn,to steal,stelan
stierwen,stˈɜːbən,(intransitive) to die,sterban
Stol,stˈæhəl,steel,stahal
Stomp,stˈʌmf,stump,stumph
Stonn,stˈʌntə,hour (unit of time),stunta
Strand,stɹˈænd,beach,strand
Streech,stɹˈaɪx,"stroke, blow (with a cutting weapon), prank, (card",streich
Streech,stɹˈɪ,stretch of land,strih
Streech,stɹˈɪ,stretch of land,strih
sträichen,stɹˈɪhən,"(transitive) to strike, to delete, to cross out",strīhhan
Stréch,stɹˈɪ,"stroke, line",strih
Stull,st͡ʃˈuːɑːl,chair,stuol
Stéck,stˈʌki,"piece (of a larger thing), Häss du gär e Stéck Äppeltaart?Would",stucki
Stéier,stɪˈoː͡ɹ,"bull, Taurus (constellation and astrological sign)",stior
Stëmm,stˈɪm,"voice, Translation of Mark 1:3:, Eng Stëmm rifft an",stimme
Suedel,sˈæɾʌl,saddle,satul
Suerg,sˈoː͡ɹɡə,"worry, concern, So him, e bräicht sech keng Suergen",sorga
Summer,sˈuːmɚ,summer,sumar
Säit,sˈiːɾə,"side, page",sīta
Säit,sˈiːɾə,"(music) string (on a guitar, etc.)",sīta
Säit,sˈiːɾə,"(music) string (on a guitar, etc.)",sīta
Séchel,sˈɪt͡ʃəl,sickle,sichel
séien,sˈiːn,(transitive or intransitive) to sow,sāen
séier,sˈɜː,"fast, quick, Synonyms: schnell, huerteg, schëtzeg",sēr
Séil,sˈɛlə,"soul, spirit",sēla
séiss,sjuːˈoʊzi,"sweet, Dës Äppel si séiss.These apples are sweet.",suozi
séiss,sjuːˈoʊzi,"inflection of séissen:, second-person singular present",suozi
séiss,sjuːˈoʊzi,"inflection of séissen:, second-person singular present",suozi
Sëlwer,ˈæstɚɹˌɪsk sˈɪlʌbɚ,silver,*silubr
Sënd,sˈʌnd,sin,sunde
-t,ˈɛd,"forms nouns from adjectives: -th, -ness, ‎déif (“deep”)",-ede
-t,ˈɛd,used to form the second-person plural present and imperative,-ede
-t,ˈɛd,used to form the second-person plural present and imperative,-ede
Thees,θˈiːsɪs,"thesis, theory, thesis, dissertation",thesis
Trach,tɹˈɑːk,trough,troc
Trausch,tɹˈʌʃ,"bush, shrub",trūsch
treffen,tɹˈɛfən,"(transitive) to hit, to beat, to strike, (transitive",treffen
trei,tɹˈaɪjuːwi,"loyal, Hien ass eng trei Séil.He is a loyal soul.",triuwi
Tromm,tɹˈɑːməl,(music) drum,Trommel
Trouscht,tɹˈɑːst,consolation,trōst
Truecht,dɹˈɑːt,a way of clothing typical of some region or age; traditional,draht
Träip,ˈæstɚɹˌɪsk tɹˈaɪp,"entrails, intestines, tripe, Synonyms: Daarm, Gedäerms,",*trīpe
tuten,tˈuːʔn̩,"(intransitive) to toot, to hoot",tūten
tëscht,tˈiː ʃˈɛnt,"between, D’Kanner sëtzen tëscht hirer Mamm an hirem",tëschent
uechter,ˈɑːɾɚ,"throughout, Bäi enger konzertéierter Aktioun vun der",ahter
Uert,ˈɔː͡ɹt,"place, locality, village, hamlet",ort
un-,ˈæn,"prefixed form of un (“at, on”), at, to, toward, on,",an-
-ung,ʌŋɡˈɑː,used to form nouns from verbs,-unga
Urteel,ˈɜːɾeɪl,"verdict, judgement",Urteil
verbidden,fˈɜːbɪˌɑːtən,"(transitive) to forbid, to prohibit",firbiotan
verginn,fˈɜːd͡ʒɛbən,"(transitive) to allocate, to allot, to assign",firgeban
verléieren,fˈɜːlɪˌɑːsən,"(transitive) to lose, (transitive) to shed, (transitive)",firliosan
verléieren,fˈɜːlɪˌɑːsən,"(transitive) to forget, to unlearn (a skill)",firliosan
verléieren,fˈɜːlɪˌɑːsən,"(transitive) to forget, to unlearn (a skill)",firliosan
vill,fˈɪluː,"much, many, En huet vill Frënn., He has many friends.",filu
vill,fˈɪluː,"much, a lot, Dat Hiem ass vill ze kleng., That shirt",filu
vir-,fˈɔːɹə,"pre-, fore-",fora-
virun,fˈɔːɹə,"before, in front of, ago",fora
Véi,fˈɪhuː,cattle,fihu
véier,vˈaɪɑːɚ,four,vior
waarden,wˈɔː͡ɹʔn̩,(intransitive) to wait,wartēn
Waarzel,wˈɔː͡ɹzə,wart,warza
Waasser,wˈæzɑː͡ɹ,(usually uncountable) water,wazzar
wackelen,wˈækɛln,"(intransitive) to waggle, to wobble",wackeln
Waff,wˈæfən,"weapon, arm",wāfan
Wal,wˈæl,whale,Wal
Wal,wˈæl,(politics) election,Wal
Wal,wˈɔld,"(in field names, otherwise widely archaic) forest",wald
Wal,wˈɔld,(politics) election,wald
Wal,wˈɔld,"(in field names, otherwise widely archaic) forest",wald
Wal,wˈɔld,"(in field names, otherwise widely archaic) forest",wald
wanderen,wˈɔndɚn,"(intransitive) to wander, (intransitive) to hike, to",wandern
Watt,wˈɑːt,watt (unit of power),watt
Watt,wˈɑːt,cotton wool,watt
Watt,wˈɑːt,cotton wool,watt
Wee,wˈɛɡ,"way, path",weg
weech,wˈaɪ,affected by dizziness or languor; weak (e.g. at the,weih
Weed,wˈaɪdə,pasture,weida
Weed,wˈaɪdə,willow,weida
Weed,wˈaɪdə,willow,weida
Weess,wˈaɪzi,wheat,weizi
wennen,wˈɛnʔn̩,"(intransitive or reflexive) to turn, to turn around",wenten
Wett,wˈɛɾi,"bet, wager",wetti
wetten,wˈɛʔn̩,(intransitive) to bet,wetten
Wick,wˈiːk,"wick, fuse, cord, drift, bank, (slang) joint (cannabis",wieke
Wick,wˈɪk,vetch,wicke
Wick,wˈɪk,vetch,wicke
Widder,wˈaɪdɚ,"ram (male sheep), Aries (constellation and astrological",wider
Wieder,ˈæstɚɹˌɪsk wˈɛdɑː͡ɹ,"(uncountable) weather, thunderstorm",*wedar
Wier,wˈɜː,"weir, dam, barrage",wer
wieren,wˈɪɹiən,"(transitive) to intervene, to oppose, (reflexive) to",werien
wieren,wˈɪɹiən,"first-person plural simple conditional of sinn, third-person",werien
wieren,wˈɪɹiən,"first-person plural simple conditional of sinn, third-person",werien
Wierk,wˈɜːk,"work, achievement, work (of art, literature, etc.),",werc
wierken,wˈɜːkən,"(intransitive) to work, to act, to be effective, (intransitive)",wirken
wiesselen,wˈeɪsælən,"(transitive) to change, to exchange",wehsalōn
wiewen,wˈɛbən,to weave,weban
Wisel,wˈɪsəl ˈiː,weasel,wisel(e)
Witz,wˈɪzi,joke,wizzi
Woch,wˈoʊhə,"week, Hien ass viru véier oder sechs Woche  gestuerwen.He",wohha
Woll,wˈoʊlə,wool,wolla
Won,wˈæɡən,car,wagan
Wonn,ˈæstɚɹˌɪsk wˈʌndə,wound,*wunda
Wonner,wˈʌndɚ,"miracle, Luxembourgish translation of Matthew 7:22:,",wunder
wou,ˈeɪt͡ʃwˈɔː͡ɹ,"where, Vu wou kommt Dir?, Where do you come from?",hwār
Wuer,wˈɛɹ,"merchandise, goods, wares",ware
Wues,wˈɑːz,lawn,waas
wuessen,wˈɑːsən,(intransitive) to grow,wahsen
wuessen,wˈɑːsən,"(transitive) to wax, to apply wax to",wahsen
wuessen,wˈɑːsən,"(transitive) to wax, to apply wax to",wahsen
wunnen,wˈʌnən,"(intransitive) to live, to reside, Hie wunnt an engem",wonēn
wäerten,wˈɜːdən,(auxiliary) Used with the infinitive of a verb to form,werden
wäschen,wˈɑːskən,(transitive) to wash,wascan
Wéi,wˈiː,"pain, suffering, woe, Synonym: Péng",wē
Wéi,wˈiː,(usually in the plural) contraction during childbirth,wē
Wéi,wˈiː,cradle,wē
Wéi,wˈiː,cradle,wē
Wéngert,wɪŋɡˈɑː͡ɹɾoʊ,vineyard,wīngarto
Wénkel,wˈɪŋkɪl,"(geometry) angle, corner, nook",winkil
wénken,wˈɪŋkən,"(intransitive) to wave, to beckon",winken
wëllen,ˈæstɚɹˌɪsk wˈɪlən,(auxiliary) to want (to),*willen
Wëllen,wˈɪloʊ,"will, desire",willo
wënnen,wˈɪntən,"(reflexive) to squirm, to contort oneself",wintan
wënschen,wˈʌnskən,"(transitive) to wish, to desire",wunsken
wëssen,wˈɪzən,to know,wizzan
Zaang,zˈæŋɡə,tongs,zanga
zam,zˈæm,tame,zam
zanter,sˈɪnt,"since (a point in time), Ech wunnen hei zanter dem",sint
Zap,zˈæfoʊ,"peg, pin, spigot, plug, bung, pivot, gudgeon (fitting)",zapho
Zapp,zˈɑːp,"plait (of hair), tress",zop
Zeechen,zˈaɪhən,"sign, token",zeihhan
zeideg,zˈaɪɾək,ripe,zītec
Zell,zˈɛlə,cell,zella
zidderen,zˈɪtɚn,(intransitive) to tremble,zittern
Zill,zˈiːɡəl,"brick, (roof) tile",ziegal
zillen,zˈaɪlɑːn,"(transitive) to grow, to cultivate (crops), (transitive)",zilōn
Zoll,zˈɑːl,"custom, duty, customs",zol
Zomm,sˈʌm,"(mathematics) sum, amount, sum (of money)",summe
Zonk,zˈʌn,fence,zūn
Zooss,sˈɔːs,"sauce, dip",sauce
Zopp,sˈoʊpeɪ,soup,sope
zwitscheren,zwˈɪtsɚn,"(intransitive) to chirp, to twitter",zwitzern
Zwäig,zwˈɪɡ,"twig (thin branch of a plant), Am Hierscht falen d’Blieder",zwīg
zwéin,zwˈiːn,two,zwēne
Zäit,ˈæstɚɹˌɪsk zˈɪd,"time, epoch, era",*zīd
Zäregas,zˈiː,greenhouse gas,Zär
