L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
ikheli,/îːkʰéːli/,address (place),care of,kˈɛɹ ʌv
ikhethini,/iːkʰétʰiːni/,curtain,curtain,kˈɜːtən
ikhishi,/íːkʰiːʃi/,kitchen,kitchen,kˈɪt͡ʃən
uKhisimusi,/ukʰisímuːsi/,Christmas,Christmas,kɹˈɪsməs
ikholwase,/îːkʰolwáːse/,"flamingo
Synonyms: unondwebu, ukholwase",,
ukholwase,/úkʰólwaːse/,"flamingo
Synonyms: unondwebu, ikholwase",,
umkhomazi,/uḿ̩kʰomáːzi/,female whale,,
isikhombisa,/isíkʰombíːsa/,"index finger, pointer, indicator, seven, the seventh",,
umkhombo,/uḿ̩kʰoːmbo/,"white rhinoceros, Synonym: umduzu",,
umkhomo,/uḿ̩kʰoːmó/,whale,,
khona,/kʰoːná/,it; class 15 absolute pronoun.,,
khona,/kʰoːná/,it; class 17 absolute pronoun.,,
khona,/kʰoːná/,"there, present (unspecific, non-deictic), (with an",,
khona,/kʰoːná/,"so that, in order that [+participial], although, notwithstanding",,
khona,/kʰoːná/,it; class 17 absolute pronoun.,,
khona,/kʰoːná/,"there, present (unspecific, non-deictic), (with an",,
khona,/kʰoːná/,"so that, in order that [+participial], although, notwithstanding",,
ukhongolose,/úkʰonɡolôːse/,congress,congress,kˈɑːŋɡɹəs
ukhonkolo,/ukʰónkoːlo/,"concrete, cement",concrete,kˈɑːŋkɹiːt
umkhono,/úm̩kʰôːno/,"forearm, foreleg (of an animal)",,
ikhonsathi,/iːkʰónsaːtʰi/,concert,concert,kˈɑːnsɚt
umkhonto,/úm̩kʰóːnto/,"spear, assegai",,
ubukhosazana,/úɓukʰosázaːna/,"status of eldest daughter, status of unmarried woman",,
ubukhosikazi,/úɓukʰosíɠaːzi/,status of wife of a chief,,
umkhovu,/úm̩kʰóːvu/,"goblin, leprechaun",,
ukhozi,/ûːkʰôːzi/,eagle,,
ikhukhamba,/îːkʰukʰáːmba/,cucumber,cucumber,kjˈuːkʌmbɚ
ikhukhu,/íːkʰuːkʰu/,pocket,,
ikhulu,/îːkʰûːlu/,hundred,,
isikhulu,/ísikʰûːlu/,"leader, noble, important person",,
khulu,/kʰûːlu/,"big, large, main, most important",,
ubukhulu,/úɓukʰûːlu/,"size, importance",,
isikhumba,/isíkʰuːmba/,"skin, hide (of a human or animal), Synonym: inyama,",,
umkhumbi,/úm̩kʰûːmbi/,ship,,
umkhumbimkhathi,/úm̩kʰumbiḿ̩kʰaːtʰí/,space ship,,
isikhumbuzo,/ísikʰumbúːzo/,reminder,,
isikhundla,/ísikʰûːnɮa/,"place, position, rank, grade, employment, position",,
ukhuni,/ûːkʰûːni/,piece of firewood,,
isikhuphashe,/isikʰúpʰaːʃe/,"crayfish, lobster",,
ubukhuphekhuphe,/uɓukʰupʰékʰuːpʰe/,activity,,
umukhwa,/úmuːkʰwá/,native knife,,
isikhwama,/ísikʰwáːma/,"bag, pouch, purse, fund",,
ukhwathu,/úːkʰwaːtʰu/,oyster,,
umukhwe,/úmuːkʰwé/,"one's wife's father, father-in-law of a male",,
isikhwehlela,/ísikʰwéɬeːlá/,"expectoration, sputum",,
umkhwekazi,/úm̩kʰwéɠaːzi/,"one's wife's mother, mother-in-law of a male",,
umkhwelo,/úm̩kʰwéːlo/,ladder,,
isikhwenene,/isikʰwenêːne/,Cape parrot,,
amakhwezikhwezi,/ámakʰwezikʰwêːzi/,"colourful object, multicolored object",,
ikhwilithi,/iːkʰwíliːtʰi/,quilt,quilt,kwˈɪlt
ikilasi,/îːkiláːsi/,"class (in a school), class (on a train)",class,klˈæs
ikilogo,/îːkilóːɡo/,clock,clock,klˈɑːk
iklabishi,/iːkxáɓiːʃi/,cabbage,cabbage,kˈæbɪd͡ʒ
iklwa,/îːkxwá/,large-bladed assegai for stabbing,,
ukoko,/úkóːko/,"great-grandparent, ancestor",,
isikole,/ísikóːle/,school,,
inkosana,/ínkosâːna/,"eldest son, unmarried young man, prince",,
inkosazana,/ínkosázaːna/,"eldest daughter of the chief, unmarried woman",,
inkosi,/ínkôːsi/,"chief, king",,
inkosikazi,/ínkosíɠaːzi/,"wife of a chief, lady, madam, married woman",,
ukotini,/ukótiːni/,"cotton (fabric), cotton thread",cotton,kˈɑːʔn̩
kude,/ɠúːde/,"far, a long way, a great distance",,
inkululeko,/ínkulúleːɠo/,"freedom, liberty, freeing, liberation",,
inkulungwane,/ínkulúnɡwaːné/,thousand,,
inkumbulo,/ínkumbúːlo/,"memory, mind, recollection, remembrance",,
inkundla,/ínkûːnɮa/,"arena, stadium, court",,
inkungu,/ínkuːnɡú/,"fog, mist",,
inkunzana,/ínkunzáːna/,"bullock, young bull",,
inkunzi,/ínkûːnzi/,bull,,
inkwali,/ínkwaːlí/,"partridge, pheasant",,
ukwi,/ûːkwí/,very early morning,,
inkwindi,/ínkwíːndi/,"clam, mussel",,
amala,/amáːla/,hollowness in the stomach due to hunger,,
la,/ˈlá/,these; class 6 proximal demonstrative.,,
laba,/ˈláɓa/,these; class 2 proximal demonstrative.,,
labo,/láːɓo/,those; class 2 distal demonstrative.,,
ilahle,/îːlâːɬe/,"cinder, ember, piece of coal, piece of charcoal",,
umlambo,/uḿ̩laːmbo/,"(rare) river, Synonym: umfula",,
umlamu,/úm̩lâːmu/,"brother-in-law, sister-in-law",,
ilanga,/íːlaːnɡa/,"sun, day, daytime, Synonyms: usuku, umuhla",,
ilantshi,/îːláːɲtʃi/,lunch,lunch,lˈʌnt͡ʃ
lapha,/láːpʰa/,here; proximal demonstrative adverb.,,
lapho,/láːpʰo/,there; distal demonstrative adverb.,,
lawo,/láːwo/,those; class 6 distal demonstrative.,,
ilayisense,/iːlajíseːnse/,licence,licence,lˈaɪsəns
ilayisi,/iːlájiːsi/,rice,rice,ɹˈaɪs
le,/ˈlé/,these; class 4 proximal demonstrative.,,
le,/ˈlé/,this; class 9 proximal demonstrative.,,
le,/ˈlé/,this; class 9 proximal demonstrative.,,
leli,/ˈléli/,this; class 5 proximal demonstrative.,,
lelo,/léːlo/,that; class 5 distal demonstrative.,,
ilembe,/íːleːmbé/,"hero, Synonym: iqhawe, (obsolete) hoe",,
umlenze,/uḿ̩leːnze/,"leg, hind leg (of an animal)",,
lesi,/ˈlési/,this; class 7 proximal demonstrative.,,
leso,/léːso/,that; class 7 distal demonstrative.,,
isileti,/isíleːti/,slate (board to write on),slate,slˈeɪt
uletisi,/úlétiːsi/,lettuce,lettuce,lˈɛɾɪs
isilevu,/isíleːvu/,"chin, beard",,
leyo,/léːjo/,those; class 4 distal demonstrative.,,
leyo,/léːjo/,that; class 9 distal demonstrative.,,
leyo,/léːjo/,that; class 9 distal demonstrative.,,
lezi,/ˈlézi/,these; class 8 proximal demonstrative.,,
lezi,/ˈlézi/,these; class 10 proximal demonstrative.,,
lezi,/ˈlézi/,these; class 10 proximal demonstrative.,,
lezo,/léːzo/,those; class 8 distal demonstrative.,,
lezo,/léːzo/,those; class 10 distal demonstrative.,,
lezo,/léːzo/,those; class 10 distal demonstrative.,,
umlilo,/uḿ̩liːlo/,fire,,
isilima,/ísilîːma/,"fool, idiot, stupid person",,
ulimi,/ûːlîːmi/,"tongue, language",,
umlimi,/uḿ̩liːmi/,"farmer, gardener",,
isilisa,/ísilíːsa/,"male people, menfolk, (with a possessive concord) male",,
umlisa,/úm̩líːsa/,"man, male, Synonym: indoda",,
isilo,/isíːlo/,"wild animal, especially a leopard or lion, Synonyms:",,
umlobi,/úm̩lóːɓi/,"writer, author, scribe, scrivener",,
lobo,/lóːɓo/,that; class 14 distal demonstrative.,,
umlobokazi,/úm̩loɓoɠâːzi/,newlywed wife,,
ilobolo,/îːloɓóːlo/,"bride price, lobola",,
lobu,/ˈlóɓu/,this; class 14 proximal demonstrative.,,
lokho,/lóːkʰo/,that; class 15 distal demonstrative.,,
lokho,/lóːkʰo/,that; class 17 distal demonstrative.,,
lokho,/lóːkʰo/,that; class 17 distal demonstrative.,,
lokhu,/ˈlókʰu/,this; class 15 proximal demonstrative.,,
lokhu,/ˈlókʰu/,this; class 17 proximal demonstrative.,,
lokhu,/ˈlókʰu/,this; class 17 proximal demonstrative.,,
iloli,/íːloːlí/,"lorry, truck",lorry,lˈɔɹi
lolo,/lóːlo/,that; class 11 distal demonstrative.,,
lolu,/ˈlólu/,this; class 11 proximal demonstrative.,,
umlomo,/uḿ̩loːmo/,"mouth, opening, entrance, mouthpiece, spokesman",,
lona,/loːná/,"he, she, him, her, it; class 5 absolute pronoun.",,
lona,/loːná/,"he, she, him, her, it; class 11 absolute pronoun.",,
lona,/loːná/,"he, she, him, her, it; class 11 absolute pronoun.",,
isilonda,/isíloːnda/,wound,,
umlotha,/uḿ̩loːtʰa/,ash,,
lowo,/lóːwo/,that; class 1 distal demonstrative.,,
lowo,/lóːwo/,that; class 3 distal demonstrative.,,
lowo,/lóːwo/,that; class 3 distal demonstrative.,,
ubuluhlaza,/úɓuluɬâːza/,"ignorance, lack of culture",,
ilulwane,/îːlulwâːne/,"bat (animal), stupid, silly person, Synonym: isilundulundu,",,
ilungelo,/iːlúnɡeːlo/,"right, privilege",,
isilungu,/isíluːnɡu/,customs or language of white people,,
umlungu,/uḿ̩luːnɡu/,"white person, (South Africa, slang) a fellow black",,
ukulwa,/uɠúːlwa/,"infinitive of -lwa, fight, struggle, battle, combat",,
lwa-,/lʷa/,of; class 11 possessive concord.,,
ulwandle,/ûːlwâːnɮe/,"sea, ocean",,
isilwane,/isílwaːne/,animal,,
ulwazi,/úːlwaːzí/,"knowledge, understanding",,
uLwesibili,/úlwesíɓiːlí/,Tuesday,,
uLwesihlanu,/úlwésiɬáːnu/,Friday,,
uLwesine,/úlwesíːne/,Thursday,,
uLwesithathu,/úlwésitʰâːtʰu/,Wednesday,,
uLwezi,/úlweːzí/,"November, Synonym: uNovemba, the fourth month of the",,
ulwezi,/úːlweːzi/,"a species of froghopper, cicada grubs",,
isilwi,/isíːlwi/,fighter,,
ukuma,/úɠuːmá/,infinitive of -ma,,
imadlana,/ímaɮáːna/,a small amount of money,,
imali,/ímaːlí/,money,,
umalukazi,/umáluɠáːzi/,old bullock or cow,,
umama,/úmʱáːma/,my mother,,
imamba,/ímâːmba/,mamba,,
isimame,/isímʱaːmʱé/,womenfolk,,
uMandulo,/umánduːlo/,"September, the second month of the Zulu lunar calendar,",,
ukumangala,/uɠumánɡaːla/,"infinitive of -mangala, amazement, astonishment",,
isimangaliso,/isimanɡalîːso/,"miracle, surprise, wonder",,
uMaquba,/úmaǃúːɓa/,"July, the thirteenth month of the Zulu lunar calendar,",,
umashiqela,/úmaʃiǃêːla/,dictator,,
uMasingana,/umasínɡaːna/,"January, the sixth month of the Zulu lunar calendar,",,
umata,/úmáːta/,mat,mat,mˈæt
imayela,/iːmájeːla/,mile,mile,mˈaɪl
umumba,/úmuːmbá/,dowry animal,,
umumbi,/umúːmbi/,digger (one who digs),,
ummbila,/úm̩mbíːla/,"maize, mealies",,
iMelika,/iːméliːɠa/,"America (a continent), America (a country in North",America,ɐmˈɛɹɪkə
isimemo,/ísimêːmo/,invitation,,
uMenzi,/uméːnzi/,"God, the Creator",,
ummese,/uḿ̩meːsé/,knife,,
uMfumfu,/úmfuːmfú/,"October, the third month of the Zulu lunar calendar,",,
uMgqibelo,/uḿ̩ᶢǃʱiɓéːlo/,Saturday,,
uMhlaba,/úm̩ɬâːɓa/,Earth (planet),,
ubumhlophe,/úɓum̩ɬôːpʰe/,"whiteness, purity, innocence",,
mina,/miːná/,"I, me; first-person singular absolute pronoun.",,
imini,/ímíːni/,"daytime, Synonym: ilanga, midday, noon, Synonym: intambama",,
iminithi,/iːmíniːtʰi/,"minute (unit), Synonym: umzuzu, minute (record of a",minute,mˈɪnɪt
umisi,/úmíːsi/,Miss,Miss,mˈɪs
umkhulu,/úm̩kʰûːlu/,grandparent,,
ubumnyama,/úɓum̩ɲáːma/,"blackness, darkness",,
isimo,/ísiːmó/,"state, condition, status, form, shape, nature, character",,
umumo,/úmuːmó/,"feature, characteristic, condition, state",,
imoto,/ímóːto/,motor car,,
ubumpi,/úɓuːmpí/,"enmity, hostility",,
iMpumalanga,/ímpumálaːnɡa/,Mpumalanga (a province of South Africa),,
uMsombuluko,/um̩sombulûːɠo/,Monday,,
umunca,/úːmuːᵑǀa/,suction,,
musa,/mʱúːsa/,"(with infinitive) don't, Synonym: kahle",,
ukuna,/uɠúːna/,infinitive of -na,,
na-,/nʱa/,"with, in company of",,
na-,/nʱa/,"and (joining individual words)
Synonym: futhi",,
ubuncane,/úɓuᵑǀáːne/,smallness,,
isinci,/isíːᵑǀi/,aardwolf,,
isinciphiso,/ísiᵑǀipʰíːso/,(grammar) diminutive,,
uNcwaba,/úᵑǀwáːɓa/,"August, the first month of the Zulu lunar calendar,",,
uNdasa,/úndaːsá/,"March, the eighth month of the Zulu lunar calendar,",,
umndeni,/uḿ̩ndeːni/,family,,
amandla,/amáːnɮa/,"strength, power, ability, authority",,
isine,/isíːne/,the fourth one,,
ukunene,/úɠunêːne/,right-hand side,,
inenevana,/inenévaːna/,shrivelled burn scar,,
inenevu,/inéneːvu/,"shrivelled part of the body (from old age or burning),",,
umnenke,/uḿ̩neːnke/,snail,,
unesi,/únéːsi/,nurse,nurse,nˈɜːs
amanga,/amáːnɡa/,"lies, falsehood, deceit, rumour",,
isingane,/isínɡaːne/,"darling, sweetheart, love (term of endearment)",,
umngane,/uḿ̩nɡaːne/,"friend, buddy, comrade, companion",,
ngaphandle,/nɡapʰâːnɮé/,"outside, outdoors",,
isingci,/isíːᵑǀʱi/,Alternative form of isinci,,
ubungcono,/úɓuᵑǀʱóːno/,improvement,,
ingcwaba,/îːᵑǀʱwâːɓa/,"grave, sepulchre, tomb",,
ukungenisa,/úɠunɡeníːsa/,"infinitive of -ngenisa, insertion, introduction",,
ngeshwa,/nɡéːʃwa/,unfortunately,,
iNgisi,/îːnɡíːsi/,"Englishman, Englishwoman",English,ˈɪŋɡlɪʃ
isiNgisi,/ísinɡíːsi/,English language,,
ingobe,/îːnɡóːɓe/,"cat (domestic), Synonyms: igola, ikati",,
ngomuso,/nɡomûːsó/,"tomorrow, Synonym: kusasa",,
ubungqa,/uɓúːᵑǃʱa/,"cunning, Synonym: ubungqo",,
ungqi,/ǔːᵑǃʱi/,"full stop, period (punctuation), Synonym: unzo",,
ubungqo,/uɓúːᵑǃʱo/,"cunning, Synonym: ubungqa",,
ungqo,/ǔːᵑǃʱo/,policeman,,
ubungqolokosho,/uɓuᵑǃʱolóɠoːʃo/,violence,,
ukungqubuzana,/uɠuᵑǃʱuɓúzaːna/,conflict,,
isiNguni,/isínɡuːní/,Nguni languages,,
umNguni,/uḿ̩nɡuːní/,Nguni person,,
uNhlaba,/únɬâːɓa/,"May, Synonym: uMeyi, the eleventh month of the Zulu",,
uNhlangula,/unɬánɡuːla/,"June, the twelfth month of the Zulu lunar calendar,",,
uNhlangulana,/unɬanɡulâːna/,diminutive of uNhlangula,,
uNhlolanja,/únɬólaːɲdʒá/,"February, Synonym: uFebruwari, the seventh month of",,
nina,/niːná/,"you, you all; second-person plural absolute pronoun.",,
unina,/úniːna/,his or her mother,,
iningi,/îːnîːnɡi/,"the majority, the greatest part, the most",,
ubuningi,/úɓunîːnɡi/,"large amount/number/quantity, abundance, (grammar)",,
iningizimu,/íninɡízîːmu/,south,,
uNkulunkulu,/únkulúnkuːlú/,God,,
isinkwa,/isíːnkwa/,"bread, loaf",,
isinkwe,/ísiːnkwé/,bushbaby,,
unobhala,/unóbaːla/,"clerk, secretary",,
unogwaja,/unóɡwaːdʒa/,"hare, rabbit",,
unohha,/unʱóːɦa/,"baboon
Synonym: imfene",,
unondwebu,/únondwéːɓu/,"flamingo
Synonyms: ikholwase, ukholwase",,
umunqa,/umúːᵑǃa/,"line, track, row, furrow",,
amanqamu,/amáᵑǃaːmú/,final act,,
inqe,/îːᵑǃé/,vulture,,
isinqe,/ísiːᵑǃé/,"buttocks, rump, bottom, base",,
ubunsomi,/úɓunsôːmi/,purple color,,
umunswi,/úmuːnswí/,thrush (bird),,
unswinswinswi,/únswinswíːnswi/,"sheet, bedsheet",,
ukunto,/úɠuːntó/,"something, Synonym: ukuntoko, plaything, pet, Synonym:",,
ukuntshontsha,/uɠúɲtʃoːɲtʃa/,"infinitive of -ntshontsha, stealing, theft",,
intshontsho,/íːɲtʃoːɲtʃo/,small piece of meat taken by one who butchers an animal,,
isintu,/isíːntu/,"the human race, mankind",,
ubuntu,/uɓúːntu/,"humanity, the human race, humanity, human nature, humaneness,",,
umuntu,/umúːntu/,"person, human",,
uNtulikazi,/untulíɠaːzi/,"July, the thirteenth month of the Zulu lunar calendar,",,
ubuntwana,/uɓúntwaːna/,childhood,,
umntwana,/uḿ̩ntwaːna/,"child, Synonym: ingane",,
inungu,/ínûːnɡú/,porcupine,,
unwabu,/ûːnwâːɓu/,chameleon,,
umunwe,/umúːnwe/,finger,,
unwele,/ûːnwéːle/,a hair,,
inxele,/îːᵑǁêːle/,"lefthanded person, lefty",,
isinxele,/ísiᵑǁêːle/,"left hand, Antonym: isidla",,
ubunxele,/úɓuᵑǁêːle/,"left-hand side, left-handed direction, left-handedness",,
ukunxele,/úɠuᵑǁêːle/,"left side, Antonym: ukudla",,
unya,/úːɲa/,"cruelty, harshness",,
unyaka,/úɲâːɠa/,year,,
umnyama,/úm̩ɲáːma/,"darkness, gloom, bad omen",,
unyawo,/úːɲaːwo/,"foot, footprint",,
isinye,/ísiːɲé/,bladder,,
ubunye,/uɓúːɲe/,"unity, (grammar) singular, Antonym: ubuningi",,
unyembezi,/uːɲémbeːzi/,tear (of the eye),,
unyoko,/úɲoːɠo/,your mother,,
umunyu,/umúːɲu/,"sourness, acidity, sympathy, pity, compassion",,
amanzi,/ámáːnzi/,water,,
isinzima,/isínziːma/,"weight, prestige",,
unzo,/únzôː/,"full stop, period (punctuation), Synonym: ungqi",,
unzoqhwishi,/únzóːǃʰwiːʃi/,semicolon (punctuation),,
oda,/ʔoːda/,to order,order,ˈɔː͡ɹdɚ
isono,/ísôːno/,"sin, bad deed",,
umoya,/úmôːja/,"air, wind, spirit, soul",,
impala,/ímpaːla/,impala,,
impambosi,/ímpámboːsi/,"maze, labyrinth, Synonym: usogekle, deviation, (grammar)",,
impande,/ímpâːnde/,root (of a plant),,
ukupela,/úɠupéːla/,"infinitive of -pela, spelling",,
upende,/úpéːnde/,paint; color,paint,pˈeɪnt
impendulo,/impénduːlo/,"answer, reply, response",,
umpetshisi,/um̩pétʃiːsi/,peach tree,peaches,pˈiːt͡ʃᵻz
uphahla,/úːpʰaːɬa/,"roof, framework of a hut",,
phaka,/pʰaːɠa/,"to serve food, dish up, ladle out, to distribute, allot",,
phakathi,/pʰáɠaːtʰí/,"in the middle [+ kwa- (object)] or [+ na- (object)],",,
umphako,/úm̩pʰâːɠo/,"provisions, food for the journey",,
phambili,/pʰámbiːli/,"ahead, before, in front, forward",,
iphango,/íːpʰaːnɡo/,"famine, hunger",,
uphaphe,/úːpʰaːpʰé/,feather,,
iPhasika,/îːpʰasíːɠa/,"Easter, Passover",Paschal,pˈæʃəl
isiphawulo,/isipʰáwuːlo/,(grammar) adjective,,
uphayinaphu,/úpʰajínaːpʰu/,pineapple,pineapple,pˈaɪnæpəl
umphefumulo,/um̩pʰefúmuːlo/,"breath, life, soul",,
ukupheka,/uɠúpʰeːɠa/,infinitive of -pheka,,
umpheki,/uḿ̩pʰeːɠi/,cook,,
ukuphela,/úɠupʰéːla/,"infinitive of -phela, ending, Antonym: ukuqala",,
isiphetho,/isípʰeːtʰo/,"conclusion, result",,
phezolo,/pʰézoːlo/,"early in the evening, yesterday afternoon",,
-phi,/pʰí/,where (suffixed to verb),,
iphiko,/íːpʰiːɠo/,wing (for flying),,
isipho,/ísiːpʰó/,"gift, present",,
uphondo,/úːpʰoːndo/,"horn (of an animal), horn (material), flank (of an",,
isiphundu,/isípʰuːndu/,"occiput, back of the head",,
impi,/îːmpí/,"war, battle, army, regiment",,
impilo,/ímpiːlo/,"health, life, way of life, livelihood",,
isipinashi,/isipínaːʃi/,spinach,spinach,spˈɪnɪt͡ʃ
ipipi,/îːpíːpi/,pipe,,
impisi,/ímpîːsi/,"spotted hyena, ugly, vicious-looking person",,
ipiyano,/îːpijáːno/,piano,piano,piˈænoʊ
impofu,/ímpôːfu/,eland (antelope),,
impongo,/ímpóːnɡo/,male goat,,
impoqo,/ímpoːǃo/,"compulsion, force",,
impuco,/ímpuːǀo/,"razor, shaver",,
impukane,/ímpuɠáːne/,fly (insect),,
ipulangwe,/îːpuláːnɡwe/,"board, plank",,
ipulazi,/îːpuláːzi/,"farm, Synonym: ifamu",,
impumalanga,/ímpumálaːnɡa/,east,,
impumulo,/impúmuːlo/,"snout, nose of an animal, Synonym: ikhala",,
impungushe,/ímpunɡûːʃe/,jackal,,
isipunu,/ísipúːnu/,spoon,spoon,spˈuːn
impunzi,/ímpûːnzi/,duiker,,
impuphu,/ímpuːpʰu/,"flour, powder",,
iqabi,/íːǃaːɓí/,"leaf (of a tree), Synonym: ikhasi",,
iqakala,/iːǃáɠaːla/,ankle,,
isiqalo,/ísiǃâːlo/,"beginning, start, origin, cause, provocation, (grammar)",,
iqanda,/íːǃaːndá/,"egg, zero",,
iqaqa,/íːǃaːǃá/,polecat,,
iqatha,/îːǃâːtʰa/,chunk of meat,,
iqhawe,/îːǃʰáːwe/,"warrior, hero",,
uqhezu,/úːǃʰeːzú/,"bit, fragment",,
iqhina,/íːǃʰiːna/,steenbok,,
isiqhingana,/ísiǃʰínɡaːna/,"islet, small island",,
isiqhingi,/ísiǃʰíːnɡi/,island,,
uqhoqhoqho,/uǃʰóǃʰoːǃʰo/,"windpipe, trachea",,
iqhude,/îːǃʰúːde/,rooster,,
iqhwa,/íːǃʰwa/,"ice, snow",,
iqhwabazi,/iːǃʰwáɓaːzi/,raindrop,,
iqhwana,/íːǃʰwaːna/,hailstone,,
uqhwishi,/úǃʰwiːʃi/,comma (punctuation),,
inqindi,/íᵑǃiːndi/,"outcome, result, upshot",,
iqiniso,/îːǃinîːso/,"truth, fact",,
inqola,/íᵑǃóːla/,"car, wagon, cart, trolley, wheelchair",,
isiqopha,/isíǃoːpʰa/,woodpecker,,
umqotho,/uḿ̩ǃoːtʰo/,powder,,
umrawu,/úm̩râːwu/,(slang) buttocks,,
iresiphi,/iːrésiːpʰi/,"recipe (for cooking), Synonym: isu",recipe,ɹˈɛsᵻpˌiː
irobhothi,/iːróboːtʰi/,"robot, traffic light",,
umusa,/úmuːsá/,"kindness, tenderness, mercy",,
usana,/ûːsáːna/,"baby, Synonym: ingane",,
insangu,/ínsaːnɡú/,"cannabis, hemp",,
isapha,/îːsáːpʰa/,supper,supper,sˈʌpɚ
usapho,/úːsaːpʰo/,"people scattered around, family, progeny",,
usawoti,/usáwoːti/,"salt, Synonym: itswayi",,
isisebenzi,/ísiseɓéːnzi/,employee,,
insele,/ínseːle/,honey badger,,
isele,/íːseːle/,toad,,
isendwishi,/iːséndwiːʃi/,sandwich,sandwich,sˈændwɪt͡ʃ
insephe,/ínseːpʰé/,springbok,,
ubusha,/úɓuːʃá/,"newness, freshness, youth, adolescence",,
umshado,/uḿ̩ʃaːdo/,"marriage, matrimony, wedding",,
ishaka,/íːʃaːɠa/,"stomach ache, illegitimate pregnancy",,
uShaka,/úʃaːɠa/,"a Zulu given name, the Zulu king who expanded the Zulu",,
iShayina,/îːʃajíːna/,China (a country in Asia),China,t͡ʃˈaɪnə
isiShayina,/ísiʃajíːna/,Chinese language,,
ushizi,/úʃiːzi/,cheese,cheese,t͡ʃˈiːz
umusho,/umúːʃo/,(grammar) sentence,,
ishumi,/îːʃûːmi/,"ten, the tenth one, (in the possessive) tenth",,
ishuminyaka,/îːʃumiɲâːɠa/,decade,,
ishungu,/îːʃúːnɡu/,snuffbox,,
umshushisi,/um̩ʃúʃiːsi/,"prompter, prosecutor",,
isishushiso,/isiʃúʃiːso/,accelerator,,
umshushiso,/um̩ʃúʃiːso/,"encouragement, persecution",,
umshwana,/uḿ̩ʃwaːna/,"(grammar) clause, phrase",,
isi,/íːsi/,"lump of hard, curdled milk, (in the plural) curdled",,
usiba,/ûːsíːɓa/,"plume, long feather, quill pen",,
isiko,/îːsíːɠo/,"cut, incision, imitation, mimicry, custom, habit, tradition,",,
umsila,/úm̩sîːla/,tail (of an animal),,
isiliva,/îːsilíːva/,silver,silver,sˈɪlvɚ
insimba,/ínsîːmba/,genet,,
insimbi,/ínsîːmbi/,"iron, metal in general, bell",,
insimu,/ínsîːmu/,"field, cultivated land",,
umsindo,/úm̩síːndo/,"noise, sound, loudness, volume",,
insipho,/ínsiːpʰo/,soap,,
insizwa,/ínsíːzwa/,"young man, almost adult",,
inso,/îːnsó/,kidney,,
iso,/îːsó/,eye,,
ubuso,/úɓuːsó/,"face, front",,
umuso,/úmuːsó/,"(rare) tomorrow, the coming day",,
usogekle,/úsóɡeːkxe/,"maze, labyrinth, Synonym: impambosi",,
sona,/soːná/,"he, she, him, her, it; class 7 absolute pronoun.",,
isondo,/îːsôːndo/,"hoof, hoofprint, wheel",,
iSonto,/íːsoːnto/,Sunday,,
isonto,/íːsoːnto/,"week, church",,
isosa,/îːsóːsa/,saucer,saucer,sˈɔːsɚ
isisu,/isíːsu/,"abdomen, belly, stomach, appetite",,
isu,/íːsu/,"means, method, Synonym: icebo, plan of action, scheme,",,
umsuka,/uḿ̩suːɠá/,"root, origin, root (of a tooth), root (of a word),",,
ubusuku,/úɓusûːɠu/,night,,
usuku,/ûːsûːɠu/,"day (period of time), Synonyms: ilanga, umuhla",,
insundu,/ínsûːndu/,dark-brown beast,,
umsundu,/úm̩sûːndu/,earthworm,,
isiSuthu,/ísisûːtʰu/,(Southern) Sotho language,,
umSuthu,/úm̩sûːtʰu/,Sotho person,,
isiSwazi,/isíswaːzi/,Swazi language,,
iSwazi,/íːswaːzi/,Swazi person,,
inswelakalo,/ínsweláɠaːlo/,"lack, necessity, need, requirement, requisite",,
inswelo,/ínswéːlo/,"lack, necessity, need, requirement, requisite",,
intaba,/íntaːɓa/,"mountain, hill",,
intaka,/íntaːɠa/,female finch,,
utamatisi,/útamátiːsi/,tomato,,
intambo,/íntaːmbo/,"rope, cord, string, thread",,
isitambu,/ísitáːmbu/,samp,,
intamo,/íntaːmo/,neck,,
amatata,/amátaːtá/,"flurry, impetuousness, nervous haste",,
umtata,/uḿ̩taːtá/,"bay, lagoon",,
intela,/ínteːla/,tax,,
intengo,/íntéːnɡo/,price,,
intethe,/ínteːtʰe/,"grasshopper, locust",,
ithambo,/îːtʰâːmbo/,bone,,
umthambo,/úm̩tʰáːmbo/,"artery, blood vessell, vein",,
umthamo,/úm̩tʰáːmo/,"amount, volume",,
uthando,/ûːtʰâːndo/,love,,
isithandwa,/ísitʰâːndwa/,"lover, darling, honey, love, sweetheart",,
uthango,/ûːtʰâːnɡo/,fence,,
isithathu,/ísitʰâːtʰu/,the third one,,
itheketheke,/iːtʰeɠétʰeːɠe/,"jelly, gelatin, jellyfish",,
iTheku,/îːtʰêːɠu/,Durban (a city in South Africa),,
isithelo,/isítʰeːlo/,"fruit, product, result",,
umThembu,/úm̩tʰêːmbu/,Thembu person,,
umthetho,/úm̩tʰêːtʰo/,"law, rule, edict, regulation, principle (fundamental",,
ubuthi,/úɓuːtʰí/,poison (from a bush or tree),,
umuthi,/úmuːtʰí/,"tree, Synonym: isihlahla, wood, medicine",,
uthi,/ûːtʰí/,"stick, Synonyms: induku, intonga, goal post",,
thina,/tʰiːná/,"we, us; first-person plural absolute pronoun.",,
umthofu,/uḿ̩tʰoːfu/,lead (metal),,
