L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
הינטעלע,/ˈhɪntəɫə/,"puppy, little dog, doggy",,
הינטער,/ˈhɪntəʁ/,behind,,
הלכה,/haˈɫɔχə/,Halacha,,
המן־טאַשן,/ˈhɔmənˌtaʃn̩/,hamantaschen (Ashkenazi three-cornered cookies traditionally,,
העברעיִש,/hɛˈbʁɛ.ɪʃ/,"Hebrew (language), 2020 April 24,  Mikhail Krutikov,",,
העברעיִש,/hɛˈbʁɛ.ɪʃ/,Hebrew,,
העלפֿאַנד,/ˈhɛlfand/,elephant,,
העלפֿט,/hɛɫft/,half,,
העלפֿט,/hɛɫft/,"inflection of העלפֿן‎ (helfn):, third-person singular,",,
העלפֿט,/hɛɫft/,"inflection of העלפֿן‎ (helfn):, third-person singular,",,
הענגען,/ˈhɛŋɡən/,hang (to be or remain suspended),,
העפֿטיק,/ˈhɛftɪk/,violent,,
הערצאָג,/ˈhɛʁt͡sɔɡ/,duke (male ruler of a duchy or holder of a dukedom),,
הקדמה,[haɡˈdɔmə],"foreword, preface",,
הײַנט,/haɪ̯nt/,"today, Isaac Bashevis Singer, The Magician of Lublin,",,
הײַפֿיש,/ˈhaɪ̯fɪʃ/,shark,,
וואָגן,/ˈvɔɡŋ̩/,wagon (cart),,
וואָגן,/ˈvɔɡŋ̩/,plural of וואָג‎ (vog),,
וואַזע,/ˈvazə/,vase,,
וואַטשן,/ˈvat͡ʃn̩/,"(dialectal, New York Hasidic) to watch",watch,wˈɑːt͡ʃ
וואָך,/vɔχ/,week,,
וואָלט,/vɔɫt/,"would, ‏זי וואָלט ליבערשט שטודירט סאָציאָלאָגיע.‎‎zi",wolta,wˈoʊltə
וואַלפֿיש,/ˈvaɫfɪʃ/,whale (sea mammal),,
וואָלקן,/ˈvɔlkn̩/,cloud (visible mass of water droplets suspended in,,
וואַנע,/ˈvanə/,bathtub,,
וואָס,[vɔs],"(interrogative) what, (relative) that, which, who",,
וואַסער,/ˈvasəʁ/,water,,
וואָסער,[ˈvɔsər],which (used with a singular noun; compare וואָסערע),,
וואָסערע,[ˈvɔsərə],"which (used with plural nouns, compare וואָסער)",,
וואָקאַבולאַר,/vɔkabʊˈɫar/,vocabulary,,
וואַקסן,/ˈvaksn̩/,"to grow, to wax (to grow)",wahsen,wˈɑːsən
וואַרטן,/ˈvaʁtn̩/,wait (delay until some event),warten,wˈɔː͡ɹʔn̩
וואַשן,/ˈvaʃn̩/,wash (to clean with water),,
וואַשצימער,/ˈvaʃˌt͡sɪməʁ/,"bathroom, washroom (a room containing a bath where",,
וווּ,/vʊ/,where,,
וווּהין,/vʊˈhɪn/,"whither, to where",,
וווּנדער,/ˈvʊndəʁ/,wonder,,
וווּרשט,[vʊʁʃt],sausage,,
וווּרשטל,/ˈvʊʁʃtl̩/,"hot dog, frankfurter",,
וווינען,/ˈvɔjnən/,"to live, dwell, reside",wonēn,wˈʌnən
ווי,/vɪ/,"(interrogative) how, (relative) how, that, ‏איך ווייס",,
ווי,/vɪ/,like,,
וויי,/vɛɪ̯/,"pain, woe",we,wˈiː
וויכטיקייט,/ˈvɪχtɪˌkaɪ̯t/,importance,,
ווילד,/vɪɫd/,"wild, savage",,
ווינט,/vɪnt/,wind,,
וויסן,[vɪsn̩],"to know, ‏איך ווייס נישט.‎‎ikh veys nisht.I don't know.",,
וויסן,[vɪsn̩],knowledge,,
וויִע,/ˈvi.ə/,eyelash (hair growing on the edge of an eyelid),,
וויפֿל,/ˈvɪfɫ̩/,"how much, how many",,
וועג,/vɛɡ/,way (wide path),wec,wˈɛk
וועגן,/ˈvɛɡŋ̩/,to weigh,,
וועגן,/ˈvɛɡŋ̩/,"about, concerning",,
וועגן,/ˈvɛɡŋ̩/,plural of וועג‎ (veg),,
וועגן,/ˈvɛɡŋ̩/,plural of וואָגן‎ (vogn),,
וועגן,/ˈvɛɡŋ̩/,"about, concerning",,
וועגן,/ˈvɛɡŋ̩/,plural of וועג‎ (veg),,
וועגן,/ˈvɛɡŋ̩/,plural of וואָגן‎ (vogn),,
וועגן,/ˈvɛɡŋ̩/,plural of וועג‎ (veg),,
וועגן,/ˈvɛɡŋ̩/,plural of וואָגן‎ (vogn),,
וועגן,/ˈvɛɡŋ̩/,plural of וואָגן‎ (vogn),,
וועטער,/ˈvɛtəʁ/,weather (state of the atmosphere),,
וועטשערע,/ˈvɛt͡ʃəʁə/,dinner (evening meal),,
וועלט,/vɛɫt/,world,welt,wˈɛlt
וועלן,/vɛɫn̩/,"to want, ‏ער וויל זייער אַ גרויסן הונט אָבער זײַן ווײַב",,
וועלן,/vɛɫn̩/,"first-person plural of וועל‎ (vel), third-person plural",,
וועלן,/vɛɫn̩/,"first-person plural of וועל‎ (vel), third-person plural",,
ווערב,[vɛʁb],"(grammar) verb (a word that indicates an action, event,",,
ווײַב,/vaɪ̯b/,"wife, woman",wīb,wˈɪb
ווײַבערשול,/ˈvaɪ̯bəʁˌʃʊɫ/,(Judaism) women's section of a synagogue,,
ווײַן,/vaɪ̯n/,wine,,
ווײַס,/vaɪ̯s/,white,,
זאָגן,/ˈzɔ.ɡŋ̩/,"to say, ‏צי פֿאַרשטייסטו וואָס ער זאָגט?‎‎tsi farshteystu",,
זאַלץ,/zaɫt͡s/,salt,,
זאַלציק,/ˈzaɫt͡sɪk/,salty (containing salt),,
זאַנג,[zaŋ(ɡ)],song,sanc,sˈæŋk
זאַץ,/zat͡s/,sentence (grammatically complete series of words consisting,,
זאַק,/zak/,"bag, sack",,
זוימען,/ˈzɔɪ̯mn̩/,"seed, semen, offspring",,
זויער,/ˈzɔɪ̯əʁ/,"sour, fermented, acidic",,
זויפֿן,/ˈzɔɪ̯fn̩/,"to quaff; to swig, to booze",,
זוכן,/ˈzʊχn̩/,"to seek, search",,
זומער,/ˈzʊməʁ/,summer,,
זוניק,/ˈzʊnɪk/,sunny,,
זופּ,/zʊp/,soup (dish),,
זיבן,[zibm̩],seven,,
זיבעט,/ˈzɪbət/,seventh,,
זיבעציק,/ˈzɪbət͡sɪk/,seventy,,
זיבעצן,/ˈzɪbət͡sn̩/,seventeen,,
זיידע,/ˈzɛɪ̯də/,"gramps, grandfather",,
זייער,/ˈzɛɪ̯ər/,very,,
זייער,/ˈzɛɪ̯ər/,"their (third person plural possessive pronoun, all",,
זייער,/ˈzɛɪ̯ər/,"their (third person plural possessive pronoun, all",,
זינגען,/ˈzɪn.ɡn̩/,to sing,singen,sˈɪnd͡ʒən
זינד,/zɪnd/,sin,,
זיס,/zɪs/,"sweet, cute",süezi,ˈɛs ˈɛzi
זיצטרין,[ˈzɪtsˌtʁɪn],lemon,,
זיצן,/ˈzɪt͡sn̩/,to sit,,
זמן,/zman/,"term (period of time), 1946,  I.J. Singer,  “אַ ייד",,
זעברע,/ˈzɛbʁə/,zebra (African animal),,
זעכציק,/ˈzɛχt͡sɪk/,sixty,,
זעכצן,/ˈzɛχt͡sn̩/,sixteen,,
זעלטן,/ˈzɛɫtn̩/,"rarely, seldom",selten,sˈɛlʔn̩
זעמל,/ˈzɛmɫ̩/,bread roll,,
זען,/zɛn/,"To see, To notice, To behold",,
זעצן,/ˈzɛt͡sn̩/,"to set, to seat (to cause to sit), (reflexive) to sit",,
זעקס,/zɛks/,six,,
זעקסט,/zɛkst/,sixth,,
זקן,/ˈzɔkn̩/,"old person, (chess) knight",,
זײַט,/zaɪ̯t/,"side, page",,
זײַט,/zaɪ̯t/,"inflection of זײַן‎ (zayn):, second-person plural,",,
זײַט,/zaɪ̯t/,"inflection of זײַן‎ (zayn):, second-person plural,",,
זײַן,[ˈzaɪn],to be,,
זײַן,[ˈzaɪn],"isness, existence, reality",,
זײַן,[ˈzaɪn],"his (3rd person singular masculine), its (3rd person",,
זײַן,[ˈzaɪn],"his (3rd person singular masculine), its (3rd person",,
חבֿרטע,/ˈχa.vəʁ.tə/,"(female) friend, buddy, comrade: female equivalent",,
חודש,/ˈχɔɪ̯dəʃ/,month,,
חופּה,[ˈχʊpə],"chuppah, wedding canopy, (figuratively) marriage ceremony,",,
חוצפּה,/ˈχʊt͡spə/,chutzpah; audacity,,
חורבן,/ˈχʊrbm̩/,"destruction, ruin",,
חורבן,/ˈχʊrbm̩/,Holocaust (the mass murder of 6 million Jews by Nazi,,
חזיר,[ˈχazəʁ],pig,,
חיה,/ˈχaɪ̯ə/,animal,,
חלה,/ˈχaɫə/,challah,,
חלום,[ˈχɔləm],dream,,
חן,[χɛɪ̯n],"grace, charm, appeal",,
חנוכּה,/ˈχanəkə/,Hanukkah,,
חס־ושלום,/ˌχasvəˈʃɔɫəm/,(idiomatic) God forbid,,
חשבון,/ˈχɛʃbn̩/,"bill, check, account, calculation",,
חשובֿ,/ˈχɔ.ʃəv/,important,,
חשובֿ,/ˈχɔ.ʃəv/,important person,,
חתונה,/ˈχasənə/,"marriage ceremony, wedding",,
חתן,/ˈχɔsn̩/,"groom, bridegroom, fiancé",,
טאָג,/tɔɡ/,day,,
טאָג־טעגלעך,/tɔɡˈtɛɡɫəχ/,"every day, daily, Synonym: יעדן טאָג‎ (yedn tog)",,
טאָג־טעגלעך,/tɔɡˈtɛɡɫəχ/,day-to-day,,
טאַדזשיקיסטאַן,/tad͡ʒɪkɪsˈtan/,"A country in Central Asia, Tajikistan",,
טאָוול,/ˈtɔvl̩/,"board (piece of wood or other material), blackboard",,
טאַטע,[ˈtatə],"father, dad, ‏אונדזערע טאַטעס טרינקען קאַווע און שמועסן",,
טאָן,[ˈtɔn],to do,tuon,t͡ʃˈuːɑːn
טאַנטע,/ˈtantə/,aunt,,
טאַנצן,/ˈtant͡sn̩/,to dance,,
טאָפּ,/tɔp/,pot (vessel for cooking or storing food etc.),,
טאַץ,/tat͡s/,tray (object on which things are carried),,
טאַקסי,/ˈtaksi/,"taxi, ‏די טאַקסי קומט אין זיבן מינוט אַרום.‎‎di taksi",taxi,tˈæksi
טאַש,/taʃ/,"bag, pocketbook, pocket, Synonym: קעשענע‎ (keshene)",,
טויזנט,/ˈtɔɪ̯zn̩t/,thousand,,
טויט,/tɔɪ̯t/,(countable and uncountable) death,tōd,tˈɑːd
טויט,/tɔɪ̯t/,dead,tōt,tˈɑːt
טויט,/tɔɪ̯t/,dead,tōt,tˈɑːt
טוך,/tʊχ/,cloth (a piece of cloth),,
־טום,[tʊm],A suffix used to derive abstract nouns: -dom.,-tuom,t͡ʃˈuːəm
טון,/tiːn/,Alternative form of טאָן‎ (ton),,
טונקל,/ˈtʊŋkl̩/,dark,,
טוץ,/tut͡s/,dozen,,
טוריסט,/tʊˈʁɪst/,tourist (someone who travels for pleasure),tourist,tˈʊɹɹɪst
טורעם,/ˈtʊʁəm/,"tower (structure), (chess) rook",,
טיגער,/ˈtɪɡəʁ/,tiger (the mammal Panthera tigris),,
טייטן,[ˈtɛjtn̩],to kill,,
טייל,/tɛɪ̯ɫ/,some,,
טייל,/tɛɪ̯ɫ/,"part; section; division, Synonym: חלק‎ (kheylek)",,
טייל,/tɛɪ̯ɫ/,"inflection of טיילן‎ (teyln):, first-person singular",,
טייל,/tɛɪ̯ɫ/,"inflection of טיילן‎ (teyln):, first-person singular",,
טיף,/tɪf/,"deep (having a deep bottom), deep (in extent in a direction",,
טיפּ,/tɪp/,"type, kind",,
טיפּיש,/ˈtɪpɪʃ/,typical,,
טיפּש,/ˈtɪ.pəʃ/,"(derogatory) fool, simpleton
Synonyms: נאַר‎ (nar), פּתי‎ (pesi), שוטה‎ (shoyte)",,
טישטעך,/ˈtɪʃtəχ/,tablecloth,,
טעגלעך,/ˈtɛɡɫəχ/,daily,,
טעלעוויזאָר,/tɛʎɛˈvɪzɔʁ/,television (device for receiving television signals),,
טעלעפֿאָנירן,/tɛlɛfɔˈnɪʁn̩/,"to telephone, phone, call",,
טעלעפּאָרטירן,/tələpɔʁˈtiʁn̩/,to teleport,,
טענענבוים,/ˈtɛnənˌbɔɪ̯m/,fir,,
טעפּעך,/ˈtɛpəχ/,carpet,,
טערק,/tɛʁk/,Turk (Turkish national),,
טרויבנזאַפֿט,/ˈtʁɔɪ̯bn̩ˌzaft/,grape juice,,
טרויעריק,/ˈtʁɔɪ̯əʁɪk/,"sad, Antonym: פֿריילעך‎ (freylekh)",,
טרוקן,/ˈtʁʊkn̩/,dry,,
טרייף,/tʁɛɪ̯f/,"(Judaism) treyf, nonkosher",,
טרינקען,/ˈtʁɪŋkən/,to drink,,
טשאָלנט,/ˈt͡ʃɔ.ɫənt/,"cholent, a sabbath stew",,
טשערעפּאַכע,/t͡ʃɛʁəˈpaχə/,"turtle, tortoise",,
טשײַניק,/ˈtʃaɪ̯nɪk/,"teapot, teakettle (vessel for tea)",,
יאָ,[jɔ],yes,,
יאַנואַר,/janʊˈaʁ/,January,,
יאָר,[jɔʁ],year,,
יום,/jɔm/,"day, Synonym: (usual word) טאָג‎ (tog), (Judaism) Psalm",,
יום־טובֿ,[ˈjɔntɪf],(Judaism) a major religious holiday,,
יום־כּיפּור,/jɔŋˈkɪpər/,(Judaism) Yom Kippur,,
יונג,/jʊŋɡ/,a youth,junc,d͡ʒˈʌŋk
יונג,/jʊŋɡ/,young,junc,d͡ʒˈʌŋk
יונגערמאַן,/ˈjʊŋɡəʁˌman/,"young man, fellow",,
יוסי,/ˈjɔsi/,"A male given name, Yossi, equivalent to English Joe",,
יוסף,/ˈjɔsəf/,"Joseph (biblical character), A male given name: Joseph",,
ייִד,/jɪd/,a Jew,,
ייִדיש,/ˈjɪdɪʃ/,"Yiddish, a spoken language of the Ashkenazi Jewish",,
ייִדיש,/ˈjɪdɪʃ/,"Jewish, 2020 April 24,  Mikhail Krutikov,  “װי פּאָליטיש",,
ייִדישקייט,/ˈjɪdɪʃkajt/,"Judaism, Jewishness, Yiddishkeit",,
ייִנגל,/ˈjɪŋɡɫ̩/,"little boy, (derogatory) overly naive or ignorant man",,
ייִנגער,/ˈ(j)ɪŋɡəʁ/,comparative degree of יונג‎ (yung),,
ימח־שמוניק,/jɪˌmaχˈʃmɔɪnɪk/,"scoundrel, villain, 2015 May 29,  שבֿע כּהן,  “אַ הספּד",,
־ין,/-n̩/,"Suffixed to animate nouns to create a feminine form,",,
יעדער,/ˈjɛdəʁ/,each,,
יעדער,/ˈjɛdəʁ/,"each one, everyone",,
יענער,/ˈjɛnəʁ/,that,,
יענער,/ˈjɛnəʁ/,that one,,
יעצט,/jɛt͡st/,(nonstandard) Alternative form of איצט‎ (itst),,
יעקבֿ,/ˈjaŋkəv/,"Jacob (Biblical character), A male given name: Jacob,",,
ירושלים,/jərʊʃɔˈɫajəm/,Jerusalem (the claimed (and de-facto) capital city,,
ישׂראל,/jɪsˈʀɔ.əl/,Israel (all senses),,
ישׂראלדיק,/jisˈʁɔ.əldɪk/,Israeli,,
כאָטש,/χɔt͡ʃ/,at least,,
כאָטש,/χɔt͡ʃ/,"though, although",,
כאַפּן,/ˈχapn̩/,"to catch, grab; to snag, capture, (reflexive) to realize",,
כּבֿוד,/ˈkɔvəd/,"honor, dignity, respect, Synonym: דרך־ארץ‎ (derkherets)",,
כּדי,/kəˈdɛɪ̯/,"so that, in order to",,
כּהונה,/kəˈhʊnə/,(Judaism) priesthood,,
כּישוף,/ˈkɪʃəf/,magic,,
כּיתּה,/ˈkɪtə/,"(education) class, grade",,
כּלבֿ,[ˈkɛ.ləv],(derogatory) cur; vicious dog,,
כּמעט,/kɪˈmat/,"almost, nearly",,
כּשר,/ˈkɔʃəʁ/,(Judaism) kosher,,
כּתובה,/ˈksʊbə/,"ketubah, Jewish marriage contract",,
כינע,/ˈχɪnə/,China,,
כינעזיש,/xɪˈnɛzɪʃ/,Chinese,,
כינעזיש,/xɪˈnɛzɪʃ/,Chinese (language).,,
כעמיע,/ˈχɛmjə/,chemistry (branch of natural science),,
לאַדינאָ,/ɫaˈdɪnɔ/,Ladino (Jewish Romance language of the Sephardim),,
לאָזן,/ˈɫɔzn̩/,"to let, allow",,
לאַטקע,/ˈɫat.kə/,"latke; a potato pancake fried in oil, traditionally",,
לאַכן,/ˈɫaχn̩/,"To laugh, ‏דער מענטש טראַכט און גאָט לאַכט.‎‎ ― der",,
לאָמיך,/ˈɫɔmɪχ/,let me (marks the first-person singular imperative),,
לאָמיר,/ˈɫɔmɪʁ/,let's (marks the first-person plural imperative),,
לאַנג,/ɫaŋ(ɡ)/,"long, (of a Hebrew letter) final form",,
לאָנטש,/ɫɔnt͡ʃ/,(US) lunch,lunch,lˈʌnt͡ʃ
לאַקס,[laks],salmon (fish),,
לאָקש,/ɫɔkʃ/,"noodle, ‏לאָקשן זופּ‎ ― lokshn zup ― noodle soup, thin",,
לבֿנה,/lɛˈvɔnə/,moon,,
לויפֿן,/ˈɫɔɪ̯fn̩/,"to run, to hurry, (of a timepiece) to run fast",,
לופֿטמענטש,/ˈɫʊftmɛnt͡ʃ/,"luftmensch, 1992, Di Goldene Keyt, page 91., ‏זאַל",,
ליב,/ʎɪb/,nice; kind,,
ליב,/ʎɪb/,"inflection of ליבן‎ (libn):, first-person singular,",,
ליב,/ʎɪb/,"inflection of ליבן‎ (libn):, first-person singular,",,
ליבן,/ˈʎibn̩/,"(uncommon) to love, אַלע ברידער, ‏און מיר ליבן זיך",,
ליבן,/ˈʎibn̩/,inflected form of ליב‎ (lib),,
ליד,/lɪd/,"song, poem",,
ליטווינער,/ʎɪtˈvɪnəʁ/,Lithuanian (non-Jewish person from Lithuania),,
ליטוויש,/ˈɫɪtvɪʃ/,Lithuanian,,
ליטוויש,/ˈɫɪtvɪʃ/,Lithuanian (language),,
לייב,/ɫɛɪ̯b/,lion,,
לייב,/ɫɛɪ̯b/,A male given name,,
לייגן,/ˈɫɛɪ̯ɡn̩/,"to put, lay, (reflexive) lay down",,
לייוואָרט,/ˈɫɛɪ̯ˌvɔʁt/,loanword,,
לייענען,/ˈɫɛɪ̯ənən/,"to read, Synonym: (Daytshmerish) לעזן‎ (lezn)",,
ליכט,/ʎɪχt/,candle,,
ליכט,/ʎɪχt/,light,,
לינק,/ɫɪŋk/,"left (on the left side), left (on the political left),",,
לינק,/ɫɪŋk/,(computing) hyperlink,link,lˈɪŋk
לינק,/ɫɪŋk/,(computing) hyperlink,link,lˈɪŋk
לינקס,/ʎɪŋks/,neuter nominative/accusative singular postpositive/nominalized of לינק‎ (link),,
לינקס,/ʎɪŋks/,(on the/to the) left,,
לינקס,/ʎɪŋks/,plural of לינק‎ (link),,
לכּבֿוד,/ɫəˈkɔvəd/,"for the sake of, in honor of",,
למען־השם,/ɫəˌman(h)aˈʃɛm/,for God's sake,,
לעבן,/ˈɫɛbn̩/,"to live, to make a living; (with פֿון‎ (fun)) to live",leben,lˈɛbən
לעבן,/ˈɫɛbn̩/,life,leben,lˈɛbən
לעבן,/ˈɫɛbn̩/,"near, Synonym: בײַ‎ (bay)",leben,lˈɛbən
לעבן,/ˈɫɛbn̩/,"near, Synonym: בײַ‎ (bay)",leben,lˈɛbən
לעבן־געבליבענער,/ˌɫɛ.bn̩.ɡɛˈbʎɪ.bə.nəʁ/,"survivor, 2014,  Jordan Kutsim,  “ווער איז אַ „לעבן־געבליבענער",,
לעבעדיק,/ˈlɛbədɪk/,alive,,
לעדל,/ˈɫɛdɫ̩/,"eyelid, cover, hatch, lid, shutter (The device that",,
־לעך,/ɫəχ/,"-ly, -like (adjectival suffix), -ly, -like (adverbial",,
־לעך,/ɫəχ/,plural of ־ל‎ (-l),,
־לעך,/ɫəχ/,plural of ־ל‎ (-l),,
לעפֿל,/ˈɫɛfɫ̩/,spoon,,
לערנען,/ˈɫɛʁnən/,"to teach, Oyfn Pripetshik, ‏און דער רבי לערנט קליינע",,
לערערין,/ˈɫɛʁəʁɪn/,female teacher,,
לעשן,/ˈɫɛʃn̩/,"quench, extinguish",,
לשון,/ˈɫɔʃn̩/,language (system of communication using words or symbols),,
לשם־שמים,/ɫəˌʃɛɪ̯mʃɔˈmajəm/,"for the love of God, for God's sake",,
לײַב,[laɪb],body,,
לײַכט,/ɫaɪ̯χt/,"light (of low weight), easy, (of food) light, fluffy",,
לײַכט,/ɫaɪ̯χt/,"inflection of לײַכטן‎ (laykhtn):, first-person singular,",,
לײַכט,/ɫaɪ̯χt/,"inflection of לײַכטן‎ (laykhtn):, first-person singular,",,
לײַכטער,/ˈɫaɪ̯χtəʁ/,"candlestick, candelabra",,
לײַלאַך,/ˈɫaɪ̯ɫəχ/,bedsheet,,
מאָגן,[ˈmɔɡən],(anatomy) stomach (organ),,
מאָדנע,/ˈmɔdnə/,"strange, weird, odd, Synonyms: (predicative) משונה‎",,
מאַטעמאַטיק,/matɛˈmatɪk/,mathematics (field of study),,
מאַטראַץ,/maˈtʁat͡s/,mattress,,
מאַלפּע,/ˈmalpə/,monkey or ape (primate),,
מאַמינקע,/ˈma.mɪnʲ.kə/,"Endearing form of מאַמע‎ (mame): mommy, mummy",,
מאַמע,[ˈmamə],"mother, mom",,
מאַמע־לשון,/ˈmaməˌɫɔʃn̩/,"mother tongue, native language, Yiddish",,
מאָנאָפּאָל,[mɔnɔˈpɔl],monopoly,,
מאַנהעטן,/manˈhɛtn̩/,"Manhattan (a borough and island in New York City, New",Manhattan,mænhˈæʔn̩
מאָנטיק,/ˈmɔntɪk/,Monday,,
מאָניטאָר,/mɔnɪˈtɔʁ/,monitor (computer display),monitor,mˈɑːnɪɾɚ
מאַסלינע,/masˈʎɪnə/,"olive (fruit), Synonyms: אָליוו‎‎ (oliv‎), איילבערט‎‎",,
מאָסקווע,/ˈmɔskvə/,"Moscow (a federal city, the capital of Russia), Moscow",,
מאַראַנץ,[maˈʁants],orange (fruit),,
מאַרך,[maʁχ],"marrow, (Litvish) brain",,
מאַרץ,/maʁt͡s/,March,,
מאַרק,/maʁk/,market (spacious site for trading),,
מאַרק,/maʁk/,mark (German currency),,
מאַרק,/maʁk/,"A male given name: Mark, Marc.",,
מאַרק,/maʁk/,mark (German currency),,
מאַרק,/maʁk/,"A male given name: Mark, Marc.",,
מאַרק,/maʁk/,"A male given name: Mark, Marc.",,
מדבר,/ˈmɪdbər/,desert,,
מדינה,/məˈdɪnə/,"country, Synonym: לאַנד‎ (land), Israel",,
מה־דאָך,/ˈmadəx/,"if... even, ‏...מה־דאָך ער מיינט ניט אַזוי‎madekh er",,
מוזיי,/muˈzɛɪ̯/,museum,,
מוזיק,[mʊˈzɪk],music,,
מוזיקאַנט,/mʊzɪˈkant/,"musician, Synonym: מוזיקער‎ (muziker)",,
מוזיקער,/ˈmʊzɪkəʁ/,"musician, Synonym: מוזיקאַנט‎ (muzikant)",,
מוזן,/ˈmʊzn̩/,"must, have to, Synonym: דאַרפֿן‎ (darfn)",,
מוח,[ˈmɔɪ.əχ],"brain, ‏מוח איז אַן אָרגאַן אינעם קאָפּ, וואָס דינט",,
מוטער,[ˈmʊtəʁ],mother,,
מוטערשייד,[ˈmʊtəʁˌʃɛɪd],vagina,,
מויז,[mɔjz],mouse,,
מויער,/ˈmɔjər/,"a wall, usually one made of stone or concrete",,
מומע,[ˈmʊmə],aunt,,
מזל,/ˈmazɫ̩/,"astrological sign, (good) luck",,
מזל־טובֿ,/ˈmazɫ̩ˌtɔv/,"a general good wish on a happy occasion, congratulations",,
מחויבֿ,/mɛˈχʊjəv/,obligated,,
מחותּן,/məˈχʊtn̩/,"male relative by marriage, especially son-in-law's",,
מחותּנתטע,/məχʊˈtɛnəstə/,"female relative by marriage, especially son-in-law's",,
מחיה,/məˈχaɪ̯ə/,"a pleasure, a joy, 1947,  Aaron Lebedeff (lyrics and",,
מיאוס,/ˈmi.əs/,ugly,,
מיד,/mɪd/,tired,,
מיטל,/ˈmɪtl̩/,"means, resources, middle",,
מיטן,/ˈmɪtn̩/,middle,,
מיטן,/ˈmɪtn̩/,Contraction of מיט דעם‎ (mit dem): with the,,
מיטן,/ˈmɪtn̩/,Contraction of מיט דעם‎ (mit dem): with the,,
מיידל,/ˈmɛɪ̯dɫ̩/,girl,,
מיינונג,/ˈmɛɪ̯nʊŋɡ/,"opinion (thought a person has formed about a topic),",,
מייער,/ˈmɛɪ̯əʁ/,carrot (Daucus carota sativus),,
מיך,/mɪχ/,accusative of איך‎ (ikh): me,,
מיכאל,/mɪˈχɔəl/,"the Archangel Michael, A male given name from Hebrew:",,
מיליאָן,/mɪʎˈjɔn/,million,,
מילך,/mɪlχ/,milk,,
מינוט,/mɪˈnʊt/,minute (unit of time),,
מינוס,/ˈmɪnʊs/,minus (mathematics: less),,
מיסטעריע,/mɪsˈtɛʁjə/,mystery,,
מיצרית,/ˈmɪt͡sʁɪs/,Egyptian woman,,
מיר,/mɪʁ/,"dative of איך‎ (ikh); me, to me",,
מיר,/mɪʁ/,we (1st person nominative plural),,
מיר,/mɪʁ/,we (1st person nominative plural),,
מירל,/ˈmɪʁɫ̩/,A diminutive of the female given name מרים‎ (Miryem),,
מכשיר,/ˈmaχ.ʃər/,"appliance, device, tool, utensil",,
מכשפֿה,/maχˈʃɛɪ̯fə/,witch,,
מלאך,/ˈmaɫəχ/,angel,,
ממש,/ˈmaməʃ/,"really, very, truly, precisely, exactly, specifically,",,
מנורה,/ˈmnɔɪ̯rə/,"menorah, candelabrum, hanukkiah",,
מעדיצין,/mɛdɪˈt͡sin/,medicine,,
מעכטיק,/ˈmɛχtɪk/,powerful,mehtic,mˈeɪɾɪk
מענדל,/ˈmɛndl̩/,"A male given name, anglicized as Mendel",,
מענטש,[mɛnt͡ʃ],"human, ‏יעדער מענטש ווערט געבוירן פֿרײַ און גלײַך אין",,
מעקסיקע,/ˈmɛksɪkə/,Mexico (a country in North America),,
מעקער,/ˈmɛkəʁ/,"eraser (thing used to erase something written or drawn),",,
מער,[mɛʁ],more,,
מער,[mɛʁ],(postpositive) more,,
מער,[mɛʁ],carrot,,
מער,[mɛʁ],carrot,,
מעשׂה,/ˈmaɪ̯sə/,"story, tale, narrative, deed, action, act",,
מציאה,/məˈt͡sijə/,"bargain (purchase, transaction)",,
מצרים,/mɪt͡sˈʁajəm/,Egypt,,
משוגע,/məˈʃʊɡə/,"crazy, Synonym: משוגעדיק‎ (meshugedik)",,
משוגע,/məˈʃʊɡə/,"insanely, ridiculously, absurdly",,
משוגעים,/məʃʊˈɡɔ.ɪm/,"madmen, crazy people",,
משוגענער,/məˈʃʊɡənəʁ/,"madman, lunatic",,
משוגעת,/məʃʊˈɡas/,"craziness, madness, nonsense, crazy talk, senseless",,
משיח,/mɔˈʃiəχ/,messiah,,
משפּחה,/mɪʃˈpɔχə/,"family, kin",,
משפּחהדיק,[mɪʃˈpɔχədɪk],"family, familial",,
מתּנה,/maˈtɔnə/,"present, gift, The Klezmatics, Simkhes Toyre, ‏שׂמחת",,
מײַ,/maɪ̯/,May,,
מײַל,/maɪ̯ɫ/,mile (measure of length),,
מײַן,/maɪ̯n/,"my, ‏ער איז מײַן ברודער.‎‎er iz mayn bruder.He is my",,
נאַהיט,/naˈhit/,chickpeas,,
נאָך,/nɔχ/,after,,
נאָך,/nɔχ/,still,,
נאָך,/nɔχ/,still,,
נאָכאַמאָל,/ˈnɔχaˌmɔɫ/,"again, later",,
נאַכט,/naχt/,night (period between sundown and sunrise),,
נאָכמיטאָג,/ˈnɔχmɪtɔɡ/,afternoon,,
נאָמען,/ˈnɔmən/,name,namo,nˈɑːmoʊ
נאַס,/nas/,"wet, rainy",,
נאָר,/nɔʁ/,just; only,,
נאַריש,/ˈnaʁɪʃ/,"foolish, ‏אַ נאַרישע וועלט‎ ― a narishe velt ― a foolish",,
נאָרמאַל,/nɔʁˈmaɫ/,normal,,
נויטפֿאַל,/ˈnɔjtfal/,emergency,,
נול,/nʊɫ/,"zero (cardinal number before 1, denoting nothing)",,
נול,/nʊɫ/,"zero, null",,
