L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
seng-o̍ah,[ ɕiŋ˧˧uaʔ˥˥ ],life; existence; livelihood,,
sèng-lī,[ ɕiŋ˥˧li˧˧ ],victory,,
sêng-chek,[ɕiŋ˨˩tɕɪk˩˩],achievements; accomplishments,,
sî-kan,/ɕi²⁴⁻²² kan⁴⁴/,(uncountable) time; the inevitable passing of events from future to present then past.,,
siā-hōe,[ ɕia˨˩hue˧˧ ],society,,
siaⁿ-im,[ ɕiã˧˧ɪm˥˥ ],sound,,
siaⁿ-tiāu,/ɕiã⁴⁴⁻²² tiau²²/,tone; note,,
siâⁿ-chhī,[ɕiã˨˩tɕʰi˧˧],city; town,,
siat-to͘h,/ɕiɛt̚³²⁻⁴ tɔʔ³²/,(Taiwan) haircut; hairstyle,set,sˈɛt
siat-to͘h,/ɕiɛt̚³²⁻⁴ tɔʔ³²/,(Taiwan) to have one's hair done,set,sˈɛt
siàu-liân,/ɕiau²¹⁻⁵³ liɛn²⁴/,young,,
siⁿ-ji̍t,[ ɕĩ˧˧lit˥˥ ],birthday,,
siok-sià,/ɕiɔk̚³²⁻⁴ ɕia²¹/,dormitory,,
sio̍k,[ ɕiɔk˥˥ ],cheap; inexpensive,,
siong-tiàm,[ ɕiɔŋ˧˧tiɛm˨˩ ],shop; store,,
siōng-khò,[ ɕiɔŋ˨˩kʰo˨˩ ],to attend class,,
sit-lé,/ɕit̚³²⁻⁴ le⁵³/,I'm sorry; excuse me.,,
si̍t-chián,[ ɕɪt˩˩tɕɪɛn˥˧ ],"to practice, to put into practice, to fulfil",,
siu-si̍p,[ ɕiu˧˧ɕɪp˥˥ ],to tidy (a room),,
siú-to͘,[ ɕiu˥˥tɔ˥˥ ],"capital, capital city",,
sòa-lo̍h,/sua²¹⁻⁵³ loʔ⁴/,then; next; and then,,
soat-bêng,[ suat˥˥biŋ˧˥ ],explanation,,
soat-bêng,[ suat˥˥biŋ˧˥ ],to explain,,
soeh-bêng,[ sueʔ˥˧biŋ˧˥ ],explanation,,
soeh-bêng,[ sueʔ˥˧biŋ˧˥ ],to explain,,
sóng-khòai,[ sɔŋ˥˧kʰuai˨˩ ],relaxing,,
só͘-í,[ sɔ˥˥i˥˧ ],therefore; so; consequently,,
sò͘-ha̍k,[ sɔ˥˧hak˥˥ ],mathematics,,
su-sióng,[ su˧˧ɕiɔŋ˥˧ ],thought; thinking; idea,,
sú-iōng,[ su˥˥iɔŋ˧˧ ],to use; to utilize,,
súi,[ sui˥˧ ],(literary) water,,
súi,[ sui˥˧ ],good-looking; pretty,,
Tâi-oân,[ tai˨˩uan˧˥ ],臺灣/台灣: Taiwan,,
tāi-ha̍k,[ tai˨˩hak˥˥ ],college; university,,
tāi-ha̍k,[ tai˨˩hak˥˥ ],The Great Learning,,
tāi-hu,[ tai˨˩hu˥˥ ],doctor,,
Tāi-oân,[ tai˨˩uan˧˥],"(historical) Tayoan (peninsula near present-day Tainan, Taiwan, as well as Taiwan itself)",,
tāi-piáu,[ tai˨˩piau˥˧ ],representative,,
tāi-piáu,[ tai˨˩piau˥˧ ],to represent,,
tāi-to-sò͘,[ tai˨˩to˧˧sɔ˨˩ ],the majority; the bulk of,,
ta̍k-ke,[ tak˩˩ke˥˥ ],everyone,,
tān-sī,/tan³³⁻²¹ ɕi³³/,but,,
tang-pêng,/taŋ⁴⁴⁻²² piɪŋ¹³/,east; in the east,,
tang-sai,[ taŋ˧˧sai˥˥ ],"east and west, from east to west",,
tang-thiⁿ,[ taŋ˧˧tʰĩ˥˥ ],winter,,
tê-ba̍k,[ te˧˧bak˥˥ ],subject; title; theme; a category or general area of interest,,
tē-hng,/te²²⁻²¹ hŋ̍⁴⁴/,local; regional,,
tē-hng,/te²²⁻²¹ hŋ̍⁴⁴/,place,,
te̍k-pia̍t,[ tɪk˩˩pɪɛt˥˥ ],special,,
te̍k-pia̍t,[ tɪk˩˩pɪɛt˥˥ ],especially,,
téng-thâu,/tiɪŋ⁵³⁻⁴⁴ tʰau²⁴/,above; on top,,
thài-iông-hē,[ tʰai˥˧iɔŋ˨˩he˧˧ ],solar system,,
thài-tō͘,[ tʰai˥˧tɔ˧˧ ],attitude; behavior; manner,,
thāi-tō͘,[ tʰai˨˩tɔ˧˧ ],attitude; behavior; manner,,
thang-á-mn̂g,[tʰaŋ˧˧a˥˥mŋ˧˥],window,,
thâu-chêng,/tʰau¹³⁻²² t͡ɕiɪŋ¹³/,in front; ahead,,
thé-io̍k,[ tʰe˥˥iɔk˥˥ ],physical education,,
thê-ko,[ tʰe˨˩ko˥˥ ],to raise; to improve,,
thiaⁿ-káng,[ tʰiã˧˧kaŋ˥˧ ],to attend a lecture; to listen to a talk,,
thiaⁿ-kìⁿ,[ tʰiã˧˧kĩ˨˩ ],to hear,,
thiaⁿ-kóng,/tʰiã⁴⁴⁻³³ kɔŋ⁴¹/,to hear it said that; to hear tell,,
thiⁿ-khì,[ tʰĩ˧˧kʰi˨˩ ],weather,,
thit-thô,[ tʰɪt˥˥tʰo˧˥ ],to play; to toy with,,
thó-lūn,[ tʰo˥˥lun˧˧ ],to discuss,,
thoàn-liān,/tʰuan²¹⁻⁴¹ liɛn³³/,To do physical exercise; to work out,,
thôan-kiat,[ tʰuan˨˩kɪɛt˩˩ ],"to unite, to rally together",,
thong-kè,[ tʰɔŋ˧˧kə˨˩ ],via; by means of,,
thong-kè,[ tʰɔŋ˧˧kə˨˩ ],to pass (a measure or bill in parliament),,
thong-kòe,[ tʰɔŋ˧˧kue˨˩ ],via; by means of,,
thong-kòe,[ tʰɔŋ˧˧kue˨˩ ],to pass (a measure or bill in parliament),,
thong-ti,[ tʰɔŋ˧˧ti˥˥ ],notification,,
thong-ti,[ tʰɔŋ˧˧ti˥˥ ],to notify; to inform,,
tho͘-má-to͘h,/tʰɔ⁴⁴⁻³³ mã⁴¹⁻⁴⁴ tɔʔ³²/,(Taiwan) tomato,,
ti-tu,[ti˧˧tu˥˥],spider,,
tiān-hé,/tiɛn³³⁻¹¹ he⁵³/,light; lamp,,
tiān-hóe,/tiɛn³³⁻²¹ hue⁴¹/,light; lamp,,
tiān-iáⁿ,[ tɪɛn˨˩iã˥˧ ],a film; a motion picture; a movie,,
tiān-sī,/tiɛn²²⁻²¹ ɕi²²/,television,,
tiāⁿ-tiāⁿ,[tiã˨˩tiã˧˧],often,,
tiâu-kiāⁿ,[ tiau˨˩kiã˧˧ ],condition,,
tńg-khì,[ tŋ˥˥kʰɨ˨˩ ],to go back; to return,,
tńg-khù,[ tŋ˥˥kʰu˨˩ ],to go back; to return,,
tńg-lâi,/tŋ̍⁵³⁻⁴⁴ lai²⁴/,to come back; to return,,
tò-sàng,/to˥˧saŋ˨˩/,(Taiwan) father,,
tó-chi̍t-ê,/to⁵³⁻⁴⁴ t͡ɕit̚⁴⁻³² e²⁴/,which,,
tōa-siaⁿ,[ tua˨˩ɕiã˥˥ ],loudly; in a loud voice,,
tōa-to-sò͘,[ tua˨˩to˧˧sɔ˨˩ ],the majority; the bulk of,,
toàn-liān,/tuan²¹⁻⁵³ liɛn²²/,To do physical exercise; to work out,,
tôe-ba̍k,[ tue˨˩bak˥˥ ],subject; title; theme; a category or general area of interest,,
tōe-hng,/te³³⁻¹¹ hŋ̍⁴⁴/,local; regional,,
tōe-hng,/te³³⁻¹¹ hŋ̍⁴⁴/,place,,
tong-jiân,[ tɔŋ˧˧ʑɪɛn˧˥ ],of course; surely,,
tông-chì,[ tɔŋ˨˩tɕi˨˩ ],(socialism) comrade,,
tông-ì,[ tɔŋ˨˩i˨˩ ],to agree; to concur,,
tông-o̍h,[ tɔŋ˨˩oʔ˥˥ ],schoolmate; classmate,,
tông-sî,[ tɔŋ˨˩ɕi˧˥ ],simultaneous; at the same time,,
tông-sî,[ tɔŋ˨˩ɕi˧˥ ],simultaneously,,
tōng-bu̍t,[ tɔŋ˨˩but˥˥ ],animal,,
tô͘-su-kóan,[ tɔ˨˩su˧˧kuan˥˧ ],library,,
tò͘-sàng,/tɔ˥˧saŋ˨˩/,(Taiwan) father,,
tú-á,[ tu˥˥a˥˧ ],just now,,
tùi-put-chū,[ tui˥˧put˥˥tsu˧˧ ],to cause someone embarrassment; to screw someone over; to do something to a person that would demand an apology later on,,
tùi-put-khí,/tui²¹⁻⁵³ put̚³²⁻⁴ kʰi⁵³/,to cause someone embarrassment; to screw someone over; to do something to a person that would demand an apology later on,,
tu̍t-jiân,[ tʰut˩˩lɪɛn˧˥ ],suddenly,,
úi-tāi,[ ui˥˥tai˧˧ ],great; extraordinary,,
ūi-siáⁿ-mi̍h,[ ui˨˩ɕiã˥˥miʔ˥˥ ],why; for what reason,,
ūi-sím-mi̍h,[ ui˨˩sɪm˥˥miʔ˥˥ ],why; for what reason,,
ūn-tōng-tiâⁿ,[un˨˩tɔŋ˨˩tiã˧˥],a playing field; a sports exercise field,,
ㆠ,/b/,A letter of the Taiwanese Phonetic Symbols.,,
ㆡ,[d͡z],A letter of the Taiwanese Phonetic Symbols.,,
ㆢ,[d͡ʑ],A letter of the Taiwanese Phonetic Symbols.,,
ㆣ,/ɡ/,"A letter of the Taiwanese Phonetic Symbols.
語（ㆣㄧˋ gí）",,
ㆤ,/e/,A letter of the Taiwanese Phonetic Symbols.,,
ㆥ,/ẽ/,A letter of the Taiwanese Phonetic Symbols.,,
ㆦ,/ɔ/,A letter of the Taiwanese Phonetic Symbols.,,
ㆧ,/ɔ̃/,A letter of the Taiwanese Phonetic Symbols.,,
ㆨ,/ɯ/,A letter of the Taiwanese Phonetic Symbols.,,
ㆩ,/ã/,A letter of the Taiwanese Phonetic Symbols.,,
ㆪ,/ĩ/,A letter of the Taiwanese Phonetic Symbols.,,
ㆫ,/ũ/,A letter of the Taiwanese Phonetic Symbols.,,
ㆬ,/m̩/,A letter of the Taiwanese Phonetic Symbols.,,
ㆭ,/ŋ̍/,A letter of the Taiwanese Phonetic Symbols.,,
ㆮ,/ãi/,A letter of the Taiwanese Phonetic Symbols.,,
ㆯ,/ãu/,A letter of the Taiwanese Phonetic Symbols.,,
ㆰ,/am/,A letter of the Taiwanese Phonetic Symbols.,,
ㆱ,/ɔm/,A letter of the Taiwanese Phonetic Symbols.,,
ㆲ,/ɔŋ/,A letter of the Taiwanese Phonetic Symbols.,,
