L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
banderole,/bɑ̃.dʁɔl/,"banner (in political demonstration), banderole (in",,
bandonéon,/bɑ̃.dɔ.ne.ɔ̃/,(music) bandoneon,,
bang,/bɑ̃ɡ/,bang,,
bang,/bɑ̃ɡ/,sonic boom,,
Bangkok,/bɑ̃.kɔk/,Bangkok (the capital city of Thailand),,
bangladais,/bɑ̃.ɡla.dɛ/,Bangladeshi,,
Bangladesh,/bɑ̃.ɡla.dɛʃ/,Bangladesh (a country in Asia),,
banian,/ba.njɑ̃/,banyan (tropical Indian fig tree),,
banjo,/bɑ̃.ʒo/,banjo,,
Bankass,/bɑ̃.kas/,"Bankass (a town in Mopti, Mali)",,
banlieue,/bɑ̃.ljø/,suburb,,
banneton,/ban.tɔ̃/,"(fishing) keepnet, (baking) banneton (basket used to",,
bannette,/ba.nɛt/,(dated) small willow basket,,
bannière,/ba.njɛʁ/,banner,,
bannir,/ba.niʁ/,to banish,,
bannissement,/ba.nis.mɑ̃/,banishment.,,
banque,/bɑ̃k/,bank,,
banqueroute,/bɑ̃.kʁut/,bankruptcy,,
banquet,/bɑ̃.kɛ/,banquet,banquet,bˈæŋkwɪt
banquette,/bɑ̃.kɛt/,seat,,
banquier,/bɑ̃.kje/,banker,,
banquise,/bɑ̃.kiz/,"(geography) sea ice, pack ice, ice floe; ice field",,
bantou,/bɑ̃.tu/,Bantu,,
baobab,/ba.ɔ.bab/,baobab,,
baptême,/ba.tɛm/,"baptism, christening, (Belgium) hazing",,
baptême,/ba.tɛm/,"(Quebec) A mild curse word., [1996], Chrystine Brouillet,",,
baptiste,/ba.tist/,baptist; Baptist,,
Baptiste,/ba.tist/,"A male given name, A  surname​.",,
baptistère,/ba.tis.tɛʁ/,baptistry,,
baptistère,/ba.tis.tɛʁ/,baptismal (of a register or certificate),,
baquet,/ba.kɛ/,"(small) tub; pot, washtub, washbasin, pail (of water),",,
bar,/baʁ/,"A bar (establishment), A bar (counter)",bar,bˈɑː͡ɹ
bar,/baʁ/,A bass (fish),bar,bˈɑː͡ɹ
bar,/baʁ/,A bass (fish),bar,bˈɑː͡ɹ
baragouin,/ba.ʁa.ɡwɛ̃/,gibberish (unintelligible speech or writing),,
baragouiner,/ba.ʁa.ɡwi.ne/,"to gibber, jabber, garble, muddle one's words, 1884,",,
baraqué,/ba.ʁa.ke/,"(informal) buff, yoked, beefy (hefty, well-built),",,
baraqué,/ba.ʁa.ke/,past participle of baraquer,,
baraterie,/ba.ʁa.tʁi/,(maritime) embezzlement by the captain of a watercraft,,
barathon,/ba.ʁa.tɔ̃/,pub crawl,,
baratiner,/ba.ʁa.ti.ne/,"(transitive) to chat up, sweet-talk (engage in small",,
baratte,/ba.ʁat/,"churn, Ils ne faisaient plus de fromage, se contentant",,
baratter,/ba.ʁa.te/,to churn (agitate rapidly),barater,bˈæɹəɾɚ
Barbade,/baʁ.bad/,Barbados (an island and country in the Caribbean),,
barbant,/baʁ.bɑ̃/,"(informal) boring, C'est vrai que c'est barbant la",,
Barbara,/baʁ.ba.ʁa/,"A female given name, equivalent to English Barbara",,
barbare,/baʁ.baʁ/,"barbarian (uncivilized), Berber",,
barbarement,/baʁ.baʁ.mɑ̃/,barbarically,,
barbarie,/baʁ.ba.ʁi/,(countable and uncountable) barbarity,,
barbe,/baʁb/,"beard, 1910,  Alain,  Propos:Je regardais hier le buste",,
barbe,/baʁb/,"(horse) Barbary, un cheval barbe.(please add an English",,
barbe,/baʁb/,"Barbary horse, Les barbes d'Abaco sont une toute petite",,
barbe,/baʁb/,"first-person singular present indicative of barber,",,
barbe,/baʁb/,"(horse) Barbary, un cheval barbe.(please add an English",,
barbe,/baʁb/,"Barbary horse, Les barbes d'Abaco sont une toute petite",,
barbe,/baʁb/,"first-person singular present indicative of barber,",,
barbe,/baʁb/,"first-person singular present indicative of barber,",,
Barbe,/baʁb/,"A female given name, equivalent to English Barbara as a saint's name. Usual given name form: Barbara.",,
barbeau,/baʁ.bo/,"barbel (fish), cornflower (plant)",,
barbecue,/baʁ.bə.ky/,"barbecue, 2015 July 17,  Monde‎[2]:Repéré par tous",barbecue,bˈɑː͡ɹbɪkjˌuː
barbelure,/baʁ.bə.lyʁ/,barb,,
barber,/baʁ.be/,"(informal) to bore someone, Le fait est qu'il ne perd",,
barbette,/baʁ.bɛt/,"(obsolete) small beard, (archaic) cowl, (fortifications)",,
barbiche,/baʁ.biʃ/,goatee,,
barbier,/baʁ.bje/,"barber, C'est alors qu'un Sicilien à voix forte entra",,
barbière,/baʁ.bjɛʁ/,female equivalent of barbier,,
barbillon,/baʁ.bi.jɔ̃/,young barbel,,
barbon,/baʁ.bɔ̃/,greybeard (old man),,
barboter,/baʁ.bɔ.te/,"to splash, (colloquial) To nick, to pinch (to steal)",,
barbouiller,/baʁ.bu.je/,"to daub, to scribble, to mark, stain, dirty, to blabber",,
barbouilleur,/baʁ.bu.jœʁ/,dauber (poor painter),,
barbouze,/baʁ.buz/,(because of the fake beard supposedly worn to hide,,
barbu,/baʁ.by/,"bearded (possessing a beard), 1862,  Victor Hugo, ",,
barbue,/baʁ.by/,feminine singular of barbu,,
barbue,/baʁ.by/,brill,,
barcarolle,/baʁ.ka.ʁɔl/,barcarole,,
barcasse,/baʁ.kas/,(nautical) longboat,,
Barcelone,/baʁ.sə.lɔn/,"Barcelona (the capital city of Catalonia, Spain)",,
bard,/baʁ/,"(dated) A sort of stretcher, with no wheels, used for",,
barda,/baʁ.da/,"(Quebec, slang) mess, jumble",,
barda,/baʁ.da/,third-person singular past historic of barder,,
bardache,/baʁ.daʃ/,"(dated) berdache (third-gender Native (North) American),",,
bardage,/baʁ.daʒ/,cladding,,
bardane,/baʁ.dan/,burdock (any of the species of biennial thistles in the genus Arctium),,
barde,/baʁd/,"horse-armour, also a long saddle for an ass or mule",,
barde,/baʁd/,bard (poet and singer),,
barde,/baʁd/,"first-person singular present indicative of barder,",,
barde,/baʁd/,bard (poet and singer),,
barde,/baʁd/,"first-person singular present indicative of barder,",,
barde,/baʁd/,"first-person singular present indicative of barder,",,
bardot,/baʁ.do/,"hinny (offspring of a male horse and a female donkey),",,
barège,/ba.ʁɛʒ/,(textiles) barège,,
barème,/ba.ʁɛm/,"scale (used to assess magnitude), schedule (linking",,
barge,/baʁʒ/,"(slang, verlan) nuts, bananas (crazy)",,
barge,/baʁʒ/,barge (boat),,
barge,/baʁʒ/,godwit,,
barge,/baʁʒ/,barge (boat),,
barge,/baʁʒ/,godwit,,
barge,/baʁʒ/,godwit,,
barguigner,/baʁ.ɡi.ɲe/,"to hesitate, being unable to make a decision, Synonym:",bargaignier,bˈɑː͡ɹɡɪɡniɚ
barigoule,/ba.ʁi.ɡul/,"saffron milk cap (Lactarius deliciosus), Synonyms:",,
baril,/ba.ʁil/,barrel (volume used to measure petroleum and similar,,
barine,/ba.ʁin/,(historical) boyar,,
bariolure,/ba.ʁjɔ.lyʁ/,fleck,,
barje,/baʁʒ/,(verlan) Apocopic form of barjot,,
barlong,/baʁ.lɔ̃/,oblong,,
barman,/baʁ.man/,"barman, bartender",barman,bˈɑː͡ɹmən
Barnabé,/baʁ.na.be/,"A male given name, equivalent to English Barnaby or Barnabas",,
baroder,/ba.ʁɔ.de/,"(slang) to walk around, to patrol, 2018 July 6,  Elh",,
barographe,/ba.ʁɔ.ɡʁaf/,barograph,,
baromètre,/ba.ʁɔ.mɛtʁ/,(meteorology) barometer,barometer,bɚɹˈɑːmɪɾɚ
baron,/ba.ʁɔ̃/,"(dated) baron, lord, noble landowner",,
baronne,/ba.ʁɔn/,baroness,,
baroque,/ba.ʁɔk/,baroque (all senses),,
baroud,/ba.ʁud/,combat (especially ritual combat),,
baroudeur,/ba.ʁu.dœʁ/,"fighter, adventurer, globetrotter",,
barque,/baʁk/,small boat,,
barquette,/baʁ.kɛt/,"A small boat, punnet, small box, small tub, small tub,",,
barracuda,/ba.ʁa.ky.da/,barracuda,,
barrage,/ba.ʁaʒ/,"dam, barrage, barrier, roadblock",,
barre,/baʁ/,"bar, cake, ingot, (typography) Clipping of barre oblique:",,
barrel,/ba.ʁɛl/,Alternative form of baril,,
barrésien,/ba.ʁe.zjɛ̃/,Barrèsian,,
barrette,/ba.ʁɛt/,"small bar, barrette (US), (hair) slide (UK), brooch,",,
barrette,/ba.ʁɛt/,(religion) biretta,,
barrette,/ba.ʁɛt/,(religion) biretta,,
barricader,/ba.ʁi.ka.de/,to barricade,,
barrique,/ba.ʁik/,"barrel, cask, (figuratively, derogatory) fatty, fatso",barrica,bˈæɹɪkə
barsac,/baʁ.sak/,Barsac (wine),,
Barthélemy,/baʁ.te.le.mi/,Bartholomew (Biblical figure),,
barycentrique,/ba.ʁi.sɑ̃.tʁik/,barycentric,,
baryon,/ba.ʁjɔ̃/,(physics) baryon,,
baryton,/ba.ʁi.tɔ̃/,"baritone, baryton",,
baryum,/ba.ʁjɔm/,barium,,
barzoï,/baʁ.zɔj/,a borzoi,,
bas,/bɑ/,"low, bass",,
bas,/bɑ/,low,,
bas,/bɑ/,"socks; stockings; feet, lower end; bottom (of a thing)",,
bas,/bɑ/,stocking,,
bas,/bɑ/,stocking,,
bas-bleu,/bɑ.blø/,"(dated, derogatory) bluestocking",bluestocking,blˈuːstɑːkɪŋ
bas-relief,/bɑ.ʁə.ljɛf/,bas-relief,,
Bas-Rhin,/bɑ.ʁɛ̃/,Bas-Rhin,,
bas-ventre,/bɑ.vɑ̃tʁ/,"groin, lower abdomen",,
basale,/ba.zal/,basement membrane,,
basale,/ba.zal/,feminine singular of basal,,
basalte,/ba.zalt/,(geology) basalt (hard rock),,
basané,/ba.za.ne/,past participle of basaner,,
basané,/ba.za.ne/,"swarthy, dark-skinned",,
basaner,/ba.za.ne/,(transitive) to tan (brown the skin),,
bascule,/bas.kyl/,seesaw,,
bascule,/bas.kyl/,first-person singular present indicative of basculer,,
basculer,/bas.ky.le/,"(intransitive) to topple, to tip over, (intransitive)",,
basculeur,/bas.ky.lœʁ/,rocking,,
base,/baz/,"base (bottom part of something), base (safe place),",,
base-ball,/bɛz.bɔl/,baseball (ball game),base-ball,bˈeɪsbɔːl
base-sur-balles,/baz.syʁ.bal/,"(baseball, Quebec) a walk",,
baseball,/bɛz.bɔl/,Alternative spelling of base-ball,baseball,bˈeɪsbɔːl
baseballeur,/bɛz.bɔ.lœʁ/,"(chiefly Quebec, informal) baseball player",,
baser,/bɑ.ze/,to base (have as its foundation or starting point),,
Basile,/ba.zil/,"A male given name, equivalent to English Basil.",,
basilecte,/ba.zi.lɛkt/,(linguistics) basilect,,
basilic,/ba.zi.lik/,"basilisk (lizard, mythological serpent)",,
Basilicate,/ba.zi.li.kat/,Basilicata (a region of Italy),,
basilique,/ba.zi.lik/,"(Antiquity) covered building, Civil reunion place open",,
basin,/ba.zɛ̃/,"(textiles, historical) bombasine",,
basique,/bɑ.zik/,"basic, elementary, (chemistry) basic (of a base), Antonyms:",,
basket,/bas.kɛt/,"(colloquial) basketball, Synonyms: basket-ball, (Canada)",basketball,bˈæskɪtbˌɔːl
basket,/bas.kɛt/,"(Europe, especially in plural) sneaker (US), trainer",basketball,bˈæskɪtbˌɔːl
basket,/bas.kɛt/,"(Europe, especially in plural) sneaker (US), trainer",basketball,bˈæskɪtbˌɔːl
basket-ball,/bas.kɛt.bol/,"basketball (the sport), Synonyms: basket, (Canada)",basketball,bˈæskɪtbˌɔːl
basquais,/bas.kɛ/,Basque (style),,
Basque,/bask/,Basque (person of either gender),,
basque,/bask/,"skirt, skirts (of a jacket, morning coat etc.); basque",,
basque,/bask/,Basque (language),,
basque,/bask/,Basque,,
basque,/bask/,Basque (language),,
basque,/bask/,Basque,,
basse,/bɑs/,feminine singular of bas,,
basse,/bɑs/,"(music) bass (the lower melody), (music) bass (a singer",,
basse,/bɑs/,"(music) bass (the lower melody), (music) bass (a singer",,
basse-cour,/bɑs.kuʁ/,"(historical) inner courtyard, farmyard, poultry",,
Basse-Saxe,/bas.saks/,Lower Saxony (state),,
basse-taille,/bɑstaj/,(obsolete) bas-relief,,
Basse-Terre,/bɑs.tɛʁ/,"Basse-Terre (the capital city of the overseas department of Guadeloupe, France)",,
bassesse,/bɑ.sɛs/,"baseness, lowness, 1954,  Françoise Sagan,  Bonjour",,
basset,/bɑ.sɛ/,basset hound,,
basset,/bɑ.sɛ/,"(Louisiana, Cajun) short",,
bassin,/ba.sɛ̃/,"pond, ornamental lake, basin, bowl, bedpan, (geography,",,
bassine,/ba.sin/,bowl,,
bassiner,/ba.si.ne/,"(transitive) to bathe with a warm liquid, (transitive)",,
bassinet,/ba.si.nɛ/,bassinet (all senses),,
bassinoire,/ba.si.nwaʁ/,warming pan,,
basson,/bɑ.sɔ̃/,bassoon (musical instrument in the woodwind family),,
Bassorah,/ba.sɔ.ʁa/,Basra (a port city in Iraq),,
Bastien,/bas.tjɛ̃/,"A diminutive of the male given name Sébastien, equivalent to German Bastian.",,
Bastienne,/bas.tjɛn/,"A female given name, female equivalent of Bastien,",,
bastille,/bas.tij/,fortress,,
basting,/bas.tɛ̃ɡ/,A joist used to carry other planks of wood.,,
bastion,/bas.tjɔ̃/,"bastion, stronghold",,
Bastogne,/bas.tɔɲ/,"Bastogne (a city in Luxembourg, Belgium)",,
bastonnade,/bas.tɔ.nad/,"caning, any beating with a stick, specifically, falaka",,
bât,/bɑ/,packsaddle,,
bataclan,/ba.ta.klɑ̃/,"embarrassing things, noises",,
bâtard,/bɑ.taʁ/,"a bastard (person born to unmarried parents), (botany)",,
Batave,/ba.tav/,Batavian,,
bateau,/ba.to/,boat,batel,bˈeɪɾəl
bateau-mouche,/ba.to.muʃ/,"(nautical) A tourist sightseeing-boat, used especially in Paris",,
bâter,/bɑ.te/,"(transitive) to put on a packsaddle, 1836,  Miguel",,
bath,/bat/,English high quality letter paper popular in the 19th,,
bath,/bat/,"Super, great, smashing; beautiful, fine, good, pleasant.",,
bâti,/bɑ.ti/,past participle of bâtir,,
bâti,/bɑ.ti/,"(carpentry) frame
(in particular) door frame",,
batifoler,/ba.ti.fɔ.le/,(intransitive) to frolic,,
batik,/ba.tik/,batik,,
bâtiment,/bɑ.ti.mɑ̃/,"building, edifice, (nautical) ship or boat, (nautical,",,
bâtir,/bɑ.tiʁ/,"to build; to construct, to build up",,
bâtisse,/bɑ.tis/,"(obsolete) (act of) building, (chiefly derogatory)",,
bâtisse,/bɑ.tis/,"first-person singular present subjunctive of bâtir,",,
bâtisse,/bɑ.tis/,"first-person singular present subjunctive of bâtir,",,
bâtisseur,/bɑ.ti.sœʁ/,(male) builder,,
bâton,/bɑ.tɔ̃/,"stick, (heraldry) baton (as a charge)",,
bâtonnade,/bɑ.tɔ.nad/,beating (specifically with a rod or stick),,
bâtonnet,/bɑ.tɔ.nɛ/,"(small) stick, bâtonnets de poissons - Fish finger,",,
batoude,/ba.tud/,trampoline,,
BATRAL,/ba.tʁal/,"(nautical, military) Acronym of bâtiment de transport léger: landing ship, military sea transport, light transport ferry",,
batte,/bat/,"first-person singular present subjunctive of battre,",,
batte,/bat/,a bat (as in baseball bat),,
batte,/bat/,a bat (as in baseball bat),,
battre,/batʁ/,"to beat; to defeat, to beat up, (takes a reflexive",,
bau,/bo/,"(nautical) crossbeam, Synonym: barrot",,
baud,/bo/,A type of hunting dog,bald,bˈɔːld
baud,/bo/,baud,baud,bˈɔːd
baud,/bo/,baud,baud,bˈɔːd
baudelairien,/bo.dlɛ.ʁjɛ̃/,Baudelairean (of or pertaining to Charles Baudelaire,,
baudet,/bo.dɛ/,"ass (donkey), ass; ignoramus (idiot)",,
Baudouin,/bo.dwɛ̃/,"A male given name, equivalent to English Baldwin or",,
baudrier,/bo.dʁi.je/,"baldrick; strip of buffalo, leather or cloth which",,
bauge,/boʒ/,"cob (for walls), wallow (for pig, boar etc.)",,
bauge,/boʒ/,"first-person singular present indicative of bauger,",,
baume,/bom/,"balm, balsam",,
Baumé,/bo.me/,A French family name,,
bavard,/ba.vaʁ/,chatty,,
bavard,/ba.vaʁ/,chatterbox (chatty person),,
bavardage,/ba.vaʁ.daʒ/,"chatter, natter, banter (insignificant talk)",,
bavarder,/ba.vaʁ.de/,"(intransitive) to chat, (transitive, obsolete) To have",,
bavardeur,/ba.vaʁ.dœʁ/,talker; chatterer; gossip,,
bavardeuse,/ba.vaʁ.døz/,female equivalent of bavardeur,,
bavardocher,/ba.vaʁ.dɔ.ʃe/,"(intransitive, colloquial, derogatory) to chat, gossip",,
bavarois,/ba.va.ʁwa/,Bavarian,,
bavarois,/ba.va.ʁwa/,"Bavarian (dialect), bavarois (dessert)",,
bavette,/ba.vɛt/,"bib, Synonym: bavoir, bavette, beef flank steak, beef",,
baveur,/ba.vœʁ/,(informal) dribbler (one who dribbles saliva),,
baveur,/ba.vœʁ/,(informal) dribbling,,
baveux,/ba.vø/,"wet; drooling; dripping, (Canada, informal) arrogant",,
Bavière,/ba.vjɛʁ/,Bavaria (a region of Germany),,
bavocher,/ba.vɔ.ʃe/,(intransitive) To be etched,,
bavure,/ba.vyʁ/,"smudge, blemish, smear, (figuratively) mistake, blunder",,
bâyer,/bɑ.je/,(Normandy) Alternative spelling of bayer,,
Bayonne,/ba.jɔn/,Bayonne (a city and commune in southwestern France).,,
bayou,/ba.ju/,a stagnant body of water left behind by the meandering,,
bazar,/ba.zaʁ/,"bazaar, junk, things, (colloquial) jumble",,
bazooka,/ba.zu.ka/,bazooka (rocket launcher),bazooka,bɐzˈuːkə
BCBG,/be.se.be.ʒe/,"trendy, preppy; chic and conservative, 1995, Jean-Claude",,
BCE,/be.se.ø/,"Initialism of Banque centrale européenne (“ECB, European Central Bank”).",,
bcp,/bo.ku/,(text messaging) Abbreviation of beaucoup.,,
BD,/be.de/,comic strip,,
bdellomètre,/bdɛ.lɔ.mɛtʁ/,"(medicine, historical) A bdellometer: a device for applying negative pressure to a region of skin while performing an incision, such that the region becomes engorged with blood and therefore less sensitive to the pain of incision.",,
bé,/be/,The name of the Latin-script letter B.,,
be-bop,/bi.bɔp/,Influenced by bebop,bebop,bᵻbˈɑːp
be-bop,/bi.bɔp/,bebop,bebop,bᵻbˈɑːp
beach,/bitʃ/,(Congo) port where goods and passengers embark and,beach,bˈiːt͡ʃ
beagle,/biɡl/,beagle (dog),,
Béarn,/be.aʁn/,"The Béarn region in the French Pyrenees, Pau est la",,
béat,/be.a/,"blissful, in awe",,
béat,/be.a/,beatus.,,
beatnik,/bit.nik/,beatnik,beatnik,bˈiːtnɪk
Béatrice,/be.a.tʁis/,"A female given name, equivalent to English Beatrice.",,
Béatrix,/be.a.tʁiks/,"A female given name.
Béatrix Beck, b. 1914",,
beau,/bo/,"handsome, fine, attractive, nice, fair (weather), Il",,
beau,/bo/,(Louisiana) boyfriend,,
beau,/bo/,"in vain, J'ai beau trimerNo matter how hard I try /",,
beau-,/bo/,"related by marriage; in-law or step-.
belle-mère
mother-in-law; stepmother (also marâtre)
beau-fils
son-in-law (also gendre); stepson",,
beau-fils,/bo.fis/,"A stepson, a son of the present spouse of its remarried",,
beau-frère,/bo.fʁɛʁ/,"brother-in-law (brother of one's wife), brother-in-law",,
beau-neveu,/bo.n(ə).vø/,"stepnephew, nephew-in-law",,
beau-papa,/bo.pa.pa/,(informal) Synonym of beau-père,,
beau-parent,/bo.pa.ʁɑ̃/,(especially in plural) in-law,,
beau-père,/bo.pɛʁ/,"A father-in-law, the father of one's spouse, A stepfather,",,
beaucoup,/bo.ku/,"much, very much, a lot, Merci beaucoup! ― Thank you",,
beauf,/bof/,"(colloquial, slang) brother-in-law, Synonym: beau-frère,",,
Beaujeu,/bo.ʒø/,"A commune of Rhône department, France.",,
beaujolais,/bo.ʒɔ.lɛ/,of or from Beaujeu,,
beaujolais,/bo.ʒɔ.lɛ/,"A red wine from Burgundy, France",,
Beaujolais,/bo.ʒɔ.lɛ/,"A native or inhabitant of Beaujeu., Beaujolais (historical",,
Beaumont,/bo.mɔ̃/,"a placename, a toponymic surname",,
Beaumont-le-Vicomte,/bo.mɔ̃.l(ə).vi.kɔmt/,(historical) Beaumont-sur-Sarthe,,
beaupré,/bo.pʁe/,(nautical) bowsprit,,
beauté,/bo.te/,"beauty, La beauté est une notion abstraite liée à de",,
Beauvais,/bo.vɛ/,A town in the Oise department of Picardie,,
beaux-arts,/bo.z‿aʁ/,the fine arts,,
beaux-parents,/bo.pa.ʁɑ̃/,"in-laws, parents-in-law",,
bébé-boumeur,/be.be.bu.mœʁ/,baby boomer,baby boomer,bˈeɪbi bˈuːmɚ
bébête,/be.bɛt/,"silly, juvenile",,
bébête,/be.bɛt/,"fool, idiot, (children, colloquial) animal, beastie,",,
bec,/bɛk/,"(anatomy) beak, bill (of bird), (colloquial, North",,
bec-croisé,/bɛk.kʁwa.ze/,crossbill,,
bec-d'âne,/bɛk.d‿ɑn/,A type of chisel used in carpentry,,
bec-de-cane,/bɛk.də.kan/,A type of latch ,,
bec-de-lièvre,/bɛk.də.ljɛvʁ/,cleft lip; harelip,,
bec-en-sabot,/bɛ.kɑ̃.sa.bo/,"Balaeniceps,  a monotypic genus of wading bird from the family Balaenicipitidae, of which the only living species is the shoebill.",,
bécane,/be.kan/,(slang) bike (bicycle),,
bécarre,/be.kaʁ/,(music) natural,,
bécarre,/be.kaʁ/,(music) natural,,
bécasse,/be.kas/,woodcock (Any of several wading birds in the genus,,
bécassine,/be.ka.sin/,snipe (bird),,
becfigue,/bɛk.fiɡ/,ortolan (a small bird eaten as a delicacy),,
béchamel,/be.ʃa.mɛl/,béchamel sauce; Ellipsis of sauce béchamel,,
bêche,/bɛʃ/,spade,,
bêche,/bɛʃ/,"first-person singular present indicative of bêcher,",,
bêche-de-mer,/bɛʃ.də.mɛʁ/,"sea cucumber, Synonyms: concombre de mer, holothurie",,
bécher,/be.ʃɛʁ/,beaker (flat-bottomed vessel),,
bêcher,/be.ʃe/,"to dig (with a spade), (dated) to badmouth, to slander",,
bécosse,/be.kɔs/,(Quebec) singular of bécosses,,
bécosses,/be.kɔs/,"(Quebec, plural only) Outhouse toilets., (Quebec, colloquial,",backhouse,bˈækhaʊs
bécoter,/be.kɔ.te/,"(informal) to kiss; besmooch, Synonym: embrasser, 1953,",,
becquerel,/bɛ.kʁɛl/,becquerel,,
becqueter,/bɛ.k(ə).te/,"(transitive) to peck (at), (slang) to eat, nosh, chow",,
bectance,/bɛk.tɑ̃s/,"(slang) grub, nosh",,
becter,/bɛk.te/,"(informal) to eat, Synonyms: bouffer, manger",,
bedaine,/bə.dɛn/,"paunch, pot belly",,
bédave,/be.dav/,"(transitive, slang) to smoke bhang",,
bédé,/be.de/,"comic strip, comic book",,
bedeau,/bə.do/,"verger, beadle",bedel,bᵻdˈɛl
bédéiste,/be.de.ist/,"cartoonist, graphic novelist",,
bédo,/be.do/,"(slang, verlan, back slang) joint (marijuana cigarette),",,
bedonnant,/bə.dɔ.nɑ̃/,present participle of bedonner,,
bedonnant,/bə.dɔ.nɑ̃/,"(colloquial) paunchy, pot-bellied",,
bedonner,/bə.dɔ.ne/,"to have a plump stomach, to be paunchy",,
beefsteak,/bif.stɛk/,Obsolete form of bifteck.,beefsteak,bˈiːfsteɪk
béer,/be.e/,"to gape, yawn, to be wide open",,
bégayer,/be.ɡɛ.je/,to stammer,,
bégonia,/be.ɡɔ.nja/,begonia (large genus of plants of the family Begoniaceae),,
bégu,/be.ɡy/,(of the teeth of a horse etc.) retrognathous,,
bègue,/bɛɡ/,"stuttering, stammering",,
bègue,/bɛɡ/,"stutterer, stammerer",,
bégueule,/be.ɡœl/,"(colloquial) prude, (colloquial) prissy, 1772,  Voltaire,",,
bégueule,/be.ɡœl/,(colloquial) prudish,,
béhaviorisme,/be.a.vjɔ.ʁism/,behaviourism,,
beige,/bɛʒ/,beige,,
beigeâtre,/bɛ.ʒɑtʁ/,Somewhat beige,,
beigne,/bɛɲ/,"clout, slap, wallop, sock (blow, especially one to",,
beigne,/bɛɲ/,"doughnut (toroidal variety), (Louisiana) doughnut,",,
beigne,/bɛɲ/,"first-person singular present indicative of beigner,",,
beigne,/bɛɲ/,"first-person singular present indicative of beigner,",,
beignet,/bɛ.ɲɛ/,"beignet (fritter filled with fruit etc), doughnut",,
Beijing,/be.ʒiŋ/,(chiefly Canada) Synonym of Pékin,,
béjaune,/be.ʒon/,greenhorn (inexperienced person),,
bel,/bɛl/,form of beau used before a masculine noun that starts,,
bel,/bɛl/,bel (unit of sound intensity),,
bel,/bɛl/,bel (unit of sound intensity),,
bel-enfant,/bɛ.lɑ̃.fɑ̃/,"stepchild, son- or daughter-in-law ('child-in-law')",,
Bélarus,/be.la.ʁys/,"Belarus (a country in Europe)
Synonym: (dated) Biélorussie",,
bêlement,/bɛl.mɑ̃/,"bleat, bleating",,
bêler,/bɛ.le/,to baa; to bleat (make cry of sheep),,
belette,/bə.lɛt/,"weasel (specifically, the least weasel)",,
Belfiore,/bɛl.fjɔʁ/,"A small town in Verona, Veneto, A French surname, from",,
Belfort,/bɛl.fɔʁ/,A commune - and the préfecture - of the Territoire,,
belge,/bɛlʒ/,Belgian,,
Belge,/bɛlʒ/,"Belgian person, someone from Belgium; used of both genders.",,
belgicisme,/bɛl.ʒi.sism/,A French word or phrase of Belgian origin; a belgicism,,
Belgique,/bɛl.ʒik/,Belgium (a country in Europe),,
belgique,/bɛl.ʒik/,"(archaic) Belgian
Synonym: belge",,
belgitude,/bɛl.ʒi.tyd/,"the concept of Belgian national identity, formulated",,
Belgrade,/bɛl.ɡʁad/,Belgrade (the capital city of Serbia),,
bélier,/be.lje/,"ram (sheep), battering ram",,
bélinographe,/be.li.nɔ.ɡʁaf/,"wirephoto, telephotograph equipment",,
bélître,/be.litʁ/,"A worthless person, A rascal, A beggar",,
Belize,/be.liz/,,,
belladone,/bɛ.la.dɔn/,deadly nightshade (Atropa belladonna),,
bellastre,/bɛ.lastʁ/,"(Marseille) show-off, poseur, 1995, Jean-Claude Izzo,",,
bellâtre,/bɛ.lɑtʁ/,"Fop, dandy",,
belle,/bɛl/,feminine singular of beau,,
belle,/bɛl/,"beautiful woman, belle, beauty, (Louisiana) girlfriend",,
belle-,/bɛl/,step- (female),,
belle-âge,/bɛ.lɑʒ/,"(Louisiana, Cajun) a long time
Synonym: longtemps",,
belle-de-jour,/bɛl.də.ʒuʁ/,"A cultivated species of bindweed, Convolvulus tricolor whose flowers are only open for a day.",,
belle-de-nuit,/bɛl.də.nɥi/,marvel of Peru,,
belle-doche,/bɛl.dɔʃ/,Synonym of belle-mère,,
belle-fille,/bɛl.fij/,"daughter-in-law (wife of one's child), stepdaughter",,
belle-maman,/bɛl.ma.mɑ̃/,(informal) Synonym of belle-mère,,
belle-mère,/bɛl.mɛʁ/,"mother-in-law, stepmother, Synonym: (dated) marâtre,",,
belle-soeur,/bɛl.sœʁ/,Misspelling of belle-sœur.,,
belle-sœur,/bɛl.sœʁ/,"sister-in-law (wife's or husband's sister), sister-in-law",,
Bellefontaine,/bɛl.fɔ̃.tɛn/,Bellefontaine (toponym of numerous places),,
Bellegarde,/bɛl.ɡaʁd/,"Bellegarde: A  surname​., Bellegarde: A settlement",,
Bellegueule,/bɛl.ɡœl/,"A French surname​.
Eddy Bellegueule, b. 1992",,
bellement,/bɛl.mɑ̃/,beautifully,,
bellifontain,/bɛ.li.fɔ̃.tɛ̃/,Of or from Bellefontaine,,
belligérance,-ɑ̃s,belligerence,,
belligérant,/bɛ.li.ʒe.ʁɑ̃/,belligerent,,
belligérant,/bɛ.li.ʒe.ʁɑ̃/,belligerent,,
bellique,/bɛ.lik/,"(obsolete) Of or pertaining to war., 1555, Nostradamus,",,
béluga,/be.ly.ɡa/,beluga (whale),,
