L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
juez,/ˈʒwed͡z/,"judge, c. 1200, Almerich, Fazienda de Ultramar, f.",,
justa,/ˈʒusta/,female equivalent of justo,,
justa,/ˈʒusta/,feminine singular of justo,,
justo,/ˈʒusto/,"someone just, righteous, c. 1200: Almerich, Fazienda",,
justo,/ˈʒusto/,"just, righteous, c. 1200: Almerich, Fazienda de Ultramar,",,
juuentut,/ʒuβenˈtut/,"youth, c. 1200, Almerich, Fazienda de Ultramar, f.",,
ladriello,/laˈdrjeʎo/,"brick, c. 1250: Alfonso X, Lapidario, f. 77v., La una",,
lagrema,/ˈlaɡrema/,"tear, c. 1250: Alfonso X, Lapidario, f. 17r., Et los",,
langosta,/lanˈɡosta/,"locust, c. 1200, Almerich, Fazienda de Ultramar, f.",,
lech,/ˈlet͡ʃ/,"Apocopic form of leche, milk
c. 1200, Alerich, Fazienda de Ultramar, f. 12r.
 […]  e di apparecim ati. por enpararle de mano de los egipcios. por ſacarlo deſta tiera. E leuarlo ala tierra buena ¬ ampla. Q´ mana lech. ¬ miel.  […] “ […]  And say, ‘I have appeared to you to deliver them from the hand of the Egyptians [and] to bring them out of that land and take them to the land good and broad that flows with milk and honey.’  […] ”",,
lechezinos,/let͡ʃeˈd͡zinos/,"(hapax) salad greens, edible herbs, c. 1200, Almerich,",,
lenguage,/lenˈɡwaʒe/,"language, c. 1250: Alfonso X, Lapidario, f. 1r., Et",,
lenna,/ˈleɲa/,"firewood, c. 1200, Almerich, Fazienda de Ultramar,",,
lenno,/ˈleɲo/,"log, c. 1200, Almerich, Fazienda de Ultramar, f. 38r.,",,
leon,/leˈon/,"lion, c. 1200, Almerich, Fazienda de Ultramar, 25r.,",,
leona,/leˈona/,"female equivalent of leon, lioness",,
libro,/ˈliβro/,"book, c. 1200, Almerich, Fazienda de Ultramar, f. 20v.,",,
liebre,/ˈljebre/,"hare, c. 1250: Alfonso X, Lapidario, f. 17v., […] pero",,
lief,[ˈljeɸ],"Apocopic form of lieue; light, effortless
c. 1200, Almerich, Fazienda de Ultramar, f. 42v.
ca aſſi diz el criador. fazed en eſta torriente muchos pozos enó ueredes pluuia nj uiéto en conplir ſea eſta torriente de agua. beuredes uos e uŕas beſtias lief coſa es eſta delant el ćador  […] “For thus says the Creator, ‘Make in this streambed many ditches. And you will see neither rain nor wind, but this streambed will be filled with water. You and your beasts will drink. This is a light thing before the Creator  […] .’”",,
linaça,/liˈnad͡za/,"linseed, flaxseed, c. 1250: Alfonso X, Lapidario, f.",,
linnage,/liˈɲaʒe/,"line, lineage, descendants, c. 1200, Almerich, Fazienda",,
logar,/loˈɡar/,"place, c1200: Almeric, Fazienda de Ultramar, f. 48v.",,
loriga,/loˈriɡa/,"mail coat, cuirass, c. 1200, Fazienda de Ultramar,",,
madera,/maˈdera/,"wood, c. 1200, Almerich, Fazienda de Ultramar, f. 49r.,",,
malanconia,/malankoˈnia/,"melancholy, black bile, c. 1200, Almeric, Fazienda",,
man,/ˈman/,"morning, c. 1200: Almerich, Fazienda de Ultramar, f.",,
mancebia,/mant͡seˈbia/,"youth, c. 1200, Almerich, Fazienda de Ultramar, f.",,
mandragora,/manˈdraɡora/,"mandrake, (Can we date this quote?) (Please provide",,
mannana,/maˈɲana/,"morning, c. 1200: Almerich, Fazienda de Ultramar, f.",,
manziella,/manˈd͡zjeʎa/,"a spot or blemish on the body, especially the eyes,",,
marauilla,/maraˈβiʎa/,"wonder, marvel, c. 1250, Alfonso X, Lapidario, 2r.,",,
marido,/maˈrido/,"husband, c. 1200, Almerich, Fazienda de Ultramar, f.",,
martiello,/marˈtjeʎo/,"hammer, c. 1250, Alfonso X, Lapidario, f. 44v., […]",,
Mathathias,/mataˈtias/,"(biblical) Mattathias, c. 1200, Almerich, Fazienda",,
mayoral,/majoˈral/,"foreman, overseer, c. 1200, Almerich, Fazienda de Ultramar,",,
maçonero,/mat͡soˈnero/,"mason, stonemason, c. 1200, Almerich, Fazienda de Ultramar,",,
melanconia,/melankoˈnia/,Alternative form of malanconia,,
Melchysedec,/melkizeˈdek/,"(biblical) Melchizedek, c. 1200, Almerich, Fazienda",,
melezina,/meleˈd͡zina/,"medicine, remedy, c. 1250: Alfonso X, Lapidario, f.",,
mensage,/menˈsaʒe/,"message, c. 1200, Almerich, Fazienda de Ultramar, f.",,
mensagero,/menˈsaʒe/,"messenger, c. 1200, Almerich, Fazienda de Ultramar,",,
menudiello,/menuˈdjeʎo/,"Diminutive of menudo; minute, minuscule., c. 1250:",,
mercadura,/merkaˈdura/,"goods, merchandise, c. 1200, Almerich, Fazienda de",,
metal,/meˈtal/,"metal, c. 1250, Alfonso X, Lapidario, 2r., Et es grand",,
miedo,/ˈmjedo/,"fear, c. 1200, Almerich, Fazienda de Ultramar, f. 2v.,",,
miel,/ˈmjel/,"honey, c1200: Almeric, Fazienda de Ultramar, f. 12r.",,
mies,/ˈmjes/,"a harvest of grain, c1200: Almeric, Fazienda de Ultramar,",,
migero,/miˈʒero/,"Roman mile, c. 1250: Alfonso X, f. 17v., Et çerca daq́lla",,
monneca,/moˈɲeka/,"Alternative form of munneca
c. 1250, Alfonso X, Lapidario, f. 2v.
Et la eſtrella q́ es ſobre la monneca del braço dieſtro dela figura dela ſénora que eſta en la ſiella aſſentada a poder ſobreſta piedra […]
And the star on the wrist of the right arm of the figure of the lady that is sitting on the chair has power over this stone […]",,
mont,/ˈmont/,"Apocopic form of monte; a mountain or hill.
c. 1200: Almerich, Fazienda de Ultramar, f. 18r.
Fue el dia ṫcero al alba dela man. ¬ vinẏerȯ truenos ¬ relȧpagos ¬ nuf grȧt ſobrel mȯt.
It was the early morning of the third day, and there came thunder and flashes of lightning and a great cloud upon the mountain.",,
montanna,/monˈtaɲa/,"mountain, c. 1200, Almerich, Fazienda de Ultramar,",,
mortaldat,/mortalˈdat/,"mortality (death on a large scale), c1200: Almeric,",,
mosca,/ˈmoska/,"fly, c. 1250: Alfonso X, Lapidario, f. 31v., Et ſi",,
mosquito,/mosˈkito/,"Diminutive of mosca; a mosquito., c. 1250, Alfonso",,
Moysen,/moi̯ˈzen/,"(biblical) Moses, c. 1250, Alfonso X, Lapidario, f.",,
much,/ˈmut͡ʃ/,"Apocopic form of mucho; very, greatly
c. 1200, Almerich, Fazienda de Ultramar, f. 36r.
Job fue much rich óe e ouo. v. fijos. ¬. iij. fijas. ¬ ouo. mil. ouejas. ¬. iij. mil. camellos. ¬. d. iugos de bueẏes. ¬. v. mil aſnas.Job was a very rich man. And he had five sons and three daughters. And he owned a thousand sheep and three thousand camels and five hundred yoke of oxen and five thousand donkeys.",,
muchidumne,/mut͡ʃiˈdumne/,"multitude, crowd, c. 1200: Almerich, Fazienda de Ultramar,",,
muert,/ˈmwert/,"Apocopic form of muerte, death
c. 1200, Almerich, Fazienda de Ultramar, f. 15r.
Clamo amoẏſé ¬ a pharaon. e dixo peq́ al uŕo ſénor dios. Rogat por mi q́ me p̠done eſta uez ſola. E riedre deſobre my eſta muert. Rogo moiſen al nŕo ſénor. ¬ veno uiéto de fauóno ¬ echo toda la langoſta en la mar.Pharaoh called Moses and said, “I have sinned against your Lord God. Pray that He forgive me just this once, and that he remove this death from over me.” [So] Moses prayed to Our Lord, and the west wind came and cast all the locusts into the sea.",,
mugier,/muˈʒer/,"woman, (colloquial) wife",,
mula,/ˈmula/,"mule, c. 1200, Almerich, Fazienda de Ultramar, f. 38v.,",,
munneca,/muˈɲeka/,"(anatomy) wrist, c. 1250, Alfonso X, Lapidario, f.",,
naf,[ˈnäɸ],"Apocopic form of naue (“ship”)
c. 1250: Alfonso X, Lapidario, f. 33r.
Et la eſtrella luzient que es en la popa dela naf a poder ſobreſta piedra ¬ della recibe la fuerça ¬ la uertud.
And the bright star on the stern of the ship has power over this stone, and it receives from it strength and virtue.",,
natura,/naˈtura/,"nature, quality, c. 1250: Alfonso X, Lapidario, f.",,
naue,/ˈnaβe/,"ship, c. 1250: Alfonso X, Lapidario, f. 2r., Et el",,
nauidat,/naβiˈdat/,"birth, nativity, c. 1200, Almerich, Fazienda de Ultramar,",,
nerbio,/ˈnerβjo/,"(anatomy) sinew, tendon, c. 1200, Almerich, Fazienda",,
nief,[ˈnjeɸ],"Apocopic form of nieue (“snow”)
c. 1250: Alfonso X, Lapidario, f. 5v.
Et los egiptianos llaman le la nief de acin ¬ eſto es por que a color blanca.
And the Egyptians called it the snow of Acin, because of its white color.",,
nieue,/ˈnjeβe/,"snow, c. 1250: Alfonso X, Lapidario, f. 12v., De color",,
nigromanciano,/niɡromanˈt͡sjano/,"necromancer, c. 1250: Alfonso X, Lapidario, f. 13r.,",,
Nilo,/ˈnilo/,"Nile, c. 1250, Alfonso X, Lapidario, f. 17v., […] q́",,
ninniella,/niˈɲjeʎa/,"(anatomy) pupil, c. 1250: Alfonso X, Lapidario, f.",,
ninno,/ˈniɲo/,"child, male child",,
noch,/ˈnot͡ʃ/,"Apocopic form of noche (“night”)
c. 1200, Almerich, Fazienda de Ultramar, f. 4v.
veno el angel del cŕador de noch ¬ dixo alabá. Gvardate de aquel oḿe nol fagas mal.[But] the angel of the Creator came to Laban at night and said to him, “Beware of that man and do him no harm.”",,
noche,/ˈnotʃe/,night,*noite,ˈæstɚɹˌɪsk nˈɔɪt
nodriz,/noˈdrid͡z/,"nurse, wet nurse, c. 1200, Almerich, Fazienda de Ultramar,",,
noveno,/noˈβeno/,"ninth, c. 1250: Alfonso X, Lapidario, f. 4v., DEl noueno",,
nuera,/ˈnwera/,"daughter-in-law, c1200: Alemeric, Fazienda de Ultramar,",,
nuf,[ˈnuɸ],"Apocopic form of nuue, cloud.
c. 1200, Almerich, Fazienda de Ultramar, f. 18r.
Fue el dia t́cero al alba dela man. ¬ vinẏeró truenos ¬ relápagos ¬ nuf grȧt ſobrel mót. Y uoz de cuerno grát mucho E ouẏeró pauor grát tod el pueblo q́ era enel albergada.It was the early morning of the third day, and there came thunder and flashes of lightning and a great cloud upon the mountain, and the very mighty blast of a [ram's] horn, and all the people who were in the camp felt great fear.",,
nutriz,/nuˈtrid͡z/,"nurse, c. 1200, Almerich, Fazienda de Ultramar, f.",,
nuue,/ˈnuβe/,"cloud, c. 1200, Almerich, Fazienda de Ultramar, f.",,
oliera,/oˈljera/,"a jug of oil, a vessel to carry oil, c. 1200, Almerich,",,
olla,/ˈoʎa/,"pot, c. 1200, Almeric, Fazienda de Ultramar, f. 17r.",,
omne,/ˈomne/,man,,
onzeno,/onˈdzeno/,"eleventh, c. 1250, Alfonso X, Lapidario, f. 14v., DEl",,
orcero,/orˈt͡sero/,"potter, c. 1200, Almeric, Fazienda de Ultramar, f.",,
orebze,/oˈreβdze/,a jeweler who works with gold and silver; a goldsmith,,
orgul,/orˈɡul/,"pride, c. 1200, Almerich, Fazienda de Ultramar, f.",,
oryzon,/oriˈd͡zon/,"horizon, c. 1250, Alfonso X, Lapidario, f. 2r., Et",,
orçuelo,/orˈtswelo/,"stye, ca. 1429, Alfonso Chirino, Menor daño de la medicina",,
oscuridat,/oskuriˈdat/,"darkness, dark, c. 1200, Almerich, Fazienda de Ultramar,",,
ossa,/ˈosa/,"she-bear, c. 1250, Alfonso X, Lapidario, f. 29v., Et",,
osso,/ˈoso/,"bear, c. 1250, Alfonso X, Lapidario, f. 59r., Et las",,
otero,/oˈtero/,"hill, hillock, knoll, c. 1200, Almerich, Fazienda de",,
oueja,/oˈβeʒa/,"sheep, ewe, c. 1200, Almerich, Fazienda de Ultramar,",,
Pablo,/ˈpaβlo/,"(biblical, Christianity) Paul, c. 1200, Almerich, Fazienda",,
padre,/ˈpadre/,"father, c. 1200, Almerich, Fazienda de Ultramar, f.",,
palabra,/paˈlaβra/,"word, c. 1200, Almerich, Fazienda de Ultramar, f. 54r.,",,
palio,/ˈpaljo/,"cloak, robe, c. 1200, Almerich, Fazienda de Ultramar,",,
palomo,/paˈlomo/,"dove, pigeon, c. 1200: Almeric, Fazienda de Ultramar,",,
Passion,/paˈsjon/,"(Christianity) Passion, c. 1200, Almerich, Fazienda",,
peccador,/pekaˈdor/,"sinner, c. 1200: Almerich, Fazienda de Ultramar, f.",,
peccadora,/pekaˈdora/,female equivalent of peccador,,
pedaço,/peˈdat͡so/,"piece, fragment, c. 1250: Alfonso X, Lapidario, f.",,
pedrisco,/peˈdrisko/,"hail, hailstorm, c. 1200: Almerich, Fazienda de Ultramar,",,
pequennuelo,/pekeˈɲwelo/,"Diminutive of pequenno; very young, infant., c. 1250:",,
peso,/ˈpezo/,"weight, c. 1250,  Alfonso X,  Lapidario, page 53r.:Et",,
Peydro,/ˈpei̯dro/,"(biblical, Christianity) Alternative form of Pedro, Peter
c. 1200, Almerich, Fazienda de Ultramar, f. 79r.
Sant peẏdro fo ṕdicar en roma. e por occaſió de ſimó magus el encantador. nero el enp̲ador fizolo meter en .+. dela cabeça aẏuſo e delos pies aſuſo.Saint Peter went to Rome to preach, and because of Simon Magus the sorcerer Nero the emperor had him put on a cross with his head down and his feet up.",,
peyne,/ˈpei̯ne/,"comb, c. 1250: Alfonso X, Lapidario, f. 27r., […] ¬",,
pez,/ˈped͡z/,"pitch, tar, c. 1250: Alfonso X, Lapidario, 53r., Et",,
pez,/ˈped͡z/,"fish, c. 1250: Alfonso X, Lapidario, 56v., […] ca alli",,
pez,/ˈped͡z/,"fish, c. 1250: Alfonso X, Lapidario, 56v., […] ca alli",,
pharaon,/faraˈon/,"pharaoh, c1200: Almeric, Fazienda de Ultramar, f. 12r.",,
philisteo,/filisˈteo/,"Philistine, c. 1200, Almerich, Fazienda de Ultramar,",,
pidrizuela,/pidriˈd͡zwela/,"Diminutive of piedra; a pebble or small stone., c.",,
pie,/ˈpje/,"(anatomy) foot, c. 1200, Almerich, Fazienda de Ultramar,",,
piedra,/ˈpjedra/,"A piece of stone; a rock or pebble., c. 1250: Alfonso",,
pielago,/ˈpjelaɡo/,Alternative form of piélago,,
pimienta,/piˈmjenta/,"pepper, peppercorns, c. 1250: Alfonso X, Lapidario,",,
poderio,/podeˈrio/,"power, influence, c. 1250: Alfonso X, Lapidario, f.",,
ponient,/poˈnjent/,"Apocopic form of poniente; the west
c. 1200, Almerich, Fazienda de Ultramar, f. 28r.
Jerico era cab el flume iordan aſo po niét uinieró eſtas eſpinas aierico acaſa de mulier mercadera. q́ auia nombre rab.Jericho was near the Jordan River, to its west. These spies came to Jericho to the house of a merchant woman by the name of Rahab.",,
ponient,/poˈnjent/,"Apocopic form of poniente; west, westward
c. 1200, Almerich, Fazienda de Ultramar, f. 31r.
Tras ierico al ſol poniét es la quarétena. O xṕs aẏuno. xl. dias & .xl. noches alli ſuſo en el mót o quiſo tentar el diablo a xṕs.Behind Jericho, toward the setting sun, is the quarantine, where Christ fasted forty days and forty nights. There, on the mountain where the Devil attempted to tempt Christ.",,
princeb,/ˈprint͡seb/,"captain, commander, c. 1200, Almerich, Fazienda de",,
princep,/ˈprint͡sep/,"captain, commander, c. 1200, Almerich,  Fazienda de",,
pro,/pro/,"usefulness, advantage, benefit, c. 1200, Almerich,",,
promission,/promiˈsjon/,"oath; promise, c. 1200: Almeric, Fazienda de Ultramar,",,
propheta,/proˈfeta/,"prophet, c1200: Almeric, Fazienda de Ultramar, f. 42r.",,
prophetismo,/profeˈtizmo/,"prophecy, prophetism, c. 1200, Almerich, Fazienda de",,
pueblo,/ˈpweblo/,"people, nation, c1200: Almeric, Fazienda de Ultramar,",,
pulmon,/pulˈmon/,"(anatomy) lung, c. 1250: Alfonso X, Lapidario, f. 23r.,",,
putana,/puˈtana/,"prostitute, harlot, c. 1200, Almerich, Fazienda de",,
putanna,/puˈtaɲa/,"Alternative form of putana, prostitute, harlot
c. 1200, Almerich, Fazienda de Ultramar, f. 55v.
cuemos torno putána la cibdad fidel plena de iudicios : iuſticia manie enella e agora homicidio. To argent es tónado eſcoria to uino es buelto en agua.  […] How the faithful city full of righteousness has become a harlot! Justice dwelt within her, but now murder. Your silver becomes dross and your wine is turned into water.  […] ",,
quantia,/kʷanˈtia/,"amount, sum, c. 1250: Alfonso X, Lapidario, f. 2r.,",,
quantidat,/kʷantiˈdat/,"amount, quantity, c. 1250: Alfonso X, Lapidario, f.",,
quarentena,/kwarenˈtena/,(biblical) quarantine (desert where Christ fasted for,,
quatro,/ˈkwatro/,"four, c. 1200, Almerich, Fazienda de Ultramar, f. 63v.,",,
querella,/keˈreʎa/,"complaint, lament, c. 1200, Almerich, Fazienda de Ultramar,",,
queso,/ˈkezo/,"cheese, c. 1250: Alfonso X, Lapidario, f. 12v., Et",,
quinzeno,/kinˈdzeno/,"fifteenth, c. 1250: Alfonso X, Lapidario, f. 15v.,",,
quiçab,/kiˈdzab/,"perhaps, maybe, c. 1200: Alerich, Fazienda de Ultramar,",,
rabadura,/rabaˈdura/,"(hapax) prey, c. 1200, Almerich, Fazienda de Ultramar,",,
ramo,/ˈramo/,"branch, c. 1200, Almeric, Fazienda de Ultramar, f.",,
remasaja,/remaˈzaja/,"(hapax) rest, remainder, remnants, c. 1200, Almerich,",,
Remont,/reˈmon(t)/,"A male given name, equivalent to English Raymond.,",,
rennon,/reˈɲon/,"kidney, c. 1250: Alfonso X, Lapidario, f. 56r., Et",,
requa,/ˈrekwa/,"a drove or caravan of pack animals, c. 1200, Almerich,",,
rey,/ˈrei̯/,"king, c. 1200, Almerich, Fazienda de Ultramar, f. 53v.,",,
reyna,/reˈina/,"queen, c. 1200: Almerich, Fazienda de Ultramar, f.",,
reysmo,/reˈizmo/,"kingdom, c. 1200, Almerich, Fazienda de Ultramar, f.",,
ric,/ˈrik/,"Apocopic form of rico; rich, wealthy
c. 1200: Almerich, Fazienda de Ultramar, f. 12r.
[…] ¬ fuxo en tierra de madian. Auia ẏ un ric oḿe q́ auẏa nóbre ietro. e raguel ſu mugier auẏa. vij. fijas. E dio la una por mugier a moẏſé. Eſta auie nóbre ſephora.
[…] And he fled to the land of Midian, where there lived a rich man whose name was Jethro and Reuel, whose wife had seven daughters. And he gave Moses one of them in marriage, and her name was Zipporah.
Idem, f. 82v.
Alli delát gazar baptizo ſát felip al rẏc óe q́ era de cádace la reẏna. ¬ el era de ethiopia e veno a ih́rĺm al tenple orar. […]
There, before Gaza, Saint Philip baptized the rich man who was of Candace, the queen. He was from Ethiopia and had come to Jerusalem to pray at the temple. […]",,
robi,/roˈbi/,"ruby, c. 1250: Alfonso X, Lapidario, f. 96v., DEla",,
rodiella,/roˈdjeʎa/,"knee, c. 1250: Alfonso X, Lapidario, f. 4v., Et la",,
Roma,/ˈroma/,"Rome, c. 1200, Almerich, Fazienda de Ultramar, f. 79r.,",,
roydo,/roˈido/,"noise, c. 1200, Almerich, Fazienda de Ultramar, f.",,
rucio,/ruˈt͡sio/,"dew, c. 1200, Almerich, Fazienda de Ultramar, f. 4r.,",,
sabia,/ˈsabja/,"female equivalent of sabio, a learned woman",,
sabio,/ˈsabjo/,"someone learned, a wise man; sage, c. 1200: Almerich,",,
sacerdot,/sat͡serˈdot/,"Apocopic form of sacerdote; priest
c. 1200, Almerich, Fazienda de Ultramar, f. 58r.
e entraron en ſa caſa de la ydola bual e destruyeron todo lo que fallaron e mataron al ſacerdot dela ydolaAnd they entered the house of the idol Baal and destroyed all they found. And they killed the idol's priest.
Idem, f. 80r.
EN cabo dela uilla de iſrl´ apart de oriét es tenplum domini caſa del ćaador. alli era zacharias ſacerdoth. eueno a el el angel enuncio la nauidat de ſo fijo ſant juan baptiſtaIn the city of Israel, in the eastern part, is the Temple of the Lord, house of the Creator. There Zachariah was priest, and the angel came to him and announced the birth of his son Saint John the Baptist.",,
sacerdotal,/sat͡serdoˈtal/,"priestly, c. 1200, Almerich, Fazienda de Ultramar,",,
sacerdote,/sat͡serˈdote/,"priest, c. 1200, Almerich, Fazienda de Ultramar, f.",,
safir,/saˈfir/,"sapphire, c. 1250: Alfonso X, Lapidario, f. 2v., Et",,
sal,/ˈsal/,"salt, c. 1250, Alfonso X, Lapidario, f. 61r., Et ſu",,
Salomon,/saloˈmon/,"(biblical) Solomon, c. 1200, Almerich, Fazienda de",,
salze,/ˈsaldze/,"willow, c1242: Anonymous, Fuero de Brihuega, Por cortar",,
Samaria,/saˈmarja/,"Samaria, c. 1200, Almerich, Fazienda de Ultramar, f.",,
samaritano,/samariˈtano/,"Samaritan, c. 1200, Almerich, Fazienda de Ultramar,",,
sancenno,/sanˈt͡seɲo/,"unleavened, c. 1200, Almerich, Fazienda de Ultramar,",,
sangre,/ˈsanɡre/,"blood, c. 1200, Almerich, Fazienda de Ultramar, f.",,
sangusuela,/sanɡuˈswela/],"leech, c. 1250: Alfonso X, Lapidario, f. 25v., […]",,
sant,/sant/,"Apocopic form of santo.
c. 1200: Almeric, Fazienda de Ultramar, f. 1v.
en ebrȯ regno dḋ. ij. ȧnos. ebrȯ a agora nȯbre ſȧt abraam.
David ruled over Hebron for two years. Hebron now has the name Saint Abraham.",,
Saragoça,/saraˈɣod͡za/,Zaragoza (the capital city of the modern autonomous,,
Sardenna,/sarˈdeɲa/,"Sardinia, c. 1250, Alfonso X, Lapidario, f. 13v., DEl",,
sedmana,/sedˈmana/,"Alternative form of setmana, week
c. 1200, Almerich, Fazienda de Ultramar, f. 69.
E nes ſos dias yo daniel era dolorioſo. iij. ſedmanas de dias. pan cobdiciadero ni carne non comj nin ui non etro en mi boca nié bano non fu banado troa q́s cumplieron. vij. semanas de diasIn those days, I, Daniel, was mournful for three weeks' worth of days. I ate no no pleasant bread or meat, nor did wine enter my mouth, nor was I bathed in a bath until three weeks' worth of days passed.",,
segunt,/seˈɡun(t)/,"according to; in accordance with; as per, c. 1250:",,
segur,/seˈɡur/,"axe, c. 1200, Almerich, Fazienda de Ultramar, f. 49r.,",,
semblança,/semˈblandza/,"resemblance, appearance, c. 1200, Almerich, Fazienda",,
sennal,/seˈɲal/,"sign, indication, c. 1250: Alfonso X, Lapidario, f.",,
sennero,/seˈɲero/,"alone, solitary, c. 1250: Alfonso X, Lapidario, f.",,
sennor,/seˈɲor/,"lord, c. 1250: Alfonso X, Lapidario, f. 1v., […] del",,
sennora,/seˈɲora/,"lady, c. 1250: Alfonso X, Lapidario, f. 2v., Et la",,
sennorio,/seɲoˈrio/,"dominion, jurisdiction, c. 1250: Alfonso X, Lapidario,",,
sepulcro,/seˈpulkro/,"grave, tomb, c. 1200, Almerich, Fazienda de Ultramar,",,
seraphin,/seraˈfin/,"seraph, c1200: Almeric, Fazienda de Ultramar, f. 55v.",,
seruidumne,/serβiˈdumne/,"servitude, c1200: Almeric, Fazienda de Ultramar, f.",,
sessaenta,/sesaˈenta/,"sixty, c. 1250: Alfonso X, Lapidario, f. 1r., Et entre",,
seteno,/seˈteno/,"seventh, c. 1250: Alfonso X, Lapidario, f.",,
setmana,/setˈmana/,"week, c1200: Almeric, Fazienda de Ultramar, f. 69v.",,
seys,/ˈsei̯s/,"six, c. 1250: Alfonso X, Lapidario, f. 11v., […] pero",,
sierua,/ˈsjerβa/,"female equivalent of sieruo; servant, maidservant",,
sieruo,/ˈsjerβo/,"servant, manservant, c. 1200: Almerich, Fazienda de",,
sortera,/sorˈtera/,"female equivalent of sortero, a woman who draws lots, an oracle or soothsayer",,
sortero,/sorˈtero/,"a person who draws lots, a soothsayer or oracle, c.",,
sortija,/sorˈtiʒa/,"ring, earring, c. 1200: Almerich, Fazienda de Ultramar,",,
suenno,/ˈsweɲo/,"dream, c. 1200, Almerich, Fazienda de Ultramar, f.",,
sufre,/ˈsufre/,"sulfur, brimstone, c. 1250: Alfonso X, Lapidario, f.",,
tabernaculo,/taβerˈnakulo/,"(biblical) tabernacle, c. 1200, Almerich, w:Fazienda",,
tahulla,/taˈ(h)uʎa/,"A unit of area of 1,118 square metres",,
talega,/taˈleɡa/,"cloth or linen pouch, c. 1200, Almerich, Fazienda de",,
tempestat,/tempesˈtat/,"storm, tempest, c. 1250: Alfonso X, Lapidario, f. 13v.,",,
temple,/ˈtemple/,"temple, c. 1200, Almerich, Fazienda de Ultramar, f.",,
tiesta,/ˈtjesta/,head,,
tiniebra,/tiˈnjeβra/,"darkness, c. 1200, Almerich, Fazienda de Ultramar,",,
tiniella,/tiˈnjeʎa/,"vessel, earthenware jar, c. 1200, Almerich, Fazienda",,
tod,/tod/,"Apocopic form of todo or toda; all
c. 1200, Almerich, Fazienda de Ultramar, f. 42v.
 […]  ſobre tod eſto dare amoab en uŕa mano e crebantaredes todas cibdades en caſtelladas entodos los arbores fermoſos todas las fontanas del agua cerraredes. entodas las buenas ſénas abatredes e fizieron aſſi.“‘ […]  And besides all this I will deliver Moab into your hands. And you will break every fortified city and every beautiful tree and every fountain of water you will stop up and every field you will ruin.’” And so they did.",,
torrient,/torˈrjent/,"Apocopic form of torriente; stream, brook; streambed
c. 1200, Almerich, Fazienda de Ultramar, f. 47r.
Lidio dd´ có el philiſteo epriſo dd´. v. piedras. dela torrient. emetiolas en ſue talega epuſola una enla fonda e diol enla fruente ematol. e vino a el etomo el eſpada. de golias. etaiol la cabeça. el eſpada ela cabeça aduxola aieruſalem.David fought the Philistine. And David took five stones from the stream and put them in his pouch. And he put one in his sling and struck him in the forehead and killed him. And he approached him and took Goliath's sword and cut off his head. And the sword and the head he brought to Jerusalem.",,
torriente,/torˈrjente/,"stream, brook, c. 1200, Almerich, Fazienda de Ultramar,",,
tortiella,/torˈtjeʎa/,"Diminutive of torta; a small and roundish flatbread.,",,
tossigoso,/tosiˈɡozo/,"(of an animal) venemous, toxic, c. 1250: Alfonso X,",,
touiello,/toˈβjeʎo/,"(anatomy) ankle, c. 1250: Alfonso X, Lapidario, f.",,
trezeno,/treˈdzeno/,"thirteenth, c. 1250: Alfonso X, Lapidario, f. 25r.,",,
tribu,/ˈtribu/,"tribe, c. 1200, Almerich, Fazienda de Ultramar, f.",,
trufán,/truˈhan/,"a rascal, scoundrel, ca. 1250, Berceo, Los Milagros",,
uebos,[ˈwe.bos̪],"need (something that is needed, necessary), ca. 1230,",,
Ultramar,/ultraˈmar/,(historical) the Holy Land; the Crusader states established,,
universidat,/unibeɾsiˈdat/,"college, university",,
vaquiella,/βaˈkjeʎa/,"heifer, c. 1200, Almerich, Fazienda de Ultramar, f.",,
vasallo,/βaˈsaʎo/,"vassal, servant, c1200: Almeric, Fazienda de Ultramar,",,
vasiella,/βaˈsjeʎa/,"a collection of vessels, dishes, fonts and other containers,",,
vazio,/βaˈd͡zio/,"empty
c. 1200, Almerich, Fazienda de Ultramar f. 43r:e dixol ue e pid uaſos atos uezinos uazios ¬ nó pocos. uernas ¬ cerraras tu puerta tu e tus fijos baziaredes la oliera ſobre todos los baſſos ¬ el pleno toldrasAnd he said to her “Go, and ask your neighbors for empty vessels, and not a few. You will come and shut your door. You and your sons will empty the jar of oil over all the vessels and each full [one] you will put away.”",,
vejez,/βeˈʒed͡z/,"old age, c. 1200, Almerich, Fazienda de Ultramar, f.",,
vendimia,/βenˈdimja/,"vintage, c1200: Almeric, Fazienda de Ultramar, f. 61v.",,
verdulaga,/βerduˈlaɡa/,"purslane, c. 1250: Alfonso X, Lapidario, f. 63r., Et",,
vermejo,/βerˈmeʒo/,"red, c. 1250: Alfonso X, Lapidario, f. 3v., […] Et",,
vermejo,/βerˈmeʒo/,"red, crimson, c. 1250: Alfonso X, Lapidario, f. 3v.,",,
vermejura,/βermeˈʒura/,"redness, c. 1250: Alfonso X, Lapidario, f. 3v., […]",,
vestidura,/βestiˈdura/,"clothing, garments, c. 1200, Almerich, Fazienda de",,
vestimienta,/βestiˈmjenta/,"clothes, clothing, garments, c. 1200, Almerich, Fazienda",,
veynte,/ˈβei̯nte/,twenty,,
veynteno,/βei̯nˈteno/,"twentieth, c. 1200: Almeric, Fazienda de Ultramar,",,
