L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
carneool,/ˌkɑr.neːˈoːl/,carnelian,,
carnivoor,/ˌkɑrniˈvoːr/,"carnivore, meat-eating creature",,
caronade,/ˌkɑ.roːˈnaː.də/,Dated spelling of carronade.,carronade,kˈæɹənˌeɪd
caroteen,/ˌkaː.roːˈteːn/,carotene,,
carpaccio,/ˌkɑrˈpɑtʃoː/,carpaccio,,
carré,/kɑreː/,"square [6], military, square shaped pastry, (card games)",,
carrière,/ˌkɑ.riˈɛː.rə/,"career, a person's occupation(s)",,
carrièrediplomaat,/kɑ.riˈɛː.rə.di.ploːˌmaːt/,"A professional career diplomat, employed indefinitely,",,
carronade,/ˌkɑ.roːˈnaː.də/,(historical) carronade,carronade,kˈæɹənˌeɪd
carrosserie,/ˌkɑ.rɔ.səˈri/,"body, bodywork of a motorized vehicle.",,
carrousel,/kɑ.ruˈsɛl/,"carrousel, merry-go-round (fairground ride), Synonym:",,
cartesiaans,/kɑrˌteː.ziˈaːns/,Cartesian,,
Carthaags,/kɑrˈtaːxs/,Carthaginian,,
Carthager,/ˌkɑrˈtaː.ɣər/,"a Carthaginian, Synonym: (obsolete) Carthagenser",,
Carthago,/ˌkɑrˈtaː.ɣoː/,Carthage,,
cartotheek,/ˌkɑr.toːˈteːk/,"A file system., A collection of maps, a cartographic",,
cascade,/ˌkɑsˈkaː.də/,cascade (waterfall or series of small waterfalls),,
casco,/ˈkɑs.kɔː/,"shell of a building, car or ship",,
cash,/kɛʃ/,(informal) cash,cash,kˈæʃ
cash,/kɛʃ/,"(informal, of money) In coins and bills/notes., Heb",cash,kˈæʃ
cashewkaas,/ˈkɛ.ʃu(ː)ˌkaːs/,cashew cheese,,
casino,/kaːˈzi.noː/,"casino, gambling house, Synonym: speelhuis",,
casinobrood,/kaːˈzi.noːˌbroːt/,"(countable, uncountable) Bread or a loaf of bread baked",,
casinokapitalisme,/kaːˈzi.noː.kaː.pi.taːˌlɪs.mə/,(derogatory) any form of capitalism that features or,casino,kɐsˈiːnoʊ
cassant,/kɑˈsɑnt/,"(Belgium) brusque, catty, acrid",,
cassave,/ˌkɑˈsaː.və/,"cassava, Synonyms: broodwortel, maniok",,
cassette,/ˌkɑˈsɛ.tə/,"An audio cassette., Synonyms: audiocassette, cassetteband,",,
cassetteband,/kɑˈsɛ.təˌbɑnt/,cassette tape,,
cassettespeler,/kɑˈsɛ.təˌspeː.lər/,cassette player,,
cassonade,/ˌkɑ.sɔˈnaː.də/,(soft) brown sugar,,
cast,[kɑːst],cast (people performing a movie or play),cast,kˈæst
cast,[kɑːst],"first-, second- and third-person singular present indicative",cast,kˈæst
cast,[kɑːst],"first-, second- and third-person singular present indicative",cast,kˈæst
castagnet,/ˌkɑs.tɑnˈjɛt/,(usually in the plural) castanet,,
casten,/ˈkɑstə(n)/,"(transitive) to cast, assign performing parts in a",cast,kˈæst
Castiliaans,/ˌkɑ.sti.liˈaːns/,Castilian (language spoken in Spain and Latin America),,
castoreum,/ˌkɑs.toːˈreː.ʏm/,"castoreum (exudate from castor sacs), Synonym: bevergeil",,
castraat,/kɑsˈtraːt/,"A castrato, male who has been castrated, surgically",,
castratie,/ˌkɑsˈtraː.(t)si/,"A castration, emasculation by surgical removal of the",,
castreren,/ˌkɑsˈtreː.rə(n)/,"(transitive) to castrate, to neuter (remove the testicles",,
casueel,/ˌkaː.zyˈeːl/,"(dated) coincidental, (dated) remarkable, exceptional",,
casuïstiek,/ˌkaː.zy.ɪsˈtik/,"casuistry, casuistics",,
Catalaan,/ˌkaː.taːˈlaːn/,"Catalan, inhabitant or native of Catalonia, Synonym:",,
Catalaans,/ˌkaː.taːˈlaːns/,"Catalan, relating to Catalonia, its people and/or their",,
Catalaans,/ˌkaː.taːˈlaːns/,"Catalan, the Romance language of Catalonia, Synonym:",,
Catalonië,/ˌkaː.taːˈloː.ni.ə/,Catalonia (an autonomous community of Spain) [from,,
Catalonisch,/ˌkaː.taːˈloː.nis/,"(now rare) Catalan [from 17th c.], 1630, Jacobus Revius,",,
Catalonisch,/ˌkaː.taːˈloː.nis/,"(dated) Catalan [from 18th c.], Synonym: Catalaans",,
cataract,/ˌkaː.taːˈrɑkt/,"cataract, waterfall, (medicine) cataract",,
catastrofaal,/ˌkaː.tɑs.troːˈfaːl/,"catastrophic, Synonym: rampzalig",,
catastrofisme,/kaː.taː.stroːˈfɪs.mə/,"(historical, geology, biology) catastrophism (belief",catastrofe,kˈæɾɐstɹˌoʊf
catecheet,/ˌkaː.teːˈxeːt/,"catechist, Synonym: catechist",,
catechese,/ˌkaː.teːˈxeː.zə/,"(Christianity) catechesis (religious instruction),",,
catechisatie,/ˌkaː.teː.xiˈsaː.(t)si/,"(Christianity) catechesis (religious instruction),",,
catechismus,/ˌkaː.təˈxɪs.mʏs/,catechism,,
catechist,/ˌkaː.teːˈxɪst/,"catechist, Synonym: catecheet",,
catechumeen,/ˌkaː.tə.xyˈmeːn/,catechumen,,
categorie,/ˌkɑ.tə.ɣoːˈri/,category (defined group),,
categorisch,/ˌkɑ.təˈɣoː.ris/,"categorical, without exception",,
categoriseren,/ˌkɑtəɣoːriˈzeːrə(n)/,(transitive) to categorize/categorise,,
catheter,/ˌkaːˈteː.tər/,Superseded spelling of katheter.,,
catsiaans,/ˌkɑt.siˈaːns/,"Catsian; of or pertaining to Jacob Cats (1577–1660),",,
catwalk,/ˈkɛt.ʋɑlk/,catwalk (narrow elevated stage on which models parade),catwalk,kˈætwɔːk
causaal,/kɑu̯ˈzaːl/,"causal, Synonym: oorzakelijk",,
causaliteit,/ˌkɑu̯.zaː.liˈtɛi̯t/,causality,,
cautie,/ˈkɑu̯.(t)si/,(law) A statement of one's rights during interrogation,,
cavalcade,/ˌkaː.vɑlˈkaː.də/,"horse parade, cavalcade",,
cavalerie,/ˌkaː.vaː.ləˈri/,"cavalry (part of the military that is on horseback),",,
cavaleriecharge,/kaː.vaː.ləˈriˌʃɑr.ʒə/,cavalry charge,,
cavalerist,/ˌkaː.vaː.ləˈrɪst/,"cavalry soldier (soldier on horseback), Synonym: ruiter",,
cavia,/ˈkaːviˌjaː/,"guinea pig, Cavia porcellus, Synonym: zeevarken",,
cd,/seːˈdeː/,"CD, compact disc",CD,sˌiːdˈiː
cd-rom,/seː.deːˈrɔm/,A CD-ROM.,CD-ROM,sˈiːdɹˈɑːm
cd-speler,/seːˈdeːˌspeː.lər/,CD player,cd,sˌiːdˈiː
cd-wisselaar,/seːˈdeːˌʋɪ.sə.laːr/,CD changer,cd,sˌiːdˈiː
CDA,/seːdeːˈaː/,Initialism of Christen-Democratisch Appel.; Christian,,
cedel,/ˈseː.dəl/,Dated form of ceel.,,
ceder,/ˈseː.dər/,"cedar, tree of the genus Cedrus, 1863, Jan de Liefde,",,
cederboom,/ˈseː.dərˌboːm/,"cedar, tree of the genus Cedrus, Synonym: ceder",,
cederhout,/ˈseː.dərˌɦɑu̯t/,cedarwood.,,
cederolie,/ˈseː.dərˌoː.li/,cedar oil,,
ceel,/seːl/,"certificate, deed, official document, (archaic) letter,",,
ceintuur,/sɛnˈtyːr/,"ceinture, narrow belt",,
cel,/sɛl/,"cell (a compartment), component of a battery, (biology)",,
celadon,/ˌseː.laːˈdɔn/,"celadon (color), celadon (ceramic glaze, ceramic ware)",,
celdeling,/ˈsɛlˌdeː.lɪŋ/,"(biology) cell division, cleavage, Synonym: celsplitsing",,
Celebes,/ˌseːˈleː.bɛs/,"(historical) Celebes, Sulawesi",,
celesta,/tʃeːˈlɛs.taː/,celesta (musical pipe instrument),,
celgenoot,/ˈsɛl.ɣəˌnoːt/,cellmate,,
celgenote,/ˈsɛl.ɣəˌnoː.tə/,female cellmate,,
celibaat,/ˌseː.liˈbaːt/,celibacy,,
celibatair,/ˌseː.li.baːˈtɛːr/,celibate,,
celkern,/ˈsɛl.kɛrn/,(biology) nucleus (organelle),,
cell,/sɛl/,"(Suriname, colloquial) cellular phone, mobile phone.,",cellulair,sˈɛljuːlˌɛɹ
cellarius,/ˌsɛˈlaː.ri.ʏs/,(Roman Catholicism) A monk tasked with the economic,,
cellist,/tʃɛˈlɪst/,cellist,,
cellnummer,/ˈsɛlˌnʏ.mər/,"(Suriname) cellular phone number, mobile phone number,",,
cello,/ˈtʃɛ.loː/,cello,,
cellofaan,/ˌsɛ.loːˈfaːn/,cellophane,,
cellulair,/ˌsɛ.lyˈlɛːr/,cellular,,
cellulair,/ˌsɛ.lyˈlɛːr/,"(Suriname) cellular phone, mobile phone, 2012 November",cellular,sˈɛljʊlɚ
cellulair,/ˌsɛ.lyˈlɛːr/,"(Suriname) cellular phone, mobile phone, 2012 November",cellular,sˈɛljʊlɚ
cellulose,/ˌsɛ.lyˈloː.zə/,cellulose (complex carbohydrate),,
celmaat,/ˈsɛl.maːt/,cell mate,,
celmembraan,/ˈsɛlmɛmˌbraːn/,cell membrane,,
celsplitsing,/ˈsɛlˌsplɪt.sɪŋ/,"(biology) cell division, cleavage, Synonym: celdeling",,
celstraf,/ˈsɛl.strɑf/,"prison sentence, jail term",,
Celtiberen,/ˌkɛltiˈbeː.rə(n)/,Celtiberians,,
celwand,/ˈsɛl.ʋɑnt/,(biology) cell wall,,
cembalo,/ˈtʃɛm.baː.loː/,"(music, uncommon) harpsichord, cembalo, Synonym: klavecimbel",,
cement,/səˈmɛnt/,"cement (powder, paste)",,
cementmolen,/səˈmɛntˌmoː.lə(n)/,"cement mixer, concrete mixer",,
cenote,/ˌseːˈnoː.tə/,cenote,,
censor,/ˈsɛn.zɔr/,censor,,
censureren,/ˌsɛnzyːˈreːrə(n)/,(transitive) to censor,,
census,/ˈsɛn.zʏs/,"A census., Synonym: volkstelling, (historical) A tax",,
censuskiesrecht,/ˈsɛn.zʏsˌkis.rɛxt/,census suffrage,,
censuur,/sɛnˈzyːr/,censorship,,
cent,/sɛnt/,"(money) cent, a subunit of currency equal to one-hundredth",cent,sˈɛnt
centaur,/ˈsɛnˌtɑu̯ər/,"centaur, Synonyms: menspaard, paardmens",,
centi-,/ˈsɛn.ti/,centi-,,
centigram,/ˈsɛn.tiˌɣrɑm/,"(now chiefly in the singular) centigramme, centigram",,
centiliter,/ˈsɛn.tiˌli.tər/,"centilitre, centiliter",,
centime,/ˌsɛnˈti.mə/,Alternative form of centiem.,,
centimeter,/ˈsɛntiˌmeːtər/,"centimetre, one-hundredth of a metre",,
centiseconde,/ˈsɛn.ti.səˌkɔn.də/,"(rare) centisecond (one hundredth of a second), 1972,",,
Centraal-Amerika,/sɛnˌtraːl.aːˈmeː.ri.kaː/,"Central America, the part of the Americas between North",,
Centraal-Amerikaans,/sɛnˌtraːl.aː.meː.riˈkaːns/,"Central American; of, from or relating to Central America,",,
centrale,/ˌsɛnˈtraː.lə/,"hub, central, plant, factory, exchange (in a communications",,
centrale,/ˌsɛnˈtraː.lə/,Inflected form of centraal,,
centrale,/ˌsɛnˈtraː.lə/,Inflected form of centraal,,
centralisatie,/ˌsɛn.traː.liˈzaː.(t)si/,"centralization (US), centralisation (UK)",,
centraliseren,/ˌsɛn.traː.liˈzeː.rə(n)/,"(transitive) to centralize (US), to centralise (Commonwealth)",,
centrifugaal,/ˌsɛn.tri.fyˈɣaːl/,centrifugal,centrifugal,sˌɛntɹɪfjˈuːɡəl
centrifugaalmachine,/sɛn.tri.fyːˈɣaːl.maːˌʃi.nə/,"(dated) centrifuge, Synonyms: centrifuge, droogzwierder",,
centrifuge,/ˌsɛn.triˈfyː.ʒə/,"(chiefly Netherlands) centrifuge, Synonyms: centrifugaalmachine,",,
centrifugeren,/sɛntrifyˈɣeːrə(n)/,(transitive) to centrifuge; to rotate quickly in a,,
centrisme,/ˌsɛnˈtrɪs.mə/,centrism,,
centristisch,/ˌsɛnˈtrɪs.tis/,(politics) centrist,,
centrum,/ˈsɛn.trʏm/,"the center (US); centre (UK), middle of focal part",,
centrumlinks,/ˌsɛn.trʏmˈlɪŋks/,"(politics) center-left (US), centre-left (UK)",,
centrumpartij,/ˈsɛn.trʏm.pɑrˌtɛi/,A political party in the centre of the ideological,,
Centrumpartij,/ˈsɛn.trʏm.pɑrˌtɛi/,A defunct far-right anti-immigrant political party,,
centrumrechts,/ˌsɛn.trʏmˈrɛxts/,"(politics) center-right (US), centre-right (UK)",,
Cepheus,/ˈseː.fœy̯s/,"(Greek mythology) Cepheus, (astronomy) Cepheus",,
ceremonie,/ˌseː.rəˈmoː.ni/,"ceremony, a formal ritual",,
ceremonieel,/ˌseː.rə.moː.niˈeːl/,ceremonial,,
ceremonieel,/ˌseː.rə.moː.niˈeːl/,"ceremonial practices, ceremony",,
ceremoniemeester,/seː.rəˈmoː.niˌmeːs.tər/,master of ceremonies (host at an official or otherwise,,
ceremonieus,/ˌseː.rə.moː.niˈøːs/,"ceremonial, ceremonious",,
cervix,/ˈsɛr.vɪks/,"neck, The cervix between the uterus and the vagina.",,
cetologisch,/ˌseː.toːˈloː.ɣis/,(rare) cetological,,
cetoloog,/ˌseː.toːˈloːx/,cetologist [from mid 19th c.],,
CFK,/seː.ɛfˈkaː/,(organic chemistry) Initialism of chloorfluorkoolstofverbinding.,,
chagrijn,/ʃɑˈɣrɛi̯n/,"chagrin, someone in a bad mood",,
chagrijnig,/ˌʃɑˈɣrɛi̯.nəx/,"bad-tempered, grumpy, miserable, sulky",,
Chaldeeër,/ˌxɑlˈdeː.ər/,Chaldean,,
Chaldeeuws,/xɑlˈdeːu̯s/,Chaldean,,
Chaldeeuws,/xɑlˈdeːu̯s/,Chaldean,,
chaloets,/xaːˈluts/,"halutz, early labour Zionist pioneer in British Palestine",,
Champagne,/ˌʃɑmˈpɑn.jə/,"Champagne, a region and former countship in the northeast",,
champagne,/ˌʃɑmˈpɑn.jə/,(uncountable) The sparkling wine champagne from the,,
champignon,/ˌʃɑmpi(n)ˈjɔn/,"A champignon, a button mushroom, Agaricus bisporus.",,
chanten,/ˈtʃɑn.tə(n)/,(intransitive) to chant,chant,t͡ʃˈænt
chaos,/ˈxaː.ɔs/,"chaos (disorder), Synonyms: baaierd, rommel, wanorde,",,
chaostheoretisch,/ˌxaː.ɔs.teː.oːˈreː.tis/,"of, pertaining to or according to chaos theory",,
chaostheorie,/ˈxaː.ɔs.teː.oːˌri/,chaos theory [from late 1980s],chaos,kˈeɪɑːs
chaotisch,/ˌxaːˈoː.tis/,chaotic,,
chape,/ʃɑp/,"(Belgium, construction) screed",,
chapeau,/ʃaːˈpoː/,"Used to express appreciation., Synonym: petje af",,
charge,/ˈʃɑr.ʒə/,A charge (fast ground attack).,,
chargen,/ˈtʃɑr.dʒə(n)/,"(transitive) to charge, to add energy to (a battery,",charge,t͡ʃˈɑː͡ɹd͡ʒ
chargeren,/ˌʃɑrˈʒeː.rə(n)/,"(transitive) to charge, to attack, (transitive) to",,
charisma,/ˌxaːˈrɪs.maː/,"(Christianity) charisma (gift of the Holy Spirit),",,
charitatief,/ˌxaː.ri.taːˈtif/,"charitable, Synonym: liefdadig",,
Charlois,/ˈʃaːrloːs/,"Charlois (a neighborhood of Rotterdam, Zuid-Holland,",,
charmant,/ʃɑrˈmɑnt/,"charming, agreeable, nice",,
charmantheid,/ʃɑrˈmɑnt.ɦɛi̯t/,charmingness,,
charme,/ˈʃɑr.mə/,charm (quality of inspiring delight or admiration),,
charmeren,/ˌʃɑrˈmeː.rə(n)/,"(transitive) to charm, to impress (often with romantic",,
charmeur,/ʃɑrˈmøːr/,"A male charmer, a charming man.",,
charmezanger,/ˈʃɑr.məˌzɑ.ŋər/,(Belgium) A crooner.,,
chartervliegtuig,/ˈ(t)ʃɑr.tərˌvlix.tœy̯x/,"A charter plane, a charted aeroplane.",charter,t͡ʃˈɑː͡ɹɾɚ
chartervlucht,/ˈ(t)ʃɑr.tərˌvlʏxt/,A charter flight.,charter,t͡ʃˈɑː͡ɹɾɚ
chat,/tʃɛt/,"chat (online conversation), chat (online conversation",chat,t͡ʃˈæt
chat,/tʃɛt/,"first-, second- and third-person singular present indicative",chat,t͡ʃˈæt
chat,/tʃɛt/,"first-, second- and third-person singular present indicative",chat,t͡ʃˈæt
chatroom,/ˈtʃɛt.rum/,(Internet) A chat room.,chat room,t͡ʃˈæt ɹˈuːm
chatten,/ˈtʃɛtə(n)/,"(intransitive, Internet) to chat",chat,t͡ʃˈæt
chauffeur,/ʃoːˈføːr/,"driver (person who drives a motorized vehicle, such",,
chauffeuse,/ˌʃoːˈføː.zə/,"female driver (woman who drives a motorized vehicle,",,
cheers,/tʃeːrs/,"(informal, Netherlands) cheers (toast)",cheers,t͡ʃˈɪɹz
cheeta,/ˈtʃi.taː/,"cheetah, Acinonyx jubatus",cheetah,t͡ʃˈiːɾə
chef,/ʃɛf/,"A boss, chief, head, leader., Synonym: baas, A culinary",,
chef-kok,/ʃɛfˈkɔk/,"A culinary chef, a head cook., Synonym: chef",,
cheffin,/ʃɛˈfɪn/,"a female boss, a female chef, a female head cook, (dated)",,
chemicalie,/xeːmiˈkaː.li/,(chiefly in the plural) chemical,,
chemicaliëntanker,/xeː.miˈkaː.li.ə(n)ˌtɛŋ.kər/,chemical tanker,,
chemicus,/ˈxeː.mi.kʏs/,chemist,,
chemie,/xeːˈmi/,"chemistry, the branch of natural science studying the",,
chemieconcern,/xeː.mi.kɔnˌsʏrn/,"chemical company, chemical concern",,
chemisch,/ˈxeːmis/,"chemical, relating to or produced by chemistry",,
chemo,/ˈxeː.moː/,"(Netherlands, informal) chemotherapy, Synonyms: chemokuur,",,
chemo-,/ˈxeː.moː/,chemo-,,
chemokuur,/ˈxeː.moːˌkyːr/,chemotherapy,,
chemotherapie,/ˈxeː.moː.teː.raːˌpi/,chemotherapy,,
cheque,/ʃɛk/,"check, cheque (a note promising to pay money to a named",cheque,t͡ʃˈɛk
chequeboek,/ˈʃɛk.buk/,A chequebook.,,
chequeboekdiplomatie,/ˈʃɛk.buk.di.ploː.maːˌ(t)si/,A method of solving diplomatic problems by 'waving,,
chequeverkeer,/ˈʃɛk.fɛrˌkeːr/,"(collective) cheque transactions, check transations",,
cherub,/ˈxeː.rʏp/,"cherub, (biblical, historical) lamassu-like angel,",,
cherubijn,/ˌxeː.ryˈbɛi̯n/,"cherub (angel), (biblical, historical, dated) lamassu-like",,
chic,/ʃik/,"chic, elegant, Synonym: sjiek",,
Chicago,/ˌʃiˈkaː.ɡoː/,"Chicago (a large city in Illinois, United States)",Chicago,ʃᵻkˈɑːɡoʊ
chicaneren,/ˌʃi.kaːˈneː.rə(n)/,"(intransitive) to cavil, to pettifog, Synonym: vitten,",,
chicaneur,/ˌʃi.kaːˈnøːr/,"A quibbler, a chicaner, a nitpicker. [from mid 17th",,
chicklit,/ˈtʃɪk.lɪt/,chick lit,chick lit,t͡ʃˈɪk lˈɪt
chijl,/xɛi̯l/,chyle,,
chijlmaking,/ˈxɛi̯lˌmaː.kɪŋ/,"(obsolete, rare) chyle production",,
Chileen,/ʃiˈleːn/,Chilean,,
Chileens,/ʃiˈleːns/,Chilean,,
chili,/ˈ(t)ʃi.li/,chili,,
Chili,/ˈʃi.li/,Chile (a country in South America),,
chilipeper,/ˈ(t)ʃi.liˌpeː.pər/,"chili, chili pepper (fruit), chili, powdered chili",,
chilisalpeter,/ˈ(t)ʃi.li.sɑlˌpeː.tər/,"nitratine, Chile saltpetre",,
chillen,/ˈtʃɪ.lə(n)/,"(slang) to chill, to relax, 2002, Def P & Beatbusters,",chill,t͡ʃˈɪl
chimpansee,/ˌʃɪm.pɑnˈseː/,"chimpanzee, member of the genus Pan",,
China,/ˈʃinaː/,China (a country in eastern Asia),,
chinchilla,/ˌtʃɪnˈtʃɪ.laː/,"chinchilla, rodent of the genus Chinchilla, lesser",,
chinchilla,/ˌtʃɪnˈtʃɪ.laː/,chinchilla fur,,
Chinees,/ʃiˈneːs/,Chinese (language),,
Chinees,/ʃiˈneːs/,Chinese,,
Chinees,/ʃiˈneːs/,"A Chinese person., A Chinese or Chinese-Indonesian",,
Chinees,/ʃiˈneːs/,"Chinese food, Oh zo, ik dacht dat je het Chinees bedoelde.",,
Chinese,/ʃiˈneː.sə/,woman from China,,
Chinese,/ʃiˈneː.sə/,Inflected form of Chinees,,
chinezen,/ʃiˈneːzə(n)/,(intransitive) to dine out at a Chinese(-Indonesian),,
Chinezin,/ˌʃi.neːˈzɪn/,"(rare, dated) A Chinese woman., Synonym: Chinese",,
chip,/tʃɪp/,"(electronics, computing) A chip (one-piece circuit",chip,t͡ʃˈɪp
chips,/ʃɪps/,"potato chips, crisps",chips,t͡ʃˈɪps
chips,/ʃɪps/,"shoot, shit! (minced oath)",chips,t͡ʃˈɪps
chips,/ʃɪps/,plural of chip,chips,t͡ʃˈɪps
chirurg,/ʃiˈrʏrx/,surgeon,,
chirurgie,/ˌʃi.rʏrˈɣi/,"(medicine) Surgery; a medical operation, (medicine)",,
chirurgijn,/ˌʃi.rʏrˈɣɛi̯n/,(historical) A barber surgeon.,,
chirurgisch,/ˌʃiˈrʏr.ɣis/,(medicine) surgical,,
chiton,/ˈxi.tɔn/,chiton (Greek tunic),,
chiton,/ˈxi.tɔn/,"chiton (mollusc of the class Polyplacophora), Synonym:",,
chiton,/ˈxi.tɔn/,"chiton (mollusc of the class Polyplacophora), Synonym:",,
chloor,/xloːr/,"chlorine [from early 19th c.], Synonym: chlorine",chlore,klˈoːɹə
chloor-,/xloːr/,(organic chemistry) chloro-,,
chloorgas,/ˈxloːr.ɣɑs/,chlorine gas (gaseous dichlorine),,
chloorkip,/ˈxloːr.kɪp/,(countable) chicken carcass that has been disinfected,,
chloorwater,/ˈxloːrˌʋaː.tər/,chlorinated water,,
chlorine,/ˌxloːˈri.nə/,"(obsolete) chlorine, Synonyms: chloor, zoutstof",chlorine,klˈoːɹiːn
choco,/ˈʃoː.koː/,"Solid chocolate; a bar or piece of chocolate., A chocolate",,
chocola,/ˌʃoː.koːˈlaː/,chocolate,,
chocolade,/ˌʃoː.koːˈlaː.də/,chocolate,,
chocoladebeen,/ʃoː.koːˈlaː.dəˌbeːn/,"(soccer) The non-dominant leg of a football player.,",,
chocoladeletter,/ʃoː.koːˈlaː.dəˌlɛ.tər/,"A letter of the alphabet, made of chocolate. Commonly",,
chocolademelk,/ʃoːkoːˈlaːdəmɛlk/,chocolate milk (milk flavored with chocolate and served,,
chocolademunt,/ʃoː.koːˈlaː.dəˌmʏnt/,"A piece of chocolate shaped like a coin, often wrapped",,
chocoladereep,/ʃoː.koːˈlaː.dəˌreːp/,A chocolate bar.,,
chocoladezoen,/ʃoː.koːˈlaː.dəˌzun/,"A chocolate-coated cream or marshmallow treat., Synonyms:",,
chocomel,/ˈʃoː.koːˌmɛl/,Synonym of chocolademelk.,,
chocozoen,/ˈʃoː.koːˌzun/,"A chocolate-coated cream or marshmallow treat., Synonyms:",,
choepa,/xuˈpaː/,"(Judaism) chuppah, wedding canopy, (Judaism, figuratively)",,
cholera,/ˈxoː.ləˌraː/,cholera,,
cholesterine,/ˌxɔ.lɛs.təˈri.nə/,"(dated) cholesterol, cholesterin, Synonyms: cholesterol,",,
cholesterol,/ˌxɔ.lɛstəˈrɔl/,"cholesterol, Synonyms: cholesterine, galvet",cholesterol,kəlˈɛstɚɹˌɑːl
choppe,/ˈxɔ.pə/,"(Judaism) chuppah, wedding canopy, (Judaism, figuratively)",,
choqueren,/ˌʃɔˈkeːrə(n)/,"(transitive) to shock, (transitive) to strike (e.g.",,
chordadier,/ˈxɔrdaːˌdiːr/,"chordate, any member of the phylum Chordata",,
chordofoon,/ˌxɔr.doːˈfoːn/,chordophone,,
chrein,/xrɛi̯n/,chrain,,
chrestomathie,/ˌxrɛs.toː.maːˈti/,"chrestomathy, collection or book of selected writings",,
Chris,/krɪs/,A male given name.,,
Christa,/ˈkrɪs.taː/,A female given name.,,
christelijk,/ˈkrɪs.tə.lək/,"Christian, Pasen is een christelijke feestdag.Easter",,
christen,/ˈkrɪs.tən/,Christian,,
christendemocraat,/ˌkrɪs.tən.deː.moːˈkraːt/,Christian democrat,,
christendemocratie,/ˌkrɪs.tən.deː.moː.kraːˈ(t)si/,Christian democracy,,
christendemocratisch,/ˌkrɪs.tən.deː.moːˈkraː.tis/,(politics) Christian-democratic,,
christendom,/ˈkrɪs.tən.dɔm/,"Christianity, (rare) Christendom, Synonym: christenheid",,
christenheid,/ˈkrɪs.tənˌɦɛi̯t/,Christendom,,
Christiaan,/ˈkrɪstiˌ(j)aːn/,"A male given name, equivalent to English Christian.",,
christin,/krɪsˈtɪn/,"female Christian, Synonym: christenvrouw",,
Christina,/ˌkrɪsˈti.naː/,A female given name.,,
Christine,/ˌkrɪsˈti.nə/,A female given name.,,
christocentrisme,/ˌkrɪs.toː.sɛnˈtrɪs.mə/,Christocentrism [from early or 20th c.],,
Christoffel,/ˌkrɪsˈtɔ.fəl/,"A male given name, corresponding to English Christopher.",,
christologie,/ˌkrɪs.toː.loːˈɣi/,(uncountable) Christology (domain of Christian theology,Christology,kɹɪstˈɑːləd͡ʒi
christologisch,/ˌkrɪs.toːˈloː.ɣis/,Christological [from mid 19th c.],,
chromo-,/ˈxroː.moː/,chromo-,,
chromosomaal,/ˌxroː.moː.soːˈmaːl/,chromosomal,,
chronisch,/ˈxroː.nis/,chronic,,
chronologie,/ˌxroː.noː.loːˈɣi/,chronology,,
chronologisch,/ˌxroː.noːˈloː.ɣis/,chronological,,
chroom,/xroːm/,"chromium [from early 19th c.], Synonym: chromium",,
chrysant,/xriˈzɑnt/,"A chrysanthemum, flowering plant of the genus Chrysanthemum.",,
ciborie,/ˌsiˈboːri/,(Roman Catholicism) ciborium (covered receptacle for,,
cider,/ˈsi.dər/,"cider., Synonyms: appelcider, appelwijn",,
cijfer,/ˈsɛifər/,"digit, numeral, statistic, figure, a grade given for",,
cijfer,/ˈsɛifər/,"first-person singular present indicative of cijferen,",,
cijfer,/ˈsɛifər/,"first-person singular present indicative of cijferen,",,
cijferen,/ˈsɛi̯fərə(n)/,"(transitive) to figure, compute",,
cijferen,/ˈsɛi̯fərə(n)/,arithmetic,,
cijferen,/ˈsɛi̯fərə(n)/,arithmetic,,
cijferkunst,/ˈsɛi̯.fərˌkʏnst/,"(archaic) arithmetic, Synonym: rekenen",,
cijfermeester,/ˈsɛi̯.fərˌmeːs.tər/,(dated) Someone who manages accounts for an institution;,,
cijferschrift,/ˈsɛi̯.fərˌsxrɪft/,"an encrypted message, a method or key for encrypting",,
cijns,/sɛi̯ns/,(historical) feudal tax paid to a master or landowner,,
cilinder,/ˌsiˈlɪn.dər/,"cylinder (geometric three-dimensional solid shape),",,
cilinderhoed,/siˈlɪn.dərˌɦut/,"A top hat., Synonym: hoge hoed",,
cilindrisch,/ˌsiˈlɪn.dris/,cylindrical,,
cingel,/ˈsɪ.ŋəl/,"a cincture (a part of the priestly vestments), 1887,",,
cingel,/ˈsɪ.ŋəl/,Obsolete spelling of singel (“canal surrounding a settlement”).,,
cingel,/ˈsɪ.ŋəl/,Obsolete spelling of singel (“canal surrounding a settlement”).,,
cipres,/siˈprɛs/,cypress,,
cipresboom,/siˈprɛsˌboːm/,Alternative form of cipressenboom.,,
cipressenboom,/siˈprɛ.sə(n)ˌboːm/,cypress,,
circa,/ˈsɪr.kaː/,"circa: about, approximately",,
circa,/ˈsɪr.kaː/,"circa: about, approximately",,
circuit,/sɪrˈkʋi/,"(sports) racetrack, Synonym: racebaan, (physics) electric",,
circumfix,/ˈsɪrkʏmˌfɪks/,(grammar) circumfix,,
circusartiest,/ˈsɪr.kʏs.ɑrˌtist/,A circus performer.,,
circusclown,/ˈsɪr.kʏsˌklɑu̯n/,circus clown,,
circusdier,/ˈsɪr.kʏsˌdiːr/,circus animal,,
circustent,/ˈsɪr.kʏsˌtɛnt/,circus tent,,
