L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
dinlilik,[dinɫiɫic],The state of belonging to a religion.,,
dinsiz,[dinsiz],"atheistic, godless, irreligious",,
dinsizlik,[dinsizɫic],"godlessness, irreligion",,
dinç,[dintʃ],"energetic and vigorous, robust and active",,
dinç,[dintʃ],"untroubled, unconcerned, insouciant",,
dinç,[dintʃ],"untroubled, unconcerned, insouciant",,
dini,[diːni],"Misspelling of dinî (means ""religious"")",,
dini,[diːni],accusative singular of din,,
diplomat,/dip.lɔ.mat/,diplomat,,
direksiyon,/di.ɾɛc.si.jɔn/,steering wheel,,
direktör,/di.ɾec.tœɾ/,"(film) director, Synonym: yönetmen",,
dirilmek,[diɾiɫiɾmek],to be resurrected,,
disko,[dis.ˈkɔ],"disco, discotheque, Synonym: diskotek",disco,dˈɪskoʊ
diskografi,/dis.kɔ.ɡɾa.fi/,discography (all senses),,
diskotek,[dis.kɔ.tɛc],"disco, discotheque",,
disleksi,[disɫeksi],"(neurology, pathology) dyslexia",,
distorsiyon,/dis.tɔɾ.si.jɔn/,distortion,,
divan,/diːvan/,divan (all senses),,
diyalekt,/di.ja.lɛct/,dialect (particular variety of a language),,
diyalog,/di.ja.lɔɡ/,dialogue,,
diyapazon,[di.jɑ.pɑ.ʐɔn],tuning fork,,
diyaspora,/di.jas.pɔ.ɾa/,diaspora,,
dize,[dize],dative singular of diz,,
dize,[dize],(poetry) line,,
dize,[dize],(poetry) line,,
dizem,/diˈzem/,first-person singular possessive of dize,,
dizem,/diˈzem/,"rhythm, tempo",,
dizem,/diˈzem/,"rhythm, tempo",,
dizüstü,/ˈdi.zys.ty/,laptop,laptop,lˈæptɑːp
diğer,/di(j)eɾ/,"other, Synonyms: başka, öbür, öteki",,
diş,[diʃ],"tooth, a sharp projection on the blade of a saw or",,
dişlek,/diʃɫec/,toothy,,
dişlek,/diʃɫec/,A toothy person,,
dişleklik,/diʃɫekɫic/,toothiness,,
dişçi,/diʃtʃi/,dentist,,
dişi,/diˈʃi/,feminine,,
dişi,/diˈʃi/,female,,
dişi,/diˈʃi/,"accusative singular of diş, third-person singular possessive",,
dişi,/diˈʃi/,"accusative singular of diş, third-person singular possessive",,
dişil,[diʃiɫ],"(grammar) feminine, Antonym: eril",,
e-posta,/eː pɔs.ta/,email,,
ebe,[ɛˈbɛ],"midwife, it, tagger, the player who tries to catch",,
ebru,/eˈbɾu/,"ebru (marbled paper, handmade in a variety of styles",,
ecel,[ɛ.dʒel],"the appointed, natural time of death; not a murder",,
edat,[edat],particle,,
edebiyat,/e.de.bi.jat/,literature,,
edebiyatçı,/edebijatt͡ʃɯ/,"person engaged in literary pursuits, man of letters,",,
edilmek,/edilˈmec/,to be done,,
edilmemek,/ediɫmemec/,Not to be done,,
edisyon,/e.dis.jɔn/,edition,,
editör,/e.di.tœɾ/,"editor, redactor, Synonym: redaktör",,
Ediz,/eˈdiz/,A female given name,,
Ediz'le,/edˈizle/,with Ediz,,
Ediz'li,/edizˈli/,with Ediz,,
Ediz'siz,/edizˈsiz/,without Ediz,,
efekt,/e.fect/,effect,effect,ɪfˈɛkt
efendi,/e.fɛn.di/,"master, sir, effendi",,
efsanevi,[ɛfsɑːnɛviː],legendary,,
Egemen,/e.ɟe.mɛn/,"A female given name which means ""the dominant one"",",,
ego,/ˈe.ɡo/,"ego (the self, especially with a sense of self-importance)",,
egosantrik,/e.ɡo.sɑnt.ɾic/,egocentric,,
egoist,/e.ɡɔ.ist/,egoistic,,
egoist,/e.ɡɔ.ist/,egoist,,
egoizm,[eɡoiːzm],egoism,,
egzersiz,/ɛɟ.zɛɾ.siz/,exercise,,
egzoterik,/ɛɟ.zɔ.te.ɾic/,"exoteric, Antonym: ezoterik",,
egzoz,/ɛɟ.zɔz/,exhaust (a system consisting of the parts of an engine,exhaust,ɛɡzˈɔːst
egzistans,/ɛɟ.zis.tɑns/,"existence, Synonyms: varlık, varoluş",,
ehliyet,/eh.li.jet/,"competence, driving licence (UK), driver's license",,
ejderha,/eʒ.dɛɾ.haː/,dragon,,
eklemeli,/eclemeˈli/,"(linguistics) additive, agglutinative",,
eklemesiz,/eclemeˈsiz/,"(linguistics) non-additive, non-agglutinative",,
ekler,/ec.lɛɾ/,éclair,,
ekler,/ec.lɛɾ/,plural of ek,,
ekler,/ec.lɛɾ/,third-person singular present simple indicative positive,,
ekler,/ec.lɛɾ/,plural of ek,,
ekler,/ec.lɛɾ/,third-person singular present simple indicative positive,,
ekler,/ec.lɛɾ/,third-person singular present simple indicative positive,,
ekmek,/ecˈmec/,bread,,
ekmek,/ecˈmec/,"to sow, plant",,
ekmek,/ecˈmec/,"to sow, plant",,
ekol,/e.kɔl/,school (the followers of a particular doctrine; a particular,,
ekonomist,/e.kɔ.nɔ.mist/,"economist, Synonym: iktisatçı",,
ekran,/ec.ɾan/,screen (a physical divider),,
eksen,/ec.sen/,"(mathematics, geometry) axis",,
ekseriyet,/ec.se.ɾi.jet/,"(dated) majority, Synonym: çoğunluk",,
eksklav,/ecs.kɫav/,exclave,,
eksperyans,/ɛcs.pɛr.jɑns/,"experience, Synonym: deneyim",,
ekspoze,/ɛks.po.ze/,"exhibition, presentation",,
ekstremum,[ɛcs.ˈtɾɛ.mum],(mathematics) extremum,,
eksiklik,[ɛcsicˈlic],"lack, defect, failing, absence, imperfection",,
ekin,[ekin],"genitive singular of ek, second-person singular possessive",,
ekin,[ekin],"crop, culture",,
ekin,[ekin],second-person plural imperative of ekmek,,
ekin,[ekin],"crop, culture",,
ekin,[ekin],second-person plural imperative of ekmek,,
ekinoks,[ɛcinóks],equinox,,
ekip,/e.cip/,"crew, team, Synonym: takım",,
ekipman,/e.cip.mɑn/,"equipment, kit, Synonym: teçhizat",,
ekşimek,[ɛcʃimɛc],"(intransitive) to sour, to become sour, to become ferment,",,
ekşitmek,[ɛcʃitmɛc],"(transitive) to sour, to make sour.",,
el,/el/,hand,,
el,/el/,a foreign person,,
el,/el/,"country, homeland, province",,
el,/el/,a foreign person,,
el,/el/,"country, homeland, province",,
el,/el/,"country, homeland, province",,
ela,/e.ˈlaː/,Of hazel color.,,
ela,/e.ˈlaː/,hazel (refers to the color of eyes).,,
Ela,/e.ˈlaː/,A female given name,,
elastik,[elasˈtik],elastic,,
elbise,[elbiˈsɛ],dress,,
elektronik,/e.lec.tɾɔ.nic/,electronic,,
elektronik,/e.lec.tɾɔ.nic/,(physics) electronics,,
elektrik,/e.lec.t(ɪ)ɾic/,electric,,
eleman,/e.le.mɑn/,"element, employee",,
element,/e.le.mɛnt/,(chemistry) element,,
elemli,[ɛlemˈli],"woebegone, depressed, sad, sorrowful joyless, dreary,",,
elhamdülillah,/eɫhamdyɫilläh/,(Islam) alhamdulillah (praise be to God),,
elma,[el.ˈmɑ],"apple tree, apple (fruit)",,
elmacı,[elmɑˈd͡ʒɯ],a person who sells or grows apples,,
elçi,[elt͡ʃi],"ambassador, delegate, envoy, legate, messenger, (law)",,
elçilik,/ɛl.tʃi.lic/,embassy,,
elifbe,/e.ˈlif.beː/,(obsolete) alphabet (mostly Arabic alphabet),,
eliminasyon,/e.li.mi.nas.jɔn/,elimination,,
elips,[ɛlips],ellipse,,
emetofobi,/emetofobi/,"emetophobia, the fear of vomiting",,
emlak,[emɫac],"estate, property",,
emlakçı,[emɫact͡ʃɯ],real estate agent,,
emlakçılık,[emɫact͡ʃɯɫɯk],real estate business,,
emmek,[ɛˈmːɛc],"(transitive) to suck, Vampirler kan emen hayalî yaratıklardır.",,
emmi,/emˈmi/,"paternal uncle, one's father's brother",,
emniyet,[emnijet],"security, safety, Synonym: güvenlik",,
emoji,/e.mɔ.ʒi/,emoji (“digital graphic icon used to represent a concept,,
empedans,/ɛm.pe.dɑns/,impedance,,
empoze,/ɛm.po.ze/,imposed,,
Emre,[emɾɛ],"A male given name which means ""Lover"", ""Friend"", ""Poet/Bard""",,
Emir,[emiɾ],"A male given name from Arabic, which means prince,",,
endekslemek,/ɛn.decs.le.mec/,(transitive) to index,,
endeksli,/ɛn.decs.li/,indexed,,
Endülüs,[ɛn.dy.lys],Andalusia (an autonomous community of Spain),,
endüstri,/ɛn.dys.tɾi/,"industry (businesses that produce goods), 1937 April",,
endişe,/en.di.ˈʃe/,"anxiety, worry, solicitude",,
endişelenmek,/en.di.ʃe.lɛn.ˈmec/,to worry,,
enerji,/e.nɛɾ.ʒi/,energy,,
enfeksiyon,/ɛn.fɛc.si.jɔn/,infection,,
enformasyon,/ɛn.fɔɾ.mas.jɔn/,information,,
enfrastrüktür,/ɛnf.ɾa.stɾyc.tyɾ/,"infrastructure, Synonym: altyapı",,
Engin,/ɛnɟin/,A male given name,,
engizisyon,/ɛn.ɟi.zis.jɔn/,"(religion, Catholicism) Inquisition",,
enjeksiyon,/enʒecsiˈjon/,"(computing, medicine) injection",,
enjektör,/ɛn.ʒec.tœɾ/,"injector, syringe",,
enstrüman,/ɛns.tɾy.mɑn/,"(music) instrument, musical instrument, This term needs",,
entegrasyon,/ɛn.teɟ.ɾas.jɔn/,integration,,
entelektüel,/ɛn.te.lec.ty.ɛl/,intellectual,,
enternasyonal,/ɛn.tɛɾ.nas.jɔ.nal/,"international, Synonym: uluslararası",,
entrika,[entɾika],intrigue,,
envanter,/ɛn.vɑn.tɛɾ/,inventory,,
Enç,/entʃ/,"A  surname, meaning “happiness”.",,
enişte,[ɛˈniʃtɛ],brother-in-law,,
eradikasyon,/e.ɾa.di.kas.jɔn/,eradication,,
Ercan,/eɾdʒan/,"A male given name which means ""brave, the brave one, strong"".",,
Erdoğan,/ˈæɾdoɰɑn/,"A male given name, A  surname​.",,
Eren,/ɛɾɛn/,A female given name,,
ergenlik,[eɾɟenˈlic],"adolescence (period between childhood and maturity),",,
erkek,/æɾ.ˈcec/,"male, manly",,
erkek,/æɾ.ˈcec/,"male, man",,
erkeklik,[əɾcɛclic],"manhood, virility",,
erkeksi,[eɾcɛcsi],"virile, manly, masculine",,
Ermenice,/eɾmenidʒe/,Armenian language,,
Ermenistan,/eɾ.me.nis.tan/,Armenia (a country in Europe and Asia),,
erotik,[ɛɾɔˈtic],erotic,,
ertelenebilir,[eɾteɫenebiˈɫiɾ],deferrable,,
ertelenemez,[eɾteɫenemez],nondeferrable,,
Ertunç,/eɾtuntʃ/,"A male given name which means ""the male who is as strong and hard as bronze"".",,
erik,[eˈɾic],plum,,
eril,[eɾiɫ],"(grammar) masculine, Antonym: dişil",,
Erivan,[ɛˈɾivɑn],Yerevan (the capital city of Armenia),,
esas,[eˈsas],"main, fundamental, basis, essence, principle, ultimate",,
esen,[esen],"healthy, sound, Synonym: sağ",,
esenlik,[esenɫik],"health, soundness, well-being",,
eser,/e.sɛɾ/,"work of art, any product of human effort",,
eski,[esci],old (for objects),,
eski,[esci],"old (people who are old; old beings; the older generation,",,
esrar,[ɛsˈɾɑɾ],"marijuana, weed, pot, hashish, hash, enigma, mystery,",,
esrik,/es.ɾic/,"drunk, Synonym: sarhoş",,
Estonya,/ɛsˈtɔnja/,Estonia,,
et,/ɛt/,meat,,
etek,[ɛ.ˈtɛc],"skirt, foot (of a mountain)",,
etkin,[etkin],active,,
etkinlik,/et.cin.lic/,"activity, Synonym: aktivite",,
etmek,[etmec],"to do; to make, to equal",,
etiket,/eticɛt/,"label, tag",,
etimoloji,/e.ti.mɔ.lɔ.ʒi/,etymology,,
Etiyopyalı,/etiyopyaɫɯ/,An Ethiopian,,
ev,[ˈev],(architecture) house,,
evcik,[ɛvd͡ʒik],"little house, (botany) catkin",,
evcil,/eβdʒil/,domestic,,
evet,/e.vet/,yes,,
evet,/e.vet/,yes,,
evlat,/ev.lat/,offspring,,
evlatlık,/ev.ɫat.ɫɯk/,"an adopted child, state of being a daughter or a son",,
evle,/ˈevɫe/,with [a/the] house,,
evlenmek,/ev.lænˈmec/,"(intransitive) (with -le) to get married (to someone).,",,
evli,/ɛvˈli/,married (in a state of marriage; having a wife or a,,
evlilik,[eβlilic],marriage,,
evren,[eʋˈɾæn],"Cosmos, Universe",,
evrensel,/ev.ɾɛn.sɛl/,"universal, Synonym: üniversel",,
evrim,[ɛvˈɾim],evolution,,
evsiz,/evˈsiz/,homeless,,
eviye,/e.vi.je/,"sink, basin",,
eyer,/e.ˈjæɾ/,saddle (seat on an animal),,
eylemek,/ej.le.mec/,"(dated, transitive) to make; to build, construct, fashion;",,
Ezgi,/ezɡi/,A female given name from the common noun ezgi (“melody”),,
ezoterik,/e.zɔ.te.ɾic/,"esoteric, Antonym: egzoterik",,
eğer,/ɛjɛɾ/,if (supposing that),,
eğlence,/eɰ.len.ˈd͡ʒe/,"fun, amusement, entertainment",,
eğlenceli,[eːlend͡ʒeˈli],"entertaining, amusing",,
eğlenmek,/eːlenˈmec/,"to have fun, to enjoy, Partide çok eğlendik., We had",,
eğri,/eːɾi/,"crooked, curved",,
eğri,/eːɾi/,(geometry) curve,,
eğitim,/ɛjiˈtim/,education,,
eşantiyon,/e.ʃɑn.ti.jɔn/,"(commerce) freebie, product sample",,
eşcinsel,/ˈɛʃ.dʒin.sɛl/,"homosexual, Eşcinsel çiftlerin seks hayatları oldukça",,
eşcinsel,/ˈɛʃ.dʒin.sɛl/,homosexual (person who is attracted solely or primarily,,
eşek,/e.ˈʃec/,"(zoology) donkey, ass, donkey, nitwit",,
eşofman,/e.ʃof.mɑ̃n/,tracksuit,,
eşya,[ɛʃˈjɑː],"things, items, freight, goods; especially furnitures,",,
eşzamansız,[eʃzamansɯz],asynchronous,,
fagofobi,/fɑɡofobi/,"phagophobia, the fear of swallowing",,
fagot,[fɑˈɡot],A bassoon (reed instrument),,
fahişe,/faː.hi.ˈʃe/,"prostitute, hooker, whore, Arkadaşım fahişeleri sever.My",,
fahişelik,[fɑːhiʃɛlic],"prostitution, state of being prostitute",,
fakat,/faˈkɐt/,"but, however, yet, only, if",,
faks,[faks],fax,,
faktör,/fak.tœɾ/,factor,,
faktöriyel,/faktœɾijɛl/,(mathematics) factorial,,
fakülte,/fa.cyl.te/,faculty (division of a university),,
fakir,/facir/,(Hindu) fakir (an ascetic mendicant),,
fakir,/facir/,"poor, pauper, Paralarımla yardım edebileceğim fakir",,
falcı,[fɑɫdʒɨ],"fortune teller, soothsayer",,
familya,/fa.ˈmil.ja/,"family, (taxonomy) family, (colloquial) wife, spouse",,
fark,/ˈfaɾk/,difference,,
farklı,[fɑɾkˈɫɯ],different,,
fasık,/fɑːˈsɯc/,(Islam) evil-doer,,
Faslı,[fɑs.ɫɯ],"Moroccan, a person from Morocco",,
fatura,/fa.tu.ɾa/,"bill, invoice, note, fabric sample",,
Fatih,/faːtih/,"A district of Istanbul., A male given name from Arabic,",,
favori,/fa.vɔ.ɾi/,"favourite (UK) / favorite (US), Synonym: gözde",,
favori,/fa.vɔ.ɾi/,"favourite (UK) / favorite (US), Synonym: gözde",,
fayda,/faɪ.dɐ/,"use, usefulness, benefit, profit, gain, advantage,",,
fazla,/fɑzɫɑ/,"much, many, O buraya taşınalı on yıldan fazla oldu.It",,
fazla,/fɑzɫɑ/,"too, Koşmak için fazla yaşlıyım.I am too old to run.",,
fazlalık,[fazɫaɫɯk],"excess, the state of surpassing limits.",,
faik,/faːic/,"(archaic) superior, Synonym: üstün",,
feci,[fed͡ʒiː],disastrous; tragic; terrifying,,
fedakâr,/fe.daːcaɾ/,selfless,,
felsefe,/felseˈfe/,"(philosophy) philosophy, Hypernyms: bilim, ilim",,
fermuar,/fɛɾ.mʊaɾ/,zip fastener,,
feribot,/feɾibot/,ferry,ferryboat,fˈɛɹɪbˌoʊt
fetva,/fetˈvaː/,(Islam) fatwa,,
FETÖ,/fe.tœ/,Acronym of Fethullahçı Terör Örgütü. (Gülenist Terror Network),,
fıkra,/fɯkra/,"anecdote; short piece of writing, (law) paragraph,",,
fırın,/fɯ.ɾɯn/,oven,,
fırtına,[fɯɾtɯnɑ],"(meteorology) storm [from 16th c.], 1929 January 7,",,
fırtınalı,[fɯɾtɯnɑɫɯ],"stormy., fırtınalı bir hava ― a stormy weather, (figuratively)",,
fıstık,[fɯstɯk],"pistachio, (slang) attractive woman",,
flaş,[flaʃ],"(photography) flash, camera flash, flashbulb",flash,flˈæʃ
flaş,[flaʃ],"(news) more important than the others., (slang) attention",flash,flˈæʃ
flor,[floɾ],fluorite (chemical element),,
fobofobi,/fobofobi/,"phobophobia, the fear of fear and phobias",,
fok,/fok/,seal (pinniped),,
folklor,/fɔɫk.lɔɾ/,folklore,folklore,fˈoʊkloː͡ɹ
fonksiyon,/fɔŋk.si.jɔn/,"function, Synonym: işlev",,
formel,/fɔɾ.mɛl/,"formal, official",,
fosfor,[fosfóɾ],phosphorus (chemical element),,
fotoğraf,/fotɔːɾʌf/,photo,,
fotoğrafçı,/fotoːɾaft͡ʃɯ/,photographer,,
fragman,/fɾaɡ.mɑn/,"fragment (portion or segment of an object), trailer",,
fraksiyon,/fɾak.si.jɔn/,fraction,,
frambuaz,/fɾambuːaz/,"raspberry (fruit), Synonyms: ahududu, ağaç çileği",,
Fransızca,[fɾɑn.sɯʐ.d͡ʒɑ],French language,,
frekans,/fɾe.kɑns/,frequency,,
fren,/fɾɛn/,(automotive) brake,,
Frigya,[ˈfɾiɟ.jɑ],Phrygia,,
fukara,/fukaraː/,"(archaic) Arabic plural of fakir; the poor., poor,",,
fukara,/fukaraː/,"poor, pauper (not rich), Synonyms: fakir, yoksul, Antonyms:",,
fulya,[fʊljɑ],jonquil,,
futbol,/ˈfut̚.bɔɫ/,football (soccer),football,fˈʊtbɔːl
futbolcu,/futboɫdʒu/,"(soccer) footballer (British); football player (Britain),",,
fâni,[faːniː],mortal,,
füze,[fyze],"rocket (vehicle), rocket (weapon)",,
fibrinojen,/fibɾinoˈʒen/,fibrinogen,,
figür,/fiˈɟyɾ/,figure,,
figüran,/fiɟyɾɑn/,"extra, walk-on",,
fikoloji,[fikɔlɔʒi],phycology,,
fikir,/fi.ciɾ/,"thought, idea, opinion, Synonym: görüş",,
film,/film/,"a medium used to capture images in a camera, a movie",film,fˈɪlm
Filistin,/filistin/,Palestine,,
filiz,[fiˈliz],"sprout, bud, Synonym: sürgün",,
filiz,[fiˈliz],ore,,
filiz,[fiˈliz],ore,,
final,/final/,"the end, (education) the final exam, (music) finale,",,
Fince,/findʒɛ/,Finnish language,,
finiş,[finiʃ],finish,finish,fˈɪnɪʃ
firavun,[fiɾɑˈʋun],pharaoh,,
fitil,/fiˈtil/,"wick, (medicine) suppository",,
fiyat,/fi.jat/,price,,
fizyoloji,[fizjoloʒi],physiology,,
fizik,[fizic],physics,,
fiil,/fi.il/,"deed, act, action, (grammar) verb, Synonym: eylem",,
fişek,[fiˈʃɛc],"cartridge, squib",,
g,/ɡ/,"The eighth letter of the Turkish alphabet, called ge and written in the Latin script.",,
G,/ɡ/,"The eighth letter of the Turkish alphabet, called ge and written in the Latin script.",,
gaf,[ɡaf],"blunder, break, contretemps, faux pas",,
gaflet,[ɡafle̞t],"blindness (figurative), drowsiness, headlessness, oversight,",,
galaksi,[ɡalakˈsi],(astronomy) galaxy,,
galeri,[ɡɑlɛˈɾi],gallery,,
galiba,/ɡaːli.baː/,probably,,
Galiçyaca,[ɡɑlit͡ʃjɑdʒɑ],Galician language,,
gamlı,[ɡɑmˈɫɯ],"woebegone, depressed, sorrowful, dreary",,
gar,/ˈɡaɾ/,station (railway),,
garaj,/ɡa.ɾaʒ/,garage,,
garanti,/ɡa.ɾan.ti/,guarantee,,
gardiyan,/ɡaɾ.di.jan/,"guard, guardian, Synonyms: koruma, nigâhban",,
garip,/ɡa.ɾip/,"(dated) desperate, strange",,
garip,/ɡa.ɾip/,(dated) desperate (a person in desperate circumstances,,
gayda,[ɟajda],bagpipes,,
gayzer,[ɟajzeɾ],"(planetology, geology, volcanology) geyser",,
gazel,[ɡɑˈzel],ghazal,,
ge,/ɟe/,The name of the Latin-script letter G.,,
gebe,/ɟe.be/,"pregnant, Synonym: hamile",,
gebelik,/ɟe.be.lic/,"pregnancy, Synonym: hamilelik",,
gebermek,/ɟe.bɛɾ.mec/,"(slang, offensive) to die, to bite the dust, to croak",,
gece,[ɟeˈdʒe],night,,
gece,[ɟeˈdʒe],"at night, in the night, by night, nocturnally",,
gece,[ɟeˈdʒe],nocturnal,,
gecelik,[ɟɛdʒɛˈlik],"nightgown, nightdress, nightie",,
gefirofobi,/ɟefiɾofobi/,"gephyrophobia, the fear of bridges",,
gelmek,/ɟɛlˈmec/,"(intransitive) to come, move closer, (idiomatic, intransitive)",,
gelmemek,/ɡɛɫmɛmɛc/,Not to come,,
gelin,[ɟɛˈlin],"bride, daughter-in-law; the wife of one's child.",,
gelin,[ɟɛˈlin],second-person plural imperative of gelmek,,
gelin,[ɟɛˈlin],second-person plural imperative of gelmek,,
gelincik,/ɟe.ˈlin.dʒik/,"weasel, poppy",,
gelinlik,[ɟɛ.lin.ˈlic],"The state of being a bride., wedding dress",,
gelinmemek,/ɡɛɫinmɛmɛc/,Not to be come,,
gelir,[ɡeliɾ],(economics) income,,
gelir,[ɡeliɾ],third-person singular present simple indicative positive degree of gelmek,,
gelişme,/ɡeliʃˈme/,"buildup, advancement, development",,
gelişmeme,/ɡeˈliʃmeme/,"underdevelopment, Antonym: gelişme",,
geliştirmek,/ɟe.liʃ.tiɾˈmec/,to advance,,
geliştirmemek,/ɡeɫiʃˈtiɾmemec/,not to advance,,
geliştirici,/ɡeliʃtiɾiˈd͡ʒi/,"(computing, technology) developer",,
gemi,[ɟeˈmi],ship,,
gemici,/ɟɛ.mi.dʒi/,sailor,,
gen,/ɟɛn/,"(obsolete, dialectal) wide",,
gen,/ɟɛn/,(colloquial) A field that wasn't plowed for several,,
gen,/ɟɛn/,(biology) gene,,
gen,/ɟɛn/,(colloquial) A field that wasn't plowed for several,,
gen,/ɟɛn/,(biology) gene,,
gen,/ɟɛn/,(biology) gene,,
genelev,[ɟɛˈnɛlɛv],"brothel, whorehouse",,
genelge,/ɟe.nɛl.ɟe/,"decree, Synonym: sirküler",,
genofobi,/ɟenofobi/,"genophobia, the fear of sexual intercourse",,
gençlik,[ɟɛntʃ.lic],"youth, youngness",,
geniş,[ɟeniʃ],large (of greater size),,
geometri,[ɟɛ.ɔ.mɛt.ɾi],geometry,,
gerek,/ɟeˈɾec/,"necessary, required",,
gerek,/ɟeˈɾec/,"necessity, requirement",,
gereksinim,/ɟe.ɾɛc.si.nim/,"need, requirement, Synonym: ihtiyaç",,
gergin,/ɟɛɾ.ɟin/,nervous,,
gerçek,/ɟɛɾ.tʃec/,"true, real, rightful, truthful",,
gerçek,/ɟɛɾ.tʃec/,for real,,
gerçek,/ɟɛɾ.tʃec/,"truth, the real, fact, reality",,
gerçeklik,/ɟɛɾ.tʃec.lic/,"reality, Synonym: realite",,
gerçekten,/ɟæɾ.tʃecˈtæn/,"really, for real, Synonyms: aslında, gerçek, hakikaten",,
gerçekten,/ɟæɾ.tʃecˈtæn/,really,,
geri,[ɟeɾi],"back, (figuratively) stupid",,
geri,[ɟeɾi],"back, backwards, again",,
geri,[ɟeɾi],"rear, rest",,
gerilla,/ɟe.ɾi.lːa/,guerrilla,,
getmek,[ɡetmec],"to indent, notch, crack",,
gey,/ɟej/,"A gay, a homosexual male.",gay,ɡˈeɪ
geyşa,/ˈɟɛjʃɑ/,geisha,geisha,d͡ʒˈeɪʃə
gezegen,/ɡezeˈɡen/,"(astronomy) planet, Synonyms: (archaic) seyyare, (rare)",,
gezmek,[ɟezˈmec],"to travel, to wander",,
geç,/ɟetʃ/,"late, delayed, Bu geç saatte burada ne yapıyorsun?",,
geç,/ɟetʃ/,"late, Geç evlenmiş ve çocukları da geç olmuş. ― He",,
geç,/ɟetʃ/,second-person singular imperative of geçmek,,
geç,/ɟetʃ/,second-person singular imperative of geçmek,,
geçmek,[ɟet͡ʃˈmec],"(transitive) to pass, pass through, pass over, cross,",,
geçmiş,[ɟɛt͡ʃmiʃ],"past participle of geçmek, Yıllar geçmiş, ama bir şey",,
geçmiş,[ɟɛt͡ʃmiʃ],"past, Bu geçmiş hafta sonu, amcamın en küçük kızı evlendi.",,
geçmiş,[ɟɛt͡ʃmiʃ],"past, Eski kocanı unutmalısın, geçmişte yaşayamazsın.",,
geçit,/ɡeˈt͡ʃit/,"crossover, (geography) a narrow place where one may",,
geğirmek,/ɡejiɾˈmec/,"to belch, to burp",,
glasnost,[ɡ(ɨ)ɫɑsnɔst],glasnost,,
gol,[ɡol],"goal (act of placing the object into the goal), goal",goal,ɡˈoʊl
Grönland,/ɡɾøn.lɑnd/,Greenland,,
Grönlandlı,/ɡɾøn.lɑnd.ɫɯ/,"Greenlander, a person from Greenland",,
gri,/ɡɾiː/,grey,,
gri,/ɡɾiː/,grey,,
grip,/ɡɾip/,"(pathology) flu, influenza, grippe",,
gurbet,[ɡuɾ.ˈbet],"A place, usually a foreign country that is far away",,
gurbetçi,[ɡuɾ.bɛt.ˈt͡ʃi],someone with a Turkish origin who lives and works in,,
gâvur,[ɟaˈʋuɾ],"cruel, merciless, stubborn",,
gâvur,[ɟaˈʋuɾ],"(Islam, Ottomans) giaour; a non Muslim living under",,
göbek,/ɟø.bec/,"navel, umbilicus, paunch, potbelly, belly, middle,",,
gök,/ɟøc/,"sky, blue",,
gökdelen,[ɟøc.de.lɛn],skyscraper,skyscraper,skˈaɪskɹeɪpɚ
Gökhan,/ɟœchan/,"A male given name which means ""the king of the sky"".",,
gökkuşağı,/ɟœckuʃʌɣɯ/,rainbow,,
göksel,/ɟøksel/,celestial,,
gökyüzü,/ˈɡœcjyz̟y/,"sky (atmosphere above a point), firmament",,
göl,/ɟœl/,lake,,
gölge,/ɟœl.ɟe/,shadow,,
gönül,/ɟø.nyl/,"(poetic) heart, soul, consent, will",,
gönüllü,[ɟø.nylˈly],volunteer,,
göre,[ɟø.ɾɛ],according to,,
görev,/ɟø.ɾev/,"task, duty (that which one is morally or legally obligated",,
görmek,[ɟœɾmɛc],"(transitive) to see, watch, (transitive) to see, perceive,",,
görüş,/ɟø.ɾyʃ/,"opinion, view, Synonym: fikir, concept, Synonym: konsept",,
göstermek,[ɟœstɛɾmɛc],"to show, to display",,
gösteri,[ɡœstɛri],show,,
göt,[ɟøt],"(vulgar) ass (buttocks), Götünü salla., Shake your",,
gövde,[ɟøvˈdɛ],"stem, torso",,
göz,/ɟøz/,"(anatomy) eye, cell, compartment",,
gözbebeği,[ɟøzbebeji],"pupil (the hole in the middle of the iris of the eye),",,
gözlem,[ɟœzˈlɛm],observation,,
gözlemci,[ɟœzlɛmˈdʒɪ],observer,,
gözleme,[ɟøzlemɛ],a savoury traditional Turkish handmade and hand rolled,,
gözleme,[ɟøzlemɛ],singular dative of gözlem,,
gözleme,[ɟøzlemɛ],"verbal noun of gözlemek, observation, keeping watch",,
gözleme,[ɟøzlemɛ],second-person singular negative imperative of gözlemek,,
gözleme,[ɟøzlemɛ],singular dative of gözlem,,
gözleme,[ɟøzlemɛ],"verbal noun of gözlemek, observation, keeping watch",,
gözleme,[ɟøzlemɛ],second-person singular negative imperative of gözlemek,,
gözleme,[ɟøzlemɛ],"verbal noun of gözlemek, observation, keeping watch",,
gözleme,[ɟøzlemɛ],second-person singular negative imperative of gözlemek,,
gözlük,[ɟœzlyc],"spectacles, glasses",,
gözlükçü,/ɟœzlyktʃy/,optician,,
gözyaşı,[ɟœzjaʃɯ],tear,,
göç,[ɟɶt͡ʃ],"migration, transhumance, immigration",,
göçmek,[ɟœtʃˈmɛc],"to migrate, (figuratively) to die, pass away",,
göğüs,/ɟœˈɰys/,"chest, breast",,
gübre,[ɟybɾɛ],"fertiliser, manure",,
güdüm,/ɟyˈdym/,"(missile, rocket) guidance",,
