L2_orth,L2_ipa,L2_gloss,L2_etym
kramfo,kɹˈæmpf,cramp (painful contraction of a muscle),Krampf
kreso,kɹˈɛs,cress,cress
kripla,kɹˈɪpəl,"crippled, handicapped",cripple
krono,kɹˈoʊn,crown,Krone
kronviruso,kɹˈoʊnoʊ,coronavirus,krono
kropo,kɹˈɑːp,crop (of birds),crop
krozi,kɹˈuːz,"(transitive, nautical, sex) to cruise",cruise
kruela,kɹˈuːəl,"cruel, 1922, G. P. Stamatov, Nuntempaj Rakontoj, Project",cruel
ksilofono,zˈaɪləfˌoʊn,"xylophone, Bedaŭrinde, mi ne povas ludi la pianon,",xylophone
Ku-Kluks-Klano,kˈuː klˈʌks klˈæn,"Ku Klux Klan, 1997 November 25,  Simono,  “Usono: la",Ku Klux Klan
kubo,kjˈuːbəs,(geometry) cube,cubus
kudzuo,kˈʌdzuː,"kudzu, Japanese arrowroot (Asian vine Asian vine in",kudzu
kufo,kˈɔɪf,bonnet,coif
kulti,kˈʌlt,"(transitive) to worship, idolize",cult
kupolo,kʌpˈɛl,(architecture) dome,Kuppel
kuraĝa,kˈɜːɹɐd͡ʒˌuː,"brave, courageous, 1915, L. L. Zamenhof (translator),",courageux
kursoro,kˈɜːsɚ,"cursor, pointer",cursor
kuŝi,kˈaʊt͡ʃɚ,"(intransitive) to lie, to recline (to be in a horizontal",coucher
kuvo,kjˈuːvoʊ,tub,cuveau
kvanto,kwˈɔntᵻɾi,quantity,quantity
kvaranteni,kˈeɪvˌæɹɐntˈiːnoʊ,(intransitive) to be in quarantine,kvaranteno
kvazaro,kwˈeɪzɑː͡ɹ,(astronomy) quasar,quasar
kvieta,kwˈaɪət,"quiet, calm",quiet
kvira,kwˈɪɹ,"(LGBT) queer, 2005, Forumo 128, Ligo de Samseksamaj",queer
Laerto,lˈɛɹts,"A male given name from Ancient Greek, equivalent to",Laertes
laiko,lˈeɪkoʊ,"layman, non-specialist, Antonym: fakulo",laico
lanĉi,lˈænsaɪɚ,to launch,lanciare
lando,lˈænd,"country, land, nation, Ĉu estas multaj esperantistoj",Land
lasta,lˈæst,"last (opposite of first), 1952, F. Omelka, La Alaska",last
laŭta,lˈaʊt,"loud (of a sound), Antonym: mallaŭta",laut
lavango,lˈæwaɪn,avalanche,Lawine
lazurito,lˈæzjʊɹˌɪt,lapis lazuli (gemstone),lazuryt
lemo,lˈɛmə,"(mathematics) lemma, 1961, Yokohama Shiritsu Daigaku,",lemma
lerni,ˈæstɚɹˌɪsk lˈɪnənˈæstɚɹˌɪsk lˈɪnɑːn,"(transitive) to learn; gain or acquire knowledge; study,","*liʀnēn, *liʀnōn"
letero,lˈɛɾɚɹə,"letter (written message), La sekretario tajpis kaj",lettera
liki,lˈiːk,to leak,leak
limo,lˈɪmɪt,"limit, boundary, 1997, Gerrit Berveling, transl., La",limit
lipo,lˈɪp,lip (one of two fleshy protrusions around the opening,lip
Lisbono,lˈɪsbən,Lisbon (the capital city of Portugal),Lisbon
litanio,lˈɪtəni,litany,litany
liveri,lˈɪvɹə,"to deliver, supply, furnish",livrer
lojala,lˈɔɪəl,"loyal, Antonym: mallojala",loyal
Loĵbano,lˈɑːd͡ʒbən,Lojban,lojban
Londono,lˈʌndən,London (the capital city of the United Kingdom; capital,London
longa,lˈɔŋ,"long, 1915, L. L. Zamenhof (translator), Malnova Testamento,",long
longitudo,lˌɔnd͡ʒɪtˈuːdoʊ,(geography) longitude (imaginary lines from the North,longitūdō
Luiziano,luːˌiːzɪˈænə,Louisiana (US State),Louisiana
lumbo,lˈʌmbəs,(anatomy) loin,lumbus
lunĉo,lˈʌnt͡ʃ,"lunch; luncheon, Synonym: tagmanĝo, snack",lunch
Lusako,luːsˈɑːkə,Lusaka (the capital city of Zambia),Lusaka
Majno,mˈeɪn,Maine (US State),Maine
malakito,mˈælɐt͡ʃˌaɪt,(mineralogy) malachite,malachite
mango,mˈæŋɡoʊ,mango (fruit),mango
Marilando,mˈɛɹɪlˌænd,"Maryland, Holonym: Usono",Maryland
marŝi,mˈɑː͡ɹt͡ʃɚ,"(intransitive) to march, (intransitive) to walk, Synonyms:",marcher
Masaĉuseco,mˌæsɐt͡ʃˈuːsɪts,Massachusetts,Massachusetts
masaĝo,mɐsˈɑːʒ,massage,massage
Maseruo,mˈæzɚɹˌuː,Maseru (the capital city of Lesotho),Maseru
maŝino,məʃˈiːnə,"machine, 1961, Ĉina Esperanto-Ligo, El Popola Ĉinio,",machina
matĉo,mˈæt͡ʃ,"match, game",match
mato,mˈæt,mat,Matte
mebibitoko,mˈɛbaɪ,(computing) mebibyte,mebi-
melki,mˈɛlkən,(transitive) to milk,melken
memeo,mˈiːm,meme,meme
metalo,mˈɛɾəl,(chemistry) metal,metal
mi,mˈaɪ,"I, the one who is speaking, me, myself, Mi vidas lin.I",mi
miksi,mˈɪks,"to mix, to shuffle (cards), 1908,  Vallienne, Henri,",mix
Misurio,mɪzˈʊɹɹi,Missouri,Missouri
mitingo,mˈiːɾɪŋ,(politics) mass meeting,meeting
mjelo,ˈiː,"spinal cord, Synonym: spina medolo",μυελός
Mogadiŝo,mˌɑːɡɐdˈiːʃuː,"Mogadishu (the capital city of Somalia), Holonym: Somalio",Mogadishu
moki,mˈɑːk,"(transitive) to mock, jeer at, make fun of",mock
montri,mˈɔntɹə,"to show, to indicate, to point out, 1910,  L. L. Zamenhof,",montrer
morbilo,mɔː͡ɹbˈɪloʊ,"measles, 1998 March,  Lemelev, Vladimir,  “Homo, kiu",morbillo
motelo,moʊtˈɛl,motel,motel
movi,mˈuːv,"(transitive) to move, La hundo ne sin movas; mi pensas",move
murmuri,mˈɜːmɚɹˌoʊ,"to murmur, Ŝi mallaŭte murmuris al mi, ke ŝi ne volis",murmurō
muro,mjˈʊɹɹoʊ,"wall, 1906, L. L. Zamenhof, speech to the 2nd Esperanto",muro
mustardo,mˈʌstɚd,mustard,mustard
muzeo,mjuːzˈiəm,museum,mūsēum
najbaro,nˈeɪbɚ,neighbour,neighbour
najlo,nˈeɪl,"nail (metal fastener), Bonvolu doni al mi tiujn najlojn,",nail
napalmo,nˈeɪpɑːm,napalm,napalm
naŭ,nˈoʊvəm,nine (9),novem
neduuma,nˈiː,"(transgender, neologism) non-binary",ne-
nerdo,nˈɜːd,(slang) nerd,nerd
nesto,nˈɛst,nest,nest
nomo,nˈɑːm,"name, Mia nomo estas Aleksandro. Kio estas via nomo?",nom
nordo,nˈɔː͡ɹθ,"north, Antonym: sudo",north
nova,njuːˈoʊvoʊ,"new, Oni ne povas instrui al maljuna hundo novajn ruzojn.You",nuovo
novelo,nɑːvˈɛl,"short story, 1999,  Jorge Camacho,  “Pri realo kaj",Novelle
novliberalismo,nˈiːoʊlˌɪbɚɹəlˌɪzəm,neoliberalism,neoliberalism
nudelo,nˈuːdəl,a noodle,Nudel
nupto,nˈʌptəs,"wedding, Nia nupto okazos en grandega kirko en Rumanio.Our",nūptus
obeluso,ˈoʊbləs,"(mathematics, typography) obelus",obelus
oceano,ˈoʊʃən,(geography) ocean,ocean
Ofelio,ɑːfˈiːliə,"A female given name, equivalent to English Ophelia",Ophelia
oficiro,əfɪʃˈaɪɚɹɪəs,(military) officer,officiārius
ofico,əfˈɪsiəm,"office, function, job",officium
ofte,ˈɔfən,often,often
Ohio,oʊhˈaɪoʊ,Ohio (a state of the United States),Ohio
okej,ˌoʊkˈeɪ,"(neologism, informal) okay, OK, Synonyms: bone, en",OK
okso,ˈɑːks,ox (castrated bull),ox
okulvitro,oʊkjˈʊloʊ,"eyeglasses, spectacles, pair of glasses[1], 1895, ",okulo
olda,ˈoʊldə,"(literary) old (not young), Synonym: maljuna, Antonym:",olda
ombrelo,ʌmbɹˈɛlə,umbrella,umbrella
ombro,ˈʌmbɹə,"shadow, 2018, Sten Johansson, Marina ĉe limo:, Marina",umbra
oni,ˈɔn,"(indefinite personal pronoun) one, Oni povas vidi ĝin.",on
onklo,ˈɑːŋkəl,"uncle, Hypernym: geonklo, Coordinate term: onklino",oncle
oranĝo,ˈɔɹɪnd͡ʒ,orange (fruit),orange
Oregono,ˈɔːɹɪɡən,Oregon (state in the western United States),Oregon
orfo,ˈɔː͡ɹfən,"orphan, 1907,  Kazimierz Bein (tr.),  La Faraono, volume",orphan
organizi,ˈɔː͡ɹɡənˌaɪz,to organize,organize
orko,ˈɔː͡ɹk,"orc, 2007,  William Auld (translator),  La du turegoj,",orc
oscedi,ɑːsˈiːɾoʊ,to yawn,oscitō
ostaĝo,hˈɑːstɪd͡ʒ,"hostage, 2002, Gerrit Berveling, transl., La Sankta",hostage
ostro,ˈɔːstɚ,oyster,auster
ozono,ˈoʊzoʊn,(weather) ozone,ozone
paĝo,pˈeɪd͡ʒ,page,page
pako,pˈækoʊ,"package, parcel, Via pako estis sukcese liverita hieraŭ.Your",pacco
paliso,pˈæləs,"stake (piece of wood sharpened to a point on one end),",pālus
palto,pˈɔltoʊ,"overcoat, topcoat",palto
pantalono,pˈæntælən,"(pair of) trousers, pants",pantalon
parentezo,pˈɛɹənθ sˈiː,"(typography) parenthesis, bracket",parenthèse
parento,pˈɛɹənt,(neologism) parent,parent
parko,pˈɑː͡ɹk,park,park
paro,pˈɑː͡ɹ,"pair (two similar or identical things), couple (two",Paar
parto,pˈɑː͡ɹt,"part, Kvankam ĉi tiu parto de la muzeo fermitas per",parte
paŭzo,pˈɔːsə,"pause, intermission, recess, Neĝis senĉese hieraŭ krom",pausa
pavimo,pˈeɪvmənt,pavement,pavement
peno,pˈiːnə,painstaking effort,pena
pensio,pˈɛnʃən,pension (stipend),pension
perei,pˈɛɹɪˌoʊ,(intransitive) to perish,pereō
periodo,pˈiəɹɪədˌoʊ,period of time,periodo
peti,pˈiːɾoʊ,"to ask for, request, beg, bid, 1910, L. L. Zamenhof,",petō
pfenigo,fˈɛnɪɡ,(historical) pfennig,Pfennig
pia,pˈiːoʊ,"pious, Antonym: malpia",pio
piĉo,pˈɪt͡ʃ,Alternative form of pitĉo,pitch
piĉo,pˈɪt͡ʃ,"(vulgar) pussy, cunt, twat, 1932,  Kálmán Kalocsay",pitch
piĉo,pˈɪt͡ʃ,"(vulgar) pussy, cunt, twat, 1932,  Kálmán Kalocsay",pitch
pikselo,pˈɪksəl,"(computing) pixel, Synonyms: bildero, bildopunkto,",pixel
pingveno,pˈɛŋɡwɪn,"penguin, Linus Torvalds elektis pingvenon kiel simbolon",penguin
piro,pˈɜːɹəm,"pear (edible fruit produced by a pear tree), Ĉu vi",pirum
pitĉo,pˈɪt͡ʃ,"(music) pitch, Synonym: tonalto",pitch
pizo,pˈɪsəm,pea,pisum
plaĝo,plˈeɪd͡ʒ,"beach, Estas multaj belegaj plaĝoj en Kalifornio.There",plage
planedo,plˈæn tˈiː,"(astronomy) planet, Holonyms: planedosistemo, planedaro",planète
plata,plˈæt,flat,plat
plumo,plˈuːm,"feather, pen",plume
Polonio,pəlˈoʊnɪəs,"A male given name from Latin, equivalent to English",Polonius
poreo,pˈɔɹiː,leek,Porree
poriĝo,pˈɔɹɪd͡ʒ,"porridge, Synonym: avenkaĉo",porridge
Portlando,pˈoː͡ɹtlənd,"Portland (the largest city in Oregon, United States),",Portland
pramo,pɹˈɑːm,ferry,Prahm
preter,pɹˈiːɾɚ,"past, beyond",praeter
pri,pˈiː,about,περί
princo,pɹˈɪns,prince,prince
promeso,pɹˈɑːmɪssəm,promise,promissum
protekti,pɹətˈɛkt,"to protect, Bonŝance, la garaĝo protektis ŝian aŭton",protect
puĉo,pˈʌt͡ʃ,"coup d'état (sudden overthrow of government), Synonym:",Putsch
pudingo,pˈʊdɪŋ,pudding,pudding
pufo,pˈʌf,"puff, wad",puff
pulovero,pˈʊloʊvɚ,sweater,pullover
pulsaro,pˈʌlsɑː͡ɹ,(astronomy) pulsar,pulsar
punkto,pˈʌŋkt,"point, dot (at the end of a sentence): full stop (UK),",Punkt
puzlo,pˈʌzəl,"jigsaw puzzle (type of puzzle), (figuratively) a very",puzzle
rajto,ɹˈaɪt,"right, authority, 1982,  Rüdiger Eichholz and Vilma",right
raspi,ɹˈæspɛɹ,to grate (e.g. cheese),raspare
referenco,ˈɑːɹ ˈɛf ɹˈɛns,reference [from ca. 1900],référence
relo,ɹˈeɪl,rail,rail
resto,ɹᵻstˈi,"rest, remainder, Ni vendos la reston de la libroj.",resti
restoracio,ɹˈɛstɹɑːnt,"restaurant, Ŝi volegas iri al barata restoracio ĉi-vespere.She",restaurant
restrikti,ɹᵻstɹˈɪkt,(transitive) to restrict,restrict
revolucio,ɹᵻwˈɑːlʌkd͡ʒə,revolution (political upheaval usually resulting in,rewolucja
rezervi,ˈɑː͡ɹ sˈɜːvɚ,"to reserve, to book (reserve)",réserver
rezino,ˈɑː͡ɹ sˈaɪn,(chemistry) resin,résine
riĉa,ɹˈɪt͡ʃ,"rich, wealthy, affluent, well-to-do, 1910, L. L. Zamenhof,",rich
rigardi,ɹᵻɡˈɑː͡ɹdɚ,"to look at, behold, watch, view, Kiam mi rigardas la",regarder
rikolto,ɹɪkˈoʊltə,harvest (process of gathering ripened crops),ricolta
ritmenbluso,ɹˈɪðəm ænd blˈuːz,rhythm and blues[1],rhythm and blues
rivero,ɹˈɪvɚ,river,river
rojo,æɹˈɔɪoʊ,"brook, rivulet, Synonym: rivereto",arroyo
rokenrolo,ɹˈɑːk ænd ɹˈoʊl,"rock and roll (1950s musical genre, typified by Bill",rock and roll
roko,ɹˈɑːk,"(geology) rock, Hyponym: metamorfa roko",rock
roko,ɹˌoʊkənɹˈoʊloʊ,"(music) rock music, Synonym: rokmuziko",rokenrolo
roko,ɹˌoʊkənɹˈoʊloʊ,"(music) rock music, Synonym: rokmuziko",rokenrolo
rokstedio,ɹˈɑːkstɛdi,"rocksteady (Jamaican musical genre, slower than ska)",rocksteady
rori,ɹˈoː͡ɹ,(intransitive) to roar,roar
rosti,ɹˈoʊst,to roast,roast
rubo,ɹˈʌbɪʃ,"rubble, debris, detritus, rubbish, trash, waste",rubbish
rusto,ɹˈʌst,rust (oxidization of iron or steel resulting from oxygen,rust
sama,sˈeɪm,"equal, Li montras saman respekton al nobeloj kaj malnobeloj.",same
sandviĉo,sˈændwɪt͡ʃ,sandwich (dish consisting or two or more slices of,sandwich
sapo,sˈɑːpoʊ,soap,sāpō
saskvaĉo,sˈæskwɑːt͡ʃ,sasquatch; Bigfoot,sasquatch
Saudarabio,sˈaʊdi ɚɹˈeɪbiə,Saudi Arabia,Saudi Arabia
saŭco,sˈɔːs,"sauce (liquid condiment), (colloquial) salsa, usually",sauce
senco,sˈɛnsəs,"sense, meaning",sensus
sendi,sˈɛnd,"(transitive) to send (something), Paĉjo sendis min",send
senhelpa,sˈɛn,helpless,sen-
serĉi,sˈɜːt͡ʃ,"to search, to seek, to look for, 1909, trans. Skeel-Giörling,",search
serĝento,sˈɜːd͡ʒənt,(military) sergeant,sergent
sibli,sɪbˈɪloʊ,"to hiss, sibilate (especially of animals)",sībilō
sieĝo,sˈiː d͡ʒˈiː,siege,siège
siesto,siːˈɛstə,siesta,siesta
sindikato,sˈɪndᵻkˌeɪt,"a syndicate, labor union, 1904, Lingvo internacia,",syndicate
skao,skˈɑː,"(music) ska, a genre of Jamaican dance music combining",ska
skarpo,ɪskˈɑː͡ɹp,"scarf, 1907,  Kabe,  chapter 1, in  La Faraono, Hachette,",escarpe
skipo,kwˈaɪp,"team, crew, (work) shift",équipe
sklavo,sklˈeɪv,slave,Sklave
slango,slˈæŋ,slang,slang
smokingo,smˈoʊkɪŋ,"(US) tuxedo; (British) dinner jacket, 2010, October,",smoking
sopiri,sˈuːpaɪɚɹɚ,"(intransitive) to long for, yearn for, Mi sopiris pri",soupirer
soula,sˈoʊloʊ,relating or pertaining to soul music,soulo
soulo,sˈoʊl,soul music,soul
spamo,spˈæm,"(Internet) spam, Synonym: trudaĵo, Meronyms: retletero,",spam
sparko,spˈɑː͡ɹk,spark (electric),spark
spinaco,spˈɪnɪt͡ʃ,spinach,spinach
spirito,spˈɪɹɪɾəs,spirit,spiritus
spirito,spˈɪɹɪɾəs,singular past nominal passive participle of spiri,spiritus
spirito,spˈɪɹɪɾəs,singular past nominal passive participle of spiri,spiritus
spite,spˈaɪt,"in spite of, defiantly",spite
sporto,spˈoː͡ɹt,sport,sport
spozo,spˈoʊzoʊ,"(gender-neutral, neologism) spouse (married partner),",spozo
stango,stˈænd͡ʒ,pole,Stange
stari,stˈɛɹ,"(intransitive) to be standing, 1915, L. L. Zamenhof",stare
stato,stˈæɾəs,"condition, state (of being)",status
stilo,stˈɪl,"style (particular manner of creating, doing, or presenting",Stil
strando,stɹˈænd,"(now poetic or archaic) strand, beach, Synonym: plaĝo",Strand
stranga,stɹˈeɪnd͡ʒ,"strange, odd, peculiar",strange
strato,stɹˈɑːɾə,"street, Holonym: adreso",strāta
streĉi,stɹˈɛt͡ʃ,"to stretch (lengthen by pulling), (figuratively) to",stretch
streta,stɹˈɛɾə,narrow,streta
striki,stɹˈiːkoʊ,"(intransitive) to strike (stop working, go on strike)",striko
striko,stɹˈaɪk,strike (work stoppage),strike
strio,stɹˈiə,stripe,stria
striptizo,stɹˈɪptiːz,striptease,striptease
studento,stˈuːdənt,student,student
subteni,sˈʌb,"(transitive) to support, encourage",sub
Sud-Afriko,sˈuːdə,South Africa,suda
sudo,sˈaʊθ,south,south
suno,sˈʌn,"the Sun, 1906, Shakespeare, trans. Zamenhof, Hamleto,",sun
superhoma,sˈuːpɚ,superhuman,super
superstiĉo,sˈuːpɚstˈɪʃən,"superstition, La kredo je drakoj kaj lupfantomoj estas",superstition
svaga,vˈeɪɡ,vague,vague
svingi,swˈɪŋ,"(transitive) to swing, brandish",swing
svingo,swˈɪŋ,"(music, dance) swing",swing
Svislando,ˈɛsvˈaɪzoʊ,"Switzerland, Synonyms: Svisio, Svisujo, Helvetio, Meronym:",sviso
Ŝangrilao,ʃˈæŋɡɹi lˌæ,"Shangri-La, a fictional place of complete bliss, delight,",Shangri-La
ŝanĝi,t͡ʃˈeɪnd͡ʒɚ,(transitive) to change,changer
ŝarĝi,t͡ʃˈɑː͡ɹd͡ʒɚ,to load,charger
ŝarko,ʃˈɑː͡ɹk,shark,shark
ŝaŭmo,ʃˈaʊm,foam,Schaum
Ŝekspiro,ʃˈeɪkspɪɹ,Shakespeare,Shakespeare
ŝerifo,ʃˈɛɹɪf,sheriff,sheriff
ŝi,ʃˈiː,she,she
ŝo,ʃˈoʊ,Greek letter sho,sho
ŝo,ʃˈoʊ,Greek letter sho,sho
ŝoko,ʃˈɑːk,"(countable) shock (sudden, heavy impact), (uncountable)",shock
ŝrapnelo,ʃɹˈæpnəl,shrapnel (artillery munition),shrapnel
ŝroto,ʃɹˈɑːt,grist (grain to be ground in a mill),Schrot
ŝŝ,ˌɛsˌeɪt͡ʃˈeɪt͡ʃ,shh,shh
ŝtono,stˈoʊn,"stone, 2018,  Suso Moinhos (translator),  “Longa nokto",stone
ŝtormo,stˈɜːm,storm,Sturm
ŝuldi,ʃˈʌldən,to owe,schulden
ŝuo,ʃˈʌ,shoe,Schuh
ŝveli,ʃwˈɛlən,to swell,schwellen
tabako,tæbˈɑːkoʊ,tobacco (common name of several plants in the Nicotiana,tabaco
tabelo,teɪbˈɛl,table (grid of data in rows and columns),Tabelle
tablo,tˈeɪbəl,table (furniture),table
tablojdo,tˈæblɔɪd,"(medicine) tablet, tabloid, aspirina tablojdo, aspirin",tabloid
tabuo,tˈæbuː,"taboo, Iuj homoj argumentas, ke la cenzuro kaj la tabuo",tabou
taĉmento,dɪtˈæt͡ʃmənt,(military) detachment,detachment
tajloro,tˈeɪlɚ,tailor,tailor
taksio,tˈæksi,"taxi, taxicab, 2012 March 18,  Descamps, Philippe,",taxi
talento,tˈælənt,"talent, ability",talent
tani,tˈænɚ,(transitive) to tan (leather),tanner
tanko,tˈæŋk,tank (armored vehicle),tank
tatuo,tætˈuː,tattoo (image made in the skin with ink and a needle),tattoo
teamo,tˈiːm,team,team
tebibitoko,tˈɛbaɪ,(computing) tebibyte,tebi-
telefono,tˈiː ˈɛl fˈoʊn,telephone,téléphone
temo,tˌiːˈeɪt͡ʃ mˌiː,"topic that something is about, subject, theme, (music)",thème
tendeno,tˈɛndən,tendon,tendon
tendo,tˈɛndə,tent,tenda
tenera,tˈɛnɚɹə,tender,tenera
Tenesio,tˌɛnəsˈiː,Tennessee,Tennessee
teniso,tˈɛnɪs,(sports) tennis,tennis
teo,tˈiː,tea,tea
teraso,tˈɛɹəs,terrace,Terrasse
teruro,tɛɹˈʊɹ,terror,terreur
testamento,tˈɛstəmənt,testament,testament
testiko,tˈɛstɪkəl,"(anatomy) testicle, Synonyms: (vulgar, slang) kojono,",testicle
tetano,tˈɛtənəs,"tetanus, 1998 March,  Lemelev, Vladimir,  “Homo, kiu",tetanus
tomato,təmˈeɪɾoʊ,"tomato (fruit), tomato plant (Solanum lycopersicum)",tomato
tombo,tˈuːm,"tomb, grave, sepulchre",tomb
tondri,θˈʌndɚ,"(intransitive, impersonal) to thunder, Laŭ la gazeto",thunder
tono,tˈʌn,tone,Ton
topazo,tˈoʊpæz,topaz (gemstone),topaz
torĉo,tˈɔː͡ɹt͡ʃ,torch; stick with flame at one end; firebrand.,torch
tornado,tˈoː͡ɹneɪd,"(meteorology) tornado, Mia kuzino loĝis en Kansaso",tornade
torni,tˈʊɹnɚ,"to turn, rotate",tourner
torpedo,toː͡ɹpˈiːdoʊ,torpedo,torpedo
tosti,tˈoʊst,"(intransitive, transitive) to toast, to drink a toast,",toast
trabo,tɹˈæbz,"beam, pole, girder (long piece of metal or timber)",trabs
traktoro,tɹˈæktɚ,tractor (farm vehicle used for hauling farm equipment,tractor
transgenrulo,tɹˈænz,(neologism) a transgender person,trans-
transporti,tɹænspˈoː͡ɹɾɚ,to transport,transporter
tremi,tɹˈɛmblɚ,"(intransitive) to tremble, quiver",trembler
trifolio,tɹˈaɪ,trefoil (plant of the genus Trifolium),tri
trilo,tɹˈɪl,(phonetics) trill,trill
tripo,tɹˈaɪps,"tripe (entrails, stomach linings used for food), Ni",tripes
triviala,tɹˈɪvɪəl,"trivial, vulgar, commonplace",trivial
trogo,tɹˈɑːɡ,trough,Trog
troli,tɹˈoʊl,"(Internet, transitive) to troll",troll
trolo,tɹˈoʊl,"(Internet) troll, 2002, Manuel Pancorbo, soc.culture.esperanto:,",troll
trolo,tɹˈoʊl,"(Internet) troll, 2002, Manuel Pancorbo, soc.culture.esperanto:,",troll
trudi,əbtɹˈuːd,"to impose, to obtrude",obtrude
trumpeto,tɹˈʌmpɪt,trumpet,trumpet
tubo,tˈuːboʊ,tube,tubo
tuko,tˈʌt͡ʃ,cloth,Tuch
tulipo,tjˈuːlɪp,tulip,tulip
turbano,tˈɜːbən,"turban, 2002 February,  GMA,  “Irlandaj sikoj razas",turban
turdo,tˈɜːdəs,thrush (songbird of the family Turdidae),turdus
turni,tˈʊɹnɚ,to turn (transitive),tourner
ublieto,ˌaʊblɪˈɛt,(rare) oubliette (dungeon only accessible by trapdoor),oubliette
ulcero,ˈʌlsɚ,ulcer,ulcer
uniformo,jˈuːnɪfˌɔː͡ɹm,uniform,uniform
universala,jˌuːnɪvˈɜːsəl,universal (common to all members of a group or class),universal
universitato,jˌuːnɪvˈɜːsᵻɾi,university,university
universo,jˈuːnɪvɚz,(astronomy) universe,univers
ups,ˈuːps,oops,oops
Usono,juːzˈoʊnə,"United States of America (a country in North America),",Usona
Utaho,jˈuːtɔ,Utah,Utah
utila,jˈuːɾɪliz,useful,ūtilis
uzi,jˈuːs,"to use, Mi ĉiutage uzas mian komputilon. ― I use my",use
uzurpi,juːzˈɜːp,to usurp,usurp
ŭaŭ,wˈaʊ,wow,wow
vagono,wˈæɡən,"coach, carriage, wagon, car (of a train)",Wagon
Vajomingo,waɪˈoʊmɪŋ,"Wyoming, 1989, Tom Arbo Høeg, Geologia vortaro, vajomingito",Wyoming
vakso,wˈæt͡ʃz,wax,Wachs
valizo,vɐlˈiːs,"suitcase, valise",valise
valo,vˈæliz,"(geography) valley, vale",vallis
valso,vˈæls,waltz,valse
vampiro,vˈæmpaɪɚ,"vampire, 2007 February,  Stražnickas, Laimius,  “Mia",vampire
vaporo,vˈeɪpɚ,"steam, vapour",vapour
vaporŝipo,veɪpˈoːɹoʊ,steamship.,vaporo
varma,wˈɔː͡ɹm,"warm, hot (temperature), 1999,  Anna Löwenstein,  La",warm
varmo,vˈɑː͡ɹmə,"warmth, heat, Post la longa, malvarmega vintro, ĉiu",varma
varo,wˈɛɹ,"ware, trade good, merchandise, commodity",Ware
vasalo,vˈæsəl,vassal,vassal
vasta,vˈæstəs,"extensive, vast, spacious, Antonym: malvasta",vastus
vato,wˈɑːt,cotton wool,ouate
vato,wˈɑːt,"watt, Synonyms: ŭato, vatto",watt
vato,wˈɑːt,"watt, Synonyms: ŭato, vatto",watt
vazo,vˈeɪs,"vase, vessel",vase
vegana,vˈiːɡən,vegan,vegan
vegeti,vˈiː d͡ʒˈiː tˈɜː,to vegetate,végéter
vejno,vˈeɪn,vein,vein
veki,wˈɛkən,"(transitive) to wake, to arouse",wecken
ventoli,vˈɛntoʊlˌɛɹ,(transitive) to ventilate,ventolare
verbo,vˈɜːb,(grammar) verb,verbe
verdigro,vˈɜːdɪɡɹˌɪs,verdigris,verdigris
vermiĉelo,vɜːmˈaɪsəlˌoʊ,vermicelli,vermicello
Vermonto,vɜːmˈɔnt,Vermont (US State),Vermont
verso,vˈɜːz,line of poetry,vers
vertikala,vˈɜːɾɪkəl,"vertical, Antonym: horizontala",vertical
vespo,wˈɛsp,wasp,Wespe
vestiblo,vˈɛstɪbjˌuːl,vestibule,vestibule
vetero,wˈɛɾɚ,"weather, Tio ĉi estas la densa dorna arbustaro kie",Wetter
veziro,wˈɛzɚ,(historical) vizier,wezyr
vibri,vˈaɪbɹə,(intransitive) to vibrate,vibrer
viĉo,wˈɪkə,"Wicca, c. 1996,  Harlow, Don,  “La maro vokas”, in",wiċċa
video,vˈɪdɪoʊ,"video, Synonym: filmeto",video
vidvo,wˈɪtwi,widower,Witwe
vikario,vɪkˈɛɹɪəs,vicar,vicārius
vikio,wˈɪki,"wiki (collaborative, publicly editable website)",wiki
Vikipedio,vˈɪkɪˌoʊ,Wikipedia,vikio
Vikivortaro,vˈɪkɪˌoʊ,Wiktionary,vikio
Viko,wˈɪkə,Wicca (neopagan religion),Wicca
vilaĝo,vˈɪlɪd͡ʒ,village,village
vinagro,vˈɪneɪɡɚ,vinegar,vinaigre
vindi,wˈɪnd,"(transitive) to wind, to twist, to coil, to wrap",wind
vino,vˈɪnəm,"wine, Ri ĝuas drinki glason da vino post labori tuttage.They",vīnum
vintro,wˈɪntɚ,"winter, Hypernym: sezono",Winter
violo,vaɪˈoʊlə,violet (flower),viola
violonĉelo,vˌaɪələnt͡ʃˈɛloʊ,cello,violoncello
vipi,wˈɪp,"to whip, to lash",whip
vipo,wˈɪp,"whip, Li kruele batis sian ĉevalon per sia vipo.He",whip
vipuro,vˈaɪpɚ,"viper, Hyponyms: vipurido, vipurino, Holonym: vipuraro",viper
virto,vˈɜːɾəs,virtue,virtus
virtuozo,vˌɜːt͡ʃuːˈoʊsoʊ,virtuoso,virtuoso
vitriolo,vˈɪtɹiːəl,vitriol (various sulfates),Vitriol
Vizaĝlibro,vɪzˈeɪɡoʊ,"Facebook, Synonym: Fejsbuko",vizaĝo
viziero,vˈɪsi ɹˌiː,visor,visière
viziti,vˈɪzɪt,"to visit, to attend, 1906, Shakespeare, trans. Zamenhof,",visit
voĉo,vˈoʊt͡ʃeɪ,"(human) voice, (grammar) voice, vote",voce
