L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
conceyven,/kɔnˈsɛi̯vən/,"To become pregnant; to conceive., To cause, lead to.,",,
conceyvyng,/kɔnˈsɛi̯vinɡ/,"conception (beginning of pregnancy), (rare) origination,",,
concubine,/kɔnkiu̯ˈbiːn(ə)/,"A concubine; a secondary female partner., (rare) A",,
condempnacioun,/kɔndɛm(p)ˌnaːsiˈuːn/,"(law) sentencing, punishment, (religion, rare) damnation",,
condempnen,/kɔnˈdɛm(p)nən/,"to condemn, denounce, criticise, (law) to charge as",,
condigne,/kɔnˈdiːn(ə)/,"suitable; appropriate, (rare) worthy, distinguished,",,
congelen,/kɔnˈdʒɛːlən/,"To freeze, become frozen, To congeal, solidify, harden,",,
conjuracioun,/ˌkundʒiu̯rˌaːsiˈuːn/,"conjuration, conjuring, conspiracy, plotting, (rare)",,
conjuren,/kunˈdʒiu̯rən/,"To solemnly urge or appeal., To solemnly command or",,
conjurer,/ˌkunˈdʒiu̯rɛːr(ə)/,"conjurer, magician, exorcist",,
conquest,/kɔnˈkwɛst(ə)/,"A conquest or invasion; a forcible takeover., The act",,
constitucioun,/kɔnˌstitiu̯ˈsjuːn/,"An ecclesiastical decree or rule, especially one emanating",,
contre,/kuntˈreː(ə)/,"region, area, A political division, including:, On",,
controllen,/kɔnˈtrɔlən/,to restrain or keep in check,,
conventicle,/kɔnˈvɛn.ti.kl(ə)/,"an assembly, a gathering, a meeting, especially one",,
cook,/koːk/,"cook, chef, restauranteur, (figuratively) nourisher,",cōc,kˈɑːk
cop,/kɔp/,"summit (of a mountain or hill), top, tip, topmost part,",cop,kˈɑːp
cope,/ˈkɔːp(ə)/,"A cape or cloak; a loose-fitting outer layer., A cope;",cāpa,kˈɑːpə
coper,/ˈkɔpər/,"copper (element and metal), bronze (alloy containing",copor,kˈɑːpɚ
corde,/ˈkɔrd(ə)/,"A long, thick length of fibre (often intertwined):,",,
cornered,/ˈkɔrnərid/,"Cornered; possessing corners or angles., (rare) Connected",,
cornet,/ˈkɔrnit/,"A cornet (musical instrument)., (rare) A triangle-shaped",,
corny,/ˈkɔrniː/,"(rare) fleshy, swollen, (rare) malty; tasting of malt.,",,
coronacion,/kɔruˈnaːsiuːn/,"A crowning or installation as monarch., (rare) The",,
coronal,/kɔruˈnaːl/,"A tiara; a crown lacking arches or covering., A crowned",,
coronement,/kuˈruːn(ə)mɛnt/,"A crowning or installation as monarch., (rare) The",,
coroner,/kuˈruːneːr/,A (medieval) coroner (a royal officer who helps administer,,
corounen,/kuˈruːnən/,To put a crown on one's head (often as a symbol of,,
cos,/kɔs/,"a kiss (action of kissing), Synonym: kissyng",coss,kˈɑːs
cosyn,/kuˈziːn/,"A member of one's family; one's partner, relative or",,
cosynage,/ˈkuzinaːdʒ(ə)/,"Family relation; the state of being of one's blood.,",,
coteler,/ˈkut(ə)lər/,A cutler; a knife-maker.,,
cothe,/ˈkɔːð(ə)/,coath (ailment or medical condition),coþu,kˈoʊ
coton,/kɔˈtuːn/,"cotton (fiber of Gossypium spp.), (Late Middle English)",,
cou,/kuː/,A cow (female bovine),cū,kˈuː
couchant,/ˈkuːtʃant/,"(rare) Lying down; couchant., (rare) Displaying deference",,
couchen,/ˈkuːtʃən/,"To lie upon a bed or couch; to recline oneself., To",,
coucher,/ˈkuːtʃər/,"A worker of inlaid gems and metals., A book containing",,
couchynge,/ˈkuːtʃinɡ/,"The laying down or installation of tiles., (rare) Lying",,
coughen,/ˈkɔu̯xən/,to cough,*cohhian,ˈæstɚɹˌɪsk kˈoʊhiən
couplen,/ˈkuplən/,"To marry or wed; to join in a matrimonial union., To",,
couplyng,/ˈkup(ə)linɡ/,"The formation of a romantic bond or a marriage., Connection",,
coveren,/ˈkuv(ə)rən/,to cover,,
coward,/ˈkuːard/,"coward, knave, (rare) idiot, simpleton",,
coward,/ˈkuːard/,"cowardly, (rare) stupid",,
cowardie,/ˈkuːardiː(ə)/,cowardice,,
cowardise,/ˌkuːarˈdiːs(ə)/,"cowardice, cowardliness, laziness, foolishness",,
cowschote,/ˈkuːʃɔːt(ə)/,wood pigeon,cūsċeote,kˈʌsɪˌoʊt
coynen,/ˈkui̯nən/,To make or strike an impression on metal as to make,,
coynour,/ˈkui̯nər/,"coiner, coin-maker",,
coynyng,/ˈkui̯ninɡ/,"(rare) quoining (that which composes a quoin), (rare)",,
crabbed,/ˈkrabid/,"immoral, backwards, savage, rapacious, crabbed, ill-tempered,",,
crabbednes,/ˈkrabɛdnɛs/,"crabbedness, ill temper, vengefulness, immoral or savage",,
crabbidly,/ˈkrab(ɛ)dliː/,(rare) spitefully; in an ill-tempered way.,,
cranage,/ˈkraːnaːdʒ(ə)/,(rare) cranage; the money resulting from it.,,
crasen,/ˈkraːzən/,"(transitive) To break in pieces; to crack., The pot",,
creacion,/krɛːaːˈsjuːn/,"The process of making, inventing, or creating., The",,
creat,/krɛːˈaːt/,"Made, created, or invented., Granted or bestowed a",,
creat,/krɛːˈaːt/,first/third-person singular past indicative of createn,,
createn,/krɛːˈaːtən/,"To make, invent, or create., To grant or bestow a title",,
cremesyn,/ˈkrɛmisin/,crimson fabric,,
cremesyn,/ˈkrɛmisin/,"Made of crimson cloth, crimson-coloured",,
crepel,/ˈkreːpəl/,A disabled person; a cripple.,crypel,kɹˈaɪpəl
crepel,/ˈkreːpəl/,"disabled, lame",crypel,kɹˈaɪpəl
crepen,/ˈkreːpən/,"To move in a subtle or secretive way:, To creep close",crēopan,kɹɪˈɑːpæn
creper,/ˈkreːpər(ə)/,"A creeper or slitherer., A device for securing ships;",,
crepynge,/ˈkreːpinɡ/,"Creeping; slithering, moving stealthily or low to the",,
crevis,/ˈkrɛvis(ə)/,"crayfish, lobster",,
Crist,/kriːst/,"(Jesus) Christ, c. 1250,  Lofsong Louerde:Ich liuie,",Crīst,kɹˈɪst
Cristemasse,/ˈkristismas(ə)/,"Christmas (the 25th of December), Christmastide, Christmas",Cristes mæsse,kɹˈɪsts ˈɛm ˌɛsˌɛsˈiː
Cristen,/ˈkristɛn/,"Christian (one who believes in Christ), Christian (related,",cristen,kɹˈɪstən
Cristen,/ˈkristɛn/,"A Christian; a believer in Christ., (rare) The whole",cristen,kɹˈɪstən
cristened,/ˈkriːst(ə)nəd/,Christian (of the followers of Christianity),cristenen,kɹˈɪstɛnən
cristened,/ˈkriːst(ə)nəd/,(rare) Christians (followers of Christianity),cristenen,kɹˈɪstɛnən
Cristien,/krisˈtjɛn/,"Christian; of those who believe in Christ., ecclesiastical,",,
Cristiente,/kristiɛnˈteː/,"Christendom (all Christian people), Christendom (all",,
croken,/ˈkroːkən/,"To be bent; to curve:, To twist; to curve multiple",*crōcian,ˈæstɚɹˌɪsk kɹˈoʊʃiən
crokyng,/ˈkroːkinɡ/,"bending, twisting, peevishness",,
crome,/ˈkrum(ə)/,"a crumb; a small piece or portion of food, especially",cruma,kɹˈuːmə
cromen,/ˈkrumən/,To break up; to make into crumbs.,ġecrymman,ɡˈɛkɹɪmən
cronk,/krɔnk/,(rare) crank (handle for moving a crankshaft).,cranc,kɹˈæŋk
cross,/krɔs/,"A cross or gibbet (wooden frame for execution)., The",cros,kɹˈoʊz
crouden,/ˈkruːdən/,"To move a means or form of transport., To cram; to",crūdan,kɹˈuːdən
croudewayn,/ˈkruːdwɛi̯n/,wheelbarrow,,
crowdere,/ˈkruːdər(ə)/,A crowder (one who plays a crwth).,,
crowdyng,/ˈkruːdinɡ/,"shoving, movement, forcing",,
crownynge,/kuˈruːninɡ/,"A crowning or installation as monarch., The period",,
crowyng,/ˈkrɔu̯inɡ/,crowing (call of the rooster),,
crucche,/ˈkrutʃ(ə)/,"crutch, c. 1215 Layamon's Brut, l.9722, he wænde mid",cryċċ,kɹˈɪk
crucifien,/ˈkriu̯sifiːən/,"To crucify (to execute by nailing on a cross), (figuratively)",,
crudde,/ˈkrud(ə)/,"Milk that has coagulated or a cheese made of it; curds.,",,
crudden,/ˈkrudən/,"To curd or coagulate; to thicken and solidify., To",,
cruddynge,/ˈkrudinɡ/,coagulation,,
crudelite,/kriu̯ˈdɛliteː/,"mercilessness, ferociousness",,
cruel,/kriu̯ˈɛːl/,"Merciless, cruel; revelling in another's pain., Deleterious,",,
cruelheed,/ˈkriu̯ɛlhɛːd/,"The state of being cruel; cruelness, cruelty, ruthlessness.,",,
cruelly,/ˈkriu̯ɛliː/,"Ruthlessly, cruelly; in a cruel or sadistic way., Savagely,",,
cruelnesse,/ˈkriu̯ɛlnɛs/,"The state of being cruel; cruelness, ruthlessness.,",,
cruelte,/ˈkriu̯ɛlteː/,"The state of being cruel; cruelness, cruelty, ruthlessness.,",,
cryme,/ˈkriːm(ə)/,A criminal action or decision; that which is against,,
cryminal,/kriːmiˈnaːl/,"(rare) Relating to crime or illegal actions; criminal.,",,
crymynatour,/kriːminaːˈtuːr/,(rare) One who alleges or claims; an alleger.,,
crymynous,/kriːmiˈnuːs/,"(rare, Late Middle English) disgraceful, shameful,",,
cubite,/ˈkiu̯bit(ə)/,"A cubit (unit of length measuring one and a half feet),",,
cucumer,/kuˈkum(b)ər/,cucumber (plant or vegetable),,
culver,/ˈkulvər/,"A dove (Columba spp.), c. 1395, John Wycliffe, John",culufre,kjˈʊlʌfɚ
culvert,/ˈkulvɛrt/,"vile, nefarious",,
culveryne,/kulvəˈriːn/,"(Late Middle English, rare) culverin (cannon)",,
cunde,/ˈkynde/,"kind, nature",cynd,sˈɪnd
cunde,/ˈkynde/,"natural, native, kind",cynde,sˈɪnd
cunde,/ˈkynde/,"natural, native, kind",cynde,sˈɪnd
cunnen,/ˈkunən/,"To know about (especially a domain of knowledge), (auxiliary)",cunnan,kˈʌnən
cunte,/ˈkunt(ə)/,"(mildly vulgar) vagina, a. 1300,  Hending,  The Proverbs",*cunte,ˈæstɚɹˌɪsk kˈʌnt
curlew,/kurˈliu̯/,"curlew, quail",,
curre,/ˈkur(ə)/,"A guard dog (such as a mastiff)., A mutt; a dog of",,
cusshon,/ˈkuʃən/,"A soft stuffed bag; a cushion or pillow., (rare) The",,
cyvee,/ˈsiveː/,civey (a spicy chive sauce),,
dale,/daːl/,"A dale or valley., (rare) A hole or barrow.",dæl,dˈiː
dampnable,/ˌdam(p)ˈnaːbəl/,"condemnable, reprehensible, (religion) sinful, iniquitous,",,
dampnablely,/ˌdam(p)ˈnaːb(l)əliː/,"condemnably, reprehensibly, (religion) sinfully, iniquitously,",,
dampnacioun,/dam(p)ˌnaːsiˈuːn/,"(law) sentencing, punishment, (religion) damnation",,
dampnen,/ˈdam(p)nən/,"to condemn, denounce, criticise, (law) to charge as",,
dampnyng,/ˈdam(p)ninɡ/,"(law) sentencing, punishment, (religion) damnation",,
Dane,/ˈdaːn(ə)/,Dane,Dan,dˈæn
darten,/ˈdartən/,"To puncture or impale with projectiles., (of feelings)",,
dasch,/daʃ/,"(rare, Late Middle English) A powerful striking motion",,
daschen,/ˈdaʃən/,To hit with a weapon and cause damage; to land a blow,,
dasshyng,/ˈdaʃinɡ/,"(rare, Late Middle English) A strike with a weapon.,",,
daunce,/dau̯ntsə/,"dance; dancing, dance song",,
dauncen,/ˈdau̯ntsən/,"To dance, be in a dance, (figuratively) To move about",,
dayly,/ˈdɛi̯liː/,"constant, habitual, daily",dæġlīċ,dˈiː ɡlˈɪk
dayly,/ˈdɛi̯liː/,"daily, constantly, habitually",dæġlīċ,dˈiː ɡlˈɪk
decepcioun,/dɛˌsɛpsiˈuːn/,"fraud, deceit; the action of deceiving.",,
deciden,/dɛːˈsiːdən/,To make a ruling or judgement; to decide an issue or,,
decre,/dɛːˈkreː/,An instrument carrying a legal decision; a decree or,,
dedly,/ˈdɛːdliː/,"deadly, lethal (causing death), murderous, bloodthirsty,",dēadlīċ,dˈɛdlɪk
dee,/deː/,"A die or dice (cube used in games and gambling), A",,
deef,/dɛːf/,deaf (unable to hear),dēaf,dˈɛf
deeth,/ˈdɛːθ/,death,dēaþ,dˈiː
defferent,/ˈdɛfɛrɛnt/,"(astronomy, rare) Relating to the supposed circular",,
defte,/ˈdaft(ə)/,"Mild, polite, respectful, modest., (rare) Unexciting,",dæfte,dˈiː ˌɛftˌiːˈiː
delare,/ˈdɛːlər(ə)/,"A distributor or splitter; one who parts or gives out.,",dǣlere,dəlˈɪɹ
delen,/ˈdɛːlən/,"To separate or split; to deal out:, To mince; to cut",dǣlan,dəlˈæn
delf,/dɛlf/,"A quarry (pit for digging stone or clay)., A man-made",delf,dˈɛlf
delitabilite,/deːˈliːtabəliteː/,"Delight, joy, enjoyment; the sensation of delighting.,",,
delitable,/deːˈliːtaːbəl/,"Delightful, delectable, enjoyable; causing delight.,",,
delitably,/deːˈliːtaːbliː/,In a delightful or enjoyable way.,,
deliten,/deːˈliːtən/,"(transitive, intransitive) To experience delight or",,
delityng,/deːˈliːtinɡ/,"Something that inspires delight, joy, or enjoyment.,",,
delle,/dɛl/,A dale or dell; a hollow.,dell,dˈɛl
deluden,/dɛːˈliu̯dən/,"To delude or mislead, to fill people's mind with wrong,",,
deluge,/ˈdɛːliu̯dʒ(ə)/,"A deluge; a massive flooding or raining., (rare, figuratively)",,
delven,/ˈdɛlvən/,"To dig or delve; to remove earth:, To retrieve or access",delfan,dˈɛlfən
delvere,/ˈdɛlvɛːr(ə)/,"A delver, digger, or excavator., An agriculturalist",delfere,dˈɛlfɚ
delvyng,/ˈdɛlvinɡ/,"The process of delving or excavation., Agricultural",delfung,dˈɛlfʌŋ
delynge,/ˈdɛːlinɡ/,"Dealing out; apportionment or gifting., (rare) Splitting;",dǣlung,dəlˈʌŋ
demaunden,/dɛːˈmau̯ndən/,"To question; to request., To demand; to require.",,
demon,/dɛːˈmɔːn/,"demon, devil, malicious spirit, (rare) daimon, helpful",,
denyen,/dɛːˈniːən/,"To deny (a truth; a charge), To refuse to give or grant.,",,
depen,/ˈdeːpən/,"To submerge or place in water or another liquid., To",dēopian,diːˈoʊpiən
depnesse,/ˈdeːpnɛs/,A watery body or large concentration of water; the,dēopnes,diːˈɑːpnɪz
deposicion,/dɛpɔziˈsjuːn/,"(rare) Deposing or removal from office., (rare) The",,
depthe,/dɛpθ/,"Deepness; the measurement of depth., The depths; the",*dīepþ,ˈæstɚɹˌɪsk dˈiːp
derk,/ˈdɛrk/,dark,deorc,diːˈoː͡ɹk
derknesse,/ˈdɛrknɛs/,"darkness (absence of light), darkness (dark colouration),",deorcnes,diːˈoː͡ɹknɪz
derth,/ˈdɛrθ(ə)/,A period or condition when food is rare and hence expensive;,*dīerþ,ˈæstɚɹˌɪsk dˈɪɹ
dette,/ˈdɛt(ə)/,Goods or possessions owed to or due to another person;,,
dette,/ˈdɛt(ə)/,Having a debt or monetary obligation or having people,,
dettour,/ˈdɛtur/,"One who is indebted to another (financially, for their",,
detty,/ˈdɛtiː/,"Having people owe debt towards you., Having people",,
devel,/ˈdeːvəl/,"Satan, Lucifer (in Early ME, without the definite article),",dēofol,diːˈɑːfɑːl
develiche,/ˈdeːvəliː/,"Originating with the forces of Hell., Evil, malign;",dēofollīc,diːəfˈɑːlɪk
develissh,/ˈdeːvəliʃ/,"devilish, hellish",,
develrye,/ˈdeːvəl(ə)riː(ə)/,"A demonic influence; a creature of hell, Demonic possession.",plural,plˈʊɹɹəl
dewy,/ˈdɛu̯.iː/,"Resembling dew; dewy, Resembling water.",dēawiġ,dˈiːwɪɡ
dewyn,/ˈdɛu̯ən/,"To sprinkle dew on vegetation; to dew., To cry visibly;",*dēawian,ˈæstɚɹˌɪsk dˈiːwiən
dewynge,/ˈdɛu̯inɡ/,"Dew or its coming into existence., The spilling of",,
deyen,/ˈdiːən/,"to die (cease to be alive), 14th Century, Chaucer,",deyja,dˈeɪd͡ʒə
deyen,/ˈdiːən/,"To dye or perform the process of dyeing., To stain",dēagian,dˈiːd͡ʒən
deyen,/ˈdiːən/,"To dye or perform the process of dyeing., To stain",dēagian,dˈiːd͡ʒən
deynous,/dɛi̯ˈnuːs/,"haughty, disdainful",,
deynte,/ˈdɛi̯nteː/,"A feeling of joy or delight:, Admiration; esteem.,",,
deynte,/ˈdɛi̯nteː/,"pleasant, delightful, uncommon, rare, (of food) artisan,",,
deyntely,/ˈdɛi̯nteːliː/,"In a graceful or excellent way., (rare, of food) In",,
deynteth,/ˈdɛi̯ntɛθ/,"The feeling of joy, fondness., A luxury or valuable.,",,
deynteth,/ˈdɛi̯ntɛθ/,"attractive, fine, pleasant, (rare) tasty, delicious",,
deyntevous,/ˌdɛi̯ntɛˈvuːs/,"attractive, fine, pleasant, (rare) tasty, delicious",,
diademe,/ˈdiːadɛm(ə)/,"A diadem or tiara (royal crown), A hat that resembles",,
diall,/ˈdiːal/,A pointer on a dial (e.g. a clock hand or a compass,,
dialog,/ˈdiːalɔɡ(ə)/,"A literary discussion or a work written as one., (rare)",,
difference,/ˈdifɛrɛns(ə)/,"Difference; the state of being different., A difference;",,
different,/ˈdifɛrɛnt/,different,,
differently,/ˈdifɛrɛntliː/,differently,,
differryng,/ˈdifɛrinɡ/,"deferral, deferment",,
dighten,/ˈdixtən/,"To prepare or ready:, (transitive) To ornament, adorn.,",dihtan,daɪhtˈæn
digne,/ˈdiːn(ə)/,"worthy; honourable; deserving, suitable; adequate;",,
dignely,/ˈdiːn(ə)liː/,"worthily; honourably, fittingly; appropriately, (rare)",,
dignyte,/ˈdi(n)ɡniteː/,"Worth; value or excellence., High regard; great honour.,",,
dile,/ˈdil(ə)/,dill (Anethum graveolens) or its seed.,dile,dˈaɪl
dinten,/ˈdintən/,"To land a hit on with a weapon., To use a weapon to",,
dirige,/ˈdiridʒ(ə)/,The portion of a Christian remembrance service beginning,,
disch,/diʃ/,"dish, plate, bowl, discus",disċ,dˈɪsk
disdeynen,/disˈdɛi̯nən/,"To disdain; to scorn (something), To refuse to do in",,
disdeynous,/disˌdɛi̯ˈnuːs/,"disdainous, disdainful, c. 1370s. Unknown, The Romaunt",,
dishonestly,/disˈɔnɛstliː/,"disgracefully, dishonourably, wantonly, lewdly",,
disparagen,/disˌpaˈraːdʒ(ə)/,To shame or lower one's societal place; to bring into,,
disposicioun,/dispɔːziˈsjuːn/,The nature or state of something (either inherent or,,
distaf,/ˈdistaf/,A distaff; a staff for spinning.,distæf,dˈɪst
diverse,/ˈdivərs/,"different, differing, (collectively) distinct, unique;",,
diverse,/ˈdivərs/,"differently; diversely, variously",,
diversite,/divərsiˈteː/,"difference, distinctness, c1386, Geoffrey Chaucer,",,
divisioun,/divizˈjuːn/,"Division, forking, separation; the action of dividing:,",,
doffen,/ˈdɔfən/,"to doff (remove clothing), (by extension) to remove,",dōn of,dˈɑːn ʌv
dogge,/ˈdɔɡ(ə)/,"an ordinary dog, especially a hunting dog, (derogatory)",dogga,dˈɑːɡə
dogh,/dɔx/,"dough (substance used to make bread etc.), (rare, figuratively)",dāg,dˈæɡ
dol,/dɔːl/,"part, share",dāl,dˈæl
dome,/doːm/,"a judgement, (legal) decision or sentence, a decision",dōm,dˈɑːm
donge,/dunɡ/,"Fecal matter; dung or feces, especially that of animals:,",dung,dˈʌŋ
dorry,/ˈdɔrɛː/,"Of a bright yellow or golden color., 1962 (quoting",,
dorry,/ˈdɔrɛː/,(cooking) A dish that has been coated or glazed with,,
dosk,/ˈdɔsk/,Dusky; not brightly or lightly-coloured.,dox,dˈɑːks
dotage,/ˈdɔːtaːdʒ(ə)/,Behaviour that is stupid or ill-advised; ridiculousness,uncountable,ʌŋkˈaʊntəbəl
dotard,/ˈdɔːtard/,"A dotard; someone who displays senility., 14th C.,",,
doten,/ˈdɔːtən/,"To be or become or foolish, deranged or insane., To",,
dotynge,/ˈdɔːtinɡ/,"(rare) Idiocy, senility., (rare) Disintegration, rotting.",,
douce,/duːs/,"pleasant, sweet, nice, kind, sweet to the taste",,
douce,/duːs/,(rare) lover,,
doucen,/ˈduːsən/,"(rare, Late Middle English) to make sweet",,
doucet,/ˈduːsit/,"(rare, Late Middle English) Sweet-tasting, sugary.,",,
doucet,/ˈduːsit/,"(rare, Late Middle English) A sort of dessert., (rare,",,
doughter,/ˈdɔu̯xtər/,"One's daughter; one's female direct progeny., c. 1395,",dohtor,dˈoʊɾɚ
doun,/duːn/,down,dūne,dˈuːn
doun,/duːn/,down,dūne,dˈuːn
douth,/ˈduːəθ/,"A group, band, or company of people:, The personal",duguþ,dˈuːɡuː
douve,/ˈduːv(ə)/,"A dove, pigeon, or similar bird., c. 1395, John Wycliffe,",*dūfe,ˈæstɚɹˌɪsk dˈuːf
douȝt,/duxt/,doughty,,
douȝtily,/ˈduxtiːliː/,"Bravely, fearlessly, doughtily, valiantly., With great",,
douȝtines,/ˈduxtiːnɛs/,"Bravery, fearlessness, doughtiness, valiance., Potence,",,
douȝty,/ˈduxtiː/,"Brave, fearless, doughty; demonstrating valiance.,",dohtiġ,dˈoʊɾɪɡ
dowarye,/ˈduːariː(ə)/,"A dower; a life estate of a male spouse's property.,",,
dower,/duːˈɛːr(ə)/,"A dower; a life estate of a male spouse's property.,",,
dragoun,/draˈɡuːn/,"An dragon, drake, wyrm (mythological creature), (heraldry)",,
drane,/ˈdraːn(ə)/,drone (male bee),drān,dɹˈæn
drawen,/ˈdrau̯ən/,"To pull, move or draw away:, To unsheathe or pull out",dragan,dɹˈæɡən
drem,/drɛːm/,"music (ether sung or instrumental), voice, conversing,",drēam,dɹˈiːm
dremen,/ˈdreːmən/,"To dream (of something), To talk or sing noisily.,",drēman,dɹˈɛmən
dremer,/ˈdrɛːmər(ə)/,"A individual who experiences prophetic dreams., (rare)",drēamere,dɹˈiːmɪɹ
dremyng,/ˈdreːminɡ/,"Dreaming; the condition of having a dream., (rare)",drēaming,dɹˈiːmɪŋ
drenchen,/ˈdrɛntʃən/,"(transitive, intransitive) To submerge; to place underwater:,",drenċan,dɹˈɛŋkæn
drerily,/ˈdreːriːliː/,"In a sad or sorrowful way, drearily., In a pitiable",drēoriġlīċe,dɹɪˈɔːɹɪɡlɪs
drerimod,/ˈdreːriːmoːd/,"sorrowful, depressed",drēoriġmōd,dɹɪˈɔːɹɪɡmˌɑːd
drery,/ˈdreːriː/,"Experiencing sadness; glum, unhappy., Showing sadness;",drēoriġ,dɹɪˈɔːɹɪɡ
dreryhed,/ˈdreːriːhɛːd/,"sorrowfulness, melancholy",,
drerynesse,/ˈdreːriːnɛs/,"The state of being sad or sorrowful; sorrowfulness.,",drēoriġnys,dɹɪˈɔːɹɪɡniz
dresen,/ˈdreːzən/,To collapse; to fall into ruin.,drēosan,dɹɪˈɑːsən
dressen,/ˈdrɛsən/,"To direct or aim oneself:, (reflexive) To move; to",,
dresser,/ˈdrɛsər(ə)/,"(Late Middle English, rare) leader, guide",,
dressour,/ˈdrɛsur/,sideboard (piece of kitchen furniture),,
dressynge,/ˈdrɛsinɡ(ə)/,"control, dominion, direction, leadership, preparation,",,
drit,/drit/,"excrement, feces, dirt, filth, (figuratively) sordidness,",,
driven,/ˈdriːvən/,to drive,drīfan,dɹˈɪfən
drounen,/ˈdruːnən/,to drown,,
Duch,/dutʃ/,"German, Dutch, German, Low German, Dutch (languages)",,
duche,/ˈdutʃeː/,"dukedom, duchy, The position of being a duke",,
duchesse,/ˈdutʃɛs(ə)/,"duchess (female ruler), duchess (wife of a duke), female",,
Duchish,/ˈdutʃiʃ/,"German, Dutch",,
Duchish,/ˈdutʃiʃ/,"German, Dutch (languages), Germanic, Teutonic (languages)",,
duely,/ˈdiu̯(ə)liː/,"suitably, fittingly, duly, properly, lawfully, customarily,",,
duete,/ˈdiu̯(ə)teː/,"A charge, fee, or tax; a monetary sum one is owed or",,
duk,/diu̯k/,"leader, guide, boss, commander, general, noble, lord",,
dumb,/ˈdum(b)/,"Lacking or failing to display the faculty of voice:,",dumb,dˈʌm
dumben,/ˈdumbən/,To make no sound or movement.,dumbian,dˈʌmbiən
duracioun,/diu̯ˈraːsiuːn/,duration,,
durren,/ˈdurən/,"(auxiliary) To dare, be willing to do in the face of",durran,dˈɜːɹən
dusken,/ˈdɔskən/,To become or make dark or dusky.,doxian,dˈɑːksiən
dust,/dust/,"dust, powder, dirt, grit, (figuratively) iota, modicum",dūst,dˈʌst
dusty,/ˈdustiː/,"dusty, dust-covered, like dust, powdery",dūstiġ,dˈʌstɪɡ
dwellen,/ˈdwɛlən/,"To dwell; to remain:, To remain or stay (in a location),",dwellan,dwˈɛlən
dwynen,/ˈdwiːnən/,"To dwindle; to become diminished., (of plants) To die;",dwīnan,dwˈɪnən
dyamaunt,/ˈdiːamau̯nt/,"diamond (valuable gemstone composed of carbon), (figuratively)",,
dyaper,/ˈdiːapər/,"Fabric with repetitive patterns of shapes or emblems.,",,
dyapren,/ˈdiːap(ə)rən/,To decorate fabric with repetitive patterns of shapes,,
dyner,/diˈneːr/,"lunch (main meal of the day, consumed at midday), (rare)",,
dynne,/ˈdin(ə)/,"din (loud noise), noise, sound, shouting (loud voices)",dyne,dˈaɪn
dynnen,/ˈdinən/," To make a noise; to resound., To be filled with noise;",dynian,dˈaɪniən
ebbe,/ˈɛb(ə)/,"ebb, low tide, (figuratively) decrease, decline",ebba,ˈɛbə
ebben,/ˈɛbən/,"To ebb; to recede (of tides), (figuratively) To decrease",ebbian,ˈɛbiən
eccho,/ˈɛkɔː/,"Echoing, reverberation., A favourable response made",,
ech,/ɛːtʃ/,"every (all of a group), each (all of a group, seen",ǣlċ,ˌɛlsˈiː
ech,/ɛːtʃ/,"each one, every one",ǣlċ,ˌɛlsˈiː
edre,/ˈɛːd.ɾə/,A vein; a blood vessel.,ǣdre,dɹˈiː
egerly,/ˈɛːɡərliː/,"Ferociously, mightily, powerfully., (rare) In a bitter",,
egernesse,/ˈɛːɡərnɛs/,"Violentness, ferocity; wrath, strength., (rare) Acidity;",,
egged,/ˈɛdʒid/,"(in compounds) Having an edge of a certain type., (rare)",ecged,ˈɛkd͡ʒd
eggyng,/ˈɛɡinɡ/,"Encouragement, exhortation; egging on., Tempting, luring,",,
egment,/ˈɛɡmɛnt/,The process of egging on or enticing; instigation or,,
egren,/ˈɛːɡ(ə)rən/,(rare) To make eager; to encourage or induce.,,
egurdouce,/ˈɛːɡərduːs(ə)/,"A form of sweet-and-sour sauce, or a meal with it as",,
ei,/ɛi/,"An egg, especially of a chicken or other fowl.",ǣġ,d͡ʒˈiː
eighte,/ˈɛixt(ə)/,eight,eahta,ˈiːhtə
either,/ˈɛiðər/,"Both of two., Each of two., Either of two.",ǣġþer,d͡ʒˈiː
either,/ˈɛiðər/,"Both of two members of a group., Each of two members",ǣġþer,d͡ʒˈiː
either,/ˈɛiðər/,"Both, all, or any of a set., Each of a group.",ǣġþer,d͡ʒˈiː
eiȝtetene,/ˈɛi̯xteːn(ə)/,eighteen,eahtatēne,ˈiːhteɪtˌiːn
eiȝtthe,/ˈɛi̯xtəð(ə)/,"eighth, a. 1382,  John Wycliffe,  “Psalms 108:1-3”,",eahtoþa,ˈiːhtoʊ
ek,/ɛːk/,"also, in addition, besides",ēac,ˈiːk
elat,/ɛːˈlaːt/,"Pompous, elate, exultant, vain., (rare) Sublime, awe-worthy.",,
elbowe,/ˈɛlbɔu̯(ə)/,"elbow (joint in the middle of the arm), (rare) A tassel",elnboga,ɛlnbˈoʊɡə
eldefader,/ˈeldəˌfaːder/,"grandfather, forefather; ancestor, father-in-law",ealdefæder,ˈiːldɛf dˈɛɹ
ele,/ɛːl/,eel,ǣl,ˈɛl
elf,/ɛlf/,"elf, fairy, c. 1450,  Wars of Alexander‎[1], Corpus",elf,ˈɛlf
elleven,/ˈɛlløːvən/,eleven,endleofan,ɛndlɪˈɑːfən
elnen,/ˈɛlnən/,To make strong or mighty; to encourage or motivate.,elnian,ˈɛlniən
