L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
novu,/ˈnɔː.vu̞/,"new, original, fresh, young, incoming, novu di zicca",novus,nˈoʊvəs
ntrasiri,/ˈnʈɹasɪɾɪ/,"to go in, to enter",,
nuddu,/ˈnuɖːu/,"no, not any, any",,
nuddu,/ˈnuɖːu/,"no one, nobody",,
nun,/nun/,not,,
nuvembri,/nuˈvɛm.bɾɪ/,November,,
nuvula,/nuˈ(v)(h)u(ʉ)la/,cloud,,
nuvèmmiru,/nuˈvɛm.mɪ.ɾu/,November,,
nzivari,/ntsɨˈvaɾɪ/,"to dirty, to soil",,
nzivatu,/ntsɨˈvat̪u/,"dirty, filthy (especially about people)",,
nzoddira,/ˈntsɔɖɖɪɾa/,"needless, useless thing, who creates chaos, especially",,
nzunnari,/ˈntsunˈnaɾɪ/,to dream,,
nèsciri,[ˈnɛʃ.ʃɪ.ɾɪ],"to exit, to go out",,
nìuru,/ˈni.u.ɾu/,black,,
nìvuru,/ˈni.vu.ɾu/,Alternative form of nìuru (“black”),,
occhiata,/okˈkjat̪a/,"evil eye, curse",,
occhiu,/ˈɔk.kju/,(anatomy) eye,,
ogghiu,/ˈɔɡ.ɡju/,oil,,
omu,/ˈɔmu/,"man, human being, mankind",,
orbu,[ˈɔr.bʊ],blind,,
orbu,[ˈɔr.bʊ],A blind person,,
orvu,[ˈɔr.vʊ],blind,,
orvu,[ˈɔr.vʊ],"a blind person, 1888,  Giuseppe Pitrè,  Fiabe e legende",,
pacchiu,/ˈpak.kjʊ/,"(vulgar, slang) pussy, Synonym: sticchiu, (vulgar,",,
paci,/ˈpa.ʃɪ/,peace,,
padda,/ˈpaɖɖa/,ball,,
paddu,/ˈpaɖːu/,"(anatomy, vulgar, slang) testicle, clumsy, unelegant",,
padduni,/paɖˈːunɪ/,"ball, football",,
pagghia,/ˈpaɡɡja/,straw,,
pagghiaru,/ˈpaɡˈɡjaɾu/,haystack,,
palla,/ˈpalːa/,ball,,
palluni,/palˈlunɪ/,"football ball, football (the game) soccer, football",,
palora,/paˈlɔɾa/,word,,
palumma,[paˈlum.ma],"dove, 1875,  Giuseppe Pitrè,  Fiabe, novelle e racconti",,
pani,[ˈpa.nɪ],"bread, 1905,  Reinhold Rost,  The Lord's prayer in",,
panza,/ˈpãntsa/,"(anatomy) stomach, belly",,
passari,/pasˈsaɾɪ/,"to go through, to pass, to transit, to waste, to deteriorate,",,
passata,/pasˈsat̪a/,tale,,
passatu,[pasˈsa.tu],"last, past, wasted, deteriorated (of foods)",,
passatu,[pasˈsa.tu],the past,,
passatu,[pasˈsa.tu],past participle of passari; passed.,,
pasta,/ˈpasta/,"pasta, dough",,
patri,/ˈpa.tɹɪ/,father,,
peddiri,/ˈpʲɛddɨɾɪ/,"to lose, to waste, to deteriorate",,
pedi,[ˈpɛ.di],(anatomy) foot,,
pessu,/ˈpɛssu/,lost,,
pettu,/ˈpɛt̪t̪u/,"(anatomy) chest, (anatomy) breast",,
picca,/ˈpikːa/,"little, not much, (followed by an adjective) little,",picca,pˈɪkə
piccari,[pɪkˈka.ɾɪ],to sin,,
piccatu,[pɪkˈka.tu],sin,,
piccatu,[pɪkˈka.tu],"what a pity!, what a shame!",,
piccatu,[pɪkˈka.tu],past participle of piccari; sinned.,,
piccaturi,[pɪk.kaˈtu.rɪ],"sinner, 1885,  Thomas Frederick Crane,  Italian popular",,
picciotta,/pitˈtʃɔt.ta/,"girl, young woman",,
picciottu,/pitˈtʃɔt.tu/,"boy, young man",,
picciridda,/pɪt.tʃɪˈɾiɖ.ɖa/,"girl, child (female)",,
picciriddu,/pɪt.tʃɪˈɾiɖ.ɖu/,"boy, child (male or of unspecified gender)",,
pila,/ˈpila/,(anatomy) body hair,,
pipituni,/pɪpɪˈt̪uni/,"hoopoe, useless person",,
pirtusu,/pɪɾˈtu.su/,hole,,
pisci,/ˈpiʃʃɪ/,fish,,
pitrusinu,/pi.tɾuˈsi.nu/,parsley,,
Plutarcu,/plu̞ˈtaːr.ku̞/,"A male given name of historical usage, equivalent to",,
polizzia,/politˈtsia/,police,,
polizzìa,/politˈtsia/,police,,
populu,/ˈpɔpulu/,people,,
praja,/ˈpɾa.ja/,"beach (shore of a body of water, especially when sandy",,
prestu,[ˈprɛʃtu],"soon, quickly",,
prunomu,/pruˈnɔ.mu/,pronoun,,
pruppu,/ˈpɾup.pʊ/,Alternative form of purpu (Metathesis of the r),,
puddastra,/pʊɖˈɖaʂːɽa/,"chick, chicken, Synonyms: puḍḍicinu, puḍḍu, pullet,",,
puliri,/puˈli.ɾɪ/,to clean,,
pulitu,/puˈlitu/,clean,,
pulizzia,/pulitˈtsia/,police,,
pulizzìa,/pulitˈtsia/,police,,
puma,/ˈpu.ma/,(Eastern Sicily) Alternative form of pumu (“apple”),,
puma,/ˈpu.ma/,plural of pumu,,
pumiriggiu,/pu.miˈɾid.dʒu/,afternoon,,
pummu,/ˈpum.mu/,Alternative form of pumu (“apple”),,
pumu,/ˈpu.mu/,apple,,
purpetta,/puɾˈpɛtta/,meatball,,
purtari,[pʊr.ˈt̪aː.ɾɪ],"to bring, to take",,
purtusu,/puɾˈtu.su/,hole,,
puru,/ˈpuɾu/,pure,,
puru,/ˈpuɾu/,"also, too, even",,
puru,/ˈpuɾu/,"also, too, even",,
pusu,/ˈpusu/,(anatomy) wrist,,
putia,/puˈti.a/,"little shop, little store, usually selling food and wine",,
putiri,[pʊ.ˈt̪iː.ɾɪ],"can, to be able to",,
puttusu,/put̪ˈt̪usu/,hole,,
pàggina,/ˈpaddʒina/,page,,
pàssula,/ˈpas.su.la/,"raisin, dried grape",,
pècura,/ˈpɛ.ku.ɾa/,sheep,,
quagghia,[ˈkwaɡ.ɡja],"quail, 1874,  Lionardo Vigo,  Raccolta amplissima di",,
quannu,/ˈkwan.nu/,when,,
quasetta,/kwaˈsɛt̪ːa/,sock.,,
quasuna,/kwaˈzuna/,"pants, trousers.",,
racina,/ʐäˈʃiː.nä/,grape,,
rapu,/ˈʐa.pʊ/,"common evening-primrose, Oenothera biennis (the plant",,
rassu,/ˈɾassu/,"fat, grease",,
rassu,/ˈɾassu/,"(of food) fatty, greasy",,
rettili,/ˈʐɛt.tɪ.lɪ/,reptile,,
rettili,/ˈʐɛt.tɪ.lɪ/,reptilian,,
ricchi,/ˈɾɪkkɪ/,(anatomy) ear,,
ricchina,/ˈɾɪˈkːina/,earring,,
ridìculu,/ʐɪˈdi.ku.lu/,ridiculous,,
riggina,/ʐɪ.ˈdʒi.na/,"queen, (chess) queen",,
Riina,/ʐɪ.ˈji.na/,Riina; A  surname​.,,
rijina,/ʐɪ.ˈji.na/,"queen, (chess) queen",,
rini,[ˈʐi.nɪ],"(anatomy) kidney, 1904,  Dante Alighieri, Tommaso Cannizzaro,",,
rini,[ˈʐi.nɪ],plural of rina,,
rini,[ˈʐi.nɪ],plural of rina,,
robba,[ˈʐɔbba],"things, stuff, goods, property, belongings, clothes,",,
rossu,/ˈɾɔssu/,fat,,
rumpiri,/ˈʐum.pi.ɾi/,to break,,
rumuri,/ʐuˈmuɾɪ/,noise,,
rèttili,/ˈʐɛt.tɪ.lɪ/,reptile,,
rèttili,/ˈʐɛt.tɪ.lɪ/,reptilian,,
sannunca,/sanːũŋka/,"otherwise, or else, differently",,
sapiri,[sa.ˈpi.ɾɪ],to know (a fact or information),,
sapuni,/saˈpuni/,soap,,
sapuri,[sa.ˈpu.ɾɪ],"flavor, taste",,
sarsa,[ˈsaɾ.sa],sauce,,
sassa,[ˈsas.sa],Alternative form of sassa,,
satari,[sa.ˈt̪aː.ɾɪ],to jump,,
sausizza,/sawˈsit.t͡sa/,A food made of ground meat (or meat substitute) and,salsīcia,sælsˈɪʃə
sbagghiari,/ʒbaɡˈɡja.ɾɪ/,to make a mistake,,
sbagghiatu,/ʒbaɡˈɡja.tu/,"wrong, mistaken, incorrect, erroneous",,
sbagghiatu,/ʒbaɡˈɡja.tu/,past participle of sbagghiari,,
sbagghiu,/ˈʒbaɡ.ɡju/,"mistake, error",,
sbarazzari,[ʒbaɾatˈtsaɾi],"to clear, to clear off, to clear out, to clean up,",,
sbinnari,/ʒbɨnˈnaɾɪ/,to spoil,,
sbinnatu,/ʒbɪnˈnat̪u/,"ruined, spoiled",,
sbintari,/ʒbɨnt̪aɾɪ/,"to degas, to air, aerate",,
sbintatu,/ʒbɪnt̪at̪u/,"flat, degassed",,
sbàttiri,[ˈʒbattiɾi],"To beat, To whisk (eggs etc), To whip (cream etc),",,
scaciuni,/s(ʃ)katʃunɪ/,"pretext, excuse",,
scafazzari,/ʃkafatˈtsaɾɪ/,"To crush, to squash, to crack, to press, to push, to",,
scafazzatu,/ʃkafatˈtsat̪u/,"flat, pressed, squeezed",,
scaffa,[ˈʃkaffa],shelf,,
scantari,[ʃkan.ˈt̪aː.ɾɪ],"to scare, frighten, Mi scantasti!, You scared me!",,
scappiciari,/ʃkappɪtˈʃaɾɪ/,To squash or crush,,
scappiciatu,/ʃkappiˈtʃat̪u/,"squashed, crushed",,
scarpa,/ˈʃkaɾ.pa/,(footwear) shoe,,
scassapagghiaru,/ʃkassapaɡˈɡjaɾu/,"(slang) disturber, troublemaker, (slang) thief, delinquent",,
scassari,/ʃkasˈsaɾɪ/,"To break, To wreck or smash, To destroy, (slang, vulgar)",,
sceccu,/ˈʃɛk.ku/,"donkey, ass, Synonym: (less common) àsinu",,
scemu,/ˈʃɛmu/,"silly, stupid, foolish",,
scemu,/ˈʃɛmu/,"an idiot, a fool",,
schetta,/ˈs(ʃ)kɛt̪ːa/,spinster,,
schittu,/ˈʃkit̪ːu/,"plain, unseasoned, undressed (especially told for bread)",,
sciarra,/ˈʃarːa/,"fight, brawl, quarrel, row, altercation, tiff, squabble,",,
scidda,/ˈʃiɖɖa/,(anatomy) armpit,,
sciollera,/ʃɔlˈlɛɾa/,"(derogatory, vulgar) bitch, whore, slut",,
scola,/ˈʃkɔla/,"school, experience",,
scrotu,/ˈskrɔː.tu̞/,(anatomy) scrotum,,
scrusciu,/ˈʃkɾuʃʃu/,"noise, sound, roar (of a watefall, etc.)",,
sculapasta,[ʃkulaˈpaʃta],"colander, strainer",,
scìpitu,/ˈʃi.pɪ.tʊ/,insipid,,
seggia,/ˈsɛddʒa/,(archaic) Alternative spelling of seggio,,
serbu,/ˈsɛɾ.bʊ/,"a servant, a slave",,
serra,/ˈsɛʐ.ʐa/,saw,,
sgaggiari,/ʒɡadˈdʒaɾɪ/,To scratch,,
siccanti,/sɪkˈːãnt̪ɪ/,"troublesome, unpleasant, annoying",,
siccia,/ˈsɪttʃa/,cuttlefish,,
Sicilia,/sɪˈʃi.lja/,Sicily (an island and region of Italy),,
simana,/sɪˈma.na/,week,,
sinapi,/sɪˈna.pɪ/,"(wild) mustard, Sinapis arvensis (the plant and its",,
sipala,/sɪˈpala/,"hedge, cladophyll of the Opuntia ficus-indica",,
sira,/ˈsiɾa/,evening,,
sirbizzu,/sɪˈɾbid.d͡zʊ/,"facility, feature, utility, setting, (plural) chores",,
sirrari,/sɪʐˈʐa.ɾɪ/,to saw,,
sittembri,/sɪtˈtɛm.bɾɪ/,September,,
sittèmmiru,/sɪtˈtɛm.mɪ.ɾu/,September,,
siu,/ˈsiu/,"fat, sebum",,
sivu,/ˈsihu/,"fat, sebum",,
soggiru,/ˈsɔdːʒɪɾu/,father-in-law,,
sonnu,/ˈsɔnːu/,"sleep, slumber",,
sonnu,/ˈsɔnːu/,(anatomy) temple,,
sonnu,/ˈsɔnːu/,(anatomy) temple,,
sonu,/ˈsɔnu/,sound,,
soru,/ˈsɔ.ɾu/,"sister, sister (nun)",,
spadda,/ˈspaɖ.ɖa/,shoulder,,
Spagna,/ˈspaɲ.ɲa/,Spain (a country in Europe),,
spasciari,/ʃpaʃˈʃaɾɪ/,"To break, To ruin",,
spasciatu,/ʃpaʃˈʃat̪u/,"broken, ruined, (slang, informal) ill, (slang) mad,",,
spatu,/ˈs(z)pat̪u/,swordfish,,
specchiu,[ˈʃpɛkkju],mirror,,
spiari,/s(ʃ)piˈaɾɪ/,"to ask, to investigate, to spy",,
spica,/ˈspɪka/,"spike, ear",,
spillonga,/spɪlˈlɔnɡa/,"large oval serving plate, usually made of ceramic",,
sporcu,/ˈs(ʃ)pɔɾku/,"dirth, filth",,
sporcu,/ˈs(ʃ)pɔɾku/,"dirty, filthy, unclean, soiled",,
sputtusari,/ʃput̪t̪uˈsaɾɪ/,"To pierce, To perforate, To punch (a hole), To drill",,
sputtusatu,/ʃput̪t̪uˈsat̪u/,"pierced, perforated",,
staggiuni,/ʃtadˈd͡ʒu.ni/,season (quarter of a year),,
stazzioni,/ʃtatˈt͡sjɔ.ni/,station,,
sticchiu,/ˈstik.kju/,"(vulgar, slang) pussy, vagina
Synonyms: vaggina, pacchiu",,
stidda,/ˈʃtiɖ.ɖa/,star,,
stivali,/ʃtɪˈva.lɪ/,"(footwear) boot, boots",,
stranutari,/ʃɹanuˈt̪aɾɪ/,to sneeze,,
stranutu,/ʂɽaˈnʊ.tʊ/,sneeze,,
strascina,/ˈʃɹaʃʃɪna/,"slipper, pantofle",,
strascinari,/ʃɹaʃːɪˈnaɾi/,"(transitive) to drag, to pull, to trail, (transitive)",,
strata,/ˈʂɽata/,"road, way, street",,
stricari,/ʃɹɪˈkaɾɪ/,"To rub, To polish, To wipe, To grope, paw or fondle.",,
stricatu,/ʃɹɪˈkat̪u/,"rubbed, scratched, clean",,
stu,[ʃtu],"Contraction of chistu; this
1874,  Lionardo Vigo,  Raccolta amplissima di canti popolari siciliani, page 443:Torna a la casa, e iddu stissu misi a còciri stu pisci; e difatti la testa la detti a la cani, [...] He came back home, and he himself out to cook this fish; and in fact he gave the head to the [female] dog.(please add an English translation of this quote)",,
studenti,/stu̞ˈdɛːn.ti̞/,student (male),studentī,stuːdˈɛnti
studiari,/stu̞ˈdja.ri̞/,to study,,
studiu,/ˈstuː.dju̞/,"study, engaging in studying, reading, scholarship,",,
studiu,/ˈstuː.dju̞/,first-person singular present active indicative/subjunctive,,
stuppagghiu,/st̪uˈpːaɡːju/,"cap, cork, stopper, or plug.",,
stuppari,/st̪upˈpaɾɪ/,"To obstruct or block or block up, To stop up or seal,",,
stuppateddu,/s(ʃ)t̪upˈpat̪ɛɖɖu/,"edible snail, Cantareus apertus",,
stuppatu,/st̪uppat̪u/,"blocked up, stopped up, filled (teeth), (familiar,",,
sturenti,/stu̞ˈrɛːn.ti̞/,student (male),studentī,stuːdˈɛnti
succèdiri,/sutˈtʃɛ.dɪ.ɾɪ/,to happen,,
suffuru,/ˈsufːuɾu/,sulfur,,
suli,/ˈsulɪ/,"sun, good weather",,
sunari,/suˈna.ɾɪ/,"to play (an instrument, music), to sound, to ring",,
sunata,/suˈnata/,sonata,,
suppa,/ˈsup.pa/,soup,suppa,səpˈæ
surci,/ˈsuɾ.tʃɪ/,"mouse, Quannu lu gattu nun c'è li surci abbàllanu.,",,
surdu,[ˈsur.d̪ʊ],deaf,,
surdu,[ˈsur.d̪ʊ],A deaf person,,
surfuru,/ˈsuɾfuɾu/,sulfur,,
sàbbatu,/ˈsab.ba.tu/,"Saturday, Synonym: sabbatudìa",,
sè,/ˈsɛ/,yes,,
sùrici,/ˈsu.ɾɪ.ʃɪ/,Alternative form of surci,,
tabbutu,/t̪abˈbut̪ʊ/,coffin,,
tacchinu,/tak.ˈki.nu/,"turkey, especially a tom, turkey meat",,
tagghiari,[t̪aɡ.ˈɡjaː.ɾɪ],to cut,,
taliari,/ta.liˈa.ɾi/,to look at,,
tannu,/ˈt̪anːu/,"once, formerly",,
tannura,/tanˈnu.ra/,"oven, furnace, kiln, cook stove, typically placed in",,
tappitu,/tapˈpi.tu/,"carpet, rug",,
tavacca,/t̪aˈvakːa/,headboard,,
tavarca,/t̪aˈvaɾka/,headboard,,
taḍḍarita,/ˌtaɖ.ɖaˈɾi.ta/,"A bat, Any of the flying mammals of the order Chiroptera,",,
tempu,/ˈtɛm.pu/,"time, weather",,
terra,/ˈtɛʐʐa/,"land, earth, soil, ground",,
testa,/t̪ʲɛs(ʃ)ta/,"(anatomy) head, intelligent person, intelligence",,
Texas,[ˈtɛk.kɪ.sas],Texas (a state of the United States),Texas,tˈɛksəs
timpa,/ˈtim.pa/,"A stone, Cliff, hillock, Uncomfortable place, Jiri",,
tiniri,/tɪˈni.ɾɪ/,to hold,,
tirari,/tɪˈraː.rɪ/,"to drag, draw, haul, pull, tug, to throw, toss; blow,","*tirō, tirāre",ˈæstɚɹˌɪsk tˈaɪɹoʊtˈɜːɹɛɹ
tixanu,[ˌtɪk.kɪˈsa.nʊ],Texan (inhabitant of Texas),,
tixanu,[ˌtɪk.kɪˈsa.nʊ],Texan (of or pertaining to Texas),,
trastularu,/ʈɹastuˈlaɾu/,"cheat, swindler, liar",,
travagghiari,/ʈɽa.vaɟˈɟa.ɾi/,to work,,
travagghiu,/ʈɽɐ̠ˈvaɡ̟.ɡ̟ʲu̞/,"job, duty; work, activity, labor, operation; workplace,",travagghiari,tɹˈævɐɡhˌaɪɚɹi
triaca,/ ʈɽɪˈa.ka /,"(historical, pharmacology) theriac, a supposed universal",,
triàngulu,/ʈɹi.ˈaŋ.ɡu.lu/,triangle,,
tronu,/ˈʈɽɔ.nu/,thunder,,
truvari,/tɾuˈva.ɾi/,to find,,
tràsiri,/ˈtɹa.sɪ.ɾɪ/,to enter,,
tu,/tu/,you (informal); thou,,
tuccari,/tukˈkaɾi/,"to touch, to be one's turn, Tocca a tia., It's your",,
tulimaicu,/tʊ.lɪˈmaj.kʊ/,"(historical, astronomy) Ptolemaic; pertaining to Ptolemy,",,
tumpulata,/t̪uɱpuˈlat̪a/,slap,,
tumpuliari,/t̪uɱpuˈljaɾɪ/,"to slap, to smack, to knock",,
tumpuluni,/t̪uɱpuˈlunɪ/,"hit, slap",,
tuni,/ˈtuni/,Alternative form of tu,,
tuppuliari,/tuppuliˈaɾi/,to knock,,
tàvula,/ˈtavula/,table,,
tèniri,/ˈtɛ.nɪ.ɾɪ/,to hold,,
ucchiata,/ukˈkja.ta/,"look, glance",,
ucèanu,/u.ˈʃɛ.a.nu/,ocean,,
ugna,/ˈuɲɲa/,"(anatomy) nail, few",,
ula,/ˈhula/,(anatomy) throat,,
uliva,/uˈli.va/,olive,,
universu,/uniˈvɛrsu/,universe,,
unni,[ˈun.nɪ],"where, Unni sì?, Where are you?",,
usciari,/uʃˈʃaɾɪ/,"to blow up, to swell, (slang, vulgar) to be bored,",,
usciatu,/uʃˈʃat̪u/,"swollen, bombastic (person), inflated (tire)",,
vacanti,/vaˈkandi/,"empty, vacant",,
varvarottu,/vaɾvaˈɾɔt̪t̪u/,(anatomy) chin,,
vasari,/vaˈsaɾɪ/,to kiss,,
vasciu,[ˈvaʃʃu],"low, short (in height)",,
vasciu,[ˈvaʃʃu],low,,
vastuni,/vaˈʃtu.nɪ/,"stick, staff, baton",,
vecchiu,/ˈvɛːk.cju̞/,"old, venerable",,
vemmu,/ˈv(ʲ)ɛmːu/,"worm, each myriapod invertebrate, bait",,
venniridìa,/ˌvɛn.ni.ɾiˈdi.a/,"Friday, Synonym: vènniri",,
ventu,/ˈvɛn.du/,wind,,
verbu,/ˈvɛɾ.bu/,verb,,
vespa,/ˈvɛspa/,wasp,,
viatu,/ˈvjat̪u/,early,,
vidiri,/viˈdiɾi/,Alternative form of vìdiri,,
virvogna,/vɪɾˈvɔ.ɲa/,"shame, disgrace, discredit, scandal, embarrassment,",,
vitru,[ˈviʈɹʊ],(substance) glass,,
viulinu,/viuˈlinu/,violin,,
vogghia,/ˈvɔɡ.ɡja/,"will, desire",,
vossìa,/vɔsˈsi.a/,(polite) you,,
vrazzu,/ˈvrattsʊ/,(anatomy) arm,,
vucca,/ˈvukka/,mouth,,
vuccirìa,/vut.tʃiˈɾi.a/,"butcher's, butchershop, Synonyms: carnizzarìa, ghianca,",boucherie,bˈaʊt͡ʃɚɹi
vuccuni,[vʊkˈkuː.nɪ],mouthful,,
vuliri,/vuˈli.ɾi/,to want,,
vuliri,/vuˈli.ɾi/,will,,
vurpi,/ˈvuɾ.pi/,fox,,
vènniri,/ˈvɛn.ni.ɾi/,"Friday, Synonym: venniridìa",,
vìdiri,/ˈvidiɾi/,to see,,
vìppita,/ˈvip.pɪ.ta/,"(non alcoholic) drink, beverage",,
zabbara,/dzabˈbaɾa/,"aloe, agave",,
zappagghiuni,/tsapːaˈɟːunɪ/,"fruit fly Drosophila, small, insignificant person,",,
zazzira,/tsaˈttsɪɾa/,(anatomy) hair,,
zita,/ˈtsi.ta/,girlfriend,,
ziu,/ˈdzi.u/,"uncle, elder male person, not strictly a relative",,
zoccu,/t͡sɔk.kʊ/,"some, any, Zoccu vota cci jemu. ― Sometimes we will",,
zotta,/ˈtsɔt̪t̪a/,whip,,
zuccuru,/ˈt͡sukːʊɾʊ/,"sugar, sweet",,
zuppa,/ˈt͡sup.pa/,soup,suppa,səpˈæ
àcula,/ˈa.ku.la/,eagle,,
àncilu,/ˈan.tʃi.lu/,angel,,
ànciulu,/ˈan.tʃu.lu/,Alternative form of àncilu,,
àngilu,/ˈan.dʒi.lu/,Alternative form of àncilu,,
àngiulu,/ˈan.dʒu.lu/,Alternative form of àncilu,,
àngulu,/ˈaŋ.ɡu.lu/,"angle, corner",,
àsinu,/ˈa.si.nu/,"donkey, ass, Synonym: (more common) sceccu",,
àutru,/ˈaɯʈɹʊ/,"other, more, previous",,
àutru,/ˈaɯʈɹʊ/,"other, another",,
èssiri,/ˈɛssiɾi/,to be,,
ùrtimu,[ˈuɾ.t̪ɪ.mu],"last, 1904,  Dante Alighieri, Tommaso Cannizzaro, ",,
đ,/ɖ/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
‘bbanniari,/bːanːjaɾɪ/,"to yell, to announce, to proclaim, (informal) to scream",,
‘bbattiri,/ˈbːat̪ːɪɾɪ/,"to knock down, to be pending, to prostitute",,
‘bbuccari,/bːukːaɾɪ/,"to pour out, to knock down",,
‘llascari,/lːaˈʃkaɾɪ/,"to exhaust or enervate, to loosen (a knot etc), to",,
‘mmucciari,/mːuˈtʃːaɾɪ/,to hide something,,
‘mmuttari,/mːuˈt̪ːaɾɪ/,"To push or press., To drive or lead., To raise, to",,
