L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
-డు,/-ɖu/,The suffix used as to denote the first case in some,,
డేగ,[ɖeːɡa],"hawk, falcon",,
-త,/-ta/,"A feminine suffix as in చాకిత (cākita), వ్రేత (vrēta).",,
త,[ta],The consonant ta.,,
తగ్గు,/taɡːu/,decrease,,
తగ్గు,/taɡːu/,"to decrease, become less, to be diminished or reduced, lessen.",,
తట్ట,/taʈːa/,A basket.,,
తన,/t̪an̪a/,"own, his, her, my.
తన నీడే తన పిశాచముtana nīḍē tana piśācamuHis shadow is his devil.",,
తప్పు,/t̪apːu/,"An error, fault, mistake, offence.",,
తప్పు,/t̪apːu/,"To err, fail, cease.",,
తప్పు,/t̪apːu/,"Erroneous, mistaken, faulty, wrong.
తప్పుదారిtappudāria wrong road",,
తల,/tala/,head (the part of the body of an animal or human which,,
తవ్వు,/taʋːu/,to dig.,,
తాకు,/t̪aːku/,To touch.,,
తాకు,/t̪aːku/,"A touch, contact.",,
తాటాకు,[taːʈaːku],palmyra leaf.,,
తాత,/tɐːtɐ/,grandfather,,
తాపము,[taːpamu],"burning, heat.",,
తాబేలు,/t̪aːbeːlu/,"turtle, tortoise, Synonym: కూర్మము (kūrmamu)",,
తామసము,[taːmasamu],"tardiness, delay, dullness.",,
తామసము,[taːmasamu],"cruel, bloody, malignant.",,
తారుమారు,[taːrumaːru],"Disorder, confusion.",,
తారుమారు,[taːrumaːru],"disorderly, riotous.",,
తాలూకా,[taːluːkaː],taluk or division of a zilla or district.,,
తాలూకా,[taːluːkaː],belonging to.,,
తావి,[taːʋi],"odour, fragrance.",,
తావు,[taːʋu],"place, locality",,
తిండి,[tiɳɖi],food.,,
తిక్క,/tikːa/,"mad, crazy",,
తిక్క,/tikːa/,madness,,
తిప్ప,/tipːa/,"A hillock, a mound.",,
తిరుమల,[tirumala],"The sacred hill of Tirupati., Any sacred hill.",,
తిరుమల,[tirumala],The famous hill station Tirumala in Andhra Pradesh.,,
తిరువారాధనము,[tiruʋaːraːdʱanamu],divine worship.,,
తీర్పు,/tiːrpu/,"A decision, judgement, sentence, decree.",,
తుప్పు,/t̪upːu/,rust,,
తెడ్డు,/teɖːu/,"oar, paddle",,
తెప్ప,/tepːa/,A raft or float.,,
తెలంగాణ,/telaŋɡaːɳa/,Telangana,,
తెలుగు,/ˈt̪ɛlʊɡʊ/,"The Telugu language., The Telugu ethnic group.",,
తెలుగు,/ˈt̪ɛlʊɡʊ/,"A Telugu speaker., A member of the Telugu ethnic group.",,
తేలు,/teːlu/,scorpion,,
తేలు,/teːlu/,to float,,
తొక్క,/tokːa/,Skin in general.,,
తొన,/t̪on̪a/,A division in an orange or other similar fruit.,,
తొలి,/tol̪i/,"first, former.
తొలినాడుtolināḍuthe day before",,
తోడు,[toːɖu],swearing an oath.,,
తోడు,[toːɖu],to draw up,,
త్రవ్వు,/traʋːu/,to dig.,,
థ,/t̪ʰa/,A Telugu letter romanised as tha.,,
దండ,[daɳɖa],nearness.,,
దండి,[daɳɖi],"strength, power., valor, courage, heroism., one who",,
దండి,[daɳɖi],"Name of a Sanskrit poet., Yama - the god of death.",,
దండి,[daɳɖi],"courageous, valorous., plentiful., great.",,
దండుగ,[daɳɖuɡa],loss.,,
దక్కు,/d̪akːu/,To be available for enjoyment.,,
దగ్గు,/daɡːu/,cough,,
దగ్గు,/daɡːu/,to cough.,,
దాడి,/daːɖi/,attack,,
దాసుడు,[daːsuɖu],"slave, bondsman, serf.",,
ది,/di/,A Telugu letter.,,
దిండు,[diɳɖu],"bundle, pillow, cushion or bolster.",,
దిక్కు,/d̪ikːu/,"A quarter, part, side, direction., An airt or point",,
దినమణి,/dinamaɳi/,"The gem of day, a title of the sun.",,
దివ్యవాణి,/diʋjaʋaːɳi/,a divine speech.,,
దివ్యవాణి,/diʋjaʋaːɳi/,A female given name from Sanskrit,,
దిశ,[diʃa],"A point of the compass, quarter, direction, region.",,
దిష్టి,[diʂʈi],evil eye,,
దీవి,/diːʋi/,island,,
దుః,/d̪uʱ/,"A negative prefix. Bad, evil, wicked. In compounds it changes into దుశ్ (duś) or దుస్ (dus) according to the rules of Sandhi.",,
దుక్కి,/d̪ukːi/,Ploughing.,,
దువ్వు,/duʋːu/,to comb.,,
దెప్పు,/d̪epːu/,"To taunt, quiz, gibe at, slander, tell tales of satirize.",,
దెబ్బ,/debːa/,"A blow, a stroke.
కాచిన చెట్టుకు రాళ్ల దెబ్బలుkācina ceṭṭuku rāḷla debbaluBlows with stones to the bearing tree.",,
దేవిడీ,[deːʋiɖiː],"A fort-gate, a palace gate.",,
దొడ్డ,/doɖːa/,"large, great.",,
దొడ్డి,/doɖːi/,yard,,
దొడ్డి,/doɖːi/,crooked,,
ధనము,[dʱanamu],"herd of cattle, treasure, property, resources, wealth,",,
ధనియాలు,[dʱanijaːlu],coriander seeds.,,
ధరణి,/d̪ʱaraɳi/,(astronomy) Earth,,
ధరిత్రి,/dʱaritri/,"earth, ground",,
ధాత్రి,/dʱaːtri/,Earth,,
ధీ,/dʱiː/,A Telugu symbol from ధ (dha) and ీ (ీ).,,
ధీ,/dʱiː/,"understanding, intellect",,
ధీర,[dʱiːra],"heroine, brave woman.",,
ధూర్జటి,/d̪ʱuːrd͡ʒaʈi/,Shiva,,
ధేనువు,/dʱeːnuʋu/,"milch cow, Synonym: ధేనుక (dhēnuka)",,
న,[na],"The nasal consonant ""na"".",,
న,[na],(grammar) (ending of the seventh case) in.,,
నక్క,/nakːa/,"The jackal.
 నక్క యెక్కడ, దేవలోకమెక్కడ. nakka yekkaḍa, dēvalōkamekkaḍa.Where is the jackal? where is heaven?",,
నక్కు,/nakːu/,To conceal or hide oneself.,,
నగ,[naɡa],A jewel or ornament.,,
నట్టు,/n̪aʈːu/,A spot of ground.,,
నత్త,/natːa/,"A snail, a shell fish.",,
నమః,[namah],hail!,,
నమూనా,[na.muː.naː],"specimen, sample, model, pattern.",,
నళ,/naɭa/,The name of a Telugu year.,,
నవనీతము,[naʋaniːtamu],Fresh butter.,,
నవనీతము,[naʋaniːtamu],The name of a raga in Carnatic music.,,
నవ్వు,/naʋːu/,"A laugh, laughter, smile.",,
నవ్వు,/naʋːu/,to laugh,,
నాగు,/naːɡu/,A cobra.,,
నాది,/naːdi/,"mine: belonging to me., ఈ పుస్తకము నాది.ī pustakamu",,
నారంగము,[naːraŋɡamu],orange tree.,,
నారదుడు,[naːraduɖu],"(Hinduism) Narada, the Mercury or Momus of the Hindu",,
నారదుడు,[naːraduɖu],"A roaming telltale, a makebate.",,
నారి,/naːri/,"woman, bowstring",,
నారింజ,[naːriɲd͡ʒa],an orange.,,
నాలుగు,/n̪aːl̪uɡu/,4 (Telugu numeral: ౪ (4)),,
నాలుగు,/n̪aːl̪uɡu/,four,,
నాలుగు,/n̪aːl̪uɡu/,four,,
ని,/ni/,"A Telugu ligature consisting of న (na) and ఇ (i), romanised as ni.",,
ని,/ni/,"An ending or sign of the second or accusative case, as in ఇంటిని (iṇṭini).",,
నిగుడు,/niɡuɖu/,"to become erect, to rise.",,
నిగ్గు,/n̪iɡːu/,brilliancy,,
నిమ్మగడ్డి,/nimːaɡaɖːi/,lemongrass,,
నివృత్తి,[niʋritti],"cessation, renunciation, abdication.",,
నిశ్,[niʃ],"A negative prefix, altered from నిర్ (nir) in accordance with the rules of Sandhi.",,
నీ,/niː/,A Telugu letter for nī.,,
నీ,/niː/,your; (second person oblique-genitive singular pronoun),,
నీతి,/niːti/,"moral, ethics",,
నీది,/niːdi/,"yours: belonging to you., చూస్తే నీది, చూడకుంటే నాదిcūstē",,
నుడి,/nuɖi/,"word, a thing said, promise, expression",,
నుడికారము,[nuɖikaːramu],"style, mode of speech.",,
నువ్వు,/nuʋːu/,"you; (second person nominative singular/informal pronoun)
నువ్వు నాకు నచ్చావు. ― nuvvu nāku naccāvu. ― I like you.",,
నూక,/n̪uːka/,grit.,,
నూగు,/nuːɡu/,"soft down, downiness or hairiness, whether on plants or animals.",,
నూగు,/nuːɡu/,"downy, tender.",,
నూనె,[nuːne],oil.,,
నృపతి,[nripati],"(literary) a ""lord of men,"" i.e., a king.",,
నెగ్గు,/neɡːu/,"to be successful, to succeed ultimately or eventually, to be fulfilled, to thrive or prosper.",,
నెట్టు,/n̪eʈːu/,"To shove, thrust, push.",,
నెట్టు,/n̪eʈːu/,"A push, or shove.",,
నేడు,/neːɖu/,"today, this day",,
నొక్కు,/nokːu/,to click a computer button etc.,,
నోరులేని,/noːruleːni/,"mouthless, having no mouth., speechless, నోరులేని జంతువులు",,
పంగ,[paŋɡa],"A fork, as the forked branch of a tree.",,
పండు,[paɳɖu],"(botany) fruit (the seed-bearing part of a plant, often edible, produced from a floral ovary after fertilization)",,
పండు,[paɳɖu],"ripe, mature",,
పండు,[paɳɖu],"to ripen, grow ripe, mature",,
పక్క,/pakːa/,"A side, quarter or direction.",,
పక్షి,[pakʂi],"bird : warm-blooded animal, having feathers and wings",,
పచ్చ,[paʈsʈsa],"Literally, leaf colour. Green, yellowish green, yellow",,
పచ్చ,[paʈsʈsa],"green, yellow, sallow.",,
పచ్చడి,[paʈsʈsaɖi],"chutney, hotchpotch.",,
పటము,[paʈamu],A cloth.,,
పట్టు,/paʈːu/,A fine fiber excreted by the silkworm - silk.,,
పట్టు,/paʈːu/,"to hold
ఎలుక యెంత యేడ్చినా, పిల్లి తన పట్టు వదలదుeluka yenta yēḍcinā, pilli tana paṭṭu vadaladuHowever much the rat may cry, the cat will not let go her hold.",,
పడతి,[paɖati],woman,,
పడమర,[paɖamara],The west.,,
పతి,/pati/,"master, lord, ruler., owner, possessor., president.,",,
పత్రి,/patri/,leaves used in worship,,
పత్రిక,[patrika],"A letter of correspondence., A paper., One number of",,
పథ్యము,[patʱjamu],"restriction in diet, diet, regimen.",,
పథ్యము,[patʱjamu],"proper, fit, suitable, agreeing with diet or regimen.",,
పది,/pad̪i/,10 (Telugu numeral: ౧౦ (10⁄16)),,
పది,/pad̪i/,"ten
నేను పది గంటలకు అక్కడికి వస్తాను.nēnu padi gaṇṭalaku akkaḍiki vastānu.I shall be there by ten.",,
పని,/pan̪i/,work,,
పన్నీరు,[panːiːru],"cool water, perfumed water, rose water.",,
పప్ప,/papːa/,cake,,
పప్ప,/papːa/,"Papa, father., (vulgar, anatomy) vulva of woman.",papa,pˈɑːpə
పప్ప,/papːa/,"Papa, father., (vulgar, anatomy) vulva of woman.",papa,pˈɑːpə
పల్లకి,/palːaki/,A palanquin.,,
పాంకోడు,[paːŋkoːɖu],A weaver's treadle.,,
పాంచాలము,[paːɲtʃaːlamu],"The Punjab. The country north of Delhi, between the foot of the Himalayas and the Chambal.",,
పాండవులు,[paːɳɖaʋulu],The Pandavas or princes of the house of Pandu.,,
పాండిత్యము,[paːɳɖitjamu],"learning, scholarship, mastery, perfect knowledge or skill.",,
పాకు,/paːku/,To creep or crawl.,,
పాట,/paːʈa/,song (a short musical composition with lyrics for voice,,
పాణి,/paːɳi/,The hand.,,
పాప,/paːpa/,child,,
పాము,/paːmu/,"snake, serpent (a legless reptile of the sub-order",,
పాము,/paːmu/,To smear or rub.,,
పాము,/paːmu/,To smear or rub.,Telugu-English Dictionary,tɛlˈuːɡuː ˈɪŋɡlɪʃ dˈɪkʃənˌɛɹi
పాయసము,[paːjasamu],"rice and milk with sugar, rice pudding.",,
పాలపిట్ట,/paːlapiʈːa/,Indian roller,,
పాలు,/paːlu/,milk (a white liquid produced by the mammary glands,,
పాలు,/paːlu/,A share or portion.,,
పావడ,[paːʋaɖa],"petticoat, a slip worn under a gown.",,
పిట్ట,/piʈːa/,small bird.,,
పిడక,[piɖaka],cake of cowdung dried for fuel.,,
పిడత,[piɖata],very small earthen pot.,,
పిన,/pin̪a/,"Little, young.
పినతల్లి ― pinatalli ― Younger mother.",,
పిన్న,/pin̪ːa/,"Little, young.
పిన్నమ్మ ― pinnamma ― Younger mother.",,
పిన్ను,/pin̪ːu/,pin - a small nail with head.,,
పిరికి,/piriki/,"A coward, person who lacks courage.",,
పిరికి,/piriki/,cowardly,,
పిర్ర,/pirːa/,A buttock.,,
పిల్ల,/pil̪ːa/,baby,,
పిల్ల,/pil̪ːa/,"A child, a babe, a young girl.",,
పిల్ల,/pil̪ːa/,small,,
పీచు,[piːʈsu],plant fibre.,,
పీట,/piːʈa/,A seat made of board.,,
పుట,/puʈa/,page,,
పుట్ట,/puʈːa/,"An ant-hill.
చీమలు పెట్టిన పుట్టలు పాములకు యిరవు అవుతున్నవిcīmalu peṭṭina puṭṭalu pāmulaku yiravu avutunnaviAnthills raised by ants become the dwelling of snakes.",,
పుడమి,/puɖami/,(astronomy) Earth,,
పుడమి,/puɖami/,land.,,
పుత్రి,/putri/,daughter,,
పులి,/pul̪i/,tiger,,
పులి,/pul̪i/,"acid, sour",,
పులి,/pul̪i/,"acid, sour",,
పుల్ల,/pul̪ːa/,A small bit or piece of stick.,,
పుల్ల,/pul̪ːa/,"sour
పుల్ల మామిడి ― pulla māmiḍi ― sour mango",,
పుష్కరము,[puʂkaramu],"The tip of an elephant's trunk., A lotus., The sky.,",,
పుష్పకము,/puʂpakamu/,"floret, floweret or small flower., A chariot, a car,",,
పుష్పము,/puʂpamu/,"A flower., Menses.",,
పూకు,/puːku/,(vulgar) vagina,,
పూజ,[puːdʒa],"worship, reverence, respect, veneration, obeisance,",,
పూట,[puːʈa],A time.,,
పూర్ణము,[puːrɳamu],"full, filled., complete, all, entire., strong, powerful,",,
పూర్ణము,[puːrɳamu],"The inside of a pie., The stuffing of a cake.",,
పూర్తి,[puːrti],fullness.,,
పూవిల్లు,[puːʋilːu],A bow made of flowers.,,
పూవు,[puːʋu],flower,,
పూస,[puːsa],A bead.,,
పెంకు,[peŋku],"potsherd, cullet.",,
పెట్ట,[peʈːa],A female of animals.,,
పెట్టు,/peʈːu/,to put,,
పెట్టు,/peʈːu/,"A blow, a thump.",,
పేట,/peːʈa/,"A suburb or division of a large city., A city or town.",,
పేట,/peːʈa/,"A string as of pearls., ఇరువది పేటలు గల హారము., A necklace",,
పైడి,[pajɖi],gold,,
పైడి,[pajɖi],Of or pertaining to gold.,,
పైడి,[pajɖi],A  surname​.,,
పొన్న,/ponːa/,"A tree called Alexandrian laurel, Calophyllum inophyllum.",,
ప్రక్క,/prakːa/,"A side, direction.",,
ప్రత్యర్థి,[pratjartʰi],"opponent, defendant, rival, ill wisher, enemy.",,
ప్రబుద్ధుడు,[prabudːʱuɖu],"One who is awake., A man who has become acquainted",,
ప్రశాంతి,[praʃaːnti],"Perfect peace of mind, tranquility.",,
ప్రసంగము,[prasaŋɡamu],"Addiction to, connection with., A conversation, talk,",,
ఫణి,/pʰaɳi/,"snake or serpent in general., hooded serpent.",,
ఫాలము,[pʱaːlamu],forehead.,,
బండ,[baɳɖa],"A rock, a block or slab of stone.",,
బండ,[baɳɖa],"shameless, importunate.",,
బండారు,[baɳɖaːru],"saffron ground on a stone., type of tree.",,
బండారు,[baɳɖaːru],Bandaru: A  surname​. from India.,,
బట్ట,[baʈːa],cloth,,
బడి,[baɖi],A school,,
బడి,[baɖi],"slight, petty",,
బడి,[baɖi],along with,,
బడి,[baɖi],an affix forming nouns,,
బలి,/bal̪i/,"A religious offering in general, presentation of food,",,
బల్ల,/balːa/,"table; bench (particularly North Andhra)
వారు బల్ల మీద కూర్చుండిరి.vāru balla mīda kūrcuṇḍiri.They were sitting on a bench.",,
బల్లి,/balːi/,"lizard, అందరికీ శకునము చెప్పే బల్లి కుడితితోట్టెలో",,
బస్సు,/basːu/,bus (a motor vehicle for transporting large numbers,bus,bˈʌs
బాకు,/baːku/,dagger,,
బాజా,/baːdʒaː/,music,,
బాబా,/baːbaː/,(Hinduism) baba,,
బిడ్డ,/biɖːa/,an infant or child regardless of gender,,
బిల్లు,/bilːu/,"bill (a written note of goods sold, services rendered,",bill,bˈɪl
బీర,/biːr̪a/,"the sharp-angled cucumber, Luffa acutangula.",,
బుట్ట,[buʈːa],basket,,
బూడిద,[buːɖida],ash,,
బూతు,[buːtu],"foul language, obscenity, slang, nonsense.",,
బెడ్డ,/beɖːa/,A small stone.,,
బెరడు,[berʌɖu],tree bark,,
బేరము,[beːramu],"Trade, dealing, a bargain.",,
బొక్క,/bokːa/,"A hole, a pit, an orifice.",,
బొక్క,/bokːa/,bone,,
బొట్టు,/boʈːu/,A drop.,,
బొడ్డు,/boɖːu/,navel,,
భరణి,/bʱar̪aɳi/,(astrology) The second lunar mansion consisting of,,
భాద్రపదము,[bʱaːdrapadamu],"Bhadrapada, the sixth lunar month of the Hindu year, in which the moon's change takes place when the sun is in Virgo.",,
భువి,/bʱuʋi/,The earth.,,
భూమి,/bʱuːmi/,(astronomy) Earth,,
భూమి,/bʱuːmi/,"land, soil, ground.",,
మ,[mə],The letter ma.,,
మ,[mə],Abbreviation of మత్తేభము (mattēbhamu).,,
మంచము,[maɲt͡ʃamu],"couch, cot, bedstead",,
మంచి,[maɲt͡ʃi],good.,,
మంచి,[maɲt͡ʃi],"good, excellent, best, sound, fine, fair, much, great, severe, heavy.
మంచి మనుషులుmañci manuṣulugood people",,
మంజరి,[maɲd͡ʒari],"tender branch of a tree with sprouted leaves., posy,",,
మంజిష్ఠ,[maɲd͡ʒiʂʈʱa],"madder, a plant used in medicine and in dyeing, Rubia",,
మంటపము,/mãɳʈapamu/,"porch, portico",,
మండపము,/mãɳɖapamu/,"porch, portico",,
మండలము,/mãɳɖalamu/,"The disc of the sun, moon and stars., orb, A circumference",,
మండలము,/mãɳɖalamu/,dog,,
మక్కా,[makkā],"Mecca (a city in Saudi Arabia), the holiest place in Islam.",,
మచ్చ,[maʈsʈsa],"A mole, freckle, stain, scar or spot on the skin.",,
మట్ట,[maʈːa],"(botany) A bough or stem (of the palm cocoanut, or date tree).",,
మడ్డి,/maɖːi/,"dregs, lees, sediment",,
మణి,/maɳi/,"stone (gem stone), గాజుపూసల గనిలో ఘనమయిన మణి కలుగునాgājupūsala",,
మది,/mad̪i/,The mind,,
మన,/man̪a/,"our - belonging to us.
మన దేశముmana dēśamuour country",,
మనది,/manadi/,ours - that which belongs to us (including the person,,
మన్ను,/man̪ːu/,"Earth, mud, soil, dirt.
ఏనుగ మదిస్తే నెత్తిన మన్ను వేసుకొంటున్నదిēnuga madistē nettina mannu vēsukoṇṭunnadiWhen the elephant is in rut, he throws earth on his head.",,
మర్యాద,[marjaːda],"limit, boundary.",,
మాఘము,[maːɡʱamu],"Magha, the name of the eleventh lunar month in the Telugu year.",,
మాజీ-,/maːdʒiː/,ex- or former,,
మాట,/maːʈa/,"word, ఉపనయనమునాటి మాట వుండక పోదుupanayanamunāṭi māṭa",,
మాది,/maːdi/,ours - that which belongs to us (excluding the person,,
మార్గశిరము,[maːrɡaʃiramu],"Margashirsha, the ninth lunar month in the Hindu year.",,
మార్పు,/maːrpu/,change - The process of becoming different.,,
మాసికము,[maːsikamu],monthly,,
మాసికము,[maːsikamu],"(Hinduism) A monthly ceremony for a deceased relative,",,
మిథునము,/mit̪ʰun̪amu/,"A couple, pair or brace, particularly male and female.",,
మిథునము,/mit̪ʰun̪amu/,(astronomy) The constellation of Gemini.,,
మినప,/min̪apa/,"Of or pertaining to black gram.
మినపపప్పుminapapappusplit pulse grains of black gram",,
మిన్ను,/min̪ːu/,"outer space, sky or heaven.",,
మిలమిల,[milamila],"glittering, sparkling.",,
మీ,/miː/,A Telugu letter.,,
మీ,/miː/,"your
మీ అన్న.mī anna.your brother.",,
మీ,/miː/,"upper, above",,
-ము,/mu/,the suffix of the first case in some neuter singular nouns that end అ (a),,
ముక్క,/mukːa/,"A bit, piece, fragment.",,
ముఖాముఖి,[mukʱaːmukʱi],face to face,,
ముగ్గు,/muɡːu/,A pattern or diagram drawn with lines of flour or coloured powder.,,
ముట్టె,[muʈːe],snout.,,
ముడ్డి,/muɖːi/,"The breech, rump, anus.",,
మునగ,/mun̪aɡa/,"The horseradish or drumstick tree, Moringa pterygosperma.",,
మున్నీరు,[munːiːru],"sea, ocean.",,
మున్ను,/mun̪ːu/,A former time.,,
మున్నూరు,[munːuːru],300: three hundred,,
ముల్లు,/mulːu/,Thorn: A sharp protective spine of a plant.,,
మూడు,/muːɖu/,3 (Telugu numeral: ౩ (3)),,
మూడు,/muːɖu/,three,,
మూడు,/muːɖu/,three,,
మూడు,/muːɖu/,"To happen, to befall.",,
మెలి,/mel̪i/,"A turn, a twist.",,
మెల్ల,/mel̪ːa/,"A squint, squinting.",,
మేక,/meːka/,(onomatopoeia) goat,,
మేనత్త,/meːnatːa/,"father's sister, paternal aunt.",,
మేలు,[meːlu],"good, kindness.
కీడు మేలు తెలిసినవాడు.kīḍu mēlu telisinavāḍu.One who knows good and evil.",,
మేలు,[meːlu],"upper, higher.",,
మేళనము,[meːɭanamu],"meeting, union, coming together.",,
మైత్రి,/maitri/,"friendship, alliance",,
మొక్క,/mokːa/,plant,,
మొక్కు,/mokːu/,"A bow, salutation.",,
మొడ్డ,/moɖːa/,(vulgar) penis,,
మొప్ప,/mopːa/,gill - breathing organ of fish.,,
మ్రొక్కు,/mrokːu/,"A bow, salutation.",,
మ్రొక్కు,/mrokːu/,"To prostrate oneself, to bow, to make an obeisance.",,
య,/ja/,"Telugu glide consonant, transliterated as ya.",,
యక్షుడు,[jakʂuɖu],demigod.,,
యొక్క,/jokːa/,(grammar) marker of the genitive case: of,,
యొక్క,/jokːa/,"(Telangana) related
Synonym: సంబంధించు (sambandhiñcu)",,
ర,[ra],The consonant ra.,,
రట్టు,/r̪aʈːu/,"Publication, betraying or divulging a secret.",,
రమణి,/ramaɳi/,"beauty, lovely woman, grace.",,
రమణి,/ramaɳi/,A female given name.,,
రాకుమారి,/raːkumaːri/,daughter of the king; princess,,
రాత్రి,/raːtri/,night,,
రావు,[raːʋu],"An honorific title like Mr., assumed by Vyāpari Brahmins or by the Velama caste in the North.",,
రీతి,/riːti/,"Manner, mode, method, way.",,
రూక,[ruːka],"A silver coin, sometimes equal to two and sometimes to four annas.",,
రెక్క,/rekːa/,wing,,
రెడ్డి,/reɖːi/,People belongs to a social class in South India.,,
రే,[reː],A Telugu ligature from ర (ra) and ఏ (ē).,,
రే,[reː],"A short form for రేయి (rēyi, “night”).",,
రేకు,/reːku/,flower petal.,,
రేఖ,[reːkʱa],"line, streak, stripe, row, (palmistry) line upon the",,
రేఖ,[reːkʱa],A female given name from Sanskrit.,,
రేగు,[reːɡu],"jujube, a tree called Ziziphus jujuba.",,
రేగు,[reːɡu],"To rise, as dust.",,
రేచీకటి,[reːtʃiːkaʈi],"nyctalopia, night blindness.",,
రేడు,[reːɖu],"king, lord, husband.",,
రేణుక,[reːɳuka],"A sort of perfume, A sort of cucumber",,
రేణుక,[reːɳuka],(Hinduism) The name of the wife of Saint Jamadagni,,
రేణువు,[reːɳuʋu],"dust., atom.",,
రోగము,[roːɡamu],"(pathology) An abnormal condition of a human, animal",,
రోజు,/roːdʒu/,"day (24 hour period)
47 రోజులు47 rōjuluforty-seven days",,
-ల,/-la/,A suffix used in the genitive case in plural nouns.,,
లంఘనము,[laŋɡʱanamu],"going over, leaping, springing, jumping over or beyond, transgressing, going beyond proper bounds.",,
లంచము,/laɳtʃamu/,"bribe, bribery",,
లక్క,/lakːa/,"sealing wax., A resinous substance produced by the",,
లక్ష,/lakʂa/,"lakh, lac, one hundred thousand.",,
లడ్డు,[laɖːu],A kind of Indian sweet.,,
-లు,/-lu/,a plural marker; a suffix used as sign of the first,,
లెంక,[leŋka],servant.,,
లెక్క,/lekːa/,A number.,,
లెక్క,/lekːa/,"An account, a sum in arithmetic, reckoning.
వాడు లెక్కలు నేర్చుకొంటున్నాడు.vāḍu lekkalu nērcukoṇṭunnāḍu.He is learning arithmetic.",,
లెక్క,/lekːa/,"esteem, regard.
వాడు నన్ను లెక్కచేయలేదు.vāḍu nannu lekkacēyalēdu.He disregarded me.",,
లేఖ,[leːkʰa],"letter, epistle.",,
లేఖిని,/leːkʰini/,pen,,
లేగ,/l̪eːɡa/,A sucking calf.,,
-లేని,/-leːni/,An affix like '-less' signifying state or condition used in devoid of.,,
-లో,/-loː/,in (locative case),,
లో,/loː/,A Telugu ligature from ల (la) and ఓ (ō).,,
లో,/loː/,"(grammar) (sixth case ending.) in, within, inside.",,
లో,/loː/,"In, within, inside of, amongst, among, of.",,
లో,/loː/,"Inner, internal, inside.",,
ళ,/ɭ/,A Telugu letter.,,
వచనము,[ʋatʃanamu],"speech, speaking, word, sentence, dictum, an aphorism,",,
వచ్చు,/ʋatʃːu/,"to come, arrive, నేను బస్సులో వచ్చాను.nēnu bassulō",,
వడి,[vaɖi],speed or velocity,,
వడియము,[vaɖijamu],"A cake made of black gram (split, soaked and ground) mixed with salt, chillies, and assafœtida; it is dried in the sun and eaten as pickle.",,
వడిసెల,[ʋaɖisela],slingshot for throwing stones.,,
వాకిలి,/vaːkil̪i/,"a door, door-way.",,
వాక్కు,[ʋaːkːu],"Speech, speaking.",,
వార్పు,/vaaːrpu/,change - The process of cooking rice.,,
వార్పు,/vaaːrpu/,గంజి వార్చుట - అన్నం వండు సమయంలో పైన ఉన్న తేటని తీసివేయుట,,
వాలి,/vaːl̪i/,"Vali, monkey king of Kishkinda in Ramayana.",,
విజయము,[ʋidʒajamu],"great conquest, a complete triumph, a great victory.",,
విజాతి,[ʋidʒaːti],"heterogenous, different species",,
విజ్ఞానము,[ʋidʒɲaːnamu],"knowledge of science, learning.",,
విమోచనము,[ʋimoːt͡ʃanamu],"liberation, liberating.",,
విరి,/ʋiri/,"a flower.
విరిబోడిviribōḍia blooming girl, a women.",,
విలయము,[ʋilajamu],"dissolution, destruction, ruin, annihilation.",,
వీసము,[ʋiːsamu],"The fraction called one sixteenth, the sixteenth part of anything.",,
వు,/ʋu/,A Telugu ligature from వ్ (v) and ఉ (u).,,
వు,/ʋu/,"A first case termination added to some nouns ending with ఉ (u), as ధనువు (dhanuvu).",,
వృంతము,[ʋrintamu],stalk or pedicle of a leaf or flower.,,
వృకము,[ʋrikamu],"wolf, dog",,
వృక్షము,[ʋrikʂamu],tree.,,
వెండి,[ʋeɳɖi],"Silver: A white, metallic element, atomic number 47, symbol Ag.",,
వెలగ,/ʋel̪aɡa/,elephant apple (Limonia acidissima),,
వెలి,/vel̪i/,"the outside, exterior., excommunication., whiteness.",,
వెలి,/vel̪i/,"outside, exterior, external., white.",,
వెల్ల,/ʋel̪ːa/,whiteness,,
వెల్ల,/ʋel̪ːa/,white,,
వెల్లుల్లి,/ʋel̪ːul̪ːi/,Garlic: A plant of the genus Allium (related to the,,
వేట,/ʋeːʈa/,"hunting, hunt, the chase.",,
వేదన,[ʋeːdana],"pain, smart, ache, agony, torment, torture, distress.",,
వేదము,[ʋeːdamu],"knowledge, art, science, divine knowledge or science,",,
వేదము,[ʋeːdamu],"A  surname, from Sanskrit​.",,
వేరు,/ʋeːru/,(botany) root of the plants,,
వేరు,/ʋeːru/,"difference, separateness, separation",,
వైరి,/ʋajri/,enemy,,
వైశాఖము,[ʋajʃaːkʰamu],"Vaisakha, the name of the second lunar month in the Telugu year.",,
వైశాఖము,[ʋajʃaːkʰamu],churning-stick.,,
వ్యంగ్యము,[ʋjaŋɡjamu],"sarcasm, irony, covert expression of contempt., impropriety,",,
వ్యవసాయము,[ʋjaʋasaːjamu],"effort, attempt, industry.",,
వ్యాసంగము,[ʋjaːsaɳɡamu],"grief, anxiety.",,
వ్రక్క,/ʋrakːa/,"A piece, fragment, bit.",,
శ,/ɕa/,"A Telugu letter, transliterated as śa.",,
శిక్ష,/ɕikʂa/,"teaching, instruction, discipline, training.",,
శిరస్సు,/ɕirasːu/,(anatomy) the head,,
శుచి,/ɕutʃi/,cleanness,,
