L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
mwini,/ˈmʷi.ní/,owner,,
mzati,/mˈza.ti/,the central post or column holding up the roof of a house,,
mzikiti,/m.ziˈki.tí/,(Islam) mosque,,
mzimayi,/m.ziˈmá.ji/,"lady (as in ""ladies and gentlemen"")",,
Mzimba,/mˈzi.ᵐba/,Mzimba (a city in Malawi),,
mzime,/mˈzi.me/,last-born child,,
mzimu,/mˈzí.mu/,"spirit, ghost",,
mzinda,/mˈzi.ⁿda/,city,,
mzungu,/mˈzu.ᵑɡu/,white person,,
Mzuzu,/mˈzú.zu/,Mzuzu (a city in Malawi),,
na-,/ná/,Prefixed to a traditional Chewa clan name to denote a woman belonging to that clan.,,
Namitete,/na.miˈté.te/,Namitete (a town in Malawi),,
Nathenje,/naˈtʰe.ⁿd͡ʒé/,Nathenje (a town in Malawi),,
Nazombe,/naˈzo.ᵐbe/,A  surname​.,,
ndalama,/ⁿdaˈɽá.ma/,(usually in the plural) money,,
ndani,/ˈⁿda.ní/,who,,
ndege,/ˈⁿdé.ɡe/,"airplane, aircraft",,
ndere,/ˈⁿde.ɽe/,moss,,
ndevu,/ˈⁿde.vu/,beard,,
ndimu,/ˈⁿdi.mú/,lemon,,
ndipo,/ˈⁿdi.pó/,and (joining clauses),,
Ndirande,/ⁿdíˈɽa.ⁿde/,Ndirande (a town in Malawi),,
ndowa,/ˈⁿdó.(w)a/,"bucket, pail",,
ndulu,/ˈⁿdú.ɽu/,(botany) gall,,
nduna,/ˈⁿdu.ná/,minister (government official),,
ngakhale,/ᵑɡaˈkʰa.ɽé/,although,,
ngalawa,/ᵑɡaˈɽa.wá/,boat,,
ngamira,/ᵑɡaˈmí.ɽa/,camel,,
ng'anga,/ˈŋa.ᵑɡa/,"witch doctor, Synonym: sing'anga, doctor (a person",,
ng'anjo,/ˈŋa.ⁿd͡ʒo/,furnace,,
ng'oma,/ˈŋo.ma/,drum,,
ng'ombe,/ˈŋo.ᵐbe/,"cow, ox",,
ng'ona,/ˈŋo.na/,crocodile,,
Ngozo,/ˈᵑɡó.zo/,A  surname​.,,
nguluwe,/ᵑɡuˈɽu.w⁽ᵝ⁾e/,"wild pig, forest hog",,
ngwazi,/ˈᵑɡʷá.zi/,"hero, valiant soldier or leader",,
ngwee,/ˈᵑɡʷe.e/,"bright, shining",,
ngwee,/ˈᵑɡʷe.e/,ngwee (hundredth of a Zambian kwacha),,
njala,/ˈⁿd͡ʒa.ɽa/,"hunger, famine",,
njati,/ˈⁿd͡ʒá.ti/,buffalo,,
njerwa,/ˈⁿd͡ʒé.ɽʷa/,brick,,
njinga,/ˈⁿd͡ʒi.ᵑɡá/,bicycle,,
njira,/ˈⁿd͡ʒi.ɽa/,"path, way",,
njiwa,/ˈⁿd͡ʒi.w⁽ᵝ⁾a/,"pigeon, dove",,
njobvu,/ˈⁿd͡ʒo.b͡vu/,"Alternative form of njovu, obsolete in Malawi.",,
njoka,/ˈⁿd͡ʒó.ka/,snake,,
njovu,/ˈⁿd͡ʒo.vu/,elephant,,
njuchi,/ˈⁿd͡ʒú.t͡ʃi/,bee,,
nkhama,/ˈᵑkʰa.ma/,gum (flesh around teeth),,
nkhandwe,/ˈᵑkʰa.ⁿdʷe/,jackal,,
nkhanga,/ˈᵑkʰá.ᵑɡa/,guinea fowl,,
nkhani,/ˈᵑkʰá.ni/,"news, factual story",,
nkhanu,/ˈᵑkʰa.nú/,crab,,
Nkhata,/ˈᵑkʰá.ta/,"A  surname, from Tumbuka​., Nkhata Bay (a bay of Malawi)",,
Nkhoma,/ˈᵑkʰó.ma/,A  surname​.,,
nkhono,/ˈᵑkʰo.no/,snail,,
nkhope,/ˈᵑkʰó.pe/,face,,
nkhosa,/ˈᵑkʰó.sa/,"sheep
Synonym: bira",,
nkhoswe,/ˈᵑkʰo.sʷe/,A male family guardian who acts as a go-between when making marriage arrangements.,,
Nkhotakota,/ᵑkʰo.taˈko.ta/,Nkhotakota (a city in Malawi),,
nkhuku,/ˈᵑkʰú.ku/,chicken,,
nkhukundembo,/ᵑkʰú.kúˈⁿdé.ᵐbo/,turkey,,
nkhumba,/ˈᵑkʰu.ᵐbá/,pig,,
nkhungu,/ˈᵑkʰú.ᵑɡu/,fog,,
nkhuni,/ˈᵑkʰú.ni/,firewood,,
nkhuyu,/ˈᵑkʰú.ju/,fig,,
nkhwali,/ˈᵑkʷʰa.ɽí/,red-necked francolin,,
nkhwangwa,/ˈᵑkʷʰá.ᵑɡʷa/,axe,,
nkhwazi,/ˈᵑkʷʰá.zi/,African fish eagle,,
Nkosi,/ˈᵑkó.si/,"A  surname, from Ngoni​.",,
Novembala,/no.véˈᵐba.ɽa/,November,November,noʊvˈɛmbɚ
nsabwe,/ˈⁿsa.ɓʷe/,louse,,
nsanje,/ˈⁿsa.ⁿd͡ʒe/,jealousy,,
Nsanje,/ˈⁿsá.ⁿd͡ʒe/,Nsanje (a town in Malawi),,
nsanza,/ˈⁿsa.ⁿza/,rag (piece of cloth),,
nsapato,/ⁿsáˈpa.to/,shoe,,
nsawawa,/ⁿsáˈwa.wa/,pea,,
nsenjere,/ⁿseˈⁿd͡ʒe.ɽe/,"Napier grass, elephant grass",,
nsidze,/ˈⁿsí.d͡ze/,eyelash,,
nsima,/ˈⁿsí.ma/,"nsima, a porridge made of sorghum or maize",,
nsomba,/ˈⁿsó.ᵐba/,fish,,
nsongo,/ˈⁿso.ᵑɡó/,mamba (snake),,
nswala,/ˈⁿsʷá.ɽa/,"impala, giraffe, Synonym: nyamalikiti",,
Ntaba,/ˈⁿta.ɓa/,A  surname​.,,
ntchefu,/ˈⁿt͡ʃʰe.fú/,eland,,
ntchentche,/ˈⁿt͡ʃʰé.ⁿt͡ʃʰe/,fly (insect),,
Ntcheu,/ˈⁿt͡ʃʰe.(w)ú/,Ntcheu (a town in Malawi),,
Ntchisi,/ˈⁿt͡ʃʰi.sí/,Ntchisi (a town in Malawi),,
ntchito,/ˈⁿt͡ʃʰí.to/,"work, job",,
nthano,/ˈⁿtʰa.no/,"A fictional or personal story, traditionally a type of folk tale, which usually includes songs.",,
Nthara,/ˈⁿtʰá.ɽa/,"A  surname, from Ngoni​.",,
nthawi,/ˈⁿtʰá.w⁽ᵝ⁾i/,time,,
nthenga,/ˈⁿtʰe.ᵑɡa/,feather,,
nthochi,/ˈⁿtʰo.t͡ʃí/,banana,,
nthowitowi,/ⁿtʰo.w⁽ᵝ⁾iˈto.w⁽ᵝ⁾i/,wagtail,,
nungu,/ˈnu.ᵑɡú/,porcupine,,
nyale,/ˈɲá.ɽe/,lamp,,
nyalubwe,/ɲaˈɽu.ɓʷe/,Alternative form of nyalugwe,,
nyalugwe,/ɲaˈɽu.ɡʷe/,"leopard
Synonym: kambuku",,
nyama,/ˈɲa.ma/,"animal, meat",,
nyamalikiti,/ɲa.ma.ɽiˈki.ti/,"giraffe
Synonym: nswala",,
Nyangulu,/ɲaˈᵑɡú.ɽu/,A  surname​.,,
nyani,/ˈɲa.ní/,baboon,,
nyanja,/ˈɲa.ⁿd͡ʒá/,"large body of water, especially a lake",,
Nyasalande,/ɲá.saˈɽa.ⁿde/,(historical) Nyasaland,Nyasaland,naɪˈeɪzəlɐnd
Nyasulu,/ɲaˈsú.ɽu/,"A  surname, from Tumbuka​.",,
nyemba,/ˈɲé.ᵐba/,bean,,
nyenga,/ˈɲe.ᵑɡá/,"deceive, trick",,
nyenyezi,/ɲéˈɲe.zí/,star,,
Nyika,/ˈɲí.ka/,Nyika (a national park in Malawi),,
Nyirenda,/ɲiˈɽé.ⁿda/,"A  surname, from Tumbuka​.",,
Nyirongo,/ɲiˈɽó.ᵑɡo/,"A  surname, from Tumbuka​.",,
nyumba,/ˈɲu.ᵐbá/,house,,
nyundo,/ˈɲu.ⁿdo/,hammer,,
nyuzi,/ˈɲú.zi/,newspaper,news,nˈuːz
nzeru,/ˈⁿze.ɽú/,wisdom,,
ofesi,/óˈfe.si/,office,office,ˈɑːfɪs
Ogasiti,/ó.ɡaˈsi.ti/,August,August,ˈɔːɡəst
Okutobala,/o.ku.tóˈba.ɽa/,October,October,ɑːktˈoʊbɚ
ola,/ˈó.ɽa/,hour,,
Paliani,/pa.ɽíˈa.ni/,A  surname​.,,
pansi,/ˈpa.ⁿsí/,"on the ground, below, down, on foot",,
patsa,/ˈpa.t͡sa/,give,,
patsira,/paˈt͡si.ɽa/,"Applicative form of -patsa: give to someone, hand to someone",,
pereka,/peˈɽe.ka/,"return something that one has borrowed, hand over something to someone that is already theirs
(religious) give or dedicate something to God which is regarded as a gift from God",,
pfumbi,/ˈp͡fu.ᵐbí/,"Alternative form of fumbi, obsolete in Malawi.",,
pfupa,/ˈp͡fú.pa/,"Alternative form of fupa, obsolete in Malawi.",,
phala,/ˈpʰa.ɽa/,a kind of thin porridge,,
Phalombe,/pʰaˈɽo.ᵐbé/,Phalombe (a town in Malawi),,
phapo,/ˈpʰa.po/,lung,,
phasa,/ˈpʰá.sa/,twin,,
phazi,/ˈpʰa.zí/,foot,,
phika,/ˈpʰi.ka/,to cook,,
phiko,/ˈpʰi.ko/,wing,,
phingo,/ˈpʰí.ᵑɡo/,"mpingo, ebony tree",,
phiri,/ˈpʰi.ɽi/,"mountain, hill",,
Phiri,/ˈpʰí.ɽi/,A  surname​.,,
Phoya,/ˈpʰo.ja/,A  surname​.,,
phulusa,/pʰuˈɽu.sa/,"ash
Synonym: chipala",,
phunzitsa,/pʰuˈⁿzi.t͡sá/,teach,,
phwetekere,/pʷʰe.teˈke.ɽe/,tomato,,
poto,/ˈpo.to/,pot,pot,pˈɑːt
Rukuru,/ɽuˈkú.ɽu/,Rukuru (a river in Malawi),,
Rumphi,/ˈɽú.ᵐpʰi/,Rumphi (a town in Malawi),,
sabata,/sáˈɓa.ta/,"week, Synonym: mlungu",,
sabata,/sáˈɓa.ta/,"sabbath (in Christianity, Sunday)",,
sadaka,/saˈɗá.ka/,"alms, something given freely, a memorial meal held",,
sadulo,/sáˈɗu.ɽo/,saddle,saddle,sˈædəl
seka,/ˈse.ka/,laugh,,
Senga,/ˈsé.ᵑɡa/,Senga Bay (a bay of Malawi),,
Sepitembala,/se.pi.téˈᵐba.ɽa/,September,September,sɛptˈɛmbɚ
shehe,/ˈʃé.he/,sheik (Muslim cleric),,
Shire,/ˈʃí.ɽe/,Shire (a river in Malawi),,
shopo,/ˈʃó.po/,workshop,shop,ʃˈɑːp
Sibande,/siˈɓá.ⁿde/,"A  surname, from Ngoni​.",,
sing'anga,/síˈŋa.ᵑɡa/,witch doctor,,
singano,/siˈᵑɡá.no/,needle,,
sitolo,/siˈtó.ɽo/,"shop, store",store,stˈoː͡ɹ
Soche,/ˈso.t͡ʃí/,Mount Soche (a mountain in Malawi),,
Soko,/ˈso.ko/,"A  surname, from Ngoni​.",,
Songwe,/ˈso.ᵑɡʷé/,Songwe River (a river in Malawi),,
sopo,/ˈsó.po/,soap,soap,sˈoʊp
sumbulere,/sú.ᵐbúˈɽe.ɽe/,(dated) umbrella,,
tambala,/taˈᵐba.ɽa/,rooster,,
tambala,/taˈᵐba.ɽa/,tambala (hundredth of a Malawian kwacha),,
Tanzania,/ta.ⁿzáˈni.a/,Tanzania (a country in Africa),,
tate,/ˈta.té/,father,,
tawuni,/táˈ(w)u.ni/,"town, city (urban settlement)",town,tˈaʊn
tchalitchi,/t͡ʃʰáˈɽi.t͡ʃʰi/,(Christianity) church,church,t͡ʃˈɜːt͡ʃ
tchipa,/ˈt͡ʃʰi.pa/,"be cheap, be inexpensive",-chipa,t͡ʃˈiːpə
tchipha,/ˈt͡ʃʰi.pʰa/,Alternative form of -tchipa,,
Tembo,/ˈté.ᵐbo/,A  surname​.,,
Tete,/ˈté.te/,Tete (a city in Mozambique),,
thako,/ˈtʰá.ko/,buttock,,
Theba,/ˈtʰé.ɓa/,"(dated, colloquial) South Africa, Synonym: Wenela",TEBA,tˈɛbə
Theu,/ˈtʰé.u/,"A  surname, from Tumbuka​.",,
Thindwa,/ˈtʰí.ⁿdʷa/,"A  surname, from Tumbuka​.",,
Thole,/ˈtʰo.ɽe/,"A  surname, from Ngoni​.",,
thumba,/ˈtʰu.ᵐba/,bag,,
Thyolo,/ˈtʲʰó.ɽo/,Thyolo (a town in Malawi),,
tiyi,/ˈtí.ji/,tea,tea,tˈiː
tomato,/toˈmá.to/,tomato,tomato,təmˈeɪɾoʊ
tsamba,/ˈt͡sa.ᵐba/,(botany) leaf,,
tsekera,/t͡seˈke.ɽa/,A kind of tall grass used for thatching.,,
tsekwe,/ˈt͡se.kʷé/,spur-winged goose,,
tsiku,/ˈt͡sí.ku/,day,,
tsoka,/ˈt͡so.ka/,"bad luck, misfortune",,
tsopano,/t͡sóˈpa.nó/,now,,
tulo,/ˈtu.ɽó/,sleep,,
ubatizo,/u.ɓaˈti.zo/,baptism,,
ubusa,/uˈɓú.sa/,shepherd's work,,
ubwana,/uˈɓʷa.ná/,childhood,,
uchi,/ˈu.t͡ʃí/,honey,,
udzu,/ˈu.d͡zú/,grass,,
udzudzu,/uˈd͡zu.d͡zú/,mosquito,,
ufa,/ˈu.fá/,flour,,
ufiti,/uˈfí.ti/,"witchcraft, sorcery",,
Uka,/ˈú.ka/,A  surname​.,,
ula,/ˈú.ɽa/,The fruit of Parinari curatellifolia.,,
Ulaya,/uˈɽá.ja/,Europe,,
ulendo,/uˈɽe.ⁿdó/,"journey, trip",,
ulesi,/uˈɽe.sí/,laziness,u-,jˈuː
umba,/ˈu.ᵐba/,to mould pottery,,
umunthu,/uˈmu.ⁿtʰú/,"humanity, humanness, ubuntu",,
unduna,/uˈⁿdu.ná/,ministry (government department),,
uphunzitsi,/u.pʰuˈⁿzi.t͡si/,teaching (profession),,
utawaleza,/u.tá.wáˈɽe.za/,rainbow,,
utitiri,/u.tiˈti.ɽí/,(collective) chicken fleas or lice,,
utsi,/ˈu.t͡sí/,smoke,,
utsiru,/uˈt͡sí.ɽu/,"foolishness, idiocy",,
uvuni,/úˈvu.ni/,oven,oven,ˈʌvən
vina,/ˈvi.na/,dance,,
vumbula,/vuˈᵐbu.ɽa/,"take out of, remove",,
vumbuluka,/vu.ᵐbuˈɽu.ka/,"appear suddenly, like game from the bush",,
vumbulula,/vu.ᵐbuˈɽu.ɽa/,"reveal, show",,
vumbulutsa,/vu.ᵐbuˈɽu.t͡sa/,"Causative form of -vumbuluka: startle, reveal, cause to appear suddenly like game from the bush",,
vuto,/ˈvú.to/,"problem, trouble",,
Vwaza,/ˈvʷa.zá/,Vwaza (a marsh in Malawi),,
wailesi,/wá.iˈɽe.si/,radio,wireless,wˈaɪɚləs
wakuba,/wáˈkú.ɓá/,thief,,
wayilesi,/wá.jiˈɽe.si/,Alternative form of wailesi,,
Wenela,/weˈne.ɽá/,"(dated, colloquial) South Africa, Synonym: Theba",WNLA,dˌʌbəljˌuːˌɛnˌɛlˈeɪ
weruka,/w⁽ᵝ⁾eˈɽu.ka/,"get off from work, go home after finishing one's job",,
Wimbe,/ˈwi.ᵐbe/,Wimbe (a village in Malawi),,
windo,/ˈwí.ⁿdo/,"window, Synonym: zenera",window,wˈɪndoʊ
wira,/ˈw⁽ᵝ⁾i.ɽa/,"(intransitive) to boil, Synonym: -gaduka",,
wiritsa,/w⁽ᵝ⁾iˈɽi.t͡sa/,"(transitive) Causative form of -ŵira: boil
Synonym: -gadutsa",,
yankha,/ˈja.ᵑkʰa/,"answer, respond",,
yankho,/ˈja.ᵑkʰo/,"answer, response",,
yera,/ˈje.ɽa/,be white,,
Zalewa,/zaˈɽe.wá/,Zalewa (a town in Malawi),,
zamba,/ˈza.ᵐba/,midwife,,
Zambezi,/zaˈᵐbe.zi/,Zambezi (a river in Africa),,
Zambia,/záˈᵐbi.a/,Zambia (a country in Africa),,
zana,/ˈzá.na/,"hundred
Synonym: handiredi",,
zenera,/zeˈné.ɽa/,window,,
zikomo,/zíˈko.mo/,thank you!,,
Zimbabwe,/ziˈᵐbá.ɓʷe/,Zimbabwe (a country in Africa),,
Zingani,/ziˈᵑɡa.ni/,A  surname​.,,
Zomba,/ˈzo.ᵐbá/,Zomba (a city in Malawi),,
Zulu,/ˈzú.ɽu/,"A  surname, from Ngoni​.",,
