L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
đồ,[ʔɗo˨˩],"to trace (a drawing or painting), to duplicate (a drawing",,
đồ,[ʔɗo˨˩],"to trace (a drawing or painting), to duplicate (a drawing",,
đổ,[ʔɗo˧˩],"to pour, 2005, Nguyễn Ngọc Tư, ""Cánh đồng bất tận""",,
Đỗ,[ʔɗo˦ˀ˥],"A  surname, from Chinese​.",,
đỗ,[ʔɗo˦ˀ˥],Northern Vietnam form of đậu,,
đỗ,[ʔɗo˦ˀ˥],Northern Vietnam form of đậu,,
đố,[ʔɗo˧˦],to pose a riddle or quiz; to ask a question (that one,,
độ,[ʔɗo˧˨ʔ],"(unit) degree, động đất mạnh 7 độ Rích-te ― an earthquake",,
độ,[ʔɗo˧˨ʔ],(Buddhism and humorous) to help one passing through,,
đốc,[ʔɗəwk͡p̚˧˦],"(only in compounds) headmaster, chief, doctor[1]",,
đốc,[ʔɗəwk͡p̚˧˦],"(only in compounds) prod, urge",,
đốc-tờ,[ʔɗəwk͡p̚˧˦ təː˨˩],"(now chiefly humorous, obsolete in formal register)",,
độc,[ʔɗəwk͡p̚˧˨ʔ],"toxic; poisonous; noxious; venomous, chất độcpoison;",,
độc,[ʔɗəwk͡p̚˧˨ʔ],"(in compounds) alone; single; solitary, (informal)",,
độc,[ʔɗəwk͡p̚˧˨ʔ],"(rare, only in compounds) to read, độc giảreader",,
độc,[ʔɗəwk͡p̚˧˨ʔ],"(in compounds) alone; single; solitary, (informal)",,
độc,[ʔɗəwk͡p̚˧˨ʔ],"(rare, only in compounds) to read, độc giảreader",,
độc,[ʔɗəwk͡p̚˧˨ʔ],"(rare, only in compounds) to read, độc giảreader",,
đôi,[ʔɗoj˧˧],double,,
đôi,[ʔɗoj˧˧],"pair; two; double, (card games) one pair",,
đồi,[ʔɗoj˨˩],a hill (elevated location),,
đổi,[ʔɗoj˧˩],"to change, to exchange; to barter",,
đỗi,[ʔɗoj˦ˀ˥],"distance, space",,
đối,[ʔɗoj˧˦],to be contrary to; to be against; to oppose,,
đội,[ʔɗoj˧˨ʔ],team,,
đội,[ʔɗoj˧˨ʔ],"to wear (headgear), Nhớ đội nón bảo hiểm khi ra đường",,
đội,[ʔɗoj˧˨ʔ],"to wear (headgear), Nhớ đội nón bảo hiểm khi ra đường",,
Đội,[ʔɗoj˧˨ʔ],Short for Đội Thiến niên Tiền phong Hồ Chí Minh (“Ho Chi Minh Young Pioneer Organization”).,,
đốm,[ʔɗom˧˦],spot,,
đốm,[ʔɗom˧˦],spotted,,
đồn,[ʔɗon˨˩],"military post (bigger than a bốt), (police, frontier)",,
đồn,[ʔɗon˨˩],to spread a rumour,,
đồn,[ʔɗon˨˩],to spread a rumour,,
đốn,[ʔɗon˧˦],"to fell (a tree), đốn cây ― to fell trees",,
độn,[ʔɗon˧˨ʔ],(chiefly in compounds) stupid; foolish,,
độn,[ʔɗon˧˨ʔ],"to mix (with something), to stuff (something; with",,
độn,[ʔɗon˧˨ʔ],"to mix (with something), to stuff (something; with",,
đông,[ʔɗəwŋ͡m˧˧],"winter, Synonym: mùa đông, vụ đông xuân ― the winter-spring",,
đông,[ʔɗəwŋ͡m˧˧],"the east, đông tây nam bắc ― east, west, south, north,",,
đông,[ʔɗəwŋ͡m˧˧],to congeal; to coagulate; to freeze,,
đông,[ʔɗəwŋ͡m˧˧],crowded; populous; densely populated,,
đông,[ʔɗəwŋ͡m˧˧],"the east, đông tây nam bắc ― east, west, south, north,",,
đông,[ʔɗəwŋ͡m˧˧],to congeal; to coagulate; to freeze,,
đông,[ʔɗəwŋ͡m˧˧],crowded; populous; densely populated,,
đông,[ʔɗəwŋ͡m˧˧],to congeal; to coagulate; to freeze,,
đông,[ʔɗəwŋ͡m˧˧],crowded; populous; densely populated,,
Đông,[ʔɗəwŋ͡m˧˧],A unisex given name from Chinese,,
đồng,[ʔɗəwŋ͡m˨˩],a general field; compare ruộng (“agricultural field,,
đồng,[ʔɗəwŋ͡m˨˩],"(occult, divination) of mediums or divination, bà đồng",,
đồng,[ʔɗəwŋ͡m˨˩],"copper, a currency, đồng yên Nhật ― the Japanese yen,",,
đồng,[ʔɗəwŋ͡m˨˩],"co-; united, homo-; same, đồng âm ― homophonous, đồng",,
đồng,[ʔɗəwŋ͡m˨˩],"(occult, divination) of mediums or divination, bà đồng",,
đồng,[ʔɗəwŋ͡m˨˩],"copper, a currency, đồng yên Nhật ― the Japanese yen,",,
đồng,[ʔɗəwŋ͡m˨˩],"co-; united, homo-; same, đồng âm ― homophonous, đồng",,
đồng,[ʔɗəwŋ͡m˨˩],"copper, a currency, đồng yên Nhật ― the Japanese yen,",,
đồng,[ʔɗəwŋ͡m˨˩],"co-; united, homo-; same, đồng âm ― homophonous, đồng",,
đồng,[ʔɗəwŋ͡m˨˩],"co-; united, homo-; same, đồng âm ― homophonous, đồng",,
đống,[ʔɗəwŋ͡m˧˦],"heap, pile",,
động,[ʔɗəwŋ͡m˧˨ʔ],"cave, cavern, Synonym: hang",,
động,[ʔɗəwŋ͡m˧˨ʔ],"(only in compounds) to move, to (slightly) touch",,
động,[ʔɗəwŋ͡m˧˨ʔ],"(only in compounds) to move, to (slightly) touch",,
đốt,[ʔɗot̚˧˦],"(transitive) to burn, to set fire",,
đốt,[ʔɗot̚˧˦],"(transitive, Northern Vietnam, Central Vietnam, of",,
đốt,[ʔɗot̚˧˦],a joint; segment; internode,,
đốt,[ʔɗot̚˧˦],"(transitive, Northern Vietnam, Central Vietnam, of",,
đốt,[ʔɗot̚˧˦],a joint; segment; internode,,
đốt,[ʔɗot̚˧˦],a joint; segment; internode,,
đột,[ʔɗot̚˧˨ʔ],(uncommon) to sew; to stitch; to pierce cloth with,,
đột,[ʔɗot̚˧˨ʔ],"suddenly; abruptly; promptly; unexpectedly, Giữa ngôi",,
đơ,[ʔɗəː˧˧],"(of a person) to be still, to be emotionless",,
đờ,[ʔɗəː˨˩],"(colloquial) dull-minded, absent-minded
Synonym: đù",,
đỡ,[ʔɗəː˦ˀ˥],"to raise (someone) from a fall; to lift up, to prop;",,
đỡ,[ʔɗəː˦ˀ˥],(Northern Vietnam) temporarily (in the absence of a,,
đớ,[ʔɗəː˧˦],(colloquial) speechless,,
đời,[ʔɗəːj˨˩],"life, world, generation, era",,
đới,[ʔɗəːj˧˦],(geography) geographical zone (of the Earth),,
đợi,[ʔɗəːj˧˨ʔ],"to wait for, to await",,
đơm,[ʔɗəːm˧˧],"to flower, to bloom
Synonym: trổ",,
đờm,[ʔɗəːm˨˩],sputum,,
đơn,[ʔɗəːn˧˧],"application, petition, request, alone, only",,
đờn,[ʔɗəːn˨˩],(Southern Vietnam) Alternative form of đàn (“certain musical instruments”),,
đớn,[ʔɗəːn˧˦],(of rice) broken,,
đớp,[ʔɗəːp̚˧˦],"(of animals, insects) to snap up (food, bait, etc.); to snatch; to catch",,
đợt,[ʔɗəːt̚˧˨ʔ],wave; stage; step; round,,
ĐTDĐ,[ʔɗiən˧˨ʔ tʰwaːj˧˨ʔ zi˧˧ ʔɗəwŋ͡m˧˨ʔ],Acronym of điện thoại di động.,,
đu,[ʔɗu˧˧],swing,,
đu,[ʔɗu˧˧],"to swing, to seesaw, to teeter",,
đù,[ʔɗu˨˩],"(colloquial) dull-minded, dim-witted",,
đủ,[ʔɗu˧˩],"to be sufficient; to be enough, to be finished; to",,
đú,[ʔɗu˧˦],"(colloquial, somewhat disapproving) to follow suit, to follow a trend
Chặc, trẻ đú.Tsk, a bunch of bandwagoners.",,
đụ,[ʔɗu˧˨ʔ],"(Central Vietnam, Southern Vietnam, vulgar) to fuck,",,
đua,[ʔɗuə˧˧],"to compete; to vie
chạy đua ― to race by running on foot
chạy đua vũ trang ― to engage in an arms race
đua xe ― to partake in a vehicle race
đua đòi ― to blindly follow trends
thi đua ― to vie for superiority",,
đùa,[ʔɗuə˨˩],"to joke; to jest; to tease, to play; to mess around,",,
đũa,[ʔɗuə˦ˀ˥],"a chopstick (single eating utensil), cặp/đôi đũa lệch",,
đúc,[ʔɗʊwk͡p̚˧˦],to cast; to mold (metal),,
đục,[ʔɗʊwk͡p̚˧˨ʔ],"to carve, to chisel, to drill",,
đục,[ʔɗʊwk͡p̚˧˨ʔ],"(of transparent substances) not clear; murky, opaque,",,
đục,[ʔɗʊwk͡p̚˧˨ʔ],"(of transparent substances) not clear; murky, opaque,",,
đui,[ʔɗuj˧˧],"(colloquial, can be offensive) blind (unable to see),",,
đùi,[ʔɗuj˨˩],thigh,,
đùm,[ʔɗum˨˩],to wrap around,,
đùm,[ʔɗum˨˩],(colloquial) packet,,
đun,[ʔɗun˧˧],to heat,,
đụn,[ʔɗun˧˨ʔ],mound,,
đùng,[ʔɗʊwŋ͡m˨˩],"boom, bang",,
đùng,[ʔɗʊwŋ͡m˨˩],"(Central Vietnam, Southern Vietnam) a kind of field",,
đùng,[ʔɗʊwŋ͡m˨˩],"(Central Vietnam, Southern Vietnam) a kind of field",,
đũng,[ʔɗʊwŋ͡m˦ˀ˥],"(clothing) a crotch
mài đũng/đít quần ― to sit [at somewhere/on something] for so long",,
đúng,[ʔɗʊwŋ͡m˧˦],"not wrong or improper; right, correct, accurate, precise,",,
đụng,[ʔɗʊwŋ͡m˧˨ʔ],"to bump against; to collide (with); to come into collision,",,
đụng,[ʔɗʊwŋ͡m˧˨ʔ],"(colloquial) to club together (to eat, buy something)",,
đụng,[ʔɗʊwŋ͡m˧˨ʔ],(Central Vietnam) Alternative form of đũng (“seat (of,,
đụng,[ʔɗʊwŋ͡m˧˨ʔ],"(colloquial) to club together (to eat, buy something)",,
đụng,[ʔɗʊwŋ͡m˧˨ʔ],(Central Vietnam) Alternative form of đũng (“seat (of,,
đụng,[ʔɗʊwŋ͡m˧˨ʔ],(Central Vietnam) Alternative form of đũng (“seat (of,,
đuốc,[ʔɗuək̚˧˦],torch,,
đuôi,[ʔɗuəj˧˧],"(anatomy) tail, (computing, colloquial) extension,",,
đuổi,[ʔɗuəj˧˩],"to chase, to pursue
Synonym: dí",,
đuối,[ʔɗuəj˧˦],"weary; exhausted; fatigued, đuối sức ― totally exhausted,",,
đuối,[ʔɗuəj˧˦],(only in compounds) ray; batoid,,
đuối,[ʔɗuəj˧˦],(only in compounds) ray; batoid,,
đuông,[ʔɗuəŋ˧˧],a beetle's grub that live in a coconut trunk,,
đúp,[ʔɗup̚˧˦],"(colloquial) to repeat another grade/year of study,",,
đúp,[ʔɗup̚˧˦],"(computing) twice, nhấp đúp ― to double-click",,
đúp,[ʔɗup̚˧˦],(cinematography) take,,
đupni,[ʔɗup̚˧˦ ni˧˧],dubnium,,
đút,[ʔɗut̚˧˦],"to slide/slip (something into a small opening), đút",,
đụt,[ʔɗut̚˧˨ʔ],"dull-witted, slow-witted",,
đũy,[ʔɗwi˦ˀ˥],"(vulgar, slang) Alternative form of đĩ",,
đưa,[ʔɗɨə˧˧],"(transitive) to bring, to take, to give, to hand
Tôi đã đưa số tiền cho ông ấy.I already gave him [older man] some money.
đưa thư đến tận tayto deliver a letter to [the recipient's] hands
đưa tin cho báoto tip off a newspaper",,
đứa,[ʔɗɨə˧˦],"indicates young person, child, or an inferior person,",,
Đức,[ʔɗɨk̚˧˦],A male given name from Chinese,,
Đức,[ʔɗɨk̚˧˦],"Germany, Berlin là thủ đô và là một trong 16 tiểu bang",,
Đức,[ʔɗɨk̚˧˦],German,,
Đức,[ʔɗɨk̚˧˦],"Germany, Berlin là thủ đô và là một trong 16 tiểu bang",,
Đức,[ʔɗɨk̚˧˦],German,,
đức,[ʔɗɨk̚˧˦],virtue; righteousness,,
đức,[ʔɗɨk̚˧˦],"(chiefly capitalised) Used for respected figures, Đức",,
đực,[ʔɗɨk̚˧˨ʔ],(of a non-human and non-avian species of animal or,,
đừng,[ʔɗɨŋ˨˩],"do not; don't, Đừng hiểu lầm (tôi/ta).Don't get me",,
đứng,[ʔɗɨŋ˧˦],to stand,,
đứng,[ʔɗɨŋ˧˦],"(in compounds) motionless; immobile; still, nước đứng",,
đựng,[ʔɗɨŋ˧˨ʔ],"to contain, to hold",,
đước,[ʔɗɨək̚˧˦],(botany) Rhizophora apiculata,,
được,[ʔɗɨək̚˧˨ʔ],"to obtain, to get, to gain, to be (used to form passive",,
được,[ʔɗɨək̚˧˨ʔ],"particle that expresses ability, possibility, 1938,",,
đượm,[ʔɗɨəm˧˨ʔ],easily set on fire; combustible,,
đượm,[ʔɗɨəm˧˨ʔ],to be soaked with,,
đương,[ʔɗɨəŋ˧˧],"(dated or Central Vietnam, Southern Vietnam) Alternative form of đang (progressing action marker)",,
đường,[ʔɗɨəŋ˨˩],"road; path; route, lên đường ― to set out; to be on",,
đường,[ʔɗɨəŋ˨˩],(uncountable) sugar (sucrose in the form of small crystals),,
đường,[ʔɗɨəŋ˨˩],(uncountable) sugar (sucrose in the form of small crystals),,
Đường,[ʔɗɨəŋ˨˩],"A  surname, from Chinese​., Tang",,
Đường,[ʔɗɨəŋ˨˩],related to Tang,,
đứt,[ʔɗɨt̚˧˦],"to break off, to be cut off",,
đứt,[ʔɗɨt̚˧˦],cut off,,
e,[ʔɛ˧˧],The name of the Latin-script letter E.,,
e,[ʔɛ˧˧],"to fear; to be apprehensive, to be afraid, Tôi e cô",,
e,[ʔɛ˧˧],"(slang, Internet, text messaging) Abbreviation of em.",,
e,[ʔɛ˧˧],"to fear; to be apprehensive, to be afraid, Tôi e cô",,
e,[ʔɛ˧˧],"(slang, Internet, text messaging) Abbreviation of em.",,
e,[ʔɛ˧˧],"(slang, Internet, text messaging) Abbreviation of em.",,
E,[ʔɛ˧˧],"The eighth letter of the Vietnamese alphabet, called e and written in the Latin script.",,
e-lờ,[ʔɛ˧˧ ləː˨˩],The name of the Latin-script letter L.,,
e-rờ,[ʔɛ˧˧ ɹəː˨˩] ~ [ʔɛ˧˧ zəː˨˩],The name of the Latin-script letter R.,,
E-xtô-ni-a,[ʔɛ˧˧ sto˧˧ ni˧˧ ʔaː˧˧],Estonia,,
ẻ,[ʔɛ˧˩],"North Central Vietnam form of ỉa (“to take a poop,",,
ẹ,[ʔɛ˧˨ʔ],(archaic) an étui,,
éc,[ʔɛk̚˧˦],"(onomatopoeia, of a pig) squeal",,
electron,"[ʔɛ˧˧ lɛk̚˧˦ t͡ɕəwŋ͡m˧˧], [ʔe˧˧ lɛk̚˧˦ t͡ɕəwŋ͡m˧˧]","(physics) electron, Synonym: điện tử",,
elip,"[ʔɛ˧˧ lip̚˧˦], [ʔe˧˧ lip̚˧˦]",(geometry) an ellipse,,
em,[ʔɛm˧˧],"a younger sibling, (đứa/thằng/con) em (của) em ― my",,
em,[ʔɛm˧˧],"(familiar) I/me, someone who's presumably a little",,
em,[ʔɛm˧˧],small; smaller,,
em-mờ,[ʔɛm˧˧ məː˨˩],The name of the Latin-script letter M.,,
em-xi,[ʔɛm˧˧ si˧˧],"MC (master of ceremony), host",MC,ˌɛmsˈiː
ẻm,[ʔɛm˧˩],"(Southern Vietnam, in the singular, polite) they/them,",,
ém,[ʔɛm˧˦],"to hide, to conceal, to keep quiet",,
en-nờ,[ʔɛn˧˧ nəː˨˩],The name of the Latin-script letter N.,,
én,[ʔɛn˧˦],"a swallow (bird), Synonym: nhạn, (loosely) Synonym",,
ensteni,[ʔɛn˧˧ stɛ˧˧ ni˧˧],einsteinium,,
eo,[ʔɛw˧˧],waist,,
éo,[ʔɛw˧˦],(minced oath) Eye dialect spelling of đéo.,,
ép,[ʔɛp̚˧˦],"to force someone, to press something",,
ép,[ʔɛp̚˧˦],The name of the Latin-script letter F.,,
ép,[ʔɛp̚˧˦],The name of the Latin-script letter F.,,
ẹp,[ʔɛp̚˧˨ʔ],(colloquial) crushed; flattened,,
eribi,[ʔɛ˧˧ ɹi˧˧ ʔɓi˧˧] ~ [ʔɛ˧˧ zi˧˧ ʔɓi˧˧],erbium,,
ét,[ʔɛt̚˧˦],"(only in compounds) very few, very little",,
ét-sì,[ʔɛt̚˧˦ si˨˩],"The name of the Latin-script letter S., Synonyms: sờ,",,
EU,[ʔɛ˧˧ ʔu˧˧],Synonym of Liên minh châu Âu (“European Union”),EU,ˌiːjˈuː
europi,[ʔew˧˧ ɹo˧˧ pi˧˧] ~ [ʔew˧˧ zo˧˧ pi˧˧],europium,,
ê,[ʔe˧˧],The name of the Latin-script letter Ê.,,
ê,[ʔe˧˧],"hey (exclamation to get attention), hey (protest or",,
ê,[ʔe˧˧],to read loudly and unceasingly,,
ê,[ʔe˧˧],be numb,,
ê,[ʔe˧˧],"hey (exclamation to get attention), hey (protest or",,
ê,[ʔe˧˧],to read loudly and unceasingly,,
ê,[ʔe˧˧],be numb,,
ê,[ʔe˧˧],be numb,,
Ê,[ʔe˧˧],"The ninth letter of the Vietnamese alphabet, called ê and written in the Latin script.",,
Ê-cốt,[ʔe˧˧ kot̚˧˦],"(rare, obsolete) Scotland, Synonym: Xcốt-len",,
Ê-cu-a-đo,[ʔe˧˧ ku˧˧ ʔaː˧˧ ʔɗɔ˧˧],Ecuador (a country in South America),Ecuador,ˈɛkwɐdˌoː͡ɹ
Ê-cu-a-đo,[ʔe˧˧ ku˧˧ ʔaː˧˧ ʔɗɔ˧˧],Ecuadorian,Ecuador,ˈɛkwɐdˌoː͡ɹ
Ê-đê,[ʔe˧˧ ʔɗe˧˧],the Rade people of Vietnam,,
ê-ke,[ʔe˧˧ kɛ˧˧],a set square; a triangle,,
ê-kíp,[ʔe˧˧ kip̚˧˦],"(television, film) a crew",,
Ê-rê-van,[ʔe˧˧ ɹe˧˧ vaːn˧˧] ~ [ʔe˧˧ ze˧˧ vaːn˧˧],Yerevan (the capital city of Armenia),,
Ê-ri-tơ-rê-a,[ʔe˧˧ ɹi˧˧ təː˧˧ ɹe˧˧ ʔaː˧˧] ~ [ʔe˧˧ zi˧˧ təː˧˧ ze˧˧ ʔaː˧˧],Eritrea,,
Ê-ti-ô-pi-a,[ʔe˧˧ ti˧˧ ʔo˧˧ pi˧˧ ʔaː˧˧],Ethiopia,,
ế,[ʔe˧˦],(of goods) unmarketable; unsalable; unable to find,,
ếch,[ʔəjk̟̚˧˦],a frog,,
êkip,[ʔe˧˧ kip̚˧˦],Alternative form of ê-kíp,,
êm,[ʔem˧˧],soft,,
ềnh,[ʔəjŋ̟˨˩],"to stick out, to swell",,
ễnh,[ʔəjŋ̟˦ˀ˥],to swell,,
êtanol,[ʔe˧˧ taː˧˧ nɔn˧˧],ethanol,,
Êugêniô,[ʔew˧˧ ɣen˧˧ ni˧˧ ʔo˧˧],(Roman Catholicism) Eugene,Eugenio,juːd͡ʒˈiːnɪˌoʊ
FA,[ʔɛp̚˧˦ fəː˨˩ ʔaː˧˧],"(neologism, slang) single",forever alone,fɚɹˈɛvɚɹ ɐlˈoʊn
fara,[faː˧˧ zaː˧˧],(physics) farad,,
fecmi,"[fɛk̚˧˦ mi˧˧], [fɛk̚˧˨ʔ mi˧˧]",fermium,,
Fêlix,[fe˧˧ lïk̟̚˧˦],(Roman Catholicism) Felix,Félix,ˈɛf lˈɪks
flerovi,[fle˧˧ ɹɔ˧˧ vi˧˧] ~ [fle˧˧ zɔ˧˧ vi˧˧],flerovium,,
flo,"[flɔ˧˧], [fəː˨˩ lɔ˧˧]",fluorine,,
franxi,"[fɹaːn˧˧ si˧˧], [fəː˨˩ ɹaːn˧˧ si˧˧] ~ [fɹaːn˧˧ si˧˧], [fəː˨˩ zaːn˧˧ si˧˧]",francium,,
g,"[ze˧˧], [ɣəː˨˩], [ɣəː˨˩ ʔɗəːn˧˧]","The tenth letter of the Vietnamese alphabet, written in the Latin script.",,
g,"[ze˧˧], [ɣəː˨˩], [ɣəː˨˩ ʔɗəːn˧˧]","Contraction of -ương.
lương → lgwork pay",,
G,"[ɣəː˨˩], [ze˧˧]","The tenth letter of the Vietnamese alphabet, called gờ or giê and written in the Latin script.",,
ga,[ɣaː˧˧],train station,,
ga,[ɣaː˧˧],"gas used for a gas stove, bình gaa gas tank, carbon",,
ga,[ɣaː˧˧],"gas used for a gas stove, bình gaa gas tank, carbon",,
Ga-bông,[ɣaː˧˧ ʔɓəwŋ͡m˧˧],Gabon,,
ga-lăng,[ɣaː˧˧ laŋ˧˧],(informal) chivalrous toward women,,
ga-rô,[ɣaː˧˧ ɹo˧˧] ~ [ɣaː˧˧ zo˧˧],(medicine) tourniquet,,
ga-rô,[ɣaː˧˧ ɹo˧˧] ~ [ɣaː˧˧ zo˧˧],(medicine) to apply a tourniquet (on),,
gà,[ɣaː˨˩],"a chicken (bird), Khôn ngoan đối đáp người ngoài.Gà",,
gà,[ɣaː˨˩],"(slang) inexperienced or unskilled; newbie, Thằng này",,
gà,[ɣaː˨˩],"(card games) to up the ante, Gà lần nào cũng thua thì",,
gả,[ɣaː˧˩],"to marry off (your daughter), dựng vợ gả chồngto get",,
gã,[ɣaː˦ˀ˥],"lad, bloke, underdog",,
gạ,[ɣaː˧˨ʔ],"to entice, to trick with words",,
gác,[ɣaːk̚˧˦],to guard; to watch,,
gác,[ɣaːk̚˧˦],to put something on something; to hang something on,,
gác,[ɣaːk̚˧˦],(architecture) a wooden platform that is nowadays meant,,
gác,[ɣaːk̚˧˦],to put something on something; to hang something on,,
gác,[ɣaːk̚˧˦],(architecture) a wooden platform that is nowadays meant,,
gác,[ɣaːk̚˧˦],(architecture) a wooden platform that is nowadays meant,,
gác-măng-giê,[ɣaːk̚˧˦ maŋ˧˧ ze˧˧],pantry; larder,,
gạc,[ɣaːk̚˧˨ʔ],"branched trunk or horn; antler, gạc nai ― deer antler",,
gạc,[ɣaːk̚˧˨ʔ],(medicine) gauze,,
gạc,[ɣaːk̚˧˨ʔ],(medicine) gauze,,
gạch,[ɣajk̟̚˧˨ʔ],"a brick (hardened block used for building), (by extension)",,
gạch,[ɣajk̟̚˧˨ʔ],"to draw a line, especially over text to delete it",,
gạch,[ɣajk̟̚˧˨ʔ],"any punctuation mark that is a line; a hyphen, a dash,",,
gạch,[ɣajk̟̚˧˨ʔ],"to draw a line, especially over text to delete it",,
gạch,[ɣajk̟̚˧˨ʔ],"any punctuation mark that is a line; a hyphen, a dash,",,
gađolini,[ɣaː˧˧ ʔɗo˧˧ li˧˧ ni˧˧],gadolinium,,
gai,[ɣaːj˧˧],"hemp-nettle, thorn, prickle, (Central Vietnam) pineapple",,
gai,[ɣaːj˧˧],ramie,,
gai,[ɣaːj˧˧],ramie,,
gài,[ɣaːj˨˩],"to pin; to fasten; to set (trap)
Synonym: cài",,
gãi,[ɣaːj˦ˀ˥],to scratch,,
gái,[ɣaːj˧˦],"(collective) girls and women, (collective, informal,",,
gái,[ɣaːj˧˦],"(only in fixed expressions, of people) female, Synonym:",,
gali,[ɣaː˧˧ li˧˧],gallium,,
gam,[ɣaːm˧˧],gram (unit of mass),,
gan,[ɣaːn˧˧],"(anatomy) a liver, (figuratively) audacity; gall; balls,",,
gàn,[ɣaːn˨˩],a bit cray-cray,,
gán,[ɣaːn˧˦],to assign,,
gang,[ɣaːŋ˧˧],a handspan,,
gang,[ɣaːŋ˧˧],cast iron,,
gang,[ɣaːŋ˧˧],cast iron,,
ganh,[ɣajŋ̟˧˧],"to envy; to be jealous (of), to compete; to vie (with)",,
gánh,[ɣajŋ̟˧˦],to carry (something) on one's shoulder via a shoulder pole; to shoulder,,
gánh,[ɣajŋ̟˧˦],load (carried at one time on one's shoulder with a shoulder pole),,
gào,[ɣaːw˨˩],to scream,,
gáo,[ɣaːw˧˦],"dipper made from coconut shell, (informal) jaw, Má",,
gạo,[ɣaːw˧˨ʔ],cotton tree,,
gạo,[ɣaːw˧˨ʔ],"uncooked, dehusked rice (non-glutinous)",,
gạo,[ɣaːw˧˨ʔ],"uncooked, dehusked rice (non-glutinous)",,
gạt,[ɣaːt̚˧˨ʔ],to push aside; to elbow,,
gạt,[ɣaːt̚˧˨ʔ],"(Southern Vietnam) to dupe; to trick; to cheat
Synonyms: lừa, bịp",,
GATO,[ɣaː˧˧ tɔ˧˧],(slang) Acronym of ghen ăn tức ở.,,
gàu,[ɣaw˨˩],dandruff,,
gàu,[ɣaw˨˩],"a type of bucket used to manually splash out water from a pond, or to get water up from a well",,
gay,[ɣaj˧˧],difficult; hard,,
gảy,[ɣaj˧˩],"(music) to pluck (a musical instrument), to strum",,
gãy,[ɣaj˦ˀ˥],broken; fractured,,
gáy,[ɣaj˧˦],"(anatomy) nape, Synonym: ót",,
gáy,[ɣaj˧˦],"(of a rooster) to crow; (of a bird) to pipe, (of a",,
gáy,[ɣaj˧˦],"(of a rooster) to crow; (of a bird) to pipe, (of a",,
găm,[ɣam˧˧],"sewing pin, ballhead pin, fastener",,
găm,[ɣam˧˧],"to stab, to pin on, to fasten, dùng kim băng găm lạito",,
găm,[ɣam˧˧],"(cooking) to rub (to spread a substance thinly over),",,
găm,[ɣam˧˧],"(cooking) to rub (to spread a substance thinly over),",,
Găm-bi-a,[ɣam˧˧ ʔɓi˧˧ ʔaː˧˧],,,
gặm,[ɣam˧˨ʔ],"to gnaw, to nibble",,
gằn,[ɣan˨˩],"choking
2016,  Trầm Hương,  Trong cơn lốc xoáy, part I, NXB Phụ nữ, page 148:Sau khi quét tia mắt hằn học nhìn khắp lượt học sinh Ban Tú tài đã nghiêm chỉnh xếp hàng trên sân trường, Valenco gằn giọng nói: […]After his gaze full of hate scanned the Baccalaureate students neatly arranged in rows on the schoolyard, Valenco said in a choking voice, […]",,
gắn,[ɣan˧˦],to glue (together); to stick (together); to paste (together);,,
găng,[ɣaŋ˧˧],(clothing) glove,,
găng,[ɣaŋ˧˧],"tight; tense; strained, Kéo dây găng thế này thì đứt",,
găng,[ɣaŋ˧˧],tightly; tensely; in a strained manner,,
găng,[ɣaŋ˧˧],"Several species of flowering plants of the family Rubiaceae:,",,
găng,[ɣaŋ˧˧],"tight; tense; strained, Kéo dây găng thế này thì đứt",,
găng,[ɣaŋ˧˧],tightly; tensely; in a strained manner,,
găng,[ɣaŋ˧˧],"Several species of flowering plants of the family Rubiaceae:,",,
găng,[ɣaŋ˧˧],"Several species of flowering plants of the family Rubiaceae:,",,
gắng,[ɣaŋ˧˦],to endeavour (to); to strive (to),,
gặng,[ɣaŋ˧˨ʔ],"to ply with questions; to question closely (until an answer is given)
Khi bị gặng hỏi, chồng tôi thú thật không hiểu vì sao, ngay lần gặp đầu tiên anh đã thích cô bé rồi.When questioned, my husband confessed that he was attracted to her the moment he saw her, in a way that was hard to explain.",,
gắp,[ɣap̚˧˦],to pick up (with chopsticks or pincers),,
gắp,[ɣap̚˧˦],"tongs (instrument or tool used for picking things up)
nướng thế nào mà cháy cả cái gắpto grill in such a way that even the tongs are burned",,
gặp,[ɣap̚˧˨ʔ],"to meet, to see, Mới gặp nó tuần trước.I just saw him",,
gắt,[ɣat̚˧˦],"(transitive) to scold, to chide",,
gắt,[ɣat̚˧˦],"(of taste and sunshine) strong and/or harsh, ngọt gắt",,
gặt,[ɣat̚˧˨ʔ],"to reap, to harvest, mùa gặt ― harvesting season; the",,
gấc,[ɣək̚˧˦],gac,,
gầm,[ɣəm˨˩],to roar,,
gầm,[ɣəm˨˩],the space under beds or cabinets; the underneath,,
gẫm,[ɣəm˦ˀ˥],ponder,,
gấm,[ɣəm˧˦],"brocade, embroidered silk",,
gân,[ɣən˧˧],"tendon, vein (of a leaf)",,
gần,[ɣən˨˩],"near; nearby; close (to), Antonyms: xa, ngái",,
gần,[ɣən˨˩],nearly; almost,,
gấp,[ɣəp̚˧˦],pressing; urgent; hurry,,
gấp,[ɣəp̚˧˦],"to fold; to close; to shut, Placed before numerals",-fold,fˈoʊld
gấp,[ɣəp̚˧˦],"to fold; to close; to shut, Placed before numerals",-fold,fˈoʊld
