L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
𐌱𐍉𐍄𐌾𐌰𐌽,/ˈboːtjan/,"to profit, be of advantage, Mark 8:35:, 𐍈𐌰 𐌰𐌿𐌺 𐌱𐍉𐍄𐌴𐌹𐌸",,
𐌲𐌰𐌰𐌲𐌲𐍅𐌴𐌹,/ɡaˈaŋɡwiː/,"enforcement, Skeireins I:, 𐌽𐌴𐌹 𐌰𐌿𐌺 𐌸𐌿𐌷𐍄𐌴𐌳𐌹 𐌸𐌰𐌿 𐌹𐌽 𐌲𐌰𐍂𐌰𐌹𐌷𐍄𐌴𐌹𐌽𐍃",,
𐌲𐌰𐌰𐌲𐌲𐍅𐌾𐌰𐌽,/ɡaˈaŋɡwjan/,"to distress, 2 Corinthians 4:8:, 𐌹𐌽 𐌰𐌻𐌻𐌰𐌼𐌼𐌰 𐌸𐍂𐌰𐌹𐌷𐌰𐌽𐌰𐌹,",,
𐌲𐌰𐌰𐌹𐌽𐌰𐌽,/ɡaˈɛːnaːn/,"to separate, to take from, 1 Thessalonians 2:17:, 𐌰𐌸𐌸𐌰𐌽",,
𐌲𐌰𐌰𐌹𐍃𐍄𐌰𐌽,/ɡaˈɛːstaːn/,"to have regard for, to reverence, Mark 12:6:, 𐌸𐌰𐌽𐌿𐌷",,
𐌲𐌰𐌰𐌿𐌺𐌰𐌽,/ɡaˈɔːkan/,"to abound, 1 Thessalonians 4:1:, 𐌸𐌰𐌽𐌽𐌿 𐌽𐌿, 𐌱𐍂𐍉𐌸𐍂𐌾𐌿𐍃,",,
𐌲𐌰𐌰𐍂𐌱𐌾𐌰,/ɡaˈarbja/,"fellow heir, Ephesians 3:6:, 𐍅𐌹𐍃𐌰𐌽 𐌸𐌹𐌿𐌳𐍉𐍃 𐌲𐌰𐌰𐍂𐌱𐌾𐌰𐌽𐍃",,
𐌲𐌰𐌱𐌰𐌹𐌳𐌾𐌰𐌽,/ɡaˈbɛːdjan/,"to force, compel, 2 Corinthians 12:11:, 𐍅𐌰𐍂𐌸 𐌿𐌽𐍅𐌹𐍄𐌰",,
𐌲𐌰𐌱𐌰𐌹𐍂𐌲𐌰𐌽,/ɡaˈbɛrɡan/,"to preserve, Matthew 9:17:, 𐌽𐌹𐌸-𐌸𐌰𐌽 𐌲𐌹𐌿𐍄𐌰𐌽𐌳 𐍅𐌴𐌹𐌽 𐌽𐌹𐌿𐌾𐌰𐍄𐌰",,
𐌲𐌰𐌱𐌰𐌽𐌳𐍅𐌾𐌰𐌽,/ɡaˈbandwjan/,"to make signs, Luke 1:62:, 𐌲𐌰𐌱𐌰𐌽𐌳𐍅𐌹𐌳𐌴𐌳𐌿𐌽 𐌸𐌰𐌽 𐌰𐍄𐍄𐌹𐌽",,
𐌲𐌰𐌱𐌰𐌿𐌰𐌽,/ɡaˈbɔːan/,"to lodge (stay in any place or shelter), Mark 4:32:,",,
𐌲𐌰𐌱𐌰𐌿𐍂,/ɡaˈbɔr/,"tribute, Romans 13:7:, 𐌿𐍃𐌲𐌹𐌱𐌹𐌸 𐌽𐌿 𐌰𐌻𐌻𐌰𐌹𐌼 𐍃𐌺𐌿𐌻𐌳𐍉: 𐌸𐌰𐌼𐌼𐌴𐌹",,
𐌲𐌰𐌱𐌰𐌿𐍂,/ɡaˈbɔr/,"reveling, carousing, Romans 13:13:, 𐍃𐍅𐌴 𐌹𐌽 𐌳𐌰𐌲𐌰 𐌲𐌰𐍂𐌴𐌳𐌰𐌱𐌰",,
𐌲𐌰𐌱𐌰𐌿𐍂,/ɡaˈbɔr/,"reveling, carousing, Romans 13:13:, 𐍃𐍅𐌴 𐌹𐌽 𐌳𐌰𐌲𐌰 𐌲𐌰𐍂𐌴𐌳𐌰𐌱𐌰",,
𐌲𐌰𐌱𐌰𐌿𐍂𐌾𐌰𐌱𐌰,/ɡaˈbɔrjaba/,"gladly, happily, Mark 6:20:, 𐌿𐌽𐍄𐌴 𐌷𐌴𐍂𐍉𐌳𐌹𐍃 𐍉𐌷𐍄𐌰 𐍃𐌹𐍃",,
𐌲𐌰𐌱𐌴𐌹𐌳𐌰𐌽,/ɡaˈbiːdan/,"to endure, 1 Corinthians 13:7:, 𐌰𐌻𐌻𐌰𐍄𐌰 𐌸𐌿𐌻𐌰𐌹𐌸, 𐌰𐌻𐌻𐌰𐍄𐌰",,
𐌲𐌰𐌱𐌴𐌹𐍃𐍄𐌾𐌰𐌽,/ɡaˈbiːstjan/,"to leaven, 1 Corinthians 5:6:, 𐌽𐌹 𐌲𐍉𐌳𐌰 𐍃𐍉 𐍈𐍉𐍆𐍄𐌿𐌻𐌹 𐌹𐌶𐍅𐌰𐍂𐌰;",,
𐌲𐌰𐌱𐌹𐌲𐌰𐌱𐌰,/ˈɡabiɡa/,"richly, Colossians 3:16:, 𐍅𐌰𐌿𐍂𐌳 𐍇𐍂𐌹𐍃𐍄𐌰𐌿𐍃 𐌱𐌰𐌿𐌰𐌹 𐌹𐌽 𐌹𐌶𐍅𐌹𐍃",,
𐌲𐌰𐌱𐌹𐌲𐌽𐌰𐌽,/ˈɡabiɡnan/,"to be rich, Luke 1:53:, 𐌲𐍂𐌴𐌳𐌰𐌲𐌰𐌽𐍃 𐌲𐌰𐍃𐍉𐌸𐌹𐌳𐌰 𐌸𐌹𐌿𐌸𐌴 𐌾𐌰𐌷",,
𐌲𐌰𐌱𐌹𐌲𐌾𐌰𐌽,/ˈɡabiɡjan/,"to make rich, 2 Corinthians 6:10, 𐍃𐍅𐌴 𐍃𐌰𐌿𐍂𐌲𐌰𐌽𐌳𐌰𐌽𐍃,",,
𐌲𐌰𐌱𐌹𐌲𐍃,/ˈɣaβixs/,"rich, wealthy",,
𐌲𐌰𐌱𐌹𐌳𐌾𐌰𐌽,/ɡaˈbidjan/,"to pray, 2 Thessalonians 3:1:, 𐌸𐌰𐍄𐌰 𐌰𐌽𐌸𐌰𐍂 𐌲𐌰𐌱𐌹𐌳𐌾𐌰𐌹𐌸",,
𐌲𐌰𐌱𐌹𐌿𐌲𐌰𐌽,/ɡaˈbiu̯ɡan/,"to bend, Mark 5:4, 𐌿𐌽𐍄𐌴 𐌹𐍃 𐌿𐍆𐍄𐌰 𐌴𐌹𐍃𐌰𐍂𐌽𐌰𐌼 𐌱𐌹 𐍆𐍉𐍄𐌿𐌽𐍃",,
𐌲𐌰𐌱𐌻𐌰𐌿𐌸𐌾𐌰𐌽,/ɡaˈblɔːθjan/,"to triumph over, Colossians 2:15:, 𐌰𐌽𐌳𐌷𐌰𐌼𐍉𐌽𐌳𐍃 𐍃𐌹𐌺 𐌻𐌴𐌹𐌺𐌰,",,
𐌲𐌰𐌱𐌻𐌴𐌹𐌸𐌾𐌰𐌽,/ɡaˈbliːθjan/,"to have compassion on, Mark 9:22:, 𐌾𐌰𐌷 𐌿𐍆𐍄𐌰 𐌹𐌽𐌰 𐌾𐌰𐌷",,
𐌲𐌰𐌱𐌻𐌹𐌽𐌳𐌾𐌰𐌽,/ɡaˈblindjan/,"to blind, John 12:40:, 𐌲𐌰𐌱𐌻𐌹𐌽𐌳𐌹𐌳𐌰 𐌹𐌶𐌴 𐌰𐌿𐌲𐍉𐌽𐌰 𐌾𐌰𐌷 𐌲𐌰𐌳𐌰𐌿𐌱𐌹𐌳𐌰",,
𐌲𐌰𐌱𐍂𐌰𐌽𐌽𐌾𐌰𐌽,/ɡaˈbranː.jan/,"to burn up (destroy by burning), 4th Century, Wulfila",,
𐌲𐌰𐌱𐍂𐌹𐌺𐌰𐌽,/ɡaˈbrikan/,"to break, Mark 5:4:, 𐌿𐌽𐍄𐌴 𐌹𐍃 𐌿𐍆𐍄𐌰 𐌴𐌹𐍃𐌰𐍂𐌽𐌰𐌼 𐌱𐌹 𐍆𐍉𐍄𐌿𐌽𐍃",,
𐌲𐌰𐌱𐍉𐍄𐌾𐌰𐌽,/ɡaˈboːtjan/,"to restore, improve, Mark 9:12:, 𐌹𐌸 𐌹𐍃 𐌰𐌽𐌳𐌷𐌰𐍆𐌾𐌰𐌽𐌳𐍃",,
𐌲𐌰𐌲𐌲𐌰𐌽,/ˈɡaŋɡan/,to go,,
𐌲𐌰𐌲𐌿𐌳𐌰𐌱𐌰,/ɡaˈɡudaba/,"godly, in a godly way, 2 Timothy 3:12:, 𐌾𐌰𐌷 𐌸𐌰𐌽 𐌰𐌻𐌻𐌰𐌹",,
𐌲𐌰𐌲𐌿𐌳𐌴𐌹,/ɡaˈɡudiː/,godliness,,
𐌲𐌰𐌲𐌿𐌳𐍃,/ɡaˈɡuθs/,"godly, honorable, Mark 15:43:, 𐌵𐌹𐌼𐌰𐌽𐌳𐍃 𐌹𐍉𐍃𐌴𐍆 𐌰𐍆 𐌰𐍂𐌴𐌹𐌼𐌰𐌸𐌰𐌹𐌰𐍃,",,
𐌲𐌰𐌳𐌰𐌹𐌻𐌾𐌰𐌽,/ɣaˈdɛːljan/,"to distribute, to divide, partition",,
𐌲𐌰𐌳𐌰𐌿𐌱𐌹𐌳𐌰,/ɡaˈdɔːbida/,first/third-person singular past active indicative of 𐌲𐌰𐌳𐌰𐌿𐌱𐌾𐌰𐌽 (gadaubjan),,
𐌲𐌰𐌳𐌰𐌿𐌱𐌾𐌰𐌽,/ɡaˈdɔːbjan/,"to harden, make callous, John 12:40:, 𐌲𐌰𐌱𐌻𐌹𐌽𐌳𐌹𐌳𐌰 𐌹𐌶𐌴",,
𐌲𐌰𐌳𐌰𐌿𐌺𐌰𐌽𐍃,/ɡaˈdɔːkans/,"(plural only) household, 1 Corinthians 1:16:, 𐌹𐌺 𐌳𐌰𐌿𐍀𐌹𐌳𐌰",,
𐌲𐌰𐌳𐌹𐌲𐌰𐌽,/ɡaˈdiɡan/,"to form, shape, mold, 1 Timothy 2:13:, 𐌰𐌳𐌰𐌼 𐌰𐌿𐌺 𐍆𐍂𐌿𐌼𐌰",,
𐌲𐌰𐌳𐌹𐌲𐌹𐍃,/ɡaˈdiɡis/,"(hapax) the thing formed, Romans 9:20b:, 𐌹𐌱𐌰𐌹 𐌵𐌹𐌸𐌹𐌸",,
𐌲𐌰𐌳𐌹𐌿𐍀𐌾𐌰𐌽,/ɡaˈdiu̯pjan/,"to go deep, Luke 6:48:, 𐌲𐌰𐌻𐌴𐌹𐌺𐍃 𐌹𐍃𐍄 𐌼𐌰𐌽𐌽 𐍄𐌹𐌼𐍂𐌾𐌰𐌽𐌳𐌹𐌽",,
𐌲𐌰𐌳𐍂𐌰𐌲𐌺𐌾𐌰𐌽,/ɡaˈdraŋkjan/,"to give to drink, Matthew 10:42:, 𐌾𐌰𐌷 𐍃𐌰𐌴𐌹 𐌲𐌰𐌳𐍂𐌰𐌲𐌺𐌴𐌹𐌸",,
𐌲𐌰𐌳𐍂𐌹𐌲𐌺𐌰𐌽,/ɡaˈdrin.kan/,"to drink, Luke 17:8:, 𐌰𐌺 𐌽𐌹𐌿 𐌵𐌹𐌸𐌹𐌸 𐌳𐌿 𐌹𐌼𐌼𐌰: 𐌼𐌰𐌽𐍅𐌴𐌹",,
𐌲𐌰𐌳𐍂𐌹𐌿𐍃𐌰𐌽,/ɡaˈdriu̯.san/,to fall down,,
𐌲𐌰𐌳𐍂𐍉𐌱𐌽𐌰𐌽,/ɡaˈdroːbnan/,"to be troubled, Luke 1:12, 𐌾𐌰𐌷 𐌲𐌰𐌳𐍂𐍉𐌱𐌽𐍉𐌳𐌰 𐌶𐌰𐌺𐌰𐍂𐌹𐌰𐍃",,
𐌲𐌰𐌵𐌹𐌿𐌾𐌰𐌽,/ɡaˈkʷiu̯jan/,"to quicken, give life, 2 Corinthians 3:6:, 𐌹𐌶𐌴𐌹 𐌾𐌰𐌷",,
𐌲𐌰𐌷𐌰𐍂𐌳𐌾𐌰𐌽,/ɡaˈhardjan/,"to harden, Romans 9:18:, 𐌸𐌰𐌽𐌽𐌿 𐌽𐌿 𐌾𐌰𐌹 𐌸𐌰𐌽𐌴𐌹 𐍅𐌹𐌻𐌹 𐌰𐍂𐌼𐌰𐌹𐌸,",,
𐌲𐌰𐌷𐌰𐍆𐍄𐌽𐌰𐌽,/ɡaˈhaftnan/,"to cleave to, stick to (plus dative), Luke 10:11:,",,
𐌲𐌰𐌷𐌽𐌰𐌹𐍅𐌾𐌰𐌽,/ɡaˈhnɛːwjan/,"to lower, abase, humiliate",,
𐌲𐌰𐌷𐌽𐌹𐍀𐌽𐌰𐌽,/ɡaˈhnipnan/,"to be sad, Mark 10:22:, 𐌹𐌸 𐌹𐍃 𐌲𐌰𐌷𐌽𐌹𐍀𐌽𐌰𐌽𐌳𐍃 𐌹𐌽 𐌸𐌹𐍃 𐍅𐌰𐌿𐍂𐌳𐌹𐍃",,
𐌲𐌰𐌷𐌿𐌻𐌾𐌰𐌽,/ɡaˈhuljan/,"to cover, wrap, veil",,
𐌲𐌰𐌷𐍉𐌱𐌰𐌹𐌽𐍃,/ɡaˈhoːbɛːns/,"temperance, Galatians 5:23, 𐌵𐌰𐌹𐍂𐍂𐌴𐌹, 𐌲𐌰𐌷𐍉𐌱𐌰𐌹𐌽𐍃, 𐍃𐍅𐌹𐌺𐌽𐌴𐌹;",,
𐌲𐌰𐌷𐍉𐍂𐌹𐌽𐍉𐌽,/ɡaˈhoːrinoːn/,"to commit adultery, Matthew 5:28:, 𐌰𐌸𐌸𐌰𐌽 𐌹𐌺 𐌵𐌹𐌸𐌰 𐌹𐌶𐍅𐌹𐍃,",,
𐌲𐌰𐌹𐍂𐌳𐌰,[ˈɡɛrða],"girdle, purse",,
𐌲𐌰𐌹𐍂𐌽𐌾𐌰𐌽,/ˈɡɛrnjan/,"to desire, covet",,
𐌲𐌰𐌹𐍄𐌴𐌹𐌽,/ˈɡɛː.tiːn/," (hapax) kid (young goat), 4th Century, Wulfila (tr.),",,
𐌲𐌰𐌹𐍄𐍃,/ˈɡɛːts/," (hapax) goat (animal), 4th Century, Wulfila (tr.),",*gaits,ˈæstɚɹˌɪsk ɡˈeɪts
𐌲𐌰𐌺𐌰𐌿𐍃𐌾𐌰𐌽,/ɡaˈkɔːsjan/,"to prove, 2 Corinthians 8:22:, 𐌹𐌽𐍃𐌰𐌽𐌳𐌹𐌳𐌴𐌳𐌿𐌼 𐌸𐌰𐌽 𐌼𐌹𐌸",,
𐌲𐌰𐌺𐌰𐍂𐍉𐌽,/ˌɣaˈka.roːn/,"to care, to be concerned",,
𐌲𐌰𐌺𐍂𐍉𐍄𐍉𐌽,/ɡaˈkroːtoːn/,"to break, crush
Luke 20:18:
𐍈𐌰𐌶𐌿𐌷 𐍃𐌰𐌴𐌹 𐌳𐍂𐌹𐌿𐍃𐌹𐌸 𐌰𐌽𐌰 𐌸𐌰𐌽𐌰 𐍃𐍄𐌰𐌹𐌽, 𐌲𐌰𐌺𐍂𐍉𐍄𐌿𐌳𐌰; 𐌹𐌸 𐌰𐌽𐌰 𐌸𐌰𐌽𐌴𐌹 𐌳𐍂𐌹𐌿𐍃𐌹𐌸, 𐌳𐌹𐍃𐍅𐌹𐌽𐌸𐌴𐌹𐌸 𐌹𐌽𐌰.ƕazuh saei driusiþ ana þana stain, gakrōtuda; iþ ana þanei driusiþ, diswinþeiþ ina.Whosoever shall fall upon that stone shall be broken; but on whomsoever it shall fall, it will grind him to powder. (KJV)",,
𐌲𐌰𐌻𐌴𐌹𐌺𐌰𐌽,/ɡaˈliːkaːn/,to please,,
𐌲𐌰𐌼𐌰𐌲𐌰𐌽,/ɡaˈmaɡan/,to avail,,
𐌲𐌰𐌼𐌰𐌹𐍄𐌰𐌽,/ɡaˈmɛːtan/,to mutilate,,
𐌲𐌰𐌼𐌰𐌻𐍅𐌾𐌰𐌽,/ɡaˈmalw.jan/,"(hapax) to crush (figuratively, to overwhelm by pressure",,
𐌲𐌰𐌼𐌰𐌿𐍂𐌲𐌾𐌰𐌽,/ɡaˈmɔrɡjan/,"to shorten, cut short, Mark 13:20:, 𐌾𐌰𐌷 𐌽𐌹 𐍆𐍂𐌰𐌿𐌾𐌰 𐌲𐌰𐌼𐌰𐌿𐍂𐌲𐌹𐌳𐌴𐌳𐌹",,
𐌲𐌰𐌼𐌰𐍂𐌺𐍉𐌽,/ɡaˈmarkoːn/,"to border (share a border with), Galatians 4:25, 𐍃𐌴𐌹𐌽𐌰",,
𐌲𐌰𐌼𐌰𐍄𐌾𐌰𐌽,/ɡaˈmatjan/,"to eat, Mark 8:8:, 𐌲𐌰𐌼𐌰𐍄𐌹𐌳𐌴𐌳𐌿𐌽 𐌸𐌰𐌽 𐌾𐌰𐌷 𐍃𐌰𐌳𐌰𐌹 𐍅𐌰𐌿𐍂𐌸𐌿𐌽;",,
𐌲𐌰𐌼𐌹𐌺𐌹𐌻𐌾𐌰𐌽,/ɡaˈmikiljan/,"to magnify, Luke 1:58:, 𐌾𐌰𐌷 𐌷𐌰𐌿𐍃𐌹𐌳𐌴𐌳𐌿𐌽 𐌱𐌹𐍃𐌹𐍄𐌰𐌽𐌳𐍃 𐌾𐌰𐌷",,
𐌲𐌰𐌼𐌹𐍄𐌰𐌽,/ɡaˈmitan/,"to distribute, 2 Corinthians 10:13:, 𐌹𐌸 𐍅𐌴𐌹𐍃 𐌽𐌹 𐌹𐌽𐌿",,
𐌲𐌰𐌽𐌰𐌽𐌸𐌾𐌰𐌽,/ɡaˈnanθjan/,"to finish, stop, cease, Luke 5:4:, 𐌱𐌹𐌸𐌴𐌷 𐌸𐌰𐌽 𐌲𐌰𐌽𐌰𐌽𐌸𐌹𐌳𐌰",,
𐌲𐌰𐌽𐌰𐌿𐌷𐌰,/ɡaˈnɔha/,"sufficiency, 2 Corinthians 9:8:, 𐌰𐌸𐌸𐌰𐌽 𐌼𐌰𐌷𐍄𐌴𐌹𐌲𐍃 𐌹𐍃𐍄",,
𐌲𐌰𐌽𐌰𐌿𐌷𐌰𐌽,/ɡaˈnɔhan/,to suffice,,
𐌲𐌰𐌽𐌰𐌿𐌷𐌰𐌽,/ɡaˈnɔhan/,accusative singular of 𐌲𐌰𐌽𐌰𐌿𐌷𐌰 (ganauha),,
𐌲𐌰𐌽𐌰𐌿𐌷𐌰𐌽,/ɡaˈnɔhan/,accusative singular of 𐌲𐌰𐌽𐌰𐌿𐌷𐌰 (ganauha),,
𐌲𐌰𐌽𐌰𐍄𐌾𐌰𐌽,/ɡaˈnatjan/,"to make wet; to wash, Luke 7:44:, 𐌾𐌰𐌷 𐌲𐌰𐍅𐌰𐌽𐌳𐌾𐌰𐌽𐌳𐍃 𐍃𐌹𐌺",,
𐌲𐌰𐌽𐌰𐍅𐌹𐍃𐍄𐍂𐍉𐌽,/ɡaˈnawistroːn/,"to bury (a dead body), 1 Corinthians 15:4:, 𐌾𐌰𐌸-𐌸𐌰𐍄𐌴𐌹",,
𐌲𐌰𐌿𐌽𐌻𐌴𐌳𐌾𐌰𐌽,/ɡaˈunleːdjan/,"(reflexive) to become poor, 2 Corinthians 8:9:, 𐌿𐌽𐍄𐌴",,
𐌲𐌰𐍂𐌰𐌲𐌹𐌽𐍉𐌽,/ɡaˈraɡinoːn/,"to give counsel, John 18:14, 𐍅𐌰𐍃𐌿𐌷 𐌸𐌰𐌽 𐌺𐌰𐌾𐌰𐍆𐌰, 𐍃𐌰𐌴𐌹",,
𐌲𐌰𐍂𐌰𐌷𐌽𐌾𐌰𐌽,/ɡaˈrahnjan/,"to value, Matthew 27:9:, 𐌸𐌰𐌽𐌿𐌷 𐌿𐍃𐍆𐌿𐌻𐌻𐌽𐍉𐌳𐌰 𐌸𐌰𐍄𐌰 𐌵𐌹𐌸𐌰𐌽𐍉",,
𐌲𐌰𐍂𐌰𐌸𐌾𐌰𐌽,/ɡaˈraθjan/,"to count, number, Matthew 10:30:, 𐌰𐌸𐌸𐌰𐌽 𐌹𐌶𐍅𐌰𐍂𐌰 𐌾𐌰𐌷",,
𐌲𐌰𐍂𐌰𐌹𐌸𐍃,/ɡaˈrɛːθs/,"appointed, ordained, Luke 3:13:, 𐌸𐌰𐍂𐌿𐌷 𐌵𐌰𐌸 𐌳𐌿 𐌹𐌼: 𐌽𐌹",,
𐌲𐌰𐍂𐌳𐌰,/ˈɡar.da/," (hapax) pen (enclosure for animals), 4th Century,",,
𐌲𐌰𐍂𐌳𐌰,/ˈɡar.da/,Dative singular form of 𐌲𐌰𐍂𐌳𐍃 (gards).,,
𐌲𐌰𐍂𐌳𐌰,/ˈɡar.da/,Dative singular form of 𐌲𐌰𐍂𐌳𐍃 (gards).,,
𐌲𐌰𐍂𐌴𐌳𐌰𐌽,/ɡaˈreːdan/,"to provide for, to intend",,
𐌲𐌰𐍃𐌹𐌲𐌲𐌵𐌰𐌽,/ɡaˈsin.kʷan/,"to be swallowed (to be taken in, be consumed), 4th",,
𐌲𐌰𐍃𐌹𐌲𐌻𐌾𐌰𐌽,/ɡaˈsiɡljan/,to seal,,
𐌲𐌰𐍃𐌺𐌰𐌼𐌰𐌽,/ɡaˈskamaːn/,"to be ashamed, 2 Thessalonians 3:14:, 𐌹𐌸 𐌾𐌰𐌱𐌰𐌹 𐍈𐌰𐍃",,
𐌲𐌰𐍃𐌺𐍉𐌷𐌹,/ɡaˈskoːhi/,"(collective) shoes, sandals, Luke 10:4:, 𐌽𐌹 𐌱𐌰𐌹𐍂𐌰𐌹𐌸",,
𐌲𐌰𐍃𐌺𐍉𐌷𐍃,/ɡaˈskoːhs/,"shod, Mark 6:9:, 𐌰𐌺 𐌲𐌰𐍃𐌺𐍉𐌷𐌰𐌹 𐍃𐌿𐌻𐌾𐍉𐌼: 𐌾𐌰𐌷 𐌽𐌹 𐍅𐌰𐍃𐌾𐌰𐌹𐌸",,
𐌲𐌰𐍃𐌻𐌰𐍅𐌰𐌽,/ɡaˈslawan/,"to keep quiet, be still, Mark 4:39a:, 𐌾𐌰𐌷 𐌿𐍂𐍂𐌴𐌹𐍃𐌰𐌽𐌳𐍃",,
𐌲𐌰𐍃𐌼𐌴𐌹𐍄𐌰𐌽,/ɡaˈsmiːtan/,"to anoint, John 9:6:, 𐌸𐌰𐍄𐌰 𐌵𐌹𐌸𐌰𐌽𐌳𐍃 𐌲𐌰𐍃𐍀𐌰𐌹𐍅 𐌳𐌰𐌻𐌰𐌸, 𐌾𐌰𐌷",,
𐌲𐌰𐍃𐌽𐌹𐍅𐌰𐌽,/ɡaˈsniwan/,"to attain to, Romans 9:31:, 𐌹𐌸 𐌹𐍃𐍂𐌰𐌴𐌻 𐌻𐌰𐌹𐍃𐍄𐌾𐌰𐌽𐌳𐍃 𐍅𐌹𐍄𐍉𐌸",,
𐌲𐌰𐍃𐌿𐌽𐌾𐍉𐌽,/ɡaˈsunjoːn/,"to justify, Luke 7:35:, 𐌾𐌰𐌷 𐌲𐌰𐍃𐌿𐌽𐌾𐍉𐌳𐌰 𐍅𐌰𐍂𐌸 𐌷𐌰𐌽𐌳𐌿𐌲𐌴𐌹",,
𐌲𐌰𐍃𐍀𐌴𐌹𐍅𐌰𐌽,/ɡaˈspiːwan/,"to spit, John 9:6:, 𐌸𐌰𐍄𐌰 𐌵𐌹𐌸𐌰𐌽𐌳𐍃 𐌲𐌰𐍃𐍀𐌰𐌹𐍅 𐌳𐌰𐌻𐌰𐌸, 𐌾𐌰𐌷",,
𐌲𐌰𐍃𐍄𐌰𐌿𐍂𐌺𐌽𐌰𐌽,/ɡaˈstɔrknan/,"to become rigid, Mark 9:18, 𐌾𐌰𐌷 𐌸𐌹𐍃𐍈𐌰𐍂𐌿𐌷 𐌸𐌴𐌹 𐌹𐌽𐌰 𐌲𐌰𐍆𐌰𐌷𐌹𐌸,",,
𐌲𐌰𐍃𐍄𐌹𐌲𐍉𐌳𐌴𐌹,/ˈɡas.tiˌɡoː.diː/,"hospitality, Gothic Bible, Romans 12.9-13:, 𐍆𐍂𐌹𐌰𐌸𐍅𐌰",,
𐌲𐌰𐍃𐍄𐌹𐌲𐍉𐌸𐍃,/ˈɡas.tiˌɡoːθsː/,"hospitable, welcoming",,
𐌲𐌰𐍃𐍄𐍂𐌰𐌿𐌾𐌰𐌽,/ɡaˈstrɔːjan/,"to furnish, Mark 14:15:, 𐌾𐌰𐌷 𐍃𐌰 𐌹𐌶𐍅𐌹𐍃 𐍄𐌰𐌹𐌺𐌽𐌴𐌹𐌸 𐌺𐌴𐌻𐌹𐌺𐌽",,
𐌲𐌰𐍃𐍄𐍉𐌸𐌰𐌽,/ɡaˈstoːθaːn/,"to make upright, cause to stand, Romans 14:4:, 𐌸𐌿 𐍈𐌰𐍃",,
𐌲𐌰𐍃𐍄𐍉𐌾𐌰𐌽,/ɡaˈstoːjan/,"to judge, 1 Corinthians 5:3:,  […] 𐌾𐌿 𐌲𐌰𐍃𐍄𐌰𐌿𐌹𐌳𐌰 𐍃𐍅𐌴",,
𐌲𐌰𐍃𐍄𐍉𐌾𐌰𐌽𐍃,/ɡaˈstoːjans/,"unreasonable? wicked?, 2 Thessalonians 3:2:, 𐌾𐌰𐌷 𐌴𐌹",,
𐌲𐌰𐍄𐌰𐌹𐍂𐌰𐌽,/ɣaˈtɛran/,"to destroy, to violate, ruin",,
𐌲𐌰𐍄𐌰𐌻𐌶𐌾𐌰𐌽,/ɡaˈtalzjan/,"(passive) to learn, 1 Timothy 1:20:, 𐌸𐌹𐌶𐌴𐌴𐌹 𐌹𐍃𐍄 𐌷𐍅𐌼𐌰𐌹𐌽𐌰𐌹𐌿𐍃",,
𐌲𐌰𐍄𐌰𐌽𐌳𐌾𐌰𐌽,/ɡaˈtand.jan/,"(hapax) to sear (to mark permanently, as if by burning),",,
𐌲𐌰𐍄𐌰𐌿𐌾𐌰𐌽,/ˌɣaˈtɔːjan/,"do, make, effect",,
𐌲𐌰𐍄𐌴𐍅𐌾𐌰𐌽,/ɡaˈteːwjan/,"to choose, 2 Corinthians 8:19:, 𐌰𐌸𐌸𐌰𐌽 𐌽𐌹 𐌸𐌰𐍄-𐌰𐌹𐌽, 𐌰𐌺",,
𐌲𐌰𐍄𐌹𐌼𐌰𐌽,/ɡaˈtiman/,"(hapax) to befit, match; to agree or be congruent with",,
𐌲𐌰𐍄𐌹𐌿𐌷𐌰𐌽,/ɡaˈtiu̯.han/,"to conduct, lead forth, bring",,
𐌲𐌰𐍅𐌰𐌳𐌾𐍉𐌽,/ɡaˈwadjoːn/,"to promise in marriage, espouse, 2 Corinthians 11:2:,",,
𐌲𐌰𐍅𐌰𐌺𐌽𐌰𐌽,/ɡaˈwaknan/,"(intransitive) to be awake, Luke 9:32:, 𐌹𐌸 𐍀𐌰𐌹𐍄𐍂𐌿𐍃",,
𐌲𐌰𐍅𐌰𐌻𐌳𐌰𐌽,/ɡaˈwal.dan/,"to rule, to exercise authority over",*gawaldaną,ˈæstɚɹˌɪsk ɡˌæwɔldˈɑːnə
𐌲𐌰𐍅𐌰𐍃𐌾𐌰𐌽,/ɡaˈwasjan/,"to clothe, to put on clothes",,
𐌲𐌰𐍆𐌰𐌿𐍂𐍃,/ɡaˈfɔːrs/,"well-behaved, sober, 1 Timothy 3:2:, 𐍃𐌺𐌰𐌻 𐌽𐌿 𐌰𐌹𐍀𐌹𐍃𐌺𐌰𐌿𐍀𐌿𐍃",,
𐌲𐌰𐍆𐌴𐍄𐌴𐌹𐌽𐍃,/ɡaˈfeːtiːns/,"clothing, 1 Timothy 2:9:, 𐍃𐌰𐌼𐌰𐌻𐌴𐌹𐌺𐍉 𐌾𐌰𐌷 𐌵𐌹𐌽𐍉𐌽𐍃 𐌹𐌽 𐌲𐌰𐍆𐌴𐍄𐌴𐌹𐌽𐌰𐌹",,
𐌲𐌰𐍆𐍂𐌰𐌸𐌾𐌴𐌹,/ɡaˈfraθjiː/,sobriety (quality or state of being grave or earnestly,,
