L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
lulul,[lu.ˈlul],May (the fifth (5th) month of the year),,
lumot,/luˈmot/,stepmother,,
lunik,/luˈnik/,long,long,lˈɔŋ
lupül,[lu.ˈpyl],"wolf cub, wolf pup, wolf whelp (young or baby wolf)",,
lusog,/luˈsoɡ/,"gang, band, group of criminals, 1951, H.A.L., ""Voms",,
lutar,/luˈtaɾ/,otter,,
lutem,/luˈtem/,atmosphere,,
Luxämburgän,/luksɛmbuɾˈɡɛn/,Luxembourg,,
lä,/lɛ/,"at, with (expressing affiliation with a group)",,
läb,/lɛb/,"luck, fortune",,
läd,/lɛd/,lady,,
län,/lɛn/,country (nation state),land,lˈænd
läned,/lɛˈned/,"field, terrain, plot, 1952, Arie de Jong, ""Gospul ma",,
länäd,/lɛˈnɛd/,"countryside, country, 1958, Johann Schmidt, ""Trod"",",,
lärnön,/lɛɾˈnøn/,to learn,learn,lˈɜːn
löf,[løf],love,love,lˈʌv
löfön,/løˈføn/,"(transitive) to love, Löfob oli., I love you.",,
lömib,/ˈlœmib/,(archaic) rain,,
lü,/ly/,"to, towards",,
Lübän,/lyˈbɛn/,Libya,,
lüfat,/lyˈfat/,father-in-law,,
lümot,/lyˈmot/,mother-in-law,,
madik,/maˈdik/,"ripe, ripened, mature",,
mafib,[maˈfib],amphibian (Amphibia),,
mafibav,[ma.fi.ˈbav],"amphibiology (science of amphibians), the branch of herpetology devoted to the study of amphibians (Amphibia)",,
malet,[maˈlet],signal,,
malt,[malt],malt (malted grain),,
malül,[ma.ˈlyl],"punctuation mark, mark, sign, symbol",,
man,[man],man (adult male human),,
manik,[ma.ˈnik],"male, masculine, manly (of or relating to a man, men),",,
manil,[ma.ˈnil],"little or small man, mannie",,
masif,/maˈsif/,massif,,
mastan,/maˈstan/,master,,
mat,/mat/,"marriage, wedlock, matrimony",,
matan,[maˈtan],"spouse (husband or wife), consort, married (one) (acting",,
matanapär,[ma.ta.na.ˈpɛɾ],married couple (husband and wife),,
matikön,[ma.ti.ˈkøn],(intransitive) to get married,,
matirajan,/ma.ti.raˈʃan/,"betrothal, engagement",,
matön,[ma.ˈtøn],(intransitive) to be married,,
matükön,[ma.ty.ˈkøn],(transitive) to marry,,
mayul,[ma.ˈjul],May (the fifth (5th) month of the year),,
mekavamen,[mekavaˈmen],"robot
No binob mekavamen.
I am not a robot.",,
mekavapük,[mekavaˈpyk],artificial language,,
mekön,/meˈkøn/,to make,,
melaböd,[me.la.ˈbød],seabird,,
memön,/meˈmøn/,to remember,,
menik,[meˈnik],"human, of or relating to a human being, human beings",,
mens,/mens/,people,,
mev,[mev],"gull, seagull, mew (bird family Laridae)",,
mifät,/mi.ˈfɛt/,"disaster, catastrophe",,
milig,[mi.ˈliɡ],milk,milk,mˈɪlk
minimil,[miniˈmil],pest,,
minimilem,[minimiˈlem],(collective) vermin,,
mob,/mob/,suggestion,,
moelät,/mo.e.ˈlɛt/,omelette/omelet,,
mogolön,/moɡoˈløn/,to go away,,
molik,[moˈlik],soft,,
Mongolän,[monɡoˈlɛn],Mongolia,,
motafat,[mo.ta.ˈfat],maternal grandfather,,
motamot,[mo.ta.ˈmot],maternal grandmother,,
motön,/moˈtøn/,"(transitive) to give birth to, to bear, 1940, ""Yunöf",,
mud,[mud],mouth,,
muf,/muf/,"motion, movement, movement, trend",move,mˈuːv
mug,[muɡ],mouse (rodent of the family Muridae),,
mul,[mul],month,,
mulud,[muˈlud],"mule
Mulud binon bastar hicuka e jijevoda.
A mule is the hydrid (offspring) of a he-ass (male donkey) and a mare (female horse).",,
musak,[muˈsak],fly (insect),,
musigan,[musiˈɡan],musician,,
musigöm,[musiˈɡøm],musical instrument,,
muskul,[musˈkul],(anatomy) muscle,,
mutön,/muˈtøn/,(modal auxiliary) to compel (infinitive of must),,
mälul,[mɛ.ˈlul],June (the sixth (6th) month of the year),,
Mäxikän,[mɛksiˈkɛn],Mexico (a country in North America),,
mäzul,[mɛ.ˈt͡sul],March (the third month (3rd) of the year),,
mügdal,[myɡˈdal],"almond (drupe, ""nut"")",,
mügdalabim,[myɡdalaˈbim],"(tree) almond, almond tree",,
mügdalep,[myɡdaˈlep],"(tree) almond, almond tree",,
naedamalül,[na.e.da.ma.ˈlyl],multiplication sign,,
naedamamalül,[na.e.da.ma.ma.ˈlyl],multiplication sign,,
naf,/naf/,ship,,
nam,/nam/,hand,,
namakev,[namaˈkev],"palm of the hand, palm",,
natapük,/na.taˈpyk/,natural language,,
natapükik,/na.ta.pyˈkik/,"Of, in, from or pertaining to a natural language.,",,
neai,/ne.aˈi/,never,,
Nedän,/neˈdɛn/,Netherlands (a country in northwestern Europe),,
Nedänapük,[ne.dɛ.na.ˈpyk],Dutch (language),,
neit,[neˈit],night,,
nejönik,[ne.ʃø.ˈnik],"ugly, homely",,
nek,/nek/,"no one, nobody",,
Nelij,/neliʃ/,England,England,ˈɪŋɡlənd
neläbo,/nelɛˈbo/,unfortunately,,
nemü,/ne.my/,"in the name of, 1939, J. G. M. Reynders, ""Volapükaklub",,
nifüp,[niˈfyp],winter (season),,
nim,[nim],animal (Animalia),animal,ˈænɪməl
nimav,[niˈmav],zoology,,
nimavik,[nimaˈvik],"zoologic, zoological, of or relating to zoology",,
nimül,[niˈmyl],"pet, companion animal",,
nisul,[niˈsul],"island, isle",,
nited,/niˈted/,"interest, attention",,
nitedik,/ni.teˈdik/,interesting,,
nolav,[noˈlav],science,,
nolavan,[nolaˈvan],scientist,,
nolüd,/noˈlyd/,north,,
novul,[no.ˈvul],November (the eleventh (11th) month of the year),,
nud,[nud],nose,,
nuf,[nuf],roof,roof,ɹˈuːf
nufalucem,[nu.fa.lu.ˈt͡ʃem],"attic (room), garret",,
Nula-Kaledän,[nuˌlakaleˈdɛn],New Caledonia,,
numön,/nuˈmøn/,to count,,
näedamamalül,[nɛ.e.da.ma.ma.ˈlyl],"minus sign, subtraction sign",,
näm,/nɛm/,"power, force",,
nämäd,/nɛmɛd/,"power, might, control",,
nämät,/nɛmɛt/,"authority, status",,
näsäk,[nɛˈsɛk],insect,,
näsäkav,[nɛsɛˈkav],"entomology, insectology",,
nünöm,[ny.ˈnøm],computer (machine),,
ob,/ob/,"I (first-person singular, nominative)",,
otul,[o.ˈtul],(obsolete) October (the tenth (10th) month of the year),ot-,ˈɑːt
pab,[pab],(inclusive term) butterfly or moth (compare German Falter),,
pael,[pa.ˈel],paleness (color),pale,pˈeɪl
paf,[paf],(male or female) peacock / peafowl,,
pal,[pal],"parent, father or mother
Hyponyms: fat, hipal, jipal, mot",,
Palästinän,[palɛstiˈnɛn],"Palestine (geographic region (or ""country"" in the looser",,
pam,/pam/,"palm, palm tree",palm,pˈɑːm
paostolan,[pa.o.sto.ˈlan],apostle,,
paostolanef,[paostolaˈnef],a group of apostles,,
papag,[pa.ˈpaɡ],parrot (bird),,
paradit,[paɾaˈdit],bird of paradise,,
pardön,/paɾˈdøn/,"to forgive, to pardon",,
parud,[pa.ˈɾud],tit (bird family: Paridae [1]),,
pas,/pas/,"only recently, just now",,
pelön,/peˈløn/,"to pay, Läd at opelof löli., This lady will pay for",,
pened,[peˈned],letter (written message),,
penedamäk,[pe.ne.da.ˈmɛk],postage stamp (stamp),,
penön,/peˈnøn/,"to write (form letters, etc.)",,
Peruvän,/peɾuˈvɛn/,Peru,,
peset,[pe.ˈset],peseta,,
piak,[piˈak],magpie (crow family Corvidae),,
pied,/piˈed/,(unit of measure) foot,,
pijun,[pi.ˈʃun],pigeon or dove,,
pikit,[pi.ˈkit],woodpecker (bird),,
pinguen,[pinɡuˈen],"penguin (family Spheniscidae, order Sphenisciformes)",,
pip,/pip/,pipe (for smoking),pipe,pˈaɪp
pirat,[piˈrat],"(nautical) robbery at sea, including both piracy and privateering",,
plan,[plan],plant (botany),,
planav,[plaˈnav],botany,,
platanünöm,[platanyˈnøm],tablet computer,,
plimön,/pliˈmøn/,to compliment,(com)plim(ent),kˈɑːm plˈɪm ˈɛnt
plöm,[pløm],plum,,
plöp,/pløp/,prosperity,,
plöpön,/pløˈpøn/,"(intransitive) to prosper, Lifolsöd luniko e plöpolsöd!Live",,
Portugän,[poɾ.tu.ˈɡɛn],Portugal (a country in Europe),,
Portugänapük,[poɾ.tu.ɡɛ.na.ˈpyk],Portuguese (language),,
poscil,[posˈtʃil],grandchild,,
posdaut,[posdaˈut],granddaughter,,
posson,[posˈson],grandson,,
potakad,[po.ta.ˈkad],postcard,,
potapijun,[po.ta.pi.ˈʃun],homing pigeon,,
potöp,[poˈtøp],post office,,
poyümot,[po.jy.ˈmot],(linguistics) suffix,,
prilul,[pɾi.ˈlul],April (the fourth month (4th) of the year),,
profäsor,[pɾofɛˈsoɾ],"professorship, professor's chair (compare German Professur)",,
profäsoran,[pɾofɛsoˈɾan],(male or female) (university) professor,,
präpod,[pɾɛˈpod],(grammar) preposition,,
pug,[puɡ],"slaughter, slaughtering",,
pugöp,[puˈɡøp],"abattoir, slaughterhouse, butchery, slaughtering yard",,
pöf,[pøf],"poverty, penury (cf. plural form penuries)",,
pöfik,[pø.ˈfik],poor,,
pöfikan,[pø.fi.ˈkan],"poor person (one of the poor), Arie de Jong, Leerboek",,
pöfikön,[pø.fi.ˈkøn],(intransitive) to become poor,,
pöfön,[pø.ˈføn],(intransitive) to be poor,,
pöfükön,[pø.fy.ˈkøn],"(transitive) to make poor, impoverish",,
pönop,[pøˈnop],(grammar) pronoun,,
pösod,[pøˈsod],(male or female) person,,
pötü,/pøˈty/,"at the occasion of, at, on the occasion of, 1889, Jacob",,
püd,/pyd/,peace (absence of war and violence),peace,pˈiːs
püdik,/pyˈdik/,peaceful,,
pük,/pyk/,language,speak,spˈiːk
pükav,[pyˈkav],"linguistics, branch of linguistics, subfield of linguistics,",,
pükavan,[pykaˈvan],linguist,,
pükistudan,[pykistuˈdan],language student,,
pükitidan,[pykitiˈdan],language teacher,,
rab,[ɾab],"raven (genus Corvus, crow family Corvidae)",,
rabül,[kɾo.ˈvyl],young or baby raven (bird genus Corvus),,
rat,[ɾat],rat (rodent of the family Muridae),rat,ɹˈæt
red,/red/,the colour red,red,ɹˈɛd
redak,/reˈdak/,editorial staff; the editors of a publication,,
redakan,/re.daˈkan/,editor,,
redik,/re.ˈdik/,"red, Ekölof yani redik., She has painted the red door.,",,
reg,/reɡ/,"(male or female) royal monarch, king / queen",,
regil,[ɾe.ˈɡil],petty monarch; petty king / petty queen; kinglet /,,
reinad,[ɾeiˈnad],(male or female) hedgehog,,
repüblik,/re.pyˈblik/,republic,république,ˈɑː͡ɹ pʌblˈiːk
rikül,[riˈkyl],"little finger, pinkie, pinky",,
rodin,/ɾoˈdin/,rhodium,,
rojat,/ɾoˈʃat/,orange (fruit),,
rosip,[ɾo.ˈsip],toad (amphibian) (compare Italian rospo),,
ruböd,[ɾuˈbød],"archaeopteryx, archeopteryx, archæopteryx (Archaeopteryx lithographica)",,
Rumänapük,[ɾu.mɛ.na.ˈpyk],Romanian (language),,
Rusänan,[ɾusɛˈnan],Russian (native or inhabitant of Russia),,
Rusänapük,[ɾu.sɛ.na.ˈpyk],Russian (language),,
räg,[rɛɡ],rag,,
räptul,[ɾɛp.ˈtul],reptile (Reptilia),,
rölet,[ɾøˈlet],(family) connection,,
röletan,[ɾøleˈtan],"(male or female) relative, relation",,
rüt,[ɾyt],lust (sexual desire),,
saglied,[saɡliˈed],(male or female) wild boar,,
saikul,[saiˈkul],bicycle,,
salm,[salm],(male or female) salmon (fish),,
saludan,[saluˈdan],"(male or female) saint, holy person, holy one",,
samo,/samo/,"for example, for instance",,
sap,/sɑːp/,wisdom,,
sebrad,[se.ˈbɾad],zebra,,
seil,/seˈil/,silence,,
sekun,/seˈkun/,second (unit of time),,
seledik,/seledik/,"rare, (quite) uncommon",,
setul,[se.ˈtul],September (the ninth (9th) month of the year),,
sevön,/seˈvøn/,to know,,
sidrak,[si.ˈdɾak],Draco (constellation),,
sifits,[si.ˈfits],Pisces (constellation),,
sigiraf,[si.ɡi.ˈɾaf],"Camelopardalis (constellation, ""camelopard, giraffe"")",,
sigretaber,[si.ɡɾe.ta.ˈbeɾ],Ursa Major (constellation),,
sigrud,[si.ˈɡɾud],Grus (constellation) (Latin for crane),,
sihijip,[si.hi.ˈʃip],Aries or the Ram (constellation),,
sil,[sil],sky,,
silanan,/silaˈnan/,"angel
1952, Arie de Jong (tr.), ""Pened de ‚Paulus‛ Galatiyänanes"", 1. 8,Diatek Nulik.
Ab, va obs u va silanan se sül binobsöv utan, kel predom oles gospuli, kel deikon de ut, keli obs epredobs, pamaleditomöd!
1955, Maurits Wagenvoort (translated), ""Vindit lügadramatik jikanitana penoföl"", in Volapükagased pro Nedänapükans, issue 4, page 16, and issue 5, pages 19 and 20.
Nog lidis anik silanan löfik äkanitof, e fienädan löpolödöl äjäfom ya ad sälenükön pantufis fülik okik, e, do plödü dom stom äbinon so vemo badik, äsludom ad golön nämätü God sui süt, bi ösufidalaidom valöpo fasilikumo ka sus volkan kanitöl et, kel pinemof ma nim niedik ä deköfik: svan, kel ma temunod nolavik äkaniton te balna - o! te balna ün lif lölik okik: stil kion! beat kion! dafred kion! - ed ädeadon sunädo pos atos me deadam jönik.
1957, ""Zigan e Lietuvan (Mär Lietuvik)"", in Volapükagased pro Nedänapükans, issue 1, page 3.
„Ekö! o sölil! sunädo, ven islipikob, mödot silananas änexänons, äsumons ed ämopolons obi lü sül. (...)“",,
sileon,[si.le.ˈon],Leo (constellation),,
silür,[si.ˈlyɾ],Lyra (constellation),,
sio,/siˈo/,"of course, certainly",,
sirkül,/siɾˈkyl/,circle,,
sirkülapenäd,/sirkylapenɛd/,"circular, newsletter, 1942, ""Vödem redaka"", Volapükagased",,
skadit,[ska.ˈdit],(obsolete) magpie (bird of the family: Corvidae),,
skrin,[skɾin],"screen (TV set, computer, cinema)",,
slip,/slip/,sleep,sleep,slˈiːp
slipacem,/sli.paˈtʃem/,bedroom,,
slipikön,/slipiˈkøn/,"(intransitive) to fall asleep
Äkvänob liti e pos timil äslipikob.
I turned off the light and after a while I fell asleep.",,
slipön,/sli.ˈpøn/,to sleep,sleep,slˈiːp
sludön,/sluˈdøn/,to decide,,
smalükamavöd,[smalykamaˈvød],diminutive,,
smitan,[smiˈtan],(male or female) smith,,
snek,[snek],snake,snake,snˈeɪk
snud,[snud],snout,,
soar,/soˈaɾ/,evening,,
soarajul,/so.a.ɾaˈʃul/,evening school,,
sog,/soɡ/,society,,
solaglok,[solaˈɡlok],sundial,,
son,[son],son,,
spag,[spaɡ],spark,,
Spanyänan,[spanjɛˈnan],(male or female) Spaniard,,
sped,/ˈsped/,lance,,
spel,/spel/,hope,,
spelön,/speˈløn/,to hope,,
Sperantapük,[spe.ɾan.ta.ˈpyk],Esperanto (an international auxiliary language),,
Sperantapükan,/speɾantapyˈkan/,Esperantist; someone who knows and uses Esperanto,,
Sperantapükav,/speɾantapyˈkav/,Esperantology; the academic study of Esperanto,,
Sperantapükik,/speɾantapyˈkik/,of or pertaining to Esperanto,,
Sperantapükän,[spe.ɾan.ta.py.ˈkɛn],"Esperantoland (Esperanto-land, Esperanto-Land), Esperantujo,",,
spikön,[spi.ˈkøn],(transitive) to speak,speak,spˈiːk
spär,[spɛɾ],sparrow,,
stegül,[steˈɡyl],"sting (by an bee, wasp, scorpion, etc.)",,
stel,[stel],star (astronomy),,
stelül,[steˈlyl],asterisk (the symbol *),,
ston,/ston/,stone,,
stork,/stoɾk/,(male or female) stork,stork,stˈoː͡ɹk
strolog,[stɾoˈloɡ],astrology,,
strologan,[stɾoloˈɡan],astrologer / astrologist,,
strut,[stɾut],(male or female) ostrich,,
studön,/stuˈdøn/,(transitive) to study,,
stul,/stul/,chair,,
stup,[stup],"stupidity, stupidness",,
stupan,[stuˈpan],"stupid person, numbskull",,
stupik,[stuˈpik],"stupid, numbskull, of or relating to stupidity, stupidness",,
stägamit,[stɛɡaˈmit],venison (deer meat),,
stän,/stæn/,flag,,
subsat,[subˈsat],"(grammar) substantive,  noun (in the strict sense)",,
suf,/suf/,suffering,suffering,sˈʌfɚɹɪŋ
sufäd,/suˈfɛd/,patience,,
sufädik,/sufɛˈdik/,patient (having patience),,
sufäl,/suˈfɛl/,tolerance,,
sufälik,/su.fɛˈlik/,tolerant,,
sulüd,/suˈlyd/,south,,
sulüdik,/sulyˈdik/,southern,,
Suomiyän,[suomiˈjɛn],Finland,,
Suomiyänapük,[su.o.mi.jɛ.na.ˈpyk],Finnish (language),,
sval,[sval],swallow (bird),,
svan,/svan/,swan,swan,swˈɑːn
Svedänapük,[sve.dɛ.na.ˈpyk],Swedish (language),,
svin,[svin],"(male or female) hog, pig, swine",,
svinamit,[svinaˈmit],"pork (pig meat, swineflesh)",,
svinül,[svi.ˈnyl],piglet,,
säk,/sɛk/,"question; query, Säks suvo pasäköls., Frequently asked",ask,ˈæsk
säkäd,/sɛˈkɛd/,"problem
Säkäd äbinon vemo fikulik.
The problem was very difficult.",,
säkön,/sɛˈkøn/,"(transitive) to ask, Ävüdom ofi sunädo ini cem‚ ed",,
säsun,/sɛˈsun/,season,,
söf,/søf/,settee,,
sök,[søk],(obsolete) insect,insect,ˈɪnsɛkt
sökaleod,[sø.ka.le.ˈod],sequence,,
sör,[søɾ],sister,,
sügaf,[sy.ˈɡaf],mammal (Mammalia),,
süganim,[sy.ɡa.ˈnim],mammal (Mammalia),,
sül,[syl],heaven (where God resides),,
sümädot,[symɛˈdot],simulation (i.e. that which is or was simulated),,
sümön,/syˈmøn/,"to resemble, to look like",,
ta,/ta/,"against, opposed to, contrary to",,
taan,/ta.ˀan/,"opponent, antagonist",,
tab,[tab],table (item of furniture),table,tˈeɪbəl
tabanünöm,[tabanyˈnøm],desktop computer,,
taib,[ta.ˈib],"table (schedule, chart, list)",,
tead,/teˈad/,"floor, storey",,
telul,[te.ˈlul],February (the second (2nd) month of the year),,
ter,[teɾ],aunt or uncle,,
Tibätän,[tibɛˈtɛn],Tibet,,
Tibätänan,[tibɛtɛˈnan],Tibetan,,
tidabuk,/ti.daˈbuk/,textbook,,
tidan,[tiˈdan],teacher,,
tied,/tiˈed/,"tea, 1951, ""Parab"", Volapükagased pro Nedänapükans,",tea,tˈiː
tif,/tif/,theft,thief,θˈiːf
tifan,/tiˈfan/,thief,,
tigrid,/tiˈɡrid/,tiger,tigre,tˈaɪɡɚ
tik,/tik/,thought (object or instance of thinking),think,θˈɪŋk
tikäl,[tiˈkɛl],"reason, mind",,
tim,[tim],time,time,tˈaɪm
tiäd,/tiˈɛd/,title,,
tiädü,/ti.ɛ.dy/,"entitled, having the title of",,
tobul,[to.ˈbul],October (the tenth (10th) month of the year),,
tood,/toˈod/,"car, automobile, 1937, ""Jidipan"", tr. from Vera Wheatley,",auto,ˈɔːɾoʊ
tor,[toɾ],bull,,
TPM,[ˈte.ˈpe.ˈme],USA (a country in North America); initialism of Tats-Pebalöl,,
tradutön,/tra.duˈtøn/,(transitive) to translate (to render from one language into another),,
tren,/tɾen/,"(transport, railway) train",,
tribüt,[tɾiˈbyt],tribe,,
tu,/tu/,"(degree) too, excessively.",too,tˈuː
turtur,[tuɾ.ˈtuɾ],"turtledove, turtle dove (bird)",,
turturapijun,[tuɾ.tu.ɾa.pi.ˈʃun],"turtle dove, turtle-dove, turtledove (archaic turtle),",turtur,tˈɜːɾɚ
tuvön,/tuˈvøn/,to find,,
Täl,/tɛl/,Italy,Italy,ˈɪɾəli
tän,/tɛn/,then (as a consequence) (indicating an apodosis),then,ðˈɛn
täno,/tɛˈno/,then (afterwards or next in sequence),,
tävön,[tɛ.ˈvøn],"(intransitive) to travel, to journey (to make a journey,",,
töbo,[tøˈbo],scarcely,,
töt,/tøt/,thunder,,
tü,/ty/,at (indicating time),,
tüm,/tym/,"tower, 1938, Albert Sleumer, ""Daved Volapüka"", Volapükagased",,
tümolog,[tymoˈloɡ],etymology,,
tümologik,[tymoloˈɡik],"etymologic, etymological",,
Tünisän,[tyniˈsɛn],Tunisia,,
valemo,/valeˈmo/,"generally, in general, commonly, at large",,
valtön,/valˈtøn/,(intransitive) to waltz,,
vatafal,/va.ta.ˈfal/,waterfall,,
vekömö,/vekøˈmø/,welcome!,,
velul,[ve.ˈlul],July (the seventh (7th) month of the year),,
vemik,/veˈmik/,"intense, vehement",,
vesüd,/veˈsyd/,west,,
vifö,[viˈfø],get a move on!,,
vig,[viɡ],week,,
vilag,[viˈlaɡ],village,,
vilagan,[vilaˈɡan],villager,,
violätik,/vi.o.lɛ.ˈtik/,(colour) violet.,,
vior,[vi.ˈoɾ],ivory (material from elephants' tusks),ivory,ˈaɪvɚɹi
visul,[vi.ˈsul],weasel (family Mustelidae),,
viudan,[viuˈdan],"(male or female) widowed person, widower or widow",,
voban,[voˈban],"worker, laborer (not gender-specific)",,
vokat,[voˈkat],vowel,,
Volapük,/vo.laˈpyk/,"Volapük (rarely lowercase, compare the generic term",-a (“genitive morpheme”),ɐ d͡ʒˈɛnᵻtˌɪv mˈɔː͡ɹfiːm
Volapükan,/volapyˈkan/,Volapükist; someone who knows and uses Volapük,,
Volapükatidan,[volapykatiˈdan],teacher of Volapük,,
Volapükik,/volapyˈkik/,"Volapük (used attributively) (of or relating to Volapük),",,
vomik,[vo.ˈmik],"female, feminine, womanly (of or relating to a woman,",,
vomil,[vo.ˈmil],little or small woman,,
värb,[vɛɾb],(grammar) verb,verbum,vˈɜːbəm
vöd,[vød],word,word,wˈɜːd
vödabuk,[vødaˈbuk],dictionary,,
vög,/vøɡ/,voice,,
vönapükav,[vønapyˈkav],philology (as a field of study in general),,
vöno,[vøːno],long ago,,
vönotav,[vønoˈtav],"archaeology (archæology, archeology)",,
vönotavan,[vønotaˈvan],archaeologist,,
vönädot,/vønɛˈdot/,antique,,
vü,/vy/,between,,
Vükiped,[vykiˈped],Wikipedia,,
Vükipedan,[vykipeˈdan],Wikipedian,,
Vükipedik,[vykipeˈdik],Wikipedian,,
Vükivödabuk,[vykivødaˈbuk],"Wiktionary (refers to the overall multilanguage project),",,
xab,[ksab],axle,,
xäan,[ksɛˈan],skin rash,,
yagön,/jaˈɡøn/,to hunt,,
yan,/jan/,door,,
yanul,[ja.ˈnul],January (the first (1st) month of the year),,
Yapän,[jaˈpɛn],Japan,,
Yapänapük,[ja.pɛ.na.ˈpyk],Japanese (language),,
yeged,/jeɡed/,"article, report",,
yelacen,/jelaˈt͡ʃen/,"turn of the year, 1957 January, F. J. Krüger, ""Lio",,
yelovik,[je.lo.ˈvik],yellow (color),,
yelovilik,/jeloviˈlik/,yellowish (color),,
yen,[jen],yen,,
yud,[yud],Judaism,,
yudik,/juˈdik/,"Jewish, Judaic",,
yuf,/juf/,"help, aid",,
yufapük,/jufaˈpyk/,"auxiliary language, 1937, ""Vödem redaka"", in Volapükagased",,
Yulop,/julop/,Europe,Europe,jˈʊɹɹəp
yulul,[ju.ˈlul],July (the seventh (7th) month of the year),,
yunik,/juˈnik/,young,,
yunul,[ju.ˈnul],June (the sixth (6th) month of the year),,
Yuropik,/juroˈpik/,"European (from Europe, belonging to Europe, pertaining",,
yümot,[jy.ˈmot],(linguistics) affix,,
zen,/t͡sen/,"ash, cinder, 1952, Epistle to the Hebrews, 9.13,14,",Zinder,zˈɪndɚ
zep,/t͡sep/,"permission, agreement, approval",,
zian,[t͡si.ˈan],aunt,,
ziom,[t͡si.ˈom],uncle,,
zänabür,/t͡sɛnaˈbyr/,"headquarters, 1934 April 1, Albert Sleumer, Dalebüd",,
zülul,[t͡sy.ˈlul],September (the ninth (9th) month of the year),,
züp,/t͡syp/,succession,,
zütävön,[t͡sy.tɛ.ˈvøn],"(transitive) to travel around (round), to tour around",,
äl,/ɛl/,"toward, towards",,
-ül,[yl],"offspring, young (of an animal), young organism (animal or plant) (e.g. torül = young bull, bullock; kunül = young cow, heifer; pijunül = young dove or pigeon, squab)",,
ünü,/yny/,"within (before the specified (future) duration ends)
1936, ""Nuns"", Volapükagased pro Nedänapükans, issue 5, page 37.
Buk at oninädon nunis kuratik tefü literat lölöfik Volapüka ünü period luldegyelik balid (de 1879 jü 1929) sa läyümoti dö literat Volapüka nuik jäföli.(please add an English translation of this quote)",,
