L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
assincronia,[ɐ.ˌsĩ.kɾo.ˈni.ɐ],"asynchrony (asynchrony), Synonym: assincronismo",,
Assíria,/a.ˈsi.ɾi.ɐ/,Assyria (an ancient kingdom in Mesopotamia),,
assiriologia,/a.ˌsi.ɾi.o.lo.ˈʒi.a/,Assyriology,,
assistência,/ɐsiʃˈtẽsjɐ/,"assistance, aid, help, protection",,
assistir,/ɐ.siʃ.ˈtiɾ/,"(transitive) to assist (to help, especially in a secondary",,
assoalho,/a.su.ˈa.ʎu/,"floor (bottom of a room), especially a wooden one,",,
assobiar,/a.so.bi.ˈa(ɾ)/,"(intransitive) to whistle (to make a shrill, high-pitched",,
assobio,/a.so.ˈbi.u/,"whistle (shrill, high-pitched sound made by whistling),",,
associação,/ɐ.su.sjɐ.ˈsɐ̃w̃/,association,,
assombrado,/ɐ.sõ.ˈbɾa.ðu/,"haunted (inhabited or frequented by ghosts)
Casa assombrada. ― Haunted house.
Synonym: mal-assombrado",,
assombrado,/ɐ.sõ.ˈbɾa.ðu/,masculine singular past participle of assombrar,,
assombro,/ɐ.ˈsõ.bɾu/,"astonishment, terror",,
assombro,/ɐ.ˈsõ.bɾu/,first-person singular present indicative of assombrar,,
assumir,/ɐ.su.ˈmiɾ/,"to assume (to take on a position or duty), to admit",,
assunto,/ɐ.ˈsũ.tu/,"subject, topic, theme, affair, thing",,
Assur,/a.ˈsuɾ/,"Assur (one of the ancient  capitals of Assyria, in",,
assustado,/ɐ.suʃ.ˈta.ðu/,"shy, timid",,
assustado,/ɐ.suʃ.ˈta.ðu/,masculine singular past participle of assustar,,
assustador,/a.ˌsus.ta.ˈdoʁ/,"frightening; scary; frightful, Synonyms: see Thesaurus:amedrontador",,
assustador,/a.ˌsus.ta.ˈdoʁ/,scarer; frightener (someone or something that frightens),,
assustar,/ɐ.suʃ.ˈtaɾ/,"to scare, frighten, to startle",,
Astana,/as.ˈtɐ.nɐ/,"Astana (former name of Nur-Sultan, the capital city",,
astato,[ɐʃ.ˈta.tʊ],astatine (the chemical element),,
asteca,-ɛkɐ,Aztec (of or pertaining to the Nahuas),,
astenia,/as.te.ˈni.a/,"(medicine) asthenia, Antonym: estenia",,
asterisco,[ˌɐʃ.tɨ.ˈɾiʃ.ku],asterisk (symbol used to highlight words or sentences),,
Astorga,/as.ˈtɔʁ.ɡɐ/,"Astorga (a city in León, Spain), A town and municipality",,
astral,-al,"astral (relating to or resembling the stars)
Synonym: estelar",,
astral,-al,"(informal, usually with alto or baixo) vibe (the atmosphere of a person or situation)",,
Astride,/as.ˈtɾi.d͡ʒi/,"A female given name, equivalent to English Astrid",,
astro,/ˈastɾu/,"celestial body (ex. a star, a planet, a comet), Synonym:",,
astrofísica,/aʃ.tɾɔ.ˈfi.zi.kɐ/,feminine singular of astrofísico,,
astrofísica,/aʃ.tɾɔ.ˈfi.zi.kɐ/,female equivalent of astrofísico (“astrophysicist”),,
astrofísica,/aʃ.tɾɔ.ˈfi.zi.kɐ/,astrophysics,,
astrolábio,-abju,astrolabe,,
astronauta,-awtɐ,astronaut (member of the crew of a spaceship or other,,
astronave,-avi,"spacecraft (vehicle that travels through space), Synonyms:",,
astronómico,-ɔmiku,European Portuguese standard spelling of astronômico.,,
astroso,/ɐʃˈtɾozu/,"ill-starred, unfortunate, (Can we find and add a quotation",,
astúcia,/asˈtusiɐ/,"astuteness, craftiness, cunning, Synonyms: versúcia,",,
atabalhoado,[ˌɐ.tɐ.ˌβɐ.ˈʎwa.ðu],"haphazard (random, chaotic, incomplete), Synonyms:",,
atacante,-ɐ̃tɨ,attacking,,
atacante,-ɐ̃tɨ,attacker,,
atado,/ɐ.ˈta.ðu/,tied,,
atado,/ɐ.ˈta.ðu/,bundle,,
atado,/ɐ.ˈta.ðu/,masculine singular past participle of atar,,
Atalaia,/ˌa.ta.ˈlaj.ɐ/,"Any of various villages in Portugal or Brasil, A town",,
Atalanta,-ɐ̃tɐ,"A municipality of Santa Catarina, Brazil",,
atalhar,/ɐ.tɐ.ˈʎaɾ/,"to shorten, abbreviate, summarize, to shortcut",,
atalho,[ɐ.ˈta.ʎʊ],"shortcut, cutoff (a path between two points that is",,
ataque,-aki,attack,,
ataque,-aki,"first-person singular (eu) present subjunctive of atacar,",,
ataque,-aki,"first-person singular (eu) present subjunctive of atacar,",,
atar,/ɐˈtaɾ/,"to tie, tie up",,
atarracado,/a.ta.ʁa.ˈka.du/,"stubby, chubby
Synonyms: parrudo, gorducho",,
atarracado,/a.ta.ʁa.ˈka.du/,masculine singular past participle of atarracar,,
atarracar,/a.ta.ʁa.ˈka(ɾ)/,(equestrianism) to prepeare the horseshoe in order to put it on the hoof,,
atarraxar,/ɐ.tɐ.ʁɐ.ˈʃaɾ/,"to screw on, Synonym: aparafusar",,
ataúde,/ɐtɐˈud(ə)/,"coffin, Synonyms: caixão, féretro, bier, hearse, tomb,",,
ataviar,/a.ta.vi.ˈa(ɾ)/,"to adorn; to decorate, Synonyms: adornar, decorar,",,
até,/ɐ.ˈtɛ/," until (up to the time of something happening), A aula",,
até,/ɐ.ˈtɛ/," even (implying an extreme example in the case mentioned),",,
até,/ɐ.ˈtɛ/," (Brazil, informal) short for any farewell containing",,
até-logo,/ɐ.tɛ.ˈlɔ.ɣu/,goodbye,,
ateísmo,/ateˈizmu/,atheism,,
ateísta,/ˌa.te.ˈis.tɐ/,"atheist, Synonym: ateu",,
ateísta,/ˌa.te.ˈis.tɐ/,"atheistic, Synonym: ateístico",,
ateliê,-e,atelier (studio),,
atempar,/ɐtẽˈpaɾ/,to schedule (to plan an activity at a specific date,,
atemporal,-al,"atemporal (unaffected by time), Synonym: intemporal",,
Atenas,/a.ˈte.nɐs/,Athens (the capital city of Greece),,
atenção,/ɐ.tẽ.ˈsɐ̃w̃/,"attention, 2005,  J. K. Rowling,  Harry Potter e o",,
atender,/a.tẽ.ˈde(ʁ)/,"(transitive) to answer (the phone, the door), to serve",,
atendimento,/a.tẽ.d͡ʒi.ˈmẽ.tu/,"the way a service is provided, O atendimento daquele",,
ateniense,/ɐtɨˈnjẽsɨ/,Athenian (pertaining to Athens),,
ateniense,/ɐtɨˈnjẽsɨ/,Athenian (person from Athens),,
atentado,/ɐtẽˈtaðu/,This term needs a translation to English. Please help,,
atentado,/ɐtẽˈtaðu/,"outrage, violent offence",,
atentado,/ɐtẽˈtaðu/,masculine singular past participle of atentar,,
atentar,/a.tẽ.ˈta(ɾ)/,to commit or attempt to commit a crime motivated by,,
atentar,/a.tẽ.ˈta(ɾ)/,"to pay attention to something, Synonym: prestar atenção,",,
atentar,/a.tẽ.ˈta(ɾ)/,"to tempt (to provoke someone to do wrong), Synonym:",,
atentar,/a.tẽ.ˈta(ɾ)/,"to pay attention to something, Synonym: prestar atenção,",,
atentar,/a.tẽ.ˈta(ɾ)/,"to tempt (to provoke someone to do wrong), Synonym:",,
atentar,/a.tẽ.ˈta(ɾ)/,"to tempt (to provoke someone to do wrong), Synonym:",,
atento,-ẽtu,"attentive, Antonym: desatento",,
atento,-ẽtu,first-person singular (eu) present indicative of atentar,,
atento,-ẽtu,first-person singular (eu) present indicative of atentar,,
atenuante,-ɐ̃tɨ,"mitigating; attenuating; extenuating (that lessens severity)
Synonyms: mitigador, mitigante",,
atenuante,-ɐ̃tɨ,(law) extenuating circumstance (any fact that mitigates or lessens a crime),,
aterrar,/ɐtɨˈʁaɾ/,"to terrorize, Synonym: aterrorizar",,
aterrar,/ɐtɨˈʁaɾ/,"to land, Synonym: pousar",,
aterrar,/ɐtɨˈʁaɾ/,"to land, Synonym: pousar",,
aterrissar,/a.te.ʁi.ˈsa(ʁ)/,"(Brazil, intransitive) to land (to descend to a surface,",,
aterrizagem,/a.te.ʁi.ˈza.ʒẽj̃/,"(Brazil) landing (an aircraft’s coming to land), Synonyms:",,
aterro,/a.ˈte.ʁu/,"earth or rubble used to cover or level a location,",,
aterro,/a.ˈte.ʁu/,first-person singular (eu) present indicative of aterrar,,
ateu,[ɐ.ˈtew],"atheist (one who lacks belief in the existence of gods),",,
-ático,/ˈa.t͡ʃi.ku/,forms adjectives meaning of or relating to the suffixed,,
atinente,/a.t͡ʃi.ˈnẽ.t͡ʃi/,"(formal) relating or related (to), Estas questões são",,
atingir,/a.t͡ʃĩ.ˈʒi(ʁ)/,"(transitive) to strike, to touch, (transitive with",,
-ation,/ˈej.ʃõ/,(humorous) used instead of -ação to give the word an,-ation,ˈeɪʃən
atirador,-oɾ,"shooter, sniper, marksman, dead shot",,
atirar,[ˌɐ.ti.ˈɾaɾ],"to throw, Synonyms: lançar, jogar, arremessar, arrojar,",,
atitude,/ɐ.ti.ˈtu.ðɨ/,"attitude, position, behaviour",,
ativamente,/a.ti.vɐ.ˈmẽ.tɨ/,actively,,
ativar,/a.ti.ˈvaɾ/,"(transitive) to activate, enable (put something into",,
atividade,/ɐ.ti.vi.ˈda.dɨ/,"activity (something done as an action or a movement),",,
Atlanta,-ɐ̃tɐ,"Atlanta (the capital city of Georgia, United States)",,
atlante,-ɐ̃tɨ,(mythology) Atlantean (an inhabitant of Atlantis),,
atlante,-ɐ̃tɨ,"(architecture) atlas (figure of a man used as a column)
Synonym: télamon",,
Atlântico,/a.ˈtlɐ̃.t͡ʃi.ku/,"Atlantic (an ocean), Synonym: oceano Atlântico",,
atlas,/ˈa.tlas/,"atlas (collection of maps), Synonym: mapoteca, atlas",,
atleta,/ɐ.ˈtlɛ.tɐ/,athlete,,
atmosfera,/atʃ.mos.ˈfɛ.ɾɐ/,"atmosphere, gases surrounding the Earth (or another",,
ato,-atu,"act (deed), act (state of existence), act (process",,
ato,-atu,first-person singular (eu) present indicative of atar,,
atol,[ɐˈtɔɫ],atoll (island),,
atómico,/ɐ.ˈtɔ.mi.ku/,"relating to atoms, atomic (of, or employing nuclear",,
átomo,/ˈa.to.mo/,"(physics, chemistry) atom (nucleus surrounded by electrons),",,
atónico,-ɔniku,"(phonetics, of a phoneme or syllable) unaccented (pronounced without stress)
Synonym: átono",,
ator,-oɾ,actor (a person who performs in a theatrical play or,,
atração,/ɐ.tɾa.ˈsɐ̃w̃/,attraction,,
atraente,/ɐtɾɐˈẽtɨ/,attractive (having the power of charming),,
atrair,/ɐtɾɐˈiɾ/,"to attract, to amaze, to bring towards by the use of",,
atrapalhado,/ɐ.tɾɐ.pɐ.ˈʎa.ðu/,lacking coordination; not dextrous; clumsy,,
atrapalhado,/ɐ.tɾɐ.pɐ.ˈʎa.ðu/,masculine singular past participle of atrapalhar,,
atrapalhar,/ɐ.tɾɐ.pɐ.ˈʎaɾ/,(transitive) to disturb; to disrupt (to interrupt or,,
atrás,/ɐ.ˈtɾaʃ/,"behind (at the back of), O supermercado fica atrás",,
atrasado,/ɐ.tɾɐ.ˈza.ðu/,not arriving until after an expected time; late,,
atrasado,/ɐ.tɾɐ.ˈza.ðu/,"latecomer
Synonym: retardatário",,
atrasado,/ɐ.tɾɐ.ˈza.ðu/,masculine singular past participle of atrasar,,
atrasar,/ɐ.tɾɐ.ˈzaɾ/,"to delay, to hinder progress, to put back (a clock),",,
atraso,/ɐ.ˈtɾa.zu/,"belatedness (state of being late), delay, lag, backwardness,",,
atraso,/ɐ.ˈtɾa.zu/,first-person singular (eu) present indicative of atrasar,,
através,/a.tɾa.ˈvɛ(j)s/,"through, across (from one side to the other)",,
atravessar,/ɐ.tɾɐ.vɨˈ.saɾ/,"to cross, to traverse, to pierce, to go through",,
atrever,/ɐtrəˈver/,"(takes a reflexive pronoun) to dare, Não te atrevas!",,
atrial,-al,"(anatomy) atrial (pertaining to the heart's atrium),",,
atribuir,/ɐ.tɾi.ˈβwiɾ/,"to assign, to attribute",,
atribular,/ɐ.tri.buˈlar/,to afflict,,
átrio,/ˈa.tɾjo/,"lobby (entryway or waiting area), (anatomy) atrium",,
atrito,/a.ˈtɾi.tu/,"(physics, uncountable) friction (force that resists",,
atriz,-iʃ,actress (female equivalent of ator),,
atual,/a.tu.ˈaw/,"actual, current, present",,
atualidade,/ɐtwɐliˈðaðɨ/,The present time.,,
atuar,/ɐ.ˈtwaɾ/,"to act, to operate, function, to influence",,
atum,/ɐ.ˈtũ/,tuna,,
aturar,/ˌa.tuˈɾa(ʁ)/,(transitive) to put up with; to stand; to endure; to,,
au,-aw,ouch (expression of minor physical pain),,
audaz,/awˈdaʃ/,"audacious, bold, daring, brave, Synonym: audacioso,",,
audição,/awdiˈsɐ̃w̃/,"hearing, audition (performance)",,
audiência,/aw.dʒi.ˈẽ.sjɐ/,"hearing, audience (formal meeting)",,
auditório,[ˌaw.ði.ˈtɔ.ɾju],"auditorium (a large room for public meetings or performances),",,
auga,-awɡɐ,(regional) Alternative form of água,,
auga,-awɡɐ,"third-person singular (ele and ela, also used with você and others) present indicative of augar",,
auge,-awʒɨ,"height, peak",,
Augusto,-uʃtu,"A male given name, equivalent to English Augustus",,
aula,-awlɐ,"lecture, lesson; class, auditorium, Synonym: lição",,
aulinha,/aw.ˈli.ɲɐ/,Diminutive of aula,,
aumentar,/aw.mẽ.ˈtaɾ/,"to increase (become larger), to increase, augment (cause",,
aumento,/aw.ˈmẽ.tu/,"augmentation, increase, growth, pay raise",,
aumento,/aw.ˈmẽ.tu/, First-person singular (eu) present indicative of aumentar,,
aumento,/aw.ˈmẽ.tu/, First-person singular (eu) present indicative of aumentar,,
aura,-awɾɐ,aura (an invisible force surrounding a living creature),,
Aurélia,/aw.ˈɾɛ.ljɐ/,"A female given name, equivalent to English Aurelia",,
Aurélio,/aw.ˈɾɛ.lju/,A male given name,,
áureo,/ˈaw.ɾi.u/,"(not comparable) gold (made of gold), golden (having",,
áureo,/ˈaw.ɾi.u/,"(historical, Ancient Rome) aureus (gold coin worth",,
aurora,/aw.ˈɾɔ.ɾɐ/,"dawn; daybreak, Clipping of aurora boreal., (poetic)",,
ausência,/aw.ˈzẽ.sjɐ/,"absence, 2009, Maria Gadú, Altar Particular, Sei lá,",,
austeridade,/awʃtɨɾiˈðaðɨ/,austerity,,
austero,/awʃ.ˈtɛ.ɾu/,stern; austere; grim (having a hardness and severity,,
Austrália,/aws.ˈtɾa.ljɐ/,Australia (a country in Oceania),,
Áustria,/ˈawʃ.tɾjɐ/,Austria (a country in central Europe),,
austríaco,[awʃ.ˈtɾi.ɐ.ku],"Austrian (Austrian person), (uncountable) Austrian",,
austríaco,[awʃ.ˈtɾi.ɐ.ku],Austrian (related to Austria),,
autarca,/aw.ˈtaʁ.kɐ/,"councillor (a member of a city council), mayor (a municipal",,
autenticidade,/awtẽt͡ʃisiˈdad͡ʒi/,authenticity,,
autêntico,/aw.ˈtẽ.t͡ʃi.ko/,"authentic; legitimate; genuine, Synonyms: see Thesaurus:autêntico,",,
auto,/ˈaw.to/,"a public deed or ceremony, Synonyms: solenidade, cerimônia,",,
auto,/ˈaw.to/,"automobile; car, Synonyms: automóvel, carro, veículo",,
auto,/ˈaw.to/,"automobile; car, Synonyms: automóvel, carro, veículo",,
auto-,/ˈaw.tu/,"self-; auto- (done by or directed at oneself), ‎auto-",,
autobiográfico,/aw.to.bi.oˈɡɾa.fi.ku/,autobiographical (relating to autobiographies),,
autocarro,/awtɔˈkaʁu/,"(Portugal) bus (vehicle), Synonyms: (Brazil) ônibus,",,
autocolante,/ˌaw.tu.ko.ˈlɐ̃.t͡ʃi/,"which sticks without being moistened, Synonym: autoadesivo",,
autocolante,/ˌaw.tu.ko.ˈlɐ̃.t͡ʃi/,a sticker (adhesive label or decal) which sticks without,,
autodeterminação,/awtɔdətəɾminɐˈsɐ̃w̃/,(politics) self-determination (political independence,,
autoestima,/awtɔiʃˈtimɐ/,self-esteem,,
autoestrada,/awtɔiʃˈtɾaðɐ/,"motorway (Britain, Ireland, New Zealand), freeway (Australia,",,
autoevidente,/awtueviˈdẽt͡ʃi/,"self-evident (obviously true), Synonym: óbvio",,
autogolo,/awtɔˈɡolu/,"(Portugal, sports) own goal (goal scored by player",,
automático,/awtuˈmatiku/,automatic,,
automatizar,/awtumɐtiˈzaɾ/,"to automate, automatize/automatise",,
autômato,/aw.ˈto.ma.to/,"automaton (machine, robot, or formal system), Synonyms:",,
automobilista,/ˌaw.to.ˌmo.bi.ˈlis.tɐ/,(formal) driver; motorist; automobilist (person who,,
automobilista,/ˌaw.to.ˌmo.bi.ˈlis.tɐ/,"relating to the driving of automobiles, Synonym: automobilístico",,
autonómico,-ɔmiku,"related to autonomy, 2021,  Luís Miguel Rosa,  “A Madeirensidade",,
autonômico,/aw.toˈnõ.mi.ku/,Brazilian Portuguese standard spelling of autonómico.,,
autoria,/aw.tu.ˈɾi.ɐ/,"authorship, cause, motivation, motive",,
autoridade,/aw.tu.ɾi.ˈða.ðɨ/,authority,,
autorização,/awtuɾizɐˈsɐ̃w̃/,"authorization (all senses), authority, permission",,
autorretrato,/aw.tɔ.ʁɨ.ˈtɾa.tu/,self-portrait,,
auxiliar,/aw.si.li.ˈa(ʁ)/,auxiliary,,
auxiliar,/aw.si.li.ˈa(ʁ)/,to aid,,
auxílio,/aw.ˈsi.lju/,"help, assistance, support, relief, rescue",,
aval,-al,permit (an artifact or document rendering something,,
avalanche,/ˌa.va.ˈlɐ̃.ʃi/,avalanche (large mass of snow sliding down a mountain,,
avaliação,/avaliaˈsɐ̃w̃/,"valuation, (figuratively) evaluation",,
avaliar,/ɐ.vɐ.ˈljaɾ/,"to evaluate, assess, appraise",,
avançar,/ˌɐ.vɐ̃.ˈsaɾ/,"(intransitive) to go forward, advance, (transitive)",,
avanço,-ɐ̃su,"advance, advancement, advantage",,
avanço,-ɐ̃su,first-person singular (eu) present indicative of avançar,,
avanço,-ɐ̃su,first-person singular (eu) present indicative of avançar,,
avante,-ɐ̃tɨ,"forward, along",,
avarento,-ẽtu,"miserly, mean, stingy, Synonyms: see Thesaurus:avarento",,
avareza,[ˌa.vɐ.ˈɾe.zɐ],"greed, avarice (excessive or inordinate desire of gain),",,
avariado,/ɐ.vɐ.ˈɾja.ðu/,"damaged, broken, not working, out of order, O carro",,
avariado,/ɐ.vɐ.ˈɾja.ðu/,masculine singular past participle of avariar,,
Ave,/ˈa.vɨ/,Ave (a river in Portugal),,
-abilidade,/a.bi.li.ˈða.ðɨ/,-ability,,
-ibilidade,/i.bi.li.ˈða.ðɨ/,-ibility,,
-ável,/ˈa.vew/,-able,,
avelã,-ɐ̃,hazel (nut),,
avenida,/ɐvɨˈniðɐ/,avenue,,
avental,-al,apron (article of clothing worn over the front of the,,
aventurado,/avẽtuˈɾadu/,"blessed, fortunate, lucky
Synonyms: bem-aventurado, abençoado, bendito
Antonyms: desaventurado, amaldiçoado, maldito",,
aventurado,/avẽtuˈɾadu/,masculine singular past participle of aventurar,,
aventureiro,/aˌvẽtuˈɾe(j)ɾu/,adventurer (someone who goes on an adventure),,
aventureiro,/aˌvẽtuˈɾe(j)ɾu/,"relating to adventures, Espírito aventureiro.Adventurer",,
averbação,/ɐvəɾbɐˈsɐ̃w̃/,"annotation, Synonym: averbamento, endorsement, Synonym:",,
averbamento,/ɐvəɾbɐˈmẽtu/,"endorsement, annotation, Synonym: averbação",,
averiguar,/ɐ.vɨ.ɾi.ˈɣwaɾ/,(transitive) to investigate,,
aversão,/ɐ.vɨɾ.ˈsɐ̃w̃/,aversion,,
aviar,/ɐˈvjaɾ/,"(transitive) to dispense, issue, (transitive) to kill,",,
Avis,/ɐˈviʃ/,"A village and municipality of Portalegre district, Portugal.",,
avisado,/ɐviˈzadu/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
avisado,/ɐviˈzadu/,masculine singular past participle of avisar,,
avisar,/ɐ.vi.ˈzaɾ/,"(transitive) to advise, notify, warn, first-person",advisare,ɐdvˈaɪzɛɹ
aviso,[ɐ.ˈvi.zu],"warning (instance of warning someone), a small notice",,
aviso,[ɐ.ˈvi.zu],first-person singular (eu) present indicative of avisar,,
aviso,[ɐ.ˈvi.zu],first-person singular (eu) present indicative of avisar,,
avistamento,/a.ˌvis.ta.ˈmẽ.tu/,"sighting (act of catching sight of something), Avistamento",,
avistar,/a.vis.ˈta(ɾ)/,"to sight (to get sight of something), O marinheiro",,
avo,-avu,one of fractions/equal parts of an unit divided in,,
avó,/ɐ.ˈvɔ/,"grandmother, female grandparent, Synonyms: (childish)",,
avô,/ɐ.ˈvo/,"grandfather, male grandparent, Synonym: (childish)",,
avondança,/ɐ.võ.ˈdɐ̃.sɐ/,Alternative form of abondança,,
avós,/ɐˈvɔʃ/,plural of avó,,
avós,/ɐˈvɔʃ/,grandparents,,
axila,[a.ˈksi.lɐ],"(anatomy) armpit, Synonym: sovaco",,
axioma,[ˌa.ksɨ.ˈo.mɐ],"axiom (self-evident and necessary truth), Synonym:",,
áxis,/ˈak.sis/,axis (second vertebra),,
azáfama,/a.ˈza.fɐ.mɐ/,"bustle; flurry (excited or sudden activity), Synonym:",,
azagaia,/a.za.ˈɡa.jɐ/,assegai (slim African spear or javelin with an iron,,
Azambuja,/ɐzɐ̃ˈbuʒɐ/,"A village and municipality of Lisboa district, Portugal.",,
azar,/ɐ.ˈzaɾ/,"bad luck; misfortune, Foi muito azar ter perdido aquele",,
azar,/ɐ.ˈzaɾ/,tough luck; big deal; I don’t care (indicates that,,
azarento,/a.za.ˈrẽ.tu/,"unlucky;
Você não é azarento, isso foi só uma coincidência.You are not unlucky, this was only a coincidence.",,
azeda,[ɐ.ˌze.dɐ],"dock (any of the weedy herbs in the genus Rumex)
Synonym: labaça",,
azeda,[ɐ.ˌze.dɐ],feminine singular of azedo,,
azeda,[ɐ.ˌze.dɐ],"third-person singular (ele and ela, also used with você and others) present indicative of azedar",,
azedinha,/ˌa.zeˈd͡ʒi.ɲɐ/,"wood sorrel (Oxalis acetosella, a white-flowered woodland",,
azedinha,/ˌa.zeˈd͡ʒi.ɲɐ/,feminine singular of azedinho,,
azedo,/ɐ.ˈze.du/,"(of a taste) sour; acid; sharp; tangy, (of a person)",,
azeiteiro,/ɐ.zɐj.ˈtɐj.ɾu/,a person involved in the production or sale of olive,,
azerbaijano,[ˌɐ.zɨɾ.βɐj.ˈʒɐ.nu],"Azeri (person from Azerbaijan) (f azerbaijana), Synonyms:",,
azerbaijano,[ˌɐ.zɨɾ.βɐj.ˈʒɐ.nu],Azeri (related to Azerbaijan).,,
Azerbaijão,/ɐ.zɨɾ.βɐj.ˈʒɐ̃w̃/,Azerbaijan (a country in Europe and Asia),,
azereiro,/ɐ.zɨ.ˈɾɐj.ɾu/,"Portugal laurel, Prunus lusitanica",,
Azevedo,/ɐ.zɨ.ˈve.ðu/,A  surname​.,,
azevinho,/ɐ.zɨ.ˈvi.ɲu/,holly (any of various shrubs or small trees of the,,
azia,/ɐˈzi.ɐ/,heartburn,,
aziago,-aɡu,"ominous, sinister, unlucky, unhappy",,
azimute,[ˌɐ.zi.ˈmu.tɨ],azimuth (an arc of the horizon),,
azinhaga,/ɐ.zi.ˈɲa.ɣɐ/,"(Portugal) a path between villages, especially one",,
azo,-azu,"occasion; opportunity, Synonym: ocasião",,
azul,/ɐ.ˈzuɫ/,blue,azul,æzˈuːl
azul,/ɐ.ˈzuɫ/,blue,azul,æzˈuːl
azulejo,/ɐ.zu.ˈlɐ(j).ʒu/,tile,,
azur,/ɐ.ˈzuɾ/,"(heraldry) azure (the blue colour), (Can we date this",,
-aço,/ˈa.su/,"forms augmentatives of praise: nouns expressing greatness,",,
B.O.,/beˈɔ/,"(Brazil, initialism) Boletim de Ocorrência (a formal report of a crime to the police)",,
baba,-abɐ,"drool, dribble, (vulgar, slang) Cowper's fluid; pre-ejaculate",,
baba,-abɐ,"third-person singular (ele and ela, also used with",,
babá,/baˈba/,"(Brazil) nanny; babysitter (child’s nurse), Synonym:",,
babaca,-akɐ,"(Brazil) idiot, moron, (Brazil) asshole",,
babaca,-akɐ,(Brazil) vulva,,
babaçu,/ˌba.ba.ˈsu/,"(Brazil) babassu (Orbignya barbosiana, a tall Brazilian",,
babaçuê,/ˌba.ba.su.ˈe/,an Afro-Brazilian religion practised in Pará and Maranhão,,
babalorixá,/ˌbabɐloɾiˈʃa/,"A priest in Candomblé., Synonym: pai-de-santo, Coordinate",,
babau,/ba.ˈbaw/,"used when something is lost forever, 1999, Marceu Vieira,",,
Babe,/ˈba.bi/,"Babe (a parish of Bragança, Portugal)",,
babista,/ba.ˈbis.tɐ/,Babist (follower of Babism),,
babista,/ba.ˈbis.tɐ/,Babist (following or relating to Babism),,
babosa,/baˈbɔ.zɐ/,aloe vera,,
babosa,/baˈbɔ.zɐ/,feminine singular of baboso,,
baboseira,/ba.bo.ˈze(j).ɾa/,"bullshit, nonsense, Synonyms: besteira, bobagem",,
bacalhau,-aw,"cod, (Portugal, colloquial) vagina (woman's genitalia),",,
bacana,/ba.ˈkɐ.na/,"(Brazil, slang) cool, nice, Synonyms: (Brazil, slang)",,
bacana,/ba.ˈkɐ.na/,"(Brazil, slang) rich person, Synonyms: grã-fina, rico",,
bacanal,-al,bacchanal,,
bacará,[ˌba.kɐ.ˈɾa],baccarat (card game),,
bacharel,-ɛl,"bachelor (someone who has achieved a bachelor’s degree),",,
bachquir,/ˈbaʃ.kiɾ/,Bashkir (member of a Turkic ethnic group of central,,
bachquir,/ˈbaʃ.kiɾ/,Bashkir (of or relating to the Bashkir people),,
bacia,/bɐ.ˈsi.ɐ/,"basin, Synonyms: vasilha, tigela, (colloquial) pelvis,",,
baço,-asu,spleen,,
baço,-asu,which has lost its lustre or shininess,,
baço,-asu,which has lost its lustre or shininess,,
bacon,/ˈbej.kõ/,"bacon (cured meat from the belly, sides or back of",bacon,bˈeɪkən
bácoro,/ˈba.ku.ɾu/,"piglet, suckling pig, Synonym: leitão",,
bactéria,[bɐ.ˈktɛ.ɾjɐ],bacterium,,
bacteriologia,[bɐk.ˌtɛ.ɾɨ.ʊ.lo.ˈʒi.ɐ],bacteriology (scientific study of bacteria),,
Bacu,-u,Baku (the capital city of Azerbaijan),,
báculo,/ˈba.ku.lu/,crosier of a bishop.,,
bada,/ˈbadɐ/,(obsolete) Synonym of rinoceronte,,
badalo,/bɐˈða.lu/,"clapper (of a bell), (Portugal, informal, by extension)",,
badameco,/ˌba.da.ˈmɛ.ku/,"(informal) lad, Synonym: rapaz, (informal, derogatory)",,
bafo,/ˈba.fu/,"bad breath, breath",,
bafómetro,-ɔmɨtɾu,breathalyzer (a device that measures alcohol in expired,,
baga,-aɡɐ,(botany) berry (soft fruit which develops from a single,,
bagaço,-asu,bagasse (residue from processing sugar cane after the,,
bagatela,/baɡaˈtɛla/,"bagatelle, trifle, Synonyms: futilidade, inutilidade,",,
bagel,/ˈbɛjɡew/,bagel (toroidal bread roll),bagel,bˈeɪɡəl
bagre,/ˈba.ɣɾɨ/,"catfish (type of fish), Synonyms: peixe-gato, siluro",,
baguete,/baˈɡɛ.t(ʃ)i/,baguette (long and narrow variety of bread),,
Bahamas,/baˈhɐ.mɐs/,Bahamas (an archipelago and country in the Caribbean),,
baía,/bɐ.ˈi.ɐ/,bay (body of water mostly surrounded by land),,
baiano,/baj.ˈɐ̃.nu/,"Bahian (pertaining or related to Bahia, a Brazilian",,
baiano,/baj.ˈɐ̃.nu/,"Bahian (a native of Bahia), (South Brazil, derogatory)",,
Baião,/baˈjɐ̃w/,"A village and municipality of Porto district, Portugal.",,
Baião,/baˈjɐ̃w/,A  surname​.,,
baião,/baˈjɐ̃w/,baiao (South American dance),,
Baical,-al,Baikal (a lake in Russia),,
Baikal,-al,Alternative spelling of Baical,,
bailanta,/baj.lã.ˈta/,"town party
Vou contar de uma bailanta que existiu no meu pontão, indiada do queixo roxo que nunca froxou o garrão.",,
bailarina,/baj.lɐ.ˈɾi.nɐ/,"dancer (female), ballerina",,
