L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
ਨ,/nə/,"Gurmukhi letter ਨੰਨਾ (nannā)
Guru Granth Sahib, Guru Arjan, translation by Dr. Sant Singh Khalsa, ang 257:
ਨੰਨਾ ਨਰਕਿ ਪਰਹਿ ਤੇ ਨਾਹੀ ਜਾ ਕੈ ਮਨਿ ਤਨਿ ਨਾਮੁ ਬਸਾਹੀnannā narak pareh te nāhī jā kae man tan nām basāhīNanna: Those shall not fall into hell, whose minds and bodies are filled with the Naam.",,
ਪ,/pə/,"Gurmukhi letter ਪੱਪਾ (pappā)
Guru Granth Sahib, Guru Arjan, translation by Dr. Sant Singh Khalsa, ang 258:
ਪਪਾ ਪਰਮਿਤਿ ਪਾਰੁ ਨ ਪਾਇਆpapā parmit pār na pāeāPappa: He is beyond estimation; His limits cannot be found.",,
ਫ,/pʰə/,"Gurmukhi letter ਫੱਫਾ (phaphā)
Guru Granth Sahib, Guru Arjan, translation by Dr. Sant Singh Khalsa, ang 258:
ਫਫਾ ਫਿਰਤ ਫਿਰਤ ਤੂ ਆਇਆphaphā phirat phirat tū āeāphapha: After wandering and wandering for so long, you have come;",,
ਫ਼,/fə/,"Gurmukhi letter ਫ਼ (fa)
Bhai Nand Lal, translation by Pritpal Singh Bindra, Diwan-e-Goya, Ghazal 17:
ਅਜ਼ ਮਕਦਮਿ ਸ਼ਰੀਫ਼ ਜਹਾਣ ਰਾ ਦਿਹਦ ਫ਼ਰੋਗ਼az makadme sharīf jahāṇ rā dihad froġWhen the slumbering morning sun takes off his veil from its face,",,
ਬ,/bə/,"Gurmukhi letter ਬੱਬਾ (babbā)
Guru Granth Sahib, Guru Arjan, translation by Dr. Sant Singh Khalsa, ang 258:
ਬਬਾ ਬ੍ਰਹਮੁ ਜਾਨਤ ਤੇ ਬ੍ਰਹਮਾbabā braham jānat te brahamāBabba: One who knows God is a Brahmin.",,
ਭ,/pə̀/,"Gurmukhi letter ਭੱਭਾ (bhabbā)
Guru Granth Sahib, Guru Arjan, translation by Dr. Sant Singh Khalsa, ang 258:
ਭਭਾ ਭਰਮੁ ਮਿਟਾਵਹੁ ਅਪਨਾ ਇਆ ਸੰਸਾਰੁ ਸਗਲ ਹੈ ਸੁਪਨਾbhabhā bharam miṭāvhu apnā eā sansār sagal hae supnāBhabha: Cast out your doubt and delusion - this world is just a dream.",,
ਮ,/mə/,"Gurmukhi letter ਮੱਮਾ (mammā)
Guru Granth Sahib, Guru Arjan, translation by Dr. Sant Singh Khalsa, ang 258:
ਮਮਾ ਮਾਗਨਹਾਰ ਇਆਨਾ ਦੇਨਹਾਰ ਦੇ ਰਹਿਓ ਸੁਜਾਨਾmamā māganhār eānā denhār de rahio sujānāMamma: The beggar is so ignorant - the Great Giver continues to give. He is All-knowing.",,
ਯ,/jə/,"Gurmukhi letter ਯੱਯਾ (yayyā)
Guru Granth Sahib, Guru Arjan, translation by Dr. Sant Singh Khalsa, ang 253:
ਯਯਾ ਜਾਰਉ ਦੁਰਮਤਿ ਦੋਊyayyā jāru durmat doūYayya: Burn away duality and evil-mindedness.",,
ਰ,/ɾə/,"Gurmukhi letter ਰਾਰਾ (rārā)
Guru Granth Sahib, Guru Arjan, translation by Dr. Sant Singh Khalsa, ang 250:
ਰਾਰਾ ਰੰਗਹੁ ਇਆ ਮਨੁ ਅਪਨਾrārā raṅghu eā man apnāRarra: Dye this heart of yours in the color of the Lord's Love.",,
ਲ,/lə/,"Gurmukhi letter ਲੱਲਾ (lallā)
Guru Granth Sahib, Guru Arjan, translation by Dr. Sant Singh Khalsa, ang 252:
ਲਲਾ ਲਪਟਿ ਬਿਖੈ ਰਸ ਰਾਤੇlallā lapṭe bikhae ras rāteLalla: People are entangled in the love of corrupt pleasures;",,
ਲ਼,/ɭə/,Gurmukhi letter ਲ਼ (ḷa),,
ਵ,/ʋə/,"Gurmukhi letter ਵੱਵਾ (vavvā)
Guru Granth Sahib, Guru Arjan, translation by Dr. Sant Singh Khalsa, ang 259:
ਵਵਾ ਵੈਰੁ ਨ ਕਰੀਐ ਕਾਹੂvavā vaer na karīae kāhūWawwa: Do not harbor hatred against anyone.",,
ਸ,/sə/,"Gurmukhi letter ਸੱਸਾ (sassā)
Guru Granth Sahib, Guru Arjan, translation by Dr. Sant Singh Khalsa, ang 250:
ਸਸਾ ਸਤਿ ਸਤਿ ਸਤਿ ਸੋਊsassā sat sat sat soūSassa: True, True, True is that Lord.",,
ਸ਼,/ʃə/,"Gurmukhi letter ਸ਼ (śa)
Guru Gobind Singh, translation by Dr. Surinder Singh Kohli, Zafarnama (Epistle of Victory):
ਕਮਾਲ ਏ ਕਰਾਮਾਤ ਕਾਯਮ ਕਰੀਮ ਰਜ਼ਾ ਬਖ਼ਸ਼ ਰਾਜ਼ਕ ਰਹਾਕੁਨ ਰਹੀਮkamāl e karāmāt kāyam karīm razā bakḥsh rāzak rahākun rahīmThe Lord is perfect in all faculties. He is Immortal and generous. He is the Giver of victuals and Emancipator.",,
ਹ,/ɦə/,"Gurmukhi letter ਹਾਹਾ (hāhā)
Guru Granth Sahib, Guru Nanak, translation by Dr. Sant Singh Khalsa, ang 434:
ਹਾਹੈ ਹੋਰੁ ਨ ਕੋਈ ਦਾਤਾ ਜੀਅ ਉਪਾਇ ਜਿਨਿ ਰਿਜਕੁ ਦੀਆhāhae hor na koē dātā jīa upāe jin rizak dīāHaha: There is no other Giver than Him; having created the creatures, He gives them nourishment.",,
ੜ,/ɽə/,"Gurmukhi letter ੜਾੜਾ (ṛāṛā)
Guru Granth Sahib, Guru Arjan, translation by Dr. Sant Singh Khalsa, ang 260:
ੜਾੜਾ ੜਾੜਿ ਮਿਟੈ ਸੰਗਿ ਸਾਧੂṛāṛā ṛāṛ miṭae saṅg sādhūRarra: Conflict is eliminated in the Saadh Sangat, the Company of the Holy;",,
અ,/ə/,The first letter and first vowel of the Gujarati script.,,
அ,/ə/,The first letter in the Tamil abugida.,,
ഃ,/ah/,The visarga in the Malayalam abugida,,
ຍ,/ɲ/,Lao letter nya,,
ດ,/d/,Lao letter da,,
ခ,/kʰa̰/,"Kha, the second letter of the Burmese alphabet.",,
ဂ,/ɡa̰/,"Ga, the third letter of the Burmese alphabet, called ဂငယ် (ga.ngai) in Burmese.",,
ဃ,/ɡa̰/,"Gha, the 4th letter of the Burmese alphabet, called ဃကြီး (gha.kri:) in Burmese",,
င,/ŋa̰/,"Nga, the 5th letter of the Burmese alphabet.",,
ဇ,/za̰/,"Ja, the 8th letter of the Burmese alphabet.",,
ဉ,/ɲa̰/,"Nya, the 10th letter of the Burmese alphabet.",,
ဋ,/ta̰/,"Tta, the 12th letter of the Burmese alphabet.",,
ဌ,/tʰa̰/,"Ttha, the 13th letter of the Burmese alphabet.",,
ဍ,/da̰/,"Dda, the 14th letter of the Burmese alphabet.",,
ဎ,/da̰/,"Ddha, the 15th letter of the Burmese alphabet.",,
ဏ,/na̰/,"Nna, the 16th letter of the Burmese alphabet.",,
တ,/ta̰/,"Ta, the 17th letter of the Burmese alphabet.",,
ဒ,/da̰/,"Da, the 19th letter of the Burmese alphabet.",,
ဓ,/da̰/,"Dha, the 20th letter of the Burmese alphabet.",,
န,/na̰/,"Na, the 21st letter of the Burmese alphabet.",,
ပ,/pa̰/,"Pa, the 22nd letter of the Burmese alphabet.",,
ဖ,/pʰa̰/,"Pha, the 23rd letter of the Burmese alphabet.",,
ဗ,/ba̰/,"Ba, the 24th letter of the Burmese alphabet.",,
ဘ,/ba̰/,"Bha, the 25th letter of the Burmese alphabet.",,
မ,/ma̰/,"Ma, the 26th letter of the Burmese alphabet.",,
ယ,/ja̰/,"Ya, the 27th letter of the Burmese alphabet.",,
သ,/θa̰/,"Sa, the 30th letter of the Burmese alphabet.",,
ဠ,/la̰/,"Lla, the 32nd letter of the Burmese alphabet.",,
ჹ,[ɢ],"A letter of the Georgian script, used in transcription",,
ᴞ,[ʏ],(in the Uralic Phonetic Alphabet) denotes a reduced,,
∂,/d/,"(mathematics) partial differential, (mathematics) boundary",,
ⴰ,/ja/,A Tifinagh letter: the first letter of the basic Neo-Tifinagh alphabet.,,
ⴱ,/jab/,A Tifinagh letter: the second letter of the basic Neo-Tifinagh alphabet.,,
ⴲ,/jaβ/,A Tifinagh letter: a letter of the extended Neo-Tifinagh alphabet.,,
ⴵ,/jad͡ʒ/,A Tifinagh letter: a letter of the Berber Academy's Neo-Tifinagh alphabet.,,
ⴶ,/jad͡ʒ/,A Tifinagh letter: an alternative letter of the Neo-Tifinagh alphabet.,,
ⴷ,/jad/,A Tifinagh letter: the fifth letter of the basic Neo-Tifinagh alphabet.,,
ⴹ,/jadˤ/,A Tifinagh letter: the sixth letter of the basic Neo-Tifinagh alphabet.,,
ⴻ,/jəj/,A Tifinagh letter: the seventh letter of the basic Neo-Tifinagh alphabet.,,
ⴼ,/jaf/,A Tifinagh letter: the eighth letter of the basic Neo-Tifinagh alphabet.,,
ⴽ,/jak/,A Tifinagh letter: the ninth letter of the basic Neo-Tifinagh alphabet.,,
ⴾ,/jak/,A Tifinagh letter: a letter of the Tuareg alphabet.,,
ⴿ,/jax/,A Tifinagh letter: a letter of the extended Neo-Tifinagh alphabet.,,
ⵁ,/jah/,A Tifinagh letter: a letter of the Berber Academy's Neo-Tifinagh alphabet.,,
ⵂ,/jah/,A Tifinagh letter: a letter of the Tuareg alphabet.,,
ⵃ,/jaħ/,A Tifinagh letter: the twelfth letter of the basic Neo-Tifinagh alphabet.,,
ⵄ,/jaʕ/,A Tifinagh letter: the thirteenth letter of the basic Neo-Tifinagh alphabet.,,
ⵅ,/jaχ/,A Tifinagh letter: the fourteenth letter of the basic Neo-Tifinagh alphabet.,,
ⵆ,/jaχ/,A Tifinagh letter: a letter of the Tuareg alphabet.,,
ⵇ,/jaq/,A Tifinagh letter: the fifteenth letter of the basic Neo-Tifinagh alphabet.,,
ⵈ,/jaq/,A Tifinagh letter: a letter of the Tuareg alphabet.,,
ⵉ,/ji/,A Tifinagh letter: the sixteenth letter of the basic Neo-Tifinagh alphabet.,,
ⵊ,/jaʒ/,A Tifinagh letter: the seventeenth letter of the basic Neo-Tifinagh alphabet.,,
ⵋ,/jaʒ/,A Tifinagh letter: a letter of the Ahaggar alphabet.,,
ⵌ,/jazˤ/,A Tifinagh letter: a letter of the Tuareg alphabet.,,
ⵍ,/jal/,A Tifinagh letter: the eighteenth letter of the basic Neo-Tifinagh alphabet.,,
ⵎ,/jam/,A Tifinagh letter: the nineteenth letter of the basic Neo-Tifinagh alphabet.,,
ⵏ,/jan/,A Tifinagh letter: the twentieth letter of the basic Neo-Tifinagh alphabet.,,
ⵐ,/jaɲ/,A Tifinagh letter: a letter of the Tuareg alphabet.,,
ⵑ,/jaŋ/,A Tifinagh letter: a letter of the Tuareg alphabet.,,
ⵒ,/jap/,A Tifinagh letter: a letter of the extended Neo-Tifinagh alphabet.,,
ⵓ,/ju/,A Tifinagh letter: the twenty-first letter of the basic Neo-Tifinagh alphabet.,,
ⵔ,/jar/,A Tifinagh letter: the twenty-second letter of the basic Neo-Tifinagh alphabet.,,
ⵕ,/jarˤ/,A Tifinagh letter: the twenty-third letter of the basic Neo-Tifinagh alphabet.,,
ⵖ,/jaɣ/,A Tifinagh letter: the twenty-fourth letter of the basic Neo-Tifinagh alphabet.,,
ⵗ,/jaɣ/,A Tifinagh letter: a letter of the Tuareg alphabet.,,
ⵘ,/jaɣ/,A Tifinagh letter: a letter of the Aïr Tamajaq and Adrar Tamasheq Tuareg alphabets.,,
ⵙ,/jas/,A Tifinagh letter: the twenty-fifth letter of the basic Neo-Tifinagh alphabet.,,
ⵚ,/jasˤ/,A Tifinagh letter: the twenty-sixth letter of the basic Neo-Tifinagh alphabet.,,
ⵛ,/jaʃ/,A Tifinagh letter: the twenty-seventh letter of the basic Neo-Tifinagh alphabet.,,
ⵜ,/jat/,A Tifinagh letter: the twenty-eighth letter of the basic Neo-Tifinagh alphabet.,,
ⵝ,/jaθ/,A Tifinagh letter: a letter of the extended Neo-Tifinagh alphabet.,,
ⵞ,/jat͡ʃ/,A Tifinagh letter: an alternative letter of the Neo-Tifinagh alphabet.,,
ⵟ,/jatˤ/,A Tifinagh letter: the twenty-ninth letter of the basic Neo-Tifinagh alphabet.,,
ⵠ,/jav/,A Tifinagh letter: a letter of the extended Neo-Tifinagh alphabet.,,
ⵡ,/jaw/,A Tifinagh letter: the thirtieth letter of the basic Neo-Tifinagh alphabet.,,
ⵢ,/jaj/,A Tifinagh letter: the thirty-first letter of the basic Neo-Tifinagh alphabet.,,
ⵣ,/jaz/,A Tifinagh letter: the thirty-second letter of the basic Neo-Tifinagh alphabet.,,
ⵤ,/jaz/,A Tifinagh letter: a letter of the Tawellemet alphabet.,,
ⵥ,/jazˤ/,A Tifinagh letter: the thirty-third letter of the basic Neo-Tifinagh alphabet.,,
ⵦ,/je/,A Tifinagh letter: a letter of the Nigerien Tifinagh alphabet.,,
ⵧ,/jo/,A Tifinagh letter: a letter of the Nigerien Tifinagh alphabet.,,
ⵯ,/ʷ/,A Tifinagh diacritic: the labialization mark of the basic Neo-Tifinagh alphabet.,,
𐐀,/iː/,Deseret letter Long I,,
𐐨,/iː/,Deseret letter Long I,,
𐐁,/eɪ/,Deseret letter Long E,,
𐐩,/eɪ/,Deseret letter Long E,,
𐐪,/ɑː/,Deseret letter Long A,,
𐐃,/ɔː/,Deseret letter Long Ah,,
𐐫,/ɔː/,Deseret letter Long Ah,,
𐐄,/oʊ/,Deseret letter Long O,,
𐐅,/uː/,Deseret letter Long Oo,,
𐐭,/uː/,Deseret letter Long Oo,,
𐐆,/ɪ/,Deseret letter Short I,,
𐐮,/ɪ/,Deseret letter Short I,,
𐐇,/ɛ/,Deseret letter Short E,,
𐐯,/ɛ/,Deseret letter Short E,,
𐐈,/æ/,Deseret letter Short A,,
𐐰,/æ/,Deseret letter Short A,,
𐐉,/ɒ/,Deseret letter Short Ah,,
𐐊,/ʌ/,Deseret letter Short O,,
𐐲,/ʌ/,Deseret letter Short O,,
𐐋,/ʊ/,Deseret letter Short Oo,,
𐐳,/ʊ/,Deseret letter Short Oo,,
𐐌,/aɪ/,Deseret letter Ay,,
𐐴,/aɪ/,Deseret letter Ay,,
𐐍,/aʊ/,Deseret letter Ow,,
𐐵,/aʊ/,Deseret letter Ow,,
𐐶,/w/,Deseret letter Wu,,
𐐏,/j/,Deseret letter Yee,,
𐐷,/j/,Deseret letter Yee,,
𐐑,/p/,Deseret letter Pee,,
𐐒,/b/,Deseret letter Bee,,
𐐺,/b/,Deseret letter Bee,,
𐐓,/t/,Deseret letter Tee,,
𐐻,/t/,Deseret letter Tee,,
𐐔,/d/,Deseret letter Dee,,
𐐼,/d/,Deseret letter Dee,,
𐐕,/t͡ʃ/,Deseret letter Chee,,
𐐽,/t͡ʃ/,Deseret letter Chee,,
𐐖,/d͡ʒ/,Deseret letter Jee,,
𐐾,/d͡ʒ/,Deseret letter Jee,,
𐐗,/k/,Deseret letter Kay,,
𐐿,/k/,Deseret letter Kay,,
𐐘,/ɡ/,Deseret letter Gay,,
𐑀,/ɡ/,Deseret letter Gay,,
𐐙,/f/,Deseret letter Ef,,
𐑁,/f/,Deseret letter Ef,,
𐐚,/v/,Deseret letter Vee,,
𐑂,/v/,Deseret letter Vee,,
𐐛,/θ/,Deseret letter Eth,,
𐑃,/θ/,Deseret letter Eth,,
𐐜,/ð/,Deseret letter Thee,,
𐑄,/ð/,Deseret letter Thee,,
𐐝,/s/,Deseret letter Es,,
𐑅,/s/,Deseret letter Es,,
𐐞,/z/,Deseret letter Zee,,
𐑆,/z/,Deseret letter Zee,,
𐐟,/ʃ/,Deseret letter Esh,,
𐑇,/ʃ/,Deseret letter Esh,,
𐐠,/ʒ/,Deseret letter Zhee,,
𐑈,/ʒ/,Deseret letter Zhee,,
𐐡,/r/,Deseret letter Er,,
𐑉,/r/,Deseret letter Er,,
𐐢,/l/,Deseret letter El,,
𐑊,/l/,Deseret letter El,,
𐐣,/m/,Deseret letter Em,,
𐑋,/m/,Deseret letter Em,,
𐐤,/n/,Deseret letter En,,
𐑌,/n/,Deseret letter En,,
𐐥,/ŋ/,Deseret letter Eng,,
𐑍,/ŋ/,Deseret letter Eng,,
𐐦,/ɔɪ/,Deseret letter Oi,,
𐑎,/ɔɪ/,Deseret letter Oi,,
𐐧,/juː/,Deseret letter Ew,,
𐑏,/juː/,Deseret letter Ew,,
