L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
eroate,/eɾoate/,Verbal noun of eroan.,,
erori,/eɾoɾi/,"to fall, to drop",,
eros,/eɾos̺/,(psychology) eros,,
eros,/eɾos̺/,Infinitive of erosi.,,
eros,/eɾos̺/,Infinitive of erosi.,,
erosi,/eɾos̺i/,"to buy, to bribe",,
erosi,/eɾos̺i/,dative indefinite of eros,,
erosi,/eɾos̺i/,dative indefinite of eros,,
errain,/erai̯n/,daughter-in-law,,
erraldoi,/eraldoi̯/,"giant, enormous",,
erraldoi,/eraldoi̯/,a giant,,
erran,/eran/,"to say, tell",,
errauts,/erau̯t͡s̺/,The solid remains of a fire; ashes.,,
erraz,/eras̻/,easy,,
erraz,/eras̻/,easily,,
erre,/ere/,"to burn, to smoke, Ez dut erretzen. ― I don't smoke.,",,
erre,/ere/,The name of the Latin-script letter R.,,
erre,/ere/,The name of the Latin-script letter R.,,
erreferentzia,/erefeɾent͡s̻ia/,reference,,
erregina,/ereɡiɲa/,queen,,
errepide,/erepide/,road,,
erresuma,/eres̺uma/,"kingdom, realm",,
errez,/eres̻/,Nonstandard form of erraz.,,
errez,/eres̻/,Nonstandard form of erraz.,,
errez,/eres̻/,instrumental indefinite of erre,,
errez,/eres̻/,instrumental indefinite of erre,,
errota,/erota/,mill,,
erru,/eru/,"fault
Zure errua izan da. ― It's been your fault",,
Errumania,/erumania/,Romania,,
errumaniar,/erumaniar/,Romanian,,
errumaniar,/erumaniar/,A Romanian person (man or woman),,
errumaniera,/erumanieɾa/,The Romanian language,,
Errusia,/erus̺ia/,Russia,,
errusiar,/erus̺iar/,Russian,,
errusiar,/erus̺iar/,A Russian person (man or woman),,
errusiera,/erus̺ieɾa/,The Russian language,,
ertz,/ert͡s̻/,"border, end, extreme, shore, parting, part (dividing",,
ertzain,/ert͡s̻ai̯n/,"agent of the Basque police, police, bailiff",,
esan,/es̺an/,"to say, tell, Synonym: erran",,
ese,/es̺e/,The name of the Latin-script letter S.,,
esker,/es̺ker/,"gratitude, thankfulness",,
esker,/es̺ker/,"thanks to, owing to
zuri esker ― thanks to you",,
Eskozia,/es̺kos̻ia/,Scotland,,
eskribitu,/es̺kribitu/,"to write, Synonym: idatzi (neologism)",,
esku,/es̺ku/,hand,,
eskubila,/es̺kubiʎa/,"comb, brush",,
Eslovakia,/es̺lobakia/,Slovakia,,
eslovakiar,/es̺lobakiar/,Slovak,,
eslovakiar,/es̺lobakiar/,A Slovak person (man or woman),,
eslovakiera,/es̺lobakieɾa/,The Slovak language,,
Eslovenia,/es̺lobenia/,Slovenia,,
esloveniar,/es̺lobeniar/,Slovenian,,
esloveniar,/es̺lobeniar/,A Slovenian person (man or woman),,
esloveniera,/es̺lobenieɾa/,The Slovenian language,,
esne,/es̺ne/,milk,,
Espainia,/es̺paɲia/,Spain (a country in Europe),,
espainiar,/es̺paɲiar/,Spanish,,
espainiar,/es̺paɲiar/,A Spanish person (man or woman),,
esperanto,/es̺peɾanto/,Esperanto,,
espresuki,/es̺pres̺uki/,"specifically, on purpose, deliberately",,
Estonia,/es̺tonia/,Estonia (a country in Europe),,
estoniar,/es̺toniar/,Estonian,,
estoniar,/es̺toniar/,An Estonian person (man or woman),,
estoniera,/es̺tonieɾa/,The Estonian language,,
estralurtar,/es̺tralurtar/,"extraterrestrial, alien",,
estralurtar,/es̺tralurtar/,"extraterrestrial, alien",,
eta,/eta/,"and, katuak eta txakurrak ― cats and dogs, (mathematics)",,
eta,/eta/,eta (Greek letter),,
eta,/eta/,eta (Greek letter),,
eten,/eten/,"break, separate, stop, interrupt",,
eten,/eten/,genitive plural of eta,,
eten,/eten/,genitive plural of eta,,
etete,/etete/,Verbal noun of eten.,,
etorri,/etori/,to come,,
etorri,/etori/,eloquence,,
etortze,/etort͡s̻e/,Verbal noun of etorri.,,
Etsai,/et͡s̺ai̯/,Alternative letter-case form of etsai (“the devil”),,
Etsai,/et͡s̺ai̯/,"Aatxe; a folkloric Basque spirit, Synonym: Aatxe",,
Etsai,/et͡s̺ai̯/,Alternative letter-case form of etsai (“the devil”),,
Etsai,/et͡s̺ai̯/,"Aatxe; a folkloric Basque spirit, Synonym: Aatxe",,
Etsai,/et͡s̺ai̯/,Alternative letter-case form of etsai (“the devil”),,
Etsai,/et͡s̺ai̯/,"Aatxe; a folkloric Basque spirit, Synonym: Aatxe",,
Etsai,/et͡s̺ai̯/,Alternative letter-case form of etsai (“the devil”),,
Etsai,/et͡s̺ai̯/,"Aatxe; a folkloric Basque spirit, Synonym: Aatxe",,
Etsai,/et͡s̺ai̯/,Alternative letter-case form of etsai (“the devil”),,
Etsai,/et͡s̺ai̯/,"Aatxe; a folkloric Basque spirit, Synonym: Aatxe",,
Etsai,/et͡s̺ai̯/,Alternative letter-case form of etsai (“the devil”),,
Etsai,/et͡s̺ai̯/,"Aatxe; a folkloric Basque spirit, Synonym: Aatxe",,
Etsai,/et͡s̺ai̯/,Alternative letter-case form of etsai (“the devil”),,
Etsai,/et͡s̺ai̯/,"Aatxe; a folkloric Basque spirit, Synonym: Aatxe",,
Etsai,/et͡s̺ai̯/,Alternative letter-case form of etsai (“the devil”),,
Etsai,/et͡s̺ai̯/,"Aatxe; a folkloric Basque spirit, Synonym: Aatxe",,
Etsai,/et͡s̺ai̯/,Alternative letter-case form of etsai (“the devil”),,
Etsai,/et͡s̺ai̯/,"Aatxe; a folkloric Basque spirit, Synonym: Aatxe",,
Etsai,/et͡s̺ai̯/,Alternative letter-case form of etsai (“the devil”),,
Etsai,/et͡s̺ai̯/,"Aatxe; a folkloric Basque spirit, Synonym: Aatxe",,
Etsai,/et͡s̺ai̯/,Alternative letter-case form of etsai (“the devil”),,
Etsai,/et͡s̺ai̯/,"Aatxe; a folkloric Basque spirit, Synonym: Aatxe",,
Etsai,/et͡s̺ai̯/,Alternative letter-case form of etsai (“the devil”),,
Etsai,/et͡s̺ai̯/,"Aatxe; a folkloric Basque spirit, Synonym: Aatxe",,
Etsai,/et͡s̺ai̯/,Alternative letter-case form of etsai (“the devil”),,
Etsai,/et͡s̺ai̯/,"Aatxe; a folkloric Basque spirit, Synonym: Aatxe",,
Etsai,/et͡s̺ai̯/,Alternative letter-case form of etsai (“the devil”),,
Etsai,/et͡s̺ai̯/,"Aatxe; a folkloric Basque spirit, Synonym: Aatxe",,
Etsai,/et͡s̺ai̯/,Alternative letter-case form of etsai (“the devil”),,
Etsai,/et͡s̺ai̯/,"Aatxe; a folkloric Basque spirit, Synonym: Aatxe",,
Etsai,/et͡s̺ai̯/,Alternative letter-case form of etsai (“the devil”),,
Etsai,/et͡s̺ai̯/,"Aatxe; a folkloric Basque spirit, Synonym: Aatxe",,
etsai,/et͡s̺ai̯/,"enemy, opponent, adversary, Synonyms: arerio, kontrako,",,
etxe,/et͡ʃe/,"house, home, building, place where an activity takes",,
etzate,/et͡s̻ate/,Verbal noun of etzan.,,
etzi,/et͡s̻i/,day after tomorrow,,
euli,/eu̯li/,fly,,
euri,/eu̯ɾi/,rain,,
Euskadi,/eu̯s̺kadi/,"Basque Country (an autonomous community of Spain),",,
euskal,/eu̯s̺kal/,(attributive) Basque (relating to the Basque people,,
euskaldun,/eu̯s̺kaldun/,"Basque (member of a people), Basque-speaker",,
euskaltegi,/eu̯s̺kalteɡi/,A school for teaching the Basque language.,,
euskara,/eu̯s̺kaɾa/,The Basque language,,
euskera,/eu̯s̺keɾa/,The Basque language,,
Euzkadi,/eu̯s̻kadi/,Obsolete form of Euskadi.,,
ez,/es̻/,"not, Ez dut nahi. ― I don't want it.",,
ez,/es̻/,no,,
ez,/es̻/,"no (negating expression), hardship, poverty",,
ezagutu,/es̻aɡutu/,"to know, to be aware of",,
ezagutze,/es̻aɡut͡s̻e/,Verbal noun of ezagutu.,,
ezer,/es̻er/,"anything, Ez dut ezer ikusi. ― I didn't see anything.,",,
ezezagun,/es̻es̻aɡun/,unknown,,
ezezagun,/es̻es̻aɡun/,"(animate) stranger, (inanimate, algebra) unknown (variable",,
ezker,/es̻ker/,"left-handed, left",,
ezker,/es̻ker/,"left (hand), left (side), (politics) left, left-wing",,
ezko,/es̻ko/,wax,,
ezko,/es̻ko/,"damp, humid",,
ezko,/es̻ko/,"damp, humid",,
ezkongabe,/es̻konɡabe/,unmarried,,
ezkongabe,/es̻konɡabe/,"bachelor, single",,
ezkontza,/es̻kont͡s̻a/,"marriage, matrimony, wedding, ezkontza zibila ― civil",,
ezkutatu,/es̻kutatu/,"to hide, conceal",,
ezpel,/es̻pel/,box tree,,
eztarri,/es̻tari/,"(anatomy) throat
Synonym: zintzur",,
ezti,/es̻ti/,honey,,
eñe,/eɲe/,The name of the Latin-script letter Ñ.,,
f,/efe/,"The sixth letter of the Basque alphabet, called efe and written in the Latin script.",,
F,/efe/,"The sixth letter of the Basque alphabet, called efe and written in the Latin script.",,
fanfarroi,/fanfaroi̯/,boastful,,
fanfarroi,/fanfaroi̯/,boaster,,
finlandiar,/finlandiar/,Finnish,,
finlandiar,/finlandiar/,A Finnish person (man or woman),,
flatulentzia,/flatulent͡s̻ia/,flatulence,,
galeper,/ɡaleper/,quail,,
Gales,/ɡales̺/,Wales,,
galesera,/ɡales̺eɾa/,The Welsh language,,
galiziar,/ɡalis̻iar/,Galician (of Galicia in Iberia),,
galiziar,/ɡalis̻iar/,A Galician person (man or woman),,
garagar,/ɡaɾaɡar/,barley,,
garagardo,/ɡaɾaɡardo/,beer,,
garagarril,/ɡaɾaɡaril/,June.,,
garai,/ɡaɾai̯/,"time, moment",,
garai,/ɡaɾai̯/,"high, (figuratively) outstanding",,
garai,/ɡaɾai̯/,"(literary) top, (highest or uppermost part of something)",,
garai,/ɡaɾai̯/,(Biscayan) granary,,
garai,/ɡaɾai̯/,"high, (figuratively) outstanding",,
garai,/ɡaɾai̯/,"(literary) top, (highest or uppermost part of something)",,
garai,/ɡaɾai̯/,(Biscayan) granary,,
garai,/ɡaɾai̯/,(Biscayan) granary,,
garbantzu,/ɡarbant͡s̻u/,garbanzo; chickpea,,
garesti,/ɡaɾes̺ti/,"expensive
Antonym: merke",,
gari,/ɡaɾi/,wheat,,
garil,/ɡaɾil/,July,,
Gasteiz,/ɡas̺tei̯s̻/,A medieval  settlement corresponding to the old town,,
gatazka,/ɡatas̻ka/,"brawl, conflict, dispute, fight",,
gatz,/ɡat͡s̻/,"salt, good humor",,
gau,/ɡau̯/,night,,
gauenara,/ɡau̯enaɾa/,bat,,
gaupasa,/ɡau̯pas̺a/,"all-nighter, 2012-03-02, Berria:, Gaupasa San Mamesen,",,
gaur,/ɡau̯r/,today,,
gauza,/ɡau̯s̻a/,that which is considered to exist as a separate entity,,
gazi,/ɡas̻i/,"salty, sour, acid, (figuratively) dirty, coarse",,
gaztaina,/ɡas̻taɲa/,Spanish chestnut,,
gazte,/ɡas̻te/,young,,
Gaztela,/ɡas̻tela/,Castile,,
gaztelania,/ɡas̻telania/,The Spanish language,,
gaztelera,/ɡas̻teleɾa/,The Spanish language,,
ge,/ɡe/,The name of the Latin-script letter G.,,
gela,/ɡela/,a room,,
Georgia,/ɡeorɡia/,Georgia (a country in Europe and Asia),,
georgiar,/ɡeorɡiar/,Georgian,,
georgiar,/ɡeorɡiar/,A Georgian person (man or woman),,
georgiera,/ɡeorɡieɾa/,The Georgian language,,
gerezi,/ɡeɾes̻i/,cherry,,
gero,/ɡeɾo/,later,,
gero,/ɡeɾo/,future,,
gerra,/ɡera/,war,,
geu,/ɡeu̯/,(emphatic) First-person plural personal pronoun; we,,
gezi,/ɡes̻i/,arrow,,
Ghana,/ɡana/,,,
gibel,/ɡibel/,liver,,
gibel,/ɡibel/,"shy, timid, withdrawn, retiring",,
gibel,/ɡibel/,behind,,
giltza,/ɡilt͡s̻a/,key,,
giltzurrun,/ɡilt͡s̻urun/,kidney,,
ginarreba,/ɡiɲareba/,parent-in-law,,
Gipuzkoa,/ɡipus̻koa/,"Guipúzcoa (a province of the Basque Country, Spain)",,
gizon,/ɡis̻on/,"man, husband, human",,
goazen,/ɡoas̻en/,"let’s go!, Goazen kalera!Let’s go outside!, let’s,",,
gogo,/ɡoɡo/,"mind, consciousness, soul, spirit, memory, thought,",,
goiz,/ɡoi̯s̻/,morning,,
goiz,/ɡoi̯s̻/,instrumental indefinite of goi,,
goiz,/ɡoi̯s̻/,instrumental indefinite of goi,,
goiz,/ɡoi̯s̻/,instrumental indefinite of goi,,
goiz,/ɡoi̯s̻/,instrumental indefinite of goi,,
gontz,/ɡont͡s̻/,hinge,,
gora,/ɡoɾa/,up,,
gora,/ɡoɾa/,long live,,
gorosti,/ɡoɾos̺ti/,(botany) holly (Ilex aquifolium),ğüštrún,d͡ʒˈiː tˌiːˈɑː͡ɹ
gorotzil,/ɡoɾot͡s̻il/,November,,
gorri,/ɡori/,"red, bare, naked",,
gorrimin,/ɡorimin/,(medicine) scarlet fever,,
gorrimotel,/ɡorimotel/,(color) pink,,
gorringo,/ɡorinɡo/,"yolk, egg yolk",,
gosaldu,/ɡos̺aldu/,"to have breakfast
Zazpietan gosaltzen dut. ― I eat breakfast at seven o'clock.",,
gotzon,/ɡot͡s̻on/,"(neologism) angel, Synonym: aingeru",,
gozo,/ɡos̻o/,sweet,,
Grezia,/ɡres̻ia/,Greece,,
gris,/ɡris̺/,"gray, grey, dreary, sad, neutral; having an indistinct,",,
gris,/ɡris̺/,"gray, grey",,
gu,/ɡu/,First-person plural personal pronoun; we,,
guda,/ɡuda/,"war, warfare",,
gune,/ɡune/,"place, area",,
guneka,/ɡuneka/,"intermittently, Synonym: tarteka",,
gurdi,/ɡurdi/,cart (a small vehicle more often used for transporting,,
gurpil,/ɡurpil/,"wheel, Synonym: arroda",,
h,/at͡ʃe/,"The eighth letter of the Basque alphabet, called hatxe and written in the Latin script.",,
H,/at͡ʃe/,"The eighth letter of the Basque alphabet, called hatxe and written in the Latin script.",,
habe,/abe/,"pole, column
Synonym: zutabe",,
haitz,/ai̯t͡s̻/,"stone, rock",,
haize,/ai̯s̻e/,"wind, (in the plural) gas (waste gases trapped in one's",,
haize,/ai̯s̻e/,go away,,
hala,/ala/,thus,,
haltz,/alt͡s̻/,"alder, Alnus glutinosa",,
hamabi,/amabi/,twelve,,
hamabost,/amabos̺t/,fifteen,,
hamaika,/amai̯ka/,eleven,,
hamairu,/amai̯ɾu/,thirteen,,
hamalau,/amalau̯/,fourteen,,
hamar,/amar/,ten,,
han,/an/,there (away from the speaker and the listener),,
haragi,/aɾaɡi/,"meat, flesh, Synonym: okela",,
haran,/aɾan/,"valley, Synonyms: ibar, naba, district, comarca",,
hari,/aɾi/,wire,,
hari,/aɾi/,dative singular of hura,,
hari,/aɾi/,dative singular of hura,,
hari,/aɾi/,dative singular of hura,,
hari,/aɾi/,dative singular of hura,,
haritz,/aɾit͡s̻/,oak (tree),,
haritzezko,/aɾit͡s̻es̻ko/,oaken (made from the wood of the oak tree),,
harizki,/aɾis̻ki/,The wood of the oak; oak wood.,,
harri,/ari/,"glass, rock, stone",,
hartz,/art͡s̻/,bear,,
hasi,/as̺i/,"to begin, start",,
haste,/as̺te/,Verbal noun of hasi.,,
hatxe,/at͡ʃe/,The name of the Latin-script letter H.,,
hau,/au̯/,this,,
hau,/au̯/,(demonstrative) this one,,
hazil,/as̻il/,November,,
hebreera,/ebreeɾa/,The Hebrew language,,
hegal,/eɡal/,Alternative form of hego (“wing”).,,
hego,/eɡo/,"south, south wind",,
hego,/eɡo/,"wing, fin",,
hego,/eɡo/,"wing, fin",,
hego-ekialde,/eɡo ekialde/,"southeast, Synonym: hego-sortalde",,
hego-mendebal,/eɡo mendebal/,"southwest, Synonym: hego-sartalde",,
hego-sartalde,/eɡo s̺artalde/,"southwest, Synonym: hego-mendebal",,
hego-sortalde,/eɡo s̺ortalde/,"southeast, Synonym: hego-ekialde",,
helburu,/elbuɾu/,"goal, objective, bullseye",,
helio,/elio/,helium,,
hemen,/emen/,here,,
heren,/eɾen/,(fractional) third,,
herenegun,/eɾeneɡun/,day before yesterday,,
herri,/eri/,"(inanimate) village, town, (animate) people, nation,",,
heu,/eu̯/,"(emphatic, informal, familiar) Second-person singular personal pronoun; you",,
hezur,/es̻ur/,bone,,
hezurdura,/es̻urduɾa/,"skeleton, Synonym: hezur-huts",,
hezurtegi,/es̻urteɡi/,ossuary,,
hi,/i/,"(informal, familiar) Second-person singular personal pronoun; you",,
hidrogeno,/idroɡeno/,hydrogen,,
hiena,/iena/,hyena,,
hil,/il/,month,,
hil,/il/,"(intransitive) to die, Synonym: zendu, (transitive)",,
hil,/il/,"(intransitive) to die, Synonym: zendu, (transitive)",,
hiri,/iɾi/,city,,
hiri,/iɾi/,dative of hi,,
hiri,/iɾi/,dative of hi,,
hirigintza,/iɾiɡint͡s̻a/,"urbanism, urban planning, urbanization",,
hiru,/iɾu/,three,,
hirugarren,/iɾuɡaren/,(ordinal) third,,
hirugarren,/iɾuɡaren/,(ordinal) third,,
hirukoitz,/iɾukoi̯t͡s̻/,threefold,,
hiztegi,/is̻teɡi/,"dictionary, lexicon (the vocabulary of a language),",,
hodei,/odei̯/,"cloud, Synonym: laino",,
hogei,/oɡei̯/,twenty,,
hostaro,/os̺taɾo/,May,,
hots,/ot͡s̺/,"sound, noise, tone, fame, renoun, Synonym: ospe",,
hotz,/ot͡s̻/,"cold, coldness",,
hotz,/ot͡s̻/,cold,,
hozkailu,/os̻kaʎu/,fridge,,
hungariar,/unɡaɾiar/,Hungarian,,
hungariar,/unɡaɾiar/,A Hungarian person (man or woman),,
hungariera,/unɡaɾieɾa/,The Hungarian language,,
huts,/ut͡s̺/,empty,,
huts,/ut͡s̺/,"zero
Synonym: zero",,
huts,/ut͡s̺/,"fault, error, defect",,
hutsik,/ut͡s̺ik/,partitive indefinite of huts,,
hutsik,/ut͡s̺ik/,emptily,,
hutsik,/ut͡s̺ik/,partitive indefinite of huts,,
hutsik,/ut͡s̺ik/,partitive indefinite of huts,,
iaz,/ias̻/,yesteryear (the last year),,
ibai,/ibai̯/,"river, Donostian, Urumea ibaia Kontxa hondartza eta",,
ibaiadar,/ibai̯adar/,affluent (river flowing into a larger river or into,,
ibaibarren,/ibai̯baren/,"the lower part of a river, Antonym: ibaiburu",,
ibairatu,/ibai̯ɾatu/,"(of a river, affluent) to flow into another river,",,
igaz,/iɡas̻/,last year,,
iharduki,/iarduki/,"(Gipuzkoan, Navarro-Lapurdian, Souletin) to fight, quarrel",,
ihi,/ii/,"reed, rush",,
ikasgai,/ikas̺ɡai̯/,lesson,,
ikasi,/ikas̺i/,"to learn, to study",,
ikatz,/ikat͡s̻/,"coal, (pathology) anthrax",,
ikertu,/ikertu/,"to research, to investigate, enquire into something,",,
ikusi,/ikus̺i/,to see,,
ikuste,/ikus̺te/,Verbal noun of ikusi.,,
ilargi,/iʎarɡi/,moon,,
ilargitar,/iʎarɡitar/,Selenite (pertaining to the inhabitants of the Moon),,
ilargitar,/iʎarɡitar/,Selenite (inhabitant of the Moon),,
ilbeltz,/ilbelt͡s̻/,January,,
ile,/iʎe/,hair,,
ilen,/iʎen/,Monday,,
ilertz,/iʎert͡s̻/,"parting, part (dividing line formed by combing the",,
ilun,/iʎun/,dark,,
inbutu,/imbutu/,"funnel, Synonym: onil",,
indaba,/indaba/,"bean, green bean",,
independentzia,/independent͡s̻ia/,independence,,
indonesiera,/indones̺ieɾa/,The Indonesian language,,
informazio,/informas̻io/,information,,
ingelera,/inɡeleɾa/,The English language,,
ingeles,/inɡeles̺/,English,,
ingeles,/inɡeles̺/,a English person,,
ingeles,/inɡeles̺/,"the English language
Synonym: ingelera",,
inor,/iɲor/,"anyone, anybody, Hemen ez dago inor. ― There isn't",,
internazional,/internas̻ional/,"international
Synonym: nazioarteko
Bere ikuspegia besteena baino internazionalagoa da. ― His/her outlook is more international than theirs.",,
intsektu,/int͡s̺ektu/,insect,,
inurritegi,/iɲuriteɡi/,anthill,,
ipar,/ipar/,"north, north wind",,
ipar-ekialde,/ipar ekialde/,"northeast, Synonym: ipar-sortalde",,
ipar-mendebal,/ipar mendebal/,"northwest, Synonym: ipar-sartalde",,
ipar-sartalde,/ipar s̺artalde/,"northwest, Synonym: ipar-mendebal",,
ipar-sortalde,/ipar s̺ortalde/,"northeast, Synonym: ipar-ekialde",,
ipotx,/ipot͡ʃ/,"dwarf, midget, Synonym: nano",,
ipurdi,/ipurdi/,"buttocks, arse, Synonym: atze (euphemistic), stump",,
ipurtzulo,/ipurt͡s̻ulo/,"anus, arsehole, Synonym: uzki",,
irail,/iɾai̯l/,September,,
irakasle,/iɾakas̺le/,teacher,,
irakatsi,/iɾakat͡s̺i/,to teach,,
irakin,/iɾakin/,to boil,,
irakurle,/iɾakurle/,reader,,
irakurri,/iɾakuri/,"to read, Liburu bat irakurtzen ari naiz ― I'm reading",,
iraun,/iɾau̯n/,to last,,
iritzi,/iɾit͡s̻i/,"opinion
Synonym: aburu",,
iritzi,/iɾit͡s̻i/,"to express one's opinion, to opine",,
irla,/irla/,island,,
Irlanda,/irlanda/,Ireland (an island in Europe),,
irten,/irten/,"to go out, Synonyms: atera, jalgi, to result, to become,",,
irudi,/iɾudi/,"picture, image",,
irudi,/iɾudi/,to seem,,
Iruña,/iɾuɲa/,Nonstandard form of Iruñea.,,
Iruñea,/iɾuɲea/,"Pamplona (the capital city of Navarre, Spain)",,
Islandia,/is̺landia/,Iceland (a country in Europe),,
islandiar,/is̺landiar/,Icelandic,,
islandiar,/is̺landiar/,An Icelandic person (man or woman),,
islandiera,/is̺landieɾa/,The Icelandic language,,
ispilu,/is̺piʎu/,mirror,,
Italia,/italia/,Italy,,
italiar,/italiar/,Italian,,
italiar,/italiar/,A Italian person (man or woman),,
italiera,/italieɾa/,The Italian language,,
ito,/ito/,"to choke, suffocate",,
itsasoratu,/it͡s̺as̺oɾatu/,"(of a river) to flow into the Sea, Ebro Ampostan itsasoratzen",,
itsu,/it͡s̺u/,blind,,
itsu,/it͡s̺u/,"blind, unseeingly",,
itsu,/it͡s̺u/,(animate) blind person,,
itsusi,/it͡s̺us̺i/,ugly,,
iturri,/ituri/,"source, spring, tap, faucet",,
itzal,/it͡s̻al/,"shadow, respect, Synonyms: begiruste, betuste, errespetu,",,
itzuli,/it͡s̻uli/,to return,,
itzultzaile,/it͡s̻ult͡s̻aʎe/,translator,,
ixa,/iʃa/,The name of the Latin-script letter X.,,
izan,/is̻an/,"(auxiliary, intransitive) to be, Hau nire emaztea da.",,
izan,/is̻an/,"(auxiliary, intransitive, with dative agreement) auxiliary",,
izan,/is̻an/,Alternative form of *edun (auxiliary used with transitive,,
izan,/is̻an/,Alternative form of *edun (auxiliary used with transitive,,
izan,/is̻an/,"(auxiliary, intransitive, with dative agreement) auxiliary",,
izan,/is̻an/,Alternative form of *edun (auxiliary used with transitive,,
izan,/is̻an/,Alternative form of *edun (auxiliary used with transitive,,
izan,/is̻an/,Alternative form of *edun (auxiliary used with transitive,,
izan,/is̻an/,Alternative form of *edun (auxiliary used with transitive,,
izan,/is̻an/,Alternative form of *edun (auxiliary used with transitive,,
izar,/is̻ar/,star,,
izeba,/is̻eba/,aunt,,
izeko,/is̻eko/,aunt,,
izen,/is̻en/,"name, Nola duzu izena? ― What's your name?, (grammar)",,
izerdi,/is̻erdi/,sweat,,
izokin,/is̻okin/,salmon,,
izotz,/is̻ot͡s̻/,ice,,
izotzil,/is̻ot͡s̻il/,January,,
izter,/is̻ter/,"thigh, Synonym: azpi",,
izurde,/is̻urde/,dolphin,,
J,/xota/,"The tenth letter of the Basque alphabet, called jota and written in the Latin script.",,
jakin,/xakin/,"to know
Zure izena dakit. ― I know your name.
Haien izenak dakizkit. ― I know their names.
Ez dakigu. ― We don't know.
Ez nekien nor zinen. ― I didn't know who you were.
Ez al dakizu? ― Don't you know?",,
jan,/xan/,"food
Synonym: janari",,
jan,/xan/,to eat,,
janari,/xanaɾi/,"food
Synonym: jan",,
Japonia,/xaponia/,Japan,,
japoniera,/xaponieɾa/,The Japanese language,,
jardun,/xardun/,to be busy doing something,,
jarraiki,/xarai̯ki/,"to follow, trail",,
jengibre,/xenxibre/,ginger,,
joan,/xoan/,"to go
Zergatik ez goaz etxera? ― Why don't we go home?
Datorren urtean Estatu Batuetara joango naiz. ― Next year I will go to the United States.",,
jokatu,/xokatu/,"to play, Futbolean jokatzen duzue? ― Do you play football?,",,
jorrail,/xorai̯l/,April,,
jota,/xota/,The name of the Latin-script letter J.,,
Jugoslavia,/juɡos̺labia/,Yugoslavia,,
k,/ka/,"The eleventh letter of the Basque alphabet, called ka and written in the Latin script.",,
K,/ka/,"The eleventh letter of the Basque alphabet, called ka and written in the Latin script.",,
ka,/ka/,The name of the Latin-script letter K.,,
kaixo,/kai̯ʃo/,"hello, hi",,
kako,/kako/,hook,,
kako,/kako/,allative singular of ka,,
kako,/kako/,allative singular of ka,,
kale,/kale/,street,,
Kamerun,/kameɾun/,Cameroon (a country in Africa),,
kameu,/kameu̯/,cameo (relief work),,
kanpai,/kampai̯/,bell,,
karbono,/karbono/,carbon,,
karlistada,/karlis̺tada/,(historical) One of the Carlist Wars.,,
karlistaldi,/karlis̺taldi/,(historical) One of the Carlist Wars.,,
Karmele,/karmele/,A female given name,,
katagorri,/kataɡori/,squirrel,,
kate,/kate/,chain (series of interconnected rings or links usually,,
katu,/katu/,"(animate) cat, (animate) catfish, (inanimate) jack,",,
kazakhera,/kas̻axeɾa/,The Kazakh language,,
Kazakhstan,/kas̻axs̺tan/,Kazakhstan (a country in Central Asia),,
ke,/ke/,smoke,,
kemen,/kemen/,energy,,
ketsu,/ket͡s̺u/,smoky,,
kirol,/kiɾol/,sport,,
koaderno,/koaderno/,notebook,,
kobre,/kobre/,"copper, Synonym: burdingorri",,
koilara,/koʎaɾa/,spoon,,
koinata,/koɲata/,sister-in-law,,
koinatu,/koɲatu/,brother-in-law,,
kokots,/kokot͡s̺/,chin,,
kokotx,/kokot͡ʃ/,"The fleshy underpart of a fish's jaw, a delicacy in",,
koronabirus,/koɾonabiɾus̺/,(virology) coronavirus,,
korsikera,/kors̺ikeɾa/,The Corsican language,,
koru,/koɾu/,choir,,
Kroazia,/kroas̻ia/,Croatia,,
kroaziar,/kroas̻iar/,Croatian,,
kroaziar,/kroas̻iar/,A Croatian person (man or woman),,
kroaziera,/kroas̻ieɾa/,The Croatian language,,
ku,/ku/,The name of the Latin-script letter Q.,,
kuku,/kuku/,"cuckoo, hidden, lurking",cuco,kjˈuːkoʊ
kuku-porru,/kuku poru/,"foxglove, Synonyms: asto-lore, kuku-lore, kuku-praka",,
kukutxeztul,/kukut͡ʃes̻tul/,whooping cough,,
-kume,/kume/,"Forms names for the young of various animals, -ling,",,
kume,/kume/,"cub, pup",,
l,/ele/,"The twelfth letter of the Basque alphabet, called ele and written in the Latin script.",,
L,/ele/,"The twelfth letter of the Basque alphabet, called ele and written in the Latin script.",,
labar,/labar/,cliff,,
labe,/labe/,"oven, furnace",,
labezomorro,/labes̻omoro/,cockroach,,
labur,/labur/,"short, Synonym: motz, mean, stingy",,
labur,/labur/,"shortly, briefly, Synonym: motz",,
laga,/laɡa/,"to let, to allow
Synonym: utzi",,
lagun,/laɡun/,"friend, Synonym: adiskide, person, Synonym: pertsona",,
lagundu,/laɡundu/,to help,,
laino,/laɲo/,"fog, mist, Synonym: lanbro, cloud, Synonym: hodei",,
landare-ikatz,/landaɾe ikat͡s̻/,"charcoal, Synonym: egur-ikatz",,
lapur,/lapur/,"thief, Synonym: ohoin",,
lapurkume,/lapurkume/,"(derogatory) son or daughter of a thief, Begiratu mutiko",,
lapurreria,/lapureɾia/,Synonym of lapurreta,,
lapurreta,/lapureta/,"rob, theft, Synonym: lapurreria",,
