L2_orth,L2_ipa,L2_gloss,L2_etym
ergeben,ˈæstɚɹˌɪsk ˌʌzd͡ʒɪbˈɑːnə,"loyal, devoted, humble, obedient, Ihr ergebenster Diener",*uzgebaną
ergeben,ˈæstɚɹˌɪsk ˌʌzd͡ʒɪbˈɑːnə,"(transitive) to yield, produce, Zwei Liter Teig ergeben",*uzgebaną
erlauben,ˈɜːlaʊbən,(with dative) to allow; to permit,erlouben
ernst,ˈɜːnʌst,"serious, severe, grave",ernust
Ernte,ˈɜːn,harvest,erne
erraten,ˈɛɹeɪʔˌn̩,"to determine (something) through advice or empathy,",erraten
Erzkanzler,ˈɜːz,"(Medieval, Holy Roman Empire) archchancellor",erz-
esier,ˈiːz,"(nonstandard) it, she, he",es
Eskapismus,ɛskˈeɪpɪzəm,escapism,escapism
essen,ˈɛʔn̩,"(transitive) to eat, Er isst gern Schokolade.He likes",eten
Essig,ˈɛzi,"vinegar, (predicative) bad",ezzih
Etzel,ˈɛzɛl,Archaic form of Attila (“Attila the Hun”).,Ezzele
Etzel,ˈɛzɛl,A  surname​.,Ezzele
EUdSSR,ˌiːjˈuː,(derogatory) The European Union (perceived as an undemocratic,EU
euer,ˈɪjuːwɚ,"(personal) genitive singular of ihr., Die Macht ist",iuwer
euer,ˈɪjuːwɚ,"your (addressing two or more people informally), Eure",iuwer
Eule,ˈɪjuːl,"owl, a moth of the family Noctuidae",iule
Euter,ˈɪjuːɾɚ,udder,iuter
evangelikal,ˌiːvɐnd͡ʒˈɛlɪkəl,"(Christianity, Protestantism) evangelical (pertaining",evangelical
Event,ᵻvˈɛnt,"event, Synonym: Veranstaltung",event
ever,ˈɛvɚ,"(colloquial, youth slang) ever (with superlative),",ever
Excel,ɛksˈɛl,(software) Excel (Microsoft program),Excel
exzellent,ˈɛksələnz,excellent,excellēns
ey,ˈaɪ,"(colloquial) used to call someone’s attention, Ey Peter,",ei
Facebook,fˈeɪsbʊk,Facebook,Facebook
fahl,vˈæl,"(of light) pale; faint, (of skin) sallow; pale (discoloured",val
Fähre,vˈɪɹ,ferry,vere
fair,fˈɛɹ,"(especially sports) fair (just, honest, equitable,",fair
Fairness,fˈɛɹnəs,"fairness, in aller Fairnessin all fairness",fairness
Fake,fˈeɪk,"fake, rip-off (inferior copy), fake (fraudulous presentation,",fake
faken,fˈeɪk,"(film, media, social media) to fake, (informal) to",fake
Fall,vˈæl,"fall, drop (the act of falling or an instance thereof),",val
Fall,vˈæl, (nautical) halyard,val
Fall,vˈæl, (nautical) halyard,val
fallen,vˈælən,"(intransitive) to fall; to drop, 1960, Marie Luise",vallen
fällen,vˈɛlən,"(transitive) to cut down, to fell (a tree), Synonyms:",vellen
Fallout,fˈɔːlaʊt,radioactive fallout (radioactive particles that fall,fallout
Fallsucht,fˈɔːlən,"(archaic) epilepsy, Synonyms: Epilepsie, (obsolete)",fallen
Fan,fˈæn,"fan, devotee",fan
fancy,fˈænsi,"(colloquial, fashion) fancy",fancy
Fantasy,fˈæntəsi,the fantasy genre of fiction,fantasy
Farm,vˈɑː͡ɹm,a small boat; barque,varm
Farm,fˈɑː͡ɹm,farm (usually with reference to farms abroad),farm
Farm,fˈɑː͡ɹm,farm (usually with reference to farms abroad),farm
Farmer,fˈɑː͡ɹmɚ,farmer (male or of unspecified sex) (especially in,farmer
Farn,fˈɑː͡ɹn,"fern, Synonym: Farnkraut",farn
Faser,vˈeɪzɚ,"fibre, Synonym: (rare) Fiber",vaser
fauchen,fˈʌt͡ʃən,"(animal sound) to hiss, to spit",pfūchen
faul,vjˈuːɪl,"rotten, lazy",vuil
fechten,fˈɛt͡ʃʔn̩,"(intransitive) to fence, (intransitive, poetic) to",fechten
Feder,fˈɛdɚ,"feather, spring (of a machine or gadget), (historical)",Fedder
Feedback,fˈiːdbæk,feedback,feedback
fehlen,vˈiː lˈɛn,"(with impersonal subject es, dative object and an)",vælen
Feierbiest,fˈaɪɚ,"(informal) party animal, Synonym: Partylöwe",Feier
Feige,vˈaɪd͡ʒ,"fig, (vulgar, rare) vulva",vīge
Feige,vˈaɪd͡ʒ,"inflection of Feiger (“cowardly person”):, strong nominative/accusative",vīge
Feige,vˈaɪd͡ʒ,(rare) cowardly woman,vīge
Feige,vˈaɪd͡ʒ,"inflection of Feiger (“cowardly person”):, strong nominative/accusative",vīge
Feige,vˈaɪd͡ʒ,(rare) cowardly woman,vīge
feige,fˈeɪɡi,"cowardly, yellow",feigi
feige,fˈeɪɡi,"cowardly, Er hat sich feige vor der Auseinandersetzung",feigi
fein,ˈɛf,"fine (not rough, coarse, or thick), sehr feines Mehl",fîn
Feind,fˈaɪənd,"enemy, fiend, foe (male or of unspecified sex), Antonym:",fīand
Feld,vˈɛlt,"field (plot of open land, especially one used to grow",velt
Fennich,pˈænɪkəm,(botany) a particular sort of panic or millet,pānicum
Ferkel,vˈɜːhɪlˌɪn,"piglet; a young/immature pig, (derogatory) A dirty",verhelīn
fertig,fˈɜːɾɛk,"(of something made) ready for use; done; fully prepared,",fertec
Fessel,vˈɛzəl,"fetter, shackle, pastern",vezzel
Fest,ˈɛf sənt,"celebration, festival, party, Synonyms: Feier, Fete,",fëst
Feste,vˈɛst,"(historical) stronghold, fortress, fortified castle,",veste
Feste,vˈɛst,nominative/accusative/genitive plural of Fest,veste
Feste,vˈɛst,nominative/accusative/genitive plural of Fest,veste
fett,vˈɛt,"fat, Fette Menschen sind oft ungesund.Fat people are",vet
Feuer,fˈɪɜː,"fire (chemical process), fire (instance of something",fiur
feuern,fjˈuːɚ,"(weaponry) to fire, to fire (terminate employment),",Feuer
ficken,fˈɪkən,"(vulgar) to fuck, 2004,  “Fickt das System”, in  Wichtig,",ficken
ficken,fˈɪkən,"(vulgar) fuck!, Ach, ficken! Jetz’ hab ich meine Jacke",ficken
Fieber,fˈɛfɚ,fever,fefor
fighten,fˈaɪt,"(colloquial, especially sports) to fight ferociously,",fight
File,fˈaɪl,"(computing) file, Synonym: Datei",file
Film,fˈɪlm,"film (a thin layer of some substance), (photography)",film
Filterblase,fˈɪltɚ bˈʌbəl,(Internet) filter bubble,filter bubble
final,faɪnˈɑːliz,"(grammar) final; expressing purpose, (solemn) final;",finālis
finden,vˈɪndən,"(transitive) to find; to discover, Ich habe deine Schlüssel",vinden
Findling,vˈʌndɪlˌɪŋk,"(dated) foundling, Synonym: Findelkind, 1830, Rudolf",vundelinc
Finger,vˈɪŋɡɚ,finger,vinger
Fingerfood,fˈɪŋɡɚ fˈuːd,finger food (food that can be eaten with one's hands),finger food
Finne,fˈɪn,Finn (person from Finland),finne
Finne,fˈɪn,"pimple, pustule, larva (of a parasitic worm)",finne
Finne,fˈɪn,Finn (person from Finland),finne
Finne,fˈɪn,Finn (person from Finland),finne
Fischerei,fˈɪʃɚɹi,"A fishery, A commercial fishing operation or company",fischerīe
fisten,fˈɪst,to fist-fuck,fist
fisten,fˈɪst,"(regional, dated) to fart softly",fist
fisten,fˈɪst,"(regional, dated) to fart softly",fist
fit,fˈɪt,fit (in good physical condition),fit
Fitness,fˈɪtnəs,fitness,fitness
Fläche,vˈiːlˈɛt͡ʃ,"surface, (mathematics) surface, a two-dimensional manifold,",vleche
Flagge,flˈæɡ,flag,flag
Flashback,flˈæʃbæk,"(psychology, drugs, film) flashback",flashback
Fleck,vˌiːˈɛl,"stain, spot, blot, fleck, smear, corner, spot (part",vlëc
Fleck,vˌiːˈɛl,A  surname​.,vlëc
Fleece,flˈiːs,(textile) fleece,fleece
Fleet,vˈiːlˈɛt,"a watercourse through marshland, a kind of city canal",vlēt
Fleiß,flˈaɪət,"diligence, industriousness, assiduity, assiduousness,",Fliet
Flexitarier,flˌɛksɪtˈɛɹiən,flexitarian (person),flexitarian
Fliege,flˈiːd͡ʒ,"fly (insect), (fashion) bowtie",fliege
fliegen,vˈiːlˈiːd͡ʒən,(intransitive) to fly; to travel by air [auxiliary,vliegen
fliehen,flɪˈoʊhæn,"(intransitive, auxiliary sein) to flee; to escape,",fliohan
fließen,vˈiːlɪˈɑːzən,(intransitive) to flow,vliozan
Flipper,flˈɪpɚ,"(uncountable) pinball (game), (countable) a pinball",flipper
Flirt,flˈɜːt,"flirtation, flirt (one who flirts)",flirt
flittern,flˈɛtɚn,"(archaic) to glisten, sparkle, Synonyms: glänzen, flimmern,",flettern
flittern,flˈɛtɚn,"(colloquial, humorous) to honeymoon, 2011, Birgit Hasselbusch,",flettern
flittern,flˈɛtɚn,"(colloquial, humorous) to honeymoon, 2011, Birgit Hasselbusch,",flettern
Flocke,flˈɑːkoʊ,"flake, (colloquial, in the plural) money, Synonyms:",floccho
Floh,flˈoʊ,flea,Flo
Florida,flˈɔːɹɪdə,"Florida (a state of the United States), Florida (a",Florida
Flöz,flˈɛz,(geology) seam,flez
fluffig,flˈʌfi,(especially of baked goods) fluffy; airy; light,fluffy
Flunder,vˈiːlˈuːdɚ,flounder (sea fish),vluder
Flur,vˈiːljˈuːɚ,"hall, hallway, corridor, stairwell, Wir warten im Flur.We're",vluor
Flur,vˈiːljˈuːɚ,(now chiefly in compounds and idioms) farmland; field,vluor
Flur,vˈiːljˈuːɚ,(now chiefly in compounds and idioms) farmland; field,vluor
Fluss,vˈiːlˈʌz,"river, flow",vluz
flutschen,flˈʌʃ,(somewhat informal) to slip; to move smoothly (out,flush
Flyer,flˈaɪɚ,"flyer (leaflet), Synonyms: Handzettel, Flugblatt, (now",flyer
Föhre,ˈeɪt͡ʃ,"(especially Austria) pine (tree), Synonyms: (usual)",-h-
Folklore,fˈoʊkloː͡ɹ,"popular tales, music, festivals, clothing, etc.; old",folklore
Follower,fˈɑːloʊɚ,follower,follower
Football,fˈʊtbɔːl,"the kind of ball used in American football, the game",football
fördern,vˈiː ˈɑː͡ɹdˈɜːn,"(transitive) to further, to foster, (transitive) to",vürdern
Forke,fˈɜːkə,"(regional, Northern Germany) pitchfork, Synonym: Mistgabel",furka
förmlich,fˈɔː͡ɹm,"formal, ceremonial, official",Form
förmlich,fˈɔː͡ɹm,downright,Form
Forst,vˈoː͡ɹst,"(chiefly literary or specialist) a forest, at least",vorst
Forst,vˈoː͡ɹst,"A town in Baden-Württemberg, Germany",vorst
fort,vˈɔː͡ɹt,"away, gone, going on, continuing",vort
fotogen,fˌoʊɾoʊd͡ʒˈɛnɪk,photogenic (photographing well),photogenic
Fotografie,ˈɛf,"(uncountable) photography (the art of making photographs),",φῶς
Foul,fˈaʊl,"(sports, chiefly team sports) foul (a breach of the",foul
Frame,fɹˈeɪm,"(animation) frame, division of time on a multimedia",frame
framen,fɹˈeɪm,to frame (construct in words so as to establish a context,frame
Franz,fɹˈænzɪskəs,A male given name,Franziskus
frau,fɹˈaʊ,"(indefinite, informal, slang, rare, often humorous)",Frau
Freak,fɹˈiːk,(of a person) freak,freak
frech,vɹˈɛt͡ʃ,"cheeky, barefaced, rude, saucy, (of a child also) naughty",vrech
-frei,fɹˈeɪ,"(forming adjectives) -free (free from, devoid of, without)",frei
frei,vˌiːˈɑː͡ɹ,"free; unenslaved; unimprisoned, Antonym: unfrei, free;",vrî
Freitag,vɹˈɪɾæk,"Friday, Synonym: Rüsttag",vrītac
fremd,vɹˈɛmd,"strange, foreign, 2010, Der Spiegel, issue 28/2010,",vremde
fressen,fɹˈɛzən,"(transitive or intransitive, of an animal) to eat;",frezzen
freuen,vˌiːˈɑːɹ ˈɪwən,"(transitive) to gladden, to make glad, to make pleased,",vröiwen
Freund,vɹˈiːnd,"friend, Lass uns Freunde bleiben. ― Let’s stay friends.,",vriend
Freund,vɹˈiːnd,A  surname​.,vriend
freundlich,vɹˈɪəntlˌɪx,"friendly, benign, nice, pleasant, Sie sind sehr freundlich.",vriuntlich
Frevel,vɹˈɛvəl,"outrage, crime, sin, sacrilege, iniquity",vrevel
Friede,vɹˈaɪd,(formal) peace,vride
Frieden,vɹˈaɪd,"peace, Antonym: Krieg",vride
frieren,fɹˈɛɹən,"(intransitive, of a liquid) to freeze [auxiliary sein],",freren
frisch,vˈɜːz,"fresh, recent",vers
Frist,vɹˈɪst,"term, period (time limit)",vrist
froh,vɹˈoʊ,"(of living beings, with über + accusative) glad; (momentarily)",vrō
frohlocken,vɹˈɑːlɑːkən,"(intransitive, formal) to rejoice, exult",vrōlocken
Frosch,vˈoː͡ɹʃ,frog,vorsch
Frost,vɹˈɑːst,frost; freezing weather (weather conditions below 0,vrost
Frucht,fɹˈuːt,"(countable) fruit (seed-bearing part of a plant), Viele",fruht
Fuchs,vˈʌz,"fox (animal), Fuchs, du hast die Gans gestohlen. Gib",vuhs
Fuchs,vˈʌz,"A common surname, from nicknames originating as a nickname.,",vuhs
Fuchs,vˈʌz," a member of a student fraternity in his first year,",vuhs
Fuchs,vˈʌz," a member of a student fraternity in his first year,",vuhs
Füchsin,vˈiː ˈeɪt͡ʃsˈɪn,vixen (female fox),vühsinne
Fuhre,vjˈuːoː͡ɹ,cart,vuore
füllen,fˈʊlən,"to fill, (cooking) to stuff",fullen
fünf,vˈiː,five (numerical value represented by the Arabic numeral,vünf
fünfte,fˈɪmftoʊ,fifth,fimfto
Funke,fˈʌŋk,spark,funke
Fuß,fjˈuːɑːz,"foot (body part), footing, (architecture) pedestal,",fuoz
Fußball,fˈuː,"the sport of association football; soccer, the ball",Fuß
Futter,vjˈuːoʊɾɚ,"fodder, food (for animals)",vuoter
Futter,vjˈuːoʊɾɚ,lining,vuoter
Futter,vjˈuːoʊɾɚ,lining,vuoter
füttern,vˈiː ɪtˈɜːn,to feed (to give food to),vüetern
füttern,vˈiː ɪtˈɜːn,to line (to cover the inner surface of a garment or,vüetern
füttern,vˈiː ɪtˈɜːn,to line (to cover the inner surface of a garment or,vüetern
Gabe,ɡˈeɪb,"gift, present, donation, alms, administration, dose",gābe
Gaeltacht,ɡˈeɪltæt͡ʃt,Gaeltacht,Gaeltacht
Gag,ɡˈæɡ,gag (a joke or other mischievous prank),gag
Galgen,ɡˈælɡoʊ,gallows,galgo
Galgenvogel,ɡˈæld͡ʒən,"(colloquial, derogatory) good-for-nothing",Galgen
Galle,ɡˈɑːlə,"gall, bile",galle
gammeln,ɡˈeɪmlən,"(of food, figuratively) To become old; to rot., Das",gamelen
gammeln,ɡˈeɪməl,(informal) To bum around; to do nothing productive;,gamel
gammeln,ɡˈeɪməl,(informal) To bum around; to do nothing productive;,gamel
Gangster,ɡˈæŋstɚ,gangster,gangster
Gans,ɡˈænz,goose,gans
Ganter,ɡˈænsɚ,gander (male goose),Ganser
gar,ɡˈɑː͡ɹ,"cooked, done (of food such as meat or vegetables: ready",gaar
gar,ɡˈɑː͡ɹ,"(with a negative) at all; even, Synonym: überhaupt,",gaar
Garaus,ɡˈɑːɹ ˌoʊz,"(archaic) very end, (archaic, by extension) downfall,",gar aus
gären,d͡ʒˈɛsən,"(intransitive) to ferment, Synonym: fermentieren, (figuratively,",jesen
Garten,ɡˈɑː͡ɹd,"garden, yard (grounds at the front or back of a house),",gaarde
Gast,ɡˈæst,guest,gast
Gästehaus,ɡˈæst,guesthouse,Gast
-gate,ɡˈeɪt,-gate (forms names of scandals),-gate
Gatt,ɡˈæt,"(nautical) eyelet; hole for a rope or hook, Synonyms:",gat
Gatt,ɡˈæt,Alternative spelling of GATT,gat
Gatt,ɡˈæt,Alternative spelling of GATT,gat
Gatte,ɡˈeɪt,"husband, male or generic spouse",gate
GAU,mˈæksɪməm kɹˈɛdɪbəl ˈæksɪdənt,Initialism of größter anzunehmender Unfall (“worst,maximum credible accident
Gauch,jˈɛk,"(archaic) a cuckoo; Cuculus canorus, Synonym: Kuckuck,",yeke
Gaukler,ɡˈaʊkəl ɹˌiː,"juggler, legerdemainist",goukelære
gay,ɡˈeɪ,"gay, Synonym: schwul",gay
ge-,d͡ʒˈiː,"Forms collective nouns, almost always neuter gender.",ge-
Gebärde,d͡ʒˈɛb ˌɑː͡ɹdˌiːˈiː,"any gesture of the body, (sign language) a gesture",gebærde
gebären,d͡ʒˈɛbɚn,"(intransitive) to give birth; referring to labour,",gebern
gebieten,d͡ʒˈɛbaɪəʔˌn̩,"(transitive) to demand, (transitive) to command",gebieten
gebühren,d͡ʒˈɛbjuːɹən,"to belong to, to be due to, (reflexive) to be proper",gebeuren
Geburt,d͡ʒˈɪbɜːt,birth,giburt
Gecko,ɡˈɛkoʊ,"(reptiles, zoology) gecko, Hypernym: Schuppenkriechtier",gekko
Gedanke,d͡ʒˈɛdæŋk,thought,gedanc
Gedränge,ɡˈɪdɹɛŋɡi,"crowd, hustle, jostle, pushing and shoving",gidrengi
Geduld,d͡ʒˈɛdʌlt,"patience, Sie wartete mit großer Geduld, bis sie endlich",gedult
Geduld,d͡ʒˈɛdʌlt,A  surname​.,gedult
Geek,ɡˈiːk,geek,geek
Gefühl,d͡ʒˈiː,"feeling (either physical sensation or emotion), 1918,",ge-
gegen,d͡ʒˈɛd͡ʒən,"against, Die Erklärung der Vereinten Nationen über",gegen
gegen-,ˈæstɚɹˌɪsk ɡˈæd͡ʒɪn,"against, contrary to, contra-",*gagin
Gegend,d͡ʒˈɛd͡ʒənd,"area, region",gegende
Gegenwart,d͡ʒˈɛd͡ʒənwˌɔː͡ɹt,"the present, presence (of someone/something), Synonym:",gegenwart
gehen,ɡˈɑːn,"(intransitive) to go, to walk, Lass uns beide mit dem",gaan
Gehirnwäsche,d͡ʒˈɛhɜːn,brain-washing,Gehirn
gehorsam,d͡ʒˈɛhoː͡ɹsəm,obedient,gehōrsam
Geiß,d͡ʒˈeɪt,"(regional) goat (species), Synonym: Ziege, (regional)",geit
Geist,ɡˈaɪst,"spirit, (Christianity) the Holy Spirit; Holy Ghost,",geist
Geist,ɡˈaɪst,(chiefly in compounds) an alcoholic drink; a spirit,geist
Geiz,d͡ʒˈiː ˈɪz,"meanness, miserliness, stinginess",Gäiz
Gelächter,d͡ʒˈɛleɪɾɚ,"laughter, laughing, object of ridicule",gelehter
Gelass,d͡ʒˈɛlæz,small chamber,gelāz
gelb,d͡ʒˈɛl,"yellow, 1976, Armin Bollinger, Drei Körner vom gelbem",gel
Geld,d͡ʒˈɛlt,"money, Synonyms: see Thesaurus:Geld",gelt
Geleit,d͡ʒˈɛleɪʔˌn̩,"escort (group of people providing protection), Synonym:",geleiten
geleiten,d͡ʒˈɛleɪʔˌn̩,to escort; convoy,geleiten
gelten,d͡ʒˈɛlʔn̩,"(intransitive) to be valid; to count; to hold true,",gelten
gemäß,mˈɛsən,"corresponding to; matching to, Sie sucht eine ihren",messen
gemäß,mˈɛsən,"according to, in accordance with",messen
gemein,d͡ʒˈɛmiːn,"(colloquial, often childish) mean, nasty, wicked, ordinary,",gemein
gemein,d͡ʒˈɛmiːn,(intensifier) very; intensely,gemein
gemein,d͡ʒˈɛmiːn,"(colloquial) wicked, beastly, awfully, awful, Es ist",gemein
Gemeinde,d͡ʒˈɛmeɪnd,"municipality, die zur Gemeinde gehörenden Einzelhöfe",gemeinde
Gemüt,d͡ʒˈɛm ˈiːt,(chiefly literary) feeling; heart; soul; mind,gemüete
gendern,d͡ʒˈɛndɚ,(sociology) to use gender-inclusive or gender-neutral,gender
Gentleman,d͡ʒˈɛntəlmən,"gentleman (well-mannered, charming man)",gentleman
genug,d͡ʒˈɪnjuːˌɑːɡ,"(invariable) enough, sufficient, an adequate number",ginuog
genug,d͡ʒˈɪnjuːˌɑːɡ,"(invariable) enough, an adequate number or amount,",ginuog
genug,d͡ʒˈɪnjuːˌɑːɡ,"enough, sufficiently, in an adequate way, Die Kinder",ginuog
genug,d͡ʒˈɪnjuːˌɑːɡ,"enough!, Genug! Hör auf mit diesem Unsinn! ― Enough!",ginuog
gerecht,d͡ʒˈɛɹeɪt,"just, fair",gereht
gerecht,d͡ʒˈɛɹeɪt,past participle of rechen,gereht
gerecht,d͡ʒˈɛɹeɪt,past participle of rechen,gereht
gern,d͡ʒˈɜːn,willingly; gladly; with pleasure; usually expressed,gerne
Gesäß,d͡ʒˈɛs zˈiː,"(formal, anatomy) backside, buttocks",gesæze
Geschmack,d͡ʒˈɪsmæk,"taste, 1918, Elisabeth von Heyking, Die Orgelpfeifen,",gismac
geschmacklos,d͡ʒˈɛʃmæk,tasteless (all senses),Geschmack
geschwind,ˈæstɚɹˌɪsk swˈɪnd,"(literary) quick, swift",*swind
Gespann,d͡ʒˈɛspæn,"team (of yoked animals), a group of close partners,",gespan
Gespann,d͡ʒˈɛspæn,Alternative form of Gespan,gespan
Gespann,d͡ʒˈɛspæn,Alternative form of Gespan,gespan
Gespräch,d͡ʒˈɛspɚ t͡ʃˈiː,"conversation, chat, 1919, Walther Kabel, Irrende Seelen,",gespræche
Gest,d͡ʒˈɛst,"(Northern Germany, dated) yeast",gest
Gestade,d͡ʒˈɛsteɪd,"bank, shore",gestade
Getöse,dˈiː,"din, racket",dôz
Gevatter,d͡ʒˈɛvæɾɚ,godfather,gevatere
gewähren,d͡ʒˈiː wˈɜːn,"to grant, to allow, 1932, Erich Mühsam, Die Befreiung",(ge)wern
Gewalt,d͡ʒjˈuːɔlt,"strong or violent force, Naturgewalt ― force of nature,",gewalt
Geweih,d͡ʒjˈuːaɪd͡ʒ,"antlers, horns (of a deer etc.)",gewīge
Gewicht,wˈɪht,"weight, 2010, Der Spiegel, issue 25/2010, page 140:,",wiht
gewinnen,wˈɪnən,"(intransitive) to win; to be victorious, (transitive)",winnen
gewiss,d͡ʒjˈuːiz,certain,gewis
gewiss,d͡ʒjˈuːiz,"certainly, indeed",gewis
Gewitter,d͡ʒjˈuːɪɾɚ,"thunderstorm, lightning storm",gewiter
gewohnt,wˈɔnt,"usual, customary, familiar, accustomed, wont",wont
gewohnt,wˈɔnt,past participle of wohnen,wont
Gewölbe,d͡ʒjˈuːɛlb,vault,gewelbe
Gewürz,d͡ʒjˈuː ˌɑː͡ɹzˌiːˈiː,"spice, condiment, seasoning",gewürze
gieren,d͡ʒˈɪɹən,"to desire greedily, to lust for [+ nach (object)],",gieren
gieren,d͡ʒˈɪɹən,"(nautical, aviation) to yaw",gieren
gieren,d͡ʒˈɪɹən,"(nautical, aviation) to yaw",gieren
gießen,d͡ʒˈaɪəʔn̩,"(transitive) to pour; usually only of liquids, especially",gieten
Gift,ɡˈɪft,"poison; toxin; venom, 2010, Der Spiegel, issue 31/2010,",gift
Gift,ɡˈɪft,(obsolete) gift; something given,gift
Gig,ɡˈɪɡ,"(music) gig (performing engagement by a musical group,",gig
Gin,d͡ʒˈɪn,gin (a kind of liquor containing juniper berries),gin
Girl,ɡˈɜːl,"girl; young woman; usually implying physical attractiveness,",girl
Gischt,d͡ʒˈɛst,"The frothy foam on sea waves., (dated) Other kinds",jest
Glas,ɡlˈɑːz,"(material) glass, (container) glass, 1931, Arthur Schnitzler,",glas
Glas,ɡlˈɑːz,(nautical) time stamp for half an hour,glas
glauben,d͡ʒˈɛlaʊbən,(with dative object) to believe (to think something,gelouben
gleich,d͡ʒˈɛlɪx,"equal, same; very similar, (often proscribed) same;",gelīch
gleich,d͡ʒˈɛlɪx,"alike, in a moment, at once, at a time, simultaneously,",gelīch
Gleiter,ɡlˈaɪdɚ,glider,glider
Glencheck,ɡlˈɛn t͡ʃˈɛk,Glenurquhart,Glen check
Glied,ɡlˈɪt,"(anatomy) external body part, (usually) limb, joint,",glit
Glück,d͡ʒˈɛl sˌiːkˌeɪˈiː,"happiness; joy; bliss (state or emotion), Das größte",gelücke
glucken,klˈʌkən,"to cluck, to brood, (colloquial) to sit around together",klucken
glühen,d͡ʒˌiːˈɛl ɪd͡ʒˈɛn,to glow,glüejen
Göffel,ɡˈeɪbəl,spork; foon (eating utensil),Gabel
golden,ɡˈoʊld,"golden; gold (made of gold), golden (gold-coloured)",Gold
Golf,ɡˈɑːlf,(sports) golf,golf
Golf,ɡˈɑːlf,"Volkswagen Golf, the most popular car in Germany throughout",golf
Golf,ɡˈɑːlf,(sports) golf,golf
Golf,ɡˈɑːlf,"Volkswagen Golf, the most popular car in Germany throughout",golf
Golf,ɡˈɑːlf,"Volkswagen Golf, the most popular car in Germany throughout",golf
googeln,ɡˈuːɡəl,(transitive) to google,Google
Google,ɡˈuːɡəl,"Google (search engine), 2004, Thomas Köhre, Google:",Google
Göre,ɡˈɜːl,"(possibly derogatory, but usually mild) cheeky young",girl
Gott,ɡˈɑːt,god,got
Gott,ɡˈɑːt,God,got
Gottheit,ɡˈɑːθaɪt,"deity (essential nature of a god, divinity), (solemn)",gotheit
grabbeln,ɡɹˈæbɛlən,"(regional, chiefly Northern Germany, informal) to grab",grabbelen
graben,ɡɹˈæbən,"(transitive or intransitive) to dig, (transitive, intransitive",graban
Gram,ɡɹˈæm,grief,gram
Gras,ɡɹˈɑːz,"grass (plant), (informal) weed, marijuana",gras
Grashüpfer,ɡɹˈɑːz,"(informal) grasshopper, Synonym: Heuschrecke",Gras
grässlich,ɡɹˈɛslɪx,"ghastly, horrific",grēslich
grausam,ɡɹˈuːsəm,"cruel; heartless; atrocious; callous, horrible; gruesome;",grūsam
grausam,ɡɹˈuːsəm,"cruelly, brutally, ferociously, grausam bestraft ―",grūsam
Green,ɡɹˈiːn,"(golf) green, putting green, Synonym: Grün",green
Grieche,kɹˈaɪt͡ʃ,"a Greek (person), a Greek restaurant",krieche
Grieß,ɡɹˈiːz,semolina,griez
grimmig,ɡɹˈɪmɛk,"grim, fierce, ferocious, grumpy (facial expression)",grimmec
Grind,ɡɹˈɪnt,"scab, (Switzerland, slang) head",grint
Grips,ˈɛs,(informal) wit; intellect; understanding; nous,-s
grob,ˈæstɚɹˌɪsk ɡˈɑːɹɑːb,"coarse, rough, uncouth, rude, crude",*gahrob
Grog,ɡɹˈɑːɡ,grog,grog
Groll,ɡɹˈoʊl,grudge,grolle
Groll,ɡɹˈoʊl,grudge,grolle
Groove,ɡɹˈuːv,"(music) the sense of propulsive rhythmic feel, groove",groove
groß,ɡɹˈɑːz,"big, large, large-scale, Das ist ein großes Problem.",grōz
Grube,ɡɹˈuːb,"pit, (mining) mine",grūbe
Grube,ɡɹˈuːb,"A municipality of Schleswig-Holstein, Germany",grūbe
Grube,ɡɹˈuːb,"A municipality of Schleswig-Holstein, Germany",grūbe
Grummet,ɡɹˈʌmɪt,"(nautical) grommet (a thrice-ringed strand), Synonym:",grummet
Grummet,ɡɹˈʌmɪt,"(nautical) grommet (a thrice-ringed strand), Synonym:",grummet
grün,d͡ʒˌiːˈɑːɹ ˈiːn,"green (in colour), (of fruit, vegetables) unripe, inexperienced,",grüene
Grund,ɡɹˈʌnt,"ground, land (usually as someone's property), 1932,",grunt
Grundel,ɡɹˈʌndəl,"goby; a fish in the order Gobiiformes, (biology, specifically)",grundel
gruselig,ɡɹˈuːsəl,"creepy, Bertram Küster, ""„Layers of Fear“ | Wie gruselig",Grusel
grüßen,d͡ʒˌiːˈɑːɹ ˈɛzən,to greet,grüezen
Grut,ɡɹˈʌt,"gruit (herbal mixture used in some beers, particularly",grūt
Grütze,d͡ʒˌiːˈɑː͡ɹ tˌiːzˌiːˈiː,"a food of coarsely ground cereal grains: groat(s),",grütze
Gully,ɡˈʌli,"drain, gully",gully
Guss,ɡˈuː,"(metallurgy) casting, downpour",guʒ
Gwop,ɡwˈɑːp,"(slang, rare) money, gwop, 2012 August 3,  Fab Stripes",gwop
Haar,hˈɑː͡ɹ,hair,hār
haben,hˈeɪbən,"(auxiliary, with a past participle) to have (forms",haben
Habicht,hˈæbʌt͡ʃ,northern goshawk,habuch
Hacker,hˈækɚ,(computing) hacker,hacker
Hafen,hˈeɪviːn,harbour/harbor; port; haven,havene
Hafen,hˈeɪviːn,"(regional, Southern Germany) pot",havene
Hafen,hˈeɪviːn,"(regional, Southern Germany) pot",havene
-haft,hˈæft,"Used to form adjectives from nouns., ‎Masse (“mass”)",haft
